coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
USDS,2026-09-11,7.41,4.92,3,2,1.9136,1.6496,11145045.76,10099700.53,NEUTRAL,-1.09,,,-0.87,-1.88
USDS,2026-09-12,36.13,32.21,4,1,2.1519,1.0096,12574527.48,6446950.2,BULLISH_WICK,,,,,
AGLD,2026-08-14,-24.28,-33.56,0,4,1.4727,2.4173,395994345.67,795960752.88,BEARISH_WICK,-1.31,-6.11,-3.93,0.0,-7.86
AGLD,2026-08-15,-16.27,-20.31,0,3,1.4823,2.0584,242897932.05,366684156.21,NEUTRAL,-2.65,-4.42,0.0,0.44,-6.64
AGLD,2026-08-16,-5.45,-5.76,1,2,1.5894,1.7727,229304411.17,257337256.68,NEUTRAL,-2.27,0.0,11.82,12.73,-4.09
AGLD,2026-08-17,7.37,6.4,2,1,1.4751,1.2727,208654368.21,183570429.05,NEUTRAL,0.47,5.12,9.77,19.53,-1.86
AGLD,2026-08-18,10.56,16.21,2,1,1.3084,1.0584,181474663.77,130834158.35,NEUTRAL,1.85,13.89,12.5,18.98,-2.31
AGLD,2026-08-19,5.58,10.15,2,2,1.1834,1.0584,177412195.52,144702924.04,NEUTRAL,2.73,7.27,5.0,16.82,0.0
AGLD,2026-08-20,12.34,16.85,3,2,1.3274,1.0357,184449506.72,131255252.48,NEUTRAL,8.85,7.52,1.77,13.72,-1.77
AGLD,2026-08-21,1.74,3.16,2,2,1.2202,1.1786,197485334.02,185371008.68,NEUTRAL,-4.07,-6.1,-3.66,4.47,-9.76
AGLD,2026-08-22,-10.67,-5.8,1,2,1.0215,1.2655,213294253.35,239543347.14,NEUTRAL,2.97,-2.54,-0.42,3.39,-4.24
AGLD,2026-08-23,5.8,10.84,2,1,1.4215,1.2655,647422592.54,520832175.39,NEUTRAL,-4.94,-2.47,-4.53,0.0,-7.41
AGLD,2026-08-24,32.23,28.55,3,0,1.602,0.8211,855046519.32,475249002.5,BULLISH_WICK,-0.43,1.73,-0.43,4.76,-2.6
AGLD,2026-08-25,37.7,30.42,3,0,1.2623,0.5711,833294881.87,444521528.37,BULLISH_WICK,3.04,0.87,-2.61,4.35,-3.91
AGLD,2026-08-26,6.36,10.14,3,1,1.3194,1.1616,865213192.73,705864018.08,NEUTRAL,-0.84,-2.95,-5.06,1.27,-6.75
AGLD,2026-08-27,15.03,15.87,4,1,1.4547,1.0746,897544830.29,651691679.61,NEUTRAL,-1.28,-4.68,-5.11,2.13,-6.38
AGLD,2026-08-28,37.15,31.11,4,1,1.7214,0.7889,650160029.93,341600008.76,BULLISH_WICK,-0.86,-3.02,-5.6,2.59,-5.6
AGLD,2026-08-29,20.96,11.82,4,1,1.6325,1.0667,508696325.44,401139620.25,BULLISH_WICK,-2.61,-3.04,-2.17,3.48,-4.78
AGLD,2026-08-30,14.05,8.1,3,1,1.9841,1.4952,521007188.64,442911302.88,NEUTRAL,0.45,-2.23,4.02,4.46,-2.23
AGLD,2026-08-31,22.8,29.55,3,1,1.9606,1.2325,486372917.52,264519179.5,BULLISH_WICK,-0.89,0.0,4.44,5.78,-2.67
AGLD,2026-09-01,-1.99,-6.95,2,2,1.905,1.9825,458078911.89,526464046.29,NEUTRAL,-1.79,4.48,6.73,7.17,-1.79
AGLD,2026-09-02,-12.09,-22.23,2,2,1.6669,2.1254,352058709.42,553371825.07,NEUTRAL,2.74,7.31,7.31,9.59,0.46
AGLD,2026-09-03,-26.77,-37.78,1,3,1.2003,2.0777,232104785.33,513987235.98,BEARISH_WICK,3.56,5.78,4.44,7.11,-0.89
AGLD,2026-09-04,-40.68,-44.29,1,4,0.8828,2.0936,205048934.64,531078881.08,BEARISH_WICK,0.86,0.86,-0.43,4.29,-2.58
AGLD,2026-09-05,-27.29,-23.05,2,3,0.9791,1.7139,270796654.95,433061930.65,BEARISH_WICK,1.28,0.0,-5.96,3.4,-5.96
AGLD,2026-09-06,-31.62,-15.25,2,3,0.8124,1.5639,212586684.56,289097940.48,BEARISH_WICK,-1.26,-2.52,-6.3,2.1,-7.98
AGLD,2026-09-07,-24.16,-6.84,2,3,0.9553,1.5639,255594973.23,293123067.96,BEARISH_WICK,0.0,-5.96,0.85,3.4,-6.81
AGLD,2026-09-08,-6.76,6.89,3,2,1.241,1.4211,320770910.48,279414251.33,NEUTRAL,-1.28,-5.11,,3.4,-6.81
AGLD,2026-09-09,2.31,6.79,3,2,1.5465,1.4766,448480612.07,391461563.83,NEUTRAL,-4.74,2.16,,2.59,-5.6
AGLD,2026-09-10,-8.62,-10.11,2,3,1.5863,1.8857,473880204.73,580487766.01,NEUTRAL,0.9,,,7.69,-0.9
AGLD,2026-09-11,10.47,1.21,2,2,1.5863,1.2857,473880204.73,462506889.39,NEUTRAL,6.28,,,6.73,0.0
AGLD,2026-09-12,-17.72,-23.6,1,3,1.2649,1.8095,478743552.05,774493909.41,NEUTRAL,,,,,
GAS,2026-08-14,-54.0,-54.8,1,4,0.741,2.4811,197555656.84,676613701.22,BEARISH_WICK,2.65,-0.08,3.25,7.33,-2.34
GAS,2026-08-15,-32.94,-26.26,2,3,1.2238,2.4259,460405111.2,788345628.97,BEARISH_WICK,0.22,-2.95,10.16,20.18,-4.86
GAS,2026-08-16,-16.02,-17.15,2,3,1.2779,1.7653,514432346.16,727443538.83,NEUTRAL,-2.87,0.37,20.35,26.08,-5.07
GAS,2026-08-17,-43.72,-54.0,1,4,0.8761,2.2372,496712909.89,1662906438.61,BEARISH_WICK,-0.3,13.16,23.15,45.23,-2.27
GAS,2026-08-18,-44.89,-60.64,1,4,0.8713,2.2908,569775190.8,2325603265.13,BEARISH_WICK,3.64,24.28,27.09,45.68,-1.37
GAS,2026-08-19,-24.26,-48.97,2,3,1.2956,2.1256,778616933.8,2272881947.13,BEARISH_WICK,9.52,19.18,26.87,40.56,-1.24
GAS,2026-08-20,-27.84,-52.13,2,3,1.0594,1.8767,675732124.91,2147340810.11,BEARISH_WICK,9.49,11.97,15.24,28.34,-0.2
GAS,2026-08-21,-36.96,-64.86,2,3,1.029,2.2353,942895102.32,4424153222.92,BEARISH_WICK,-0.61,5.8,17.03,18.56,-5.68
GAS,2026-08-22,-29.26,-76.3,2,3,0.9937,1.8158,1239695586.2,9223429218.23,BEARISH_WICK,2.89,5.9,12.53,36.18,-4.18
GAS,2026-08-23,-27.09,-59.94,2,3,1.1484,2.0017,7822997714.95,31231130663.8,BEARISH_WICK,3.46,14.45,6.99,32.36,-2.15
GAS,2026-08-24,-38.4,-54.09,1,4,0.9318,2.0938,10092590693.99,33873758860.52,BEARISH_WICK,-0.52,5.71,4.04,27.93,-3.12
GAS,2026-08-25,-42.5,-51.61,0,5,0.9406,2.3313,11403231930.03,35731508065.93,BEARISH_WICK,11.19,3.94,-0.41,28.6,-2.61
GAS,2026-08-26,-40.27,-50.43,0,5,1.0957,2.5729,12130175371.23,36808931641.28,BEARISH_WICK,-4.43,-5.95,-12.62,15.65,-13.41
GAS,2026-08-27,-30.14,-39.99,1,4,1.2443,2.3182,13775295009.9,32134741757.7,BEARISH_WICK,-2.18,-6.28,-7.04,6.71,-9.72
GAS,2026-08-28,-35.79,-51.45,1,4,1.084,2.2926,8539079421.12,26637147652.17,BEARISH_WICK,0.61,-6.53,-8.54,3.79,-8.93
GAS,2026-08-29,-40.22,-53.67,1,4,1.0219,2.3971,8373620858.02,27773001740.63,BEARISH_WICK,-4.77,-5.55,-6.54,0.28,-9.87
GAS,2026-08-30,-39.31,-53.74,1,4,1.131,2.5965,8467820715.72,28140067834.68,BEARISH_WICK,-2.45,-4.54,-1.63,1.81,-5.36
GAS,2026-08-31,-24.94,-52.29,2,3,1.131,1.8828,7744937160.97,24721517552.41,BEARISH_WICK,1.67,0.6,0.84,3.58,-2.99
GAS,2026-09-01,-31.82,-60.45,1,4,1.1304,2.1855,5937144987.39,24088335075.12,BEARISH_WICK,-3.76,-0.82,-0.53,0.41,-4.58
GAS,2026-09-02,-15.47,-19.4,1,4,1.3533,1.8488,5216792241.77,7727560980.67,NEUTRAL,2.81,3.05,3.11,4.33,-0.85
GAS,2026-09-03,-9.52,-13.64,2,3,1.1357,1.3746,2913045433.29,3832894772.36,NEUTRAL,0.24,0.53,2.37,3.09,-1.96
GAS,2026-09-04,-4.76,-6.78,2,3,0.966,1.0627,1479372096.54,1694487722.46,NEUTRAL,0.0,0.06,0.36,3.55,-1.84
GAS,2026-09-05,1.32,-11.82,2,3,1.3784,1.3426,1426759460.41,1809094682.95,NEUTRAL,0.3,2.13,-3.49,3.55,-3.85
GAS,2026-09-06,-6.45,-9.34,2,3,1.458,1.6591,1306995161.41,1576266639.06,NEUTRAL,-0.24,0.06,0.35,3.25,-4.13
GAS,2026-09-07,19.9,20.3,3,2,2.0458,1.3666,910376432.98,603174201.57,NEUTRAL,2.07,-3.55,2.6,3.49,-3.91
GAS,2026-09-08,32.34,37.09,3,2,2.7568,1.4094,1359497880.82,623894073.11,BULLISH_WICK,-1.74,-1.45,,1.39,-5.86
GAS,2026-09-09,31.26,27.62,3,2,2.7188,1.4239,1465729631.72,831323580.37,BULLISH_WICK,-3.83,2.3,,2.65,-4.19
GAS,2026-09-10,28.79,25.47,3,2,2.4908,1.3772,1594460954.55,947123044.12,BULLISH_WICK,4.29,,,6.75,-0.12
GAS,2026-09-11,52.19,35.91,4,1,2.3198,0.7287,1552892281.67,732352078.62,BULLISH_WICK,2.0,,,2.35,-0.47
GAS,2026-09-12,26.6,14.28,3,2,1.4695,0.852,1245039732.28,933968928.15,BULLISH_WICK,,,,,
ESP,2026-08-14,-41.77,-62.19,1,4,1.1503,2.8003,4257445503.01,18264648197.93,BEARISH_WICK,-0.96,-0.96,4.81,7.69,-5.96
ESP,2026-08-15,-36.13,-62.15,1,4,1.3244,2.8228,3399978968.27,14564812907.58,BEARISH_WICK,-2.91,-1.94,12.62,20.39,-5.05
ESP,2026-08-16,-20.41,-27.36,1,4,1.6051,2.4281,3090035335.55,5417498385.15,BEARISH_WICK,3.0,9.0,19.0,24.0,-1.3
ESP,2026-08-17,-22.96,-37.68,1,4,1.4794,2.361,2095950962.3,4630908828.06,BEARISH_WICK,-1.94,12.62,15.53,25.24,-3.11
ESP,2026-08-18,-26.22,-48.31,1,4,1.3279,2.2715,1250101122.91,3586881602.47,BEARISH_WICK,7.92,17.82,23.76,27.72,-1.19
ESP,2026-08-19,-13.84,-16.09,1,3,1.501,1.9831,1032608876.63,1428492389.66,NEUTRAL,6.42,9.17,12.84,18.35,-1.83
ESP,2026-08-20,-18.76,-28.28,1,3,1.2317,1.8004,786019637.14,1405977706.04,NEUTRAL,2.59,7.76,7.76,14.66,-3.45
ESP,2026-08-21,-27.09,-43.54,1,3,1.016,1.771,763102860.52,1939838465.1,BEARISH_WICK,0.0,3.36,6.72,11.76,-5.88
ESP,2026-08-22,-38.7,-48.9,0,4,0.8611,1.9484,836699486.35,2438268973.1,BEARISH_WICK,5.04,5.04,0.84,11.76,-3.36
ESP,2026-08-23,-34.71,-35.24,0,4,0.9958,2.0547,1787028892.56,3731770757.27,BEARISH_WICK,-1.6,1.6,-7.2,6.4,-10.4
ESP,2026-08-24,-22.46,-25.54,1,4,1.2004,1.8956,2213942747.41,3732361063.06,BEARISH_WICK,1.63,-2.44,-7.32,8.13,-8.94
ESP,2026-08-25,-0.57,-12.96,2,3,1.8506,1.872,2713327140.55,3521433793.43,NEUTRAL,1.6,-7.2,-12.0,4.8,-13.6
ESP,2026-08-26,-4.24,-13.46,2,3,1.8996,2.068,2726727458.42,3575035064.94,NEUTRAL,-5.51,-10.24,-14.96,0.0,-16.54
ESP,2026-08-27,5.35,-5.02,3,2,2.1163,1.9014,3051205819.69,3373503019.06,NEUTRAL,-3.33,-8.33,-4.17,1.67,-11.67
ESP,2026-08-28,18.94,9.66,4,1,1.9268,1.3131,2088860613.9,1720975976.57,NEUTRAL,-1.72,-6.9,-1.72,0.0,-8.62
ESP,2026-08-29,13.66,2.55,4,1,1.8722,1.4222,1857947266.63,1765390633.84,NEUTRAL,-3.51,0.88,3.51,5.26,-7.02
ESP,2026-08-30,12.37,-6.3,4,1,1.5389,1.2,1401770807.53,1590352152.78,NEUTRAL,-1.82,3.64,5.45,10.91,-3.64
ESP,2026-08-31,52.36,35.51,5,0,1.7056,0.5333,1318628945.5,627573402.91,BULLISH_WICK,6.48,9.26,11.11,15.74,-0.93
ESP,2026-09-01,30.2,35.52,4,1,1.5389,0.825,818225778.0,389293433.18,BULLISH_WICK,-0.87,0.87,8.7,9.57,-3.48
ESP,2026-09-02,20.8,20.6,3,1,1.4278,0.9361,686544270.76,452035649.89,BULLISH_WICK,3.51,5.26,5.26,10.53,-0.88
ESP,2026-09-03,26.98,24.62,3,1,1.6278,0.9361,636593158.51,385053430.97,BULLISH_WICK,-1.69,5.93,6.78,7.63,-2.54
ESP,2026-09-04,8.1,10.36,2,2,1.4373,1.2218,631660607.77,513066297.65,NEUTRAL,3.45,3.45,8.62,11.21,0.0
ESP,2026-09-05,-17.97,-14.16,1,3,1.2468,1.7933,518093107.73,689007599.26,NEUTRAL,4.17,5.0,-0.83,7.5,-1.67
ESP,2026-09-06,-21.75,-32.67,1,3,1.1079,1.7238,548995965.4,1081819776.24,BEARISH_WICK,-4.0,0.8,-0.8,3.2,-8.0
ESP,2026-09-07,-16.45,-28.26,2,3,1.2468,1.7377,602530567.82,1077215969.09,NEUTRAL,5.0,-0.83,2.5,8.33,-4.17
ESP,2026-09-08,-26.32,-36.67,2,3,0.8968,1.5377,460274808.43,993202643.48,BEARISH_WICK,0.0,-1.59,,3.17,-8.73
ESP,2026-09-09,-29.24,-40.24,2,3,0.754,1.377,396268375.08,929957213.7,BEARISH_WICK,-5.56,-2.38,,3.17,-8.73
ESP,2026-09-10,5.75,-22.31,3,2,1.2778,1.1389,537970567.53,846859671.01,NEUTRAL,4.2,,,9.24,-3.36
ESP,2026-09-11,33.33,31.23,3,1,1.1667,0.5833,411748554.4,215749605.38,BULLISH_WICK,-0.81,,,4.84,-2.42
ESP,2026-09-12,25.89,22.85,3,1,1.3013,0.766,458092857.13,287708093.3,BULLISH_WICK,,,,,
POLYX,2026-08-14,-14.92,-1.44,2,3,1.278,1.7261,206688419.64,212732919.08,NEUTRAL,0.49,-0.98,2.46,3.44,-4.67
POLYX,2026-08-15,3.9,11.87,3,2,1.5371,1.4216,248870160.68,196043180.08,NEUTRAL,-1.47,-3.67,9.05,9.29,-5.13
POLYX,2026-08-16,4.03,13.69,3,2,1.6442,1.5168,255013973.67,193582964.98,NEUTRAL,0.0,3.47,21.84,23.33,-3.72
POLYX,2026-08-17,0.03,5.19,3,2,1.747,1.7461,239390883.06,215758035.9,NEUTRAL,-2.23,10.67,19.35,31.02,-3.72
POLYX,2026-08-18,3.75,9.07,4,1,2.1025,1.9505,282175558.31,235257178.37,NEUTRAL,5.84,24.62,25.63,34.01,-1.52
POLYX,2026-08-19,8.34,17.16,4,1,1.9038,1.6108,261328138.15,184787846.82,NEUTRAL,6.95,15.35,14.63,26.62,-0.96
POLYX,2026-08-20,4.63,14.1,4,1,1.7356,1.582,260155411.98,195860115.01,NEUTRAL,10.09,10.99,5.61,18.39,-1.12
POLYX,2026-08-21,25.85,29.32,5,0,1.6033,0.9447,275873523.64,150787858.8,BULLISH_WICK,-2.04,-2.65,-1.22,7.54,-8.35
POLYX,2026-08-22,25.45,17.21,4,1,1.3111,0.7791,291266876.77,205736499.09,BULLISH_WICK,2.91,-2.08,2.29,9.15,-5.2
POLYX,2026-08-23,17.53,-3.33,3,2,1.1529,0.809,887744939.18,948990808.05,NEUTRAL,-3.43,-2.02,-2.63,6.06,-6.87
POLYX,2026-08-24,23.3,2.83,3,2,1.3265,0.8251,1026325160.86,969781509.63,BULLISH_WICK,-1.46,2.93,1.05,9.83,-3.56
POLYX,2026-08-25,31.63,5.59,3,2,1.3552,0.7039,1048328755.83,937371887.3,BULLISH_WICK,2.97,2.34,-2.34,11.46,-3.61
POLYX,2026-08-26,16.99,1.94,2,3,1.5824,1.1228,1146520355.58,1102815414.56,NEUTRAL,1.44,-0.41,-4.74,8.25,-6.39
POLYX,2026-08-27,0.33,-5.29,2,3,1.6516,1.6407,1146963495.6,1275184344.16,NEUTRAL,-2.03,-6.5,-5.49,0.2,-7.72
POLYX,2026-08-28,-12.26,-43.59,2,3,1.4378,1.8398,1122584590.82,2857831299.25,NEUTRAL,0.21,-4.15,-0.21,1.87,-5.81
POLYX,2026-08-29,-10.59,-42.92,2,3,1.4722,1.8208,1138831463.69,2851205479.9,NEUTRAL,-4.76,-3.73,0.41,2.69,-6.0
POLYX,2026-08-30,-21.64,-45.01,1,4,1.5694,2.4362,1122418307.97,2959615225.42,BEARISH_WICK,0.43,4.57,3.7,7.83,-0.87
POLYX,2026-08-31,-17.32,-45.61,2,3,1.4246,2.0213,1043688856.23,2794415830.16,NEUTRAL,0.65,4.98,6.71,8.44,-1.3
POLYX,2026-09-01,-8.97,-43.14,2,3,1.584,1.8963,1049976915.5,2642910816.14,NEUTRAL,3.44,2.58,9.25,9.89,-1.94
POLYX,2026-09-02,-2.07,5.01,2,3,1.7128,1.7853,517686388.99,468271257.67,NEUTRAL,0.83,2.49,3.12,6.24,-2.08
POLYX,2026-09-03,-17.82,-14.22,1,3,1.3626,1.9536,442105335.67,588696465.57,NEUTRAL,-1.65,4.74,3.3,5.57,-2.89
POLYX,2026-09-04,-16.13,-18.22,1,3,1.3277,1.8383,595309110.85,860535907.92,NEUTRAL,3.35,3.98,6.08,8.81,-0.84
POLYX,2026-09-05,-14.47,-16.2,1,3,1.4806,1.9814,655775426.31,909254685.66,NEUTRAL,3.04,1.62,-3.65,5.27,-4.26
POLYX,2026-09-06,-15.69,-18.05,1,3,1.2877,1.7671,631916262.96,910232949.94,NEUTRAL,-2.36,-0.39,-6.3,2.17,-7.48
POLYX,2026-09-07,-9.3,-13.77,1,3,1.1181,1.3475,572482053.79,755266900.22,NEUTRAL,1.01,-4.23,1.61,4.64,-5.24
POLYX,2026-09-08,2.14,-6.69,2,3,1.1534,1.105,530786525.17,606840797.87,NEUTRAL,1.0,-4.99,,3.59,-6.19
POLYX,2026-09-09,2.14,-5.1,2,3,1.1534,1.105,504573271.66,558783166.44,NEUTRAL,-6.13,-0.4,,0.0,-7.11
POLYX,2026-09-10,-7.71,-10.76,1,4,1.1798,1.3768,700496357.64,869367160.41,NEUTRAL,0.21,,,6.53,-1.05
POLYX,2026-09-11,3.1,-2.91,2,3,1.1609,1.0911,717641855.96,760717729.66,NEUTRAL,5.88,,,6.3,0.21
POLYX,2026-09-12,-12.97,-11.76,2,3,1.2908,1.6755,752123971.61,952637690.58,NEUTRAL,,,,,
