coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
BLUR,2026-09-07,-12.68,-21.26,2,3,1.0333,1.3333,369565433.26,569150435.48,NEUTRAL,-0.42,-6.78,,6.78,-7.2
BLUR,2026-09-08,-32.46,-36.09,1,4,0.8641,1.6949,317235836.69,675476179.51,BEARISH_WICK,0.43,,,7.23,-6.81
BLUR,2026-09-09,-31.59,-25.71,1,4,1.0197,1.9615,321776230.83,544510823.71,BEARISH_WICK,-6.78,,,2.12,-7.2
BLUR,2026-09-10,-60.96,-65.51,0,5,0.6308,2.6004,223764374.35,1073860214.45,BEARISH_WICK,,,,,
MET2,2026-08-12,-22.64,-33.02,1,3,1.1727,1.859,434033161.65,862005909.2,BEARISH_WICK,8.14,4.98,3.62,14.03,-0.45
MET2,2026-08-13,-35.03,-24.74,1,3,1.0227,2.1257,312690808.14,518222994.34,BEARISH_WICK,-3.35,-4.6,2.93,5.44,-6.28
MET2,2026-08-14,-26.22,-11.24,2,2,0.9923,1.6974,301499995.32,377839358.12,BEARISH_WICK,0.43,-0.87,18.61,19.48,-3.03
MET2,2026-08-15,-36.24,-37.3,2,3,1.0793,2.3061,360191833.27,788682223.8,BEARISH_WICK,-1.72,6.03,25.43,36.64,-3.45
MET2,2026-08-16,-29.54,-34.38,2,3,1.2543,2.3061,363695602.91,744851224.95,BEARISH_WICK,0.44,20.18,30.26,39.04,-1.32
MET2,2026-08-17,-42.93,-60.01,2,3,0.8953,2.242,171689030.12,686939999.93,BEARISH_WICK,7.42,27.07,32.31,49.34,-1.75
MET2,2026-08-18,-44.4,-56.87,2,3,0.8953,2.3254,171689030.12,624381451.15,BEARISH_WICK,11.38,20.73,37.4,39.02,-4.07
MET2,2026-08-19,-39.54,-49.69,2,3,0.9858,2.2754,204562709.5,608694505.49,BEARISH_WICK,6.2,10.58,13.5,25.91,-0.36
MET2,2026-08-20,-19.82,21.16,3,2,1.1488,1.7167,374270665.64,243531598.62,NEUTRAL,2.06,16.15,0.69,18.56,-2.06
MET2,2026-08-21,-36.44,-71.95,3,2,0.842,1.8076,1052275326.67,6450140367.05,BEARISH_WICK,2.02,4.71,1.35,16.16,-4.38
MET2,2026-08-22,-59.15,-73.65,2,3,0.5827,2.2705,1152693209.06,7596058731.04,BEARISH_WICK,11.55,-3.3,2.31,13.86,-6.27
MET2,2026-08-23,-41.36,-69.63,2,3,0.8108,1.9547,1554928962.6,8683290590.08,BEARISH_WICK,-7.99,-10.95,-14.5,2.07,-15.98
MET2,2026-08-24,-40.95,-67.14,2,3,0.8511,2.0317,1722573751.72,8760588043.35,BEARISH_WICK,-5.79,-0.32,-9.0,6.75,-10.61
MET2,2026-08-25,-52.18,-70.06,1,4,0.6822,2.1709,1562068733.84,8873329229.05,BEARISH_WICK,2.73,-1.37,-11.26,8.19,-11.95
MET2,2026-08-26,-51.88,-56.53,1,4,0.6628,2.0921,899017163.36,3236938377.4,BEARISH_WICK,2.99,-5.98,-9.97,5.32,-16.28
MET2,2026-08-27,-21.65,-37.42,2,3,1.0098,1.5678,967365014.51,2124074997.93,BEARISH_WICK,-6.77,-16.13,-14.52,2.26,-18.71
MET2,2026-08-28,14.15,-9.71,3,2,1.3174,0.9907,792332909.91,962808467.12,NEUTRAL,-2.08,-6.23,-8.65,1.38,-12.8
MET2,2026-08-29,-1.16,-25.7,2,3,1.1533,1.1805,587582067.3,994077082.69,NEUTRAL,-8.13,-6.36,-3.89,0.35,-10.95
MET2,2026-08-30,8.25,-20.59,3,2,1.4055,1.1913,570200127.66,865963640.12,NEUTRAL,4.23,1.54,-2.31,7.69,-4.23
MET2,2026-08-31,35.72,38.45,4,1,1.4337,0.6791,530036470.32,235642382.83,BULLISH_WICK,-2.21,0.37,-3.69,3.32,-8.12
MET2,2026-09-01,29.06,28.87,4,1,1.3605,0.7477,422682583.37,233293321.6,BULLISH_WICK,-0.38,-4.15,9.43,15.47,-6.04
MET2,2026-09-02,14.33,3.17,4,1,1.0975,0.8224,211564761.76,198576476.7,NEUTRAL,3.03,-1.14,2.65,19.32,-5.68
MET2,2026-09-03,23.54,26.93,5,0,1.4854,0.9194,256402844.1,147594087.49,BULLISH_WICK,-6.62,6.62,-2.94,15.81,-8.46
MET2,2026-09-04,-9.22,-22.64,4,1,1.152,1.386,205890007.52,326367698.83,NEUTRAL,2.76,6.69,12.2,24.02,-0.79
MET2,2026-09-05,-6.97,-19.42,4,1,1.2751,1.466,232844622.86,345096320.41,NEUTRAL,11.11,1.15,11.49,20.69,-1.53
MET2,2026-09-06,-22.94,-39.33,3,2,1.0606,1.6921,154280724.58,354298730.65,BEARISH_WICK,-6.55,-1.72,,8.62,-10.34
MET2,2026-09-07,-36.77,-62.43,2,3,0.8491,1.8368,389622820.99,1684523772.37,BEARISH_WICK,-2.58,7.38,,12.55,-4.06
MET2,2026-09-08,-61.33,-68.42,1,4,0.4779,1.994,390724979.58,2083701081.11,BEARISH_WICK,7.95,,,15.53,-1.14
MET2,2026-09-09,-33.75,-60.09,2,3,0.7636,1.5416,484930008.67,1945273539.64,BEARISH_WICK,2.11,,,7.02,-4.56
MET2,2026-09-10,-42.3,-61.02,1,4,0.6377,1.5728,482439000.24,1993040736.34,BEARISH_WICK,,,,,
KNC,2026-08-12,0.17,-0.6,3,2,1.3762,1.3714,77954131.57,78888749.67,NEUTRAL,-0.7,0.0,0.0,1.41,-1.41
KNC,2026-08-13,-24.41,-14.89,2,3,1.0762,1.7714,77615956.72,104770368.59,BEARISH_WICK,0.0,0.71,-0.71,2.13,-2.13
KNC,2026-08-14,-32.34,-33.37,1,3,1.0762,2.1048,66989802.07,134103125.11,BEARISH_WICK,0.71,0.71,2.13,3.55,-2.13
KNC,2026-08-15,-37.08,-29.78,1,3,0.9333,2.0333,54434784.49,100615387.2,BEARISH_WICK,0.0,-1.41,5.63,5.63,-2.82
KNC,2026-08-16,-24.75,-21.41,1,3,1.2667,2.1,67750190.04,104658128.22,BEARISH_WICK,0.0,1.41,14.79,15.49,-2.82
KNC,2026-08-17,-30.1,-19.72,0,3,1.2,2.2333,87480530.56,130469078.0,BEARISH_WICK,-1.41,5.63,11.97,20.42,-2.82
KNC,2026-08-18,-21.74,-12.98,0,2,1.5,2.3333,100696391.75,130744129.72,BEARISH_WICK,2.86,16.43,17.14,22.14,-0.71
KNC,2026-08-19,-4.35,4.62,1,2,1.8333,2.0,111241205.29,101411373.2,NEUTRAL,4.17,10.42,11.11,18.75,0.69
KNC,2026-08-20,5.06,3.57,1,2,1.9762,1.7857,128910052.18,120016734.57,NEUTRAL,8.67,9.33,5.33,14.0,-0.67
KNC,2026-08-21,18.97,10.63,1,1,1.6429,1.119,115594646.62,93385923.46,NEUTRAL,-2.45,-1.84,-1.84,4.91,-7.36
KNC,2026-08-22,23.5,12.51,1,1,1.3762,0.8524,99897194.39,77688471.23,BULLISH_WICK,3.14,-0.63,1.89,3.77,-5.03
KNC,2026-08-23,4.9,-37.9,1,2,1.019,0.9238,136812472.55,303819595.8,NEUTRAL,-2.44,-2.44,-1.83,-0.61,-5.49
KNC,2026-08-24,-3.72,-24.42,1,2,0.9238,0.9952,191751312.53,315671647.05,NEUTRAL,-1.25,1.25,5.62,10.62,-3.12
KNC,2026-08-25,28.71,-12.47,2,1,1.281,0.7095,218182217.92,280333953.27,BULLISH_WICK,1.27,1.9,0.0,12.03,-1.9
KNC,2026-08-26,10.03,-15.77,2,2,1.5667,1.281,249465179.65,342899876.73,NEUTRAL,1.25,5.62,-1.25,10.62,-3.12
KNC,2026-08-27,26.72,-10.19,3,2,2.1,1.2143,266264717.95,326705769.92,BULLISH_WICK,-0.62,-2.47,-3.09,9.26,-4.32
KNC,2026-08-28,60.64,55.57,4,1,2.6238,0.6429,260584792.44,74417974.72,BULLISH_WICK,4.97,-1.86,-3.73,9.94,-4.97
KNC,2026-08-29,60.19,52.32,4,1,2.8024,0.6964,238644332.68,74711915.17,BULLISH_WICK,-6.51,-7.1,-6.51,0.0,-9.47
KNC,2026-08-30,30.37,-66.34,3,2,2.3024,1.2298,194544580.39,961274007.91,BULLISH_WICK,0.0,-1.9,0.63,1.9,-3.16
KNC,2026-08-31,54.43,-60.59,4,1,2.231,0.6583,220546420.34,898708084.45,BULLISH_WICK,-0.63,0.0,1.9,1.9,-3.16
KNC,2026-09-01,25.81,-59.46,3,2,1.9643,1.1583,253675853.55,997892701.91,BULLISH_WICK,-1.27,1.27,3.18,3.82,-2.55
KNC,2026-09-02,-3.45,-64.97,2,3,1.5476,1.6583,223396910.48,1052118862.38,NEUTRAL,1.94,3.87,8.39,10.32,-1.29
KNC,2026-09-03,-23.5,-71.74,1,3,1.1976,1.9333,175218762.37,1064670672.82,BEARISH_WICK,0.63,2.53,4.43,10.13,-1.9
KNC,2026-09-04,-1.8,3.0,2,2,1.6262,1.6857,222895405.76,209893009.01,NEUTRAL,1.26,5.66,6.92,9.43,0.0
KNC,2026-09-05,-2.73,-5.48,2,2,1.9119,2.019,221400762.0,247086447.62,NEUTRAL,0.62,2.48,4.35,8.07,-0.62
KNC,2026-09-06,1.92,2.43,2,1,1.5786,1.519,155277683.69,147901830.15,NEUTRAL,3.7,4.94,,7.41,-1.23
KNC,2026-09-07,19.2,20.81,3,0,1.9952,1.3524,190391167.32,124788951.62,NEUTRAL,-1.79,0.0,,3.57,-3.57
KNC,2026-09-08,15.84,-0.64,3,1,1.6861,1.2251,199782259.13,202357831.36,NEUTRAL,3.03,,,3.64,-1.82
KNC,2026-09-09,-6.28,-35.3,2,2,1.3576,1.5394,189851783.68,397050410.08,NEUTRAL,-1.18,,,0.59,-4.12
KNC,2026-09-10,-5.03,-24.96,2,2,1.1909,1.3172,236639485.57,394049591.41,NEUTRAL,,,,,
THETA,2026-08-12,-45.85,-42.52,1,4,0.7045,1.8977,65895101.34,163400110.98,BEARISH_WICK,0.53,4.81,3.21,12.3,-1.07
THETA,2026-08-13,-36.01,-35.73,1,4,0.9045,1.9227,85726531.79,181063078.02,BEARISH_WICK,3.19,2.66,7.45,11.7,-1.6
THETA,2026-08-14,-31.46,-28.79,1,4,1.0545,2.0227,129548125.43,234305085.41,BEARISH_WICK,1.03,-0.52,7.22,8.25,-2.06
THETA,2026-08-15,-14.11,-19.78,2,3,1.3172,1.75,133709158.98,199651305.13,NEUTRAL,-1.53,3.06,14.29,15.31,-3.06
THETA,2026-08-16,-17.47,-68.52,2,3,1.3172,1.875,133709158.98,715675116.92,NEUTRAL,0.0,7.77,34.2,37.31,-1.55
THETA,2026-08-17,-23.79,-67.21,1,3,1.3302,2.1607,146293999.33,746071772.28,BEARISH_WICK,4.66,16.06,35.23,45.6,-1.55
THETA,2026-08-18,-41.91,-70.88,1,3,1.1302,2.7607,126462568.88,741981410.51,BEARISH_WICK,2.97,28.22,28.71,39.11,-3.96
THETA,2026-08-19,-34.03,-67.11,2,2,1.0635,2.1607,125742261.07,638777870.84,BEARISH_WICK,7.69,25.48,21.15,35.1,-1.44
THETA,2026-08-20,-31.81,-53.27,2,2,1.1524,2.2274,198568038.92,651289037.29,BEARISH_WICK,15.62,16.07,8.93,25.45,-0.89
THETA,2026-08-21,-5.56,38.4,3,1,1.2952,1.4476,243284480.3,108291281.87,NEUTRAL,0.77,-2.7,-3.47,8.49,-10.04
THETA,2026-08-22,-9.33,19.11,3,2,1.0793,1.3014,263362826.97,178844630.59,NEUTRAL,-0.38,-6.51,-4.6,3.83,-8.43
THETA,2026-08-23,38.6,18.82,4,1,1.621,0.7181,689849477.5,471338785.69,BULLISH_WICK,-3.08,-3.85,-7.31,2.31,-9.23
THETA,2026-08-24,25.19,14.61,4,1,1.8293,1.0931,775370874.9,577679635.26,BULLISH_WICK,-3.17,-1.19,-5.95,5.56,-6.75
THETA,2026-08-25,18.61,11.23,4,1,1.496,1.0264,708121604.6,565168468.81,NEUTRAL,2.46,-1.23,-4.92,3.28,-6.15
THETA,2026-08-26,1.25,3.76,3,2,1.5069,1.4697,694471006.19,644087958.27,NEUTRAL,-0.4,-5.2,-6.4,0.8,-8.4
THETA,2026-08-27,13.48,10.54,4,1,1.8538,1.4135,679946979.86,550328149.34,NEUTRAL,-3.21,-6.83,-5.62,0.8,-8.03
THETA,2026-08-28,26.75,14.61,4,1,2.0395,1.1786,320953846.63,239134874.41,BULLISH_WICK,-1.66,-2.9,-4.15,0.83,-5.39
THETA,2026-08-29,32.3,18.65,4,1,1.8311,0.9369,230576155.95,158084328.33,BULLISH_WICK,-2.11,-0.84,2.95,3.8,-3.8
THETA,2026-08-30,22.63,10.35,3,1,1.8811,1.1869,211431305.03,171779538.69,BULLISH_WICK,0.86,-0.43,2.16,6.47,-1.72
THETA,2026-08-31,28.64,9.87,3,1,1.9416,1.0771,252331770.92,206981706.02,BULLISH_WICK,0.43,4.27,4.7,5.56,-2.56
THETA,2026-09-01,0.97,-6.96,2,2,1.6249,1.5937,226479804.91,260385569.09,NEUTRAL,-1.7,0.85,8.09,8.09,-2.98
THETA,2026-09-02,-0.43,-5.4,2,2,1.6476,1.6619,243984955.72,271845079.13,NEUTRAL,5.63,6.06,9.52,14.29,-0.43
THETA,2026-09-03,6.55,-4.33,2,2,1.7429,1.5286,226091994.19,246554775.66,NEUTRAL,-2.87,4.1,-0.41,8.2,-3.69
THETA,2026-09-04,5.13,-6.25,2,3,1.5554,1.4036,221486716.95,251039431.53,NEUTRAL,3.38,6.75,1.27,11.39,0.0
THETA,2026-09-05,13.82,13.67,2,2,1.5077,1.1417,176335966.73,133922372.45,NEUTRAL,3.67,-0.82,-5.31,7.76,-6.12
THETA,2026-09-06,35.72,34.24,2,2,1.4077,0.6667,166236957.03,81437024.35,BULLISH_WICK,-0.39,-5.51,,3.94,-9.45
THETA,2026-09-07,33.66,36.31,2,2,0.8396,0.4167,113659012.96,53104134.98,BULLISH_WICK,-3.95,-8.3,,0.79,-9.09
THETA,2026-09-08,-28.79,-24.88,1,3,0.6253,1.131,104521184.22,173754029.78,BEARISH_WICK,-1.23,,,2.47,-5.35
THETA,2026-09-09,-28.9,-24.93,1,3,0.6397,1.1598,105088004.96,174887671.26,BEARISH_WICK,-3.33,,,0.83,-4.17
THETA,2026-09-10,-34.75,-31.54,1,4,0.723,1.4931,108040120.88,207607461.74,BEARISH_WICK,,,,,
HP,2026-08-12,39.83,36.24,4,1,1.8816,0.8096,179855640.06,84167185.24,BULLISH_WICK,-0.56,-0.79,-1.69,2.48,-3.83
HP,2026-08-13,6.83,-72.78,3,2,1.6519,1.4408,178751391.02,1134700942.22,NEUTRAL,-2.49,-0.45,-2.72,1.02,-4.08
HP,2026-08-14,5.46,-67.91,3,2,1.7441,1.5635,227962782.13,1192858585.64,NEUTRAL,2.33,1.4,2.33,3.6,-2.44
HP,2026-08-15,4.2,-68.22,3,2,1.3605,1.251,222604029.76,1178486310.28,NEUTRAL,-0.23,-2.5,2.39,4.43,-4.66
HP,2026-08-16,-16.98,-71.0,3,2,1.0023,1.4122,201946815.96,1190723351.82,NEUTRAL,-0.68,0.23,9.68,10.14,-4.44
HP,2026-08-17,-13.06,-69.59,3,2,1.3934,1.8122,216921306.11,1209729450.68,NEUTRAL,-1.61,3.33,12.61,15.83,-3.78
HP,2026-08-18,13.39,7.63,4,1,1.8789,1.4353,158563583.96,136094853.39,NEUTRAL,2.56,12.24,13.29,17.72,-2.21
HP,2026-08-19,27.23,33.16,5,0,1.9334,1.1059,103746923.04,52079117.46,BULLISH_WICK,2.39,11.59,7.5,14.77,-1.25
HP,2026-08-20,27.29,29.27,5,0,1.9777,1.1297,97856017.04,53537025.15,BULLISH_WICK,6.88,7.88,7.88,12.1,-0.33
HP,2026-08-21,19.31,14.26,4,1,1.9642,1.3284,100063480.51,75083810.25,NEUTRAL,1.97,-1.77,3.53,4.88,-5.5
HP,2026-08-22,21.53,13.09,3,2,1.5277,0.9864,83098168.11,63867053.03,BULLISH_WICK,-1.02,-1.02,3.87,7.94,-4.48
HP,2026-08-23,26.85,25.59,3,2,1.5292,0.8818,235320435.58,139433102.49,BULLISH_WICK,-2.67,2.57,1.65,17.28,-2.98
HP,2026-08-24,24.89,27.06,3,2,1.6159,0.9718,288827101.44,165809000.51,BULLISH_WICK,2.75,7.82,3.81,20.51,-0.32
HP,2026-08-25,0.45,18.62,2,3,1.3301,1.3183,271332209.08,186168236.77,NEUTRAL,2.57,1.65,3.91,17.28,-1.34
HP,2026-08-26,14.75,26.57,3,2,1.4532,1.0796,280895258.35,162966395.17,NEUTRAL,2.31,-1.5,2.31,14.34,-2.51
HP,2026-08-27,26.33,33.09,4,1,1.7518,1.0216,308645114.39,155177053.53,BULLISH_WICK,-3.14,-0.98,0.98,11.76,-4.71
HP,2026-08-28,4.53,-9.09,3,2,1.3806,1.2611,192386387.95,230867030.51,NEUTRAL,-0.61,3.24,8.3,8.3,-1.62
HP,2026-08-29,-32.53,-68.98,2,3,0.8871,1.7428,205622645.34,1120214528.23,BEARISH_WICK,2.85,4.89,6.92,9.98,0.41
HP,2026-08-30,4.84,-63.67,3,2,1.5121,1.3724,243798267.49,1098397384.27,NEUTRAL,0.99,5.94,4.95,12.87,-2.38
HP,2026-08-31,-12.21,-67.72,2,3,1.2091,1.5453,217343304.9,1129381834.36,NEUTRAL,0.98,2.94,1.96,11.76,-2.16
HP,2026-09-01,0.88,-63.67,2,3,1.5729,1.5453,250694204.42,1129381834.36,NEUTRAL,3.88,2.91,1.94,10.68,-1.94
HP,2026-09-02,26.85,-61.1,3,2,1.7791,1.0258,233217508.8,965851698.56,BULLISH_WICK,-1.87,-2.8,0.0,6.54,-3.74
HP,2026-09-03,74.79,65.12,4,1,2.0392,0.2941,196739334.68,41566435.12,BULLISH_WICK,0.95,0.0,2.86,8.57,-1.9
HP,2026-09-04,72.1,66.22,4,1,1.8142,0.2941,204547778.13,41566435.12,BULLISH_WICK,-1.89,0.94,6.6,8.49,-2.83
HP,2026-09-05,43.15,1.34,4,1,2.0142,0.8,270348926.29,263204592.66,BULLISH_WICK,0.96,3.85,5.77,10.58,-0.96
HP,2026-09-06,19.49,-11.95,3,1,1.5583,1.05,220218860.06,280017288.22,NEUTRAL,1.9,7.62,,9.52,-1.9
HP,2026-09-07,14.43,-12.08,3,1,1.85,1.3833,242333501.38,308909908.13,NEUTRAL,0.93,2.8,,7.48,-1.87
HP,2026-09-08,18.63,-13.87,3,1,2.0167,1.3833,233675555.44,308909908.13,NEUTRAL,4.63,,,6.48,-1.85
HP,2026-09-09,6.14,-21.1,2,1,2.0167,1.7833,226648688.81,347867107.1,NEUTRAL,-2.65,,,0.88,-6.19
HP,2026-09-10,25.68,19.2,3,0,2.0389,1.2056,236452371.5,160267345.3,BULLISH_WICK,,,,,
