coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
BERA,2026-08-30,15.69,12.29,2,3,1.6729,1.2192,854420163.8,667375114.76,NEUTRAL,8.26,,,12.61,-0.87
BERA,2026-08-31,16.92,14.48,2,2,1.7324,1.2311,878833569.43,656532966.8,NEUTRAL,,,,,
ARB,2026-08-02,12.75,16.29,2,1,1.9167,1.4833,2292903468.47,1650654342.41,NEUTRAL,0.0,-2.56,-4.27,2.56,-7.69
ARB,2026-08-03,13.13,17.83,2,1,1.8667,1.4333,2121827570.11,1479578444.05,NEUTRAL,0.0,-5.13,-5.98,2.56,-7.69
ARB,2026-08-04,15.24,16.73,2,1,2.0167,1.4833,2031921650.48,1449609804.17,NEUTRAL,-2.56,-4.27,-6.84,0.0,-7.69
ARB,2026-08-05,18.42,20.81,2,0,2.25,1.55,2233005811.29,1463704854.69,NEUTRAL,-2.63,-3.51,-0.88,0.88,-5.26
ARB,2026-08-06,15.62,16.98,1,0,1.85,1.35,1656028736.11,1175216317.1,NEUTRAL,0.9,-1.8,1.8,3.6,-2.7
ARB,2026-08-07,24.69,24.8,2,0,1.6833,1.0167,1660260956.89,1000415386.04,BULLISH_WICK,-1.79,0.89,-6.25,2.68,-7.14
ARB,2026-08-08,46.45,44.95,3,0,2.2333,0.8167,2126340634.08,807512632.45,BULLISH_WICK,-0.91,2.73,-3.64,4.55,-5.45
ARB,2026-08-09,24.48,23.64,2,1,1.4833,0.9,1405122005.57,867793541.33,BULLISH_WICK,3.67,-3.67,-3.67,5.5,-5.5
ARB,2026-08-10,7.69,3.99,2,2,1.2833,1.1,1238176916.49,1143104816.31,NEUTRAL,0.0,-6.19,-7.96,1.77,-8.85
ARB,2026-08-11,-0.65,-7.19,2,3,1.2833,1.3,1238176916.49,1429912589.38,NEUTRAL,-7.08,-7.08,-7.08,0.88,-9.73
ARB,2026-08-12,4.86,3.72,2,3,1.6167,1.4667,1893298499.23,1757473380.75,NEUTRAL,0.95,-0.95,0.95,3.81,-2.86
ARB,2026-08-13,-23.68,-15.4,1,3,0.9667,1.5667,1437013279.83,1960170592.12,BEARISH_WICK,-0.94,-0.94,-0.94,1.89,-3.77
ARB,2026-08-14,-22.22,-21.26,1,3,1.1667,1.8333,1816268446.4,2797248973.46,BEARISH_WICK,-0.95,0.95,17.14,18.1,-2.86
ARB,2026-08-15,-8.89,-11.07,1,2,1.3667,1.6333,2163631360.73,2702355523.73,NEUTRAL,0.96,0.96,20.19,21.15,-1.92
ARB,2026-08-16,-2.02,-5.08,1,1,1.6167,1.6833,2351356749.57,2603273139.51,NEUTRAL,0.95,17.14,28.57,31.43,-1.9
ARB,2026-08-17,-14.29,-19.48,0,1,1.2,1.6,1567265631.72,2325775964.86,NEUTRAL,-0.94,17.92,28.3,42.45,-2.83
ARB,2026-08-18,-25.0,-26.12,0,2,1.1,1.8333,1364568420.34,2329389314.28,BEARISH_WICK,17.14,28.57,32.38,43.81,0.0
ARB,2026-08-19,-2.89,-2.12,1,1,1.4,1.4833,1286678938.14,1342306656.75,NEUTRAL,1.63,10.57,8.94,22.76,-3.25
ARB,2026-08-20,-3.81,-3.22,1,1,1.0526,1.136,834825726.69,890453445.3,NEUTRAL,8.0,11.2,2.4,20.8,-0.8
ARB,2026-08-21,14.37,30.56,2,1,1.3741,1.0288,1918814232.36,1020656530.08,NEUTRAL,0.74,-0.74,-4.44,11.85,-8.89
ARB,2026-08-22,12.12,21.22,2,2,1.2669,0.9931,2050426581.91,1332623438.7,NEUTRAL,2.21,-5.88,-5.88,5.15,-9.56
ARB,2026-08-23,12.72,-2.65,2,2,1.6269,1.2598,3742259049.47,3946033657.17,NEUTRAL,-3.6,-7.19,-12.23,0.0,-13.67
ARB,2026-08-24,9.33,-0.7,2,2,1.5885,1.3175,4322418501.12,4383034239.0,NEUTRAL,-4.48,-4.48,-8.21,2.99,-10.45
ARB,2026-08-25,20.34,6.95,3,2,1.9108,1.2648,4903354435.02,4266396354.1,BULLISH_WICK,0.78,-4.69,-7.81,2.34,-9.38
ARB,2026-08-26,-1.9,-12.26,2,3,1.4303,1.4856,3888144375.64,4974483221.01,NEUTRAL,-0.78,-4.65,17.05,17.83,-10.08
ARB,2026-08-27,11.39,0.32,3,2,1.9124,1.5213,5091302986.59,5058966635.45,NEUTRAL,-4.69,-7.81,,18.75,-9.38
ARB,2026-08-28,35.44,29.84,4,1,2.3524,1.1213,4784217152.31,2585432514.5,BULLISH_WICK,0.82,23.77,,24.59,-4.92
ARB,2026-08-29,31.22,24.07,3,2,2.0727,1.0864,4342736969.51,2657816520.33,BULLISH_WICK,-4.07,,,23.58,-5.69
ARB,2026-08-30,24.37,17.75,3,2,2.1977,1.3364,4206435206.71,2938452548.32,BULLISH_WICK,27.97,,,28.81,-1.69
ARB,2026-08-31,25.39,18.84,3,2,2.3068,1.3727,4545930374.15,3104435212.93,BULLISH_WICK,,,,,
BONK,2026-08-02,5.78,-10.56,2,3,1.6243,1.4468,2144344897.13,2650661326.29,NEUTRAL,-0.7,-2.78,-17.17,20.42,-19.49
BONK,2026-08-03,14.28,10.41,2,3,1.8076,1.356,1692964553.39,1373610393.42,NEUTRAL,-1.87,-2.1,-15.42,21.26,-18.93
BONK,2026-08-04,10.07,7.48,2,3,1.9467,1.5905,1778032576.06,1530515582.88,NEUTRAL,-0.24,-15.0,-16.9,23.57,-18.33
BONK,2026-08-05,13.0,8.51,2,3,2.1658,1.6674,1874097511.91,1580158995.07,NEUTRAL,0.0,-13.6,-16.95,23.87,-18.38
BONK,2026-08-06,18.03,10.1,2,3,2.5825,1.7933,1991721869.26,1626245604.45,NEUTRAL,-14.8,-16.71,-21.96,23.87,-23.63
BONK,2026-08-07,33.47,24.73,3,2,3.0494,1.52,1937325910.52,1169079667.34,BULLISH_WICK,1.4,-2.52,-11.2,5.6,-12.32
BONK,2026-08-08,23.78,-63.6,3,2,2.6338,1.6219,2635854619.86,11847959911.65,BULLISH_WICK,-3.59,-9.67,-5.25,43.92,-13.54
BONK,2026-08-09,20.43,-61.8,3,2,2.4822,1.64,3233200357.24,13693521644.84,BULLISH_WICK,-0.29,-9.17,4.58,49.28,-10.32
BONK,2026-08-10,13.77,-62.27,3,2,2.1284,1.613,3187350951.09,13706564832.23,NEUTRAL,-6.03,-1.44,0.0,49.71,-10.06
BONK,2026-08-11,1.31,-61.15,3,2,1.8784,1.8297,3409880505.76,14146341384.91,NEUTRAL,-3.06,11.62,6.12,59.33,-4.28
BONK,2026-08-12,-12.09,-60.77,3,2,1.3222,1.6858,3456705645.01,14165520335.87,NEUTRAL,8.2,9.78,9.46,64.35,-1.26
BONK,2026-08-13,-8.7,-22.66,3,2,1.3931,1.6586,2575466743.54,4084413861.67,NEUTRAL,6.41,1.17,-0.58,19.83,-4.66
BONK,2026-08-14,-24.43,-87.0,3,2,1.1768,1.9375,2124697088.35,30563094947.53,BEARISH_WICK,-4.66,-4.93,-4.93,7.4,-9.59
BONK,2026-08-15,-39.05,-73.74,2,3,1.0673,2.4351,6808081875.55,45046483453.85,BEARISH_WICK,-0.29,-2.01,8.33,14.08,-5.17
BONK,2026-08-16,-58.67,-75.2,1,4,0.6693,2.5695,6821694092.29,48185850678.32,BEARISH_WICK,0.0,0.0,24.78,29.39,-4.9
BONK,2026-08-17,-63.42,-73.02,0,5,0.7126,3.1836,8138762866.82,52192326665.08,BEARISH_WICK,-1.73,8.65,27.95,50.72,-4.9
BONK,2026-08-18,-55.74,-71.98,0,5,0.9335,3.2853,8529712876.52,52343734644.98,BEARISH_WICK,1.76,26.98,33.14,53.37,-2.93
BONK,2026-08-19,-20.39,-45.84,1,4,1.6066,2.4295,8735809108.96,23523806610.71,BEARISH_WICK,8.65,27.95,28.82,50.72,-0.86
BONK,2026-08-20,-4.15,-37.73,2,3,1.9161,2.0819,4142894754.59,9164367516.93,NEUTRAL,14.85,20.42,11.94,38.73,-2.65
BONK,2026-08-21,-0.99,-33.03,2,3,1.8707,1.9082,3757754041.89,7464389780.18,NEUTRAL,2.54,3.23,-0.23,20.79,-7.62
BONK,2026-08-22,9.35,-23.24,2,3,1.7161,1.4225,2607335697.68,4186319536.45,NEUTRAL,2.25,-4.95,-0.45,9.91,-9.46
BONK,2026-08-23,7.2,-31.95,2,3,1.6343,1.4148,3775280478.44,7321080272.32,NEUTRAL,-1.54,-4.85,-8.37,7.49,-11.45
BONK,2026-08-24,-13.67,-32.77,2,3,1.3706,1.8046,4250661123.14,8394909793.52,NEUTRAL,-5.59,-1.12,-6.26,9.17,-10.07
BONK,2026-08-25,-11.31,-32.62,2,3,1.4261,1.7898,4249073273.4,8363274508.26,NEUTRAL,2.37,-1.42,-6.4,6.4,-8.53
BONK,2026-08-26,-17.36,-30.28,2,3,1.413,2.0066,4035290758.26,7540376015.92,NEUTRAL,2.31,-3.01,12.96,80.56,-10.65
BONK,2026-08-27,-1.4,-26.49,3,2,1.8223,1.874,3928867832.04,6760006621.9,NEUTRAL,-5.88,-10.63,,76.47,-12.67
BONK,2026-08-28,18.19,-3.95,4,1,2.0683,1.4317,2343736147.76,2536393039.31,NEUTRAL,0.72,17.31,,87.5,-7.21
BONK,2026-08-29,21.82,-9.24,4,1,1.8771,1.2047,1269099928.79,1527362365.74,BULLISH_WICK,-5.73,,,86.16,-7.88
BONK,2026-08-30,-10.04,-35.76,3,2,1.4466,1.7695,888199560.91,1876972514.97,NEUTRAL,23.54,,,97.47,-2.03
BONK,2026-08-31,7.58,5.82,4,1,1.6174,1.3896,918942237.34,817805931.41,NEUTRAL,,,,,
AXL,2026-08-02,-26.26,-11.87,2,3,1.2655,2.1667,250278913.86,317700683.98,BEARISH_WICK,-1.14,-1.33,-3.62,0.57,-3.81
AXL,2026-08-03,-34.24,-22.24,1,4,1.2655,2.5833,217244580.21,341490493.15,BEARISH_WICK,0.0,0.39,0.58,1.73,-2.7
AXL,2026-08-04,-23.47,-14.16,1,4,1.6663,2.6886,270459377.84,359669316.43,BEARISH_WICK,-0.19,-2.5,0.0,2.31,-2.7
AXL,2026-08-05,-5.48,-3.57,1,4,2.1107,2.3553,313892292.14,337164192.22,NEUTRAL,0.58,0.77,-0.19,2.51,-2.51
AXL,2026-08-06,-11.97,-6.23,1,4,2.0482,2.6053,259197350.97,293651451.74,NEUTRAL,-2.88,-0.38,-2.11,1.92,-4.22
AXL,2026-08-07,6.22,10.53,2,3,2.3578,2.0815,286013672.76,231507379.22,NEUTRAL,3.16,2.17,-1.78,4.94,-2.37
AXL,2026-08-08,6.86,10.22,2,3,2.0679,1.8025,258879914.02,210860367.23,NEUTRAL,-0.57,-2.3,-1.15,1.92,-5.36
AXL,2026-08-09,-8.33,-12.52,1,3,1.4363,1.6972,149806974.33,192681543.94,NEUTRAL,-0.39,-4.24,-2.89,2.5,-4.82
AXL,2026-08-10,-28.29,-38.45,1,3,1.0133,1.8126,116293347.53,261571948.84,BEARISH_WICK,-1.35,-0.19,-2.71,2.9,-4.45
AXL,2026-08-11,-26.26,-37.0,1,3,0.9986,1.7096,114837066.98,249710183.52,BEARISH_WICK,-2.55,-1.18,-1.37,4.31,-3.14
AXL,2026-08-12,-30.79,-38.45,1,3,0.8795,1.662,109416937.6,246093416.45,BEARISH_WICK,3.82,1.21,0.8,7.04,-0.2
AXL,2026-08-13,-27.96,-34.66,1,3,0.9789,1.7386,112024649.15,230896084.98,BEARISH_WICK,-2.33,-2.52,-4.65,2.91,-5.43
AXL,2026-08-14,-34.86,-45.63,1,4,1.0671,2.2092,138072952.33,369820368.63,BEARISH_WICK,-0.2,-0.6,3.37,4.17,-4.56
AXL,2026-08-15,-24.79,-32.86,1,4,1.2188,2.0224,205777804.44,407163438.6,BEARISH_WICK,0.0,-2.19,9.54,10.34,-4.37
AXL,2026-08-16,-22.72,-30.91,1,4,1.2335,1.9587,194863947.91,369209567.22,BEARISH_WICK,-0.4,3.58,17.89,18.09,-4.37
AXL,2026-08-17,-42.24,-43.8,0,5,0.9597,2.3634,157540240.83,403115377.46,BEARISH_WICK,-1.8,9.98,14.17,25.55,-3.99
AXL,2026-08-18,-31.61,-38.73,0,4,1.2613,2.4269,184049257.06,416758504.36,BEARISH_WICK,5.89,20.53,18.7,27.85,-2.24
AXL,2026-08-19,-18.42,-18.99,1,3,1.4397,2.0897,205214495.37,301440991.46,NEUTRAL,5.76,9.79,10.56,20.73,-1.34
AXL,2026-08-20,-11.42,0.58,2,2,1.3929,1.752,175309794.08,173279391.51,NEUTRAL,7.62,5.99,1.45,14.16,-0.73
AXL,2026-08-21,1.84,12.94,3,1,1.3137,1.2662,198247076.25,152808314.01,NEUTRAL,-3.54,-2.87,-2.36,6.07,-7.76
AXL,2026-08-22,19.61,31.93,4,0,1.1724,0.788,230631763.91,119000232.13,NEUTRAL,2.1,-2.27,0.7,3.5,-4.37
AXL,2026-08-23,-2.65,-31.74,4,1,0.851,0.8974,310924890.56,600119226.49,NEUTRAL,-1.37,-0.86,-4.45,0.68,-5.99
AXL,2026-08-24,9.51,-22.82,4,1,1.1399,0.9418,387092495.47,615994422.6,NEUTRAL,-2.95,0.0,-2.95,2.08,-4.69
AXL,2026-08-25,29.61,-15.56,4,1,1.5668,0.8509,430967879.43,589779773.49,BULLISH_WICK,3.58,-0.18,-1.43,8.41,-1.97
AXL,2026-08-26,19.13,-19.79,3,2,1.5431,1.0475,418791789.26,625420622.25,NEUTRAL,-0.52,-3.45,4.15,27.46,-5.35
AXL,2026-08-27,20.99,-23.76,3,2,1.5708,1.0257,378534893.79,614467571.45,BULLISH_WICK,-3.13,-4.34,,28.12,-4.86
AXL,2026-08-28,65.3,53.58,4,1,2.2477,0.4719,327973317.86,99120027.25,BULLISH_WICK,0.18,8.06,,32.26,-1.79
AXL,2026-08-29,54.84,39.92,3,2,1.9354,0.5644,245974111.09,105617993.32,BULLISH_WICK,-1.43,,,32.02,-1.97
AXL,2026-08-30,26.37,14.45,2,2,1.8267,1.0644,174427157.68,130375722.08,BULLISH_WICK,9.44,,,33.94,0.18
AXL,2026-08-31,5.65,-48.67,2,2,1.7313,1.5461,173364315.32,502080479.26,NEUTRAL,,,,,
SC,2026-08-02,-35.74,-26.93,2,3,0.8861,1.8719,112746900.52,195842091.28,BEARISH_WICK,-1.24,-2.35,-2.49,0.41,-3.18
SC,2026-08-03,-19.8,-20.72,2,3,1.3733,2.0514,128330629.31,195403009.52,NEUTRAL,-0.56,-0.56,-0.28,0.42,-1.96
SC,2026-08-04,-6.96,-10.25,2,3,1.8479,2.1242,157130437.56,193033293.5,NEUTRAL,-0.56,-0.7,0.42,0.56,-1.41
SC,2026-08-05,3.86,-1.05,3,2,2.0479,1.8956,177532389.33,181314784.44,NEUTRAL,0.57,0.85,0.57,2.4,-0.85
SC,2026-08-06,0.23,4.05,3,2,2.036,2.0266,164318005.58,151514909.43,NEUTRAL,-0.7,0.42,-5.49,1.83,-6.05
SC,2026-08-07,25.8,32.6,4,1,2.3752,1.4009,198945890.4,101116569.07,BULLISH_WICK,0.99,0.71,-6.52,4.67,-7.65
SC,2026-08-08,21.05,28.61,4,1,1.9829,1.2932,170173249.24,94462700.31,BULLISH_WICK,0.14,-5.75,-7.99,3.65,-8.56
SC,2026-08-09,18.63,23.03,4,1,1.8291,1.2547,140381769.09,87823259.39,NEUTRAL,-0.42,-7.56,-8.12,3.5,-9.8
SC,2026-08-10,28.02,32.76,4,1,2.0735,1.1658,159778089.51,80920737.42,BULLISH_WICK,-5.49,-7.74,-8.3,3.94,-9.42
SC,2026-08-11,34.88,35.28,4,1,2.1846,1.0547,169771264.76,81220535.41,BULLISH_WICK,-1.79,-2.38,-2.08,9.97,-4.17
SC,2026-08-12,28.84,26.76,4,1,1.8291,1.0103,141764091.19,81903565.17,BULLISH_WICK,-0.61,-1.21,-1.52,1.52,-2.42
SC,2026-08-13,3.12,-66.27,3,2,1.621,1.5229,291253109.88,1435963809.55,NEUTRAL,0.0,0.3,-3.51,1.68,-5.49
SC,2026-08-14,-23.7,-68.71,2,3,1.3031,2.1126,282405334.83,1522794948.06,BEARISH_WICK,-0.61,-0.91,-1.37,1.68,-5.49
SC,2026-08-15,-34.67,-67.34,2,3,1.1135,2.2957,303510535.42,1555156997.78,BEARISH_WICK,0.92,-2.91,4.6,4.91,-4.91
SC,2026-08-16,-34.74,-67.91,2,3,1.058,2.1845,293234875.4,1534605677.73,BEARISH_WICK,-1.22,-1.67,13.53,13.98,-5.78
SC,2026-08-17,-40.2,-68.82,1,4,1.1024,2.5845,287538018.31,1556933205.26,BEARISH_WICK,-2.62,4.92,44.62,87.69,-4.62
SC,2026-08-18,-43.68,-41.81,1,4,1.0105,2.5778,110446126.75,269186092.69,BEARISH_WICK,2.21,18.01,51.18,92.73,-2.05
SC,2026-08-19,-16.24,-11.77,2,3,1.3771,1.9111,141113477.97,178777221.75,NEUTRAL,5.41,45.29,39.57,88.56,-0.15
SC,2026-08-20,-21.76,-17.94,2,3,1.1712,1.8229,117888745.94,169432045.23,BEARISH_WICK,9.53,40.32,33.43,78.89,-0.29
SC,2026-08-21,-13.95,-9.02,3,2,1.0806,1.4311,134022385.73,160588234.78,NEUTRAL,25.84,20.88,23.29,63.32,-0.67
SC,2026-08-22,-0.86,-0.85,3,1,0.9901,1.0073,139570850.64,141954726.65,NEUTRAL,1.81,-3.19,-3.83,20.21,-8.09
SC,2026-08-23,6.01,-95.37,3,1,1.0006,0.8871,561685646.54,23695668249.57,NEUTRAL,-5.64,-3.76,-8.36,5.54,-9.3
SC,2026-08-24,-28.23,-70.65,2,2,0.8605,1.5375,6268276596.57,36440665167.33,BEARISH_WICK,0.78,0.11,-3.88,9.3,-5.98
SC,2026-08-25,-49.21,-70.34,1,3,0.6011,1.7661,6548475383.46,37607239369.85,BEARISH_WICK,1.21,-3.63,-8.13,7.69,-9.12
SC,2026-08-26,-61.2,-70.47,0,4,0.6035,2.5072,6931737944.96,40019245323.78,BEARISH_WICK,-1.85,-5.75,-10.64,3.58,-10.97
SC,2026-08-27,-52.9,-67.47,0,5,0.9243,3.0008,8112663832.68,41768341103.88,BEARISH_WICK,-2.99,-7.52,,0.33,-9.29
SC,2026-08-28,-39.59,-39.49,0,5,1.2289,2.8396,8109282372.17,18694292246.8,BEARISH_WICK,-1.03,-6.16,,3.42,-6.5
SC,2026-08-29,-30.87,-41.33,1,4,1.1857,2.2448,2480844075.11,5975486638.22,BEARISH_WICK,-3.69,,,4.49,-5.53
SC,2026-08-30,-8.98,-35.73,2,3,1.6385,1.9619,2279392454.11,4813407070.33,NEUTRAL,-1.56,,,1.79,-1.91
SC,2026-08-31,-1.18,-16.1,2,3,1.617,1.6556,1937196154.99,2680419683.05,NEUTRAL,,,,,
