coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
BREV,2026-09-18,-28.78,-43.68,1,3,0.8942,1.6167,215721344.3,550341850.43,BEARISH_WICK,,,,,
SPK,2026-08-20,-25.76,-11.08,2,3,1.0167,1.7222,284303340.0,355169456.5,BEARISH_WICK,12.68,48.36,20.19,54.93,-1.88
SPK,2026-08-21,-14.97,-0.21,2,2,0.7866,1.0635,257927355.77,259025369.76,NEUTRAL,2.08,9.58,9.17,37.5,-9.17
SPK,2026-08-22,-20.27,-72.39,2,2,0.6491,0.9791,815036715.3,5089399240.59,BEARISH_WICK,28.98,4.49,10.2,34.69,-5.31
SPK,2026-08-23,-1.8,-51.87,3,1,1.0479,1.0862,1818388926.26,5737967337.09,NEUTRAL,-16.77,-17.09,-20.25,4.43,-21.52
SPK,2026-08-24,-7.14,-41.66,3,1,1.0419,1.202,2697424789.57,6550304783.79,NEUTRAL,-2.66,2.66,-0.38,11.41,-5.7
SPK,2026-08-25,-19.9,-45.2,2,2,0.8216,1.2298,2862905005.58,7585541197.81,NEUTRAL,2.34,-1.56,1.17,14.45,-3.12
SPK,2026-08-26,-20.8,-43.79,2,3,1.0013,1.5272,3119221456.63,7980083916.42,BEARISH_WICK,3.05,0.0,2.29,11.83,-4.58
SPK,2026-08-27,5.71,-6.74,3,2,1.3832,1.2338,2726461357.77,3120350554.66,NEUTRAL,-6.67,-4.07,5.56,5.93,-7.41
SPK,2026-08-28,-9.71,-21.75,2,3,1.1618,1.4116,2734084380.02,4254209846.56,NEUTRAL,3.97,6.35,9.13,13.49,-0.79
SPK,2026-08-29,-22.76,-36.72,1,4,1.0249,1.6291,1774049215.74,3833221712.7,BEARISH_WICK,-1.15,8.78,6.49,25.57,-2.67
SPK,2026-08-30,-19.99,-28.5,1,4,1.1585,1.7375,1594135491.64,2864831017.0,NEUTRAL,3.47,6.18,6.56,27.03,-0.77
SPK,2026-08-31,-29.3,-32.72,1,4,1.1051,2.0209,1415158519.14,2791316683.55,BEARISH_WICK,6.34,4.1,8.21,22.76,-0.75
SPK,2026-09-01,-47.84,-39.14,0,5,0.7717,2.1876,1264619621.48,2891319269.31,BEARISH_WICK,-3.51,-3.16,4.56,15.44,-6.32
SPK,2026-09-02,-49.88,-56.55,1,4,0.5694,1.7027,303510027.28,1093387543.11,BEARISH_WICK,1.45,5.45,2.91,19.64,-2.91
SPK,2026-09-03,-18.37,-20.91,2,3,0.9444,1.3694,459176146.44,702038230.27,NEUTRAL,-1.08,6.81,-2.51,15.41,-4.3
SPK,2026-09-04,-39.06,-76.06,2,3,0.8556,1.9524,1247702359.68,9177189606.1,BEARISH_WICK,5.07,2.54,-0.72,16.67,-5.8
SPK,2026-09-05,-24.1,-65.64,2,3,1.0829,1.7706,2036992487.25,9821320348.18,BEARISH_WICK,2.76,-6.21,-11.38,11.03,-12.41
SPK,2026-09-06,-15.09,-63.68,3,2,1.1536,1.5636,2178412912.57,9816680744.67,NEUTRAL,-5.03,-8.05,-12.75,1.34,-15.44
SPK,2026-09-07,-34.8,-70.07,2,3,1.0839,2.2408,2219713682.91,12613257214.23,BEARISH_WICK,-3.89,-9.19,-7.77,1.06,-10.95
SPK,2026-09-08,-50.29,-71.0,1,4,0.8042,2.4313,2177816531.36,12840795149.45,BEARISH_WICK,0.74,-4.41,-5.88,2.57,-7.35
SPK,2026-09-09,-34.85,-51.55,1,4,0.8415,1.7416,1394272581.11,4361319383.23,BEARISH_WICK,-6.2,-4.74,-8.76,0.0,-8.76
SPK,2026-09-10,-16.26,-55.78,2,3,1.1166,1.5502,1013441013.64,3570614219.08,NEUTRAL,1.17,-0.39,-3.89,4.67,-5.45
SPK,2026-09-11,-11.56,-58.78,2,3,1.0848,1.3684,875102173.26,3370769782.23,NEUTRAL,0.38,-3.85,-3.85,2.31,-7.31
SPK,2026-09-12,7.07,12.03,2,3,1.3486,1.1705,814757045.97,639784337.23,NEUTRAL,-1.92,-5.36,1.92,2.68,-7.66
SPK,2026-09-13,-7.39,17.48,2,3,1.42,1.6467,725292886.86,509465636.02,NEUTRAL,-2.34,-2.34,10.16,12.5,-5.86
SPK,2026-09-14,-5.27,22.12,3,2,1.4768,1.6411,700370758.04,446659021.09,NEUTRAL,-1.2,6.4,,15.2,-3.6
SPK,2026-09-15,-39.61,-40.39,2,3,0.7926,1.8324,194436635.28,457899211.89,BEARISH_WICK,1.21,14.17,,16.6,-2.43
SPK,2026-09-16,-34.33,-42.71,2,3,1.0426,2.1324,205752384.43,512515221.09,BEARISH_WICK,6.4,,,15.2,-0.4
SPK,2026-09-17,-6.22,-28.95,3,2,1.4152,1.603,225094198.7,408512324.59,NEUTRAL,6.02,,,8.27,-0.75
SPK,2026-09-18,13.03,-19.52,4,1,1.3537,1.0416,227864805.1,338368505.48,NEUTRAL,,,,,
MORPHO,2026-08-20,-12.65,-8.55,2,3,1.1515,1.485,563429512.79,668840359.4,NEUTRAL,2.1,24.84,9.08,25.59,-9.58
MORPHO,2026-08-21,-15.7,-6.26,1,3,1.0328,1.4176,829492629.75,940249422.95,NEUTRAL,-2.85,9.94,8.1,23.01,-11.44
MORPHO,2026-08-22,-16.82,-20.03,1,3,1.2075,1.6959,1186188497.51,1780251022.29,NEUTRAL,25.86,9.98,11.97,26.62,-2.87
MORPHO,2026-08-23,0.83,1.84,2,2,1.736,1.7075,1978847722.14,1907523460.34,NEUTRAL,-10.09,-11.59,-15.7,0.18,-16.48
MORPHO,2026-08-24,21.14,13.8,3,1,1.7639,1.1483,2137933718.41,1619387153.53,BULLISH_WICK,-2.82,-1.06,-6.31,6.31,-8.76
MORPHO,2026-08-25,6.07,7.6,3,1,1.2968,1.1483,1885788790.43,1619387153.53,NEUTRAL,1.18,-3.53,-2.99,9.39,-6.12
MORPHO,2026-08-26,-13.8,-6.78,3,2,1.117,1.4748,1690103331.2,1935998154.35,NEUTRAL,0.62,-4.71,-1.99,8.12,-7.21
MORPHO,2026-08-27,4.02,11.97,4,1,1.3365,1.2333,1678982589.75,1319921832.61,NEUTRAL,-5.25,-4.71,1.55,5.84,-7.78
MORPHO,2026-08-28,-28.47,-23.69,3,2,0.954,1.7132,1028587608.69,1667176204.4,BEARISH_WICK,-0.06,2.8,3.12,11.7,-2.68
MORPHO,2026-08-29,-37.21,-36.18,2,3,0.958,2.0932,907485213.8,1936313389.36,BEARISH_WICK,0.63,7.24,1.01,11.76,-2.35
MORPHO,2026-08-30,-23.54,-37.03,2,3,1.5049,2.4316,942187647.55,2050364415.31,BEARISH_WICK,2.22,2.55,3.28,11.07,-2.96
MORPHO,2026-08-31,-23.24,-28.85,2,3,1.5679,2.5175,863555552.45,1563933964.36,BEARISH_WICK,4.26,-1.8,-1.51,6.51,-5.07
MORPHO,2026-09-01,-44.63,-55.71,1,4,1.1281,2.9465,524299370.89,1843400806.33,BEARISH_WICK,-3.78,-3.08,-1.28,2.17,-8.94
MORPHO,2026-09-02,-31.3,-45.67,2,3,1.1783,2.252,420742342.25,1128136150.04,BEARISH_WICK,-2.11,-1.82,-2.74,4.3,-5.37
MORPHO,2026-09-03,-18.58,-20.42,3,2,1.4168,2.0633,669450917.82,1012944118.8,NEUTRAL,2.89,4.81,-5.31,6.54,-5.66
MORPHO,2026-09-04,-23.1,-6.86,3,2,1.2221,1.9564,1039929278.47,1193022674.9,BEARISH_WICK,-2.52,-3.44,-10.06,3.55,-11.17
MORPHO,2026-09-05,-0.24,5.33,4,1,1.4352,1.4421,1372437667.57,1233444180.64,NEUTRAL,4.5,-5.58,-9.2,6.23,-10.64
MORPHO,2026-09-06,23.54,24.9,4,1,1.5254,0.9442,1424397651.81,856444591.15,BULLISH_WICK,-5.2,-11.7,-11.62,1.66,-14.49
MORPHO,2026-09-07,12.76,18.26,3,2,1.3228,1.0234,1373574999.4,949457608.19,NEUTRAL,-4.69,-8.34,-10.39,0.68,-11.42
MORPHO,2026-09-08,7.91,13.01,2,3,1.177,1.0044,1281945798.32,986769028.03,NEUTRAL,-2.27,-2.18,-8.31,4.3,-8.84
MORPHO,2026-09-09,-7.21,-4.18,1,4,0.7722,0.8922,755779001.11,821716750.93,NEUTRAL,-1.59,-3.79,-6.12,6.72,-7.07
MORPHO,2026-09-10,-25.02,-22.32,0,5,0.625,1.042,571855903.64,900499735.99,BEARISH_WICK,1.72,-4.66,-8.06,8.45,-8.87
MORPHO,2026-09-11,-21.09,-20.33,0,5,0.8003,1.2281,843536269.82,1274062054.86,BEARISH_WICK,-3.88,-6.21,-7.29,0.32,-10.63
MORPHO,2026-09-12,-41.68,-48.27,0,5,0.7827,1.9018,838978164.3,2404853010.16,BEARISH_WICK,-2.48,-5.96,1.29,2.22,-7.02
MORPHO,2026-09-13,-36.99,-49.29,1,4,0.8111,1.7636,745008765.02,2193543746.46,BEARISH_WICK,0.07,-1.09,15.35,15.45,-4.65
MORPHO,2026-09-14,-34.72,-47.04,1,4,0.9007,1.8588,811535875.1,2253461911.06,BEARISH_WICK,-3.63,3.8,,15.37,-4.72
MORPHO,2026-09-15,-42.29,-51.47,1,4,0.9122,2.249,775363640.87,2420282666.85,BEARISH_WICK,2.57,19.61,,19.72,-1.13
MORPHO,2026-09-16,-42.54,-54.95,2,3,0.7893,1.9577,593125912.6,2039842379.33,BEARISH_WICK,5.01,,,16.72,-1.03
MORPHO,2026-09-17,-11.57,-8.78,3,2,1.028,1.2971,757582191.59,903453290.78,NEUTRAL,11.05,,,11.15,-0.26
MORPHO,2026-09-18,-16.5,-11.96,3,2,0.9851,1.3745,785571142.24,998915042.55,NEUTRAL,,,,,
GRVT,2026-08-20,-39.93,-74.93,2,3,0.9545,2.2235,5642505594.67,39368735739.07,BEARISH_WICK,2.08,-17.4,-28.83,5.45,-29.35
GRVT,2026-08-21,-38.83,-66.49,2,3,0.903,2.0496,9699117535.6,48185073328.7,BEARISH_WICK,-14.25,-28.24,-35.11,3.31,-36.64
GRVT,2026-08-22,-8.2,-13.89,3,2,1.2948,1.5262,38792003388.43,51302412258.45,NEUTRAL,-5.64,-18.69,-29.38,3.86,-29.97
GRVT,2026-08-23,-6.45,-9.38,3,2,1.0854,1.235,45511516586.62,54933464125.59,NEUTRAL,-11.32,-19.81,-27.99,0.94,-31.76
GRVT,2026-08-24,-17.16,-11.23,2,3,1.0854,1.535,49827363331.43,62440514972.6,NEUTRAL,-2.84,-15.6,-15.96,2.13,-23.05
GRVT,2026-08-25,19.74,32.3,3,2,1.1647,0.7807,55618826432.0,28461837049.99,NEUTRAL,-6.93,-16.42,-11.31,0.73,-20.8
GRVT,2026-08-26,8.75,40.54,3,2,1.1897,0.9982,52188287383.3,22080224114.14,NEUTRAL,-6.67,-7.06,-11.37,0.78,-14.9
GRVT,2026-08-27,-2.48,12.84,3,2,0.9674,1.0167,24494778231.49,18920020018.54,NEUTRAL,-3.78,2.1,-12.18,7.56,-13.87
GRVT,2026-08-28,-11.23,6.59,2,3,0.8127,1.0183,17839848927.09,15633973563.58,NEUTRAL,3.49,-1.31,-4.37,11.79,-12.66
GRVT,2026-08-29,20.52,30.95,3,2,1.1581,0.7637,15897476505.0,8382116728.45,BULLISH_WICK,2.53,-11.81,-6.75,8.02,-15.61
GRVT,2026-08-30,-12.34,-24.02,2,3,1.0264,1.3153,6263764324.03,10224326593.22,NEUTRAL,-7.0,-9.88,-8.64,2.06,-17.7
GRVT,2026-08-31,-10.1,-21.34,2,3,1.1414,1.3978,7280451801.58,11231690003.5,NEUTRAL,-7.52,-2.21,-1.77,0.0,-11.5
GRVT,2026-09-01,-16.66,-27.85,1,4,1.1043,1.5459,6554624483.84,11614872943.47,NEUTRAL,4.78,6.22,6.7,7.66,-4.31
GRVT,2026-09-02,-7.82,-22.41,2,3,1.1996,1.4031,6877856821.83,10851965095.12,NEUTRAL,0.91,1.37,4.57,9.59,-2.28
GRVT,2026-09-03,-20.9,-39.73,2,3,1.0019,1.5315,4778642652.27,11078328069.75,BEARISH_WICK,0.45,0.9,2.71,8.6,-3.17
GRVT,2026-09-04,-2.04,-11.0,2,3,1.2635,1.3161,4797854452.4,5983656122.48,NEUTRAL,0.0,3.15,-1.8,8.11,-6.76
GRVT,2026-09-05,18.96,23.76,3,2,1.5689,1.0689,3412678599.53,2102264744.63,NEUTRAL,0.45,2.25,3.15,8.11,-6.76
GRVT,2026-09-06,17.4,33.18,3,1,1.8123,1.2752,2919607508.74,1464933950.95,NEUTRAL,2.69,-2.24,7.17,9.42,-7.17
GRVT,2026-09-07,27.22,27.05,3,1,2.479,1.4181,2740924030.52,1573792966.29,BULLISH_WICK,-0.87,0.0,2.18,6.55,-9.61
GRVT,2026-09-08,16.62,-1.18,2,2,2.3812,1.7025,2677443443.08,2741563853.35,NEUTRAL,-3.96,5.29,2.2,7.49,-8.81
GRVT,2026-09-09,16.82,-1.14,2,2,2.4145,1.7192,2802226952.57,2866849713.23,NEUTRAL,5.05,7.34,5.5,11.93,-4.13
GRVT,2026-09-10,18.13,0.91,2,2,2.3274,1.6131,2872283756.71,2820310430.46,NEUTRAL,4.37,1.31,0.0,6.55,-3.06
GRVT,2026-09-11,19.28,0.77,2,2,2.2092,1.4949,3385731820.35,3333758494.1,NEUTRAL,-2.09,-3.77,-3.77,1.26,-9.21
GRVT,2026-09-12,3.03,-3.79,2,2,1.702,1.602,3493500166.34,3768415505.9,NEUTRAL,-0.85,-2.14,5.56,5.98,-7.26
GRVT,2026-09-13,14.39,11.5,3,1,1.8366,1.3744,2903955225.2,2305140699.0,NEUTRAL,-0.86,-0.86,11.21,12.93,-6.47
GRVT,2026-09-14,9.2,11.28,3,1,1.7533,1.4578,2604974877.57,2077009378.71,NEUTRAL,-0.43,7.39,,13.91,-5.65
GRVT,2026-09-15,-13.4,-6.37,2,2,1.495,1.9578,2198204216.42,2497470089.05,NEUTRAL,0.44,12.66,,14.41,-5.24
GRVT,2026-09-16,-5.68,0.5,3,2,1.7679,1.9808,2206548495.11,2184377325.16,NEUTRAL,7.39,,,13.91,0.0
GRVT,2026-09-17,6.11,9.64,3,2,2.1679,1.9183,2228188458.51,1836501898.38,NEUTRAL,4.45,,,6.07,-2.83
GRVT,2026-09-18,2.68,7.11,2,2,1.8389,1.7431,2015895392.15,1748244209.79,NEUTRAL,,,,,
EDGE,2026-08-20,9.61,-75.62,3,2,2.066,1.7037,990775542.24,7138597042.39,NEUTRAL,5.52,10.06,9.28,24.86,-1.1
EDGE,2026-08-21,15.27,-74.1,3,2,2.0567,1.5118,1061584249.88,7136385306.02,NEUTRAL,3.14,1.88,3.14,18.32,-2.09
EDGE,2026-08-22,45.71,-10.65,4,1,2.2675,0.8448,1139205921.86,1410665193.11,BULLISH_WICK,1.12,0.41,-1.22,4.57,-4.67
EDGE,2026-08-23,32.16,-54.05,4,1,2.2487,1.1542,1493515386.68,5007491852.95,BULLISH_WICK,-2.31,-1.1,-4.52,3.41,-6.12
EDGE,2026-08-24,26.24,-48.16,4,1,2.128,1.2433,1796372999.04,5134466358.92,BULLISH_WICK,1.64,0.0,-1.75,5.86,-3.91
EDGE,2026-08-25,22.37,-48.36,4,1,1.812,1.1495,1780459184.95,5114650049.53,BULLISH_WICK,-0.4,-3.84,-2.53,4.15,-5.46
EDGE,2026-08-26,30.09,-48.27,4,1,1.8689,1.0043,1766024215.89,5061667760.68,BULLISH_WICK,-1.22,-2.94,-1.93,4.57,-5.08
EDGE,2026-08-27,14.48,-50.53,3,2,2.0499,1.5313,1727899484.56,5257367912.4,NEUTRAL,-2.26,-0.92,-3.19,1.64,-4.42
EDGE,2026-08-28,23.11,20.6,3,2,2.1968,1.3722,1151372362.93,758022797.89,BULLISH_WICK,0.53,1.58,-2.63,4.0,-3.47
EDGE,2026-08-29,17.89,4.91,3,2,1.8969,1.3213,709348890.39,643002369.32,NEUTRAL,0.84,-1.46,-1.67,3.03,-3.97
EDGE,2026-08-30,-14.99,-20.27,2,3,1.6024,2.1675,604374255.03,911745049.94,NEUTRAL,0.21,-3.94,-2.9,1.14,-5.08
EDGE,2026-08-31,-37.13,-35.55,1,4,1.3004,2.8362,520876437.78,1095512352.09,BEARISH_WICK,-2.48,-2.69,0.41,4.55,-5.28
EDGE,2026-09-01,-35.32,-34.68,1,4,1.3146,2.7506,500234543.22,1031477878.87,BEARISH_WICK,-1.7,-0.64,2.12,7.22,-2.87
EDGE,2026-09-02,-25.75,-24.83,2,3,1.334,2.2592,418773189.68,695466609.8,BEARISH_WICK,1.51,4.75,3.35,9.07,-1.19
EDGE,2026-09-03,-37.04,-37.14,1,4,1.1388,2.4787,324934605.94,708888733.42,BEARISH_WICK,-0.43,2.34,0.96,7.45,-2.66
EDGE,2026-09-04,-22.49,-19.79,1,4,1.2702,2.0076,328577518.2,490679369.87,BEARISH_WICK,3.63,2.24,-0.43,7.91,-1.92
EDGE,2026-09-05,2.24,5.07,2,3,1.6869,1.6131,395458998.5,357318849.28,NEUTRAL,-0.82,-2.16,-2.68,2.99,-6.49
EDGE,2026-09-06,-13.22,-56.31,2,3,1.2933,1.6874,295950564.18,1058866211.55,NEUTRAL,-0.52,-3.12,-1.56,3.85,-5.72
EDGE,2026-09-07,-16.55,-48.44,2,3,1.41,1.9694,428370462.55,1233243990.11,NEUTRAL,-0.84,-1.36,0.1,4.39,-5.22
EDGE,2026-09-08,-7.88,-37.58,3,2,1.7149,2.0083,610892247.78,1346470058.07,NEUTRAL,-1.79,-0.21,-0.63,5.27,-4.43
EDGE,2026-09-09,-6.6,-36.47,3,2,1.7466,1.9933,650618971.89,1397637924.73,NEUTRAL,1.29,2.79,0.43,7.19,-2.68
EDGE,2026-09-10,-7.86,-34.78,3,2,1.5317,1.793,665311835.01,1375005397.41,NEUTRAL,0.32,-0.11,-6.36,4.03,-7.31
EDGE,2026-09-11,-1.85,-14.77,3,2,1.776,1.8429,1002718043.66,1350136171.9,NEUTRAL,1.16,-1.16,-4.22,3.7,-7.6
EDGE,2026-09-12,1.37,-13.59,3,2,1.915,1.8632,981828732.13,1290528640.02,NEUTRAL,-1.57,-7.72,-6.05,1.46,-8.66
EDGE,2026-09-13,-8.32,-20.72,2,3,1.6759,1.9802,874015878.37,1330771401.06,NEUTRAL,-0.74,-3.82,0.0,0.21,-7.21
EDGE,2026-09-14,0.12,-11.72,3,2,1.8887,1.8843,1112089331.46,1407496858.64,NEUTRAL,-5.56,-3.85,,0.96,-6.52
EDGE,2026-09-15,7.89,-7.03,3,2,2.1742,1.856,1214529537.73,1398140090.71,NEUTRAL,2.6,6.67,,6.9,-0.34
EDGE,2026-09-16,19.34,18.58,4,1,2.0329,1.3741,891688819.88,612285906.41,NEUTRAL,-0.77,,,4.19,-1.76
EDGE,2026-09-17,4.76,4.74,3,2,1.6156,1.469,751488509.31,683504924.68,NEUTRAL,4.78,,,5.0,-1.0
EDGE,2026-09-18,12.11,12.93,3,2,1.6548,1.2972,714034303.45,550544467.99,NEUTRAL,,,,,
