coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
MIRA,2026-08-28,48.6,48.99,5,0,2.5232,0.8727,2286492079.42,782875983.3,BULLISH_WICK,0.35,,,13.11,-0.7
MIRA,2026-08-29,43.59,42.29,5,0,2.1394,0.8406,1783292256.76,723224707.21,BULLISH_WICK,7.49,,,12.72,-1.05
MIRA,2026-08-30,9.63,19.6,4,1,1.7788,1.4663,1459514383.5,981196294.8,NEUTRAL,,,,,
SOMI,2026-08-01,-17.97,7.74,2,2,0.8062,1.1595,172209360.43,147468181.23,NEUTRAL,0.0,-0.83,5.0,10.0,-2.5
SOMI,2026-08-02,-33.91,-16.15,1,3,0.819,1.6595,151454202.27,209805574.43,BEARISH_WICK,0.0,7.5,4.17,10.0,-2.5
SOMI,2026-08-03,-36.2,-26.53,0,3,0.8667,1.85,140818285.36,242493493.56,BEARISH_WICK,-0.83,5.0,5.0,10.0,-0.83
SOMI,2026-08-04,-33.29,-28.98,0,4,1.1286,2.2548,137856787.97,250365531.99,BEARISH_WICK,8.4,5.04,7.56,17.65,0.0
SOMI,2026-08-05,-36.33,-28.62,0,4,0.9286,1.9881,129291493.7,232988673.45,BEARISH_WICK,-2.33,-2.33,-1.55,8.53,-4.65
SOMI,2026-08-06,-32.65,-33.07,0,4,0.9286,1.829,129291493.7,257030225.51,BEARISH_WICK,-0.79,1.59,-2.38,11.11,-3.17
SOMI,2026-08-07,-25.48,-24.29,0,4,1.0119,1.704,225233255.5,369774171.6,BEARISH_WICK,0.8,1.6,-1.6,12.8,-3.2
SOMI,2026-08-08,-0.94,-18.43,1,4,1.3452,1.3707,202342521.36,293762416.44,NEUTRAL,1.59,-2.38,0.0,11.9,-3.97
SOMI,2026-08-09,-11.23,-21.59,1,4,1.1167,1.3992,178782690.65,277250603.43,NEUTRAL,-0.78,-3.91,-1.56,10.16,-5.47
SOMI,2026-08-10,-23.62,-69.05,1,4,1.1881,1.9231,287010828.47,1567669233.06,BEARISH_WICK,-3.15,-0.79,5.51,11.02,-4.72
SOMI,2026-08-11,-32.6,-67.69,1,4,1.3548,2.6655,343530544.77,1783239904.93,BEARISH_WICK,0.0,2.44,5.69,14.63,-1.63
SOMI,2026-08-12,-27.42,-72.54,2,3,1.3048,2.2905,255924623.4,1608158565.63,BEARISH_WICK,2.44,8.94,4.07,14.63,-1.63
SOMI,2026-08-13,-62.42,-78.75,1,4,0.7381,3.1905,369578860.56,3109135889.26,BEARISH_WICK,0.0,3.17,0.79,11.9,-1.59
SOMI,2026-08-14,-59.28,-77.79,1,3,0.7048,2.7571,388446836.04,3110122311.22,BEARISH_WICK,6.35,1.59,3.17,11.9,-1.59
SOMI,2026-08-15,-54.72,-72.42,1,3,0.8,2.7333,328013886.02,2050360596.35,BEARISH_WICK,-2.99,-5.22,3.73,4.48,-7.46
SOMI,2026-08-16,-58.24,-81.18,1,3,0.6333,2.4,271494169.73,2613650070.3,BEARISH_WICK,-1.54,0.0,16.15,16.92,-4.62
SOMI,2026-08-17,-57.28,-80.79,0,3,0.7333,2.7,281842025.68,2653112897.75,BEARISH_WICK,-0.78,8.59,16.41,24.22,-3.12
SOMI,2026-08-18,-48.39,-80.75,0,3,0.8,2.3,126236257.31,1185644043.56,BEARISH_WICK,2.36,18.9,20.47,25.2,-1.57
SOMI,2026-08-19,-37.04,-68.78,1,3,1.1333,2.4667,230451891.85,1245851549.17,BEARISH_WICK,6.92,14.62,13.08,22.31,0.0
SOMI,2026-08-20,-36.6,-71.93,1,3,1.0436,2.2487,242368287.35,1484568276.59,BEARISH_WICK,8.63,10.07,10.07,14.39,-0.72
SOMI,2026-08-21,-23.56,-38.9,1,2,1.1436,1.8487,311183631.99,707495565.81,BEARISH_WICK,-1.32,-2.65,3.31,10.6,-5.96
SOMI,2026-08-22,-27.81,-40.46,1,2,0.915,1.6201,291623571.79,687935505.62,BEARISH_WICK,2.68,2.68,4.03,12.08,-4.03
SOMI,2026-08-23,-15.65,-31.65,1,2,1.1601,1.5907,426223680.73,821020863.32,NEUTRAL,-3.92,1.96,5.23,9.8,-5.23
SOMI,2026-08-24,-10.21,-35.57,1,2,1.1601,1.4241,358566353.52,754460291.99,NEUTRAL,4.08,5.44,8.16,14.29,0.0
SOMI,2026-08-25,17.62,7.95,2,1,1.3332,0.9337,361094845.48,307887663.19,NEUTRAL,1.96,5.23,-0.65,9.8,-1.96
SOMI,2026-08-26,11.61,5.73,2,2,1.2332,0.9765,292279500.84,260624954.32,NEUTRAL,-0.64,1.92,,7.69,-3.85
SOMI,2026-08-27,-9.63,-20.92,2,3,1.2794,1.5522,316645282.93,484199208.44,NEUTRAL,3.87,-1.94,,8.39,-3.23
SOMI,2026-08-28,12.74,-10.25,3,2,1.5819,1.2244,275574834.39,338545211.34,NEUTRAL,-1.24,,,3.11,-6.83
SOMI,2026-08-29,-10.67,-34.79,2,3,1.2069,1.4953,294569172.8,608854417.78,NEUTRAL,-4.4,,,4.4,-5.66
SOMI,2026-08-30,1.04,-28.12,2,3,1.5125,1.4814,335759236.31,598420407.9,NEUTRAL,,,,,
STORJ,2026-08-01,-20.74,-27.37,2,3,1.0112,1.5405,3938690949.56,6906551803.92,BEARISH_WICK,-2.43,-6.29,-4.57,14.0,-8.14
STORJ,2026-08-02,-29.01,-35.91,1,4,1.1566,2.102,3518132267.08,7460562328.03,BEARISH_WICK,-1.76,-3.95,-2.78,16.84,-5.86
STORJ,2026-08-03,-38.15,-43.4,1,4,1.0898,2.4344,2338389774.18,5924419640.34,BEARISH_WICK,-2.24,-0.45,-0.89,5.81,-4.17
STORJ,2026-08-04,-43.76,-60.53,1,4,1.0741,2.7455,3186322246.54,12958022420.4,BEARISH_WICK,0.0,1.22,-1.07,8.23,-1.83
STORJ,2026-08-05,-45.31,-61.33,1,4,1.0097,2.6825,3148236558.36,13132627209.22,BEARISH_WICK,1.83,1.37,-0.91,8.23,-2.29
STORJ,2026-08-06,-40.69,-64.64,1,4,1.2163,2.885,2803878821.08,13054242518.39,BEARISH_WICK,-0.6,-2.84,-10.03,6.29,-10.48
STORJ,2026-08-07,-31.88,-64.79,2,3,1.3056,2.5279,2611425787.47,12222529659.72,BEARISH_WICK,0.15,-2.11,6.02,53.61,-11.75
STORJ,2026-08-08,-26.54,-60.76,2,3,1.5154,2.6104,3008017736.84,12321856650.68,BEARISH_WICK,-2.41,-9.62,2.71,53.38,-11.88
STORJ,2026-08-09,-5.11,-34.07,3,2,1.9538,2.1643,1627752797.92,3310350298.52,NEUTRAL,0.15,8.47,-3.85,57.16,-9.71
STORJ,2026-08-10,-1.11,-23.84,3,2,1.8338,1.875,1069919141.87,1739846439.38,NEUTRAL,-7.54,5.08,-4.77,56.92,-9.85
STORJ,2026-08-11,-3.15,-23.45,3,2,1.7632,1.878,1106739631.56,1784693216.78,NEUTRAL,17.14,3.83,-0.67,69.72,-2.5
STORJ,2026-08-12,-11.15,-32.24,2,3,1.4886,1.8624,982321850.31,1917101207.09,NEUTRAL,-2.98,-12.07,-14.77,7.95,-18.47
STORJ,2026-08-13,-20.71,-88.98,2,3,1.2533,1.9079,2346073079.25,40241220409.41,BEARISH_WICK,-8.64,-12.59,-16.11,11.27,-16.98
STORJ,2026-08-14,-14.42,-67.28,2,3,1.3308,1.7794,8193759413.66,41894611502.58,NEUTRAL,-0.8,-3.85,-7.53,2.08,-9.62
STORJ,2026-08-15,-20.38,-67.71,2,3,1.3381,2.0229,8925680014.86,46351810140.71,BEARISH_WICK,-3.55,-7.43,-9.37,1.45,-16.32
STORJ,2026-08-16,-25.96,-66.27,1,4,1.228,2.0893,9550215944.11,47069818703.58,BEARISH_WICK,0.5,-3.35,-2.35,5.19,-13.23
STORJ,2026-08-17,-12.65,-65.56,2,3,1.4383,1.855,9736609867.96,46798424442.84,NEUTRAL,-4.5,-6.5,-5.83,4.67,-13.67
STORJ,2026-08-18,15.44,6.1,3,2,1.9935,1.4602,8519455925.52,7540545938.19,NEUTRAL,0.7,1.75,7.33,15.71,-9.6
STORJ,2026-08-19,-6.49,-39.87,2,3,1.4519,1.6532,2663309322.33,6194890643.78,NEUTRAL,-2.77,-2.08,33.28,53.73,-10.23
STORJ,2026-08-20,5.76,5.78,2,3,1.7559,1.5645,2137795342.29,1904276555.19,NEUTRAL,3.92,9.63,16.04,58.11,-6.77
STORJ,2026-08-21,11.92,15.78,3,2,1.8485,1.4547,2068824071.38,1504800551.57,NEUTRAL,-3.09,31.9,1.2,52.14,-10.29
STORJ,2026-08-22,6.46,10.8,3,2,1.8135,1.5936,2010809065.61,1618961657.97,NEUTRAL,8.85,15.22,1.24,56.99,-5.13
STORJ,2026-08-23,7.4,14.0,3,2,1.7554,1.5134,2164719868.3,1633123273.29,NEUTRAL,25.04,-4.07,-9.11,44.23,-9.92
STORJ,2026-08-24,10.5,8.6,3,2,1.8697,1.5143,2575513632.32,2167488890.08,NEUTRAL,-15.34,-25.62,-26.79,6.63,-29.13
STORJ,2026-08-25,5.36,-28.12,3,2,1.6176,1.4529,4863151634.99,8667984912.55,NEUTRAL,-9.37,-14.13,-16.59,1.23,-17.82
STORJ,2026-08-26,-12.25,-42.8,2,3,1.1288,1.444,4207126842.58,10501958053.99,NEUTRAL,-3.05,-4.58,,6.44,-9.32
STORJ,2026-08-27,-13.03,-41.67,2,3,1.0948,1.4228,4364244097.49,10600156338.31,NEUTRAL,-2.27,-5.07,,5.94,-6.47
STORJ,2026-08-28,-42.25,-49.19,1,4,0.7147,1.7605,3755697290.58,11027785745.22,BEARISH_WICK,0.72,,,1.25,-4.29
STORJ,2026-08-29,-53.57,-52.3,1,4,0.5983,1.9787,3332230005.09,10640433640.85,BEARISH_WICK,-3.55,,,0.53,-4.97
STORJ,2026-08-30,-9.9,-60.08,2,3,1.3162,1.6053,968001860.36,3881408025.57,NEUTRAL,,,,,
TREE,2026-08-01,-38.62,-32.04,1,4,0.7512,1.6964,837273226.82,1626906240.38,BEARISH_WICK,-4.16,-5.15,0.2,2.57,-5.94
TREE,2026-08-02,-37.97,-50.15,2,3,0.5911,1.3147,260605766.48,784889262.8,BEARISH_WICK,0.0,2.48,5.17,7.23,-1.86
TREE,2026-08-03,-43.16,-54.3,2,3,0.5709,1.438,251780000.29,850085688.29,BEARISH_WICK,-1.03,4.55,7.02,8.06,-1.45
TREE,2026-08-04,-54.94,-60.4,1,4,0.635,2.1835,446073796.34,1806703252.07,BEARISH_WICK,3.55,6.26,7.31,12.32,-0.42
TREE,2026-08-05,-48.81,-55.05,1,4,0.6886,2.0019,435723745.68,1502988854.27,BEARISH_WICK,2.02,4.44,3.63,8.47,-1.61
TREE,2026-08-06,-54.39,-65.72,1,4,0.6684,2.2626,480159980.86,2320930548.61,BEARISH_WICK,0.59,1.58,-2.57,6.32,-4.15
TREE,2026-08-07,-49.36,-61.45,1,4,0.7809,2.3036,565724177.18,2369138509.41,BEARISH_WICK,1.77,0.98,-5.3,5.7,-6.09
TREE,2026-08-08,-41.9,-57.87,1,4,1.0302,2.5163,628470143.87,2354747278.34,BEARISH_WICK,-0.77,-4.83,-7.14,3.86,-7.92
TREE,2026-08-09,-27.34,-56.99,2,3,1.1327,1.9851,389437267.11,1421511421.22,BEARISH_WICK,0.0,-6.23,-7.59,3.89,-9.92
TREE,2026-08-10,-37.55,-60.1,2,3,1.0477,2.3076,356008011.72,1428397445.22,BEARISH_WICK,-4.09,-6.42,-5.25,7.0,-9.92
TREE,2026-08-11,-40.75,-34.73,2,3,1.0898,2.5892,282385567.78,582882091.58,BEARISH_WICK,-2.23,-3.65,-1.83,11.56,-6.09
TREE,2026-08-12,-45.8,-45.01,1,4,0.9642,2.5941,212854874.04,561246957.15,BEARISH_WICK,-0.21,1.04,-1.24,14.11,-3.94
TREE,2026-08-13,-45.21,-46.14,1,4,0.8769,2.3242,167802640.65,455301465.5,BEARISH_WICK,-1.25,0.62,-3.95,14.35,-6.44
TREE,2026-08-14,-55.64,-54.73,0,5,0.7789,2.7332,149497080.99,511027502.85,BEARISH_WICK,2.53,0.21,4.63,38.74,-5.26
TREE,2026-08-15,-19.3,-15.9,1,4,1.3705,2.0258,268286927.92,369729501.64,NEUTRAL,-0.62,-5.13,2.46,35.32,-7.6
TREE,2026-08-16,-19.57,-77.33,1,4,1.3421,1.9951,616891522.7,4826350642.51,NEUTRAL,-1.65,2.69,10.33,36.16,-7.02
TREE,2026-08-17,-13.63,-68.27,2,3,1.5814,2.0806,948166379.09,5027803614.18,NEUTRAL,-2.94,4.83,11.97,38.45,-5.46
TREE,2026-08-18,-14.35,-67.84,2,3,1.5784,2.1074,971891278.06,5072625454.09,NEUTRAL,7.58,15.58,15.8,42.64,-0.87
TREE,2026-08-19,8.0,-63.96,3,2,1.8047,1.5372,1100694794.83,5006783280.85,NEUTRAL,0.4,7.24,2.82,12.47,-4.43
TREE,2026-08-20,-31.51,-89.38,2,3,1.193,2.2906,1520170494.46,27119681142.4,BEARISH_WICK,7.01,7.21,3.21,12.02,-4.81
TREE,2026-08-21,-22.42,-75.29,2,3,1.4013,2.2114,4351806305.61,30866747100.33,BEARISH_WICK,-0.19,-4.31,0.19,4.68,-11.05
TREE,2026-08-22,-30.75,-72.62,1,4,1.1064,2.0889,5045701824.57,31810837967.69,BEARISH_WICK,0.38,-3.38,2.06,3.56,-5.82
TREE,2026-08-23,-12.61,-61.79,2,3,1.6094,2.074,7775023111.93,32918806948.01,NEUTRAL,-4.49,0.0,-2.8,3.18,-5.79
TREE,2026-08-24,-9.43,-58.76,2,3,1.8456,2.2297,8633132160.95,33231943416.68,NEUTRAL,0.78,6.46,1.96,8.02,-1.37
TREE,2026-08-25,15.38,-15.21,3,2,1.941,1.4237,8175951684.36,11108480334.45,NEUTRAL,3.88,0.97,3.11,8.54,-2.14
TREE,2026-08-26,10.93,21.55,3,2,1.7572,1.411,5041580395.92,3253911940.48,NEUTRAL,1.68,-2.62,,4.49,-5.79
TREE,2026-08-27,10.48,29.26,3,2,1.7518,1.4194,4136264539.01,2263831683.12,NEUTRAL,-4.41,-2.39,,2.76,-7.35
TREE,2026-08-28,1.63,12.89,3,2,1.4542,1.4075,1813963320.03,1399828346.16,NEUTRAL,0.19,,,7.5,-1.15
TREE,2026-08-29,-3.95,-0.67,3,2,1.1286,1.2214,1080933793.0,1095551787.99,NEUTRAL,1.92,,,7.29,-0.96
TREE,2026-08-30,-11.79,-6.8,2,3,1.4021,1.777,1137118464.51,1303069706.03,NEUTRAL,,,,,
ZIL,2026-08-01,10.87,-22.05,3,2,1.841,1.48,3803429973.46,5954787109.97,NEUTRAL,-0.65,1.29,-0.32,12.9,-2.58
ZIL,2026-08-02,-15.42,-36.22,2,3,1.5692,2.1413,3527338985.65,7533843276.36,NEUTRAL,2.27,0.32,0.65,13.64,-1.95
ZIL,2026-08-03,-12.4,-34.68,2,3,1.6668,2.1388,2639960934.76,5443573894.78,NEUTRAL,-0.32,-1.9,-0.63,7.3,-4.13
ZIL,2026-08-04,-21.49,-54.31,2,3,1.5443,2.3895,1977697698.04,6679617179.53,BEARISH_WICK,-1.59,-1.27,-0.64,7.64,-3.5
ZIL,2026-08-05,-29.37,-54.91,2,3,1.4778,2.7067,2055426523.32,7060593304.49,BEARISH_WICK,0.0,1.29,0.0,9.39,-1.94
ZIL,2026-08-06,-28.72,-56.84,2,3,1.5464,2.7924,1929526396.33,7011880037.94,BEARISH_WICK,0.32,0.97,-2.59,9.39,-2.91
ZIL,2026-08-07,-17.31,-52.82,2,3,1.7545,2.4892,1687886223.87,5467246647.3,NEUTRAL,0.97,-0.32,-1.94,4.84,-8.39
ZIL,2026-08-08,-28.24,-60.78,2,3,1.5444,2.7598,1524774441.77,6251678290.03,BEARISH_WICK,-0.32,-3.83,-2.24,6.07,-9.27
ZIL,2026-08-09,-0.1,-23.79,3,2,2.0778,2.082,1377538481.03,2237637377.34,NEUTRAL,-0.96,-2.56,-1.6,7.37,-8.97
ZIL,2026-08-10,3.78,-33.53,3,2,2.181,2.0223,905883432.46,1820012110.34,NEUTRAL,-2.59,-0.97,1.94,8.41,-8.09
ZIL,2026-08-11,-7.34,-40.57,2,3,2.0025,2.3199,780111857.35,1845013828.35,NEUTRAL,1.0,1.99,3.65,11.3,-5.65
ZIL,2026-08-12,-11.3,-46.0,2,3,1.6804,2.1083,640874349.22,1732661477.09,NEUTRAL,0.66,3.62,0.0,10.2,-2.63
ZIL,2026-08-13,4.11,-2.64,2,3,1.9765,1.8205,1137186258.29,1198926110.74,NEUTRAL,0.33,1.96,0.0,9.48,-1.96
ZIL,2026-08-14,-18.69,-27.45,1,4,1.6543,2.415,1584719958.8,2783673876.84,NEUTRAL,2.61,-0.98,0.0,8.14,-2.28
ZIL,2026-08-15,-38.72,-39.9,0,5,1.2293,2.7828,2000687937.61,4656757454.24,BEARISH_WICK,-0.95,-2.86,1.27,1.59,-4.76
ZIL,2026-08-16,-42.88,-43.26,0,5,1.1222,2.8066,2156917986.63,5445912012.54,BEARISH_WICK,-2.56,-1.6,7.69,8.65,-3.85
ZIL,2026-08-17,-28.56,-39.92,1,4,1.5597,2.8066,2350540469.04,5474307430.63,BEARISH_WICK,0.66,4.93,6.58,16.78,-1.32
ZIL,2026-08-18,-30.14,-47.54,2,3,1.2317,2.2944,1636615301.49,4602443731.38,BEARISH_WICK,0.33,9.8,8.5,16.01,-1.63
ZIL,2026-08-19,-6.65,-45.09,3,2,1.5254,1.7429,1144092334.07,3023088416.93,NEUTRAL,3.91,5.54,8.47,15.64,-0.65
ZIL,2026-08-20,14.07,-20.76,4,1,1.7698,1.3333,800841571.34,1220343790.07,NEUTRAL,5.33,4.08,1.25,11.29,-2.19
ZIL,2026-08-21,41.81,40.23,5,0,1.7698,0.7262,654174986.29,278800023.13,BULLISH_WICK,-3.57,-0.89,-4.46,5.65,-8.33
ZIL,2026-08-22,41.42,35.2,5,0,1.418,0.5873,585523444.63,280603831.99,BULLISH_WICK,2.47,-0.31,-0.62,8.95,-4.94
ZIL,2026-08-23,23.49,4.64,4,1,1.5859,0.9827,992496648.54,904446851.65,BULLISH_WICK,0.3,-3.31,-0.3,6.33,-7.23
ZIL,2026-08-24,-6.7,-23.59,3,2,1.2307,1.4074,1323368607.12,2140369633.02,NEUTRAL,-3.0,-3.3,-1.8,6.01,-7.51
ZIL,2026-08-25,-10.06,-22.84,2,2,1.2863,1.574,1455186781.23,2316702175.3,NEUTRAL,-0.62,2.48,-0.31,9.29,-4.64
ZIL,2026-08-26,-12.4,-24.28,2,2,1.2268,1.574,1411399648.55,2316702175.3,NEUTRAL,0.31,1.87,,9.97,-1.25
ZIL,2026-08-27,1.94,-22.83,2,2,1.7286,1.6629,1416410190.69,2254322316.49,NEUTRAL,2.8,0.0,,9.63,-1.24
ZIL,2026-08-28,-11.62,-31.23,2,2,1.6235,2.0502,1065662203.08,2033732356.21,NEUTRAL,-1.21,,,0.91,-3.93
ZIL,2026-08-29,-19.24,-58.74,2,2,1.4697,2.1701,786060125.5,3024673768.49,NEUTRAL,-1.53,,,0.31,-2.75
ZIL,2026-08-30,-12.36,-60.1,3,2,1.4697,1.8844,700541782.86,2810951252.08,NEUTRAL,,,,,
