coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ARDR,2026-08-30,16.15,-60.28,4,1,1.9715,1.4231,786344957.0,3173239778.31,NEUTRAL,-1.4,,,7.69,-5.24
ARDR,2026-08-31,-10.19,-65.77,3,2,1.5099,1.8526,680432416.54,3295235121.75,NEUTRAL,4.26,,,9.22,0.0
ARDR,2026-09-01,-21.66,-64.19,3,2,1.2479,1.9381,729466614.0,3345085164.89,BEARISH_WICK,,,,,
ORDER,2026-08-03,2.68,-1.1,3,2,1.799,1.7052,390492498.74,399146922.94,NEUTRAL,-0.26,1.28,4.86,7.16,-2.56
ORDER,2026-08-04,-4.49,-14.96,3,2,1.6601,1.8163,297028311.66,401531398.04,NEUTRAL,-0.26,5.38,3.85,7.44,-2.31
ORDER,2026-08-05,-23.9,-36.24,2,3,1.325,2.157,180893852.39,386524385.43,BEARISH_WICK,1.8,5.4,4.88,7.71,0.0
ORDER,2026-08-06,-27.26,-42.92,1,4,1.3507,2.3629,152241093.88,381151271.12,BEARISH_WICK,3.79,2.27,0.0,5.81,-0.76
ORDER,2026-08-07,-30.29,-40.27,1,4,1.2025,2.2474,99975808.03,234762442.65,BEARISH_WICK,-0.24,-0.73,-4.38,1.7,-4.62
ORDER,2026-08-08,-34.8,-64.64,1,4,1.0446,2.1597,83973801.65,391039099.84,BEARISH_WICK,-1.22,-3.41,-4.39,1.71,-5.37
ORDER,2026-08-09,-31.54,-54.79,1,4,1.2232,2.3501,125864662.13,430955219.0,BEARISH_WICK,0.74,-2.96,-1.23,2.72,-5.19
ORDER,2026-08-10,-41.18,-58.5,1,4,1.0089,2.4216,119216393.73,455308780.19,BEARISH_WICK,-2.94,-3.92,1.47,7.35,-5.88
ORDER,2026-08-11,-38.65,-54.01,1,4,1.0714,2.4216,140959633.23,472020972.43,BEARISH_WICK,-0.76,1.01,2.53,10.61,-3.03
ORDER,2026-08-12,-21.47,-42.13,2,3,1.2714,1.9667,154347242.61,379074766.06,BEARISH_WICK,-0.25,5.34,0.76,11.45,-2.29
ORDER,2026-08-13,-22.32,-20.14,2,3,1.3548,2.1333,165935426.45,249655194.91,BEARISH_WICK,2.04,3.57,-1.02,11.73,-2.3
ORDER,2026-08-14,-28.57,-31.55,1,4,1.2898,2.3216,115522127.32,221990761.58,BEARISH_WICK,3.5,-1.0,1.75,9.5,-5.0
ORDER,2026-08-15,-2.5,-7.49,2,3,1.7025,1.7899,152823782.81,177568196.23,NEUTRAL,-1.93,-6.28,2.17,3.86,-8.21
ORDER,2026-08-16,-21.99,-75.67,2,3,1.2288,1.9215,129926815.09,938134087.66,BEARISH_WICK,-2.46,0.25,9.85,11.33,-6.4
ORDER,2026-08-17,-31.49,-72.2,1,4,1.2013,2.3054,181448396.34,1123936586.66,BEARISH_WICK,-2.02,6.82,8.84,18.18,-4.04
ORDER,2026-08-18,-32.96,-72.95,1,4,1.1179,2.2172,169860212.5,1086114413.45,BEARISH_WICK,4.9,14.95,11.86,20.62,-2.06
ORDER,2026-08-19,-18.96,-69.71,2,3,1.1389,1.6717,188100834.28,1053834452.56,NEUTRAL,3.93,5.9,3.44,14.99,-0.74
ORDER,2026-08-20,-35.69,-74.4,2,3,0.8258,1.7424,155049671.17,1056198175.18,BEARISH_WICK,5.44,2.6,0.71,10.64,-3.78
ORDER,2026-08-21,-13.79,-30.7,2,3,0.9734,1.2847,132839781.93,250525426.79,NEUTRAL,-3.36,-5.61,0.0,4.93,-8.74
ORDER,2026-08-22,1.74,6.26,2,2,0.9774,0.944,103044696.18,90911959.76,NEUTRAL,0.7,-1.16,9.05,16.01,-5.57
ORDER,2026-08-23,3.38,-17.63,2,2,1.117,1.0438,142336222.91,203273961.26,NEUTRAL,-3.0,2.76,6.68,15.21,-4.15
ORDER,2026-08-24,4.93,3.12,2,2,1.3794,1.2497,274681292.65,258034854.81,NEUTRAL,1.19,11.64,10.45,18.76,0.0
ORDER,2026-08-25,6.35,5.24,2,2,1.3751,1.2108,302206438.46,272102499.96,NEUTRAL,4.69,8.69,6.1,17.37,-0.94
ORDER,2026-08-26,-17.17,-14.16,2,2,1.2538,1.7737,300286466.77,399321169.57,NEUTRAL,5.38,4.26,4.04,12.11,-1.79
ORDER,2026-08-27,-17.56,-14.08,2,2,1.2202,1.7401,302122400.91,401157103.71,NEUTRAL,-1.49,-3.83,-4.47,4.89,-6.81
ORDER,2026-08-28,-17.2,-45.96,2,2,1.2097,1.7123,694386393.96,1875421371.56,NEUTRAL,0.43,0.22,,6.48,-5.4
ORDER,2026-08-29,-33.56,-45.39,1,3,0.9626,1.935,792749828.0,2110448798.88,BEARISH_WICK,-2.8,-3.44,,6.02,-5.81
ORDER,2026-08-30,-21.86,-43.93,1,3,1.3495,2.1046,827129775.41,2123254629.78,BEARISH_WICK,2.65,,,9.07,-3.1
ORDER,2026-08-31,-11.02,-41.75,1,3,1.4969,1.8678,881246430.25,2144308238.02,NEUTRAL,-3.23,,,2.37,-5.6
ORDER,2026-09-01,-27.85,-52.86,1,4,1.354,2.3994,844296391.21,2737832451.72,BEARISH_WICK,,,,,
BOUNTY,2026-08-03,0.91,-20.03,2,2,2.1387,2.1003,106577084.81,159963964.75,NEUTRAL,-1.08,1.08,1.08,3.76,-1.61
BOUNTY,2026-08-04,25.35,3.15,3,1,2.5673,1.5288,103843716.4,97495593.89,BULLISH_WICK,0.54,1.63,2.17,4.89,0.0
BOUNTY,2026-08-05,13.33,-9.36,2,1,2.125,1.625,78662386.62,94910524.42,NEUTRAL,1.62,1.62,0.54,4.32,-1.08
BOUNTY,2026-08-06,2.22,-9.55,2,1,1.9167,1.8333,41862046.71,50704587.6,NEUTRAL,-0.53,0.0,-5.85,0.53,-6.91
BOUNTY,2026-08-07,-7.09,-28.18,2,2,1.6389,1.8889,45018136.02,80353512.92,NEUTRAL,0.53,-0.53,-5.35,1.07,-6.42
BOUNTY,2026-08-08,7.09,-23.87,2,2,1.8889,1.6389,45301997.83,73717676.13,NEUTRAL,0.0,-5.85,-6.91,0.53,-8.51
BOUNTY,2026-08-09,-8.26,-29.39,1,2,1.3889,1.6389,40226819.87,73717676.13,NEUTRAL,-1.06,-5.85,-6.91,0.0,-8.51
BOUNTY,2026-08-10,7.09,-20.51,2,2,1.8889,1.6389,48808724.41,73997641.04,NEUTRAL,-4.84,-5.91,-5.91,-0.54,-9.14
BOUNTY,2026-08-11,31.65,0.83,3,1,2.3222,1.2056,60577105.1,59576876.22,BULLISH_WICK,0.0,-1.13,-1.13,1.69,-5.08
BOUNTY,2026-08-12,55.93,54.72,4,0,2.3,0.65,52703667.63,15422149.54,BULLISH_WICK,-1.13,-1.13,-7.91,1.13,-9.04
BOUNTY,2026-08-13,30.0,30.93,3,0,1.95,1.05,50212530.14,26486547.44,BULLISH_WICK,0.0,0.0,-18.29,2.29,-21.14
BOUNTY,2026-08-14,27.5,27.08,4,0,2.55,1.45,75307571.72,43216575.16,BULLISH_WICK,0.0,-6.86,-17.71,0.57,-22.86
BOUNTY,2026-08-15,8.15,4.91,3,1,2.0857,1.7714,79226006.1,71808292.99,NEUTRAL,0.0,-18.29,-16.0,0.57,-22.86
BOUNTY,2026-08-16,11.67,9.48,3,1,1.9143,1.5143,80590552.1,66627551.79,NEUTRAL,-6.86,-17.71,-9.71,-1.14,-22.86
BOUNTY,2026-08-17,26.2,34.14,3,1,2.5893,1.5143,135700043.91,66627551.79,BULLISH_WICK,-12.27,-9.82,-4.91,4.91,-17.18
BOUNTY,2026-08-18,29.56,26.64,3,1,2.356,1.281,164184329.8,95111837.68,BULLISH_WICK,0.7,10.49,8.39,20.98,-5.59
BOUNTY,2026-08-19,35.88,49.0,3,1,1.9483,0.9194,355332979.96,121630548.31,BULLISH_WICK,2.08,7.64,5.56,20.14,-4.17
BOUNTY,2026-08-20,63.71,59.28,4,0,2.3898,0.5298,729543500.06,186533326.65,BULLISH_WICK,7.48,5.44,3.4,17.69,-2.04
BOUNTY,2026-08-21,66.97,60.43,4,0,2.4612,0.4869,819143836.17,202017218.46,BULLISH_WICK,-1.9,-3.8,-1.27,9.49,-8.23
BOUNTY,2026-08-22,48.7,53.37,4,0,1.7737,0.6119,829525377.09,252203542.41,BULLISH_WICK,0.0,-1.94,3.87,11.61,-6.45
BOUNTY,2026-08-23,28.92,14.0,4,1,1.9114,1.054,1097638091.31,827977654.63,BULLISH_WICK,-1.94,0.65,1.29,10.97,-3.87
BOUNTY,2026-08-24,12.26,-5.21,3,2,2.0763,1.6227,1209608204.33,1342692384.38,NEUTRAL,0.0,5.92,3.29,13.16,-1.97
BOUNTY,2026-08-25,5.77,-16.13,3,2,1.7776,1.5837,924522108.9,1280212174.56,NEUTRAL,2.63,3.29,6.58,13.16,-1.97
BOUNTY,2026-08-26,-0.16,-18.73,3,2,1.8776,1.8837,899116405.28,1313615142.95,NEUTRAL,3.21,0.64,2.56,10.26,-2.56
BOUNTY,2026-08-27,2.07,-20.02,3,2,1.8329,1.7587,841989903.83,1263428818.99,NEUTRAL,-2.48,0.62,1.86,5.59,-3.73
BOUNTY,2026-08-28,-0.63,-22.04,3,2,1.6786,1.7,623933684.16,976658343.54,NEUTRAL,0.0,1.91,,8.28,-1.27
BOUNTY,2026-08-29,3.96,-17.65,3,2,1.5437,1.4262,349462564.2,499308902.66,NEUTRAL,3.18,4.46,,8.28,0.0
BOUNTY,2026-08-30,-14.76,-31.34,2,3,1.4484,1.95,273399411.01,523008877.1,NEUTRAL,-1.23,,,4.94,-3.09
BOUNTY,2026-08-31,-41.46,-53.05,1,4,0.8484,2.05,190933462.92,622469963.36,BEARISH_WICK,2.5,,,6.25,-1.88
BOUNTY,2026-09-01,-39.29,-48.56,0,4,1.0389,2.3833,238160978.38,687850463.29,BEARISH_WICK,,,,,
MIRA,2026-08-03,-22.61,-50.1,2,3,1.316,2.0849,2542751216.49,7648161028.36,BEARISH_WICK,-1.87,-0.68,1.87,12.9,-3.57
MIRA,2026-08-04,-42.97,-69.47,2,3,0.9731,2.4398,2105849945.39,11690034477.46,BEARISH_WICK,4.15,5.71,1.21,15.05,-1.56
MIRA,2026-08-05,-38.0,-67.44,2,3,1.0616,2.3631,2255183329.86,11595757937.44,BEARISH_WICK,-2.82,-0.33,-1.16,10.47,-5.48
MIRA,2026-08-06,-33.68,-67.2,2,3,1.0555,2.1275,1884875799.78,9607943066.35,BEARISH_WICK,4.44,0.0,-2.05,11.11,-3.76
MIRA,2026-08-07,-24.77,-55.42,2,3,1.2222,2.027,2923729907.63,10191655256.42,BEARISH_WICK,-1.8,-2.62,-7.36,4.09,-8.35
MIRA,2026-08-08,-50.81,-69.7,1,4,0.8454,2.5922,3053006507.55,17100554583.74,BEARISH_WICK,-2.5,-4.5,-4.0,0.83,-6.67
MIRA,2026-08-09,-39.28,-59.8,1,4,1.0139,2.3257,3619849513.19,14390985816.93,BEARISH_WICK,1.71,-3.25,-5.3,2.91,-7.69
MIRA,2026-08-10,-58.04,-64.88,0,5,0.6615,2.4914,3130203674.71,14695103291.16,BEARISH_WICK,-3.7,-3.19,-6.05,-0.17,-9.24
MIRA,2026-08-11,-66.0,-67.89,0,5,0.5063,2.4721,2792917304.16,14605492828.78,BEARISH_WICK,-1.22,-3.32,-4.71,2.09,-5.76
MIRA,2026-08-12,-46.55,-64.98,1,4,0.6622,1.8159,2232046030.76,10515004779.11,BEARISH_WICK,1.77,-1.24,-3.0,3.0,-4.59
MIRA,2026-08-13,-34.43,-39.52,1,4,0.8442,1.7307,1822121967.47,4203467443.65,BEARISH_WICK,-3.82,-5.21,-6.6,1.22,-9.72
MIRA,2026-08-14,-28.3,-35.74,1,4,0.7977,1.4275,998856134.4,2110163476.47,BEARISH_WICK,0.9,-0.9,0.0,2.89,-6.14
MIRA,2026-08-15,-8.72,-11.3,2,3,1.0757,1.2813,1502209050.95,1885048114.76,NEUTRAL,-2.33,-3.76,0.89,1.07,-6.98
MIRA,2026-08-16,4.59,11.28,2,3,1.4357,1.3095,1878605875.18,1497792555.22,NEUTRAL,0.55,1.47,11.36,11.36,-4.76
MIRA,2026-08-17,-5.44,-2.14,2,3,1.3305,1.4834,1548246733.86,1615891509.73,NEUTRAL,-2.0,2.73,4.55,16.21,-5.28
MIRA,2026-08-18,-5.08,3.07,2,3,1.3846,1.5329,1431883718.81,1346701883.46,NEUTRAL,2.97,13.01,8.92,18.59,-3.16
MIRA,2026-08-19,17.25,19.96,3,2,1.8178,1.2829,1732509883.75,1155945180.03,NEUTRAL,1.81,3.61,3.97,15.16,-2.35
MIRA,2026-08-20,21.06,20.37,3,2,1.8811,1.2267,1475415973.65,976036979.36,BULLISH_WICK,7.8,3.9,3.19,13.12,-4.08
MIRA,2026-08-21,41.67,47.15,4,1,2.0211,0.8321,1551123093.36,557096774.96,BULLISH_WICK,-5.59,-5.26,-1.64,4.93,-11.02
MIRA,2026-08-22,48.66,56.92,4,1,1.9057,0.6582,1599010505.15,438997820.45,BULLISH_WICK,2.09,1.39,4.7,6.27,-3.83
MIRA,2026-08-23,63.34,37.55,5,0,1.9518,0.4381,2586379442.1,1174177198.36,BULLISH_WICK,-1.71,2.05,-2.39,4.1,-4.1
MIRA,2026-08-24,55.71,36.9,5,0,1.9101,0.5433,2810702329.09,1295634758.27,BULLISH_WICK,1.04,4.34,-0.35,5.9,-2.26
MIRA,2026-08-25,56.25,37.47,5,0,2.0397,0.5711,2882619454.42,1311045570.84,BULLISH_WICK,2.75,-1.72,6.01,11.17,-3.09
MIRA,2026-08-26,42.18,30.11,5,0,2.0212,0.8219,2884093579.14,1549070177.63,BULLISH_WICK,0.5,-4.01,4.85,20.07,-5.69
MIRA,2026-08-27,48.71,32.78,5,0,2.3834,0.8219,3059968931.7,1549070177.63,BULLISH_WICK,-4.83,2.66,-1.16,19.47,-6.16
MIRA,2026-08-28,48.6,48.99,5,0,2.5232,0.8727,2286492079.42,782875983.3,BULLISH_WICK,0.35,9.62,,25.52,-0.7
MIRA,2026-08-29,43.59,42.29,5,0,2.1394,0.8406,1783292256.76,723224707.21,BULLISH_WICK,7.49,3.48,,25.09,-1.05
MIRA,2026-08-30,9.63,19.6,4,1,1.7788,1.4663,1459514383.5,981196294.8,NEUTRAL,1.62,,,16.37,-6.0
MIRA,2026-08-31,-5.58,-31.46,3,2,1.3859,1.5498,1524161248.16,2923035329.39,NEUTRAL,-5.26,,,11.0,-7.5
MIRA,2026-09-01,-35.85,-58.67,2,3,1.0869,2.3018,3266109387.38,12538707744.36,BEARISH_WICK,,,,,
LA,2026-08-03,-5.81,-25.69,2,3,1.222,1.3728,12405406671.38,20984092749.32,NEUTRAL,-3.96,-1.32,5.58,17.03,-8.08
LA,2026-08-04,16.41,-16.37,3,2,1.7985,1.2914,13045885742.35,18154958334.46,NEUTRAL,-1.38,10.09,15.6,21.87,-4.28
LA,2026-08-05,23.87,-17.66,3,2,1.491,0.9164,7738361226.03,11057562236.46,BULLISH_WICK,4.19,11.47,18.91,23.57,-2.95
LA,2026-08-06,49.21,56.49,4,1,1.75,0.5957,4881978838.53,1357539391.36,BULLISH_WICK,7.14,12.5,9.23,22.17,-0.89
LA,2026-08-07,43.47,47.3,4,1,1.7748,0.6992,4153925406.28,1486065886.59,BULLISH_WICK,-0.14,6.53,-3.89,14.03,-5.69
LA,2026-08-08,19.76,-32.12,3,2,1.6336,1.0944,4267898291.9,8306413328.57,NEUTRAL,5.15,2.09,-7.51,14.19,-8.07
LA,2026-08-09,-31.4,-75.68,2,3,1.0379,1.988,3119583623.51,22536727818.33,BEARISH_WICK,1.46,-8.47,-5.03,8.6,-14.02
LA,2026-08-10,-28.4,-63.89,2,3,1.2385,2.2208,5732368715.46,26016180338.34,BEARISH_WICK,-4.3,-13.3,-9.26,7.04,-15.25
LA,2026-08-11,-33.93,-55.96,1,4,1.1628,2.3572,8204059423.56,29051536903.43,BEARISH_WICK,-5.72,-2.18,-8.58,1.63,-11.44
LA,2026-08-12,-55.33,-61.08,0,5,0.8105,2.8185,7716083649.36,31939510539.27,BEARISH_WICK,-3.9,0.58,1.3,7.8,-6.07
LA,2026-08-13,-43.01,-55.59,1,4,0.9653,2.4222,7120608101.94,24946676798.1,BEARISH_WICK,7.97,0.9,20.15,26.92,-2.26
LA,2026-08-14,-29.02,-23.69,1,4,1.0188,1.8518,6861745211.73,11122960436.64,BEARISH_WICK,-3.06,-2.37,6.41,17.55,-7.24
LA,2026-08-15,-32.39,-28.58,1,4,0.9119,1.7856,4575621235.46,8237872164.86,BEARISH_WICK,-3.59,14.8,16.81,21.26,-4.31
LA,2026-08-16,-50.6,-58.62,1,4,0.5568,1.6975,1310058128.34,5021242387.15,BEARISH_WICK,4.47,13.86,31.74,32.64,-0.15
LA,2026-08-17,-42.98,-32.67,1,4,0.609,1.5272,1173664566.01,2312699072.3,BEARISH_WICK,13.98,15.98,12.27,37.23,-4.42
LA,2026-08-18,-67.37,-63.44,0,5,0.3849,1.9739,706233500.88,3157487898.62,BEARISH_WICK,-4.38,10.64,1.0,20.4,-16.15
LA,2026-08-19,-67.89,-66.8,0,5,0.3591,1.8778,1235284741.85,6205369321.05,BEARISH_WICK,6.41,3.01,0.92,25.92,-12.3
LA,2026-08-20,-75.13,-70.85,0,5,0.2926,2.0605,2064980874.52,12102757161.51,BEARISH_WICK,8.73,-0.74,-8.12,18.33,-17.59
LA,2026-08-21,-70.82,-67.64,1,4,0.2951,1.728,2286334388.8,11846011443.28,BEARISH_WICK,-10.97,-12.78,-13.12,8.82,-24.21
LA,2026-08-22,-45.99,-49.25,2,3,0.5026,1.3585,3993272637.48,11744733383.46,BEARISH_WICK,2.54,-5.08,1.4,3.18,-7.24
LA,2026-08-23,-10.12,-25.62,3,2,0.9032,1.1065,7886483314.94,13318318094.07,NEUTRAL,-4.46,-4.83,-5.95,0.25,-9.54
LA,2026-08-24,27.48,-4.37,4,1,1.5389,0.8754,9038410851.58,9864137162.9,BULLISH_WICK,-3.11,3.5,-0.52,4.8,-5.32
LA,2026-08-25,58.22,43.63,5,0,1.6737,0.4419,8208580898.24,3221710477.13,BULLISH_WICK,2.81,1.61,7.5,12.05,-1.2
LA,2026-08-26,39.39,33.17,4,1,1.8599,0.8087,8717115931.28,4374422836.13,BULLISH_WICK,3.91,-0.13,10.03,19.27,-3.39
LA,2026-08-27,26.88,23.67,3,2,1.7759,1.0235,7264810640.33,4484076655.16,BULLISH_WICK,-4.89,0.63,-0.13,14.79,-7.02
LA,2026-08-28,26.63,25.45,3,2,1.6497,0.9558,4052444672.44,2408195824.81,BULLISH_WICK,1.05,11.33,,20.69,-2.11
LA,2026-08-29,15.26,9.17,3,2,1.2596,0.926,2762530564.16,2298304359.89,NEUTRAL,4.69,3.91,,19.43,-0.78
LA,2026-08-30,3.74,0.9,2,3,1.3851,1.2852,2700247453.55,2651951946.67,NEUTRAL,5.23,,,14.07,-3.61
LA,2026-08-31,-4.89,-20.79,2,3,1.2212,1.3468,2282662191.5,3481037676.0,NEUTRAL,-5.68,,,5.21,-8.4
LA,2026-09-01,-16.51,-47.44,2,3,1.1499,1.6045,5112917424.02,14343009971.35,NEUTRAL,,,,,
