coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
AXS,2026-09-01,9.88,0.61,3,2,1.6243,1.3321,1541381356.85,1522687263.95,NEUTRAL,,,,,
LINEA,2026-08-03,-26.57,-26.93,2,2,0.9348,1.6112,92774371.62,161152375.36,BEARISH_WICK,0.94,-0.31,-1.88,4.7,-3.45
LINEA,2026-08-04,-5.21,-6.77,3,2,1.6035,1.78,141285329.51,161811827.5,NEUTRAL,-0.31,-4.04,-2.48,1.24,-4.35
LINEA,2026-08-05,-5.58,-11.55,3,2,1.4924,1.6689,128297773.42,161794860.96,NEUTRAL,-0.93,-2.49,-2.18,0.93,-4.05
LINEA,2026-08-06,-14.48,-20.95,2,3,1.5053,2.015,122422237.39,187307893.78,NEUTRAL,-2.83,-1.26,-3.46,1.26,-5.03
LINEA,2026-08-07,-24.44,-25.54,1,3,1.2635,2.081,117386990.64,197895915.52,BEARISH_WICK,1.29,1.62,-2.91,4.21,-3.88
LINEA,2026-08-08,-13.83,-22.59,1,2,1.2115,1.6004,127465868.78,201881891.45,NEUTRAL,0.32,-1.92,-2.88,2.88,-5.11
LINEA,2026-08-09,-32.62,-45.19,1,2,0.7115,1.4004,68978516.39,182741289.15,BEARISH_WICK,0.0,-4.46,-5.1,2.55,-6.05
LINEA,2026-08-10,-45.98,-35.17,1,2,0.6004,1.6227,50802724.48,105930866.21,BEARISH_WICK,-2.23,-3.18,-2.23,1.59,-6.05
LINEA,2026-08-11,-64.32,-57.5,1,2,0.4338,1.9977,35108440.05,130112520.54,BEARISH_WICK,-2.28,-2.93,-2.61,3.91,-3.91
LINEA,2026-08-12,-48.18,-29.07,2,2,0.6755,1.9317,68833312.79,125262424.0,BEARISH_WICK,1.33,2.33,0.67,6.33,-1.67
LINEA,2026-08-13,-45.38,-28.31,2,3,0.7989,2.1265,82204032.91,147126666.01,BEARISH_WICK,-1.97,-1.64,-3.62,4.93,-3.95
LINEA,2026-08-14,-40.26,-27.96,2,3,1.0275,2.4122,88302337.11,156862039.24,BEARISH_WICK,3.02,1.34,2.01,7.05,-3.02
LINEA,2026-08-15,-9.14,-2.78,3,2,1.3608,1.6345,131507243.53,139019346.18,NEUTRAL,-2.61,-4.56,4.56,4.89,-5.86
LINEA,2026-08-16,0.05,9.96,3,2,1.3608,1.3595,131507243.53,107681284.22,NEUTRAL,1.0,1.67,17.39,19.06,-3.34
LINEA,2026-08-17,-20.0,-19.18,2,3,0.9762,1.4644,83288531.93,122829304.47,BEARISH_WICK,-2.98,6.29,10.26,22.85,-4.3
LINEA,2026-08-18,-24.78,-24.03,2,3,1.0119,1.6786,72827231.12,118893746.62,BEARISH_WICK,3.75,19.8,19.11,26.62,-1.37
LINEA,2026-08-19,-34.18,-17.26,2,3,0.6833,1.3929,77016141.27,109158373.38,BEARISH_WICK,5.59,9.54,13.49,22.04,-0.33
LINEA,2026-08-20,-45.39,-26.25,1,3,0.5605,1.4923,85620646.21,146566149.27,BEARISH_WICK,9.35,8.72,6.54,15.58,-0.93
LINEA,2026-08-21,-10.14,-1.04,2,2,0.7711,0.945,110557642.01,112873952.57,NEUTRAL,-5.13,-1.71,0.85,5.7,-9.4
LINEA,2026-08-22,-4.25,-3.91,2,2,0.8251,0.8983,132740594.53,143539571.31,NEUTRAL,4.8,2.7,3.9,8.71,-4.5
LINEA,2026-08-23,-1.24,-19.94,2,2,0.749,0.7679,217974384.37,326538782.83,NEUTRAL,-1.15,1.43,-2.58,3.72,-4.58
LINEA,2026-08-24,18.09,-5.69,2,2,1.1945,0.8285,301557458.08,337913787.68,NEUTRAL,-0.87,0.29,0.0,4.93,-3.48
LINEA,2026-08-25,26.31,-0.52,3,2,1.5103,0.8811,315833254.0,319146979.96,BULLISH_WICK,3.51,-0.58,-0.58,5.85,-2.63
LINEA,2026-08-26,7.32,-9.88,2,3,1.4997,1.2951,328368407.32,400347745.62,NEUTRAL,-2.26,-2.54,-2.54,2.26,-5.93
LINEA,2026-08-27,7.81,-9.03,2,3,1.5124,1.2933,333720648.71,399960752.13,NEUTRAL,-1.73,-1.73,-0.58,4.91,-3.76
LINEA,2026-08-28,3.42,-16.04,2,3,1.4963,1.3974,317354345.61,438583265.69,NEUTRAL,1.47,1.47,,6.76,-1.76
LINEA,2026-08-29,-5.24,-20.66,2,3,1.3626,1.5133,306777329.49,466550272.66,NEUTRAL,-1.45,-0.29,,5.22,-3.19
LINEA,2026-08-30,-28.89,-30.87,1,4,0.9197,1.6668,247816470.56,469129410.83,BEARISH_WICK,1.47,,,6.76,-0.59
LINEA,2026-08-31,-26.37,-29.04,1,4,1.0197,1.7502,268313018.1,487970340.09,BEARISH_WICK,-0.29,,,5.22,-2.03
LINEA,2026-09-01,-34.78,-39.66,1,4,1.0244,2.1168,267333842.45,618792080.11,BEARISH_WICK,,,,,
YGG,2026-08-03,-18.98,-24.08,2,2,1.1001,1.6157,51868611.58,84773115.28,NEUTRAL,-1.15,0.77,3.46,10.77,-1.92
YGG,2026-08-04,-31.1,-39.34,1,3,1.1144,2.1205,71621722.47,164525739.54,BEARISH_WICK,0.78,2.72,9.73,18.29,-0.78
YGG,2026-08-05,-28.41,-35.53,1,3,1.0639,1.9083,88226520.07,185482970.05,BEARISH_WICK,1.16,3.86,6.56,17.37,-0.39
YGG,2026-08-06,-29.12,-37.49,0,4,1.2306,2.2417,91301198.39,200828810.13,BEARISH_WICK,0.76,7.63,4.96,16.03,-0.76
YGG,2026-08-07,-45.92,-48.86,0,5,0.9389,2.5333,93669237.29,272620856.97,BEARISH_WICK,1.89,4.55,0.0,15.15,-1.52
YGG,2026-08-08,-51.51,-89.76,0,5,0.9389,2.9333,93669237.29,1736402724.9,BEARISH_WICK,4.83,2.23,-1.49,13.01,-2.6
YGG,2026-08-09,-43.0,-88.09,1,4,1.0025,2.5152,106155066.5,1676794210.94,BEARISH_WICK,-2.13,-6.38,1.77,2.48,-8.51
YGG,2026-08-10,-56.33,-94.88,1,4,0.7803,2.7929,81650337.09,3107448183.48,BEARISH_WICK,-0.36,-3.99,1.81,5.43,-6.52
YGG,2026-08-11,-72.12,-95.91,1,4,0.447,2.7596,66304497.01,3176734454.22,BEARISH_WICK,-4.0,4.36,0.73,5.82,-6.18
YGG,2026-08-12,-54.95,-93.7,1,4,0.7636,2.6263,102776766.5,3159246044.08,BEARISH_WICK,0.38,6.44,5.3,10.23,-2.27
YGG,2026-08-13,-35.83,-87.14,1,4,0.847,1.7929,114445304.88,1665426958.25,BEARISH_WICK,8.3,4.53,1.13,9.81,-2.64
YGG,2026-08-14,-41.06,-91.53,0,5,0.9119,2.1825,73273322.93,1657519966.97,BEARISH_WICK,-2.09,-3.14,-2.44,1.39,-6.62
YGG,2026-08-15,-17.96,-29.07,1,4,1.1377,1.6359,110286611.26,200684125.56,NEUTRAL,-1.42,-4.63,4.98,4.98,-4.63
YGG,2026-08-16,-2.36,2.28,2,3,1.5127,1.5859,147259841.56,140700834.94,NEUTRAL,0.36,1.08,21.3,23.47,-3.25
YGG,2026-08-17,-12.8,-20.7,2,3,1.2556,1.624,131010001.82,199408102.41,NEUTRAL,-3.6,6.12,12.95,28.42,-3.6
YGG,2026-08-18,-29.19,-32.21,2,3,1.2556,2.2907,126379230.94,246448700.62,BEARISH_WICK,4.48,25.37,19.4,33.21,0.0
YGG,2026-08-19,-37.5,-35.12,2,3,0.827,1.8193,111164431.3,231537800.89,BEARISH_WICK,5.36,12.14,13.57,27.5,-1.79
YGG,2026-08-20,-50.58,-51.32,1,4,0.6012,1.8317,74151142.98,230469431.26,BEARISH_WICK,13.9,8.47,4.41,21.02,-1.69
YGG,2026-08-21,-50.07,-43.66,1,4,0.5262,1.5817,80727770.28,205820611.06,BEARISH_WICK,-6.55,-5.36,-5.06,6.25,-12.8
YGG,2026-08-22,-40.26,-18.18,1,4,0.4795,1.1256,100528629.9,145189236.12,BEARISH_WICK,1.91,-1.91,0.64,5.1,-5.73
YGG,2026-08-23,6.49,2.27,1,4,0.7243,0.6361,251469281.45,240312762.06,NEUTRAL,-0.62,-0.31,-2.5,3.12,-5.0
YGG,2026-08-24,34.78,18.66,2,3,1.4029,0.6789,383234423.77,262677292.23,BULLISH_WICK,-3.14,-0.63,-3.46,2.52,-4.4
YGG,2026-08-25,28.43,18.07,3,2,1.9029,1.0603,440531700.37,305692940.17,BULLISH_WICK,3.57,1.3,-3.9,5.84,-4.55
YGG,2026-08-26,16.01,11.98,2,3,1.7933,1.2984,410717839.08,322862935.57,NEUTRAL,-0.94,-3.76,-5.64,2.19,-7.84
YGG,2026-08-27,24.41,17.34,3,2,1.9472,1.183,373214463.72,262933729.81,BULLISH_WICK,-1.27,-6.33,-2.22,1.58,-6.96
YGG,2026-08-28,17.42,20.26,3,2,1.8498,1.3008,249107430.19,165175299.94,NEUTRAL,-1.6,-3.53,,2.56,-5.77
YGG,2026-08-29,6.13,-4.5,3,2,1.6418,1.4521,136586758.32,149463064.0,NEUTRAL,-3.58,0.65,,3.91,-4.23
YGG,2026-08-30,-4.44,-12.58,2,3,1.2752,1.3938,82305577.39,105988847.47,NEUTRAL,1.69,,,7.77,0.0
YGG,2026-08-31,-16.82,-24.61,2,3,1.1647,1.6357,74211642.95,122671223.3,NEUTRAL,2.66,,,5.98,0.33
YGG,2026-09-01,-42.21,-48.87,1,4,0.9147,2.251,61774013.51,179854344.3,BEARISH_WICK,,,,,
BARD,2026-08-03,-30.47,-20.94,1,3,0.6111,1.1468,463324635.05,708755883.46,BEARISH_WICK,1.9,2.53,-0.63,5.7,-1.9
BARD,2026-08-04,-40.46,-36.84,1,3,0.4861,1.1468,313781041.94,679787854.6,BEARISH_WICK,0.62,-3.73,-2.48,3.73,-3.73
BARD,2026-08-05,-29.32,-28.56,1,3,0.6528,1.1944,368753713.9,663547184.05,BEARISH_WICK,0.0,-3.09,-4.32,3.09,-4.94
BARD,2026-08-06,-18.86,-11.87,1,3,0.9861,1.4444,449278691.23,570341939.35,NEUTRAL,-4.32,-3.09,-3.7,0.0,-4.94
BARD,2026-08-07,-27.64,-19.77,1,4,1.1607,2.0476,490939553.8,732931749.47,BEARISH_WICK,1.29,0.0,4.52,5.16,-0.65
BARD,2026-08-08,-25.14,-14.39,1,4,1.1607,1.9405,490939553.8,655953491.52,BEARISH_WICK,0.0,-0.64,-0.64,6.37,-2.55
BARD,2026-08-09,-39.83,-39.19,0,5,0.9857,2.2905,246881852.25,565033134.55,BEARISH_WICK,-1.27,3.18,-5.73,6.37,-6.37
BARD,2026-08-10,-52.42,-50.54,0,5,0.819,2.6238,191909180.3,584165162.52,BEARISH_WICK,0.65,0.65,-3.87,7.74,-6.45
BARD,2026-08-11,-63.64,-62.96,0,5,0.6107,2.7488,155719657.49,685054969.16,BEARISH_WICK,3.85,-5.13,-4.49,7.05,-7.05
BARD,2026-08-12,-72.15,-72.38,0,5,0.4679,2.8917,137033788.02,855107296.63,BEARISH_WICK,-3.7,-8.02,-9.26,3.09,-10.49
BARD,2026-08-13,-66.33,-65.8,0,4,0.579,2.8599,176106369.36,853722513.05,BEARISH_WICK,-5.13,-4.49,-7.05,1.28,-9.62
BARD,2026-08-14,-62.2,-57.04,0,4,0.5933,2.5456,244406791.44,893514901.49,BEARISH_WICK,0.68,-0.68,2.03,6.76,-4.73
BARD,2026-08-15,-45.47,-44.86,1,3,0.7044,1.879,290944023.79,764437529.6,BEARISH_WICK,0.0,-2.68,2.68,6.04,-5.37
BARD,2026-08-16,-10.43,-16.79,2,2,1.1794,1.454,430377251.65,604016484.42,NEUTRAL,-1.34,1.34,11.41,12.75,-5.37
BARD,2026-08-17,-2.29,-11.28,2,2,1.2865,1.3468,500046863.01,627225031.8,NEUTRAL,-1.36,4.08,11.56,20.41,-4.08
BARD,2026-08-18,-17.27,-18.53,2,3,1.3421,1.9024,493399064.56,717851582.04,NEUTRAL,4.14,14.48,16.55,22.07,-2.07
BARD,2026-08-19,5.21,1.77,3,2,1.7944,1.6167,606844550.56,585764479.8,NEUTRAL,1.32,8.61,9.93,17.22,-1.32
BARD,2026-08-20,1.82,-1.91,2,2,1.8652,1.7985,654442689.08,679899850.67,NEUTRAL,8.5,10.46,3.92,15.69,-0.65
BARD,2026-08-21,-3.85,-3.31,2,2,1.6652,1.7985,674366078.97,720489659.35,NEUTRAL,-1.2,0.0,-1.2,6.63,-7.23
BARD,2026-08-22,11.47,15.16,2,2,1.4777,1.1735,601467039.88,443088540.92,NEUTRAL,3.05,-3.05,3.05,4.88,-6.1
BARD,2026-08-23,17.4,-8.17,2,2,1.5888,1.1179,918165070.11,1081459598.21,NEUTRAL,-1.78,-2.96,-2.37,3.55,-8.88
BARD,2026-08-24,2.03,-9.0,2,2,1.3596,1.3054,1012897529.06,1213135286.05,NEUTRAL,-4.22,1.81,1.2,5.42,-7.23
BARD,2026-08-25,1.75,-8.1,2,2,1.5778,1.5236,1136021993.71,1336259750.7,NEUTRAL,3.14,3.77,8.81,15.09,0.0
BARD,2026-08-26,-6.53,-13.24,1,3,1.4903,1.6986,1098540851.74,1433866830.93,NEUTRAL,3.05,2.44,10.98,18.9,-3.05
BARD,2026-08-27,-15.43,-19.66,1,3,1.4278,1.9486,1039836850.57,1548662559.94,NEUTRAL,-2.37,2.37,1.78,15.38,-4.73
BARD,2026-08-28,5.81,1.59,2,2,1.6045,1.4284,835777241.49,809605011.88,NEUTRAL,1.82,10.3,,18.18,-0.61
BARD,2026-08-29,-6.94,-14.35,1,3,1.4528,1.6695,697057361.01,930714410.76,NEUTRAL,2.98,2.38,,16.07,-0.6
BARD,2026-08-30,-20.08,-26.34,1,4,1.1778,1.7695,527746664.65,905251131.86,BEARISH_WICK,5.2,,,12.72,-2.31
BARD,2026-08-31,-34.2,-48.03,1,4,0.9903,2.0195,512175926.23,1458998974.96,BEARISH_WICK,-5.49,,,3.3,-6.04
BARD,2026-09-01,-30.42,-46.36,1,4,1.1441,2.1445,839930830.52,2291998682.53,BEARISH_WICK,,,,,
MED,2026-08-03,-17.85,-46.3,1,4,1.6372,2.3487,109618281.08,298644598.88,NEUTRAL,0.0,-1.59,-3.7,6.35,-4.76
MED,2026-08-04,9.08,-10.92,2,3,2.3103,1.9256,134780318.4,167831535.57,NEUTRAL,-1.59,-3.17,-3.7,6.35,-4.76
MED,2026-08-05,29.85,28.44,3,2,2.9,1.5667,151926098.42,84646552.5,BULLISH_WICK,0.0,-2.15,-2.69,8.06,-3.23
MED,2026-08-06,30.77,32.53,3,1,2.8333,1.5,137053519.31,69773973.39,BULLISH_WICK,-1.61,-2.15,-4.3,0.0,-5.38
MED,2026-08-07,1.58,-45.4,2,2,2.201,2.1324,155359711.1,413726779.91,NEUTRAL,-0.55,-1.09,-1.64,1.64,-4.37
MED,2026-08-08,15.97,-36.9,3,1,2.3676,1.7157,181829491.57,394479366.4,NEUTRAL,0.0,-2.2,-3.3,2.2,-3.85
MED,2026-08-09,-12.05,-49.62,2,2,1.8176,2.3157,137321611.96,407794419.55,NEUTRAL,-0.55,-1.1,-4.95,1.1,-6.59
MED,2026-08-10,-34.63,-56.87,1,3,1.351,2.7824,120372990.43,437792817.11,BEARISH_WICK,-1.66,-2.76,-5.52,0.55,-6.08
MED,2026-08-11,-46.44,-60.54,1,4,1.0176,2.7824,108856891.14,442838896.57,BEARISH_WICK,1.12,-2.81,-5.06,2.25,-6.18
MED,2026-08-12,-25.25,-9.61,2,3,1.2333,2.0667,81959146.84,99396275.85,BEARISH_WICK,-2.22,-5.0,-6.11,1.11,-7.78
MED,2026-08-13,-25.25,-9.37,2,3,1.2333,2.0667,82511424.77,99580368.5,BEARISH_WICK,-1.7,-3.98,-3.41,1.14,-5.68
MED,2026-08-14,-19.67,-9.02,2,3,1.1762,1.7524,87151925.85,104423019.6,NEUTRAL,-1.16,-2.31,4.62,8.67,-4.05
MED,2026-08-15,12.38,19.74,3,2,1.4048,1.0952,104082854.11,69761920.29,NEUTRAL,-1.17,-0.58,9.36,12.28,-2.92
MED,2026-08-16,-2.48,3.09,3,2,1.4048,1.4762,104082854.11,97843376.1,NEUTRAL,0.0,7.1,17.75,21.89,-1.78
MED,2026-08-17,-8.06,-1.87,2,2,1.3571,1.5952,101748087.42,105630719.31,NEUTRAL,0.59,10.65,17.16,25.44,-1.78
MED,2026-08-18,-26.73,-25.82,1,3,1.0571,1.8286,65152064.67,110499759.75,BEARISH_WICK,6.47,17.06,16.47,24.71,-0.59
MED,2026-08-19,-23.97,-22.09,1,3,1.3143,2.1429,122772556.88,192391071.99,BEARISH_WICK,3.31,9.39,8.84,17.13,-3.31
MED,2026-08-20,-43.25,-53.13,0,4,0.9383,2.3684,128820569.67,420881365.8,BEARISH_WICK,6.42,5.88,4.81,13.37,-2.67
MED,2026-08-21,-20.28,-26.96,1,3,1.2913,1.9483,297185408.24,516541763.37,BEARISH_WICK,-0.5,-1.01,0.5,6.53,-5.03
MED,2026-08-22,-23.37,-25.27,1,4,1.2139,1.9542,389461176.49,652891620.17,BEARISH_WICK,0.0,-1.01,2.53,7.07,-4.04
MED,2026-08-23,-20.26,-22.14,1,4,1.4052,2.1194,681578842.54,1069150121.79,BEARISH_WICK,-0.51,1.01,0.51,5.56,-3.03
MED,2026-08-24,-22.33,-23.14,1,4,1.3688,2.1558,722979992.45,1158276970.2,BEARISH_WICK,-0.51,3.05,1.52,6.09,-1.52
MED,2026-08-25,-18.13,-16.01,1,4,1.6287,2.3499,763680228.63,1054887449.49,NEUTRAL,2.04,1.53,1.02,6.63,-1.02
MED,2026-08-26,-19.51,-20.02,0,4,1.6091,2.3891,637598303.41,956866330.7,NEUTRAL,1.5,0.0,-2.0,4.5,-4.0
MED,2026-08-27,-9.48,-14.77,1,3,1.7341,2.0974,596034750.79,802607020.8,NEUTRAL,-1.97,-2.46,-1.48,5.91,-5.42
MED,2026-08-28,-14.76,-19.56,1,3,1.5095,2.0322,340312222.96,505774562.67,NEUTRAL,0.5,-1.51,,8.04,-3.52
MED,2026-08-29,-8.22,-13.8,1,2,1.3958,1.6458,263618447.72,348005416.76,NEUTRAL,-1.0,0.0,,7.5,-4.0
MED,2026-08-30,0.0,-5.87,2,1,1.3333,1.3333,197781515.84,222431381.19,NEUTRAL,-1.01,,,8.59,-3.03
MED,2026-08-31,-27.27,-27.51,2,2,1.0,1.75,155498602.5,273499776.48,BEARISH_WICK,2.04,,,9.69,-0.51
MED,2026-09-01,-36.3,-37.62,1,3,1.0303,2.2045,172422587.77,380431843.98,BEARISH_WICK,,,,,
