coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
AXS,2026-09-21,40.26,-9.12,3,2,1.8802,0.8007,3868113510.29,4644456436.4,BULLISH_WICK,3.82,0.0,,7.09,-4.71
AXS,2026-09-22,33.48,-5.33,3,2,1.6266,0.8106,4203972215.06,4677112267.3,BULLISH_WICK,-6.83,,,3.15,-8.21
AXS,2026-09-23,30.77,0.94,3,2,1.7103,0.9054,5153934879.15,5058298372.53,BULLISH_WICK,3.39,,,5.29,-1.48
AXS,2026-09-24,21.89,3.56,3,2,1.7543,1.1242,5319889637.0,4954277062.61,BULLISH_WICK,,,,,
MOODENG,2026-08-26,27.44,22.52,4,1,1.8327,1.0434,2582881486.17,1633539133.32,BULLISH_WICK,-0.82,-5.26,-10.86,6.09,-12.34
MOODENG,2026-08-27,35.8,24.79,4,1,2.0145,0.9525,2508599421.81,1511976553.32,BULLISH_WICK,-2.99,-10.45,-10.28,1.66,-11.61
MOODENG,2026-08-28,16.51,16.02,3,2,1.8333,1.3138,1420043307.98,1027980953.69,NEUTRAL,-1.54,-7.35,-8.55,1.54,-9.74
MOODENG,2026-08-29,17.49,7.26,3,2,1.7619,1.2374,734173998.43,634825627.38,NEUTRAL,-6.25,-6.08,-2.26,1.56,-8.33
MOODENG,2026-08-30,-2.25,-10.98,2,3,1.4437,1.5101,552529859.86,688875464.83,NEUTRAL,0.37,-0.93,5.74,8.33,-2.22
MOODENG,2026-08-31,11.4,15.69,3,2,1.3959,1.1101,384904885.22,280497153.18,NEUTRAL,-0.18,3.87,13.84,21.77,-2.58
MOODENG,2026-09-01,-26.59,-25.67,2,3,1.1214,1.9337,269038634.91,454880947.68,BEARISH_WICK,-1.11,5.55,12.38,22.0,-2.4
MOODENG,2026-09-02,-33.94,-34.83,2,3,1.0066,2.0411,238628558.55,493642585.06,BEARISH_WICK,5.23,15.33,12.34,23.36,-1.12
MOODENG,2026-09-03,-42.96,-43.18,1,4,0.8962,2.2461,216344370.61,545188231.67,BEARISH_WICK,1.42,7.99,3.37,17.23,-2.49
MOODENG,2026-09-04,-48.46,-51.05,1,4,0.8215,2.3662,292544340.23,902660107.68,BEARISH_WICK,8.06,5.25,-0.53,15.59,-1.75
MOODENG,2026-09-05,-43.1,-40.38,1,4,1.0811,2.7192,456361611.42,1074415638.29,BEARISH_WICK,-1.46,-5.67,-14.59,2.76,-14.75
MOODENG,2026-09-06,-37.26,-61.26,1,4,1.0755,2.3531,657561582.2,2737473066.28,BEARISH_WICK,-1.15,-6.58,-11.02,4.28,-14.31
MOODENG,2026-09-07,-11.51,-37.49,2,3,1.4413,1.8164,1255374551.15,2761039250.09,NEUTRAL,-3.16,-12.31,-9.82,2.33,-13.31
MOODENG,2026-09-08,-14.34,-33.83,2,3,1.421,1.8967,1913511293.88,3869686177.4,NEUTRAL,-2.41,-7.04,-8.93,4.3,-10.48
MOODENG,2026-09-09,-10.68,-31.41,2,3,1.509,1.8697,1972022761.15,3778310704.9,NEUTRAL,-7.22,-4.58,-4.93,0.53,-8.27
MOODENG,2026-09-10,-24.5,-37.08,1,4,1.2494,2.0602,1953604031.13,4256422039.85,BEARISH_WICK,2.66,0.57,-1.9,8.16,-3.23
MOODENG,2026-09-11,-13.62,-15.89,2,3,1.2184,1.6028,1755813161.97,2418980817.36,NEUTRAL,0.18,-0.18,-2.03,2.22,-7.21
MOODENG,2026-09-12,-41.11,-34.51,1,4,0.8307,1.9905,1160135315.53,2382713727.93,BEARISH_WICK,-2.21,-4.61,4.8,15.13,-7.38
MOODENG,2026-09-13,-46.9,-46.75,1,4,0.8055,2.2284,463070449.28,1276291281.57,BEARISH_WICK,1.89,0.0,15.09,17.74,-5.28
MOODENG,2026-09-14,-54.6,-56.7,1,4,0.6937,2.3626,335100999.09,1212796310.58,BEARISH_WICK,-4.26,5.19,15.74,20.19,-7.04
MOODENG,2026-09-15,-50.26,-51.3,1,4,0.7558,2.2834,245816313.86,763731858.78,BEARISH_WICK,2.51,17.99,18.18,25.53,-2.9
MOODENG,2026-09-16,-42.25,-44.41,1,4,0.9524,2.3459,301902469.06,784289356.54,BEARISH_WICK,7.17,17.92,23.02,27.92,-0.75
MOODENG,2026-09-17,-19.74,-30.97,2,3,1.2407,1.8508,312798546.73,593428679.31,NEUTRAL,7.39,7.57,15.32,19.37,-0.7
MOODENG,2026-09-18,-24.44,-73.65,2,3,1.0292,1.695,755740317.64,4979913583.64,BEARISH_WICK,2.46,6.89,0.66,12.79,-4.75
MOODENG,2026-09-19,-10.83,-70.8,2,2,1.0259,1.275,826980095.0,4837277302.69,NEUTRAL,-2.24,4.8,7.04,10.08,-7.04
MOODENG,2026-09-20,-0.63,-63.65,2,2,1.1767,1.1917,1119250989.93,5038160731.06,NEUTRAL,6.71,0.49,,12.6,-2.29
MOODENG,2026-09-21,10.21,-54.66,2,2,1.5579,1.2692,1502061639.27,5123714341.31,NEUTRAL,0.46,2.61,,5.52,-8.28
MOODENG,2026-09-22,-7.73,-52.69,1,3,1.2791,1.4934,1784379914.31,5758977951.17,NEUTRAL,-6.26,,,5.04,-8.7
MOODENG,2026-09-23,19.09,13.37,2,2,1.8049,1.2263,2424216468.18,1852617108.98,NEUTRAL,8.96,,,10.75,-1.47
MOODENG,2026-09-24,11.41,2.7,2,3,1.9027,1.513,2713876785.86,2571182440.02,NEUTRAL,,,,,
SPX,2026-08-26,-18.12,-73.49,2,3,1.0036,1.4479,290656538.34,1901750945.78,NEUTRAL,-3.2,-11.26,-9.72,6.4,-15.64
SPX,2026-08-27,-13.5,-60.54,3,2,1.0444,1.3704,464570419.19,1890244390.33,NEUTRAL,-11.02,-8.81,-2.33,2.82,-12.85
SPX,2026-08-28,-21.11,-58.87,3,2,0.9532,1.4633,712968340.66,2754264595.16,BEARISH_WICK,3.03,4.81,1.1,15.54,-1.38
SPX,2026-08-29,-30.46,-60.01,2,3,0.7441,1.3958,695838069.4,2784377485.42,BEARISH_WICK,-0.53,6.54,10.81,12.15,-4.41
SPX,2026-08-30,-38.78,-59.77,1,4,0.6196,1.4047,712079937.88,2827992966.08,BEARISH_WICK,2.28,-1.34,10.47,24.43,-3.89
SPX,2026-08-31,-39.2,-33.85,1,4,0.7663,1.7545,758878446.62,1535599430.16,BEARISH_WICK,4.72,8.92,6.96,21.65,-6.04
SPX,2026-09-01,-23.85,-38.12,1,4,1.2127,1.9724,696658845.1,1554990976.1,BEARISH_WICK,-7.89,3.13,-2.13,16.17,-10.28
SPX,2026-09-02,-25.8,-43.36,1,4,1.1351,1.9243,471076210.13,1192199292.98,BEARISH_WICK,12.93,10.88,1.09,26.12,-2.59
SPX,2026-09-03,-19.49,-42.04,2,3,1.1917,1.7688,453868462.02,1112364101.42,NEUTRAL,-0.84,-5.9,-13.61,11.69,-14.34
SPX,2026-09-04,-14.73,-38.77,3,2,1.1136,1.4983,460445242.73,1043541958.49,NEUTRAL,-0.97,-9.72,-20.9,1.82,-21.87
SPX,2026-09-05,-11.84,-50.0,3,2,1.1669,1.4804,1160905994.74,3482438309.02,NEUTRAL,-4.17,-12.02,-20.49,1.84,-22.21
SPX,2026-09-06,-25.66,-51.75,2,3,0.9919,1.6768,1126215268.6,3541876927.76,BEARISH_WICK,-4.87,-16.65,-13.83,0.9,-18.82
SPX,2026-09-07,-7.7,-46.72,3,2,1.1894,1.388,1039575392.76,2862691673.91,NEUTRAL,-3.5,-12.79,-10.09,0.27,-14.67
SPX,2026-09-08,-10.53,-47.64,3,2,1.1483,1.4186,1015280482.88,2862924148.37,NEUTRAL,-9.21,-6.14,-9.34,1.67,-11.58
SPX,2026-09-09,-10.73,-49.29,3,2,1.1638,1.4436,970368364.53,2856878111.19,NEUTRAL,-0.46,2.61,3.84,9.37,-2.61
SPX,2026-09-10,10.49,6.28,3,2,1.0568,0.8561,248938386.49,219504480.68,NEUTRAL,3.86,0.31,-2.47,9.88,-4.01
SPX,2026-09-11,0.19,-5.2,3,2,1.0183,1.0145,240744568.39,267172606.12,NEUTRAL,-0.74,0.45,-6.24,4.75,-10.25
SPX,2026-09-12,-26.22,-29.17,2,3,0.807,1.3807,170512883.18,310990449.34,BEARISH_WICK,-2.69,-5.39,-4.49,5.54,-9.58
SPX,2026-09-13,-31.24,-31.97,1,4,0.9224,1.7605,166738286.8,323481341.11,BEARISH_WICK,4.0,-2.92,4.92,8.77,-7.08
SPX,2026-09-14,-36.78,-37.94,0,5,0.9224,1.9958,148549968.63,330181058.67,BEARISH_WICK,-6.51,-5.62,-0.89,4.59,-10.65
SPX,2026-09-15,-46.57,-47.36,0,5,0.8882,2.4365,129842065.96,363505802.04,BEARISH_WICK,-0.16,7.91,0.79,11.87,-4.43
SPX,2026-09-16,-41.79,-51.85,1,4,0.7593,1.8495,63076591.15,198918354.91,BEARISH_WICK,1.11,6.18,9.03,13.47,-3.01
SPX,2026-09-17,-18.15,-24.05,2,3,1.2118,1.7492,80675499.85,131775420.79,NEUTRAL,6.9,-0.16,9.25,14.11,-4.08
SPX,2026-09-18,-35.85,-58.35,2,3,0.9618,2.0367,69998739.69,266126542.66,BEARISH_WICK,-1.76,0.88,-12.9,6.74,-13.93
SPX,2026-09-19,-41.95,-62.18,2,3,0.8547,2.0898,73055721.11,313317675.48,BEARISH_WICK,-4.93,4.03,-11.04,8.66,-14.03
SPX,2026-09-20,-18.8,-25.17,3,2,1.1959,1.7498,187785881.6,314107120.11,NEUTRAL,8.01,-6.75,,14.29,-9.58
SPX,2026-09-21,-12.93,-5.63,3,2,1.4237,1.8465,311046943.67,348148054.47,NEUTRAL,1.31,-13.37,,5.81,-16.28
SPX,2026-09-22,-33.39,-38.49,2,3,0.8727,1.7476,276317616.18,622144644.95,BEARISH_WICK,-14.78,,,2.44,-17.36
SPX,2026-09-23,-13.72,-26.18,2,3,1.1885,1.5664,518229643.93,885735462.8,NEUTRAL,0.34,,,3.7,-3.03
SPX,2026-09-24,-6.5,-26.01,2,3,1.1741,1.3373,592990367.35,1009854586.9,NEUTRAL,,,,,
MED,2026-08-26,-19.51,-20.02,0,4,1.6091,2.3891,637598303.41,956866330.7,NEUTRAL,1.5,0.0,-2.0,4.5,-4.0
MED,2026-08-27,-9.48,-14.77,1,3,1.7341,2.0974,596034750.79,802607020.8,NEUTRAL,-1.97,-2.46,-1.48,5.91,-5.42
MED,2026-08-28,-14.76,-19.56,1,3,1.5095,2.0322,340312222.96,505774562.67,NEUTRAL,0.5,-1.51,4.02,10.55,-3.52
MED,2026-08-29,-8.22,-13.8,1,2,1.3958,1.6458,263618447.72,348005416.76,NEUTRAL,-1.0,0.0,3.0,10.0,-4.0
MED,2026-08-30,0.0,-5.87,2,1,1.3333,1.3333,197781515.84,222431381.19,NEUTRAL,-1.01,4.55,2.02,11.11,-3.03
MED,2026-08-31,-27.27,-27.51,2,2,1.0,1.75,155498602.5,273499776.48,BEARISH_WICK,2.04,5.1,4.08,12.24,-0.51
MED,2026-09-01,-36.3,-37.62,1,3,1.0303,2.2045,172422587.77,380431843.98,BEARISH_WICK,3.5,1.0,2.0,10.0,-1.5
MED,2026-09-02,-45.75,-65.72,1,3,0.9136,2.4545,161937250.97,782780996.53,BEARISH_WICK,-0.48,-1.45,0.0,2.42,-3.86
MED,2026-09-03,-55.44,-66.24,1,4,0.7941,2.7698,314169777.66,1547144342.13,BEARISH_WICK,-1.94,-0.97,8.25,17.48,-3.4
MED,2026-09-04,-30.43,-54.55,1,4,1.3441,2.5198,452381339.58,1538309894.39,BEARISH_WICK,0.99,2.48,8.42,19.8,-0.5
MED,2026-09-05,-4.86,-48.02,2,3,1.7191,1.8948,514704005.82,1465732807.84,NEUTRAL,0.0,9.31,1.96,18.63,-0.98
MED,2026-09-06,7.94,-50.48,3,2,1.6888,1.4402,447133516.23,1358800740.34,NEUTRAL,1.47,7.35,4.41,18.63,-0.49
MED,2026-09-07,18.48,-33.07,3,2,1.9721,1.3569,459931106.37,914440327.44,NEUTRAL,7.73,0.48,3.86,16.91,-0.48
MED,2026-09-08,21.01,12.02,3,2,2.0639,1.3472,333650005.04,262065623.72,BULLISH_WICK,-1.79,-4.48,26.91,29.15,-7.62
MED,2026-09-09,-20.26,-90.91,2,3,1.2639,1.906,186603995.38,3919323079.04,BEARISH_WICK,-5.02,-1.83,10.05,38.36,-5.94
MED,2026-09-10,-30.58,-85.65,1,4,1.1746,2.2096,324465493.6,4198825103.65,BEARISH_WICK,2.4,36.06,4.81,45.67,-0.48
MED,2026-09-11,-38.37,-84.17,1,4,0.9841,2.2096,360863061.42,4198825103.65,BEARISH_WICK,0.94,13.15,3.29,42.25,-1.41
MED,2026-09-12,-42.24,-85.28,1,4,0.7619,1.8763,330278174.76,4156018464.05,BEARISH_WICK,31.63,1.4,2.79,40.93,-0.93
MED,2026-09-13,-29.92,-85.65,1,4,0.9147,1.6957,313184609.09,4052887681.85,BEARISH_WICK,-14.84,-22.26,-18.37,7.07,-24.73
MED,2026-09-14,-13.71,-42.01,1,4,0.9147,1.2054,313184609.09,766940201.97,NEUTRAL,-9.54,-8.3,-2.9,0.0,-11.62
MED,2026-09-15,-16.69,-41.57,1,4,0.7557,1.0585,1074190349.8,2602641522.34,NEUTRAL,0.92,5.96,8.26,10.09,-2.29
MED,2026-09-16,-18.48,-39.18,1,4,0.7283,1.0585,1137413386.43,2602641522.34,NEUTRAL,0.45,6.36,10.91,11.36,-1.36
MED,2026-09-17,-22.84,-39.83,1,4,0.8394,1.3363,1243000211.44,2888414507.68,BEARISH_WICK,4.52,6.79,9.95,10.86,-0.9
MED,2026-09-18,4.25,-36.37,2,3,1.2644,1.1613,1345721352.33,2883896358.9,NEUTRAL,1.3,5.63,3.03,7.36,-2.16
MED,2026-09-19,3.89,-30.31,2,3,1.3358,1.2357,1375234210.93,2571612100.65,NEUTRAL,0.85,3.85,3.42,5.98,-3.42
MED,2026-09-20,6.24,-5.09,2,3,1.5167,1.3386,574164824.47,635785181.99,NEUTRAL,3.39,0.85,,5.08,-2.12
MED,2026-09-21,9.69,-5.72,2,3,1.9728,1.6243,655749810.46,735375559.42,NEUTRAL,-0.41,-0.82,,1.64,-3.69
MED,2026-09-22,32.05,22.14,3,2,2.1077,1.0846,658698756.76,419892953.91,BULLISH_WICK,-2.06,,,2.06,-3.29
MED,2026-09-23,44.58,37.81,3,2,2.3077,0.8846,851189415.59,384146524.02,BULLISH_WICK,1.68,,,2.52,-1.26
MED,2026-09-24,34.94,33.04,3,2,2.4029,1.1584,865960809.06,435831436.98,BULLISH_WICK,,,,,
B3,2026-08-26,-57.86,-68.47,0,5,0.6891,2.5812,2898112621.56,15483965225.26,BEARISH_WICK,0.59,-4.61,-6.39,3.42,-8.02
B3,2026-08-27,-39.09,-57.86,1,4,1.0303,2.3526,3144267345.02,11777593017.45,BEARISH_WICK,-5.76,-6.5,-6.35,2.81,-8.57
B3,2026-08-28,-24.29,-57.13,2,3,1.4302,2.3481,3124148493.84,11450135730.59,BEARISH_WICK,0.63,-1.25,-3.29,3.61,-3.92
B3,2026-08-29,-18.47,-42.53,2,3,1.3275,1.9291,2308062269.95,5724600476.69,NEUTRAL,-1.4,-1.25,-2.02,2.96,-4.52
B3,2026-08-30,10.99,-15.78,3,2,1.956,1.5688,1536253800.54,2112054998.57,NEUTRAL,-0.47,-2.53,-0.32,4.42,-3.16
B3,2026-08-31,13.64,6.84,3,2,1.9442,1.4774,1007164956.81,878215244.46,NEUTRAL,0.63,-0.16,0.32,4.92,-2.7
B3,2026-09-01,0.51,-12.56,2,3,1.8664,1.8475,972033313.3,1251350367.51,NEUTRAL,-2.68,-0.47,0.16,2.05,-3.31
B3,2026-09-02,-24.88,-38.14,1,4,1.4197,2.3603,799070983.23,1784452272.15,BEARISH_WICK,1.94,2.43,1.94,4.86,0.16
B3,2026-09-03,-11.31,-28.72,2,3,1.6197,2.0327,874821292.15,1579760965.76,NEUTRAL,0.32,0.95,0.79,1.91,-1.75
B3,2026-09-04,-49.78,-53.63,1,4,0.8578,2.5582,578456773.37,1916405137.79,BEARISH_WICK,0.16,-0.32,-2.22,1.58,-4.44
B3,2026-09-05,-31.3,-48.35,2,3,1.2344,2.3591,601527725.35,1727601106.02,BEARISH_WICK,0.47,0.32,14.24,30.85,-4.59
B3,2026-09-06,-13.25,-45.47,3,2,1.5116,1.9732,434472167.37,1158923022.81,NEUTRAL,-0.94,-2.83,5.67,30.24,-5.04
B3,2026-09-07,-4.61,-26.71,3,2,1.5312,1.6791,349400220.24,604076485.03,NEUTRAL,0.79,14.79,6.84,31.48,-4.13
B3,2026-09-08,-11.48,-32.75,2,3,1.5978,2.0125,361833741.14,714306272.31,NEUTRAL,-2.68,5.84,59.31,62.46,-4.89
B3,2026-09-09,22.09,24.78,3,2,2.1812,1.3918,565047162.53,340616535.43,BULLISH_WICK,17.02,8.91,36.14,75.04,0.32
B3,2026-09-10,29.09,41.16,3,2,2.0137,1.1061,648105200.49,270132754.71,BULLISH_WICK,-7.06,39.89,9.28,49.58,-11.77
B3,2026-09-11,4.64,-94.24,2,3,1.4683,1.3381,566944323.75,19118723961.25,NEUTRAL,0.15,25.19,23.1,60.95,-1.64
B3,2026-09-12,32.55,-78.36,3,2,1.6924,0.8611,2317572696.18,19104719229.17,BULLISH_WICK,50.3,17.41,15.92,60.71,0.15
B3,2026-09-13,5.22,-78.26,3,2,1.548,1.3945,2871068438.07,23544580950.39,NEUTRAL,-16.83,-18.22,-19.41,6.93,-27.03
B3,2026-09-14,-20.12,-83.24,2,3,0.9646,1.4505,2667855016.67,29160344681.66,BEARISH_WICK,-6.07,-7.26,0.48,7.98,-12.26
B3,2026-09-15,-47.58,-75.73,1,4,0.6208,1.7479,5008019942.87,36266380053.75,BEARISH_WICK,4.69,3.17,2.28,16.1,-5.2
B3,2026-09-16,-15.01,-40.89,2,3,1.0368,1.4031,7730748624.9,18424411748.08,NEUTRAL,-5.69,2.18,-0.97,10.9,-9.2
B3,2026-09-17,-8.71,-44.25,2,3,1.1588,1.3801,7079940193.59,18319093951.09,NEUTRAL,4.49,3.59,10.01,17.59,-1.16
B3,2026-09-18,46.98,-30.39,3,2,1.4233,0.5134,7351041022.61,13769002442.6,BULLISH_WICK,3.69,0.49,25.31,59.71,-4.05
B3,2026-09-19,17.86,-24.22,3,2,1.5066,1.05,8063102619.76,13216787846.58,NEUTRAL,-4.38,1.54,15.17,54.03,-7.46
B3,2026-09-20,5.6,-22.53,3,2,1.5131,1.3526,6187247550.89,9786186930.43,NEUTRAL,1.36,26.39,,61.09,-2.23
B3,2026-09-21,-14.47,-44.2,2,3,1.2897,1.7259,4623730184.9,11949107235.6,NEUTRAL,4.77,18.83,,58.92,-3.18
B3,2026-09-22,-17.53,-48.95,2,3,1.2769,1.8197,4137139619.81,12071545401.67,NEUTRAL,19.02,,,51.69,-0.7
B3,2026-09-23,-21.98,-50.72,2,3,1.2416,1.9413,4039380246.0,12353668064.83,BEARISH_WICK,-4.71,,,0.0,-8.82
B3,2026-09-24,-25.47,-79.56,2,3,1.1716,1.9723,3906406737.42,34314229729.22,BEARISH_WICK,,,,,
