coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
CVC,2026-09-02,-49.75,-68.37,1,4,0.7047,2.1002,154298760.7,821264906.02,BEARISH_WICK,,,,,
STEEM,2026-08-04,-33.26,-13.32,2,3,1.0554,2.107,198688864.9,259770148.57,BEARISH_WICK,-0.78,-1.36,1.36,9.13,-2.52
STEEM,2026-08-05,-8.47,7.69,3,2,1.1804,1.3987,213701294.49,183198398.94,NEUTRAL,1.17,0.78,1.96,9.98,-1.76
STEEM,2026-08-06,-4.7,12.13,3,2,1.3232,1.4536,218216828.59,170996243.94,NEUTRAL,-1.74,0.97,-1.74,2.13,-2.9
STEEM,2026-08-07,-13.75,-79.54,3,2,1.271,1.6762,262903751.78,2307566938.71,NEUTRAL,1.38,2.56,-0.59,5.51,-1.57
STEEM,2026-08-08,-5.16,-76.57,3,2,1.4055,1.5585,304381906.08,2293615594.73,NEUTRAL,1.36,-1.36,-0.39,16.31,-6.6
STEEM,2026-08-09,5.6,-83.66,3,2,1.2876,1.1511,193695380.13,2177016550.77,NEUTRAL,-0.19,-3.26,-5.17,14.75,-7.85
STEEM,2026-08-10,-23.82,-86.84,2,3,0.9543,1.5511,156161847.71,2217785363.12,BEARISH_WICK,-2.5,-1.54,-4.22,14.97,-7.68
STEEM,2026-08-11,-28.08,-85.66,2,3,1.0614,1.8904,175139183.83,2267486470.48,BEARISH_WICK,-0.59,-2.56,-2.56,17.91,-5.31
STEEM,2026-08-12,-3.7,7.62,2,3,1.1475,1.2355,135263476.29,116104483.16,NEUTRAL,1.58,-1.19,-2.57,18.61,-4.75
STEEM,2026-08-13,-39.07,-56.67,1,4,0.8578,1.9577,120037256.62,433982015.04,BEARISH_WICK,-3.51,-3.51,-5.07,1.95,-6.24
STEEM,2026-08-14,-59.17,-58.65,0,5,0.6891,2.6866,883580564.03,3390346625.33,BEARISH_WICK,0.81,-0.61,1.62,5.66,-3.84
STEEM,2026-08-15,-44.97,-55.51,1,4,0.9391,2.4741,978801372.63,3420993419.44,BEARISH_WICK,-0.8,-2.4,7.21,10.22,-4.61
STEEM,2026-08-16,-25.79,-52.79,2,3,1.1891,2.0157,1048408962.21,3393294730.47,BEARISH_WICK,-0.61,1.62,17.78,18.38,-3.84
STEEM,2026-08-17,-19.95,-52.28,2,3,1.4474,2.1688,1066453939.15,3403037959.79,NEUTRAL,-1.02,8.74,22.76,31.71,-3.25
STEEM,2026-08-18,-26.19,-59.24,2,3,1.3398,2.2904,1041823630.57,4070660050.01,BEARISH_WICK,3.29,19.71,24.44,33.06,-2.26
STEEM,2026-08-19,-0.0,-55.02,3,2,1.6449,1.6449,327009249.6,1126935651.49,NEUTRAL,6.36,20.08,21.67,28.83,-0.2
STEEM,2026-08-20,9.4,-27.46,3,2,1.8432,1.5264,636122753.86,1117725323.95,NEUTRAL,8.97,13.27,12.52,21.12,0.0
STEEM,2026-08-21,-10.15,-36.97,2,3,1.364,1.6722,550298664.59,1195837395.56,NEUTRAL,3.6,4.97,8.92,11.15,-2.92
STEEM,2026-08-22,-15.5,-42.61,2,3,1.0004,1.3674,523951940.03,1302055302.07,NEUTRAL,0.33,-0.33,3.31,9.27,-6.29
STEEM,2026-08-23,1.35,-43.8,2,3,1.125,1.0951,1327134627.6,3395392149.75,NEUTRAL,0.99,4.79,4.62,8.91,-3.63
STEEM,2026-08-24,6.67,-34.55,2,3,1.385,1.2117,1703442373.32,3501738521.23,NEUTRAL,-1.63,1.96,4.08,7.84,-2.94
STEEM,2026-08-25,-4.04,-35.97,2,3,1.4149,1.5341,1820646142.44,3866246218.48,NEUTRAL,5.48,5.32,-0.83,9.63,-1.99
STEEM,2026-08-26,-2.3,-34.77,2,3,1.6441,1.7216,1967765415.17,4065891946.82,NEUTRAL,-1.73,0.31,-6.93,3.94,-7.24
STEEM,2026-08-27,-2.94,-34.0,2,3,1.6441,1.7438,1967765415.17,3995085283.0,NEUTRAL,1.6,-4.33,-5.13,3.21,-6.25
STEEM,2026-08-28,1.31,-5.16,2,3,1.7383,1.6932,1471354438.61,1631398182.01,NEUTRAL,0.47,-6.78,-7.57,1.58,-8.2
STEEM,2026-08-29,4.83,-9.69,2,3,1.6449,1.4932,1245221724.51,1512411598.76,NEUTRAL,-6.28,-7.06,,-0.31,-8.63
STEEM,2026-08-30,-4.51,-20.36,1,4,1.4333,1.5686,757173398.88,1144305696.18,NEUTRAL,-1.01,-1.84,,2.68,-2.51
STEEM,2026-08-31,11.23,-12.39,2,3,1.3389,1.0686,651287505.2,835514409.62,NEUTRAL,0.17,,,3.72,-1.52
STEEM,2026-09-01,-4.83,-13.38,2,3,1.4639,1.6125,672640989.31,880523862.9,NEUTRAL,-1.01,,,3.55,-1.69
STEEM,2026-09-02,-7.37,14.51,2,3,1.4939,1.7317,381694363.62,284974657.14,NEUTRAL,,,,,
ORDER,2026-08-04,-4.49,-14.96,3,2,1.6601,1.8163,297028311.66,401531398.04,NEUTRAL,-0.26,5.38,3.85,7.44,-2.31
ORDER,2026-08-05,-23.9,-36.24,2,3,1.325,2.157,180893852.39,386524385.43,BEARISH_WICK,1.8,5.4,4.88,7.71,0.0
ORDER,2026-08-06,-27.26,-42.92,1,4,1.3507,2.3629,152241093.88,381151271.12,BEARISH_WICK,3.79,2.27,0.0,5.81,-0.76
ORDER,2026-08-07,-30.29,-40.27,1,4,1.2025,2.2474,99975808.03,234762442.65,BEARISH_WICK,-0.24,-0.73,-4.38,1.7,-4.62
ORDER,2026-08-08,-34.8,-64.64,1,4,1.0446,2.1597,83973801.65,391039099.84,BEARISH_WICK,-1.22,-3.41,-4.39,1.71,-5.37
ORDER,2026-08-09,-31.54,-54.79,1,4,1.2232,2.3501,125864662.13,430955219.0,BEARISH_WICK,0.74,-2.96,-1.23,2.72,-5.19
ORDER,2026-08-10,-41.18,-58.5,1,4,1.0089,2.4216,119216393.73,455308780.19,BEARISH_WICK,-2.94,-3.92,1.47,7.35,-5.88
ORDER,2026-08-11,-38.65,-54.01,1,4,1.0714,2.4216,140959633.23,472020972.43,BEARISH_WICK,-0.76,1.01,2.53,10.61,-3.03
ORDER,2026-08-12,-21.47,-42.13,2,3,1.2714,1.9667,154347242.61,379074766.06,BEARISH_WICK,-0.25,5.34,0.76,11.45,-2.29
ORDER,2026-08-13,-22.32,-20.14,2,3,1.3548,2.1333,165935426.45,249655194.91,BEARISH_WICK,2.04,3.57,-1.02,11.73,-2.3
ORDER,2026-08-14,-28.57,-31.55,1,4,1.2898,2.3216,115522127.32,221990761.58,BEARISH_WICK,3.5,-1.0,1.75,9.5,-5.0
ORDER,2026-08-15,-2.5,-7.49,2,3,1.7025,1.7899,152823782.81,177568196.23,NEUTRAL,-1.93,-6.28,2.17,3.86,-8.21
ORDER,2026-08-16,-21.99,-75.67,2,3,1.2288,1.9215,129926815.09,938134087.66,BEARISH_WICK,-2.46,0.25,9.85,11.33,-6.4
ORDER,2026-08-17,-31.49,-72.2,1,4,1.2013,2.3054,181448396.34,1123936586.66,BEARISH_WICK,-2.02,6.82,8.84,18.18,-4.04
ORDER,2026-08-18,-32.96,-72.95,1,4,1.1179,2.2172,169860212.5,1086114413.45,BEARISH_WICK,4.9,14.95,11.86,20.62,-2.06
ORDER,2026-08-19,-18.96,-69.71,2,3,1.1389,1.6717,188100834.28,1053834452.56,NEUTRAL,3.93,5.9,3.44,14.99,-0.74
ORDER,2026-08-20,-35.69,-74.4,2,3,0.8258,1.7424,155049671.17,1056198175.18,BEARISH_WICK,5.44,2.6,0.71,10.64,-3.78
ORDER,2026-08-21,-13.79,-30.7,2,3,0.9734,1.2847,132839781.93,250525426.79,NEUTRAL,-3.36,-5.61,0.0,4.93,-8.74
ORDER,2026-08-22,1.74,6.26,2,2,0.9774,0.944,103044696.18,90911959.76,NEUTRAL,0.7,-1.16,9.05,16.01,-5.57
ORDER,2026-08-23,3.38,-17.63,2,2,1.117,1.0438,142336222.91,203273961.26,NEUTRAL,-3.0,2.76,6.68,15.21,-4.15
ORDER,2026-08-24,4.93,3.12,2,2,1.3794,1.2497,274681292.65,258034854.81,NEUTRAL,1.19,11.64,10.45,18.76,0.0
ORDER,2026-08-25,6.35,5.24,2,2,1.3751,1.2108,302206438.46,272102499.96,NEUTRAL,4.69,8.69,6.1,17.37,-0.94
ORDER,2026-08-26,-17.17,-14.16,2,2,1.2538,1.7737,300286466.77,399321169.57,NEUTRAL,5.38,4.26,4.04,12.11,-1.79
ORDER,2026-08-27,-17.56,-14.08,2,2,1.2202,1.7401,302122400.91,401157103.71,NEUTRAL,-1.49,-3.83,-4.47,4.89,-6.81
ORDER,2026-08-28,-17.2,-45.96,2,2,1.2097,1.7123,694386393.96,1875421371.56,NEUTRAL,0.43,0.22,1.08,9.5,-5.4
ORDER,2026-08-29,-33.56,-45.39,1,3,0.9626,1.935,792749828.0,2110448798.88,BEARISH_WICK,-2.8,-3.44,,9.03,-5.81
ORDER,2026-08-30,-21.86,-43.93,1,3,1.3495,2.1046,827129775.41,2123254629.78,BEARISH_WICK,2.65,3.54,,12.17,-3.1
ORDER,2026-08-31,-11.02,-41.75,1,3,1.4969,1.8678,881246430.25,2144308238.02,NEUTRAL,-3.23,,,9.27,-5.6
ORDER,2026-09-01,-27.85,-52.86,1,4,1.354,2.3994,844296391.21,2737832451.72,BEARISH_WICK,4.23,,,12.92,0.45
ORDER,2026-09-02,-17.29,-40.54,2,3,1.5223,2.1587,505808414.17,1195645423.86,NEUTRAL,,,,,
YGG,2026-08-04,-31.1,-39.34,1,3,1.1144,2.1205,71621722.47,164525739.54,BEARISH_WICK,0.78,2.72,9.73,18.29,-0.78
YGG,2026-08-05,-28.41,-35.53,1,3,1.0639,1.9083,88226520.07,185482970.05,BEARISH_WICK,1.16,3.86,6.56,17.37,-0.39
YGG,2026-08-06,-29.12,-37.49,0,4,1.2306,2.2417,91301198.39,200828810.13,BEARISH_WICK,0.76,7.63,4.96,16.03,-0.76
YGG,2026-08-07,-45.92,-48.86,0,5,0.9389,2.5333,93669237.29,272620856.97,BEARISH_WICK,1.89,4.55,0.0,15.15,-1.52
YGG,2026-08-08,-51.51,-89.76,0,5,0.9389,2.9333,93669237.29,1736402724.9,BEARISH_WICK,4.83,2.23,-1.49,13.01,-2.6
YGG,2026-08-09,-43.0,-88.09,1,4,1.0025,2.5152,106155066.5,1676794210.94,BEARISH_WICK,-2.13,-6.38,1.77,2.48,-8.51
YGG,2026-08-10,-56.33,-94.88,1,4,0.7803,2.7929,81650337.09,3107448183.48,BEARISH_WICK,-0.36,-3.99,1.81,5.43,-6.52
YGG,2026-08-11,-72.12,-95.91,1,4,0.447,2.7596,66304497.01,3176734454.22,BEARISH_WICK,-4.0,4.36,0.73,5.82,-6.18
YGG,2026-08-12,-54.95,-93.7,1,4,0.7636,2.6263,102776766.5,3159246044.08,BEARISH_WICK,0.38,6.44,5.3,10.23,-2.27
YGG,2026-08-13,-35.83,-87.14,1,4,0.847,1.7929,114445304.88,1665426958.25,BEARISH_WICK,8.3,4.53,1.13,9.81,-2.64
YGG,2026-08-14,-41.06,-91.53,0,5,0.9119,2.1825,73273322.93,1657519966.97,BEARISH_WICK,-2.09,-3.14,-2.44,1.39,-6.62
YGG,2026-08-15,-17.96,-29.07,1,4,1.1377,1.6359,110286611.26,200684125.56,NEUTRAL,-1.42,-4.63,4.98,4.98,-4.63
YGG,2026-08-16,-2.36,2.28,2,3,1.5127,1.5859,147259841.56,140700834.94,NEUTRAL,0.36,1.08,21.3,23.47,-3.25
YGG,2026-08-17,-12.8,-20.7,2,3,1.2556,1.624,131010001.82,199408102.41,NEUTRAL,-3.6,6.12,12.95,28.42,-3.6
YGG,2026-08-18,-29.19,-32.21,2,3,1.2556,2.2907,126379230.94,246448700.62,BEARISH_WICK,4.48,25.37,19.4,33.21,0.0
YGG,2026-08-19,-37.5,-35.12,2,3,0.827,1.8193,111164431.3,231537800.89,BEARISH_WICK,5.36,12.14,13.57,27.5,-1.79
YGG,2026-08-20,-50.58,-51.32,1,4,0.6012,1.8317,74151142.98,230469431.26,BEARISH_WICK,13.9,8.47,4.41,21.02,-1.69
YGG,2026-08-21,-50.07,-43.66,1,4,0.5262,1.5817,80727770.28,205820611.06,BEARISH_WICK,-6.55,-5.36,-5.06,6.25,-12.8
YGG,2026-08-22,-40.26,-18.18,1,4,0.4795,1.1256,100528629.9,145189236.12,BEARISH_WICK,1.91,-1.91,0.64,5.1,-5.73
YGG,2026-08-23,6.49,2.27,1,4,0.7243,0.6361,251469281.45,240312762.06,NEUTRAL,-0.62,-0.31,-2.5,3.12,-5.0
YGG,2026-08-24,34.78,18.66,2,3,1.4029,0.6789,383234423.77,262677292.23,BULLISH_WICK,-3.14,-0.63,-3.46,2.52,-4.4
YGG,2026-08-25,28.43,18.07,3,2,1.9029,1.0603,440531700.37,305692940.17,BULLISH_WICK,3.57,1.3,-3.9,5.84,-4.55
YGG,2026-08-26,16.01,11.98,2,3,1.7933,1.2984,410717839.08,322862935.57,NEUTRAL,-0.94,-3.76,-5.64,2.19,-7.84
YGG,2026-08-27,24.41,17.34,3,2,1.9472,1.183,373214463.72,262933729.81,BULLISH_WICK,-1.27,-6.33,-2.22,1.58,-6.96
YGG,2026-08-28,17.42,20.26,3,2,1.8498,1.3008,249107430.19,165175299.94,NEUTRAL,-1.6,-3.53,2.56,2.88,-5.77
YGG,2026-08-29,6.13,-4.5,3,2,1.6418,1.4521,136586758.32,149463064.0,NEUTRAL,-3.58,0.65,,4.56,-4.23
YGG,2026-08-30,-4.44,-12.58,2,3,1.2752,1.3938,82305577.39,105988847.47,NEUTRAL,1.69,8.11,,8.45,0.0
YGG,2026-08-31,-16.82,-24.61,2,3,1.1647,1.6357,74211642.95,122671223.3,NEUTRAL,2.66,,,6.64,0.33
YGG,2026-09-01,-42.21,-48.87,1,4,0.9147,2.251,61774013.51,179854344.3,BEARISH_WICK,3.56,,,3.88,-0.97
YGG,2026-09-02,-55.32,-81.12,1,4,0.6839,2.3777,27902627.99,267721874.6,BEARISH_WICK,,,,,
OP,2026-08-04,11.18,-0.13,2,2,1.6095,1.2857,310438789.17,311267956.8,NEUTRAL,-1.57,-3.94,-2.36,0.0,-4.72
OP,2026-08-05,34.14,17.67,3,1,2.1095,1.0357,472153971.99,330322746.51,BULLISH_WICK,-2.4,0.0,3.2,4.8,-3.2
OP,2026-08-06,52.84,35.46,4,1,2.2762,0.7024,593075315.35,282577390.29,BULLISH_WICK,0.0,1.64,4.92,7.38,-0.82
OP,2026-08-07,56.77,35.97,3,1,1.9429,0.5357,480160460.79,226119963.01,BULLISH_WICK,2.46,5.74,0.0,7.38,-1.64
OP,2026-08-08,36.42,26.79,3,1,1.9667,0.9167,452651016.14,261344556.03,BULLISH_WICK,-0.8,2.4,0.0,4.8,-5.6
OP,2026-08-09,2.19,7.28,2,2,1.1667,1.1167,375503623.54,324519191.58,NEUTRAL,4.03,-1.61,-1.61,5.65,-4.84
OP,2026-08-10,-19.71,-9.79,1,3,0.9167,1.3667,234899044.05,285882806.81,NEUTRAL,-0.78,-3.1,-6.2,0.78,-8.53
OP,2026-08-11,-59.72,-66.69,0,4,0.4167,1.6524,66232344.48,331417220.71,BEARISH_WICK,-4.69,-4.69,-7.03,1.56,-9.38
OP,2026-08-12,-25.35,-38.45,1,4,1.0833,1.819,157458675.12,354223803.37,BEARISH_WICK,2.46,-0.82,-3.28,4.1,-4.92
OP,2026-08-13,-9.55,-16.77,1,3,1.1167,1.3524,152379348.0,213779252.8,NEUTRAL,-2.4,-4.8,-7.2,1.6,-9.6
OP,2026-08-14,14.56,16.57,2,2,1.5452,1.1524,210414480.24,150604617.24,NEUTRAL,-0.82,-3.28,1.64,2.46,-7.38
OP,2026-08-15,33.07,28.29,3,1,1.581,0.7952,232883522.01,130173233.15,BULLISH_WICK,-1.65,-4.13,11.57,11.57,-6.61
OP,2026-08-16,41.36,40.52,3,0,1.831,0.7595,257039324.19,108794621.43,BULLISH_WICK,-0.84,4.2,23.53,24.37,-5.04
OP,2026-08-17,49.7,48.54,3,0,1.7643,0.5929,248230491.07,85988038.77,BULLISH_WICK,-1.69,14.41,27.12,44.07,-4.24
OP,2026-08-18,19.24,19.68,3,1,1.5643,1.0595,208188077.03,139718284.74,NEUTRAL,6.9,26.72,31.9,46.55,-2.59
OP,2026-08-19,21.38,26.47,3,1,1.6357,1.0595,240332279.12,139718284.74,BULLISH_WICK,8.87,20.97,19.35,37.1,-2.42
OP,2026-08-20,20.53,27.27,3,1,1.5167,1.0,273702891.42,156403590.89,BULLISH_WICK,8.89,13.33,4.44,25.93,-2.22
OP,2026-08-21,32.76,43.8,4,1,1.481,0.75,338354074.94,132247788.71,BULLISH_WICK,2.04,0.68,-6.12,15.65,-8.16
OP,2026-08-22,13.61,37.51,4,1,1.0685,0.8125,387516302.48,176107697.07,NEUTRAL,2.0,-6.0,-10.0,4.67,-12.0
OP,2026-08-23,23.14,-12.84,4,1,1.3018,0.8125,655900986.32,849148419.47,BULLISH_WICK,-3.27,-9.8,-18.3,0.0,-18.95
OP,2026-08-24,5.67,-13.47,4,1,1.2304,1.0982,732149718.95,960100464.1,NEUTRAL,-4.73,-8.78,-16.22,2.03,-18.24
OP,2026-08-25,14.15,-11.39,4,1,1.3494,1.0149,733210449.66,921625335.41,NEUTRAL,-2.13,-11.35,-14.18,2.13,-16.31
OP,2026-08-26,1.44,-17.94,3,2,1.3018,1.2649,715617861.97,1028446932.41,NEUTRAL,-2.17,-10.14,-5.8,0.0,-14.49
OP,2026-08-27,-2.95,-22.87,2,2,1.4476,1.5357,675406296.5,1075955183.65,NEUTRAL,-7.41,-10.37,-2.22,4.44,-12.59
OP,2026-08-28,24.68,25.81,3,1,1.7143,1.0357,676483470.66,398962420.57,BULLISH_WICK,-0.8,4.0,9.6,12.8,-5.6
OP,2026-08-29,16.92,13.02,2,2,1.3571,0.9643,556908142.67,428568592.83,NEUTRAL,-2.42,6.45,,13.71,-4.84
OP,2026-08-30,30.77,25.17,2,2,1.8214,0.9643,716891106.52,428568592.83,BULLISH_WICK,7.44,13.22,,16.53,-1.65
OP,2026-08-31,41.7,37.25,3,1,2.0833,0.8571,859749583.27,393104620.74,BULLISH_WICK,1.54,,,8.46,-2.31
OP,2026-09-01,57.34,51.97,4,1,1.9318,0.5238,954672925.87,301736461.14,BULLISH_WICK,3.79,,,4.55,-3.79
OP,2026-09-02,15.56,-40.88,3,2,1.5152,1.1071,899934757.2,2144429045.82,NEUTRAL,,,,,
