coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
BERA,2026-08-31,16.92,14.48,2,2,1.7324,1.2311,878833569.43,656532966.8,NEUTRAL,,,,,
ANIME,2026-08-02,-2.68,31.23,3,2,1.3168,1.3892,297324559.49,155796783.75,NEUTRAL,-1.15,-1.44,-2.01,1.44,-2.59
ANIME,2026-08-03,-37.02,-9.0,2,3,0.912,1.9844,170484155.67,204198992.23,BEARISH_WICK,-0.29,0.0,1.74,2.62,-1.45
ANIME,2026-08-04,-23.28,-8.91,2,3,1.1706,1.881,133407151.51,159515963.01,BEARISH_WICK,0.0,-0.58,6.12,7.29,-1.17
ANIME,2026-08-05,-4.5,3.57,2,2,1.4722,1.6111,172026826.22,160175856.58,NEUTRAL,0.29,2.04,3.5,8.75,-1.17
ANIME,2026-08-06,-17.23,-7.78,1,3,1.5611,2.2111,166028897.02,194031696.04,NEUTRAL,-0.87,5.81,0.29,8.43,-1.45
ANIME,2026-08-07,-21.36,-17.45,1,3,1.5254,2.354,178281841.52,253658610.96,BEARISH_WICK,2.64,4.11,-1.76,9.38,-1.76
ANIME,2026-08-08,-20.82,-20.16,1,3,1.4698,2.2429,177724995.66,267456900.09,BEARISH_WICK,4.0,-1.43,-3.14,6.57,-4.29
ANIME,2026-08-09,-37.67,-39.92,0,3,1.0532,2.3262,118069602.29,274984904.07,BEARISH_WICK,-2.47,-7.97,-6.87,2.47,-9.07
ANIME,2026-08-10,-49.2,-47.97,0,4,0.7087,2.0817,103037902.69,293031124.88,BEARISH_WICK,-2.82,-4.51,-3.1,0.85,-6.76
ANIME,2026-08-11,-52.08,-52.7,0,4,0.6087,1.9317,120832735.56,390035792.5,BEARISH_WICK,-2.9,-1.74,0.0,3.77,-4.06
ANIME,2026-08-12,-33.33,-31.26,1,3,0.6802,1.3603,158618785.56,302899483.74,BEARISH_WICK,1.19,2.69,1.49,6.87,-1.19
ANIME,2026-08-13,-34.25,-32.69,1,3,0.569,1.1619,142593112.98,281119101.66,BEARISH_WICK,0.0,1.77,-1.47,5.6,-2.36
ANIME,2026-08-14,-52.94,-43.15,1,4,0.4857,1.5786,135065109.0,340063081.44,BEARISH_WICK,1.47,0.29,1.77,5.6,-2.95
ANIME,2026-08-15,-12.29,-18.25,2,3,1.1635,1.4897,198951553.39,287759292.75,NEUTRAL,0.29,-2.91,5.81,6.1,-4.36
ANIME,2026-08-16,-14.24,-17.85,2,3,1.2374,1.6484,211893968.01,303977631.2,NEUTRAL,-1.45,0.0,14.49,15.07,-4.64
ANIME,2026-08-17,-23.56,-32.17,1,4,1.285,2.0769,172314484.51,335742250.85,BEARISH_WICK,-1.76,7.06,14.41,26.47,-3.24
ANIME,2026-08-18,-20.15,-26.54,1,4,1.4279,2.1484,187547135.46,323092222.88,BEARISH_WICK,3.29,18.26,18.26,28.74,-1.5
ANIME,2026-08-19,0.05,-9.84,2,3,1.7612,1.7595,219312580.88,267208720.93,NEUTRAL,5.51,12.75,10.43,24.64,-1.16
ANIME,2026-08-20,-23.28,-31.13,1,4,1.1739,1.8865,153545162.47,292352851.8,BEARISH_WICK,8.52,8.52,-0.27,18.13,-1.1
ANIME,2026-08-21,-6.15,0.5,2,3,1.1667,1.3194,158613172.68,157046640.64,NEUTRAL,-1.52,-3.54,-5.57,8.86,-8.86
ANIME,2026-08-22,2.33,11.25,3,2,0.9167,0.875,179536568.88,143222577.76,NEUTRAL,1.54,-6.68,-3.34,3.34,-7.46
ANIME,2026-08-23,-12.22,-42.69,3,2,0.9196,1.1756,288447526.43,718242667.42,NEUTRAL,-3.54,-5.57,-7.59,-0.25,-10.13
ANIME,2026-08-24,-3.92,-23.69,3,2,1.1745,1.2704,486168471.85,787974422.41,NEUTRAL,-4.72,-1.31,-4.46,2.36,-6.82
ANIME,2026-08-25,12.75,-17.48,4,1,1.3341,1.0323,526048967.14,748978239.42,NEUTRAL,2.75,0.55,3.58,11.85,-2.2
ANIME,2026-08-26,1.74,-22.48,3,2,1.2674,1.2239,504858942.95,797640136.09,NEUTRAL,0.8,-2.41,6.97,21.18,-4.83
ANIME,2026-08-27,0.62,-25.03,2,3,1.2674,1.2517,465535153.87,776400009.88,NEUTRAL,-2.93,0.0,,20.21,-5.59
ANIME,2026-08-28,13.99,8.31,2,3,1.4216,1.0725,476524300.03,403425350.93,NEUTRAL,-0.27,9.32,,23.84,-0.82
ANIME,2026-08-29,5.01,-3.69,2,3,1.2037,1.0889,366941064.48,395047007.31,NEUTRAL,3.3,,,24.18,-0.55
ANIME,2026-08-30,-28.81,-17.93,1,4,0.9966,1.8032,304307355.0,437265668.3,BEARISH_WICK,6.12,,,20.21,0.0
ANIME,2026-08-31,-42.02,-54.79,1,4,0.9193,2.2517,300099827.01,1027620696.74,BEARISH_WICK,,,,,
BARD,2026-08-02,25.79,40.69,2,2,1.5202,0.8968,1402511621.62,591320260.59,BULLISH_WICK,3.95,6.58,1.97,9.87,-3.95
BARD,2026-08-03,-30.47,-20.94,1,3,0.6111,1.1468,463324635.05,708755883.46,BEARISH_WICK,1.9,2.53,-0.63,5.7,-1.9
BARD,2026-08-04,-40.46,-36.84,1,3,0.4861,1.1468,313781041.94,679787854.6,BEARISH_WICK,0.62,-3.73,-2.48,3.73,-3.73
BARD,2026-08-05,-29.32,-28.56,1,3,0.6528,1.1944,368753713.9,663547184.05,BEARISH_WICK,0.0,-3.09,-4.32,3.09,-4.94
BARD,2026-08-06,-18.86,-11.87,1,3,0.9861,1.4444,449278691.23,570341939.35,NEUTRAL,-4.32,-3.09,-3.7,0.0,-4.94
BARD,2026-08-07,-27.64,-19.77,1,4,1.1607,2.0476,490939553.8,732931749.47,BEARISH_WICK,1.29,0.0,4.52,5.16,-0.65
BARD,2026-08-08,-25.14,-14.39,1,4,1.1607,1.9405,490939553.8,655953491.52,BEARISH_WICK,0.0,-0.64,-0.64,6.37,-2.55
BARD,2026-08-09,-39.83,-39.19,0,5,0.9857,2.2905,246881852.25,565033134.55,BEARISH_WICK,-1.27,3.18,-5.73,6.37,-6.37
BARD,2026-08-10,-52.42,-50.54,0,5,0.819,2.6238,191909180.3,584165162.52,BEARISH_WICK,0.65,0.65,-3.87,7.74,-6.45
BARD,2026-08-11,-63.64,-62.96,0,5,0.6107,2.7488,155719657.49,685054969.16,BEARISH_WICK,3.85,-5.13,-4.49,7.05,-7.05
BARD,2026-08-12,-72.15,-72.38,0,5,0.4679,2.8917,137033788.02,855107296.63,BEARISH_WICK,-3.7,-8.02,-9.26,3.09,-10.49
BARD,2026-08-13,-66.33,-65.8,0,4,0.579,2.8599,176106369.36,853722513.05,BEARISH_WICK,-5.13,-4.49,-7.05,1.28,-9.62
BARD,2026-08-14,-62.2,-57.04,0,4,0.5933,2.5456,244406791.44,893514901.49,BEARISH_WICK,0.68,-0.68,2.03,6.76,-4.73
BARD,2026-08-15,-45.47,-44.86,1,3,0.7044,1.879,290944023.79,764437529.6,BEARISH_WICK,0.0,-2.68,2.68,6.04,-5.37
BARD,2026-08-16,-10.43,-16.79,2,2,1.1794,1.454,430377251.65,604016484.42,NEUTRAL,-1.34,1.34,11.41,12.75,-5.37
BARD,2026-08-17,-2.29,-11.28,2,2,1.2865,1.3468,500046863.01,627225031.8,NEUTRAL,-1.36,4.08,11.56,20.41,-4.08
BARD,2026-08-18,-17.27,-18.53,2,3,1.3421,1.9024,493399064.56,717851582.04,NEUTRAL,4.14,14.48,16.55,22.07,-2.07
BARD,2026-08-19,5.21,1.77,3,2,1.7944,1.6167,606844550.56,585764479.8,NEUTRAL,1.32,8.61,9.93,17.22,-1.32
BARD,2026-08-20,1.82,-1.91,2,2,1.8652,1.7985,654442689.08,679899850.67,NEUTRAL,8.5,10.46,3.92,15.69,-0.65
BARD,2026-08-21,-3.85,-3.31,2,2,1.6652,1.7985,674366078.97,720489659.35,NEUTRAL,-1.2,0.0,-1.2,6.63,-7.23
BARD,2026-08-22,11.47,15.16,2,2,1.4777,1.1735,601467039.88,443088540.92,NEUTRAL,3.05,-3.05,3.05,4.88,-6.1
BARD,2026-08-23,17.4,-8.17,2,2,1.5888,1.1179,918165070.11,1081459598.21,NEUTRAL,-1.78,-2.96,-2.37,3.55,-8.88
BARD,2026-08-24,2.03,-9.0,2,2,1.3596,1.3054,1012897529.06,1213135286.05,NEUTRAL,-4.22,1.81,1.2,5.42,-7.23
BARD,2026-08-25,1.75,-8.1,2,2,1.5778,1.5236,1136021993.71,1336259750.7,NEUTRAL,3.14,3.77,8.81,15.09,0.0
BARD,2026-08-26,-6.53,-13.24,1,3,1.4903,1.6986,1098540851.74,1433866830.93,NEUTRAL,3.05,2.44,10.98,18.9,-3.05
BARD,2026-08-27,-15.43,-19.66,1,3,1.4278,1.9486,1039836850.57,1548662559.94,NEUTRAL,-2.37,2.37,,15.38,-4.73
BARD,2026-08-28,5.81,1.59,2,2,1.6045,1.4284,835777241.49,809605011.88,NEUTRAL,1.82,10.3,,18.18,-0.61
BARD,2026-08-29,-6.94,-14.35,1,3,1.4528,1.6695,697057361.01,930714410.76,NEUTRAL,2.98,,,16.07,-0.6
BARD,2026-08-30,-20.08,-26.34,1,4,1.1778,1.7695,527746664.65,905251131.86,BEARISH_WICK,5.2,,,12.72,-2.31
BARD,2026-08-31,-34.2,-48.03,1,4,0.9903,2.0195,512175926.23,1458998974.96,BEARISH_WICK,,,,,
KAT,2026-08-02,-34.27,-43.99,2,3,0.9444,1.9291,497775822.31,1279549062.04,BEARISH_WICK,0.81,0.97,4.52,7.1,-2.74
KAT,2026-08-03,-43.12,-52.9,1,4,0.8414,2.117,383710397.08,1245747449.54,BEARISH_WICK,2.08,3.04,4.32,11.04,-1.44
KAT,2026-08-04,-26.74,-45.09,1,4,1.3195,2.2829,484510073.75,1280075342.14,BEARISH_WICK,-1.88,1.57,4.08,8.78,-3.45
KAT,2026-08-05,-28.02,-52.02,1,4,1.3004,2.3128,526357595.2,1667922702.72,BEARISH_WICK,2.88,4.15,3.67,10.86,-1.6
KAT,2026-08-06,-29.4,-58.82,1,4,1.2005,2.2002,432240476.08,1667054831.73,BEARISH_WICK,0.62,3.11,-2.33,7.76,-3.11
KAT,2026-08-07,-16.37,-51.05,2,3,1.4685,2.0433,537547091.14,1658946258.43,NEUTRAL,0.62,0.15,-5.4,7.1,-5.71
KAT,2026-08-08,-16.2,-43.97,2,3,1.5187,2.106,747988281.37,1921997746.21,NEUTRAL,1.84,-3.53,-5.67,4.14,-6.75
KAT,2026-08-09,-42.36,-60.41,1,4,1.0751,2.6553,1447885533.09,5867151103.22,BEARISH_WICK,-2.26,-7.68,-9.19,2.26,-10.84
KAT,2026-08-10,-25.06,-55.53,2,3,1.3162,2.1964,1507971314.65,5273464349.25,BEARISH_WICK,-3.08,-5.24,-6.01,0.0,-8.78
KAT,2026-08-11,-21.63,-53.0,2,3,1.3386,2.0773,1431706542.37,4661280709.62,BEARISH_WICK,-2.54,-4.13,0.16,3.02,-5.88
KAT,2026-08-12,-23.0,-54.5,2,3,1.2151,1.9409,1356263274.36,4605661999.32,BEARISH_WICK,0.33,-0.49,-0.98,5.22,-10.28
KAT,2026-08-13,-38.74,-59.76,2,3,0.8553,1.9371,1114299080.78,4424640066.29,BEARISH_WICK,-1.95,2.44,-1.95,4.88,-10.57
KAT,2026-08-14,-17.85,-22.14,2,2,1.1084,1.5902,293597140.07,460526947.64,NEUTRAL,1.16,0.66,1.99,6.97,-8.79
KAT,2026-08-15,-6.59,-32.64,2,2,1.2884,1.4702,205556310.26,404785376.57,NEUTRAL,3.28,-1.15,4.92,5.74,-9.84
KAT,2026-08-16,-19.01,-31.94,2,2,1.1707,1.7202,153795145.92,298140260.15,NEUTRAL,-3.65,-2.38,6.35,8.1,-12.7
KAT,2026-08-17,-27.16,-41.92,1,3,1.1374,1.9857,138606988.79,338700253.29,BEARISH_WICK,-0.66,5.44,5.93,14.83,-4.28
KAT,2026-08-18,1.28,27.88,2,2,1.6833,1.6406,579245275.23,326687600.36,NEUTRAL,1.99,11.11,7.63,15.59,-3.65
KAT,2026-08-19,24.46,36.73,3,2,2.0167,1.224,626860302.15,290095583.44,BULLISH_WICK,4.07,4.55,2.11,13.33,-0.81
KAT,2026-08-20,26.27,39.88,3,2,2.1452,1.2525,687746158.71,295617820.54,BULLISH_WICK,4.69,1.41,-3.59,8.91,-5.94
KAT,2026-08-21,58.17,55.42,4,1,2.2786,0.6025,720178732.08,206602418.56,BULLISH_WICK,-4.03,-6.27,-4.78,4.03,-10.15
KAT,2026-08-22,61.1,40.67,4,1,2.2206,0.5361,769306828.57,324471452.68,BULLISH_WICK,0.93,-4.04,0.16,3.11,-6.38
KAT,2026-08-23,41.43,-8.56,3,2,1.8024,0.7465,510426697.11,605979610.34,BULLISH_WICK,-3.24,-1.69,-4.47,0.15,-7.24
KAT,2026-08-24,24.74,-1.38,3,2,1.6751,1.0106,704251382.53,723932465.18,BULLISH_WICK,-1.75,2.55,-0.32,3.5,-4.14
KAT,2026-08-25,15.65,-2.5,3,2,1.3465,0.9821,683385328.86,718410228.08,NEUTRAL,3.4,0.49,0.16,6.16,-1.13
KAT,2026-08-26,13.59,-1.13,3,2,1.5978,1.2154,831581378.97,850630605.07,NEUTRAL,0.94,-1.88,1.57,5.49,-4.39
KAT,2026-08-27,16.0,2.32,3,2,1.5691,1.1363,791742017.88,755787778.95,NEUTRAL,-3.73,-4.04,,4.5,-5.28
KAT,2026-08-28,34.22,30.22,4,1,1.9706,0.9658,748937406.12,401343097.71,BULLISH_WICK,0.97,4.52,,8.55,-1.61
KAT,2026-08-29,29.15,24.04,4,1,1.5979,0.8767,528086910.28,323417106.26,BULLISH_WICK,-1.28,,,7.51,-2.56
KAT,2026-08-30,4.96,8.85,3,2,1.5707,1.4221,457192554.59,382874720.06,NEUTRAL,4.85,,,8.9,-0.81
KAT,2026-08-31,-11.93,-23.17,2,3,1.3638,1.7332,383933645.84,615545128.93,NEUTRAL,,,,,
SONIC,2026-08-02,6.0,-10.03,3,2,1.8682,1.6567,1102062742.46,1347835334.02,NEUTRAL,0.77,-3.07,-1.92,2.3,-3.83
SONIC,2026-08-03,-27.75,-24.71,2,3,1.2333,2.1805,868558464.16,1438581551.15,BEARISH_WICK,-2.28,-1.14,-0.38,0.38,-4.56
SONIC,2026-08-04,-16.69,-14.06,2,3,1.6804,2.3536,1180019403.96,1566175317.43,NEUTRAL,-1.56,-0.39,5.84,7.39,-2.33
SONIC,2026-08-05,-2.24,13.31,3,2,1.7847,1.8667,983841510.79,752696518.73,NEUTRAL,2.77,3.56,5.14,9.09,-0.79
SONIC,2026-08-06,-19.37,-7.4,2,3,1.3847,2.05,613968011.31,712128187.05,NEUTRAL,-1.54,4.62,-1.15,6.15,-2.69
SONIC,2026-08-07,-9.48,6.64,2,2,1.2665,1.5318,535172187.8,468480232.82,NEUTRAL,2.34,3.91,-2.73,7.81,-3.91
SONIC,2026-08-08,-7.73,7.44,2,2,1.1693,1.3652,518211408.76,446400739.08,NEUTRAL,3.82,-1.91,-5.34,5.34,-6.49
SONIC,2026-08-09,-14.72,-22.54,2,2,0.829,1.1152,180965277.85,286307018.56,NEUTRAL,-2.21,-8.46,-8.09,1.1,-12.87
SONIC,2026-08-10,-36.28,-48.73,1,3,0.5915,1.2652,116725744.34,338648423.4,BEARISH_WICK,-3.38,-6.77,-3.01,5.64,-10.9
SONIC,2026-08-11,-28.09,-38.49,1,3,0.6915,1.2318,146474512.28,329760496.59,BEARISH_WICK,-3.11,-2.72,3.11,9.34,-7.78
SONIC,2026-08-12,-20.58,-32.88,2,3,0.6915,1.05,143922011.27,284917222.06,BEARISH_WICK,-0.4,3.61,1.61,12.85,-4.82
SONIC,2026-08-13,6.23,-8.58,3,2,0.7973,0.7038,178410727.05,211900221.33,NEUTRAL,0.81,6.85,-0.81,13.31,-4.44
SONIC,2026-08-14,-6.03,-10.91,2,2,1.0037,1.1324,230578056.01,287032290.54,NEUTRAL,3.2,1.2,3.2,12.4,-3.6
SONIC,2026-08-15,11.84,10.67,3,1,1.5201,1.1982,350714707.87,283073584.73,NEUTRAL,2.71,-4.65,4.65,5.81,-6.59
SONIC,2026-08-16,-2.71,-57.04,3,1,1.511,1.5952,565093433.28,2065471396.57,NEUTRAL,-4.53,-2.64,9.43,10.57,-9.06
SONIC,2026-08-17,-7.41,-51.13,2,1,1.6625,1.9285,737143538.83,2279812275.64,NEUTRAL,-2.77,6.72,10.67,22.92,-4.74
SONIC,2026-08-18,-15.11,-54.38,1,2,1.4318,1.9413,673851979.67,2280111714.07,NEUTRAL,4.88,17.89,16.67,26.42,-2.03
SONIC,2026-08-19,-15.17,-56.37,2,2,1.1143,1.5128,615146588.36,2204979644.86,NEUTRAL,4.65,8.53,7.36,20.54,-0.78
SONIC,2026-08-20,-26.34,-59.38,2,2,0.7854,1.347,554740898.72,2176386314.97,BEARISH_WICK,7.41,6.3,0.0,15.19,-1.11
SONIC,2026-08-21,-0.88,-1.99,2,2,0.8121,0.8265,350875414.49,365135213.0,NEUTRAL,-3.45,-4.48,1.38,7.24,-7.93
SONIC,2026-08-22,-4.64,-9.69,2,3,0.5588,0.6131,189286961.73,229922973.39,NEUTRAL,2.5,-3.57,3.57,8.57,-4.64
SONIC,2026-08-23,-4.55,-18.58,2,3,0.8207,0.8989,515084258.01,750169946.66,NEUTRAL,-3.48,2.44,-2.79,5.92,-6.97
SONIC,2026-08-24,19.0,7.27,2,3,1.3207,0.8989,867720488.72,750169946.66,NEUTRAL,-2.53,4.69,4.33,9.75,-3.61
SONIC,2026-08-25,19.58,7.66,2,3,1.2373,0.8322,862013037.31,739331636.12,NEUTRAL,8.89,3.33,7.41,12.59,-0.37
SONIC,2026-08-26,7.01,2.79,2,3,1.2962,1.1263,878797549.91,831062680.35,NEUTRAL,-1.36,-1.7,2.38,12.24,-6.46
SONIC,2026-08-27,-1.86,-38.39,2,3,1.2447,1.292,968352769.07,2175010495.52,NEUTRAL,-3.79,0.0,,13.79,-5.17
SONIC,2026-08-28,34.14,-15.49,3,2,1.7101,0.8396,1179776081.37,1612269711.04,BULLISH_WICK,3.58,7.89,,18.28,0.0
SONIC,2026-08-29,19.85,-28.07,3,2,1.349,0.9021,920895865.05,1639815384.11,NEUTRAL,0.35,,,14.19,-1.73
SONIC,2026-08-30,9.08,-32.41,2,3,1.1823,0.9855,846757468.06,1658935300.15,NEUTRAL,3.79,,,13.79,-1.38
SONIC,2026-08-31,2.83,-34.33,2,3,1.269,1.1991,985596417.72,2016113467.82,NEUTRAL,,,,,
