coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
WAXP,2026-08-11,28.06,38.96,4,1,1.7476,0.9818,541948931.72,238043998.78,BULLISH_WICK,-2.6,-2.42,-4.28,1.12,-5.95
WAXP,2026-08-12,26.28,44.36,4,1,1.2883,0.7521,287506212.53,110822639.18,BULLISH_WICK,-0.57,-0.57,-3.63,1.34,-4.01
WAXP,2026-08-13,-14.44,-14.78,3,2,0.824,1.1021,118401466.6,159455232.57,NEUTRAL,0.77,-1.15,-5.18,1.54,-6.14
WAXP,2026-08-14,-29.85,-28.5,2,3,0.7107,1.3155,100530176.52,180670213.08,BEARISH_WICK,-0.76,-3.81,-1.71,0.0,-7.43
WAXP,2026-08-15,5.25,9.17,3,2,1.2379,1.1144,178608996.45,148588677.98,NEUTRAL,-1.15,-5.18,4.03,4.22,-6.72
WAXP,2026-08-16,27.33,19.76,3,2,1.6188,0.9239,187015470.9,125291062.69,BULLISH_WICK,-1.94,0.19,13.98,14.37,-5.63
WAXP,2026-08-17,32.21,20.48,3,2,1.8491,0.9482,174545626.44,115209918.97,BULLISH_WICK,-2.18,7.33,15.45,22.57,-3.76
WAXP,2026-08-18,36.07,32.27,3,2,1.9825,0.9315,186017906.35,95258025.37,BULLISH_WICK,4.45,18.83,19.43,25.3,-1.62
WAXP,2026-08-19,56.12,58.25,4,1,2.1283,0.5982,221797546.74,58509164.67,BULLISH_WICK,5.04,12.98,11.63,19.96,0.0
WAXP,2026-08-20,56.01,58.9,4,1,1.7261,0.4867,165391774.34,42783831.36,BULLISH_WICK,8.3,8.86,4.06,14.21,-0.18
WAXP,2026-08-21,35.35,43.1,3,1,1.0965,0.5238,131572720.98,52317675.39,BULLISH_WICK,-0.68,-1.87,-1.53,5.45,-4.6
WAXP,2026-08-22,24.02,33.43,2,1,0.7745,0.4745,135144614.75,67428233.61,BULLISH_WICK,1.2,-3.26,1.37,14.92,-3.95
WAXP,2026-08-23,-3.98,-34.73,2,1,0.823,0.8912,228722506.08,472079490.23,NEUTRAL,-2.37,-2.03,2.54,13.56,-5.08
WAXP,2026-08-24,4.76,-22.28,2,1,1.1469,1.0427,322447184.4,507288716.19,NEUTRAL,-2.08,2.6,3.65,16.32,-2.78
WAXP,2026-08-25,5.04,-20.9,2,1,1.2169,1.1002,339411041.99,518778617.83,NEUTRAL,2.48,7.27,4.61,18.79,-0.71
WAXP,2026-08-26,-1.82,-22.15,2,2,1.3465,1.3965,349156132.23,547802642.36,NEUTRAL,2.25,3.29,2.94,15.92,-1.38
WAXP,2026-08-27,5.98,-18.97,3,2,1.5271,1.3548,360199241.68,528845862.66,NEUTRAL,2.37,-0.17,-3.05,5.75,-3.72
WAXP,2026-08-28,1.08,-69.0,3,2,1.4253,1.3948,547991366.64,2987331581.3,NEUTRAL,-1.32,-1.65,-1.98,4.46,-6.12
WAXP,2026-08-29,-16.87,-56.42,2,3,1.1689,1.6433,997584854.67,3581040499.64,NEUTRAL,-1.17,-4.02,0.67,8.88,-4.86
WAXP,2026-08-30,-20.28,-53.24,2,3,1.2402,1.8712,1140619121.54,3737983256.64,BEARISH_WICK,0.85,0.51,,10.17,-3.73
WAXP,2026-08-31,-24.16,-52.71,2,3,1.2957,2.1212,1251287925.42,4040538200.73,BEARISH_WICK,-3.7,1.01,,9.24,-4.54
WAXP,2026-09-01,-37.92,-53.95,1,4,1.1985,2.6628,1263477373.29,4223358661.15,BEARISH_WICK,3.49,,,13.44,-0.87
WAXP,2026-09-02,-23.15,-14.96,1,3,1.2519,2.0062,1025804044.51,1386709953.53,BEARISH_WICK,1.35,,,9.61,-1.52
WAXP,2026-09-03,-37.94,-51.23,1,3,0.9969,2.2155,749684098.34,2324384227.48,BEARISH_WICK,,,,,
HIVE,2026-08-05,0.33,24.28,2,3,1.3639,1.3549,235565195.1,143531258.24,NEUTRAL,-0.51,-0.51,-2.36,5.57,-2.87
HIVE,2026-08-06,4.77,30.44,2,3,1.5639,1.4216,248809253.66,132682179.53,NEUTRAL,-0.85,-0.68,-4.24,1.02,-5.6
HIVE,2026-08-07,-0.35,-45.47,2,3,1.6741,1.6859,505584286.71,1348805564.16,NEUTRAL,0.86,-1.03,-4.11,1.88,-4.97
HIVE,2026-08-08,27.53,-40.13,3,2,2.2126,1.2574,561296394.68,1313724443.02,BULLISH_WICK,-0.68,-4.24,-4.75,1.02,-6.28
HIVE,2026-08-09,19.28,-46.31,3,2,1.9811,1.3407,484130878.57,1319262896.17,NEUTRAL,-1.2,-4.27,-4.79,1.37,-7.01
HIVE,2026-08-10,-27.47,-58.9,2,3,1.2179,2.1407,356394036.84,1377840096.03,BEARISH_WICK,-2.42,-2.94,-3.46,2.08,-5.88
HIVE,2026-08-11,-30.92,-59.24,2,3,1.1179,2.1185,360426664.72,1408073137.62,BEARISH_WICK,-0.71,-1.24,-2.3,4.61,-3.55
HIVE,2026-08-12,-9.24,-6.09,3,2,1.2628,1.5201,139745513.31,157871077.04,NEUTRAL,0.18,-0.36,-2.86,4.82,-3.04
HIVE,2026-08-13,-44.08,-55.47,2,3,0.8672,2.2344,173823107.78,606819589.22,BEARISH_WICK,-0.71,-1.78,-4.81,1.07,-6.06
HIVE,2026-08-14,-54.77,-56.37,1,4,0.8458,2.8939,270857546.92,970642981.47,BEARISH_WICK,0.18,-2.33,-0.9,1.8,-6.28
HIVE,2026-08-15,-13.05,-39.17,2,3,1.6105,2.0939,398613572.55,912065781.61,NEUTRAL,-1.25,-4.3,3.94,4.12,-6.45
HIVE,2026-08-16,-9.75,-37.68,2,3,1.8188,2.212,401258752.38,886536896.86,NEUTRAL,-1.27,0.18,12.52,12.52,-5.26
HIVE,2026-08-17,-15.2,-39.56,1,4,1.7464,2.3726,397410446.36,917632737.14,NEUTRAL,-1.84,6.62,10.48,20.59,-4.04
HIVE,2026-08-18,-10.95,-25.22,1,4,1.675,2.0869,318358696.8,533111942.19,NEUTRAL,3.37,16.1,12.92,22.85,-2.25
HIVE,2026-08-19,16.06,21.84,2,3,1.8582,1.344,255257362.15,163750096.8,NEUTRAL,5.07,8.88,6.88,18.84,-1.09
HIVE,2026-08-20,-3.76,-2.56,2,3,1.3792,1.4869,180984444.62,190491650.85,NEUTRAL,6.9,3.97,0.34,13.1,-1.38
HIVE,2026-08-21,11.65,15.11,3,2,1.2042,0.9529,213112576.01,157179062.19,NEUTRAL,-3.06,-4.84,-2.26,5.81,-7.74
HIVE,2026-08-22,28.57,38.61,4,1,1.08,0.6,225205040.81,99748722.42,BULLISH_WICK,0.33,-3.16,1.5,2.33,-4.83
HIVE,2026-08-23,30.76,-18.74,4,1,1.2552,0.6646,730756143.59,1067899116.5,BULLISH_WICK,-2.16,0.5,-0.5,1.99,-4.31
HIVE,2026-08-24,30.86,-6.62,4,1,1.6066,0.8488,1003653904.25,1145972343.13,BULLISH_WICK,-1.36,3.39,0.85,4.24,-2.2
HIVE,2026-08-25,41.05,-4.3,4,1,1.6893,0.7059,1026881160.13,1119230789.07,BULLISH_WICK,4.12,3.09,0.52,5.67,-0.52
HIVE,2026-08-26,15.79,-11.47,3,2,1.6678,1.2131,1028082810.59,1294424763.05,NEUTRAL,0.66,-1.82,-1.32,1.49,-4.46
HIVE,2026-08-27,8.24,-15.14,2,3,1.6212,1.3744,1005769324.01,1364589441.55,NEUTRAL,-1.64,-4.1,-0.98,2.46,-5.08
HIVE,2026-08-28,25.82,24.07,3,2,1.8985,1.1193,695568209.5,425687667.12,BULLISH_WICK,-0.83,-0.33,1.5,10.0,-3.5
HIVE,2026-08-29,23.28,14.08,3,2,1.6953,1.0551,497068854.41,374388769.68,BULLISH_WICK,-1.68,1.51,6.05,28.4,-2.69
HIVE,2026-08-30,8.8,5.51,2,2,1.6798,1.408,440473378.54,394503657.8,NEUTRAL,2.22,4.1,,30.6,-0.51
HIVE,2026-08-31,21.72,22.54,2,1,1.7621,1.1332,458048284.79,289562947.31,BULLISH_WICK,1.0,5.52,,27.76,-1.17
HIVE,2026-09-01,25.1,28.89,2,1,1.8087,1.083,469759662.34,259175517.76,BULLISH_WICK,0.83,,,26.49,-2.15
HIVE,2026-09-02,-4.27,-32.6,1,2,1.4183,1.5449,371288095.02,730485143.49,NEUTRAL,3.61,,,25.45,0.0
HIVE,2026-09-03,-34.8,-56.45,0,3,1.0467,2.1641,793869625.81,2851706846.19,BEARISH_WICK,,,,,
T,2026-08-05,-32.68,-45.47,1,4,1.0887,2.1457,1106703865.16,2952325515.21,BEARISH_WICK,5.42,8.54,3.75,10.42,-0.83
T,2026-08-06,-28.28,-44.37,1,4,1.3065,2.3369,904867665.3,2348300220.25,BEARISH_WICK,-0.79,0.99,-3.95,4.74,-4.55
T,2026-08-07,-11.13,-36.25,2,3,1.369,1.7119,1021278419.21,2182699958.77,NEUTRAL,3.78,-0.8,-4.58,5.58,-5.38
T,2026-08-08,-1.15,-31.99,3,2,1.7285,1.7686,1140359063.62,2213090755.72,NEUTRAL,-1.92,-6.72,-8.25,1.34,-8.83
T,2026-08-09,4.78,12.7,3,2,1.6413,1.4917,689528006.01,534155825.44,NEUTRAL,-2.54,-6.26,-6.46,1.96,-8.22
T,2026-08-10,-25.59,-9.22,2,3,1.0259,1.7315,425731795.19,512229841.0,BEARISH_WICK,-2.41,-4.02,-3.61,1.0,-5.82
T,2026-08-11,-31.55,-8.08,2,3,0.7039,1.3527,313075524.97,368128478.25,BEARISH_WICK,-1.44,-1.65,-3.29,1.03,-3.91
T,2026-08-12,-32.79,-22.25,1,3,0.7289,1.4402,216525009.4,340440750.99,BEARISH_WICK,-0.21,0.21,-2.3,2.51,-2.71
T,2026-08-13,-44.12,-39.24,0,3,0.525,1.3539,124933448.35,286304527.53,BEARISH_WICK,0.0,-1.67,-4.18,2.72,-5.65
T,2026-08-14,-46.45,-41.03,0,3,0.6726,1.8396,144908236.25,346565932.31,BEARISH_WICK,0.42,-2.09,-1.26,2.72,-6.07
T,2026-08-15,-5.12,-4.93,1,2,1.3999,1.5509,273297574.75,301665672.31,NEUTRAL,-2.08,-4.58,3.96,4.58,-6.46
T,2026-08-16,-9.89,-6.03,1,2,1.636,1.9953,296290667.58,334334685.89,NEUTRAL,-0.43,0.43,15.32,15.53,-4.47
T,2026-08-17,-4.09,-1.7,2,2,1.7003,1.8453,283353992.8,293159624.83,NEUTRAL,-2.14,6.62,11.75,22.01,-4.06
T,2026-08-18,-7.73,-3.54,2,3,1.7193,2.0072,240910454.02,258609211.32,NEUTRAL,3.06,18.34,15.5,24.67,-1.97
T,2026-08-19,20.97,33.52,3,2,1.9717,1.2882,278639253.06,138727016.08,BULLISH_WICK,5.72,10.81,7.84,20.97,-0.42
T,2026-08-20,9.81,22.35,3,2,1.4444,1.1863,198314038.74,125855331.12,NEUTRAL,8.62,6.01,1.0,14.43,-1.0
T,2026-08-21,31.76,42.87,4,1,1.2917,0.669,201792238.34,80691831.53,BULLISH_WICK,-3.51,-6.09,-3.51,5.35,-8.86
T,2026-08-22,21.8,30.29,3,2,1.0774,0.6917,173553852.07,92851345.01,BULLISH_WICK,1.15,-3.63,-0.57,1.91,-5.54
T,2026-08-23,25.63,3.93,3,2,1.125,0.6659,427619612.35,395243148.94,BULLISH_WICK,-3.78,-1.13,-3.97,1.32,-6.43
T,2026-08-24,33.28,34.16,3,2,1.4019,0.7018,952052077.33,467217681.22,BULLISH_WICK,-0.98,2.16,0.39,5.3,-2.75
T,2026-08-25,37.52,36.22,3,2,1.3686,0.6218,956722345.25,447992031.54,BULLISH_WICK,3.77,0.79,-1.98,6.35,-2.78
T,2026-08-26,10.73,22.99,2,3,1.3269,1.0697,946788839.37,592865172.66,NEUTRAL,-0.57,-2.29,-5.54,2.49,-6.31
T,2026-08-27,6.24,21.61,2,3,1.4698,1.297,973568559.61,627570169.6,NEUTRAL,-2.31,-5.0,-3.85,3.08,-5.77
T,2026-08-28,31.9,46.48,3,2,1.96,1.0119,903285686.78,330008866.75,BULLISH_WICK,0.59,-2.76,43.7,65.94,-3.54
T,2026-08-29,9.2,4.05,2,3,1.5335,1.2752,453161381.87,417858750.47,NEUTRAL,-3.33,-2.15,23.48,64.97,-4.11
T,2026-08-30,0.59,-2.91,1,4,1.7239,1.7037,447636635.66,474510325.55,NEUTRAL,0.0,47.77,,70.65,-0.61
T,2026-08-31,4.91,4.6,1,4,1.7549,1.5906,449963280.44,410384983.65,NEUTRAL,1.21,27.73,,70.65,0.2
T,2026-09-01,-7.59,-9.69,1,4,1.8263,2.1264,484534688.67,588474610.97,NEUTRAL,46.0,,,68.6,0.0
T,2026-09-02,-45.47,-48.37,0,5,1.0028,2.6754,284965550.71,818941218.48,BEARISH_WICK,-13.56,,,5.48,-17.67
T,2026-09-03,-58.75,-99.08,0,5,0.6857,2.639,137378422.72,29754068368.94,BEARISH_WICK,,,,,
MEGA,2026-08-04,-38.39,-56.15,1,4,1.4509,3.2591,1192197942.73,4245793483.37,BEARISH_WICK,0.2,-2.74,-0.78,1.76,-4.7
MEGA,2026-08-05,-36.86,-56.66,1,4,1.3497,2.9257,1108130518.15,4005838503.83,BEARISH_WICK,-1.76,-0.59,0.59,2.93,-4.88
MEGA,2026-08-06,-37.96,-58.33,1,4,1.3097,2.9124,1037805276.04,3943422051.93,BEARISH_WICK,-1.19,0.8,-6.96,4.77,-7.36
MEGA,2026-08-07,-8.52,-18.56,2,3,1.7885,2.1216,1445190774.0,2103797966.9,NEUTRAL,2.41,3.62,-5.63,6.04,-8.45
MEGA,2026-08-08,5.03,11.54,2,3,2.0033,1.8115,1503762917.95,1192639087.45,NEUTRAL,-0.39,-8.06,-9.43,3.54,-11.39
MEGA,2026-08-09,3.86,8.52,2,3,1.6435,1.5212,1022360661.52,861798073.02,NEUTRAL,1.58,-7.5,-13.21,3.94,-15.98
MEGA,2026-08-10,-0.82,5.21,2,3,1.7471,1.7761,1056016522.29,951416865.47,NEUTRAL,-9.13,-10.49,-14.17,1.75,-17.28
MEGA,2026-08-11,-14.65,-6.96,2,3,1.3471,1.8094,867230200.98,997060487.99,NEUTRAL,0.21,-5.98,-4.49,2.35,-8.97
MEGA,2026-08-12,-34.62,-39.83,1,4,0.8816,1.8152,460193576.54,1069396775.53,BEARISH_WICK,-1.71,-5.76,-2.99,2.13,-9.17
MEGA,2026-08-13,-19.17,-18.94,2,3,1.1695,1.7243,717240611.56,1052452366.37,NEUTRAL,-4.56,-3.04,-2.17,1.3,-7.59
MEGA,2026-08-14,-21.63,-19.39,1,3,1.2767,1.9814,815207177.9,1207277858.51,BEARISH_WICK,0.45,3.41,8.86,12.27,-0.91
MEGA,2026-08-15,-7.53,-5.98,2,2,1.324,1.5395,951432506.11,1072556486.58,NEUTRAL,1.13,2.04,17.87,23.76,-1.36
MEGA,2026-08-16,-13.99,-21.14,2,2,1.4311,1.8967,1052768472.69,1617349888.46,NEUTRAL,1.79,7.16,30.2,30.87,-2.24
MEGA,2026-08-17,-15.08,-17.72,2,2,1.6575,2.246,1092723391.49,1563535693.12,NEUTRAL,-0.88,14.51,21.54,33.63,-3.96
MEGA,2026-08-18,-23.02,-29.64,1,3,1.4238,2.2752,783881743.89,1444318077.17,BEARISH_WICK,6.21,29.05,30.16,37.47,-3.1
MEGA,2026-08-19,-1.96,-18.31,2,3,1.8444,1.9181,864206229.76,1251586634.51,NEUTRAL,8.77,15.45,15.45,29.44,-0.84
MEGA,2026-08-20,-8.07,-26.67,1,4,1.731,2.0349,771237919.72,1332241059.09,NEUTRAL,11.71,12.67,3.65,19.0,-4.41
MEGA,2026-08-21,4.78,-25.12,1,4,1.6933,1.5389,839257799.26,1402203726.27,NEUTRAL,-4.98,-4.98,-5.5,6.53,-14.43
MEGA,2026-08-22,16.85,-20.01,2,3,1.4913,1.0612,889152899.94,1333963056.23,NEUTRAL,6.15,-2.35,-2.17,12.12,-5.06
MEGA,2026-08-23,29.66,1.84,3,2,1.6341,0.8866,1609200183.17,1551158285.36,BULLISH_WICK,-5.79,-6.3,-11.75,0.51,-12.78
MEGA,2026-08-24,-4.42,-8.56,2,3,1.1329,1.2376,1765589384.53,2096223257.91,NEUTRAL,-2.35,-2.17,-3.44,2.53,-7.41
MEGA,2026-08-25,0.18,-6.27,3,2,1.0024,0.9989,1702438596.98,1930269510.25,NEUTRAL,1.85,-4.07,-5.19,3.52,-6.48
MEGA,2026-08-26,8.43,12.48,3,2,1.2033,1.0161,1763357213.85,1372003358.64,NEUTRAL,-1.64,-2.91,-4.91,0.73,-8.18
MEGA,2026-08-27,12.36,13.73,3,2,1.5856,1.2367,1854005189.42,1406228439.41,NEUTRAL,-4.25,-5.36,-4.07,1.48,-6.65
MEGA,2026-08-28,13.4,3.5,3,2,1.5856,1.2108,1183730932.07,1103605145.6,NEUTRAL,3.09,0.97,-2.51,5.98,-3.47
MEGA,2026-08-29,27.41,22.09,4,1,1.509,0.8598,875226535.87,558540173.05,BULLISH_WICK,-4.12,-2.81,,2.81,-6.37
MEGA,2026-08-30,22.2,16.95,3,1,1.5854,1.0093,826034944.92,586591363.35,BULLISH_WICK,2.15,-1.37,,5.27,-2.34
MEGA,2026-08-31,21.67,24.03,3,1,1.4742,0.9491,668316008.76,409318168.82,BULLISH_WICK,-0.76,,,3.06,-4.4
MEGA,2026-09-01,27.72,30.05,3,1,1.2095,0.6844,509881308.62,274274565.2,BULLISH_WICK,-2.7,,,0.0,-3.66
MEGA,2026-09-02,-10.9,-9.67,2,2,0.9095,1.1321,405708424.31,492591140.74,NEUTRAL,,,,,
