coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ELSA,2026-09-03,-1.99,-7.83,2,3,1.6007,1.6659,669078399.15,782713227.29,NEUTRAL,,,,,
TAIKO,2026-08-05,-26.49,-7.47,1,4,1.2844,2.2101,817827936.41,949942149.16,BEARISH_WICK,0.0,0.99,-1.68,6.93,-2.38
TAIKO,2026-08-06,-48.38,-49.82,0,5,0.7696,2.2125,275492894.85,822582387.31,BEARISH_WICK,0.0,0.99,-4.16,1.98,-5.45
TAIKO,2026-08-07,-40.84,-42.57,0,5,0.8821,2.1001,401494396.76,996748863.74,BEARISH_WICK,0.99,-1.68,-4.36,1.98,-5.45
TAIKO,2026-08-08,-19.45,-31.91,1,4,1.2517,1.8562,480468680.44,930741320.13,NEUTRAL,0.0,-5.1,-4.12,0.98,-6.37
TAIKO,2026-08-09,2.25,-26.96,2,3,1.6925,1.6181,484684026.99,842509904.5,NEUTRAL,-2.65,-5.29,-1.96,0.0,-6.37
TAIKO,2026-08-10,24.12,-15.75,3,2,2.1267,1.3002,473708635.52,650858433.87,BULLISH_WICK,-2.52,-1.51,2.72,3.73,-3.83
TAIKO,2026-08-11,18.95,-17.38,3,2,2.0711,1.4113,439643965.55,624621742.74,NEUTRAL,-0.21,3.31,2.69,6.4,-1.03
TAIKO,2026-08-12,38.88,44.52,3,1,2.0521,0.903,286822429.77,110114306.81,BULLISH_WICK,1.24,5.59,0.93,6.63,0.21
TAIKO,2026-08-13,5.84,3.69,2,2,1.8582,1.653,228475330.24,212219076.21,NEUTRAL,2.25,1.64,0.2,5.32,-2.35
TAIKO,2026-08-14,-29.67,-28.36,1,3,1.203,2.2182,144851709.62,259510902.59,BEARISH_WICK,2.0,-2.5,2.0,3.0,-4.5
TAIKO,2026-08-15,-48.53,-40.49,0,4,0.7864,2.2695,132954024.7,313863128.33,BEARISH_WICK,-2.55,-3.92,0.98,1.96,-6.37
TAIKO,2026-08-16,-36.58,-30.27,1,3,1.0045,2.1635,162975015.25,304469398.74,BEARISH_WICK,-1.91,2.62,9.66,9.66,-3.92
TAIKO,2026-08-17,-33.7,-31.04,2,3,0.9557,1.9271,141351630.12,268585247.48,BEARISH_WICK,0.51,5.64,6.67,17.95,-2.05
TAIKO,2026-08-18,-31.38,-23.6,2,3,0.8346,1.5982,119004919.45,192513693.18,BEARISH_WICK,4.08,11.22,10.2,17.35,-2.14
TAIKO,2026-08-19,-11.5,-11.2,2,3,1.2528,1.5784,192161170.32,240643063.6,NEUTRAL,0.98,1.96,1.96,12.75,-2.06
TAIKO,2026-08-20,3.54,9.74,3,2,1.2815,1.1938,183963591.96,151308147.75,NEUTRAL,5.83,4.85,-2.91,11.65,-2.91
TAIKO,2026-08-21,9.87,18.65,3,2,1.4755,1.2104,256665742.87,175976974.33,NEUTRAL,-4.59,-4.59,-5.5,5.5,-8.26
TAIKO,2026-08-22,15.75,54.29,3,2,1.663,1.2104,594047426.88,175976974.33,NEUTRAL,3.85,-3.85,-0.96,5.77,-3.85
TAIKO,2026-08-23,21.76,21.45,3,2,1.8507,1.1894,859985172.15,556172218.88,BULLISH_WICK,-3.7,-4.63,-6.48,0.0,-9.17
TAIKO,2026-08-24,36.94,27.33,4,1,1.8326,0.8439,952462505.56,543567814.22,BULLISH_WICK,-3.85,-0.96,-2.88,0.96,-5.67
TAIKO,2026-08-25,38.2,30.26,4,1,1.8872,0.8439,1015312096.8,543567814.22,BULLISH_WICK,3.0,1.0,-0.9,5.0,-2.2
TAIKO,2026-08-26,26.44,24.71,3,2,1.375,0.8,900814715.71,543798278.68,BULLISH_WICK,0.0,-1.94,-0.97,1.94,-5.05
TAIKO,2026-08-27,11.11,0.49,2,2,1.0,0.8,549172265.57,543798278.68,NEUTRAL,-1.94,-3.79,0.0,2.91,-5.05
TAIKO,2026-08-28,15.63,22.81,2,1,1.2333,0.9,379006308.48,238222835.04,NEUTRAL,0.0,0.99,0.99,4.95,-3.17
TAIKO,2026-08-29,34.12,36.88,2,1,1.4252,0.7,336982261.84,155406042.9,BULLISH_WICK,-1.88,1.98,2.97,4.95,-3.17
TAIKO,2026-08-30,28.05,20.28,2,1,1.2457,0.7,234488816.29,155406042.9,BULLISH_WICK,2.93,2.93,,6.96,-0.3
TAIKO,2026-08-31,11.93,5.16,2,1,1.4554,1.1452,285432397.16,257402495.63,NEUTRAL,0.98,1.96,,3.92,-1.96
TAIKO,2026-09-01,2.54,-3.62,2,2,1.4554,1.3833,285432397.16,306874917.07,NEUTRAL,-0.97,,,1.94,-2.91
TAIKO,2026-09-02,-21.65,-30.08,2,3,0.9554,1.4833,184779381.15,343794253.3,BEARISH_WICK,1.96,,,2.94,0.0
TAIKO,2026-09-03,-39.33,-50.41,1,3,0.8635,1.9833,138999346.67,421623756.47,BEARISH_WICK,,,,,
XTZ,2026-08-05,-31.74,-32.19,1,4,1.1151,2.1522,124938004.75,243576880.97,BEARISH_WICK,1.79,4.29,-0.36,6.43,-0.71
XTZ,2026-08-06,-20.61,-19.34,1,3,1.1722,1.7808,125729439.96,186025253.49,BEARISH_WICK,0.0,0.0,-4.21,4.56,-4.21
XTZ,2026-08-07,-25.83,-24.73,1,3,1.0333,1.753,120486500.96,199658199.97,BEARISH_WICK,2.46,-2.11,-4.21,4.56,-5.26
XTZ,2026-08-08,11.65,-12.76,2,2,1.5833,1.253,128854597.64,166549059.7,NEUTRAL,-2.4,-6.51,-4.79,0.68,-7.53
XTZ,2026-08-09,12.44,-6.18,2,2,1.3902,1.0826,79061611.55,89472179.75,NEUTRAL,-2.11,-4.21,-2.46,0.0,-5.26
XTZ,2026-08-10,9.03,-13.75,1,2,1.3083,1.0917,63128575.09,83248268.34,NEUTRAL,-2.15,-0.36,0.36,2.87,-3.23
XTZ,2026-08-11,3.04,-22.16,1,3,1.2512,1.1774,52863143.85,82956528.62,NEUTRAL,0.0,1.83,1.47,5.13,-1.1
XTZ,2026-08-12,4.81,-19.56,1,3,1.1679,1.0607,44823535.69,66623058.68,NEUTRAL,1.83,2.56,3.3,5.13,-1.1
XTZ,2026-08-13,-42.25,-43.11,0,4,0.7012,1.7274,52030187.68,130881696.31,BEARISH_WICK,0.0,-0.36,1.44,5.76,-2.88
XTZ,2026-08-14,-38.82,-40.43,0,4,0.7429,1.6857,57059011.95,134497381.12,BEARISH_WICK,0.72,1.44,6.47,7.55,-1.08
XTZ,2026-08-15,-5.11,-8.08,1,4,1.5317,1.6968,118292736.74,139102034.79,NEUTRAL,-1.07,0.71,9.29,11.43,-1.79
XTZ,2026-08-16,-22.36,-14.48,1,4,1.3889,2.1889,108319045.21,144988373.72,BEARISH_WICK,1.81,6.86,19.49,19.86,-0.36
XTZ,2026-08-17,-12.99,-5.07,1,3,1.6746,2.1746,119762300.38,132567058.04,NEUTRAL,0.0,8.51,13.12,23.4,-1.77
XTZ,2026-08-18,-18.8,-5.44,1,3,1.3413,1.9625,87632981.57,97724827.07,NEUTRAL,4.96,17.38,14.18,23.4,-1.77
XTZ,2026-08-19,-25.09,-34.63,1,3,1.4246,2.3791,163418818.94,336553127.16,BEARISH_WICK,3.38,7.77,7.09,17.57,-0.68
XTZ,2026-08-20,-54.03,-47.26,1,3,0.7175,2.4044,124581961.41,347874820.52,BEARISH_WICK,8.17,5.23,1.63,13.73,-1.31
XTZ,2026-08-21,-40.57,-45.27,1,3,0.8286,1.96,149670753.81,397307475.76,BEARISH_WICK,-3.63,-4.23,-3.93,5.14,-8.76
XTZ,2026-08-22,-43.01,-30.92,2,3,0.6809,1.7087,213540804.27,404692546.99,BEARISH_WICK,0.94,-2.51,0.0,2.51,-5.33
XTZ,2026-08-23,-35.87,-37.98,2,3,0.8279,1.7542,298499753.05,664136566.2,BEARISH_WICK,-1.55,-1.24,-5.28,1.55,-6.52
XTZ,2026-08-24,9.05,-4.69,3,2,1.3605,1.1346,394098793.33,432842634.43,NEUTRAL,-1.89,0.63,-3.79,3.15,-7.57
XTZ,2026-08-25,14.0,0.38,3,2,1.6073,1.2125,465626339.23,462135887.16,NEUTRAL,2.25,-1.93,-5.47,4.82,-6.75
XTZ,2026-08-26,3.78,-8.64,3,2,1.6073,1.4903,472322187.52,561685033.74,NEUTRAL,0.31,-4.09,-7.55,2.52,-8.81
XTZ,2026-08-27,6.83,-13.82,3,2,1.6694,1.4558,411037027.81,542856707.33,NEUTRAL,-4.39,-7.84,-7.21,1.57,-9.09
XTZ,2026-08-28,12.7,4.53,3,2,1.8794,1.4558,416082974.03,380003134.47,NEUTRAL,0.0,-3.61,-1.64,2.3,-4.92
XTZ,2026-08-29,-6.79,-16.27,3,2,1.2707,1.4558,273457870.64,379700111.88,NEUTRAL,-3.61,-2.95,1.64,3.93,-4.92
XTZ,2026-08-30,-4.42,-14.01,3,2,1.4737,1.61,307496619.48,407673517.6,NEUTRAL,0.0,2.04,,7.82,-1.36
XTZ,2026-08-31,15.25,8.84,4,1,1.5849,1.1655,297665119.01,249322848.97,NEUTRAL,0.68,5.44,,7.82,-1.36
XTZ,2026-09-01,-1.95,-0.55,3,2,1.6706,1.737,321532998.13,325114899.06,NEUTRAL,1.35,,,7.09,-2.03
XTZ,2026-09-02,-14.31,-8.65,3,2,1.4043,1.8733,244650773.52,290966738.85,NEUTRAL,3.33,,,5.67,-0.67
XTZ,2026-09-03,5.11,7.57,3,2,1.9304,1.7429,303534532.15,260793817.17,NEUTRAL,,,,,
HOLO,2026-08-05,-40.63,-54.26,1,4,1.0046,2.3799,1879398973.56,6339061500.95,BEARISH_WICK,1.87,2.5,1.77,6.14,-2.91
HOLO,2026-08-06,-27.43,-49.45,2,3,1.2514,2.1974,1981373302.97,5858089712.89,BEARISH_WICK,-1.53,-4.09,17.47,29.72,-4.7
HOLO,2026-08-07,-9.29,-25.25,2,2,1.3899,1.6746,1679020074.1,2813463719.33,NEUTRAL,2.18,1.45,4.77,48.34,-3.22
HOLO,2026-08-08,-34.35,-39.32,1,3,0.9466,1.9374,1180071666.22,2709384806.11,BEARISH_WICK,-4.67,16.75,2.54,45.18,-5.28
HOLO,2026-08-09,-28.2,-22.62,1,3,0.9519,1.6995,498130308.62,789277719.72,BEARISH_WICK,4.15,7.56,-2.34,52.29,-3.09
HOLO,2026-08-10,-24.78,-12.35,1,3,0.8466,1.4046,411121190.64,526923567.36,BEARISH_WICK,17.59,3.27,-13.39,46.22,-13.7
HOLO,2026-08-11,-42.2,-40.3,0,4,0.6377,1.5688,250816905.65,589485930.71,BEARISH_WICK,-12.17,-20.26,-30.26,24.35,-32.43
HOLO,2026-08-12,-60.83,-82.34,0,5,0.4225,1.7348,263213756.45,2717567578.1,BEARISH_WICK,0.0,-16.14,-24.75,6.93,-25.74
HOLO,2026-08-13,-63.23,-90.2,0,5,0.419,1.8598,1019237728.06,19789079158.03,BEARISH_WICK,-9.21,-20.59,-22.87,1.98,-26.63
HOLO,2026-08-14,-55.4,-73.54,0,5,0.5508,1.9195,3513132135.72,23045757958.82,BEARISH_WICK,-7.63,-17.12,-12.1,2.51,-19.19
HOLO,2026-08-15,-55.54,-73.22,0,5,0.6092,2.131,3654399934.19,23638016659.62,BEARISH_WICK,-5.31,-8.03,2.6,5.31,-12.51
HOLO,2026-08-16,-58.59,-73.5,0,5,0.5359,2.0527,3668973224.27,24026351889.4,BEARISH_WICK,-5.24,0.5,17.21,22.44,-7.61
HOLO,2026-08-17,-46.84,-64.88,0,5,0.7332,2.0252,5271508782.54,24747201571.64,BEARISH_WICK,2.5,14.34,19.87,30.13,-2.5
HOLO,2026-08-18,-37.13,-28.61,0,5,0.8191,1.7866,4876785371.57,8785919597.05,BEARISH_WICK,3.47,20.67,18.1,26.96,-2.18
HOLO,2026-08-19,-48.1,-41.04,0,5,0.639,1.8235,2911805304.0,6965014575.57,BEARISH_WICK,7.82,13.03,18.61,22.7,-0.5
HOLO,2026-08-20,-30.9,-30.07,1,4,0.9203,1.7433,3657053082.9,6802838942.23,BEARISH_WICK,8.17,5.87,10.13,26.58,-6.21
HOLO,2026-08-21,-24.22,-26.43,1,3,0.9454,1.5496,3690661144.03,6342795839.04,BEARISH_WICK,-3.09,1.7,-2.02,17.02,-13.3
HOLO,2026-08-22,-28.5,-30.92,1,3,0.8382,1.5064,2294557645.44,4348261202.04,BEARISH_WICK,0.99,5.05,-1.43,20.75,-4.72
HOLO,2026-08-23,-4.68,-5.77,2,2,1.2763,1.4017,3441468810.54,3862550419.55,NEUTRAL,3.91,0.11,0.22,19.57,-4.57
HOLO,2026-08-24,24.3,15.26,3,1,1.7445,1.0623,3309512966.67,2433003763.64,BULLISH_WICK,0.1,-6.07,-3.77,15.06,-8.16
HOLO,2026-08-25,30.87,15.62,3,1,1.8391,0.9715,2826870103.16,2063177377.47,BULLISH_WICK,-3.76,-3.66,-7.73,2.19,-9.2
HOLO,2026-08-26,5.65,-28.07,3,2,1.9504,1.7417,3639440725.46,6479328404.24,NEUTRAL,-2.5,-0.11,-4.02,3.15,-6.73
HOLO,2026-08-27,14.06,-20.06,4,1,2.1695,1.6346,3973606370.4,5968371059.02,NEUTRAL,2.67,-1.67,-3.34,5.79,-5.9
HOLO,2026-08-28,21.25,-27.59,4,1,2.0829,1.3529,2947701924.39,5193766774.78,BULLISH_WICK,-0.22,-4.12,-7.81,3.04,-9.76
HOLO,2026-08-29,6.03,-32.17,3,2,1.6842,1.4927,2806899014.26,5468976558.57,NEUTRAL,-4.02,-5.65,-6.41,3.26,-9.67
HOLO,2026-08-30,-8.98,-36.81,2,3,1.609,1.9266,2665150690.96,5770008571.13,NEUTRAL,0.11,-3.74,,2.94,-5.89
HOLO,2026-08-31,4.66,8.03,2,3,1.6142,1.4704,1933314483.55,1645865183.15,NEUTRAL,-1.81,-2.6,,1.36,-6.0
HOLO,2026-09-01,-2.4,-2.56,1,4,1.6648,1.7468,1832314789.35,1928404857.53,NEUTRAL,-2.07,,,1.15,-4.26
HOLO,2026-09-02,-9.12,-10.01,1,4,1.6507,1.9821,1753687135.16,2143914405.47,NEUTRAL,1.29,,,2.35,-2.24
HOLO,2026-09-03,-0.47,-3.13,2,3,1.7541,1.7707,1719907657.54,1831175688.65,NEUTRAL,,,,,
USDG,2026-08-05,-23.36,-15.98,1,3,0.6669,1.0734,210055501.01,289960986.73,BEARISH_WICK,0.35,-0.14,-0.56,0.35,-1.2
USDG,2026-08-06,-3.29,-17.05,1,3,1.1753,1.2552,208954483.71,294838763.92,NEUTRAL,-0.91,-1.41,-0.77,-0.49,-1.55
USDG,2026-08-07,22.0,-16.12,2,2,1.442,0.9219,199823311.85,276605252.34,BULLISH_WICK,0.43,0.0,-0.21,0.43,-0.64
USDG,2026-08-08,44.78,-14.18,3,1,2.0134,0.768,205383128.12,273267411.88,BULLISH_WICK,-0.92,-0.28,-0.35,0.0,-1.06
USDG,2026-08-09,50.69,-11.34,4,1,2.3468,0.768,217620037.65,273267411.88,BULLISH_WICK,0.5,0.29,1.57,1.57,-0.14
USDG,2026-08-10,52.53,64.32,4,1,2.0835,0.6485,36961426.39,8024566.99,BULLISH_WICK,0.14,0.07,0.28,1.06,-0.64
USDG,2026-08-11,28.74,65.36,3,2,1.5381,0.8513,22328094.84,4677501.49,BULLISH_WICK,-0.35,0.92,0.85,0.92,-0.64
USDG,2026-08-12,37.76,62.37,3,2,1.8842,0.8513,20183703.12,4677501.49,BULLISH_WICK,0.28,0.5,0.21,1.28,0.0
USDG,2026-08-13,-2.56,39.33,2,3,1.4667,1.5436,15039772.61,6548987.43,NEUTRAL,0.99,0.92,-0.28,0.99,-0.28
USDG,2026-08-14,-15.33,-40.06,1,3,1.1333,1.5436,2802863.09,6548987.43,NEUTRAL,-0.77,-1.05,-4.07,0.0,-6.6
USDG,2026-08-15,-3.7,-28.24,1,2,1.0,1.0769,1903780.28,3402197.62,NEUTRAL,0.71,-0.5,-2.83,0.78,-7.99
USDG,2026-08-16,18.18,0.86,1,1,1.0,0.6923,1903780.28,1871485.94,NEUTRAL,-0.98,-4.0,-1.19,-0.28,-8.64
USDG,2026-08-17,-67.16,-69.13,0,2,0.1538,0.7832,415885.77,2278648.33,BEARISH_WICK,-0.21,-2.55,-3.33,0.71,-7.73
USDG,2026-08-18,-100.0,-100.0,0,1,0.0,0.0909,0.0,407162.38,BEARISH_WICK,-2.84,0.0,-2.84,0.92,-7.53
USDG,2026-08-19,-100.0,-100.0,0,1,0.0,0.0909,0.0,407162.38,BEARISH_WICK,0.51,-0.29,0.29,3.66,-4.83
USDG,2026-08-20,26.11,46.08,1,1,0.4045,0.237,50891663.24,18784707.44,BULLISH_WICK,2.4,-0.51,1.24,2.77,-2.4
USDG,2026-08-21,23.14,34.02,2,1,0.9735,0.6077,90249734.06,44427086.92,BULLISH_WICK,-3.13,-2.56,-1.49,0.36,-3.98
USDG,2026-08-22,48.46,42.44,3,0,1.4886,0.5168,108932281.51,44019924.53,BULLISH_WICK,0.29,2.05,0.95,3.01,0.22
USDG,2026-08-23,47.57,42.22,4,0,1.6853,0.5987,131752642.56,53528408.3,BULLISH_WICK,0.29,1.39,1.1,3.88,-3.37
USDG,2026-08-24,17.18,30.48,4,1,1.7568,1.2416,133721959.47,71252260.49,NEUTRAL,1.46,0.36,1.17,3.57,-3.65
USDG,2026-08-25,-7.41,18.15,3,2,1.5189,1.7622,84192870.23,58325011.44,NEUTRAL,-0.36,-0.65,-0.29,2.08,-5.03
USDG,2026-08-26,-24.92,8.62,2,3,1.0166,1.6915,46211333.27,38877034.36,BEARISH_WICK,-0.72,0.07,-0.29,2.45,-4.69
USDG,2026-08-27,-56.39,-20.47,1,4,0.6443,2.3105,28529310.6,43212641.71,BEARISH_WICK,0.44,0.8,0.0,3.2,-4.0
USDG,2026-08-28,-66.55,-71.03,0,4,0.4476,2.2286,5708949.55,33704157.94,BEARISH_WICK,0.36,0.0,-0.65,2.75,-0.94
USDG,2026-08-29,-35.3,-10.53,1,3,0.9418,1.9696,24146515.35,29827833.3,BEARISH_WICK,0.0,-0.79,-1.66,2.38,-1.66
USDG,2026-08-30,-45.18,-11.84,1,3,0.7752,2.0529,22783941.34,28903986.44,BEARISH_WICK,-0.36,-1.01,,2.38,-1.66
USDG,2026-08-31,-59.06,-7.48,1,3,0.7085,2.7529,21407407.48,24867570.91,BEARISH_WICK,-0.43,-1.3,,2.75,-1.3
USDG,2026-09-01,-36.56,2.48,2,2,1.1073,2.3838,22679249.03,21580748.01,BEARISH_WICK,-0.22,,,3.2,-0.87
USDG,2026-09-02,-29.57,2.79,3,2,1.4407,2.6505,23587193.44,22307103.54,BEARISH_WICK,-0.66,,,0.29,-0.66
USDG,2026-09-03,-53.24,-58.24,2,3,0.9158,3.0014,3432925.77,13006646.63,BEARISH_WICK,,,,,
