coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
LINEA,2026-09-01,-34.78,-39.66,1,4,1.0244,2.1168,267333842.45,618792080.11,BEARISH_WICK,,,,,
FIL,2026-08-04,-23.09,-27.44,1,4,1.1335,1.8142,407750919.86,716169449.95,BEARISH_WICK,-0.2,-5.87,-3.71,2.15,-7.72
FIL,2026-08-05,0.88,0.05,2,3,1.6275,1.599,519594242.82,519115785.17,NEUTRAL,-2.15,-2.25,-2.84,2.35,-7.54
FIL,2026-08-06,10.97,15.17,3,2,2.0341,1.6319,630275638.29,464260968.14,NEUTRAL,-3.6,-1.4,0.2,2.1,-5.51
FIL,2026-08-07,18.62,21.56,4,1,2.1943,1.5053,1107809456.57,714851095.12,NEUTRAL,3.63,3.01,-1.87,5.92,-3.43
FIL,2026-08-08,35.93,35.44,5,0,2.4886,1.1731,1403933207.73,669156486.59,BULLISH_WICK,-1.3,0.3,-4.11,1.3,-6.81
FIL,2026-08-09,22.01,18.15,4,1,1.8833,1.2039,1215186268.09,841809727.81,BULLISH_WICK,0.71,-4.06,-2.23,2.64,-5.58
FIL,2026-08-10,3.51,10.22,3,2,1.4371,1.3398,1072487639.06,873625293.44,NEUTRAL,0.91,-3.53,-3.43,1.92,-6.25
FIL,2026-08-11,-0.51,8.74,3,2,1.225,1.2375,1034470134.16,868236388.62,NEUTRAL,-5.59,-3.8,-5.59,0.4,-7.09
FIL,2026-08-12,5.43,8.53,3,2,1.3514,1.2122,741717748.0,625184912.61,NEUTRAL,1.27,1.38,0.42,4.87,-1.16
FIL,2026-08-13,0.8,-2.54,3,2,1.2238,1.2043,582061360.3,612407683.13,NEUTRAL,0.63,-1.25,-7.11,3.55,-9.93
FIL,2026-08-14,16.28,22.42,4,1,1.5438,1.1115,730397289.91,462865327.48,NEUTRAL,-0.52,-1.45,-3.84,2.91,-10.49
FIL,2026-08-15,44.32,44.95,5,0,2.183,0.8422,1027033766.9,390098755.82,BULLISH_WICK,-1.36,-7.2,5.64,10.65,-10.02
FIL,2026-08-16,19.92,15.47,4,1,1.9578,1.3073,943594968.59,690760648.07,NEUTRAL,0.42,-2.01,17.57,18.73,-8.78
FIL,2026-08-17,11.42,7.43,3,1,1.7447,1.387,832263576.19,717162815.35,NEUTRAL,-6.32,6.64,10.12,24.66,-9.17
FIL,2026-08-18,11.04,3.83,3,1,2.0447,1.6381,851005744.66,788173584.91,NEUTRAL,4.16,24.97,19.35,33.07,-1.12
FIL,2026-08-19,19.95,33.55,3,1,2.0351,1.3581,1323315098.38,658379646.5,NEUTRAL,9.29,12.85,11.88,27.75,-0.97
FIL,2026-08-20,-12.99,-1.29,2,2,1.3459,1.7477,1114527942.43,1143742968.24,NEUTRAL,9.78,4.84,-2.27,16.9,-3.46
FIL,2026-08-21,-0.98,-9.81,2,2,1.3007,1.3266,1191070594.94,1450291307.99,NEUTRAL,-5.94,-6.75,-10.26,6.48,-13.77
FIL,2026-08-22,-3.74,-14.43,2,3,1.0218,1.1013,1159703089.88,1550698957.25,NEUTRAL,1.53,-5.36,-6.7,2.39,-8.33
FIL,2026-08-23,-18.58,-14.91,1,4,0.8177,1.1908,2039911653.47,2754656726.44,NEUTRAL,-2.36,-6.03,-10.27,-0.09,-12.35
FIL,2026-08-24,-9.11,-15.9,1,4,1.1074,1.3293,2115389982.88,2915300637.07,NEUTRAL,-4.54,-5.89,-8.3,2.32,-10.23
FIL,2026-08-25,17.45,-2.71,2,3,1.3368,0.9397,2301885041.38,2429937315.34,NEUTRAL,0.81,-3.74,-6.88,2.02,-8.19
FIL,2026-08-26,22.72,3.76,2,3,1.4185,0.8932,2454280549.83,2276227876.48,BULLISH_WICK,-2.21,-4.71,-5.72,0.9,-8.93
FIL,2026-08-27,32.03,15.11,3,2,2.0013,1.0303,3187996307.47,2350963238.39,BULLISH_WICK,-2.36,-5.54,10.46,13.33,-6.87
FIL,2026-08-28,28.07,21.57,3,2,1.7366,0.9754,2180519014.26,1406819270.58,BULLISH_WICK,-0.21,-1.26,15.55,17.65,-4.62
FIL,2026-08-29,11.99,6.96,3,2,1.4699,1.1551,2015208020.85,1752860132.93,NEUTRAL,-3.05,13.37,,17.89,-4.42
FIL,2026-08-30,13.02,4.39,3,2,1.7795,1.3694,2036712049.47,1865336568.35,NEUTRAL,2.06,19.44,,21.61,-0.65
FIL,2026-08-31,18.03,13.75,4,1,1.8756,1.3025,1983025302.18,1503530414.51,NEUTRAL,14.57,,,19.15,-0.32
FIL,2026-09-01,11.35,1.9,4,1,1.4334,1.1413,1299825810.84,1251338827.64,NEUTRAL,2.14,,,3.99,-3.25
FIL,2026-09-02,17.37,-16.55,4,1,1.414,0.9954,1333467359.87,1862304883.87,NEUTRAL,,,,,
ANKR,2026-08-04,-56.12,-39.77,1,4,0.7581,2.697,81901558.78,190061255.77,BEARISH_WICK,1.03,0.83,6.4,7.02,-0.41
ANKR,2026-08-05,-26.1,-21.07,2,3,1.366,2.331,115880118.72,177737015.47,BEARISH_WICK,1.02,2.25,3.07,5.93,-0.2
ANKR,2026-08-06,-23.97,-13.57,2,3,1.4493,2.363,120319869.0,158088001.84,BEARISH_WICK,-1.21,4.25,-1.21,4.86,-2.43
ANKR,2026-08-07,-17.99,-6.63,2,3,1.4773,2.1253,118482003.48,135319688.57,NEUTRAL,2.46,3.28,-2.46,6.15,-3.28
ANKR,2026-08-08,-7.87,7.57,2,3,1.4773,1.7298,118482003.48,101804903.58,NEUTRAL,3.0,-2.4,-4.2,3.6,-5.6
ANKR,2026-08-09,-34.31,-33.57,1,4,0.9318,1.9051,48113865.32,96740761.38,BEARISH_WICK,-2.14,-7.57,-7.77,0.58,-9.32
ANKR,2026-08-10,-74.92,-79.22,0,5,0.2652,1.8496,11688709.49,100825536.28,BEARISH_WICK,-3.17,-4.96,-5.16,0.0,-7.34
ANKR,2026-08-11,-80.12,-84.67,0,5,0.1818,1.6472,7248959.22,87344559.72,BEARISH_WICK,-2.46,-2.66,-2.66,0.82,-4.3
ANKR,2026-08-12,-62.78,-53.06,1,4,0.2727,1.1926,21227808.96,69222161.67,BEARISH_WICK,0.63,0.42,-0.42,2.1,-1.89
ANKR,2026-08-13,-32.99,-18.87,1,3,0.4727,0.9381,47516043.5,69624406.7,BEARISH_WICK,-0.84,-0.84,-2.09,1.46,-3.34
ANKR,2026-08-14,-26.49,-18.38,1,3,0.6545,1.1264,58931330.55,85478363.99,BEARISH_WICK,0.63,-0.21,0.42,2.32,-2.95
ANKR,2026-08-15,0.32,8.34,2,2,1.1545,1.1472,100113951.93,84695353.5,NEUTRAL,-0.63,-1.88,4.39,10.88,-3.56
ANKR,2026-08-16,-3.9,8.17,2,2,1.3768,1.4885,105568367.34,89613617.23,NEUTRAL,-0.21,0.42,13.89,15.16,-2.95
ANKR,2026-08-17,-19.19,-7.64,1,3,1.3707,2.0218,94752916.89,110438334.25,NEUTRAL,-1.05,5.27,15.82,24.89,-2.74
ANKR,2026-08-18,-28.23,-17.35,1,4,1.3929,2.4885,76725403.07,108932261.89,BEARISH_WICK,1.71,15.35,18.76,26.23,-1.71
ANKR,2026-08-19,-13.03,2.45,2,3,1.6726,2.1738,92958160.12,88510422.8,NEUTRAL,4.61,15.09,15.51,24.11,0.42
ANKR,2026-08-20,-21.27,-10.78,1,3,1.506,2.3197,88090645.4,109382046.44,BEARISH_WICK,8.42,11.62,11.82,18.64,-0.4
ANKR,2026-08-21,-29.77,-69.25,1,3,1.2838,2.3719,82636229.99,454906230.92,BEARISH_WICK,1.48,1.85,5.18,9.43,-3.88
ANKR,2026-08-22,-27.36,-64.33,1,3,1.1171,1.9586,101949391.32,469752137.71,BEARISH_WICK,1.46,1.64,3.28,5.83,-4.55
ANKR,2026-08-23,-20.66,-39.54,1,3,1.2421,1.8892,482765541.34,1114182193.21,BEARISH_WICK,-1.08,2.15,-1.08,4.31,-3.59
ANKR,2026-08-24,-14.28,-29.86,1,3,1.3903,1.8535,623381447.28,1154202635.17,NEUTRAL,1.27,2.9,1.09,5.44,-1.27
ANKR,2026-08-25,-3.54,-24.74,2,3,1.5954,1.7125,698384141.43,1157643885.94,NEUTRAL,1.97,-1.25,-2.51,3.05,-3.05
ANKR,2026-08-26,-7.96,-24.3,2,3,1.5954,1.8713,698384141.43,1146837300.96,NEUTRAL,-0.35,-2.11,-5.27,1.05,-5.62
ANKR,2026-08-27,-4.23,-23.52,3,2,1.706,1.8566,696727597.69,1125201165.2,NEUTRAL,-2.82,-4.06,-3.35,0.53,-5.64
ANKR,2026-08-28,10.32,-9.86,4,1,1.9377,1.5751,427926735.14,521594042.9,NEUTRAL,1.09,-2.18,-0.91,8.53,-3.45
ANKR,2026-08-29,6.51,-22.68,4,1,1.6196,1.4217,298284689.01,473266993.74,NEUTRAL,-2.33,-1.62,,7.36,-4.49
ANKR,2026-08-30,-14.43,-39.51,3,2,1.342,1.7946,203669268.71,469699127.4,NEUTRAL,-0.92,0.37,,9.93,-2.21
ANKR,2026-08-31,5.0,20.55,3,2,1.4724,1.3323,211371097.67,139316423.62,NEUTRAL,1.67,,,10.95,-1.3
ANKR,2026-09-01,-15.23,3.43,2,3,1.3672,1.8586,192357917.75,179616712.66,NEUTRAL,-0.36,,,9.12,-2.92
ANKR,2026-09-02,-26.93,-11.64,2,3,1.0235,1.7781,159178177.14,201107884.86,BEARISH_WICK,,,,,
USDS,2026-08-03,61.43,48.66,3,1,1.3078,0.3125,3680304.92,1270839.98,BULLISH_WICK,-0.21,-0.49,-1.26,-0.07,-1.75
USDS,2026-08-04,63.18,-0.39,3,1,1.3849,0.3125,1260906.2,1270839.98,BULLISH_WICK,-0.28,-1.12,-1.34,0.0,-1.55
USDS,2026-08-05,59.7,28.94,3,1,1.5849,0.4,1740474.7,959137.0,BULLISH_WICK,0.0,-0.78,-0.56,0.0,-1.27
USDS,2026-08-06,55.33,32.58,4,1,2.3183,0.6667,2251779.8,1145066.13,BULLISH_WICK,-0.85,-1.06,-0.56,0.49,-1.27
USDS,2026-08-07,61.74,49.83,4,1,2.8183,0.6667,3419832.77,1145066.13,BULLISH_WICK,0.07,0.28,-0.21,1.35,-0.5
USDS,2026-08-08,34.22,5.83,3,2,2.0405,1.0,2316879.31,2061409.52,BULLISH_WICK,-0.28,0.21,0.07,1.28,-0.64
USDS,2026-08-09,12.36,-9.42,2,3,2.0363,1.5882,3533081.81,4268316.45,NEUTRAL,0.5,0.0,0.64,1.57,-0.36
USDS,2026-08-10,4.2,-6.23,2,3,1.8363,1.6882,3053513.31,3459325.26,NEUTRAL,0.0,-0.14,0.21,1.06,-0.85
USDS,2026-08-11,-4.46,-7.07,2,3,1.4666,1.6034,3070155.34,3537369.7,NEUTRAL,-0.5,0.14,-0.14,0.21,-1.06
USDS,2026-08-12,-32.74,-25.92,1,4,1.1166,2.2034,3802574.27,6463094.17,BEARISH_WICK,0.36,0.71,0.5,0.71,-0.57
USDS,2026-08-13,-22.19,-17.68,1,4,1.4802,2.3246,4419865.23,6318364.48,BEARISH_WICK,0.28,0.0,0.0,2.7,-0.92
USDS,2026-08-14,-17.18,-10.47,2,3,1.2273,1.7364,3332224.48,4111457.54,NEUTRAL,0.07,-0.14,-2.69,2.41,-2.83
USDS,2026-08-15,7.17,-5.35,3,2,1.4273,1.2364,3558771.72,3961311.73,NEUTRAL,-0.35,-0.35,-2.26,2.33,-2.9
USDS,2026-08-16,30.33,1.79,3,2,1.9727,1.0545,3832224.85,3697338.17,BULLISH_WICK,0.14,-2.41,-2.13,2.7,-2.56
USDS,2026-08-17,52.7,43.04,4,1,2.0727,0.642,2845578.9,1133052.59,BULLISH_WICK,-0.14,-2.06,-3.61,2.55,-3.83
USDS,2026-08-18,86.26,81.55,5,0,2.5424,0.1875,3556746.16,361438.89,BULLISH_WICK,-2.41,-2.13,-2.13,0.14,-3.69
USDS,2026-08-19,36.55,-52.37,4,1,2.4424,1.1349,3320242.76,10621748.59,BULLISH_WICK,0.51,-1.09,-0.44,2.62,-1.31
USDS,2026-08-20,32.81,-47.42,4,1,2.2965,1.1619,3939462.76,11044632.21,BULLISH_WICK,-0.22,-0.22,0.58,2.1,-1.81
USDS,2026-08-21,-11.5,-66.71,3,2,1.4743,1.8575,4700117.89,23541075.33,NEUTRAL,-1.38,-0.73,0.58,1.02,-1.6
USDS,2026-08-22,-39.04,-74.64,2,3,1.0855,2.4756,10778609.61,74236519.93,BEARISH_WICK,1.4,2.21,1.54,2.43,0.0
USDS,2026-08-23,-76.99,-70.5,1,4,0.3521,2.7089,15142945.98,87519707.3,BEARISH_WICK,-0.73,0.58,0.44,1.02,-0.73
USDS,2026-08-24,-70.45,-68.69,1,4,0.3521,2.0308,15142945.98,81573959.66,BEARISH_WICK,1.53,0.88,1.02,1.75,0.0
USDS,2026-08-25,-75.76,-71.08,0,5,0.2981,2.1617,14297178.74,84570014.51,BEARISH_WICK,-0.22,-0.36,-0.14,0.29,-0.86
USDS,2026-08-26,-76.57,-71.07,0,5,0.2111,1.591,12735123.35,75320315.1,BEARISH_WICK,-0.43,-0.29,-0.43,0.5,-0.65
USDS,2026-08-27,-85.15,-69.98,0,5,0.1,1.247,5692794.59,32231622.71,BEARISH_WICK,0.29,0.51,-0.07,0.94,-0.29
USDS,2026-08-28,-100.0,-100.0,0,5,0.0,1.4682,0.0,21062069.95,BEARISH_WICK,-0.14,-0.29,,0.65,-0.58
USDS,2026-08-29,-91.07,-96.43,0,5,0.0833,1.7823,349262.41,19192344.79,BEARISH_WICK,0.36,-0.22,,0.8,-0.43
USDS,2026-08-30,-65.95,-46.61,1,4,0.3333,1.6244,5743608.21,15773406.32,BEARISH_WICK,-0.5,,,0.36,-0.79
USDS,2026-08-31,-29.22,-14.97,2,3,0.9583,1.7494,10744646.93,14527078.1,BEARISH_WICK,-0.07,,,0.87,-0.29
USDS,2026-09-01,-14.67,24.19,2,2,0.9583,1.2879,10744646.93,6558887.0,NEUTRAL,,,,,
OP,2026-08-04,11.18,-0.13,2,2,1.6095,1.2857,310438789.17,311267956.8,NEUTRAL,-1.57,-3.94,-2.36,0.0,-4.72
OP,2026-08-05,34.14,17.67,3,1,2.1095,1.0357,472153971.99,330322746.51,BULLISH_WICK,-2.4,0.0,3.2,4.8,-3.2
OP,2026-08-06,52.84,35.46,4,1,2.2762,0.7024,593075315.35,282577390.29,BULLISH_WICK,0.0,1.64,4.92,7.38,-0.82
OP,2026-08-07,56.77,35.97,3,1,1.9429,0.5357,480160460.79,226119963.01,BULLISH_WICK,2.46,5.74,0.0,7.38,-1.64
OP,2026-08-08,36.42,26.79,3,1,1.9667,0.9167,452651016.14,261344556.03,BULLISH_WICK,-0.8,2.4,0.0,4.8,-5.6
OP,2026-08-09,2.19,7.28,2,2,1.1667,1.1167,375503623.54,324519191.58,NEUTRAL,4.03,-1.61,-1.61,5.65,-4.84
OP,2026-08-10,-19.71,-9.79,1,3,0.9167,1.3667,234899044.05,285882806.81,NEUTRAL,-0.78,-3.1,-6.2,0.78,-8.53
OP,2026-08-11,-59.72,-66.69,0,4,0.4167,1.6524,66232344.48,331417220.71,BEARISH_WICK,-4.69,-4.69,-7.03,1.56,-9.38
OP,2026-08-12,-25.35,-38.45,1,4,1.0833,1.819,157458675.12,354223803.37,BEARISH_WICK,2.46,-0.82,-3.28,4.1,-4.92
OP,2026-08-13,-9.55,-16.77,1,3,1.1167,1.3524,152379348.0,213779252.8,NEUTRAL,-2.4,-4.8,-7.2,1.6,-9.6
OP,2026-08-14,14.56,16.57,2,2,1.5452,1.1524,210414480.24,150604617.24,NEUTRAL,-0.82,-3.28,1.64,2.46,-7.38
OP,2026-08-15,33.07,28.29,3,1,1.581,0.7952,232883522.01,130173233.15,BULLISH_WICK,-1.65,-4.13,11.57,11.57,-6.61
OP,2026-08-16,41.36,40.52,3,0,1.831,0.7595,257039324.19,108794621.43,BULLISH_WICK,-0.84,4.2,23.53,24.37,-5.04
OP,2026-08-17,49.7,48.54,3,0,1.7643,0.5929,248230491.07,85988038.77,BULLISH_WICK,-1.69,14.41,27.12,44.07,-4.24
OP,2026-08-18,19.24,19.68,3,1,1.5643,1.0595,208188077.03,139718284.74,NEUTRAL,6.9,26.72,31.9,46.55,-2.59
OP,2026-08-19,21.38,26.47,3,1,1.6357,1.0595,240332279.12,139718284.74,BULLISH_WICK,8.87,20.97,19.35,37.1,-2.42
OP,2026-08-20,20.53,27.27,3,1,1.5167,1.0,273702891.42,156403590.89,BULLISH_WICK,8.89,13.33,4.44,25.93,-2.22
OP,2026-08-21,32.76,43.8,4,1,1.481,0.75,338354074.94,132247788.71,BULLISH_WICK,2.04,0.68,-6.12,15.65,-8.16
OP,2026-08-22,13.61,37.51,4,1,1.0685,0.8125,387516302.48,176107697.07,NEUTRAL,2.0,-6.0,-10.0,4.67,-12.0
OP,2026-08-23,23.14,-12.84,4,1,1.3018,0.8125,655900986.32,849148419.47,BULLISH_WICK,-3.27,-9.8,-18.3,0.0,-18.95
OP,2026-08-24,5.67,-13.47,4,1,1.2304,1.0982,732149718.95,960100464.1,NEUTRAL,-4.73,-8.78,-16.22,2.03,-18.24
OP,2026-08-25,14.15,-11.39,4,1,1.3494,1.0149,733210449.66,921625335.41,NEUTRAL,-2.13,-11.35,-14.18,2.13,-16.31
OP,2026-08-26,1.44,-17.94,3,2,1.3018,1.2649,715617861.97,1028446932.41,NEUTRAL,-2.17,-10.14,-5.8,0.0,-14.49
OP,2026-08-27,-2.95,-22.87,2,2,1.4476,1.5357,675406296.5,1075955183.65,NEUTRAL,-7.41,-10.37,-2.22,4.44,-12.59
OP,2026-08-28,24.68,25.81,3,1,1.7143,1.0357,676483470.66,398962420.57,BULLISH_WICK,-0.8,4.0,9.6,12.8,-5.6
OP,2026-08-29,16.92,13.02,2,2,1.3571,0.9643,556908142.67,428568592.83,NEUTRAL,-2.42,6.45,,13.71,-4.84
OP,2026-08-30,30.77,25.17,2,2,1.8214,0.9643,716891106.52,428568592.83,BULLISH_WICK,7.44,13.22,,16.53,-1.65
OP,2026-08-31,41.7,37.25,3,1,2.0833,0.8571,859749583.27,393104620.74,BULLISH_WICK,1.54,,,8.46,-2.31
OP,2026-09-01,57.34,51.97,4,1,1.9318,0.5238,954672925.87,301736461.14,BULLISH_WICK,3.79,,,4.55,-3.79
OP,2026-09-02,15.56,-40.88,3,2,1.5152,1.1071,899934757.2,2144429045.82,NEUTRAL,,,,,
