coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
BREV,2026-08-27,-11.99,-23.31,2,3,1.3381,1.7028,435343961.94,699946840.33,NEUTRAL,-1.78,,,0.99,-3.86
BREV,2026-08-28,10.65,8.78,3,2,1.6993,1.3721,491748210.16,412380823.42,NEUTRAL,-0.1,,,1.81,-0.6
BREV,2026-08-29,16.26,13.54,3,2,1.6474,1.1865,371706651.5,283056614.18,NEUTRAL,,,,,
ZK,2026-07-31,48.8,49.79,3,0,1.55,0.5333,675383115.65,226384326.97,BULLISH_WICK,0.89,1.79,0.0,4.46,-1.79
ZK,2026-08-01,44.71,45.95,4,0,2.05,0.7833,858581098.09,317983318.19,BULLISH_WICK,3.54,-0.88,0.88,3.54,-2.65
ZK,2026-08-02,12.38,19.94,3,1,1.9667,1.5333,814280178.11,543482075.57,NEUTRAL,-2.56,-4.27,-5.98,0.0,-6.84
ZK,2026-08-03,5.88,6.56,3,1,1.5,1.3333,518169060.71,454325304.7,NEUTRAL,-1.75,0.0,-1.75,1.75,-4.39
ZK,2026-08-04,20.0,13.14,4,1,2.0,1.3333,591736324.89,454325304.7,BULLISH_WICK,0.0,-1.79,0.0,3.57,-2.68
ZK,2026-08-05,-5.88,-10.59,3,2,1.3333,1.5,317281212.68,392412440.0,NEUTRAL,1.79,0.0,-0.89,4.46,-2.68
ZK,2026-08-06,-2.7,-13.89,3,2,1.5,1.5833,284222218.67,375882942.99,NEUTRAL,-3.51,-1.75,-7.89,2.63,-8.77
ZK,2026-08-07,17.65,17.28,3,2,1.6667,1.1667,322897694.57,227735137.42,NEUTRAL,1.82,0.91,-7.27,6.36,-8.18
ZK,2026-08-08,13.58,19.86,3,2,1.5333,1.1667,340631896.06,227735137.42,NEUTRAL,0.0,-6.25,-7.14,4.46,-9.82
ZK,2026-08-09,-6.06,7.95,2,2,1.0333,1.1667,267064631.89,227735137.42,NEUTRAL,-0.89,-8.93,-5.36,4.46,-10.71
ZK,2026-08-10,6.17,12.41,2,2,1.4333,1.2667,344274205.25,268234806.06,NEUTRAL,-5.41,-6.31,-5.41,0.9,-9.91
ZK,2026-08-11,-28.86,-27.17,1,3,0.9095,1.6476,238943763.66,417208046.0,BEARISH_WICK,-2.86,0.95,0.95,5.71,-4.76
ZK,2026-08-12,-24.77,-21.74,1,2,0.8679,1.4393,251185762.29,390774568.72,BEARISH_WICK,1.96,2.94,5.88,12.75,-1.96
ZK,2026-08-13,-35.98,-37.7,0,3,0.8345,1.7726,213362271.36,471627921.98,BEARISH_WICK,1.92,1.92,1.92,10.58,-3.85
ZK,2026-08-14,-35.49,-36.83,0,4,1.0345,2.1726,270318878.31,585541135.89,BEARISH_WICK,-0.94,1.89,7.55,8.49,-2.83
ZK,2026-08-15,-17.44,-19.97,1,3,1.206,1.7155,337386896.53,505796173.74,NEUTRAL,0.95,0.95,16.19,16.19,-1.9
ZK,2026-08-16,16.48,13.45,2,2,1.3964,1.0012,369330813.6,281753439.59,NEUTRAL,1.89,7.55,22.64,22.64,-2.83
ZK,2026-08-17,-5.86,-27.67,2,3,1.4143,1.5905,420800887.25,742773705.98,NEUTRAL,-1.85,12.96,13.89,27.78,-4.63
ZK,2026-08-18,-18.44,-46.68,2,3,1.3476,1.9571,470866939.56,1295369455.3,NEUTRAL,7.55,22.64,18.87,30.19,-2.83
ZK,2026-08-19,-2.51,-41.48,3,2,1.481,1.5571,488652545.88,1181456241.39,NEUTRAL,7.02,7.89,7.02,21.05,-0.88
ZK,2026-08-20,-12.72,-45.47,3,2,1.1595,1.4976,441519345.0,1177768307.07,NEUTRAL,6.56,3.28,0.0,13.11,-4.92
ZK,2026-08-21,-17.64,-45.03,3,2,1.0484,1.4976,446390849.08,1177768307.07,NEUTRAL,-5.38,-6.15,-6.92,6.15,-10.77
ZK,2026-08-22,17.06,-11.79,4,1,1.1056,0.7833,525365481.16,665830566.15,NEUTRAL,2.44,-0.81,-2.44,5.69,-5.69
ZK,2026-08-23,33.94,17.28,4,1,1.1232,0.5539,518139208.91,365447290.36,BULLISH_WICK,-3.17,-3.97,-10.32,0.79,-11.11
ZK,2026-08-24,21.14,14.97,4,1,1.2899,0.8396,666384445.11,492868690.06,BULLISH_WICK,0.0,-1.64,-5.74,3.28,-9.02
ZK,2026-08-25,22.94,15.27,4,1,1.2065,0.7563,626493453.81,460487226.49,BULLISH_WICK,-0.82,-7.38,,1.64,-9.02
ZK,2026-08-26,3.11,3.03,3,2,1.4129,1.3277,678372156.94,638490787.96,NEUTRAL,-0.83,-4.96,,0.83,-8.26
ZK,2026-08-27,-3.44,-10.64,2,3,1.6129,1.7277,594415570.59,735896381.87,NEUTRAL,-5.83,,,1.67,-7.5
ZK,2026-08-28,17.96,19.18,3,2,2.0952,1.4571,674187284.19,457176611.85,NEUTRAL,1.77,,,3.54,-1.77
ZK,2026-08-29,14.29,14.19,3,2,1.6952,1.2714,488549700.93,367105078.36,NEUTRAL,,,,,
FLOCK,2026-07-31,15.35,17.35,2,2,1.3775,1.0109,924737850.02,651347130.21,NEUTRAL,-0.24,-3.18,-1.96,2.44,-5.38
FLOCK,2026-08-01,8.74,12.11,2,3,1.5025,1.2609,935711767.31,733494070.68,NEUTRAL,-1.47,-3.43,-1.96,1.47,-5.15
FLOCK,2026-08-02,-18.63,-2.63,2,3,1.4049,2.0481,835428773.67,880602011.46,NEUTRAL,-1.49,-0.25,-0.75,1.74,-3.73
FLOCK,2026-08-03,-45.63,-30.83,1,4,0.8424,2.2564,458297976.68,866900755.96,BEARISH_WICK,-0.51,1.01,4.55,5.81,-2.27
FLOCK,2026-08-04,-40.09,-34.41,1,4,1.0299,2.4082,439292261.56,900265477.75,BEARISH_WICK,1.78,1.27,4.31,6.6,-1.78
FLOCK,2026-08-05,-31.82,-29.0,1,3,1.1971,2.3145,418193837.2,759774483.57,BEARISH_WICK,-0.25,3.24,4.24,6.23,-1.75
FLOCK,2026-08-06,-33.1,-31.85,1,3,1.0948,2.1782,336245140.38,650509554.47,BEARISH_WICK,-0.25,2.75,0.5,6.5,-1.0
FLOCK,2026-08-07,-13.37,-11.91,1,3,1.4282,1.8691,428913514.69,544850945.41,NEUTRAL,3.76,4.76,6.52,8.77,-0.75
FLOCK,2026-08-08,-15.72,-21.4,1,3,1.6282,2.2358,524908501.34,810727810.42,NEUTRAL,-0.72,-2.9,2.42,4.83,-4.11
FLOCK,2026-08-09,-27.88,-32.63,0,4,1.2776,2.2656,451490973.32,888762714.05,BEARISH_WICK,1.7,3.41,0.97,5.6,-3.41
FLOCK,2026-08-10,-38.06,-39.26,0,5,1.143,2.5477,493411917.27,1131210870.95,BEARISH_WICK,-3.83,1.44,0.48,3.83,-5.02
FLOCK,2026-08-11,-45.9,-47.33,0,5,0.9953,2.6841,408786693.5,1143564303.09,BEARISH_WICK,5.72,3.23,4.98,7.96,-0.25
FLOCK,2026-08-12,-46.09,-43.63,0,5,0.8543,2.3148,443283527.07,1129359478.79,BEARISH_WICK,-0.24,-1.18,-3.29,1.88,-4.71
FLOCK,2026-08-13,-46.77,-53.24,0,5,0.6846,1.8876,407520676.65,1335466251.58,BEARISH_WICK,-2.12,-0.47,-6.37,0.71,-7.31
FLOCK,2026-08-14,-39.65,-46.37,0,5,0.9506,2.1996,546033773.21,1490374040.6,BEARISH_WICK,1.2,-0.96,0.24,2.89,-6.27
FLOCK,2026-08-15,-15.26,-31.6,1,4,1.2006,1.6329,629049180.56,1210196846.9,NEUTRAL,0.48,-5.48,6.67,9.52,-7.38
FLOCK,2026-08-16,-7.48,-27.17,1,4,1.3063,1.5175,658292553.05,1149397120.19,NEUTRAL,-2.61,-1.42,13.74,17.54,-7.82
FLOCK,2026-08-17,-2.95,-24.2,2,3,1.5756,1.6714,688375763.39,1127839219.25,NEUTRAL,-3.41,9.0,10.46,22.38,-5.35
FLOCK,2026-08-18,4.47,3.28,2,2,1.7119,1.5653,667612380.78,625218746.79,NEUTRAL,4.79,20.91,17.13,26.7,-2.02
FLOCK,2026-08-19,21.23,24.73,3,1,1.5943,1.0359,560367874.57,338156318.21,BULLISH_WICK,7.69,9.13,5.29,20.91,0.0
FLOCK,2026-08-20,9.47,10.77,3,1,1.2878,1.0649,428274151.42,344981979.17,NEUTRAL,7.14,3.79,-4.69,12.28,-6.03
FLOCK,2026-08-21,5.17,-26.77,3,1,1.057,0.953,352085629.99,609527958.63,NEUTRAL,-5.42,-8.75,-6.67,4.79,-12.29
FLOCK,2026-08-22,-11.57,-46.07,2,2,0.6898,0.8703,295109747.93,799359725.85,NEUTRAL,2.42,-5.95,0.66,3.74,-7.27
FLOCK,2026-08-23,-5.47,-21.67,3,2,0.9029,1.0074,737391477.46,1145291358.75,NEUTRAL,-5.81,-3.66,-4.09,2.58,-9.46
FLOCK,2026-08-24,0.82,-10.49,3,2,1.1805,1.1613,1016039235.74,1254124820.08,NEUTRAL,-2.51,4.34,1.37,8.9,-3.88
FLOCK,2026-08-25,0.8,-10.42,3,2,1.0807,1.0635,991510449.78,1222202554.1,NEUTRAL,4.92,4.45,,11.71,-0.7
FLOCK,2026-08-26,8.41,5.27,3,2,1.3307,1.1241,1133514094.74,1020013898.89,NEUTRAL,2.01,-0.89,,6.47,-2.9
FLOCK,2026-08-27,2.23,-5.24,3,2,1.262,1.2068,1065518976.68,1183303054.77,NEUTRAL,-2.41,,,4.38,-4.38
FLOCK,2026-08-28,-0.81,-11.44,2,2,1.2711,1.2919,828551935.78,1042686110.5,NEUTRAL,-0.45,,,2.24,-2.02
FLOCK,2026-08-29,-29.9,-41.87,1,3,0.9204,1.7057,657359027.03,1604401184.09,BEARISH_WICK,,,,,
TRUST,2026-07-31,1.93,-50.69,3,2,1.2723,1.2241,2439647533.08,7456232638.82,NEUTRAL,-1.67,-0.28,1.39,5.0,-4.44
TRUST,2026-08-01,-29.7,-62.7,2,3,1.0138,1.8706,2411311561.63,10517682868.34,BEARISH_WICK,-0.28,5.37,2.82,6.78,-2.82
TRUST,2026-08-02,-18.9,-67.75,2,3,1.05,1.5395,652306312.26,3393256348.63,NEUTRAL,1.7,3.4,5.95,7.08,-2.55
TRUST,2026-08-03,-23.08,-74.41,2,3,1.2299,1.9681,515211284.32,3510731800.28,BEARISH_WICK,3.9,1.39,3.2,5.29,-0.56
TRUST,2026-08-04,-23.78,-76.03,2,3,1.3385,2.1738,484356926.49,3556932216.59,BEARISH_WICK,-2.14,0.27,-1.07,4.02,-4.16
TRUST,2026-08-05,-24.54,-76.46,2,3,1.2629,2.0844,472790476.57,3544032595.45,BEARISH_WICK,-0.27,1.51,0.55,6.3,-2.05
TRUST,2026-08-06,-1.19,-3.1,2,2,1.5192,1.5558,458063173.06,487380396.5,NEUTRAL,2.75,1.37,-0.82,6.59,-2.75
TRUST,2026-08-07,-4.25,-3.33,2,2,1.624,1.7682,455952145.9,487406822.14,NEUTRAL,-0.94,-1.87,-5.08,3.74,-5.48
TRUST,2026-08-08,5.73,3.47,2,2,1.5026,1.3397,396506840.71,369931370.49,NEUTRAL,-0.4,-2.56,-0.94,19.84,-4.59
TRUST,2026-08-09,4.21,-0.34,2,2,1.5741,1.4468,333609036.64,335915668.94,NEUTRAL,-0.54,-3.79,-5.42,20.33,-6.23
TRUST,2026-08-10,-17.98,-32.08,2,2,1.5391,2.2141,316203888.18,614875413.59,NEUTRAL,-1.63,0.0,-3.81,20.98,-5.72
TRUST,2026-08-11,-21.33,-35.96,2,3,1.5657,2.4146,284936301.95,604948123.57,BEARISH_WICK,-1.66,-3.32,-3.74,22.99,-4.16
TRUST,2026-08-12,-12.62,-30.69,3,2,1.6008,2.063,260770717.38,491696590.2,NEUTRAL,3.38,-0.56,-1.83,25.07,-3.38
TRUST,2026-08-13,-31.53,-46.57,2,3,1.3427,2.5792,200737943.66,550630993.95,BEARISH_WICK,-4.9,-5.31,-5.59,0.0,-7.63
TRUST,2026-08-14,-56.61,-98.18,1,4,0.8427,3.0419,134242133.88,14644133942.08,BEARISH_WICK,1.15,-0.14,1.86,2.87,-3.15
TRUST,2026-08-15,-40.21,-94.74,2,3,0.9124,2.1394,386394103.8,14309502403.18,BEARISH_WICK,-1.56,-1.84,3.12,3.4,-4.25
TRUST,2026-08-16,-49.66,-94.39,2,3,0.7509,2.2326,419233924.94,14531557946.61,BEARISH_WICK,0.29,2.3,10.22,10.22,-2.73
TRUST,2026-08-17,-57.81,-94.6,2,3,0.5492,2.0542,402481154.25,14513399655.68,BEARISH_WICK,-0.57,4.45,3.3,17.07,-3.01
TRUST,2026-08-18,-28.87,-93.05,3,2,1.0635,1.927,523398826.6,14538444807.52,BEARISH_WICK,2.6,10.53,4.76,17.75,-2.45
TRUST,2026-08-19,3.88,14.51,4,1,1.518,1.4048,667706531.06,498520801.63,NEUTRAL,2.39,1.27,-0.84,14.77,-2.39
TRUST,2026-08-20,10.25,-0.42,4,1,1.8225,1.4837,516798379.26,521175408.41,NEUTRAL,5.22,-0.27,-2.47,12.09,-4.67
TRUST,2026-08-21,36.68,40.79,5,0,2.113,0.9789,643802652.09,270770913.86,BULLISH_WICK,-6.01,-7.96,-4.57,6.53,-9.4
TRUST,2026-08-22,41.84,48.99,5,0,2.1166,0.8678,709180869.36,242796675.73,BULLISH_WICK,0.83,-1.39,0.14,2.64,-3.61
TRUST,2026-08-23,28.9,-6.28,4,1,1.6634,0.9175,878823222.07,996623302.83,BULLISH_WICK,-2.89,0.69,-3.17,1.79,-4.96
TRUST,2026-08-24,45.87,2.24,4,1,1.9385,0.7193,978947623.65,936062857.72,BULLISH_WICK,0.71,2.27,0.43,4.82,-2.13
TRUST,2026-08-25,45.73,0.05,4,1,1.8037,0.6716,921479628.95,920499061.98,BULLISH_WICK,2.96,-0.99,,4.08,-2.82
TRUST,2026-08-26,18.92,-12.57,3,2,1.6431,1.1201,794897641.2,1023532156.07,NEUTRAL,-1.37,-3.15,,0.96,-5.61
TRUST,2026-08-27,9.12,-19.75,2,3,1.6117,1.3424,710943903.66,1060949495.15,NEUTRAL,-2.5,,,0.69,-4.3
TRUST,2026-08-28,21.09,26.78,3,2,1.8,1.173,475575532.21,274664754.71,BULLISH_WICK,0.71,,,1.42,-1.0
TRUST,2026-08-29,12.15,12.37,3,2,1.4314,1.1212,320620697.35,250048150.93,NEUTRAL,,,,,
MIRA,2026-07-31,1.62,-2.36,2,3,1.42,1.3748,4204432541.45,4407446716.41,NEUTRAL,1.5,-2.0,0.17,7.49,-5.49
MIRA,2026-08-01,-13.86,-27.86,2,3,1.2527,1.6558,2616332406.24,4637222999.84,NEUTRAL,-2.3,-5.25,-4.1,9.02,-6.89
MIRA,2026-08-02,-35.83,-55.14,1,4,1.1398,2.4125,2354873676.46,8143998859.43,BEARISH_WICK,-1.17,1.01,2.52,11.58,-4.7
MIRA,2026-08-03,-22.61,-50.1,2,3,1.316,2.0849,2542751216.49,7648161028.36,BEARISH_WICK,-1.87,-0.68,1.87,12.9,-3.57
MIRA,2026-08-04,-42.97,-69.47,2,3,0.9731,2.4398,2105849945.39,11690034477.46,BEARISH_WICK,4.15,5.71,1.21,15.05,-1.56
MIRA,2026-08-05,-38.0,-67.44,2,3,1.0616,2.3631,2255183329.86,11595757937.44,BEARISH_WICK,-2.82,-0.33,-1.16,10.47,-5.48
MIRA,2026-08-06,-33.68,-67.2,2,3,1.0555,2.1275,1884875799.78,9607943066.35,BEARISH_WICK,4.44,0.0,-2.05,11.11,-3.76
MIRA,2026-08-07,-24.77,-55.42,2,3,1.2222,2.027,2923729907.63,10191655256.42,BEARISH_WICK,-1.8,-2.62,-7.36,4.09,-8.35
MIRA,2026-08-08,-50.81,-69.7,1,4,0.8454,2.5922,3053006507.55,17100554583.74,BEARISH_WICK,-2.5,-4.5,-4.0,0.83,-6.67
MIRA,2026-08-09,-39.28,-59.8,1,4,1.0139,2.3257,3619849513.19,14390985816.93,BEARISH_WICK,1.71,-3.25,-5.3,2.91,-7.69
MIRA,2026-08-10,-58.04,-64.88,0,5,0.6615,2.4914,3130203674.71,14695103291.16,BEARISH_WICK,-3.7,-3.19,-6.05,-0.17,-9.24
MIRA,2026-08-11,-66.0,-67.89,0,5,0.5063,2.4721,2792917304.16,14605492828.78,BEARISH_WICK,-1.22,-3.32,-4.71,2.09,-5.76
MIRA,2026-08-12,-46.55,-64.98,1,4,0.6622,1.8159,2232046030.76,10515004779.11,BEARISH_WICK,1.77,-1.24,-3.0,3.0,-4.59
MIRA,2026-08-13,-34.43,-39.52,1,4,0.8442,1.7307,1822121967.47,4203467443.65,BEARISH_WICK,-3.82,-5.21,-6.6,1.22,-9.72
MIRA,2026-08-14,-28.3,-35.74,1,4,0.7977,1.4275,998856134.4,2110163476.47,BEARISH_WICK,0.9,-0.9,0.0,2.89,-6.14
MIRA,2026-08-15,-8.72,-11.3,2,3,1.0757,1.2813,1502209050.95,1885048114.76,NEUTRAL,-2.33,-3.76,0.89,1.07,-6.98
MIRA,2026-08-16,4.59,11.28,2,3,1.4357,1.3095,1878605875.18,1497792555.22,NEUTRAL,0.55,1.47,11.36,11.36,-4.76
MIRA,2026-08-17,-5.44,-2.14,2,3,1.3305,1.4834,1548246733.86,1615891509.73,NEUTRAL,-2.0,2.73,4.55,16.21,-5.28
MIRA,2026-08-18,-5.08,3.07,2,3,1.3846,1.5329,1431883718.81,1346701883.46,NEUTRAL,2.97,13.01,8.92,18.59,-3.16
MIRA,2026-08-19,17.25,19.96,3,2,1.8178,1.2829,1732509883.75,1155945180.03,NEUTRAL,1.81,3.61,3.97,15.16,-2.35
MIRA,2026-08-20,21.06,20.37,3,2,1.8811,1.2267,1475415973.65,976036979.36,BULLISH_WICK,7.8,3.9,3.19,13.12,-4.08
MIRA,2026-08-21,41.67,47.15,4,1,2.0211,0.8321,1551123093.36,557096774.96,BULLISH_WICK,-5.59,-5.26,-1.64,4.93,-11.02
MIRA,2026-08-22,48.66,56.92,4,1,1.9057,0.6582,1599010505.15,438997820.45,BULLISH_WICK,2.09,1.39,4.7,6.27,-3.83
MIRA,2026-08-23,63.34,37.55,5,0,1.9518,0.4381,2586379442.1,1174177198.36,BULLISH_WICK,-1.71,2.05,-2.39,4.1,-4.1
MIRA,2026-08-24,55.71,36.9,5,0,1.9101,0.5433,2810702329.09,1295634758.27,BULLISH_WICK,1.04,4.34,-0.35,5.9,-2.26
MIRA,2026-08-25,56.25,37.47,5,0,2.0397,0.5711,2882619454.42,1311045570.84,BULLISH_WICK,2.75,-1.72,,4.81,-3.09
MIRA,2026-08-26,42.18,30.11,5,0,2.0212,0.8219,2884093579.14,1549070177.63,BULLISH_WICK,0.5,-4.01,,2.01,-5.69
MIRA,2026-08-27,48.71,32.78,5,0,2.3834,0.8219,3059968931.7,1549070177.63,BULLISH_WICK,-4.83,,,0.67,-6.16
MIRA,2026-08-28,48.6,48.99,5,0,2.5232,0.8727,2286492079.42,782875983.3,BULLISH_WICK,0.35,,,2.8,-0.52
MIRA,2026-08-29,43.59,42.29,5,0,2.1394,0.8406,1783292256.76,723224707.21,BULLISH_WICK,,,,,
