coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ZIL,2026-08-31,-5.25,-54.9,3,2,1.7864,1.9844,830174241.23,2851130864.71,NEUTRAL,,,,,
MBL,2026-08-02,-17.31,-36.45,2,3,1.5101,2.1424,174491560.58,374664150.94,NEUTRAL,-1.73,-1.84,-5.09,10.39,-6.49
MBL,2026-08-03,-9.49,-31.71,3,2,1.3552,1.6394,163374899.33,315079260.3,NEUTRAL,-0.22,-1.43,-3.19,12.33,-4.85
MBL,2026-08-04,-0.01,-27.62,3,2,1.5371,1.5374,169097136.65,298173562.93,NEUTRAL,0.11,-3.2,-2.32,12.58,-4.64
MBL,2026-08-05,-32.33,-41.64,2,3,1.1514,2.2517,142519072.26,345913279.7,BEARISH_WICK,-1.32,-3.09,-3.53,12.46,-4.74
MBL,2026-08-06,-18.93,-5.23,2,3,1.2504,1.8342,107080064.23,118887792.86,NEUTRAL,-2.01,-1.12,-3.69,0.89,-4.25
MBL,2026-08-07,-26.08,-74.48,2,3,1.1588,1.9764,487715280.89,3333874838.44,BEARISH_WICK,0.23,-0.23,-2.85,2.51,-3.65
MBL,2026-08-08,-28.9,-73.52,2,3,1.2027,2.1802,515975103.92,3380738410.22,BEARISH_WICK,0.68,-1.93,-3.87,2.28,-4.44
MBL,2026-08-09,-30.88,-73.65,2,3,1.3689,2.592,516549247.22,3403998725.49,BEARISH_WICK,-1.13,-3.73,-6.21,0.11,-7.23
MBL,2026-08-10,-24.55,-73.52,2,3,1.4404,2.3777,515919246.25,3380219858.33,BEARISH_WICK,-1.49,-3.43,-5.71,1.14,-7.09
MBL,2026-08-11,-19.25,-73.56,3,2,1.4046,2.0741,512786592.78,3366429202.17,NEUTRAL,-1.16,-3.71,-4.52,1.16,-5.68
MBL,2026-08-12,-4.81,-0.41,3,2,1.4825,1.6325,132208539.47,133296774.09,NEUTRAL,-0.82,-3.17,-4.23,0.0,-4.58
MBL,2026-08-13,-12.76,-16.3,2,3,1.4084,1.8205,80751300.92,112214040.88,NEUTRAL,-1.78,-2.6,-6.27,0.0,-7.1
MBL,2026-08-14,-16.98,-19.72,1,4,1.3545,1.9087,82191398.11,122581703.18,NEUTRAL,-0.6,-1.69,-1.81,0.72,-5.42
MBL,2026-08-15,1.23,-0.95,2,3,1.4438,1.4087,96763908.83,98620853.58,NEUTRAL,-0.24,-4.0,9.09,9.09,-4.85
MBL,2026-08-16,1.92,2.45,2,3,1.7512,1.6851,128616882.74,122453791.23,NEUTRAL,-0.85,-0.97,13.37,20.78,-4.62
MBL,2026-08-17,12.87,12.13,3,2,2.0272,1.565,132426937.67,103767057.81,NEUTRAL,-2.94,10.29,10.91,34.8,-3.8
MBL,2026-08-18,6.89,12.43,3,2,1.918,1.6706,118979264.84,92677416.38,NEUTRAL,2.9,17.8,15.15,38.89,-0.76
MBL,2026-08-19,19.01,32.73,4,1,1.72,1.1706,116522807.23,59049438.8,NEUTRAL,10.43,11.04,12.52,34.97,-1.23
MBL,2026-08-20,2.46,5.35,3,2,1.4989,1.427,114600759.92,102953401.25,NEUTRAL,3.67,1.33,-0.89,22.22,-2.78
MBL,2026-08-21,0.15,28.88,3,2,1.0824,1.0791,138657268.35,76522841.9,NEUTRAL,-3.0,-1.71,-0.75,17.9,-6.22
MBL,2026-08-22,-30.31,-58.65,2,3,0.7279,1.361,356206242.49,1366598157.1,BEARISH_WICK,0.77,-1.44,2.32,16.02,-3.31
MBL,2026-08-23,-40.59,-70.2,2,3,0.6709,1.5877,598525702.84,3418663490.17,BEARISH_WICK,0.55,1.54,-1.97,3.18,-2.74
MBL,2026-08-24,-58.13,-67.98,1,4,0.6293,2.3763,1093567205.95,5736210383.72,BEARISH_WICK,-2.73,0.98,-1.53,2.62,-3.27
MBL,2026-08-25,-49.41,-64.84,1,4,0.8836,2.6097,1264769640.09,5929360195.2,BEARISH_WICK,3.81,0.22,-0.56,6.17,-0.67
MBL,2026-08-26,-58.99,-66.98,0,5,0.8021,3.1097,1210069677.21,6118410271.31,BEARISH_WICK,0.0,-2.48,-0.54,9.07,-4.97
MBL,2026-08-27,-59.19,-66.81,0,5,0.7249,2.8278,987694163.4,4963282066.67,BEARISH_WICK,-3.46,-4.21,,9.07,-4.97
MBL,2026-08-28,-38.97,-56.39,1,4,1.089,2.4797,828871175.57,2972771291.68,BEARISH_WICK,1.01,3.02,,12.98,-1.57
MBL,2026-08-29,-21.35,-32.21,2,3,1.0961,1.6911,335940794.15,655224398.13,BEARISH_WICK,-1.77,,,11.85,-2.55
MBL,2026-08-30,-18.87,-47.28,3,2,1.0061,1.474,154698303.79,432144042.42,NEUTRAL,3.83,,,13.87,-0.79
MBL,2026-08-31,-24.48,-55.95,3,2,0.9987,1.6462,152974935.72,541533642.92,BEARISH_WICK,,,,,
STRAX,2026-08-02,-41.87,-68.51,1,4,1.0089,2.4622,802881110.71,4295591303.9,BEARISH_WICK,-1.61,-0.81,-1.61,0.81,-4.84
STRAX,2026-08-03,-45.49,-66.0,1,4,0.8889,2.3722,251172613.61,1226102234.8,BEARISH_WICK,0.0,0.0,0.0,2.46,-1.64
STRAX,2026-08-04,-23.44,-55.77,2,3,1.3333,2.15,305250132.54,1074994217.31,BEARISH_WICK,0.82,0.0,-0.82,2.46,-1.64
STRAX,2026-08-05,-4.15,-42.66,2,2,1.7333,1.8833,420778479.83,1046875881.59,NEUTRAL,-0.81,-0.81,0.0,0.81,-2.44
STRAX,2026-08-06,6.22,-35.81,2,1,2.1333,1.8833,481561620.74,1018814196.82,NEUTRAL,0.0,-0.82,-0.82,1.64,-1.64
STRAX,2026-08-07,-2.26,-40.81,1,1,1.8,1.8833,425822037.08,1013106911.22,NEUTRAL,0.0,0.82,-3.28,10.66,-4.1
STRAX,2026-08-08,16.95,25.7,1,1,2.3,1.6333,501746528.02,296560991.59,NEUTRAL,-0.82,-0.82,-4.92,10.66,-6.56
STRAX,2026-08-09,-16.95,-14.53,0,2,1.6333,2.3,296560991.59,397399702.33,NEUTRAL,1.65,-2.48,-3.31,11.57,-5.79
STRAX,2026-08-10,-23.61,-24.67,0,3,1.4833,2.4,232375132.0,384556330.44,BEARISH_WICK,-1.63,-5.69,-4.07,9.76,-7.32
STRAX,2026-08-11,-17.07,-19.91,1,3,1.4167,2.0,216251865.12,323773189.53,NEUTRAL,-2.48,-3.31,-1.65,11.57,-5.79
STRAX,2026-08-12,-8.11,-10.45,2,3,1.4167,1.6667,226567098.27,279448177.07,NEUTRAL,-1.69,0.0,-1.69,2.54,-3.39
STRAX,2026-08-13,-33.33,-69.95,2,3,0.9722,1.9444,228366756.77,1291661778.11,BEARISH_WICK,0.86,2.59,0.86,8.62,-1.72
STRAX,2026-08-14,-10.02,-59.91,2,3,1.3722,1.6778,322069653.73,1284525964.34,NEUTRAL,0.85,-0.85,0.85,7.69,-2.56
STRAX,2026-08-15,15.87,-56.25,3,2,1.6222,1.1778,330930739.67,1181840988.94,NEUTRAL,0.85,-0.85,4.24,6.78,-3.39
STRAX,2026-08-16,-4.32,-59.43,2,3,1.5389,1.6778,315673770.21,1240646798.08,NEUTRAL,-2.52,-0.84,9.24,10.08,-4.2
STRAX,2026-08-17,-13.96,-62.51,1,3,1.4556,1.9278,293766683.44,1273379956.92,NEUTRAL,0.86,6.03,8.62,19.83,-1.72
STRAX,2026-08-18,-5.08,-10.21,1,3,1.4,1.55,216042534.01,265191362.0,NEUTRAL,0.85,11.11,13.68,18.8,-1.71
STRAX,2026-08-19,-20.63,-36.44,1,3,1.25,1.9,229165667.95,491966557.76,BEARISH_WICK,4.24,6.78,10.17,17.8,-0.85
STRAX,2026-08-20,-26.47,-35.4,1,3,1.25,2.15,255291032.86,535131027.04,BEARISH_WICK,5.69,8.13,4.88,13.01,-2.44
STRAX,2026-08-21,-24.53,-35.66,1,2,1.0,1.65,225888128.29,476325217.9,BEARISH_WICK,-3.08,0.0,2.31,6.92,-7.69
STRAX,2026-08-22,-23.08,-23.88,2,2,0.9318,1.4909,307831622.13,500930385.4,BEARISH_WICK,5.56,2.38,7.14,9.52,-2.38
STRAX,2026-08-23,-12.9,-20.59,2,2,1.2476,1.6172,621537399.01,943823849.8,NEUTRAL,-2.26,0.0,-1.5,3.76,-6.77
STRAX,2026-08-24,-0.54,-19.34,2,2,1.1405,1.1529,780434552.73,1154792126.34,NEUTRAL,-0.77,3.85,0.0,6.15,-3.08
STRAX,2026-08-25,-4.03,-11.28,2,2,1.1405,1.2363,1104041456.11,1384918218.35,NEUTRAL,3.1,1.55,0.0,6.98,-0.78
STRAX,2026-08-26,-7.07,-11.92,2,3,1.569,1.8077,1391858748.28,1768674607.91,NEUTRAL,1.5,-2.26,-3.76,3.76,-6.02
STRAX,2026-08-27,-18.15,-18.74,1,4,1.3872,2.0025,1277182095.61,1866278619.94,NEUTRAL,-2.96,-4.44,,2.22,-7.41
STRAX,2026-08-28,-28.0,-22.2,1,4,1.0714,1.9048,963476318.73,1513325352.17,BEARISH_WICK,-0.76,-2.29,,1.53,-4.58
STRAX,2026-08-29,-28.4,-20.83,1,4,1.1508,2.0635,873033285.99,1332439286.69,BEARISH_WICK,-0.77,,,2.31,-3.85
STRAX,2026-08-30,-42.46,-38.51,0,5,0.9008,2.2302,526677049.23,1186307935.74,BEARISH_WICK,-0.78,,,1.55,-3.1
STRAX,2026-08-31,-54.13,-53.17,0,5,0.6722,2.2587,317794696.92,1039356365.77,BEARISH_WICK,,,,,
WAL,2026-08-02,-22.8,-32.14,2,3,1.3517,2.1503,316160351.9,615629575.73,BEARISH_WICK,-1.11,-2.5,-2.78,1.39,-3.61
WAL,2026-08-03,-57.19,-64.64,1,4,0.7089,2.6027,149704235.98,697015817.26,BEARISH_WICK,-1.12,1.12,0.28,2.53,-2.53
WAL,2026-08-04,-42.59,-55.19,1,4,1.0144,2.5194,194568571.11,673782010.38,BEARISH_WICK,-0.28,-0.57,0.85,3.69,-1.14
WAL,2026-08-05,-28.96,-27.54,1,4,1.2275,2.2284,204533653.59,359981332.36,BEARISH_WICK,2.56,1.71,-1.14,3.99,-1.99
WAL,2026-08-06,-11.8,-14.01,2,3,1.5608,1.9784,224955912.82,298234185.77,NEUTRAL,-2.78,-1.39,-6.67,0.83,-8.06
WAL,2026-08-07,-12.14,-14.22,2,3,1.4816,1.8909,215442181.89,286863232.39,NEUTRAL,2.0,-0.86,-14.0,3.43,-15.43
WAL,2026-08-08,9.03,17.32,3,2,1.553,1.2957,221672063.43,156221500.42,NEUTRAL,-0.56,-5.88,-16.81,1.4,-18.77
WAL,2026-08-09,-12.94,-14.24,2,3,1.153,1.4957,133232550.41,177495576.76,NEUTRAL,-2.25,-15.21,-16.9,1.13,-20.28
WAL,2026-08-10,-21.24,-19.77,2,3,1.1589,1.7839,97549153.94,145631622.6,BEARISH_WICK,-3.17,-14.41,0.58,23.92,-18.44
WAL,2026-08-11,-26.68,-21.61,2,3,0.8589,1.4839,87217789.61,135300258.27,BEARISH_WICK,-10.42,-12.2,-8.63,27.98,-15.77
WAL,2026-08-12,-12.06,-1.35,3,2,0.9655,1.2303,111605216.55,114660885.14,NEUTRAL,-1.33,15.95,-3.99,42.86,-5.98
WAL,2026-08-13,-6.56,38.93,3,2,1.0161,1.1588,246676997.99,108431003.61,NEUTRAL,-0.67,3.37,1.01,44.78,-4.71
WAL,2026-08-14,6.45,37.73,4,1,1.4161,1.2445,400049556.16,180876696.61,NEUTRAL,18.31,-2.03,4.75,45.76,-3.73
WAL,2026-08-15,56.74,61.47,5,0,1.9732,0.5445,568421971.67,135644694.33,BULLISH_WICK,-12.03,-14.04,-7.74,5.73,-18.62
WAL,2026-08-16,31.69,-89.14,4,1,1.7876,0.9273,933917290.8,16264135904.6,BULLISH_WICK,-5.86,0.65,12.7,14.98,-7.49
WAL,2026-08-17,12.71,-88.6,3,2,1.5247,1.1809,1120671709.11,18541175881.0,NEUTRAL,3.81,11.42,10.38,26.99,-8.3
WAL,2026-08-18,6.27,-88.65,2,3,1.5278,1.3476,1127714769.04,18738968844.87,NEUTRAL,3.0,15.33,8.33,22.33,-11.67
WAL,2026-08-19,-8.97,-88.96,1,4,1.1878,1.4219,1108498892.22,18971034944.44,NEUTRAL,4.21,3.24,2.59,18.77,-14.24
WAL,2026-08-20,-22.37,-88.16,1,4,0.9021,1.4219,1193624881.62,18971034944.44,BEARISH_WICK,7.45,0.93,-1.86,13.98,-17.7
WAL,2026-08-21,4.4,-52.05,2,3,1.115,1.021,916575967.91,2906587284.9,NEUTRAL,-7.8,-8.38,-4.34,6.07,-23.41
WAL,2026-08-22,16.14,2.84,2,3,1.2504,0.9029,817697453.04,772461638.06,NEUTRAL,1.88,-0.94,4.7,8.15,-5.02
WAL,2026-08-23,27.44,21.21,3,2,1.6548,0.9421,1203934535.02,782561598.3,BULLISH_WICK,-2.46,1.85,-0.92,6.15,-4.62
WAL,2026-08-24,42.61,39.59,4,1,2.0465,0.8235,1383693768.66,598767646.4,BULLISH_WICK,-0.32,5.36,3.15,8.83,-2.21
WAL,2026-08-25,33.21,31.92,4,1,1.864,0.9346,1221407446.85,630366854.1,BULLISH_WICK,4.75,1.9,1.27,9.18,-1.58
WAL,2026-08-26,11.48,19.06,3,2,1.864,1.4801,1184561159.17,805292989.67,NEUTRAL,0.91,-1.21,0.3,3.93,-4.83
WAL,2026-08-27,4.94,9.12,3,2,1.8738,1.6974,1204541087.62,1003184209.28,NEUTRAL,-3.59,-4.19,,2.99,-5.69
WAL,2026-08-28,9.74,-3.69,3,2,1.9872,1.6344,756566956.83,814537434.96,NEUTRAL,1.55,3.11,,6.21,-2.17
WAL,2026-08-29,-1.79,-21.28,2,3,1.6769,1.7378,494835561.5,762290600.56,NEUTRAL,-2.14,,,4.59,-3.67
WAL,2026-08-30,-25.55,-34.93,1,4,1.288,2.1722,384238334.57,796772861.13,BEARISH_WICK,3.75,,,6.88,-1.25
WAL,2026-08-31,-18.12,-27.61,1,4,1.2988,1.8735,380680544.1,671133658.29,NEUTRAL,,,,,
IQ,2026-08-02,-50.61,-37.05,2,3,0.8263,2.5195,106058737.62,230925535.22,BEARISH_WICK,-0.53,-2.13,-2.66,1.6,-4.15
IQ,2026-08-03,-28.34,-14.2,3,2,0.9962,1.7843,106871121.01,142257286.87,BEARISH_WICK,-1.39,0.32,-1.39,2.14,-5.03
IQ,2026-08-04,-8.02,-9.37,3,2,1.5488,1.8188,119786010.22,144552641.47,NEUTRAL,-0.22,-0.76,0.22,3.58,-3.69
IQ,2026-08-05,-21.31,-24.89,2,3,1.2988,2.0021,82622541.75,137379263.35,BEARISH_WICK,1.96,0.22,0.65,3.8,-3.48
IQ,2026-08-06,-10.84,0.92,2,3,1.5157,1.8842,86144903.26,84570790.38,NEUTRAL,-2.45,-1.49,-4.37,0.85,-5.33
IQ,2026-08-07,2.29,-1.79,2,3,1.5203,1.4523,97896718.94,101471954.44,NEUTRAL,0.77,1.2,-3.5,3.39,-3.5
IQ,2026-08-08,9.79,13.02,2,3,1.6184,1.3297,130936171.94,100759667.6,NEUTRAL,0.22,-2.71,-4.34,2.6,-6.4
IQ,2026-08-09,10.06,-1.37,2,3,1.5849,1.2952,95805394.18,98464313.0,NEUTRAL,0.22,-4.44,-6.06,0.65,-6.71
IQ,2026-08-10,4.57,-4.43,2,3,1.8576,1.6952,104273960.41,113950807.95,NEUTRAL,-3.13,-4.75,-5.18,0.11,-6.91
IQ,2026-08-11,20.19,5.14,3,2,2.0395,1.3543,102841976.12,92792662.08,BULLISH_WICK,-1.56,-3.23,-3.34,1.34,-3.9
IQ,2026-08-12,36.92,48.61,4,1,2.1566,0.9936,103209518.23,35689092.93,BULLISH_WICK,-0.11,-0.57,-2.15,0.91,-3.28
IQ,2026-08-13,12.3,-6.93,3,2,1.7976,1.4038,59799484.99,68708810.15,NEUTRAL,-1.59,-1.7,-5.1,0.91,-7.03
IQ,2026-08-14,-1.27,-5.23,3,2,1.6821,1.7253,78282193.31,86917440.1,NEUTRAL,1.15,-0.46,-2.3,2.53,-5.53
IQ,2026-08-15,7.91,-0.33,3,2,1.7093,1.4586,82256382.35,82806840.8,NEUTRAL,-1.25,-4.67,0.23,1.37,-6.61
IQ,2026-08-16,-4.8,-7.29,2,3,1.517,1.6701,78637248.5,91008795.31,NEUTRAL,-0.35,-2.19,11.65,11.65,-5.42
IQ,2026-08-17,-13.57,-18.95,1,4,1.3529,1.7778,61531762.9,90311493.37,NEUTRAL,-3.12,1.85,13.89,38.89,-5.09
IQ,2026-08-18,-1.22,4.22,1,4,1.7529,1.7963,80933945.64,74372962.11,NEUTRAL,1.31,15.65,15.65,43.37,-1.91
IQ,2026-08-19,-0.48,17.62,1,4,1.4607,1.4749,80198086.3,56164332.16,NEUTRAL,3.77,16.04,12.38,41.51,-1.06
IQ,2026-08-20,8.44,25.23,2,3,1.5932,1.3451,99302183.58,59290774.65,NEUTRAL,10.0,10.0,8.07,36.36,-0.11
IQ,2026-08-21,15.04,22.42,2,3,1.4619,1.0797,115081676.06,72930174.62,NEUTRAL,1.65,-1.55,-1.86,23.97,-4.86
IQ,2026-08-22,19.56,25.19,3,2,1.4065,0.9463,119915197.69,71656084.26,NEUTRAL,-1.63,-3.35,-2.54,5.69,-5.08
IQ,2026-08-23,-2.87,-60.42,3,2,1.1714,1.2405,659102191.19,2671313944.67,NEUTRAL,-1.55,-1.86,-3.93,1.96,-4.96
IQ,2026-08-24,-22.81,-56.03,2,3,1.1058,1.7594,863022161.72,3062177190.91,BEARISH_WICK,-0.21,0.63,-2.52,3.57,-3.46
IQ,2026-08-25,-10.79,-52.69,2,3,1.2289,1.5262,945076680.95,3050033832.85,NEUTRAL,-0.11,-2.21,-4.1,2.94,-4.21
IQ,2026-08-26,-31.51,-54.57,2,3,1.15,2.2081,938251397.09,3192068721.29,BEARISH_WICK,0.95,-2.21,-3.79,3.05,-4.32
IQ,2026-08-27,-24.6,-53.09,1,4,1.6387,2.7081,998112733.75,3257400624.76,BEARISH_WICK,-3.02,-4.9,,2.09,-5.21
IQ,2026-08-28,-16.54,-19.44,1,4,1.7431,2.434,485397918.91,719655387.63,NEUTRAL,-0.11,-1.72,,0.75,-2.26
IQ,2026-08-29,-17.22,-17.34,1,4,1.5918,2.2541,273559265.87,388363939.76,NEUTRAL,-1.83,,,0.86,-2.15
IQ,2026-08-30,-7.87,-33.65,1,4,1.8934,2.217,189038274.59,380790514.97,NEUTRAL,0.22,,,1.86,-0.33
IQ,2026-08-31,2.01,-17.15,1,4,1.8343,1.7621,173242612.4,244969691.04,NEUTRAL,,,,,
