coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
WLD,2026-09-17,-37.43,-34.85,2,2,0.8,1.757,6384149663.31,13214547904.9,BEARISH_WICK,9.64,12.67,19.47,21.74,-0.95
WLD,2026-09-18,-12.92,-16.93,3,1,0.8253,1.0701,6768357341.05,9527096801.34,NEUTRAL,1.38,6.72,,11.03,-2.24
WLD,2026-09-19,-26.95,-49.92,3,2,0.7887,1.3705,8262598313.13,24737978048.59,BEARISH_WICK,1.36,7.48,,9.52,-3.23
WLD,2026-09-20,-3.54,-29.58,3,2,1.0173,1.0919,14256034172.92,26235092628.45,NEUTRAL,3.86,,,8.05,-2.68
WLD,2026-09-21,-9.74,-27.73,2,3,1.1921,1.4494,18689784344.79,33033533385.72,NEUTRAL,2.1,,,4.04,-3.55
WLD,2026-09-22,-9.06,-16.15,2,3,1.2755,1.5297,27645436666.73,38295998304.2,NEUTRAL,,,,,
SPX,2026-08-24,0.94,-8.64,3,2,0.872,0.8557,299943322.31,356678545.8,NEUTRAL,14.35,30.3,19.46,43.22,0.0
SPX,2026-08-25,2.98,-7.01,3,2,1.1888,1.1199,338676133.68,389770744.74,NEUTRAL,17.71,1.39,3.91,25.24,-1.53
SPX,2026-08-26,-18.12,-73.49,2,3,1.0036,1.4479,290656538.34,1901750945.78,NEUTRAL,-3.2,-11.26,-9.72,6.4,-15.64
SPX,2026-08-27,-13.5,-60.54,3,2,1.0444,1.3704,464570419.19,1890244390.33,NEUTRAL,-11.02,-8.81,-2.33,2.82,-12.85
SPX,2026-08-28,-21.11,-58.87,3,2,0.9532,1.4633,712968340.66,2754264595.16,BEARISH_WICK,3.03,4.81,1.1,15.54,-1.38
SPX,2026-08-29,-30.46,-60.01,2,3,0.7441,1.3958,695838069.4,2784377485.42,BEARISH_WICK,-0.53,6.54,10.81,12.15,-4.41
SPX,2026-08-30,-38.78,-59.77,1,4,0.6196,1.4047,712079937.88,2827992966.08,BEARISH_WICK,2.28,-1.34,10.47,24.43,-3.89
SPX,2026-08-31,-39.2,-33.85,1,4,0.7663,1.7545,758878446.62,1535599430.16,BEARISH_WICK,4.72,8.92,6.96,21.65,-6.04
SPX,2026-09-01,-23.85,-38.12,1,4,1.2127,1.9724,696658845.1,1554990976.1,BEARISH_WICK,-7.89,3.13,-2.13,16.17,-10.28
SPX,2026-09-02,-25.8,-43.36,1,4,1.1351,1.9243,471076210.13,1192199292.98,BEARISH_WICK,12.93,10.88,1.09,26.12,-2.59
SPX,2026-09-03,-19.49,-42.04,2,3,1.1917,1.7688,453868462.02,1112364101.42,NEUTRAL,-0.84,-5.9,-13.61,11.69,-14.34
SPX,2026-09-04,-14.73,-38.77,3,2,1.1136,1.4983,460445242.73,1043541958.49,NEUTRAL,-0.97,-9.72,-20.9,1.82,-21.87
SPX,2026-09-05,-11.84,-50.0,3,2,1.1669,1.4804,1160905994.74,3482438309.02,NEUTRAL,-4.17,-12.02,-20.49,1.84,-22.21
SPX,2026-09-06,-25.66,-51.75,2,3,0.9919,1.6768,1126215268.6,3541876927.76,BEARISH_WICK,-4.87,-16.65,-13.83,0.9,-18.82
SPX,2026-09-07,-7.7,-46.72,3,2,1.1894,1.388,1039575392.76,2862691673.91,NEUTRAL,-3.5,-12.79,-10.09,0.27,-14.67
SPX,2026-09-08,-10.53,-47.64,3,2,1.1483,1.4186,1015280482.88,2862924148.37,NEUTRAL,-9.21,-6.14,-9.34,1.67,-11.58
SPX,2026-09-09,-10.73,-49.29,3,2,1.1638,1.4436,970368364.53,2856878111.19,NEUTRAL,-0.46,2.61,3.84,9.37,-2.61
SPX,2026-09-10,10.49,6.28,3,2,1.0568,0.8561,248938386.49,219504480.68,NEUTRAL,3.86,0.31,-2.47,9.88,-4.01
SPX,2026-09-11,0.19,-5.2,3,2,1.0183,1.0145,240744568.39,267172606.12,NEUTRAL,-0.74,0.45,-6.24,4.75,-10.25
SPX,2026-09-12,-26.22,-29.17,2,3,0.807,1.3807,170512883.18,310990449.34,BEARISH_WICK,-2.69,-5.39,-4.49,5.54,-9.58
SPX,2026-09-13,-31.24,-31.97,1,4,0.9224,1.7605,166738286.8,323481341.11,BEARISH_WICK,4.0,-2.92,4.92,8.77,-7.08
SPX,2026-09-14,-36.78,-37.94,0,5,0.9224,1.9958,148549968.63,330181058.67,BEARISH_WICK,-6.51,-5.62,-0.89,4.59,-10.65
SPX,2026-09-15,-46.57,-47.36,0,5,0.8882,2.4365,129842065.96,363505802.04,BEARISH_WICK,-0.16,7.91,0.79,11.87,-4.43
SPX,2026-09-16,-41.79,-51.85,1,4,0.7593,1.8495,63076591.15,198918354.91,BEARISH_WICK,1.11,6.18,9.03,13.47,-3.01
SPX,2026-09-17,-18.15,-24.05,2,3,1.2118,1.7492,80675499.85,131775420.79,NEUTRAL,6.9,-0.16,9.25,14.11,-4.08
SPX,2026-09-18,-35.85,-58.35,2,3,0.9618,2.0367,69998739.69,266126542.66,BEARISH_WICK,-1.76,0.88,,6.74,-10.26
SPX,2026-09-19,-41.95,-62.18,2,3,0.8547,2.0898,73055721.11,313317675.48,BEARISH_WICK,-4.93,4.03,,8.66,-8.66
SPX,2026-09-20,-18.8,-25.17,3,2,1.1959,1.7498,187785881.6,314107120.11,NEUTRAL,8.01,,,14.29,-0.16
SPX,2026-09-21,-12.93,-5.63,3,2,1.4237,1.8465,311046943.67,348148054.47,NEUTRAL,1.31,,,5.81,-2.47
SPX,2026-09-22,-33.39,-38.49,2,3,0.8727,1.7476,276317616.18,622144644.95,BEARISH_WICK,,,,,
DOT,2026-08-24,2.27,-16.87,2,2,1.2403,1.1852,2473474219.88,3477120104.68,NEUTRAL,-4.21,-1.29,-4.77,2.75,-6.55
DOT,2026-08-25,23.19,-10.74,3,1,1.3563,0.8456,2598387859.02,3223774238.84,BULLISH_WICK,2.79,-0.51,-3.63,4.48,-4.9
DOT,2026-08-26,6.23,-16.93,2,2,1.3358,1.1792,2608762030.87,3672325494.83,NEUTRAL,0.25,-3.29,-4.93,1.64,-7.48
DOT,2026-08-27,21.01,-8.25,3,2,1.7112,1.1171,2992028617.32,3530098645.16,BULLISH_WICK,-3.44,-6.48,-1.39,1.23,-7.7
DOT,2026-08-28,32.64,32.36,4,1,1.893,0.9612,2029590520.06,1037290417.05,BULLISH_WICK,-0.08,-1.78,1.27,4.41,-4.41
DOT,2026-08-29,15.64,13.41,3,2,1.4204,1.0363,1490622865.53,1138104176.93,NEUTRAL,-3.06,2.21,2.8,4.5,-4.33
DOT,2026-08-30,22.13,12.83,3,2,1.9499,1.2432,1578024256.72,1219039718.46,BULLISH_WICK,1.4,4.56,8.15,8.41,-1.23
DOT,2026-08-31,22.59,20.45,3,2,2.0553,1.298,1619280727.58,1069405568.12,BULLISH_WICK,3.98,4.58,7.95,9.25,-0.52
DOT,2026-09-01,16.29,5.02,3,2,1.958,1.4096,1203489914.55,1088500272.12,NEUTRAL,-0.83,2.58,10.64,12.22,-4.32
DOT,2026-09-02,10.39,-6.41,2,3,1.5124,1.2276,826336517.64,939446214.83,NEUTRAL,1.42,4.69,21.29,26.57,-3.1
DOT,2026-09-03,17.04,3.48,3,2,1.8583,1.3172,925774988.9,863489354.53,NEUTRAL,1.98,10.0,39.5,43.64,-4.46
DOT,2026-09-04,-2.34,-9.99,2,3,1.4266,1.4949,933385879.17,1140641510.12,NEUTRAL,1.22,17.26,23.58,40.84,-1.86
DOT,2026-09-05,26.64,32.19,3,2,1.9372,1.1223,1696928216.47,870390066.68,BULLISH_WICK,6.57,35.15,20.18,39.15,-0.08
DOT,2026-09-06,20.77,27.72,3,2,1.9243,1.2624,1832128569.22,1036737660.37,BULLISH_WICK,8.72,14.58,6.54,30.58,-2.1
DOT,2026-09-07,23.24,16.48,3,2,1.9182,1.1947,1845016463.06,1322884042.43,BULLISH_WICK,16.66,3.73,-4.22,20.11,-4.49
DOT,2026-09-08,12.02,-13.72,2,3,1.5218,1.1953,2445065983.19,3222588688.55,NEUTRAL,-9.66,-16.0,-19.19,1.01,-19.61
DOT,2026-09-09,13.47,-20.77,2,3,1.2711,0.9694,2852919018.17,4348308444.63,NEUTRAL,-1.57,-9.11,-11.02,3.93,-11.21
DOT,2026-09-10,-14.26,-26.03,2,3,0.7578,1.01,2721131972.54,4636538955.68,NEUTRAL,-5.53,-9.13,-14.26,5.6,-14.86
DOT,2026-09-11,-6.53,-21.99,2,3,0.8243,0.9395,3002800789.15,4695614931.51,NEUTRAL,-2.26,-4.3,-1.06,1.62,-9.87
DOT,2026-09-12,-15.11,-25.39,2,3,0.902,1.2231,3196043296.22,5371232207.64,NEUTRAL,-1.59,-7.14,7.5,8.95,-7.79
DOT,2026-09-13,-21.5,-20.65,2,3,0.8345,1.2917,2309956850.89,3512023731.75,BEARISH_WICK,-0.51,2.86,13.64,18.18,-6.3
DOT,2026-09-14,-22.64,-14.66,2,3,0.925,1.4663,1778475529.14,2389708790.12,BEARISH_WICK,-5.16,9.8,13.12,18.79,-5.82
DOT,2026-09-15,-46.46,-44.6,1,4,0.8151,2.2296,1065085188.04,2780244882.66,BEARISH_WICK,9.01,20.44,20.75,25.25,-0.39
DOT,2026-09-16,-61.36,-61.07,1,4,0.4972,2.0766,619735481.97,2564167659.17,BEARISH_WICK,6.2,9.41,16.39,17.18,-1.35
DOT,2026-09-17,-58.68,-54.45,1,4,0.4401,1.69,441244837.78,1496109236.06,BEARISH_WICK,4.03,4.3,9.6,11.07,-1.68
DOT,2026-09-18,-47.66,-41.76,1,4,0.5231,1.4758,613675979.9,1493582192.06,BEARISH_WICK,-0.97,5.35,,6.77,-5.48
DOT,2026-09-19,-61.51,-62.77,1,4,0.3877,1.6269,501255939.9,2191146025.08,BEARISH_WICK,1.24,6.38,,7.82,-4.56
DOT,2026-09-20,-26.4,-31.39,1,4,0.7127,1.2242,1212935602.46,2322658779.32,BEARISH_WICK,5.08,,,6.5,-0.9
DOT,2026-09-21,-14.82,-17.44,1,4,1.1203,1.5102,2026227010.9,2882486638.04,NEUTRAL,0.0,,,1.35,-5.02
DOT,2026-09-22,-11.17,-13.6,2,3,1.2246,1.5327,2285303270.41,3004727963.27,NEUTRAL,,,,,
MON,2026-08-24,4.41,1.23,2,3,1.1574,1.0597,3343620509.65,3262381875.88,NEUTRAL,-6.22,-9.91,-14.29,2.07,-18.2
MON,2026-08-25,24.67,13.63,3,2,1.6266,0.9828,4577413049.79,3479599206.11,BULLISH_WICK,-0.74,-6.39,-9.34,1.47,-12.78
MON,2026-08-26,25.98,25.77,3,1,1.8141,1.0658,4862079188.74,2869622059.63,BULLISH_WICK,-3.22,-7.92,-9.65,1.49,-12.13
MON,2026-08-27,35.37,32.85,4,0,2.3084,1.1022,4958801745.31,2506588398.71,BULLISH_WICK,-2.56,-5.63,-6.39,3.58,-9.21
MON,2026-08-28,37.95,38.78,4,0,2.145,0.9648,3702521649.17,1633135226.4,BULLISH_WICK,-2.36,-4.2,-8.66,3.94,-10.76
MON,2026-08-29,35.73,34.84,4,0,2.3202,1.0986,3777065411.15,1825198765.99,BULLISH_WICK,-0.81,-1.61,-0.81,6.45,-8.87
MON,2026-08-30,28.86,26.99,4,0,2.1488,1.1864,2719102130.01,1563132141.78,BULLISH_WICK,-1.08,-5.69,-7.32,4.34,-10.03
MON,2026-08-31,8.34,23.17,4,1,2.0604,1.7432,2241352313.88,1398025776.13,NEUTRAL,0.27,1.1,-6.85,4.93,-9.04
MON,2026-09-01,-15.38,2.65,3,2,1.5417,2.102,1729047320.14,1639729148.14,NEUTRAL,-4.92,-6.56,0.55,4.64,-9.29
MON,2026-09-02,-20.69,-3.35,2,3,1.5882,2.4168,1716262711.18,1835094934.68,BEARISH_WICK,6.03,-2.3,5.46,10.63,-4.6
MON,2026-09-03,-24.16,-19.85,2,3,1.3645,2.2338,964664673.02,1442464314.82,BEARISH_WICK,-7.32,-0.27,-5.96,4.34,-10.03
MON,2026-09-04,-22.93,-15.42,2,3,1.3108,2.0906,1016390325.95,1387060821.61,BEARISH_WICK,-0.58,7.31,-1.17,12.57,-3.22
MON,2026-09-05,-7.18,-7.09,2,3,1.3778,1.5909,1307759664.66,1507345921.36,NEUTRAL,8.24,2.06,-8.24,13.24,-8.24
MON,2026-09-06,-15.62,-21.94,2,3,1.2778,1.7509,1273565714.61,1989454197.11,NEUTRAL,-0.27,-8.15,-13.86,4.62,-16.3
MON,2026-09-07,-21.1,-31.83,2,3,0.9159,1.4057,1072289401.1,2073847101.0,BEARISH_WICK,-5.45,-14.99,-14.17,0.82,-16.08
MON,2026-09-08,-27.37,-29.62,1,4,1.0742,1.8838,1568940504.34,2889233341.99,BEARISH_WICK,-2.59,-8.65,-11.24,3.75,-11.53
MON,2026-09-09,-30.9,-32.07,1,4,0.9869,1.8696,1476096466.85,2869724961.21,BEARISH_WICK,-7.69,-6.8,-8.58,0.0,-9.17
MON,2026-09-10,-33.62,-35.25,1,4,1.0322,2.0778,1458646217.1,3047163278.99,BEARISH_WICK,1.6,-1.28,-5.13,7.69,-8.01
MON,2026-09-11,-15.64,-21.37,1,3,0.9322,1.2778,1335411026.28,2061281752.47,NEUTRAL,-0.63,-2.52,-3.79,1.89,-9.46
MON,2026-09-12,-21.38,-20.64,1,3,1.1528,1.7799,1517252848.16,2306479644.39,BEARISH_WICK,-2.22,-6.03,1.59,3.81,-8.89
MON,2026-09-13,-40.94,-35.28,1,3,0.8094,1.9314,808581849.63,1690239059.85,BEARISH_WICK,0.32,-0.97,9.42,12.34,-6.82
MON,2026-09-14,-53.01,-45.7,0,4,0.6794,2.2126,673155003.53,1806420369.47,BEARISH_WICK,-4.21,3.56,10.03,13.92,-7.12
MON,2026-09-15,-67.84,-64.96,0,4,0.5095,2.6584,391175392.49,1841610995.52,BEARISH_WICK,3.04,13.85,14.86,18.92,-0.68
MON,2026-09-16,-53.81,-45.33,1,4,0.8428,2.8066,753302865.06,2002556538.88,BEARISH_WICK,4.92,11.48,13.44,18.36,-0.33
MON,2026-09-17,-61.27,-55.14,1,4,0.6363,2.6497,543993282.0,1881295783.78,BEARISH_WICK,5.31,6.25,14.06,16.25,-0.94
MON,2026-09-18,-60.18,-55.65,1,4,0.5686,2.2874,541033167.68,1898983178.21,BEARISH_WICK,0.89,2.67,,10.39,-5.93
MON,2026-09-19,-57.57,-53.64,1,4,0.5989,2.2242,618326666.8,2049132683.26,BEARISH_WICK,0.0,7.35,,9.41,-6.76
MON,2026-09-20,-26.97,-23.63,2,3,0.9917,1.7242,1179226482.62,1909078484.19,BEARISH_WICK,1.76,,,9.41,-2.35
MON,2026-09-21,-3.68,-3.31,2,3,1.5384,1.6561,1712345681.89,1829519001.9,NEUTRAL,5.49,,,7.51,-4.05
MON,2026-09-22,1.52,-3.59,2,3,1.7641,1.7113,2166160500.83,2327614671.77,NEUTRAL,,,,,
SUN,2026-08-24,57.75,47.98,5,0,2.0,0.5357,572570748.29,201261249.56,BULLISH_WICK,-1.24,-2.9,-2.49,1.66,-4.15
SUN,2026-08-25,36.98,37.1,4,0,1.8889,0.869,565165271.52,259317897.67,BULLISH_WICK,-0.42,-1.68,-2.52,2.94,-3.36
SUN,2026-08-26,13.38,26.69,3,1,1.6984,1.2976,552884200.02,319906730.01,NEUTRAL,-1.27,-0.84,-4.22,3.38,-4.22
SUN,2026-08-27,-14.19,12.14,2,2,1.4762,1.9643,435754730.12,341438747.67,NEUTRAL,0.0,-0.85,-4.7,0.85,-5.56
SUN,2026-08-28,-32.48,-27.77,1,3,1.13,2.217,150629695.07,266425363.4,BEARISH_WICK,0.43,-2.99,-4.7,0.85,-6.41
SUN,2026-08-29,-43.17,-31.78,0,4,0.88,2.217,146986181.62,283960321.28,BEARISH_WICK,-1.28,-5.11,-3.83,0.0,-6.81
SUN,2026-08-30,-43.17,-40.59,0,5,0.88,2.217,100224816.92,237198956.59,BEARISH_WICK,-2.16,-3.88,-3.02,0.0,-5.6
SUN,2026-08-31,-22.26,-18.62,1,4,1.1372,1.7885,121158274.44,176610124.25,BEARISH_WICK,-1.76,-0.44,1.32,1.76,-3.52
SUN,2026-09-01,-14.46,-31.07,1,4,1.1372,1.5218,121158274.44,230385966.31,NEUTRAL,0.0,0.9,2.69,3.59,-1.79
SUN,2026-09-02,-0.0,-11.03,1,3,1.2333,1.2333,137773618.78,171951743.54,NEUTRAL,1.35,3.14,2.24,3.59,-0.45
SUN,2026-09-03,27.61,11.51,2,2,1.7333,0.9833,167897594.6,133238314.32,BULLISH_WICK,-0.44,1.33,1.33,2.65,-1.77
SUN,2026-09-04,30.61,10.66,3,1,1.6,0.85,179940607.31,145281327.03,BULLISH_WICK,2.22,1.33,1.78,3.11,0.0
SUN,2026-09-05,18.03,2.11,3,1,1.8,1.25,180629627.29,173160496.99,NEUTRAL,-0.43,-0.43,0.0,0.87,-1.74
SUN,2026-09-06,35.45,30.01,4,0,2.1333,1.0167,196810684.26,105943165.76,BULLISH_WICK,-0.44,0.0,0.0,1.31,-1.75
SUN,2026-09-07,33.67,35.84,4,1,2.2167,1.1,172193634.8,81326116.3,BULLISH_WICK,0.44,0.88,2.19,2.19,-1.32
SUN,2026-09-08,3.52,-5.59,3,2,1.7167,1.6,142233680.94,159081018.64,NEUTRAL,0.0,0.0,1.31,2.18,-1.75
SUN,2026-09-09,-1.33,-11.09,2,3,1.85,1.9,170071209.78,212506459.95,NEUTRAL,0.44,1.75,-0.44,2.18,-1.75
SUN,2026-09-10,-6.67,-12.51,1,4,1.75,2.0,197221306.02,253596141.18,NEUTRAL,-0.43,0.87,-2.17,1.74,-2.61
SUN,2026-09-11,-20.93,-21.05,0,5,1.4167,2.1667,181040249.05,277569400.44,BEARISH_WICK,1.75,-0.44,0.87,2.18,-2.18
SUN,2026-09-12,-6.67,-6.59,1,4,1.75,2.0,242155150.0,276334534.38,NEUTRAL,-0.43,-3.43,-1.72,0.43,-3.86
SUN,2026-09-13,-0.0,1.17,1,3,1.5,1.5,203277698.84,198579632.05,NEUTRAL,-1.72,-0.43,0.43,0.86,-3.45
SUN,2026-09-14,14.29,17.79,2,2,1.6667,1.25,231275860.83,161402888.08,NEUTRAL,-1.32,0.44,2.19,3.07,-1.75
SUN,2026-09-15,21.74,27.43,2,1,1.1667,0.75,162307009.64,92434036.89,BULLISH_WICK,2.67,3.56,4.44,6.22,0.0
SUN,2026-09-16,26.03,21.92,2,1,1.2778,0.75,180772469.81,115766629.68,BULLISH_WICK,-0.87,0.87,1.3,3.46,-0.87
SUN,2026-09-17,2.33,1.38,1,1,0.6111,0.5833,97639447.13,94983374.01,NEUTRAL,1.75,2.62,1.75,4.37,0.0
SUN,2026-09-18,-20.0,-4.68,1,2,0.6111,0.9167,97639447.13,107228320.35,NEUTRAL,0.0,0.43,,2.58,-0.86
SUN,2026-09-19,-77.27,-75.93,0,3,0.1111,0.8667,18465460.18,134944730.88,BEARISH_WICK,0.86,0.0,,2.58,-0.86
SUN,2026-09-20,-55.06,-51.13,0,4,0.4444,1.5333,89735540.98,277484892.49,BEARISH_WICK,-0.43,,,1.28,-1.7
SUN,2026-09-21,-41.18,-28.04,0,4,0.7083,1.7,284966915.45,507017624.82,BEARISH_WICK,-0.43,,,1.71,-1.28
SUN,2026-09-22,-23.48,-9.81,1,4,1.2083,1.95,508062570.27,618565452.23,BEARISH_WICK,,,,,
