coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
KAITO,2026-09-20,40.56,22.46,4,1,1.0455,0.4421,1061874070.46,672383132.92,BULLISH_WICK,4.19,-0.88,,11.04,-4.86
KAITO,2026-09-21,36.26,25.31,4,1,1.1702,0.5474,1418127308.55,845349109.2,BULLISH_WICK,4.66,1.27,,6.57,-8.69
KAITO,2026-09-22,20.65,10.87,3,2,1.0531,0.6926,1706504613.36,1371811190.34,BULLISH_WICK,-9.11,,,1.82,-12.75
KAITO,2026-09-23,25.9,24.8,3,2,1.1767,0.6926,2276449034.79,1371811190.34,BULLISH_WICK,6.46,,,8.02,-1.34
KAITO,2026-09-24,36.49,35.56,4,1,1.4063,0.6544,3461174805.76,1645161983.62,BULLISH_WICK,,,,,
TRUMP,2026-08-26,-56.96,-71.47,1,4,0.5124,1.8688,111415476348.67,669496151023.51,BEARISH_WICK,9.11,15.59,3.56,31.71,-4.4
TRUMP,2026-08-27,-42.4,-68.3,2,3,0.7053,1.7436,126368995271.23,671019442955.97,BEARISH_WICK,7.7,-7.56,-10.68,20.71,-11.56
TRUMP,2026-08-28,-25.96,-29.53,2,3,0.8753,1.4891,141963476951.66,260952652068.29,BEARISH_WICK,-1.64,-11.87,-19.52,12.08,-21.92
TRUMP,2026-08-29,-37.98,-52.83,2,3,0.6888,1.5325,68767931473.24,222778470418.17,BEARISH_WICK,-12.74,-15.69,-12.58,1.34,-20.62
TRUMP,2026-08-30,-54.16,-65.27,1,4,0.6673,2.2444,80009976633.44,380710458926.99,BEARISH_WICK,2.67,-6.24,-2.86,5.59,-9.04
TRUMP,2026-08-31,-46.05,-61.76,2,3,0.7224,1.9556,84966158095.27,359402103224.27,BEARISH_WICK,-5.9,-2.42,-3.14,2.84,-11.4
TRUMP,2026-09-01,-49.23,-63.69,1,4,0.7062,2.0756,80579127702.18,363302821005.48,BEARISH_WICK,-2.96,0.54,1.08,9.29,-5.85
TRUMP,2026-09-02,-45.45,-66.54,2,3,0.649,1.7304,62701605060.33,312098314835.91,BEARISH_WICK,6.85,6.06,2.88,12.62,-1.84
TRUMP,2026-09-03,-16.79,-49.88,3,2,1.0208,1.4327,64870038138.18,193970325635.75,NEUTRAL,-3.04,-2.52,-7.48,2.79,-8.28
TRUMP,2026-09-04,-2.94,-14.53,3,2,1.0083,1.0693,46190066293.18,61900570885.82,NEUTRAL,2.37,-0.7,-12.56,6.01,-14.55
TRUMP,2026-09-05,4.54,-6.07,3,2,1.3515,1.2342,60025453714.99,67780066596.59,NEUTRAL,-1.79,-6.8,-18.02,1.79,-18.51
TRUMP,2026-09-06,-12.17,-19.57,3,2,1.1672,1.4908,49468177546.59,73533908024.48,NEUTRAL,-1.23,-13.03,-15.01,0.22,-17.87
TRUMP,2026-09-07,-12.25,-19.36,2,3,1.351,1.7283,52762488583.45,78092396400.46,NEUTRAL,-3.92,-15.48,-13.83,1.05,-16.85
TRUMP,2026-09-08,1.23,-14.74,2,3,1.6249,1.5855,55059661303.92,74096176520.44,NEUTRAL,-8.36,-10.44,-12.9,2.29,-13.46
TRUMP,2026-09-09,9.15,2.47,2,3,1.6499,1.3732,48329973567.99,46004513492.48,NEUTRAL,-4.02,-2.13,-2.13,2.82,-5.57
TRUMP,2026-09-10,1.77,-13.68,1,4,1.3486,1.3017,28803515773.33,37934813218.56,NEUTRAL,1.81,-0.98,-3.47,7.12,-5.01
TRUMP,2026-09-11,24.41,21.77,2,3,1.4057,0.8541,28872728325.48,18550649528.33,BULLISH_WICK,0.15,0.15,-1.52,3.74,-8.07
TRUMP,2026-09-12,7.13,1.54,2,3,1.2857,1.1145,26689510943.59,25879043986.11,NEUTRAL,-2.88,-5.32,-0.44,3.59,-8.21
TRUMP,2026-09-13,-37.82,-33.48,1,4,0.8199,1.8171,15463070304.22,31027485015.29,BEARISH_WICK,2.97,1.26,8.53,11.65,-5.48
TRUMP,2026-09-14,-42.8,-37.7,1,4,0.7412,1.8504,13595218357.36,30050150657.66,BEARISH_WICK,-5.32,-0.44,5.88,10.72,-8.21
TRUMP,2026-09-15,-58.48,-57.36,1,4,0.5829,2.2245,9359981752.36,34542157183.3,BEARISH_WICK,3.87,11.32,10.7,16.95,-3.05
TRUMP,2026-09-16,-56.04,-55.84,0,5,0.6484,2.3016,10042674095.42,35442976554.47,BEARISH_WICK,1.24,7.67,11.24,12.59,-0.98
TRUMP,2026-09-17,-37.1,-39.59,1,4,0.8417,1.8346,9484162996.71,21917620979.42,BEARISH_WICK,5.87,5.27,11.77,13.41,-0.74
TRUMP,2026-09-18,-21.68,-29.71,1,4,0.9082,1.4111,10159548432.73,18748412576.83,BEARISH_WICK,0.46,3.79,-5.19,7.65,-7.12
TRUMP,2026-09-19,-24.51,-35.53,1,4,0.9132,1.5063,10904967479.39,22922804404.11,BEARISH_WICK,-1.01,5.1,-1.19,7.16,-7.54
TRUMP,2026-09-20,-8.48,-15.53,1,4,1.2842,1.5222,18262258815.4,24977939765.59,NEUTRAL,4.37,-4.66,,8.25,-6.6
TRUMP,2026-09-21,1.58,-5.41,2,3,1.6699,1.6178,23172902590.54,25823699155.33,NEUTRAL,1.72,-4.36,,3.72,-10.51
TRUMP,2026-09-22,-4.97,-7.66,2,3,1.482,1.6368,25254589535.53,29442384179.42,NEUTRAL,-10.2,,,1.96,-12.03
TRUMP,2026-09-23,5.78,9.96,3,2,1.7274,1.5386,42628871929.78,34909231231.38,NEUTRAL,4.7,,,7.29,-1.59
TRUMP,2026-09-24,13.5,14.47,3,2,1.7888,1.3633,48608399594.1,36321302752.2,NEUTRAL,,,,,
PROS,2026-08-26,-52.48,-63.54,0,5,0.5377,1.7251,1058658940.45,4748423939.37,BEARISH_WICK,1.41,4.23,-0.53,8.1,-1.41
PROS,2026-08-27,-43.04,-60.66,0,5,0.7523,1.8893,1196985543.5,4889002157.38,BEARISH_WICK,1.22,1.04,-1.04,6.6,-2.95
PROS,2026-08-28,-42.6,-60.44,0,5,0.81,2.0123,1218759328.69,4942947946.27,BEARISH_WICK,1.54,-3.09,-4.12,5.32,-4.63
PROS,2026-08-29,4.85,-48.99,1,4,1.5044,1.3653,1213159616.98,3543827489.24,NEUTRAL,-1.69,-3.72,-5.74,3.72,-7.09
PROS,2026-08-30,8.86,-30.63,1,4,1.7403,1.4571,1065330129.56,2005900940.94,NEUTRAL,-2.92,-3.95,-3.26,2.06,-5.84
PROS,2026-08-31,1.89,-3.47,1,4,1.7047,1.6416,556677076.91,596693401.55,NEUTRAL,0.88,-1.24,0.35,5.13,-3.01
PROS,2026-09-01,-4.64,-7.25,1,4,1.6185,1.776,446694499.15,516511500.0,NEUTRAL,-1.93,-1.23,1.23,4.21,-3.86
PROS,2026-09-02,9.13,5.44,2,3,1.8823,1.5672,364154110.44,326603159.07,NEUTRAL,-0.18,1.43,9.48,27.01,-1.97
PROS,2026-09-03,-30.21,-38.64,1,4,1.1786,2.1988,192518494.04,435033759.97,BEARISH_WICK,0.9,3.41,6.45,27.24,-1.79
PROS,2026-09-04,-13.08,-25.89,2,3,1.5844,2.0611,242797690.76,412431571.0,NEUTRAL,0.71,8.7,15.81,39.61,-0.71
PROS,2026-09-05,14.2,1.32,3,2,2.2101,1.6606,292273311.84,284663009.5,NEUTRAL,1.76,4.76,19.05,38.62,-0.71
PROS,2026-09-06,9.19,2.37,3,2,2.2357,1.8594,279794673.57,266863533.27,NEUTRAL,6.07,13.0,15.6,36.22,-1.21
PROS,2026-09-07,-0.89,-8.28,2,3,1.8748,1.9083,230440464.04,272034164.52,NEUTRAL,-2.94,10.29,6.7,28.43,-5.88
PROS,2026-09-08,-3.42,-78.51,2,3,1.8459,1.9767,504653643.32,4192341625.01,NEUTRAL,9.76,12.29,8.59,32.32,-3.03
PROS,2026-09-09,-26.62,-64.89,1,4,1.384,2.3884,1599196255.26,7510954760.34,BEARISH_WICK,3.53,0.15,2.76,15.18,-9.36
PROS,2026-09-10,-58.7,-72.9,0,5,0.7329,2.8159,3613940476.53,23058610445.11,BEARISH_WICK,-1.19,-4.44,-1.78,6.37,-7.85
PROS,2026-09-11,-48.02,-56.65,0,5,0.9323,2.6546,7814463843.01,28236853895.79,BEARISH_WICK,-2.1,0.45,6.15,6.9,-6.75
PROS,2026-09-12,-42.16,-53.97,0,5,1.1674,2.8697,8735579762.36,29220583346.98,BEARISH_WICK,-1.23,1.53,8.88,9.49,-4.75
PROS,2026-09-13,-19.05,-48.95,1,4,1.5648,2.3012,8653824974.17,25252437113.87,NEUTRAL,3.88,9.77,14.11,14.42,-0.78
PROS,2026-09-14,9.91,-47.42,2,3,2.1019,1.7229,7815431067.01,21911661818.96,NEUTRAL,-1.04,6.12,10.0,15.97,-1.79
PROS,2026-09-15,20.65,-6.02,2,3,2.1092,1.3872,5778100242.95,6517931261.65,BULLISH_WICK,6.79,11.01,5.58,17.19,-0.15
PROS,2026-09-16,8.58,2.84,2,3,1.847,1.555,1600961062.21,1512487200.74,NEUTRAL,0.42,4.1,9.6,10.88,-4.24
PROS,2026-09-17,9.48,10.69,2,3,1.421,1.1748,660355183.47,532787066.15,NEUTRAL,3.52,-1.55,9.42,10.69,-4.64
PROS,2026-09-18,19.31,15.45,2,3,1.7997,1.2171,721628365.12,528465847.92,NEUTRAL,0.14,5.43,8.56,11.28,-7.88
PROS,2026-09-19,-3.93,-10.88,2,3,1.1828,1.2796,456965720.44,568533197.14,NEUTRAL,-5.02,5.56,14.52,14.65,-8.01
PROS,2026-09-20,-14.61,-27.99,2,3,1.3013,1.7465,576766998.94,1025077862.3,NEUTRAL,10.86,14.14,,20.71,-0.14
PROS,2026-09-21,16.98,-1.18,3,2,1.5551,1.1037,748721279.84,766574917.89,NEUTRAL,0.26,8.76,,8.89,-5.54
PROS,2026-09-22,16.44,-11.94,3,2,1.5471,1.1103,768762047.03,977226372.86,NEUTRAL,2.7,,,8.61,-5.4
PROS,2026-09-23,15.81,-8.82,3,2,1.5173,1.103,829217865.56,989552761.56,NEUTRAL,5.63,,,5.76,-3.0
PROS,2026-09-24,18.47,0.64,3,2,1.8622,1.2815,1191447060.03,1176338690.76,NEUTRAL,,,,,
PUMP,2026-08-26,7.65,22.98,3,2,1.4434,1.2382,23617352594.36,14792498631.9,NEUTRAL,-0.74,3.68,-9.72,4.86,-14.43
PUMP,2026-08-27,15.25,28.89,3,2,1.3046,0.9594,22457158203.66,12388566727.56,NEUTRAL,-4.9,-7.57,-10.09,5.64,-13.8
PUMP,2026-08-28,23.15,21.07,3,2,1.7042,1.0634,15100680448.66,9843950525.03,BULLISH_WICK,9.83,-4.37,-12.17,11.08,-13.88
PUMP,2026-08-29,27.92,22.74,3,2,1.6787,0.9459,8705606361.29,5479427715.41,BULLISH_WICK,-11.51,-13.92,-16.19,0.85,-21.59
PUMP,2026-08-30,19.51,13.36,2,3,1.5064,1.0145,7193487461.21,5497470205.46,NEUTRAL,-1.61,-9.63,-6.74,3.85,-11.4
PUMP,2026-08-31,40.39,35.62,3,2,1.4318,0.6079,6427265217.36,3051345710.39,BULLISH_WICK,-1.14,-3.75,-14.36,5.55,-14.52
PUMP,2026-09-01,50.12,51.64,4,1,2.026,0.6731,7798727866.4,2486913119.56,BULLISH_WICK,-7.1,-4.13,-9.74,2.81,-15.35
PUMP,2026-09-02,23.02,31.14,3,2,1.6302,1.02,5107886668.69,2682285155.66,BULLISH_WICK,4.8,-6.75,5.51,12.43,-8.88
PUMP,2026-09-03,22.2,27.94,3,2,1.443,0.9187,3928851281.92,2213032557.5,BULLISH_WICK,-1.53,-7.29,-1.02,7.29,-13.05
PUMP,2026-09-04,5.6,1.98,3,2,1.4574,1.3027,4151823266.6,3990703226.09,NEUTRAL,-9.64,2.24,-4.13,13.6,-11.7
PUMP,2026-09-05,7.31,3.31,3,2,1.7939,1.5494,4938745224.99,4622151938.3,NEUTRAL,4.19,11.24,-4.95,25.71,-5.71
PUMP,2026-09-06,-11.73,-20.01,2,3,1.1434,1.4472,2813018567.75,4220811503.36,NEUTRAL,8.59,1.83,-10.6,20.66,-12.61
PUMP,2026-09-07,-6.81,-16.57,2,3,1.0555,1.2099,3368283708.26,4706632493.87,NEUTRAL,-1.68,-15.99,-13.64,11.11,-19.53
PUMP,2026-09-08,-21.01,-27.57,1,4,1.0159,1.5565,4264832721.82,7511694551.95,BEARISH_WICK,-4.62,-16.27,-19.01,13.01,-19.18
PUMP,2026-09-09,-7.51,-15.29,1,4,1.2923,1.5023,5074046201.42,6905640970.91,NEUTRAL,-10.41,-7.9,-10.59,0.54,-15.26
PUMP,2026-09-10,-38.59,-47.08,0,5,0.8386,1.8923,4034304905.47,11212870474.08,BEARISH_WICK,-2.0,-5.21,-4.01,8.02,-5.41
PUMP,2026-09-11,-35.54,-45.59,1,4,0.884,1.8586,4170718151.8,11159658616.5,BEARISH_WICK,4.91,1.84,2.04,10.22,-4.91
PUMP,2026-09-12,-41.28,-51.32,1,4,0.8685,2.0896,3553908299.02,11046563414.98,BEARISH_WICK,-7.8,-6.63,9.94,10.53,-9.36
PUMP,2026-09-13,-41.04,-53.71,1,4,0.892,2.1335,2674811034.3,8882181558.7,BEARISH_WICK,5.29,5.5,22.83,28.33,-1.69
PUMP,2026-09-14,-56.41,-68.28,1,4,0.5312,1.9062,1466807010.97,7781747314.89,BEARISH_WICK,-3.82,13.25,16.47,21.89,-6.63
PUMP,2026-09-15,-52.63,-45.93,1,4,0.5071,1.6339,1148063666.72,3098707239.0,BEARISH_WICK,4.18,21.29,20.67,26.72,-2.92
PUMP,2026-09-16,-49.26,-47.48,0,5,0.6274,1.8456,1160033748.83,3257254215.83,BEARISH_WICK,13.03,16.23,18.64,23.45,0.0
PUMP,2026-09-17,-42.5,-38.68,0,5,0.667,1.6531,1092909627.66,2471901994.82,BEARISH_WICK,3.01,2.48,6.56,12.59,-5.14
PUMP,2026-09-18,-44.62,-42.21,0,5,0.4867,1.271,800718847.57,1970448276.46,BEARISH_WICK,-0.17,1.89,-5.34,9.29,-7.92
PUMP,2026-09-19,-38.35,-36.72,0,5,0.6825,1.5315,1412783985.4,3052734567.69,BEARISH_WICK,-0.34,3.62,-9.31,9.48,-11.03
PUMP,2026-09-20,-0.61,-3.43,1,4,1.363,1.3796,2990674075.24,3203026116.46,NEUTRAL,2.42,-4.84,,9.86,-10.73
PUMP,2026-09-21,15.39,10.38,2,3,1.8861,1.3831,4274898268.98,3470775338.99,NEUTRAL,1.52,-11.15,,7.26,-12.84
PUMP,2026-09-22,13.12,6.49,2,3,1.9238,1.4774,4600254460.4,4039596882.44,NEUTRAL,-8.49,,,0.67,-14.14
PUMP,2026-09-23,-1.94,-14.54,2,3,2.0462,2.1272,5135501555.0,6883484717.28,NEUTRAL,-4.36,,,0.91,-6.18
PUMP,2026-09-24,7.04,-3.96,3,2,1.9858,1.7244,5419899755.71,5867157952.59,NEUTRAL,,,,,
FLOCK,2026-08-26,8.41,5.27,3,2,1.3307,1.1241,1133514094.74,1020013898.89,NEUTRAL,2.01,-0.89,26.12,52.46,-3.79
FLOCK,2026-08-27,2.23,-5.24,3,2,1.262,1.2068,1065518976.68,1183303054.77,NEUTRAL,-2.41,2.84,5.25,49.45,-5.69
FLOCK,2026-08-28,-0.81,-11.44,2,2,1.2711,1.2919,828551935.78,1042686110.5,NEUTRAL,-0.45,26.68,18.39,53.14,-3.36
FLOCK,2026-08-29,-29.9,-41.87,1,3,0.9204,1.7057,657359027.03,1604401184.09,BEARISH_WICK,5.86,8.33,20.72,53.83,-2.93
FLOCK,2026-08-30,-28.5,-41.73,0,4,1.1951,2.1481,700785231.7,1704719852.97,BEARISH_WICK,20.21,12.34,52.77,90.0,-0.85
FLOCK,2026-08-31,-36.25,-51.69,0,4,1.0999,2.3505,1303560457.02,4093462364.51,BEARISH_WICK,-14.87,-5.13,54.87,58.23,-17.35
FLOCK,2026-09-01,-39.34,-89.14,0,4,1.0927,2.5096,2804542857.3,48840465735.38,BEARISH_WICK,9.77,49.27,112.06,132.85,-2.91
FLOCK,2026-09-02,-54.38,-89.19,0,5,0.739,2.501,3129717018.25,54751224407.69,BEARISH_WICK,1.52,65.72,60.98,112.12,-6.06
FLOCK,2026-09-03,-56.41,-84.64,0,5,0.6896,2.4748,5535026019.25,66545768496.86,BEARISH_WICK,33.96,90.3,65.67,108.96,-5.41
FLOCK,2026-09-04,-60.53,-78.87,0,5,0.6375,2.593,8527738815.57,72197789672.0,BEARISH_WICK,21.87,18.38,25.35,55.99,-6.27
FLOCK,2026-09-05,-63.5,-76.69,0,5,0.5605,2.5106,13861046204.29,105075212144.69,BEARISH_WICK,16.57,1.49,-5.37,28.0,-17.14
FLOCK,2026-09-06,-46.95,-40.64,1,4,0.7411,2.0528,28141008122.75,66672484161.28,BEARISH_WICK,-16.67,-11.76,-18.92,6.86,-28.92
FLOCK,2026-09-07,-44.8,-46.86,1,4,0.7814,2.0499,34582172759.91,95572553248.51,BEARISH_WICK,4.47,-2.59,25.88,37.65,-14.71
FLOCK,2026-09-08,-30.82,-35.6,2,3,0.8994,1.7008,44365145454.16,93424016450.2,BEARISH_WICK,1.35,-6.87,4.05,38.51,-10.14
FLOCK,2026-09-09,-20.14,-24.07,3,2,1.0217,1.5371,71976299413.41,117613452997.96,BEARISH_WICK,-8.0,18.89,8.33,36.67,-11.33
FLOCK,2026-09-10,-12.17,-13.74,3,2,1.3018,1.6627,81718777318.11,107750038908.8,NEUTRAL,-0.12,11.59,10.51,48.55,-3.62
FLOCK,2026-09-11,-26.79,-24.33,2,3,1.1746,2.0342,67466705778.79,110856194415.8,BEARISH_WICK,29.38,17.9,5.68,48.73,-3.51
FLOCK,2026-09-12,-32.97,-14.83,2,3,1.2554,2.4902,61888039591.35,83440348829.54,BEARISH_WICK,-13.64,-14.49,-8.5,14.95,-20.56
FLOCK,2026-09-13,-40.11,-24.19,1,4,1.0972,2.5667,53371446491.44,87432214822.42,BEARISH_WICK,5.52,-5.41,6.71,19.05,-8.01
FLOCK,2026-09-14,-57.95,-53.27,0,5,0.7024,2.6386,24750837891.94,81170795394.38,BEARISH_WICK,-6.15,0.41,4.62,12.82,-12.82
FLOCK,2026-09-15,-57.04,-61.14,0,5,0.6606,2.4145,15064951034.76,62464568588.87,BEARISH_WICK,-4.48,7.76,-2.62,20.22,-12.79
FLOCK,2026-09-16,-53.86,-58.91,0,5,0.6839,2.2808,14173912224.92,54808355140.92,BEARISH_WICK,12.01,16.7,13.62,25.86,-8.7
FLOCK,2026-09-17,-27.79,-53.89,1,4,0.8657,1.532,14246491961.8,47544848472.84,BEARISH_WICK,0.72,-8.99,18.49,34.83,-18.49
FLOCK,2026-09-18,-36.37,-58.18,1,4,0.8318,1.7825,11007794355.82,41633507819.96,BEARISH_WICK,3.45,0.71,-0.61,33.87,-19.07
FLOCK,2026-09-19,-12.78,-21.08,2,3,1.3124,1.6971,14623285252.34,22435768845.18,NEUTRAL,-12.65,13.73,-4.31,29.41,-21.76
FLOCK,2026-09-20,-18.29,-29.46,2,3,1.244,1.801,10115511134.07,18562690244.29,NEUTRAL,11.45,9.99,,48.15,-7.97
FLOCK,2026-09-21,0.96,-10.73,3,2,1.5496,1.5203,13479335899.68,16718068101.77,NEUTRAL,16.82,-1.71,,32.93,-6.34
FLOCK,2026-09-22,-4.67,-7.58,3,2,1.5333,1.6836,18073732896.65,21040020895.48,NEUTRAL,-15.52,,,4.31,-19.83
FLOCK,2026-09-23,-1.42,-15.79,3,2,1.571,1.6163,19943081484.07,27421753788.83,NEUTRAL,-0.41,,,15.31,-3.06
FLOCK,2026-09-24,-4.64,-18.75,3,2,1.2252,1.3445,17417688836.63,25454359526.53,NEUTRAL,,,,,
