coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
OPG,2026-09-19,-18.9,-35.86,2,2,1.0273,1.5061,413618568.89,876210661.44,NEUTRAL,2.58,,,3.87,-2.58
OPG,2026-09-20,5.41,-15.83,3,1,1.5987,1.4346,829839866.23,1142019767.83,NEUTRAL,,,,,
SUN,2026-08-22,61.54,91.59,5,0,1.4318,0.3409,234068640.69,10277521.74,BULLISH_WICK,-0.82,-2.46,-4.1,0.82,-4.92
SUN,2026-08-23,63.41,48.73,5,0,1.6818,0.3766,547658156.08,188804953.46,BULLISH_WICK,-0.41,-2.07,-3.31,1.24,-4.55
SUN,2026-08-24,57.75,47.98,5,0,2.0,0.5357,572570748.29,201261249.56,BULLISH_WICK,-1.24,-2.9,-2.49,1.66,-4.15
SUN,2026-08-25,36.98,37.1,4,0,1.8889,0.869,565165271.52,259317897.67,BULLISH_WICK,-0.42,-1.68,-2.52,2.94,-3.36
SUN,2026-08-26,13.38,26.69,3,1,1.6984,1.2976,552884200.02,319906730.01,NEUTRAL,-1.27,-0.84,-4.22,3.38,-4.22
SUN,2026-08-27,-14.19,12.14,2,2,1.4762,1.9643,435754730.12,341438747.67,NEUTRAL,0.0,-0.85,-4.7,0.85,-5.56
SUN,2026-08-28,-32.48,-27.77,1,3,1.13,2.217,150629695.07,266425363.4,BEARISH_WICK,0.43,-2.99,-4.7,0.85,-6.41
SUN,2026-08-29,-43.17,-31.78,0,4,0.88,2.217,146986181.62,283960321.28,BEARISH_WICK,-1.28,-5.11,-3.83,0.0,-6.81
SUN,2026-08-30,-43.17,-40.59,0,5,0.88,2.217,100224816.92,237198956.59,BEARISH_WICK,-2.16,-3.88,-3.02,0.0,-5.6
SUN,2026-08-31,-22.26,-18.62,1,4,1.1372,1.7885,121158274.44,176610124.25,BEARISH_WICK,-1.76,-0.44,1.32,1.76,-3.52
SUN,2026-09-01,-14.46,-31.07,1,4,1.1372,1.5218,121158274.44,230385966.31,NEUTRAL,0.0,0.9,2.69,3.59,-1.79
SUN,2026-09-02,-0.0,-11.03,1,3,1.2333,1.2333,137773618.78,171951743.54,NEUTRAL,1.35,3.14,2.24,3.59,-0.45
SUN,2026-09-03,27.61,11.51,2,2,1.7333,0.9833,167897594.6,133238314.32,BULLISH_WICK,-0.44,1.33,1.33,2.65,-1.77
SUN,2026-09-04,30.61,10.66,3,1,1.6,0.85,179940607.31,145281327.03,BULLISH_WICK,2.22,1.33,1.78,3.11,0.0
SUN,2026-09-05,18.03,2.11,3,1,1.8,1.25,180629627.29,173160496.99,NEUTRAL,-0.43,-0.43,0.0,0.87,-1.74
SUN,2026-09-06,35.45,30.01,4,0,2.1333,1.0167,196810684.26,105943165.76,BULLISH_WICK,-0.44,0.0,0.0,1.31,-1.75
SUN,2026-09-07,33.67,35.84,4,1,2.2167,1.1,172193634.8,81326116.3,BULLISH_WICK,0.44,0.88,2.19,2.19,-1.32
SUN,2026-09-08,3.52,-5.59,3,2,1.7167,1.6,142233680.94,159081018.64,NEUTRAL,0.0,0.0,1.31,2.18,-1.75
SUN,2026-09-09,-1.33,-11.09,2,3,1.85,1.9,170071209.78,212506459.95,NEUTRAL,0.44,1.75,-0.44,2.18,-1.75
SUN,2026-09-10,-6.67,-12.51,1,4,1.75,2.0,197221306.02,253596141.18,NEUTRAL,-0.43,0.87,-2.17,1.74,-2.61
SUN,2026-09-11,-20.93,-21.05,0,5,1.4167,2.1667,181040249.05,277569400.44,BEARISH_WICK,1.75,-0.44,0.87,2.18,-2.18
SUN,2026-09-12,-6.67,-6.59,1,4,1.75,2.0,242155150.0,276334534.38,NEUTRAL,-0.43,-3.43,-1.72,0.43,-3.86
SUN,2026-09-13,-0.0,1.17,1,3,1.5,1.5,203277698.84,198579632.05,NEUTRAL,-1.72,-0.43,0.43,0.86,-3.45
SUN,2026-09-14,14.29,17.79,2,2,1.6667,1.25,231275860.83,161402888.08,NEUTRAL,-1.32,0.44,2.19,3.07,-1.75
SUN,2026-09-15,21.74,27.43,2,1,1.1667,0.75,162307009.64,92434036.89,BULLISH_WICK,2.67,3.56,4.44,6.22,0.0
SUN,2026-09-16,26.03,21.92,2,1,1.2778,0.75,180772469.81,115766629.68,BULLISH_WICK,-0.87,0.87,,3.46,-0.87
SUN,2026-09-17,2.33,1.38,1,1,0.6111,0.5833,97639447.13,94983374.01,NEUTRAL,1.75,2.62,,4.37,0.0
SUN,2026-09-18,-20.0,-4.68,1,2,0.6111,0.9167,97639447.13,107228320.35,NEUTRAL,0.0,,,2.58,-0.86
SUN,2026-09-19,-77.27,-75.93,0,3,0.1111,0.8667,18465460.18,134944730.88,BEARISH_WICK,0.86,,,2.58,-0.86
SUN,2026-09-20,-55.06,-51.13,0,4,0.4444,1.5333,89735540.98,277484892.49,BEARISH_WICK,,,,,
ENSO,2026-08-22,-5.45,-10.48,2,3,1.5563,1.7357,3287407283.71,4057514945.78,NEUTRAL,0.25,0.17,-4.38,1.68,-8.09
ENSO,2026-08-23,17.5,16.98,3,2,2.1715,1.5246,5365029152.11,3807814653.43,NEUTRAL,-2.94,-2.61,1.26,3.78,-8.32
ENSO,2026-08-24,33.64,31.49,4,1,2.6157,1.2989,5472801614.98,2851415384.32,BULLISH_WICK,2.94,-1.73,4.85,10.48,-5.54
ENSO,2026-08-25,46.05,40.03,5,0,2.6052,0.9624,5169488841.98,2213865833.04,BULLISH_WICK,-2.52,1.35,-0.93,7.32,-8.24
ENSO,2026-08-26,38.25,33.13,4,1,2.2964,1.0257,4791611861.95,2406896940.46,BULLISH_WICK,-2.07,4.49,5.69,15.88,-3.62
ENSO,2026-08-27,46.71,42.35,4,1,2.5653,0.9318,5075782334.32,2055622467.06,BULLISH_WICK,6.17,3.79,3.0,18.33,-1.59
ENSO,2026-08-28,53.88,48.43,4,1,2.3289,0.698,3150212926.96,1094389695.95,BULLISH_WICK,0.5,1.66,-1.41,11.45,-3.98
ENSO,2026-08-29,38.52,20.68,3,2,1.7229,0.7647,2662994512.45,1750242366.98,BULLISH_WICK,-2.73,-3.47,-2.48,10.9,-4.46
ENSO,2026-08-30,11.28,0.81,2,3,1.7281,1.3777,2980657105.85,2932716942.44,NEUTRAL,3.99,0.85,-2.12,14.01,-3.4
ENSO,2026-08-31,1.71,-6.08,2,3,1.656,1.6002,2760041078.67,3117164900.31,NEUTRAL,-4.57,-3.59,1.63,6.29,-7.1
ENSO,2026-09-01,-30.91,-55.19,1,4,1.1209,2.1241,1939800658.79,6718450368.38,BEARISH_WICK,1.63,-1.37,5.22,9.32,-2.65
ENSO,2026-09-02,-54.86,-63.37,0,5,0.7646,2.6233,1905782292.11,8499019536.03,BEARISH_WICK,-0.59,4.8,3.54,7.58,-4.21
ENSO,2026-09-03,-56.91,-67.44,0,5,0.7904,2.8785,1594614110.89,8199720925.12,BEARISH_WICK,-2.37,4.15,3.98,8.21,-3.64
ENSO,2026-09-04,-45.19,-67.13,1,4,0.9942,2.6333,1441365043.82,7328199543.58,BEARISH_WICK,7.98,6.68,7.63,10.84,-0.43
ENSO,2026-09-05,-41.71,-65.78,1,4,1.0358,2.5182,1468182241.63,7112396286.79,BEARISH_WICK,-1.2,-1.37,-1.29,2.65,-4.26
ENSO,2026-09-06,-33.2,-50.27,1,4,1.026,2.0461,1346347130.97,4067849968.46,BEARISH_WICK,0.0,0.89,6.59,7.07,-3.01
ENSO,2026-09-07,-14.56,-23.07,2,3,1.3851,1.8574,1775372137.81,2839889269.85,NEUTRAL,-0.16,-0.08,2.68,8.21,-3.01
ENSO,2026-09-08,1.35,-12.28,3,2,1.7891,1.7414,1942566654.23,2486503614.28,NEUTRAL,1.06,6.76,0.57,8.39,-2.85
ENSO,2026-09-09,3.91,-11.55,3,2,1.8614,1.7212,1909693463.04,2408508820.72,NEUTRAL,-0.97,1.77,1.05,7.25,-2.34
ENSO,2026-09-10,23.63,1.48,4,1,2.3262,1.437,2065441916.88,2005020086.93,BULLISH_WICK,6.67,0.49,0.57,8.3,-0.9
ENSO,2026-09-11,26.88,22.21,5,0,2.6995,1.5558,2160734620.82,1375254895.16,BULLISH_WICK,-3.66,-4.35,-4.35,1.53,-7.09
ENSO,2026-09-12,31.14,30.33,5,0,2.3524,1.2352,1553250079.39,830317667.53,BULLISH_WICK,-2.22,-2.14,-0.16,1.66,-3.56
ENSO,2026-09-13,30.11,28.79,5,0,2.0474,1.0998,1374531932.26,760077929.82,BULLISH_WICK,1.54,1.54,7.61,13.2,-9.31
ENSO,2026-09-14,26.02,24.53,4,1,1.7088,1.0031,1136309443.45,688625250.17,BULLISH_WICK,-1.44,0.56,4.55,11.48,-10.69
ENSO,2026-09-15,20.45,14.23,4,1,1.4024,0.9262,853803674.51,641087411.08,BULLISH_WICK,1.46,7.52,10.92,29.45,-9.39
ENSO,2026-09-16,18.99,12.9,4,1,1.3287,0.9046,750363683.57,578909219.16,NEUTRAL,0.56,4.55,,27.59,-10.69
ENSO,2026-09-17,5.87,3.62,3,2,1.4433,1.2833,745745604.52,693625479.94,NEUTRAL,5.39,8.72,,26.88,-11.18
ENSO,2026-09-18,13.68,12.42,3,2,1.7354,1.3179,858672366.29,668961749.25,NEUTRAL,-1.35,,,20.39,-5.49
ENSO,2026-09-19,21.49,30.39,4,1,1.9779,1.2782,3590329357.57,1916832514.09,BULLISH_WICK,4.58,,,22.04,-4.2
ENSO,2026-09-20,12.65,27.18,4,1,1.9958,1.5474,3948210959.33,2260764861.49,NEUTRAL,,,,,
HOME,2026-08-22,-31.36,-34.81,2,3,0.9383,1.7959,7837462126.52,16206716977.23,BEARISH_WICK,2.77,2.89,3.25,10.24,-0.84
HOME,2026-08-23,-23.13,-26.36,2,3,1.2859,2.06,10694764082.74,18351874717.09,BEARISH_WICK,2.7,1.41,-1.29,7.27,-3.99
HOME,2026-08-24,-25.98,-23.75,2,3,1.3179,2.2429,10759008125.42,17459734690.25,BEARISH_WICK,-2.51,-2.17,-1.94,5.25,-6.51
HOME,2026-08-25,-29.33,-27.83,2,3,1.2302,2.2516,8510589394.71,15074972196.58,BEARISH_WICK,1.29,-1.41,0.59,7.96,-4.1
HOME,2026-08-26,-24.48,-17.11,2,3,1.2355,2.0365,7243827334.5,10234542067.86,BEARISH_WICK,-0.92,-0.69,-2.43,6.59,-5.32
HOME,2026-08-27,-30.17,-24.39,1,4,1.2256,2.2847,7843229585.36,12902192634.98,BEARISH_WICK,-1.75,0.23,-4.08,7.58,-4.78
HOME,2026-08-28,-25.25,-36.79,1,4,1.3089,2.193,5089971855.04,11014011556.84,BEARISH_WICK,2.02,0.24,-1.54,9.5,-4.87
HOME,2026-08-29,-1.05,-18.97,2,3,1.7419,1.7788,5446782323.5,7997713333.0,NEUTRAL,0.0,-4.31,-2.91,6.52,-6.75
HOME,2026-08-30,-17.82,-54.24,2,3,1.5252,2.1865,4543809684.87,15316596527.34,NEUTRAL,-1.75,-3.49,-4.19,6.52,-6.75
HOME,2026-08-31,-28.35,-61.15,2,3,1.436,2.5722,4773005915.58,19797400053.59,BEARISH_WICK,-2.61,-1.18,-1.18,8.41,-5.09
HOME,2026-09-01,-26.21,-69.38,2,3,1.3999,2.3946,2936620066.45,16243640942.65,BEARISH_WICK,0.85,0.12,0.85,11.31,-2.55
HOME,2026-09-02,-34.88,-73.75,2,3,1.0896,2.2567,2421520881.62,16029302747.65,BEARISH_WICK,0.6,0.6,-0.48,2.41,-2.53
HOME,2026-09-03,-56.85,-72.49,1,4,0.7756,2.8196,4165527501.73,26114032860.76,BEARISH_WICK,-1.32,-0.6,-2.64,1.68,-3.72
HOME,2026-09-04,-29.73,-55.73,2,3,1.2878,2.3777,5048784796.0,17759021323.97,BEARISH_WICK,1.34,0.24,-5.71,3.04,-12.52
HOME,2026-09-05,0.52,-43.74,3,2,1.6628,1.6456,4710017778.08,12032720777.66,NEUTRAL,-0.6,-2.64,-11.27,1.68,-13.67
HOME,2026-09-06,-5.27,-46.71,3,2,1.5374,1.7083,4177700492.84,11499979134.99,NEUTRAL,-0.48,-6.39,-8.93,0.0,-13.39
HOME,2026-09-07,-16.91,-48.37,2,3,1.5997,2.2507,4179759246.72,12009961141.57,NEUTRAL,-1.58,-10.3,-9.45,0.0,-12.97
HOME,2026-09-08,18.79,19.44,3,2,2.189,1.4963,2470413445.21,1666393266.28,NEUTRAL,-4.43,-7.02,-10.34,1.6,-11.58
HOME,2026-09-09,28.61,28.71,3,2,2.1268,1.1805,1940230204.79,1074725649.38,BULLISH_WICK,-4.64,-3.74,-6.06,0.26,-7.47
HOME,2026-09-10,29.0,28.28,3,2,2.1601,1.1888,1907520705.67,1066548274.6,BULLISH_WICK,2.03,-1.62,-2.84,2.84,-6.08
HOME,2026-09-11,45.95,43.74,4,1,2.1728,0.8047,1902965231.72,744870337.8,BULLISH_WICK,-1.06,-3.44,-0.4,1.32,-7.95
HOME,2026-09-12,73.6,74.93,5,0,2.4152,0.3673,1981526313.97,284009129.0,BULLISH_WICK,-2.54,-3.75,2.95,3.35,-6.96
HOME,2026-09-13,40.77,53.39,4,1,1.7219,0.7245,1308087689.65,397491505.94,BULLISH_WICK,0.14,3.3,13.74,14.42,-4.53
HOME,2026-09-14,28.07,43.0,3,1,1.3629,0.7654,992292838.33,395540258.05,BULLISH_WICK,-1.37,5.49,25.79,26.2,-4.66
HOME,2026-09-15,-24.61,-3.19,2,2,0.9009,1.4892,534468698.63,569716600.95,BEARISH_WICK,4.59,15.16,22.11,33.52,-0.42
HOME,2026-09-16,-7.7,17.88,2,2,1.3454,1.5697,920707224.37,641401930.45,NEUTRAL,2.26,21.94,,27.66,-1.33
HOME,2026-09-17,-30.9,-11.81,1,3,0.895,1.6955,646582965.23,819723634.34,BEARISH_WICK,7.67,14.17,,24.84,-1.17
HOME,2026-09-18,-9.44,2.56,2,2,1.1902,1.4384,791499748.41,751953964.28,NEUTRAL,10.75,,,15.94,-1.81
HOME,2026-09-19,-7.33,6.02,3,2,1.2226,1.4159,893512296.02,792059067.38,NEUTRAL,-4.25,,,4.69,-9.6
HOME,2026-09-20,37.2,43.66,4,1,1.282,0.5868,1749154571.25,685901303.61,BULLISH_WICK,,,,,
CFX,2026-08-22,-20.53,-25.91,2,3,0.809,1.227,100326216.35,170488823.94,BEARISH_WICK,1.34,-3.13,-0.9,3.73,-6.12
CFX,2026-08-23,12.91,-10.55,2,3,1.134,0.8747,184731408.2,228315414.27,NEUTRAL,-0.88,0.0,-6.92,2.36,-7.95
CFX,2026-08-24,36.14,10.9,3,2,1.6779,0.787,269283809.21,216342953.42,BULLISH_WICK,-3.57,-1.34,-6.39,3.27,-7.13
CFX,2026-08-25,35.5,32.32,3,2,2.0286,0.9656,666878175.39,341088590.58,BULLISH_WICK,4.62,-2.62,-5.55,4.62,-6.78
CFX,2026-08-26,15.42,18.77,2,3,1.6768,1.2288,647093351.26,442579145.31,NEUTRAL,-2.21,-7.22,-6.92,-0.15,-10.9
CFX,2026-08-27,22.4,28.05,3,2,1.7101,1.0842,652230152.19,366519793.67,BULLISH_WICK,-4.82,-7.68,-2.86,1.2,-8.89
CFX,2026-08-28,46.19,40.08,4,1,1.8251,0.6717,606346784.08,259390127.1,BULLISH_WICK,-0.32,0.0,3.48,4.91,-4.27
CFX,2026-08-29,28.79,34.75,3,2,1.3776,0.7617,523072159.74,253275747.8,BULLISH_WICK,-2.7,2.38,4.13,6.98,-3.97
CFX,2026-08-30,4.94,-12.7,2,3,1.1038,0.9998,118613325.08,153125525.25,NEUTRAL,3.1,6.69,5.55,9.95,-0.49
CFX,2026-08-31,8.48,21.29,2,3,1.1507,0.9709,80961522.44,52542161.91,NEUTRAL,2.06,3.8,6.01,7.59,-0.16
CFX,2026-09-01,10.88,21.39,2,3,1.3574,1.0909,99151399.33,64205500.82,NEUTRAL,1.4,0.31,4.96,6.51,-2.17
CFX,2026-09-02,-27.39,-56.38,1,4,0.9174,1.6094,60629575.6,217352642.08,BEARISH_WICK,0.31,2.45,2.45,5.05,-3.36
CFX,2026-09-03,-16.37,-36.72,2,3,1.206,1.6779,112865295.56,243844486.24,NEUTRAL,-1.37,3.2,1.98,4.73,-3.66
CFX,2026-09-04,-34.19,-53.56,2,3,1.0155,2.0708,130859548.53,432715718.06,BEARISH_WICK,3.55,3.55,1.85,6.18,-0.31
CFX,2026-09-05,-18.28,-44.65,3,2,1.3376,1.9362,166604229.06,435396648.15,NEUTRAL,1.04,-0.15,-7.01,2.54,-7.31
CFX,2026-09-06,-27.96,-49.71,2,3,1.1833,2.1019,150956877.44,449331063.24,BEARISH_WICK,-1.03,-2.66,-6.2,1.33,-8.27
CFX,2026-09-07,-13.75,-30.05,2,3,1.5166,2.0001,176457045.43,328059131.96,NEUTRAL,-0.15,-7.01,-3.58,1.79,-7.31
CFX,2026-09-08,-23.98,-42.68,1,4,1.1903,1.941,119201366.78,296682469.74,BEARISH_WICK,-1.49,-5.08,-3.74,1.2,-7.17
CFX,2026-09-09,-7.04,-3.22,1,4,1.4565,1.677,95532138.47,101884298.43,NEUTRAL,-5.46,-1.97,-3.03,1.82,-5.77
CFX,2026-09-10,-11.97,-4.75,1,4,1.3392,1.7034,105146336.76,115623381.62,NEUTRAL,1.93,3.37,-1.28,7.7,-3.69
CFX,2026-09-11,-4.19,5.85,2,3,1.3035,1.4177,101217215.6,90025627.62,NEUTRAL,1.73,0.63,-0.31,5.67,-6.14
CFX,2026-09-12,-22.52,-16.19,2,3,0.9702,1.5343,75717047.61,104975811.22,BEARISH_WICK,-0.31,-4.8,-1.39,3.87,-7.74
CFX,2026-09-13,-33.19,-20.3,2,3,0.9391,1.8721,73768971.24,111346602.1,BEARISH_WICK,-0.78,-1.71,5.43,5.43,-7.45
CFX,2026-09-14,-45.81,-34.41,2,3,0.7586,2.041,87452731.9,179194117.62,BEARISH_WICK,-3.76,-0.31,9.08,11.42,-6.73
CFX,2026-09-15,-58.26,-52.59,1,4,0.6086,2.3076,66235334.86,213208353.48,BEARISH_WICK,2.93,10.41,17.56,18.37,-3.09
CFX,2026-09-16,-49.19,-43.45,1,4,0.8711,2.5576,93968713.19,238395220.18,BEARISH_WICK,0.63,10.11,,15.01,-1.74
CFX,2026-09-17,-16.91,4.7,2,3,1.4386,2.0243,210456111.09,191569826.59,NEUTRAL,6.59,13.5,,14.29,-0.31
CFX,2026-09-18,6.52,10.6,3,2,1.8586,1.631,226788491.17,183324695.14,NEUTRAL,2.65,,,7.22,-1.77
CFX,2026-09-19,29.27,35.57,4,1,1.6755,0.9167,203677408.28,96808704.48,BULLISH_WICK,3.73,,,4.45,-4.02
CFX,2026-09-20,38.58,39.28,4,1,1.6922,0.75,224013971.86,97669440.9,BULLISH_WICK,,,,,
