coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ORCA,2026-08-27,31.33,22.72,3,2,2.1181,1.1074,1330905543.85,838114829.98,BULLISH_WICK,-1.79,,,1.29,-3.25
ORCA,2026-08-28,38.0,33.03,4,1,2.2762,1.0227,1196775727.36,602454652.63,BULLISH_WICK,2.0,,,3.08,-1.03
ORCA,2026-08-29,30.35,23.85,4,1,2.1729,1.1612,894263448.78,549799746.28,BULLISH_WICK,,,,,
AUCTION,2026-07-31,22.79,24.06,3,2,1.2191,0.7666,283591775.31,173591761.26,BULLISH_WICK,-0.76,-3.41,-1.66,1.04,-5.06
AUCTION,2026-08-01,18.83,22.69,3,2,1.1926,0.8146,247245031.85,155811257.65,NEUTRAL,-0.83,-2.85,-1.04,0.77,-4.34
AUCTION,2026-08-02,17.45,23.16,4,1,1.5404,1.0828,270251908.71,168599251.59,NEUTRAL,-1.85,-0.07,-1.99,1.12,-3.53
AUCTION,2026-08-03,2.88,12.51,3,2,1.1186,1.056,162759933.57,126556344.57,NEUTRAL,-0.19,1.67,0.29,3.03,-1.72
AUCTION,2026-08-04,12.33,5.91,3,2,1.3549,1.0574,131478715.03,116795056.89,NEUTRAL,2.0,0.05,0.62,3.22,-1.53
AUCTION,2026-08-05,5.65,13.49,3,2,1.5283,1.3649,111517218.63,84998771.05,NEUTRAL,-0.14,-1.5,-0.51,1.03,-2.78
AUCTION,2026-08-06,6.47,14.94,3,2,1.5697,1.3788,106979723.89,79167435.6,NEUTRAL,-1.78,-1.22,-3.98,0.21,-5.67
AUCTION,2026-08-07,8.35,16.76,3,2,1.7677,1.4953,100440215.29,71610672.89,NEUTRAL,0.43,1.43,-3.91,1.62,-4.68
AUCTION,2026-08-08,6.02,16.79,3,2,1.6639,1.475,95962228.57,68369338.84,NEUTRAL,0.14,-2.66,-2.68,1.19,-5.08
AUCTION,2026-08-09,-3.8,-1.97,3,2,1.6458,1.7757,74619211.67,77620091.47,NEUTRAL,0.85,-4.46,-5.27,0.93,-7.8
AUCTION,2026-08-10,-16.27,-6.81,3,2,1.4476,2.0102,63612451.05,72915422.21,NEUTRAL,-3.62,-3.65,-5.86,0.02,-8.58
AUCTION,2026-08-11,-23.07,-15.12,2,3,1.1411,1.8254,42099208.73,57103332.12,BEARISH_WICK,-1.71,-2.54,-2.49,2.2,-5.15
AUCTION,2026-08-12,-22.12,15.78,2,3,0.8893,1.3943,55280184.9,40210950.86,BEARISH_WICK,1.71,-0.62,-1.46,3.97,-3.5
AUCTION,2026-08-13,-8.48,23.61,3,2,1.1421,1.3537,71179493.49,43986935.53,NEUTRAL,-2.51,-2.47,-6.47,1.1,-7.08
AUCTION,2026-08-14,-26.44,5.88,2,3,0.8639,1.4849,63261105.49,56237859.19,BEARISH_WICK,0.23,-0.63,-1.53,1.9,-4.68
AUCTION,2026-08-15,17.17,38.68,3,2,1.1636,0.8225,124190035.88,54912789.15,NEUTRAL,-0.17,-4.27,2.3,2.3,-4.9
AUCTION,2026-08-16,-0.62,20.55,3,2,1.4036,1.4211,137836138.69,90833768.31,NEUTRAL,-0.68,-1.58,12.14,13.16,-4.73
AUCTION,2026-08-17,-8.91,5.63,3,2,1.5347,1.8349,123077891.65,109960542.82,NEUTRAL,-3.45,3.17,10.76,22.95,-4.08
AUCTION,2026-08-18,-3.63,9.59,3,2,1.8126,1.9491,144280758.19,119039048.89,NEUTRAL,2.64,16.94,16.83,27.35,-0.34
AUCTION,2026-08-19,8.33,20.73,4,1,1.7948,1.5189,149808093.36,98372243.06,NEUTRAL,4.12,11.77,11.98,24.08,-0.51
AUCTION,2026-08-20,-7.09,-9.67,3,2,1.4574,1.6797,96907375.18,117649259.96,NEUTRAL,9.43,9.33,6.47,19.17,-0.37
AUCTION,2026-08-21,13.59,14.51,4,1,1.3273,1.0097,106569038.13,79553889.61,NEUTRAL,-1.9,-1.72,-0.67,8.9,-7.59
AUCTION,2026-08-22,13.39,-7.06,3,2,0.9017,0.6887,98893305.42,113911367.83,NEUTRAL,1.84,-0.82,2.25,4.96,-5.8
AUCTION,2026-08-23,-22.86,-34.42,2,3,0.6369,1.0145,367099409.83,752507070.81,BEARISH_WICK,-1.63,-0.58,-1.45,2.52,-4.2
AUCTION,2026-08-24,-11.43,-20.22,2,3,0.9998,1.2579,583889362.82,879796084.07,NEUTRAL,-1.0,2.07,-0.09,4.22,-2.61
AUCTION,2026-08-25,16.18,-11.57,3,2,1.4378,1.0372,676975314.4,854170137.32,NEUTRAL,2.09,1.19,,5.28,-1.51
AUCTION,2026-08-26,6.0,-13.24,2,3,1.6709,1.4817,753054423.53,982953130.14,NEUTRAL,0.99,-1.15,,3.12,-3.53
AUCTION,2026-08-27,18.63,-8.41,3,2,2.1118,1.4485,790780151.58,935996534.69,NEUTRAL,-1.85,,,0.76,-4.47
AUCTION,2026-08-28,31.77,24.99,4,1,2.3213,1.202,589530085.37,353815974.95,BULLISH_WICK,-0.27,,,0.36,-1.41
AUCTION,2026-08-29,37.5,26.79,4,1,2.316,1.0528,408781686.05,236037385.41,BULLISH_WICK,,,,,
ZKP,2026-07-31,-10.85,-53.75,3,2,1.4299,1.778,839980444.66,2792632277.51,NEUTRAL,2.47,-0.15,-0.46,4.01,-3.24
ZKP,2026-08-01,-14.07,-57.94,3,2,1.2443,1.6518,727225020.49,2730963454.11,NEUTRAL,-1.81,-4.37,2.41,4.22,-5.57
ZKP,2026-08-02,0.14,5.22,3,2,1.4045,1.4006,648704679.85,584384719.57,NEUTRAL,-0.77,-1.07,-2.15,8.9,-11.2
ZKP,2026-08-03,0.77,-2.35,3,2,1.2782,1.2585,371652807.83,389536313.77,NEUTRAL,-1.85,5.1,-1.24,9.74,-10.51
ZKP,2026-08-04,1.31,-10.01,3,2,1.5382,1.4985,336243767.59,411050971.71,NEUTRAL,1.57,0.47,-0.79,11.81,-8.82
ZKP,2026-08-05,28.51,31.49,4,1,1.8106,1.0071,350863417.07,182829328.11,BULLISH_WICK,5.43,-0.93,-2.02,10.08,-10.23
ZKP,2026-08-06,19.99,20.93,4,1,1.5454,1.0304,247321526.72,161712871.19,NEUTRAL,-6.18,-7.35,-11.32,4.41,-14.85
ZKP,2026-08-07,19.56,14.21,4,1,1.4167,0.9532,234925910.59,176459796.09,NEUTRAL,0.16,-0.94,-5.96,7.84,-7.84
ZKP,2026-08-08,19.8,28.54,4,1,1.4671,0.9822,1219700403.25,678026752.19,NEUTRAL,-1.41,-5.63,-8.29,7.67,-9.7
ZKP,2026-08-09,0.11,-1.24,3,2,1.3333,1.3304,1835754376.3,1881783856.17,NEUTRAL,0.32,-4.76,-9.05,2.22,-11.9
ZKP,2026-08-10,-30.16,-16.22,2,3,1.107,2.0629,1887386263.48,2618404900.95,BEARISH_WICK,-4.59,-7.28,-8.39,0.63,-12.18
ZKP,2026-08-11,-27.74,-15.98,1,4,1.3491,2.385,1977965165.87,2730569332.88,BEARISH_WICK,-0.5,-4.98,-5.31,2.32,-7.96
ZKP,2026-08-12,-23.75,-15.15,1,4,1.4219,2.3076,2002899290.86,2718002740.73,BEARISH_WICK,-2.33,-3.5,-5.5,2.17,-7.5
ZKP,2026-08-13,-29.18,-39.0,0,5,1.3853,2.5269,979362774.16,2231861826.83,BEARISH_WICK,-2.22,-2.56,-4.95,4.61,-7.68
ZKP,2026-08-14,-20.85,-49.26,1,4,1.3606,2.0772,345470566.41,1016260760.28,BEARISH_WICK,1.05,-1.05,-1.57,3.84,-6.11
ZKP,2026-08-15,-4.63,-7.5,1,4,1.5771,1.7303,349746724.09,406444063.36,NEUTRAL,-1.38,-3.8,0.17,2.76,-7.08
ZKP,2026-08-16,1.7,-2.51,2,3,1.5521,1.5003,300648301.42,316150369.46,NEUTRAL,-0.7,-1.23,10.33,11.38,-5.78
ZKP,2026-08-17,0.88,-2.37,2,3,1.6206,1.5924,286066398.07,299928402.63,NEUTRAL,-1.76,2.29,3.0,14.99,-5.47
ZKP,2026-08-18,-20.84,-25.38,2,3,1.2734,1.9441,240459699.6,404037178.58,BEARISH_WICK,1.26,13.11,4.85,17.06,-3.77
ZKP,2026-08-19,-13.07,-16.23,2,3,1.4853,1.9322,294229506.51,408254893.64,NEUTRAL,2.84,3.55,0.0,15.6,-4.96
ZKP,2026-08-20,6.7,9.81,3,2,1.7957,1.5701,364831049.9,299672658.45,NEUTRAL,8.62,0.69,-2.93,12.41,-7.59
ZKP,2026-08-21,2.23,4.12,2,3,1.6493,1.5773,410468139.39,377977778.95,NEUTRAL,-7.3,-10.48,-8.25,3.49,-14.92
ZKP,2026-08-22,3.01,2.53,2,3,1.5159,1.4273,421079566.64,400276505.79,NEUTRAL,0.0,-3.6,1.2,3.94,-5.82
ZKP,2026-08-23,38.59,30.97,3,2,1.8631,0.8255,761340812.09,401306203.63,BULLISH_WICK,-3.42,-1.03,2.4,6.16,-5.48
ZKP,2026-08-24,40.59,37.48,3,2,2.0853,0.8811,1092392601.88,496734128.36,BULLISH_WICK,-0.18,4.79,23.76,32.98,-2.13
ZKP,2026-08-25,40.58,42.25,3,2,1.8396,0.7776,1157479531.24,469923559.58,BULLISH_WICK,2.66,6.22,,33.21,-1.07
ZKP,2026-08-26,15.66,-7.57,3,2,1.811,1.3205,1360843088.62,1583718443.43,NEUTRAL,2.25,20.76,,29.76,-2.25
ZKP,2026-08-27,16.29,-6.78,3,2,1.8693,1.3455,1408776094.1,1613582563.37,NEUTRAL,1.18,,,26.9,-3.05
ZKP,2026-08-28,16.85,-6.42,3,2,1.9101,1.3593,1419265493.6,1614048569.18,NEUTRAL,16.72,,,25.42,-0.67
ZKP,2026-08-29,-1.47,-17.02,2,3,1.5588,1.6052,1377988660.1,1943380559.15,NEUTRAL,,,,,
OPG,2026-07-31,-23.43,-33.17,1,4,1.0679,1.7214,861170067.64,1716198115.95,BEARISH_WICK,2.19,-5.84,-6.57,7.3,-8.76
OPG,2026-08-01,-9.79,-19.41,1,3,1.0361,1.2611,986823064.36,1462237857.98,NEUTRAL,-7.14,-7.86,-2.14,0.0,-10.71
OPG,2026-08-02,-24.52,-51.24,1,3,0.9361,1.5444,817095579.16,2534586975.13,BEARISH_WICK,-0.77,-1.54,1.54,9.23,-3.85
OPG,2026-08-03,-8.11,-48.57,2,2,0.8028,0.9444,653864072.47,1889083000.29,NEUTRAL,0.0,6.2,4.65,10.08,-3.1
OPG,2026-08-04,-23.08,-48.65,1,2,0.9028,1.4444,765029323.94,2214720755.58,BEARISH_WICK,-0.78,2.33,4.65,10.08,-2.33
OPG,2026-08-05,-8.91,-42.29,2,1,1.2778,1.5278,927254316.65,2285963631.2,NEUTRAL,7.03,5.47,3.12,10.94,-1.56
OPG,2026-08-06,-25.58,-52.03,2,2,1.3333,2.25,732802610.5,2322468093.59,BEARISH_WICK,-3.65,-1.46,-5.84,3.65,-8.03
OPG,2026-08-07,-10.08,-0.49,2,1,1.4872,1.8205,827357448.17,835491358.52,NEUTRAL,2.27,0.0,-1.52,6.06,-4.55
OPG,2026-08-08,-17.41,-13.66,1,2,1.5513,2.2051,792598282.5,1043426883.62,NEUTRAL,0.0,-4.44,-4.44,3.7,-6.67
OPG,2026-08-09,-35.43,-32.18,1,3,1.0513,2.2051,466960527.22,910086072.07,BEARISH_WICK,-2.22,-3.7,-3.7,3.7,-6.67
OPG,2026-08-10,-53.38,-47.94,0,4,0.7513,2.4718,301013298.95,855356829.43,BEARISH_WICK,-2.27,-2.27,2.27,6.06,-4.55
OPG,2026-08-11,-49.92,-44.62,0,4,0.6957,2.0829,292709135.27,764401132.58,BEARISH_WICK,0.78,0.78,6.98,12.4,-1.55
OPG,2026-08-12,-50.83,-43.22,0,5,0.7919,2.4291,523545888.1,1320629475.9,BEARISH_WICK,-0.77,3.85,5.38,11.54,-2.31
OPG,2026-08-13,-61.17,-52.76,0,5,0.6611,2.7444,445756167.37,1441495111.13,BEARISH_WICK,0.78,6.98,10.85,15.5,-1.55
OPG,2026-08-14,-45.66,-43.93,0,5,1.0611,2.8444,544098615.24,1396711839.21,BEARISH_WICK,3.85,5.38,6.15,14.62,-0.77
OPG,2026-08-15,-28.82,-35.21,1,4,1.4611,2.6444,688727799.89,1437229052.76,BEARISH_WICK,2.22,5.93,4.44,10.37,-1.48
OPG,2026-08-16,-29.63,-41.41,1,4,1.4409,2.6545,756702342.0,1826536641.8,BEARISH_WICK,-0.72,0.0,7.97,8.7,-2.9
OPG,2026-08-17,-33.7,-51.21,1,4,1.3576,2.7379,833356870.29,2582914876.56,BEARISH_WICK,4.38,2.92,-2.92,11.68,-15.33
OPG,2026-08-18,-21.49,-43.06,1,4,1.6861,2.6093,1022626776.16,2569102383.17,BEARISH_WICK,-3.5,4.2,-6.29,6.99,-18.88
OPG,2026-08-19,-23.7,-41.04,1,4,1.4861,2.4093,1460811284.89,3494642624.56,BEARISH_WICK,2.17,-3.62,-4.35,10.87,-15.94
OPG,2026-08-20,-34.68,-41.33,0,5,1.1361,2.3426,1542318543.04,3715710494.57,BEARISH_WICK,5.67,-4.96,-8.51,8.51,-17.73
OPG,2026-08-21,-9.1,-27.61,1,4,1.7119,2.0548,1832808126.88,3230638142.83,NEUTRAL,-10.74,-11.41,-12.08,2.68,-22.15
OPG,2026-08-22,7.18,-4.99,2,3,1.7952,1.5548,1744723623.25,1928130598.8,NEUTRAL,0.75,-3.01,0.0,1.5,-5.26
OPG,2026-08-23,25.18,13.35,3,2,1.8261,1.0914,2377887568.86,1817707919.11,BULLISH_WICK,-1.49,-2.24,-9.7,3.73,-14.93
OPG,2026-08-24,48.14,46.46,4,1,2.2928,0.8026,2200725798.58,804548203.63,BULLISH_WICK,-2.27,0.76,1.52,14.39,-13.64
OPG,2026-08-25,55.19,58.13,5,0,2.6142,0.7549,2143832990.62,567689677.25,BULLISH_WICK,1.55,-6.2,,17.05,-11.63
OPG,2026-08-26,52.94,57.03,5,0,2.3761,0.7311,1890667010.5,517292600.91,BULLISH_WICK,1.53,2.29,,15.27,-12.98
OPG,2026-08-27,40.06,53.56,4,1,2.2928,0.9811,1614520672.17,488269282.85,BULLISH_WICK,-9.02,,,13.53,-14.29
OPG,2026-08-28,49.48,50.62,4,1,2.5833,0.873,865464923.36,283703295.6,BULLISH_WICK,10.74,,,24.79,-0.83
OPG,2026-08-29,37.35,21.01,4,1,2.1967,1.0019,1027251643.57,670510732.03,BULLISH_WICK,,,,,
ZKC,2026-07-31,38.44,40.55,4,1,1.5067,0.6699,2029077538.36,858170601.11,BULLISH_WICK,1.88,0.75,-0.75,6.19,-2.06
ZKC,2026-08-01,-1.28,-4.8,3,2,1.2398,1.2719,1585106612.33,1744910723.23,NEUTRAL,-0.92,-3.13,0.74,4.24,-3.87
ZKC,2026-08-02,-14.12,-12.43,2,3,1.216,1.6158,1464669127.08,1880613095.09,NEUTRAL,-0.19,-1.67,-0.37,4.09,-2.97
ZKC,2026-08-03,-43.02,-56.35,1,4,0.7695,1.9312,530144685.36,1898654791.48,BEARISH_WICK,-2.05,1.86,2.23,4.28,-2.79
ZKC,2026-08-04,-21.28,-51.34,1,4,1.2545,1.9329,605547865.72,1883590961.68,BEARISH_WICK,0.57,1.9,6.65,7.41,-0.76
ZKC,2026-08-05,-9.93,-45.74,2,3,1.5212,1.8567,684539655.25,1838769377.76,NEUTRAL,3.4,3.78,3.97,7.75,-1.13
ZKC,2026-08-06,1.53,-14.05,2,3,1.7333,1.681,637211866.27,845532109.89,NEUTRAL,-2.01,2.56,-1.46,4.2,-2.93
ZKC,2026-08-07,5.14,-9.09,2,3,1.7669,1.5941,606180217.2,727349225.82,NEUTRAL,2.43,2.61,-1.12,6.34,-2.24
ZKC,2026-08-08,8.68,23.4,2,3,1.6781,1.41,457378460.95,283905053.51,NEUTRAL,2.19,-1.82,-2.73,3.83,-4.55
ZKC,2026-08-09,-18.86,-17.75,2,3,1.0114,1.4814,187405351.31,268317548.44,NEUTRAL,-1.96,-5.53,-5.7,1.6,-7.84
ZKC,2026-08-10,-23.76,-32.92,2,3,0.9947,1.6148,136952819.0,271401006.82,BEARISH_WICK,-2.0,-2.91,-2.55,2.36,-6.0
ZKC,2026-08-11,-29.18,-42.15,2,3,0.7757,1.4148,113475458.04,278866757.93,BEARISH_WICK,-1.67,-1.86,-1.86,4.45,-4.08
ZKC,2026-08-12,-20.75,-34.55,3,2,0.9192,1.4006,128342025.02,263824813.29,BEARISH_WICK,0.75,1.13,-0.75,6.23,-2.45
ZKC,2026-08-13,-1.87,-12.85,4,1,1.1239,1.1667,133860226.27,173320596.65,NEUTRAL,-0.94,-0.94,-4.12,2.81,-4.87
ZKC,2026-08-14,-30.83,-63.94,3,2,0.9922,1.8768,163271289.6,742305004.97,BEARISH_WICK,1.32,-0.57,-0.19,3.78,-4.54
ZKC,2026-08-15,-12.94,-52.61,3,2,1.3738,1.7821,228264495.82,735062343.11,NEUTRAL,-1.31,-4.48,2.99,5.6,-5.78
ZKC,2026-08-16,-20.16,-55.58,3,2,1.3738,2.0678,228161943.28,799033727.66,BEARISH_WICK,-0.57,-0.19,12.29,12.48,-4.54
ZKC,2026-08-17,-19.62,-59.28,3,2,1.276,1.8989,195268226.14,763724974.01,NEUTRAL,-2.66,4.94,7.79,18.44,-3.99
ZKC,2026-08-18,-16.18,-59.11,3,2,1.4148,1.9611,195781655.47,761781491.18,NEUTRAL,3.12,16.02,13.67,21.68,-1.37
ZKC,2026-08-19,10.56,-5.95,4,1,1.5464,1.251,180653124.68,203508982.25,NEUTRAL,4.55,7.39,6.82,17.99,-0.38
ZKC,2026-08-20,-10.11,-30.67,3,2,1.1649,1.427,118334726.38,223036061.62,NEUTRAL,7.61,5.43,-0.72,12.86,-2.54
ZKC,2026-08-21,3.51,-14.97,3,2,1.2422,1.1579,150755121.55,203841439.09,NEUTRAL,-4.55,-5.05,-4.55,4.88,-9.43
ZKC,2026-08-22,2.66,-2.92,3,2,1.1264,1.0681,195840131.29,207637040.12,NEUTRAL,2.65,-3.35,-0.71,3.35,-5.11
ZKC,2026-08-23,-21.72,-30.37,2,3,0.8234,1.2802,248445886.36,465120449.49,BEARISH_WICK,-3.09,-2.58,-6.19,0.17,-8.42
ZKC,2026-08-24,1.5,3.12,2,3,1.2579,1.2207,517022825.97,485731161.37,NEUTRAL,-2.84,-0.18,-1.77,6.56,-5.5
ZKC,2026-08-25,12.05,7.99,3,2,1.2479,0.9795,539366412.95,459541613.45,NEUTRAL,3.47,-0.36,,9.67,-2.74
ZKC,2026-08-26,17.98,13.36,3,2,1.3597,0.9452,567515118.22,433710379.2,NEUTRAL,-0.71,-2.29,,6.0,-6.0
ZKC,2026-08-27,19.37,10.99,3,2,1.4352,0.9694,534407475.41,428557952.47,NEUTRAL,-3.02,,,6.75,-5.33
ZKC,2026-08-28,43.77,47.64,4,1,1.7503,0.6846,558380942.08,198016517.7,BULLISH_WICK,1.47,,,10.07,-0.73
ZKC,2026-08-29,41.27,34.12,4,1,1.5193,0.6315,334333460.76,164241206.91,BULLISH_WICK,,,,,
