coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ICP,2026-09-02,-33.58,-38.17,2,3,0.6275,1.262,234003057.17,522955613.52,BEARISH_WICK,0.88,,,4.56,-3.53
ICP,2026-09-03,-59.71,-56.87,1,4,0.4336,1.7192,209982482.68,763817994.65,BEARISH_WICK,-1.26,,,3.65,-4.38
ICP,2026-09-04,-51.58,-48.11,1,4,0.5799,1.8156,259219293.8,739928617.56,BEARISH_WICK,,,,,
DRV,2026-08-06,26.01,4.62,2,2,1.4864,0.8727,1764552405.34,1608782604.93,BULLISH_WICK,-2.16,-2.16,-1.44,7.19,-4.32
DRV,2026-08-07,34.74,11.31,3,2,1.8364,0.8894,1115957646.49,889194212.89,BULLISH_WICK,0.0,-0.74,2.21,9.56,-2.21
DRV,2026-08-08,36.06,33.33,3,1,2.0697,0.9727,987960905.87,494007729.48,BULLISH_WICK,0.0,0.74,-1.47,9.56,-2.94
DRV,2026-08-09,27.2,9.79,3,1,2.2818,1.3061,620829072.26,510108814.31,BULLISH_WICK,-0.74,2.21,-2.21,9.56,-4.41
DRV,2026-08-10,46.78,45.14,4,0,2.85,1.0333,450226868.91,170193052.88,BULLISH_WICK,1.48,-0.74,-3.7,10.37,-4.44
DRV,2026-08-11,30.43,19.91,3,1,2.5,1.3333,291232003.09,194530305.62,BULLISH_WICK,1.46,-2.92,7.3,40.15,-5.84
DRV,2026-08-12,3.66,-70.87,2,2,2.0625,1.9167,335485556.56,1967961527.9,NEUTRAL,-3.6,-6.47,-2.16,38.13,-7.19
DRV,2026-08-13,-15.91,-82.06,2,3,1.7292,2.3833,285355801.97,2895555556.18,NEUTRAL,-0.75,9.7,-1.49,43.28,-3.73
DRV,2026-08-14,-24.73,-77.81,2,3,1.3125,2.175,366358848.97,2936057079.67,BEARISH_WICK,-2.26,2.26,1.5,44.36,-6.02
DRV,2026-08-15,-29.77,-74.2,2,3,1.3125,2.425,441247961.75,2979689552.02,BEARISH_WICK,13.08,1.54,3.08,47.69,-3.85
DRV,2026-08-16,-24.73,-75.51,2,2,1.3125,2.175,404158883.64,2896199149.11,BEARISH_WICK,-7.48,-8.16,10.88,23.81,-14.97
DRV,2026-08-17,-26.49,-95.88,2,2,1.25,2.1508,253414880.4,12050253349.39,BEARISH_WICK,-2.94,-1.47,13.97,36.76,-8.09
DRV,2026-08-18,4.55,-85.55,3,1,1.5441,1.4096,872091650.83,11196264920.62,NEUTRAL,2.27,23.48,37.12,40.91,-5.3
DRV,2026-08-19,8.43,-83.3,3,1,1.6691,1.4096,1022786201.21,11227628901.3,NEUTRAL,-0.74,14.81,65.19,85.93,-2.96
DRV,2026-08-20,16.54,-80.05,3,1,1.6191,1.1596,1239556719.29,11183996428.95,NEUTRAL,21.64,35.07,52.24,87.31,0.0
DRV,2026-08-21,20.12,-78.16,4,1,1.8691,1.243,1382312339.85,11276062760.42,BULLISH_WICK,-4.91,36.81,42.94,74.23,-6.75
DRV,2026-08-22,34.37,-56.53,4,1,1.8691,0.913,1382312339.85,4977378255.34,BULLISH_WICK,16.77,31.61,55.48,83.23,-1.94
DRV,2026-08-23,4.15,-73.63,3,2,1.6632,1.5306,924394156.87,6086125405.04,NEUTRAL,23.2,28.73,28.73,56.91,-2.76
DRV,2026-08-24,0.72,-76.43,3,2,1.4262,1.4056,801348017.13,5998158816.03,NEUTRAL,-8.52,8.07,7.62,27.35,-13.9
DRV,2026-08-25,-38.34,-77.14,2,3,0.7928,1.779,1609981098.93,12473444510.86,BEARISH_WICK,14.22,14.22,4.41,39.22,-3.92
DRV,2026-08-26,-47.97,-68.08,2,3,0.5855,1.6651,2497171810.42,13151509866.75,BEARISH_WICK,3.43,3.0,-15.88,17.17,-17.17
DRV,2026-08-27,-45.77,-63.81,2,3,0.6878,1.8489,4966524768.91,22480212230.79,BEARISH_WICK,-3.32,-11.62,-18.26,7.05,-21.99
DRV,2026-08-28,-25.04,-49.27,2,3,0.9935,1.6572,8959567534.55,26360100623.12,BEARISH_WICK,3.0,-15.88,-14.59,6.87,-19.31
DRV,2026-08-29,-26.56,-47.98,1,4,1.2145,2.0931,9597809678.38,27306145488.06,BEARISH_WICK,-11.25,-17.92,-10.0,3.75,-21.67
DRV,2026-08-30,-6.31,-41.3,2,3,1.6479,1.8698,8683262480.2,20903385938.85,NEUTRAL,-7.98,-6.57,-4.23,7.51,-11.74
DRV,2026-08-31,-15.22,-45.09,1,4,1.4078,1.9134,7675598534.82,20281915171.61,NEUTRAL,0.51,10.2,,16.84,-4.08
DRV,2026-09-01,-7.01,-10.27,1,4,1.4167,1.6302,5282180610.27,6491408497.33,NEUTRAL,1.02,3.55,,16.24,-3.55
DRV,2026-09-02,-19.36,-23.39,1,4,1.2651,1.8726,1443921156.95,2325663300.53,NEUTRAL,8.54,,,15.08,-2.51
DRV,2026-09-03,-22.53,-32.84,1,4,1.2562,1.9867,823395306.53,1628799739.56,BEARISH_WICK,-5.56,,,0.93,-6.48
DRV,2026-09-04,-43.45,-46.31,0,5,0.8705,2.2082,636271449.64,1733820969.99,BEARISH_WICK,,,,,
BABY,2026-08-06,-19.96,-65.84,1,2,0.9357,1.4024,8922285198.89,43313406535.28,NEUTRAL,2.48,13.04,13.04,18.01,-3.73
BABY,2026-08-07,22.1,1.93,2,1,1.1332,0.7229,7606296703.51,7317562148.72,BULLISH_WICK,6.67,10.91,-12.12,15.15,-14.55
BABY,2026-08-08,27.23,24.65,3,1,1.3178,0.7537,964878543.83,583237270.02,BULLISH_WICK,3.41,3.41,-17.61,7.95,-20.45
BABY,2026-08-09,19.69,17.44,3,1,1.4249,0.956,998394576.4,701924805.14,NEUTRAL,0.55,-20.33,-23.08,4.4,-24.73
BABY,2026-08-10,0.9,-1.99,2,2,1.3694,1.3449,976329414.81,1015884081.61,NEUTRAL,-0.55,-20.77,-24.59,3.83,-25.14
BABY,2026-08-11,-1.93,-4.71,2,3,1.5003,1.5592,1099253859.64,1207838352.34,NEUTRAL,-20.33,-23.08,-25.27,3.85,-26.37
BABY,2026-08-12,-15.42,-12.76,1,4,1.4695,2.0054,1050055083.25,1357131393.26,NEUTRAL,0.0,-4.83,-2.07,3.45,-7.59
BABY,2026-08-13,-23.84,-19.68,0,5,1.1683,1.8996,895791516.85,1334776161.43,BEARISH_WICK,-3.45,-6.21,0.0,0.69,-7.59
BABY,2026-08-14,-17.71,-16.77,0,4,1.4778,2.1139,877773084.83,1231586226.86,NEUTRAL,-1.43,1.43,9.29,10.71,-4.29
BABY,2026-08-15,-6.84,-13.65,1,3,1.6286,1.8679,712098955.04,937154449.15,NEUTRAL,-1.45,5.07,16.67,17.39,-2.9
BABY,2026-08-16,-21.16,-21.82,1,3,1.3548,2.0821,381124579.38,593849262.99,BEARISH_WICK,4.41,12.5,19.85,30.88,-0.74
BABY,2026-08-17,-14.24,-9.49,1,3,1.4881,1.9821,326879962.8,395423050.52,NEUTRAL,2.11,13.38,20.42,25.35,-2.82
BABY,2026-08-18,-4.7,-2.73,2,2,1.6905,1.8571,263613114.39,278418203.83,NEUTRAL,5.52,12.41,20.69,22.76,-4.83
BABY,2026-08-19,8.03,13.28,3,2,1.7619,1.5,190605280.92,145922815.66,NEUTRAL,5.23,11.76,13.07,17.65,-3.92
BABY,2026-08-20,8.39,17.68,3,2,1.7451,1.4748,214279321.73,149897184.65,NEUTRAL,1.24,8.7,3.73,11.8,-8.7
BABY,2026-08-21,39.28,46.28,4,1,1.9356,0.8438,247367227.95,90839080.4,BULLISH_WICK,4.91,6.13,8.59,10.43,-9.82
BABY,2026-08-22,16.95,-50.26,4,1,1.6578,1.1772,275341369.36,831682466.35,NEUTRAL,2.34,-2.34,3.51,5.26,-4.09
BABY,2026-08-23,14.74,-12.93,4,1,1.8882,1.403,834932248.87,1082950643.57,NEUTRAL,-1.14,1.14,-2.29,2.86,-6.29
BABY,2026-08-24,15.49,-5.79,4,1,1.9322,1.414,1001483080.8,1124588351.55,NEUTRAL,-3.47,2.31,-0.58,4.05,-5.2
BABY,2026-08-25,10.54,-6.23,4,1,1.9819,1.604,1047447356.1,1186567025.4,NEUTRAL,5.99,2.4,1.2,7.78,-1.2
BABY,2026-08-26,-0.4,-8.89,3,2,1.8629,1.8778,1043696995.25,1247271859.07,NEUTRAL,0.0,-2.82,-3.39,1.69,-6.21
BABY,2026-08-27,23.42,34.91,3,2,1.8073,1.1214,991927945.34,478603577.7,BULLISH_WICK,-3.39,-4.52,-9.04,1.13,-10.73
BABY,2026-08-28,24.97,31.55,3,2,1.9912,1.1956,526769595.85,274122077.37,BULLISH_WICK,0.58,0.0,-10.53,4.09,-11.7
BABY,2026-08-29,8.22,10.12,2,3,1.3758,1.1668,280902024.32,229286914.24,NEUTRAL,-1.74,-6.4,-10.47,3.49,-12.21
BABY,2026-08-30,1.99,2.39,1,3,1.4143,1.3591,189760142.99,180885303.7,NEUTRAL,1.18,-9.47,-11.24,2.96,-12.43
BABY,2026-08-31,-10.4,-5.01,1,3,1.3,1.6019,157141905.46,173729175.16,NEUTRAL,-5.85,-9.94,,0.0,-13.45
BABY,2026-09-01,-10.14,-7.34,1,3,1.55,1.9,204561307.52,236990810.93,NEUTRAL,-4.97,-6.83,,0.0,-8.07
BABY,2026-09-02,-21.62,-25.01,1,3,1.0808,1.6769,118759326.92,197993111.42,BEARISH_WICK,0.65,,,3.27,-3.27
BABY,2026-09-03,-9.57,-8.82,2,2,1.2808,1.5519,151970510.67,181361381.66,NEUTRAL,-2.6,,,0.0,-3.9
BABY,2026-09-04,-21.34,-19.42,2,3,1.1141,1.7186,165065540.52,244630372.4,BEARISH_WICK,,,,,
MOODENG,2026-08-06,-17.32,-34.03,2,3,1.6732,2.3743,214423787.89,435664332.2,NEUTRAL,-2.53,7.2,1.56,15.18,-2.92
MOODENG,2026-08-07,-21.88,-37.13,2,3,1.3829,2.1577,146304194.75,319145448.13,BEARISH_WICK,8.38,4.99,1.6,18.16,-0.4
MOODENG,2026-08-08,-1.43,-25.15,2,3,1.4329,1.4743,151290594.54,252936547.35,NEUTRAL,1.47,-3.87,-5.71,9.02,-7.18
MOODENG,2026-08-09,-31.97,-52.82,1,4,0.7831,1.5192,107120399.39,347011467.47,BEARISH_WICK,-4.54,-7.62,-7.44,1.81,-9.62
MOODENG,2026-08-10,-72.14,-66.26,0,5,0.3229,1.9953,171098373.05,843105854.27,BEARISH_WICK,-0.76,-2.66,-3.23,1.14,-5.32
MOODENG,2026-08-11,-76.36,-67.59,0,5,0.2429,1.8124,141560176.3,731889905.55,BEARISH_WICK,-2.49,-2.3,-4.79,1.34,-6.13
MOODENG,2026-08-12,-31.72,-56.22,1,4,0.7667,1.4791,198251401.17,707339411.4,BEARISH_WICK,0.59,0.0,-2.16,3.93,-3.73
MOODENG,2026-08-13,-21.52,-53.55,1,3,0.9341,1.4465,212112353.07,701254764.12,BEARISH_WICK,-0.39,-2.93,-3.32,1.76,-4.88
MOODENG,2026-08-14,-24.91,-50.37,1,3,1.1764,1.9567,228011470.52,690886799.97,BEARISH_WICK,-0.2,-2.35,2.75,3.73,-4.51
MOODENG,2026-08-15,17.41,5.36,2,2,1.8783,1.3212,204726261.95,183906325.29,NEUTRAL,-2.36,-2.75,17.29,21.81,-4.32
MOODENG,2026-08-16,4.43,-2.61,2,2,2.0212,1.8498,223399136.84,235363003.83,NEUTRAL,0.2,5.43,35.21,37.02,-2.01
MOODENG,2026-08-17,-6.7,-11.15,2,2,1.7891,2.0462,232400542.68,290748139.11,NEUTRAL,-0.6,19.88,23.29,48.19,-2.21
MOODENG,2026-08-18,-20.41,-21.16,2,3,1.6717,2.5288,223854546.34,344010274.86,BEARISH_WICK,5.86,35.76,27.68,49.09,-1.41
MOODENG,2026-08-19,-1.77,-6.78,3,2,2.0071,2.0796,232159554.76,265916815.46,NEUTRAL,13.93,17.18,16.6,40.84,-4.77
MOODENG,2026-08-20,-23.46,-23.27,3,2,1.3206,2.1301,175585808.4,282067460.46,BEARISH_WICK,12.56,5.86,-2.85,23.62,-16.42
MOODENG,2026-08-21,-11.57,-37.4,3,2,1.2478,1.5744,308139852.68,676255097.23,NEUTRAL,-8.63,-9.08,-9.52,9.82,-25.74
MOODENG,2026-08-22,-10.72,-24.39,3,2,1.1076,1.3736,445051521.95,732125046.52,NEUTRAL,2.93,-5.54,-1.79,6.68,-7.82
MOODENG,2026-08-23,22.31,9.72,4,1,1.4888,0.9456,1608224956.05,1323283918.32,BULLISH_WICK,-3.32,-3.8,-7.44,2.06,-10.76
MOODENG,2026-08-24,15.96,14.66,4,1,1.3734,0.9953,2345311138.88,1745670165.29,NEUTRAL,-5.07,-1.31,-5.73,5.56,-7.69
MOODENG,2026-08-25,32.19,19.0,4,1,1.7027,0.8734,2529919249.51,1722049270.36,BULLISH_WICK,4.83,0.86,-6.9,11.21,-8.1
MOODENG,2026-08-26,27.44,22.52,4,1,1.8327,1.0434,2582881486.17,1633539133.32,BULLISH_WICK,-0.82,-5.26,-10.86,6.09,-12.34
MOODENG,2026-08-27,35.8,24.79,4,1,2.0145,0.9525,2508599421.81,1511976553.32,BULLISH_WICK,-2.99,-10.45,-10.28,1.66,-11.61
MOODENG,2026-08-28,16.51,16.02,3,2,1.8333,1.3138,1420043307.98,1027980953.69,NEUTRAL,-1.54,-7.35,-8.55,1.54,-9.74
MOODENG,2026-08-29,17.49,7.26,3,2,1.7619,1.2374,734173998.43,634825627.38,NEUTRAL,-6.25,-6.08,-2.26,1.56,-8.33
MOODENG,2026-08-30,-2.25,-10.98,2,3,1.4437,1.5101,552529859.86,688875464.83,NEUTRAL,0.37,-0.93,5.74,8.33,-2.22
MOODENG,2026-08-31,11.4,15.69,3,2,1.3959,1.1101,384904885.22,280497153.18,NEUTRAL,-0.18,3.87,,7.93,-2.58
MOODENG,2026-09-01,-26.59,-25.67,2,3,1.1214,1.9337,269038634.91,454880947.68,BEARISH_WICK,-1.11,5.55,,8.13,-2.4
MOODENG,2026-09-02,-33.94,-34.83,2,3,1.0066,2.0411,238628558.55,493642585.06,BEARISH_WICK,5.23,,,9.35,-1.12
MOODENG,2026-09-03,-42.96,-43.18,1,4,0.8962,2.2461,216344370.61,545188231.67,BEARISH_WICK,1.42,,,3.55,-2.49
MOODENG,2026-09-04,-48.46,-51.05,1,4,0.8215,2.3662,292544340.23,902660107.68,BEARISH_WICK,,,,,
CYBER,2026-08-06,4.72,7.05,1,1,1.8492,1.6825,68308491.5,59315379.05,NEUTRAL,-2.91,-0.89,-3.36,2.01,-4.7
CYBER,2026-08-07,1.99,0.92,1,2,1.7893,1.7194,81964610.47,80477366.98,NEUTRAL,1.61,2.53,-3.46,5.07,-3.69
CYBER,2026-08-08,6.36,3.9,2,2,1.6286,1.4337,73580705.32,68052199.45,NEUTRAL,0.45,-2.04,-4.08,3.4,-5.67
CYBER,2026-08-09,-6.56,-20.17,2,2,1.1841,1.3504,42315444.96,63696582.43,NEUTRAL,0.45,-5.42,-5.19,2.93,-6.77
CYBER,2026-08-10,-23.15,-28.51,2,3,0.9397,1.5059,38322035.69,68881014.37,BEARISH_WICK,-2.92,-4.94,-4.72,0.0,-7.19
CYBER,2026-08-11,-32.71,-40.41,2,3,0.8397,1.6559,33339568.13,78562491.39,BEARISH_WICK,-3.01,-2.78,-5.09,1.16,-6.02
CYBER,2026-08-12,-21.49,-39.95,3,2,0.9297,1.4386,24164998.04,56322636.27,BEARISH_WICK,0.95,1.19,-1.91,2.63,-3.1
CYBER,2026-08-13,-34.35,-52.22,2,3,0.8573,1.7544,22894479.78,72947100.97,BEARISH_WICK,-0.71,-3.07,-3.78,1.65,-6.38
CYBER,2026-08-14,-40.0,-50.12,1,4,0.9078,2.118,28153026.75,84731398.01,BEARISH_WICK,0.95,-2.14,-0.24,4.05,-6.19
CYBER,2026-08-15,-6.95,-39.78,2,3,1.4078,1.618,31028835.05,72031026.03,NEUTRAL,-3.3,-4.01,4.25,4.95,-7.08
CYBER,2026-08-16,4.26,-25.67,2,3,1.5078,1.3847,38177390.55,64548571.52,NEUTRAL,0.24,2.2,17.8,18.78,-3.9
CYBER,2026-08-17,4.59,-11.37,2,3,1.4026,1.2794,49155064.94,61768863.48,NEUTRAL,-0.97,7.54,16.06,26.52,-4.14
CYBER,2026-08-18,5.98,-5.14,2,3,1.6499,1.4636,57608154.16,63850787.67,NEUTRAL,2.95,18.67,18.43,27.76,-3.19
CYBER,2026-08-19,31.48,29.42,3,2,2.1105,1.1,95468612.75,52066490.63,BULLISH_WICK,5.49,13.84,12.65,24.11,-0.72
CYBER,2026-08-20,8.72,-6.92,2,3,1.6896,1.4186,230566049.59,264843349.43,NEUTRAL,9.28,9.05,0.68,17.65,-0.68
CYBER,2026-08-21,22.82,-2.67,2,2,1.6264,1.0221,231992639.43,244740798.0,BULLISH_WICK,-1.24,-2.28,-7.25,7.66,-9.52
CYBER,2026-08-22,14.44,-7.58,1,3,1.4784,1.1054,229212646.94,266789872.68,NEUTRAL,1.05,-6.71,-7.13,2.31,-8.39
CYBER,2026-08-23,4.95,-22.02,1,3,1.424,1.2896,294133644.36,460201226.61,NEUTRAL,-2.07,-7.05,-11.83,0.83,-12.86
CYBER,2026-08-24,-4.03,-15.98,1,3,1.3478,1.461,353394484.92,487842841.02,NEUTRAL,-5.72,-6.14,-8.69,1.69,-11.02
CYBER,2026-08-25,4.53,-9.68,2,2,1.402,1.2805,246745089.37,299651571.1,NEUTRAL,0.67,-4.49,-6.07,1.35,-7.42
CYBER,2026-08-26,0.39,-11.94,2,3,1.3264,1.316,237424050.92,301811020.71,NEUTRAL,-1.12,-3.79,-4.69,0.22,-8.04
CYBER,2026-08-27,17.24,-4.45,3,2,2.0496,1.4469,267603044.18,292502618.56,NEUTRAL,-4.06,-5.64,-6.55,0.45,-7.9
CYBER,2026-08-28,45.14,44.41,4,1,2.2585,0.8536,227591754.91,87611584.03,BULLISH_WICK,1.41,0.47,-3.53,4.0,-4.47
CYBER,2026-08-29,40.54,35.23,4,1,1.8014,0.7622,143393522.02,68674485.23,BULLISH_WICK,-3.02,-3.94,-2.32,2.55,-5.8
CYBER,2026-08-30,34.88,35.01,3,1,1.8252,0.8812,124292931.26,59834685.96,BULLISH_WICK,2.15,-1.91,-0.24,3.35,-2.87
CYBER,2026-08-31,28.6,23.32,3,1,1.9974,1.109,146197586.17,90904500.24,BULLISH_WICK,-3.04,-1.41,,0.94,-4.92
CYBER,2026-09-01,5.58,-2.27,2,2,1.3293,1.1888,117328059.56,122779509.36,NEUTRAL,-0.97,0.72,,2.9,-1.93
CYBER,2026-09-02,-8.95,-13.15,1,2,1.1357,1.3588,113413035.23,147771318.23,NEUTRAL,2.68,,,3.9,-0.98
CYBER,2026-09-03,-20.23,-26.61,0,3,1.2023,1.8121,160897629.82,277558569.87,BEARISH_WICK,-0.95,,,1.19,-2.85
CYBER,2026-09-04,-22.41,-24.67,0,3,1.0557,1.6655,178147511.85,294808451.9,BEARISH_WICK,,,,,
