coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
DOOD,2026-08-31,-1.09,7.48,3,2,1.2611,1.2889,583678984.59,502405760.29,NEUTRAL,0.0,0.54,,5.43,-3.26
DOOD,2026-09-01,-14.29,-12.24,2,3,1.3833,1.8444,689513066.33,881908070.35,NEUTRAL,-0.54,2.72,,3.8,-3.26
DOOD,2026-09-02,-30.66,-34.84,1,4,1.181,2.2254,527371579.93,1091239824.15,BEARISH_WICK,1.09,,,4.37,-1.64
DOOD,2026-09-03,-38.33,-33.98,0,5,1.2322,2.7639,826256397.57,1676863302.19,BEARISH_WICK,2.16,,,2.7,-2.7
DOOD,2026-09-04,-32.79,-31.91,0,5,1.3939,2.7538,949091759.8,1838643279.9,BEARISH_WICK,,,,,
ELSA,2026-08-06,-18.11,-15.69,1,4,1.4264,2.0572,4340111325.94,5955492157.8,NEUTRAL,0.91,4.55,-3.12,12.99,-3.9
ELSA,2026-08-07,-0.93,-12.21,2,3,1.8928,1.9284,4325228739.03,5527832507.25,NEUTRAL,1.93,7.72,-6.69,11.97,-7.21
ELSA,2026-08-08,21.98,20.05,3,2,2.2673,1.4502,3867800398.13,2576040061.11,BULLISH_WICK,1.64,-5.81,-7.95,9.85,-9.6
ELSA,2026-08-09,-1.05,-13.95,2,3,1.9037,1.944,1379415449.35,1826601350.42,NEUTRAL,3.98,-9.94,-17.52,8.07,-20.25
ELSA,2026-08-10,-5.53,-19.58,2,3,1.7825,1.9911,850049152.06,1264021496.45,NEUTRAL,-10.87,-12.9,-20.55,3.94,-23.3
ELSA,2026-08-11,-12.81,-32.36,2,3,1.3253,1.7149,543436425.98,1063467148.63,NEUTRAL,-2.82,-10.99,-17.83,0.13,-18.36
ELSA,2026-08-12,-40.23,-57.16,1,4,0.8358,1.961,412161193.75,1512109571.26,BEARISH_WICK,0.55,-8.28,-17.52,2.76,-19.03
ELSA,2026-08-13,-59.03,-74.62,1,4,0.434,1.6847,200695385.41,1380553887.77,BEARISH_WICK,-8.92,-15.91,-20.99,1.78,-21.4
ELSA,2026-08-14,-34.9,-54.79,1,4,0.7444,1.5425,245758289.46,841492706.05,BEARISH_WICK,0.15,-9.94,-8.28,5.27,-14.01
ELSA,2026-08-15,-24.5,-37.72,2,3,0.7303,1.2044,360491086.41,797198389.5,BEARISH_WICK,-7.82,-13.38,-6.32,1.95,-14.14
ELSA,2026-08-16,-35.97,-43.43,2,3,0.8553,1.8163,421757248.14,1069423320.25,BEARISH_WICK,-2.45,-0.65,7.18,7.5,-6.85
ELSA,2026-08-17,-33.58,-31.29,2,3,0.8672,1.7441,360058868.53,688047121.53,BEARISH_WICK,-3.68,4.18,2.84,14.38,-4.52
ELSA,2026-08-18,-22.31,-11.76,2,3,1.1062,1.7414,552457249.32,699647303.66,BEARISH_WICK,5.73,14.06,7.64,18.75,-0.87
ELSA,2026-08-19,-13.0,-5.82,3,2,0.9158,1.1896,551380314.23,619535474.25,NEUTRAL,2.3,0.99,-0.99,12.32,-3.12
ELSA,2026-08-20,-16.93,-11.32,3,2,0.8354,1.1759,490907383.27,616239844.33,NEUTRAL,5.46,-0.48,-3.37,9.79,-5.3
ELSA,2026-08-21,42.16,40.48,4,1,1.0147,0.4129,557334742.57,236113807.7,BULLISH_WICK,-6.39,-8.22,-7.0,4.11,-10.2
ELSA,2026-08-22,58.71,51.75,5,0,1.0931,0.2844,613606461.5,195078848.32,BULLISH_WICK,0.81,-2.11,0.98,4.72,-3.9
ELSA,2026-08-23,28.64,12.57,4,1,0.9662,0.5359,793410405.3,616189172.86,BULLISH_WICK,-2.74,-1.45,2.1,2.74,-4.68
ELSA,2026-08-24,6.75,1.41,3,2,1.224,1.0693,1005052866.9,977076368.94,NEUTRAL,-0.17,2.99,6.8,6.97,-1.99
ELSA,2026-08-25,15.84,5.92,3,2,1.3117,0.953,974587159.16,865569455.77,NEUTRAL,1.5,5.15,4.98,7.81,-1.83
ELSA,2026-08-26,-1.41,-2.41,2,3,1.4165,1.4569,997923807.54,1047240281.77,NEUTRAL,1.64,5.4,4.91,8.67,-1.64
ELSA,2026-08-27,4.03,-1.03,2,3,1.6714,1.5419,1039469123.88,1061088720.55,NEUTRAL,1.93,1.77,0.81,6.92,-1.77
ELSA,2026-08-28,1.07,-3.0,2,3,1.7197,1.6832,796491378.25,845827607.15,NEUTRAL,1.74,1.26,0.0,4.9,-3.16
ELSA,2026-08-29,13.76,10.87,3,2,1.7123,1.2981,664965687.35,534581506.92,NEUTRAL,-1.86,-2.8,0.62,3.11,-4.81
ELSA,2026-08-30,18.81,14.41,3,2,1.9633,1.3415,735777602.65,550413734.5,NEUTRAL,1.42,0.16,7.91,15.51,-3.01
ELSA,2026-08-31,33.67,27.74,4,1,1.9004,0.9429,733395710.25,414841421.47,BULLISH_WICK,-2.34,1.09,,13.88,-4.37
ELSA,2026-09-01,8.86,0.27,3,2,1.6933,1.4178,715742786.5,711830615.52,NEUTRAL,1.12,8.95,,16.61,-2.08
ELSA,2026-09-02,7.15,-1.29,3,2,1.6181,1.4022,661736993.23,679002819.98,NEUTRAL,2.37,,,15.32,-2.05
ELSA,2026-09-03,-1.99,-7.83,2,3,1.6007,1.6659,669078399.15,782713227.29,NEUTRAL,5.25,,,12.65,-0.15
ELSA,2026-09-04,-5.44,-9.25,2,3,1.5418,1.7192,670719561.12,807449230.18,NEUTRAL,,,,,
NEAR,2026-08-06,-4.87,-5.0,3,2,1.4848,1.6367,2749554546.6,3038880502.32,NEUTRAL,-4.81,-4.47,-2.89,0.55,-7.87
NEAR,2026-08-07,-26.31,-22.62,2,3,1.1024,1.8895,2253273966.1,3570564927.1,BEARISH_WICK,1.3,0.94,3.98,5.9,-3.22
NEAR,2026-08-08,-13.88,-9.44,3,2,1.1581,1.5315,2462855471.61,2976241810.67,NEUTRAL,-0.93,0.71,2.21,4.68,-4.46
NEAR,2026-08-09,-33.72,-31.56,2,3,0.7923,1.5985,1406692148.89,2704030876.18,BEARISH_WICK,0.58,3.61,3.34,5.65,-3.56
NEAR,2026-08-10,-39.03,-33.93,2,3,0.6571,1.4982,1157903972.88,2346973103.74,BEARISH_WICK,1.06,2.57,1.33,5.05,-4.12
NEAR,2026-08-11,-69.06,-68.95,1,4,0.4282,2.3398,785380005.2,4272663372.15,BEARISH_WICK,1.93,1.66,-0.44,3.94,-2.19
NEAR,2026-08-12,-25.59,-8.16,2,3,1.1562,1.9514,3018961906.47,3555161771.81,BEARISH_WICK,-0.43,-1.63,-0.86,1.98,-4.04
NEAR,2026-08-13,-33.01,-23.14,1,4,1.1633,2.3096,3163088506.34,5068172569.7,BEARISH_WICK,0.17,-1.9,-3.58,1.86,-3.71
NEAR,2026-08-14,-31.77,-23.4,1,4,1.2966,2.5041,3471044544.21,5591596259.99,BEARISH_WICK,-1.38,-0.6,2.41,4.31,-5.3
NEAR,2026-08-15,6.24,5.79,2,3,2.1642,1.9099,5408844209.82,4816916872.07,NEUTRAL,-0.7,-2.4,6.33,7.25,-3.98
NEAR,2026-08-16,15.2,19.26,2,3,2.1682,1.5961,5406429259.93,3660355333.59,NEUTRAL,1.5,4.58,18.7,19.62,-3.3
NEAR,2026-08-17,-0.83,-6.6,2,3,1.8485,1.8794,3368831915.72,3844689853.26,NEUTRAL,-3.16,5.5,11.53,27.87,-4.72
NEAR,2026-08-18,0.36,10.51,2,3,1.8494,1.8361,3022105932.43,2447239764.62,NEUTRAL,6.4,20.77,23.95,32.05,-1.61
NEAR,2026-08-19,1.82,8.02,2,3,1.5767,1.5202,2553834934.61,2174562495.12,NEUTRAL,2.4,8.25,13.08,24.11,-3.62
NEAR,2026-08-20,-37.34,-45.53,1,4,0.7835,1.7175,1076235506.46,2875589992.95,BEARISH_WICK,10.85,13.76,6.41,21.2,-5.88
NEAR,2026-08-21,-12.5,-6.09,2,3,1.0781,1.386,2908188411.36,3285129621.42,NEUTRAL,-4.63,-0.37,-2.11,9.34,-15.09
NEAR,2026-08-22,-28.1,-11.02,1,4,0.6585,1.1734,3196025755.8,3987965814.08,BEARISH_WICK,7.62,0.66,3.5,10.53,-3.42
NEAR,2026-08-23,-8.63,1.79,2,3,0.9722,1.1558,12135397914.16,11708327329.45,NEUTRAL,-2.93,-4.62,-8.74,2.71,-9.86
NEAR,2026-08-24,13.94,11.5,3,2,1.2241,0.9246,14537648055.05,11538733358.25,NEUTRAL,-3.65,-0.93,-3.27,2.79,-8.07
NEAR,2026-08-25,5.12,0.86,3,2,1.2502,1.1283,16463734126.77,16184188079.47,NEUTRAL,1.97,-2.43,-2.16,5.02,-4.59
NEAR,2026-08-26,-7.85,-6.18,2,3,1.106,1.2944,16038022091.76,18152169205.55,NEUTRAL,0.83,-1.55,0.11,2.99,-6.44
NEAR,2026-08-27,9.12,0.96,3,2,1.5848,1.32,18092246462.59,17749417220.84,NEUTRAL,-5.11,-4.84,-1.99,6.08,-7.21
NEAR,2026-08-28,16.46,3.07,3,2,1.7132,1.229,11828185546.22,11124368410.73,NEUTRAL,2.89,4.63,2.81,11.79,-2.22
NEAR,2026-08-29,6.24,-7.69,2,3,1.5724,1.3877,10222902638.99,11925238658.69,NEUTRAL,-2.54,0.38,2.5,8.65,-4.0
NEAR,2026-08-30,22.39,11.85,3,2,1.7674,1.1208,8848459851.98,6973567400.15,BULLISH_WICK,4.34,2.53,17.4,18.9,-1.03
NEAR,2026-08-31,21.52,19.25,3,2,1.8203,1.1757,8385348331.23,5677601580.36,BULLISH_WICK,-1.29,0.79,,13.96,-4.99
NEAR,2026-09-01,9.15,5.57,3,2,1.4372,1.1963,6520907653.76,5832371717.67,NEUTRAL,-0.46,13.98,,15.44,-3.75
NEAR,2026-09-02,-29.75,-49.44,2,3,0.9254,1.7093,4184222868.93,12367511647.58,BEARISH_WICK,2.58,,,15.97,-2.0
NEAR,2026-09-03,-1.36,-20.02,3,2,1.5549,1.5977,7726289775.12,11593764613.62,NEUTRAL,11.63,,,13.06,-1.99
NEAR,2026-09-04,-14.43,-26.19,2,3,1.4163,1.8941,8155244936.07,13941600238.56,NEUTRAL,,,,,
BABY,2026-08-06,-19.96,-65.84,1,2,0.9357,1.4024,8922285198.89,43313406535.28,NEUTRAL,2.48,13.04,13.04,18.01,-3.73
BABY,2026-08-07,22.1,1.93,2,1,1.1332,0.7229,7606296703.51,7317562148.72,BULLISH_WICK,6.67,10.91,-12.12,15.15,-14.55
BABY,2026-08-08,27.23,24.65,3,1,1.3178,0.7537,964878543.83,583237270.02,BULLISH_WICK,3.41,3.41,-17.61,7.95,-20.45
BABY,2026-08-09,19.69,17.44,3,1,1.4249,0.956,998394576.4,701924805.14,NEUTRAL,0.55,-20.33,-23.08,4.4,-24.73
BABY,2026-08-10,0.9,-1.99,2,2,1.3694,1.3449,976329414.81,1015884081.61,NEUTRAL,-0.55,-20.77,-24.59,3.83,-25.14
BABY,2026-08-11,-1.93,-4.71,2,3,1.5003,1.5592,1099253859.64,1207838352.34,NEUTRAL,-20.33,-23.08,-25.27,3.85,-26.37
BABY,2026-08-12,-15.42,-12.76,1,4,1.4695,2.0054,1050055083.25,1357131393.26,NEUTRAL,0.0,-4.83,-2.07,3.45,-7.59
BABY,2026-08-13,-23.84,-19.68,0,5,1.1683,1.8996,895791516.85,1334776161.43,BEARISH_WICK,-3.45,-6.21,0.0,0.69,-7.59
BABY,2026-08-14,-17.71,-16.77,0,4,1.4778,2.1139,877773084.83,1231586226.86,NEUTRAL,-1.43,1.43,9.29,10.71,-4.29
BABY,2026-08-15,-6.84,-13.65,1,3,1.6286,1.8679,712098955.04,937154449.15,NEUTRAL,-1.45,5.07,16.67,17.39,-2.9
BABY,2026-08-16,-21.16,-21.82,1,3,1.3548,2.0821,381124579.38,593849262.99,BEARISH_WICK,4.41,12.5,19.85,30.88,-0.74
BABY,2026-08-17,-14.24,-9.49,1,3,1.4881,1.9821,326879962.8,395423050.52,NEUTRAL,2.11,13.38,20.42,25.35,-2.82
BABY,2026-08-18,-4.7,-2.73,2,2,1.6905,1.8571,263613114.39,278418203.83,NEUTRAL,5.52,12.41,20.69,22.76,-4.83
BABY,2026-08-19,8.03,13.28,3,2,1.7619,1.5,190605280.92,145922815.66,NEUTRAL,5.23,11.76,13.07,17.65,-3.92
BABY,2026-08-20,8.39,17.68,3,2,1.7451,1.4748,214279321.73,149897184.65,NEUTRAL,1.24,8.7,3.73,11.8,-8.7
BABY,2026-08-21,39.28,46.28,4,1,1.9356,0.8438,247367227.95,90839080.4,BULLISH_WICK,4.91,6.13,8.59,10.43,-9.82
BABY,2026-08-22,16.95,-50.26,4,1,1.6578,1.1772,275341369.36,831682466.35,NEUTRAL,2.34,-2.34,3.51,5.26,-4.09
BABY,2026-08-23,14.74,-12.93,4,1,1.8882,1.403,834932248.87,1082950643.57,NEUTRAL,-1.14,1.14,-2.29,2.86,-6.29
BABY,2026-08-24,15.49,-5.79,4,1,1.9322,1.414,1001483080.8,1124588351.55,NEUTRAL,-3.47,2.31,-0.58,4.05,-5.2
BABY,2026-08-25,10.54,-6.23,4,1,1.9819,1.604,1047447356.1,1186567025.4,NEUTRAL,5.99,2.4,1.2,7.78,-1.2
BABY,2026-08-26,-0.4,-8.89,3,2,1.8629,1.8778,1043696995.25,1247271859.07,NEUTRAL,0.0,-2.82,-3.39,1.69,-6.21
BABY,2026-08-27,23.42,34.91,3,2,1.8073,1.1214,991927945.34,478603577.7,BULLISH_WICK,-3.39,-4.52,-9.04,1.13,-10.73
BABY,2026-08-28,24.97,31.55,3,2,1.9912,1.1956,526769595.85,274122077.37,BULLISH_WICK,0.58,0.0,-10.53,4.09,-11.7
BABY,2026-08-29,8.22,10.12,2,3,1.3758,1.1668,280902024.32,229286914.24,NEUTRAL,-1.74,-6.4,-10.47,3.49,-12.21
BABY,2026-08-30,1.99,2.39,1,3,1.4143,1.3591,189760142.99,180885303.7,NEUTRAL,1.18,-9.47,-11.24,2.96,-12.43
BABY,2026-08-31,-10.4,-5.01,1,3,1.3,1.6019,157141905.46,173729175.16,NEUTRAL,-5.85,-9.94,,0.0,-13.45
BABY,2026-09-01,-10.14,-7.34,1,3,1.55,1.9,204561307.52,236990810.93,NEUTRAL,-4.97,-6.83,,0.0,-8.07
BABY,2026-09-02,-21.62,-25.01,1,3,1.0808,1.6769,118759326.92,197993111.42,BEARISH_WICK,0.65,,,3.27,-3.27
BABY,2026-09-03,-9.57,-8.82,2,2,1.2808,1.5519,151970510.67,181361381.66,NEUTRAL,-2.6,,,0.0,-3.9
BABY,2026-09-04,-21.34,-19.42,2,3,1.1141,1.7186,165065540.52,244630372.4,BEARISH_WICK,,,,,
DEEP,2026-08-06,-12.12,-9.25,2,3,1.3694,1.7472,206967759.75,249137041.4,NEUTRAL,3.29,2.35,-1.88,19.72,-6.1
DEEP,2026-08-07,-10.1,-7.43,2,2,1.2361,1.5139,194587408.87,225808071.81,NEUTRAL,12.73,-3.18,-10.45,15.91,-11.82
DEEP,2026-08-08,0.29,0.08,2,2,1.379,1.371,213642263.82,213280856.34,NEUTRAL,-12.1,-15.73,-20.56,2.42,-21.77
DEEP,2026-08-09,-11.09,-15.72,1,3,1.0595,1.3238,606240161.51,832385833.92,NEUTRAL,-2.29,-9.63,-10.09,2.29,-12.39
DEEP,2026-08-10,-23.86,-28.88,0,4,0.8366,1.361,634091376.7,1149063483.71,BEARISH_WICK,-1.88,-7.51,-6.1,5.16,-10.33
DEEP,2026-08-11,-40.85,-36.96,0,4,0.5525,1.3155,624528690.49,1356966005.08,BEARISH_WICK,-5.74,-6.22,-6.7,7.18,-8.61
DEEP,2026-08-12,-22.38,-28.93,1,4,0.9152,1.443,795216177.76,1442696606.8,BEARISH_WICK,0.0,1.52,-1.02,13.71,-3.05
DEEP,2026-08-13,-5.51,-25.25,2,3,0.9723,1.0858,832651499.43,1395059469.41,NEUTRAL,-0.51,-1.02,-3.55,13.71,-5.08
DEEP,2026-08-14,-13.35,-33.96,2,3,1.1331,1.4823,407601016.45,826829189.27,NEUTRAL,2.04,-0.51,-1.02,14.29,-9.18
DEEP,2026-08-15,15.93,-5.96,3,2,1.8203,1.3201,440720412.11,496554234.15,NEUTRAL,-2.5,-5.0,3.0,6.5,-11.0
DEEP,2026-08-16,3.01,-37.58,3,2,1.7984,1.6931,446179641.35,983311181.65,NEUTRAL,0.0,-0.51,9.74,16.92,-8.72
DEEP,2026-08-17,-17.23,-58.42,2,3,1.3801,1.9546,334370275.92,1273833210.06,NEUTRAL,-2.56,5.64,-6.15,16.92,-9.23
DEEP,2026-08-18,-30.82,-62.95,1,4,1.4301,2.7046,314896115.3,1384881258.07,BEARISH_WICK,2.11,12.63,-0.53,20.0,-8.95
DEEP,2026-08-19,-16.8,-57.96,2,3,1.5194,2.1331,344778913.77,1295413271.3,NEUTRAL,6.19,-5.67,0.0,17.53,-10.82
DEEP,2026-08-20,-24.83,-44.94,2,3,1.4051,2.3331,526266185.76,1385297435.8,BEARISH_WICK,3.88,-8.25,-5.83,10.68,-16.02
DEEP,2026-08-21,-9.03,-16.24,2,3,1.51,1.8099,575604532.48,798857654.96,NEUTRAL,-14.49,-9.35,-8.88,6.54,-19.16
DEEP,2026-08-22,-11.26,-35.33,2,3,1.4859,1.863,625953744.62,1309989394.11,NEUTRAL,3.28,6.01,8.74,12.57,-5.46
DEEP,2026-08-23,-1.24,-36.87,2,3,1.3535,1.3876,1058913588.58,2295551686.0,NEUTRAL,2.65,3.17,0.53,10.58,-4.76
DEEP,2026-08-24,-1.33,-16.7,2,3,1.5048,1.5454,1816798925.98,2545302324.78,NEUTRAL,0.0,2.58,-0.52,7.73,-4.64
DEEP,2026-08-25,-7.49,-12.62,2,3,1.3493,1.5677,2132260880.67,2747975384.37,NEUTRAL,0.52,-2.06,-4.64,7.73,-6.19
DEEP,2026-08-26,-20.01,-22.61,2,3,1.3754,2.0633,2286200536.01,3622429114.82,BEARISH_WICK,2.05,-1.03,-0.51,7.18,-6.67
DEEP,2026-08-27,11.4,-4.18,3,2,2.0384,1.6213,2584095163.81,2809598677.43,NEUTRAL,-4.52,-7.04,-1.01,5.03,-8.54
DEEP,2026-08-28,21.45,11.92,4,1,2.2541,1.4579,2222565114.88,1749136941.2,BULLISH_WICK,1.58,2.11,7.37,7.37,-4.21
DEEP,2026-08-29,1.75,-13.48,3,2,1.8641,1.8,1527547365.92,2003495696.82,NEUTRAL,-4.15,2.07,7.25,9.84,-5.7
DEEP,2026-08-30,-0.91,-27.29,3,2,1.7947,1.8278,998907457.21,1748588165.71,NEUTRAL,4.86,10.27,9.19,14.59,0.0
DEEP,2026-08-31,12.39,-2.08,3,2,1.7712,1.3807,821912476.08,856767684.7,NEUTRAL,1.55,6.7,,9.28,-0.52
DEEP,2026-09-01,-23.59,-51.3,2,3,1.0212,1.6516,394325009.07,1224954970.14,BEARISH_WICK,3.55,2.54,,7.61,-2.03
DEEP,2026-09-02,-39.45,-57.14,1,4,0.9101,2.096,406485046.88,1490320988.56,BEARISH_WICK,1.47,,,3.92,-2.94
DEEP,2026-09-03,-16.78,-27.79,2,3,1.1373,1.596,557290788.69,986211594.16,NEUTRAL,-2.42,,,0.48,-4.35
DEEP,2026-09-04,-17.7,-19.09,2,3,1.1909,1.7031,831779024.58,1224364213.99,NEUTRAL,,,,,
