coin,date,WPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ZKP,2026-08-18,-20.84,2,3,1.2734,1.9441,BEARISH_WICK,1.26,13.11,4.85,17.06,-3.77
ZKP,2026-08-19,-13.07,2,3,1.4853,1.9322,NEUTRAL,2.84,3.55,0.0,15.6,-4.96
ZKP,2026-08-20,6.7,3,2,1.7957,1.5701,NEUTRAL,8.62,0.69,-2.93,12.41,-7.59
ZKP,2026-08-21,2.23,2,3,1.6493,1.5773,NEUTRAL,-7.3,-10.48,-8.25,3.49,-14.92
ZKP,2026-08-22,3.01,2,3,1.5159,1.4273,NEUTRAL,0.0,-3.6,1.2,3.94,-5.82
ZKP,2026-08-23,38.59,3,2,1.8631,0.8255,BULLISH_WICK,-3.42,-1.03,2.4,6.16,-5.48
ZKP,2026-08-24,40.59,3,2,2.0853,0.8811,BULLISH_WICK,-0.18,4.79,23.76,32.98,-2.13
ZKP,2026-08-25,40.58,3,2,1.8396,0.7776,BULLISH_WICK,2.66,6.22,,33.21,-1.07
ZKP,2026-08-26,15.66,3,2,1.811,1.3205,NEUTRAL,2.25,20.76,,29.76,-2.25
ZKP,2026-08-27,16.29,3,2,1.8693,1.3455,NEUTRAL,1.18,,,26.9,-3.05
ZKP,2026-08-28,16.85,3,2,1.9101,1.3593,NEUTRAL,16.72,,,25.42,-0.67
ZKP,2026-08-29,-1.47,2,3,1.5588,1.6052,NEUTRAL,,,,,
MANA,2026-07-31,-0.78,3,2,1.5938,1.6187,NEUTRAL,1.38,1.59,0.32,2.97,-0.21
MANA,2026-08-01,-22.35,2,3,1.2111,1.9084,BEARISH_WICK,0.52,-0.94,-1.04,1.57,-2.82
MANA,2026-08-02,-21.31,2,3,1.3808,2.1286,BEARISH_WICK,-0.31,-1.56,-2.81,1.04,-3.85
MANA,2026-08-03,-12.01,3,2,1.6001,2.0368,NEUTRAL,-1.15,-1.25,-2.09,1.36,-3.55
MANA,2026-08-04,-2.61,3,2,1.9122,2.0147,NEUTRAL,-0.11,-1.37,-0.84,0.95,-2.43
MANA,2026-08-05,-17.2,2,3,1.5659,2.2166,NEUTRAL,0.0,-0.84,-0.11,1.06,-2.32
MANA,2026-08-06,-9.26,2,3,1.6758,2.0178,NEUTRAL,-1.27,-0.74,-1.8,0.74,-3.59
MANA,2026-08-07,4.76,3,2,2.115,1.9226,NEUTRAL,0.43,1.18,-3.85,1.6,-4.28
MANA,2026-08-08,4.96,3,2,1.9955,1.8068,NEUTRAL,0.11,-0.96,-3.19,1.17,-5.11
MANA,2026-08-09,-18.41,2,3,1.4747,2.1402,NEUTRAL,0.64,-4.36,-2.87,1.06,-5.43
MANA,2026-08-10,0.93,3,2,1.9902,1.9535,NEUTRAL,-1.69,-3.91,-4.02,0.11,-6.03
MANA,2026-08-11,10.06,4,1,1.9807,1.6186,NEUTRAL,-3.33,-1.83,-3.87,1.72,-4.62
MANA,2026-08-12,16.94,4,1,1.851,1.3147,NEUTRAL,1.11,1.0,-0.56,3.0,-1.33
MANA,2026-08-13,7.36,3,2,1.5846,1.3674,NEUTRAL,0.44,-1.65,-2.31,1.87,-3.85
MANA,2026-08-14,34.07,4,1,1.8708,0.92,BULLISH_WICK,-0.55,-2.08,0.33,1.1,-4.27
MANA,2026-08-15,32.85,4,1,1.8558,0.938,BULLISH_WICK,-1.54,-2.2,6.94,7.16,-3.74
MANA,2026-08-16,14.83,3,2,1.6552,1.2275,NEUTRAL,0.0,2.46,18.57,19.69,-2.24
MANA,2026-08-17,9.34,3,2,1.5052,1.2481,NEUTRAL,-0.67,8.61,15.21,25.28,-2.24
MANA,2026-08-18,-2.92,3,2,1.641,1.7397,NEUTRAL,3.15,19.37,19.37,26.13,-0.79
MANA,2026-08-19,-10.37,3,2,1.6501,2.0319,NEUTRAL,6.0,12.45,12.45,22.27,-0.44
MANA,2026-08-20,-14.27,3,2,1.3201,1.7595,NEUTRAL,9.17,9.17,5.05,15.35,-0.82
MANA,2026-08-21,-0.71,3,2,1.274,1.2923,NEUTRAL,-2.83,-2.83,-1.89,5.66,-7.36
MANA,2026-08-22,-13.08,3,2,1.0268,1.3357,NEUTRAL,2.91,-0.97,1.94,3.88,-4.27
MANA,2026-08-23,4.65,3,2,1.1603,1.0573,NEUTRAL,-2.83,-1.89,-2.83,0.94,-5.66
MANA,2026-08-24,28.2,3,2,1.2721,0.7124,BULLISH_WICK,-0.97,1.94,0.0,3.88,-2.91
MANA,2026-08-25,42.28,3,2,1.5616,0.6335,BULLISH_WICK,1.96,0.98,,3.92,-1.96
MANA,2026-08-26,16.4,3,2,1.8309,1.315,NEUTRAL,0.96,-0.96,,1.92,-3.85
MANA,2026-08-27,29.18,3,2,2.2281,1.2215,BULLISH_WICK,-1.9,,,0.95,-4.76
MANA,2026-08-28,46.13,4,1,2.4803,0.9143,BULLISH_WICK,0.0,,,0.0,-1.94
MANA,2026-08-29,37.64,4,1,2.3857,1.081,BULLISH_WICK,,,,,
MIRA,2026-07-31,1.62,2,3,1.42,1.3748,NEUTRAL,1.5,-2.0,0.17,7.49,-5.49
MIRA,2026-08-01,-13.86,2,3,1.2527,1.6558,NEUTRAL,-2.3,-5.25,-4.1,9.02,-6.89
MIRA,2026-08-02,-35.83,1,4,1.1398,2.4125,BEARISH_WICK,-1.17,1.01,2.52,11.58,-4.7
MIRA,2026-08-03,-22.61,2,3,1.316,2.0849,BEARISH_WICK,-1.87,-0.68,1.87,12.9,-3.57
MIRA,2026-08-04,-42.97,2,3,0.9731,2.4398,BEARISH_WICK,4.15,5.71,1.21,15.05,-1.56
MIRA,2026-08-05,-38.0,2,3,1.0616,2.3631,BEARISH_WICK,-2.82,-0.33,-1.16,10.47,-5.48
MIRA,2026-08-06,-33.68,2,3,1.0555,2.1275,BEARISH_WICK,4.44,0.0,-2.05,11.11,-3.76
MIRA,2026-08-07,-24.77,2,3,1.2222,2.027,BEARISH_WICK,-1.8,-2.62,-7.36,4.09,-8.35
MIRA,2026-08-08,-50.81,1,4,0.8454,2.5922,BEARISH_WICK,-2.5,-4.5,-4.0,0.83,-6.67
MIRA,2026-08-09,-39.28,1,4,1.0139,2.3257,BEARISH_WICK,1.71,-3.25,-5.3,2.91,-7.69
MIRA,2026-08-10,-58.04,0,5,0.6615,2.4914,BEARISH_WICK,-3.7,-3.19,-6.05,-0.17,-9.24
MIRA,2026-08-11,-66.0,0,5,0.5063,2.4721,BEARISH_WICK,-1.22,-3.32,-4.71,2.09,-5.76
MIRA,2026-08-12,-46.55,1,4,0.6622,1.8159,BEARISH_WICK,1.77,-1.24,-3.0,3.0,-4.59
MIRA,2026-08-13,-34.43,1,4,0.8442,1.7307,BEARISH_WICK,-3.82,-5.21,-6.6,1.22,-9.72
MIRA,2026-08-14,-28.3,1,4,0.7977,1.4275,BEARISH_WICK,0.9,-0.9,0.0,2.89,-6.14
MIRA,2026-08-15,-8.72,2,3,1.0757,1.2813,NEUTRAL,-2.33,-3.76,0.89,1.07,-6.98
MIRA,2026-08-16,4.59,2,3,1.4357,1.3095,NEUTRAL,0.55,1.47,11.36,11.36,-4.76
MIRA,2026-08-17,-5.44,2,3,1.3305,1.4834,NEUTRAL,-2.0,2.73,4.55,16.21,-5.28
MIRA,2026-08-18,-5.08,2,3,1.3846,1.5329,NEUTRAL,2.97,13.01,8.92,18.59,-3.16
MIRA,2026-08-19,17.25,3,2,1.8178,1.2829,NEUTRAL,1.81,3.61,3.97,15.16,-2.35
MIRA,2026-08-20,21.06,3,2,1.8811,1.2267,BULLISH_WICK,7.8,3.9,3.19,13.12,-4.08
MIRA,2026-08-21,41.67,4,1,2.0211,0.8321,BULLISH_WICK,-5.59,-5.26,-1.64,4.93,-11.02
MIRA,2026-08-22,48.66,4,1,1.9057,0.6582,BULLISH_WICK,2.09,1.39,4.7,6.27,-3.83
MIRA,2026-08-23,63.34,5,0,1.9518,0.4381,BULLISH_WICK,-1.71,2.05,-2.39,4.1,-4.1
MIRA,2026-08-24,55.71,5,0,1.9101,0.5433,BULLISH_WICK,1.04,4.34,-0.35,5.9,-2.26
MIRA,2026-08-25,56.25,5,0,2.0397,0.5711,BULLISH_WICK,2.75,-1.72,,4.81,-3.09
MIRA,2026-08-26,42.18,5,0,2.0212,0.8219,BULLISH_WICK,0.5,-4.01,,2.01,-5.69
MIRA,2026-08-27,48.71,5,0,2.3834,0.8219,BULLISH_WICK,-4.83,,,0.67,-6.16
MIRA,2026-08-28,48.6,5,0,2.5232,0.8727,BULLISH_WICK,0.35,,,2.8,-0.52
MIRA,2026-08-29,43.59,5,0,2.1394,0.8406,BULLISH_WICK,,,,,
