coin,date,WPI5,VWPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,VWLowerWeighted5,VWUpperWeighted5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
LA,2026-08-30,3.74,0.9,2,3,1.3851,1.2852,2700247453.55,2651951946.67,NEUTRAL,5.23,,,14.07,-3.61
LA,2026-08-31,-4.89,-20.79,2,3,1.2212,1.3468,2282662191.5,3481037676.0,NEUTRAL,-5.68,,,5.21,-8.4
LA,2026-09-01,-16.51,-47.44,2,3,1.1499,1.6045,5112917424.02,14343009971.35,NEUTRAL,,,,,
MBL,2026-08-03,-9.49,-31.71,3,2,1.3552,1.6394,163374899.33,315079260.3,NEUTRAL,-0.22,-1.43,-3.19,12.33,-4.85
MBL,2026-08-04,-0.01,-27.62,3,2,1.5371,1.5374,169097136.65,298173562.93,NEUTRAL,0.11,-3.2,-2.32,12.58,-4.64
MBL,2026-08-05,-32.33,-41.64,2,3,1.1514,2.2517,142519072.26,345913279.7,BEARISH_WICK,-1.32,-3.09,-3.53,12.46,-4.74
MBL,2026-08-06,-18.93,-5.23,2,3,1.2504,1.8342,107080064.23,118887792.86,NEUTRAL,-2.01,-1.12,-3.69,0.89,-4.25
MBL,2026-08-07,-26.08,-74.48,2,3,1.1588,1.9764,487715280.89,3333874838.44,BEARISH_WICK,0.23,-0.23,-2.85,2.51,-3.65
MBL,2026-08-08,-28.9,-73.52,2,3,1.2027,2.1802,515975103.92,3380738410.22,BEARISH_WICK,0.68,-1.93,-3.87,2.28,-4.44
MBL,2026-08-09,-30.88,-73.65,2,3,1.3689,2.592,516549247.22,3403998725.49,BEARISH_WICK,-1.13,-3.73,-6.21,0.11,-7.23
MBL,2026-08-10,-24.55,-73.52,2,3,1.4404,2.3777,515919246.25,3380219858.33,BEARISH_WICK,-1.49,-3.43,-5.71,1.14,-7.09
MBL,2026-08-11,-19.25,-73.56,3,2,1.4046,2.0741,512786592.78,3366429202.17,NEUTRAL,-1.16,-3.71,-4.52,1.16,-5.68
MBL,2026-08-12,-4.81,-0.41,3,2,1.4825,1.6325,132208539.47,133296774.09,NEUTRAL,-0.82,-3.17,-4.23,0.0,-4.58
MBL,2026-08-13,-12.76,-16.3,2,3,1.4084,1.8205,80751300.92,112214040.88,NEUTRAL,-1.78,-2.6,-6.27,0.0,-7.1
MBL,2026-08-14,-16.98,-19.72,1,4,1.3545,1.9087,82191398.11,122581703.18,NEUTRAL,-0.6,-1.69,-1.81,0.72,-5.42
MBL,2026-08-15,1.23,-0.95,2,3,1.4438,1.4087,96763908.83,98620853.58,NEUTRAL,-0.24,-4.0,9.09,9.09,-4.85
MBL,2026-08-16,1.92,2.45,2,3,1.7512,1.6851,128616882.74,122453791.23,NEUTRAL,-0.85,-0.97,13.37,20.78,-4.62
MBL,2026-08-17,12.87,12.13,3,2,2.0272,1.565,132426937.67,103767057.81,NEUTRAL,-2.94,10.29,10.91,34.8,-3.8
MBL,2026-08-18,6.89,12.43,3,2,1.918,1.6706,118979264.84,92677416.38,NEUTRAL,2.9,17.8,15.15,38.89,-0.76
MBL,2026-08-19,19.01,32.73,4,1,1.72,1.1706,116522807.23,59049438.8,NEUTRAL,10.43,11.04,12.52,34.97,-1.23
MBL,2026-08-20,2.46,5.35,3,2,1.4989,1.427,114600759.92,102953401.25,NEUTRAL,3.67,1.33,-0.89,22.22,-2.78
MBL,2026-08-21,0.15,28.88,3,2,1.0824,1.0791,138657268.35,76522841.9,NEUTRAL,-3.0,-1.71,-0.75,17.9,-6.22
MBL,2026-08-22,-30.31,-58.65,2,3,0.7279,1.361,356206242.49,1366598157.1,BEARISH_WICK,0.77,-1.44,2.32,16.02,-3.31
MBL,2026-08-23,-40.59,-70.2,2,3,0.6709,1.5877,598525702.84,3418663490.17,BEARISH_WICK,0.55,1.54,-1.97,3.18,-2.74
MBL,2026-08-24,-58.13,-67.98,1,4,0.6293,2.3763,1093567205.95,5736210383.72,BEARISH_WICK,-2.73,0.98,-1.53,2.62,-3.27
MBL,2026-08-25,-49.41,-64.84,1,4,0.8836,2.6097,1264769640.09,5929360195.2,BEARISH_WICK,3.81,0.22,-0.56,6.17,-0.67
MBL,2026-08-26,-58.99,-66.98,0,5,0.8021,3.1097,1210069677.21,6118410271.31,BEARISH_WICK,0.0,-2.48,-0.54,9.07,-4.97
MBL,2026-08-27,-59.19,-66.81,0,5,0.7249,2.8278,987694163.4,4963282066.67,BEARISH_WICK,-3.46,-4.21,1.94,14.47,-4.97
MBL,2026-08-28,-38.97,-56.39,1,4,1.089,2.4797,828871175.57,2972771291.68,BEARISH_WICK,1.01,3.02,,18.57,-1.57
MBL,2026-08-29,-21.35,-32.21,2,3,1.0961,1.6911,335940794.15,655224398.13,BEARISH_WICK,-1.77,4.54,,17.39,-2.55
MBL,2026-08-30,-18.87,-47.28,3,2,1.0061,1.474,154698303.79,432144042.42,NEUTRAL,3.83,,,19.5,-0.79
MBL,2026-08-31,-24.48,-55.95,3,2,0.9987,1.6462,152974935.72,541533642.92,BEARISH_WICK,2.5,,,15.09,-1.41
MBL,2026-09-01,-33.3,-76.64,3,2,1.0298,2.058,270658598.51,2046434137.08,BEARISH_WICK,,,,,
POKT,2026-08-03,-58.96,-61.02,2,3,0.383,1.4838,101169495.71,417889817.03,BEARISH_WICK,-1.12,1.32,0.2,6.92,-2.14
POKT,2026-08-04,-64.22,-64.84,1,4,0.4642,2.1303,171483023.63,803943604.49,BEARISH_WICK,2.06,0.72,1.85,8.14,0.21
POKT,2026-08-05,-42.16,-58.07,2,3,0.7142,1.7553,197577408.5,744908237.36,BEARISH_WICK,0.4,-0.71,-1.82,3.94,-3.23
POKT,2026-08-06,-48.81,-75.43,2,3,0.6782,1.9715,228812716.84,1633505542.7,BEARISH_WICK,-1.71,-0.6,-2.51,1.51,-3.62
POKT,2026-08-07,-44.44,-69.63,2,3,0.8822,2.2937,314651922.78,1757241412.49,BEARISH_WICK,0.61,-0.51,-1.12,2.15,-1.94
POKT,2026-08-08,-50.6,-70.09,1,4,0.8742,2.6651,324702970.85,1846532503.64,BEARISH_WICK,0.51,-1.42,-2.95,1.42,-3.46
POKT,2026-08-09,-56.19,-76.13,1,4,0.749,2.6708,205848909.13,1519127495.89,BEARISH_WICK,-1.62,-2.22,-4.15,0.4,-4.85
POKT,2026-08-10,-70.09,-79.47,0,5,0.5334,3.0335,175694445.62,1535864989.3,BEARISH_WICK,-0.31,-1.85,-1.34,1.95,-3.29
POKT,2026-08-11,-45.42,-46.66,1,4,0.9062,2.4144,184143900.18,506284921.48,BEARISH_WICK,-0.31,-2.27,1.03,5.15,-2.99
POKT,2026-08-12,-49.91,-43.37,1,4,0.8221,2.4601,109619336.69,277507102.91,BEARISH_WICK,-1.24,-0.72,0.72,5.48,-2.69
POKT,2026-08-13,-54.08,-43.6,1,4,0.8518,2.8579,98342236.7,250406254.64,BEARISH_WICK,-0.73,2.62,-1.26,6.81,-2.2
POKT,2026-08-14,-46.12,-35.27,1,4,0.95,2.5761,119153144.36,249018964.82,BEARISH_WICK,1.27,2.74,-0.32,7.59,-6.12
POKT,2026-08-15,-40.9,-32.4,1,4,1.0916,2.6022,136026765.92,266428762.27,BEARISH_WICK,2.08,-1.77,0.63,6.25,-7.29
POKT,2026-08-16,-60.8,-56.39,0,5,0.6798,2.7885,74101226.69,265707946.15,BEARISH_WICK,-0.61,-3.57,5.1,8.16,-9.18
POKT,2026-08-17,-61.88,-69.82,0,5,0.6204,2.6346,99218974.87,558372450.25,BEARISH_WICK,-3.18,-0.82,6.78,11.91,-8.62
POKT,2026-08-18,-43.13,-62.67,1,4,0.858,2.1594,119536795.85,520887505.22,BEARISH_WICK,0.21,9.23,8.17,15.59,-5.62
POKT,2026-08-19,-37.21,-54.73,2,3,0.8685,1.8978,144311981.97,493295977.03,BEARISH_WICK,2.22,10.05,6.88,15.34,-0.95
POKT,2026-08-20,3.86,-18.1,3,2,1.5058,1.3939,312922531.6,451254489.87,NEUTRAL,6.63,5.59,3.42,12.84,-1.55
POKT,2026-08-21,18.86,-9.78,4,1,1.7629,1.2035,387107862.19,471073114.53,NEUTRAL,0.97,-1.94,-1.94,5.83,-4.37
POKT,2026-08-22,35.66,17.43,4,1,1.8399,0.8726,458483500.1,322365265.29,BULLISH_WICK,-1.92,-3.94,-1.92,2.88,-5.29
POKT,2026-08-23,27.26,2.96,3,2,1.887,1.0785,775457323.18,730935193.06,BULLISH_WICK,-0.98,-0.98,-2.94,4.9,-3.43
POKT,2026-08-24,25.42,5.4,3,2,2.1913,1.3031,952461222.7,854871785.09,BULLISH_WICK,-1.09,0.99,-1.29,1.98,-2.48
POKT,2026-08-25,-15.52,-25.88,2,3,1.4376,1.9657,893948655.94,1518338337.6,NEUTRAL,1.1,-0.9,1.1,2.1,-1.4
POKT,2026-08-26,-28.64,-31.2,1,4,1.3194,2.3784,860930120.12,1641791444.14,BEARISH_WICK,0.99,-1.29,0.99,3.96,-2.48
POKT,2026-08-27,-11.5,-21.62,2,3,1.896,2.3889,976830440.54,1515658726.63,NEUTRAL,-2.94,-0.98,0.98,2.94,-3.43
POKT,2026-08-28,-5.38,-23.15,3,2,1.696,1.8889,675404967.9,1082383501.02,NEUTRAL,0.71,3.03,,6.06,-0.4
POKT,2026-08-29,-7.49,-32.22,3,2,1.3389,1.5556,476084468.36,928776947.29,NEUTRAL,1.3,3.31,,5.32,-1.1
POKT,2026-08-30,1.76,8.95,3,2,1.4569,1.4065,364411364.31,304530245.63,NEUTRAL,0.99,,,3.96,-1.49
POKT,2026-08-31,17.82,31.89,4,1,1.6415,1.145,392211382.3,202560169.05,NEUTRAL,0.98,,,0.98,-1.96
POKT,2026-09-01,-7.86,-11.34,3,2,1.2,1.4048,300869852.99,377810468.77,NEUTRAL,,,,,
MED,2026-08-03,-17.85,-46.3,1,4,1.6372,2.3487,109618281.08,298644598.88,NEUTRAL,0.0,-1.59,-3.7,6.35,-4.76
MED,2026-08-04,9.08,-10.92,2,3,2.3103,1.9256,134780318.4,167831535.57,NEUTRAL,-1.59,-3.17,-3.7,6.35,-4.76
MED,2026-08-05,29.85,28.44,3,2,2.9,1.5667,151926098.42,84646552.5,BULLISH_WICK,0.0,-2.15,-2.69,8.06,-3.23
MED,2026-08-06,30.77,32.53,3,1,2.8333,1.5,137053519.31,69773973.39,BULLISH_WICK,-1.61,-2.15,-4.3,0.0,-5.38
MED,2026-08-07,1.58,-45.4,2,2,2.201,2.1324,155359711.1,413726779.91,NEUTRAL,-0.55,-1.09,-1.64,1.64,-4.37
MED,2026-08-08,15.97,-36.9,3,1,2.3676,1.7157,181829491.57,394479366.4,NEUTRAL,0.0,-2.2,-3.3,2.2,-3.85
MED,2026-08-09,-12.05,-49.62,2,2,1.8176,2.3157,137321611.96,407794419.55,NEUTRAL,-0.55,-1.1,-4.95,1.1,-6.59
MED,2026-08-10,-34.63,-56.87,1,3,1.351,2.7824,120372990.43,437792817.11,BEARISH_WICK,-1.66,-2.76,-5.52,0.55,-6.08
MED,2026-08-11,-46.44,-60.54,1,4,1.0176,2.7824,108856891.14,442838896.57,BEARISH_WICK,1.12,-2.81,-5.06,2.25,-6.18
MED,2026-08-12,-25.25,-9.61,2,3,1.2333,2.0667,81959146.84,99396275.85,BEARISH_WICK,-2.22,-5.0,-6.11,1.11,-7.78
MED,2026-08-13,-25.25,-9.37,2,3,1.2333,2.0667,82511424.77,99580368.5,BEARISH_WICK,-1.7,-3.98,-3.41,1.14,-5.68
MED,2026-08-14,-19.67,-9.02,2,3,1.1762,1.7524,87151925.85,104423019.6,NEUTRAL,-1.16,-2.31,4.62,8.67,-4.05
MED,2026-08-15,12.38,19.74,3,2,1.4048,1.0952,104082854.11,69761920.29,NEUTRAL,-1.17,-0.58,9.36,12.28,-2.92
MED,2026-08-16,-2.48,3.09,3,2,1.4048,1.4762,104082854.11,97843376.1,NEUTRAL,0.0,7.1,17.75,21.89,-1.78
MED,2026-08-17,-8.06,-1.87,2,2,1.3571,1.5952,101748087.42,105630719.31,NEUTRAL,0.59,10.65,17.16,25.44,-1.78
MED,2026-08-18,-26.73,-25.82,1,3,1.0571,1.8286,65152064.67,110499759.75,BEARISH_WICK,6.47,17.06,16.47,24.71,-0.59
MED,2026-08-19,-23.97,-22.09,1,3,1.3143,2.1429,122772556.88,192391071.99,BEARISH_WICK,3.31,9.39,8.84,17.13,-3.31
MED,2026-08-20,-43.25,-53.13,0,4,0.9383,2.3684,128820569.67,420881365.8,BEARISH_WICK,6.42,5.88,4.81,13.37,-2.67
MED,2026-08-21,-20.28,-26.96,1,3,1.2913,1.9483,297185408.24,516541763.37,BEARISH_WICK,-0.5,-1.01,0.5,6.53,-5.03
MED,2026-08-22,-23.37,-25.27,1,4,1.2139,1.9542,389461176.49,652891620.17,BEARISH_WICK,0.0,-1.01,2.53,7.07,-4.04
MED,2026-08-23,-20.26,-22.14,1,4,1.4052,2.1194,681578842.54,1069150121.79,BEARISH_WICK,-0.51,1.01,0.51,5.56,-3.03
MED,2026-08-24,-22.33,-23.14,1,4,1.3688,2.1558,722979992.45,1158276970.2,BEARISH_WICK,-0.51,3.05,1.52,6.09,-1.52
MED,2026-08-25,-18.13,-16.01,1,4,1.6287,2.3499,763680228.63,1054887449.49,NEUTRAL,2.04,1.53,1.02,6.63,-1.02
MED,2026-08-26,-19.51,-20.02,0,4,1.6091,2.3891,637598303.41,956866330.7,NEUTRAL,1.5,0.0,-2.0,4.5,-4.0
MED,2026-08-27,-9.48,-14.77,1,3,1.7341,2.0974,596034750.79,802607020.8,NEUTRAL,-1.97,-2.46,-1.48,5.91,-5.42
MED,2026-08-28,-14.76,-19.56,1,3,1.5095,2.0322,340312222.96,505774562.67,NEUTRAL,0.5,-1.51,,8.04,-3.52
MED,2026-08-29,-8.22,-13.8,1,2,1.3958,1.6458,263618447.72,348005416.76,NEUTRAL,-1.0,0.0,,7.5,-4.0
MED,2026-08-30,0.0,-5.87,2,1,1.3333,1.3333,197781515.84,222431381.19,NEUTRAL,-1.01,,,8.59,-3.03
MED,2026-08-31,-27.27,-27.51,2,2,1.0,1.75,155498602.5,273499776.48,BEARISH_WICK,2.04,,,9.69,-0.51
MED,2026-09-01,-36.3,-37.62,1,3,1.0303,2.2045,172422587.77,380431843.98,BEARISH_WICK,,,,,
CARV,2026-08-03,11.76,35.76,3,2,1.3861,1.0945,277040292.37,131090877.02,NEUTRAL,-1.31,6.27,14.1,24.8,-1.83
CARV,2026-08-04,26.76,45.91,3,2,1.967,1.1366,345412940.46,128033336.02,BULLISH_WICK,0.53,15.08,18.25,31.75,-0.53
CARV,2026-08-05,2.05,19.53,2,3,1.7708,1.6996,255424916.89,171941695.72,NEUTRAL,7.11,15.0,13.68,31.05,-1.05
CARV,2026-08-06,-34.12,-20.97,1,4,1.1541,2.3496,161642856.96,247425554.41,BEARISH_WICK,6.88,9.83,5.41,22.36,-1.23
CARV,2026-08-07,-23.38,-23.31,1,4,1.2326,1.9848,335476245.96,539363691.04,BEARISH_WICK,0.46,-0.69,-5.52,14.48,-5.98
CARV,2026-08-08,-28.31,-33.38,1,4,1.1159,1.9973,393798661.46,788454460.01,BEARISH_WICK,2.29,-1.83,-4.58,13.96,-6.41
CARV,2026-08-09,-70.87,-68.37,0,5,0.4737,2.7787,404201541.61,2151317373.29,BEARISH_WICK,-3.36,-8.05,-5.37,5.82,-8.5
CARV,2026-08-10,-74.34,-80.02,0,5,0.4343,2.9515,785493248.81,7076158354.62,BEARISH_WICK,-0.69,-3.47,-2.31,1.16,-5.32
CARV,2026-08-11,-72.29,-79.02,0,5,0.4399,2.7348,920516821.7,7856194836.93,BEARISH_WICK,-4.2,-1.4,-3.26,1.63,-4.66
CARV,2026-08-12,-58.8,-79.72,0,5,0.7846,3.0242,861860680.42,7636178581.94,BEARISH_WICK,1.46,2.68,0.49,4.87,0.0
CARV,2026-08-13,-58.61,-80.48,0,5,0.7753,2.971,801045411.53,7405368791.28,BEARISH_WICK,1.44,-0.48,-2.64,3.36,-2.88
CARV,2026-08-14,-55.54,-79.92,0,5,0.7955,2.7829,689022413.62,6172936877.75,BEARISH_WICK,-0.24,-2.36,1.89,2.6,-5.91
CARV,2026-08-15,-32.14,-56.39,1,4,1.1349,2.2101,337846496.61,1211517579.68,BEARISH_WICK,-1.66,-3.79,6.64,7.58,-5.69
CARV,2026-08-16,-42.25,-37.27,1,4,1.046,2.5768,192787938.71,421835631.87,BEARISH_WICK,-0.48,3.86,14.46,14.94,-4.1
CARV,2026-08-17,-53.86,-56.89,1,4,0.746,2.4879,92878521.52,337995359.24,BEARISH_WICK,-1.69,8.96,9.2,22.03,-3.63
CARV,2026-08-18,-57.99,-59.81,1,4,0.8053,3.0287,94727111.57,376612222.52,BEARISH_WICK,6.16,17.0,11.58,24.14,-1.97
CARV,2026-08-19,-50.34,-49.97,1,3,0.8111,2.4556,79286534.11,237683907.09,BEARISH_WICK,4.41,4.64,2.78,16.94,-2.32
CARV,2026-08-20,-54.5,-47.3,1,3,0.6889,2.3389,82572397.18,230768827.54,BEARISH_WICK,5.56,0.67,-3.33,12.0,-5.11
CARV,2026-08-21,-22.26,15.28,2,2,0.9919,1.5601,349529199.2,256882148.73,BEARISH_WICK,-5.05,-6.74,-5.47,6.11,-10.11
CARV,2026-08-22,-9.11,26.43,3,1,0.9815,1.1782,395495720.43,230135153.54,NEUTRAL,0.44,-3.55,3.1,5.54,-5.32
CARV,2026-08-23,8.02,-9.14,3,1,0.9933,0.8459,534328294.36,641765893.85,NEUTRAL,-2.21,-0.88,-0.22,5.08,-5.3
CARV,2026-08-24,24.16,5.75,4,1,1.5881,0.9701,822643683.33,733196531.15,BULLISH_WICK,-1.81,4.97,6.09,10.84,-3.16
CARV,2026-08-25,19.46,5.72,4,1,1.7389,1.1725,890696697.62,794254894.32,NEUTRAL,3.22,3.91,6.44,13.1,-0.69
CARV,2026-08-26,3.93,-7.83,3,2,1.6581,1.5327,666134098.79,779326280.43,NEUTRAL,3.56,4.68,7.57,15.37,-2.23
CARV,2026-08-27,4.83,-9.42,3,2,1.6195,1.4702,623323782.83,752974918.34,NEUTRAL,-2.8,-0.43,3.01,11.4,-5.38
CARV,2026-08-28,13.85,15.26,3,2,1.7176,1.2998,641204416.39,471446439.67,NEUTRAL,3.98,6.86,,14.6,-0.66
CARV,2026-08-29,9.93,4.11,3,2,1.4255,1.1679,426945703.06,393271167.38,NEUTRAL,-1.49,1.91,,10.21,-1.7
CARV,2026-08-30,-16.2,-23.53,2,3,0.9969,1.3822,316102633.36,510652250.95,NEUTRAL,4.32,,,11.88,0.0
CARV,2026-08-31,-33.83,-40.85,2,3,0.808,1.6341,285586665.45,680119320.17,BEARISH_WICK,-0.83,,,4.76,-1.86
CARV,2026-09-01,-53.37,-76.15,1,4,0.6904,2.2704,262518576.2,1939167071.34,BEARISH_WICK,,,,,
