Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
138,PENDLE,KRW-PENDLE,3445.0,33.0,↓,-,-2.6,1.22,3.82,3580.0,-0.55,67.8,-34.2,0.87,0.12,0.09,False,132,33.0,0.0,0.0,-6,False,False,False,-,-
139,AVAX,KRW-AVAX,14150.0,33.0,↓,-,-0.42,1.41,1.83,14410.0,-0.28,70.5,-31.0,0.43,0.1,0.15,False,139,33.0,0.0,0.0,0,False,False,False,-,-
140,CELO,KRW-CELO,125.0,33.0,↓,-,-0.79,0.79,1.59,127.0,-0.79,68.4,-25.8,0.39,0.09,0.13,False,142,33.0,0.0,0.0,2,False,False,False,-,-
141,MOCA,KRW-MOCA,13.9,33.0,↓,-,-0.71,0.71,1.43,14.1,0.0,67.8,-20.7,0.59,0.08,0.1,False,143,33.0,0.0,0.0,2,False,False,False,-,-
142,CVC,KRW-CVC,40.5,32.0,→,-,-2.17,5.31,7.49,43.6,-0.25,67.9,-64.5,1.47,0.58,0.41,True,176,27.0,5.0,1.13,34,False,False,False,-,-
143,JTO,KRW-JTO,681.0,32.0,→,-,1.95,2.84,0.9,687.0,-0.15,56.7,-17.9,0.82,0.28,0.28,False,100,36.0,-4.0,-0.91,-43,False,False,False,-,-
144,IOTA,KRW-IOTA,65.4,32.0,↓,-,-0.3,2.74,3.05,67.4,-0.3,64.5,-17.7,0.61,0.25,0.31,False,96,36.0,-4.0,-0.91,-48,False,False,False,-,-
145,META2,KRW-META2,7880.0,32.0,→,-,-4.83,1.39,6.22,8395.0,0.19,53.0,-71.5,1.11,0.16,0.14,True,147,32.0,0.0,0.0,2,False,False,False,-,-
146,MET2,KRW-MET2,445.0,32.0,→,-,-0.89,2.0,2.9,458.0,-0.67,75.6,-39.5,2.18,0.08,0.03,True,122,34.0,-2.0,-0.45,-24,False,False,False,-,-
147,MNT,KRW-MNT,916.0,31.0,→,-,-1.08,0.65,1.73,932.0,0.22,73.2,-18.7,1.07,0.27,0.17,False,149,31.0,0.0,0.0,2,False,False,False,-,-
148,PRL,KRW-PRL,160.0,31.0,↓,-,-1.23,0.62,1.85,163.0,-0.62,33.2,-37.9,0.81,0.24,0.24,False,125,33.0,-2.0,-0.45,-23,False,False,False,-,-
149,BERA,KRW-BERA,308.0,31.0,→,-,0.33,2.61,2.28,315.0,0.33,68.1,-21.5,0.61,0.23,0.25,False,148,31.0,0.0,0.0,-1,False,False,False,-,-
150,VET,KRW-VET,12.4,31.0,↓,-,-1.59,3.17,4.76,13.0,-0.8,67.3,-24.6,0.71,0.18,0.19,False,151,31.0,0.0,0.0,1,False,False,False,-,-
151,ALGO,KRW-ALGO,155.0,30.0,↓,-,0.0,1.94,1.94,158.0,-0.64,69.1,-9.5,0.81,0.46,0.4,False,157,29.0,1.0,0.23,6,False,False,False,-,-
152,STRAX,KRW-STRAX,15.8,30.0,→,-,0.64,5.1,4.46,16.5,0.0,67.7,-43.5,0.5,0.32,0.46,False,152,30.0,0.0,0.0,0,False,False,False,-,-
153,MMT,KRW-MMT,234.0,30.0,→,-,0.0,0.0,0.0,234.0,0.43,50.5,-8.6,0.37,0.06,0.1,False,123,34.0,-4.0,-0.91,-30,False,False,False,-,-
154,ME,KRW-ME,104.0,29.0,↓,-,-1.89,0.0,1.89,106.0,-1.89,66.9,-11.8,0.66,0.32,0.32,False,160,29.0,0.0,0.0,6,False,False,False,-,-
155,LAYER,KRW-LAYER,106.0,29.0,→,-,-0.93,0.0,0.93,107.0,0.95,65.7,-10.9,0.89,0.31,0.28,False,113,34.0,-5.0,-1.13,-42,False,False,False,-,-
156,GMT,KRW-GMT,11.8,29.0,↓,-,-0.84,0.84,1.68,12.0,0.0,69.5,-14.0,0.63,0.28,0.19,False,161,29.0,0.0,0.0,5,False,False,False,-,-
157,SOL,KRW-SOL,158300.0,29.0,↓,-,-0.81,1.13,1.94,161400.0,-0.25,66.5,-11.0,0.73,0.27,0.25,False,184,25.0,4.0,0.91,27,False,False,False,-,-
158,AHT,KRW-AHT,1.64,29.0,→,-,0.0,0.61,0.61,1.65,0.61,65.6,-11.1,0.87,0.26,0.24,False,163,29.0,0.0,0.0,5,False,False,False,-,-
159,ERA,KRW-ERA,92.6,29.0,↓,-,-0.86,0.96,1.82,94.3,-0.22,66.4,-18.0,0.75,0.24,0.24,False,166,29.0,0.0,0.0,7,False,False,False,-,-
160,DKA,KRW-DKA,5.85,29.0,→,-,-0.34,1.02,1.36,5.93,0.17,70.8,-17.2,0.75,0.21,0.21,False,162,29.0,0.0,0.0,2,False,False,False,-,-
161,W,KRW-W,16.0,29.0,↓,-,-0.62,0.62,1.24,16.2,0.0,68.5,-19.6,0.56,0.19,0.25,False,129,33.0,-4.0,-0.91,-32,False,False,False,-,-
162,APT,KRW-APT,1094.0,29.0,↓,-,-1.08,0.72,1.81,1114.0,-0.45,67.7,-15.2,0.59,0.17,0.2,False,167,29.0,0.0,0.0,5,False,False,False,-,-
163,OP,KRW-OP,180.0,29.0,→,-,0.56,1.68,1.12,182.0,-0.55,68.0,-18.8,0.84,0.17,0.15,False,140,33.0,-4.0,-0.91,-23,False,False,False,-,-
164,SAFE,KRW-SAFE,153.0,29.0,→,-,0.0,0.0,0.0,153.0,1.32,69.1,-11.1,0.67,0.15,0.15,False,168,29.0,0.0,0.0,4,False,False,False,-,-
165,BAT,KRW-BAT,124.0,29.0,↓,-,0.0,0.0,0.0,124.0,0.0,70.9,-17.3,0.82,0.08,0.05,False,141,33.0,-4.0,-0.91,-24,False,False,False,-,-
166,EDGE,KRW-EDGE,134.0,28.0,↑,-,13.56,27.97,14.41,151.0,0.0,76.4,-50.8,0.79,1.86,7.25,True,284,7.0,21.0,4.76,118,False,False,False,-,-
167,XLM,KRW-XLM,298.0,28.0,→,-,0.34,2.69,2.36,305.0,0.34,68.2,-9.3,0.94,0.6,0.5,False,206,23.0,5.0,1.13,39,False,False,False,-,-
168,ZRX,KRW-ZRX,165.0,28.0,↓,-,0.0,1.21,1.21,167.0,0.0,72.5,-21.6,0.85,0.31,0.27,False,124,33.0,-5.0,-1.13,-44,False,False,False,-,-
169,ATH,KRW-ATH,8.02,28.0,→,-,-0.74,2.1,2.85,8.25,-0.87,74.7,-26.9,1.66,0.19,0.1,True,175,28.0,0.0,0.0,6,False,False,False,-,-
170,0G,KRW-0G,339.0,28.0,↓,-,-3.42,1.42,4.84,356.0,0.0,72.5,-27.8,0.97,0.17,0.13,False,174,28.0,0.0,0.0,4,False,False,False,-,-
171,MINA,KRW-MINA,190.0,28.0,↓,-,-4.04,1.01,5.05,200.0,0.0,73.1,-23.9,0.5,0.12,0.09,False,204,24.0,4.0,0.91,33,False,False,False,-,-
172,ADA,KRW-ADA,337.0,27.0,↓,-,0.0,2.37,2.37,345.0,0.0,66.5,-15.4,0.75,0.28,0.24,False,177,27.0,0.0,0.0,5,False,False,False,-,-
173,BLUR,KRW-BLUR,27.4,27.0,↑,-,0.74,2.21,1.47,27.8,0.37,70.2,-18.5,0.61,0.25,0.26,False,150,31.0,-4.0,-0.91,-23,False,False,False,-,-
174,EURC,KRW-EURC,1550.0,27.0,↓,-,-0.39,0.26,0.64,1560.0,-0.13,44.6,-97.2,0.29,0.14,0.37,False,178,27.0,0.0,0.0,4,False,False,False,-,-
175,ORBS,KRW-ORBS,10.1,26.0,→,-,1.0,2.0,1.0,10.2,0.0,73.9,-20.0,0.67,0.24,0.15,False,179,26.0,0.0,0.0,4,False,False,False,-,-
176,QKC,KRW-QKC,4.07,25.0,→,-,3.56,7.63,4.07,4.23,-0.97,66.0,-45.9,0.32,0.49,2.35,True,180,25.0,0.0,0.0,4,False,False,False,-,-
177,PYTH,KRW-PYTH,92.7,25.0,↓,-,-0.54,1.39,1.93,94.5,-0.32,70.5,-23.7,1.02,0.3,0.14,True,244,18.0,7.0,1.59,67,False,False,False,-,-
178,RENDER,KRW-RENDER,2518.0,25.0,↓,-,-0.75,1.66,2.4,2579.0,-0.51,71.4,-7.5,0.83,0.27,0.25,False,159,29.0,-4.0,-0.91,-19,False,False,False,-,-
179,BOUNTY,KRW-BOUNTY,19.7,25.0,↑,-,1.03,1.54,0.51,19.8,1.03,68.8,-2.9,0.46,0.23,0.39,False,165,29.0,-4.0,-0.91,-14,False,False,False,-,-
180,AWE,KRW-AWE,88.3,25.0,↓,-,-0.45,1.58,2.03,90.1,0.0,56.0,-53.3,0.39,0.21,0.44,True,181,25.0,0.0,0.0,1,False,False,False,-,-
181,SENT,KRW-SENT,29.0,25.0,→,-,-1.69,0.34,2.03,29.6,-0.34,82.3,-27.0,1.8,0.19,0.08,True,185,25.0,0.0,0.0,4,False,False,False,-,-
182,MASK,KRW-MASK,629.0,25.0,↓,-,-1.56,0.47,2.03,642.0,0.0,56.5,-66.7,0.53,0.19,0.3,True,183,25.0,0.0,0.0,1,False,False,False,-,-
183,NEWT,KRW-NEWT,67.5,25.0,→,-,-0.74,0.74,1.47,68.5,0.15,67.2,-28.8,1.01,0.15,0.07,True,246,18.0,7.0,1.59,63,False,False,False,-,-
184,SKR,KRW-SKR,27.6,25.0,↓,-,-2.13,0.35,2.48,28.3,0.0,58.6,-66.4,0.44,0.13,0.08,True,188,25.0,0.0,0.0,4,False,False,False,-,-
185,BCH,KRW-BCH,452100.0,25.0,→,-,-2.19,1.51,3.7,469200.0,-0.37,74.2,-21.4,1.44,0.12,0.04,True,223,21.0,4.0,0.91,38,False,False,False,-,-
186,IN,KRW-IN,48.7,25.0,↓,-,-2.01,0.4,2.41,49.9,-0.61,60.1,-43.6,0.67,0.11,0.04,True,186,25.0,0.0,0.0,0,False,False,False,-,-
187,QUID,KRW-QUID,93.4,25.0,→,-,-1.37,1.37,2.75,96.0,0.43,54.6,-51.5,0.38,0.1,0.26,True,189,25.0,0.0,0.0,2,False,False,False,-,-
188,PEPE,KRW-PEPE,0.00597,25.0,↓,-,-1.16,1.16,2.32,0.00611,-0.17,60.9,-45.6,0.57,0.09,0.05,True,190,25.0,0.0,0.0,2,False,False,False,-,-
189,HUNT,KRW-HUNT,139.0,25.0,↓,-,-1.42,0.71,2.13,142.0,-0.71,63.6,-54.5,0.42,0.07,0.14,True,231,20.0,5.0,1.13,42,False,False,False,-,-
190,XEC,KRW-XEC,0.0123,25.0,→,-,-0.81,0.81,1.61,0.0125,0.82,71.5,-26.8,1.05,0.07,0.03,True,191,25.0,0.0,0.0,1,False,False,False,-,-
191,LPT,KRW-LPT,2205.0,25.0,↓,-,-1.61,0.27,1.87,2247.0,-0.18,64.4,-45.1,0.63,0.06,0.08,True,192,25.0,0.0,0.0,1,False,False,False,-,-
192,FF,KRW-FF,185.0,25.0,↓,-,-0.54,1.08,1.61,188.0,0.0,61.4,-76.1,0.3,0.06,0.18,True,198,25.0,0.0,0.0,6,False,False,False,-,-
193,SUPER,KRW-SUPER,233.0,25.0,→,-,-2.1,0.42,2.52,239.0,0.0,80.5,-36.6,1.93,0.05,0.02,True,193,25.0,0.0,0.0,0,False,False,False,-,-
194,WIF,KRW-WIF,320.0,25.0,↓,-,-1.23,0.93,2.16,327.0,-0.93,63.7,-43.9,0.5,0.04,0.02,True,195,25.0,0.0,0.0,1,False,False,False,-,-
195,F,KRW-F,5.11,25.0,↓,-,-0.39,0.78,1.17,5.17,-0.2,54.8,-73.7,0.15,0.04,0.24,True,197,25.0,0.0,0.0,2,False,False,False,-,-
196,PIEVERSE,KRW-PIEVERSE,2197.0,25.0,→,-,-0.27,0.59,0.86,2216.0,0.18,63.6,-43.4,0.08,0.02,0.16,True,196,25.0,0.0,0.0,0,False,False,False,-,-
197,GEOD,KRW-GEOD,346.0,25.0,↓,-,-1.7,0.28,1.99,353.0,-0.57,56.8,-74.3,0.09,0.01,0.11,True,199,25.0,0.0,0.0,2,False,False,False,-,-
198,ONG,KRW-ONG,129.0,24.0,→,-,2.38,6.35,3.97,134.0,-0.77,54.7,-14.7,0.74,0.97,1.32,True,200,24.0,0.0,0.0,2,False,False,False,-,-
199,ZIL,KRW-ZIL,4.66,24.0,→,-,0.43,10.99,10.56,5.15,0.22,71.3,-53.4,0.26,0.51,3.41,True,201,24.0,0.0,0.0,2,False,False,False,-,-
200,SUI,KRW-SUI,1378.0,24.0,↓,-,-0.36,4.41,4.77,1444.0,0.0,72.3,-14.7,0.73,0.44,0.39,False,235,19.0,5.0,1.13,35,False,False,False,-,-
201,ENA,KRW-ENA,301.0,24.0,↓,-,-1.63,5.88,7.52,324.0,-0.33,71.0,-16.4,0.63,0.39,0.45,False,237,19.0,5.0,1.13,36,False,False,False,-,-
202,FCT2,KRW-FCT2,13.0,24.0,↓,-,0.0,0.77,0.77,13.1,-0.76,74.3,-10.3,0.41,0.18,0.28,False,203,24.0,0.0,0.0,1,False,False,False,-,-
203,RAY,KRW-RAY,2756.0,24.0,→,-,-3.91,0.45,4.36,2881.0,0.18,73.3,-19.1,0.84,0.08,0.08,False,205,24.0,0.0,0.0,2,False,False,False,-,-
204,SOMI,KRW-SOMI,271.0,24.0,→,-,-0.37,0.37,0.74,273.0,1.12,75.7,-13.0,0.18,0.03,0.08,False,144,33.0,-9.0,-2.04,-60,False,False,False,-,-
205,XPL,KRW-XPL,158.0,23.0,→,-,8.22,10.27,2.05,161.0,-0.63,74.5,-5.4,1.17,0.97,0.73,False,146,32.0,-9.0,-2.04,-59,False,False,False,-,-
206,CFG,KRW-CFG,209.0,23.0,↑,-,1.95,3.9,1.95,213.0,0.48,74.4,-8.8,0.99,0.43,0.36,False,221,22.0,1.0,0.23,15,False,False,False,-,-
207,KITE,KRW-KITE,172.0,23.0,↓,-,-3.91,1.12,5.03,181.0,0.0,60.2,-32.8,0.83,0.37,0.17,True,208,23.0,0.0,0.0,1,False,False,False,-,-
208,MEW,KRW-MEW,0.663,23.0,→,-,-1.49,2.67,4.16,0.691,-0.45,73.9,-31.8,1.46,0.36,0.19,True,207,23.0,0.0,0.0,-1,False,False,False,-,-
209,MIRA,KRW-MIRA,73.8,23.0,↓,-,-4.16,-0.13,4.03,76.9,0.0,64.6,-30.4,0.36,0.17,0.3,True,247,18.0,5.0,1.13,38,False,False,False,-,-
210,ELSA,KRW-ELSA,77.1,23.0,↓,-,-2.28,0.13,2.41,79.0,-0.13,64.3,-27.1,0.28,0.14,0.37,True,216,23.0,0.0,0.0,6,False,False,False,-,-
211,LSK,KRW-LSK,419.0,23.0,→,-,-3.9,3.21,7.11,450.0,0.96,63.6,-52.4,0.46,0.13,0.2,True,209,23.0,0.0,0.0,-2,False,False,False,-,-
212,BLEND,KRW-BLEND,93.9,23.0,↓,-,-0.11,1.06,1.17,95.0,-0.11,62.8,-27.8,0.45,0.13,0.23,True,212,23.0,0.0,0.0,0,False,False,False,-,-
213,BSB,KRW-BSB,150.0,23.0,↓,-,-1.32,0.66,1.97,153.0,0.0,53.9,-36.7,0.42,0.12,0.21,True,214,23.0,0.0,0.0,1,False,False,False,-,-
214,TREE,KRW-TREE,65.3,23.0,↓,-,-1.36,0.76,2.11,66.7,0.0,63.0,-28.2,0.36,0.09,0.12,True,210,23.0,0.0,0.0,-4,False,False,False,-,-
215,WET,KRW-WET,92.8,23.0,↓,-,-1.59,0.11,1.7,94.4,-0.22,55.6,-34.1,0.36,0.09,0.03,True,211,23.0,0.0,0.0,-4,False,False,False,-,-
216,THETA,KRW-THETA,300.0,23.0,↓,-,-1.32,0.99,2.3,307.0,-0.66,60.5,-28.9,0.44,0.07,0.11,True,215,23.0,0.0,0.0,-1,False,False,False,-,-
217,SKY,KRW-SKY,98.0,23.0,→,-,-2.0,1.0,3.0,101.0,0.41,64.3,-24.2,0.35,0.06,0.16,True,268,14.0,9.0,2.04,51,False,False,False,-,-
218,XTZ,KRW-XTZ,447.0,23.0,↓,-,-1.54,3.74,5.29,471.0,-0.45,63.4,-48.0,0.1,0.06,0.56,True,213,23.0,0.0,0.0,-5,False,False,False,-,-
219,AZTEC,KRW-AZTEC,22.0,23.0,↓,-,-1.35,0.9,2.24,22.5,-0.45,60.5,-26.1,0.26,0.06,0.15,True,217,23.0,0.0,0.0,-2,False,False,False,-,-
220,BABY,KRW-BABY,17.3,23.0,↓,-,-1.7,0.0,1.7,17.6,0.0,60.2,-36.0,0.15,0.02,0.07,True,219,23.0,0.0,0.0,-1,False,False,False,-,-
221,ZRO,KRW-ZRO,2056.0,22.0,↑,-,4.47,8.23,3.76,2130.0,-0.92,74.3,-18.3,1.69,0.7,0.29,True,172,28.0,-6.0,-1.36,-49,False,False,False,-,-
222,RED,KRW-RED,223.0,22.0,→,-,1.36,5.91,4.55,233.0,0.0,73.0,-37.8,0.38,0.52,1.51,True,277,11.0,11.0,2.49,55,False,False,False,-,-
223,USDG,KRW-USDG,1367.0,22.0,→,-,0.0,0.0,0.0,1367.0,0.44,51.8,-80.9,0.58,0.31,0.18,True,220,22.0,0.0,0.0,-3,False,False,False,-,-
224,SPK,KRW-SPK,29.4,22.0,→,-,1.73,2.08,0.35,29.5,0.0,75.8,-14.5,0.81,0.22,0.2,False,173,28.0,-6.0,-1.36,-51,False,False,False,-,-
225,SAND,KRW-SAND,63.0,21.0,↑,-,7.14,7.48,0.34,63.2,1.45,70.0,-2.6,0.82,0.59,0.68,False,98,36.0,-15.0,-3.4,-127,False,False,False,-,-
226,GAME2,KRW-GAME2,1.39,21.0,↓,-,0.0,2.16,2.16,1.42,0.0,62.7,-24.0,0.73,0.34,0.43,True,222,21.0,0.0,0.0,-4,False,False,False,-,-
227,MANA,KRW-MANA,125.0,20.0,↑,-,4.17,4.17,0.0,125.0,0.81,74.7,-0.0,0.73,0.67,0.87,False,241,18.0,2.0,0.45,14,False,False,False,-,-
228,JUP,KRW-JUP,421.0,20.0,→,-,2.18,4.13,1.94,429.0,-0.47,72.4,-8.7,0.89,0.4,0.36,False,202,24.0,-4.0,-0.91,-26,False,False,False,-,-
229,WAL,KRW-WAL,47.7,20.0,→,-,2.8,4.09,1.29,48.3,-0.62,69.7,-7.4,0.51,0.34,0.39,False,164,29.0,-9.0,-2.04,-65,False,False,False,-,-
230,VTHO,KRW-VTHO,1.03,20.0,↓,-,0.0,0.97,0.97,1.04,-0.96,67.6,-67.7,0.63,0.16,0.21,True,225,20.0,0.0,0.0,-5,False,False,False,-,-
231,NXPC,KRW-NXPC,336.0,20.0,↓,-,-0.3,0.59,0.89,339.0,-0.3,69.9,-41.4,0.57,0.14,0.05,True,228,20.0,0.0,0.0,-3,False,False,False,-,-
232,DOS,KRW-DOS,300.0,20.0,↓,-,-1.96,0.33,2.29,307.0,0.0,44.4,-37.7,0.53,0.12,0.18,True,227,20.0,0.0,0.0,-5,False,False,False,-,-
233,PUNDIX,KRW-PUNDIX,163.0,20.0,↓,-,-1.81,0.6,2.41,167.0,0.0,65.1,-57.3,0.27,0.09,0.28,True,187,25.0,-5.0,-1.13,-46,False,False,False,-,-
234,ELF,KRW-ELF,104.0,20.0,↓,-,-0.95,0.0,0.95,105.0,0.0,66.8,-48.5,0.32,0.07,0.16,True,232,20.0,0.0,0.0,-2,False,False,False,-,-
235,ENSO,KRW-ENSO,1399.0,20.0,→,-,-0.21,0.36,0.57,1407.0,0.07,67.6,-41.9,0.26,0.07,0.2,True,194,25.0,-5.0,-1.13,-41,False,False,False,-,-
236,CARV,KRW-CARV,58.4,20.0,→,-,-1.52,0.17,1.69,59.4,0.17,67.1,-50.4,0.69,0.05,0.01,True,230,20.0,0.0,0.0,-6,False,False,False,-,-
237,KERNEL,KRW-KERNEL,72.7,20.0,↓,-,-3.2,0.0,3.2,75.1,-0.14,67.1,-53.2,0.62,0.05,0.02,True,229,20.0,0.0,0.0,-8,False,False,False,-,-
238,OPG,KRW-OPG,172.0,20.0,↓,-,-0.58,1.16,1.73,175.0,-0.58,67.3,-43.6,0.2,0.03,0.06,True,234,20.0,0.0,0.0,-4,False,False,False,-,-
239,PROVE,KRW-PROVE,315.0,20.0,↓,-,-0.94,0.63,1.57,320.0,0.0,71.0,-57.1,0.26,0.02,0.03,True,264,15.0,5.0,1.13,25,False,False,False,-,-
240,ONT,KRW-ONT,78.7,19.0,→,-,0.13,1.27,1.15,79.6,0.0,61.9,-13.0,0.75,0.33,0.36,True,236,19.0,0.0,0.0,-4,False,False,False,-,-
241,GRT,KRW-GRT,35.0,19.0,↓,-,-1.96,1.68,3.64,36.3,-0.28,81.7,-19.0,0.95,0.29,0.21,False,238,19.0,0.0,0.0,-3,False,False,False,-,-
242,ID,KRW-ID,51.3,19.0,↓,-,-1.16,1.35,2.5,52.6,0.0,64.4,-15.1,0.52,0.17,0.22,True,239,19.0,0.0,0.0,-3,False,False,False,-,-
243,ZK,KRW-ZK,16.1,19.0,↓,-,-1.83,1.22,3.05,16.6,-0.62,64.2,-19.3,0.36,0.06,0.13,True,240,19.0,0.0,0.0,-3,False,False,False,-,-
244,SIGN,KRW-SIGN,17.9,18.0,→,-,1.7,2.84,1.14,18.1,-1.1,79.8,-4.0,0.6,0.64,0.99,False,259,15.0,3.0,0.68,15,False,False,False,-,-
245,ESP,KRW-ESP,132.0,18.0,→,-,-0.75,2.26,3.01,136.0,0.76,65.8,-72.6,0.31,0.28,0.97,True,226,20.0,-2.0,-0.45,-19,False,False,False,-,-
246,TOSHI,KRW-TOSHI,0.175,18.0,↓,-,-0.57,1.7,2.27,0.179,0.0,68.0,-38.9,0.71,0.26,0.14,True,224,20.0,-2.0,-0.45,-22,False,False,False,-,-
247,HIVE,KRW-HIVE,76.7,18.0,→,-,-2.04,2.55,4.6,80.3,0.13,67.2,-45.4,0.75,0.25,0.33,True,242,18.0,0.0,0.0,-5,False,False,False,-,-
248,AKT,KRW-AKT,910.0,18.0,↓,-,-1.62,1.41,3.03,938.0,-0.66,70.6,-35.0,0.75,0.24,0.22,True,245,18.0,0.0,0.0,-3,False,False,False,-,-
249,SONIC,KRW-SONIC,36.8,18.0,↓,-,-1.87,1.6,3.47,38.1,-0.27,68.5,-29.3,0.71,0.19,0.1,True,243,18.0,0.0,0.0,-6,False,False,False,-,-
250,T,KRW-T,7.52,18.0,↓,-,-1.31,1.84,3.15,7.76,-0.66,69.2,-30.0,0.54,0.12,0.19,True,248,18.0,0.0,0.0,-2,False,False,False,-,-
251,KNC,KRW-KNC,198.0,18.0,↓,-,0.0,1.01,1.01,200.0,-0.5,69.0,-29.7,0.33,0.11,0.24,True,249,18.0,0.0,0.0,-2,False,False,False,-,-
252,POLYX,KRW-POLYX,59.5,18.0,↓,-,-1.49,0.33,1.82,60.6,-0.17,69.9,-36.6,0.44,0.1,0.17,True,251,18.0,0.0,0.0,-1,False,False,False,-,-
253,XCN,KRW-XCN,6.69,18.0,↓,-,-3.18,-0.43,2.75,6.88,0.0,66.2,-29.0,0.74,0.09,0.11,True,252,18.0,0.0,0.0,-1,False,False,False,-,-
254,VVV,KRW-VVV,42200.0,18.0,↓,-,-0.24,1.65,1.89,43000.0,-0.54,67.7,-26.6,0.38,0.08,0.13,True,253,18.0,0.0,0.0,-1,False,False,False,-,-
255,BREV,KRW-BREV,120.0,18.0,↓,-,-0.83,0.0,0.83,121.0,0.0,66.1,-27.3,0.35,0.06,0.04,True,218,23.0,-5.0,-1.13,-37,False,False,False,-,-
256,AXL,KRW-AXL,69.9,18.0,↓,-,-1.13,0.71,1.84,71.2,-0.14,66.6,-25.6,0.14,0.04,0.17,True,254,18.0,0.0,0.0,-2,False,False,False,-,-
257,ASTR,KRW-ASTR,9.66,18.0,↓,-,-0.41,2.16,2.58,9.91,-0.51,67.9,-52.2,0.05,0.02,0.21,True,256,18.0,0.0,0.0,-1,False,False,False,-,-
258,TRAC,KRW-TRAC,498.0,17.0,↓,-,-0.8,11.55,12.35,560.0,-0.2,71.3,-41.3,0.89,0.79,1.06,True,283,8.0,9.0,2.04,25,False,False,False,-,-
259,ARX,KRW-ARX,332.0,17.0,↓,-,-3.77,2.9,6.67,355.0,-1.19,85.0,-16.9,0.63,0.26,0.2,False,272,13.0,4.0,0.91,13,False,False,False,-,-
260,NEAR,KRW-NEAR,6095.0,17.0,↓,-,-2.71,2.15,4.87,6400.0,-0.73,82.3,-13.0,0.91,0.18,0.13,False,257,17.0,0.0,0.0,-3,False,False,False,-,-
261,G,KRW-G,7.88,17.0,↑,-,2.6,5.86,3.26,8.13,0.38,53.4,-81.5,0.2,0.12,0.6,True,258,17.0,0.0,0.0,-3,False,False,False,-,-
262,ZAMA,KRW-ZAMA,119.0,16.0,↓,-,-1.65,3.31,4.96,125.0,-0.83,71.0,-32.0,0.16,0.05,0.11,True,255,18.0,-2.0,-0.45,-7,False,False,False,-,-
263,AERO,KRW-AERO,981.0,15.0,→,-,3.59,4.54,0.95,990.0,-0.2,74.2,-3.9,0.75,0.15,0.15,False,170,29.0,-14.0,-3.17,-93,False,False,False,-,-
264,DRV,KRW-DRV,589.0,15.0,↓,-,-5.15,1.45,6.6,630.0,-0.17,72.1,-72.7,0.49,0.11,0.13,True,260,15.0,0.0,0.0,-4,False,False,False,-,-
265,POWR,KRW-POWR,92.7,15.0,↓,-,-1.17,0.21,1.39,94.0,-0.32,77.4,-59.1,0.82,0.07,0.08,True,261,15.0,0.0,0.0,-4,False,False,False,-,-
266,BTT,KRW-BTT,0.000504,15.0,↓,-,-1.37,0.39,1.76,0.000513,0.0,73.8,-52.9,0.95,0.07,0.02,True,263,15.0,0.0,0.0,-3,False,False,False,-,-
267,BORA,KRW-BORA,38.4,15.0,↓,-,0.0,1.3,1.3,38.9,0.0,72.4,-45.8,0.24,0.05,0.15,True,262,15.0,0.0,0.0,-5,False,False,False,-,-
268,ZETA,KRW-ZETA,68.7,15.0,↓,-,-1.01,1.01,2.02,70.1,-0.15,72.3,-52.0,0.31,0.04,0.03,True,233,20.0,-5.0,-1.13,-35,False,False,False,-,-
269,GAS,KRW-GAS,1960.0,14.0,↓,-,-0.71,1.57,2.28,2005.0,-0.2,69.8,-12.9,0.55,0.32,0.44,True,265,14.0,0.0,0.0,-4,False,False,False,-,-
270,ORDER,KRW-ORDER,55.3,14.0,→,-,0.18,0.36,0.18,55.4,0.0,67.8,-17.9,0.34,0.13,0.16,True,250,18.0,-4.0,-0.91,-20,False,False,False,-,-
271,VANA,KRW-VANA,1548.0,14.0,↓,-,-1.15,0.26,1.4,1570.0,-0.26,70.1,-13.6,0.24,0.06,0.17,True,270,14.0,0.0,0.0,-1,False,False,False,-,-
272,IO,KRW-IO,211.0,14.0,↓,-,-1.86,0.93,2.79,217.0,0.0,67.3,-17.5,0.16,0.05,0.21,True,269,14.0,0.0,0.0,-3,False,False,False,-,-
273,MOC,KRW-MOC,29.7,13.0,↑,-,2.06,4.47,2.41,30.4,1.02,70.7,-38.9,0.3,0.31,0.95,True,271,13.0,0.0,0.0,-2,False,False,False,-,-
274,MORPHO,KRW-MORPHO,3817.0,13.0,→,-,-0.75,0.34,1.09,3859.0,0.13,77.3,-21.0,0.94,0.2,0.2,True,273,13.0,0.0,0.0,-1,False,False,False,-,-
275,MLK,KRW-MLK,60.6,13.0,↑,-,0.83,1.83,1.0,61.2,0.33,75.6,-21.3,0.22,0.1,0.3,True,275,13.0,0.0,0.0,0,False,False,False,-,-
276,INJ,KRW-INJ,10750.0,13.0,→,-,-1.92,0.46,2.37,11010.0,0.19,73.1,-25.9,0.41,0.08,0.14,True,274,13.0,0.0,0.0,-2,False,False,False,-,-
277,AGLD,KRW-AGLD,292.0,13.0,↓,-,-1.02,0.68,1.69,297.0,-0.34,74.3,-33.0,0.16,0.05,0.19,True,276,13.0,0.0,0.0,-1,False,False,False,-,-
