Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
140,OPEN,KRW-OPEN,208.0,35.0,↓,-,-0.95,0.48,1.43,211.0,0.0,49.0,-95.8,0.71,0.51,0.78,False,137,35.0,0.0,0.0,-3,False,False,False,-,-
141,ARX,KRW-ARX,170.0,35.0,→,-,-0.58,2.34,2.92,175.0,0.59,44.3,-54.4,0.46,0.24,0.4,False,138,35.0,0.0,0.0,-3,False,False,False,-,-
142,AKT,KRW-AKT,736.0,35.0,↑,-,3.52,4.22,0.7,741.0,0.55,51.4,-58.2,0.62,0.21,0.28,False,139,35.0,0.0,0.0,-3,False,False,False,-,-
143,XRP,KRW-XRP,1943.0,35.0,↑,-,0.1,0.31,0.21,1947.0,0.73,66.0,-41.3,0.25,0.09,0.21,False,140,35.0,0.0,0.0,-3,False,False,False,-,-
144,GAS,KRW-GAS,1776.0,35.0,→,-,-1.5,0.28,1.77,1808.0,0.45,65.9,-47.7,0.36,0.08,0.08,False,141,35.0,0.0,0.0,-3,False,False,False,-,-
145,JST,KRW-JST,134.0,34.0,→,-,-1.47,0.0,1.47,136.0,0.75,27.6,-67.7,0.96,0.81,0.76,False,142,34.0,0.0,0.0,-3,False,False,False,-,-
146,CARV,KRW-CARV,48.7,34.0,↑,-,3.62,4.68,1.06,49.2,-0.2,61.9,-16.0,0.54,0.44,0.49,False,144,34.0,0.0,0.0,-2,False,False,False,-,-
147,SOMI,KRW-SOMI,161.0,34.0,→,-,1.26,4.4,3.14,166.0,-0.62,65.0,-15.9,0.95,0.44,0.43,False,145,34.0,0.0,0.0,-2,False,False,False,-,-
148,ZETA,KRW-ZETA,47.2,34.0,→,-,0.85,1.5,0.64,47.5,-0.63,58.6,-10.8,0.55,0.4,0.63,False,146,34.0,0.0,0.0,-2,False,False,False,-,-
149,CVC,KRW-CVC,28.1,34.0,→,-,0.36,0.71,0.36,28.2,0.0,55.0,-17.2,0.48,0.29,0.38,False,147,34.0,0.0,0.0,-2,False,False,False,-,-
150,APT,KRW-APT,757.0,34.0,↑,-,0.13,0.4,0.26,759.0,0.26,39.1,-88.6,0.66,0.28,0.38,False,148,34.0,0.0,0.0,-2,False,False,False,-,-
151,ARKM,KRW-ARKM,158.0,34.0,↑,-,1.28,1.92,0.64,159.0,1.28,60.4,-15.2,0.62,0.24,0.31,False,149,34.0,0.0,0.0,-2,False,False,False,-,-
152,PUMP,KRW-PUMP,6.73,34.0,→,-,-4.4,0.85,5.26,7.1,1.05,63.3,-19.6,0.22,0.15,0.48,False,150,34.0,0.0,0.0,-2,False,False,False,-,-
153,RVN,KRW-RVN,3.67,34.0,→,-,-3.42,0.53,3.95,3.82,-0.27,37.3,-69.3,1.21,0.14,0.11,True,151,34.0,0.0,0.0,-2,False,False,False,-,-
154,IMX,KRW-IMX,178.0,34.0,→,-,-1.11,1.67,2.78,183.0,0.56,54.7,-17.5,0.16,0.14,0.54,False,152,34.0,0.0,0.0,-2,False,False,False,-,-
155,TREE,KRW-TREE,55.7,33.0,↑,-,6.91,7.29,0.38,55.9,1.09,51.2,-48.8,0.35,0.69,2.57,True,153,33.0,0.0,0.0,-2,False,False,False,-,-
156,WAXP,KRW-WAXP,6.08,33.0,→,-,1.84,3.52,1.68,6.18,-1.46,63.9,-33.7,1.04,0.43,0.17,True,154,33.0,0.0,0.0,-2,False,False,False,-,-
157,CHIP,KRW-CHIP,55.7,33.0,→,-,-0.18,3.58,3.76,57.8,1.64,68.8,-33.1,1.61,0.4,0.19,True,155,33.0,0.0,0.0,-2,False,False,False,-,-
158,ARK,KRW-ARK,157.0,33.0,→,-,1.95,4.55,2.6,161.0,0.0,64.6,-21.3,0.33,0.37,0.47,False,156,33.0,0.0,0.0,-2,False,False,False,-,-
159,ID,KRW-ID,45.3,33.0,↑,-,2.72,4.99,2.27,46.3,0.44,54.4,-23.2,0.37,0.34,0.44,False,157,33.0,0.0,0.0,-2,False,False,False,-,-
160,USDC,KRW-USDC,1387.0,33.0,↓,-,-0.29,0.0,0.29,1391.0,0.0,34.8,-51.6,0.54,0.31,0.42,False,116,37.0,-4.0,-40.73,-44,False,False,False,-,-
161,MNT,KRW-MNT,738.0,33.0,↑,-,2.36,2.77,0.42,741.0,0.68,65.4,-41.0,0.52,0.27,0.18,False,158,33.0,0.0,0.0,-3,False,False,False,-,-
162,AAVE,KRW-AAVE,174800.0,33.0,↓,-,-0.85,0.28,1.13,176800.0,-0.34,66.5,-30.5,0.4,0.19,0.37,False,159,33.0,0.0,0.0,-3,False,False,False,-,-
163,BLUR,KRW-BLUR,22.5,33.0,↑,-,0.9,0.9,0.0,22.5,1.35,69.9,-25.0,0.4,0.18,0.36,False,160,33.0,0.0,0.0,-3,False,False,False,-,-
164,LINK,KRW-LINK,15850.0,33.0,→,-,-0.5,0.13,0.63,15950.0,0.19,67.0,-35.3,0.38,0.14,0.25,False,161,33.0,0.0,0.0,-3,False,False,False,-,-
165,ANKR,KRW-ANKR,5.61,33.0,↑,-,0.72,1.26,0.54,5.64,0.54,70.7,-23.7,0.22,0.11,0.28,False,162,33.0,0.0,0.0,-3,False,False,False,-,-
166,PENGU,KRW-PENGU,12.8,33.0,↑,-,0.79,1.57,0.79,12.9,0.79,66.3,-28.6,0.29,0.09,0.18,False,163,33.0,0.0,0.0,-3,False,False,False,-,-
167,RLUSD,KRW-RLUSD,1388.0,33.0,→,-,-0.07,0.36,0.43,1394.0,0.14,31.7,-52.4,0.29,0.06,0.15,False,164,33.0,0.0,0.0,-3,False,False,False,-,-
168,UNI,KRW-UNI,7235.0,32.0,↑,-,11.31,12.0,0.69,7280.0,2.26,74.9,-1.7,0.9,1.96,3.27,False,165,32.0,0.0,0.0,-3,False,False,False,-,-
169,MBL,KRW-MBL,0.901,32.0,↓,-,-0.22,4.87,5.09,0.947,0.0,48.0,-63.2,0.19,0.37,2.86,True,166,32.0,0.0,0.0,-3,False,False,False,-,-
170,API3,KRW-API3,324.0,32.0,↑,-,1.89,2.52,0.63,326.0,0.93,49.3,-19.4,0.28,0.12,0.14,False,167,32.0,0.0,0.0,-3,False,False,False,-,-
171,TT,KRW-TT,0.179,31.0,→,-,-15.96,4.23,20.19,0.222,0.56,6.7,-98.4,1.46,0.83,0.61,False,168,31.0,0.0,0.0,-3,False,False,False,-,-
172,BOUNTY,KRW-BOUNTY,16.2,31.0,↑,-,3.18,6.37,3.18,16.7,-0.61,39.9,-28.9,0.45,0.56,0.72,False,170,31.0,0.0,0.0,-2,False,False,False,-,-
173,PLUME,KRW-PLUME,20.3,31.0,↑,-,2.53,2.53,0.0,20.3,1.0,66.6,-27.5,0.5,0.4,0.65,False,171,31.0,0.0,0.0,-2,False,False,False,-,-
174,BSB,KRW-BSB,151.0,31.0,↑,-,2.03,2.7,0.68,152.0,2.03,30.7,-66.2,0.37,0.17,0.26,False,174,31.0,0.0,0.0,0,False,False,False,-,-
175,KAVA,KRW-KAVA,65.1,31.0,↑,-,1.24,1.4,0.16,65.2,0.46,63.0,-11.0,1.34,0.13,0.09,True,175,31.0,0.0,0.0,0,False,False,False,-,-
176,FF,KRW-FF,126.0,31.0,↓,-,-2.33,2.33,4.65,132.0,0.0,67.3,-37.0,0.22,0.06,0.11,False,176,31.0,0.0,0.0,0,False,False,False,-,-
177,BIRB,KRW-BIRB,80.4,30.0,↑,-,4.01,5.56,1.55,81.6,0.12,51.4,-50.9,0.47,0.61,1.0,True,190,25.0,5.0,50.92,13,False,False,False,-,-
178,JTO,KRW-JTO,682.0,30.0,→,-,-0.87,0.29,1.16,690.0,0.89,34.5,-88.6,0.74,0.12,0.15,False,177,30.0,0.0,0.0,-1,False,False,False,-,-
179,CAP,KRW-CAP,93.0,30.0,↓,-,-3.43,0.73,4.15,97.0,-0.32,73.3,-70.7,0.33,0.12,0.28,False,178,30.0,0.0,0.0,-1,False,False,False,-,-
180,SAND,KRW-SAND,48.8,30.0,↓,-,-1.21,0.2,1.42,49.5,0.0,34.5,-87.0,0.36,0.09,0.2,False,179,30.0,0.0,0.0,-1,False,False,False,-,-
181,ATH,KRW-ATH,7.01,29.0,↑,-,4.32,6.1,1.79,7.13,0.57,63.6,-27.0,0.41,0.39,0.93,False,181,29.0,0.0,0.0,0,False,False,False,-,-
182,VTHO,KRW-VTHO,0.567,29.0,↓,-,-0.7,0.88,1.58,0.576,-1.05,65.1,-15.2,0.6,0.21,0.19,False,182,29.0,0.0,0.0,0,False,False,False,-,-
183,SIGN,KRW-SIGN,12.0,28.0,→,-,2.56,3.42,0.85,12.1,0.0,73.0,-3.3,0.58,0.77,1.14,False,183,28.0,0.0,0.0,0,False,False,False,-,-
184,PROVE,KRW-PROVE,245.0,28.0,↑,-,4.26,7.23,2.98,252.0,-1.21,53.5,-33.9,0.38,0.7,2.07,True,184,28.0,0.0,0.0,0,False,False,False,-,-
185,ENA,KRW-ENA,224.0,28.0,↑,-,0.9,1.8,0.9,226.0,2.75,72.8,-25.9,0.87,0.3,0.24,False,185,28.0,0.0,0.0,0,False,False,False,-,-
186,ORCA,KRW-ORCA,1820.0,28.0,↑,-,1.73,2.18,0.45,1828.0,1.39,62.6,-6.2,0.35,0.25,0.51,False,186,28.0,0.0,0.0,0,False,False,False,-,-
187,CFG,KRW-CFG,171.0,27.0,→,-,-0.58,0.0,0.58,172.0,0.59,39.9,-91.4,0.67,0.25,0.36,False,187,27.0,0.0,0.0,0,False,False,False,-,-
188,GAME2,KRW-GAME2,1.08,26.0,→,-,0.93,2.8,1.87,1.1,0.0,47.2,-37.7,0.64,0.46,0.6,True,188,26.0,0.0,0.0,0,False,False,False,-,-
189,STX,KRW-STX,345.0,26.0,↑,-,1.77,3.54,1.77,351.0,1.17,74.3,-24.7,0.47,0.2,0.31,False,189,26.0,0.0,0.0,0,False,False,False,-,-
190,FCT2,KRW-FCT2,9.54,25.0,↑,-,0.21,4.83,4.62,9.98,0.1,49.7,-41.7,0.4,0.58,0.39,True,191,25.0,0.0,0.0,1,False,False,False,-,-
191,PIEVERSE,KRW-PIEVERSE,1434.0,25.0,→,-,-6.27,0.26,6.54,1534.0,0.07,59.5,-45.8,0.47,0.28,0.58,True,192,25.0,0.0,0.0,1,False,False,False,-,-
192,TRUMP,KRW-TRUMP,3548.0,25.0,→,-,-4.85,1.34,6.19,3779.0,1.08,63.9,-48.2,0.85,0.27,0.26,True,194,25.0,0.0,0.0,2,False,False,False,-,-
193,HIVE,KRW-HIVE,59.9,25.0,↑,-,0.67,0.84,0.17,60.0,0.34,51.4,-42.5,0.28,0.27,0.59,True,193,25.0,0.0,0.0,0,False,False,False,-,-
194,DATA,KRW-DATA,255.0,25.0,→,-,0.0,1.18,1.18,258.0,0.39,28.1,-71.2,0.53,0.24,0.35,False,195,25.0,0.0,0.0,1,False,False,False,-,-
195,PYTH,KRW-PYTH,66.3,25.0,→,-,-1.04,0.0,1.04,67.0,0.61,46.2,-51.6,0.25,0.21,0.46,True,196,25.0,0.0,0.0,1,False,False,False,-,-
196,MOVE,KRW-MOVE,12.1,25.0,→,-,-3.97,0.79,4.76,12.7,1.68,56.3,-40.1,0.29,0.2,0.5,True,197,25.0,0.0,0.0,1,False,False,False,-,-
197,ETC,KRW-ETC,10340.0,25.0,→,-,-1.24,0.0,1.24,10470.0,0.68,53.6,-53.7,0.27,0.18,0.51,True,198,25.0,0.0,0.0,1,False,False,False,-,-
198,POL,KRW-POL,143.0,25.0,↓,-,-4.03,0.0,4.03,149.0,-1.38,58.5,-47.2,0.26,0.16,0.41,True,199,25.0,0.0,0.0,1,False,False,False,-,-
199,BERA,KRW-BERA,239.0,25.0,↑,-,0.42,1.26,0.84,241.0,0.42,48.5,-62.5,0.26,0.14,0.47,True,200,25.0,0.0,0.0,1,False,False,False,-,-
200,BLAST,KRW-BLAST,0.391,25.0,↓,-,-0.26,1.53,1.79,0.398,-1.01,56.6,-44.1,0.65,0.11,0.05,True,201,25.0,0.0,0.0,1,False,False,False,-,-
201,MVL,KRW-MVL,1.22,25.0,→,-,-0.81,0.0,0.81,1.23,1.67,59.2,-42.0,0.11,0.1,0.61,True,202,25.0,0.0,0.0,1,False,False,False,-,-
202,AERO,KRW-AERO,680.0,25.0,→,-,-0.29,-0.15,0.15,681.0,0.89,54.8,-45.4,0.17,0.09,0.35,True,203,25.0,0.0,0.0,1,False,False,False,-,-
203,QTUM,KRW-QTUM,1128.0,25.0,→,-,-1.31,0.0,1.31,1143.0,0.18,58.2,-57.4,0.28,0.09,0.14,True,204,25.0,0.0,0.0,1,False,False,False,-,-
204,BSV,KRW-BSV,23240.0,25.0,→,-,-0.6,0.21,0.81,23430.0,0.39,56.5,-44.6,0.25,0.09,0.25,True,205,25.0,0.0,0.0,1,False,False,False,-,-
205,META2,KRW-META2,8225.0,25.0,↓,-,-6.59,-0.17,6.42,8790.0,-0.24,45.7,-60.3,0.31,0.08,0.07,True,206,25.0,0.0,0.0,1,False,False,False,-,-
206,B3,KRW-B3,0.642,25.0,↓,-,0.0,0.31,0.31,0.644,0.0,48.1,-63.4,0.14,0.08,0.48,True,207,25.0,0.0,0.0,1,False,False,False,-,-
207,BCH,KRW-BCH,348800.0,25.0,↑,-,1.42,1.54,0.12,349200.0,2.17,57.9,-52.2,0.27,0.07,0.2,True,209,25.0,0.0,0.0,2,False,False,False,-,-
208,TOSHI,KRW-TOSHI,0.172,25.0,↑,-,1.18,1.18,0.0,0.172,0.58,55.4,-45.6,0.19,0.07,0.26,True,210,25.0,0.0,0.0,2,False,False,False,-,-
209,ZAMA,KRW-ZAMA,71.1,25.0,→,-,-1.66,0.97,2.63,73.0,0.85,49.0,-59.1,0.16,0.07,0.39,True,211,25.0,0.0,0.0,2,False,False,False,-,-
210,TRAC,KRW-TRAC,470.0,25.0,→,-,-5.05,0.81,5.86,499.0,0.86,63.1,-68.3,0.09,0.06,0.55,True,212,25.0,0.0,0.0,2,False,False,False,-,-
211,IQ,KRW-IQ,0.93,25.0,↑,-,0.11,0.54,0.43,0.934,0.22,49.8,-71.1,0.15,0.06,0.25,True,216,25.0,0.0,0.0,5,False,False,False,-,-
212,ZRO,KRW-ZRO,1520.0,25.0,→,-,-1.49,-0.39,1.1,1537.0,0.53,51.9,-43.1,0.26,0.06,0.14,True,213,25.0,0.0,0.0,1,False,False,False,-,-
213,BIO,KRW-BIO,38.2,25.0,↑,-,0.26,1.05,0.79,38.5,0.79,46.4,-67.9,0.14,0.05,0.3,True,214,25.0,0.0,0.0,1,False,False,False,-,-
214,KMNO,KRW-KMNO,35.1,25.0,↓,-,-1.96,0.56,2.51,36.0,0.0,51.1,-44.0,0.35,0.05,0.07,True,215,25.0,0.0,0.0,1,False,False,False,-,-
215,RED,KRW-RED,154.0,25.0,↑,-,0.65,1.96,1.31,156.0,1.32,57.7,-51.3,0.1,0.05,0.42,True,217,25.0,0.0,0.0,2,False,False,False,-,-
216,SPK,KRW-SPK,26.4,25.0,↑,-,0.76,1.15,0.38,26.5,1.54,58.8,-44.3,0.19,0.05,0.09,True,218,25.0,0.0,0.0,2,False,False,False,-,-
217,MET2,KRW-MET2,274.0,25.0,→,-,-3.18,0.35,3.53,284.0,0.37,54.6,-59.2,0.12,0.05,0.26,True,219,25.0,0.0,0.0,2,False,False,False,-,-
218,SUPER,KRW-SUPER,152.0,25.0,→,-,-1.3,0.0,1.3,154.0,0.66,60.7,-56.0,0.06,0.03,0.17,True,220,25.0,0.0,0.0,2,False,False,False,-,-
219,BIGTIME,KRW-BIGTIME,9.49,24.0,↑,-,5.33,6.99,1.66,9.64,-0.52,63.4,-13.0,0.41,0.74,2.29,True,221,24.0,0.0,0.0,2,False,False,False,-,-
220,CELO,KRW-CELO,107.0,24.0,↑,-,4.9,4.9,0.0,107.0,0.0,65.5,-13.1,0.44,0.33,0.67,False,222,24.0,0.0,0.0,2,False,False,False,-,-
221,ETH,KRW-ETH,3421000.0,24.0,↑,-,0.15,0.44,0.29,3431000.0,0.32,73.2,-13.6,0.39,0.16,0.23,False,223,24.0,0.0,0.0,2,False,False,False,-,-
222,SOL,KRW-SOL,146600.0,24.0,→,-,-0.2,0.07,0.27,147000.0,0.69,75.4,-12.9,0.48,0.16,0.18,False,224,24.0,0.0,0.0,2,False,False,False,-,-
223,BTC,KRW-BTC,109194000.0,24.0,↑,-,0.41,0.51,0.1,109301000.0,0.73,72.2,-13.9,0.45,0.14,0.23,False,225,24.0,0.0,0.0,2,False,False,False,-,-
224,SKY,KRW-SKY,97.4,23.0,↑,-,2.53,3.47,0.95,98.3,0.72,71.8,-5.5,0.42,0.29,0.59,False,263,18.0,5.0,50.92,39,False,False,False,-,-
225,QKC,KRW-QKC,2.95,23.0,↑,-,0.34,2.04,1.7,3.0,0.34,61.8,-51.9,0.36,0.26,0.2,True,226,23.0,0.0,0.0,1,False,False,False,-,-
226,KERNEL,KRW-KERNEL,53.8,23.0,→,-,1.32,2.45,1.13,54.4,-0.37,60.3,-63.5,0.43,0.23,0.09,True,227,23.0,0.0,0.0,1,False,False,False,-,-
227,ASTR,KRW-ASTR,7.79,23.0,↑,-,0.13,0.9,0.77,7.85,0.13,63.1,-27.2,0.31,0.23,0.14,True,228,23.0,0.0,0.0,1,False,False,False,-,-
228,CTC,KRW-CTC,123.0,23.0,→,-,1.65,5.79,4.13,128.0,0.0,60.4,-39.5,0.17,0.2,1.28,True,229,23.0,0.0,0.0,1,False,False,False,-,-
229,MLK,KRW-MLK,48.8,23.0,→,-,-0.41,2.45,2.86,50.2,1.24,54.3,-70.4,0.37,0.18,0.06,True,230,23.0,0.0,0.0,1,False,False,False,-,-
230,GMT,KRW-GMT,9.73,23.0,→,-,1.46,2.4,0.94,9.82,-0.1,50.5,-54.5,0.25,0.16,0.45,True,231,23.0,0.0,0.0,1,False,False,False,-,-
231,EDGE,KRW-EDGE,96.9,23.0,→,-,1.36,2.09,0.73,97.6,-0.31,62.1,-57.9,0.26,0.16,0.4,True,232,23.0,0.0,0.0,1,False,False,False,-,-
232,CBK,KRW-CBK,244.0,23.0,↑,-,0.83,0.83,0.0,244.0,0.41,58.1,-37.0,0.35,0.13,0.11,True,233,23.0,0.0,0.0,1,False,False,False,-,-
233,PROS,KRW-PROS,591.0,23.0,↓,-,-0.17,3.72,3.89,614.0,-1.17,63.7,-43.3,0.12,0.12,0.63,True,234,23.0,0.0,0.0,1,False,False,False,-,-
234,MOC,KRW-MOC,23.6,23.0,→,-,0.85,2.56,1.71,24.0,-0.42,47.7,-52.3,0.17,0.12,0.31,True,235,23.0,0.0,0.0,1,False,False,False,-,-
235,POLYX,KRW-POLYX,48.3,23.0,→,-,0.0,0.21,0.21,48.4,1.05,55.0,-32.1,0.26,0.12,0.08,True,236,23.0,0.0,0.0,1,False,False,False,-,-
236,NEO,KRW-NEO,2912.0,23.0,↑,-,0.62,0.66,0.03,2913.0,0.8,56.4,-37.6,0.25,0.11,0.16,True,238,23.0,0.0,0.0,2,False,False,False,-,-
237,ELF,KRW-ELF,88.9,23.0,↓,-,-1.33,0.44,1.78,90.5,-0.11,55.6,-28.4,0.28,0.11,0.24,True,237,23.0,0.0,0.0,0,False,False,False,-,-
238,ENS,KRW-ENS,7785.0,23.0,→,-,-0.26,0.0,0.26,7805.0,1.04,62.1,-33.7,0.29,0.1,0.23,True,240,23.0,0.0,0.0,2,False,False,False,-,-
239,MEW,KRW-MEW,0.591,23.0,↑,-,0.68,1.53,0.85,0.596,0.68,59.8,-39.8,0.17,0.1,0.4,True,241,23.0,0.0,0.0,2,False,False,False,-,-
240,XCN,KRW-XCN,4.83,23.0,→,-,0.84,3.55,2.71,4.96,-1.83,48.3,-63.1,0.14,0.1,0.69,True,239,23.0,0.0,0.0,-1,False,False,False,-,-
241,SNT,KRW-SNT,9.58,23.0,↓,-,-5.15,0.0,5.15,10.1,-0.1,51.0,-30.2,0.31,0.09,0.24,True,242,23.0,0.0,0.0,1,False,False,False,-,-
242,MASK,KRW-MASK,589.0,23.0,→,-,-0.84,1.68,2.53,604.0,0.34,59.2,-35.9,0.51,0.08,0.11,True,243,23.0,0.0,0.0,1,False,False,False,-,-
243,FLUID,KRW-FLUID,1859.0,23.0,↑,-,1.7,2.08,0.38,1866.0,0.16,50.8,-59.6,0.11,0.08,0.36,True,244,23.0,0.0,0.0,1,False,False,False,-,-
244,1INCH,KRW-1INCH,124.0,23.0,↑,-,1.64,2.46,0.82,125.0,0.81,52.9,-44.0,0.18,0.07,0.34,True,245,23.0,0.0,0.0,1,False,False,False,-,-
245,DRV,KRW-DRV,219.0,23.0,↓,-,-8.75,3.75,12.5,249.0,-1.35,61.7,-40.9,0.13,0.06,0.11,True,246,23.0,0.0,0.0,1,False,False,False,-,-
246,QUID,KRW-QUID,92.1,22.0,→,-,-2.54,2.75,5.29,97.1,0.11,19.6,-84.9,1.23,0.5,0.46,True,247,22.0,0.0,0.0,1,False,False,False,-,-
247,SUN,KRW-SUN,23.5,22.0,→,-,0.0,0.0,0.0,23.5,0.43,27.8,-82.6,0.41,0.28,0.45,False,248,22.0,0.0,0.0,1,False,False,False,-,-
248,AHT,KRW-AHT,1.29,22.0,↓,-,0.0,1.55,1.55,1.31,0.0,43.2,-64.4,0.25,0.14,0.4,True,250,22.0,0.0,0.0,2,False,False,False,-,-
249,XEC,KRW-XEC,0.00975,22.0,↑,-,0.72,0.72,0.0,0.00975,0.93,39.9,-54.9,0.16,0.08,0.33,True,251,22.0,0.0,0.0,2,False,False,False,-,-
250,TOKAMAK,KRW-TOKAMAK,426.0,22.0,↑,-,0.95,1.18,0.24,427.0,0.24,44.2,-54.1,0.23,0.07,0.03,True,252,22.0,0.0,0.0,2,False,False,False,-,-
251,GEOD,KRW-GEOD,308.0,22.0,↓,-,-0.65,1.61,2.26,315.0,-0.65,38.8,-74.3,0.07,0.04,0.23,True,253,22.0,0.0,0.0,2,False,False,False,-,-
252,BEAM,KRW-BEAM,2.18,21.0,→,-,0.93,8.33,7.41,2.34,0.0,51.0,-69.5,0.7,0.64,0.2,True,254,21.0,0.0,0.0,2,False,False,False,-,-
253,MTL,KRW-MTL,332.0,21.0,↑,-,1.84,2.15,0.31,333.0,0.91,64.9,-23.4,0.2,0.1,0.23,True,255,21.0,0.0,0.0,2,False,False,False,-,-
254,CKB,KRW-CKB,1.47,20.0,↑,-,2.8,4.2,1.4,1.49,1.38,72.8,-5.4,0.44,0.43,0.59,False,180,29.0,-9.0,-91.65,-74,False,False,False,-,-
255,BLEND,KRW-BLEND,92.3,20.0,↑,-,0.98,1.31,0.33,92.6,1.21,44.9,-36.2,0.23,0.21,0.29,True,249,22.0,-2.0,-20.37,-6,False,False,False,-,-
256,LSK,KRW-LSK,140.0,20.0,↓,-,-1.41,0.7,2.11,143.0,-0.71,65.6,-48.4,0.3,0.17,0.23,True,256,20.0,0.0,0.0,0,False,False,False,-,-
257,IOST,KRW-IOST,0.834,20.0,↑,-,1.09,1.45,0.36,0.837,0.24,42.3,-35.9,0.28,0.17,0.39,True,257,20.0,0.0,0.0,0,False,False,False,-,-
258,WLFI,KRW-WLFI,80.9,20.0,↑,-,1.12,2.0,0.88,81.6,0.87,49.3,-87.4,0.37,0.13,0.33,True,258,20.0,0.0,0.0,0,False,False,False,-,-
259,SC,KRW-SC,0.855,20.0,→,-,-1.5,4.49,5.99,0.907,0.59,53.6,-60.8,0.06,0.07,0.69,True,259,20.0,0.0,0.0,0,False,False,False,-,-
260,SONIC,KRW-SONIC,29.8,19.0,→,-,3.11,4.84,1.73,30.3,-1.32,59.4,-18.6,0.41,0.46,0.91,True,260,19.0,0.0,0.0,0,False,False,False,-,-
261,BABY,KRW-BABY,17.3,19.0,↑,-,0.58,1.16,0.58,17.4,0.58,54.8,-15.6,0.27,0.24,0.69,True,261,19.0,0.0,0.0,0,False,False,False,-,-
262,GLM,KRW-GLM,155.0,19.0,↓,-,-0.64,0.64,1.28,157.0,-0.64,51.6,-14.3,0.19,0.08,0.21,True,262,19.0,0.0,0.0,0,False,False,False,-,-
263,ARDR,KRW-ARDR,29.3,18.0,→,-,0.69,2.41,1.72,29.8,0.0,65.2,-46.6,0.26,0.18,0.12,True,264,18.0,0.0,0.0,1,False,False,False,-,-
264,PENDLE,KRW-PENDLE,2442.0,18.0,↑,-,3.43,4.45,1.02,2466.0,1.45,61.3,-29.3,0.16,0.1,0.41,True,266,18.0,0.0,0.0,2,False,False,False,-,-
265,RAY,KRW-RAY,1086.0,18.0,→,-,-1.9,-0.09,1.81,1106.0,0.28,66.8,-31.8,0.18,0.08,0.24,True,267,18.0,0.0,0.0,2,False,False,False,-,-
266,POWR,KRW-POWR,66.0,18.0,↑,-,1.54,2.15,0.62,66.4,0.61,69.9,-44.0,0.14,0.06,0.31,True,268,18.0,0.0,0.0,2,False,False,False,-,-
267,WIF,KRW-WIF,279.0,18.0,→,-,-0.36,0.71,1.07,282.0,0.36,66.0,-35.3,0.19,0.05,0.15,True,269,18.0,0.0,0.0,2,False,False,False,-,-
268,WET,KRW-WET,84.9,17.0,→,-,0.83,1.78,0.95,85.7,0.0,40.6,-90.3,0.59,0.47,0.89,True,270,17.0,0.0,0.0,2,False,False,False,-,-
269,ORDER,KRW-ORDER,47.6,17.0,→,-,2.37,3.87,1.51,48.3,-0.21,62.0,-20.0,0.58,0.33,0.13,True,271,17.0,0.0,0.0,2,False,False,False,-,-
270,UP2,KRW-UP2,75.2,17.0,→,-,0.13,1.33,1.2,76.1,-0.79,22.1,-53.1,1.13,0.32,0.26,True,272,17.0,0.0,0.0,2,False,False,False,-,-
271,ICX,KRW-ICX,18.1,15.0,↓,-,-2.16,0.54,2.7,18.6,0.0,15.7,-91.2,0.94,0.16,0.16,False,273,15.0,0.0,0.0,2,False,False,False,-,-
272,STEEM,KRW-STEEM,62.4,14.0,↓,-,-2.04,-0.31,1.73,63.5,0.0,65.9,-19.6,0.17,0.17,0.37,True,265,18.0,-4.0,-40.73,-7,False,False,False,-,-
273,CRO,KRW-CRO,84.5,14.0,↑,-,5.23,6.85,1.62,85.8,6.56,63.3,-35.6,0.16,0.15,0.86,True,208,25.0,-11.0,-112.02,-65,False,False,False,-,-
274,PUNDIX,KRW-PUNDIX,129.0,13.0,↑,-,1.57,2.36,0.79,130.0,0.78,72.0,-46.2,0.25,0.21,0.63,True,274,13.0,0.0,0.0,0,False,False,False,-,-
275,SPX,KRW-SPX,790.0,13.0,↑,-,5.47,5.74,0.27,792.0,2.46,71.9,-23.5,0.25,0.11,0.13,True,275,13.0,0.0,0.0,0,False,False,False,-,-
276,ZRX,KRW-ZRX,137.0,12.0,↑,-,3.01,3.01,0.0,137.0,0.74,66.9,-14.6,0.27,0.14,0.42,True,276,12.0,0.0,0.0,0,False,False,False,-,-
277,GRVT,KRW-GRVT,237.0,10.0,↓,-,0.0,4.64,4.64,248.0,-1.25,16.4,-92.2,0.37,0.22,0.84,False,277,10.0,0.0,0.0,0,False,False,False,-,-
278,PRL,KRW-PRL,255.0,10.0,↑,-,0.79,2.37,1.58,259.0,0.79,35.4,-98.5,0.24,0.15,0.86,True,278,10.0,0.0,0.0,0,False,False,False,-,-
279,STORJ,KRW-STORJ,54.9,8.0,↓,-,-2.49,0.53,3.02,56.6,0.0,32.6,-91.6,0.13,0.04,0.19,True,279,8.0,0.0,0.0,0,False,False,False,-,-
280,KAITO,KRW-KAITO,436.0,7.0,→,-,-1.36,0.45,1.81,444.0,0.46,12.3,-88.7,0.3,0.16,0.48,True,280,7.0,0.0,0.0,0,False,False,False,-,-
