Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
132,HYPER,KRW-HYPER,88.3,45.0,→,-,-8.21,0.62,8.84,96.8,-0.23,46.6,-95.8,2.21,1.0,0.51,True,1,91.0,-46.0,-1.92,-131,False,False,False,-,-
133,ETC,KRW-ETC,9700.0,45.0,↓,-,-5.09,0.59,5.68,10280.0,-0.21,42.5,-99.8,0.72,0.89,1.87,False,158,40.0,5.0,0.21,25,False,False,False,-,-
134,TAO,KRW-TAO,293400.0,45.0,↓,-,-6.47,1.02,7.49,316900.0,-0.64,42.6,-100.0,0.71,0.8,1.62,False,141,43.0,2.0,0.08,7,False,False,False,-,-
135,API3,KRW-API3,303.0,45.0,→,-,-7.34,0.31,7.65,328.0,0.0,46.6,-96.3,3.23,0.7,0.23,True,7,85.0,-40.0,-1.67,-128,False,False,False,-,-
136,BERA,KRW-BERA,242.0,45.0,→,-,-3.2,3.2,6.4,258.0,-1.22,50.3,-76.4,1.5,0.69,0.3,True,38,70.0,-25.0,-1.04,-98,False,False,False,-,-
137,COW,KRW-COW,177.0,45.0,→,-,-3.28,0.55,3.83,184.0,0.57,52.5,-65.4,0.81,0.47,0.35,False,115,48.0,-3.0,-0.13,-22,False,False,False,-,-
138,DOT,KRW-DOT,1278.0,45.0,↓,-,-5.82,0.37,6.19,1362.0,-0.39,47.9,-78.4,0.35,0.32,1.16,False,175,38.0,7.0,0.29,37,False,False,False,-,-
139,MMT,KRW-MMT,184.0,44.0,↓,-,-11.96,0.96,12.92,211.0,0.0,19.1,-98.1,1.07,1.29,1.72,False,212,27.0,17.0,0.71,73,False,False,False,-,-
140,IN,KRW-IN,40.2,44.0,→,-,-6.73,1.16,7.89,43.6,0.5,31.6,-96.2,1.1,1.09,1.24,False,185,35.0,9.0,0.38,45,False,False,False,-,-
141,AVAX,KRW-AVAX,9805.0,44.0,↓,-,-4.06,1.27,5.33,10350.0,-0.36,48.6,-91.4,0.89,0.96,1.41,False,108,49.0,-5.0,-0.21,-33,False,False,False,-,-
142,SKY,KRW-SKY,82.5,44.0,↓,-,-3.17,1.76,4.93,86.7,-0.72,43.0,-83.3,0.56,0.67,1.11,False,191,35.0,9.0,0.38,49,False,False,False,-,-
143,ENS,KRW-ENS,7170.0,44.0,↓,-,-7.42,0.58,8.01,7790.0,-0.42,45.3,-98.5,0.58,0.67,1.62,False,190,35.0,9.0,0.38,47,False,False,False,-,-
144,B3,KRW-B3,0.74,44.0,→,-,-11.9,2.62,14.52,0.862,-1.33,53.5,-71.3,2.37,0.37,0.15,True,92,50.0,-6.0,-0.25,-52,False,False,False,-,-
145,ZKP,KRW-ZKP,57.5,43.0,↓,-,-4.49,2.66,7.14,61.8,-0.35,40.3,-95.8,0.69,1.02,2.22,False,162,40.0,3.0,0.13,17,False,False,False,-,-
146,ENA,KRW-ENA,187.0,43.0,↓,-,-3.11,4.15,7.25,201.0,0.0,45.6,-95.9,0.66,0.8,1.88,False,197,33.0,10.0,0.42,51,False,False,False,-,-
147,LIT,KRW-LIT,5560.0,43.0,↓,-,-6.24,3.71,9.95,6150.0,-0.63,45.4,-64.7,0.91,0.71,0.93,False,124,45.0,-2.0,-0.08,-23,False,False,False,-,-
148,CBK,KRW-CBK,254.0,43.0,→,-,-8.3,6.14,14.44,294.0,-0.78,53.3,-87.4,3.01,0.69,0.24,True,5,85.0,-42.0,-1.75,-143,False,False,False,-,-
149,WLFI,KRW-WLFI,77.3,43.0,↓,-,-0.9,1.15,2.05,78.9,0.0,46.2,-35.6,0.71,0.67,0.61,False,114,48.0,-5.0,-0.21,-35,False,False,False,-,-
150,SIGN,KRW-SIGN,14.0,43.0,↓,-,-2.78,3.47,6.25,14.9,-1.41,58.6,-41.2,0.73,0.62,0.96,False,226,24.0,19.0,0.79,76,False,False,False,-,-
151,PYTH,KRW-PYTH,71.2,43.0,↓,-,-5.82,2.51,8.33,77.5,-0.14,52.3,-78.1,0.81,0.58,0.65,False,85,52.0,-9.0,-0.38,-66,False,False,False,-,-
152,W,KRW-W,12.3,42.0,↓,-,-8.89,1.48,10.37,13.7,0.0,47.8,-96.0,1.09,0.77,0.78,False,103,49.0,-7.0,-0.29,-49,False,False,False,-,-
153,ARK,KRW-ARK,195.0,42.0,↑,-,-14.85,10.48,25.33,253.0,0.52,64.1,-66.4,3.06,0.75,0.25,True,57,62.0,-20.0,-0.83,-96,False,False,False,-,-
154,QTUM,KRW-QTUM,1158.0,42.0,→,-,-6.91,2.41,9.32,1274.0,-0.43,51.5,-81.4,1.67,0.65,0.35,True,89,51.0,-9.0,-0.38,-65,False,False,False,-,-
155,TAIKO,KRW-TAIKO,102.0,42.0,↓,-,-6.42,0.92,7.34,110.0,0.0,46.7,-90.0,0.83,0.57,0.73,False,222,25.0,17.0,0.71,67,False,False,False,-,-
156,ARDR,KRW-ARDR,34.3,42.0,→,-,-12.05,7.44,19.49,41.9,0.0,61.4,-77.7,2.7,0.49,0.18,True,61,60.0,-18.0,-0.75,-95,False,False,False,-,-
157,USDS,KRW-USDS,1364.0,42.0,↑,-,0.89,1.48,0.59,1372.0,-0.07,47.2,-70.7,1.91,0.38,0.2,True,204,30.0,12.0,0.5,47,False,False,False,-,-
158,SHIB,KRW-SHIB,0.00667,41.0,↓,-,-5.79,0.28,6.07,0.0071,0.0,43.8,-98.0,0.99,1.11,1.36,False,118,47.0,-6.0,-0.25,-40,False,False,False,-,-
159,CVC,KRW-CVC,37.6,41.0,↑,-,-13.96,14.19,28.15,49.9,0.8,66.3,-69.6,3.53,1.09,0.33,True,52,64.0,-23.0,-0.96,-107,False,False,False,-,-
160,XEC,KRW-XEC,0.00933,41.0,→,-,-7.62,2.97,10.59,0.0104,0.11,42.6,-96.3,1.09,1.01,0.94,False,95,50.0,-9.0,-0.38,-65,False,False,False,-,-
161,AKT,KRW-AKT,669.0,41.0,↓,-,-9.23,0.54,9.77,741.0,-0.15,41.4,-98.7,0.91,0.98,1.5,False,84,52.0,-11.0,-0.46,-77,False,False,False,-,-
162,ATH,KRW-ATH,5.62,41.0,↓,-,-8.32,1.63,9.95,6.23,0.0,37.4,-98.5,0.98,0.9,1.23,False,111,48.0,-7.0,-0.29,-51,False,False,False,-,-
163,SEI,KRW-SEI,56.7,41.0,↓,-,-5.97,0.5,6.47,60.6,0.0,40.3,-98.5,0.95,0.89,1.13,False,198,32.0,9.0,0.38,35,False,False,False,-,-
164,DATA,KRW-DATA,251.0,41.0,↓,-,-3.46,0.38,3.85,261.0,-0.4,41.9,-96.3,0.92,0.89,1.04,False,133,44.0,-3.0,-0.13,-31,False,False,False,-,-
165,IO,KRW-IO,165.0,41.0,↓,-,-6.78,1.13,7.91,179.0,0.0,43.1,-100.0,0.92,0.88,1.3,False,121,46.0,-5.0,-0.21,-44,False,False,False,-,-
166,DEEP,KRW-DEEP,19.2,41.0,→,-,-6.8,1.46,8.25,20.9,0.52,42.4,-97.1,0.91,0.84,1.22,False,127,45.0,-4.0,-0.17,-39,False,False,False,-,-
167,MON,KRW-MON,28.8,41.0,↓,-,-6.8,1.62,8.41,31.4,-0.69,32.4,-99.0,0.71,0.83,1.8,False,167,39.0,2.0,0.08,0,False,False,False,-,-
168,BIO,KRW-BIO,33.6,40.0,↓,-,-4.0,0.0,4.0,35.0,-0.59,45.5,-93.3,0.87,0.79,1.1,False,93,50.0,-10.0,-0.42,-75,False,False,False,-,-
169,SPX,KRW-SPX,626.0,40.0,→,-,-7.4,0.44,7.84,679.0,0.16,45.1,-98.7,0.57,0.59,1.43,False,260,18.0,22.0,0.92,91,False,False,False,-,-
170,WLD,KRW-WLD,487.0,40.0,↓,-,-6.35,0.96,7.31,525.0,-0.61,45.2,-99.5,0.51,0.47,1.2,False,182,37.0,3.0,0.13,12,False,False,False,-,-
171,SUPER,KRW-SUPER,151.0,40.0,↓,-,-4.43,1.27,5.7,160.0,0.0,51.4,-80.0,0.75,0.39,0.38,False,96,50.0,-10.0,-0.42,-75,False,False,False,-,-
172,AHT,KRW-AHT,1.43,40.0,↓,-,-7.14,1.95,9.09,1.57,0.0,54.6,-58.3,0.85,0.37,0.39,False,203,30.0,10.0,0.42,31,False,False,False,-,-
173,INJ,KRW-INJ,7530.0,40.0,→,-,-11.1,1.95,13.05,8635.0,0.2,51.6,-46.2,0.46,0.35,0.78,False,193,34.0,6.0,0.25,20,False,False,False,-,-
174,PROM,KRW-PROM,7505.0,40.0,↓,-,-2.66,1.17,3.83,7800.0,-0.2,57.3,-40.2,0.34,0.18,0.19,False,176,38.0,2.0,0.08,2,False,False,False,-,-
175,ALGO,KRW-ALGO,120.0,39.0,↓,-,-6.98,3.88,10.85,134.0,-0.83,42.6,-95.2,0.97,0.94,1.17,False,117,47.0,-8.0,-0.33,-58,False,False,False,-,-
176,ZRO,KRW-ZRO,1304.0,39.0,→,-,-2.03,1.28,3.31,1348.0,-0.76,41.1,-86.9,0.67,0.45,0.74,False,214,27.0,12.0,0.5,38,False,False,False,-,-
177,ELF,KRW-ELF,89.5,38.0,→,-,-8.02,1.23,9.25,98.5,-0.22,39.5,-91.0,2.14,0.43,0.2,True,86,51.0,-13.0,-0.54,-91,False,False,False,-,-
178,ARX,KRW-ARX,213.0,38.0,→,-,-3.18,1.82,5.0,224.0,0.95,59.7,-36.2,0.39,0.31,0.71,False,184,36.0,2.0,0.08,6,False,False,False,-,-
179,FLOCK,KRW-FLOCK,90.9,38.0,↓,-,-6.77,3.59,10.36,101.0,-0.76,60.2,-42.1,0.44,0.14,0.17,False,250,20.0,18.0,0.75,71,False,False,False,-,-
180,RAY,KRW-RAY,1652.0,38.0,↓,-,-11.7,2.35,14.06,1915.0,-0.42,55.7,-56.4,0.1,0.06,0.22,False,211,28.0,10.0,0.42,31,False,False,False,-,-
181,PENGU,KRW-PENGU,9.19,37.0,↓,-,-4.37,0.94,5.31,9.7,-0.11,34.5,-98.5,0.98,1.01,1.4,False,215,26.0,11.0,0.46,34,False,False,False,-,-
182,MORPHO,KRW-MORPHO,2821.0,37.0,→,-,-4.28,0.81,5.09,2971.0,0.18,35.0,-99.3,0.92,0.97,1.31,False,206,30.0,7.0,0.29,24,False,False,False,-,-
183,HOLO,KRW-HOLO,77.1,37.0,↓,-,-4.1,1.74,5.85,81.8,0.0,31.0,-97.7,1.0,0.83,1.08,False,279,8.0,29.0,1.21,96,False,False,False,-,-
184,BLEND,KRW-BLEND,81.4,37.0,↓,-,-5.9,0.23,6.13,86.7,-0.61,39.1,-99.2,0.83,0.8,1.16,False,149,42.0,-5.0,-0.21,-35,False,False,False,-,-
185,FLUID,KRW-FLUID,1504.0,37.0,↓,-,-6.18,3.18,9.36,1654.0,-0.33,36.2,-98.6,1.1,0.8,0.87,False,132,44.0,-7.0,-0.29,-53,False,False,False,-,-
186,IRYS,KRW-IRYS,18.0,37.0,↓,-,-5.26,1.05,6.32,19.2,0.0,35.1,-100.0,0.84,0.8,1.15,False,128,45.0,-8.0,-0.33,-58,False,False,False,-,-
187,BREV,KRW-BREV,96.1,37.0,↓,-,-5.78,1.96,7.75,104.0,-0.41,39.7,-99.4,0.84,0.79,1.27,False,147,42.0,-5.0,-0.21,-40,False,False,False,-,-
188,TRUMP,KRW-TRUMP,2521.0,37.0,↓,-,-6.8,1.55,8.35,2747.0,-0.16,40.5,-99.9,0.76,0.75,1.3,False,186,35.0,2.0,0.08,-2,False,False,False,-,-
189,XPL,KRW-XPL,109.0,37.0,→,-,-3.54,2.65,6.19,116.0,0.93,45.0,-88.6,0.96,0.74,0.84,False,194,33.0,4.0,0.17,5,False,False,False,-,-
190,RENDER,KRW-RENDER,1771.0,37.0,↓,-,-5.34,0.32,5.67,1877.0,-0.28,36.8,-99.8,0.81,0.69,1.07,False,205,30.0,7.0,0.29,15,False,False,False,-,-
191,MEW,KRW-MEW,0.515,37.0,↓,-,-6.19,0.18,6.38,0.55,-0.77,42.7,-100.0,0.64,0.61,1.16,False,169,39.0,-2.0,-0.08,-22,False,False,False,-,-
192,KITE,KRW-KITE,137.0,37.0,↓,-,-5.52,1.38,6.9,147.0,0.0,35.6,-98.5,0.6,0.52,1.06,False,207,30.0,7.0,0.29,15,False,False,False,-,-
193,RVN,KRW-RVN,3.01,36.0,↓,-,-1.31,4.59,5.9,3.19,-0.99,30.2,-91.4,0.98,1.1,1.5,False,281,5.0,31.0,1.29,88,False,False,False,-,-
194,BCH,KRW-BCH,290700.0,36.0,↓,-,-3.65,1.72,5.37,306900.0,-0.21,29.9,-99.9,1.06,1.0,1.24,False,192,34.0,2.0,0.08,-2,False,False,False,-,-
195,ELSA,KRW-ELSA,66.0,36.0,↓,-,-4.76,7.36,12.12,74.4,-0.75,48.9,-76.7,0.26,0.5,4.74,True,237,23.0,13.0,0.54,42,False,False,False,-,-
196,ZORA,KRW-ZORA,9.71,35.0,↓,-,-8.4,8.49,16.89,11.5,-0.41,47.0,-99.7,0.95,0.88,1.18,False,174,38.0,-3.0,-0.13,-22,False,False,False,-,-
197,IMX,KRW-IMX,160.0,35.0,↓,-,-4.19,2.4,6.59,171.0,-0.62,40.5,-100.0,0.97,0.8,1.01,False,105,49.0,-14.0,-0.58,-92,False,False,False,-,-
198,COMP,KRW-COMP,25470.0,35.0,→,-,-3.3,0.91,4.21,26580.0,0.43,45.8,-97.4,0.8,0.64,0.91,False,146,42.0,-7.0,-0.29,-52,False,False,False,-,-
199,ZBT,KRW-ZBT,104.0,35.0,→,-,-2.8,0.93,3.74,108.0,0.97,32.4,-89.5,0.66,0.59,0.84,False,171,38.0,-3.0,-0.13,-28,False,False,False,-,-
200,ONT,KRW-ONT,65.7,35.0,↓,-,-6.01,0.14,6.15,70.0,-0.3,45.2,-100.0,0.96,0.58,0.63,False,164,39.0,-4.0,-0.17,-36,False,False,False,-,-
201,ZRX,KRW-ZRX,147.0,35.0,↓,-,-2.65,2.65,5.3,155.0,0.0,60.0,-50.0,1.18,0.54,0.39,True,177,37.0,-2.0,-0.08,-24,False,False,False,-,-
202,SOMI,KRW-SOMI,202.0,33.0,↑,-,2.54,5.08,2.54,207.0,1.0,75.3,-7.4,1.0,1.49,1.32,False,131,44.0,-11.0,-0.46,-71,False,False,False,-,-
203,PUNDIX,KRW-PUNDIX,151.0,33.0,↑,-,-1.31,11.11,12.42,170.0,0.67,68.2,-65.6,2.7,0.69,0.22,True,58,62.0,-29.0,-1.21,-145,False,False,False,-,-
204,VIRTUAL,KRW-VIRTUAL,789.0,33.0,↓,-,-5.05,0.72,5.78,837.0,-0.5,33.0,-100.0,0.71,0.69,1.28,False,195,33.0,0.0,0.0,-9,False,False,False,-,-
205,ATOM,KRW-ATOM,2046.0,33.0,↓,-,-4.3,2.62,6.92,2194.0,-0.15,52.0,-91.1,0.79,0.66,0.98,False,112,48.0,-15.0,-0.63,-93,False,False,False,-,-
206,APT,KRW-APT,740.0,32.0,↓,-,-7.27,0.25,7.52,800.0,-0.27,39.4,-98.9,0.9,0.73,0.87,False,134,44.0,-12.0,-0.5,-72,False,False,False,-,-
207,BARD,KRW-BARD,161.0,32.0,↓,-,-6.4,1.16,7.56,174.0,-0.62,39.7,-96.3,0.79,0.65,0.83,False,140,43.0,-11.0,-0.46,-67,False,False,False,-,-
208,ONG,KRW-ONG,101.0,32.0,↓,-,-3.81,4.76,8.57,110.0,-0.98,44.6,-98.3,0.77,0.65,1.01,False,199,32.0,0.0,0.0,-9,False,False,False,-,-
209,ARKM,KRW-ARKM,131.0,32.0,↓,-,-5.07,0.0,5.07,138.0,0.0,40.6,-96.6,0.7,0.59,0.94,False,159,40.0,-8.0,-0.33,-50,False,False,False,-,-
210,LPT,KRW-LPT,1797.0,32.0,↓,-,-5.52,0.47,5.99,1911.0,-0.17,44.5,-96.1,0.74,0.45,0.74,False,216,26.0,6.0,0.25,6,False,False,False,-,-
211,SAHARA,KRW-SAHARA,11.0,32.0,↓,-,-6.78,0.85,7.63,11.9,-0.9,41.4,-97.7,0.6,0.43,0.79,False,166,39.0,-7.0,-0.29,-45,False,False,False,-,-
212,CHIP,KRW-CHIP,50.1,32.0,→,-,-11.17,1.95,13.12,57.5,1.62,41.2,-97.8,0.37,0.31,1.14,False,272,13.0,19.0,0.79,60,False,False,False,-,-
213,PLUME,KRW-PLUME,16.8,32.0,→,-,-4.55,1.7,6.25,17.9,0.6,51.7,-94.4,1.81,0.29,0.16,True,202,31.0,1.0,0.04,-11,False,False,False,-,-
214,BLAST,KRW-BLAST,0.433,32.0,→,-,-13.4,0.0,13.4,0.5,0.23,52.4,-75.8,1.13,0.22,0.17,True,257,19.0,13.0,0.54,43,False,False,False,-,-
215,CRV,KRW-CRV,426.0,31.0,→,-,-9.36,2.98,12.34,484.0,-0.7,34.0,-95.5,0.64,0.59,1.29,False,188,35.0,-4.0,-0.17,-27,False,False,False,-,-
216,SKR,KRW-SKR,23.9,31.0,→,-,-0.83,12.86,13.69,27.2,0.0,51.6,-92.1,0.42,0.56,2.41,False,277,10.0,21.0,0.88,61,False,False,False,-,-
217,XTZ,KRW-XTZ,338.0,30.0,→,-,-8.4,1.9,10.3,376.0,0.6,55.2,-61.3,0.95,0.65,0.73,True,208,28.0,2.0,0.08,-9,False,False,False,-,-
218,PUMP,KRW-PUMP,4.73,30.0,↓,-,-5.02,1.61,6.63,5.06,-1.05,45.6,-99.5,0.38,0.27,0.68,False,210,28.0,2.0,0.08,-8,False,False,False,-,-
219,FOLD,KRW-FOLD,58.5,29.0,↓,-,-11.63,0.3,11.93,66.4,-2.17,5.6,-100.0,0.98,0.88,1.21,False,246,20.0,9.0,0.38,27,False,False,False,-,-
220,BLUR,KRW-BLUR,22.2,29.0,↓,-,-6.33,0.84,7.17,23.9,-0.89,50.4,-85.1,1.02,0.28,0.23,True,155,40.0,-11.0,-0.46,-65,False,False,False,-,-
221,SOON,KRW-SOON,241.0,28.0,↓,-,-0.82,2.47,3.29,249.0,0.0,28.3,-79.4,0.69,0.59,0.91,False,157,40.0,-12.0,-0.5,-64,False,False,False,-,-
222,PIEVERSE,KRW-PIEVERSE,1518.0,28.0,→,-,-0.91,6.79,7.7,1636.0,0.2,53.2,-68.4,0.18,0.32,3.41,True,236,23.0,5.0,0.21,14,False,False,False,-,-
223,SONIC,KRW-SONIC,28.5,27.0,↓,-,-8.36,0.96,9.32,31.4,-0.35,46.4,-82.6,0.75,0.48,0.71,True,217,25.0,2.0,0.08,-6,False,False,False,-,-
224,GRT,KRW-GRT,23.2,27.0,↓,-,-6.45,1.21,7.66,25.1,-0.43,48.9,-81.9,0.55,0.4,0.88,True,209,28.0,-1.0,-0.04,-15,False,False,False,-,-
225,CC,KRW-CC,123.0,25.0,↓,-,-6.11,0.0,6.11,131.0,0.0,29.6,-97.4,0.83,0.77,1.19,False,122,46.0,-21.0,-0.88,-103,False,False,False,-,-
226,CKB,KRW-CKB,1.45,25.0,↓,-,-7.64,4.46,12.1,1.64,0.0,52.5,-71.0,0.72,0.53,0.63,True,240,22.0,3.0,0.13,14,False,False,False,-,-
227,ICP,KRW-ICP,3334.0,25.0,↓,-,-10.28,-0.13,10.15,3711.0,-0.18,45.2,-94.1,0.41,0.42,1.33,True,231,23.0,2.0,0.08,4,False,False,False,-,-
228,ORBS,KRW-ORBS,8.56,25.0,↓,-,-6.14,1.21,7.35,9.23,-1.5,52.1,-76.5,0.46,0.27,0.65,True,220,25.0,0.0,0.0,-8,False,False,False,-,-
229,GAME2,KRW-GAME2,1.22,25.0,↓,-,-8.96,0.0,8.96,1.34,0.0,54.8,-66.7,0.41,0.17,0.38,True,228,23.0,2.0,0.08,-1,False,False,False,-,-
230,SC,KRW-SC,1.1,25.0,↓,-,-10.57,0.81,11.38,1.24,-1.79,53.2,-69.3,0.3,0.12,0.11,True,200,32.0,-7.0,-0.29,-30,False,False,False,-,-
231,VVV,KRW-VVV,28930.0,25.0,↓,-,-7.28,0.99,8.27,31510.0,-1.93,57.3,-62.5,0.16,0.1,0.53,True,267,16.0,9.0,0.38,36,False,False,False,-,-
232,DOOD,KRW-DOOD,2.08,25.0,→,-,-7.56,1.78,9.33,2.29,0.97,47.1,-79.5,0.15,0.09,0.47,True,235,23.0,2.0,0.08,3,False,False,False,-,-
233,EGLD,KRW-EGLD,5180.0,24.0,↓,-,-6.75,3.42,10.17,5745.0,-0.58,44.3,-99.8,0.54,0.58,1.87,True,253,20.0,4.0,0.17,20,False,False,False,-,-
234,JUP,KRW-JUP,292.0,23.0,↓,-,-9.32,2.17,11.49,329.0,-0.34,47.0,-94.1,0.42,0.41,1.15,True,265,16.0,7.0,0.29,31,False,False,False,-,-
235,ENSO,KRW-ENSO,1228.0,23.0,→,-,-2.07,0.88,2.95,1265.0,0.16,32.0,-53.4,0.45,0.41,0.78,True,223,25.0,-2.0,-0.08,-12,False,False,False,-,-
236,THETA,KRW-THETA,243.0,23.0,→,-,-7.95,3.03,10.98,272.0,0.83,51.4,-76.9,0.5,0.21,0.31,True,221,25.0,-2.0,-0.08,-15,False,False,False,-,-
237,CFG,KRW-CFG,140.0,22.0,→,-,-2.1,2.8,4.9,147.0,1.45,35.0,-88.9,0.28,0.32,1.87,True,261,18.0,4.0,0.17,24,False,False,False,-,-
238,ETHFI,KRW-ETHFI,802.0,22.0,↓,-,-6.42,0.58,7.0,862.0,-0.5,59.4,-80.3,0.63,0.27,0.14,True,172,38.0,-16.0,-0.67,-66,False,False,False,-,-
239,MET2,KRW-MET2,266.0,22.0,↓,-,-10.74,1.34,12.08,302.0,0.0,51.8,-88.3,0.49,0.19,0.22,True,234,23.0,-1.0,-0.04,-5,False,False,False,-,-
240,WAVES,KRW-WAVES,329.0,22.0,↓,-,-7.32,0.28,7.61,356.0,-0.6,50.4,-82.7,0.32,0.12,0.33,True,224,25.0,-3.0,-0.13,-16,False,False,False,-,-
241,WCT,KRW-WCT,47.4,21.0,↓,-,-6.69,0.79,7.48,51.2,-0.63,36.3,-100.0,0.98,0.87,0.42,True,123,46.0,-25.0,-1.04,-118,False,False,False,-,-
242,RE,KRW-RE,559.0,20.0,↓,-,-5.25,2.54,7.8,605.0,-0.18,39.8,-96.3,0.61,0.7,1.33,True,129,45.0,-25.0,-1.04,-113,False,False,False,-,-
243,EDGE,KRW-EDGE,88.8,20.0,→,-,-5.13,0.85,5.98,94.4,0.23,29.8,-90.4,0.79,0.68,0.9,False,168,39.0,-19.0,-0.79,-75,False,False,False,-,-
244,BSB,KRW-BSB,121.0,20.0,→,-,-7.63,1.53,9.16,133.0,0.83,31.9,-94.0,1.05,0.49,0.19,True,137,44.0,-24.0,-1.0,-107,False,False,False,-,-
245,MNT,KRW-MNT,733.0,20.0,↓,-,-5.05,2.33,7.38,790.0,-0.14,43.8,-100.0,0.43,0.46,1.44,True,229,23.0,-3.0,-0.13,-16,False,False,False,-,-
246,CRO,KRW-CRO,74.4,20.0,↓,-,-6.65,0.75,7.4,80.3,-0.53,46.0,-94.4,0.37,0.37,1.07,True,252,20.0,0.0,0.0,6,False,False,False,-,-
247,BIRB,KRW-BIRB,82.7,20.0,↓,-,-9.22,4.5,13.72,95.2,-0.12,51.0,-79.5,0.59,0.34,0.61,True,244,21.0,-1.0,-0.04,-3,False,False,False,-,-
248,LAYER,KRW-LAYER,90.3,20.0,↓,-,-4.04,1.81,5.84,95.8,0.0,48.0,-94.2,0.33,0.27,1.05,True,241,22.0,-2.0,-0.08,-7,False,False,False,-,-
249,ZK,KRW-ZK,12.0,20.0,↓,-,-8.4,0.0,8.4,13.1,-0.83,47.1,-92.5,0.32,0.26,1.05,True,233,23.0,-3.0,-0.13,-16,False,False,False,-,-
250,UP2,KRW-UP2,75.2,20.0,↓,-,-6.12,2.25,8.36,81.9,-1.57,45.4,-89.1,0.71,0.11,0.14,True,242,22.0,-2.0,-0.08,-8,False,False,False,-,-
251,PROS,KRW-PROS,661.0,20.0,↓,-,-1.34,4.48,5.82,700.0,-0.75,63.2,-52.5,0.09,0.07,0.75,True,255,20.0,0.0,0.0,4,False,False,False,-,-
252,AZTEC,KRW-AZTEC,17.2,19.0,↓,-,-7.53,2.15,9.68,19.0,0.0,40.0,-98.9,0.29,0.32,1.53,True,271,14.0,5.0,0.21,19,False,False,False,-,-
253,DOS,KRW-DOS,273.0,18.0,↓,-,-4.88,3.48,8.36,297.0,0.0,23.8,-92.2,0.82,0.56,0.72,False,219,25.0,-7.0,-0.29,-34,False,False,False,-,-
254,ERA,KRW-ERA,76.0,17.0,↓,-,-5.71,0.37,6.08,80.9,-0.13,39.0,-94.7,0.93,0.68,0.33,True,90,51.0,-34.0,-1.42,-164,False,False,False,-,-
255,ICX,KRW-ICX,18.0,17.0,↓,-,-3.74,4.28,8.02,19.5,-0.55,30.6,-98.8,0.38,0.51,2.5,True,284,0.0,17.0,0.71,29,False,False,False,-,-
256,TIA,KRW-TIA,441.0,17.0,↓,-,-8.51,0.62,9.13,485.0,-0.45,42.1,-99.6,0.63,0.46,0.91,True,251,20.0,-3.0,-0.13,-5,False,False,False,-,-
257,SAFE,KRW-SAFE,124.0,17.0,→,-,-6.77,1.5,8.27,135.0,0.81,44.7,-96.9,0.69,0.43,0.77,True,187,35.0,-18.0,-0.75,-70,False,False,False,-,-
258,GEOD,KRW-GEOD,286.0,17.0,→,-,-0.69,1.74,2.43,293.0,1.06,35.0,-92.3,0.16,0.13,1.01,True,280,8.0,9.0,0.38,22,False,False,False,-,-
259,ORCA,KRW-ORCA,1768.0,17.0,↓,-,-3.81,4.95,8.76,1929.0,-0.51,49.7,-83.1,0.1,0.11,0.72,True,238,23.0,-6.0,-0.25,-21,False,False,False,-,-
260,VTHO,KRW-VTHO,1.05,16.0,↑,-,21.11,31.49,10.38,1.14,0.0,73.5,-51.1,1.16,0.82,0.5,True,213,27.0,-11.0,-0.46,-47,False,False,False,-,-
261,IQ,KRW-IQ,1.15,16.0,→,-,-8.73,6.35,15.08,1.34,2.68,55.8,-54.9,0.81,0.36,0.16,True,80,53.0,-37.0,-1.54,-181,False,False,False,-,-
262,PRL,KRW-PRL,143.0,15.0,↓,-,-6.54,1.31,7.84,155.0,0.0,18.5,-98.5,0.49,0.38,0.93,False,247,20.0,-5.0,-0.21,-15,False,False,False,-,-
263,MANTRA,KRW-MANTRA,5.71,15.0,→,-,-4.03,2.18,6.22,6.08,1.24,34.8,-95.9,0.27,0.32,1.91,True,259,19.0,-4.0,-0.17,-4,False,False,False,-,-
264,ORDER,KRW-ORDER,42.8,15.0,↓,-,-10.27,2.52,12.79,48.9,-0.47,42.7,-99.3,0.37,0.31,1.01,True,249,20.0,-5.0,-0.21,-15,False,False,False,-,-
265,SPK,KRW-SPK,24.4,15.0,→,-,-2.4,1.2,3.6,25.3,-0.41,45.7,-98.8,0.38,0.19,0.59,True,227,24.0,-9.0,-0.38,-38,False,False,False,-,-
266,NEWT,KRW-NEWT,55.5,15.0,→,-,-8.42,1.16,9.57,61.3,0.18,45.1,-96.1,0.37,0.17,0.35,True,254,20.0,-5.0,-0.21,-12,False,False,False,-,-
267,YGG,KRW-YGG,29.5,15.0,↓,-,-4.84,0.65,5.48,31.2,-0.34,45.6,-98.3,0.19,0.16,0.97,True,256,20.0,-5.0,-0.21,-11,False,False,False,-,-
268,TFUEL,KRW-TFUEL,12.5,15.0,↓,-,-7.41,0.74,8.15,13.6,0.0,48.2,-91.2,0.31,0.12,0.23,True,225,25.0,-10.0,-0.42,-43,False,False,False,-,-
