Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
126,SUPER,KRW-SUPER,167.0,50.0,→,-,1.21,6.06,4.85,175.0,-1.76,63.6,-26.7,1.25,1.12,0.86,False,77.0,59.0,-9.0,-0.39,-49.0,False,False,False,-,-
127,DATA,KRW-DATA,271.0,50.0,↑,-,1.88,2.26,0.38,272.0,1.5,47.6,-21.4,0.87,0.88,1.01,False,104.0,54.0,-4.0,-0.17,-23.0,False,False,False,-,-
128,BLAST,KRW-BLAST,0.412,50.0,→,-,-6.15,4.33,10.48,0.458,-0.72,60.3,-70.8,2.39,0.81,0.36,True,10.0,80.0,-30.0,-1.29,-118.0,False,False,False,-,-
129,XRP,KRW-XRP,1897.0,50.0,↓,-,-1.2,1.51,2.71,1949.0,-0.11,53.6,-59.1,0.82,0.78,1.05,False,116.0,52.0,-2.0,-0.09,-13.0,False,False,False,-,-
130,POL,KRW-POL,131.0,49.0,→,-,1.55,4.65,3.1,135.0,-0.76,50.3,-66.7,0.78,0.93,1.13,False,168.0,43.0,6.0,0.26,38.0,False,False,False,-,-
131,ALGO,KRW-ALGO,135.0,49.0,↓,-,-1.46,1.46,2.92,139.0,-1.46,65.1,-20.8,1.12,0.89,0.74,False,55.0,63.0,-14.0,-0.6,-76.0,False,False,False,-,-
132,MED,KRW-MED,2.16,49.0,→,-,-3.14,2.69,5.83,2.29,0.0,63.0,-52.0,2.46,0.69,0.29,True,19.0,73.0,-24.0,-1.03,-113.0,False,False,False,-,-
133,GAME2,KRW-GAME2,1.24,49.0,↑,-,2.48,3.31,0.83,1.25,0.0,54.4,-44.1,2.13,0.44,0.21,True,149.0,46.0,3.0,0.13,16.0,False,False,False,-,-
134,PRL,KRW-PRL,158.0,48.0,→,-,-7.06,2.35,9.41,174.0,-2.47,25.8,-97.0,1.69,1.38,1.05,False,80.0,58.0,-10.0,-0.43,-54.0,False,False,False,-,-
135,STEEM,KRW-STEEM,62.6,48.0,→,-,1.13,4.36,3.23,64.6,-0.79,59.1,-43.6,0.61,1.26,4.51,True,256.0,23.0,25.0,1.07,121.0,False,False,False,-,-
136,CHIP,KRW-CHIP,67.4,48.0,↓,-,-6.91,13.67,20.58,82.3,-2.88,58.1,-48.2,0.52,1.08,3.2,False,275.0,13.0,35.0,1.5,139.0,False,False,False,-,-
137,MORPHO,KRW-MORPHO,3111.0,48.0,→,-,-3.14,1.56,4.7,3262.0,-1.49,41.3,-99.3,1.26,0.83,0.64,False,70.0,60.0,-12.0,-0.52,-67.0,False,False,False,-,-
138,MOVE,KRW-MOVE,11.6,48.0,↓,-,-4.92,2.46,7.38,12.5,-0.85,45.9,-73.3,0.72,0.73,1.14,False,98.0,56.0,-8.0,-0.34,-40.0,False,False,False,-,-
139,HUNT,KRW-HUNT,124.0,48.0,↓,-,-1.59,-0.79,0.79,125.0,0.0,55.2,-28.6,0.59,0.69,1.18,False,211.0,33.0,15.0,0.64,72.0,False,False,False,-,-
140,CKB,KRW-CKB,1.49,48.0,↓,-,-1.97,2.63,4.61,1.56,-1.97,60.8,-41.7,0.58,0.69,1.1,False,198.0,38.0,10.0,0.43,58.0,False,False,False,-,-
141,RAY,KRW-RAY,1704.0,47.0,↑,-,2.16,19.6,17.45,1995.0,-0.06,77.9,-31.0,1.68,2.16,0.66,False,195.0,38.0,9.0,0.39,54.0,False,False,False,-,-
142,BOUNTY,KRW-BOUNTY,17.8,47.0,→,-,2.89,6.36,3.47,18.4,0.0,60.4,-18.7,0.81,1.21,2.23,False,192.0,39.0,8.0,0.34,50.0,False,False,False,-,-
143,TRAC,KRW-TRAC,427.0,47.0,→,-,-6.77,0.66,7.42,461.0,-0.93,46.6,-98.8,1.2,0.71,0.52,False,66.0,61.0,-14.0,-0.6,-77.0,False,False,False,-,-
144,AXS,KRW-AXS,1255.0,47.0,↓,-,-3.24,1.7,4.93,1319.0,-1.18,43.2,-61.4,0.69,0.69,1.0,False,97.0,56.0,-9.0,-0.39,-47.0,False,False,False,-,-
145,POKT,KRW-POKT,10.6,47.0,→,-,-3.64,0.91,4.55,11.1,0.0,53.1,-59.5,1.55,0.67,0.46,True,12.0,78.0,-31.0,-1.33,-133.0,False,False,False,-,-
146,SAFE,KRW-SAFE,132.0,47.0,→,-,-4.35,0.72,5.07,139.0,-2.22,54.9,-65.7,1.61,0.48,0.31,True,9.0,81.0,-34.0,-1.46,-137.0,False,False,False,-,-
147,ICP,KRW-ICP,3796.0,47.0,→,-,-4.86,0.4,5.26,4006.0,-1.09,61.5,-44.9,1.64,0.47,0.26,True,196.0,38.0,9.0,0.39,49.0,False,False,False,-,-
148,CTC,KRW-CTC,128.0,47.0,→,-,-4.48,0.0,4.48,134.0,0.0,56.3,-66.7,1.8,0.45,0.24,True,126.0,51.0,-4.0,-0.17,-22.0,False,False,False,-,-
149,MVL,KRW-MVL,1.36,46.0,↑,-,4.62,8.46,3.85,1.41,-0.73,68.1,-22.7,1.0,1.49,2.45,False,235.0,26.0,20.0,0.86,86.0,False,False,False,-,-
150,KAITO,KRW-KAITO,419.0,46.0,→,-,-6.26,1.57,7.83,454.0,-2.78,13.7,-74.3,1.47,1.11,0.86,False,40.0,66.0,-20.0,-0.86,-110.0,False,False,False,-,-
151,ORCA,KRW-ORCA,1937.0,46.0,↑,-,0.68,6.08,5.41,2041.0,-1.07,60.2,-59.0,2.75,0.94,0.31,True,62.0,61.0,-15.0,-0.64,-89.0,False,False,False,-,-
152,AAVE,KRW-AAVE,170000.0,46.0,↓,-,-2.69,1.37,4.06,177100.0,-0.12,52.7,-87.8,0.95,0.82,0.75,False,119.0,52.0,-6.0,-0.26,-33.0,False,False,False,-,-
153,FLUID,KRW-FLUID,1596.0,45.0,↓,-,-7.05,0.52,7.57,1726.0,-1.12,41.5,-95.3,0.82,0.98,1.58,False,206.0,35.0,10.0,0.43,53.0,False,False,False,-,-
154,FCT2,KRW-FCT2,10.5,45.0,→,-,0.96,2.88,1.92,10.7,-0.94,65.6,-13.0,0.69,0.84,1.55,False,161.0,44.0,1.0,0.04,7.0,False,False,False,-,-
155,XAUT,KRW-XAUT,5995000.0,45.0,↑,-,1.61,1.63,0.02,5996000.0,0.15,48.4,-79.8,0.86,0.7,0.9,False,228.0,28.0,17.0,0.73,73.0,False,False,False,-,-
156,SOL,KRW-SOL,138100.0,45.0,↓,-,-1.36,1.43,2.79,142000.0,-0.58,58.0,-76.8,0.68,0.61,0.77,False,158.0,45.0,0.0,0.0,2.0,False,False,False,-,-
157,1INCH,KRW-1INCH,122.0,45.0,↓,-,-3.17,1.59,4.76,128.0,-1.61,47.3,-75.0,0.85,0.45,0.32,False,30.0,70.0,-25.0,-1.07,-127.0,False,False,False,-,-
158,MON,KRW-MON,33.5,44.0,→,-,-3.46,3.75,7.2,36.0,0.3,46.3,-94.9,1.06,1.06,0.74,False,90.0,57.0,-13.0,-0.56,-68.0,False,False,False,-,-
159,PIEVERSE,KRW-PIEVERSE,1719.0,44.0,→,-,-2.05,4.96,7.01,1842.0,-0.58,64.7,-25.7,2.75,0.75,0.28,True,24.0,71.0,-27.0,-1.16,-135.0,False,False,False,-,-
160,CFG,KRW-CFG,161.0,43.0,↑,-,3.21,7.69,4.49,168.0,0.0,42.2,-57.1,2.93,0.9,0.32,True,13.0,78.0,-35.0,-1.5,-147.0,False,False,False,-,-
161,AWE,KRW-AWE,80.7,43.0,↓,-,-0.98,1.23,2.21,82.5,-0.37,43.8,-97.8,1.09,0.88,0.85,False,48.0,65.0,-22.0,-0.94,-113.0,False,False,False,-,-
162,SOON,KRW-SOON,246.0,43.0,→,-,-4.28,0.78,5.06,259.0,-1.99,25.6,-89.5,1.33,0.83,0.65,False,32.0,69.0,-26.0,-1.12,-130.0,False,False,False,-,-
163,THETA,KRW-THETA,239.0,43.0,↓,-,-1.65,2.47,4.12,249.0,-1.24,50.6,-69.4,0.89,0.79,0.75,False,118.0,52.0,-9.0,-0.39,-45.0,False,False,False,-,-
164,MOCA,KRW-MOCA,12.0,43.0,↓,-,-0.83,2.48,3.31,12.4,-2.44,54.9,-61.5,1.0,0.77,0.85,False,72.0,60.0,-17.0,-0.73,-92.0,False,False,False,-,-
165,BERA,KRW-BERA,241.0,43.0,↓,-,-4.74,2.77,7.51,260.0,-3.6,46.9,-58.3,0.67,0.69,0.99,False,147.0,46.0,-3.0,-0.13,-18.0,False,False,False,-,-
166,W,KRW-W,13.4,43.0,↓,-,-3.6,2.16,5.76,14.2,-1.47,49.1,-56.5,0.82,0.63,0.56,False,74.0,59.0,-16.0,-0.69,-92.0,False,False,False,-,-
167,BARD,KRW-BARD,178.0,43.0,↓,-,0.0,2.81,2.81,183.0,0.0,51.9,-47.2,0.91,0.56,0.63,False,157.0,45.0,-2.0,-0.09,-10.0,False,False,False,-,-
168,FIL,KRW-FIL,1112.0,43.0,↓,-,-2.97,0.96,3.93,1157.0,-1.59,54.1,-29.9,0.89,0.49,0.41,False,101.0,55.0,-12.0,-0.52,-67.0,False,False,False,-,-
169,UNI,KRW-UNI,8485.0,43.0,↓,-,-7.27,2.9,10.16,9415.0,-0.82,60.6,-40.9,0.51,0.49,0.62,False,226.0,28.0,15.0,0.64,57.0,False,False,False,-,-
170,PEPE,KRW-PEPE,0.00469,42.0,↓,-,-5.25,3.03,8.28,0.0051,-1.26,47.2,-93.4,0.9,1.11,1.37,False,155.0,45.0,-3.0,-0.13,-15.0,False,False,False,-,-
171,CC,KRW-CC,140.0,42.0,→,-,-4.11,2.05,6.16,149.0,-1.41,41.4,-97.1,1.45,0.78,0.56,False,28.0,70.0,-28.0,-1.2,-143.0,False,False,False,-,-
172,ZETA,KRW-ZETA,45.2,42.0,↓,-,-4.03,1.49,5.52,47.8,-1.09,46.0,-82.0,0.88,0.72,0.67,False,99.0,56.0,-14.0,-0.6,-73.0,False,False,False,-,-
173,BTC,KRW-BTC,106187000.0,42.0,↓,-,-0.17,1.22,1.39,107665000.0,-0.0,55.9,-81.9,0.81,0.72,0.97,False,86.0,58.0,-16.0,-0.69,-87.0,False,False,False,-,-
174,GRVT,KRW-GRVT,217.0,42.0,↓,-,-4.41,1.76,6.17,231.0,-3.56,39.8,-70.2,0.76,0.44,0.62,False,231.0,28.0,14.0,0.6,57.0,False,False,False,-,-
175,JST,KRW-JST,141.0,42.0,↓,-,-0.7,0.7,1.41,143.0,0.0,44.1,-43.3,0.73,0.43,0.55,False,172.0,43.0,-1.0,-0.04,-3.0,False,False,False,-,-
176,TIA,KRW-TIA,520.0,42.0,→,-,-6.47,0.54,7.01,559.0,-0.76,50.0,-68.4,1.65,0.32,0.14,True,131.0,51.0,-9.0,-0.39,-45.0,False,False,False,-,-
177,ENA,KRW-ENA,207.0,41.0,↓,-,-4.17,5.56,9.72,228.0,0.0,51.6,-85.9,0.99,1.01,0.89,False,78.0,59.0,-18.0,-0.77,-99.0,False,False,False,-,-
178,IO,KRW-IO,180.0,41.0,↓,-,-3.23,4.3,7.53,194.0,-3.74,42.1,-66.7,0.87,0.99,0.9,False,121.0,52.0,-11.0,-0.47,-57.0,False,False,False,-,-
179,B3,KRW-B3,0.615,41.0,↓,-,-3.0,0.0,3.0,0.634,-1.44,44.8,-96.4,0.82,0.94,1.42,False,145.0,47.0,-6.0,-0.26,-34.0,False,False,False,-,-
180,COW,KRW-COW,180.0,41.0,↓,-,0.0,3.89,3.89,187.0,-0.55,61.8,-28.6,0.87,0.74,0.84,False,124.0,51.0,-10.0,-0.43,-56.0,False,False,False,-,-
181,DEEP,KRW-DEEP,20.9,41.0,↓,-,-3.24,3.7,6.94,22.4,-1.42,57.0,-37.2,0.66,0.62,0.76,False,193.0,39.0,2.0,0.09,12.0,False,False,False,-,-
182,AHT,KRW-AHT,1.47,40.0,↑,-,4.26,11.35,7.09,1.57,-0.68,58.8,-56.2,0.87,1.58,4.26,True,238.0,25.0,15.0,0.64,56.0,False,False,False,-,-
183,WCT,KRW-WCT,51.1,40.0,↓,-,-5.89,1.47,7.37,55.1,-1.73,42.6,-75.9,0.66,0.87,1.81,True,178.0,42.0,-2.0,-0.09,-5.0,False,False,False,-,-
184,ARK,KRW-ARK,157.0,40.0,↓,-,-0.63,3.8,4.43,164.0,-0.63,58.9,-61.9,0.44,0.79,2.66,True,269.0,18.0,22.0,0.94,85.0,False,False,False,-,-
185,BEAM,KRW-BEAM,2.07,40.0,↓,-,-4.17,0.93,5.09,2.18,-2.36,46.6,-94.4,0.8,0.7,1.03,False,114.0,53.0,-13.0,-0.56,-71.0,False,False,False,-,-
186,ARB,KRW-ARB,208.0,40.0,→,-,-7.14,5.8,12.95,237.0,0.48,63.6,-43.9,0.89,0.69,0.38,False,105.0,54.0,-14.0,-0.6,-81.0,False,False,False,-,-
187,MNT,KRW-MNT,816.0,40.0,→,-,-5.45,2.09,7.53,881.0,-0.37,66.2,-41.5,1.55,0.56,0.33,True,227.0,28.0,12.0,0.52,40.0,False,False,False,-,-
188,OP,KRW-OP,136.0,40.0,↓,-,-4.9,0.7,5.59,144.0,0.0,50.4,-56.1,0.48,0.4,0.47,False,171.0,43.0,-3.0,-0.13,-17.0,False,False,False,-,-
189,YGG,KRW-YGG,30.5,40.0,→,-,-3.48,0.95,4.43,31.9,-1.93,50.5,-90.4,3.04,0.31,0.1,True,57.0,63.0,-23.0,-0.99,-132.0,False,False,False,-,-
190,ENSO,KRW-ENSO,1229.0,40.0,→,-,0.08,1.38,1.3,1245.0,0.08,45.7,-50.4,0.3,0.26,0.57,False,208.0,35.0,5.0,0.21,18.0,False,False,False,-,-
191,CBK,KRW-CBK,258.0,39.0,↓,-,0.0,1.94,1.94,263.0,-0.39,65.6,-17.9,0.69,0.64,1.01,False,190.0,39.0,0.0,0.0,-1.0,False,False,False,-,-
192,TRUMP,KRW-TRUMP,2821.0,38.0,↓,-,-6.47,2.29,8.75,3085.0,-0.74,46.4,-96.9,0.5,0.52,1.09,False,220.0,30.0,8.0,0.34,28.0,False,False,False,-,-
193,WIF,KRW-WIF,278.0,38.0,↓,-,-3.47,2.78,6.25,296.0,-0.71,55.3,-72.5,0.7,0.4,0.43,False,175.0,43.0,-5.0,-0.21,-18.0,False,False,False,-,-
194,LA,KRW-LA,83.3,38.0,↓,-,-1.3,2.96,4.27,86.9,-2.12,55.9,-64.5,0.34,0.29,0.63,False,189.0,40.0,-2.0,-0.09,-5.0,False,False,False,-,-
195,ELF,KRW-ELF,89.9,37.0,→,-,1.24,7.21,5.97,95.2,-1.43,54.8,-69.8,0.58,1.12,2.74,True,237.0,25.0,12.0,0.52,42.0,False,False,False,-,-
196,WLFI,KRW-WLFI,75.6,37.0,→,-,-0.26,0.92,1.19,76.5,-0.53,34.7,-90.2,0.98,0.97,1.05,False,185.0,41.0,-4.0,-0.17,-11.0,False,False,False,-,-
197,BABY,KRW-BABY,15.0,37.0,↓,-,-1.32,3.95,5.26,15.8,-2.6,45.2,-93.8,0.85,0.87,0.92,False,179.0,42.0,-5.0,-0.21,-18.0,False,False,False,-,-
198,BSB,KRW-BSB,129.0,37.0,↓,-,-9.15,2.11,11.27,145.0,-5.84,27.4,-76.1,0.8,0.85,1.08,False,197.0,38.0,-1.0,-0.04,-1.0,False,False,False,-,-
199,IMX,KRW-IMX,172.0,37.0,↓,-,-4.44,0.0,4.44,180.0,0.0,49.0,-72.7,1.05,0.78,0.37,True,113.0,53.0,-16.0,-0.69,-86.0,False,False,False,-,-
200,SONIC,KRW-SONIC,30.8,37.0,→,-,-4.35,0.31,4.66,32.3,-0.32,55.6,-50.7,1.26,0.37,0.29,True,204.0,35.0,2.0,0.09,4.0,False,False,False,-,-
201,RLUSD,KRW-RLUSD,1360.0,36.0,↑,-,0.15,0.37,0.22,1363.0,0.29,29.7,-90.7,1.03,1.04,1.23,False,264.0,20.0,16.0,0.69,63.0,False,False,False,-,-
202,SAND,KRW-SAND,50.5,36.0,↓,-,-4.9,1.32,6.21,53.8,-1.94,41.8,-56.6,0.59,0.72,1.56,True,251.0,23.0,13.0,0.56,49.0,False,False,False,-,-
203,PYTH,KRW-PYTH,70.4,36.0,↓,-,-2.76,6.49,9.25,77.1,-1.68,52.0,-61.8,0.69,0.64,0.69,False,159.0,45.0,-9.0,-0.39,-44.0,False,False,False,-,-
204,HOLO,KRW-HOLO,87.1,35.0,↓,-,-1.25,4.31,5.56,92.0,-1.36,42.6,-66.4,0.61,0.88,1.82,True,219.0,30.0,5.0,0.21,15.0,False,False,False,-,-
205,ORDER,KRW-ORDER,46.6,35.0,↓,-,-5.48,2.23,7.71,50.4,-1.69,59.8,-62.7,1.19,0.78,0.78,True,37.0,67.0,-32.0,-1.37,-168.0,False,False,False,-,-
206,CARV,KRW-CARV,47.5,35.0,↓,-,-5.19,0.0,5.19,50.1,-1.45,62.2,-68.1,0.42,0.45,1.06,True,249.0,23.0,12.0,0.52,43.0,False,False,False,-,-
207,AI,KRW-AI,26.2,35.0,→,-,-2.96,1.11,4.07,27.3,-1.5,32.3,-90.2,1.37,0.4,0.28,False,61.0,62.0,-27.0,-1.16,-146.0,False,False,False,-,-
208,LAYER,KRW-LAYER,92.6,34.0,↓,-,-5.8,1.63,7.43,99.9,-5.03,47.0,-87.6,1.13,0.75,0.28,True,130.0,51.0,-17.0,-0.73,-78.0,False,False,False,-,-
209,TOSHI,KRW-TOSHI,0.156,34.0,→,-,-6.02,0.6,6.63,0.167,-1.27,42.4,-94.7,1.96,0.51,0.2,True,132.0,51.0,-17.0,-0.73,-77.0,False,False,False,-,-
210,STX,KRW-STX,368.0,33.0,↑,-,0.27,4.36,4.09,383.0,0.55,67.6,-39.2,0.96,0.8,0.88,False,188.0,40.0,-7.0,-0.3,-22.0,False,False,False,-,-
211,LPT,KRW-LPT,1963.0,33.0,↓,-,-2.24,7.07,9.31,2150.0,-0.71,51.0,-74.4,0.4,0.67,3.01,True,254.0,23.0,10.0,0.43,43.0,False,False,False,-,-
212,EGLD,KRW-EGLD,6880.0,33.0,↓,-,0.0,3.78,3.78,7140.0,0.0,67.9,-24.2,0.25,0.42,2.73,True,278.0,9.0,24.0,1.03,66.0,False,False,False,-,-
213,JUP,KRW-JUP,314.0,32.0,↓,-,-3.68,6.44,10.12,347.0,0.0,52.9,-67.6,1.1,0.91,0.36,True,129.0,51.0,-19.0,-0.82,-84.0,False,False,False,-,-
214,ZBT,KRW-ZBT,109.0,32.0,↓,-,-5.22,1.74,6.96,117.0,-2.68,7.4,-85.7,0.67,0.65,1.02,False,191.0,39.0,-7.0,-0.3,-23.0,False,False,False,-,-
215,KITE,KRW-KITE,154.0,32.0,↓,-,-1.28,1.28,2.56,158.0,-0.65,42.7,-96.0,0.96,0.57,0.57,False,95.0,56.0,-24.0,-1.03,-120.0,False,False,False,-,-
216,ESP,KRW-ESP,125.0,32.0,→,-,-0.79,2.38,3.17,129.0,1.63,68.1,-17.4,0.75,0.52,0.57,False,177.0,42.0,-10.0,-0.43,-39.0,False,False,False,-,-
217,WAXP,KRW-WAXP,6.32,32.0,→,-,0.64,4.14,3.5,6.54,-2.02,60.9,-37.3,0.29,0.47,2.08,True,262.0,21.0,11.0,0.47,45.0,False,False,False,-,-
218,MOC,KRW-MOC,25.2,32.0,→,-,1.2,3.21,2.01,25.7,-0.4,50.3,-78.0,0.17,0.21,1.88,True,225.0,29.0,3.0,0.13,7.0,False,False,False,-,-
219,MANTRA,KRW-MANTRA,6.07,31.0,→,-,-7.61,0.46,8.07,6.6,-0.16,44.7,-88.2,1.37,0.29,0.21,True,51.0,64.0,-33.0,-1.42,-168.0,False,False,False,-,-
220,JTO,KRW-JTO,570.0,30.0,↓,-,-5.79,4.13,9.92,630.0,-2.9,38.3,-85.2,1.04,0.83,0.4,True,135.0,50.0,-20.0,-0.86,-85.0,False,False,False,-,-
221,FF,KRW-FF,203.0,30.0,↓,-,-0.49,5.88,6.37,216.0,0.0,80.0,-12.5,1.01,0.83,0.8,False,176.0,42.0,-12.0,-0.52,-45.0,False,False,False,-,-
222,OPEN,KRW-OPEN,169.0,30.0,↓,-,-5.06,2.25,7.3,182.0,-2.31,28.7,-82.4,0.65,0.69,1.27,False,186.0,41.0,-11.0,-0.47,-36.0,False,False,False,-,-
223,ANIME,KRW-ANIME,4.1,30.0,→,-,1.74,6.7,4.96,4.3,-1.2,62.0,-43.3,0.46,0.57,1.7,True,213.0,33.0,-3.0,-0.13,-10.0,False,False,False,-,-
224,PLUME,KRW-PLUME,17.9,30.0,↓,-,-4.28,3.21,7.49,19.3,-3.76,35.8,-100.0,0.96,0.57,0.57,False,96.0,56.0,-26.0,-1.12,-128.0,False,False,False,-,-
225,VANA,KRW-VANA,1250.0,30.0,↓,-,-4.14,0.92,5.06,1316.0,-1.65,49.0,-78.5,0.81,0.48,0.6,True,92.0,56.0,-26.0,-1.12,-133.0,False,False,False,-,-
226,TAIKO,KRW-TAIKO,106.0,30.0,↓,-,-5.36,0.89,6.25,113.0,-0.93,51.7,-59.4,0.72,0.41,0.39,True,205.0,35.0,-5.0,-0.21,-21.0,False,False,False,-,-
227,ZORA,KRW-ZORA,10.7,30.0,↓,-,-11.57,0.83,12.4,12.2,-1.83,55.2,-70.9,0.21,0.21,1.04,True,272.0,16.0,14.0,0.6,45.0,False,False,False,-,-
228,ZKC,KRW-ZKC,64.8,30.0,↓,-,-3.43,1.49,4.92,68.1,-1.52,51.9,-75.9,0.07,0.06,1.04,True,246.0,25.0,5.0,0.21,18.0,False,False,False,-,-
229,FLOCK,KRW-FLOCK,87.4,29.0,↓,-,-1.58,13.74,15.32,101.0,-1.02,68.7,-35.7,0.9,0.84,0.6,False,165.0,43.0,-14.0,-0.6,-64.0,False,False,False,-,-
230,STRAX,KRW-STRAX,13.5,28.0,↓,-,-0.74,2.21,2.94,13.9,-1.46,61.3,-54.5,0.67,0.57,0.92,True,183.0,41.0,-13.0,-0.56,-47.0,False,False,False,-,-
231,TREE,KRW-TREE,56.1,28.0,↓,-,-6.03,2.51,8.54,61.2,-2.6,55.6,-55.1,0.64,0.55,0.86,True,136.0,49.0,-21.0,-0.9,-95.0,False,False,False,-,-
232,GRT,KRW-GRT,25.3,28.0,↓,-,-3.8,2.66,6.46,27.0,-1.17,59.4,-52.8,0.59,0.42,0.15,True,180.0,42.0,-14.0,-0.6,-52.0,False,False,False,-,-
233,DKA,KRW-DKA,5.21,27.0,↑,-,1.56,4.48,2.92,5.36,0.77,65.3,-37.1,0.44,0.62,2.19,True,207.0,35.0,-8.0,-0.34,-26.0,False,False,False,-,-
234,OPG,KRW-OPG,131.0,27.0,↓,-,-5.07,1.45,6.52,140.0,-2.24,41.6,-54.1,0.52,0.51,0.83,True,255.0,23.0,4.0,0.17,21.0,False,False,False,-,-
235,MET2,KRW-MET2,265.0,25.0,→,-,0.38,9.09,8.71,288.0,-1.12,47.6,-76.5,0.88,0.81,0.31,True,133.0,51.0,-26.0,-1.12,-102.0,False,False,False,-,-
236,KERNEL,KRW-KERNEL,53.4,25.0,↓,-,-4.13,2.33,6.46,57.0,-1.48,52.6,-82.8,0.44,0.51,0.92,True,252.0,23.0,2.0,0.09,16.0,False,False,False,-,-
237,AZTEC,KRW-AZTEC,19.8,25.0,↓,-,-1.98,4.95,6.93,21.2,-1.49,53.0,-72.0,0.3,0.38,1.32,True,266.0,20.0,5.0,0.21,29.0,False,False,False,-,-
238,COMP,KRW-COMP,27080.0,25.0,↓,-,-4.04,0.25,4.29,28290.0,-0.15,56.2,-49.5,0.46,0.36,0.57,True,203.0,35.0,-10.0,-0.43,-35.0,False,False,False,-,-
239,PUNDIX,KRW-PUNDIX,128.0,25.0,↓,-,-2.29,1.53,3.82,133.0,-2.29,58.5,-66.7,0.29,0.27,0.89,True,253.0,23.0,2.0,0.09,14.0,False,False,False,-,-
240,ZIL,KRW-ZIL,3.65,25.0,↓,-,-3.95,1.05,5.0,3.84,-0.27,63.5,-45.5,0.49,0.26,0.57,True,260.0,21.0,4.0,0.17,20.0,False,False,False,-,-
241,SNT,KRW-SNT,10.0,25.0,↓,-,-1.96,0.98,2.94,10.3,0.0,56.2,-57.1,0.35,0.24,0.71,True,202.0,36.0,-11.0,-0.47,-39.0,False,False,False,-,-
242,RVN,KRW-RVN,3.97,25.0,↓,-,-1.49,1.99,3.47,4.11,-1.49,48.8,-47.0,0.45,0.22,0.43,True,216.0,31.0,-6.0,-0.26,-26.0,False,False,False,-,-
243,HIVE,KRW-HIVE,61.1,25.0,↓,-,-1.29,2.1,3.39,63.2,-0.65,50.7,-82.7,0.16,0.15,1.1,True,242.0,25.0,0.0,0.0,-1.0,False,False,False,-,-
244,0G,KRW-0G,260.0,25.0,↓,-,-4.76,1.47,6.23,277.0,-2.62,54.6,-67.1,0.17,0.13,0.79,True,240.0,25.0,0.0,0.0,-4.0,False,False,False,-,-
245,T,KRW-T,5.88,25.0,→,-,-1.67,0.5,2.17,6.01,0.68,54.7,-72.2,0.47,0.1,0.12,True,261.0,21.0,4.0,0.17,16.0,False,False,False,-,-
246,XCN,KRW-XCN,5.27,25.0,↓,-,-2.95,0.74,3.68,5.47,-0.19,55.7,-61.0,0.09,0.07,0.54,True,268.0,20.0,5.0,0.21,22.0,False,False,False,-,-
247,HYPER,KRW-HYPER,99.1,24.0,→,-,2.06,4.02,1.96,101.0,-0.6,64.4,-12.7,0.71,0.7,1.03,True,153.0,45.0,-21.0,-0.9,-94.0,False,False,False,-,-
248,INJ,KRW-INJ,8170.0,24.0,↓,-,-2.27,6.46,8.73,8900.0,-0.43,62.6,-22.8,0.54,0.56,1.09,True,265.0,20.0,4.0,0.17,17.0,False,False,False,-,-
249,RED,KRW-RED,175.0,23.0,→,-,0.57,4.02,3.45,181.0,0.0,62.6,-20.9,0.44,0.46,0.93,True,271.0,16.0,7.0,0.3,22.0,False,False,False,-,-
250,EUL,KRW-EUL,1668.0,23.0,↓,-,-3.86,-0.06,3.8,1734.0,-1.18,33.9,-95.8,0.52,0.4,0.68,False,230.0,28.0,-5.0,-0.21,-20.0,False,False,False,-,-
251,CPOOL,KRW-CPOOL,28.6,23.0,↓,-,-3.05,0.0,3.05,29.5,-1.38,58.6,-34.8,0.36,0.27,0.79,True,215.0,31.0,-8.0,-0.34,-36.0,False,False,False,-,-
252,ELSA,KRW-ELSA,68.5,23.0,↓,-,-1.15,3.75,4.91,71.9,-2.97,53.9,-60.7,0.27,0.22,0.23,True,241.0,25.0,-2.0,-0.09,-11.0,False,False,False,-,-
253,PROM,KRW-PROM,7985.0,23.0,↓,-,-1.05,2.42,3.47,8265.0,-1.54,64.8,-56.3,0.3,0.18,0.45,True,279.0,7.0,16.0,0.69,26.0,False,False,False,-,-
254,O,KRW-O,700.0,23.0,↓,-,-3.45,2.62,6.07,744.0,-0.14,47.5,-52.9,0.21,0.09,0.36,True,233.0,28.0,-5.0,-0.21,-21.0,False,False,False,-,-
255,ANKR,KRW-ANKR,5.81,23.0,→,-,0.17,2.93,2.76,5.97,-1.02,59.9,-71.8,0.09,0.06,0.56,True,243.0,25.0,-2.0,-0.09,-12.0,False,False,False,-,-
256,AXL,KRW-AXL,59.2,23.0,↓,-,-1.99,2.81,4.8,62.1,-0.84,51.1,-76.8,0.08,0.05,0.58,True,244.0,25.0,-2.0,-0.09,-12.0,False,False,False,-,-
257,IQ,KRW-IQ,1.23,22.0,↑,-,17.14,19.05,1.9,1.25,11.82,72.9,-21.9,0.43,0.82,4.45,True,210.0,34.0,-12.0,-0.52,-47.0,False,False,False,-,-
