Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
140,TOKAMAK,KRW-TOKAMAK,445.0,39.0,→,-,-0.22,0.67,0.9,449.0,-0.89,49.6,-90.0,1.65,0.14,0.06,True,142,39.0,0.0,0.0,2,False,False,False,-,-
141,MTL,KRW-MTL,392.0,38.0,↑,-,3.16,9.47,6.32,416.0,-0.25,56.4,-71.2,1.97,0.6,0.24,True,143,38.0,0.0,0.0,2,False,False,False,-,-
142,AERO,KRW-AERO,735.0,38.0,→,-,2.65,3.77,1.12,743.0,-0.27,51.4,-64.4,0.57,0.38,0.76,False,144,38.0,0.0,0.0,2,False,False,False,-,-
143,SUPER,KRW-SUPER,155.0,38.0,→,-,2.65,3.31,0.66,156.0,0.0,51.0,-69.0,0.48,0.37,0.49,False,145,38.0,0.0,0.0,2,False,False,False,-,-
144,O,KRW-O,729.0,38.0,↑,-,1.67,3.21,1.53,740.0,0.14,53.7,-64.7,0.77,0.32,0.34,False,146,38.0,0.0,0.0,2,False,False,False,-,-
145,PYTH,KRW-PYTH,71.5,38.0,↓,-,-0.56,2.78,3.34,73.9,-0.56,50.0,-75.9,0.58,0.31,0.38,False,147,38.0,0.0,0.0,2,False,False,False,-,-
146,WLFI,KRW-WLFI,78.7,38.0,→,-,1.29,1.67,0.39,79.0,0.0,55.3,-27.7,0.52,0.26,0.35,False,148,38.0,0.0,0.0,2,False,False,False,-,-
147,PROM,KRW-PROM,7470.0,38.0,↓,-,-0.33,2.47,2.8,7680.0,-1.58,55.0,-43.1,0.21,0.16,0.43,False,149,38.0,0.0,0.0,2,False,False,False,-,-
148,SEI,KRW-SEI,58.4,37.0,→,-,2.1,3.15,1.05,59.0,-0.51,37.5,-85.9,0.88,0.78,0.89,False,150,37.0,0.0,0.0,2,False,False,False,-,-
149,LIT,KRW-LIT,6225.0,37.0,↑,-,13.7,16.16,2.47,6360.0,-0.72,55.2,-48.6,1.02,0.72,0.82,False,151,37.0,0.0,0.0,2,False,False,False,-,-
150,DEEP,KRW-DEEP,19.6,37.0,→,-,1.03,3.09,2.06,20.0,-0.51,44.6,-82.9,0.95,0.72,0.64,False,152,37.0,0.0,0.0,2,False,False,False,-,-
151,BCH,KRW-BCH,299300.0,37.0,→,-,1.42,2.51,1.08,302500.0,-0.23,35.6,-88.7,0.95,0.63,0.65,False,153,37.0,0.0,0.0,2,False,False,False,-,-
152,RENDER,KRW-RENDER,1824.0,37.0,→,-,1.56,2.34,0.78,1838.0,-0.49,41.6,-83.9,0.69,0.54,0.71,False,154,37.0,0.0,0.0,2,False,False,False,-,-
153,ONT,KRW-ONT,67.1,37.0,→,-,1.21,2.26,1.06,67.8,-1.03,44.4,-86.2,0.79,0.5,0.52,False,155,37.0,0.0,0.0,2,False,False,False,-,-
154,ATH,KRW-ATH,5.77,37.0,→,-,0.87,2.27,1.4,5.85,-0.86,36.5,-87.2,0.82,0.49,0.52,False,156,37.0,0.0,0.0,2,False,False,False,-,-
155,META,KRW-META,10.9,37.0,→,-,-1.8,0.9,2.7,11.2,0.93,48.9,-71.4,1.11,0.43,0.19,True,157,37.0,0.0,0.0,2,False,False,False,-,-
156,AKT,KRW-AKT,688.0,37.0,→,-,1.93,2.96,1.04,695.0,-0.86,44.2,-86.7,0.78,0.4,0.46,False,159,37.0,0.0,0.0,3,False,False,False,-,-
157,AGLD,KRW-AGLD,237.0,37.0,↑,-,3.95,4.82,0.88,239.0,0.0,56.5,-60.0,1.54,0.4,0.17,True,160,37.0,0.0,0.0,3,False,False,False,-,-
158,XCN,KRW-XCN,5.4,37.0,→,-,-4.76,0.0,4.76,5.67,0.0,53.5,-63.5,1.43,0.35,0.26,True,161,37.0,0.0,0.0,3,False,False,False,-,-
159,CVC,KRW-CVC,37.0,37.0,→,-,-4.64,5.15,9.79,40.8,-0.27,63.6,-72.4,1.51,0.31,0.1,True,162,37.0,0.0,0.0,3,False,False,False,-,-
160,SOON,KRW-SOON,247.0,37.0,→,-,1.65,1.65,0.0,247.0,0.0,39.5,-61.8,0.5,0.29,0.42,False,163,37.0,0.0,0.0,3,False,False,False,-,-
161,SYRUP,KRW-SYRUP,269.0,37.0,→,-,0.0,1.49,1.49,273.0,0.37,46.9,-89.1,0.62,0.27,0.44,False,196,30.0,7.0,40.29,35,False,False,False,-,-
162,SOMI,KRW-SOMI,217.0,36.0,↑,-,6.37,7.84,1.47,220.0,-0.91,78.8,-4.3,1.26,1.42,1.4,False,164,36.0,0.0,0.0,2,False,False,False,-,-
163,DOT,KRW-DOT,1377.0,36.0,↑,-,6.99,8.55,1.55,1397.0,-0.65,54.6,-62.0,0.38,0.39,1.19,False,165,36.0,0.0,0.0,2,False,False,False,-,-
164,API3,KRW-API3,310.0,36.0,→,-,0.0,0.97,0.97,313.0,-0.64,52.5,-91.2,2.13,0.12,0.04,True,166,36.0,0.0,0.0,2,False,False,False,-,-
165,2Z,KRW-2Z,62.4,35.0,→,-,0.16,1.77,1.61,63.4,-0.64,47.2,-91.5,0.96,0.65,0.58,False,102,42.0,-7.0,-40.29,-63,False,False,False,-,-
166,MOVE,KRW-MOVE,10.5,35.0,→,-,0.0,1.9,1.9,10.7,-0.94,50.9,-90.9,0.76,0.52,0.55,False,104,42.0,-7.0,-40.29,-62,False,False,False,-,-
167,META2,KRW-META2,6455.0,35.0,↑,-,0.39,3.27,2.88,6640.0,0.08,36.0,-91.3,0.52,0.5,1.07,False,167,35.0,0.0,0.0,0,False,False,False,-,-
168,BAT,KRW-BAT,99.5,35.0,→,-,2.37,3.91,1.54,101.0,-0.2,51.8,-68.3,1.16,0.44,0.18,True,168,35.0,0.0,0.0,0,False,False,False,-,-
169,PRL,KRW-PRL,150.0,35.0,→,-,2.04,2.72,0.68,151.0,-0.66,51.3,-84.9,0.45,0.25,0.5,False,169,35.0,0.0,0.0,0,False,False,False,-,-
170,MBL,KRW-MBL,0.98,35.0,↑,-,0.31,2.35,2.05,1.0,0.31,50.2,-80.0,0.58,0.23,0.18,False,170,35.0,0.0,0.0,0,False,False,False,-,-
171,WIF,KRW-WIF,249.0,35.0,→,-,3.32,3.32,0.0,249.0,0.0,46.8,-82.9,1.0,0.14,0.1,False,171,35.0,0.0,0.0,0,False,False,False,-,-
172,SUI,KRW-SUI,963.0,34.0,→,-,2.88,5.34,2.46,986.0,-0.52,41.9,-80.9,0.95,0.58,0.57,False,172,34.0,0.0,0.0,0,False,False,False,-,-
173,FIL,KRW-FIL,1092.0,34.0,→,-,-1.89,1.17,3.05,1126.0,-0.64,51.6,-80.3,1.24,0.38,0.15,True,173,34.0,0.0,0.0,0,False,False,False,-,-
174,BIO,KRW-BIO,33.8,34.0,↓,-,-1.46,0.29,1.75,34.4,-1.17,39.5,-84.4,0.74,0.33,0.4,False,174,34.0,0.0,0.0,0,False,False,False,-,-
175,ESP,KRW-ESP,112.0,34.0,↓,-,-1.75,0.88,2.63,115.0,0.0,42.3,-85.7,0.71,0.31,0.21,False,175,34.0,0.0,0.0,0,False,False,False,-,-
176,ZKP,KRW-ZKP,57.1,34.0,→,-,-1.72,0.52,2.24,58.4,-0.35,39.8,-87.4,0.72,0.28,0.35,False,176,34.0,0.0,0.0,0,False,False,False,-,-
177,MOODENG,KRW-MOODENG,51.9,34.0,→,-,0.39,0.77,0.39,52.1,-0.38,41.2,-89.2,0.39,0.15,0.29,False,177,34.0,0.0,0.0,0,False,False,False,-,-
178,DOS,KRW-DOS,269.0,33.0,→,-,-1.1,2.57,3.68,279.0,0.0,34.9,-86.5,0.69,0.74,0.88,False,178,33.0,0.0,0.0,0,False,False,False,-,-
179,LINK,KRW-LINK,14950.0,33.0,→,-,0.74,2.02,1.28,15140.0,-0.73,46.4,-90.4,0.89,0.57,0.72,False,179,33.0,0.0,0.0,0,False,False,False,-,-
180,ONG,KRW-ONG,104.0,33.0,→,-,1.96,3.92,1.96,106.0,0.0,46.1,-90.7,0.67,0.51,0.73,False,180,33.0,0.0,0.0,0,False,False,False,-,-
181,ETC,KRW-ETC,9935.0,33.0,→,-,1.38,2.35,0.97,10030.0,-0.85,45.8,-90.7,0.69,0.47,0.72,False,181,33.0,0.0,0.0,0,False,False,False,-,-
182,SUN,KRW-SUN,23.0,33.0,↑,-,2.22,2.67,0.44,23.1,0.0,41.6,-33.3,0.7,0.25,0.24,False,182,33.0,0.0,0.0,0,False,False,False,-,-
183,KAVA,KRW-KAVA,92.1,33.0,→,-,3.37,3.59,0.22,92.3,-0.11,69.8,-44.7,0.82,0.18,0.1,False,183,33.0,0.0,0.0,0,False,False,False,-,-
184,ATOM,KRW-ATOM,2047.0,32.0,↓,-,-1.02,0.24,1.26,2073.0,-0.87,43.4,-92.9,0.75,0.51,0.73,False,184,32.0,0.0,0.0,0,False,False,False,-,-
185,TAO,KRW-TAO,301100.0,32.0,→,-,1.45,2.59,1.15,304500.0,-0.1,41.4,-88.8,0.68,0.38,0.56,False,186,32.0,0.0,0.0,1,False,False,False,-,-
186,BREV,KRW-BREV,98.3,32.0,→,-,0.82,2.05,1.23,99.5,-0.41,40.3,-87.2,0.67,0.37,0.44,False,187,32.0,0.0,0.0,1,False,False,False,-,-
187,POLYX,KRW-POLYX,52.0,32.0,→,-,-1.14,4.37,5.51,54.9,-0.57,56.8,-74.1,1.22,0.27,0.09,True,188,32.0,0.0,0.0,1,False,False,False,-,-
188,MED,KRW-MED,2.2,32.0,↑,-,0.92,5.96,5.05,2.31,0.0,52.1,-79.8,1.31,0.23,0.11,True,189,32.0,0.0,0.0,1,False,False,False,-,-
189,RAY,KRW-RAY,1879.0,32.0,↑,-,12.31,16.74,4.42,1953.0,-1.52,62.4,-39.2,0.11,0.22,2.0,False,190,32.0,0.0,0.0,1,False,False,False,-,-
190,RVN,KRW-RVN,3.05,31.0,↓,-,-0.33,2.61,2.94,3.14,-0.65,35.2,-88.6,0.85,0.86,1.01,True,212,26.0,5.0,28.78,22,False,False,False,-,-
191,SKR,KRW-SKR,25.6,31.0,→,-,6.67,7.5,0.83,25.8,0.0,56.2,-78.7,0.48,0.29,0.62,False,202,28.0,3.0,17.27,11,False,False,False,-,-
192,DATA,KRW-DATA,250.0,30.0,→,-,-1.19,0.79,1.98,255.0,0.0,28.4,-78.6,0.91,0.66,0.7,False,205,27.0,3.0,17.27,13,False,False,False,-,-
193,GRVT,KRW-GRVT,228.0,30.0,↓,-,-0.44,1.75,2.18,233.0,0.0,23.3,-43.2,0.69,0.63,0.97,False,191,30.0,0.0,0.0,-2,False,False,False,-,-
194,NXPC,KRW-NXPC,285.0,30.0,↓,-,-1.04,1.04,2.08,291.0,-1.04,55.2,-62.9,0.78,0.61,0.72,True,192,30.0,0.0,0.0,-2,False,False,False,-,-
195,VIRTUAL,KRW-VIRTUAL,811.0,30.0,→,-,1.63,2.63,1.0,819.0,-0.86,35.4,-90.9,0.71,0.57,0.87,False,193,30.0,0.0,0.0,-2,False,False,False,-,-
196,MORPHO,KRW-MORPHO,2859.0,30.0,→,-,0.67,3.17,2.5,2930.0,-0.63,37.0,-93.7,0.79,0.57,0.69,False,194,30.0,0.0,0.0,-2,False,False,False,-,-
197,BLEND,KRW-BLEND,82.2,30.0,→,-,0.37,3.91,3.54,85.1,-0.36,35.6,-92.4,0.61,0.42,0.54,False,158,37.0,-7.0,-40.29,-39,False,False,False,-,-
198,BORA,KRW-BORA,33.5,30.0,↓,-,0.0,3.58,3.58,34.7,-0.3,59.5,-65.5,1.06,0.24,0.17,True,197,30.0,0.0,0.0,-1,False,False,False,-,-
199,ARK,KRW-ARK,206.0,29.0,↑,-,3.52,13.07,9.55,225.0,-0.48,66.6,-58.7,1.65,0.61,0.21,True,198,29.0,0.0,0.0,-1,False,False,False,-,-
200,HYPER,KRW-HYPER,88.7,29.0,→,-,-1.11,1.23,2.34,90.8,-1.0,44.8,-91.7,1.76,0.37,0.17,True,199,29.0,0.0,0.0,-1,False,False,False,-,-
201,ZETA,KRW-ZETA,45.3,29.0,↓,-,-0.88,1.31,2.19,46.3,0.0,48.5,-89.3,1.19,0.33,0.13,True,200,29.0,0.0,0.0,-1,False,False,False,-,-
202,FLUID,KRW-FLUID,1474.0,28.0,→,-,-2.96,0.0,2.96,1519.0,-1.14,31.9,-90.3,0.94,0.72,0.64,False,201,28.0,0.0,0.0,-1,False,False,False,-,-
203,MANTRA,KRW-MANTRA,5.79,27.0,↑,-,0.17,14.36,14.19,6.61,1.22,38.6,-91.9,0.68,1.34,5.7,True,204,27.0,0.0,0.0,1,False,False,False,-,-
204,G,KRW-G,5.84,27.0,→,-,-0.68,4.25,4.93,6.13,0.52,68.8,-41.9,1.02,0.63,0.77,True,206,27.0,0.0,0.0,2,False,False,False,-,-
205,MEW,KRW-MEW,0.522,27.0,→,-,0.19,1.54,1.34,0.529,-1.14,41.8,-92.2,0.55,0.38,0.61,False,207,27.0,0.0,0.0,2,False,False,False,-,-
206,TREE,KRW-TREE,55.3,27.0,→,-,2.41,3.52,1.11,55.9,-1.07,49.4,-80.9,1.1,0.3,0.21,True,195,30.0,-3.0,-17.27,-11,False,False,False,-,-
207,LPT,KRW-LPT,1808.0,27.0,↓,-,-0.71,-0.11,0.6,1819.0,-0.33,43.1,-93.0,0.71,0.25,0.29,False,208,27.0,0.0,0.0,1,False,False,False,-,-
208,AZTEC,KRW-AZTEC,17.4,27.0,→,-,0.58,1.16,0.58,17.5,0.0,37.6,-94.8,0.34,0.24,0.55,False,209,27.0,0.0,0.0,1,False,False,False,-,-
209,EURC,KRW-EURC,1576.0,27.0,↑,-,0.9,1.66,0.77,1588.0,0.25,51.1,-97.4,1.21,0.16,0.05,True,210,27.0,0.0,0.0,1,False,False,False,-,-
210,F,KRW-F,4.23,27.0,↓,-,-1.63,0.7,2.33,4.33,-1.17,42.1,-91.2,0.85,0.13,0.13,False,211,27.0,0.0,0.0,1,False,False,False,-,-
211,NEAR,KRW-NEAR,3537.0,26.0,↑,-,11.12,12.6,1.48,3584.0,-0.37,68.0,-14.0,0.69,0.75,1.25,False,213,26.0,0.0,0.0,2,False,False,False,-,-
212,PENGU,KRW-PENGU,9.44,26.0,→,-,1.07,2.36,1.28,9.56,-0.42,34.4,-90.8,0.89,0.61,0.71,False,214,26.0,0.0,0.0,2,False,False,False,-,-
213,ARX,KRW-ARX,234.0,26.0,↑,-,5.88,7.69,1.81,238.0,-0.43,71.3,-5.9,0.37,0.48,1.19,False,215,26.0,0.0,0.0,2,False,False,False,-,-
214,JUP,KRW-JUP,294.0,25.0,→,-,-0.34,1.69,2.03,300.0,-1.01,47.5,-90.3,0.44,0.48,1.22,True,185,32.0,-7.0,-40.29,-29,False,False,False,-,-
215,IQ,KRW-IQ,1.18,25.0,→,-,1.72,4.31,2.59,1.21,0.0,56.5,-48.4,0.54,0.43,0.52,True,216,25.0,0.0,0.0,1,False,False,False,-,-
216,KAITO,KRW-KAITO,395.0,25.0,→,-,1.28,2.05,0.77,398.0,-0.5,25.9,-85.4,0.6,0.41,0.74,False,245,20.0,5.0,28.78,29,False,False,False,-,-
217,BERA,KRW-BERA,247.0,25.0,↓,-,-0.8,1.2,2.01,252.0,-1.59,52.6,-67.3,0.72,0.37,0.25,True,217,25.0,0.0,0.0,0,False,False,False,-,-
218,SPX,KRW-SPX,624.0,25.0,→,-,-1.27,3.32,4.59,653.0,-1.27,43.6,-93.8,0.63,0.36,0.61,False,218,25.0,0.0,0.0,0,False,False,False,-,-
219,WLD,KRW-WLD,502.0,25.0,→,-,1.62,3.85,2.23,513.0,-1.18,44.7,-92.0,0.49,0.31,0.68,False,219,25.0,0.0,0.0,0,False,False,False,-,-
220,USDS,KRW-USDS,1368.0,25.0,→,-,0.29,0.59,0.29,1372.0,0.0,48.7,-61.0,0.48,0.29,0.15,True,220,25.0,0.0,0.0,0,False,False,False,-,-
221,ANKR,KRW-ANKR,5.98,25.0,↓,-,-2.13,1.15,3.27,6.18,-1.16,55.6,-68.4,0.88,0.28,0.12,True,221,25.0,0.0,0.0,0,False,False,False,-,-
222,USDG,KRW-USDG,1362.0,25.0,→,-,0.44,0.96,0.52,1369.0,-0.44,51.2,-76.6,0.83,0.14,0.04,True,222,25.0,0.0,0.0,0,False,False,False,-,-
223,THETA,KRW-THETA,247.0,25.0,→,-,0.41,1.63,1.22,250.0,-0.4,55.3,-73.0,0.22,0.11,0.2,True,223,25.0,0.0,0.0,0,False,False,False,-,-
224,STEEM,KRW-STEEM,79.5,24.0,↑,-,1.4,11.99,10.59,87.8,-0.62,67.0,-65.3,1.35,0.72,0.22,True,224,24.0,0.0,0.0,0,False,False,False,-,-
225,IOST,KRW-IOST,1.14,24.0,→,-,15.5,32.73,17.22,1.31,-0.87,52.2,-82.8,0.44,0.66,3.46,True,225,24.0,0.0,0.0,0,False,False,False,-,-
226,WCT,KRW-WCT,48.1,24.0,→,-,-0.21,0.62,0.83,48.5,-0.82,39.7,-86.0,0.69,0.46,0.5,True,227,24.0,0.0,0.0,1,False,False,False,-,-
227,ERA,KRW-ERA,76.4,24.0,→,-,-0.52,0.78,1.3,77.4,-0.39,35.8,-81.1,0.6,0.45,0.51,True,226,24.0,0.0,0.0,-1,False,False,False,-,-
228,ARDR,KRW-ARDR,34.2,24.0,↓,-,-2.01,5.73,7.74,36.9,-0.29,59.5,-80.2,1.08,0.19,0.07,True,228,24.0,0.0,0.0,0,False,False,False,-,-
229,POWR,KRW-POWR,86.8,23.0,↑,-,1.64,7.14,5.5,91.5,0.0,75.8,-60.4,1.33,0.58,0.18,True,229,23.0,0.0,0.0,0,False,False,False,-,-
230,ZRX,KRW-ZRX,146.0,23.0,↓,-,-2.01,2.01,4.03,152.0,-0.68,58.6,-54.8,0.6,0.4,0.33,True,230,23.0,0.0,0.0,0,False,False,False,-,-
231,CHZ,KRW-CHZ,19.0,23.0,↑,-,2.7,3.78,1.08,19.2,-1.04,52.0,-66.7,0.98,0.35,0.18,True,231,23.0,0.0,0.0,0,False,False,False,-,-
232,XTZ,KRW-XTZ,340.0,23.0,↓,-,0.0,2.06,2.06,347.0,-0.29,54.2,-63.8,0.47,0.24,0.25,True,232,23.0,0.0,0.0,0,False,False,False,-,-
233,CKB,KRW-CKB,1.46,23.0,↓,-,-0.68,2.04,2.72,1.5,0.0,53.2,-70.0,0.51,0.22,0.3,True,233,23.0,0.0,0.0,0,False,False,False,-,-
234,CRV,KRW-CRV,426.0,23.0,↓,-,-2.29,0.23,2.52,437.0,-1.16,33.9,-90.6,0.52,0.21,0.31,False,235,23.0,0.0,0.0,1,False,False,False,-,-
235,GRT,KRW-GRT,24.2,23.0,→,-,2.98,3.4,0.43,24.3,-0.41,52.4,-72.1,0.38,0.21,0.41,True,234,23.0,0.0,0.0,-1,False,False,False,-,-
236,GAME2,KRW-GAME2,1.23,23.0,↓,-,-0.81,2.42,3.23,1.27,0.0,52.3,-67.7,0.25,0.16,0.37,True,236,23.0,0.0,0.0,0,False,False,False,-,-
237,B3,KRW-B3,0.803,23.0,→,-,1.77,3.68,1.9,0.818,-0.74,57.5,-58.1,0.55,0.11,0.05,True,237,23.0,0.0,0.0,0,False,False,False,-,-
238,ORBS,KRW-ORBS,9.02,23.0,↑,-,3.44,3.67,0.23,9.04,0.45,61.8,-54.5,0.29,0.11,0.24,True,238,23.0,0.0,0.0,0,False,False,False,-,-
239,DOOD,KRW-DOOD,2.16,23.0,→,-,3.35,3.35,0.0,2.16,0.0,46.3,-75.0,0.1,0.04,0.31,True,239,23.0,0.0,0.0,0,False,False,False,-,-
240,SONIC,KRW-SONIC,28.3,22.0,→,-,-2.08,0.35,2.42,29.0,1.07,46.9,-85.5,0.54,0.36,0.5,True,240,22.0,0.0,0.0,0,False,False,False,-,-
241,ZK,KRW-ZK,12.1,22.0,→,-,-0.82,1.64,2.46,12.4,-0.82,47.7,-85.7,0.4,0.32,0.65,True,241,22.0,0.0,0.0,0,False,False,False,-,-
242,LAYER,KRW-LAYER,92.0,22.0,→,-,0.77,1.31,0.55,92.5,-0.54,49.1,-89.3,0.26,0.18,0.61,True,242,22.0,0.0,0.0,0,False,False,False,-,-
243,ETHFI,KRW-ETHFI,801.0,22.0,↓,-,-1.35,1.11,2.46,821.0,-0.87,51.3,-85.3,0.34,0.14,0.23,True,243,22.0,0.0,0.0,0,False,False,False,-,-
244,ORCA,KRW-ORCA,1787.0,22.0,↓,-,-0.22,1.45,1.68,1817.0,-1.27,48.5,-86.0,0.07,0.02,0.28,True,244,22.0,0.0,0.0,0,False,False,False,-,-
245,ZORA,KRW-ZORA,10.0,21.0,→,-,1.01,6.06,5.05,10.5,-0.99,48.9,-92.5,0.65,0.26,0.24,False,203,28.0,-7.0,-40.29,-42,False,False,False,-,-
246,BIRB,KRW-BIRB,79.5,20.0,↓,-,-4.79,2.87,7.66,85.9,-1.49,51.2,-89.4,0.37,0.22,0.37,True,267,13.0,7.0,40.29,21,False,False,False,-,-
247,ICP,KRW-ICP,3457.0,20.0,→,-,2.22,3.4,1.18,3497.0,-0.17,50.4,-81.5,0.38,0.21,0.45,True,246,20.0,0.0,0.0,-1,False,False,False,-,-
248,MNT,KRW-MNT,757.0,20.0,→,-,2.44,2.71,0.27,759.0,0.0,49.6,-86.9,0.36,0.16,0.42,True,247,20.0,0.0,0.0,-1,False,False,False,-,-
249,CRO,KRW-CRO,76.7,20.0,→,-,1.32,2.38,1.06,77.5,0.0,53.4,-84.8,0.29,0.15,0.43,True,248,20.0,0.0,0.0,-1,False,False,False,-,-
250,BLUR,KRW-BLUR,23.0,20.0,→,-,1.77,3.54,1.77,23.4,-0.43,53.6,-83.7,0.39,0.14,0.15,True,249,20.0,0.0,0.0,-1,False,False,False,-,-
251,ANIME,KRW-ANIME,3.93,20.0,→,-,0.77,2.05,1.28,3.98,-0.25,51.8,-85.6,0.27,0.11,0.25,True,250,20.0,0.0,0.0,-1,False,False,False,-,-
252,YGG,KRW-YGG,30.5,20.0,↑,-,2.01,2.01,0.0,30.5,0.33,58.2,-88.0,0.13,0.09,0.49,True,251,20.0,0.0,0.0,-1,False,False,False,-,-
253,MET2,KRW-MET2,273.0,20.0,→,-,1.87,3.73,1.87,278.0,-0.36,45.6,-83.4,0.17,0.09,0.2,True,252,20.0,0.0,0.0,-1,False,False,False,-,-
254,QKC,KRW-QKC,3.3,20.0,↑,-,1.23,3.07,1.84,3.36,0.3,54.6,-82.8,0.51,0.05,0.09,True,253,20.0,0.0,0.0,-1,False,False,False,-,-
255,PUNDIX,KRW-PUNDIX,159.0,19.0,↑,-,4.61,14.47,9.87,174.0,0.0,74.2,-58.0,1.22,0.72,0.27,True,254,19.0,0.0,0.0,-1,False,False,False,-,-
256,PLUME,KRW-PLUME,16.7,19.0,↓,-,-1.76,0.59,2.35,17.1,-0.6,36.5,-89.5,0.31,0.21,0.12,True,255,19.0,0.0,0.0,-1,False,False,False,-,-
257,CFG,KRW-CFG,142.0,19.0,↓,-,-1.39,0.69,2.08,145.0,-0.7,36.0,-85.2,0.28,0.2,0.84,True,256,19.0,0.0,0.0,-1,False,False,False,-,-
258,VTHO,KRW-VTHO,0.968,18.0,↓,-,-5.1,3.92,9.02,1.06,-0.82,67.4,-58.8,0.49,0.28,0.22,True,257,18.0,0.0,0.0,-1,False,False,False,-,-
259,ELSA,KRW-ELSA,67.7,17.0,↓,-,-0.29,4.57,4.86,71.0,-0.88,38.9,-70.8,0.57,0.4,0.77,True,258,17.0,0.0,0.0,-1,False,False,False,-,-
260,AVNT,KRW-AVNT,131.0,17.0,→,-,1.55,2.33,0.78,132.0,-0.76,38.1,-87.8,0.38,0.25,0.53,True,259,17.0,0.0,0.0,-1,False,False,False,-,-
261,ZAMA,KRW-ZAMA,64.7,17.0,→,-,1.73,2.67,0.94,65.3,-0.92,40.6,-87.1,0.14,0.08,0.7,True,260,17.0,0.0,0.0,-1,False,False,False,-,-
262,TFUEL,KRW-TFUEL,12.8,17.0,→,-,2.4,4.8,2.4,13.1,0.0,51.4,-89.4,0.15,0.07,0.26,True,261,17.0,0.0,0.0,-1,False,False,False,-,-
263,PIEVERSE,KRW-PIEVERSE,1605.0,16.0,↑,-,5.94,8.71,2.77,1647.0,-1.05,59.4,-50.2,0.2,0.16,0.93,True,262,16.0,0.0,0.0,-1,False,False,False,-,-
264,WAVES,KRW-WAVES,352.0,16.0,→,-,5.39,6.29,0.9,355.0,0.0,53.4,-72.0,0.16,0.12,0.4,True,263,16.0,0.0,0.0,-1,False,False,False,-,-
265,SPK,KRW-SPK,24.6,15.0,→,-,-0.4,1.21,1.62,25.0,-0.4,46.4,-94.3,0.35,0.14,0.36,True,265,15.0,0.0,0.0,0,False,False,False,-,-
266,BSB,KRW-BSB,123.0,15.0,→,-,-1.6,1.6,3.2,127.0,0.82,34.0,-90.0,0.41,0.14,0.14,True,264,15.0,0.0,0.0,-2,False,False,False,-,-
267,EGLD,KRW-EGLD,5215.0,15.0,↑,-,0.97,1.84,0.87,5260.0,0.38,46.1,-95.3,0.4,0.1,0.22,True,266,15.0,0.0,0.0,-1,False,False,False,-,-
268,SOPH,KRW-SOPH,5.39,14.0,→,-,8.02,17.23,9.22,5.85,-2.88,45.1,-95.5,0.49,0.48,1.52,True,279,10.0,4.0,23.02,11,False,False,False,-,-
269,UP2,KRW-UP2,75.0,14.0,→,-,-1.32,4.34,5.66,79.3,0.4,44.4,-89.4,0.15,0.08,0.11,True,285,7.0,7.0,40.29,16,False,False,False,-,-
270,ORDER,KRW-ORDER,43.3,13.0,→,-,-1.37,2.51,3.87,45.0,-0.69,46.6,-91.3,0.32,0.19,0.54,True,268,13.0,0.0,0.0,-2,False,False,False,-,-
271,CHIP,KRW-CHIP,48.9,12.0,↓,-,-2.78,4.77,7.55,52.7,-0.41,40.7,-98.1,0.52,0.39,1.01,True,269,12.0,0.0,0.0,-2,False,False,False,-,-
272,SAHARA,KRW-SAHARA,11.1,12.0,↓,-,-0.89,0.89,1.79,11.3,-0.89,40.8,-95.3,0.55,0.38,0.66,True,270,12.0,0.0,0.0,-2,False,False,False,-,-
273,BLAST,KRW-BLAST,0.472,12.0,↑,-,6.79,11.99,5.2,0.495,0.64,57.9,-57.6,0.31,0.26,0.22,True,271,12.0,0.0,0.0,-2,False,False,False,-,-
274,SC,KRW-SC,1.22,12.0,↑,-,6.09,12.17,6.09,1.29,0.83,58.5,-48.5,0.21,0.25,0.83,True,272,12.0,0.0,0.0,-2,False,False,False,-,-
275,SAFE,KRW-SAFE,123.0,12.0,↓,-,-1.6,0.8,2.4,126.0,0.0,38.2,-94.1,0.46,0.24,0.37,True,273,12.0,0.0,0.0,-2,False,False,False,-,-
276,MIRA,KRW-MIRA,60.9,12.0,↓,-,-1.14,0.97,2.11,62.2,0.0,42.6,-90.8,0.72,0.21,0.28,True,274,12.0,0.0,0.0,-2,False,False,False,-,-
277,TOSHI,KRW-TOSHI,0.145,12.0,→,-,-1.36,0.0,1.36,0.147,0.0,36.6,-94.0,0.33,0.15,0.27,True,275,12.0,0.0,0.0,-2,False,False,False,-,-
278,VVV,KRW-VVV,31480.0,12.0,→,-,8.33,13.04,4.71,32850.0,-1.25,60.5,-50.5,0.14,0.14,0.9,True,276,12.0,0.0,0.0,-2,False,False,False,-,-
279,TRAC,KRW-TRAC,424.0,12.0,↑,-,0.71,1.19,0.48,426.0,1.19,44.5,-90.3,0.19,0.1,0.4,True,277,12.0,0.0,0.0,-2,False,False,False,-,-
