Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
138,DOGE,KRW-DOGE,113.0,37.0,↓,-,0.0,0.0,0.0,113.0,0.0,49.2,-89.7,0.45,0.01,0.01,False,177,30.0,7.0,18.37,39,False,False,False,-,-
139,PEPE,KRW-PEPE,0.00471,37.0,↓,-,-0.21,0.21,0.42,0.00473,-0.21,52.6,-82.0,0.58,0.01,0.01,False,135,37.0,0.0,0.0,-4,False,False,False,-,-
140,NEO,KRW-NEO,2761.0,37.0,→,-,0.07,0.4,0.33,2770.0,0.07,48.5,-83.7,0.3,0.01,0.02,False,137,37.0,0.0,0.0,-3,False,False,False,-,-
141,ETC,KRW-ETC,9980.0,37.0,↓,-,-0.2,0.4,0.6,10040.0,-0.2,48.7,-85.3,0.43,0.01,0.02,False,138,37.0,0.0,0.0,-3,False,False,False,-,-
142,AVAX,KRW-AVAX,9860.0,37.0,↓,-,-0.35,0.15,0.51,9910.0,-0.35,46.1,-87.8,0.65,0.01,0.01,False,140,37.0,0.0,0.0,-2,False,False,False,-,-
143,CKB,KRW-CKB,1.37,37.0,→,-,0.0,0.0,0.0,1.37,0.0,56.3,-51.4,1.38,0.01,0.01,True,143,37.0,0.0,0.0,0,False,False,False,-,-
144,XPL,KRW-XPL,115.0,37.0,↓,-,0.0,0.87,0.87,116.0,0.0,50.0,-88.6,0.59,0.01,0.01,False,175,30.0,7.0,18.37,31,False,False,False,-,-
145,RENDER,KRW-RENDER,1937.0,37.0,→,-,0.31,0.57,0.26,1942.0,0.31,45.4,-88.8,0.53,0.01,0.01,False,145,37.0,0.0,0.0,0,False,False,False,-,-
146,EDGE,KRW-EDGE,92.8,37.0,→,-,0.22,0.43,0.22,93.0,0.22,48.0,-86.0,0.46,0.01,0.01,False,146,37.0,0.0,0.0,0,False,False,False,-,-
147,USDE,KRW-USDE,1373.0,37.0,↓,-,-0.36,-0.36,0.0,1373.0,-0.36,42.7,-71.1,0.66,0.0,0.0,False,131,37.0,0.0,0.0,-16,False,False,False,-,-
148,THETA,KRW-THETA,231.0,37.0,↓,-,0.0,0.0,0.0,231.0,0.0,56.9,-84.7,0.53,0.0,0.0,False,34,45.0,-8.0,-21.0,-114,False,False,False,-,-
149,QTUM,KRW-QTUM,1122.0,37.0,↓,-,-0.09,-0.09,0.0,1122.0,-0.09,57.6,-88.7,0.21,0.0,0.01,False,141,37.0,0.0,0.0,-8,False,False,False,-,-
150,SOON,KRW-SOON,259.0,37.0,↓,-,0.0,0.39,0.39,260.0,0.0,40.6,-80.0,0.59,0.0,0.0,False,144,37.0,0.0,0.0,-6,False,False,False,-,-
151,CELO,KRW-CELO,108.0,36.0,↓,-,0.0,0.0,0.0,108.0,0.0,65.1,-15.0,1.12,0.05,0.04,False,38,45.0,-9.0,-23.62,-113,False,False,False,-,-
152,UNI,KRW-UNI,7970.0,35.0,→,-,-1.18,0.12,1.3,8075.0,-1.18,67.7,-22.5,1.57,0.03,0.02,True,173,31.0,4.0,10.5,21,False,False,False,-,-
153,SOMI,KRW-SOMI,153.0,35.0,↑,-,1.32,2.65,1.32,155.0,1.32,55.2,-74.1,1.45,0.02,0.01,True,149,37.0,-2.0,-5.25,-4,False,False,False,-,-
154,ZBT,KRW-ZBT,114.0,35.0,↑,-,0.88,0.88,0.0,114.0,0.88,41.6,-37.5,0.57,0.01,0.01,False,156,35.0,0.0,0.0,2,False,False,False,-,-
155,CHZ,KRW-CHZ,18.4,34.0,↓,-,0.0,1.09,1.09,18.6,0.0,43.8,-89.2,0.84,0.09,0.08,False,159,34.0,0.0,0.0,4,False,False,False,-,-
156,AI,KRW-AI,26.4,34.0,↑,-,0.76,0.76,0.0,26.4,0.76,41.0,-84.3,0.59,0.03,0.03,False,39,43.0,-9.0,-23.62,-117,False,False,False,-,-
157,TRX,KRW-TRX,447.0,34.0,↓,-,-0.22,0.0,0.22,448.0,-0.22,37.4,-87.8,0.76,0.03,0.03,False,160,34.0,0.0,0.0,3,False,False,False,-,-
158,SLX,KRW-SLX,91.3,34.0,↓,-,-0.65,-0.11,0.54,91.8,-0.65,42.3,-87.0,0.31,0.01,0.02,False,161,34.0,0.0,0.0,3,False,False,False,-,-
159,SOPH,KRW-SOPH,6.27,33.0,↑,-,0.64,11.72,11.08,6.96,0.64,68.1,-52.8,2.86,0.5,0.17,True,186,28.0,5.0,13.12,27,False,False,False,-,-
160,BONK,KRW-BONK,0.00507,33.0,→,-,-5.76,7.81,13.57,0.0058,-5.76,59.6,-66.1,1.81,0.14,0.04,True,187,28.0,5.0,13.12,27,False,False,False,-,-
161,BREV,KRW-BREV,106.0,33.0,↑,-,0.95,1.9,0.95,107.0,0.95,65.6,-22.4,0.8,0.07,0.05,False,106,38.0,-5.0,-13.12,-55,False,False,False,-,-
162,SIGN,KRW-SIGN,12.4,33.0,↑,-,2.48,2.48,0.0,12.4,2.48,75.9,-25.9,1.14,0.05,0.03,False,154,35.0,-2.0,-5.25,-8,False,False,False,-,-
163,CHIP,KRW-CHIP,58.7,33.0,↑,-,0.34,0.68,0.34,58.9,0.34,69.4,-25.4,0.54,0.01,0.01,False,165,33.0,0.0,0.0,2,False,False,False,-,-
164,ARB,KRW-ARB,170.0,32.0,→,-,-0.58,0.58,1.17,172.0,-0.58,77.2,-8.5,1.45,0.08,0.04,False,169,32.0,0.0,0.0,5,False,False,False,-,-
165,CBK,KRW-CBK,243.0,32.0,→,-,0.41,1.24,0.83,245.0,0.41,57.0,-55.3,1.19,0.06,0.04,True,167,32.0,0.0,0.0,2,False,False,False,-,-
166,FLOCK,KRW-FLOCK,50.9,32.0,↓,-,-3.6,-0.19,3.41,52.7,-3.6,58.1,-66.4,1.05,0.04,0.01,True,168,32.0,0.0,0.0,2,False,False,False,-,-
167,0G,KRW-0G,251.0,32.0,↓,-,-1.57,0.0,1.57,255.0,-1.57,57.0,-69.0,1.15,0.01,0.0,True,170,32.0,0.0,0.0,3,False,False,False,-,-
168,BLAST,KRW-BLAST,0.397,32.0,↓,-,0.0,0.25,0.25,0.398,0.0,63.7,-51.5,1.14,0.01,0.01,True,171,32.0,0.0,0.0,3,False,False,False,-,-
169,ORDER,KRW-ORDER,48.9,31.0,↑↑,-,4.49,6.41,1.92,49.8,4.49,66.5,-18.0,1.61,0.91,0.56,True,152,35.0,-4.0,-10.5,-17,False,False,False,-,-
170,BSB,KRW-BSB,151.0,31.0,↑,-,2.03,2.03,0.0,151.0,2.03,34.5,-55.9,0.19,0.01,0.02,False,166,33.0,-2.0,-5.25,-4,False,False,False,-,-
171,GAME2,KRW-GAME2,1.2,30.0,↑↑,-,4.35,7.83,3.48,1.24,4.35,71.6,-24.1,2.11,0.31,0.13,True,46,41.0,-11.0,-28.87,-125,False,False,False,-,-
172,FCT2,KRW-FCT2,9.93,30.0,↓,-,-1.68,0.99,2.67,10.2,-1.68,59.6,-32.0,1.09,0.08,0.06,True,174,30.0,0.0,0.0,2,False,False,False,-,-
173,MON,KRW-MON,34.3,30.0,↓,-,-1.44,0.29,1.72,34.9,-1.44,45.5,-97.1,0.48,0.04,0.05,False,185,30.0,0.0,0.0,12,False,False,False,-,-
174,KAITO,KRW-KAITO,413.0,30.0,↓,-,-0.72,0.48,1.2,418.0,-0.72,51.4,-94.6,0.37,0.02,0.02,False,176,30.0,0.0,0.0,2,False,False,False,-,-
175,CRO,KRW-CRO,74.7,30.0,↓,-,-0.27,0.0,0.27,74.9,-0.27,47.1,-91.8,0.46,0.02,0.02,False,180,30.0,0.0,0.0,5,False,False,False,-,-
176,AWE,KRW-AWE,84.6,30.0,↑,-,0.12,0.47,0.36,84.9,0.12,54.9,-90.1,0.53,0.02,0.02,False,162,33.0,-3.0,-7.87,-14,False,False,False,-,-
177,RE,KRW-RE,633.0,30.0,↓,-,-0.63,0.63,1.26,641.0,-0.63,45.2,-97.5,0.19,0.02,0.06,False,182,30.0,0.0,0.0,5,False,False,False,-,-
178,XLM,KRW-XLM,241.0,30.0,↓,-,-0.41,0.0,0.41,242.0,-0.41,46.4,-91.5,0.46,0.02,0.03,False,183,30.0,0.0,0.0,5,False,False,False,-,-
179,NEWT,KRW-NEWT,55.3,30.0,→,-,0.36,0.73,0.36,55.5,0.36,46.5,-93.9,0.92,0.01,0.01,False,178,30.0,0.0,0.0,-1,False,False,False,-,-
180,JST,KRW-JST,148.0,30.0,↓,-,-0.67,0.0,0.67,149.0,-0.67,60.4,-4.0,0.63,0.01,0.01,False,179,30.0,0.0,0.0,-1,False,False,False,-,-
181,AKT,KRW-AKT,687.0,30.0,↑,-,0.15,0.15,0.0,687.0,0.15,57.0,-94.5,0.54,0.01,0.01,False,114,37.0,-7.0,-18.37,-67,False,False,False,-,-
182,AGLD,KRW-AGLD,222.0,30.0,↑,-,1.37,1.37,0.0,222.0,1.37,48.0,-92.1,0.43,0.01,0.02,False,181,30.0,0.0,0.0,-1,False,False,False,-,-
183,MEGA,KRW-MEGA,50.4,30.0,↓,-,-0.2,0.4,0.59,50.7,-0.2,47.0,-95.1,0.51,0.01,0.02,False,184,30.0,0.0,0.0,1,False,False,False,-,-
184,ATOM,KRW-ATOM,2000.0,30.0,↓,-,-0.05,0.2,0.25,2005.0,-0.05,46.5,-94.0,0.61,0.0,0.0,False,45,41.0,-11.0,-28.87,-139,False,False,False,-,-
185,PIEVERSE,KRW-PIEVERSE,1569.0,27.0,↑,-,2.28,2.87,0.59,1578.0,2.28,69.1,-19.1,0.46,0.11,0.2,False,164,33.0,-6.0,-15.75,-21,False,False,False,-,-
186,WLFI,KRW-WLFI,76.7,27.0,↓,-,-0.52,0.0,0.52,77.1,-0.52,42.8,-98.9,0.33,0.05,0.08,False,190,27.0,0.0,0.0,4,False,False,False,-,-
187,ALT,KRW-ALT,8.39,27.0,↑,-,0.36,0.36,0.0,8.39,0.36,44.0,-91.4,0.48,0.02,0.02,False,191,27.0,0.0,0.0,4,False,False,False,-,-
188,VANA,KRW-VANA,1216.0,27.0,↓,-,-0.08,-0.08,0.0,1216.0,-0.08,42.5,-94.4,0.76,0.01,0.01,False,189,27.0,0.0,0.0,1,False,False,False,-,-
189,BIO,KRW-BIO,35.4,27.0,↑,-,0.57,0.57,0.0,35.4,0.57,40.7,-91.7,0.38,0.0,0.0,False,151,35.0,-8.0,-21.0,-38,False,False,False,-,-
190,POKT,KRW-POKT,10.8,25.0,→,-,0.0,0.0,0.0,10.8,0.0,73.3,-31.7,1.5,0.16,0.09,True,203,25.0,0.0,0.0,13,False,False,False,-,-
191,HYPER,KRW-HYPER,90.0,25.0,↓,-,-0.77,0.0,0.77,90.7,-0.77,57.5,-77.8,0.65,0.08,0.04,True,199,25.0,0.0,0.0,8,False,False,False,-,-
192,GMT,KRW-GMT,9.95,25.0,→,-,0.3,0.4,0.1,9.96,0.3,56.6,-66.3,0.45,0.06,0.07,True,205,25.0,0.0,0.0,13,False,False,False,-,-
193,POLYX,KRW-POLYX,48.2,25.0,→,-,0.21,0.42,0.21,48.3,0.21,56.8,-52.9,0.53,0.06,0.11,True,201,25.0,0.0,0.0,8,False,False,False,-,-
194,HP,KRW-HP,10.4,25.0,↓,-,-2.8,0.93,3.74,10.8,-2.8,57.4,-41.3,0.38,0.04,0.07,True,241,23.0,2.0,5.25,47,False,False,False,-,-
195,GRT,KRW-GRT,22.3,25.0,↓,-,-0.89,0.0,0.89,22.5,-0.89,52.1,-72.1,0.36,0.04,0.06,True,204,25.0,0.0,0.0,9,False,False,False,-,-
196,ANIME,KRW-ANIME,3.78,25.0,↓,-,-0.79,1.05,1.84,3.85,-0.79,53.0,-76.3,0.47,0.03,0.01,True,216,25.0,0.0,0.0,20,False,False,False,-,-
197,ARK,KRW-ARK,153.0,25.0,→,-,1.32,1.99,0.66,154.0,1.32,61.1,-41.2,0.29,0.03,0.07,True,192,26.0,-1.0,-2.62,-5,False,False,False,-,-
198,ORCA,KRW-ORCA,1709.0,25.0,↓,-,0.0,0.99,0.99,1726.0,0.0,52.2,-76.4,0.19,0.03,0.08,True,200,25.0,0.0,0.0,2,False,False,False,-,-
199,ZKP,KRW-ZKP,63.4,25.0,↓,-,-2.46,0.15,2.62,65.1,-2.46,54.6,-72.7,0.4,0.02,0.01,True,221,25.0,0.0,0.0,22,False,False,False,-,-
200,ZK,KRW-ZK,12.3,25.0,↑,-,0.82,1.64,0.82,12.4,0.82,57.0,-68.4,0.5,0.02,0.01,True,225,25.0,0.0,0.0,25,False,False,False,-,-
201,ZAMA,KRW-ZAMA,73.8,25.0,↓,-,0.0,0.41,0.41,74.1,0.0,51.4,-62.3,0.23,0.02,0.07,True,207,25.0,0.0,0.0,6,False,False,False,-,-
202,HOME,KRW-HOME,8.18,25.0,↓,-,-1.33,0.0,1.33,8.29,-1.33,23.7,-62.3,0.96,0.02,0.02,False,208,25.0,0.0,0.0,6,False,False,False,-,-
203,LSK,KRW-LSK,136.0,25.0,→,-,1.49,1.49,0.0,136.0,1.49,58.7,-61.4,0.09,0.01,0.05,True,209,25.0,0.0,0.0,6,False,False,False,-,-
204,USDG,KRW-USDG,1373.0,25.0,↓,-,0.0,0.07,0.07,1374.0,0.0,47.3,-47.5,0.31,0.01,0.01,True,150,35.0,-10.0,-26.25,-54,False,False,False,-,-
205,ETHFI,KRW-ETHFI,767.0,25.0,↓,-,-1.03,0.13,1.16,776.0,-1.03,52.4,-72.7,0.57,0.01,0.01,True,213,25.0,0.0,0.0,8,False,False,False,-,-
206,RVN,KRW-RVN,3.86,25.0,↓,-,-0.52,1.03,1.55,3.92,-0.52,46.3,-57.6,0.32,0.01,0.01,True,217,25.0,0.0,0.0,11,False,False,False,-,-
207,CPOOL,KRW-CPOOL,26.5,25.0,↓,-,-2.21,-0.74,1.48,26.9,-2.21,48.7,-71.2,0.33,0.01,0.01,True,219,25.0,0.0,0.0,12,False,False,False,-,-
208,ZKC,KRW-ZKC,65.5,25.0,↓,-,-0.91,1.06,1.97,66.8,-0.91,57.5,-74.4,0.48,0.01,0.01,True,220,25.0,0.0,0.0,12,False,False,False,-,-
209,CFX,KRW-CFX,65.8,25.0,→,-,0.61,0.92,0.31,66.0,0.61,60.1,-55.5,0.76,0.01,0.01,True,206,25.0,0.0,0.0,-3,False,False,False,-,-
210,ORBS,KRW-ORBS,8.37,25.0,→,-,1.33,1.82,0.48,8.41,1.33,58.3,-63.9,0.09,0.01,0.07,True,196,25.0,0.0,0.0,-14,False,False,False,-,-
211,ZORA,KRW-ZORA,10.2,25.0,↓,-,0.0,1.96,1.96,10.4,0.0,59.6,-70.0,0.58,0.01,0.0,True,232,25.0,0.0,0.0,21,False,False,False,-,-
212,WIF,KRW-WIF,271.0,25.0,↓,-,-0.37,0.37,0.74,273.0,-0.37,55.2,-54.8,0.06,0.0,0.0,True,197,25.0,0.0,0.0,-15,False,False,False,-,-
213,PROS,KRW-PROS,559.0,25.0,↓,-,0.0,0.36,0.36,561.0,0.0,51.2,-69.8,0.08,0.0,0.01,True,212,25.0,0.0,0.0,-1,False,False,False,-,-
214,KMNO,KRW-KMNO,33.5,25.0,↓,-,-0.59,-0.3,0.3,33.6,-0.59,48.0,-66.7,0.09,0.0,0.01,True,215,25.0,0.0,0.0,1,False,False,False,-,-
215,ATH,KRW-ATH,6.35,25.0,↓,-,-0.31,0.31,0.63,6.39,-0.31,54.3,-68.9,0.37,0.0,0.01,True,218,25.0,0.0,0.0,3,False,False,False,-,-
216,SUPER,KRW-SUPER,147.0,25.0,→,-,0.68,0.68,0.0,147.0,0.68,55.3,-70.1,0.06,0.0,0.02,True,239,23.0,2.0,5.25,23,False,False,False,-,-
217,KNC,KRW-KNC,155.0,25.0,↓,-,0.0,0.65,0.65,156.0,0.0,50.9,-78.6,0.22,0.0,0.01,True,194,25.0,0.0,0.0,-23,False,False,False,-,-
218,AUCTION,KRW-AUCTION,4487.0,25.0,→,-,0.38,0.38,0.0,4487.0,0.38,51.8,-78.6,0.21,0.0,0.0,True,222,25.0,0.0,0.0,4,False,False,False,-,-
219,VET,KRW-VET,8.96,25.0,↓,-,-0.11,0.11,0.22,8.98,-0.11,61.5,-45.6,0.17,0.0,0.01,True,224,25.0,0.0,0.0,5,False,False,False,-,-
220,ZRO,KRW-ZRO,1401.0,25.0,↑,-,0.79,1.15,0.36,1406.0,0.79,51.0,-67.7,0.14,0.0,0.01,True,226,25.0,0.0,0.0,6,False,False,False,-,-
221,MASK,KRW-MASK,599.0,25.0,→,-,0.5,0.5,0.0,599.0,0.5,63.1,-44.6,0.18,0.0,0.01,True,227,25.0,0.0,0.0,6,False,False,False,-,-
222,SPK,KRW-SPK,27.3,25.0,↓,-,-0.73,0.73,1.45,27.7,-0.73,58.5,-47.1,0.27,0.0,0.01,True,228,25.0,0.0,0.0,6,False,False,False,-,-
223,SPX,KRW-SPX,729.0,25.0,↓,-,-0.82,0.0,0.82,735.0,-0.82,60.5,-47.5,0.47,0.0,0.0,True,229,25.0,0.0,0.0,6,False,False,False,-,-
224,MEW,KRW-MEW,0.557,25.0,↓,-,-0.54,0.0,0.54,0.56,-0.54,57.3,-78.7,0.16,0.0,0.01,True,230,25.0,0.0,0.0,6,False,False,False,-,-
225,DRV,KRW-DRV,198.0,25.0,↓,-,-0.5,0.0,0.5,199.0,-0.5,49.5,-57.3,0.11,0.0,0.03,True,231,25.0,0.0,0.0,6,False,False,False,-,-
226,MLK,KRW-MLK,48.9,25.0,→,-,0.2,0.2,0.0,48.9,0.2,54.3,-79.1,0.12,0.0,0.03,True,254,22.0,3.0,7.87,28,False,False,False,-,-
227,CAP,KRW-CAP,99.9,24.0,↓,-,-1.09,0.0,1.09,101.0,-1.09,76.3,-14.2,0.28,0.03,0.06,False,236,24.0,0.0,0.0,9,False,False,False,-,-
228,ASTR,KRW-ASTR,7.57,23.0,→,-,1.61,2.68,1.07,7.65,1.61,59.1,-51.6,0.27,0.15,0.42,True,198,25.0,-2.0,-5.25,-30,False,False,False,-,-
229,F,KRW-F,4.52,23.0,↓,-,-2.16,0.0,2.16,4.62,-2.16,56.6,-34.6,0.93,0.13,0.05,True,238,23.0,0.0,0.0,9,False,False,False,-,-
230,RAY,KRW-RAY,1092.0,23.0,↓,-,-3.7,0.18,3.88,1136.0,-0.18,62.7,-33.6,0.21,0.12,0.43,True,237,23.0,0.0,0.0,7,False,False,False,-,-
231,PUNDIX,KRW-PUNDIX,125.0,23.0,→,-,2.46,3.28,0.82,126.0,2.46,62.0,-68.3,0.18,0.09,0.38,True,211,25.0,-2.0,-5.25,-20,False,False,False,-,-
232,WET,KRW-WET,82.8,23.0,↓,-,0.0,0.48,0.48,83.2,0.0,31.2,-92.8,0.51,0.08,0.11,False,243,23.0,0.0,0.0,11,False,False,False,-,-
233,TOKAMAK,KRW-TOKAMAK,446.0,23.0,→,-,2.29,2.98,0.69,449.0,2.29,59.7,-52.8,0.25,0.08,0.27,True,214,25.0,-2.0,-5.25,-19,False,False,False,-,-
234,MTL,KRW-MTL,322.0,23.0,→,-,2.22,2.22,0.0,322.0,2.22,57.0,-49.3,0.22,0.04,0.12,True,223,25.0,-2.0,-5.25,-11,False,False,False,-,-
235,DKA,KRW-DKA,4.91,23.0,↓,-,-0.41,2.43,2.84,5.05,-0.41,55.5,-54.5,0.2,0.02,0.07,True,202,25.0,-2.0,-5.25,-33,False,False,False,-,-
236,NXPC,KRW-NXPC,273.0,23.0,→,-,0.0,0.37,0.37,274.0,0.0,34.9,-92.6,0.56,0.01,0.01,False,44,41.0,-18.0,-47.25,-192,False,False,False,-,-
237,COW,KRW-COW,173.0,23.0,↓,-,0.0,0.0,0.0,173.0,0.0,54.2,-32.5,0.18,0.01,0.02,True,245,23.0,0.0,0.0,8,False,False,False,-,-
238,OPG,KRW-OPG,138.0,23.0,↑,-,0.73,0.73,0.0,138.0,0.73,56.3,-38.5,0.18,0.0,0.01,True,235,25.0,-2.0,-5.25,-3,False,False,False,-,-
239,PRL,KRW-PRL,186.0,22.0,↓,-,-1.59,0.53,2.12,190.0,-1.59,26.9,-99.5,1.07,0.07,0.05,False,247,22.0,0.0,0.0,8,False,False,False,-,-
240,SUN,KRW-SUN,22.3,22.0,↓,-,0.0,0.0,0.0,22.3,0.0,28.6,-87.5,0.75,0.03,0.03,False,255,22.0,0.0,0.0,15,False,False,False,-,-
241,BEAM,KRW-BEAM,2.12,22.0,↓,-,-0.93,0.47,1.4,2.15,-0.93,53.9,-85.1,0.15,0.01,0.07,True,249,22.0,0.0,0.0,8,False,False,False,-,-
242,GAS,KRW-GAS,1633.0,22.0,↓,-,-0.37,0.73,1.1,1651.0,-0.37,52.3,-80.7,0.2,0.01,0.02,True,233,25.0,-3.0,-7.87,-9,False,False,False,-,-
243,ONT,KRW-ONT,71.2,22.0,↓,-,-1.11,0.14,1.25,72.1,-1.11,54.4,-81.2,0.33,0.01,0.03,True,234,25.0,-3.0,-7.87,-9,False,False,False,-,-
244,TRAC,KRW-TRAC,441.0,22.0,↓,-,0.0,0.23,0.23,442.0,0.0,51.7,-81.0,0.05,0.0,0.01,True,248,22.0,0.0,0.0,4,False,False,False,-,-
245,AERO,KRW-AERO,638.0,22.0,↑,-,0.16,0.16,0.0,638.0,0.16,44.6,-64.4,0.41,0.0,0.0,True,250,22.0,0.0,0.0,5,False,False,False,-,-
246,RLUSD,KRW-RLUSD,1375.0,22.0,↑,-,0.07,0.07,0.0,1375.0,0.07,43.0,-59.5,0.26,0.0,0.01,True,193,25.0,-3.0,-7.87,-53,False,False,False,-,-
247,AXL,KRW-AXL,58.3,22.0,↓,-,-0.34,0.17,0.51,58.6,-0.34,57.6,-81.2,0.53,0.0,0.0,True,252,22.0,0.0,0.0,5,False,False,False,-,-
248,SNT,KRW-SNT,9.85,20.0,↑,-,10.43,15.47,5.04,10.3,10.43,58.4,-31.8,0.23,0.4,2.82,True,246,23.0,-3.0,-7.87,-2,False,False,False,-,-
249,WCT,KRW-WCT,50.3,20.0,↑,-,1.41,2.02,0.6,50.6,1.41,45.3,-85.9,0.41,0.07,0.07,True,256,20.0,0.0,0.0,7,False,False,False,-,-
250,EUL,KRW-EUL,1871.0,20.0,↑,-,0.59,1.4,0.81,1886.0,0.59,65.5,-50.9,0.14,0.01,0.04,True,259,20.0,0.0,0.0,9,False,False,False,-,-
251,TREE,KRW-TREE,57.2,19.0,↑,-,1.24,1.24,0.0,57.2,1.24,61.7,-17.8,0.76,0.04,0.01,True,242,23.0,-4.0,-10.5,-9,False,False,False,-,-
252,ERA,KRW-ERA,79.7,19.0,↓,-,-1.24,0.0,1.24,80.7,-1.24,41.2,-82.9,0.32,0.03,0.03,True,251,22.0,-3.0,-7.87,-1,False,False,False,-,-
253,TRUST,KRW-TRUST,71.3,19.0,↓,-,0.0,0.0,0.0,71.3,0.0,44.9,-81.7,0.53,0.02,0.01,True,157,34.0,-15.0,-39.37,-96,False,False,False,-,-
254,MANTRA,KRW-MANTRA,6.11,19.0,↓,-,-0.65,0.33,0.98,6.17,-0.65,38.7,-84.2,0.25,0.01,0.02,True,262,19.0,0.0,0.0,8,False,False,False,-,-
255,AZTEC,KRW-AZTEC,17.5,19.0,↓,-,0.0,0.0,0.0,17.5,0.0,39.0,-87.5,0.21,0.0,0.01,True,260,19.0,0.0,0.0,5,False,False,False,-,-
256,BORA,KRW-BORA,31.1,18.0,↑,-,1.97,1.97,0.0,31.1,1.97,65.2,-35.9,0.36,0.04,0.09,True,210,25.0,-7.0,-18.37,-46,False,False,False,-,-
257,SKR,KRW-SKR,32.4,18.0,↑,-,0.62,3.42,2.8,33.3,0.62,71.2,-46.4,0.78,0.03,0.01,True,257,20.0,-2.0,-5.25,0,False,False,False,-,-
258,MNT,KRW-MNT,774.0,18.0,↓,-,-0.13,0.13,0.26,776.0,-0.13,69.2,-30.2,0.21,0.01,0.02,True,264,18.0,0.0,0.0,6,False,False,False,-,-
259,O,KRW-O,764.0,18.0,↑,-,0.79,0.79,0.0,764.0,0.79,68.6,-23.7,0.29,0.0,0.0,True,263,18.0,0.0,0.0,4,False,False,False,-,-
260,B3,KRW-B3,0.623,17.0,→,-,0.97,4.86,3.89,0.647,0.97,45.6,-84.4,0.35,0.19,0.41,True,240,23.0,-6.0,-15.75,-20,False,False,False,-,-
261,META2,KRW-META2,7400.0,17.0,↓,-,-2.63,0.0,2.63,7600.0,-2.63,67.5,-85.0,0.04,0.0,0.08,True,265,17.0,0.0,0.0,4,False,False,False,-,-
262,CFG,KRW-CFG,141.0,15.0,↓,-,-1.4,0.7,2.1,144.0,-1.4,24.0,-98.7,0.77,0.03,0.02,False,271,15.0,0.0,0.0,9,False,False,False,-,-
263,GEOD,KRW-GEOD,300.0,15.0,↓,-,-0.66,0.66,1.32,304.0,-0.66,63.2,-95.0,0.35,0.01,0.01,True,267,15.0,0.0,0.0,4,False,False,False,-,-
264,JTO,KRW-JTO,581.0,15.0,↑,-,0.52,0.52,0.0,581.0,0.52,28.9,-96.1,0.41,0.01,0.01,False,268,15.0,0.0,0.0,4,False,False,False,-,-
265,TAO,KRW-TAO,297300.0,15.0,↓,-,-0.54,0.03,0.57,299000.0,-0.54,46.7,-90.9,0.46,0.01,0.03,True,253,22.0,-7.0,-18.37,-12,False,False,False,-,-
266,FLUID,KRW-FLUID,1732.0,15.0,→,-,0.58,1.05,0.46,1740.0,0.58,50.2,-90.7,0.07,0.01,0.09,True,272,15.0,0.0,0.0,6,False,False,False,-,-
267,MMT,KRW-MMT,218.0,15.0,↑,-,0.46,0.92,0.46,219.0,0.46,26.9,-93.2,0.37,0.01,0.02,False,266,15.0,0.0,0.0,-1,False,False,False,-,-
268,BLEND,KRW-BLEND,85.2,15.0,↓,-,0.0,0.59,0.59,85.7,0.0,32.2,-89.4,0.21,0.0,0.01,True,269,15.0,0.0,0.0,1,False,False,False,-,-
269,KITE,KRW-KITE,193.0,14.0,↓,-,-1.03,0.51,1.54,196.0,-1.03,69.4,-13.4,0.91,0.07,0.07,True,274,14.0,0.0,0.0,5,False,False,False,-,-
270,PYTH,KRW-PYTH,77.9,14.0,↓,-,-1.39,0.25,1.65,79.2,-1.39,68.8,-18.5,0.7,0.03,0.04,True,273,14.0,0.0,0.0,3,False,False,False,-,-
271,KERNEL,KRW-KERNEL,50.5,13.0,→,-,1.0,2.0,1.0,51.0,1.0,51.6,-91.9,0.14,0.01,0.02,True,270,15.0,-2.0,-5.25,-1,False,False,False,-,-
272,OPEN,KRW-OPEN,158.0,12.0,→,-,-1.86,0.62,2.48,162.0,-1.86,29.5,-99.0,1.42,0.12,0.05,True,258,20.0,-8.0,-21.0,-14,False,False,False,-,-
273,HOLO,KRW-HOLO,83.7,12.0,↓,-,-1.53,0.82,2.35,85.7,-1.53,42.4,-92.3,0.42,0.07,0.1,True,261,19.0,-7.0,-18.37,-12,False,False,False,-,-
274,XCN,KRW-XCN,4.49,12.0,↓,-,-0.44,0.0,0.44,4.51,-0.44,43.6,-94.3,0.45,0.01,0.01,True,276,12.0,0.0,0.0,2,False,False,False,-,-
275,STORJ,KRW-STORJ,70.3,10.0,↓,-,-2.5,22.05,24.55,88.0,-2.5,53.1,-65.2,0.8,0.25,0.09,True,244,23.0,-13.0,-34.12,-31,False,False,False,-,-
276,KAVA,KRW-KAVA,67.2,10.0,↓,-,-0.15,0.59,0.74,67.7,-0.15,67.3,-5.7,0.47,0.07,0.11,True,277,10.0,0.0,0.0,1,False,False,False,-,-
