Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
139,IO,KRW-IO,178.0,37.0,→,-,1.71,1.71,0.0,178.0,0.56,47.3,-82.9,0.67,0.06,0.05,False,122,37.0,0.0,0.0,-17,False,False,False,-,-
140,AVAX,KRW-AVAX,9905.0,37.0,→,-,0.1,0.45,0.35,9940.0,0.51,47.0,-85.3,0.67,0.06,0.07,False,142,37.0,0.0,0.0,2,False,False,False,-,-
141,RENDER,KRW-RENDER,1949.0,37.0,→,-,0.93,1.29,0.36,1956.0,0.88,46.6,-85.4,0.55,0.06,0.09,False,145,37.0,0.0,0.0,4,False,False,False,-,-
142,PEPE,KRW-PEPE,0.00474,37.0,→,-,0.42,0.85,0.42,0.00476,1.28,53.3,-80.4,0.59,0.05,0.05,False,139,37.0,0.0,0.0,-3,False,False,False,-,-
143,SAND,KRW-SAND,50.8,37.0,→,-,-0.59,0.59,1.17,51.4,0.4,38.4,-78.9,0.71,0.05,0.03,False,133,37.0,0.0,0.0,-10,False,False,False,-,-
144,TOSHI,KRW-TOSHI,0.162,37.0,→,-,1.25,1.25,0.0,0.162,1.25,50.3,-85.4,0.56,0.05,0.05,False,130,37.0,0.0,0.0,-14,False,False,False,-,-
145,XPL,KRW-XPL,116.0,37.0,↑,-,0.87,0.87,0.0,116.0,0.87,50.9,-86.4,0.6,0.05,0.06,False,144,37.0,0.0,0.0,-1,False,False,False,-,-
146,ZIL,KRW-ZIL,3.43,37.0,→,-,-0.58,0.0,0.58,3.45,1.18,60.5,-63.9,1.39,0.05,0.02,True,126,37.0,0.0,0.0,-20,False,False,False,-,-
147,ZBT,KRW-ZBT,113.0,37.0,↓,-,0.0,0.88,0.88,114.0,0.0,40.7,-43.8,0.58,0.05,0.04,False,154,35.0,2.0,1.67,7,False,False,False,-,-
148,USDT,KRW-USDT,1373.0,37.0,↓,-,-0.15,0.22,0.36,1378.0,-0.15,39.7,-63.2,0.29,0.04,0.1,False,135,37.0,0.0,0.0,-13,False,False,False,-,-
149,CC,KRW-CC,150.0,37.0,→,-,-0.66,0.0,0.66,151.0,0.67,44.4,-66.7,0.42,0.04,0.07,False,128,37.0,0.0,0.0,-21,False,False,False,-,-
150,CKB,KRW-CKB,1.37,37.0,→,-,0.0,0.0,0.0,1.37,0.0,56.3,-51.4,1.39,0.04,0.02,True,143,37.0,0.0,0.0,-7,False,False,False,-,-
151,SOON,KRW-SOON,259.0,37.0,↓,-,0.0,0.39,0.39,260.0,0.0,40.6,-80.0,0.6,0.04,0.04,False,150,37.0,0.0,0.0,-1,False,False,False,-,-
152,USDC,KRW-USDC,1373.0,37.0,↓,-,-0.22,0.15,0.36,1378.0,-0.29,39.1,-58.5,0.31,0.03,0.05,False,134,37.0,0.0,0.0,-18,False,False,False,-,-
153,USDS,KRW-USDS,1374.0,37.0,↓,-,-0.94,0.07,1.01,1388.0,-0.15,39.5,-68.5,0.22,0.03,0.13,False,136,37.0,0.0,0.0,-17,False,False,False,-,-
154,QTUM,KRW-QTUM,1123.0,37.0,→,-,0.0,0.18,0.18,1125.0,0.36,57.8,-88.3,0.22,0.03,0.1,False,149,37.0,0.0,0.0,-5,False,False,False,-,-
155,EDGE,KRW-EDGE,93.6,37.0,→,-,1.08,1.08,0.0,93.6,0.75,50.0,-82.6,0.47,0.03,0.04,False,146,37.0,0.0,0.0,-9,False,False,False,-,-
156,USDE,KRW-USDE,1373.0,37.0,↓,-,-0.36,-0.36,0.0,1373.0,0.0,42.7,-71.1,0.67,0.01,0.01,False,147,37.0,0.0,0.0,-9,False,False,False,-,-
157,BABY,KRW-BABY,15.2,37.0,↓,-,-0.65,0.65,1.31,15.4,-0.65,45.5,-84.8,0.64,0.0,0.0,False,101,40.0,-3.0,-2.5,-56,False,False,False,-,-
158,LA,KRW-LA,96.4,36.0,↑,-,5.7,8.33,2.63,98.8,1.16,63.5,-7.5,2.45,0.94,0.33,True,35,42.0,-6.0,-5.0,-123,False,False,False,-,-
159,GAME2,KRW-GAME2,1.2,35.0,↑,-,4.35,7.83,3.48,1.24,-0.83,71.6,-24.1,2.2,0.6,0.25,True,171,30.0,5.0,4.17,12,False,False,False,-,-
160,ADA,KRW-ADA,281.0,35.0,→,-,1.44,2.89,1.44,285.0,2.18,58.3,-81.3,0.61,0.17,0.23,False,124,37.0,-2.0,-1.67,-36,False,False,False,-,-
161,UNI,KRW-UNI,7920.0,35.0,→,-,-1.8,0.12,1.92,8075.0,-0.44,66.8,-23.8,1.6,0.14,0.07,True,152,35.0,0.0,0.0,-9,False,False,False,-,-
162,CHZ,KRW-CHZ,18.5,34.0,→,-,0.54,1.09,0.54,18.6,0.54,44.9,-86.5,0.86,0.16,0.14,False,155,34.0,0.0,0.0,-7,False,False,False,-,-
163,TRX,KRW-TRX,447.0,34.0,↓,-,-0.22,0.0,0.22,448.0,0.0,37.4,-87.8,0.78,0.09,0.09,False,157,34.0,0.0,0.0,-6,False,False,False,-,-
164,AI,KRW-AI,26.3,34.0,→,-,0.38,0.76,0.38,26.4,0.0,40.3,-85.7,0.6,0.05,0.06,False,156,34.0,0.0,0.0,-8,False,False,False,-,-
165,SLX,KRW-SLX,91.6,34.0,→,-,-0.33,-0.11,0.22,91.8,0.55,42.7,-85.2,0.31,0.02,0.05,False,158,34.0,0.0,0.0,-7,False,False,False,-,-
166,MET2,KRW-MET2,269.0,34.0,↑,-,1.89,1.89,0.0,269.0,1.89,44.0,-81.7,0.19,0.01,0.01,False,111,37.0,-3.0,-2.5,-55,False,False,False,-,-
167,BONK,KRW-BONK,0.00504,33.0,→,-,-6.32,7.81,14.13,0.0058,1.41,59.2,-66.8,1.84,0.22,0.07,True,160,33.0,0.0,0.0,-7,False,False,False,-,-
168,SIGN,KRW-SIGN,12.4,33.0,↑,-,2.48,2.48,0.0,12.4,0.81,75.9,-25.9,1.16,0.13,0.09,False,162,33.0,0.0,0.0,-6,False,False,False,-,-
169,CHIP,KRW-CHIP,59.2,33.0,↑,-,1.2,1.2,0.0,59.2,3.86,69.9,-23.7,0.55,0.05,0.07,False,163,33.0,0.0,0.0,-6,False,False,False,-,-
170,SOMI,KRW-SOMI,153.0,32.0,→,-,1.32,4.64,3.31,158.0,-0.65,55.2,-74.1,1.48,0.1,0.03,True,153,35.0,-3.0,-2.5,-17,False,False,False,-,-
171,BIO,KRW-BIO,35.8,32.0,→,-,1.7,2.27,0.57,36.0,0.0,42.3,-88.6,0.41,0.09,0.15,False,189,27.0,5.0,4.17,18,False,False,False,-,-
172,FLOCK,KRW-FLOCK,50.2,32.0,↓,-,-4.92,-0.19,4.73,52.7,-0.79,57.0,-69.1,1.06,0.06,0.02,True,166,32.0,0.0,0.0,-6,False,False,False,-,-
173,0G,KRW-0G,251.0,32.0,↓,-,-1.57,0.0,1.57,255.0,-0.4,57.0,-69.0,1.15,0.03,0.01,True,167,32.0,0.0,0.0,-6,False,False,False,-,-
174,BLAST,KRW-BLAST,0.396,32.0,→,-,-0.25,0.25,0.5,0.398,0.25,63.0,-52.6,1.14,0.02,0.01,True,168,32.0,0.0,0.0,-6,False,False,False,-,-
175,PIEVERSE,KRW-PIEVERSE,1528.0,31.0,→,-,-0.39,2.87,3.26,1578.0,0.46,67.2,-28.1,0.49,0.2,0.37,False,185,27.0,4.0,3.33,10,False,False,False,-,-
176,BSB,KRW-BSB,149.0,31.0,→,-,0.68,2.03,1.35,151.0,-1.32,33.0,-59.3,0.19,0.02,0.06,False,170,31.0,0.0,0.0,-6,False,False,False,-,-
177,FCT2,KRW-FCT2,9.96,30.0,→,-,-1.39,0.99,2.38,10.2,1.63,60.3,-30.3,1.12,0.16,0.13,True,172,30.0,0.0,0.0,-5,False,False,False,-,-
178,KAITO,KRW-KAITO,409.0,30.0,↓,-,-1.68,0.48,2.16,418.0,0.0,51.0,-97.0,0.41,0.11,0.14,False,174,30.0,0.0,0.0,-4,False,False,False,-,-
179,MON,KRW-MON,34.3,30.0,↓,-,-1.44,0.29,1.72,34.9,0.0,45.5,-96.2,0.5,0.1,0.15,False,173,30.0,0.0,0.0,-6,False,False,False,-,-
180,SUN,KRW-SUN,22.4,30.0,↑,-,0.45,0.45,0.0,22.4,0.9,30.7,-84.4,0.77,0.09,0.07,False,240,22.0,8.0,6.67,60,False,False,False,-,-
181,NEWT,KRW-NEWT,55.2,30.0,→,-,0.18,0.73,0.54,55.5,0.0,46.1,-94.7,0.94,0.08,0.05,False,179,30.0,0.0,0.0,-2,False,False,False,-,-
182,MEGA,KRW-MEGA,51.0,30.0,→,-,0.99,1.39,0.4,51.2,1.19,48.5,-90.2,0.53,0.08,0.12,False,183,30.0,0.0,0.0,1,False,False,False,-,-
183,CRO,KRW-CRO,74.6,30.0,→,-,-0.4,0.0,0.4,74.9,0.13,46.9,-92.2,0.48,0.07,0.1,False,175,30.0,0.0,0.0,-8,False,False,False,-,-
184,ATOM,KRW-ATOM,2015.0,30.0,↑,-,0.7,0.75,0.05,2016.0,1.05,48.0,-90.1,0.62,0.05,0.06,False,184,30.0,0.0,0.0,0,False,False,False,-,-
185,AGLD,KRW-AGLD,222.0,30.0,→,-,1.37,1.37,0.0,222.0,0.0,48.0,-92.1,0.44,0.04,0.04,False,182,30.0,0.0,0.0,-3,False,False,False,-,-
186,AWE,KRW-AWE,84.6,30.0,→,-,0.12,0.59,0.47,85.0,-0.47,54.9,-90.1,0.54,0.04,0.04,False,176,30.0,0.0,0.0,-10,False,False,False,-,-
187,JST,KRW-JST,148.0,30.0,↓,-,-0.67,0.0,0.67,149.0,0.0,60.4,-4.0,0.63,0.01,0.01,False,180,30.0,0.0,0.0,-7,False,False,False,-,-
188,SNT,KRW-SNT,9.91,28.0,↑,-,11.1,17.71,6.61,10.5,-1.68,58.8,-29.8,0.33,0.7,5.0,True,248,20.0,8.0,6.67,60,False,False,False,-,-
189,ARB,KRW-ARB,171.0,27.0,→,-,0.0,0.58,0.58,172.0,1.18,78.2,-6.8,1.47,0.15,0.07,False,164,32.0,-5.0,-4.17,-25,False,False,False,-,-
190,WLFI,KRW-WLFI,77.1,27.0,↑,-,0.0,0.13,0.13,77.2,0.26,43.8,-97.4,0.34,0.08,0.14,False,186,27.0,0.0,0.0,-4,False,False,False,-,-
191,RE,KRW-RE,630.0,27.0,↓,-,-1.1,0.63,1.73,641.0,0.0,44.8,-98.8,0.2,0.04,0.13,False,177,30.0,-3.0,-2.5,-14,False,False,False,-,-
192,VANA,KRW-VANA,1223.0,27.0,↑,-,0.49,0.49,0.0,1223.0,0.58,43.6,-91.5,0.77,0.04,0.04,False,188,27.0,0.0,0.0,-4,False,False,False,-,-
193,GMT,KRW-GMT,10.1,25.0,→,-,1.81,1.81,0.0,10.1,0.0,58.7,-60.2,0.5,0.21,0.27,True,192,25.0,0.0,0.0,-1,False,False,False,-,-
194,HYPER,KRW-HYPER,90.0,25.0,↓,-,-0.77,0.0,0.77,90.7,0.0,57.5,-77.8,0.69,0.19,0.09,True,191,25.0,0.0,0.0,-3,False,False,False,-,-
195,CFX,KRW-CFX,65.9,25.0,→,-,0.76,0.92,0.15,66.0,0.92,60.3,-54.6,0.81,0.17,0.19,True,209,25.0,0.0,0.0,14,False,False,False,-,-
196,POLYX,KRW-POLYX,48.5,25.0,→,-,0.83,1.04,0.21,48.6,0.83,57.8,-49.4,0.56,0.14,0.24,True,193,25.0,0.0,0.0,-3,False,False,False,-,-
197,GRT,KRW-GRT,22.5,25.0,→,-,0.0,0.44,0.44,22.6,0.45,53.8,-68.9,0.38,0.12,0.19,True,195,25.0,0.0,0.0,-2,False,False,False,-,-
198,TRUST,KRW-TRUST,71.7,25.0,→,-,0.56,1.12,0.56,72.1,-0.55,45.9,-78.6,0.56,0.09,0.08,True,253,19.0,6.0,5.0,55,False,False,False,-,-
199,ORCA,KRW-ORCA,1711.0,25.0,→,-,0.12,0.99,0.88,1726.0,0.23,52.4,-76.1,0.2,0.07,0.17,True,198,25.0,0.0,0.0,-1,False,False,False,-,-
200,HOME,KRW-HOME,8.14,25.0,→,-,-1.81,0.0,1.81,8.29,0.12,23.5,-64.2,0.97,0.07,0.06,False,202,25.0,0.0,0.0,2,False,False,False,-,-
201,USDG,KRW-USDG,1373.0,25.0,↓,-,0.0,0.07,0.07,1374.0,0.0,47.3,-47.5,0.33,0.06,0.12,True,204,25.0,0.0,0.0,3,False,False,False,-,-
202,ANIME,KRW-ANIME,3.79,25.0,→,-,-0.52,1.05,1.57,3.85,0.26,53.4,-75.3,0.48,0.06,0.02,True,196,25.0,0.0,0.0,-6,False,False,False,-,-
203,ZKP,KRW-ZKP,62.1,25.0,↓,-,-4.46,0.15,4.62,65.1,-0.8,52.8,-76.3,0.41,0.04,0.03,True,199,25.0,0.0,0.0,-4,False,False,False,-,-
204,VET,KRW-VET,8.96,25.0,→,-,-0.11,0.11,0.22,8.98,0.34,61.5,-45.6,0.19,0.04,0.12,True,219,25.0,0.0,0.0,15,False,False,False,-,-
205,PROS,KRW-PROS,555.0,25.0,↓,-,-0.72,0.36,1.07,561.0,-0.36,50.2,-72.9,0.09,0.02,0.12,True,213,25.0,0.0,0.0,8,False,False,False,-,-
206,RVN,KRW-RVN,3.87,25.0,→,-,-0.26,1.03,1.29,3.92,0.52,46.7,-56.8,0.32,0.02,0.01,True,206,25.0,0.0,0.0,0,False,False,False,-,-
207,ATH,KRW-ATH,6.41,25.0,→,-,0.63,1.26,0.63,6.45,1.1,55.5,-65.8,0.38,0.02,0.03,True,215,25.0,0.0,0.0,8,False,False,False,-,-
208,CPOOL,KRW-CPOOL,26.9,25.0,→,-,-0.74,-0.74,0.0,26.9,1.13,50.8,-63.5,0.33,0.02,0.02,True,207,25.0,0.0,0.0,-1,False,False,False,-,-
209,SUPER,KRW-SUPER,147.0,25.0,→,-,0.68,0.68,0.0,147.0,0.68,55.3,-70.1,0.06,0.02,0.23,True,216,25.0,0.0,0.0,7,False,False,False,-,-
210,ZKC,KRW-ZKC,64.5,25.0,↓,-,-2.42,1.06,3.48,66.8,-0.62,56.3,-76.5,0.48,0.02,0.01,True,208,25.0,0.0,0.0,-2,False,False,False,-,-
211,SPK,KRW-SPK,27.5,25.0,→,-,0.0,0.73,0.73,27.7,0.73,59.3,-45.5,0.28,0.02,0.04,True,222,25.0,0.0,0.0,11,False,False,False,-,-
212,SPX,KRW-SPX,739.0,25.0,→,-,0.54,1.09,0.54,743.0,2.07,61.7,-44.7,0.48,0.02,0.04,True,223,25.0,0.0,0.0,11,False,False,False,-,-
213,MEW,KRW-MEW,0.561,25.0,→,-,0.18,0.54,0.36,0.563,0.54,58.4,-76.3,0.17,0.02,0.06,True,224,25.0,0.0,0.0,11,False,False,False,-,-
214,ORBS,KRW-ORBS,8.33,25.0,→,-,0.85,1.82,0.97,8.41,-0.95,57.5,-65.9,0.09,0.02,0.13,True,210,25.0,0.0,0.0,-4,False,False,False,-,-
215,ETHFI,KRW-ETHFI,779.0,25.0,→,-,0.52,0.65,0.13,780.0,0.52,54.0,-66.1,0.57,0.01,0.02,True,205,25.0,0.0,0.0,-10,False,False,False,-,-
216,AERO,KRW-AERO,642.0,25.0,↑,-,0.78,0.94,0.16,643.0,0.94,45.5,-62.7,0.41,0.01,0.02,True,245,22.0,3.0,2.5,29,False,False,False,-,-
217,KNC,KRW-KNC,155.0,25.0,↓,-,0.0,0.65,0.65,156.0,0.0,50.9,-78.6,0.22,0.01,0.02,True,217,25.0,0.0,0.0,0,False,False,False,-,-
218,AUCTION,KRW-AUCTION,4498.0,25.0,→,-,0.63,1.7,1.07,4546.0,-0.73,52.1,-78.0,0.21,0.01,0.01,True,218,25.0,0.0,0.0,0,False,False,False,-,-
219,MASK,KRW-MASK,598.0,25.0,→,-,0.34,0.5,0.17,599.0,0.34,62.9,-45.5,0.18,0.01,0.05,True,221,25.0,0.0,0.0,2,False,False,False,-,-
220,DRV,KRW-DRV,197.0,25.0,→,-,-1.01,0.0,1.01,199.0,1.03,49.2,-58.0,0.11,0.01,0.05,True,225,25.0,0.0,0.0,5,False,False,False,-,-
221,ZORA,KRW-ZORA,10.1,25.0,↓,-,-0.98,1.96,2.94,10.4,-1.94,58.9,-71.0,0.58,0.01,0.0,True,211,25.0,0.0,0.0,-10,False,False,False,-,-
222,OPG,KRW-OPG,136.0,25.0,↓,-,-0.73,0.73,1.46,138.0,-1.45,54.6,-43.6,0.18,0.01,0.03,True,238,23.0,2.0,1.67,16,False,False,False,-,-
223,WIF,KRW-WIF,272.0,25.0,→,-,0.0,0.37,0.37,273.0,0.37,55.7,-53.8,0.06,0.0,0.01,True,212,25.0,0.0,0.0,-11,False,False,False,-,-
224,KMNO,KRW-KMNO,33.5,25.0,↓,-,-0.59,-0.3,0.3,33.6,0.0,48.0,-66.7,0.09,0.0,0.01,True,214,25.0,0.0,0.0,-10,False,False,False,-,-
225,RAY,KRW-RAY,1097.0,25.0,→,-,0.46,0.73,0.27,1100.0,-0.09,64.3,-40.0,0.17,0.0,0.02,True,230,23.0,2.0,1.67,5,False,False,False,-,-
226,ASTR,KRW-ASTR,7.53,23.0,→,-,1.07,2.95,1.88,7.67,-0.26,58.2,-54.0,0.31,0.26,0.74,True,228,23.0,0.0,0.0,2,False,False,False,-,-
227,F,KRW-F,4.5,23.0,↓,-,-2.6,0.0,2.6,4.62,-0.88,56.0,-37.2,0.94,0.17,0.07,True,229,23.0,0.0,0.0,2,False,False,False,-,-
228,PUNDIX,KRW-PUNDIX,125.0,23.0,→,-,2.46,3.28,0.82,126.0,0.81,62.0,-68.3,0.19,0.12,0.5,True,231,23.0,0.0,0.0,3,False,False,False,-,-
229,WET,KRW-WET,82.6,23.0,↓,-,-0.24,0.48,0.72,83.2,-0.24,31.0,-93.5,0.52,0.11,0.14,False,232,23.0,0.0,0.0,3,False,False,False,-,-
230,TOKAMAK,KRW-TOKAMAK,436.0,23.0,↓,-,0.0,2.98,2.98,449.0,-1.58,55.9,-60.8,0.26,0.11,0.37,True,233,23.0,0.0,0.0,3,False,False,False,-,-
231,TREE,KRW-TREE,56.0,23.0,↓,-,-0.88,1.42,2.3,57.3,-0.18,58.5,-28.0,0.77,0.09,0.04,True,251,19.0,4.0,3.33,20,False,False,False,-,-
232,NXPC,KRW-NXPC,273.0,23.0,→,-,0.0,0.37,0.37,274.0,-0.36,34.9,-92.6,0.59,0.08,0.09,False,236,23.0,0.0,0.0,4,False,False,False,-,-
233,ZAMA,KRW-ZAMA,74.9,23.0,↑,-,1.49,2.03,0.54,75.3,1.08,52.8,-58.7,0.25,0.08,0.26,True,201,25.0,-2.0,-1.67,-32,False,False,False,-,-
234,HP,KRW-HP,10.5,23.0,↓,-,-1.87,0.93,2.8,10.8,-0.94,59.4,-37.2,0.39,0.07,0.14,True,194,25.0,-2.0,-1.67,-40,False,False,False,-,-
235,MTL,KRW-MTL,322.0,23.0,→,-,2.22,2.54,0.32,323.0,0.31,57.0,-49.3,0.23,0.07,0.2,True,234,23.0,0.0,0.0,-1,False,False,False,-,-
236,DKA,KRW-DKA,4.92,23.0,↓,-,-0.2,2.43,2.64,5.05,-1.2,56.0,-53.7,0.21,0.04,0.13,True,235,23.0,0.0,0.0,-1,False,False,False,-,-
237,ZK,KRW-ZK,12.4,23.0,→,-,1.64,3.28,1.64,12.6,0.0,57.8,-65.8,0.5,0.04,0.02,True,200,25.0,-2.0,-1.67,-37,False,False,False,-,-
238,LSK,KRW-LSK,136.0,23.0,→,-,1.49,2.24,0.75,137.0,0.0,58.7,-61.4,0.1,0.01,0.1,True,203,25.0,-2.0,-1.67,-35,False,False,False,-,-
239,COW,KRW-COW,174.0,23.0,→,-,0.58,0.58,0.0,174.0,0.0,54.8,-30.0,0.18,0.01,0.03,True,237,23.0,0.0,0.0,-2,False,False,False,-,-
240,PRL,KRW-PRL,183.0,22.0,↓,-,-3.17,0.53,3.7,190.0,-1.61,26.6,-100.0,1.11,0.16,0.12,False,239,22.0,0.0,0.0,-1,False,False,False,-,-
241,TAO,KRW-TAO,298100.0,22.0,→,-,-0.27,0.1,0.37,299200.0,0.4,47.0,-89.7,0.47,0.05,0.09,True,265,15.0,7.0,5.83,24,False,False,False,-,-
242,RLUSD,KRW-RLUSD,1377.0,22.0,↑,-,0.22,0.22,0.0,1377.0,0.15,44.4,-54.8,0.28,0.04,0.1,True,246,22.0,0.0,0.0,4,False,False,False,-,-
243,BEAM,KRW-BEAM,2.14,22.0,→,-,0.0,0.47,0.47,2.15,0.47,55.0,-83.3,0.16,0.03,0.16,True,241,22.0,0.0,0.0,-2,False,False,False,-,-
244,GAS,KRW-GAS,1634.0,22.0,↓,-,-0.31,0.73,1.04,1651.0,-0.18,52.4,-80.5,0.2,0.02,0.08,True,242,22.0,0.0,0.0,-2,False,False,False,-,-
245,ONT,KRW-ONT,71.3,22.0,↓,-,-0.97,0.14,1.11,72.1,-0.28,54.5,-81.0,0.33,0.02,0.05,True,243,22.0,0.0,0.0,-2,False,False,False,-,-
246,AXL,KRW-AXL,58.3,22.0,↓,-,-0.34,0.85,1.2,59.0,-0.51,57.6,-81.2,0.53,0.01,0.0,True,247,22.0,0.0,0.0,1,False,False,False,-,-
247,MLK,KRW-MLK,48.6,22.0,↓,-,-0.41,0.41,0.82,49.0,-0.41,53.2,-80.6,0.12,0.01,0.05,True,226,25.0,-3.0,-2.5,-21,False,False,False,-,-
248,TRAC,KRW-TRAC,441.0,22.0,→,-,0.0,0.91,0.91,445.0,0.46,51.7,-81.0,0.05,0.0,0.05,True,244,22.0,0.0,0.0,-4,False,False,False,-,-
249,ARK,KRW-ARK,154.0,21.0,→,-,1.99,3.31,1.32,156.0,-0.65,62.3,-38.2,0.32,0.13,0.32,True,197,25.0,-4.0,-3.33,-52,False,False,False,-,-
250,ZRO,KRW-ZRO,1438.0,20.0,↑,-,3.45,5.04,1.58,1460.0,0.84,53.4,-62.3,0.17,0.1,0.39,True,220,25.0,-5.0,-4.17,-30,False,False,False,-,-
251,EUL,KRW-EUL,1870.0,20.0,↑,-,0.54,1.4,0.86,1886.0,0.32,65.4,-51.1,0.14,0.02,0.08,True,250,20.0,0.0,0.0,-1,False,False,False,-,-
252,KAVA,KRW-KAVA,66.6,19.0,↓,-,-1.04,0.59,1.63,67.7,-0.15,64.4,-11.3,0.51,0.19,0.3,True,276,10.0,9.0,7.5,24,False,False,False,-,-
253,ERA,KRW-ERA,79.6,19.0,→,-,-1.36,0.0,1.36,80.7,0.25,41.1,-83.3,0.33,0.08,0.07,True,252,19.0,0.0,0.0,-1,False,False,False,-,-
254,MANTRA,KRW-MANTRA,6.12,19.0,↓,-,-0.49,0.33,0.81,6.17,0.0,38.9,-83.9,0.25,0.02,0.04,True,254,19.0,0.0,0.0,0,False,False,False,-,-
255,AZTEC,KRW-AZTEC,17.4,19.0,↓,-,-0.57,0.0,0.57,17.5,0.0,38.4,-89.6,0.21,0.01,0.02,True,255,19.0,0.0,0.0,0,False,False,False,-,-
256,MNT,KRW-MNT,772.0,18.0,↓,-,-0.39,0.13,0.52,776.0,0.0,68.7,-31.2,0.22,0.03,0.07,True,258,18.0,0.0,0.0,2,False,False,False,-,-
257,O,KRW-O,751.0,18.0,↓,-,-0.92,0.79,1.72,764.0,0.0,66.5,-28.6,0.3,0.02,0.03,True,259,18.0,0.0,0.0,2,False,False,False,-,-
258,B3,KRW-B3,0.623,17.0,→,-,0.97,4.86,3.89,0.647,-0.48,45.6,-84.4,0.36,0.21,0.46,True,260,17.0,0.0,0.0,2,False,False,False,-,-
259,WCT,KRW-WCT,50.2,17.0,→,-,1.21,2.02,0.81,50.6,-0.2,44.9,-87.0,0.42,0.1,0.11,True,249,20.0,-3.0,-2.5,-10,False,False,False,-,-
260,META2,KRW-META2,7340.0,17.0,↓,-,-3.42,0.0,3.42,7600.0,-1.48,67.1,-86.3,0.05,0.01,0.12,True,261,17.0,0.0,0.0,1,False,False,False,-,-
261,BORA,KRW-BORA,31.1,16.0,→,-,1.97,2.62,0.66,31.3,-0.32,65.2,-35.9,0.37,0.09,0.19,True,256,18.0,-2.0,-1.67,-5,False,False,False,-,-
262,CFG,KRW-CFG,142.0,15.0,→,-,-0.7,0.7,1.4,144.0,0.71,24.2,-97.5,0.79,0.09,0.08,False,262,15.0,0.0,0.0,0,False,False,False,-,-
263,SKR,KRW-SKR,31.8,15.0,↓,-,-1.24,4.04,5.28,33.5,-1.85,70.2,-47.8,0.8,0.08,0.03,True,257,18.0,-3.0,-2.5,-6,False,False,False,-,-
264,MMT,KRW-MMT,218.0,15.0,→,-,0.46,0.92,0.46,219.0,0.0,26.9,-93.2,0.38,0.05,0.09,False,267,15.0,0.0,0.0,3,False,False,False,-,-
265,CAP,KRW-CAP,101.0,15.0,→,-,0.0,0.0,0.0,101.0,1.0,78.0,-6.8,0.28,0.04,0.1,False,227,24.0,-9.0,-7.5,-38,False,False,False,-,-
266,GEOD,KRW-GEOD,301.0,15.0,→,-,-0.33,0.66,0.99,304.0,1.01,63.6,-94.2,0.35,0.01,0.02,True,263,15.0,0.0,0.0,-3,False,False,False,-,-
267,JTO,KRW-JTO,579.0,15.0,→,-,0.17,0.69,0.52,582.0,-0.17,28.6,-96.7,0.41,0.01,0.03,False,264,15.0,0.0,0.0,-3,False,False,False,-,-
268,FLUID,KRW-FLUID,1736.0,15.0,→,-,0.81,1.39,0.58,1746.0,-0.29,50.5,-90.1,0.07,0.01,0.1,True,266,15.0,0.0,0.0,-2,False,False,False,-,-
269,KITE,KRW-KITE,192.0,14.0,→,-,-1.54,0.51,2.05,196.0,1.59,68.8,-14.9,0.94,0.16,0.15,True,269,14.0,0.0,0.0,0,False,False,False,-,-
270,PYTH,KRW-PYTH,79.1,14.0,→,-,0.13,1.27,1.14,80.0,2.06,71.5,-12.8,0.72,0.09,0.11,True,270,14.0,0.0,0.0,0,False,False,False,-,-
271,KERNEL,KRW-KERNEL,50.3,13.0,→,-,0.6,2.0,1.4,51.0,-0.79,51.1,-92.9,0.15,0.02,0.05,True,271,13.0,0.0,0.0,0,False,False,False,-,-
272,OPEN,KRW-OPEN,160.0,12.0,→,-,-0.62,0.62,1.24,162.0,1.27,29.9,-96.9,1.49,0.3,0.13,True,272,12.0,0.0,0.0,0,False,False,False,-,-
273,HOLO,KRW-HOLO,83.9,12.0,→,-,-1.29,0.82,2.12,85.7,0.6,42.6,-91.6,0.43,0.09,0.13,True,273,12.0,0.0,0.0,0,False,False,False,-,-
274,XCN,KRW-XCN,4.48,12.0,↓,-,-0.67,0.0,0.67,4.51,0.0,43.4,-94.8,0.45,0.02,0.04,True,274,12.0,0.0,0.0,0,False,False,False,-,-
275,STORJ,KRW-STORJ,69.5,10.0,→,-,-3.61,22.05,25.66,88.0,0.72,52.6,-66.7,0.82,0.29,0.1,True,275,10.0,0.0,0.0,0,False,False,False,-,-
276,DOS,KRW-DOS,329.0,10.0,↑,-,0.92,1.84,0.92,332.0,0.3,23.2,-76.4,0.44,0.03,0.04,True,277,10.0,0.0,0.0,1,False,False,False,-,-
277,BLEND,KRW-BLEND,84.9,8.0,→,-,-0.35,0.59,0.94,85.7,0.12,32.0,-91.4,0.21,0.01,0.01,True,268,15.0,-7.0,-5.83,-9,False,False,False,-,-
278,STX,KRW-STX,368.0,7.0,↑,-,2.51,2.79,0.28,369.0,1.94,74.7,-17.6,0.27,0.03,0.08,True,278,9.0,-2.0,-1.67,0,False,False,False,-,-
