Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
138,UNI,KRW-UNI,7200.0,34.0,→,-,-0.21,3.12,3.33,7440.0,0.0,77.3,-13.4,1.32,0.21,0.14,False,135,34.0,0.0,0.0,-3,False,False,False,-,-
139,APT,KRW-APT,738.0,34.0,↓,-,0.0,0.81,0.81,744.0,-0.14,40.5,-89.1,0.77,0.16,0.2,False,137,34.0,0.0,0.0,-2,False,False,False,-,-
140,TRX,KRW-TRX,458.0,34.0,↓,-,-0.22,0.0,0.22,459.0,0.0,38.5,-86.2,0.47,0.1,0.17,False,138,34.0,0.0,0.0,-2,False,False,False,-,-
141,G,KRW-G,5.14,34.0,↑,-,1.18,1.97,0.79,5.18,0.39,42.8,-82.5,0.4,0.03,0.05,False,139,34.0,0.0,0.0,-2,False,False,False,-,-
142,XAUT,KRW-XAUT,6111000.0,34.0,→,-,-0.15,0.23,0.38,6134000.0,0.21,42.6,-84.2,0.4,0.02,0.03,False,140,34.0,0.0,0.0,-2,False,False,False,-,-
143,YGG,KRW-YGG,30.6,33.0,→,-,1.66,3.32,1.66,31.1,0.0,57.3,-57.3,0.64,0.59,1.23,True,215,23.0,10.0,5.54,72,False,False,False,-,-
144,USDE,KRW-USDE,1371.0,33.0,↓,-,-0.51,-0.36,0.15,1373.0,-0.15,34.1,-70.7,0.79,0.29,0.41,False,142,33.0,0.0,0.0,-2,False,False,False,-,-
145,ELSA,KRW-ELSA,64.1,33.0,↓,-,0.0,3.12,3.12,66.1,0.0,44.6,-38.1,0.67,0.29,0.35,False,126,36.0,-3.0,-1.66,-19,False,False,False,-,-
146,VANA,KRW-VANA,1243.0,33.0,↓,-,-0.08,0.16,0.24,1246.0,-0.16,31.0,-78.7,0.79,0.1,0.13,False,145,33.0,0.0,0.0,-1,False,False,False,-,-
147,USDS,KRW-USDS,1381.0,33.0,↓,-,-0.5,0.0,0.5,1388.0,-0.07,33.8,-73.3,0.44,0.09,0.19,False,143,33.0,0.0,0.0,-4,False,False,False,-,-
148,SLX,KRW-SLX,94.2,33.0,→,-,-0.84,1.05,1.89,96.0,0.11,33.6,-62.1,0.49,0.09,0.13,False,144,33.0,0.0,0.0,-4,False,False,False,-,-
149,MNT,KRW-MNT,762.0,33.0,↑,-,1.46,1.73,0.27,764.0,0.79,66.9,-31.1,0.45,0.05,0.09,False,148,33.0,0.0,0.0,-1,False,False,False,-,-
150,SOL,KRW-SOL,142500.0,33.0,↑,-,0.35,0.49,0.14,142700.0,0.07,70.8,-22.3,0.37,0.04,0.08,False,151,33.0,0.0,0.0,1,False,False,False,-,-
151,HOLO,KRW-HOLO,88.6,33.0,→,-,0.23,0.68,0.45,89.0,0.45,32.2,-63.3,0.52,0.04,0.06,False,152,33.0,0.0,0.0,1,False,False,False,-,-
152,RLUSD,KRW-RLUSD,1380.0,33.0,→,-,0.0,0.0,0.0,1380.0,0.0,30.2,-55.1,0.25,0.0,0.01,False,153,33.0,0.0,0.0,1,False,False,False,-,-
153,MBL,KRW-MBL,0.925,32.0,↑,-,0.43,4.78,4.34,0.965,0.11,54.2,-55.7,1.17,0.68,0.72,True,155,32.0,0.0,0.0,2,False,False,False,-,-
154,ZETA,KRW-ZETA,46.4,32.0,↑,-,0.65,2.6,1.95,47.3,0.22,62.5,-18.0,0.69,0.23,0.26,False,156,32.0,0.0,0.0,2,False,False,False,-,-
155,STORJ,KRW-STORJ,97.0,31.0,↑,-,3.97,11.47,7.5,104.0,-1.52,70.0,-13.4,2.84,1.15,0.44,True,157,31.0,0.0,0.0,2,False,False,False,-,-
156,EUL,KRW-EUL,1815.0,31.0,→,-,0.17,3.15,2.98,1869.0,-0.44,33.4,-61.3,0.22,0.05,0.18,False,132,35.0,-4.0,-2.22,-24,False,False,False,-,-
157,ENA,KRW-ENA,207.0,31.0,↑,-,0.49,2.43,1.94,211.0,0.49,65.2,-37.4,0.39,0.05,0.07,False,158,31.0,0.0,0.0,1,False,False,False,-,-
158,AI,KRW-AI,26.6,30.0,↓,-,-0.75,0.75,1.49,27.0,0.0,33.8,-81.4,0.68,0.15,0.18,False,122,37.0,-7.0,-3.88,-36,False,False,False,-,-
159,EGLD,KRW-EGLD,5365.0,30.0,↑,-,0.56,1.69,1.12,5425.0,-0.09,77.8,-21.7,1.64,0.06,0.03,True,203,25.0,5.0,2.77,44,False,False,False,-,-
160,CAP,KRW-CAP,94.7,30.0,→,-,0.32,1.48,1.17,95.8,-0.11,75.1,-55.4,0.21,0.02,0.06,False,161,30.0,0.0,0.0,1,False,False,False,-,-
161,BTC,KRW-BTC,108120000.0,29.0,→,-,-0.17,0.27,0.44,108600000.0,0.03,71.4,-18.9,0.4,0.07,0.13,False,214,24.0,5.0,2.77,53,False,False,False,-,-
162,ETH,KRW-ETH,3397000.0,29.0,→,-,-0.06,0.44,0.5,3414000.0,0.03,67.4,-16.5,0.42,0.05,0.11,False,163,29.0,0.0,0.0,1,False,False,False,-,-
163,CBK,KRW-CBK,246.0,28.0,↑,-,3.36,5.46,2.1,251.0,0.0,55.4,-33.3,0.49,0.52,1.35,True,254,18.0,10.0,5.54,91,False,False,False,-,-
164,OPEN,KRW-OPEN,187.0,28.0,↑,-,2.19,4.92,2.73,192.0,0.0,29.5,-85.9,2.04,0.51,0.28,True,236,22.0,6.0,3.32,72,False,False,False,-,-
165,CARV,KRW-CARV,48.7,28.0,↑,-,0.83,2.07,1.24,49.3,-0.61,69.8,-25.8,1.37,0.18,0.11,True,160,30.0,-2.0,-1.11,-5,False,False,False,-,-
166,BSB,KRW-BSB,152.0,28.0,↑,-,5.56,5.56,0.0,152.0,2.01,34.6,-60.3,0.22,0.02,0.06,False,154,33.0,-5.0,-2.77,-12,False,False,False,-,-
167,BLAST,KRW-BLAST,0.409,26.0,↑,-,5.96,6.99,1.04,0.413,0.49,68.6,-29.9,0.31,0.46,2.52,True,255,18.0,8.0,4.43,88,False,False,False,-,-
168,MVL,KRW-MVL,1.23,26.0,↑,-,1.65,3.31,1.65,1.25,0.82,61.2,-39.5,0.25,0.23,1.21,True,164,26.0,0.0,0.0,-4,False,False,False,-,-
169,STX,KRW-STX,354.0,26.0,→,-,2.02,2.59,0.58,356.0,-0.28,73.0,-20.9,0.3,0.08,0.2,False,147,33.0,-7.0,-3.88,-22,False,False,False,-,-
170,AERO,KRW-AERO,656.0,25.0,→,-,0.31,0.92,0.61,660.0,-0.15,55.3,-55.9,0.35,0.15,0.43,True,184,25.0,0.0,0.0,14,False,False,False,-,-
171,AVNT,KRW-AVNT,140.0,25.0,→,-,1.45,1.45,0.0,140.0,0.0,55.5,-46.7,0.53,0.14,0.23,True,170,25.0,0.0,0.0,-1,False,False,False,-,-
172,IOST,KRW-IOST,0.802,25.0,→,-,0.12,1.87,1.75,0.816,-0.5,46.1,-56.4,0.36,0.13,0.35,True,169,25.0,0.0,0.0,-3,False,False,False,-,-
173,TOSHI,KRW-TOSHI,0.167,25.0,↓,-,-1.18,1.18,2.37,0.171,-0.6,54.2,-52.9,0.37,0.13,0.39,True,165,25.0,0.0,0.0,-8,False,False,False,-,-
174,1INCH,KRW-1INCH,122.0,25.0,↓,-,-0.81,0.0,0.81,123.0,0.0,51.2,-52.0,0.26,0.12,0.51,True,167,25.0,0.0,0.0,-7,False,False,False,-,-
175,USDC,KRW-USDC,1378.0,25.0,→,-,0.07,0.22,0.15,1380.0,-0.14,29.8,-56.9,0.4,0.11,0.22,False,149,33.0,-8.0,-4.43,-26,False,False,False,-,-
176,BLEND,KRW-BLEND,88.9,25.0,↓,-,0.0,0.9,0.9,89.7,0.0,54.1,-57.3,0.45,0.11,0.25,True,168,25.0,0.0,0.0,-8,False,False,False,-,-
177,MMT,KRW-MMT,219.0,25.0,→,-,0.46,1.38,0.92,221.0,0.0,68.1,-91.5,0.47,0.11,0.18,False,174,25.0,0.0,0.0,-3,False,False,False,-,-
178,ETHFI,KRW-ETHFI,787.0,25.0,↑,-,1.03,1.03,0.0,787.0,0.38,58.6,-49.1,0.23,0.09,0.34,True,200,25.0,0.0,0.0,22,False,False,False,-,-
179,UP2,KRW-UP2,73.3,25.0,↓,-,-0.95,0.81,1.76,74.6,-0.81,53.8,-60.8,0.38,0.09,0.21,True,172,25.0,0.0,0.0,-7,False,False,False,-,-
180,QKC,KRW-QKC,2.89,25.0,↓,-,-0.69,0.69,1.37,2.93,0.0,49.5,-64.2,0.36,0.09,0.23,True,171,25.0,0.0,0.0,-9,False,False,False,-,-
181,KNC,KRW-KNC,158.0,25.0,↓,-,0.0,1.27,1.27,160.0,-1.25,54.9,-50.0,0.53,0.08,0.03,True,173,25.0,0.0,0.0,-8,False,False,False,-,-
182,WAXP,KRW-WAXP,5.94,25.0,↓,-,-0.17,0.67,0.84,5.99,-0.17,64.4,-41.3,0.41,0.07,0.11,True,263,18.0,7.0,3.88,81,False,False,False,-,-
183,SHIB,KRW-SHIB,0.00701,25.0,→,-,0.29,0.72,0.43,0.00704,0.0,51.6,-64.8,0.39,0.07,0.15,True,177,25.0,0.0,0.0,-6,False,False,False,-,-
184,ARDR,KRW-ARDR,28.5,25.0,↑,-,1.06,1.77,0.71,28.7,0.35,58.8,-56.3,0.26,0.07,0.26,True,176,25.0,0.0,0.0,-8,False,False,False,-,-
185,XLM,KRW-XLM,245.0,25.0,→,-,0.41,1.23,0.82,247.0,0.0,47.8,-67.0,0.29,0.07,0.2,True,187,25.0,0.0,0.0,2,False,False,False,-,-
186,OPG,KRW-OPG,133.0,25.0,↓,-,-0.75,0.75,1.49,135.0,-0.75,46.6,-51.3,0.69,0.07,0.04,True,175,25.0,0.0,0.0,-11,False,False,False,-,-
187,POLYX,KRW-POLYX,46.7,25.0,↑,-,1.08,1.3,0.22,46.8,0.21,53.7,-43.6,0.24,0.07,0.23,True,193,25.0,0.0,0.0,6,False,False,False,-,-
188,BORA,KRW-BORA,29.8,25.0,↓,-,-0.33,0.67,1.0,30.1,0.0,57.9,-44.4,0.7,0.06,0.08,True,195,25.0,0.0,0.0,7,False,False,False,-,-
189,ATH,KRW-ATH,6.64,25.0,↓,-,-0.3,1.2,1.5,6.74,0.0,59.0,-41.9,0.5,0.06,0.09,True,225,23.0,2.0,1.11,36,False,False,False,-,-
190,KITE,KRW-KITE,161.0,25.0,→,-,0.63,1.88,1.25,163.0,0.0,57.2,-41.0,0.25,0.06,0.12,True,232,23.0,2.0,1.11,42,False,False,False,-,-
191,XCN,KRW-XCN,4.68,25.0,→,-,-0.21,0.43,0.64,4.71,0.86,48.7,-69.5,0.15,0.06,0.39,True,213,25.0,0.0,0.0,22,False,False,False,-,-
192,CRO,KRW-CRO,77.4,25.0,↓,-,-0.77,1.28,2.05,79.0,-0.13,52.4,-57.8,0.41,0.05,0.12,True,182,25.0,0.0,0.0,-10,False,False,False,-,-
193,HOME,KRW-HOME,8.39,25.0,→,-,-0.59,0.12,0.71,8.45,0.24,24.0,-52.4,0.61,0.05,0.04,False,178,25.0,0.0,0.0,-15,False,False,False,-,-
194,WAVES,KRW-WAVES,299.0,25.0,→,-,-0.66,0.0,0.66,301.0,0.34,54.5,-59.4,0.55,0.04,0.06,True,179,25.0,0.0,0.0,-15,False,False,False,-,-
195,USDT,KRW-USDT,1377.0,25.0,↓,-,-0.15,0.15,0.29,1381.0,0.0,29.6,-61.7,0.23,0.04,0.11,False,150,33.0,-8.0,-4.43,-45,False,False,False,-,-
196,DOGE,KRW-DOGE,115.0,25.0,↓,-,0.0,0.0,0.0,115.0,0.0,53.2,-57.7,0.35,0.04,0.1,True,201,25.0,0.0,0.0,5,False,False,False,-,-
197,ETC,KRW-ETC,10020.0,25.0,↓,-,-0.1,0.9,1.0,10120.0,0.0,51.6,-61.6,0.35,0.04,0.09,True,186,25.0,0.0,0.0,-11,False,False,False,-,-
198,TOKAMAK,KRW-TOKAMAK,428.0,25.0,→,-,-0.47,1.16,1.63,435.0,0.71,53.3,-53.8,0.15,0.03,0.15,True,181,25.0,0.0,0.0,-17,False,False,False,-,-
199,TRUMP,KRW-TRUMP,3306.0,25.0,→,-,-1.05,0.81,1.86,3368.0,0.27,59.6,-56.2,0.25,0.03,0.05,True,183,25.0,0.0,0.0,-16,False,False,False,-,-
200,NEO,KRW-NEO,2809.0,25.0,→,-,-0.18,0.25,0.43,2821.0,0.14,51.7,-50.0,0.21,0.03,0.11,True,185,25.0,0.0,0.0,-15,False,False,False,-,-
201,KERNEL,KRW-KERNEL,53.1,25.0,→,-,1.14,1.14,0.0,53.1,0.0,59.1,-66.3,0.53,0.03,0.06,True,204,25.0,0.0,0.0,3,False,False,False,-,-
202,XRP,KRW-XRP,1896.0,25.0,→,-,-0.21,0.68,0.89,1913.0,0.11,61.6,-46.5,0.25,0.03,0.12,True,188,25.0,0.0,0.0,-14,False,False,False,-,-
203,ORBS,KRW-ORBS,8.27,25.0,↓,-,-0.96,0.12,1.08,8.36,0.0,53.1,-54.7,0.29,0.03,0.05,True,209,25.0,0.0,0.0,6,False,False,False,-,-
204,ONT,KRW-ONT,72.3,25.0,→,-,0.28,0.55,0.28,72.5,0.0,55.5,-64.7,0.19,0.03,0.09,True,192,25.0,0.0,0.0,-12,False,False,False,-,-
205,WIF,KRW-WIF,268.0,25.0,↓,-,-1.83,0.37,2.2,274.0,-0.37,58.8,-43.2,0.07,0.02,0.15,True,194,25.0,0.0,0.0,-11,False,False,False,-,-
206,USDG,KRW-USDG,1371.0,25.0,↓,-,-0.8,0.0,0.8,1382.0,0.0,52.6,-41.2,0.1,0.02,0.09,True,180,25.0,0.0,0.0,-26,False,False,False,-,-
207,ZRO,KRW-ZRO,1400.0,25.0,→,-,-1.2,1.55,2.75,1439.0,0.14,53.4,-61.4,0.21,0.02,0.07,True,212,25.0,0.0,0.0,5,False,False,False,-,-
208,MEW,KRW-MEW,0.569,25.0,↓,-,0.0,1.05,1.05,0.575,-0.7,60.9,-48.6,0.2,0.02,0.08,True,208,25.0,0.0,0.0,0,False,False,False,-,-
209,MLK,KRW-MLK,47.6,25.0,→,-,0.21,0.84,0.63,47.9,-0.21,54.3,-75.9,0.14,0.02,0.12,True,189,25.0,0.0,0.0,-20,False,False,False,-,-
210,MOODENG,KRW-MOODENG,54.9,25.0,→,-,1.29,1.85,0.55,55.2,-0.18,48.9,-75.6,0.24,0.02,0.07,True,191,25.0,0.0,0.0,-19,False,False,False,-,-
211,PUNDIX,KRW-PUNDIX,124.0,25.0,↓,-,0.0,0.81,0.81,125.0,0.0,64.7,-55.8,0.21,0.01,0.02,True,196,25.0,0.0,0.0,-15,False,False,False,-,-
212,PROS,KRW-PROS,569.0,25.0,→,-,0.71,1.42,0.71,573.0,-0.18,53.5,-62.0,0.11,0.01,0.06,True,197,25.0,0.0,0.0,-15,False,False,False,-,-
213,KMNO,KRW-KMNO,33.2,25.0,↓,-,-0.9,0.3,1.19,33.6,-0.3,46.7,-56.6,0.09,0.01,0.08,True,202,25.0,0.0,0.0,-11,False,False,False,-,-
214,POWR,KRW-POWR,62.7,25.0,→,-,0.32,0.96,0.64,63.1,0.32,62.1,-56.4,0.08,0.01,0.04,True,210,25.0,0.0,0.0,-4,False,False,False,-,-
215,FCT2,KRW-FCT2,9.29,25.0,↓,-,-0.85,0.85,1.71,9.45,-0.32,47.5,-52.6,0.36,0.01,0.03,True,211,25.0,0.0,0.0,-4,False,False,False,-,-
216,QTUM,KRW-QTUM,1132.0,25.0,↓,-,-0.18,0.62,0.79,1141.0,-0.53,56.1,-56.4,0.19,0.01,0.04,True,205,25.0,0.0,0.0,-11,False,False,False,-,-
217,CFX,KRW-CFX,63.6,25.0,↑,-,0.63,0.79,0.16,63.7,0.63,56.1,-56.8,0.27,0.01,0.03,True,206,25.0,0.0,0.0,-11,False,False,False,-,-
218,GAME2,KRW-GAME2,1.09,24.0,↓,-,-0.91,6.36,7.27,1.17,0.0,49.0,-34.0,0.77,0.63,1.0,True,251,19.0,5.0,2.77,33,False,False,False,-,-
219,AHT,KRW-AHT,1.33,23.0,↓,-,0.0,3.76,3.76,1.38,0.0,62.6,-55.6,0.35,0.25,0.87,True,216,23.0,0.0,0.0,-3,False,False,False,-,-
220,HIVE,KRW-HIVE,60.5,23.0,→,-,1.17,1.51,0.33,60.7,0.0,55.8,-38.1,0.52,0.17,0.35,True,166,25.0,-2.0,-1.11,-54,False,False,False,-,-
221,RVN,KRW-RVN,3.99,23.0,↑,-,1.79,3.57,1.79,4.06,0.76,54.9,-46.7,0.93,0.13,0.13,True,218,23.0,0.0,0.0,-3,False,False,False,-,-
222,PENDLE,KRW-PENDLE,2430.0,23.0,→,-,0.21,1.32,1.11,2457.0,-0.78,64.7,-31.1,0.46,0.11,0.25,True,217,23.0,0.0,0.0,-5,False,False,False,-,-
223,POL,KRW-POL,127.0,23.0,→,-,1.6,2.4,0.8,128.0,0.0,47.3,-73.5,0.72,0.11,0.15,True,220,23.0,0.0,0.0,-3,False,False,False,-,-
224,BABY,KRW-BABY,16.7,23.0,↓,-,-2.34,0.0,2.34,17.1,0.0,52.7,-31.0,0.4,0.11,0.25,True,224,23.0,0.0,0.0,0,False,False,False,-,-
225,ANKR,KRW-ANKR,5.41,23.0,→,-,0.37,1.3,0.93,5.46,0.0,60.0,-38.9,0.21,0.1,0.4,True,227,23.0,0.0,0.0,2,False,False,False,-,-
226,CFG,KRW-CFG,151.0,23.0,→,-,1.34,1.34,0.0,151.0,0.0,32.7,-93.2,0.81,0.1,0.13,False,223,23.0,0.0,0.0,-3,False,False,False,-,-
227,GMT,KRW-GMT,10.1,23.0,→,-,1.41,2.41,1.0,10.2,0.0,59.4,-44.1,0.51,0.09,0.19,True,219,23.0,0.0,0.0,-8,False,False,False,-,-
228,IMX,KRW-IMX,172.0,23.0,↓,-,0.0,0.58,0.58,173.0,-0.58,53.3,-28.1,0.26,0.08,0.26,True,222,23.0,0.0,0.0,-6,False,False,False,-,-
229,ASTR,KRW-ASTR,7.61,23.0,↓,-,-0.26,1.05,1.31,7.71,-0.52,63.9,-35.3,0.27,0.08,0.23,True,261,18.0,5.0,2.77,32,False,False,False,-,-
230,ORDER,KRW-ORDER,46.9,23.0,→,-,1.08,1.72,0.65,47.2,0.0,64.7,-25.8,0.65,0.06,0.09,True,260,18.0,5.0,2.77,30,False,False,False,-,-
231,GLM,KRW-GLM,146.0,23.0,↓,-,0.0,0.68,0.68,147.0,0.0,59.1,-35.7,0.23,0.05,0.18,True,228,23.0,0.0,0.0,-3,False,False,False,-,-
232,VVV,KRW-VVV,23250.0,23.0,→,-,0.82,1.26,0.43,23350.0,-0.09,60.2,-37.4,0.2,0.02,0.04,True,229,23.0,0.0,0.0,-3,False,False,False,-,-
233,FLUID,KRW-FLUID,1827.0,23.0,→,-,1.56,2.56,1.0,1845.0,-0.33,61.0,-63.9,0.1,0.02,0.19,True,231,23.0,0.0,0.0,-2,False,False,False,-,-
234,ZRX,KRW-ZRX,132.0,23.0,→,-,0.76,1.53,0.76,133.0,0.0,61.9,-27.5,0.23,0.01,0.05,True,230,23.0,0.0,0.0,-4,False,False,False,-,-
235,STEEM,KRW-STEEM,59.5,23.0,→,-,0.68,1.35,0.68,59.9,-0.5,58.9,-35.3,0.15,0.01,0.03,True,235,23.0,0.0,0.0,0,False,False,False,-,-
236,TRAC,KRW-TRAC,442.0,23.0,→,-,0.45,2.27,1.82,450.0,-0.23,50.3,-75.4,0.06,0.0,0.04,True,233,23.0,0.0,0.0,-3,False,False,False,-,-
237,SUPER,KRW-SUPER,149.0,23.0,→,-,0.68,2.7,2.03,152.0,0.0,60.5,-60.0,0.04,0.0,0.06,True,234,23.0,0.0,0.0,-3,False,False,False,-,-
238,HP,KRW-HP,10.1,22.0,↓,-,-0.98,0.0,0.98,10.2,0.0,39.9,-43.2,0.33,0.06,0.15,True,238,22.0,0.0,0.0,0,False,False,False,-,-
239,RE,KRW-RE,662.0,22.0,↓,-,-2.07,0.59,2.66,680.0,-0.15,38.9,-63.3,0.21,0.03,0.12,True,240,22.0,0.0,0.0,1,False,False,False,-,-
240,BEAM,KRW-BEAM,2.05,22.0,↓,-,-2.38,0.48,2.86,2.11,0.0,49.9,-80.6,0.34,0.02,0.04,True,198,25.0,-3.0,-1.66,-42,False,False,False,-,-
241,META2,KRW-META2,7645.0,22.0,→,-,0.0,0.52,0.52,7685.0,0.33,42.4,-73.8,0.08,0.01,0.08,True,241,22.0,0.0,0.0,0,False,False,False,-,-
242,LPT,KRW-LPT,1847.0,22.0,↓,-,-0.54,0.16,0.7,1860.0,-0.48,43.1,-61.8,0.41,0.01,0.03,True,242,22.0,0.0,0.0,0,False,False,False,-,-
243,ZAMA,KRW-ZAMA,69.4,22.0,→,-,0.73,1.16,0.44,69.7,0.0,44.1,-65.2,0.13,0.01,0.05,True,243,22.0,0.0,0.0,0,False,False,False,-,-
244,SKR,KRW-SKR,42.1,21.0,↑,-,5.25,14.75,9.5,45.9,0.24,91.8,-22.5,2.91,0.63,0.2,True,246,20.0,1.0,0.55,2,False,False,False,-,-
245,SPK,KRW-SPK,27.3,21.0,→,-,1.87,3.73,1.87,27.8,0.0,60.4,-38.3,0.21,0.14,0.63,True,245,21.0,0.0,0.0,0,False,False,False,-,-
246,DRV,KRW-DRV,196.0,21.0,→,-,0.0,12.76,12.76,221.0,2.62,54.2,-55.3,0.13,0.14,1.51,True,268,17.0,4.0,2.22,22,False,False,False,-,-
247,MOC,KRW-MOC,24.5,21.0,→,-,1.66,2.07,0.41,24.6,0.0,55.8,-38.5,0.18,0.06,0.27,True,226,23.0,-2.0,-1.11,-21,False,False,False,-,-
248,MASK,KRW-MASK,591.0,21.0,↑,-,2.25,2.25,0.0,591.0,0.68,62.7,-39.7,0.15,0.01,0.03,True,207,25.0,-4.0,-2.22,-41,False,False,False,-,-
249,B3,KRW-B3,0.636,20.0,→,-,0.95,4.92,3.97,0.661,0.0,45.3,-65.8,0.28,0.16,0.62,True,247,20.0,0.0,0.0,-2,False,False,False,-,-
250,MOVE,KRW-MOVE,11.6,20.0,→,-,3.57,5.36,1.79,11.8,0.0,52.3,-47.5,0.25,0.09,0.28,True,199,25.0,-5.0,-2.77,-51,False,False,False,-,-
251,LSK,KRW-LSK,138.0,20.0,↓,-,-0.72,0.0,0.72,139.0,0.0,65.0,-52.4,0.16,0.03,0.12,True,248,20.0,0.0,0.0,-3,False,False,False,-,-
252,EDGE,KRW-EDGE,96.5,20.0,→,-,-0.1,0.41,0.52,97.0,1.05,70.1,-61.6,0.22,0.03,0.11,True,250,20.0,0.0,0.0,-2,False,False,False,-,-
253,CHIP,KRW-CHIP,53.3,20.0,↓,-,0.0,1.69,1.69,54.2,0.0,65.6,-41.0,0.3,0.02,0.03,True,190,25.0,-5.0,-2.77,-63,False,False,False,-,-
254,O,KRW-O,772.0,19.0,↑,-,1.58,3.29,1.71,785.0,0.52,70.3,-19.5,1.08,0.07,0.03,True,221,23.0,-4.0,-2.22,-33,False,False,False,-,-
255,BIO,KRW-BIO,36.4,19.0,↓,-,-0.55,0.55,1.09,36.8,-0.27,44.9,-84.1,0.3,0.03,0.09,True,239,22.0,-3.0,-1.66,-16,False,False,False,-,-
256,KAVA,KRW-KAVA,64.4,19.0,↓,-,-0.16,0.31,0.47,64.7,-0.46,53.9,-18.0,0.26,0.02,0.03,True,253,19.0,0.0,0.0,-3,False,False,False,-,-
257,BIGTIME,KRW-BIGTIME,9.07,18.0,→,-,-0.44,1.76,2.2,9.27,0.11,65.1,-29.0,0.68,0.13,0.18,True,259,18.0,0.0,0.0,2,False,False,False,-,-
258,SNT,KRW-SNT,9.35,18.0,→,-,1.85,5.56,3.7,9.69,0.0,55.7,-37.6,0.14,0.1,0.19,True,257,18.0,0.0,0.0,-1,False,False,False,-,-
259,ENS,KRW-ENS,8050.0,18.0,→,-,0.06,0.68,0.62,8100.0,-0.12,67.8,-26.7,0.33,0.06,0.15,True,262,18.0,0.0,0.0,3,False,False,False,-,-
260,PUMP,KRW-PUMP,6.19,18.0,→,-,0.98,5.55,4.57,6.47,0.32,61.8,-37.2,0.28,0.06,0.19,True,258,18.0,0.0,0.0,-2,False,False,False,-,-
261,USD1,KRW-USD1,1380.0,18.0,→,-,0.07,0.07,0.0,1380.0,0.0,31.4,-53.1,0.17,0.03,0.11,True,267,18.0,0.0,0.0,6,False,False,False,-,-
262,MTL,KRW-MTL,329.0,18.0,→,-,0.92,1.53,0.61,331.0,0.0,70.0,-27.2,0.17,0.03,0.12,True,264,18.0,0.0,0.0,2,False,False,False,-,-
263,ARK,KRW-ARK,153.0,18.0,→,-,0.66,1.32,0.66,154.0,0.0,69.0,-29.8,0.32,0.01,0.03,True,265,18.0,0.0,0.0,2,False,False,False,-,-
264,RAY,KRW-RAY,1100.0,18.0,→,-,0.27,1.09,0.82,1109.0,-0.54,70.0,-27.7,0.18,0.01,0.04,True,266,18.0,0.0,0.0,2,False,False,False,-,-
265,DOS,KRW-DOS,384.0,17.0,↑,-,2.4,4.0,1.6,390.0,-0.52,26.6,-45.5,1.5,0.19,0.08,True,237,22.0,-5.0,-2.77,-28,False,False,False,-,-
266,PROVE,KRW-PROVE,254.0,16.0,→,-,2.83,3.64,0.81,256.0,0.0,68.6,-20.4,0.94,0.4,0.47,True,256,18.0,-2.0,-1.11,-10,False,False,False,-,-
267,MANTRA,KRW-MANTRA,6.56,16.0,↑,-,5.13,9.46,4.33,6.83,-1.5,46.0,-72.5,0.69,0.23,0.16,True,278,10.0,6.0,3.32,11,False,False,False,-,-
268,CTC,KRW-CTC,125.0,16.0,↑,-,2.46,3.28,0.82,126.0,0.81,70.1,-36.0,0.34,0.09,0.28,True,269,16.0,0.0,0.0,1,False,False,False,-,-
269,PYTH,KRW-PYTH,69.8,16.0,↑,-,2.35,2.35,0.0,69.8,0.58,67.0,-39.0,0.27,0.04,0.16,True,249,20.0,-4.0,-2.22,-20,False,False,False,-,-
270,SPX,KRW-SPX,755.0,16.0,→,-,-0.92,2.23,3.15,779.0,0.27,68.0,-31.5,0.18,0.03,0.12,True,270,16.0,0.0,0.0,0,False,False,False,-,-
271,SUN,KRW-SUN,22.7,15.0,↓,-,0.0,0.88,0.88,22.9,-0.44,26.0,-100.0,0.67,0.25,0.41,False,271,15.0,0.0,0.0,0,False,False,False,-,-
272,SIGN,KRW-SIGN,12.1,15.0,↓,-,0.0,0.83,0.83,12.2,-0.82,79.4,-6.3,0.79,0.19,0.2,False,272,15.0,0.0,0.0,0,False,False,False,-,-
273,WET,KRW-WET,84.3,15.0,→,-,1.57,1.69,0.12,84.4,0.0,33.4,-89.5,0.56,0.05,0.08,True,274,15.0,0.0,0.0,1,False,False,False,-,-
274,SOPH,KRW-SOPH,5.71,13.0,→,-,2.88,3.06,0.18,5.72,-0.17,61.4,-6.6,0.91,0.19,0.16,True,252,19.0,-6.0,-3.32,-22,False,False,False,-,-
275,JTO,KRW-JTO,616.0,13.0,→,-,1.15,2.3,1.15,623.0,-0.48,28.7,-94.9,0.44,0.1,0.22,False,273,15.0,-2.0,-1.11,-2,False,False,False,-,-
276,VET,KRW-VET,9.28,13.0,↑,-,0.43,0.76,0.32,9.31,0.22,72.5,-27.8,0.33,0.04,0.09,True,275,13.0,0.0,0.0,-1,False,False,False,-,-
277,PRL,KRW-PRL,221.0,12.0,→,-,0.45,1.36,0.91,223.0,-0.45,41.2,-97.6,0.86,0.29,0.39,True,276,12.0,0.0,0.0,-1,False,False,False,-,-
