Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
129,RE,KRW-RE,585.0,45.0,→,-,0.86,1.9,1.03,591.0,0.0,45.9,-79.2,0.51,0.49,0.72,False,172.0,39.0,6.0,0.25,43.0,False,False,False,-,-
130,SLX,KRW-SLX,85.5,44.0,↓,-,-3.82,0.22,4.05,89.1,-0.23,27.7,-93.1,1.12,1.56,1.87,False,113.0,49.0,-5.0,-0.21,-17.0,False,False,False,-,-
131,SOMI,KRW-SOMI,197.0,44.0,→,-,0.51,5.61,5.1,207.0,-0.51,72.2,-14.7,1.07,1.37,1.5,False,202.0,34.0,10.0,0.42,71.0,False,False,False,-,-
132,FLUID,KRW-FLUID,1609.0,44.0,→,-,1.26,3.27,2.01,1641.0,-1.71,41.8,-70.7,0.92,1.05,0.92,False,86.0,57.0,-13.0,-0.54,-46.0,False,False,False,-,-
133,DATA,KRW-DATA,259.0,44.0,→,-,0.39,2.71,2.33,265.0,0.78,36.7,-69.2,0.83,0.9,1.0,False,174.0,38.0,6.0,0.25,41.0,False,False,False,-,-
134,APT,KRW-APT,798.0,44.0,↓,-,-0.37,2.75,3.12,823.0,-0.25,43.3,-65.5,0.87,0.82,0.73,False,91.0,56.0,-12.0,-0.5,-43.0,False,False,False,-,-
135,VET,KRW-VET,10.4,44.0,↓,-,-0.95,4.76,5.71,11.0,0.0,59.9,-41.5,0.83,0.82,0.87,False,92.0,55.0,-11.0,-0.46,-43.0,False,False,False,-,-
136,SOL,KRW-SOL,138800.0,44.0,↑,-,2.66,4.44,1.78,141200.0,-0.14,54.8,-58.9,0.65,0.81,0.95,False,144.0,42.0,2.0,0.08,8.0,False,False,False,-,-
137,BSB,KRW-BSB,129.0,44.0,→,-,-3.01,1.5,4.51,135.0,-0.77,33.7,-78.0,2.6,0.51,0.19,True,33.0,74.0,-30.0,-1.25,-104.0,False,False,False,-,-
138,SUI,KRW-SUI,982.0,43.0,↑,-,2.61,5.22,2.61,1007.0,-0.3,41.9,-81.5,0.9,0.98,1.04,False,186.0,36.0,7.0,0.29,48.0,False,False,False,-,-
139,POL,KRW-POL,131.0,43.0,→,-,0.77,3.08,2.31,134.0,0.0,52.2,-40.0,0.49,0.62,0.88,False,175.0,38.0,5.0,0.21,36.0,False,False,False,-,-
140,BARD,KRW-BARD,171.0,43.0,→,-,0.0,2.92,2.92,176.0,0.0,57.0,-60.7,0.73,0.58,0.8,False,115.0,49.0,-6.0,-0.25,-25.0,False,False,False,-,-
141,TAO,KRW-TAO,315300.0,43.0,→,-,0.1,3.59,3.49,326300.0,-0.25,47.3,-75.8,0.53,0.57,0.87,False,137.0,43.0,0.0,0.0,-4.0,False,False,False,-,-
142,OPEN,KRW-OPEN,180.0,43.0,↓,-,-1.1,1.65,2.75,185.0,0.0,31.6,-34.3,1.15,0.54,0.48,False,64.0,65.0,-22.0,-0.92,-78.0,False,False,False,-,-
143,SUN,KRW-SUN,23.0,43.0,→,-,-0.86,0.0,0.86,23.2,0.88,46.2,-26.7,0.92,0.51,0.45,False,88.0,56.0,-13.0,-0.54,-55.0,False,False,False,-,-
144,F,KRW-F,4.52,43.0,↓,-,-1.53,2.18,3.7,4.69,-0.22,52.5,-65.9,0.79,0.49,0.58,False,205.0,33.0,10.0,0.42,61.0,False,False,False,-,-
145,TREE,KRW-TREE,58.1,42.0,↑,-,0.52,6.75,6.23,61.7,0.17,53.7,-59.9,2.76,0.67,0.25,True,36.0,73.0,-31.0,-1.29,-109.0,False,False,False,-,-
146,COMP,KRW-COMP,26330.0,42.0,↓,-,-0.23,1.86,2.08,26880.0,-0.68,46.7,-85.7,0.67,0.67,0.99,False,225.0,30.0,12.0,0.5,79.0,False,False,False,-,-
147,BREV,KRW-BREV,102.0,42.0,↓,-,-2.86,1.9,4.76,107.0,0.0,45.9,-82.2,0.61,0.67,0.96,False,118.0,47.0,-5.0,-0.21,-29.0,False,False,False,-,-
148,WIF,KRW-WIF,255.0,42.0,→,-,0.0,3.53,3.53,264.0,-3.04,44.2,-98.1,1.22,0.61,0.52,False,67.0,64.0,-22.0,-0.92,-81.0,False,False,False,-,-
149,BLEND,KRW-BLEND,86.6,42.0,↓,-,-0.35,1.38,1.73,88.1,-0.35,40.6,-76.5,0.7,0.49,0.62,False,93.0,55.0,-13.0,-0.54,-56.0,False,False,False,-,-
150,USDT,KRW-USDT,1349.0,41.0,→,-,-0.88,0.15,1.03,1363.0,0.15,34.4,-92.9,0.92,1.22,1.3,False,125.0,46.0,-5.0,-0.21,-25.0,False,False,False,-,-
151,O,KRW-O,728.0,41.0,↑,-,5.97,9.75,3.78,754.0,0.0,52.6,-67.8,0.61,0.77,1.33,False,158.0,40.0,1.0,0.04,7.0,False,False,False,-,-
152,AAVE,KRW-AAVE,174300.0,41.0,↑,-,3.08,6.51,3.43,180100.0,0.0,56.3,-63.9,0.57,0.67,1.03,False,145.0,42.0,-1.0,-0.04,-7.0,False,False,False,-,-
153,2Z,KRW-2Z,65.6,40.0,↑,-,3.31,3.78,0.47,65.9,1.08,31.6,-74.5,0.96,0.92,0.98,False,155.0,40.0,0.0,0.0,2.0,False,False,False,-,-
154,MVL,KRW-MVL,1.53,40.0,→,-,-0.65,1.95,2.6,1.57,0.66,80.5,-13.5,1.25,0.81,0.63,False,96.0,53.0,-13.0,-0.54,-58.0,False,False,False,-,-
155,BLUR,KRW-BLUR,23.6,40.0,→,-,-3.28,2.87,6.15,25.1,-0.42,52.7,-70.2,1.34,0.7,0.24,True,55.0,67.0,-27.0,-1.13,-100.0,False,False,False,-,-
156,BIGTIME,KRW-BIGTIME,9.69,40.0,→,-,-2.02,3.13,5.16,10.2,-0.21,53.2,-52.1,1.41,0.6,0.45,True,72.0,61.0,-21.0,-0.88,-84.0,False,False,False,-,-
157,SOON,KRW-SOON,244.0,40.0,↓,-,-1.21,2.02,3.24,252.0,-0.41,40.7,-74.4,0.66,0.55,0.82,False,180.0,37.0,3.0,0.13,23.0,False,False,False,-,-
158,ETC,KRW-ETC,10260.0,40.0,↑,-,1.18,3.25,2.07,10470.0,0.1,47.5,-82.3,0.48,0.51,0.79,False,147.0,42.0,-2.0,-0.08,-11.0,False,False,False,-,-
159,ARKM,KRW-ARKM,138.0,40.0,↓,-,-0.72,2.88,3.6,143.0,-1.43,43.1,-75.0,0.63,0.5,0.6,False,141.0,42.0,-2.0,-0.08,-18.0,False,False,False,-,-
160,AERO,KRW-AERO,773.0,40.0,→,-,1.71,4.47,2.76,794.0,-0.13,59.0,-49.0,0.37,0.45,0.75,False,165.0,40.0,0.0,0.0,5.0,False,False,False,-,-
161,FF,KRW-FF,171.0,40.0,↓,-,-12.31,1.03,13.33,197.0,-0.58,54.7,-52.0,0.36,0.32,0.72,False,178.0,38.0,2.0,0.08,17.0,False,False,False,-,-
162,ZKP,KRW-ZKP,59.9,40.0,→,-,-0.5,1.99,2.49,61.4,0.0,46.0,-75.6,0.34,0.3,0.81,False,242.0,25.0,15.0,0.63,80.0,False,False,False,-,-
163,KMNO,KRW-KMNO,33.6,40.0,→,-,0.0,1.49,1.49,34.1,0.3,50.6,-70.0,0.33,0.21,0.42,False,128.0,45.0,-5.0,-0.21,-35.0,False,False,False,-,-
164,ONT,KRW-ONT,69.7,39.0,↓,-,-2.11,1.12,3.23,72.0,-0.14,45.8,-96.8,0.89,0.96,0.93,False,139.0,42.0,-3.0,-0.13,-25.0,False,False,False,-,-
165,JTO,KRW-JTO,615.0,39.0,↑,-,7.71,10.68,2.98,632.0,0.65,46.0,-35.6,0.47,0.78,1.77,False,184.0,37.0,2.0,0.08,19.0,False,False,False,-,-
166,SAHARA,KRW-SAHARA,11.9,39.0,→,-,-0.83,0.83,1.67,12.1,0.85,44.7,-82.5,0.55,0.56,0.88,False,127.0,45.0,-6.0,-0.25,-39.0,False,False,False,-,-
167,MON,KRW-MON,31.5,39.0,→,-,2.27,4.55,2.27,32.2,0.0,43.6,-89.7,0.46,0.56,1.14,False,236.0,27.0,12.0,0.5,69.0,False,False,False,-,-
168,EDGE,KRW-EDGE,92.6,39.0,↓,-,-1.8,0.21,2.01,94.5,-0.22,41.5,-81.6,0.77,0.54,0.69,False,131.0,44.0,-5.0,-0.21,-37.0,False,False,False,-,-
169,MEW,KRW-MEW,0.547,39.0,↓,-,-0.36,1.64,2.0,0.558,-0.36,44.6,-82.7,0.54,0.45,0.62,False,142.0,42.0,-3.0,-0.13,-27.0,False,False,False,-,-
170,QKC,KRW-QKC,3.5,38.0,→,-,5.42,29.82,24.4,4.31,-0.28,62.2,-69.2,0.56,1.36,6.5,True,273.0,16.0,22.0,0.92,103.0,False,False,False,-,-
171,ZBT,KRW-ZBT,106.0,38.0,↓,-,-0.93,0.93,1.87,108.0,-0.93,33.2,-78.9,0.68,0.54,0.56,False,221.0,30.0,8.0,0.33,50.0,False,False,False,-,-
172,ETHFI,KRW-ETHFI,848.0,38.0,→,-,0.24,7.21,6.97,907.0,-1.05,55.7,-66.2,1.84,0.48,0.23,True,94.0,55.0,-17.0,-0.71,-78.0,False,False,False,-,-
173,OPG,KRW-OPG,137.0,38.0,↓,-,-1.44,2.16,3.6,142.0,0.0,51.9,-50.0,0.58,0.38,0.48,False,154.0,41.0,-3.0,-0.13,-19.0,False,False,False,-,-
174,ZORA,KRW-ZORA,10.7,38.0,→,-,0.0,3.74,3.74,11.1,0.94,52.6,-75.8,0.52,0.31,0.52,False,156.0,40.0,-2.0,-0.08,-18.0,False,False,False,-,-
175,DOT,KRW-DOT,1361.0,38.0,→,-,-0.22,2.49,2.71,1398.0,0.07,52.8,-64.2,0.28,0.25,0.55,False,163.0,40.0,-2.0,-0.08,-12.0,False,False,False,-,-
176,PROM,KRW-PROM,7650.0,38.0,↑,-,-1.73,1.03,2.76,7865.0,0.2,59.0,-34.3,0.71,0.19,0.26,False,176.0,38.0,0.0,0.0,0.0,False,False,False,-,-
177,ZRX,KRW-ZRX,151.0,37.0,→,-,-0.66,3.29,3.95,157.0,0.0,67.0,-36.4,1.39,0.97,0.76,True,41.0,72.0,-35.0,-1.46,-136.0,False,False,False,-,-
178,AI,KRW-AI,26.0,37.0,↓,-,-0.76,1.53,2.29,26.6,0.0,37.5,-95.1,0.7,0.66,1.12,False,140.0,42.0,-5.0,-0.21,-38.0,False,False,False,-,-
179,PEPE,KRW-PEPE,0.00472,37.0,↑,-,3.06,5.68,2.62,0.00484,0.21,44.8,-62.8,0.59,0.64,0.72,False,149.0,42.0,-5.0,-0.21,-30.0,False,False,False,-,-
180,G,KRW-G,5.18,37.0,↑,-,3.19,5.58,2.39,5.3,0.0,47.8,-80.2,0.33,0.64,4.52,True,270.0,17.0,20.0,0.83,90.0,False,False,False,-,-
181,MOVE,KRW-MOVE,11.0,37.0,→,-,0.92,3.67,2.75,11.3,0.0,43.5,-89.3,0.86,0.61,0.7,False,151.0,41.0,-4.0,-0.17,-30.0,False,False,False,-,-
182,WLD,KRW-WLD,522.0,37.0,→,-,1.16,4.46,3.29,539.0,-0.19,45.9,-82.0,0.42,0.46,0.94,False,183.0,37.0,0.0,0.0,1.0,False,False,False,-,-
183,UNI,KRW-UNI,8825.0,36.0,→,-,5.88,9.9,4.02,9160.0,-0.11,59.6,-45.6,0.57,0.46,0.74,False,129.0,45.0,-9.0,-0.38,-54.0,False,False,False,-,-
184,ARX,KRW-ARX,214.0,36.0,→,-,2.39,2.87,0.48,215.0,-0.47,61.0,-33.3,0.43,0.33,0.71,False,138.0,43.0,-7.0,-0.29,-46.0,False,False,False,-,-
185,IN,KRW-IN,42.8,35.0,↓,-,-0.7,1.86,2.55,43.9,0.0,33.9,-87.9,0.83,0.7,0.84,False,109.0,49.0,-14.0,-0.58,-76.0,False,False,False,-,-
186,TRUMP,KRW-TRUMP,2722.0,35.0,↑,-,3.62,6.66,3.05,2802.0,0.04,43.2,-86.4,0.53,0.67,1.1,False,237.0,27.0,8.0,0.33,51.0,False,False,False,-,-
187,SAFE,KRW-SAFE,132.0,35.0,↓,-,-0.75,1.5,2.26,135.0,0.0,51.2,-74.2,0.59,0.57,1.29,True,150.0,41.0,-6.0,-0.25,-37.0,False,False,False,-,-
188,CRV,KRW-CRV,474.0,35.0,→,-,0.0,3.8,3.8,492.0,0.64,42.9,-95.3,0.4,0.43,1.16,False,194.0,35.0,0.0,0.0,6.0,False,False,False,-,-
189,ZKC,KRW-ZKC,63.2,35.0,→,-,-0.32,2.05,2.37,64.7,0.32,49.6,-87.2,0.63,0.4,0.69,False,170.0,39.0,-4.0,-0.17,-19.0,False,False,False,-,-
190,ENS,KRW-ENS,7815.0,35.0,→,-,2.83,4.93,2.11,7975.0,0.0,50.9,-60.1,0.37,0.39,0.67,False,162.0,40.0,-5.0,-0.21,-28.0,False,False,False,-,-
191,SKY,KRW-SKY,86.3,35.0,→,-,2.01,4.61,2.6,88.5,-1.26,46.6,-67.7,0.59,0.3,0.27,False,106.0,52.0,-17.0,-0.71,-85.0,False,False,False,-,-
192,BCH,KRW-BCH,304000.0,34.0,→,-,1.1,3.26,2.16,310500.0,-0.2,37.1,-92.7,0.84,0.97,0.95,False,169.0,39.0,-5.0,-0.21,-23.0,False,False,False,-,-
193,INJ,KRW-INJ,8535.0,34.0,↑,-,6.49,9.48,2.99,8775.0,-0.87,65.4,-11.4,0.41,0.54,1.68,False,188.0,36.0,-2.0,-0.08,-5.0,False,False,False,-,-
194,XPL,KRW-XPL,114.0,33.0,↑,-,6.54,9.35,2.8,117.0,-0.87,42.1,-74.3,0.89,0.67,0.69,False,187.0,36.0,-3.0,-0.13,-7.0,False,False,False,-,-
195,VIRTUAL,KRW-VIRTUAL,838.0,33.0,→,-,1.45,4.0,2.54,859.0,-0.24,52.8,-91.4,0.55,0.53,0.82,False,210.0,32.0,1.0,0.04,15.0,False,False,False,-,-
196,SAND,KRW-SAND,48.6,33.0,↑,-,0.83,2.28,1.45,49.3,0.21,34.0,-83.8,0.5,0.53,0.96,False,230.0,28.0,5.0,0.21,34.0,False,False,False,-,-
197,ENA,KRW-ENA,193.0,33.0,→,-,4.32,8.65,4.32,201.0,-1.03,47.0,-87.8,0.42,0.5,0.86,False,227.0,30.0,3.0,0.13,30.0,False,False,False,-,-
198,SEI,KRW-SEI,60.2,32.0,↓,-,-0.66,1.49,2.15,61.5,-0.17,42.5,-93.3,0.82,0.76,0.82,False,199.0,34.0,-2.0,-0.08,1.0,False,False,False,-,-
199,ONG,KRW-ONG,106.0,32.0,→,-,-0.93,0.0,0.93,107.0,0.0,44.3,-93.7,0.65,0.45,0.48,False,209.0,32.0,0.0,0.0,10.0,False,False,False,-,-
200,SC,KRW-SC,1.23,32.0,→,-,-7.52,0.0,7.52,1.33,0.82,59.2,-40.9,1.03,0.23,0.13,True,160.0,40.0,-8.0,-0.33,-40.0,False,False,False,-,-
201,GRVT,KRW-GRVT,229.0,31.0,↓,-,-1.29,4.31,5.6,242.0,0.0,31.9,-34.1,0.55,0.63,0.75,False,233.0,28.0,3.0,0.13,32.0,False,False,False,-,-
202,PLUME,KRW-PLUME,17.8,31.0,↑,-,2.89,4.62,1.73,18.1,0.56,40.6,-80.6,1.9,0.36,0.14,True,1.0,92.0,-61.0,-2.55,-201.0,False,False,False,-,-
203,AHT,KRW-AHT,1.53,30.0,↓,-,-5.56,0.62,6.17,1.63,0.0,57.5,-45.7,0.93,0.78,0.83,True,122.0,46.0,-16.0,-0.67,-81.0,False,False,False,-,-
204,USDS,KRW-USDS,1352.0,30.0,→,-,-0.29,0.74,1.03,1366.0,0.0,33.6,-100.0,1.87,0.77,0.41,True,6.0,87.0,-57.0,-2.38,-198.0,False,False,False,-,-
205,RENDER,KRW-RENDER,1863.0,30.0,↑,-,0.05,2.36,2.31,1906.0,0.22,41.1,-95.4,0.68,0.63,0.88,False,152.0,41.0,-11.0,-0.46,-53.0,False,False,False,-,-
206,MORPHO,KRW-MORPHO,2958.0,30.0,↑,-,0.44,2.82,2.38,3028.0,0.17,42.0,-94.6,0.77,0.56,0.53,False,134.0,43.0,-13.0,-0.54,-72.0,False,False,False,-,-
207,KITE,KRW-KITE,145.0,30.0,↓,-,-0.68,2.05,2.74,149.0,-0.68,39.1,-95.0,0.51,0.45,0.93,False,222.0,30.0,0.0,0.0,15.0,False,False,False,-,-
208,XTZ,KRW-XTZ,366.0,28.0,↓,-,-5.43,1.55,6.98,393.0,0.0,65.0,-38.7,0.83,0.5,0.42,True,81.0,58.0,-30.0,-1.25,-127.0,False,False,False,-,-
209,GRT,KRW-GRT,24.8,28.0,↓,-,-1.2,3.59,4.78,26.0,-0.4,54.4,-59.7,0.48,0.44,0.98,True,219.0,30.0,-2.0,-0.08,10.0,False,False,False,-,-
210,PUMP,KRW-PUMP,4.98,28.0,↑,-,5.29,9.3,4.02,5.17,1.43,46.0,-86.2,0.42,0.29,0.54,False,241.0,25.0,3.0,0.13,31.0,False,False,False,-,-
211,RAY,KRW-RAY,1875.0,28.0,→,-,-0.32,4.94,5.26,1974.0,0.37,65.5,-39.4,0.24,0.06,0.07,False,217.0,31.0,-3.0,-0.13,6.0,False,False,False,-,-
212,MMT,KRW-MMT,208.0,27.0,→,-,0.0,1.92,1.92,212.0,0.48,23.1,-81.8,0.73,0.57,0.71,False,132.0,44.0,-17.0,-0.71,-80.0,False,False,False,-,-
213,VTHO,KRW-VTHO,0.862,27.0,→,-,-18.68,18.87,37.55,1.26,0.12,65.1,-68.6,1.53,0.55,0.27,True,87.0,56.0,-29.0,-1.21,-126.0,False,False,False,-,-
214,ZRO,KRW-ZRO,1344.0,27.0,↓,-,-2.61,4.2,6.81,1438.0,-0.37,41.7,-95.1,0.58,0.49,0.8,False,121.0,47.0,-20.0,-0.83,-93.0,False,False,False,-,-
215,PENGU,KRW-PENGU,9.64,26.0,→,-,1.26,3.89,2.63,9.89,-0.1,34.4,-93.6,0.74,0.74,0.87,False,231.0,28.0,-2.0,-0.08,16.0,False,False,False,-,-
216,LPT,KRW-LPT,1909.0,26.0,→,-,2.09,4.76,2.67,1959.0,-0.1,47.1,-82.7,0.16,0.25,2.24,True,255.0,22.0,4.0,0.17,39.0,False,False,False,-,-
217,SONIC,KRW-SONIC,31.1,25.0,→,-,3.32,5.32,1.99,31.7,0.0,53.9,-44.9,0.69,0.63,0.88,True,198.0,34.0,-9.0,-0.38,-19.0,False,False,False,-,-
218,NEAR,KRW-NEAR,3383.0,25.0,↑,-,8.22,12.41,4.19,3514.0,0.53,68.6,-26.6,0.49,0.52,0.64,False,161.0,40.0,-15.0,-0.63,-57.0,False,False,False,-,-
219,DOS,KRW-DOS,287.0,25.0,→,-,-3.04,2.03,5.07,302.0,0.35,25.2,-83.8,0.71,0.49,0.68,False,215.0,31.0,-6.0,-0.25,-4.0,False,False,False,-,-
220,ORBS,KRW-ORBS,9.01,25.0,↓,-,-0.55,4.19,4.75,9.44,-0.22,59.0,-52.4,0.43,0.48,0.87,True,220.0,30.0,-5.0,-0.21,0.0,False,False,False,-,-
221,THETA,KRW-THETA,266.0,25.0,↓,-,-3.97,0.0,3.97,277.0,0.0,60.5,-41.5,0.64,0.36,0.11,True,130.0,44.0,-19.0,-0.79,-91.0,False,False,False,-,-
222,TAIKO,KRW-TAIKO,109.0,25.0,→,-,-3.54,0.88,4.42,114.0,0.93,54.1,-55.0,0.46,0.36,0.78,True,207.0,32.0,-7.0,-0.29,-15.0,False,False,False,-,-
223,ENSO,KRW-ENSO,1235.0,25.0,→,-,0.0,1.21,1.21,1250.0,0.16,47.6,-49.7,0.46,0.26,0.41,True,234.0,27.0,-2.0,-0.08,11.0,False,False,False,-,-
224,WAVES,KRW-WAVES,351.0,25.0,↓,-,-2.77,1.94,4.71,368.0,-0.57,54.4,-71.4,0.37,0.19,0.44,True,238.0,25.0,0.0,0.0,14.0,False,False,False,-,-
225,TFUEL,KRW-TFUEL,13.5,25.0,→,-,-3.57,1.43,5.0,14.2,0.75,58.2,-76.5,0.6,0.19,0.06,True,101.0,53.0,-28.0,-1.17,-124.0,False,False,False,-,-
226,SIGN,KRW-SIGN,14.4,24.0,↑,-,8.27,9.77,1.5,14.6,0.0,61.6,-28.6,0.44,0.55,1.4,True,240.0,25.0,-1.0,-0.04,14.0,False,False,False,-,-
227,SPK,KRW-SPK,25.1,24.0,→,-,-1.95,1.95,3.91,26.1,0.4,45.6,-98.7,0.3,0.4,2.05,True,262.0,20.0,4.0,0.17,35.0,False,False,False,-,-
228,GAME2,KRW-GAME2,1.36,23.0,→,-,-1.45,4.35,5.8,1.44,0.74,67.2,-22.9,0.46,0.44,1.03,True,264.0,19.0,4.0,0.17,36.0,False,False,False,-,-
229,MNT,KRW-MNT,775.0,23.0,→,-,2.24,2.64,0.4,778.0,0.0,60.9,-77.9,0.32,0.3,0.78,True,252.0,22.0,1.0,0.04,23.0,False,False,False,-,-
230,ANIME,KRW-ANIME,4.15,23.0,↓,-,-1.66,2.84,4.5,4.34,-0.24,56.0,-71.0,0.54,0.28,0.43,True,257.0,21.0,2.0,0.08,27.0,False,False,False,-,-
231,ICP,KRW-ICP,3713.0,23.0,↓,-,-1.12,3.25,4.37,3877.0,-0.59,51.5,-55.2,0.31,0.21,0.72,True,181.0,37.0,-14.0,-0.58,-50.0,False,False,False,-,-
232,MIRA,KRW-MIRA,64.3,23.0,→,-,0.31,2.34,2.03,65.6,-0.16,52.4,-72.1,0.3,0.19,0.52,True,232.0,28.0,-5.0,-0.21,0.0,False,False,False,-,-
233,ZK,KRW-ZK,13.0,23.0,→,-,1.56,3.91,2.34,13.3,-0.76,50.2,-67.5,0.26,0.16,0.56,True,173.0,39.0,-16.0,-0.67,-60.0,False,False,False,-,-
234,MET2,KRW-MET2,300.0,23.0,↓,-,0.0,2.0,2.0,306.0,-0.33,56.3,-64.8,0.89,0.16,0.06,True,123.0,46.0,-23.0,-0.96,-111.0,False,False,False,-,-
235,DOOD,KRW-DOOD,2.25,23.0,→,-,-0.44,3.54,3.98,2.34,0.45,54.2,-67.8,0.22,0.11,0.54,True,243.0,25.0,-2.0,-0.08,8.0,False,False,False,-,-
236,PIEVERSE,KRW-PIEVERSE,1544.0,23.0,↓,-,-2.83,2.01,4.85,1621.0,-0.39,54.7,-63.0,0.09,0.07,0.43,True,249.0,23.0,0.0,0.0,13.0,False,False,False,-,-
237,ELSA,KRW-ELSA,68.4,23.0,↑,-,2.7,3.45,0.75,68.9,0.44,48.1,-64.9,0.09,0.07,0.76,True,250.0,23.0,0.0,0.0,13.0,False,False,False,-,-
238,ORCA,KRW-ORCA,1855.0,23.0,→,-,2.77,3.77,1.0,1873.0,0.0,52.3,-70.7,0.16,0.04,0.2,True,245.0,25.0,-2.0,-0.08,7.0,False,False,False,-,-
239,XCN,KRW-XCN,5.5,23.0,→,-,1.1,2.76,1.65,5.59,0.0,54.5,-59.7,0.15,0.04,0.05,True,247.0,25.0,-2.0,-0.08,8.0,False,False,False,-,-
240,CKB,KRW-CKB,1.61,22.0,↓,-,0.0,3.73,3.73,1.67,0.0,63.5,-19.4,0.83,0.73,0.78,True,218.0,30.0,-8.0,-0.33,-22.0,False,False,False,-,-
241,LAYER,KRW-LAYER,94.1,22.0,↓,-,-0.21,1.48,1.7,95.7,-0.21,49.2,-83.3,0.28,0.22,0.85,True,228.0,29.0,-7.0,-0.29,-13.0,False,False,False,-,-
242,UP2,KRW-UP2,79.8,22.0,→,-,-6.34,1.41,7.75,86.4,0.76,49.2,-80.9,0.81,0.19,0.16,True,95.0,54.0,-32.0,-1.34,-147.0,False,False,False,-,-
243,TRAC,KRW-TRAC,442.0,22.0,→,-,0.45,1.59,1.14,447.0,0.0,51.6,-83.0,0.41,0.16,0.06,True,203.0,34.0,-12.0,-0.5,-40.0,False,False,False,-,-
244,BIRB,KRW-BIRB,89.8,21.0,↓,-,-6.36,6.36,12.72,102.0,-0.22,52.1,-52.2,0.56,0.53,0.65,True,263.0,19.0,2.0,0.08,19.0,False,False,False,-,-
245,NXPC,KRW-NXPC,289.0,21.0,→,-,0.0,2.77,2.77,297.0,0.7,33.7,-47.4,0.57,0.5,0.86,True,200.0,34.0,-13.0,-0.54,-45.0,False,False,False,-,-
246,FOLD,KRW-FOLD,65.1,20.0,→,-,-1.96,0.6,2.56,66.8,-0.46,5.9,-95.8,0.69,0.62,0.97,False,280.0,10.0,10.0,0.42,34.0,False,False,False,-,-
247,PRL,KRW-PRL,152.0,20.0,→,-,1.33,4.0,2.67,156.0,0.0,22.6,-95.9,0.43,0.44,1.18,False,235.0,27.0,-7.0,-0.29,-12.0,False,False,False,-,-
248,HOME,KRW-HOME,7.28,20.0,↓,-,0.0,1.79,1.79,7.41,-0.14,25.7,-94.9,0.5,0.43,0.7,False,260.0,20.0,0.0,0.0,12.0,False,False,False,-,-
249,ORDER,KRW-ORDER,47.4,20.0,→,-,1.28,5.77,4.49,49.5,0.0,54.8,-72.7,0.33,0.39,0.79,True,272.0,16.0,4.0,0.17,23.0,False,False,False,-,-
250,FLOCK,KRW-FLOCK,96.8,20.0,→,-,4.76,11.47,6.71,103.0,-0.92,65.4,-34.3,0.63,0.34,0.51,False,133.0,43.0,-23.0,-0.96,-117.0,False,False,False,-,-
251,TIA,KRW-TIA,483.0,20.0,→,-,0.63,3.33,2.71,496.0,-0.62,45.2,-90.0,0.59,0.32,0.56,True,216.0,31.0,-11.0,-0.46,-35.0,False,False,False,-,-
252,CRO,KRW-CRO,80.3,20.0,↑,-,3.08,4.88,1.8,81.7,0.12,55.5,-61.2,0.35,0.3,0.82,True,239.0,25.0,-5.0,-0.21,-13.0,False,False,False,-,-
253,EGLD,KRW-EGLD,5575.0,20.0,↓,-,-0.54,3.39,3.93,5795.0,-0.09,48.2,-89.7,0.29,0.23,0.64,True,254.0,22.0,-2.0,-0.08,1.0,False,False,False,-,-
254,NEWT,KRW-NEWT,60.5,20.0,→,-,2.2,4.56,2.36,61.9,-0.17,53.4,-74.6,0.51,0.21,0.28,True,267.0,18.0,2.0,0.08,13.0,False,False,False,-,-
255,PROS,KRW-PROS,667.0,20.0,↑,-,3.41,5.89,2.48,683.0,0.76,61.7,-50.0,0.1,0.1,0.51,True,246.0,25.0,-5.0,-0.21,-9.0,False,False,False,-,-
256,YGG,KRW-YGG,31.3,20.0,↓,-,-1.57,2.83,4.4,32.7,-1.26,47.2,-82.6,0.17,0.09,0.56,True,229.0,29.0,-9.0,-0.38,-27.0,False,False,False,-,-
257,BLAST,KRW-BLAST,0.496,19.0,→,-,-4.25,11.58,15.83,0.578,1.02,69.9,-45.4,1.17,0.48,0.38,True,77.0,59.0,-40.0,-1.67,-180.0,False,False,False,-,-
258,MOODENG,KRW-MOODENG,54.0,19.0,↑,-,1.89,4.34,2.45,55.3,0.19,42.7,-86.3,0.33,0.36,1.29,True,213.0,32.0,-13.0,-0.54,-45.0,False,False,False,-,-
259,MANTRA,KRW-MANTRA,5.91,19.0,↓,-,-0.67,1.68,2.35,6.05,-0.17,36.1,-87.2,0.19,0.13,0.61,True,265.0,19.0,0.0,0.0,6.0,False,False,False,-,-
260,SPX,KRW-SPX,683.0,18.0,→,-,5.08,8.46,3.38,705.0,-0.29,50.3,-83.3,0.16,0.22,1.33,True,275.0,15.0,3.0,0.13,15.0,False,False,False,-,-
261,CFG,KRW-CFG,143.0,18.0,→,-,0.0,2.8,2.8,147.0,0.7,34.4,-83.3,0.19,0.2,1.16,True,278.0,13.0,5.0,0.21,17.0,False,False,False,-,-
