Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
138,VIRTUAL,KRW-VIRTUAL,1011.0,29.0,↓,-,-0.49,0.98,1.48,1026.0,-0.1,66.3,-12.3,0.89,0.14,0.1,False,137,29.0,0.0,0.0,-1,False,False,False,-,-
139,CHZ,KRW-CHZ,22.4,29.0,↓,-,0.0,0.89,0.89,22.6,-0.44,66.4,-19.2,0.85,0.14,0.1,False,135,29.0,0.0,0.0,-4,False,False,False,-,-
140,LAYER,KRW-LAYER,106.0,29.0,↓,-,-0.93,0.0,0.93,107.0,-0.93,65.7,-10.9,0.83,0.12,0.11,False,165,25.0,4.0,4.68,25,False,False,False,-,-
141,GMT,KRW-GMT,11.8,29.0,↓,-,-0.84,0.84,1.68,12.0,-1.67,69.5,-14.0,0.58,0.12,0.09,False,168,25.0,4.0,4.68,27,False,False,False,-,-
142,LINEA,KRW-LINEA,3.9,29.0,↓,-,-0.76,0.51,1.27,3.95,-0.26,65.9,-14.1,0.98,0.11,0.08,False,134,29.0,0.0,0.0,-8,False,False,False,-,-
143,AHT,KRW-AHT,1.64,29.0,↓,-,0.0,0.61,0.61,1.65,0.0,65.6,-11.1,0.81,0.09,0.09,False,91,34.0,-5.0,-5.85,-52,False,False,False,-,-
144,AAVE,KRW-AAVE,198800.0,29.0,↓,-,-0.85,0.6,1.45,201700.0,-0.45,71.4,-19.5,0.96,0.08,0.06,False,136,29.0,0.0,0.0,-8,False,False,False,-,-
145,WAL,KRW-WAL,46.6,29.0,→,-,0.43,1.72,1.29,47.2,-0.64,68.1,-15.6,0.43,0.08,0.09,False,142,29.0,0.0,0.0,-3,False,False,False,-,-
146,W,KRW-W,16.0,29.0,↓,-,-0.62,0.62,1.24,16.2,-0.62,68.5,-19.6,0.52,0.08,0.11,False,146,29.0,0.0,0.0,0,False,False,False,-,-
147,FCT2,KRW-FCT2,12.8,29.0,↓,-,-1.54,0.0,1.54,13.0,-1.54,70.8,-17.2,0.38,0.07,0.12,False,188,24.0,5.0,5.85,41,False,False,False,-,-
148,APT,KRW-APT,1098.0,29.0,↓,-,-0.72,0.72,1.45,1114.0,-1.17,68.2,-14.3,0.55,0.06,0.07,False,144,29.0,0.0,0.0,-4,False,False,False,-,-
149,ERA,KRW-ERA,93.3,29.0,↓,-,-0.11,0.96,1.07,94.3,-0.21,68.0,-14.9,0.69,0.06,0.05,False,140,29.0,0.0,0.0,-9,False,False,False,-,-
150,BTC,KRW-BTC,115201000.0,29.0,→,-,0.07,0.33,0.26,115500000.0,-0.16,68.3,-15.4,0.59,0.05,0.05,False,148,29.0,0.0,0.0,-2,False,False,False,-,-
151,AERO,KRW-AERO,947.0,29.0,↓,-,0.0,1.37,1.37,960.0,-0.53,71.9,-15.8,0.72,0.03,0.03,False,190,24.0,5.0,5.85,39,False,False,False,-,-
152,MOCA,KRW-MOCA,14.0,29.0,↓,-,0.0,0.71,0.71,14.1,0.0,69.3,-17.2,0.57,0.02,0.03,False,152,29.0,0.0,0.0,0,False,False,False,-,-
153,SAFE,KRW-SAFE,151.0,29.0,↓,-,-1.31,0.0,1.31,153.0,-1.31,66.7,-16.7,0.64,0.02,0.02,False,150,29.0,0.0,0.0,-3,False,False,False,-,-
154,CFX,KRW-CFX,73.0,29.0,↓,-,-0.82,0.54,1.36,74.0,-0.54,65.1,-16.8,0.73,0.02,0.02,False,151,29.0,0.0,0.0,-3,False,False,False,-,-
155,STEEM,KRW-STEEM,86.5,28.0,→,-,1.05,6.66,5.61,91.3,-3.35,71.0,-56.0,1.44,0.78,0.6,True,194,23.0,5.0,5.85,39,False,False,False,-,-
156,STRAX,KRW-STRAX,16.0,28.0,→,-,1.91,5.1,3.18,16.5,0.0,68.6,-39.1,0.47,0.24,0.36,False,153,28.0,0.0,0.0,-3,False,False,False,-,-
157,SPK,KRW-SPK,28.8,28.0,↓,-,-0.35,1.04,1.38,29.2,-1.03,74.8,-24.2,0.78,0.12,0.11,False,154,28.0,0.0,0.0,-3,False,False,False,-,-
158,0G,KRW-0G,346.0,28.0,↓,-,-1.42,1.42,2.85,356.0,-1.7,76.0,-22.2,0.94,0.08,0.06,False,228,19.0,9.0,10.54,70,False,False,False,-,-
159,ATH,KRW-ATH,8.11,28.0,↑,-,0.37,2.1,1.73,8.25,0.12,76.4,-24.2,1.63,0.07,0.04,True,133,30.0,-2.0,-2.34,-26,False,False,False,-,-
160,ZRX,KRW-ZRX,165.0,28.0,↓,-,0.0,1.21,1.21,167.0,-0.6,72.5,-21.6,0.76,0.04,0.04,False,189,24.0,4.0,4.68,29,False,False,False,-,-
161,IOTA,KRW-IOTA,65.7,27.0,→,-,0.15,2.74,2.59,67.4,-1.05,65.2,-16.0,0.59,0.18,0.22,False,156,27.0,0.0,0.0,-5,False,False,False,-,-
162,BERA,KRW-BERA,312.0,27.0,→,-,1.63,2.61,0.98,315.0,0.0,69.1,-17.2,0.58,0.12,0.13,False,159,27.0,0.0,0.0,-3,False,False,False,-,-
163,EURC,KRW-EURC,1546.0,27.0,↓,-,-0.64,0.26,0.9,1560.0,-0.06,43.6,-97.4,0.27,0.11,0.28,False,158,27.0,0.0,0.0,-5,False,False,False,-,-
164,VET,KRW-VET,12.6,27.0,↓,-,0.0,3.17,3.17,13.0,-0.79,69.6,-19.7,0.67,0.05,0.05,False,160,27.0,0.0,0.0,-4,False,False,False,-,-
165,ORBS,KRW-ORBS,10.1,26.0,→,-,1.0,2.0,1.0,10.2,0.0,73.9,-20.0,0.62,0.1,0.06,False,162,26.0,0.0,0.0,-3,False,False,False,-,-
166,DEEP,KRW-DEEP,28.4,25.0,↑,-,4.41,7.35,2.94,29.2,0.71,74.4,-7.8,0.91,1.12,1.19,False,232,18.0,7.0,8.2,66,False,False,False,-,-
167,ICX,KRW-ICX,19.5,25.0,↓,-,-2.01,3.52,5.53,20.6,-1.02,44.9,-63.8,0.39,0.42,0.88,True,195,23.0,2.0,2.34,28,False,False,False,-,-
168,CKB,KRW-CKB,1.95,25.0,↑,-,2.63,3.16,0.53,1.96,1.56,76.8,-1.9,1.13,0.26,0.19,False,157,27.0,-2.0,-2.34,-11,False,False,False,-,-
169,IRYS,KRW-IRYS,22.5,25.0,↓,-,-0.44,0.88,1.33,22.8,-0.88,68.3,-8.0,0.66,0.25,0.25,False,163,25.0,0.0,0.0,-6,False,False,False,-,-
170,ALGO,KRW-ALGO,156.0,25.0,↑,-,0.65,1.29,0.65,157.0,0.65,69.6,-7.1,0.72,0.17,0.15,False,166,25.0,0.0,0.0,-4,False,False,False,-,-
171,MVL,KRW-MVL,1.58,25.0,↑,-,0.64,0.64,0.0,1.58,0.64,68.9,-4.2,0.77,0.15,0.14,False,147,29.0,-4.0,-4.68,-24,False,False,False,-,-
172,RENDER,KRW-RENDER,2521.0,25.0,↓,-,-0.63,1.66,2.29,2579.0,-1.14,71.6,-7.2,0.79,0.14,0.12,False,213,20.0,5.0,5.85,41,False,False,False,-,-
173,AWE,KRW-AWE,88.6,25.0,↓,-,-0.11,1.58,1.69,90.1,-0.78,56.9,-51.7,0.37,0.13,0.28,True,164,25.0,0.0,0.0,-9,False,False,False,-,-
174,MASK,KRW-MASK,631.0,25.0,↓,-,-1.25,0.47,1.72,642.0,-0.94,57.0,-65.6,0.51,0.13,0.2,True,174,25.0,0.0,0.0,0,False,False,False,-,-
175,SOL,KRW-SOL,160000.0,25.0,→,-,0.25,0.69,0.44,160700.0,-0.06,68.6,-5.5,0.68,0.1,0.09,False,169,25.0,0.0,0.0,-6,False,False,False,-,-
176,ME,KRW-ME,105.0,25.0,↓,-,-0.94,0.0,0.94,106.0,-0.94,68.6,-7.8,0.59,0.09,0.09,False,167,25.0,0.0,0.0,-9,False,False,False,-,-
177,BOUNTY,KRW-BOUNTY,19.5,25.0,↓,-,0.0,0.51,0.51,19.6,0.0,67.6,-8.8,0.41,0.07,0.11,False,170,25.0,0.0,0.0,-7,False,False,False,-,-
178,SENT,KRW-SENT,28.7,25.0,→,-,-2.71,0.34,3.05,29.6,-2.05,80.2,-29.2,1.76,0.07,0.03,True,172,25.0,0.0,0.0,-6,False,False,False,-,-
179,IN,KRW-IN,49.1,25.0,↓,-,-1.21,0.4,1.61,49.9,-1.01,61.6,-41.0,0.64,0.05,0.02,True,201,23.0,2.0,2.34,22,False,False,False,-,-
180,SKR,KRW-SKR,27.9,25.0,↓,-,-1.06,0.35,1.42,28.3,-1.06,59.7,-64.3,0.41,0.04,0.03,True,178,25.0,0.0,0.0,-2,False,False,False,-,-
181,LPT,KRW-LPT,2206.0,25.0,↓,-,-1.56,0.27,1.83,2247.0,-0.63,64.5,-44.9,0.62,0.03,0.04,True,218,20.0,5.0,5.85,37,False,False,False,-,-
182,QUID,KRW-QUID,93.3,25.0,→,-,-1.48,0.53,2.01,95.2,0.21,54.4,-51.8,0.35,0.03,0.07,True,177,25.0,0.0,0.0,-5,False,False,False,-,-
183,PEPE,KRW-PEPE,0.00603,25.0,↓,-,-0.17,1.16,1.32,0.00611,-0.99,62.1,-43.4,0.54,0.03,0.02,True,182,25.0,0.0,0.0,-1,False,False,False,-,-
184,ESP,KRW-ESP,131.0,25.0,↓,-,-1.5,0.0,1.5,133.0,-0.76,64.5,-73.8,0.23,0.03,0.11,True,171,25.0,0.0,0.0,-13,False,False,False,-,-
185,SUPER,KRW-SUPER,233.0,25.0,→,-,-2.1,0.42,2.52,239.0,-0.85,80.5,-36.6,1.93,0.03,0.01,True,180,25.0,0.0,0.0,-5,False,False,False,-,-
186,WIF,KRW-WIF,322.0,25.0,↓,-,-0.62,0.93,1.54,327.0,-0.92,64.5,-42.6,0.49,0.02,0.01,True,181,25.0,0.0,0.0,-5,False,False,False,-,-
187,FF,KRW-FF,185.0,25.0,→,-,-0.54,0.0,0.54,186.0,0.54,61.4,-76.1,0.29,0.02,0.07,True,179,25.0,0.0,0.0,-8,False,False,False,-,-
188,GEOD,KRW-GEOD,348.0,25.0,↓,-,-1.14,0.28,1.42,353.0,-0.57,57.8,-73.6,0.09,0.01,0.06,True,184,25.0,0.0,0.0,-4,False,False,False,-,-
189,PIEVERSE,KRW-PIEVERSE,2194.0,25.0,↓,-,-0.41,0.59,1.0,2216.0,-0.41,63.4,-43.6,0.07,0.01,0.06,True,185,25.0,0.0,0.0,-4,False,False,False,-,-
190,F,KRW-F,5.12,25.0,↓,-,-0.19,0.78,0.97,5.17,-0.39,54.9,-73.4,0.14,0.01,0.07,True,183,25.0,0.0,0.0,-7,False,False,False,-,-
191,ZIL,KRW-ZIL,4.64,24.0,↓,-,0.0,10.99,10.99,5.15,-5.11,71.0,-54.1,0.24,0.46,3.02,True,225,19.0,5.0,5.85,34,False,False,False,-,-
192,DKA,KRW-DKA,5.9,24.0,↑,-,0.51,1.02,0.51,5.93,0.85,72.5,-12.1,0.71,0.09,0.1,False,139,29.0,-5.0,-5.85,-53,False,False,False,-,-
193,RAY,KRW-RAY,2823.0,24.0,↓,-,-1.57,0.45,2.02,2881.0,-0.28,76.1,-14.2,0.82,0.03,0.03,False,191,24.0,0.0,0.0,-2,False,False,False,-,-
194,MINA,KRW-MINA,195.0,24.0,↓,-,-1.52,1.01,2.53,200.0,-1.02,76.0,-19.3,0.48,0.03,0.03,False,192,24.0,0.0,0.0,-2,False,False,False,-,-
195,SOMI,KRW-SOMI,266.0,24.0,↓,-,-2.21,0.37,2.57,273.0,-1.12,72.6,-18.5,0.17,0.01,0.03,False,193,24.0,0.0,0.0,-2,False,False,False,-,-
196,XLM,KRW-XLM,299.0,23.0,→,-,0.67,2.69,2.02,305.0,-0.66,68.5,-8.0,0.83,0.25,0.21,False,196,23.0,0.0,0.0,0,False,False,False,-,-
197,MEW,KRW-MEW,0.678,23.0,↑,-,0.74,2.67,1.93,0.691,-1.6,77.7,-25.0,1.41,0.21,0.11,True,230,18.0,5.0,5.85,33,False,False,False,-,-
198,KITE,KRW-KITE,174.0,23.0,↓,-,-2.79,1.12,3.91,181.0,-2.79,61.6,-29.3,0.77,0.2,0.1,True,197,23.0,0.0,0.0,-1,False,False,False,-,-
199,ADA,KRW-ADA,342.0,23.0,↑,-,1.48,2.37,0.89,345.0,0.29,67.9,-9.9,0.7,0.12,0.1,False,143,29.0,-6.0,-7.03,-56,False,False,False,-,-
200,PENGU,KRW-PENGU,13.3,23.0,↓,-,0.0,1.5,1.5,13.5,-0.75,78.1,-30.2,1.0,0.11,0.06,False,198,23.0,0.0,0.0,-2,False,False,False,-,-
201,LSK,KRW-LSK,426.0,23.0,↓,-,-2.29,3.21,5.5,450.0,-2.07,64.7,-51.0,0.44,0.07,0.1,True,235,18.0,5.0,5.85,34,False,False,False,-,-
202,DOS,KRW-DOS,302.0,23.0,↓,-,-1.31,0.33,1.63,307.0,-0.66,45.1,-34.8,0.52,0.07,0.1,True,200,23.0,0.0,0.0,-2,False,False,False,-,-
203,GAME2,KRW-GAME2,1.4,23.0,↑,-,0.72,1.44,0.72,1.41,0.72,63.6,-20.0,0.65,0.07,0.09,True,207,23.0,0.0,0.0,4,False,False,False,-,-
204,TREE,KRW-TREE,65.6,23.0,↓,-,-0.91,0.76,1.66,66.7,-0.76,63.7,-26.5,0.35,0.05,0.06,True,238,18.0,5.0,5.85,34,False,False,False,-,-
205,XTZ,KRW-XTZ,445.0,23.0,↓,-,-1.98,3.74,5.73,471.0,-1.55,62.9,-48.9,0.09,0.05,0.46,True,199,23.0,0.0,0.0,-6,False,False,False,-,-
206,BLEND,KRW-BLEND,93.5,23.0,↓,-,-0.53,0.53,1.06,94.5,-0.85,61.9,-30.1,0.42,0.04,0.07,True,203,23.0,0.0,0.0,-3,False,False,False,-,-
207,BSB,KRW-BSB,151.0,23.0,↓,-,-0.66,0.66,1.32,153.0,0.0,54.8,-34.7,0.4,0.04,0.07,True,205,23.0,0.0,0.0,-2,False,False,False,-,-
208,WET,KRW-WET,93.3,23.0,↓,-,-1.06,0.11,1.17,94.4,-0.32,56.5,-32.2,0.33,0.03,0.01,True,202,23.0,0.0,0.0,-6,False,False,False,-,-
209,THETA,KRW-THETA,303.0,23.0,↓,-,-0.33,0.99,1.32,307.0,0.0,61.9,-25.6,0.43,0.03,0.05,True,204,23.0,0.0,0.0,-5,False,False,False,-,-
210,AZTEC,KRW-AZTEC,22.1,23.0,↓,-,-0.9,0.9,1.79,22.5,-1.78,61.0,-24.6,0.25,0.03,0.07,True,206,23.0,0.0,0.0,-4,False,False,False,-,-
211,BREV,KRW-BREV,119.0,23.0,↓,-,-1.65,0.0,1.65,121.0,-0.83,64.6,-30.3,0.34,0.02,0.02,True,249,18.0,5.0,5.85,38,False,False,False,-,-
212,BABY,KRW-BABY,17.5,23.0,→,-,-0.57,0.0,0.57,17.6,0.57,61.9,-32.0,0.15,0.01,0.02,True,208,23.0,0.0,0.0,-4,False,False,False,-,-
213,BLAST,KRW-BLAST,0.701,22.0,↑↑,-,12.34,14.9,2.56,0.717,2.19,73.5,-13.1,1.79,0.87,0.46,True,155,27.0,-5.0,-5.85,-58,False,False,False,-,-
214,CVC,KRW-CVC,42.1,22.0,↑,-,1.69,5.31,3.62,43.6,-0.94,72.4,-59.6,1.41,0.4,0.28,True,209,22.0,0.0,0.0,-5,False,False,False,-,-
215,USDG,KRW-USDG,1361.0,22.0,↓,-,-0.44,0.0,0.44,1367.0,-0.44,49.9,-84.9,0.55,0.22,0.13,True,210,22.0,0.0,0.0,-5,False,False,False,-,-
216,CFG,KRW-CFG,205.0,22.0,↓,-,0.0,2.44,2.44,210.0,-0.97,73.4,-13.8,0.91,0.15,0.13,False,186,24.0,-2.0,-2.34,-30,False,False,False,-,-
217,ONG,KRW-ONG,128.0,20.0,→,-,1.59,6.35,4.76,134.0,-0.78,54.1,-17.6,0.68,0.77,1.06,True,251,15.0,5.0,5.85,34,False,False,False,-,-
218,VTHO,KRW-VTHO,1.01,20.0,↓,-,-1.94,0.0,1.94,1.03,0.0,65.5,-70.1,0.61,0.1,0.13,True,175,25.0,-5.0,-5.85,-43,False,False,False,-,-
219,PUNDIX,KRW-PUNDIX,164.0,20.0,↓,-,-1.2,0.6,1.81,167.0,-0.61,66.0,-56.1,0.26,0.05,0.16,True,216,20.0,0.0,0.0,-3,False,False,False,-,-
220,EDGE,KRW-EDGE,118.0,20.0,→,-,0.0,0.85,0.85,119.0,3.51,68.4,-67.7,0.24,0.05,0.19,True,220,20.0,0.0,0.0,0,False,False,False,-,-
221,XEC,KRW-XEC,0.0124,20.0,↓,-,0.0,0.81,0.81,0.0125,0.0,73.1,-24.4,1.04,0.04,0.01,True,176,25.0,-5.0,-5.85,-45,False,False,False,-,-
222,HUNT,KRW-HUNT,141.0,20.0,→,-,0.0,0.71,0.71,142.0,0.71,66.9,-48.5,0.41,0.03,0.05,True,217,20.0,0.0,0.0,-5,False,False,False,-,-
223,NXPC,KRW-NXPC,335.0,20.0,↓,-,-0.59,0.59,1.19,339.0,-0.89,69.1,-42.4,0.54,0.03,0.01,True,244,18.0,2.0,2.34,21,False,False,False,-,-
224,KERNEL,KRW-KERNEL,72.9,20.0,↓,-,-2.93,0.0,2.93,75.1,-0.95,67.4,-52.8,0.61,0.03,0.01,True,219,20.0,0.0,0.0,-5,False,False,False,-,-
225,ELF,KRW-ELF,104.0,20.0,↓,-,-0.95,0.0,0.95,105.0,0.0,66.8,-48.5,0.31,0.03,0.06,True,222,20.0,0.0,0.0,-3,False,False,False,-,-
226,ENSO,KRW-ENSO,1388.0,20.0,↓,-,-1.0,0.36,1.36,1407.0,-0.5,65.5,-44.2,0.25,0.03,0.08,True,223,20.0,0.0,0.0,-3,False,False,False,-,-
227,CARV,KRW-CARV,58.0,20.0,↓,-,-2.19,0.17,2.36,59.4,-1.36,65.9,-51.9,0.68,0.02,0.01,True,221,20.0,0.0,0.0,-6,False,False,False,-,-
228,G,KRW-G,7.77,20.0,→,-,1.17,2.08,0.91,7.84,-0.77,53.0,-82.2,0.15,0.02,0.1,True,211,22.0,-2.0,-2.34,-17,False,False,False,-,-
229,ZETA,KRW-ZETA,68.1,20.0,↓,-,-1.87,0.29,2.16,69.6,-0.73,71.2,-53.1,0.3,0.01,0.01,True,257,15.0,5.0,5.85,28,False,False,False,-,-
230,PROVE,KRW-PROVE,316.0,20.0,→,-,-0.63,0.63,1.26,320.0,0.32,71.6,-56.5,0.26,0.01,0.02,True,258,15.0,5.0,5.85,28,False,False,False,-,-
231,OPG,KRW-OPG,173.0,20.0,↓,-,0.0,0.58,0.58,174.0,-0.57,68.3,-42.3,0.19,0.01,0.01,True,224,20.0,0.0,0.0,-7,False,False,False,-,-
232,ONT,KRW-ONT,78.2,19.0,↓,-,-0.51,1.27,1.78,79.6,-0.51,60.8,-16.2,0.73,0.25,0.27,True,226,19.0,0.0,0.0,-6,False,False,False,-,-
233,SUI,KRW-SUI,1396.0,19.0,→,-,0.94,4.41,3.47,1444.0,-3.12,73.4,-11.3,0.67,0.23,0.2,False,214,20.0,-1.0,-1.17,-19,False,False,False,-,-
234,JUP,KRW-JUP,418.0,19.0,→,-,1.46,4.13,2.67,429.0,-0.71,72.0,-10.7,0.82,0.15,0.13,False,149,29.0,-10.0,-11.71,-85,False,False,False,-,-
235,GRT,KRW-GRT,35.7,19.0,↓,-,0.0,1.68,1.68,36.3,-0.56,85.5,-14.3,0.91,0.15,0.11,False,227,19.0,0.0,0.0,-8,False,False,False,-,-
236,MANA,KRW-MANA,121.0,18.0,→,-,0.83,2.5,1.67,123.0,0.0,72.1,-7.4,0.59,0.22,0.29,False,173,25.0,-7.0,-8.2,-63,False,False,False,-,-
237,HIVE,KRW-HIVE,77.0,18.0,↓,-,-1.66,2.55,4.21,80.3,-1.03,68.1,-44.3,0.73,0.18,0.25,True,229,18.0,0.0,0.0,-8,False,False,False,-,-
238,TOSHI,KRW-TOSHI,0.177,18.0,→,-,0.57,1.7,1.14,0.179,-0.56,69.2,-35.2,0.68,0.14,0.08,True,231,18.0,0.0,0.0,-7,False,False,False,-,-
239,PYTH,KRW-PYTH,93.2,18.0,→,-,0.0,1.39,1.39,94.5,0.32,71.5,-22.1,0.95,0.09,0.04,True,237,18.0,0.0,0.0,-2,False,False,False,-,-
240,ORDER,KRW-ORDER,54.9,18.0,↓,-,-0.54,0.36,0.91,55.4,-0.9,66.6,-20.4,0.32,0.07,0.08,True,261,14.0,4.0,4.68,21,False,False,False,-,-
241,MIRA,KRW-MIRA,74.7,18.0,↓,-,-2.99,-0.13,2.86,76.9,-0.93,66.6,-26.2,0.32,0.07,0.12,True,241,18.0,0.0,0.0,0,False,False,False,-,-
242,NEWT,KRW-NEWT,67.5,18.0,↓,-,-0.74,0.74,1.47,68.5,-1.17,67.2,-28.8,0.98,0.06,0.03,True,239,18.0,0.0,0.0,-3,False,False,False,-,-
243,T,KRW-T,7.55,18.0,↓,-,-0.92,1.84,2.76,7.76,-1.31,69.8,-28.8,0.52,0.06,0.1,True,236,18.0,0.0,0.0,-7,False,False,False,-,-
244,XCN,KRW-XCN,6.73,18.0,↓,-,-2.6,-0.43,2.17,6.88,-1.61,66.9,-27.1,0.72,0.05,0.06,True,240,18.0,0.0,0.0,-4,False,False,False,-,-
245,POLYX,KRW-POLYX,59.9,18.0,↓,-,-0.83,0.33,1.16,60.6,-0.5,71.3,-34.4,0.42,0.05,0.08,True,272,13.0,5.0,5.85,27,False,False,False,-,-
246,KNC,KRW-KNC,198.0,18.0,↓,-,0.0,1.01,1.01,200.0,-0.5,69.0,-29.7,0.31,0.04,0.1,True,246,18.0,0.0,0.0,0,False,False,False,-,-
247,VVV,KRW-VVV,42270.0,18.0,↓,-,-0.07,0.73,0.8,42610.0,-0.09,67.9,-26.3,0.37,0.03,0.05,True,243,18.0,0.0,0.0,-4,False,False,False,-,-
248,ELSA,KRW-ELSA,77.4,18.0,↓,-,-1.9,0.13,2.03,79.0,-1.02,65.1,-25.2,0.25,0.03,0.08,True,264,14.0,4.0,4.68,16,False,False,False,-,-
249,AXL,KRW-AXL,70.1,18.0,↓,-,-0.85,0.71,1.56,71.2,-0.57,67.1,-24.6,0.13,0.02,0.07,True,245,18.0,0.0,0.0,-4,False,False,False,-,-
250,ZAMA,KRW-ZAMA,120.0,18.0,↓,-,-0.83,0.83,1.65,122.0,-0.83,71.8,-30.8,0.15,0.02,0.04,True,248,18.0,0.0,0.0,-2,False,False,False,-,-
251,ASTR,KRW-ASTR,9.75,18.0,→,-,0.52,2.16,1.65,9.91,-0.61,69.3,-49.9,0.05,0.01,0.12,True,247,18.0,0.0,0.0,-4,False,False,False,-,-
252,ARX,KRW-ARX,343.0,17.0,↓,-,-0.58,2.03,2.61,352.0,-1.44,90.4,-10.5,0.59,0.09,0.07,False,268,13.0,4.0,4.68,16,False,False,False,-,-
253,NEAR,KRW-NEAR,6195.0,17.0,↓,-,-1.12,2.15,3.27,6400.0,-1.12,84.9,-10.1,0.87,0.06,0.04,False,270,13.0,4.0,4.68,17,False,False,False,-,-
254,B3,KRW-B3,1.24,16.0,↑,-,27.57,28.6,1.03,1.25,24.0,75.5,-9.4,1.9,0.83,0.41,True,125,32.0,-16.0,-18.74,-129,False,False,False,-,-
255,BCH,KRW-BCH,461700.0,16.0,→,-,-0.11,1.51,1.62,469200.0,-0.26,78.4,-16.7,1.42,0.04,0.02,True,250,16.0,0.0,0.0,-5,False,False,False,-,-
256,ENA,KRW-ENA,313.0,15.0,→,-,2.29,5.88,3.59,324.0,-1.88,74.4,-7.9,0.57,0.17,0.2,False,233,18.0,-3.0,-3.51,-23,False,False,False,-,-
257,SIGN,KRW-SIGN,17.9,15.0,↑,-,1.7,1.7,0.0,17.9,1.13,79.8,-0.0,0.45,0.14,0.21,False,255,15.0,0.0,0.0,-2,False,False,False,-,-
258,DRV,KRW-DRV,590.0,15.0,↓,-,-4.99,1.45,6.44,630.0,-1.17,72.2,-72.7,0.48,0.06,0.08,True,254,15.0,0.0,0.0,-4,False,False,False,-,-
259,POWR,KRW-POWR,92.4,15.0,↓,-,-1.49,0.21,1.71,94.0,-0.96,76.5,-59.6,0.81,0.04,0.04,True,277,10.0,5.0,5.85,18,False,False,False,-,-
260,BORA,KRW-BORA,38.4,15.0,→,-,0.0,1.3,1.3,38.9,0.79,72.4,-45.8,0.23,0.02,0.06,True,256,15.0,0.0,0.0,-4,False,False,False,-,-
261,BTT,KRW-BTT,0.000507,15.0,→,-,-0.78,0.39,1.17,0.000513,0.4,75.7,-51.1,0.94,0.01,0.0,True,259,15.0,0.0,0.0,-2,False,False,False,-,-
262,QKC,KRW-QKC,4.17,14.0,↑,-,6.11,7.63,1.53,4.23,2.71,67.7,-40.0,0.24,0.23,1.09,True,253,15.0,-1.0,-1.17,-9,False,False,False,-,-
263,GAS,KRW-GAS,1966.0,14.0,↓,-,-0.41,1.57,1.98,2005.0,-0.46,70.5,-11.3,0.51,0.19,0.26,True,275,10.0,4.0,4.68,12,False,False,False,-,-
264,ID,KRW-ID,51.7,14.0,↓,-,-0.39,1.35,1.73,52.6,-0.19,65.9,-11.3,0.49,0.08,0.11,True,260,14.0,0.0,0.0,-4,False,False,False,-,-
265,ARKM,KRW-ARKM,176.0,14.0,↑,-,0.57,1.14,0.57,177.0,0.57,70.5,-17.2,0.52,0.03,0.03,True,262,14.0,0.0,0.0,-3,False,False,False,-,-
266,ZK,KRW-ZK,16.4,14.0,↓,-,0.0,1.22,1.22,16.6,0.0,66.7,-14.0,0.35,0.03,0.06,True,263,14.0,0.0,0.0,-3,False,False,False,-,-
267,IO,KRW-IO,213.0,14.0,↓,-,-0.93,0.93,1.86,217.0,-0.47,68.6,-14.3,0.15,0.02,0.07,True,267,14.0,0.0,0.0,0,False,False,False,-,-
268,VANA,KRW-VANA,1553.0,14.0,↓,-,-0.83,0.26,1.09,1570.0,-0.45,70.7,-12.3,0.22,0.02,0.04,True,265,14.0,0.0,0.0,-3,False,False,False,-,-
269,SKY,KRW-SKY,99.6,14.0,↓,-,-0.4,1.0,1.4,101.0,-0.2,66.8,-18.7,0.34,0.01,0.03,True,266,14.0,0.0,0.0,-3,False,False,False,-,-
270,MOC,KRW-MOC,30.0,13.0,↑,-,3.09,4.47,1.37,30.4,1.35,71.7,-35.8,0.25,0.14,0.44,True,234,18.0,-5.0,-5.85,-36,False,False,False,-,-
271,RED,KRW-RED,222.0,13.0,→,-,0.91,1.36,0.45,223.0,0.91,72.6,-39.0,0.25,0.1,0.3,True,215,20.0,-7.0,-8.2,-56,False,False,False,-,-
272,AKT,KRW-AKT,921.0,13.0,↓,-,-0.43,1.41,1.84,938.0,-0.75,72.7,-32.1,0.7,0.08,0.07,True,269,13.0,0.0,0.0,-3,False,False,False,-,-
273,SONIC,KRW-SONIC,38.0,13.0,↑,-,1.33,1.6,0.27,38.1,0.53,72.6,-20.3,0.67,0.08,0.04,True,242,18.0,-5.0,-5.85,-31,False,False,False,-,-
274,MORPHO,KRW-MORPHO,3815.0,13.0,↓,-,-0.81,0.21,1.01,3854.0,-0.6,77.2,-21.1,0.9,0.08,0.07,True,280,9.0,4.0,4.68,6,False,False,False,-,-
275,MLK,KRW-MLK,59.8,13.0,↓,-,-0.5,1.16,1.66,60.8,-0.99,73.2,-27.0,0.2,0.04,0.13,True,271,13.0,0.0,0.0,-4,False,False,False,-,-
276,INJ,KRW-INJ,10720.0,13.0,↓,-,-2.19,0.36,2.55,11000.0,-1.02,72.7,-26.5,0.4,0.03,0.05,True,273,13.0,0.0,0.0,-3,False,False,False,-,-
