Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
138,CELO,KRW-CELO,102.0,39.0,→,-,2.1,6.11,4.0,106.0,0.0,56.6,-29.5,0.52,0.59,1.0,False,169,34.0,5.0,0.68,31,False,False,False,-,-
139,SKY,KRW-SKY,94.5,39.0,↓,-,-1.25,0.63,1.88,96.3,-0.21,63.2,-19.7,0.5,0.46,0.78,False,176,34.0,5.0,0.68,37,False,False,False,-,-
140,ETH,KRW-ETH,3407000.0,39.0,→,-,1.37,1.93,0.57,3426000.0,-0.23,64.2,-15.3,0.42,0.46,0.83,False,177,34.0,5.0,0.68,37,False,False,False,-,-
141,ALT,KRW-ALT,8.42,38.0,↓,-,0.0,4.04,4.04,8.76,-0.12,36.1,-83.4,0.82,0.9,0.95,False,167,34.0,4.0,0.54,26,False,False,False,-,-
142,USDE,KRW-USDE,1381.0,38.0,↓,-,-0.86,0.0,0.86,1393.0,0.0,33.0,-57.1,0.58,0.4,0.48,False,181,33.0,5.0,0.68,39,False,False,False,-,-
143,ENA,KRW-ENA,207.0,38.0,→,-,0.0,1.93,1.93,211.0,0.49,59.2,-37.4,0.53,0.4,0.38,False,127,38.0,0.0,0.0,-16,False,False,False,-,-
144,PENGU,KRW-PENGU,12.1,38.0,→,-,0.83,1.67,0.83,12.2,0.0,56.0,-39.9,0.41,0.39,0.82,False,111,40.0,-2.0,-0.27,-33,False,False,False,-,-
145,VIRTUAL,KRW-VIRTUAL,957.0,38.0,↑,-,3.24,3.78,0.54,962.0,0.21,52.8,-53.7,0.36,0.37,0.82,False,131,38.0,0.0,0.0,-14,False,False,False,-,-
146,THETA,KRW-THETA,234.0,38.0,→,-,0.86,3.45,2.59,240.0,0.0,51.5,-51.6,0.59,0.35,0.52,False,129,38.0,0.0,0.0,-17,False,False,False,-,-
147,ARK,KRW-ARK,152.0,38.0,↓,-,-0.65,1.31,1.96,155.0,0.0,51.0,-31.9,0.35,0.35,0.88,False,128,38.0,0.0,0.0,-19,False,False,False,-,-
148,KITE,KRW-KITE,160.0,38.0,↓,-,-1.23,3.7,4.94,168.0,0.0,49.6,-42.6,0.45,0.35,0.58,False,130,38.0,0.0,0.0,-18,False,False,False,-,-
149,ICP,KRW-ICP,3298.0,38.0,→,-,1.45,3.2,1.75,3355.0,-0.81,47.2,-45.8,0.63,0.32,0.45,False,132,38.0,0.0,0.0,-17,False,False,False,-,-
150,AAVE,KRW-AAVE,170800.0,38.0,→,-,0.12,1.35,1.23,172900.0,-0.58,53.8,-36.0,0.34,0.25,0.52,False,133,38.0,0.0,0.0,-17,False,False,False,-,-
151,RE,KRW-RE,675.0,38.0,↑,-,3.37,3.52,0.15,676.0,0.3,57.2,-59.3,0.25,0.18,0.72,False,134,38.0,0.0,0.0,-17,False,False,False,-,-
152,FF,KRW-FF,119.0,38.0,↓,-,-7.75,2.33,10.08,132.0,0.0,60.2,-48.2,0.2,0.15,0.51,False,135,38.0,0.0,0.0,-17,False,False,False,-,-
153,VANA,KRW-VANA,1240.0,37.0,→,-,1.14,2.94,1.79,1262.0,-0.08,25.6,-78.7,0.84,0.87,1.06,False,195,28.0,9.0,1.23,42,False,False,False,-,-
154,NXPC,KRW-NXPC,284.0,37.0,↑,-,0.71,2.13,1.42,288.0,0.35,29.6,-72.2,0.45,0.67,1.74,False,137,37.0,0.0,0.0,-17,False,False,False,-,-
155,XPL,KRW-XPL,116.0,37.0,↓,-,-1.69,5.93,7.63,125.0,0.0,38.7,-76.0,0.54,0.63,0.94,False,138,37.0,0.0,0.0,-17,False,False,False,-,-
156,MORPHO,KRW-MORPHO,3512.0,37.0,→,-,3.94,11.07,7.13,3753.0,-2.88,57.2,-41.3,0.35,0.56,1.38,False,194,29.0,8.0,1.09,38,False,False,False,-,-
157,AKT,KRW-AKT,705.0,37.0,→,-,0.0,1.56,1.56,716.0,0.71,40.6,-75.0,0.58,0.35,0.48,False,146,37.0,0.0,0.0,-11,False,False,False,-,-
158,RENDER,KRW-RENDER,1956.0,37.0,→,-,0.31,1.49,1.18,1979.0,-0.2,44.1,-59.4,0.39,0.33,0.58,False,148,37.0,0.0,0.0,-10,False,False,False,-,-
159,HBAR,KRW-HBAR,102.0,37.0,↓,-,-0.97,0.0,0.97,103.0,0.0,44.8,-63.6,0.34,0.27,0.54,False,120,40.0,-3.0,-0.41,-39,False,False,False,-,-
160,CBK,KRW-CBK,240.0,36.0,↓,-,-1.64,1.23,2.87,247.0,-0.41,42.6,-44.4,0.38,0.69,1.86,True,150,36.0,0.0,0.0,-10,False,False,False,-,-
161,HIVE,KRW-HIVE,59.4,36.0,→,-,1.54,1.88,0.34,59.6,-0.34,40.4,-46.3,0.46,0.61,1.55,True,183,32.0,4.0,0.54,22,False,False,False,-,-
162,SYRUP,KRW-SYRUP,257.0,36.0,↑,-,6.2,7.44,1.24,260.0,0.0,53.0,-44.1,0.83,0.59,0.61,False,115,40.0,-4.0,-0.54,-47,False,False,False,-,-
163,AERO,KRW-AERO,655.0,36.0,↓,-,-1.8,0.6,2.4,671.0,-0.61,44.3,-56.4,0.34,0.55,2.38,True,123,39.0,-3.0,-0.41,-40,False,False,False,-,-
164,SOL,KRW-SOL,142300.0,36.0,→,-,0.71,2.26,1.56,144500.0,-0.42,67.1,-22.2,0.43,0.48,0.73,False,179,33.0,3.0,0.41,15,False,False,False,-,-
165,HUNT,KRW-HUNT,118.0,36.0,↑,-,1.72,2.59,0.86,119.0,0.85,49.1,-26.1,0.34,0.31,0.87,False,151,36.0,0.0,0.0,-14,False,False,False,-,-
166,VVV,KRW-VVV,23460.0,36.0,↓,-,-0.42,2.33,2.76,24110.0,-0.51,58.9,-31.1,0.3,0.22,0.67,False,152,36.0,0.0,0.0,-14,False,False,False,-,-
167,VTHO,KRW-VTHO,0.552,36.0,↑,-,1.1,3.85,2.75,0.567,0.55,54.4,-24.2,0.55,0.16,0.23,False,154,36.0,0.0,0.0,-13,False,False,False,-,-
168,APT,KRW-APT,727.0,35.0,→,-,0.83,2.36,1.53,738.0,-0.68,32.7,-93.1,0.82,0.82,1.02,False,196,28.0,7.0,0.95,28,False,False,False,-,-
169,PENDLE,KRW-PENDLE,2420.0,35.0,→,-,1.26,2.93,1.67,2460.0,-0.66,55.8,-32.2,0.44,0.66,2.11,True,156,35.0,0.0,0.0,-13,False,False,False,-,-
170,TRX,KRW-TRX,459.0,35.0,↓,-,-1.92,0.0,1.92,468.0,0.0,34.1,-82.8,0.52,0.58,0.97,False,158,35.0,0.0,0.0,-12,False,False,False,-,-
171,ARX,KRW-ARX,181.0,35.0,↑,-,9.7,12.73,3.03,186.0,-2.16,52.1,-39.2,0.53,0.57,1.12,False,186,32.0,3.0,0.41,15,False,False,False,-,-
172,BABY,KRW-BABY,16.8,35.0,↓,-,-0.59,2.96,3.55,17.4,0.0,48.3,-28.6,0.35,0.53,1.78,True,157,35.0,0.0,0.0,-15,False,False,False,-,-
173,MEGA,KRW-MEGA,52.3,35.0,↑,-,2.15,2.15,0.0,52.3,0.19,40.3,-53.0,0.41,0.37,0.79,False,145,37.0,-2.0,-0.27,-28,False,False,False,-,-
174,XLM,KRW-XLM,245.0,35.0,→,-,1.24,2.48,1.24,248.0,-0.41,44.6,-66.3,0.31,0.33,0.9,False,147,37.0,-2.0,-0.27,-27,False,False,False,-,-
175,ONG,KRW-ONG,127.0,35.0,→,-,-12.41,4.83,17.24,152.0,0.79,52.5,-69.8,0.56,0.33,0.47,False,161,35.0,0.0,0.0,-14,False,False,False,-,-
176,ESP,KRW-ESP,107.0,35.0,↓,-,-2.73,3.64,6.36,114.0,0.0,38.9,-78.3,0.33,0.31,0.73,False,164,35.0,0.0,0.0,-12,False,False,False,-,-
177,META,KRW-META,10.0,35.0,→,-,0.6,2.62,2.01,10.2,0.0,40.7,-57.3,0.99,0.25,0.23,False,165,35.0,0.0,0.0,-12,False,False,False,-,-
178,GMT,KRW-GMT,9.78,34.0,↑,-,4.15,7.56,3.41,10.1,-0.71,44.0,-53.1,0.54,1.07,3.7,True,166,34.0,0.0,0.0,-12,False,False,False,-,-
179,PROM,KRW-PROM,7610.0,34.0,↓,-,-15.11,12.21,27.33,10060.0,-0.85,64.7,-39.7,0.93,0.83,0.65,False,210,25.0,9.0,1.23,31,False,False,False,-,-
180,TOSHI,KRW-TOSHI,0.167,34.0,→,-,2.45,4.91,2.45,0.171,-2.34,50.1,-52.9,0.35,0.61,2.5,True,170,34.0,0.0,0.0,-10,False,False,False,-,-
181,YGG,KRW-YGG,30.1,34.0,→,-,1.69,4.39,2.7,30.9,0.0,47.5,-62.9,0.38,0.54,2.06,True,171,34.0,0.0,0.0,-10,False,False,False,-,-
182,G,KRW-G,5.1,34.0,↑,-,1.39,4.17,2.78,5.24,0.2,44.0,-86.4,0.54,0.52,0.63,False,173,34.0,0.0,0.0,-9,False,False,False,-,-
183,BTC,KRW-BTC,108522000.0,34.0,→,-,0.45,0.9,0.44,109000000.0,-0.29,66.6,-17.1,0.41,0.5,0.85,False,175,34.0,0.0,0.0,-8,False,False,False,-,-
184,AHT,KRW-AHT,1.3,34.0,↑,-,2.36,5.51,3.15,1.34,0.0,48.0,-62.2,0.3,0.45,1.59,True,174,34.0,0.0,0.0,-10,False,False,False,-,-
185,SUN,KRW-SUN,22.9,33.0,→,-,-1.29,0.0,1.29,23.2,0.88,23.0,-91.7,0.53,0.86,1.83,False,211,25.0,8.0,1.09,26,False,False,False,-,-
186,MNT,KRW-MNT,773.0,33.0,→,-,1.31,4.98,3.67,801.0,-0.51,66.1,-26.4,0.47,0.41,0.6,False,199,28.0,5.0,0.68,13,False,False,False,-,-
187,USDS,KRW-USDS,1382.0,33.0,→,-,-0.43,0.0,0.43,1388.0,0.07,34.1,-72.2,0.44,0.08,0.18,False,182,33.0,0.0,0.0,-5,False,False,False,-,-
188,BSV,KRW-BSV,21910.0,32.0,↓,-,-2.58,0.93,3.51,22700.0,-0.27,44.0,-66.2,0.38,0.45,1.14,True,184,32.0,0.0,0.0,-4,False,False,False,-,-
189,MMT,KRW-MMT,218.0,32.0,↓,-,-0.46,1.37,1.83,222.0,-0.46,39.1,-93.2,0.57,0.44,0.72,False,203,27.0,5.0,0.68,14,False,False,False,-,-
190,QKC,KRW-QKC,2.89,32.0,↓,-,-0.69,1.72,2.41,2.96,-0.34,40.1,-63.0,0.39,0.43,1.07,True,250,22.0,10.0,1.36,60,False,False,False,-,-
191,FCT2,KRW-FCT2,9.32,32.0,↓,-,-2.31,0.63,2.94,9.6,-0.11,38.5,-51.3,0.4,0.42,1.02,True,248,22.0,10.0,1.36,57,False,False,False,-,-
192,MVL,KRW-MVL,1.22,32.0,→,-,0.83,3.31,2.48,1.25,0.0,50.0,-42.1,0.18,0.25,1.75,True,187,32.0,0.0,0.0,-5,False,False,False,-,-
193,ELF,KRW-ELF,89.3,31.0,→,-,1.48,3.86,2.39,91.4,-0.45,49.8,-26.5,0.27,0.45,1.4,True,188,31.0,0.0,0.0,-5,False,False,False,-,-
194,ETHFI,KRW-ETHFI,776.0,31.0,↑,-,6.59,7.69,1.1,784.0,-0.39,53.8,-53.9,0.26,0.28,0.92,False,163,35.0,-4.0,-0.54,-31,False,False,False,-,-
195,CHIP,KRW-CHIP,53.1,31.0,↓,-,-0.93,8.02,8.96,57.9,-0.75,64.1,-41.6,0.85,0.28,0.15,False,234,24.0,7.0,0.95,39,False,False,False,-,-
196,ATH,KRW-ATH,6.67,30.0,→,-,0.45,7.23,6.78,7.12,-0.15,50.6,-40.7,0.55,0.79,1.69,True,231,24.0,6.0,0.82,35,False,False,False,-,-
197,USDC,KRW-USDC,1379.0,30.0,→,-,-0.86,0.07,0.93,1392.0,0.15,28.9,-58.9,0.45,0.5,0.79,False,189,30.0,0.0,0.0,-8,False,False,False,-,-
198,CTC,KRW-CTC,122.0,30.0,→,-,0.83,8.26,7.44,131.0,0.0,55.7,-41.3,0.31,0.46,1.95,True,236,23.0,7.0,0.95,38,False,False,False,-,-
199,IOST,KRW-IOST,0.803,30.0,↑,-,1.01,2.64,1.64,0.816,0.12,37.2,-55.8,0.34,0.43,1.21,True,213,25.0,5.0,0.68,14,False,False,False,-,-
200,1INCH,KRW-1INCH,121.0,30.0,↓,-,-0.82,1.64,2.46,124.0,-0.82,49.0,-56.0,0.18,0.28,1.21,True,220,25.0,5.0,0.68,20,False,False,False,-,-
201,MOC,KRW-MOC,24.2,30.0,→,-,0.0,0.83,0.83,24.4,0.83,51.5,-43.1,0.2,0.24,1.21,True,190,30.0,0.0,0.0,-11,False,False,False,-,-
202,IMX,KRW-IMX,172.0,30.0,→,-,0.58,4.68,4.09,179.0,0.0,44.0,-28.1,0.21,0.19,0.8,False,192,30.0,0.0,0.0,-10,False,False,False,-,-
203,PROS,KRW-PROS,563.0,30.0,↓,-,-3.26,1.72,4.98,592.0,-0.53,47.4,-64.2,0.13,0.15,1.1,True,191,30.0,0.0,0.0,-12,False,False,False,-,-
204,EGLD,KRW-EGLD,5295.0,29.0,↑,-,1.15,5.92,4.78,5545.0,0.0,81.3,-25.2,1.72,0.96,0.6,True,193,29.0,0.0,0.0,-11,False,False,False,-,-
205,STX,KRW-STX,349.0,29.0,↑,-,7.72,7.72,0.0,349.0,1.45,68.0,-23.0,0.4,0.43,0.78,False,233,24.0,5.0,0.68,28,False,False,False,-,-
206,CC,KRW-CC,169.0,29.0,→,-,4.32,6.79,2.47,173.0,-1.17,63.3,-22.4,0.29,0.29,0.61,False,153,36.0,-7.0,-0.95,-53,False,False,False,-,-
207,GEOD,KRW-GEOD,316.0,29.0,↓,-,-1.25,5.62,6.87,338.0,-1.25,45.2,-73.0,0.14,0.19,2.35,True,209,26.0,3.0,0.41,2,False,False,False,-,-
208,BIGTIME,KRW-BIGTIME,9.11,28.0,↓,-,-1.73,4.31,6.04,9.67,-1.19,51.7,-26.0,0.72,0.76,1.3,True,232,24.0,4.0,0.54,24,False,False,False,-,-
209,JTO,KRW-JTO,608.0,28.0,→,-,-4.4,1.1,5.5,643.0,-0.82,33.1,-97.3,0.51,0.54,0.71,False,197,28.0,0.0,0.0,-12,False,False,False,-,-
210,SOON,KRW-SOON,271.0,28.0,→,-,-1.45,2.18,3.64,281.0,0.37,17.2,-66.7,0.67,0.52,0.72,False,198,28.0,0.0,0.0,-12,False,False,False,-,-
211,MEW,KRW-MEW,0.57,28.0,→,-,0.88,3.89,3.01,0.587,-0.18,52.3,-48.2,0.22,0.29,1.43,True,200,28.0,0.0,0.0,-11,False,False,False,-,-
212,CAP,KRW-CAP,94.0,28.0,→,-,-1.05,2.11,3.16,97.0,0.21,74.4,-59.5,0.24,0.21,0.47,False,201,28.0,0.0,0.0,-11,False,False,False,-,-
213,CFG,KRW-CFG,148.0,27.0,↓,-,-6.92,3.14,10.06,164.0,-0.67,19.3,-97.8,0.86,1.11,1.4,False,202,27.0,0.0,0.0,-11,False,False,False,-,-
214,ARDR,KRW-ARDR,28.2,27.0,→,-,-1.4,0.7,2.1,28.8,0.71,41.9,-59.8,0.27,0.38,1.35,True,204,27.0,0.0,0.0,-10,False,False,False,-,-
215,EDGE,KRW-EDGE,96.9,27.0,↑,-,0.52,1.14,0.62,97.5,0.21,41.0,-57.9,0.29,0.3,1.05,True,252,22.0,5.0,0.68,37,False,False,False,-,-
216,IQ,KRW-IQ,0.918,27.0,↑,-,0.66,1.86,1.21,0.929,0.66,36.8,-74.2,0.16,0.24,1.39,True,205,27.0,0.0,0.0,-11,False,False,False,-,-
217,MANTRA,KRW-MANTRA,6.08,26.0,→,-,-1.14,17.24,18.37,7.21,0.5,31.1,-85.0,1.57,1.13,0.39,True,206,26.0,0.0,0.0,-11,False,False,False,-,-
218,WAXP,KRW-WAXP,5.97,26.0,↑,-,1.19,3.05,1.86,6.08,0.67,51.5,-39.7,0.6,0.42,0.38,True,235,23.0,3.0,0.41,17,False,False,False,-,-
219,MTL,KRW-MTL,326.0,26.0,↓,-,0.0,3.68,3.68,338.0,0.0,57.9,-29.0,0.21,0.31,1.36,True,207,26.0,0.0,0.0,-12,False,False,False,-,-
220,B3,KRW-B3,0.635,26.0,↑,-,0.32,4.27,3.95,0.66,0.16,42.4,-66.3,0.22,0.3,1.76,True,208,26.0,0.0,0.0,-12,False,False,False,-,-
221,UP2,KRW-UP2,74.3,25.0,→,-,-1.07,2.8,3.86,77.2,0.41,43.5,-55.2,0.44,0.51,0.44,True,212,25.0,0.0,0.0,-9,False,False,False,-,-
222,CRO,KRW-CRO,78.1,25.0,↓,-,-1.64,0.76,2.39,80.0,-0.51,47.6,-55.6,0.41,0.34,0.95,True,216,25.0,0.0,0.0,-6,False,False,False,-,-
223,ETC,KRW-ETC,10050.0,25.0,→,-,0.4,1.3,0.9,10140.0,-0.4,48.0,-60.9,0.34,0.33,0.91,True,217,25.0,0.0,0.0,-6,False,False,False,-,-
224,ZRO,KRW-ZRO,1423.0,25.0,↓,-,-0.84,4.18,5.02,1495.0,-0.42,47.4,-55.6,0.28,0.33,1.14,True,214,25.0,0.0,0.0,-10,False,False,False,-,-
225,ORBS,KRW-ORBS,8.26,25.0,↓,-,-4.29,0.35,4.63,8.66,-0.6,49.3,-55.0,0.58,0.26,0.08,True,218,25.0,0.0,0.0,-7,False,False,False,-,-
226,USDT,KRW-USDT,1377.0,25.0,↓,-,-0.94,0.07,1.01,1391.0,-0.07,27.8,-65.4,0.29,0.24,0.45,False,219,25.0,0.0,0.0,-7,False,False,False,-,-
227,RLUSD,KRW-RLUSD,1375.0,25.0,→,-,-1.08,-0.07,1.01,1389.0,0.07,28.1,-68.5,0.39,0.24,0.59,False,180,33.0,-8.0,-1.09,-47,False,False,False,-,-
228,XCN,KRW-XCN,4.68,25.0,↓,-,-0.85,2.33,3.18,4.83,0.0,44.5,-69.5,0.17,0.18,1.24,True,221,25.0,0.0,0.0,-7,False,False,False,-,-
229,LSK,KRW-LSK,139.0,25.0,↓,-,-2.11,1.41,3.52,144.0,0.0,57.3,-50.8,0.26,0.17,0.53,True,224,25.0,0.0,0.0,-5,False,False,False,-,-
230,BCH,KRW-BCH,340500.0,25.0,→,-,0.62,1.6,0.98,343800.0,-0.44,49.3,-58.2,0.22,0.17,0.54,True,222,25.0,0.0,0.0,-8,False,False,False,-,-
231,USDG,KRW-USDG,1372.0,25.0,↓,-,-1.08,0.43,1.51,1393.0,-0.87,53.1,-40.3,0.15,0.15,0.27,True,244,23.0,2.0,0.27,13,False,False,False,-,-
232,MLK,KRW-MLK,47.7,25.0,↓,-,-0.83,1.87,2.7,49.0,0.0,45.2,-75.5,0.19,0.12,0.36,True,225,25.0,0.0,0.0,-7,False,False,False,-,-
233,KMNO,KRW-KMNO,33.5,25.0,↓,-,-2.9,1.74,4.64,35.1,-0.3,47.4,-52.7,0.13,0.1,0.27,True,226,25.0,0.0,0.0,-7,False,False,False,-,-
234,POWR,KRW-POWR,62.5,25.0,↑,-,0.32,1.93,1.61,63.5,0.16,47.3,-56.3,0.15,0.09,0.61,True,227,25.0,0.0,0.0,-7,False,False,False,-,-
235,SNT,KRW-SNT,9.22,25.0,→,-,-3.05,1.79,4.84,9.68,0.11,50.6,-40.8,0.32,0.07,0.22,True,228,25.0,0.0,0.0,-7,False,False,False,-,-
236,TRAC,KRW-TRAC,452.0,25.0,↓,-,-0.66,0.88,1.54,459.0,0.0,50.1,-72.8,0.1,0.04,0.48,True,229,25.0,0.0,0.0,-7,False,False,False,-,-
237,SC,KRW-SC,0.822,25.0,↓,-,-1.67,1.79,3.47,0.851,-0.84,47.6,-66.3,0.06,0.04,0.74,True,230,25.0,0.0,0.0,-7,False,False,False,-,-
238,PRL,KRW-PRL,217.0,24.0,↓,-,-10.7,2.47,13.17,249.0,-0.46,39.6,-99.3,0.58,0.67,2.02,True,261,20.0,4.0,0.54,23,False,False,False,-,-
239,WET,KRW-WET,82.8,23.0,→,-,0.98,4.27,3.29,85.5,-0.6,34.7,-94.8,0.73,0.53,0.82,False,172,34.0,-11.0,-1.5,-67,False,False,False,-,-
240,ENS,KRW-ENS,8090.0,23.0,→,-,3.85,4.69,0.83,8155.0,-0.37,62.2,-25.6,0.34,0.39,1.03,True,270,18.0,5.0,0.68,30,False,False,False,-,-
241,HP,KRW-HP,10.2,23.0,→,-,0.99,0.99,0.0,10.2,0.0,45.5,-39.9,0.38,0.35,0.19,True,251,22.0,1.0,0.14,10,False,False,False,-,-
242,PUMP,KRW-PUMP,6.09,23.0,↓,-,-2.25,0.96,3.21,6.29,0.0,56.6,-37.9,0.31,0.32,0.98,True,215,25.0,-2.0,-0.27,-27,False,False,False,-,-
243,PUNDIX,KRW-PUNDIX,125.0,23.0,→,-,0.81,2.42,1.61,127.0,0.0,49.2,-53.8,0.27,0.27,0.94,True,238,23.0,0.0,0.0,-5,False,False,False,-,-
244,BLAST,KRW-BLAST,0.388,23.0,↓,-,-0.26,2.06,2.31,0.397,-0.51,45.2,-46.5,0.19,0.26,0.39,True,262,20.0,3.0,0.41,18,False,False,False,-,-
245,MOVE,KRW-MOVE,11.2,23.0,↓,-,0.0,2.68,2.68,11.5,-0.88,45.1,-53.4,0.3,0.24,0.66,True,237,23.0,0.0,0.0,-8,False,False,False,-,-
246,BEAM,KRW-BEAM,2.07,23.0,↓,-,0.0,2.42,2.42,2.12,-0.96,45.6,-77.9,0.45,0.17,0.27,True,239,23.0,0.0,0.0,-7,False,False,False,-,-
247,PIEVERSE,KRW-PIEVERSE,1391.0,23.0,↓,-,-0.71,2.07,2.78,1430.0,-0.07,56.0,-54.6,0.44,0.15,0.29,True,240,23.0,0.0,0.0,-7,False,False,False,-,-
248,QTUM,KRW-QTUM,1122.0,23.0,→,-,1.36,3.34,1.99,1144.0,0.0,52.4,-58.8,0.27,0.15,0.44,True,241,23.0,0.0,0.0,-7,False,False,False,-,-
249,MASK,KRW-MASK,576.0,23.0,→,-,0.7,3.85,3.15,594.0,-0.52,47.1,-43.7,0.47,0.15,0.25,True,242,23.0,0.0,0.0,-7,False,False,False,-,-
250,RED,KRW-RED,144.0,23.0,↓,-,-4.0,3.33,7.33,155.0,-0.69,45.7,-67.6,0.15,0.15,0.88,True,245,23.0,0.0,0.0,-5,False,False,False,-,-
251,STEEM,KRW-STEEM,59.5,23.0,→,-,-0.34,1.34,1.68,60.5,0.34,49.6,-35.3,0.15,0.13,0.65,True,243,23.0,0.0,0.0,-8,False,False,False,-,-
252,DRV,KRW-DRV,203.0,23.0,→,-,-4.69,3.29,7.98,220.0,0.5,53.0,-50.9,0.07,0.08,0.51,True,246,23.0,0.0,0.0,-6,False,False,False,-,-
253,SUPER,KRW-SUPER,148.0,23.0,→,-,0.68,2.72,2.04,151.0,0.0,54.2,-61.3,0.06,0.06,0.91,True,247,23.0,0.0,0.0,-6,False,False,False,-,-
254,KAVA,KRW-KAVA,64.8,22.0,↑,-,2.53,3.32,0.79,65.3,-0.15,51.4,-14.0,0.4,0.41,0.27,True,257,21.0,1.0,0.14,3,False,False,False,-,-
255,WAVES,KRW-WAVES,299.0,22.0,↓,-,-0.99,1.99,2.98,308.0,-0.33,41.3,-57.7,0.62,0.39,0.73,True,249,22.0,0.0,0.0,-6,False,False,False,-,-
256,NEO,KRW-NEO,2823.0,22.0,↑,-,0.82,1.46,0.64,2841.0,0.21,44.5,-47.0,0.23,0.27,0.93,True,254,22.0,0.0,0.0,-2,False,False,False,-,-
257,BORA,KRW-BORA,29.9,22.0,→,-,0.0,0.67,0.67,30.1,0.34,44.9,-43.2,0.68,0.25,0.32,True,253,22.0,0.0,0.0,-4,False,False,False,-,-
258,POLYX,KRW-POLYX,46.1,22.0,→,-,0.22,1.52,1.3,46.7,-0.22,39.2,-47.9,0.27,0.25,0.77,True,255,22.0,0.0,0.0,-3,False,False,False,-,-
259,META2,KRW-META2,7615.0,22.0,→,-,-7.02,0.61,7.63,8240.0,0.2,42.2,-72.2,0.14,0.09,0.3,True,256,22.0,0.0,0.0,-3,False,False,False,-,-
260,ASTR,KRW-ASTR,7.64,21.0,↑,-,1.33,2.25,0.93,7.71,0.13,50.2,-33.9,0.3,0.33,0.92,True,258,21.0,0.0,0.0,-2,False,False,False,-,-
261,ZRX,KRW-ZRX,132.0,21.0,→,-,0.76,2.29,1.53,134.0,0.0,48.5,-26.8,0.27,0.25,0.73,True,260,21.0,0.0,0.0,-1,False,False,False,-,-
262,ANKR,KRW-ANKR,5.38,20.0,↓,-,-1.1,2.21,3.31,5.56,-0.37,44.5,-41.2,0.23,0.28,0.98,True,259,21.0,-1.0,-0.14,-3,False,False,False,-,-
263,TRUMP,KRW-TRUMP,3340.0,20.0,→,-,2.64,4.46,1.81,3399.0,-0.92,60.2,-54.9,0.57,0.26,0.28,True,263,20.0,0.0,0.0,0,False,False,False,-,-
264,MOODENG,KRW-MOODENG,54.5,20.0,→,-,0.93,2.96,2.04,55.6,-0.18,43.7,-76.9,0.29,0.25,0.91,True,265,20.0,0.0,0.0,1,False,False,False,-,-
265,TOKAMAK,KRW-TOKAMAK,423.0,20.0,→,-,0.71,3.1,2.38,433.0,-0.47,36.0,-56.0,0.19,0.22,0.91,True,264,20.0,0.0,0.0,-1,False,False,False,-,-
266,PYTH,KRW-PYTH,67.5,20.0,→,-,3.05,4.73,1.68,68.6,-1.03,54.1,-47.3,0.27,0.21,0.71,True,223,25.0,-5.0,-0.68,-43,False,False,False,-,-
267,ZAMA,KRW-ZAMA,68.6,20.0,→,-,-2.97,3.11,6.08,72.9,0.15,36.4,-65.9,0.16,0.11,0.56,True,267,20.0,0.0,0.0,0,False,False,False,-,-
268,FLUID,KRW-FLUID,1791.0,20.0,→,-,1.02,5.47,4.46,1870.0,-0.61,47.0,-68.8,0.1,0.09,0.79,True,268,20.0,0.0,0.0,0,False,False,False,-,-
269,BIO,KRW-BIO,36.5,19.0,→,-,-0.27,1.37,1.64,37.1,0.27,43.3,-80.3,0.27,0.3,0.86,True,269,19.0,0.0,0.0,0,False,False,False,-,-
270,USD1,KRW-USD1,1379.0,18.0,→,-,-0.93,-0.07,0.86,1391.0,0.29,30.3,-59.3,0.2,0.22,0.77,True,272,18.0,0.0,0.0,2,False,False,False,-,-
271,GLM,KRW-GLM,147.0,18.0,↓,-,-1.34,2.01,3.36,152.0,0.0,43.8,-33.3,0.23,0.22,0.79,True,271,18.0,0.0,0.0,0,False,False,False,-,-
272,WIF,KRW-WIF,274.0,18.0,↑,-,4.18,4.56,0.38,275.0,0.74,58.8,-38.8,0.14,0.04,0.19,True,274,18.0,0.0,0.0,2,False,False,False,-,-
273,BSB,KRW-BSB,143.0,16.0,→,-,2.14,9.29,7.14,153.0,0.0,28.7,-73.5,0.42,0.34,0.84,False,275,16.0,0.0,0.0,2,False,False,False,-,-
274,VET,KRW-VET,9.32,16.0,↓,-,-0.32,3.21,3.53,9.65,-0.32,66.8,-26.9,0.46,0.32,0.38,True,276,16.0,0.0,0.0,2,False,False,False,-,-
275,ONT,KRW-ONT,72.0,16.0,↓,-,-1.64,8.06,9.7,79.1,-0.41,51.3,-64.1,0.26,0.28,0.95,True,277,16.0,0.0,0.0,2,False,False,False,-,-
276,SPK,KRW-SPK,26.7,16.0,→,-,3.09,6.18,3.09,27.5,-0.37,55.5,-42.3,0.16,0.16,0.72,True,280,14.0,2.0,0.27,4,False,False,False,-,-
277,WLFI,KRW-WLFI,79.1,13.0,→,-,1.8,3.47,1.67,80.4,-1.0,47.6,-90.9,0.28,0.24,0.6,True,266,20.0,-7.0,-0.95,-11,False,False,False,-,-
