Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
135,SOL,KRW-SOL,162200.0,36.0,→,-,1.63,3.82,2.19,165700.0,0.37,70.0,-10.0,0.96,1.0,0.93,False,176,25.0,11.0,1.91,41,False,False,False,-,-
136,HBAR,KRW-HBAR,127.0,36.0,↓,-,-0.78,2.34,3.12,131.0,-0.78,69.4,-24.1,0.8,0.67,0.58,False,118,33.0,3.0,0.52,-18,False,False,False,-,-
137,TIA,KRW-TIA,669.0,36.0,→,-,0.45,2.85,2.4,685.0,-1.04,66.9,-20.1,0.93,0.64,0.43,False,119,33.0,3.0,0.52,-18,False,False,False,-,-
138,TAIKO,KRW-TAIKO,123.0,36.0,→,-,0.82,2.46,1.64,125.0,0.0,66.2,-25.8,0.9,0.53,0.43,False,135,31.0,5.0,0.87,-3,False,False,False,-,-
139,UP2,KRW-UP2,94.2,35.0,↑,-,-0.74,8.54,9.27,103.0,0.32,66.1,-37.8,2.2,0.75,0.34,True,98,35.0,0.0,0.0,-41,False,False,False,-,-
140,STRAX,KRW-STRAX,15.7,35.0,→,-,0.0,5.1,5.1,16.5,0.64,67.2,-45.7,0.56,0.52,0.76,False,141,30.0,5.0,0.87,1,False,False,False,-,-
141,AUCTION,KRW-AUCTION,5215.0,35.0,↑,-,0.19,0.96,0.77,5255.0,0.0,67.7,-33.7,1.7,0.38,0.2,True,102,35.0,0.0,0.0,-39,False,False,False,-,-
142,0G,KRW-0G,340.0,35.0,↓,-,-3.13,1.42,4.56,356.0,-0.29,73.0,-27.0,1.03,0.37,0.28,False,163,28.0,7.0,1.22,21,False,False,False,-,-
143,CBK,KRW-CBK,287.0,35.0,→,-,-0.69,0.35,1.04,290.0,0.35,65.4,-62.1,0.58,0.37,0.55,False,104,35.0,0.0,0.0,-39,False,False,False,-,-
144,ME,KRW-ME,104.0,34.0,↓,-,-1.89,0.94,2.83,107.0,0.0,66.9,-11.8,0.78,0.7,0.68,False,140,30.0,4.0,0.7,-4,False,False,False,-,-
145,CHIP,KRW-CHIP,65.7,34.0,→,-,0.77,4.45,3.68,68.1,-1.2,60.4,-18.6,0.82,0.66,0.74,False,76,38.0,-4.0,-0.7,-69,False,False,False,-,-
146,ERA,KRW-ERA,92.6,34.0,↓,-,-0.86,1.18,2.03,94.5,-0.11,66.4,-18.0,0.87,0.62,0.62,False,150,29.0,5.0,0.87,4,False,False,False,-,-
147,KAT,KRW-KAT,6.77,34.0,→,-,-0.73,1.61,2.35,6.93,-0.59,56.0,-19.4,0.78,0.35,0.33,False,112,34.0,0.0,0.0,-35,False,False,False,-,-
148,MMT,KRW-MMT,231.0,34.0,↓,-,-1.28,0.43,1.71,235.0,0.0,48.9,-12.9,0.42,0.22,0.39,False,144,30.0,4.0,0.7,-4,False,False,False,-,-
149,ANIME,KRW-ANIME,4.63,34.0,→,-,0.0,1.51,1.51,4.7,0.87,64.5,-16.8,0.43,0.2,0.28,False,114,34.0,0.0,0.0,-35,False,False,False,-,-
150,KMNO,KRW-KMNO,56.8,33.0,→,-,9.86,15.09,5.22,59.5,-1.05,88.2,-10.3,1.1,1.54,1.77,False,285,0.0,33.0,5.74,135,False,False,False,-,-
151,GRT,KRW-GRT,35.6,33.0,↓,-,-0.28,3.08,3.36,36.8,0.0,84.9,-15.0,1.1,0.82,0.6,False,231,19.0,14.0,2.43,80,False,False,False,-,-
152,TAO,KRW-TAO,406900.0,33.0,→,-,0.72,4.21,3.49,421000.0,-0.95,69.4,-22.3,0.94,0.76,0.57,False,169,27.0,6.0,1.04,17,False,False,False,-,-
153,STX,KRW-STX,435.0,33.0,→,-,1.64,5.14,3.5,450.0,-0.46,67.0,-26.1,0.64,0.59,0.72,False,123,33.0,0.0,0.0,-30,False,False,False,-,-
154,BAT,KRW-BAT,122.0,33.0,↓,-,-1.61,1.61,3.23,126.0,0.0,67.7,-23.1,0.91,0.39,0.26,False,153,29.0,4.0,0.7,-1,False,False,False,-,-
155,PENDLE,KRW-PENDLE,3464.0,33.0,↓,-,-2.06,1.95,4.01,3606.0,-1.17,68.5,-32.4,0.96,0.39,0.31,False,198,24.0,9.0,1.56,43,False,False,False,-,-
156,MINA,KRW-MINA,188.0,33.0,↓,-,-5.05,1.01,6.06,200.0,-1.05,72.0,-25.7,0.56,0.33,0.26,False,166,28.0,5.0,0.87,10,False,False,False,-,-
157,CELO,KRW-CELO,126.0,33.0,↓,-,0.0,1.59,1.59,128.0,0.0,69.8,-22.6,0.44,0.24,0.37,False,156,29.0,4.0,0.7,-1,False,False,False,-,-
158,MTL,KRW-MTL,467.0,33.0,↑,-,1.97,2.4,0.44,469.0,0.65,69.8,-47.1,0.27,0.2,0.4,False,105,35.0,-2.0,-0.35,-53,False,False,False,-,-
159,SIGN,KRW-SIGN,18.3,32.0,→,-,3.98,5.68,1.7,18.6,0.55,81.2,-5.5,0.77,1.24,1.91,False,201,23.0,9.0,1.56,42,False,False,False,-,-
160,ADA,KRW-ADA,342.0,32.0,→,-,1.48,3.56,2.08,349.0,-0.87,67.9,-9.9,0.95,0.93,0.79,False,202,23.0,9.0,1.56,42,False,False,False,-,-
161,BLUR,KRW-BLUR,27.8,32.0,↑,-,2.21,3.68,1.47,28.2,0.0,71.4,-12.3,0.77,0.77,0.8,False,168,27.0,5.0,0.87,7,False,False,False,-,-
162,NEO,KRW-NEO,3581.0,32.0,↑,-,0.59,1.4,0.81,3610.0,0.65,72.9,-9.0,1.15,0.75,0.53,False,133,31.0,1.0,0.17,-29,False,False,False,-,-
163,W,KRW-W,16.1,32.0,↓,-,0.0,2.48,2.48,16.5,0.0,69.5,-17.6,0.65,0.51,0.66,False,151,29.0,3.0,0.52,-12,False,False,False,-,-
164,MEGA,KRW-MEGA,62.3,32.0,↑,-,1.47,2.12,0.65,62.7,0.97,69.7,-18.2,0.77,0.45,0.42,False,120,33.0,-1.0,-0.17,-44,False,False,False,-,-
165,META2,KRW-META2,7915.0,32.0,→,-,-4.41,1.39,5.8,8395.0,0.13,53.4,-71.0,1.13,0.2,0.18,True,130,32.0,0.0,0.0,-35,False,False,False,-,-
166,CFG,KRW-CFG,210.0,31.0,↑,-,2.44,4.88,2.44,215.0,0.96,74.6,-7.5,1.2,1.17,1.0,False,167,27.0,4.0,0.7,1,False,False,False,-,-
167,RENDER,KRW-RENDER,2596.0,31.0,→,-,2.33,6.15,3.82,2693.0,-0.54,74.0,-10.4,1.04,1.03,0.94,False,223,20.0,11.0,1.91,56,False,False,False,-,-
168,WAL,KRW-WAL,49.3,30.0,→,-,6.25,8.41,2.16,50.3,0.0,71.7,-6.6,0.68,0.91,1.06,False,222,20.0,10.0,1.74,54,False,False,False,-,-
169,MEW,KRW-MEW,0.679,30.0,↑,-,0.89,4.01,3.12,0.7,0.3,77.8,-24.5,1.55,0.65,0.34,True,203,23.0,7.0,1.22,34,False,False,False,-,-
170,ICX,KRW-ICX,19.5,30.0,↓,-,-2.01,3.52,5.53,20.6,0.0,44.9,-63.8,0.46,0.64,1.34,True,138,30.0,0.0,0.0,-32,False,False,False,-,-
171,MASK,KRW-MASK,630.0,30.0,↓,-,-1.41,0.47,1.88,642.0,-0.16,56.7,-66.2,0.62,0.44,0.67,True,178,25.0,5.0,0.87,7,False,False,False,-,-
172,BCH,KRW-BCH,448300.0,30.0,→,-,-3.01,1.51,4.52,469200.0,-0.62,72.6,-23.2,1.52,0.36,0.13,True,218,21.0,9.0,1.56,46,False,False,False,-,-
173,BERA,KRW-BERA,313.0,29.0,→,-,1.95,4.56,2.61,321.0,-0.32,69.4,-16.1,0.71,0.54,0.58,False,170,27.0,2.0,0.35,-3,False,False,False,-,-
174,MOC,KRW-MOC,29.0,29.0,↓,-,-0.34,4.47,4.81,30.4,-2.36,67.4,-46.3,0.36,0.49,1.51,True,233,18.0,11.0,1.91,59,False,False,False,-,-
175,BOUNTY,KRW-BOUNTY,19.4,29.0,↓,-,-0.51,1.54,2.05,19.8,0.0,66.3,-11.8,0.51,0.38,0.64,False,149,29.0,0.0,0.0,-26,False,False,False,-,-
176,MOCA,KRW-MOCA,14.0,29.0,→,-,0.0,1.43,1.43,14.2,0.72,69.3,-17.2,0.67,0.33,0.4,False,155,29.0,0.0,0.0,-21,False,False,False,-,-
177,SAFE,KRW-SAFE,153.0,29.0,↓,-,0.0,1.31,1.31,155.0,-0.65,69.1,-11.1,0.71,0.26,0.26,False,181,25.0,4.0,0.7,4,False,False,False,-,-
178,MET2,KRW-MET2,462.0,29.0,↑,-,2.9,4.45,1.56,469.0,1.32,77.6,-33.8,2.22,0.23,0.09,True,131,32.0,-3.0,-0.52,-47,False,False,False,-,-
179,ONG,KRW-ONG,129.0,28.0,→,-,2.38,6.35,3.97,134.0,0.0,54.7,-14.7,0.81,1.19,1.62,True,193,24.0,4.0,0.7,14,False,False,False,-,-
180,KITE,KRW-KITE,177.0,28.0,→,-,-1.12,1.12,2.23,181.0,1.14,63.9,-24.1,0.93,0.68,0.32,True,160,28.0,0.0,0.0,-20,False,False,False,-,-
181,QKC,KRW-QKC,4.02,28.0,→,-,2.29,7.63,5.34,4.23,-1.47,65.1,-48.8,0.38,0.64,3.1,True,159,28.0,0.0,0.0,-22,False,False,False,-,-
182,GMT,KRW-GMT,12.0,28.0,↑,-,0.84,2.52,1.68,12.2,0.84,71.8,-7.0,0.73,0.62,0.43,False,224,20.0,8.0,1.39,42,False,False,False,-,-
183,ARB,KRW-ARB,299.0,28.0,→,-,1.01,4.05,3.04,308.0,-0.33,68.7,-27.1,0.58,0.39,0.53,False,124,33.0,-5.0,-0.87,-59,False,False,False,-,-
184,ESP,KRW-ESP,131.0,28.0,↓,-,-1.5,2.26,3.76,136.0,0.0,64.5,-73.8,0.35,0.37,1.31,True,204,23.0,5.0,0.87,20,False,False,False,-,-
185,GRVT,KRW-GRVT,283.0,28.0,↑,-,1.43,3.23,1.79,288.0,0.71,53.2,-7.0,0.84,0.36,0.39,False,162,28.0,0.0,0.0,-23,False,False,False,-,-
186,ATH,KRW-ATH,7.95,28.0,→,-,-1.61,2.1,3.71,8.25,-1.0,73.1,-29.0,1.71,0.34,0.18,True,164,28.0,0.0,0.0,-22,False,False,False,-,-
187,ALT,KRW-ALT,10.7,28.0,→,-,0.94,1.89,0.94,10.8,0.0,72.4,-32.0,0.41,0.19,0.32,False,165,28.0,0.0,0.0,-22,False,False,False,-,-
188,XTZ,KRW-XTZ,443.0,28.0,↓,-,-2.42,3.74,6.17,471.0,-1.12,62.4,-49.8,0.12,0.12,1.08,True,246,18.0,10.0,1.74,58,False,False,False,-,-
189,JUP,KRW-JUP,436.0,27.0,↑,-,5.83,9.22,3.4,450.0,0.23,74.2,-8.4,1.05,0.95,0.85,False,220,20.0,7.0,1.22,31,False,False,False,-,-
190,ZRX,KRW-ZRX,168.0,27.0,→,-,1.82,3.03,1.21,170.0,0.0,74.2,-13.5,0.95,0.64,0.56,False,196,24.0,3.0,0.52,6,False,False,False,-,-
191,ORBS,KRW-ORBS,10.2,27.0,↑,-,2.0,2.0,0.0,10.2,2.0,75.0,-15.0,0.73,0.42,0.27,False,175,26.0,1.0,0.17,-16,False,False,False,-,-
192,VET,KRW-VET,12.8,27.0,↑,-,1.59,3.17,1.59,13.0,0.79,70.7,-14.8,0.77,0.37,0.4,False,173,27.0,0.0,0.0,-19,False,False,False,-,-
193,EURC,KRW-EURC,1547.0,27.0,→,-,-0.58,0.26,0.84,1560.0,0.32,43.9,-97.4,0.32,0.25,0.63,False,174,27.0,0.0,0.0,-19,False,False,False,-,-
194,BEAM,KRW-BEAM,2.85,26.0,↑,-,3.26,7.61,4.35,2.97,-0.35,73.0,-25.5,1.78,0.65,0.35,True,161,28.0,-2.0,-0.35,-33,False,False,False,-,-
195,GAME2,KRW-GAME2,1.39,26.0,→,-,0.0,2.16,2.16,1.42,0.72,62.7,-24.0,0.79,0.52,0.65,True,217,21.0,5.0,0.87,22,False,False,False,-,-
196,ENA,KRW-ENA,336.0,25.0,↑,-,9.8,11.11,1.31,340.0,0.9,77.6,-2.6,0.86,1.23,1.42,False,195,24.0,1.0,0.17,-1,False,False,False,-,-
197,IOTA,KRW-IOTA,67.5,25.0,↑,-,2.9,4.88,1.98,68.8,0.6,67.6,-7.3,0.74,0.65,0.8,False,171,27.0,-2.0,-0.35,-26,False,False,False,-,-
198,APT,KRW-APT,1134.0,25.0,→,-,2.53,4.7,2.17,1158.0,-0.26,70.8,-6.1,0.7,0.58,0.68,False,177,25.0,0.0,0.0,-21,False,False,False,-,-
199,OP,KRW-OP,186.0,25.0,→,-,3.91,7.82,3.91,193.0,-1.06,70.1,-10.1,0.95,0.53,0.45,False,172,27.0,-2.0,-0.35,-27,False,False,False,-,-
200,AWE,KRW-AWE,88.4,25.0,↓,-,-0.34,1.58,1.92,90.1,0.0,56.3,-52.8,0.44,0.36,0.76,True,179,25.0,0.0,0.0,-21,False,False,False,-,-
201,KNC,KRW-KNC,194.0,25.0,↓,-,-2.02,1.01,3.03,200.0,-1.02,64.5,-40.5,0.4,0.33,0.74,True,242,18.0,7.0,1.22,41,False,False,False,-,-
202,NEWT,KRW-NEWT,68.1,25.0,↑,-,0.15,1.47,1.32,69.0,0.15,68.8,-25.7,1.07,0.32,0.15,True,182,25.0,0.0,0.0,-20,False,False,False,-,-
203,IN,KRW-IN,49.2,25.0,↓,-,-1.01,0.4,1.41,49.9,-0.2,62.0,-40.4,0.72,0.27,0.11,True,208,23.0,2.0,0.35,5,False,False,False,-,-
204,SKR,KRW-SKR,27.2,25.0,↓,-,-3.55,0.35,3.9,28.3,0.0,57.2,-69.3,0.48,0.23,0.14,True,183,25.0,0.0,0.0,-21,False,False,False,-,-
205,XEC,KRW-XEC,0.0122,25.0,↓,-,-1.61,0.81,2.42,0.0125,-0.81,70.0,-29.3,1.1,0.23,0.09,True,188,25.0,0.0,0.0,-17,False,False,False,-,-
206,ENSO,KRW-ENSO,1381.0,25.0,↓,-,-1.5,0.71,2.21,1412.0,-0.43,64.2,-45.6,0.3,0.18,0.49,True,228,20.0,5.0,0.87,22,False,False,False,-,-
207,ELF,KRW-ELF,103.0,25.0,↓,-,-1.9,0.0,1.9,105.0,-0.96,64.6,-51.8,0.35,0.15,0.34,True,187,25.0,0.0,0.0,-20,False,False,False,-,-
208,FF,KRW-FF,182.0,25.0,→,-,-2.15,1.61,3.76,189.0,0.55,59.8,-79.5,0.33,0.14,0.43,True,186,25.0,0.0,0.0,-22,False,False,False,-,-
209,F,KRW-F,5.13,25.0,↓,-,0.0,1.17,1.17,5.19,0.0,55.0,-73.2,0.17,0.08,0.47,True,190,25.0,0.0,0.0,-19,False,False,False,-,-
210,PIEVERSE,KRW-PIEVERSE,2224.0,25.0,↑,-,0.95,1.04,0.09,2226.0,1.14,64.4,-41.3,0.09,0.05,0.32,True,191,25.0,0.0,0.0,-19,False,False,False,-,-
211,GEOD,KRW-GEOD,345.0,25.0,↓,-,-1.99,0.28,2.27,353.0,-1.15,56.3,-74.7,0.1,0.03,0.28,True,192,25.0,0.0,0.0,-19,False,False,False,-,-
212,SEI,KRW-SEI,89.8,24.0,→,-,5.4,10.21,4.81,93.9,-2.18,81.0,-11.0,0.89,1.48,1.26,False,283,0.0,24.0,4.17,71,False,False,False,-,-
213,UNI,KRW-UNI,13050.0,24.0,→,-,4.48,7.29,2.8,13400.0,-0.31,72.8,-25.0,0.99,0.67,0.47,False,121,33.0,-9.0,-1.56,-92,False,False,False,-,-
214,ONT,KRW-ONT,78.8,24.0,→,-,0.25,1.78,1.53,80.0,0.0,62.0,-12.3,0.85,0.64,0.69,True,253,15.0,9.0,1.56,39,False,False,False,-,-
215,ZIL,KRW-ZIL,4.64,24.0,↓,-,0.0,10.99,10.99,5.15,0.0,71.0,-54.1,0.27,0.55,3.67,True,194,24.0,0.0,0.0,-21,False,False,False,-,-
216,AVAX,KRW-AVAX,14450.0,24.0,→,-,1.69,6.26,4.57,15100.0,-0.82,72.3,-26.3,0.53,0.44,0.63,False,232,19.0,5.0,0.87,16,False,False,False,-,-
217,FCT2,KRW-FCT2,12.9,24.0,↓,-,-0.77,0.77,1.54,13.1,0.0,72.5,-13.8,0.44,0.28,0.43,False,197,24.0,0.0,0.0,-20,False,False,False,-,-
218,SOMI,KRW-SOMI,269.0,24.0,↓,-,-1.1,1.1,2.21,275.0,0.0,74.4,-15.2,0.21,0.13,0.34,False,200,24.0,0.0,0.0,-18,False,False,False,-,-
219,BSB,KRW-BSB,153.0,23.0,↑,-,0.66,1.32,0.66,154.0,2.0,56.4,-30.6,0.49,0.34,0.61,True,206,23.0,0.0,0.0,-13,False,False,False,-,-
220,PEPE,KRW-PEPE,0.00605,23.0,→,-,0.17,3.48,3.31,0.00625,0.0,62.5,-42.7,0.64,0.32,0.19,True,185,25.0,-2.0,-0.35,-35,False,False,False,-,-
221,BLEND,KRW-BLEND,93.9,23.0,→,-,-0.11,1.49,1.6,95.4,0.54,62.8,-27.8,0.51,0.32,0.55,True,207,23.0,0.0,0.0,-14,False,False,False,-,-
222,MIRA,KRW-MIRA,73.9,23.0,↓,-,-4.03,-0.13,3.9,76.9,-0.54,64.9,-29.9,0.4,0.31,0.56,True,238,18.0,5.0,0.87,16,False,False,False,-,-
223,ELSA,KRW-ELSA,76.5,23.0,↓,-,-3.04,0.13,3.17,79.0,-0.26,62.8,-31.0,0.31,0.24,0.61,True,240,18.0,5.0,0.87,17,False,False,False,-,-
224,TREE,KRW-TREE,64.0,23.0,↓,-,-3.32,0.76,4.08,66.7,-0.62,60.0,-35.9,0.41,0.23,0.29,True,211,23.0,0.0,0.0,-13,False,False,False,-,-
225,LSK,KRW-LSK,415.0,23.0,↓,-,-4.82,3.21,8.03,450.0,0.0,63.0,-53.2,0.49,0.21,0.31,True,205,23.0,0.0,0.0,-20,False,False,False,-,-
226,QUID,KRW-QUID,96.8,23.0,↑,-,2.22,2.22,0.0,96.8,2.43,58.7,-43.0,0.41,0.2,0.51,True,184,25.0,-2.0,-0.35,-42,False,False,False,-,-
227,THETA,KRW-THETA,305.0,23.0,→,-,0.33,1.64,1.32,309.0,-0.33,62.7,-23.3,0.47,0.18,0.29,True,212,23.0,0.0,0.0,-15,False,False,False,-,-
228,WET,KRW-WET,93.1,23.0,→,-,-1.27,1.27,2.55,95.5,0.54,56.1,-33.0,0.38,0.16,0.06,True,210,23.0,0.0,0.0,-18,False,False,False,-,-
229,AZTEC,KRW-AZTEC,22.0,23.0,↓,-,-1.35,0.9,2.24,22.5,0.0,60.5,-26.1,0.27,0.11,0.29,True,213,23.0,0.0,0.0,-16,False,False,False,-,-
230,SUPER,KRW-SUPER,237.0,23.0,→,-,-0.42,2.1,2.52,243.0,-0.84,83.2,-33.6,1.94,0.07,0.03,True,189,25.0,-2.0,-0.35,-41,False,False,False,-,-
231,BABY,KRW-BABY,17.5,23.0,↓,-,-0.57,0.57,1.14,17.7,-1.13,61.9,-32.0,0.16,0.05,0.17,True,214,23.0,0.0,0.0,-17,False,False,False,-,-
232,ARX,KRW-ARX,341.0,22.0,→,-,-1.16,2.9,4.06,355.0,0.29,89.4,-11.6,0.67,0.4,0.32,False,250,17.0,5.0,0.87,18,False,False,False,-,-
233,USDG,KRW-USDG,1357.0,22.0,→,-,-0.73,0.0,0.73,1367.0,0.22,48.8,-87.5,0.59,0.33,0.19,True,216,22.0,0.0,0.0,-17,False,False,False,-,-
234,RAY,KRW-RAY,2811.0,22.0,→,-,-1.99,3.91,5.89,2980.0,1.15,75.6,-15.1,0.87,0.2,0.2,False,199,24.0,-2.0,-0.35,-35,False,False,False,-,-
235,AKT,KRW-AKT,917.0,21.0,→,-,-0.86,3.03,3.89,953.0,0.11,71.9,-33.2,0.9,0.74,0.67,True,234,18.0,3.0,0.52,-1,False,False,False,-,-
236,MORPHO,KRW-MORPHO,3736.0,20.0,→,-,-2.86,5.17,8.03,4045.0,0.43,74.9,-27.3,1.11,0.74,0.73,True,284,0.0,20.0,3.48,48,False,False,False,-,-
237,PUNDIX,KRW-PUNDIX,165.0,20.0,↓,-,-0.6,1.2,1.81,168.0,0.0,67.0,-54.9,0.32,0.27,0.78,True,226,20.0,0.0,0.0,-11,False,False,False,-,-
238,DOS,KRW-DOS,300.0,20.0,↓,-,-1.96,0.33,2.29,307.0,0.0,44.4,-37.7,0.58,0.27,0.41,True,209,23.0,-3.0,-0.52,-29,False,False,False,-,-
239,HUNT,KRW-HUNT,141.0,20.0,→,-,0.0,0.71,0.71,142.0,0.71,66.9,-48.5,0.46,0.19,0.41,True,227,20.0,0.0,0.0,-12,False,False,False,-,-
240,LPT,KRW-LPT,2237.0,20.0,→,-,-0.18,1.65,1.83,2278.0,0.45,67.1,-41.1,0.66,0.16,0.21,True,245,18.0,2.0,0.35,5,False,False,False,-,-
241,CARV,KRW-CARV,58.4,20.0,→,-,-1.52,0.17,1.69,59.4,0.17,67.1,-50.4,0.72,0.11,0.04,True,229,20.0,0.0,0.0,-12,False,False,False,-,-
242,KERNEL,KRW-KERNEL,73.5,20.0,→,-,-2.13,0.0,2.13,75.1,0.68,68.4,-51.5,0.63,0.08,0.03,True,230,20.0,0.0,0.0,-12,False,False,False,-,-
243,OPG,KRW-OPG,173.0,20.0,→,-,0.0,1.73,1.73,176.0,1.17,68.3,-42.3,0.21,0.06,0.11,True,248,18.0,2.0,0.35,5,False,False,False,-,-
244,A,KRW-A,133.0,19.0,↓,-,-2.21,0.74,2.94,137.0,0.0,68.7,-10.8,0.59,0.41,0.47,True,272,10.0,9.0,1.56,28,False,False,False,-,-
245,NEAR,KRW-NEAR,6840.0,18.0,→,-,9.18,11.73,2.55,7000.0,-2.15,88.8,-4.1,1.13,1.03,0.75,False,265,13.0,5.0,0.87,20,False,False,False,-,-
246,RED,KRW-RED,231.0,18.0,↑,-,5.0,6.36,1.36,234.0,0.43,75.5,-28.0,0.42,0.67,1.96,True,215,22.0,-4.0,-0.7,-31,False,False,False,-,-
247,SONIC,KRW-SONIC,36.4,18.0,↓,-,-2.93,1.6,4.53,38.1,0.0,66.8,-32.3,0.77,0.4,0.2,True,237,18.0,0.0,0.0,-10,False,False,False,-,-
248,TOSHI,KRW-TOSHI,0.175,18.0,↓,-,-0.57,1.7,2.27,0.179,0.0,68.0,-38.9,0.76,0.4,0.21,True,235,18.0,0.0,0.0,-13,False,False,False,-,-
249,HIVE,KRW-HIVE,76.9,18.0,↓,-,-1.79,2.55,4.34,80.3,-0.13,67.8,-44.6,0.77,0.31,0.42,True,236,18.0,0.0,0.0,-13,False,False,False,-,-
250,NXPC,KRW-NXPC,339.0,18.0,→,-,0.59,1.48,0.89,342.0,0.89,71.3,-38.4,0.62,0.29,0.11,True,239,18.0,0.0,0.0,-11,False,False,False,-,-
251,VTHO,KRW-VTHO,1.05,18.0,→,-,1.94,2.91,0.97,1.06,0.96,68.6,-65.3,0.67,0.28,0.37,True,225,20.0,-2.0,-0.35,-26,False,False,False,-,-
252,T,KRW-T,7.45,18.0,↓,-,-2.23,1.84,4.07,7.76,-0.13,67.7,-32.8,0.57,0.22,0.34,True,241,18.0,0.0,0.0,-11,False,False,False,-,-
253,BORA,KRW-BORA,38.3,18.0,↓,-,-0.26,2.08,2.34,39.2,-1.03,71.7,-46.6,0.27,0.16,0.46,True,255,15.0,3.0,0.52,2,False,False,False,-,-
254,XCN,KRW-XCN,6.75,18.0,→,-,-2.32,-0.43,1.88,6.88,0.15,67.2,-26.2,0.75,0.14,0.17,True,243,18.0,0.0,0.0,-11,False,False,False,-,-
255,AXL,KRW-AXL,70.7,18.0,↓,-,0.0,1.84,1.84,72.0,-0.14,68.8,-21.7,0.17,0.12,0.52,True,264,14.0,4.0,0.7,9,False,False,False,-,-
256,ASTR,KRW-ASTR,9.85,18.0,↑,-,1.55,2.16,0.62,9.91,0.1,70.2,-47.3,0.06,0.03,0.39,True,249,18.0,0.0,0.0,-7,False,False,False,-,-
257,G,KRW-G,7.79,17.0,→,-,1.43,5.86,4.43,8.13,-0.51,53.1,-82.1,0.22,0.17,0.81,True,251,17.0,0.0,0.0,-6,False,False,False,-,-
258,PYTH,KRW-PYTH,97.4,16.0,↑,-,4.51,5.69,1.18,98.5,1.04,74.6,-8.4,1.19,0.86,0.4,True,259,14.0,2.0,0.35,1,False,False,False,-,-
259,WIF,KRW-WIF,329.0,16.0,↑,-,1.54,3.4,1.85,335.0,0.61,66.2,-37.8,0.61,0.38,0.19,True,247,18.0,-2.0,-0.35,-12,False,False,False,-,-
260,SENT,KRW-SENT,30.4,16.0,↑,-,3.05,4.07,1.02,30.7,0.0,87.2,-16.8,1.83,0.29,0.13,True,180,25.0,-9.0,-1.56,-80,False,False,False,-,-
261,BREV,KRW-BREV,121.0,16.0,↓,-,0.0,2.48,2.48,124.0,-0.82,67.7,-24.2,0.37,0.13,0.1,True,244,18.0,-2.0,-0.35,-17,False,False,False,-,-
262,GAS,KRW-GAS,1976.0,15.0,↑,-,0.1,1.57,1.47,2005.0,0.05,71.6,-8.7,0.64,0.62,0.85,True,260,14.0,1.0,0.17,-2,False,False,False,-,-
263,ID,KRW-ID,52.1,15.0,↑,-,0.39,1.35,0.96,52.6,0.77,67.1,-7.5,0.64,0.56,0.72,True,261,14.0,1.0,0.17,-2,False,False,False,-,-
264,DRV,KRW-DRV,590.0,15.0,↓,-,-4.99,1.45,6.44,630.0,-0.51,72.2,-72.7,0.5,0.14,0.18,True,254,15.0,0.0,0.0,-10,False,False,False,-,-
265,BTT,KRW-BTT,0.000503,15.0,↓,-,-1.57,0.39,1.96,0.000513,-0.4,73.2,-53.4,0.98,0.13,0.04,True,256,15.0,0.0,0.0,-9,False,False,False,-,-
266,PROVE,KRW-PROVE,320.0,15.0,↑,-,0.63,0.94,0.31,321.0,0.95,73.5,-54.1,0.28,0.06,0.09,True,257,15.0,0.0,0.0,-9,False,False,False,-,-
267,TRAC,KRW-TRAC,507.0,14.0,↑,-,1.0,11.55,10.56,560.0,0.6,72.5,-35.3,0.91,0.87,1.17,True,258,14.0,0.0,0.0,-9,False,False,False,-,-
268,ARKM,KRW-ARKM,179.0,14.0,↑,-,2.29,5.71,3.43,185.0,1.13,71.6,-12.1,0.71,0.68,0.71,True,280,5.0,9.0,1.56,12,False,False,False,-,-
269,ORDER,KRW-ORDER,55.4,14.0,↑,-,0.36,1.63,1.27,56.1,0.54,68.0,-17.3,0.41,0.35,0.42,True,262,14.0,0.0,0.0,-7,False,False,False,-,-
270,VANA,KRW-VANA,1546.0,14.0,↓,-,-1.28,0.7,1.98,1577.0,-0.32,69.8,-14.1,0.28,0.2,0.53,True,281,5.0,9.0,1.56,11,False,False,False,-,-
271,FLUID,KRW-FLUID,1940.0,13.0,↑,-,1.68,3.93,2.25,1983.0,0.1,67.4,-7.9,0.56,0.56,0.82,True,277,8.0,5.0,0.87,6,False,False,False,-,-
272,VVV,KRW-VVV,41340.0,13.0,↓,-,-2.27,4.49,6.76,44200.0,-0.74,65.6,-31.3,0.45,0.3,0.49,True,252,16.0,-3.0,-0.52,-20,False,False,False,-,-
273,SKY,KRW-SKY,100.0,12.0,↓,-,0.0,2.0,2.0,102.0,-0.99,67.4,-17.3,0.39,0.19,0.46,True,263,14.0,-2.0,-0.35,-10,False,False,False,-,-
274,POLYX,KRW-POLYX,61.0,11.0,→,-,0.99,2.15,1.16,61.7,-0.16,74.0,-28.5,0.52,0.38,0.64,True,266,13.0,-2.0,-0.35,-8,False,False,False,-,-
