Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
159,CKB,KRW-CKB,1.4,34.0,→,-,1.45,-0.71,54.6,-17.6,0.53,0.09,0.12,False,181,32.0,2.0,12.95,22,False,False,False,-,-
160,ETH,KRW-ETH,3378000.0,34.0,↓,-,-0.06,-0.18,63.3,-18.3,0.55,0.08,0.1,False,160,34.0,0.0,0.0,0,False,False,False,-,-
161,ARDR,KRW-ARDR,28.8,34.0,↑,-,0.0,0.35,41.7,-52.3,1.41,0.07,0.04,True,161,34.0,0.0,0.0,0,False,False,False,-,-
162,SKY,KRW-SKY,93.5,34.0,→,-,0.86,-0.21,55.4,-19.6,0.42,0.06,0.04,False,162,34.0,0.0,0.0,0,False,False,False,-,-
163,FCT2,KRW-FCT2,9.39,34.0,→,-,-1.37,-0.11,40.5,-48.3,1.43,0.06,0.04,True,163,34.0,0.0,0.0,0,False,False,False,-,-
164,WAL,KRW-WAL,33.2,33.0,↑,-,3.11,0.0,39.2,-35.6,0.29,0.12,0.16,False,167,33.0,0.0,0.0,3,False,False,False,-,-
165,RLUSD,KRW-RLUSD,1389.0,33.0,→,-,0.0,0.14,32.0,-50.8,0.18,0.1,0.36,False,168,33.0,0.0,0.0,3,False,False,False,-,-
166,TAIKO,KRW-TAIKO,101.0,33.0,↓,-,0.0,0.0,31.3,-71.8,0.38,0.1,0.19,False,169,33.0,0.0,0.0,3,False,False,False,-,-
167,ZK,KRW-ZK,11.3,33.0,↓,-,0.0,-1.74,34.0,-71.4,0.55,0.1,0.15,False,124,37.0,-4.0,-25.91,-43,False,False,False,-,-
168,LA,KRW-LA,76.0,33.0,→,-,0.13,-0.91,32.3,-68.2,0.32,0.08,0.19,False,173,33.0,0.0,0.0,5,False,False,False,-,-
169,JST,KRW-JST,136.0,33.0,↓,-,0.0,0.0,32.8,-67.9,0.97,0.07,0.07,False,171,33.0,0.0,0.0,2,False,False,False,-,-
170,FF,KRW-FF,128.0,33.0,→,-,1.59,0.0,69.5,-33.8,0.53,0.07,0.05,False,172,33.0,0.0,0.0,2,False,False,False,-,-
171,USDS,KRW-USDS,1382.0,33.0,→,-,-0.22,0.07,34.7,-72.2,0.14,0.06,0.17,False,174,33.0,0.0,0.0,3,False,False,False,-,-
172,SENT,KRW-SENT,17.5,33.0,↓,-,-0.57,-1.13,34.9,-62.2,0.31,0.06,0.13,False,136,37.0,-4.0,-25.91,-36,False,False,False,-,-
173,DEEP,KRW-DEEP,19.0,33.0,↓,-,0.0,0.0,32.0,-69.1,0.37,0.06,0.12,False,175,33.0,0.0,0.0,2,False,False,False,-,-
174,PUMP,KRW-PUMP,6.39,33.0,↓,-,-0.31,-0.31,68.4,-28.8,0.24,0.04,0.07,False,176,33.0,0.0,0.0,2,False,False,False,-,-
175,LPT,KRW-LPT,1879.0,33.0,↓,-,-0.53,0.0,34.5,-54.4,0.38,0.01,0.01,False,177,33.0,0.0,0.0,2,False,False,False,-,-
176,SLX,KRW-SLX,97.5,32.0,→,-,0.21,-0.71,29.3,-52.3,1.0,0.32,0.27,False,165,33.0,-1.0,-6.48,-11,False,False,False,-,-
177,MOCA,KRW-MOCA,12.1,32.0,→,-,2.54,0.0,51.0,-15.9,0.97,0.24,0.23,False,178,32.0,0.0,0.0,1,False,False,False,-,-
178,UP2,KRW-UP2,74.7,32.0,→,-,-1.19,0.27,62.8,-55.7,1.14,0.18,0.16,True,179,32.0,0.0,0.0,1,False,False,False,-,-
179,QKC,KRW-QKC,2.86,32.0,→,-,-2.05,0.0,44.2,-68.5,1.25,0.11,0.08,True,180,32.0,0.0,0.0,1,False,False,False,-,-
180,STX,KRW-STX,348.0,31.0,↓,-,-3.33,-1.42,69.0,-23.4,0.55,0.25,0.21,False,182,31.0,0.0,0.0,2,False,False,False,-,-
181,VET,KRW-VET,9.16,30.0,→,-,-4.38,-1.93,66.3,-30.5,1.75,0.15,0.07,True,166,33.0,-3.0,-19.43,-15,False,False,False,-,-
182,SIGN,KRW-SIGN,11.4,30.0,↓,-,0.0,0.0,49.5,-8.0,0.39,0.15,0.22,False,183,30.0,0.0,0.0,1,False,False,False,-,-
183,OPEN,KRW-OPEN,212.0,30.0,→,-,0.47,-0.47,34.7,-87.5,0.47,0.09,0.16,False,184,30.0,0.0,0.0,1,False,False,False,-,-
184,SAND,KRW-SAND,49.4,30.0,↓,-,-1.0,-0.4,32.4,-84.6,0.47,0.08,0.13,False,185,30.0,0.0,0.0,1,False,False,False,-,-
185,CAP,KRW-CAP,96.2,30.0,→,-,-1.03,0.1,77.5,-52.9,0.3,0.05,0.12,False,186,30.0,0.0,0.0,1,False,False,False,-,-
186,ICX,KRW-ICX,18.8,29.0,↑,-,1.62,1.08,16.0,-83.9,1.14,0.26,0.22,False,187,29.0,0.0,0.0,1,False,False,False,-,-
187,CBK,KRW-CBK,239.0,29.0,↓,-,-0.83,0.0,45.0,-46.3,1.18,0.13,0.11,True,188,29.0,0.0,0.0,1,False,False,False,-,-
188,SOL,KRW-SOL,143700.0,29.0,↓,-,-0.48,-0.42,70.4,-18.9,0.69,0.13,0.15,False,189,29.0,0.0,0.0,1,False,False,False,-,-
189,AI,KRW-AI,27.3,25.0,→,-,0.37,-0.36,26.8,-71.4,0.78,0.27,0.28,False,192,25.0,0.0,0.0,3,False,False,False,-,-
190,EDGE,KRW-EDGE,96.1,25.0,→,-,1.05,-0.21,45.8,-60.8,0.39,0.26,0.62,True,191,25.0,0.0,0.0,1,False,False,False,-,-
191,DATA,KRW-DATA,254.0,25.0,→,-,0.4,-0.39,25.1,-72.9,0.6,0.21,0.28,False,193,25.0,0.0,0.0,2,False,False,False,-,-
192,IN,KRW-IN,44.7,25.0,→,-,0.9,0.0,28.6,-65.7,0.45,0.2,0.37,False,194,25.0,0.0,0.0,2,False,False,False,-,-
193,CPOOL,KRW-CPOOL,26.7,25.0,→,-,1.14,-0.37,45.3,-42.7,0.28,0.14,0.29,True,195,25.0,0.0,0.0,2,False,False,False,-,-
194,TRUST,KRW-TRUST,70.6,25.0,→,-,0.43,-0.56,48.8,-78.6,0.36,0.12,0.27,True,196,25.0,0.0,0.0,2,False,False,False,-,-
195,PUNDIX,KRW-PUNDIX,127.0,25.0,→,-,1.6,0.0,52.5,-50.0,0.31,0.1,0.13,True,236,23.0,2.0,12.95,41,False,False,False,-,-
196,PIEVERSE,KRW-PIEVERSE,1434.0,25.0,→,-,1.41,-0.28,55.2,-42.6,0.28,0.1,0.26,True,200,25.0,0.0,0.0,4,False,False,False,-,-
197,IOST,KRW-IOST,0.816,25.0,↓,-,-0.61,-0.12,46.9,-47.4,0.42,0.1,0.17,True,197,25.0,0.0,0.0,0,False,False,False,-,-
198,MOC,KRW-MOC,23.3,25.0,↓,-,-1.27,-0.43,46.1,-56.9,0.37,0.1,0.2,True,198,25.0,0.0,0.0,0,False,False,False,-,-
199,BSV,KRW-BSV,23310.0,25.0,→,-,1.22,-0.34,53.1,-43.4,0.33,0.1,0.21,True,199,25.0,0.0,0.0,0,False,False,False,-,-
200,BCH,KRW-BCH,340800.0,25.0,↓,-,-0.93,-0.38,50.6,-58.0,0.31,0.08,0.2,True,202,25.0,0.0,0.0,2,False,False,False,-,-
201,ESP,KRW-ESP,114.0,25.0,↓,-,-1.72,0.0,24.8,-54.0,0.41,0.08,0.11,False,201,25.0,0.0,0.0,0,False,False,False,-,-
202,BOUNTY,KRW-BOUNTY,15.7,25.0,↓,-,0.0,-0.63,29.8,-46.3,0.63,0.07,0.1,False,170,33.0,-8.0,-51.81,-32,False,False,False,-,-
203,EUL,KRW-EUL,1877.0,25.0,↓,-,-1.31,-2.03,21.4,-40.8,0.48,0.07,0.07,False,239,23.0,2.0,12.95,36,False,False,False,-,-
204,CRO,KRW-CRO,79.2,25.0,↓,-,-0.63,-0.5,51.7,-52.2,0.16,0.07,0.33,True,203,25.0,0.0,0.0,-1,False,False,False,-,-
205,BLEND,KRW-BLEND,89.9,25.0,↓,-,-0.11,-0.33,56.1,-49.7,0.67,0.07,0.04,True,204,25.0,0.0,0.0,-1,False,False,False,-,-
206,B3,KRW-B3,0.627,25.0,↓,-,-1.72,0.0,46.9,-69.5,0.15,0.06,0.31,True,205,25.0,0.0,0.0,-1,False,False,False,-,-
207,AERO,KRW-AERO,671.0,25.0,↓,-,-1.03,-0.45,57.6,-49.3,0.22,0.06,0.16,True,206,25.0,0.0,0.0,-1,False,False,False,-,-
208,ETC,KRW-ETC,10420.0,25.0,↓,-,0.0,-0.48,50.4,-51.8,0.3,0.06,0.12,True,209,25.0,0.0,0.0,1,False,False,False,-,-
209,MEW,KRW-MEW,0.576,25.0,→,-,0.52,-1.2,55.7,-45.8,0.22,0.06,0.15,True,207,25.0,0.0,0.0,-2,False,False,False,-,-
210,ZORA,KRW-ZORA,8.4,25.0,↓,-,-0.59,-1.06,46.3,-52.9,0.24,0.06,0.2,True,213,25.0,0.0,0.0,3,False,False,False,-,-
211,BIRB,KRW-BIRB,77.8,25.0,↓,-,-1.52,-0.26,48.4,-62.6,0.5,0.06,0.08,True,208,25.0,0.0,0.0,-3,False,False,False,-,-
212,SAFE,KRW-SAFE,123.0,25.0,↓,-,0.0,0.0,28.7,-66.7,0.37,0.05,0.09,False,211,25.0,0.0,0.0,-1,False,False,False,-,-
213,TOSHI,KRW-TOSHI,0.173,25.0,↓,-,0.0,-0.57,50.1,-44.1,0.23,0.05,0.13,True,212,25.0,0.0,0.0,-1,False,False,False,-,-
214,AHT,KRW-AHT,1.29,25.0,↑,-,0.78,0.78,47.1,-64.4,0.35,0.04,0.11,True,214,25.0,0.0,0.0,0,False,False,False,-,-
215,XCN,KRW-XCN,4.76,25.0,→,-,0.85,0.0,48.5,-66.1,0.13,0.04,0.24,True,215,25.0,0.0,0.0,0,False,False,False,-,-
216,XEC,KRW-XEC,0.00962,25.0,→,-,1.16,-0.31,49.1,-59.8,0.21,0.04,0.13,True,216,25.0,0.0,0.0,0,False,False,False,-,-
217,TREE,KRW-TREE,52.3,25.0,→,-,0.58,-0.38,51.2,-65.1,0.13,0.03,0.17,True,217,25.0,0.0,0.0,0,False,False,False,-,-
218,MVL,KRW-MVL,1.21,25.0,↓,-,0.0,0.0,53.3,-44.6,0.15,0.03,0.11,True,218,25.0,0.0,0.0,0,False,False,False,-,-
219,PYTH,KRW-PYTH,65.6,25.0,↓,-,-0.76,-0.46,58.8,-54.2,0.44,0.03,0.02,True,219,25.0,0.0,0.0,0,False,False,False,-,-
220,ZAMA,KRW-ZAMA,70.4,25.0,→,-,0.86,-0.28,52.8,-61.0,0.14,0.03,0.11,True,220,25.0,0.0,0.0,0,False,False,False,-,-
221,SPK,KRW-SPK,25.3,25.0,→,-,0.4,-0.39,49.2,-51.7,0.49,0.03,0.06,True,221,25.0,0.0,0.0,0,False,False,False,-,-
222,MET2,KRW-MET2,291.0,25.0,→,-,0.69,-0.68,48.0,-44.6,0.15,0.03,0.13,True,222,25.0,0.0,0.0,0,False,False,False,-,-
223,PROS,KRW-PROS,579.0,25.0,↓,-,-0.69,-0.34,61.0,-52.2,0.17,0.02,0.08,True,223,25.0,0.0,0.0,0,False,False,False,-,-
224,CTC,KRW-CTC,119.0,25.0,↓,-,-0.83,-0.83,45.6,-46.7,0.14,0.02,0.07,True,224,25.0,0.0,0.0,0,False,False,False,-,-
225,RED,KRW-RED,150.0,25.0,↓,-,0.0,-0.66,52.7,-56.4,0.09,0.02,0.07,True,225,25.0,0.0,0.0,0,False,False,False,-,-
226,SC,KRW-SC,0.871,25.0,→,-,-0.68,0.11,53.9,-58.2,0.09,0.01,0.05,True,226,25.0,0.0,0.0,0,False,False,False,-,-
227,SUPER,KRW-SUPER,154.0,25.0,→,-,0.65,0.0,58.4,-53.3,0.15,0.01,0.02,True,227,25.0,0.0,0.0,0,False,False,False,-,-
228,FLUID,KRW-FLUID,1807.0,25.0,→,-,-0.28,0.56,51.3,-66.6,0.25,0.01,0.0,True,228,25.0,0.0,0.0,0,False,False,False,-,-
229,SOON,KRW-SOON,294.0,24.0,↑,-,4.26,-0.34,66.8,-11.9,0.43,0.33,0.46,False,264,20.0,4.0,25.91,35,False,False,False,-,-
230,TRUMP,KRW-TRUMP,3810.0,23.0,→,-,0.5,-6.69,71.3,-39.7,0.93,0.79,0.92,True,272,16.0,7.0,45.34,42,False,False,False,-,-
231,RVN,KRW-RVN,3.73,23.0,↓,-,-2.86,-1.84,32.3,-65.0,1.13,0.35,0.32,True,190,25.0,-2.0,-12.95,-41,False,False,False,-,-
232,LSK,KRW-LSK,143.0,23.0,→,-,3.62,-0.69,60.2,-42.4,0.7,0.2,0.07,True,265,20.0,3.0,19.43,33,False,False,False,-,-
233,APT,KRW-APT,745.0,23.0,↓,-,-0.4,-0.67,32.7,-93.3,0.71,0.2,0.23,False,229,23.0,0.0,0.0,-4,False,False,False,-,-
234,ENS,KRW-ENS,7715.0,23.0,↓,-,-1.91,-0.58,55.3,-35.6,0.38,0.15,0.2,True,230,23.0,0.0,0.0,-4,False,False,False,-,-
235,BSB,KRW-BSB,144.0,23.0,→,-,3.6,0.0,26.0,-75.3,0.53,0.15,0.23,False,231,23.0,0.0,0.0,-4,False,False,False,-,-
236,QTUM,KRW-QTUM,1166.0,23.0,→,-,2.91,-0.09,55.3,-48.5,0.62,0.14,0.15,True,232,23.0,0.0,0.0,-4,False,False,False,-,-
237,META2,KRW-META2,8430.0,23.0,↓,-,-7.57,-1.11,47.1,-56.3,1.17,0.11,0.06,True,233,23.0,0.0,0.0,-4,False,False,False,-,-
238,KMNO,KRW-KMNO,36.2,23.0,→,-,0.84,-0.28,53.7,-37.9,0.62,0.11,0.15,True,234,23.0,0.0,0.0,-4,False,False,False,-,-
239,ZRX,KRW-ZRX,134.0,23.0,↓,-,-1.47,-0.74,53.7,-22.0,0.27,0.11,0.22,True,235,23.0,0.0,0.0,-4,False,False,False,-,-
240,JTO,KRW-JTO,666.0,23.0,↓,-,-0.45,-0.45,34.0,-94.3,0.81,0.08,0.08,False,237,23.0,0.0,0.0,-3,False,False,False,-,-
241,POWR,KRW-POWR,65.0,23.0,→,-,3.17,-0.46,54.9,-47.5,0.14,0.06,0.26,True,238,23.0,0.0,0.0,-3,False,False,False,-,-
242,MTL,KRW-MTL,321.0,23.0,→,-,0.63,-0.31,47.4,-33.6,0.39,0.06,0.03,True,240,23.0,0.0,0.0,-2,False,False,False,-,-
243,ZRO,KRW-ZRO,1480.0,23.0,→,-,-2.18,0.41,60.8,-48.1,0.36,0.06,0.07,True,241,23.0,0.0,0.0,-2,False,False,False,-,-
244,BIGTIME,KRW-BIGTIME,9.02,23.0,→,-,1.01,-0.22,51.5,-29.1,0.27,0.06,0.18,True,242,23.0,0.0,0.0,-2,False,False,False,-,-
245,POL,KRW-POL,146.0,23.0,↓,-,-2.67,-1.35,58.4,-43.1,0.29,0.05,0.11,True,210,25.0,-2.0,-12.95,-35,False,False,False,-,-
246,WIF,KRW-WIF,280.0,23.0,↓,-,-0.71,0.0,62.8,-34.5,0.25,0.04,0.1,True,243,23.0,0.0,0.0,-3,False,False,False,-,-
247,NEO,KRW-NEO,2936.0,23.0,→,-,0.1,-0.31,51.8,-35.1,0.57,0.04,0.03,True,244,23.0,0.0,0.0,-3,False,False,False,-,-
248,PENDLE,KRW-PENDLE,2359.0,23.0,↑,-,0.3,0.04,54.8,-38.1,0.19,0.02,0.08,True,245,23.0,0.0,0.0,-3,False,False,False,-,-
249,WLFI,KRW-WLFI,80.5,22.0,→,-,0.63,-1.11,48.1,-88.9,0.37,0.16,0.38,True,246,22.0,0.0,0.0,-3,False,False,False,-,-
250,SONIC,KRW-SONIC,28.3,22.0,→,-,1.43,0.0,44.5,-40.0,0.43,0.12,0.06,True,247,22.0,0.0,0.0,-3,False,False,False,-,-
251,CFG,KRW-CFG,174.0,22.0,→,-,0.58,0.0,28.5,-87.1,0.51,0.11,0.21,False,248,22.0,0.0,0.0,-3,False,False,False,-,-
252,WCT,KRW-WCT,52.2,22.0,↓,-,-0.57,-0.38,40.2,-46.2,0.37,0.08,0.05,True,249,22.0,0.0,0.0,-3,False,False,False,-,-
253,PROVE,KRW-PROVE,232.0,22.0,↓,-,-0.43,-0.43,37.3,-57.1,0.31,0.07,0.15,True,250,22.0,0.0,0.0,-3,False,False,False,-,-
254,HIVE,KRW-HIVE,59.5,22.0,↓,-,-0.83,0.0,36.8,-45.5,0.43,0.06,0.08,True,251,22.0,0.0,0.0,-3,False,False,False,-,-
255,BERA,KRW-BERA,233.0,22.0,↓,-,-0.43,-0.85,40.2,-68.8,0.27,0.06,0.15,True,253,22.0,0.0,0.0,-2,False,False,False,-,-
256,SUN,KRW-SUN,23.4,22.0,→,-,0.0,-0.43,21.3,-87.5,0.57,0.06,0.09,False,254,22.0,0.0,0.0,-2,False,False,False,-,-
257,GMT,KRW-GMT,9.6,22.0,↓,-,-0.52,-0.52,39.4,-58.3,0.35,0.05,0.09,True,252,22.0,0.0,0.0,-5,False,False,False,-,-
258,IQ,KRW-IQ,0.928,22.0,↓,-,-0.22,0.0,37.9,-71.6,0.22,0.03,0.1,True,255,22.0,0.0,0.0,-3,False,False,False,-,-
259,MBL,KRW-MBL,0.896,22.0,↑,-,0.22,0.22,44.6,-64.8,0.12,0.03,0.09,True,256,22.0,0.0,0.0,-3,False,False,False,-,-
260,GEOD,KRW-GEOD,307.0,22.0,→,-,0.66,-0.97,38.2,-71.8,0.19,0.02,0.07,True,257,22.0,0.0,0.0,-3,False,False,False,-,-
261,BIO,KRW-BIO,38.6,22.0,↓,-,0.0,-0.52,42.0,-65.0,0.16,0.02,0.12,True,258,22.0,0.0,0.0,-3,False,False,False,-,-
262,AUCTION,KRW-AUCTION,4398.0,22.0,↓,-,-0.32,-0.41,43.6,-44.9,0.31,0.02,0.05,True,259,22.0,0.0,0.0,-3,False,False,False,-,-
263,MOVE,KRW-MOVE,12.9,21.0,→,-,3.2,-2.27,49.2,-28.2,0.33,0.17,0.2,True,269,18.0,3.0,19.43,6,False,False,False,-,-
264,SPX,KRW-SPX,742.0,21.0,→,-,2.06,-0.93,61.4,-33.9,0.69,0.11,0.07,True,260,21.0,0.0,0.0,-4,False,False,False,-,-
265,ELF,KRW-ELF,89.9,21.0,↓,-,-2.81,-0.11,56.2,-23.7,0.25,0.09,0.32,True,261,21.0,0.0,0.0,-4,False,False,False,-,-
266,RAY,KRW-RAY,1081.0,21.0,↓,-,-3.48,-0.46,56.3,-33.2,0.3,0.06,0.14,True,262,21.0,0.0,0.0,-4,False,False,False,-,-
267,DRV,KRW-DRV,227.0,21.0,↓,-,-2.58,-0.87,61.8,-35.8,0.52,0.04,0.02,True,263,21.0,0.0,0.0,-4,False,False,False,-,-
268,NEWT,KRW-NEWT,57.5,20.0,→,-,2.31,-0.17,44.3,-50.6,0.23,0.1,0.35,True,266,20.0,0.0,0.0,-2,False,False,False,-,-
269,TRAC,KRW-TRAC,478.0,20.0,→,-,4.37,-1.44,57.1,-66.2,0.1,0.05,0.29,True,267,20.0,0.0,0.0,-2,False,False,False,-,-
270,MASK,KRW-MASK,615.0,19.0,→,-,1.99,-0.16,55.5,-14.7,0.39,0.04,0.02,True,271,17.0,2.0,12.95,1,False,False,False,-,-
271,STEEM,KRW-STEEM,63.5,19.0,→,-,0.16,-0.31,57.8,-13.6,0.4,0.04,0.07,True,268,19.0,0.0,0.0,-3,False,False,False,-,-
272,WAVES,KRW-WAVES,294.0,18.0,↓,-,0.0,-0.34,34.4,-62.5,0.17,0.02,0.1,True,270,18.0,0.0,0.0,-2,False,False,False,-,-
273,BABY,KRW-BABY,17.3,16.0,→,-,1.17,-0.57,43.5,-15.2,0.29,0.11,0.31,True,273,16.0,0.0,0.0,0,False,False,False,-,-
274,SNT,KRW-SNT,10.0,15.0,↑,-,9.17,-0.99,57.7,-19.5,0.3,0.6,0.6,True,275,11.0,4.0,25.91,1,False,False,False,-,-
275,EGLD,KRW-EGLD,4926.0,14.0,↑,-,1.4,0.29,65.5,-12.2,0.25,0.02,0.05,True,274,14.0,0.0,0.0,-1,False,False,False,-,-
276,GRVT,KRW-GRVT,243.0,13.0,↑,-,6.11,0.41,18.3,-89.8,0.23,0.1,0.51,False,277,10.0,3.0,19.43,1,False,False,False,-,-
277,GLM,KRW-GLM,157.0,10.0,↓,-,-1.26,0.0,69.9,-9.5,0.31,0.1,0.12,True,276,10.0,0.0,0.0,-1,False,False,False,-,-
278,TT,KRW-TT,0.259,8.0,→,-,-7.17,0.0,8.1,-97.7,1.48,0.49,0.44,True,278,8.0,0.0,0.0,0,False,False,False,-,-
279,PRL,KRW-PRL,255.0,8.0,↓,-,-1.92,-0.78,33.6,-99.8,0.14,0.04,0.28,True,279,8.0,0.0,0.0,0,False,False,False,-,-
280,STORJ,KRW-STORJ,55.6,7.0,↓,-,-0.54,-0.18,26.4,-89.7,0.24,0.03,0.08,True,280,7.0,0.0,0.0,0,False,False,False,-,-
281,WET,KRW-WET,83.0,0.0,↓,-,-0.95,-0.6,25.0,-97.1,0.42,0.1,0.2,True,281,0.0,0.0,0.0,0,False,False,False,-,-
