Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
135,MOC,KRW-MOC,25.6,40.0,↓,-,-1.16,0.39,1.54,26.0,-0.39,57.4,-69.6,0.41,0.19,0.18,False,127,40.0,0.0,0.0,-8,False,False,False,-,-
136,AHT,KRW-AHT,1.45,40.0,↓,-,-1.36,0.68,2.04,1.48,0.0,55.4,-52.8,0.25,0.16,0.37,False,128,40.0,0.0,0.0,-8,False,False,False,-,-
137,KNC,KRW-KNC,180.0,40.0,↓,-,-1.1,1.1,2.2,184.0,0.0,64.1,-50.0,0.73,0.14,0.12,False,32,55.0,-15.0,-0.63,-105,False,False,False,-,-
138,PEPE,KRW-PEPE,0.00496,39.0,↑,-,5.76,8.32,2.56,0.00508,-0.8,55.8,-19.2,0.83,0.96,1.25,False,119,40.0,-1.0,-0.04,-19,False,False,False,-,-
139,FLOCK,KRW-FLOCK,93.4,39.0,→,-,6.86,25.86,18.99,110.0,-0.21,61.0,-40.9,0.27,0.47,1.5,False,130,40.0,-1.0,-0.04,-9,False,False,False,-,-
140,EDGE,KRW-EDGE,89.9,39.0,→,-,-0.88,0.77,1.65,91.4,0.45,42.1,-82.2,0.74,0.42,0.53,False,106,41.0,-2.0,-0.08,-34,False,False,False,-,-
141,CAP,KRW-CAP,76.1,38.0,→,-,-8.09,6.04,14.13,87.8,-0.13,45.4,-57.4,1.64,0.73,0.25,True,8,69.0,-31.0,-1.31,-133,False,False,False,-,-
142,SIGN,KRW-SIGN,14.7,38.0,↓,-,0.0,1.36,1.36,14.9,-0.68,66.8,-25.0,0.93,0.61,0.55,False,48,50.0,-12.0,-0.51,-94,False,False,False,-,-
143,ME,KRW-ME,86.0,38.0,→,-,1.18,2.0,0.82,86.7,-0.35,49.2,-58.7,0.89,0.39,0.35,False,40,53.0,-15.0,-0.63,-103,False,False,False,-,-
144,1INCH,KRW-1INCH,125.0,38.0,→,-,1.63,3.25,1.63,127.0,0.0,52.3,-52.9,0.82,0.39,0.3,False,74,46.0,-8.0,-0.34,-70,False,False,False,-,-
145,BLEND,KRW-BLEND,85.3,38.0,↑,-,2.4,3.24,0.84,86.0,0.0,51.2,-68.9,0.6,0.38,0.63,False,197,30.0,8.0,0.34,52,False,False,False,-,-
146,BREV,KRW-BREV,103.0,38.0,↑,-,1.98,3.96,1.98,105.0,0.98,52.4,-61.1,0.6,0.38,0.55,False,186,32.0,6.0,0.25,40,False,False,False,-,-
147,LINEA,KRW-LINEA,3.45,38.0,↓,-,0.0,2.32,2.32,3.53,-0.29,53.9,-74.2,0.64,0.36,0.33,False,108,41.0,-3.0,-0.13,-39,False,False,False,-,-
148,VET,KRW-VET,10.0,38.0,→,-,0.81,2.82,2.02,10.2,-0.99,57.8,-59.1,0.65,0.31,0.41,False,112,40.0,-2.0,-0.08,-36,False,False,False,-,-
149,FLUID,KRW-FLUID,1515.0,38.0,→,-,0.87,2.2,1.33,1535.0,-0.33,45.8,-77.8,0.67,0.29,0.32,False,202,28.0,10.0,0.42,53,False,False,False,-,-
150,FCT2,KRW-FCT2,11.1,38.0,↓,-,-0.89,2.68,3.57,11.5,0.0,61.2,-51.6,0.83,0.28,0.24,False,45,52.0,-14.0,-0.59,-105,False,False,False,-,-
151,CARV,KRW-CARV,48.1,38.0,→,-,1.05,2.1,1.05,48.6,-0.41,52.9,-60.3,0.93,0.26,0.21,False,58,49.0,-11.0,-0.46,-93,False,False,False,-,-
152,F,KRW-F,4.37,38.0,→,-,0.69,2.07,1.38,4.43,0.0,51.7,-75.8,0.79,0.18,0.21,False,210,27.0,11.0,0.46,58,False,False,False,-,-
153,MBL,KRW-MBL,1.0,38.0,→,-,0.81,2.82,2.02,1.02,-0.99,53.3,-73.3,0.35,0.17,0.28,False,170,35.0,3.0,0.13,17,False,False,False,-,-
154,PROM,KRW-PROM,7535.0,38.0,→,-,0.2,3.59,3.39,7790.0,0.07,54.6,-53.8,0.21,0.16,0.59,False,147,38.0,0.0,0.0,-7,False,False,False,-,-
155,AERO,KRW-AERO,798.0,37.0,→,-,5.7,10.2,4.5,832.0,-1.12,60.4,-47.8,0.7,0.75,1.28,False,142,38.0,-1.0,-0.04,-13,False,False,False,-,-
156,META2,KRW-META2,6420.0,37.0,↓,-,-1.23,0.23,1.46,6515.0,0.0,37.6,-92.5,0.66,0.59,1.0,False,167,35.0,2.0,0.08,11,False,False,False,-,-
157,FF,KRW-FF,181.0,37.0,→,-,-2.16,5.95,8.11,196.0,0.56,57.7,-53.5,1.87,0.23,0.12,True,121,40.0,-3.0,-0.13,-36,False,False,False,-,-
158,HUNT,KRW-HUNT,128.0,37.0,→,-,-0.78,0.78,1.55,130.0,0.0,52.9,-78.4,1.43,0.21,0.12,True,125,40.0,-3.0,-0.13,-33,False,False,False,-,-
159,HIVE,KRW-HIVE,70.3,37.0,→,-,-2.5,-0.14,2.36,72.0,-0.28,65.2,-63.5,1.66,0.15,0.07,True,87,44.0,-7.0,-0.3,-72,False,False,False,-,-
160,OP,KRW-OP,137.0,36.0,↑,-,4.58,7.63,3.05,141.0,-0.72,51.7,-62.9,0.98,0.7,0.58,False,73,46.0,-10.0,-0.42,-87,False,False,False,-,-
161,AWE,KRW-AWE,88.4,36.0,↑,-,1.14,1.6,0.46,88.8,-0.45,68.5,-4.4,2.39,0.64,0.27,True,66,47.0,-11.0,-0.46,-95,False,False,False,-,-
162,ENS,KRW-ENS,7800.0,36.0,↑,-,4.0,6.33,2.33,7975.0,-0.51,53.1,-59.8,0.69,0.59,0.93,False,117,40.0,-4.0,-0.17,-45,False,False,False,-,-
163,SPK,KRW-SPK,26.3,36.0,↑,-,5.2,7.2,2.0,26.8,0.0,52.9,-72.8,0.46,0.57,0.99,False,265,15.0,21.0,0.89,102,False,False,False,-,-
164,2Z,KRW-2Z,64.7,36.0,→,-,1.25,2.35,1.1,65.4,0.0,32.5,-73.9,0.85,0.55,0.57,False,165,35.0,1.0,0.04,1,False,False,False,-,-
165,KAITO,KRW-KAITO,412.0,36.0,↑,-,2.23,2.23,0.0,412.0,0.24,30.7,-66.3,0.59,0.44,0.79,False,216,25.0,11.0,0.46,51,False,False,False,-,-
166,HOME,KRW-HOME,7.62,35.0,↑,-,1.33,2.26,0.93,7.69,0.13,19.2,-56.2,1.12,0.54,0.51,False,76,45.0,-10.0,-0.42,-90,False,False,False,-,-
167,ONG,KRW-ONG,103.0,35.0,↓,-,-2.83,0.0,2.83,106.0,-0.96,47.5,-92.3,0.63,0.42,0.7,False,180,33.0,2.0,0.08,13,False,False,False,-,-
168,MOVE,KRW-MOVE,11.1,35.0,→,-,3.74,3.74,0.0,11.1,0.0,44.9,-71.0,0.67,0.36,0.48,False,166,35.0,0.0,0.0,-2,False,False,False,-,-
169,WLD,KRW-WLD,519.0,35.0,→,-,1.37,3.32,1.95,529.0,-0.19,49.9,-83.5,0.46,0.35,0.78,False,219,25.0,10.0,0.42,50,False,False,False,-,-
170,BOUNTY,KRW-BOUNTY,17.0,35.0,↓,-,-1.16,2.33,3.49,17.6,-0.58,49.0,-80.0,0.86,0.33,0.3,False,59,49.0,-14.0,-0.59,-111,False,False,False,-,-
171,SUN,KRW-SUN,23.0,35.0,→,-,-0.43,0.43,0.87,23.2,0.44,43.5,-33.3,0.65,0.26,0.37,False,182,33.0,2.0,0.08,11,False,False,False,-,-
172,XCN,KRW-XCN,5.5,35.0,→,-,-0.36,2.9,3.26,5.68,0.55,54.0,-69.5,1.48,0.25,0.17,True,158,37.0,-2.0,-0.08,-14,False,False,False,-,-
173,CYBER,KRW-CYBER,384.0,35.0,→,-,2.95,3.22,0.27,385.0,0.0,42.7,-67.9,0.62,0.22,0.16,False,118,40.0,-5.0,-0.21,-55,False,False,False,-,-
174,LPT,KRW-LPT,1883.0,35.0,↑,-,2.62,3.71,1.09,1903.0,-0.05,48.7,-82.0,0.37,0.16,0.22,False,207,27.0,8.0,0.34,33,False,False,False,-,-
175,KAVA,KRW-KAVA,91.6,35.0,↓,-,-1.19,0.65,1.83,93.3,-0.11,67.9,-46.5,0.36,0.13,0.16,False,183,33.0,2.0,0.08,8,False,False,False,-,-
176,W,KRW-W,13.7,34.0,↑,-,7.87,9.45,1.57,13.9,1.48,58.7,-35.7,0.93,0.8,0.8,False,91,43.0,-9.0,-0.38,-85,False,False,False,-,-
177,BEAM,KRW-BEAM,2.3,34.0,↑,-,3.14,5.83,2.69,2.36,-0.86,56.7,-19.4,0.9,0.56,0.46,False,68,47.0,-13.0,-0.55,-109,False,False,False,-,-
178,RAY,KRW-RAY,1998.0,34.0,→,-,4.61,8.74,4.14,2077.0,-0.99,64.9,-30.5,0.21,0.21,1.19,False,189,32.0,2.0,0.08,11,False,False,False,-,-
179,SLX,KRW-SLX,82.6,33.0,→,-,0.24,3.4,3.16,85.2,-0.12,31.0,-81.2,0.95,0.62,0.55,False,78,45.0,-12.0,-0.51,-101,False,False,False,-,-
180,GRVT,KRW-GRVT,244.0,32.0,↑,-,6.09,6.96,0.87,246.0,-0.81,36.4,-5.1,0.83,1.04,1.5,False,193,30.0,2.0,0.08,13,False,False,False,-,-
181,PENDLE,KRW-PENDLE,3220.0,32.0,→,-,0.5,2.53,2.03,3285.0,-0.16,68.2,-12.3,0.71,0.59,0.45,False,65,48.0,-16.0,-0.67,-116,False,False,False,-,-
182,AZTEC,KRW-AZTEC,18.4,32.0,→,-,3.37,5.62,2.25,18.8,-0.54,48.6,-84.4,0.49,0.35,0.89,False,208,27.0,5.0,0.21,26,False,False,False,-,-
183,ZORA,KRW-ZORA,10.4,32.0,→,-,1.96,4.9,2.94,10.7,-1.89,53.1,-82.5,0.6,0.24,0.34,False,245,21.0,11.0,0.46,62,False,False,False,-,-
184,CTC,KRW-CTC,131.0,32.0,↓,-,0.0,1.53,1.53,133.0,0.0,54.3,-72.7,1.01,0.21,0.16,True,115,40.0,-8.0,-0.34,-69,False,False,False,-,-
185,SKR,KRW-SKR,26.6,31.0,→,-,2.31,7.69,5.38,28.0,-0.37,58.3,-70.9,0.58,0.39,0.78,False,191,31.0,0.0,0.0,6,False,False,False,-,-
186,JTO,KRW-JTO,604.0,31.0,↑,-,4.68,7.28,2.6,619.0,-0.66,46.9,-44.9,0.74,0.39,0.38,False,134,39.0,-8.0,-0.34,-52,False,False,False,-,-
187,HOLO,KRW-HOLO,77.9,30.0,↓,-,-0.13,0.77,0.9,78.6,-0.13,24.8,-78.8,0.93,0.6,0.57,False,89,43.0,-13.0,-0.55,-98,False,False,False,-,-
188,USDG,KRW-USDG,1382.0,30.0,↑,-,0.8,1.6,0.8,1393.0,0.51,48.6,-64.7,0.33,0.55,0.68,True,222,25.0,5.0,0.21,34,False,False,False,-,-
189,BAT,KRW-BAT,101.0,30.0,↓,-,0.0,1.98,1.98,103.0,0.0,58.4,-68.3,0.72,0.4,0.36,True,168,35.0,-5.0,-0.21,-21,False,False,False,-,-
190,TOSHI,KRW-TOSHI,0.15,28.0,→,-,0.67,4.03,3.36,0.155,0.0,43.3,-84.0,0.44,0.59,1.6,True,277,12.0,16.0,0.67,87,False,False,False,-,-
191,WCT,KRW-WCT,49.6,28.0,→,-,0.81,2.03,1.22,50.2,0.0,49.9,-68.6,0.63,0.49,0.73,True,226,24.0,4.0,0.17,35,False,False,False,-,-
192,ICP,KRW-ICP,3587.0,28.0,→,-,1.3,2.97,1.67,3646.0,-0.19,50.7,-68.1,0.45,0.38,1.02,True,247,20.0,8.0,0.34,55,False,False,False,-,-
193,MNT,KRW-MNT,784.0,28.0,↑,-,2.89,3.41,0.52,788.0,0.13,53.3,-72.1,0.39,0.37,1.03,True,248,20.0,8.0,0.34,55,False,False,False,-,-
194,BABY,KRW-BABY,14.8,27.0,↓,-,0.0,1.35,1.35,15.0,-0.67,43.6,-80.0,0.84,0.4,0.2,True,93,43.0,-16.0,-0.67,-101,False,False,False,-,-
195,CFG,KRW-CFG,158.0,26.0,↑,-,8.97,12.41,3.45,163.0,-0.63,50.9,-55.6,0.41,0.57,2.3,True,257,19.0,7.0,0.3,62,False,False,False,-,-
196,DOT,KRW-DOT,1460.0,26.0,→,-,4.06,7.2,3.14,1504.0,-0.34,59.5,-47.8,0.47,0.46,1.21,True,163,36.0,-10.0,-0.42,-33,False,False,False,-,-
197,BSB,KRW-BSB,128.0,26.0,→,-,1.59,3.17,1.59,130.0,0.0,34.8,-80.0,0.39,0.43,1.11,True,266,15.0,11.0,0.46,69,False,False,False,-,-
198,COW,KRW-COW,185.0,26.0,↑,-,2.21,2.21,0.0,185.0,0.0,79.6,-37.5,0.52,0.4,0.79,False,79,45.0,-19.0,-0.8,-119,False,False,False,-,-
199,ERA,KRW-ERA,80.0,25.0,↑,-,3.49,4.27,0.78,80.6,-0.25,48.2,-47.2,0.58,0.52,0.9,True,227,24.0,1.0,0.04,28,False,False,False,-,-
200,IOTA,KRW-IOTA,56.0,25.0,↑,-,3.7,4.07,0.37,56.2,0.18,50.9,-67.7,0.76,0.41,0.16,True,122,40.0,-15.0,-0.63,-78,False,False,False,-,-
201,BERA,KRW-BERA,254.0,25.0,↓,-,-1.55,0.78,2.33,260.0,-0.39,57.2,-54.5,0.51,0.38,0.52,True,217,25.0,0.0,0.0,16,False,False,False,-,-
202,WAVES,KRW-WAVES,354.0,25.0,→,-,-0.56,9.55,10.11,390.0,0.57,55.3,-71.7,0.22,0.36,2.48,True,264,16.0,9.0,0.38,62,False,False,False,-,-
203,CRO,KRW-CRO,79.1,25.0,→,-,2.2,5.43,3.23,81.6,-0.13,51.9,-70.8,0.31,0.35,1.22,True,249,20.0,5.0,0.21,46,False,False,False,-,-
204,PUNDIX,KRW-PUNDIX,147.0,25.0,↓,-,-8.13,0.63,8.75,161.0,-0.68,61.4,-73.3,0.54,0.24,0.21,True,255,19.0,6.0,0.25,51,False,False,False,-,-
205,SONIC,KRW-SONIC,28.8,25.0,↓,-,-1.03,1.72,2.75,29.6,-0.69,51.7,-78.3,0.41,0.24,0.46,True,240,22.0,3.0,0.13,35,False,False,False,-,-
206,STRAX,KRW-STRAX,13.9,25.0,↓,-,-2.11,0.0,2.11,14.2,0.0,53.5,-78.0,0.5,0.22,0.17,True,114,40.0,-15.0,-0.63,-92,False,False,False,-,-
207,IQ,KRW-IQ,1.11,25.0,↓,-,-6.72,0.0,6.72,1.19,-0.89,53.4,-64.7,0.33,0.18,0.34,True,215,25.0,0.0,0.0,8,False,False,False,-,-
208,AGLD,KRW-AGLD,241.0,25.0,↓,-,-1.23,0.0,1.23,244.0,0.0,53.3,-51.1,0.51,0.18,0.12,True,157,37.0,-12.0,-0.51,-51,False,False,False,-,-
209,SAFE,KRW-SAFE,128.0,25.0,→,-,0.79,1.57,0.79,129.0,0.0,47.2,-79.4,0.34,0.18,0.41,True,275,12.0,13.0,0.55,66,False,False,False,-,-
210,ZETA,KRW-ZETA,47.0,25.0,→,-,1.29,1.94,0.65,47.3,0.0,56.1,-74.1,0.92,0.17,0.14,True,201,29.0,-4.0,-0.17,-9,False,False,False,-,-
211,ARK,KRW-ARK,189.0,25.0,↓,-,-8.25,1.46,9.71,209.0,-0.53,60.0,-70.6,0.5,0.16,0.1,True,199,29.0,-4.0,-0.17,-12,False,False,False,-,-
212,CPOOL,KRW-CPOOL,31.3,25.0,→,-,-4.28,0.31,4.59,32.8,0.64,58.0,-75.6,0.82,0.15,0.05,True,111,40.0,-15.0,-0.63,-101,False,False,False,-,-
213,META,KRW-META,10.9,25.0,↓,-,-0.91,0.91,1.82,11.1,-0.91,55.0,-71.4,0.42,0.15,0.13,True,155,37.0,-12.0,-0.51,-58,False,False,False,-,-
214,GAME2,KRW-GAME2,1.23,25.0,↓,-,-1.6,1.6,3.2,1.27,0.0,54.9,-67.7,0.17,0.15,0.6,True,236,23.0,2.0,0.08,22,False,False,False,-,-
215,DOOD,KRW-DOOD,2.21,25.0,→,-,1.38,4.13,2.75,2.27,-0.9,56.7,-71.5,0.13,0.14,1.28,True,239,23.0,2.0,0.08,24,False,False,False,-,-
216,ORBS,KRW-ORBS,9.03,25.0,↓,-,-0.44,0.88,1.32,9.15,-0.11,59.6,-56.1,0.19,0.14,0.47,True,238,23.0,2.0,0.08,22,False,False,False,-,-
217,SNT,KRW-SNT,10.2,25.0,↓,-,0.0,1.96,1.96,10.4,-0.97,56.3,-73.2,0.48,0.14,0.06,True,109,41.0,-16.0,-0.67,-108,False,False,False,-,-
218,VTHO,KRW-VTHO,0.924,25.0,↓,-,-10.29,0.97,11.26,1.04,0.0,63.8,-63.6,0.38,0.14,0.27,True,258,18.0,7.0,0.3,40,False,False,False,-,-
219,B3,KRW-B3,0.774,25.0,↓,-,-6.3,-0.12,6.17,0.825,-0.13,55.5,-64.2,0.21,0.12,0.2,True,237,23.0,2.0,0.08,18,False,False,False,-,-
220,XTZ,KRW-XTZ,348.0,25.0,→,-,-0.29,0.0,0.29,349.0,1.16,57.1,-61.1,0.36,0.12,0.26,True,232,23.0,2.0,0.08,12,False,False,False,-,-
221,CVC,KRW-CVC,36.8,25.0,→,-,-2.65,0.79,3.44,38.1,1.38,63.9,-73.4,0.52,0.11,0.08,True,159,37.0,-12.0,-0.51,-62,False,False,False,-,-
222,GLM,KRW-GLM,152.0,25.0,↓,-,-0.65,1.31,1.96,155.0,-0.65,57.5,-78.4,0.44,0.11,0.09,True,137,39.0,-14.0,-0.59,-85,False,False,False,-,-
223,POLYX,KRW-POLYX,51.9,25.0,↓,-,-2.26,0.0,2.26,53.1,-0.76,60.3,-74.6,0.69,0.11,0.09,True,187,32.0,-7.0,-0.3,-36,False,False,False,-,-
224,BLAST,KRW-BLAST,0.451,25.0,→,-,-4.65,1.69,6.34,0.481,0.89,55.2,-67.8,0.2,0.1,0.31,True,273,12.0,13.0,0.55,49,False,False,False,-,-
225,WAXP,KRW-WAXP,6.68,25.0,→,-,-0.15,1.35,1.49,6.78,0.3,57.6,-70.1,0.46,0.08,0.04,True,129,40.0,-15.0,-0.63,-96,False,False,False,-,-
226,ANKR,KRW-ANKR,6.21,25.0,↑,-,0.81,1.46,0.65,6.25,0.32,63.2,-52.7,0.46,0.08,0.08,True,221,25.0,0.0,0.0,-5,False,False,False,-,-
227,MED,KRW-MED,2.21,25.0,→,-,0.45,0.91,0.45,2.22,0.0,52.8,-78.8,0.28,0.08,0.06,True,188,32.0,-7.0,-0.3,-39,False,False,False,-,-
228,RVN,KRW-RVN,3.11,24.0,↑,-,1.63,1.96,0.33,3.12,0.65,35.7,-84.3,0.81,0.47,0.62,True,190,31.0,-7.0,-0.3,-38,False,False,False,-,-
229,PIEVERSE,KRW-PIEVERSE,1689.0,24.0,→,-,4.26,10.74,6.48,1794.0,-1.75,61.5,-32.6,0.33,0.44,2.34,True,263,16.0,8.0,0.34,34,False,False,False,-,-
230,NXPC,KRW-NXPC,292.0,23.0,↓,-,0.0,2.05,2.05,298.0,0.0,65.9,-42.9,0.77,0.46,0.6,True,194,30.0,-7.0,-0.3,-36,False,False,False,-,-
231,FIL,KRW-FIL,1132.0,23.0,↑,-,2.07,3.52,1.44,1148.0,0.09,53.7,-70.2,0.55,0.33,0.25,True,173,34.0,-11.0,-0.46,-58,False,False,False,-,-
232,ALT,KRW-ALT,9.01,23.0,↑,-,2.74,3.88,1.14,9.11,0.22,58.4,-78.4,0.78,0.28,0.09,True,53,50.0,-27.0,-1.14,-179,False,False,False,-,-
233,CHZ,KRW-CHZ,19.8,23.0,→,-,2.06,3.09,1.03,20.0,-0.5,54.9,-42.4,0.55,0.26,0.27,True,231,23.0,0.0,0.0,-2,False,False,False,-,-
234,BORA,KRW-BORA,33.3,23.0,↓,-,-2.06,2.35,4.41,34.8,-0.3,56.5,-67.8,0.55,0.22,0.2,True,198,30.0,-7.0,-0.3,-36,False,False,False,-,-
235,ZRX,KRW-ZRX,147.0,23.0,↓,-,-0.68,2.03,2.7,151.0,-0.68,61.4,-55.2,0.37,0.19,0.32,True,230,23.0,0.0,0.0,-5,False,False,False,-,-
236,STEEM,KRW-STEEM,74.2,23.0,↓,-,-7.94,2.36,10.3,82.5,-0.13,61.4,-74.8,0.82,0.16,0.14,True,224,24.0,-1.0,-0.04,-12,False,False,False,-,-
237,BLUR,KRW-BLUR,23.6,23.0,→,-,0.85,2.14,1.28,23.9,-0.42,56.6,-79.5,0.21,0.14,0.39,True,250,20.0,3.0,0.13,13,False,False,False,-,-
238,SC,KRW-SC,1.19,23.0,↓,-,-4.8,2.4,7.2,1.28,-0.83,56.2,-56.9,0.17,0.1,0.5,True,274,12.0,11.0,0.46,36,False,False,False,-,-
239,CKB,KRW-CKB,1.5,23.0,→,-,0.67,2.68,2.01,1.53,-0.66,56.3,-60.7,0.3,0.09,0.18,True,233,23.0,0.0,0.0,-6,False,False,False,-,-
240,YGG,KRW-YGG,31.6,23.0,→,-,1.28,2.56,1.28,32.0,0.0,50.2,-78.6,0.11,0.05,0.44,True,252,20.0,3.0,0.13,12,False,False,False,-,-
241,LAYER,KRW-LAYER,94.1,22.0,→,-,1.18,1.83,0.65,94.7,-0.11,53.0,-83.3,0.48,0.38,0.78,True,242,22.0,0.0,0.0,1,False,False,False,-,-
242,PRL,KRW-PRL,149.0,22.0,↓,-,-1.32,0.66,1.99,152.0,0.0,25.9,-86.8,0.39,0.29,0.66,False,169,35.0,-13.0,-0.55,-73,False,False,False,-,-
243,TREE,KRW-TREE,54.3,22.0,→,-,-3.38,1.07,4.45,56.8,0.37,51.2,-86.3,1.0,0.22,0.21,True,206,27.0,-5.0,-0.21,-37,False,False,False,-,-
244,ANIME,KRW-ANIME,3.89,22.0,↓,-,-3.23,0.0,3.23,4.02,-0.77,51.8,-88.1,0.25,0.19,0.72,True,251,20.0,2.0,0.08,7,False,False,False,-,-
245,CBK,KRW-CBK,256.0,22.0,→,-,-0.78,0.0,0.78,258.0,0.79,52.1,-85.6,0.38,0.16,0.07,True,96,43.0,-21.0,-0.89,-149,False,False,False,-,-
246,MIRA,KRW-MIRA,61.8,22.0,→,-,0.49,1.46,0.98,62.4,-0.64,50.3,-86.6,0.72,0.15,0.21,True,276,12.0,10.0,0.42,30,False,False,False,-,-
247,TOKAMAK,KRW-TOKAMAK,448.0,22.0,↓,-,-1.75,0.66,2.41,459.0,-0.22,53.3,-88.0,0.4,0.13,0.07,True,140,39.0,-17.0,-0.72,-107,False,False,False,-,-
248,BIRB,KRW-BIRB,80.0,22.0,↓,-,-0.87,0.87,1.73,81.4,-0.62,46.8,-87.6,0.25,0.11,0.31,True,246,20.0,2.0,0.08,-2,False,False,False,-,-
249,ARDR,KRW-ARDR,33.7,22.0,→,-,-3.44,0.57,4.01,35.1,0.3,58.0,-82.9,0.28,0.1,0.09,True,228,24.0,-2.0,-0.08,-21,False,False,False,-,-
250,QKC,KRW-QKC,3.31,22.0,↓,-,-0.9,0.6,1.5,3.36,0.0,54.3,-82.7,0.12,0.03,0.07,True,254,20.0,2.0,0.08,4,False,False,False,-,-
251,SAHARA,KRW-SAHARA,11.6,20.0,→,-,0.87,2.61,1.74,11.8,-0.85,46.1,-83.7,0.5,0.38,0.72,True,272,12.0,8.0,0.34,21,False,False,False,-,-
252,HYPER,KRW-HYPER,94.6,20.0,↑,-,4.76,4.76,0.0,94.6,0.0,52.9,-51.0,0.6,0.36,0.2,True,200,29.0,-9.0,-0.38,-52,False,False,False,-,-
253,AVNT,KRW-AVNT,136.0,20.0,→,-,2.26,3.76,1.5,138.0,0.0,42.3,-75.6,0.33,0.31,0.87,True,260,17.0,3.0,0.13,7,False,False,False,-,-
254,WAL,KRW-WAL,37.5,20.0,→,-,1.35,1.89,0.54,37.7,0.0,70.1,-47.9,0.52,0.19,0.12,True,33,55.0,-35.0,-1.48,-221,False,False,False,-,-
255,PLUME,KRW-PLUME,17.8,20.0,↑,-,4.09,4.68,0.58,17.9,-0.56,50.2,-57.1,0.23,0.12,0.4,True,256,19.0,1.0,0.04,1,False,False,False,-,-
256,ORDER,KRW-ORDER,44.9,20.0,→,-,1.58,3.17,1.58,45.6,-0.22,52.7,-80.7,0.23,0.11,0.38,True,270,13.0,7.0,0.3,14,False,False,False,-,-
257,NEWT,KRW-NEWT,57.7,20.0,→,-,1.41,2.46,1.05,58.3,-0.17,50.8,-84.1,0.14,0.09,0.57,True,280,12.0,8.0,0.34,23,False,False,False,-,-
258,API3,KRW-API3,320.0,20.0,→,-,1.27,2.22,0.95,323.0,-0.31,56.5,-83.8,0.34,0.09,0.04,True,164,36.0,-16.0,-0.67,-94,False,False,False,-,-
259,THETA,KRW-THETA,257.0,20.0,→,-,2.8,4.0,1.2,260.0,-0.39,57.3,-57.1,0.12,0.05,0.21,True,223,25.0,-5.0,-0.21,-36,False,False,False,-,-
260,ORCA,KRW-ORCA,1895.0,20.0,↑,-,4.52,5.18,0.66,1907.0,0.16,58.1,-69.5,0.08,0.05,0.68,True,244,22.0,-2.0,-0.08,-16,False,False,False,-,-
261,TFUEL,KRW-TFUEL,13.2,20.0,→,-,1.54,2.31,0.77,13.3,0.0,55.0,-85.9,0.09,0.03,0.27,True,262,17.0,3.0,0.13,1,False,False,False,-,-
262,LSK,KRW-LSK,454.0,19.0,→,-,-0.66,12.91,13.57,516.0,5.34,70.7,-41.5,1.01,0.72,0.6,True,97,42.0,-23.0,-0.97,-165,False,False,False,-,-
263,VVV,KRW-VVV,34580.0,19.0,↑,-,6.01,8.15,2.15,35280.0,0.26,64.5,-36.0,0.15,0.19,1.49,True,278,12.0,7.0,0.3,15,False,False,False,-,-
264,T,KRW-T,6.12,18.0,→,-,-0.65,7.14,7.79,6.6,0.33,55.4,-81.1,0.92,0.52,0.21,True,139,39.0,-21.0,-0.89,-125,False,False,False,-,-
265,INJ,KRW-INJ,7995.0,18.0,→,-,4.78,4.98,0.2,8010.0,-0.06,55.2,-39.4,0.99,0.4,0.4,True,11,64.0,-46.0,-1.94,-254,False,False,False,-,-
266,IOST,KRW-IOST,1.07,17.0,↓,-,-6.14,16.67,22.81,1.33,-1.83,50.6,-86.7,0.57,0.42,1.29,True,225,24.0,-7.0,-0.3,-41,False,False,False,-,-
267,TIA,KRW-TIA,479.0,17.0,→,-,1.91,4.47,2.55,491.0,-0.83,46.3,-83.4,0.47,0.26,0.59,True,284,7.0,10.0,0.42,17,False,False,False,-,-
268,MET2,KRW-MET2,309.0,17.0,↑,-,11.96,12.32,0.36,310.0,0.0,58.2,-58.6,0.21,0.2,1.26,True,253,20.0,-3.0,-0.13,-15,False,False,False,-,-
269,MEGA,KRW-MEGA,48.1,17.0,→,-,1.05,2.73,1.68,48.9,-0.21,44.7,-83.9,0.27,0.2,0.64,True,281,10.0,7.0,0.3,12,False,False,False,-,-
270,UP2,KRW-UP2,75.8,17.0,↓,-,-0.26,5.0,5.26,79.8,0.0,48.4,-88.5,0.11,0.08,0.6,True,269,14.0,3.0,0.13,-1,False,False,False,-,-
271,KAT,KRW-KAT,5.94,17.0,→,-,2.77,4.15,1.38,6.02,-1.0,46.6,-87.7,0.15,0.08,0.56,True,285,7.0,10.0,0.42,14,False,False,False,-,-
272,CHIP,KRW-CHIP,51.4,16.0,→,-,2.39,9.56,7.17,55.0,-0.39,51.0,-91.3,0.72,0.66,1.48,True,271,12.0,4.0,0.17,-1,False,False,False,-,-
273,MTL,KRW-MTL,385.0,16.0,→,-,-3.02,6.8,9.82,424.0,0.26,57.8,-74.4,0.53,0.33,0.17,True,141,38.0,-22.0,-0.93,-132,False,False,False,-,-
