Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
136,TAO,KRW-TAO,296700.0,40.0,↓,-,-2.43,0.26,2.7,304900.0,-0.3,49.3,-78.8,0.47,0.33,0.65,False,112,40.0,0.0,0.0,-24,False,False,False,-,-
137,NEO,KRW-NEO,2757.0,40.0,↓,-,-1.75,0.78,2.53,2828.0,-0.4,53.9,-64.1,0.42,0.31,0.75,False,117,40.0,0.0,0.0,-20,False,False,False,-,-
138,BCH,KRW-BCH,334400.0,40.0,↓,-,-1.73,1.0,2.73,343700.0,-0.51,47.0,-66.1,0.39,0.25,0.53,False,124,40.0,0.0,0.0,-14,False,False,False,-,-
139,USDT,KRW-USDT,1373.0,40.0,↓,-,-0.72,0.07,0.8,1384.0,0.0,52.1,-63.2,0.31,0.24,0.65,False,119,40.0,0.0,0.0,-20,False,False,False,-,-
140,MOVE,KRW-MOVE,11.5,40.0,↓,-,-1.71,1.71,3.42,11.9,0.0,54.0,-51.6,0.45,0.23,0.41,False,115,40.0,0.0,0.0,-25,False,False,False,-,-
141,ARX,KRW-ARX,172.0,40.0,↑,-,1.18,1.76,0.59,173.0,1.18,51.5,-56.9,0.5,0.2,0.35,False,122,40.0,0.0,0.0,-19,False,False,False,-,-
142,VVV,KRW-VVV,21710.0,40.0,→,-,-3.68,1.46,5.15,22870.0,0.32,50.8,-63.4,0.3,0.17,0.41,False,130,40.0,0.0,0.0,-12,False,False,False,-,-
143,USDC,KRW-USDC,1375.0,40.0,→,-,-0.58,0.14,0.72,1385.0,0.15,52.4,-53.7,0.46,0.16,0.26,False,125,40.0,0.0,0.0,-18,False,False,False,-,-
144,TRUMP,KRW-TRUMP,2997.0,40.0,↓,-,-4.68,1.3,5.98,3185.0,-0.37,52.8,-72.6,0.27,0.14,0.35,False,128,40.0,0.0,0.0,-16,False,False,False,-,-
145,PUMP,KRW-PUMP,5.74,40.0,↓,-,-5.28,0.33,5.61,6.08,-1.54,56.2,-51.4,0.37,0.14,0.3,False,127,40.0,0.0,0.0,-18,False,False,False,-,-
146,QTUM,KRW-QTUM,1121.0,40.0,↓,-,-1.84,-0.09,1.75,1141.0,-0.36,57.1,-64.9,0.3,0.13,0.31,False,126,40.0,0.0,0.0,-20,False,False,False,-,-
147,ZAMA,KRW-ZAMA,69.2,40.0,→,-,0.58,0.58,0.0,69.2,0.44,47.4,-75.9,0.21,0.12,0.38,False,129,40.0,0.0,0.0,-18,False,False,False,-,-
148,ELF,KRW-ELF,86.7,40.0,↓,-,-2.47,0.0,2.47,88.9,-0.23,57.0,-47.7,0.52,0.12,0.21,False,147,38.0,2.0,0.49,-1,False,False,False,-,-
149,VTHO,KRW-VTHO,0.533,40.0,→,-,-0.74,0.93,1.68,0.542,0.19,59.4,-42.1,0.18,0.11,0.36,False,146,38.0,2.0,0.49,-3,False,False,False,-,-
150,GAS,KRW-GAS,1636.0,40.0,↓,-,-3.93,0.18,4.11,1706.0,-0.12,56.2,-66.9,0.23,0.09,0.37,False,131,40.0,0.0,0.0,-19,False,False,False,-,-
151,TREE,KRW-TREE,56.3,39.0,↑,-,3.87,5.35,1.48,57.1,-0.35,67.6,-25.4,2.35,0.73,0.29,True,55,49.0,-10.0,-2.47,-96,False,False,False,-,-
152,NXPC,KRW-NXPC,275.0,39.0,↓,-,-1.79,0.36,2.14,281.0,0.0,42.8,-88.9,0.69,0.59,0.86,False,171,34.0,5.0,1.23,19,False,False,False,-,-
153,AI,KRW-AI,26.4,39.0,→,-,-2.22,0.0,2.22,27.0,0.76,38.7,-84.3,0.83,0.58,0.6,False,170,34.0,5.0,1.23,17,False,False,False,-,-
154,PIEVERSE,KRW-PIEVERSE,1537.0,38.0,↑,-,6.29,9.34,3.04,1581.0,1.65,65.7,-26.2,0.48,0.78,1.59,False,199,29.0,9.0,2.22,45,False,False,False,-,-
155,CTC,KRW-CTC,126.0,38.0,→,-,0.8,3.2,2.4,129.0,-0.79,72.5,-38.2,1.06,0.46,0.36,False,95,40.0,-2.0,-0.49,-60,False,False,False,-,-
156,BIRB,KRW-BIRB,78.5,38.0,↓,-,-0.63,2.66,3.29,81.1,-0.25,63.7,-68.4,0.97,0.33,0.28,False,175,33.0,5.0,1.23,19,False,False,False,-,-
157,GLM,KRW-GLM,144.0,38.0,→,-,0.7,2.1,1.4,146.0,-0.69,58.5,-45.9,0.49,0.32,0.6,False,141,38.0,0.0,0.0,-16,False,False,False,-,-
158,W,KRW-W,13.0,38.0,↓,-,-2.26,2.26,4.51,13.6,0.0,55.9,-56.7,0.81,0.27,0.29,False,144,38.0,0.0,0.0,-14,False,False,False,-,-
159,STEEM,KRW-STEEM,59.1,38.0,↓,-,-0.17,3.55,3.72,61.3,-0.51,60.0,-43.7,0.31,0.26,0.65,False,166,36.0,2.0,0.49,7,False,False,False,-,-
160,MORPHO,KRW-MORPHO,3428.0,38.0,↓,-,-4.8,2.17,6.97,3679.0,-0.52,57.0,-51.8,0.46,0.23,0.5,False,145,38.0,0.0,0.0,-15,False,False,False,-,-
161,KITE,KRW-KITE,191.0,37.0,↑↑,-,11.7,12.28,0.58,192.0,4.37,68.2,-1.6,0.91,1.85,3.97,False,172,33.0,4.0,0.99,11,False,False,False,-,-
162,SKR,KRW-SKR,30.7,37.0,↑,-,-1.6,14.1,15.71,35.6,5.14,70.4,-50.0,2.2,1.13,0.36,True,148,37.0,0.0,0.0,-14,False,False,False,-,-
163,APT,KRW-APT,762.0,37.0,→,-,1.06,2.65,1.59,774.0,-0.91,44.5,-80.3,0.98,0.59,0.54,False,168,35.0,2.0,0.49,5,False,False,False,-,-
164,XLM,KRW-XLM,237.0,37.0,↓,-,-2.87,0.0,2.87,244.0,0.0,46.6,-89.6,0.54,0.39,0.71,False,155,37.0,0.0,0.0,-9,False,False,False,-,-
165,ZORA,KRW-ZORA,9.9,37.0,↑,-,-7.48,6.54,14.02,11.4,0.1,57.3,-69.4,2.17,0.38,0.14,True,153,37.0,0.0,0.0,-12,False,False,False,-,-
166,ESP,KRW-ESP,114.0,37.0,→,-,-0.87,0.87,1.74,116.0,0.88,44.7,-70.4,0.54,0.34,0.59,False,158,37.0,0.0,0.0,-8,False,False,False,-,-
167,HBAR,KRW-HBAR,101.0,37.0,→,-,-1.94,0.0,1.94,103.0,1.0,53.1,-81.2,0.51,0.32,0.56,False,156,37.0,0.0,0.0,-11,False,False,False,-,-
168,BABY,KRW-BABY,15.3,37.0,↓,-,-4.97,0.0,4.97,16.1,0.0,46.1,-81.8,0.69,0.32,0.42,False,118,40.0,-3.0,-0.74,-50,False,False,False,-,-
169,CRO,KRW-CRO,74.3,37.0,→,-,-2.11,1.19,3.29,76.8,0.54,45.0,-74.7,0.65,0.3,0.27,False,116,40.0,-3.0,-0.74,-53,False,False,False,-,-
170,MET2,KRW-MET2,265.0,37.0,→,-,0.0,1.89,1.89,270.0,1.53,52.7,-86.0,0.36,0.28,0.73,False,159,37.0,0.0,0.0,-11,False,False,False,-,-
171,MEGA,KRW-MEGA,50.3,37.0,↓,-,-3.08,0.0,3.08,51.9,-0.2,47.1,-80.7,0.53,0.23,0.35,False,123,40.0,-3.0,-0.74,-48,False,False,False,-,-
172,BSV,KRW-BSV,21650.0,37.0,→,-,0.51,1.44,0.93,21850.0,0.46,52.1,-84.4,0.61,0.22,0.31,False,161,37.0,0.0,0.0,-11,False,False,False,-,-
173,RVN,KRW-RVN,3.81,37.0,→,-,-3.3,1.02,4.31,3.98,-0.26,50.3,-60.0,1.47,0.19,0.12,True,160,37.0,0.0,0.0,-13,False,False,False,-,-
174,EUL,KRW-EUL,1816.0,37.0,↓,-,-1.57,0.76,2.33,1859.0,-0.06,40.4,-61.1,0.19,0.08,0.33,False,162,37.0,0.0,0.0,-12,False,False,False,-,-
175,A,KRW-A,106.0,36.0,→,-,2.91,3.88,0.97,107.0,0.0,68.1,-33.2,0.82,0.7,0.93,False,183,31.0,5.0,1.23,8,False,False,False,-,-
176,STORJ,KRW-STORJ,69.5,36.0,↑,-,-11.8,18.02,29.82,93.0,1.91,50.5,-66.1,2.89,0.65,0.24,True,164,36.0,0.0,0.0,-12,False,False,False,-,-
177,ALT,KRW-ALT,8.34,35.0,↓,-,-0.36,1.91,2.27,8.53,-0.36,51.3,-94.5,0.77,0.7,0.75,False,167,35.0,0.0,0.0,-10,False,False,False,-,-
178,SOON,KRW-SOON,253.0,35.0,→,-,-0.39,1.18,1.57,257.0,0.4,51.0,-92.0,0.69,0.49,0.61,False,189,30.0,5.0,1.23,11,False,False,False,-,-
179,TFUEL,KRW-TFUEL,12.2,35.0,→,-,0.83,4.13,3.31,12.6,0.0,56.1,-51.4,0.73,0.36,0.49,False,169,35.0,0.0,0.0,-10,False,False,False,-,-
180,GEOD,KRW-GEOD,307.0,35.0,→,-,2.33,2.33,0.0,307.0,1.99,45.7,-89.9,0.47,0.14,0.29,False,219,25.0,10.0,2.47,39,False,False,False,-,-
181,JST,KRW-JST,145.0,34.0,↑,-,2.84,4.26,1.42,147.0,-0.68,55.5,-16.0,0.97,0.69,0.61,False,137,38.0,-4.0,-0.99,-44,False,False,False,-,-
182,RENDER,KRW-RENDER,1916.0,34.0,→,-,-2.64,0.86,3.51,1985.0,0.05,42.8,-87.6,0.58,0.37,0.61,False,106,40.0,-6.0,-1.48,-76,False,False,False,-,-
183,EDGE,KRW-EDGE,92.3,34.0,↓,-,-2.02,1.8,3.82,95.9,0.0,44.4,-81.8,0.63,0.29,0.39,False,107,40.0,-6.0,-1.48,-76,False,False,False,-,-
184,CFG,KRW-CFG,141.0,32.0,→,-,-8.44,1.3,9.74,156.0,-0.7,22.7,-98.7,1.25,0.72,0.64,False,252,22.0,10.0,2.47,68,False,False,False,-,-
185,ATOM,KRW-ATOM,1988.0,32.0,→,-,-1.78,0.05,1.83,2025.0,0.45,41.3,-97.1,0.74,0.63,0.93,False,176,32.0,0.0,0.0,-9,False,False,False,-,-
186,AKT,KRW-AKT,683.0,32.0,↓,-,-1.01,1.59,2.61,701.0,-0.73,42.1,-97.0,0.63,0.58,0.91,False,201,27.0,5.0,1.23,15,False,False,False,-,-
187,BLAST,KRW-BLAST,0.395,32.0,→,-,0.25,1.02,0.76,0.398,-0.25,62.5,-47.3,1.15,0.31,0.28,True,179,32.0,0.0,0.0,-8,False,False,False,-,-
188,SLX,KRW-SLX,91.2,32.0,→,-,-1.19,2.17,3.36,94.3,0.22,35.7,-84.6,0.5,0.3,0.45,False,180,32.0,0.0,0.0,-8,False,False,False,-,-
189,TRUST,KRW-TRUST,71.8,32.0,↓,-,-0.14,0.7,0.83,72.4,-0.28,52.8,-77.8,1.15,0.29,0.13,True,181,32.0,0.0,0.0,-8,False,False,False,-,-
190,ZKC,KRW-ZKC,68.9,32.0,↑,-,2.23,4.3,2.08,70.3,3.14,61.1,-66.3,1.33,0.17,0.05,True,182,32.0,0.0,0.0,-8,False,False,False,-,-
191,ONG,KRW-ONG,137.0,31.0,↓,-,-8.67,6.0,14.67,159.0,-1.44,55.1,-65.9,0.58,0.23,0.39,False,185,31.0,0.0,0.0,-6,False,False,False,-,-
192,STX,KRW-STX,351.0,31.0,↓,-,-0.28,2.84,3.12,362.0,-1.13,70.9,-23.2,0.37,0.22,0.51,False,186,31.0,0.0,0.0,-6,False,False,False,-,-
193,BSB,KRW-BSB,148.0,31.0,→,-,2.78,3.47,0.69,149.0,0.0,32.3,-66.2,0.3,0.14,0.37,False,188,31.0,0.0,0.0,-5,False,False,False,-,-
194,PROM,KRW-PROM,6205.0,31.0,↓,-,-6.13,6.05,12.18,7010.0,-0.96,53.8,-56.3,0.34,0.12,0.13,False,187,31.0,0.0,0.0,-7,False,False,False,-,-
195,POLYX,KRW-POLYX,47.6,30.0,→,-,2.37,5.16,2.8,48.9,-0.42,57.8,-45.2,0.55,0.64,1.43,True,210,25.0,5.0,1.23,15,False,False,False,-,-
196,ETHFI,KRW-ETHFI,751.0,30.0,↓,-,-3.47,7.84,11.31,839.0,-1.18,57.9,-76.0,0.49,0.57,1.57,True,267,16.0,14.0,3.46,71,False,False,False,-,-
197,ONDO,KRW-ONDO,466.0,30.0,↓,-,-1.27,0.64,1.91,475.0,-0.64,32.9,-86.0,0.63,0.33,0.44,False,192,30.0,0.0,0.0,-5,False,False,False,-,-
198,WLD,KRW-WLD,490.0,30.0,↓,-,-2.78,0.99,3.77,509.0,-0.81,46.3,-93.0,0.52,0.27,0.42,False,157,37.0,-7.0,-1.73,-41,False,False,False,-,-
199,AGLD,KRW-AGLD,221.0,30.0,↓,-,-0.9,1.35,2.24,226.0,-0.45,47.9,-97.3,0.68,0.26,0.3,False,194,30.0,0.0,0.0,-5,False,False,False,-,-
200,ERA,KRW-ERA,81.0,30.0,↑,-,1.63,2.51,0.88,81.7,0.25,54.5,-78.1,1.04,0.24,0.11,True,200,29.0,1.0,0.25,0,False,False,False,-,-
201,CAP,KRW-CAP,95.3,30.0,→,-,-2.56,0.0,2.56,97.8,0.11,72.9,-45.3,0.31,0.18,0.46,False,196,30.0,0.0,0.0,-5,False,False,False,-,-
202,RE,KRW-RE,652.0,30.0,→,-,-1.66,0.15,1.81,664.0,0.46,48.1,-92.7,0.26,0.15,0.43,False,197,30.0,0.0,0.0,-5,False,False,False,-,-
203,WLFI,KRW-WLFI,77.8,30.0,→,-,-1.39,0.38,1.77,79.2,0.52,47.3,-95.8,0.37,0.12,0.23,False,198,30.0,0.0,0.0,-5,False,False,False,-,-
204,TRX,KRW-TRX,444.0,28.0,→,-,-0.45,0.0,0.45,446.0,0.0,34.6,-95.1,0.93,0.73,0.82,False,178,32.0,-4.0,-0.99,-26,False,False,False,-,-
205,CHIP,KRW-CHIP,59.1,28.0,↓,-,-3.43,5.23,8.66,64.4,-1.34,72.5,-24.0,0.53,0.48,0.8,False,275,14.0,14.0,3.46,70,False,False,False,-,-
206,ZKP,KRW-ZKP,65.4,28.0,↑↑,-,8.82,9.32,0.5,65.7,3.15,58.5,-67.1,1.22,0.31,0.11,True,205,27.0,1.0,0.25,-1,False,False,False,-,-
207,PYTH,KRW-PYTH,74.0,27.0,→,-,2.78,8.06,5.28,77.8,-0.54,70.8,-29.1,0.6,1.05,2.5,True,248,22.0,5.0,1.23,41,False,False,False,-,-
208,SUN,KRW-SUN,22.1,27.0,→,-,-0.9,-0.45,0.45,22.2,0.45,18.5,-93.7,1.19,0.56,0.45,False,249,22.0,5.0,1.23,41,False,False,False,-,-
209,VANA,KRW-VANA,1207.0,27.0,↓,-,-2.66,-0.4,2.26,1235.0,-0.25,26.5,-100.0,1.03,0.52,0.42,False,270,15.0,12.0,2.96,61,False,False,False,-,-
210,MOODENG,KRW-MOODENG,53.5,27.0,→,-,-1.11,1.66,2.77,55.0,0.38,49.0,-84.9,0.54,0.44,0.86,True,250,22.0,5.0,1.23,40,False,False,False,-,-
211,WET,KRW-WET,83.1,27.0,↑,-,0.97,1.7,0.73,83.7,1.22,37.9,-91.8,0.63,0.39,0.42,False,202,27.0,0.0,0.0,-9,False,False,False,-,-
212,XTZ,KRW-XTZ,293.0,27.0,↓,-,-1.01,1.35,2.36,300.0,-0.68,44.3,-94.8,0.65,0.37,0.56,False,203,27.0,0.0,0.0,-9,False,False,False,-,-
213,SUI,KRW-SUI,974.0,27.0,↓,-,-2.4,0.5,2.91,1003.0,-0.71,43.9,-95.5,0.54,0.34,0.53,False,193,30.0,-3.0,-0.74,-20,False,False,False,-,-
214,BIO,KRW-BIO,34.6,27.0,↓,-,-2.26,0.0,2.26,35.4,0.0,44.7,-97.7,0.52,0.29,0.49,False,191,30.0,-3.0,-0.74,-23,False,False,False,-,-
215,XPL,KRW-XPL,112.0,27.0,↓,-,-2.61,1.74,4.35,117.0,-1.75,40.5,-95.5,0.72,0.28,0.39,False,204,27.0,0.0,0.0,-11,False,False,False,-,-
216,OPEN,KRW-OPEN,169.0,26.0,→,-,-2.31,0.0,2.31,173.0,0.0,25.0,-96.6,2.2,0.79,0.35,True,207,26.0,0.0,0.0,-9,False,False,False,-,-
217,PENDLE,KRW-PENDLE,2432.0,26.0,↓,-,-3.65,2.61,6.26,2590.0,-0.08,63.2,-38.7,0.76,0.64,0.89,True,256,21.0,5.0,1.23,39,False,False,False,-,-
218,HP,KRW-HP,10.4,26.0,→,-,0.97,3.88,2.91,10.7,0.97,66.1,-36.9,0.44,0.48,1.02,True,266,16.0,10.0,2.47,48,False,False,False,-,-
219,GMT,KRW-GMT,9.98,25.0,↓,-,-1.19,1.98,3.17,10.3,-0.2,61.5,-55.1,0.74,0.39,0.56,True,208,25.0,0.0,0.0,-11,False,False,False,-,-
220,ATH,KRW-ATH,6.24,25.0,↓,-,-1.73,1.1,2.83,6.42,-0.32,50.6,-65.2,0.65,0.33,0.46,True,213,25.0,0.0,0.0,-7,False,False,False,-,-
221,POWR,KRW-POWR,61.6,25.0,↓,-,-0.96,1.29,2.25,63.0,-0.48,63.6,-65.3,0.39,0.28,0.69,True,211,25.0,0.0,0.0,-10,False,False,False,-,-
222,ASTR,KRW-ASTR,7.45,25.0,→,-,-0.53,1.74,2.27,7.62,0.4,56.2,-49.2,0.32,0.26,0.71,True,209,25.0,0.0,0.0,-13,False,False,False,-,-
223,JTO,KRW-JTO,576.0,25.0,→,-,-1.2,2.23,3.43,596.0,-0.17,36.8,-98.6,0.59,0.24,0.41,False,212,25.0,0.0,0.0,-11,False,False,False,-,-
224,TOKAMAK,KRW-TOKAMAK,436.0,25.0,→,-,0.23,1.38,1.15,441.0,0.69,57.3,-51.0,0.31,0.21,0.71,True,217,25.0,0.0,0.0,-7,False,False,False,-,-
225,GRT,KRW-GRT,22.1,25.0,↓,-,-2.21,0.44,2.65,22.7,0.0,45.9,-60.5,0.52,0.2,0.38,True,218,25.0,0.0,0.0,-7,False,False,False,-,-
226,CFX,KRW-CFX,64.2,25.0,→,-,-0.47,0.47,0.93,64.8,0.94,57.0,-63.1,0.75,0.18,0.25,True,214,25.0,0.0,0.0,-12,False,False,False,-,-
227,DKA,KRW-DKA,4.85,25.0,↓,-,-2.41,0.4,2.82,4.99,-0.61,59.7,-53.7,0.34,0.17,0.08,True,216,25.0,0.0,0.0,-11,False,False,False,-,-
228,USD1,KRW-USD1,1371.0,25.0,↓,-,-1.01,0.0,1.01,1385.0,-0.22,49.0,-68.2,0.24,0.16,0.54,True,215,25.0,0.0,0.0,-13,False,False,False,-,-
229,WAVES,KRW-WAVES,298.0,25.0,↓,-,-1.97,0.33,2.3,305.0,-1.0,49.7,-68.5,0.3,0.16,0.25,True,223,25.0,0.0,0.0,-6,False,False,False,-,-
230,MTL,KRW-MTL,319.0,25.0,↓,-,-1.85,0.0,1.85,325.0,-0.93,60.3,-42.2,0.28,0.14,0.47,True,224,25.0,0.0,0.0,-6,False,False,False,-,-
231,MEW,KRW-MEW,0.549,25.0,→,-,-1.79,1.25,3.04,0.566,0.18,54.0,-64.7,0.27,0.14,0.49,True,220,25.0,0.0,0.0,-11,False,False,False,-,-
232,RLUSD,KRW-RLUSD,1371.0,25.0,↓,-,-1.01,-0.07,0.94,1384.0,-0.22,51.3,-69.0,0.28,0.13,0.29,True,226,25.0,0.0,0.0,-6,False,False,False,-,-
233,KNC,KRW-KNC,155.0,25.0,→,-,-1.27,0.64,1.91,158.0,1.31,52.3,-68.8,0.42,0.12,0.18,True,221,25.0,0.0,0.0,-12,False,False,False,-,-
234,SPX,KRW-SPX,733.0,25.0,↓,-,-8.15,-0.25,7.89,796.0,-0.81,60.1,-40.9,0.51,0.11,0.19,True,241,23.0,2.0,0.49,7,False,False,False,-,-
235,ORBS,KRW-ORBS,8.25,25.0,→,-,-1.67,0.12,1.79,8.4,0.12,58.9,-61.1,0.17,0.09,0.3,True,229,25.0,0.0,0.0,-6,False,False,False,-,-
236,LSK,KRW-LSK,136.0,25.0,↓,-,-2.16,0.72,2.88,140.0,0.0,64.0,-55.6,0.15,0.08,0.41,True,259,20.0,5.0,1.23,23,False,False,False,-,-
237,ZRO,KRW-ZRO,1372.0,25.0,↓,-,-3.45,0.91,4.36,1434.0,-1.08,49.8,-71.5,0.23,0.07,0.32,True,228,25.0,0.0,0.0,-9,False,False,False,-,-
238,SNT,KRW-SNT,8.85,25.0,↓,-,-1.99,0.89,2.88,9.11,-0.11,54.5,-52.1,0.14,0.06,0.37,True,227,25.0,0.0,0.0,-11,False,False,False,-,-
239,WIF,KRW-WIF,266.0,25.0,↓,-,-1.48,1.85,3.33,275.0,0.0,59.2,-48.1,0.07,0.03,0.22,True,230,25.0,0.0,0.0,-9,False,False,False,-,-
240,TRAC,KRW-TRAC,440.0,25.0,→,-,-3.08,0.88,3.96,458.0,0.23,50.6,-78.5,0.04,0.02,0.27,True,232,25.0,0.0,0.0,-8,False,False,False,-,-
241,KAVA,KRW-KAVA,66.5,23.0,↑,-,2.78,4.02,1.24,67.3,-1.19,65.3,-7.3,0.55,0.85,2.19,True,271,15.0,8.0,1.97,30,False,False,False,-,-
242,BORA,KRW-BORA,30.0,23.0,↓,-,0.0,3.67,3.67,31.1,-0.66,56.4,-47.2,0.39,0.35,0.39,True,233,23.0,0.0,0.0,-9,False,False,False,-,-
243,PUNDIX,KRW-PUNDIX,122.0,23.0,↓,-,0.0,2.46,2.46,125.0,0.0,59.5,-64.6,0.23,0.17,0.6,True,235,23.0,0.0,0.0,-8,False,False,False,-,-
244,O,KRW-O,743.0,23.0,↓,-,-3.38,1.69,5.07,782.0,-0.54,61.2,-31.6,0.63,0.16,0.11,True,236,23.0,0.0,0.0,-8,False,False,False,-,-
245,MASK,KRW-MASK,586.0,23.0,↓,-,-0.68,2.37,3.05,604.0,-0.17,61.3,-47.7,0.23,0.16,0.63,True,257,21.0,2.0,0.49,12,False,False,False,-,-
246,CPOOL,KRW-CPOOL,26.7,23.0,→,-,0.38,2.26,1.88,27.2,0.0,54.5,-50.7,0.93,0.15,0.06,True,234,23.0,0.0,0.0,-12,False,False,False,-,-
247,SPK,KRW-SPK,27.7,23.0,→,-,-2.81,0.0,2.81,28.5,2.59,62.2,-39.6,0.27,0.15,0.54,True,222,25.0,-2.0,-0.49,-25,False,False,False,-,-
248,MLK,KRW-MLK,47.9,23.0,→,-,0.21,3.35,3.14,49.4,0.0,53.7,-76.7,0.16,0.14,0.84,True,237,23.0,0.0,0.0,-11,False,False,False,-,-
249,OPG,KRW-OPG,137.0,23.0,→,-,0.74,2.94,2.21,140.0,-0.72,58.7,-41.0,0.4,0.14,0.16,True,238,23.0,0.0,0.0,-11,False,False,False,-,-
250,ONT,KRW-ONT,72.5,23.0,→,-,-3.33,2.4,5.73,76.8,0.28,57.0,-67.2,0.41,0.11,0.27,True,239,23.0,0.0,0.0,-11,False,False,False,-,-
251,RAY,KRW-RAY,1086.0,23.0,↓,-,-4.23,0.18,4.41,1136.0,-0.09,61.6,-35.5,0.2,0.1,0.34,True,240,23.0,0.0,0.0,-11,False,False,False,-,-
252,USDG,KRW-USDG,1380.0,23.0,→,-,0.29,0.58,0.29,1384.0,-0.14,55.3,-33.6,0.22,0.08,0.3,True,244,23.0,0.0,0.0,-8,False,False,False,-,-
253,ORCA,KRW-ORCA,1654.0,23.0,↓,-,-1.49,2.32,3.81,1718.0,-0.18,45.1,-77.2,0.4,0.08,0.04,True,242,23.0,0.0,0.0,-11,False,False,False,-,-
254,KMNO,KRW-KMNO,32.9,23.0,→,-,2.17,2.8,0.62,33.1,1.54,46.4,-64.2,0.12,0.05,0.36,True,245,23.0,0.0,0.0,-9,False,False,False,-,-
255,SUPER,KRW-SUPER,147.0,23.0,↓,-,-2.0,2.0,4.0,153.0,-0.68,56.6,-68.1,0.07,0.04,0.66,True,246,23.0,0.0,0.0,-9,False,False,False,-,-
256,BLEND,KRW-BLEND,85.3,22.0,→,-,-1.73,0.0,1.73,86.8,0.71,46.1,-88.7,0.5,0.24,0.44,True,273,15.0,7.0,1.73,17,False,False,False,-,-
257,AERO,KRW-AERO,630.0,22.0,→,-,-3.37,0.77,4.14,657.0,0.32,43.6,-68.0,0.56,0.14,0.25,True,225,25.0,-3.0,-0.74,-32,False,False,False,-,-
258,B3,KRW-B3,0.62,22.0,↓,-,-2.21,-0.16,2.05,0.633,-0.16,40.3,-80.0,0.32,0.13,0.38,True,254,22.0,0.0,0.0,-4,False,False,False,-,-
259,KERNEL,KRW-KERNEL,50.6,22.0,→,-,-2.69,0.19,2.88,52.1,0.4,53.0,-83.5,0.51,0.13,0.22,True,255,22.0,0.0,0.0,-4,False,False,False,-,-
260,BEAM,KRW-BEAM,2.12,22.0,→,-,0.0,0.94,0.94,2.14,0.47,53.0,-82.2,0.19,0.12,0.36,True,253,22.0,0.0,0.0,-7,False,False,False,-,-
261,FLUID,KRW-FLUID,1745.0,22.0,→,-,-1.13,1.08,2.21,1784.0,0.29,50.1,-81.6,0.09,0.02,0.21,True,231,25.0,-3.0,-0.74,-30,False,False,False,-,-
262,ARK,KRW-ARK,153.0,21.0,↑,-,1.32,3.97,2.65,157.0,0.66,68.1,-33.3,0.39,0.42,0.9,True,268,16.0,5.0,1.23,6,False,False,False,-,-
263,AUCTION,KRW-AUCTION,4577.0,20.0,→,-,1.42,4.56,3.15,4719.0,0.0,56.8,-67.9,0.79,0.16,0.05,True,258,20.0,0.0,0.0,-5,False,False,False,-,-
264,PROS,KRW-PROS,577.0,20.0,→,-,1.23,4.21,2.98,594.0,-1.54,47.9,-55.8,0.11,0.08,0.59,True,243,23.0,-3.0,-0.74,-21,False,False,False,-,-
265,EGLD,KRW-EGLD,5935.0,19.0,↑,-,6.74,7.64,0.9,5985.0,2.77,87.7,-2.4,0.83,1.33,0.71,False,279,0.0,19.0,4.69,14,False,False,False,-,-
266,HOLO,KRW-HOLO,85.8,19.0,↓,-,-1.15,1.15,2.3,87.8,-0.69,37.8,-81.2,0.64,0.26,0.35,True,260,19.0,0.0,0.0,-6,False,False,False,-,-
267,XCN,KRW-XCN,4.5,19.0,↓,-,-2.39,1.52,3.9,4.68,-0.88,39.0,-85.3,0.21,0.15,0.78,True,262,19.0,0.0,0.0,-5,False,False,False,-,-
268,AZTEC,KRW-AZTEC,17.4,19.0,↓,-,-2.25,0.0,2.25,17.8,0.0,42.7,-89.6,0.39,0.13,0.27,True,263,19.0,0.0,0.0,-5,False,False,False,-,-
269,MANTRA,KRW-MANTRA,5.98,19.0,→,-,-3.86,1.61,5.47,6.32,0.5,43.6,-87.6,0.64,0.12,0.17,True,261,19.0,0.0,0.0,-8,False,False,False,-,-
270,COW,KRW-COW,173.0,18.0,→,-,1.17,4.09,2.92,178.0,0.0,57.5,-32.5,0.34,0.16,0.41,True,264,18.0,0.0,0.0,-6,False,False,False,-,-
271,VET,KRW-VET,9.06,18.0,→,-,-1.09,0.66,1.75,9.22,0.11,67.8,-37.3,0.27,0.16,0.36,True,265,18.0,0.0,0.0,-6,False,False,False,-,-
272,MNT,KRW-MNT,753.0,16.0,→,-,1.76,2.84,1.08,761.0,-0.53,65.9,-38.8,0.34,0.15,0.24,True,269,16.0,0.0,0.0,-3,False,False,False,-,-
273,DRV,KRW-DRV,195.0,16.0,↓,-,-1.02,6.6,7.61,210.0,0.0,63.7,-58.2,0.14,0.05,0.36,True,247,23.0,-7.0,-1.73,-26,False,False,False,-,-
274,WCT,KRW-WCT,49.5,15.0,↓,-,-1.79,0.6,2.38,50.7,-0.2,49.8,-94.6,0.96,0.35,0.17,True,251,22.0,-7.0,-1.73,-23,False,False,False,-,-
