Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
138,POKT,KRW-POKT,10.3,38.0,↓,-,0.0,0.0,0.0,10.3,0.0,63.4,-39.0,0.69,0.0,0.0,False,116,45.0,-7.0,-4.42,-22,False,False,False,-,-
139,ENS,KRW-ENS,7885.0,38.0,↓,-,-0.06,0.25,0.32,7910.0,-0.06,64.0,-35.0,0.82,0.0,0.0,False,70,54.0,-16.0,-10.11,-69,False,False,False,-,-
140,ELF,KRW-ELF,88.9,38.0,→,-,0.0,0.0,0.0,88.9,0.0,62.5,-35.1,0.48,0.0,0.0,False,157,40.0,-2.0,-1.26,17,False,False,False,-,-
141,BIGTIME,KRW-BIGTIME,8.88,38.0,→,-,0.23,0.23,0.0,8.88,0.23,61.2,-39.3,0.83,0.0,0.0,False,209,28.0,10.0,6.32,68,False,False,False,-,-
142,SOL,KRW-SOL,138300.0,38.0,↓,-,0.0,0.14,0.14,138500.0,0.0,63.1,-38.9,0.42,0.0,0.0,False,136,43.0,-5.0,-3.16,-6,False,False,False,-,-
143,VTHO,KRW-VTHO,0.539,38.0,→,-,0.37,0.37,0.0,0.539,0.37,61.1,-37.9,0.15,0.0,0.0,False,166,38.0,0.0,0.0,23,False,False,False,-,-
144,MORPHO,KRW-MORPHO,3621.0,38.0,→,-,0.56,0.56,0.0,3621.0,0.56,64.6,-34.6,0.39,0.0,0.0,False,174,36.0,2.0,1.26,30,False,False,False,-,-
145,SYRUP,KRW-SYRUP,268.0,38.0,↓,-,0.0,0.37,0.37,269.0,0.0,58.1,-29.7,0.56,0.0,0.0,False,142,42.0,-4.0,-2.53,-3,False,False,False,-,-
146,BTC,KRW-BTC,107087000.0,38.0,→,-,0.08,0.08,0.0,107091000.0,0.08,61.6,-30.4,0.49,0.0,0.0,False,133,43.0,-5.0,-3.16,-13,False,False,False,-,-
147,ZBT,KRW-ZBT,116.0,38.0,↓,-,0.0,0.0,0.0,116.0,0.0,47.0,-25.0,0.81,0.0,0.0,False,54,59.0,-21.0,-13.26,-93,False,False,False,-,-
148,BTT,KRW-BTT,0.000403,38.0,↓,-,0.0,0.0,0.0,0.000403,0.0,63.1,-37.3,0.6,0.0,0.0,False,150,41.0,-3.0,-1.89,2,False,False,False,-,-
149,ICP,KRW-ICP,3432.0,38.0,↓,-,-0.09,-0.03,0.06,3434.0,-0.09,60.6,-31.5,0.71,0.0,0.0,False,67,55.0,-17.0,-10.74,-82,False,False,False,-,-
150,SENT,KRW-SENT,17.5,37.0,↓,-,-1.13,0.56,1.69,17.8,0.0,44.6,-62.2,0.64,0.38,0.68,False,170,37.0,0.0,0.0,20,False,False,False,-,-
151,NXPC,KRW-NXPC,280.0,37.0,→,-,-1.06,0.71,1.77,285.0,0.36,39.9,-79.6,0.54,0.36,0.74,False,188,34.0,3.0,1.89,37,False,False,False,-,-
152,AZTEC,KRW-AZTEC,17.8,37.0,→,-,-3.26,1.09,4.35,18.6,0.56,35.8,-75.0,0.48,0.34,0.96,False,172,37.0,0.0,0.0,20,False,False,False,-,-
153,QKC,KRW-QKC,3.02,37.0,→,-,-1.31,0.33,1.63,3.07,-1.31,61.1,-44.7,1.27,0.02,0.01,True,6,83.0,-46.0,-29.06,-147,False,False,False,-,-
154,IRYS,KRW-IRYS,18.7,37.0,↓,-,0.0,0.0,0.0,18.7,0.0,46.8,-82.9,0.85,0.01,0.01,False,91,49.0,-12.0,-7.58,-63,False,False,False,-,-
155,EUL,KRW-EUL,1850.0,37.0,↑,-,0.27,0.27,0.0,1850.0,0.27,42.0,-54.8,0.16,0.0,0.0,False,197,31.0,6.0,3.79,42,False,False,False,-,-
156,RVN,KRW-RVN,3.94,37.0,→,-,0.0,0.0,0.0,3.94,0.0,54.5,-50.4,1.41,0.0,0.0,True,178,35.0,2.0,1.26,22,False,False,False,-,-
157,RE,KRW-RE,664.0,37.0,→,-,0.15,0.15,0.0,664.0,0.15,49.8,-87.5,0.2,0.0,0.01,False,257,22.0,15.0,9.47,100,False,False,False,-,-
158,XLM,KRW-XLM,243.0,37.0,↓,-,-0.41,0.0,0.41,244.0,-0.41,50.3,-81.8,0.4,0.0,0.0,False,204,30.0,7.0,4.42,46,False,False,False,-,-
159,ZKC,KRW-ZKC,67.4,37.0,→,-,0.0,0.15,0.15,67.5,0.0,59.9,-69.4,1.26,0.0,0.0,True,129,44.0,-7.0,-4.42,-30,False,False,False,-,-
160,SLX,KRW-SLX,92.4,37.0,→,-,0.11,0.33,0.22,92.6,0.11,36.8,-77.7,0.4,0.0,0.0,False,164,38.0,-1.0,-0.63,4,False,False,False,-,-
161,SUI,KRW-SUI,998.0,37.0,↓,-,0.0,0.1,0.1,999.0,0.0,47.0,-88.7,0.42,0.0,0.0,False,154,40.0,-3.0,-1.89,-7,False,False,False,-,-
162,DEEP,KRW-DEEP,19.7,37.0,↓,-,0.0,0.0,0.0,19.7,0.0,44.5,-56.4,0.62,0.0,0.0,False,152,40.0,-3.0,-1.89,-10,False,False,False,-,-
163,STRAX,KRW-STRAX,13.2,37.0,→,-,-0.75,0.0,0.75,13.3,-0.75,63.2,-50.0,1.48,0.0,0.0,True,5,83.0,-46.0,-29.06,-158,False,False,False,-,-
164,COW,KRW-COW,171.0,36.0,→,-,1.18,2.96,1.78,174.0,0.0,53.2,-35.7,0.36,0.24,0.75,False,175,36.0,0.0,0.0,11,False,False,False,-,-
165,SOPH,KRW-SOPH,6.43,35.0,↑,-,15.44,16.34,0.9,6.48,15.44,71.0,-3.0,1.0,1.23,1.11,False,199,30.0,5.0,3.16,34,False,False,False,-,-
166,IMX,KRW-IMX,174.0,35.0,↑,-,1.16,2.33,1.16,176.0,1.75,55.0,-24.6,0.42,0.53,1.77,True,179,35.0,0.0,0.0,13,False,False,False,-,-
167,TOSHI,KRW-TOSHI,0.165,35.0,↓,-,-2.37,1.78,4.14,0.172,-0.6,52.6,-55.9,0.47,0.43,1.26,True,180,35.0,0.0,0.0,13,False,False,False,-,-
168,PIEVERSE,KRW-PIEVERSE,1446.0,35.0,→,-,2.7,5.47,2.77,1485.0,-0.48,60.0,-43.3,0.42,0.32,0.44,False,181,35.0,0.0,0.0,13,False,False,False,-,-
169,PROM,KRW-PROM,6610.0,35.0,→,-,-11.51,5.29,16.8,7865.0,0.15,56.7,-51.5,0.7,0.31,0.24,False,183,35.0,0.0,0.0,14,False,False,False,-,-
170,SKR,KRW-SKR,31.8,35.0,↑,-,1.92,2.24,0.32,31.9,2.24,71.9,-47.4,1.83,0.0,0.0,True,66,55.0,-20.0,-12.63,-104,False,False,False,-,-
171,A,KRW-A,103.0,35.0,↓,-,0.0,0.0,0.0,103.0,0.0,65.4,-45.6,0.58,0.0,0.0,False,97,48.0,-13.0,-8.21,-74,False,False,False,-,-
172,SIGN,KRW-SIGN,12.4,34.0,→,-,2.48,3.31,0.83,12.5,-0.8,81.7,-2.9,1.09,1.16,1.19,False,185,34.0,0.0,0.0,13,False,False,False,-,-
173,ETHFI,KRW-ETHFI,778.0,34.0,↓,-,-0.13,4.88,5.01,817.0,0.0,57.6,-53.0,0.35,0.43,1.69,True,187,34.0,0.0,0.0,14,False,False,False,-,-
174,G,KRW-G,5.11,34.0,→,-,0.59,1.97,1.38,5.18,0.0,41.6,-85.4,0.51,0.34,0.6,False,189,34.0,0.0,0.0,15,False,False,False,-,-
175,XPL,KRW-XPL,115.0,34.0,↓,-,0.0,0.0,0.0,115.0,0.0,42.6,-88.6,0.61,0.0,0.0,False,73,53.0,-19.0,-12.0,-102,False,False,False,-,-
176,SUN,KRW-SUN,22.3,33.0,→,-,-1.76,0.88,2.64,22.9,0.45,23.1,-93.3,0.96,1.07,1.72,False,190,33.0,0.0,0.0,14,False,False,False,-,-
177,RLUSD,KRW-RLUSD,1385.0,33.0,→,-,0.36,0.65,0.29,1389.0,-0.29,33.8,-44.9,0.33,0.26,0.53,False,184,35.0,-2.0,-1.26,7,False,False,False,-,-
178,ANKR,KRW-ANKR,5.52,33.0,→,-,0.73,0.73,0.0,5.52,1.09,65.8,-35.4,0.81,0.08,0.09,False,45,64.0,-31.0,-19.58,-133,False,False,False,-,-
179,USDS,KRW-USDS,1380.0,33.0,→,-,-0.07,0.87,0.94,1393.0,-0.5,34.5,-57.4,0.21,0.06,0.1,False,195,33.0,0.0,0.0,16,False,False,False,-,-
180,BONK,KRW-BONK,0.00632,33.0,↑↑,-,4.81,5.14,0.33,0.00634,4.98,74.4,-33.9,3.19,0.02,0.01,True,19,77.0,-44.0,-27.79,-161,False,False,False,-,-
181,ENA,KRW-ENA,220.0,33.0,↓,-,-0.45,0.45,0.9,222.0,-0.45,67.7,-30.9,0.43,0.0,0.0,False,201,30.0,3.0,1.89,20,False,False,False,-,-
182,STX,KRW-STX,353.0,33.0,→,-,0.28,0.28,0.0,353.0,0.28,71.4,-22.4,0.3,0.0,0.0,False,243,23.0,10.0,6.32,61,False,False,False,-,-
183,SOON,KRW-SOON,254.0,32.0,→,-,-6.62,0.37,6.99,273.0,0.4,40.9,-93.8,0.65,0.65,0.86,False,196,32.0,0.0,0.0,13,False,False,False,-,-
184,UP2,KRW-UP2,69.7,32.0,↓,-,-5.81,0.81,6.62,74.6,-0.43,46.0,-80.7,0.55,0.58,1.28,True,177,35.0,-3.0,-1.89,-7,False,False,False,-,-
185,BLAST,KRW-BLAST,0.394,32.0,↓,-,0.0,0.0,0.0,0.394,-0.76,62.2,-48.2,1.04,0.0,0.0,True,27,72.0,-40.0,-25.27,-158,False,False,False,-,-
186,MOC,KRW-MOC,24.5,32.0,↓,-,0.0,0.0,0.0,24.5,0.0,59.8,-42.4,1.15,0.0,0.0,True,18,78.0,-46.0,-29.06,-168,False,False,False,-,-
187,AVNT,KRW-AVNT,143.0,30.0,↑,-,3.62,5.07,1.45,145.0,0.7,57.5,-40.0,0.72,0.71,1.16,True,200,30.0,0.0,0.0,13,False,False,False,-,-
188,ATH,KRW-ATH,6.35,30.0,→,-,-4.65,1.2,5.86,6.74,0.32,52.6,-53.6,0.68,0.56,0.97,True,202,30.0,0.0,0.0,14,False,False,False,-,-
189,WAXP,KRW-WAXP,5.73,30.0,↓,-,-3.7,0.67,4.37,5.99,-0.17,57.5,-52.7,0.57,0.52,0.86,True,203,30.0,0.0,0.0,14,False,False,False,-,-
190,PRL,KRW-PRL,206.0,30.0,→,-,0.0,0.0,0.0,206.0,0.0,30.3,-99.2,1.16,0.0,0.0,False,191,33.0,-3.0,-1.89,1,False,False,False,-,-
191,MVL,KRW-MVL,1.28,30.0,→,-,0.0,0.78,0.78,1.29,0.0,73.8,-27.8,1.6,0.0,0.0,True,48,62.0,-32.0,-20.21,-143,False,False,False,-,-
192,ONDO,KRW-ONDO,472.0,30.0,↓,-,0.0,0.0,0.0,472.0,-0.21,33.9,-81.8,0.51,0.0,0.0,False,147,42.0,-12.0,-7.58,-45,False,False,False,-,-
193,TOKAMAK,KRW-TOKAMAK,435.0,29.0,→,-,1.16,4.19,3.02,448.0,0.0,56.1,-49.4,0.25,0.31,1.79,True,206,29.0,0.0,0.0,13,False,False,False,-,-
194,SUPER,KRW-SUPER,150.0,29.0,↑,-,1.35,4.05,2.7,154.0,0.67,61.1,-58.7,0.07,0.08,1.54,True,236,25.0,4.0,2.53,42,False,False,False,-,-
195,SC,KRW-SC,1.25,29.0,→,-,-0.79,1.59,2.38,1.28,-0.79,80.9,-30.1,2.29,0.03,0.01,True,36,68.0,-39.0,-24.63,-159,False,False,False,-,-
196,FF,KRW-FF,137.0,29.0,↑,-,1.48,1.48,0.0,137.0,1.48,67.9,-19.3,0.98,0.0,0.0,False,29,70.0,-41.0,-25.9,-167,False,False,False,-,-
197,ZKP,KRW-ZKP,60.1,29.0,→,-,0.0,0.17,0.17,60.2,0.0,52.2,-81.9,1.1,0.0,0.0,True,130,44.0,-15.0,-9.47,-67,False,False,False,-,-
198,ORDER,KRW-ORDER,44.9,28.0,→,-,-3.23,2.37,5.6,47.5,0.45,56.7,-42.5,0.79,0.48,0.68,True,207,28.0,0.0,0.0,9,False,False,False,-,-
199,BORA,KRW-BORA,30.0,28.0,↑,-,0.33,3.01,2.68,30.8,0.67,59.2,-42.0,0.83,0.45,0.62,True,208,28.0,0.0,0.0,9,False,False,False,-,-
200,CAP,KRW-CAP,97.7,28.0,→,-,-0.1,0.0,0.1,97.8,-0.1,76.4,-29.1,0.25,0.0,0.01,False,222,25.0,3.0,1.89,22,False,False,False,-,-
201,XAUT,KRW-XAUT,5986000.0,27.0,↑,-,0.03,0.03,0.0,5986000.0,0.03,39.9,-99.6,0.71,0.0,0.0,False,87,49.0,-22.0,-13.9,-114,False,False,False,-,-
202,MOVE,KRW-MOVE,11.7,26.0,→,-,4.46,8.04,3.57,12.1,-0.85,52.9,-46.0,0.37,0.44,1.41,True,212,26.0,0.0,0.0,10,False,False,False,-,-
203,POL,KRW-POL,125.0,25.0,↓,-,0.0,4.0,4.0,130.0,0.0,45.9,-76.5,0.9,0.58,0.82,True,213,25.0,0.0,0.0,10,False,False,False,-,-
204,BABY,KRW-BABY,16.1,25.0,→,-,-5.85,0.0,5.85,17.1,0.63,48.1,-45.2,0.49,0.37,0.81,True,214,25.0,0.0,0.0,10,False,False,False,-,-
205,KNC,KRW-KNC,157.0,25.0,↓,-,-0.63,1.27,1.9,160.0,0.0,53.6,-52.6,0.62,0.34,0.15,True,216,25.0,0.0,0.0,11,False,False,False,-,-
206,ETC,KRW-ETC,10000.0,25.0,→,-,-0.3,1.69,1.99,10200.0,0.15,51.3,-62.1,0.45,0.31,0.83,True,217,25.0,0.0,0.0,11,False,False,False,-,-
207,CRO,KRW-CRO,75.9,25.0,→,-,-2.69,1.28,3.97,79.0,0.26,48.9,-62.5,0.5,0.29,0.69,True,218,25.0,0.0,0.0,11,False,False,False,-,-
208,BLEND,KRW-BLEND,86.8,25.0,↓,-,-2.36,0.9,3.26,89.7,-0.34,51.1,-69.6,0.51,0.29,0.66,True,219,25.0,0.0,0.0,11,False,False,False,-,-
209,QTUM,KRW-QTUM,1142.0,25.0,↑,-,0.71,1.94,1.23,1156.0,0.44,57.2,-54.1,0.27,0.22,0.75,True,224,25.0,0.0,0.0,15,False,False,False,-,-
210,ASTR,KRW-ASTR,7.49,25.0,→,-,-1.83,1.18,3.01,7.72,0.54,60.2,-40.6,0.32,0.22,0.69,True,226,25.0,0.0,0.0,16,False,False,False,-,-
211,PUNDIX,KRW-PUNDIX,122.0,25.0,→,-,-1.61,0.81,2.42,125.0,0.83,61.0,-59.6,0.28,0.2,0.74,True,228,25.0,0.0,0.0,17,False,False,False,-,-
212,BEAM,KRW-BEAM,2.12,25.0,↑,-,0.95,0.95,0.0,2.12,2.42,53.0,-75.2,0.41,0.18,0.48,True,229,25.0,0.0,0.0,17,False,False,False,-,-
213,PROS,KRW-PROS,570.0,25.0,→,-,0.88,1.42,0.53,573.0,0.0,53.7,-61.2,0.13,0.08,0.64,True,235,25.0,0.0,0.0,22,False,False,False,-,-
214,CFX,KRW-CFX,64.5,25.0,↓,-,0.0,0.0,0.0,64.5,0.0,57.7,-60.8,0.69,0.02,0.03,True,46,63.0,-38.0,-24.0,-168,False,False,False,-,-
215,WAVES,KRW-WAVES,304.0,25.0,↓,-,0.0,0.0,0.0,304.0,0.0,53.4,-61.8,0.25,0.0,0.0,True,220,25.0,0.0,0.0,5,False,False,False,-,-
216,CPOOL,KRW-CPOOL,26.6,25.0,↓,-,0.0,0.0,0.0,26.6,0.0,54.0,-52.2,0.88,0.0,0.0,True,111,46.0,-21.0,-13.26,-105,False,False,False,-,-
217,CBK,KRW-CBK,248.0,25.0,↓,-,0.0,0.0,0.0,248.0,0.0,66.0,-35.6,1.07,0.0,0.0,True,37,68.0,-43.0,-27.16,-180,False,False,False,-,-
218,AUCTION,KRW-AUCTION,4505.0,25.0,↓,-,-0.18,-0.18,0.0,4505.0,-0.18,55.2,-71.4,0.73,0.0,0.0,True,128,45.0,-20.0,-12.63,-90,False,False,False,-,-
219,FCT2,KRW-FCT2,9.46,25.0,↓,-,-0.73,-0.73,0.0,9.46,-0.73,52.2,-49.5,0.5,0.0,0.0,True,198,30.0,-5.0,-3.16,-21,False,False,False,-,-
220,GRT,KRW-GRT,22.6,25.0,↓,-,0.0,0.0,0.0,22.6,0.0,49.1,-53.9,0.45,0.0,0.0,True,127,45.0,-20.0,-12.63,-93,False,False,False,-,-
221,ZRO,KRW-ZRO,1420.0,25.0,↓,-,-0.07,0.0,0.07,1421.0,-0.07,53.1,-64.5,0.2,0.0,0.0,True,233,25.0,0.0,0.0,12,False,False,False,-,-
222,GMT,KRW-GMT,10.2,25.0,→,-,0.99,0.99,0.0,10.2,0.99,64.6,-47.6,0.61,0.0,0.0,True,192,33.0,-8.0,-5.05,-30,False,False,False,-,-
223,MASK,KRW-MASK,591.0,25.0,→,-,0.17,0.17,0.0,591.0,0.17,62.9,-43.9,0.18,0.0,0.0,True,274,14.0,11.0,6.95,51,False,False,False,-,-
224,MEW,KRW-MEW,0.559,25.0,↓,-,0.0,0.0,0.0,0.559,0.0,56.7,-60.1,0.22,0.0,0.0,True,248,23.0,2.0,1.26,24,False,False,False,-,-
225,ORBS,KRW-ORBS,8.36,25.0,↓,-,-0.36,0.0,0.36,8.39,-0.36,61.8,-56.4,0.14,0.0,0.0,True,234,25.0,0.0,0.0,9,False,False,False,-,-
226,ORCA,KRW-ORCA,1681.0,25.0,→,-,0.12,0.12,0.0,1681.0,0.12,47.4,-72.7,0.37,0.0,0.0,True,112,46.0,-21.0,-13.26,-114,False,False,False,-,-
227,FLUID,KRW-FLUID,1771.0,25.0,→,-,0.34,0.34,0.0,1771.0,0.34,51.9,-77.8,0.08,0.0,0.0,True,211,28.0,-3.0,-1.89,-16,False,False,False,-,-
228,SNT,KRW-SNT,9.06,25.0,→,-,0.33,0.33,0.0,9.06,0.33,56.6,-46.5,0.11,0.0,0.0,True,264,20.0,5.0,3.16,36,False,False,False,-,-
229,DRV,KRW-DRV,196.0,25.0,↓,-,-0.51,0.0,0.51,197.0,-0.51,64.1,-57.5,0.12,0.0,0.0,True,260,21.0,4.0,2.53,31,False,False,False,-,-
230,MLK,KRW-MLK,47.9,25.0,→,-,0.21,0.21,0.0,47.9,0.21,53.7,-76.7,0.1,0.0,0.0,True,250,23.0,2.0,1.26,20,False,False,False,-,-
231,MNT,KRW-MNT,741.0,25.0,→,-,0.14,0.41,0.27,743.0,0.14,64.2,-44.4,0.29,0.0,0.0,True,158,40.0,-15.0,-9.47,-73,False,False,False,-,-
232,BSB,KRW-BSB,144.0,25.0,↓,-,0.0,0.0,0.0,144.0,0.0,29.3,-72.1,0.25,0.0,0.01,False,272,16.0,9.0,5.68,40,False,False,False,-,-
233,ONT,KRW-ONT,75.3,25.0,→,-,0.4,0.53,0.13,75.4,0.4,60.2,-61.9,0.37,0.0,0.0,True,237,24.0,1.0,0.63,4,False,False,False,-,-
234,HOME,KRW-HOME,8.22,25.0,↓,-,0.0,0.0,0.0,8.22,0.0,23.2,-60.4,0.28,0.0,0.0,False,223,25.0,0.0,0.0,-11,False,False,False,-,-
235,OPG,KRW-OPG,136.0,25.0,↓,-,0.0,0.0,0.0,136.0,0.0,58.1,-43.6,0.36,0.0,0.0,True,245,23.0,2.0,1.26,10,False,False,False,-,-
236,POLYX,KRW-POLYX,46.4,25.0,↓,-,-0.22,-0.22,0.0,46.4,-0.22,53.8,-55.7,0.32,0.0,0.0,True,168,37.0,-12.0,-7.58,-68,False,False,False,-,-
237,CHIP,KRW-CHIP,60.6,24.0,↓,-,-0.98,0.0,0.98,61.2,-0.98,75.7,-18.6,0.39,0.0,0.01,False,269,18.0,6.0,3.79,32,False,False,False,-,-
238,CTC,KRW-CTC,125.0,23.0,↑,-,2.46,8.2,5.74,132.0,0.81,70.1,-36.0,0.51,0.59,1.84,True,240,23.0,0.0,0.0,2,False,False,False,-,-
239,JTO,KRW-JTO,583.0,23.0,↓,-,-4.27,2.3,6.57,623.0,-1.19,26.2,-99.4,0.62,0.55,1.18,False,241,23.0,0.0,0.0,2,False,False,False,-,-
240,MTL,KRW-MTL,325.0,23.0,↓,-,-0.31,1.84,2.15,332.0,0.0,68.2,-31.1,0.24,0.23,1.08,True,246,23.0,0.0,0.0,6,False,False,False,-,-
241,KERNEL,KRW-KERNEL,52.0,23.0,→,-,-0.95,2.1,3.05,53.6,0.78,56.4,-70.6,0.59,0.2,0.36,True,249,23.0,0.0,0.0,8,False,False,False,-,-
242,USDG,KRW-USDG,1376.0,23.0,↓,-,-0.43,0.29,0.72,1386.0,-0.72,54.2,-37.0,0.13,0.12,0.66,True,252,23.0,0.0,0.0,10,False,False,False,-,-
243,WIF,KRW-WIF,270.0,23.0,↓,-,-1.1,2.56,3.66,280.0,-1.46,59.8,-41.7,0.09,0.07,0.46,True,251,23.0,0.0,0.0,8,False,False,False,-,-
244,SPK,KRW-SPK,28.3,23.0,↓,-,-0.7,0.0,0.7,28.5,-0.7,64.5,-35.1,0.21,0.0,0.0,True,242,23.0,0.0,0.0,-2,False,False,False,-,-
245,KITE,KRW-KITE,170.0,23.0,↓,-,-0.58,0.0,0.58,171.0,-0.58,59.9,-29.1,0.36,0.0,0.0,True,238,24.0,-1.0,-0.63,-7,False,False,False,-,-
246,LPT,KRW-LPT,1839.0,22.0,→,-,-0.97,0.97,1.94,1875.0,0.49,42.5,-63.3,0.53,0.34,0.79,True,254,22.0,0.0,0.0,8,False,False,False,-,-
247,KMNO,KRW-KMNO,32.2,22.0,↓,-,-3.88,0.3,4.18,33.6,-0.62,44.5,-62.3,0.14,0.12,0.77,True,256,22.0,0.0,0.0,9,False,False,False,-,-
248,META2,KRW-META2,7465.0,22.0,→,-,-2.35,0.52,2.88,7685.0,0.88,41.4,-77.4,0.1,0.05,0.39,True,258,22.0,0.0,0.0,10,False,False,False,-,-
249,B3,KRW-B3,0.633,22.0,↓,-,-0.16,-0.16,0.0,0.633,-0.16,42.7,-74.1,0.28,0.0,0.0,True,255,22.0,0.0,0.0,6,False,False,False,-,-
250,ERA,KRW-ERA,79.7,22.0,↓,-,0.0,0.0,0.0,79.7,0.0,53.4,-82.9,0.96,0.0,0.0,True,161,39.0,-17.0,-10.74,-89,False,False,False,-,-
251,MANTRA,KRW-MANTRA,6.19,22.0,↓,-,-0.48,-0.16,0.32,6.21,-0.64,46.4,-82.1,0.59,0.0,0.0,True,273,15.0,7.0,4.42,22,False,False,False,-,-
252,CFG,KRW-CFG,154.0,22.0,↓,-,0.0,0.0,0.0,154.0,0.0,25.6,-89.0,0.96,0.0,0.0,False,176,35.0,-13.0,-8.21,-76,False,False,False,-,-
253,XCN,KRW-XCN,4.62,22.0,→,-,0.22,0.22,0.0,4.62,0.22,41.5,-79.6,0.15,0.0,0.0,True,231,25.0,-3.0,-1.89,-22,False,False,False,-,-
254,MOODENG,KRW-MOODENG,54.1,22.0,↓,-,0.0,0.0,0.0,54.1,0.0,50.2,-82.4,0.38,0.0,0.0,True,194,33.0,-11.0,-6.95,-60,False,False,False,-,-
255,HOLO,KRW-HOLO,87.1,22.0,→,-,0.35,0.35,0.0,87.1,0.35,39.2,-76.8,0.54,0.0,0.0,True,163,38.0,-16.0,-10.11,-92,False,False,False,-,-
256,STEEM,KRW-STEEM,59.2,21.0,↑,-,0.17,3.21,3.05,61.0,0.34,58.1,-37.0,0.21,0.17,0.92,True,261,21.0,0.0,0.0,5,False,False,False,-,-
257,HP,KRW-HP,10.3,20.0,↑,-,0.98,0.98,0.0,10.3,1.98,42.7,-36.5,0.44,0.37,0.96,True,262,20.0,0.0,0.0,5,False,False,False,-,-
258,VVV,KRW-VVV,22540.0,20.0,→,-,-2.25,4.25,6.5,24040.0,0.49,56.1,-47.6,0.25,0.17,0.47,True,265,20.0,0.0,0.0,7,False,False,False,-,-
259,LSK,KRW-LSK,139.0,20.0,↓,-,0.0,0.72,0.72,140.0,0.0,66.3,-50.8,0.2,0.16,0.59,True,230,25.0,-5.0,-3.16,-29,False,False,False,-,-
260,TRAC,KRW-TRAC,454.0,20.0,→,-,3.18,5.45,2.27,464.0,-0.66,52.5,-72.3,0.07,0.03,0.3,True,268,20.0,0.0,0.0,8,False,False,False,-,-
261,POWR,KRW-POWR,62.2,20.0,↓,-,0.0,0.0,0.0,62.2,0.0,65.7,-62.9,0.29,0.0,0.01,True,227,25.0,-5.0,-3.16,-34,False,False,False,-,-
262,KAVA,KRW-KAVA,64.7,19.0,↓,-,0.0,0.0,0.0,64.7,0.0,59.8,-15.2,0.28,0.0,0.0,True,247,23.0,-4.0,-2.53,-15,False,False,False,-,-
263,ARK,KRW-ARK,151.0,18.0,→,-,-0.66,1.97,2.63,155.0,0.67,66.1,-34.0,0.42,0.3,0.79,True,244,23.0,-5.0,-3.16,-19,False,False,False,-,-
264,USD1,KRW-USD1,1385.0,18.0,↑,-,0.44,0.65,0.22,1388.0,-0.22,34.9,-42.9,0.19,0.09,0.33,True,266,20.0,-2.0,-1.26,2,False,False,False,-,-
265,PENDLE,KRW-PENDLE,2524.0,18.0,↓,-,0.0,0.0,0.0,2524.0,0.0,70.1,-26.3,0.55,0.0,0.0,True,186,34.0,-16.0,-10.11,-79,False,False,False,-,-
266,O,KRW-O,768.0,18.0,↓,-,-0.13,-0.13,0.0,768.0,-0.13,66.6,-22.2,0.58,0.0,0.0,True,253,22.0,-4.0,-2.53,-13,False,False,False,-,-
267,PYTH,KRW-PYTH,72.0,18.0,↓,-,0.0,0.14,0.14,72.1,0.0,68.2,-37.9,0.26,0.0,0.0,True,270,18.0,0.0,0.0,3,False,False,False,-,-
268,SPX,KRW-SPX,793.0,18.0,↓,-,-0.63,-0.25,0.38,796.0,-0.63,68.8,-26.1,0.47,0.0,0.0,True,93,48.0,-30.0,-18.95,-175,False,False,False,-,-
269,UNI,KRW-UNI,8070.0,17.0,→,-,-0.25,-0.06,0.19,8085.0,-0.25,77.8,-5.3,1.25,0.0,0.0,True,64,55.0,-38.0,-24.0,-205,False,False,False,-,-
270,OPEN,KRW-OPEN,172.0,17.0,→,-,-0.58,-0.58,0.0,172.0,-0.58,25.6,-97.6,1.9,0.0,0.0,True,86,49.0,-32.0,-20.21,-184,False,False,False,-,-
271,VET,KRW-VET,9.16,16.0,↓,-,-0.87,2.71,3.57,9.49,0.0,70.7,-30.5,0.4,0.25,0.49,True,271,16.0,0.0,0.0,0,False,False,False,-,-
272,MMT,KRW-MMT,218.0,15.0,↓,-,-0.46,-0.46,0.0,218.0,-0.46,19.8,-93.2,0.46,0.0,0.0,False,210,28.0,-13.0,-8.21,-62,False,False,False,-,-
273,RAY,KRW-RAY,1134.0,14.0,↓,-,0.0,0.0,0.0,1134.0,0.0,71.9,-19.9,0.17,0.0,0.0,True,277,9.0,5.0,3.16,4,False,False,False,-,-
274,BIO,KRW-BIO,35.4,12.0,↓,-,-3.28,0.55,3.83,36.8,0.0,42.1,-91.7,0.39,0.27,0.79,True,275,12.0,0.0,0.0,1,False,False,False,-,-
275,WLFI,KRW-WLFI,78.9,12.0,→,-,-0.13,0.63,0.76,79.5,0.25,41.9,-91.6,0.26,0.21,0.77,True,276,12.0,0.0,0.0,1,False,False,False,-,-
276,DOS,KRW-DOS,356.0,10.0,↓,-,-0.28,0.28,0.56,358.0,-0.28,24.2,-61.2,0.63,0.0,0.0,True,239,23.0,-13.0,-8.21,-37,False,False,False,-,-
