Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
133,G,KRW-G,8.18,40.0,→,-,-7.26,2.49,9.75,9.04,0.86,55.0,-78.8,1.7,0.33,0.14,True,61,61.0,-21.0,-0.88,-72,False,False,False,-,-
134,WAVES,KRW-WAVES,389.0,40.0,→,-,0.78,0.78,0.0,389.0,0.78,64.3,-61.4,0.38,0.32,0.74,False,177,40.0,0.0,0.0,43,False,False,False,-,-
135,MLK,KRW-MLK,59.1,40.0,→,-,-0.51,1.01,1.52,60.0,0.17,74.5,-30.6,1.26,0.31,0.24,False,18,71.0,-31.0,-1.29,-117,False,False,False,-,-
136,CHIP,KRW-CHIP,61.7,39.0,→,-,-2.06,3.97,6.03,65.5,0.33,57.6,-60.4,1.05,0.87,0.74,True,67,59.0,-20.0,-0.83,-69,False,False,False,-,-
137,AI,KRW-AI,29.0,39.0,↑,-,0.69,0.69,0.0,29.0,0.35,63.2,-4.3,0.95,0.83,0.66,False,94,54.0,-15.0,-0.63,-43,False,False,False,-,-
138,SAND,KRW-SAND,57.8,39.0,→,-,2.12,2.47,0.35,58.0,0.0,71.0,-19.0,1.19,0.57,0.28,False,78,58.0,-19.0,-0.79,-60,False,False,False,-,-
139,KMNO,KRW-KMNO,45.2,39.0,→,-,-1.95,1.74,3.69,46.9,-0.44,77.4,-37.2,2.7,0.42,0.15,True,39,65.0,-26.0,-1.08,-100,False,False,False,-,-
140,ORCA,KRW-ORCA,2041.0,38.0,→,-,-0.63,0.63,1.27,2067.0,-0.2,65.3,-13.1,0.89,0.89,0.95,False,181,38.0,0.0,0.0,41,False,False,False,-,-
141,VVV,KRW-VVV,42920.0,38.0,→,-,-0.56,2.64,3.2,44300.0,-0.3,70.5,-22.7,1.94,0.68,0.32,True,43,64.0,-26.0,-1.08,-98,False,False,False,-,-
142,ARB,KRW-ARB,295.0,38.0,→,-,-3.28,0.98,4.26,308.0,0.34,70.0,-25.5,0.97,0.6,0.51,False,192,35.0,3.0,0.13,50,False,False,False,-,-
143,COW,KRW-COW,209.0,38.0,↓,-,-2.79,1.4,4.19,218.0,-0.95,68.8,-21.7,0.87,0.52,0.27,False,176,40.0,-2.0,-0.08,33,False,False,False,-,-
144,BOUNTY,KRW-BOUNTY,18.9,38.0,→,-,0.0,1.06,1.06,19.1,0.53,66.3,-26.5,0.73,0.42,0.48,False,204,33.0,5.0,0.21,60,False,False,False,-,-
145,HP,KRW-HP,12.3,38.0,↓,-,-0.81,0.0,0.81,12.4,0.0,62.5,-37.9,0.45,0.31,0.52,False,182,38.0,0.0,0.0,37,False,False,False,-,-
146,OPG,KRW-OPG,181.0,37.0,↑,-,2.26,7.34,5.08,190.0,0.0,79.7,-32.1,3.11,1.28,0.44,True,6,78.0,-41.0,-1.71,-140,False,False,False,-,-
147,BIO,KRW-BIO,39.6,36.0,→,-,0.76,2.04,1.27,40.1,-0.25,72.8,-6.8,0.97,1.45,1.44,False,203,33.0,3.0,0.13,56,False,False,False,-,-
148,BAT,KRW-BAT,122.0,36.0,↑,-,7.02,7.89,0.88,123.0,0.83,76.6,-3.6,0.77,1.32,2.66,False,273,15.0,21.0,0.88,125,False,False,False,-,-
149,WAL,KRW-WAL,47.6,36.0,↑,-,1.93,4.28,2.36,48.7,0.63,75.4,-7.5,1.23,1.0,0.7,False,44,64.0,-28.0,-1.17,-105,False,False,False,-,-
150,SOPH,KRW-SOPH,5.18,36.0,↓,-,-15.22,1.15,16.37,6.18,0.0,44.8,-95.2,0.84,0.91,0.98,False,185,37.0,-1.0,-0.04,35,False,False,False,-,-
151,AERO,KRW-AERO,913.0,36.0,↓,-,-3.39,2.54,5.93,969.0,-0.22,71.6,-21.5,0.97,0.72,0.56,False,167,40.0,-4.0,-0.17,16,False,False,False,-,-
152,W,KRW-W,16.3,36.0,↑,-,0.62,1.23,0.62,16.4,0.62,75.0,-13.7,1.18,0.69,0.49,False,119,49.0,-13.0,-0.54,-33,False,False,False,-,-
153,DKA,KRW-DKA,5.69,36.0,↓,-,0.0,1.05,1.05,5.75,0.0,72.5,-15.9,1.12,0.55,0.49,False,56,62.0,-26.0,-1.08,-97,False,False,False,-,-
154,GRVT,KRW-GRVT,260.0,36.0,↓,-,-0.38,1.53,1.92,265.0,-0.38,34.7,-24.3,0.76,0.55,0.34,False,89,55.0,-19.0,-0.79,-65,False,False,False,-,-
155,ANIME,KRW-ANIME,4.71,35.0,→,-,3.29,3.95,0.66,4.74,-0.42,72.2,-39.1,0.8,0.8,0.83,False,194,35.0,0.0,0.0,39,False,False,False,-,-
156,ATH,KRW-ATH,7.55,35.0,↓,-,-0.53,2.11,2.64,7.75,-0.13,70.1,-9.3,1.02,0.67,0.42,False,114,50.0,-15.0,-0.63,-42,False,False,False,-,-
157,BLEND,KRW-BLEND,92.3,35.0,→,-,1.1,1.1,0.0,92.3,0.0,56.4,-36.9,1.01,0.46,0.19,True,122,49.0,-14.0,-0.58,-35,False,False,False,-,-
158,ME,KRW-ME,104.0,34.0,→,-,2.97,3.96,0.99,105.0,0.0,75.1,-4.3,1.15,1.06,0.85,False,92,54.0,-20.0,-0.83,-66,False,False,False,-,-
159,AVAX,KRW-AVAX,14930.0,34.0,↑,-,-1.58,0.26,1.85,15210.0,0.54,81.4,-18.7,2.12,0.96,0.35,True,84,56.0,-22.0,-0.92,-75,False,False,False,-,-
160,VET,KRW-VET,12.3,34.0,↓,-,-2.38,0.0,2.38,12.6,-0.81,71.0,-11.9,0.87,0.65,0.35,False,159,41.0,-7.0,-0.29,-1,False,False,False,-,-
161,AHT,KRW-AHT,1.61,34.0,↓,-,-0.62,1.23,1.85,1.64,0.0,67.7,-12.0,0.62,0.47,0.63,False,184,37.0,-3.0,-0.13,23,False,False,False,-,-
162,BEAM,KRW-BEAM,2.56,34.0,↓,-,-1.54,0.77,2.31,2.62,0.0,68.3,-14.1,0.66,0.46,0.52,False,199,34.0,0.0,0.0,37,False,False,False,-,-
163,MINA,KRW-MINA,206.0,33.0,→,-,18.39,24.14,5.75,216.0,-0.96,84.4,-9.2,1.14,2.17,1.97,False,223,26.0,7.0,0.29,60,False,False,False,-,-
164,CHZ,KRW-CHZ,22.6,33.0,→,-,4.15,5.53,1.38,22.9,0.44,72.3,-6.4,0.84,1.14,1.51,False,200,34.0,-1.0,-0.04,36,False,False,False,-,-
165,META,KRW-META,12.0,33.0,↑,-,1.69,1.69,0.0,12.0,0.84,64.7,-37.5,0.67,0.67,1.01,True,161,41.0,-8.0,-0.33,-4,False,False,False,-,-
166,SOMI,KRW-SOMI,258.0,33.0,→,-,0.0,1.16,1.16,261.0,0.78,77.0,-22.7,0.79,0.5,0.46,False,133,46.0,-13.0,-0.54,-33,False,False,False,-,-
167,MMT,KRW-MMT,230.0,33.0,↑,-,2.22,2.22,0.0,230.0,0.44,50.4,-3.2,0.7,0.49,0.54,False,179,39.0,-6.0,-0.25,12,False,False,False,-,-
168,ORDER,KRW-ORDER,55.0,32.0,↑,-,2.04,4.64,2.6,56.4,0.18,72.2,-19.8,0.85,1.5,0.86,False,210,30.0,2.0,0.08,42,False,False,False,-,-
169,GRT,KRW-GRT,34.1,32.0,↑,-,6.9,7.52,0.63,34.3,0.29,82.7,-1.8,1.52,1.2,0.73,False,141,45.0,-13.0,-0.54,-28,False,False,False,-,-
170,AUCTION,KRW-AUCTION,5120.0,32.0,→,-,2.52,2.82,0.3,5135.0,0.59,69.1,-1.7,0.99,1.06,0.87,False,75,58.0,-26.0,-1.08,-95,False,False,False,-,-
171,IOST,KRW-IOST,1.24,32.0,↑,-,3.33,4.17,0.83,1.25,0.81,55.7,-84.9,0.7,0.39,0.5,False,195,35.0,-3.0,-0.13,24,False,False,False,-,-
172,UNI,KRW-UNI,13280.0,31.0,↑,-,9.21,10.53,1.32,13440.0,4.73,81.7,-2.9,1.16,1.92,1.75,False,207,32.0,-1.0,-0.04,35,False,False,False,-,-
173,GAS,KRW-GAS,1942.0,31.0,↑,-,1.52,1.62,0.1,1944.0,0.15,76.6,-17.4,1.8,0.61,0.34,True,180,38.0,-7.0,-0.29,7,False,False,False,-,-
174,CTC,KRW-CTC,154.0,31.0,→,-,0.65,2.61,1.96,157.0,-0.65,71.8,-20.5,0.74,0.4,0.49,False,153,42.0,-11.0,-0.46,-21,False,False,False,-,-
175,POKT,KRW-POKT,12.2,31.0,→,-,0.83,2.48,1.65,12.4,0.0,68.5,-26.1,0.72,0.38,0.32,False,98,54.0,-23.0,-0.96,-77,False,False,False,-,-
176,BORA,KRW-BORA,38.6,31.0,↑,-,-0.77,1.29,2.06,39.4,1.05,78.7,-41.6,2.29,0.36,0.16,True,20,70.0,-39.0,-1.63,-156,False,False,False,-,-
177,NCT,KRW-NCT,14.1,31.0,→,-,-1.4,0.7,2.1,14.4,0.0,14.8,-59.3,2.01,0.2,0.09,True,201,34.0,-3.0,-0.13,24,False,False,False,-,-
178,RAY,KRW-RAY,2376.0,31.0,→,-,-2.5,2.91,5.42,2508.0,0.17,69.7,-25.0,0.29,0.18,0.36,False,284,0.0,31.0,1.29,106,False,False,False,-,-
179,AKT,KRW-AKT,957.0,30.0,↑,-,5.16,6.15,0.99,966.0,0.63,76.4,-3.0,2.47,1.3,0.54,True,22,69.0,-39.0,-1.63,-157,False,False,False,-,-
180,1INCH,KRW-1INCH,139.0,30.0,↓,-,-0.71,0.0,0.71,140.0,0.0,69.4,-4.3,0.91,0.71,0.56,False,143,44.0,-14.0,-0.58,-37,False,False,False,-,-
181,AWE,KRW-AWE,86.1,30.0,↓,-,-0.81,0.46,1.27,87.2,-0.46,60.6,-65.2,0.51,0.42,0.48,True,219,28.0,2.0,0.08,38,False,False,False,-,-
182,LA,KRW-LA,102.0,30.0,↓,-,-0.97,0.0,0.97,103.0,0.0,64.8,-8.5,0.44,0.35,0.59,False,211,30.0,0.0,0.0,29,False,False,False,-,-
183,ZIL,KRW-ZIL,4.62,30.0,↑,-,3.59,3.81,0.22,4.63,0.87,73.7,-49.7,1.74,0.16,0.08,True,196,35.0,-5.0,-0.21,13,False,False,False,-,-
184,QTUM,KRW-QTUM,1340.0,29.0,↓,-,-0.67,0.07,0.74,1350.0,-0.07,73.5,-8.9,0.91,0.86,0.83,False,149,43.0,-14.0,-0.58,-35,False,False,False,-,-
185,CELO,KRW-CELO,128.0,29.0,↓,-,-0.78,1.55,2.33,131.0,0.0,75.6,-12.0,0.8,0.69,0.65,False,128,47.0,-18.0,-0.75,-57,False,False,False,-,-
186,FCT2,KRW-FCT2,12.7,29.0,→,-,-0.78,0.0,0.78,12.8,1.6,72.2,-19.4,0.85,0.61,0.58,False,132,46.0,-17.0,-0.71,-54,False,False,False,-,-
187,GAME2,KRW-GAME2,1.41,29.0,→,-,0.0,0.71,0.71,1.42,0.71,70.8,-15.4,0.49,0.24,0.17,False,126,48.0,-19.0,-0.79,-61,False,False,False,-,-
188,TREE,KRW-TREE,63.8,28.0,→,-,3.91,8.31,4.4,66.5,-0.16,62.8,-34.4,0.41,0.8,1.26,True,227,25.0,3.0,0.13,39,False,False,False,-,-
189,AZTEC,KRW-AZTEC,21.8,28.0,→,-,-1.8,-0.45,1.35,22.1,0.46,61.2,-29.0,0.69,0.41,0.37,True,208,32.0,-4.0,-0.17,19,False,False,False,-,-
190,AGLD,KRW-AGLD,287.0,28.0,↑,-,3.24,3.6,0.36,288.0,0.7,74.4,-36.4,1.91,0.31,0.13,True,165,41.0,-13.0,-0.54,-25,False,False,False,-,-
191,0G,KRW-0G,324.0,27.0,→,-,2.21,2.84,0.63,326.0,0.0,73.8,-9.4,0.93,1.06,0.88,False,150,43.0,-16.0,-0.67,-41,False,False,False,-,-
192,COMP,KRW-COMP,30830.0,27.0,↑,-,0.59,1.14,0.55,31000.0,0.29,74.0,-4.0,1.68,0.75,0.31,True,52,63.0,-36.0,-1.5,-140,False,False,False,-,-
193,ONT,KRW-ONT,76.8,27.0,↑,-,0.52,0.79,0.26,77.0,0.26,72.0,-5.0,1.86,0.62,0.33,True,77,58.0,-31.0,-1.29,-116,False,False,False,-,-
194,DOS,KRW-DOS,293.0,27.0,→,-,-1.68,-0.34,1.34,297.0,0.34,36.9,-47.8,0.54,0.48,0.49,True,212,30.0,-3.0,-0.13,18,False,False,False,-,-
195,FF,KRW-FF,172.0,27.0,→,-,-0.58,1.73,2.31,176.0,0.58,52.6,-94.1,1.31,0.2,0.16,True,127,47.0,-20.0,-0.83,-68,False,False,False,-,-
196,CAP,KRW-CAP,62.7,27.0,→,-,0.8,1.45,0.64,63.1,0.0,37.1,-91.7,0.43,0.13,0.11,False,187,37.0,-10.0,-0.42,-9,False,False,False,-,-
197,LPT,KRW-LPT,2313.0,26.0,→,-,-1.36,0.68,2.05,2361.0,-0.73,74.6,-10.1,1.28,0.47,0.31,True,80,57.0,-31.0,-1.29,-117,False,False,False,-,-
198,A,KRW-A,131.0,25.0,↑,-,3.97,3.97,0.0,131.0,0.77,75.0,-11.4,0.89,1.21,1.36,True,268,17.0,8.0,0.33,70,False,False,False,-,-
199,MOODENG,KRW-MOODENG,65.0,25.0,↓,-,-0.31,2.61,2.91,66.9,-0.15,73.0,-15.9,0.96,1.21,1.39,True,234,23.0,2.0,0.08,35,False,False,False,-,-
200,ZAMA,KRW-ZAMA,124.0,25.0,→,-,-3.88,8.53,12.4,140.0,0.0,78.3,-24.2,1.5,0.85,0.29,True,112,50.0,-25.0,-1.04,-88,False,False,False,-,-
201,MVL,KRW-MVL,1.56,25.0,↑,-,0.65,1.94,1.29,1.58,0.65,73.1,-6.7,0.67,0.67,0.9,False,215,29.0,-4.0,-0.17,14,False,False,False,-,-
202,MANA,KRW-MANA,117.0,25.0,↓,-,0.0,1.71,1.71,119.0,0.0,75.3,-8.5,0.81,0.57,0.33,False,160,41.0,-16.0,-0.67,-42,False,False,False,-,-
203,UP2,KRW-UP2,83.5,25.0,→,-,1.46,5.95,4.5,87.2,-0.12,56.7,-78.4,0.31,0.43,0.42,True,248,23.0,2.0,0.08,45,False,False,False,-,-
204,MBL,KRW-MBL,1.1,25.0,↓,-,0.0,0.91,0.91,1.11,-0.9,68.9,-47.4,0.43,0.4,0.95,True,205,33.0,-8.0,-0.33,1,False,False,False,-,-
205,ETHFI,KRW-ETHFI,940.0,25.0,→,-,-2.89,0.72,3.62,975.0,0.97,60.9,-44.6,0.45,0.38,0.76,True,237,23.0,2.0,0.08,32,False,False,False,-,-
206,TOKAMAK,KRW-TOKAMAK,492.0,25.0,→,-,-0.2,0.81,1.01,497.0,0.2,62.8,-58.7,0.33,0.25,0.67,True,221,28.0,-3.0,-0.13,15,False,False,False,-,-
207,BSB,KRW-BSB,143.0,25.0,↓,-,0.0,0.7,0.7,144.0,0.0,53.6,-50.0,0.54,0.25,0.23,True,222,27.0,-2.0,-0.08,15,False,False,False,-,-
208,TRAC,KRW-TRAC,479.0,25.0,→,-,-3.23,0.81,4.04,499.0,0.84,56.6,-52.1,0.38,0.24,0.59,True,254,21.0,4.0,0.17,46,False,False,False,-,-
209,ESP,KRW-ESP,127.0,25.0,↓,-,0.0,1.57,1.57,129.0,0.0,64.2,-78.6,0.44,0.23,0.08,True,135,46.0,-21.0,-0.88,-74,False,False,False,-,-
210,IQ,KRW-IQ,1.21,25.0,→,-,-1.63,0.81,2.44,1.24,0.83,59.8,-50.0,0.23,0.23,0.88,True,243,23.0,2.0,0.08,33,False,False,False,-,-
211,PIEVERSE,KRW-PIEVERSE,2391.0,25.0,→,-,-4.28,1.76,6.04,2542.0,0.8,73.7,-28.3,1.3,0.21,0.11,True,152,42.0,-17.0,-0.71,-59,False,False,False,-,-
212,MED,KRW-MED,2.41,25.0,↓,-,-1.23,-0.41,0.82,2.43,0.0,61.5,-63.9,0.22,0.19,0.77,True,244,23.0,2.0,0.08,32,False,False,False,-,-
213,F,KRW-F,5.02,25.0,→,-,-0.79,0.2,0.99,5.07,0.2,55.2,-76.2,0.61,0.17,0.09,True,154,42.0,-17.0,-0.71,-59,False,False,False,-,-
214,EDGE,KRW-EDGE,111.0,25.0,↓,-,-2.63,0.0,2.63,114.0,0.0,64.3,-75.1,0.5,0.17,0.05,True,166,41.0,-16.0,-0.67,-48,False,False,False,-,-
215,VTHO,KRW-VTHO,0.929,25.0,↓,-,-1.17,5.74,6.91,0.994,0.0,63.4,-65.9,0.13,0.17,1.34,True,249,23.0,2.0,0.08,34,False,False,False,-,-
216,ELF,KRW-ELF,100.0,25.0,↓,-,-1.96,0.0,1.96,102.0,-0.99,61.5,-60.1,0.17,0.16,0.79,True,274,15.0,10.0,0.42,58,False,False,False,-,-
217,HUNT,KRW-HUNT,138.0,25.0,→,-,0.73,0.73,0.0,138.0,0.0,63.7,-51.4,0.25,0.13,0.46,True,216,29.0,-4.0,-0.17,-1,False,False,False,-,-
218,QUID,KRW-QUID,90.5,25.0,↑,-,0.11,0.44,0.33,90.8,0.33,54.0,-58.8,0.21,0.12,0.15,True,228,25.0,0.0,0.0,10,False,False,False,-,-
219,CKB,KRW-CKB,1.77,23.0,→,-,0.57,2.27,1.7,1.8,0.0,73.7,-7.7,0.63,0.67,0.87,False,226,25.0,-2.0,-0.08,7,False,False,False,-,-
220,ZRX,KRW-ZRX,164.0,23.0,→,-,1.23,2.47,1.23,166.0,0.0,78.0,-6.2,0.52,0.66,1.0,False,218,28.0,-5.0,-0.21,-2,False,False,False,-,-
221,BLUR,KRW-BLUR,27.0,23.0,↓,-,-0.74,0.37,1.1,27.3,-0.74,71.0,-38.6,0.67,0.58,0.85,True,235,23.0,0.0,0.0,14,False,False,False,-,-
222,SIGN,KRW-SIGN,16.9,23.0,→,-,3.05,3.66,0.61,17.0,0.0,76.8,-2.6,0.78,0.53,0.55,False,233,24.0,-1.0,-0.04,11,False,False,False,-,-
223,INJ,KRW-INJ,10520.0,23.0,→,-,-3.4,0.37,3.76,10930.0,0.57,71.4,-25.6,0.39,0.48,0.28,True,213,30.0,-7.0,-0.29,-10,False,False,False,-,-
224,MORPHO,KRW-MORPHO,3498.0,23.0,→,-,-2.48,0.47,2.96,3604.0,0.87,61.0,-39.0,0.66,0.36,0.14,True,144,44.0,-21.0,-0.88,-80,False,False,False,-,-
225,SC,KRW-SC,1.31,23.0,↓,-,-0.76,-0.76,0.0,1.31,0.0,61.9,-38.8,0.32,0.2,0.47,True,247,23.0,0.0,0.0,22,False,False,False,-,-
226,SKY,KRW-SKY,92.6,23.0,↓,-,-2.83,0.0,2.83,95.3,-0.75,57.5,-38.7,0.24,0.18,0.27,True,255,21.0,2.0,0.08,29,False,False,False,-,-
227,META2,KRW-META2,7465.0,23.0,→,-,0.61,2.36,1.75,7595.0,-0.13,53.7,-78.5,0.48,0.11,0.04,True,151,43.0,-20.0,-0.83,-76,False,False,False,-,-
228,QKC,KRW-QKC,3.71,23.0,↓,-,0.0,2.43,2.43,3.8,-0.27,62.5,-66.3,0.16,0.1,0.05,True,155,42.0,-19.0,-0.79,-73,False,False,False,-,-
229,GEOD,KRW-GEOD,343.0,23.0,→,-,-1.15,2.02,3.17,354.0,0.88,62.3,-75.5,0.49,0.09,0.08,True,209,32.0,-9.0,-0.38,-20,False,False,False,-,-
230,LSK,KRW-LSK,390.0,22.0,→,-,4.28,18.72,14.44,444.0,-0.51,61.8,-53.4,0.17,0.32,3.3,True,262,20.0,2.0,0.08,32,False,False,False,-,-
231,IMX,KRW-IMX,204.0,21.0,↓,-,0.0,1.47,1.47,207.0,-0.49,77.0,-14.5,1.11,0.64,0.25,True,138,45.0,-24.0,-1.0,-93,False,False,False,-,-
232,BIGTIME,KRW-BIGTIME,11.3,20.0,↓,-,0.0,0.88,0.88,11.4,0.0,73.2,-7.5,0.41,0.38,0.69,False,236,23.0,-3.0,-0.13,4,False,False,False,-,-
233,SNT,KRW-SNT,11.3,20.0,→,-,-1.74,0.0,1.74,11.5,1.8,65.6,-45.3,0.55,0.33,0.63,True,271,16.0,4.0,0.17,38,False,False,False,-,-
234,API3,KRW-API3,363.0,20.0,→,-,2.25,5.63,3.38,375.0,0.0,71.3,-52.2,0.24,0.3,1.46,True,242,23.0,-3.0,-0.13,8,False,False,False,-,-
235,TFUEL,KRW-TFUEL,14.7,20.0,↑,-,0.68,0.68,0.0,14.7,0.68,67.2,-62.5,0.27,0.24,0.54,True,250,23.0,-3.0,-0.13,15,False,False,False,-,-
236,EGLD,KRW-EGLD,5975.0,20.0,↓,-,-1.97,2.05,4.02,6220.0,-1.57,52.4,-82.1,0.61,0.18,0.06,True,118,50.0,-30.0,-1.25,-118,False,False,False,-,-
237,MTL,KRW-MTL,427.0,20.0,→,-,1.18,8.06,6.87,456.0,0.0,67.4,-60.5,0.1,0.17,2.14,True,231,25.0,-5.0,-0.21,-6,False,False,False,-,-
238,KAVA,KRW-KAVA,94.2,20.0,→,-,-1.57,-0.1,1.46,95.6,0.11,66.3,-57.7,0.32,0.17,0.33,True,197,35.0,-15.0,-0.63,-41,False,False,False,-,-
239,XCN,KRW-XCN,5.98,20.0,→,-,-0.83,1.82,2.65,6.14,0.34,65.7,-55.1,0.26,0.17,0.29,True,272,16.0,4.0,0.17,33,False,False,False,-,-
240,GLM,KRW-GLM,168.0,20.0,↓,-,0.0,1.19,1.19,170.0,0.0,71.3,-47.1,0.17,0.16,0.94,True,245,23.0,-3.0,-0.13,5,False,False,False,-,-
241,CBK,KRW-CBK,283.0,20.0,↓,-,0.0,1.41,1.41,287.0,0.0,68.4,-65.4,0.27,0.14,0.49,True,241,23.0,-3.0,-0.13,0,False,False,False,-,-
242,B3,KRW-B3,0.847,20.0,→,-,3.55,4.89,1.34,0.858,-0.12,60.2,-48.8,0.2,0.13,0.47,True,229,25.0,-5.0,-0.21,-13,False,False,False,-,-
243,HIVE,KRW-HIVE,75.6,20.0,↑,-,0.67,0.8,0.13,75.7,0.67,74.0,-45.8,0.1,0.13,1.33,True,260,20.0,0.0,0.0,17,False,False,False,-,-
244,XTZ,KRW-XTZ,459.0,20.0,↓,-,-0.22,1.09,1.3,465.0,-0.22,69.5,-42.7,0.29,0.12,0.04,True,188,37.0,-17.0,-0.71,-56,False,False,False,-,-
245,WAXP,KRW-WAXP,7.48,20.0,↓,-,-0.27,0.53,0.8,7.54,0.0,71.0,-40.6,0.09,0.08,0.72,True,258,20.0,0.0,0.0,13,False,False,False,-,-
246,ASTR,KRW-ASTR,9.59,20.0,↑,-,1.8,1.8,0.0,9.59,0.1,71.0,-52.5,0.09,0.08,0.88,True,266,18.0,2.0,0.08,20,False,False,False,-,-
247,PUNDIX,KRW-PUNDIX,162.0,20.0,→,-,0.62,1.24,0.62,163.0,0.0,71.8,-55.8,0.09,0.06,0.59,True,265,18.0,2.0,0.08,18,False,False,False,-,-
248,STEEM,KRW-STEEM,79.4,20.0,→,-,0.89,0.89,0.0,79.4,0.0,68.3,-66.1,0.05,0.04,0.77,True,232,25.0,-5.0,-0.21,-16,False,False,False,-,-
249,PRL,KRW-PRL,161.0,19.0,→,-,0.63,1.25,0.62,162.0,-0.62,12.1,-40.6,0.98,0.93,0.45,True,173,40.0,-21.0,-0.88,-76,False,False,False,-,-
250,FLUID,KRW-FLUID,1902.0,19.0,→,-,1.12,1.97,0.85,1918.0,-0.26,70.0,-3.4,0.64,0.81,0.77,True,281,6.0,13.0,0.54,31,False,False,False,-,-
251,IOTA,KRW-IOTA,65.1,19.0,↓,-,-1.36,0.15,1.52,66.1,-0.31,69.4,-16.6,0.68,0.4,0.49,True,224,26.0,-7.0,-0.29,-27,False,False,False,-,-
252,ZK,KRW-ZK,16.4,19.0,↑,-,2.5,2.5,0.0,16.4,1.23,73.7,-12.5,1.3,0.36,0.22,True,178,39.0,-20.0,-0.83,-74,False,False,False,-,-
253,HYPER,KRW-HYPER,104.0,18.0,→,-,1.96,2.94,0.98,105.0,-0.95,64.5,-5.7,0.59,0.56,0.84,True,263,19.0,-1.0,-0.04,10,False,False,False,-,-
254,ELSA,KRW-ELSA,77.2,18.0,→,-,1.85,4.62,2.77,79.3,0.0,69.4,-23.2,0.54,0.43,0.44,True,239,23.0,-5.0,-0.21,-15,False,False,False,-,-
255,T,KRW-T,7.14,18.0,↑,-,1.13,2.12,0.99,7.21,0.14,69.1,-42.6,0.95,0.18,0.19,True,238,23.0,-5.0,-0.21,-17,False,False,False,-,-
256,ARK,KRW-ARK,211.0,18.0,→,-,1.44,3.37,1.92,215.0,0.0,68.1,-55.2,0.26,0.13,0.48,True,259,20.0,-2.0,-0.08,3,False,False,False,-,-
257,ARDR,KRW-ARDR,39.0,18.0,↓,-,-0.26,3.07,3.32,40.3,0.0,67.7,-65.1,0.12,0.07,0.25,True,261,20.0,-2.0,-0.08,4,False,False,False,-,-
258,ID,KRW-ID,52.1,17.0,→,-,1.96,2.35,0.39,52.3,0.0,75.8,-2.0,0.73,0.87,1.27,True,277,10.0,7.0,0.29,19,False,False,False,-,-
259,CYBER,KRW-CYBER,485.0,17.0,↑,-,8.02,10.47,2.45,496.0,0.41,70.6,-8.0,0.94,0.77,0.84,False,147,43.0,-26.0,-1.08,-112,False,False,False,-,-
260,ERA,KRW-ERA,92.2,15.0,→,-,-0.32,-0.11,0.22,92.4,0.33,67.6,-3.3,0.71,0.48,0.58,True,146,43.0,-28.0,-1.17,-114,False,False,False,-,-
261,STRAX,KRW-STRAX,15.4,15.0,→,-,2.67,4.67,2.0,15.7,0.0,65.2,-50.0,0.51,0.33,0.6,True,257,20.0,-5.0,-0.21,-4,False,False,False,-,-
262,ALT,KRW-ALT,10.3,15.0,→,-,0.98,1.96,0.98,10.4,0.0,75.9,-42.1,0.26,0.22,0.75,True,220,28.0,-13.0,-0.54,-42,False,False,False,-,-
263,POLYX,KRW-POLYX,57.9,15.0,↓,-,-0.17,1.21,1.38,58.7,-0.34,75.1,-43.5,0.16,0.15,0.8,True,276,13.0,2.0,0.08,13,False,False,False,-,-
264,FIL,KRW-FIL,1371.0,13.0,↑,-,2.85,4.95,2.1,1399.0,0.44,72.3,-34.4,0.51,0.58,0.7,True,270,16.0,-3.0,-0.13,6,False,False,False,-,-
265,ANKR,KRW-ANKR,6.94,13.0,↑,-,3.27,3.27,0.0,6.94,0.29,74.4,-3.4,0.41,0.51,1.34,True,225,26.0,-13.0,-0.54,-40,False,False,False,-,-
266,POWR,KRW-POWR,86.7,13.0,→,-,0.93,2.1,1.16,87.7,-0.12,77.3,-63.7,0.08,0.05,0.57,True,275,15.0,-2.0,-0.08,9,False,False,False,-,-
267,EURC,KRW-EURC,1536.0,12.0,→,-,-1.54,0.0,1.54,1560.0,0.07,39.4,-98.0,0.11,0.07,0.68,True,269,17.0,-5.0,-0.21,2,False,False,False,-,-
268,PLUME,KRW-PLUME,21.7,11.0,→,-,6.37,7.84,1.47,22.0,1.4,71.0,-5.3,0.5,0.52,1.03,True,256,20.0,-9.0,-0.38,-12,False,False,False,-,-
269,CVC,KRW-CVC,37.8,11.0,→,-,1.61,7.26,5.65,39.9,-0.79,66.4,-70.6,0.1,0.08,0.88,True,230,25.0,-14.0,-0.58,-39,False,False,False,-,-
270,APT,KRW-APT,1067.0,10.0,↓,-,-0.37,1.4,1.77,1086.0,-0.65,73.7,-6.5,0.89,0.8,0.55,True,170,40.0,-30.0,-1.25,-100,False,False,False,-,-
271,BLAST,KRW-BLAST,0.575,10.0,↑,-,7.88,13.88,6.0,0.607,0.0,68.2,-32.7,0.41,0.7,0.44,True,198,35.0,-25.0,-1.04,-73,False,False,False,-,-
