Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
132,FCT2,KRW-FCT2,12.6,46.0,→,-,3.28,9.02,5.74,13.3,0.8,71.9,-20.7,0.94,1.46,2.29,False,210,32.0,14.0,0.59,78,False,False,False,-,-
133,SOMI,KRW-SOMI,253.0,46.0,↓,-,-8.0,1.45,9.45,279.0,0.0,72.8,-27.3,0.97,1.21,1.02,False,207,33.0,13.0,0.54,74,False,False,False,-,-
134,BREV,KRW-BREV,114.0,46.0,↑,-,-0.87,1.74,2.61,117.0,0.88,66.0,-45.5,2.54,0.57,0.22,True,109,55.0,-9.0,-0.38,-25,False,False,False,-,-
135,ESP,KRW-ESP,126.0,46.0,→,-,-2.33,1.55,3.88,131.0,-0.79,63.9,-79.8,2.9,0.33,0.11,True,113,55.0,-9.0,-0.38,-22,False,False,False,-,-
136,RENDER,KRW-RENDER,2488.0,45.0,↑,-,5.02,7.09,2.07,2537.0,0.12,78.3,-6.3,1.83,2.07,1.14,False,87,58.0,-13.0,-0.54,-49,False,False,False,-,-
137,SOL,KRW-SOL,161600.0,45.0,↑,-,6.25,6.31,0.07,161700.0,0.5,75.1,-0.3,1.45,2.01,1.25,False,51,64.0,-19.0,-0.8,-86,False,False,False,-,-
138,IMX,KRW-IMX,202.0,45.0,↑,-,5.76,10.99,5.24,212.0,-0.49,73.1,-18.2,2.88,1.73,0.64,False,39,68.0,-23.0,-0.96,-99,False,False,False,-,-
139,ALGO,KRW-ALGO,152.0,45.0,↑,-,2.01,6.71,4.7,159.0,0.66,74.2,-16.7,1.74,1.65,0.97,False,36,69.0,-24.0,-1.01,-103,False,False,False,-,-
140,USDC,KRW-USDC,1348.0,45.0,→,-,-1.53,0.0,1.53,1369.0,0.0,28.2,-93.0,1.34,1.55,1.01,False,59,63.0,-18.0,-0.75,-81,False,False,False,-,-
141,GRT,KRW-GRT,31.3,45.0,↑,-,2.96,7.24,4.28,32.6,0.32,77.3,-13.7,1.56,1.53,0.89,False,103,55.0,-10.0,-0.42,-38,False,False,False,-,-
142,TAIKO,KRW-TAIKO,122.0,45.0,→,-,1.67,5.0,3.33,126.0,0.0,68.3,-15.4,1.28,1.17,0.81,False,99,57.0,-12.0,-0.5,-43,False,False,False,-,-
143,1INCH,KRW-1INCH,139.0,44.0,↑,-,2.96,3.7,0.74,140.0,0.72,69.6,-4.3,1.23,1.03,0.77,False,77,60.0,-16.0,-0.67,-66,False,False,False,-,-
144,MORPHO,KRW-MORPHO,3571.0,44.0,→,-,-3.98,4.36,8.34,3881.0,-0.31,62.1,-32.5,2.4,0.64,0.25,True,186,40.0,4.0,0.17,42,False,False,False,-,-
145,NEO,KRW-NEO,3382.0,43.0,↑,-,2.77,3.92,1.15,3420.0,0.45,73.3,-5.9,1.45,1.32,0.97,False,47,65.0,-22.0,-0.92,-98,False,False,False,-,-
146,ERA,KRW-ERA,90.5,43.0,↑,-,5.6,6.3,0.7,91.1,0.22,64.8,-3.6,0.8,1.24,2.2,False,219,29.0,14.0,0.59,73,False,False,False,-,-
147,CYBER,KRW-CYBER,447.0,43.0,↑,-,0.68,4.95,4.28,466.0,0.9,62.1,-19.8,0.86,1.07,1.24,False,88,58.0,-15.0,-0.63,-59,False,False,False,-,-
148,FLOCK,KRW-FLOCK,99.1,43.0,↑,-,11.22,17.85,6.62,105.0,-0.6,61.0,-47.3,0.66,1.01,2.02,False,170,45.0,-2.0,-0.08,22,False,False,False,-,-
149,QTUM,KRW-QTUM,1335.0,43.0,↑,-,2.53,2.69,0.15,1337.0,0.53,68.2,-11.3,1.03,0.96,0.8,False,66,62.0,-19.0,-0.8,-83,False,False,False,-,-
150,0G,KRW-0G,310.0,43.0,→,-,0.65,3.57,2.92,319.0,-0.32,70.3,-25.9,1.11,0.79,0.6,False,165,45.0,-2.0,-0.08,15,False,False,False,-,-
151,META2,KRW-META2,7320.0,43.0,→,-,-4.38,0.2,4.57,7670.0,-2.07,56.1,-81.0,2.78,0.21,0.06,True,136,50.0,-7.0,-0.29,-15,False,False,False,-,-
152,PIEVERSE,KRW-PIEVERSE,2490.0,42.0,↑,-,10.67,22.4,11.73,2754.0,0.44,78.6,-20.6,2.17,1.83,0.59,False,21,75.0,-33.0,-1.38,-131,False,False,False,-,-
153,CTC,KRW-CTC,153.0,42.0,↑,-,4.79,8.9,4.11,159.0,1.32,68.9,-22.7,0.83,1.08,1.54,False,92,58.0,-16.0,-0.67,-61,False,False,False,-,-
154,F,KRW-F,5.04,42.0,→,-,-1.37,1.17,2.54,5.17,0.6,54.0,-75.6,1.98,0.3,0.1,True,96,57.0,-15.0,-0.63,-58,False,False,False,-,-
155,QKC,KRW-QKC,3.75,42.0,↑,-,1.63,1.9,0.27,3.76,0.54,63.0,-62.3,1.89,0.12,0.06,True,183,42.0,0.0,0.0,28,False,False,False,-,-
156,ADA,KRW-ADA,333.0,41.0,↑,-,6.73,8.01,1.28,337.0,0.6,73.0,-5.2,1.4,1.78,1.22,False,95,57.0,-16.0,-0.67,-61,False,False,False,-,-
157,XEC,KRW-XEC,0.0114,41.0,↑,-,4.59,6.42,1.83,0.0116,0.88,70.0,-8.7,1.19,1.54,1.46,False,156,48.0,-7.0,-0.29,-1,False,False,False,-,-
158,GMT,KRW-GMT,11.3,41.0,↑,-,6.6,7.55,0.94,11.4,0.89,71.2,-4.8,1.18,1.51,1.34,False,57,63.0,-22.0,-0.92,-101,False,False,False,-,-
159,VET,KRW-VET,12.5,41.0,↑,-,7.76,7.76,0.0,12.5,1.63,73.7,-0.0,1.73,1.27,0.76,False,138,50.0,-9.0,-0.38,-21,False,False,False,-,-
160,MANA,KRW-MANA,116.0,41.0,↑,-,3.57,5.36,1.79,118.0,0.87,72.5,-8.9,1.65,0.94,0.54,False,145,49.0,-8.0,-0.34,-15,False,False,False,-,-
161,META,KRW-META,11.9,41.0,→,-,2.59,2.59,0.0,11.9,0.0,62.7,-40.0,0.66,0.85,1.7,True,204,35.0,6.0,0.25,43,False,False,False,-,-
162,SLX,KRW-SLX,90.0,41.0,→,-,2.27,2.61,0.34,90.3,-0.11,46.8,-36.6,0.77,0.74,0.88,False,180,42.0,-1.0,-0.04,18,False,False,False,-,-
163,OPEN,KRW-OPEN,194.0,41.0,→,-,0.52,2.07,1.55,197.0,0.0,56.2,-26.7,0.93,0.68,0.58,False,37,69.0,-28.0,-1.17,-126,False,False,False,-,-
164,MOC,KRW-MOC,28.3,41.0,↑,-,2.91,4.0,1.09,28.6,0.35,67.2,-53.7,2.3,0.62,0.28,True,6,85.0,-44.0,-1.84,-158,False,False,False,-,-
165,AGLD,KRW-AGLD,275.0,41.0,↑,-,2.23,4.09,1.86,280.0,0.36,70.5,-47.7,2.27,0.41,0.18,True,13,80.0,-39.0,-1.63,-152,False,False,False,-,-
166,EDGE,KRW-EDGE,112.0,41.0,↑,-,0.9,7.21,6.31,119.0,0.9,66.3,-74.1,3.18,0.41,0.13,True,112,55.0,-14.0,-0.59,-54,False,False,False,-,-
167,AERO,KRW-AERO,933.0,40.0,↑,-,3.67,5.22,1.56,947.0,0.32,74.8,-5.9,1.17,1.64,1.01,False,162,46.0,-6.0,-0.25,-5,False,False,False,-,-
168,USDT,KRW-USDT,1348.0,40.0,↓,-,-1.46,0.07,1.54,1369.0,-0.07,27.4,-94.6,1.11,1.49,1.24,False,149,49.0,-9.0,-0.38,-19,False,False,False,-,-
169,BTT,KRW-BTT,0.000467,40.0,↑,-,2.19,2.84,0.66,0.00047,0.43,76.0,-4.9,0.94,1.42,1.68,False,198,39.0,1.0,0.04,29,False,False,False,-,-
170,APT,KRW-APT,1057.0,40.0,↑,-,4.45,5.73,1.28,1070.0,0.57,74.1,-8.9,1.34,1.24,0.56,False,91,58.0,-18.0,-0.75,-79,False,False,False,-,-
171,AXS,KRW-AXS,1440.0,40.0,↑,-,3.75,5.69,1.95,1467.0,0.49,72.3,-10.5,1.23,1.17,0.49,False,150,49.0,-9.0,-0.38,-21,False,False,False,-,-
172,PENDLE,KRW-PENDLE,3383.0,40.0,↓,-,-8.81,2.78,11.59,3813.0,-0.09,66.1,-36.3,0.81,1.04,0.81,False,228,27.0,13.0,0.54,56,False,False,False,-,-
173,PRL,KRW-PRL,159.0,40.0,↑,-,0.0,0.63,0.63,160.0,0.0,6.3,-56.4,2.09,0.95,0.47,True,129,51.0,-11.0,-0.46,-44,False,False,False,-,-
174,RE,KRW-RE,628.0,40.0,→,-,-0.32,1.27,1.59,638.0,0.48,74.1,-16.1,1.01,0.93,0.89,False,268,20.0,20.0,0.84,94,False,False,False,-,-
175,LIT,KRW-LIT,6370.0,40.0,↓,-,-2.45,6.58,9.04,6960.0,-0.16,55.0,-48.9,1.0,0.86,0.68,False,141,50.0,-10.0,-0.42,-34,False,False,False,-,-
176,COW,KRW-COW,213.0,40.0,→,-,-2.29,0.46,2.75,219.0,0.95,71.5,-13.0,1.9,0.84,0.41,True,79,59.0,-19.0,-0.8,-97,False,False,False,-,-
177,WAVES,KRW-WAVES,384.0,40.0,→,-,3.78,4.59,0.81,387.0,0.0,63.4,-60.5,0.36,0.38,1.04,False,240,25.0,15.0,0.63,63,False,False,False,-,-
178,ZK,KRW-ZK,15.7,39.0,→,-,-1.88,4.37,6.25,16.7,0.64,69.8,-25.0,1.54,0.99,0.37,True,31,70.0,-31.0,-1.3,-147,False,False,False,-,-
179,MMT,KRW-MMT,223.0,39.0,→,-,-2.19,1.75,3.95,232.0,0.45,61.6,-15.9,0.83,0.67,0.52,False,117,54.0,-15.0,-0.63,-62,False,False,False,-,-
180,GAS,KRW-GAS,1910.0,38.0,↑,-,2.36,2.57,0.21,1914.0,0.0,71.5,-25.7,1.78,0.79,0.46,True,3,87.0,-49.0,-2.05,-177,False,False,False,-,-
181,ORCA,KRW-ORCA,2039.0,38.0,↑,-,3.66,4.73,1.07,2060.0,0.54,64.2,-31.1,0.79,0.71,0.86,False,166,45.0,-7.0,-0.29,-15,False,False,False,-,-
182,HP,KRW-HP,12.2,38.0,→,-,2.52,3.36,0.84,12.3,-0.81,62.5,-41.4,0.49,0.33,0.45,False,169,45.0,-7.0,-0.29,-13,False,False,False,-,-
183,XLM,KRW-XLM,296.0,37.0,↑↑,-,9.63,10.0,0.37,297.0,1.37,74.8,-1.5,1.37,1.81,1.38,False,81,59.0,-22.0,-0.92,-102,False,False,False,-,-
184,AHT,KRW-AHT,1.61,37.0,↑,-,1.26,2.52,1.26,1.63,1.9,68.4,-11.1,0.68,0.79,1.34,False,158,48.0,-11.0,-0.46,-26,False,False,False,-,-
185,SOPH,KRW-SOPH,6.09,37.0,→,-,1.16,1.33,0.17,6.1,0.0,52.5,-89.3,0.88,0.31,0.35,False,192,39.0,-2.0,-0.08,7,False,False,False,-,-
186,RED,KRW-RED,204.0,37.0,→,-,-1.92,0.96,2.88,210.0,0.49,69.2,-53.8,1.85,0.28,0.15,True,202,35.0,2.0,0.08,16,False,False,False,-,-
187,CAP,KRW-CAP,61.7,37.0,→,-,0.16,3.25,3.08,63.6,-0.32,35.8,-93.7,1.38,0.25,0.21,False,201,36.0,1.0,0.04,14,False,False,False,-,-
188,XTZ,KRW-XTZ,464.0,37.0,→,-,-3.13,2.71,5.85,492.0,-0.22,71.2,-38.1,2.82,0.18,0.06,True,197,39.0,-2.0,-0.08,9,False,False,False,-,-
189,XRP,KRW-XRP,2113.0,36.0,↑,-,9.48,10.0,0.52,2123.0,1.0,72.1,-2.4,1.19,1.9,1.77,False,139,50.0,-14.0,-0.59,-50,False,False,False,-,-
190,USDE,KRW-USDE,1350.0,36.0,↓,-,-1.1,0.37,1.47,1370.0,0.0,27.4,-89.8,0.63,0.76,1.51,False,191,40.0,-4.0,-0.17,1,False,False,False,-,-
191,NEAR,KRW-NEAR,5590.0,35.0,→,-,-1.84,6.58,8.43,6070.0,-0.09,81.1,-15.9,1.31,1.91,0.89,False,205,34.0,1.0,0.04,14,False,False,False,-,-
192,ARB,KRW-ARB,301.0,35.0,→,-,0.67,12.04,11.37,335.0,0.67,75.2,-21.7,1.08,1.72,0.93,False,164,45.0,-10.0,-0.42,-28,False,False,False,-,-
193,ARX,KRW-ARX,272.0,35.0,→,-,1.12,11.9,10.78,301.0,0.0,80.6,-24.2,1.16,1.42,1.02,False,285,4.0,31.0,1.3,92,False,False,False,-,-
194,ANIME,KRW-ANIME,4.52,35.0,↑,-,3.43,4.35,0.92,4.56,0.22,67.7,-51.7,0.87,0.8,0.52,False,216,30.0,5.0,0.21,22,False,False,False,-,-
195,IOST,KRW-IOST,1.2,35.0,↓,-,-0.83,2.48,3.31,1.24,0.0,54.3,-87.2,0.61,0.38,0.62,False,265,21.0,14.0,0.59,70,False,False,False,-,-
196,ZIL,KRW-ZIL,4.44,35.0,→,-,-2.63,3.07,5.7,4.7,0.23,69.1,-55.8,1.78,0.35,0.18,True,12,80.0,-45.0,-1.89,-184,False,False,False,-,-
197,KAVA,KRW-KAVA,95.6,35.0,↓,-,-3.63,0.0,3.63,99.2,-1.14,66.1,-51.3,0.43,0.27,0.63,False,211,31.0,4.0,0.17,14,False,False,False,-,-
198,BLAST,KRW-BLAST,0.53,35.0,↑,-,2.32,3.67,1.35,0.537,0.95,63.9,-48.8,1.47,0.15,0.09,True,217,30.0,5.0,0.21,19,False,False,False,-,-
199,BEAM,KRW-BEAM,2.58,34.0,→,-,3.2,6.0,2.8,2.65,0.0,71.3,-10.9,0.79,0.99,1.07,False,195,39.0,-5.0,-0.21,-4,False,False,False,-,-
200,CHZ,KRW-CHZ,21.5,34.0,→,-,4.37,6.31,1.94,21.9,0.0,68.3,-10.8,0.75,0.94,1.26,False,196,39.0,-5.0,-0.21,-4,False,False,False,-,-
201,NCT,KRW-NCT,14.1,34.0,→,-,0.0,2.13,2.13,14.4,0.0,14.0,-59.3,2.13,0.55,0.22,True,30,70.0,-36.0,-1.51,-171,False,False,False,-,-
202,TIA,KRW-TIA,587.0,33.0,↑,-,2.44,5.58,3.14,605.0,0.86,67.6,-10.8,0.9,1.18,0.56,False,130,51.0,-18.0,-0.75,-72,False,False,False,-,-
203,BIO,KRW-BIO,39.0,33.0,↑,-,2.63,4.74,2.11,39.8,0.78,70.7,-11.4,0.96,0.94,0.66,False,142,50.0,-17.0,-0.71,-61,False,False,False,-,-
204,BOUNTY,KRW-BOUNTY,19.0,33.0,↑,-,3.83,4.92,1.09,19.2,0.0,65.6,-23.5,0.76,0.51,0.55,False,120,53.0,-20.0,-0.84,-84,False,False,False,-,-
205,MBL,KRW-MBL,1.09,33.0,→,-,1.87,2.8,0.93,1.1,0.0,63.5,-50.8,0.39,0.45,1.03,True,233,25.0,8.0,0.34,28,False,False,False,-,-
206,BIRB,KRW-BIRB,93.5,33.0,↑,-,4.82,5.27,0.45,93.9,0.43,62.8,-38.3,0.57,0.33,0.6,False,248,25.0,8.0,0.34,42,False,False,False,-,-
207,UNI,KRW-UNI,11940.0,32.0,→,-,-0.25,5.26,5.51,12600.0,0.67,78.0,-20.6,0.98,1.1,0.62,False,154,48.0,-16.0,-0.67,-53,False,False,False,-,-
208,AZTEC,KRW-AZTEC,21.9,32.0,↓,-,-3.52,3.52,7.05,23.5,0.0,65.4,-27.5,1.08,1.0,0.38,True,147,49.0,-17.0,-0.71,-61,False,False,False,-,-
209,GEOD,KRW-GEOD,347.0,32.0,→,-,-2.25,0.56,2.82,357.0,0.29,65.4,-73.9,1.21,0.19,0.06,True,193,39.0,-7.0,-0.29,-16,False,False,False,-,-
210,ORDER,KRW-ORDER,53.7,30.0,↑,-,2.87,4.41,1.53,54.5,0.56,71.0,-27.8,1.39,0.64,0.42,True,247,25.0,5.0,0.21,37,False,False,False,-,-
211,LA,KRW-LA,101.0,30.0,→,-,3.27,6.34,3.07,104.0,0.0,56.8,-12.8,0.54,0.49,0.84,False,179,43.0,-13.0,-0.54,-32,False,False,False,-,-
212,DOS,KRW-DOS,291.0,30.0,→,-,0.34,1.72,1.38,295.0,0.0,51.6,-50.7,0.96,0.47,0.32,True,181,42.0,-12.0,-0.5,-31,False,False,False,-,-
213,INJ,KRW-INJ,10670.0,30.0,→,-,-1.2,1.48,2.69,10960.0,0.47,75.6,-22.2,1.57,0.17,0.06,True,231,26.0,4.0,0.17,18,False,False,False,-,-
214,USDG,KRW-USDG,1355.0,29.0,→,-,-1.17,0.0,1.17,1371.0,0.52,34.5,-91.8,0.4,0.93,3.17,True,264,22.0,7.0,0.29,50,False,False,False,-,-
215,MVL,KRW-MVL,1.54,29.0,→,-,3.36,4.03,0.67,1.55,-0.65,72.0,-12.5,0.72,0.57,0.79,False,185,41.0,-12.0,-0.5,-30,False,False,False,-,-
216,HUNT,KRW-HUNT,138.0,29.0,↑,-,1.47,5.15,3.68,143.0,1.47,64.5,-51.4,0.26,0.37,1.59,True,244,25.0,4.0,0.17,28,False,False,False,-,-
217,AXL,KRW-AXL,70.2,28.0,↑,-,5.88,10.41,4.52,73.2,0.43,77.1,-24.1,0.6,1.38,5.51,True,236,25.0,3.0,0.13,19,False,False,False,-,-
218,ZRX,KRW-ZRX,162.0,28.0,→,-,2.53,3.16,0.63,163.0,0.0,74.4,-6.7,0.62,0.67,1.14,False,209,33.0,-5.0,-0.21,-9,False,False,False,-,-
219,AWE,KRW-AWE,86.4,28.0,↑,-,1.17,2.69,1.52,87.7,0.23,58.4,-63.5,0.84,0.56,0.66,True,214,30.0,-2.0,-0.08,-5,False,False,False,-,-
220,ALT,KRW-ALT,10.1,28.0,→,-,2.75,3.76,1.02,10.2,0.0,71.1,-47.8,0.29,0.41,1.15,True,238,25.0,3.0,0.13,18,False,False,False,-,-
221,TOKAMAK,KRW-TOKAMAK,497.0,28.0,→,-,3.33,3.33,0.0,497.0,0.0,64.0,-55.3,0.37,0.39,1.2,True,235,25.0,3.0,0.13,14,False,False,False,-,-
222,BSB,KRW-BSB,142.0,27.0,↑,-,3.65,5.84,2.19,145.0,0.71,51.2,-52.0,1.08,0.39,0.37,True,125,52.0,-25.0,-1.05,-97,False,False,False,-,-
223,MINA,KRW-MINA,171.0,26.0,→,-,6.88,15.62,8.75,185.0,0.0,78.2,-17.9,0.9,1.78,2.27,False,284,10.0,16.0,0.67,61,False,False,False,-,-
224,IOTA,KRW-IOTA,65.4,26.0,↑,-,1.71,3.42,1.71,66.5,0.93,69.4,-14.8,0.82,0.97,1.44,True,212,30.0,-4.0,-0.17,-12,False,False,False,-,-
225,ANKR,KRW-ANKR,6.66,26.0,↑,-,0.76,2.72,1.97,6.79,0.45,68.8,-22.3,0.37,0.43,1.1,True,226,28.0,-2.0,-0.08,1,False,False,False,-,-
226,CKB,KRW-CKB,1.74,25.0,↑,-,4.19,4.79,0.6,1.75,0.0,70.6,-2.9,0.61,0.42,0.55,False,232,26.0,-1.0,-0.04,6,False,False,False,-,-
227,TREE,KRW-TREE,60.3,25.0,↑,-,0.84,1.67,0.84,60.8,0.17,63.2,-53.6,0.63,0.2,0.33,True,234,25.0,0.0,0.0,7,False,False,False,-,-
228,QUID,KRW-QUID,90.1,25.0,↑,-,1.12,1.68,0.56,90.6,0.67,54.6,-59.8,0.73,0.17,0.15,True,230,27.0,-2.0,-0.08,2,False,False,False,-,-
229,B3,KRW-B3,0.813,25.0,→,-,0.74,1.12,0.37,0.816,0.0,57.4,-56.0,0.27,0.07,0.16,True,267,21.0,4.0,0.17,38,False,False,False,-,-
230,CVC,KRW-CVC,37.1,25.0,↑,-,1.37,1.37,0.0,37.1,0.27,64.5,-72.7,0.11,0.05,0.48,True,250,25.0,0.0,0.0,20,False,False,False,-,-
231,MTL,KRW-MTL,418.0,25.0,→,-,-0.24,0.95,1.19,423.0,0.72,64.2,-63.5,0.08,0.05,0.56,True,255,25.0,0.0,0.0,24,False,False,False,-,-
232,STEEM,KRW-STEEM,77.4,25.0,↓,-,-0.64,1.28,1.93,78.9,0.0,64.6,-69.4,0.06,0.04,0.42,True,259,25.0,0.0,0.0,27,False,False,False,-,-
233,SIGN,KRW-SIGN,16.4,24.0,→,-,3.14,5.03,1.89,16.7,0.0,75.7,-8.3,0.89,0.96,0.81,False,173,43.0,-19.0,-0.8,-60,False,False,False,-,-
234,MOODENG,KRW-MOODENG,64.9,23.0,↑,-,6.22,10.97,4.75,67.8,1.56,68.6,-16.5,0.87,1.42,1.72,True,223,28.0,-5.0,-0.21,-11,False,False,False,-,-
235,BLUR,KRW-BLUR,26.9,23.0,↑,-,5.08,8.98,3.91,27.9,0.37,71.0,-39.8,0.35,0.64,2.47,True,269,20.0,3.0,0.13,34,False,False,False,-,-
236,BIGTIME,KRW-BIGTIME,11.3,23.0,↑,-,2.73,3.64,0.91,11.4,0.89,72.3,-7.5,0.5,0.55,0.91,False,220,29.0,-6.0,-0.25,-16,False,False,False,-,-
237,ETHFI,KRW-ETHFI,967.0,23.0,→,-,-2.42,5.25,7.67,1043.0,1.04,65.0,-34.3,0.45,0.47,0.61,True,261,23.0,0.0,0.0,24,False,False,False,-,-
238,T,KRW-T,6.99,23.0,→,-,-1.69,2.53,4.22,7.29,0.14,65.8,-48.3,0.99,0.44,0.46,True,26,72.0,-49.0,-2.05,-212,False,False,False,-,-
239,ELSA,KRW-ELSA,75.4,23.0,↑,-,0.67,0.8,0.13,75.5,0.4,69.8,-33.3,0.96,0.44,0.17,True,161,47.0,-24.0,-1.01,-78,False,False,False,-,-
240,DRV,KRW-DRV,545.0,23.0,↑,-,1.49,7.45,5.96,577.0,-0.73,77.7,-75.7,1.83,0.38,0.15,True,144,49.0,-26.0,-1.09,-96,False,False,False,-,-
241,CBK,KRW-CBK,284.0,23.0,↑,-,1.43,2.86,1.43,288.0,1.07,68.8,-64.4,0.31,0.33,1.34,True,227,28.0,-5.0,-0.21,-14,False,False,False,-,-
242,API3,KRW-API3,349.0,23.0,→,-,2.05,3.8,1.75,355.0,0.0,66.9,-62.5,0.21,0.27,1.38,True,245,25.0,-2.0,-0.08,3,False,False,False,-,-
243,IQ,KRW-IQ,1.22,23.0,→,-,1.67,3.33,1.67,1.24,0.0,59.6,-45.0,0.24,0.25,1.0,True,241,25.0,-2.0,-0.08,-2,False,False,False,-,-
244,MED,KRW-MED,2.43,23.0,→,-,2.97,3.81,0.85,2.45,0.0,64.3,-61.9,0.27,0.21,0.79,True,262,23.0,0.0,0.0,18,False,False,False,-,-
245,GLM,KRW-GLM,167.0,23.0,→,-,1.83,2.44,0.61,168.0,0.0,68.7,-49.0,0.17,0.18,1.09,True,246,25.0,-2.0,-0.08,1,False,False,False,-,-
246,KAT,KRW-KAT,6.61,23.0,↑,-,2.8,2.95,0.16,6.62,1.07,55.6,-69.8,0.26,0.17,0.51,True,243,25.0,-2.0,-0.08,-3,False,False,False,-,-
247,SC,KRW-SC,1.28,23.0,→,-,0.79,3.94,3.15,1.32,-0.78,60.0,-44.9,0.28,0.15,0.5,True,266,21.0,2.0,0.08,19,False,False,False,-,-
248,UP2,KRW-UP2,83.5,23.0,↑,-,1.58,2.07,0.49,83.9,0.12,55.7,-77.1,0.78,0.13,0.17,True,263,22.0,1.0,0.04,15,False,False,False,-,-
249,VTHO,KRW-VTHO,0.932,23.0,↑,-,2.08,3.5,1.42,0.945,1.3,63.2,-64.4,0.11,0.07,0.43,True,273,20.0,3.0,0.13,24,False,False,False,-,-
250,TFUEL,KRW-TFUEL,14.5,23.0,→,-,1.4,2.8,1.4,14.7,0.0,63.8,-65.6,0.1,0.06,0.59,True,258,25.0,-2.0,-0.08,8,False,False,False,-,-
251,VANA,KRW-VANA,1502.0,22.0,↓,-,-0.46,3.71,4.17,1565.0,-0.07,71.4,-17.3,0.66,0.77,1.16,True,278,17.0,5.0,0.21,27,False,False,False,-,-
252,PROM,KRW-PROM,6715.0,22.0,↓,-,-1.1,1.33,2.43,6880.0,-0.15,50.1,-87.9,0.78,0.2,0.18,True,172,44.0,-22.0,-0.92,-80,False,False,False,-,-
253,BABY,KRW-BABY,16.6,21.0,↑,-,4.4,6.92,2.52,17.0,0.61,62.6,-50.0,0.53,0.46,0.19,True,163,46.0,-25.0,-1.05,-90,False,False,False,-,-
254,TRAC,KRW-TRAC,487.0,21.0,↑,-,6.33,7.86,1.53,494.0,-0.61,58.9,-46.5,0.3,0.45,0.93,True,239,25.0,-4.0,-0.17,-15,False,False,False,-,-
255,SKY,KRW-SKY,96.9,21.0,↓,-,0.0,2.27,2.27,99.1,-0.1,64.7,-22.7,0.64,0.23,0.08,True,182,42.0,-21.0,-0.88,-73,False,False,False,-,-
256,PLUME,KRW-PLUME,20.1,20.0,↑,-,4.69,5.73,1.04,20.3,0.0,64.9,-5.0,0.36,0.43,1.06,True,260,24.0,-4.0,-0.17,4,False,False,False,-,-
257,STRAX,KRW-STRAX,15.0,20.0,→,-,3.45,4.83,1.38,15.2,0.0,60.4,-58.3,0.57,0.35,0.63,True,206,34.0,-14.0,-0.59,-51,False,False,False,-,-
258,WAXP,KRW-WAXP,7.46,20.0,↑,-,3.61,5.56,1.94,7.6,0.54,70.7,-41.4,0.11,0.14,1.37,True,257,25.0,-5.0,-0.21,-1,False,False,False,-,-
259,ARK,KRW-ARK,210.0,20.0,↑,-,0.48,0.48,0.0,210.0,0.48,67.5,-55.9,0.28,0.11,0.41,True,229,27.0,-7.0,-0.29,-30,False,False,False,-,-
260,HIVE,KRW-HIVE,74.5,20.0,↑,-,1.64,1.77,0.14,74.6,0.68,71.5,-49.5,0.1,0.09,0.74,True,254,25.0,-5.0,-0.21,-6,False,False,False,-,-
261,ARDR,KRW-ARDR,38.7,20.0,→,-,-1.02,1.28,2.3,39.6,0.78,65.0,-64.2,0.3,0.08,0.29,True,270,20.0,0.0,0.0,9,False,False,False,-,-
262,LSK,KRW-LSK,379.0,20.0,→,-,-2.82,4.87,7.69,409.0,0.8,61.1,-55.3,0.1,0.07,0.45,True,252,25.0,-5.0,-0.21,-10,False,False,False,-,-
263,HYPER,KRW-HYPER,101.0,19.0,↑,-,2.43,4.46,2.03,103.0,1.0,67.2,-12.9,0.63,0.71,1.14,True,225,28.0,-9.0,-0.38,-38,False,False,False,-,-
264,KNC,KRW-KNC,201.0,18.0,→,-,1.52,3.03,1.52,204.0,0.0,76.4,-9.3,0.21,0.21,0.93,False,221,29.0,-11.0,-0.46,-43,False,False,False,-,-
265,PUNDIX,KRW-PUNDIX,161.0,18.0,→,-,2.55,3.18,0.64,162.0,0.0,69.9,-57.0,0.1,0.1,0.85,True,253,25.0,-7.0,-0.29,-12,False,False,False,-,-
266,ASTR,KRW-ASTR,9.4,18.0,↑,-,2.29,3.16,0.87,9.48,0.75,68.9,-57.2,0.1,0.1,0.76,True,256,25.0,-7.0,-0.29,-10,False,False,False,-,-
267,SUPER,KRW-SUPER,203.0,17.0,↑,-,5.18,11.4,6.22,215.0,0.5,75.6,-18.5,1.41,1.08,0.36,True,157,48.0,-31.0,-1.3,-110,False,False,False,-,-
268,A,KRW-A,125.0,17.0,↑,-,2.46,4.92,2.46,128.0,0.81,73.5,-28.6,0.89,0.91,0.39,True,131,51.0,-34.0,-1.42,-137,False,False,False,-,-
269,EURC,KRW-EURC,1556.0,17.0,→,-,-1.08,0.13,1.21,1575.0,0.84,44.7,-96.9,0.12,0.14,1.24,True,283,15.0,2.0,0.08,14,False,False,False,-,-
270,FIL,KRW-FIL,1336.0,16.0,↑,-,3.41,6.58,3.17,1377.0,0.98,68.4,-41.2,0.8,0.53,0.62,True,215,30.0,-14.0,-0.59,-55,False,False,False,-,-
