Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
131,POKT,KRW-POKT,11.9,53.0,↑,-,4.39,12.28,7.89,12.8,-0.83,63.6,-36.0,0.93,1.91,4.37,False,181,35.0,18.0,0.75,50,False,False,True,VELOCITY+RANK,🚀
132,AWE,KRW-AWE,87.1,53.0,↓,-,-5.53,6.18,11.71,97.9,-0.34,46.1,-59.7,0.92,1.7,2.25,False,252,18.0,35.0,1.46,120,False,False,True,VELOCITY+RANK,🚀
133,NEAR,KRW-NEAR,4861.0,53.0,→,-,-5.34,4.58,9.91,5370.0,0.25,77.1,-21.2,1.98,1.36,0.66,False,76,56.0,-3.0,-0.12,-57,False,False,False,-,-
134,ENSO,KRW-ENSO,1304.0,53.0,↑,-,-1.88,1.05,2.93,1343.0,0.15,54.1,-33.8,2.25,1.11,0.55,True,4,85.0,-32.0,-1.33,-130,False,False,False,-,-
135,TIA,KRW-TIA,572.0,53.0,↑,-,2.88,3.78,0.9,577.0,0.35,62.7,-44.8,2.01,1.08,0.57,True,11,81.0,-28.0,-1.17,-124,False,False,False,-,-
136,KMNO,KRW-KMNO,37.5,53.0,↑,-,-2.85,2.33,5.18,39.5,0.27,63.2,-44.9,2.66,1.01,0.4,True,45,67.0,-14.0,-0.58,-91,False,False,False,-,-
137,USDE,KRW-USDE,1371.0,53.0,↓,-,-0.29,1.38,1.67,1394.0,-0.22,43.3,-46.9,1.18,0.85,0.45,False,75,57.0,-4.0,-0.17,-62,False,False,False,-,-
138,CPOOL,KRW-CPOOL,36.5,52.0,↑,-,9.94,31.33,21.39,43.6,-1.08,66.8,-48.7,0.94,2.61,8.35,False,243,20.0,32.0,1.33,105,False,False,True,VELOCITY+RANK,🚀
139,LIT,KRW-LIT,6495.0,52.0,↓,-,-0.46,10.8,11.26,7230.0,-1.37,57.5,-41.8,1.19,1.37,1.31,False,93,54.0,-2.0,-0.08,-46,False,False,False,-,-
140,PYTH,KRW-PYTH,81.9,52.0,→,-,-0.49,3.28,3.77,85.0,-0.49,67.1,-18.5,1.46,1.22,0.96,False,72,57.0,-5.0,-0.21,-68,False,False,False,-,-
141,TOSHI,KRW-TOSHI,0.159,52.0,→,-,0.63,3.16,2.53,0.163,0.0,51.3,-66.0,0.92,0.98,1.39,False,159,41.0,11.0,0.46,18,False,False,True,VELOCITY+RANK,🚀
142,CHZ,KRW-CHZ,20.7,52.0,↓,-,-0.48,1.92,2.4,21.2,-0.96,60.2,-16.7,0.67,0.83,1.57,False,113,50.0,2.0,0.08,-29,False,False,False,-,-
143,PUMP,KRW-PUMP,5.69,52.0,→,-,-2.07,1.72,3.79,5.91,0.53,55.2,-46.7,1.11,0.78,0.69,False,112,50.0,2.0,0.08,-31,False,False,False,-,-
144,RLUSD,KRW-RLUSD,1369.0,52.0,↑,-,0.15,0.66,0.51,1376.0,0.44,46.0,-46.9,1.16,0.49,0.42,False,23,75.0,-23.0,-0.96,-121,False,False,False,-,-
145,WCT,KRW-WCT,54.4,51.0,→,-,2.64,8.68,6.04,57.6,-0.55,56.7,-29.9,0.93,1.53,2.44,False,198,28.0,23.0,0.96,53,False,False,True,VELOCITY+RANK,🚀
146,ZK,KRW-ZK,15.1,51.0,↑,-,-1.95,2.6,4.55,15.8,0.67,64.9,-16.3,2.43,1.36,0.61,True,24,74.0,-23.0,-0.96,-122,False,False,False,-,-
147,TRUST,KRW-TRUST,80.2,51.0,→,-,0.25,5.0,4.75,84.0,-0.12,60.9,-29.4,0.76,1.02,1.56,False,150,43.0,8.0,0.33,3,False,False,False,-,-
148,USD1,KRW-USD1,1368.0,51.0,↓,-,-0.07,0.44,0.51,1375.0,0.0,41.4,-38.9,1.11,0.91,0.96,False,130,46.0,5.0,0.21,-18,False,False,False,-,-
149,BABY,KRW-BABY,16.0,51.0,↑,-,0.63,1.26,0.63,16.1,0.63,58.3,-62.0,2.6,0.75,0.31,True,3,85.0,-34.0,-1.42,-146,False,False,False,-,-
150,AZTEC,KRW-AZTEC,23.1,50.0,↑↑,-,8.45,11.74,3.29,23.8,0.0,68.6,-10.1,2.39,1.65,0.82,False,8,83.0,-33.0,-1.37,-142,False,False,False,-,-
151,JUP,KRW-JUP,378.0,50.0,→,-,4.42,8.84,4.42,394.0,-0.26,64.9,-14.5,1.17,1.33,1.14,False,90,54.0,-4.0,-0.17,-61,False,False,False,-,-
152,A,KRW-A,122.0,50.0,→,-,-2.4,2.4,4.8,128.0,-0.81,65.7,-37.1,2.22,1.27,0.62,True,17,78.0,-28.0,-1.17,-135,False,False,False,-,-
153,ME,KRW-ME,93.8,50.0,→,-,2.07,3.81,1.74,95.4,-0.64,45.8,-11.5,0.81,1.19,1.63,False,185,34.0,16.0,0.67,32,False,False,True,VELOCITY+RANK,🚀
154,BTC,KRW-BTC,110629000.0,50.0,→,-,-0.01,1.59,1.6,112400000.0,-0.23,68.2,-17.0,1.25,1.17,0.99,False,67,58.0,-8.0,-0.33,-87,False,False,False,-,-
155,GMT,KRW-GMT,10.6,50.0,↑,-,0.95,2.86,1.9,10.8,0.95,59.8,-28.1,0.88,1.03,1.23,False,103,51.0,-1.0,-0.04,-52,False,False,False,-,-
156,MEGA,KRW-MEGA,55.8,50.0,→,-,-0.36,2.68,3.04,57.5,0.18,60.8,-32.2,0.88,0.97,1.44,False,142,44.0,6.0,0.25,-14,False,False,False,-,-
157,XEC,KRW-XEC,0.0108,50.0,↓,-,-1.82,2.73,4.55,0.0113,-0.92,62.5,-25.0,0.73,0.96,1.23,False,204,26.0,24.0,1.0,47,False,False,True,VELOCITY+RANK,🚀
158,ONG,KRW-ONG,110.0,50.0,→,-,0.92,1.83,0.92,111.0,0.0,48.0,-73.0,0.81,0.8,1.07,False,134,45.0,5.0,0.21,-24,False,False,False,-,-
159,NEO,KRW-NEO,3272.0,49.0,→,-,2.54,5.3,2.76,3360.0,-1.12,68.3,-15.1,0.93,1.65,2.78,False,180,35.0,14.0,0.58,21,False,False,False,-,-
160,UNI,KRW-UNI,11610.0,49.0,→,-,-4.29,7.01,11.29,12980.0,-0.26,73.7,-27.1,1.83,1.47,0.79,False,71,57.0,-8.0,-0.33,-89,False,False,False,-,-
161,TRUMP,KRW-TRUMP,2820.0,49.0,↓,-,-1.09,5.05,6.14,2995.0,-0.46,49.8,-58.4,0.96,1.17,1.44,False,97,53.0,-4.0,-0.17,-64,False,False,False,-,-
162,DATA,KRW-DATA,263.0,49.0,→,-,1.15,1.92,0.77,265.0,-0.38,38.4,-32.1,0.91,1.04,1.3,False,116,49.0,0.0,0.0,-46,False,False,False,-,-
163,HOLO,KRW-HOLO,83.1,49.0,→,-,0.97,3.28,2.31,85.0,0.0,39.7,-52.0,0.9,1.03,1.14,False,156,41.0,8.0,0.33,-7,False,False,False,-,-
164,ATOM,KRW-ATOM,2341.0,49.0,↓,-,-0.26,4.3,4.56,2448.0,-0.51,54.8,-55.9,0.88,0.9,1.18,False,157,41.0,8.0,0.33,-7,False,False,False,-,-
165,ONT,KRW-ONT,73.6,48.0,↑,-,0.96,1.92,0.96,74.3,0.14,51.4,-34.1,0.56,0.73,1.39,False,162,40.0,8.0,0.33,-3,False,False,False,-,-
166,BOUNTY,KRW-BOUNTY,18.4,48.0,↑,-,3.37,3.37,0.0,18.4,1.66,49.4,-41.2,0.7,0.68,1.02,False,133,45.0,3.0,0.12,-33,False,False,False,-,-
167,GAS,KRW-GAS,1810.0,48.0,→,-,0.33,1.88,1.55,1838.0,-0.49,57.4,-23.8,0.63,0.63,1.09,False,169,38.0,10.0,0.42,2,False,False,False,-,-
168,DKA,KRW-DKA,5.45,48.0,↑,-,1.87,2.62,0.75,5.49,1.11,61.6,-42.7,0.53,0.59,1.28,False,135,45.0,3.0,0.12,-33,False,False,False,-,-
169,SONIC,KRW-SONIC,32.1,47.0,→,-,2.23,4.46,2.23,32.8,-0.62,54.4,-30.4,0.74,0.9,1.28,False,158,41.0,6.0,0.25,-11,False,False,False,-,-
170,LPT,KRW-LPT,2197.0,46.0,↑,-,0.46,3.52,3.06,2264.0,-0.36,71.7,-18.8,2.52,1.31,0.59,True,15,78.0,-32.0,-1.33,-155,False,False,False,-,-
171,MOVE,KRW-MOVE,12.2,46.0,→,-,0.83,2.48,1.65,12.4,-0.81,55.8,-23.1,0.68,0.79,1.19,False,165,39.0,7.0,0.29,-6,False,False,False,-,-
172,IO,KRW-IO,194.0,46.0,→,-,-0.51,2.05,2.56,199.0,0.0,62.6,-37.5,3.19,0.32,0.1,True,98,52.0,-6.0,-0.25,-74,False,False,False,-,-
173,TRAC,KRW-TRAC,466.0,46.0,→,-,-1.06,1.7,2.76,479.0,0.0,52.6,-61.1,2.1,0.22,0.11,True,129,46.0,0.0,0.0,-44,False,False,False,-,-
174,FIL,KRW-FIL,1306.0,45.0,→,-,1.48,20.28,18.8,1548.0,-4.25,65.4,-47.1,0.89,1.75,3.68,False,213,24.0,21.0,0.87,39,False,False,False,-,-
175,ETH,KRW-ETH,3578000.0,45.0,→,-,0.2,1.85,1.65,3637000.0,-0.33,67.7,-14.5,1.16,1.06,0.96,False,132,45.0,0.0,0.0,-43,False,False,False,-,-
176,MVL,KRW-MVL,1.48,45.0,↑,-,2.07,2.76,0.69,1.49,0.68,66.7,-29.4,0.45,0.61,1.52,False,183,35.0,10.0,0.42,7,False,False,False,-,-
177,ZORA,KRW-ZORA,11.1,45.0,→,-,0.0,4.5,4.5,11.6,0.0,56.2,-53.3,0.44,0.52,1.37,False,188,31.0,14.0,0.58,11,False,False,False,-,-
178,RE,KRW-RE,639.0,44.0,↑,-,1.59,1.91,0.32,641.0,0.63,48.2,-3.4,0.64,1.01,1.49,False,171,38.0,6.0,0.25,-7,False,False,False,-,-
179,BIO,KRW-BIO,38.1,43.0,→,-,1.6,5.07,3.47,39.4,0.0,59.4,-19.7,0.95,0.99,1.22,False,110,50.0,-7.0,-0.29,-69,False,False,False,-,-
180,BEAM,KRW-BEAM,2.48,43.0,→,-,0.81,4.07,3.25,2.56,0.4,64.6,-14.5,0.84,0.97,1.26,False,178,35.0,8.0,0.33,-2,False,False,False,-,-
181,OPEN,KRW-OPEN,200.0,43.0,↓,-,-1.48,0.49,1.97,204.0,0.0,52.7,-13.3,0.88,0.93,0.97,False,177,35.0,8.0,0.33,-4,False,False,False,-,-
182,CRO,KRW-CRO,80.7,43.0,↓,-,-1.82,1.7,3.53,83.6,-0.12,54.2,-61.4,0.8,0.9,1.59,True,144,44.0,-1.0,-0.04,-38,False,False,False,-,-
183,WLFI,KRW-WLFI,79.7,43.0,↓,-,-1.48,0.49,1.98,81.3,0.0,56.5,-22.0,0.89,0.76,0.98,False,121,47.0,-4.0,-0.17,-62,False,False,False,-,-
184,XAUT,KRW-XAUT,5984000.0,43.0,→,-,-0.1,0.42,0.52,6015000.0,0.0,50.2,-24.1,0.75,0.49,0.42,False,95,54.0,-11.0,-0.46,-89,False,False,False,-,-
185,FOLD,KRW-FOLD,92.4,42.0,↑,-,1.2,18.29,17.09,108.0,-2.33,24.0,-31.5,2.56,1.54,0.49,False,77,56.0,-14.0,-0.58,-108,False,False,False,-,-
186,ETC,KRW-ETC,11530.0,42.0,→,-,3.41,5.83,2.42,11800.0,-0.52,65.1,-29.0,0.97,1.17,1.45,False,115,49.0,-7.0,-0.29,-71,False,False,False,-,-
187,MOCA,KRW-MOCA,13.3,42.0,→,-,3.1,6.98,3.88,13.8,-0.75,65.9,-20.8,0.83,1.15,1.71,False,167,38.0,4.0,0.17,-20,False,False,False,-,-
188,SLX,KRW-SLX,89.5,42.0,→,-,0.67,1.91,1.24,90.6,-0.33,39.2,-41.6,0.75,0.74,0.98,False,195,29.0,13.0,0.54,7,False,False,False,-,-
189,BERA,KRW-BERA,295.0,41.0,↑,-,8.06,13.92,5.86,311.0,0.34,69.7,-19.5,0.97,1.9,3.47,False,124,47.0,-6.0,-0.25,-65,False,False,False,-,-
190,WAL,KRW-WAL,45.1,41.0,↑,-,6.37,6.6,0.24,45.2,0.45,66.7,-0.9,0.86,1.45,2.53,False,179,35.0,6.0,0.25,-11,False,False,False,-,-
191,JST,KRW-JST,161.0,41.0,↑,-,3.87,5.16,1.29,163.0,0.0,58.8,-7.4,1.12,1.13,0.87,False,59,61.0,-20.0,-0.83,-132,False,False,False,-,-
192,MANTRA,KRW-MANTRA,6.15,41.0,→,-,0.65,4.09,3.44,6.36,-0.16,45.0,-75.6,0.93,0.91,0.54,False,276,14.0,27.0,1.12,84,False,False,False,-,-
193,PENDLE,KRW-PENDLE,3540.0,40.0,↓,-,-0.03,7.54,7.57,3808.0,-0.84,76.1,-22.7,1.18,1.18,1.08,False,105,50.0,-10.0,-0.42,-88,False,False,False,-,-
194,PROVE,KRW-PROVE,299.0,40.0,→,-,1.7,4.76,3.06,308.0,-0.33,76.2,-13.6,1.4,0.95,0.67,False,153,41.0,-1.0,-0.04,-41,False,False,False,-,-
195,MOODENG,KRW-MOODENG,61.4,40.0,↑,-,0.66,6.39,5.74,64.9,-0.97,61.3,-23.8,2.57,0.79,0.33,True,140,44.0,-4.0,-0.17,-55,False,False,False,-,-
196,DOOD,KRW-DOOD,2.47,40.0,→,-,3.78,5.88,2.1,2.52,-0.4,64.9,-60.2,0.65,0.48,0.84,False,192,30.0,10.0,0.42,-4,False,False,False,-,-
197,ORCA,KRW-ORCA,1950.0,39.0,↓,-,-3.13,0.79,3.92,2029.0,-0.76,61.0,-67.5,0.38,0.47,1.73,True,208,25.0,14.0,0.58,11,False,False,False,-,-
198,CELO,KRW-CELO,126.0,38.0,↑,-,8.62,13.79,5.17,132.0,-0.79,71.9,-18.1,0.76,1.39,2.31,False,170,38.0,0.0,0.0,-28,False,False,False,-,-
199,SIGN,KRW-SIGN,15.8,38.0,→,-,-1.86,1.24,3.11,16.3,0.64,68.9,-15.6,0.96,0.83,0.7,False,174,36.0,2.0,0.08,-25,False,False,False,-,-
200,FCT2,KRW-FCT2,12.4,37.0,↑,-,5.08,6.78,1.69,12.6,0.81,69.9,-9.7,0.56,1.07,2.71,False,196,29.0,8.0,0.33,-4,False,False,False,-,-
201,META,KRW-META,11.6,37.0,↑,-,1.75,2.63,0.88,11.7,0.87,57.3,-46.4,0.41,0.63,1.86,True,235,20.0,17.0,0.71,34,False,False,False,-,-
202,MOC,KRW-MOC,28.0,36.0,→,-,2.19,2.55,0.36,28.1,0.0,65.5,-26.8,0.34,0.4,1.37,False,184,35.0,1.0,0.04,-18,False,False,False,-,-
203,SOMI,KRW-SOMI,279.0,35.0,↑,-,4.49,5.62,1.12,282.0,0.72,87.3,-2.7,1.43,1.25,0.74,False,203,27.0,8.0,0.33,0,False,False,False,-,-
204,SAHARA,KRW-SAHARA,12.4,35.0,→,-,0.81,1.63,0.81,12.5,0.0,52.1,-65.1,0.54,0.58,1.23,True,193,30.0,5.0,0.21,-11,False,False,False,-,-
205,STRAX,KRW-STRAX,14.7,35.0,→,-,0.68,1.37,0.68,14.8,-0.68,55.1,-64.6,0.4,0.48,1.27,True,219,23.0,12.0,0.5,14,False,False,False,-,-
206,AHT,KRW-AHT,1.55,35.0,→,-,1.97,3.29,1.32,1.57,0.0,60.3,-28.1,0.3,0.43,1.8,True,221,23.0,12.0,0.5,15,False,False,False,-,-
207,MBL,KRW-MBL,1.09,35.0,→,-,2.83,4.72,1.89,1.11,0.0,60.9,-45.3,0.29,0.25,0.79,False,182,35.0,0.0,0.0,-25,False,False,False,-,-
208,UP2,KRW-UP2,84.7,34.0,↑,-,6.94,27.53,20.58,101.0,0.36,60.2,-74.9,0.38,0.94,13.02,True,247,20.0,14.0,0.58,39,False,False,False,-,-
209,MINA,KRW-MINA,143.0,34.0,↓,-,-0.69,12.5,13.19,162.0,-0.69,70.0,-31.1,0.74,0.82,1.2,False,229,21.0,13.0,0.54,20,False,False,False,-,-
210,BIGTIME,KRW-BIGTIME,11.2,34.0,→,-,2.75,5.5,2.75,11.5,0.0,67.6,-11.3,0.57,0.67,1.17,False,233,20.0,14.0,0.58,23,False,False,False,-,-
211,BTT,KRW-BTT,0.000453,34.0,↓,-,-1.09,0.44,1.53,0.00046,-0.22,65.1,-13.7,0.54,0.51,0.93,False,201,28.0,6.0,0.25,-10,False,False,False,-,-
212,THETA,KRW-THETA,298.0,33.0,→,-,4.2,13.99,9.79,326.0,-1.0,68.9,-29.2,0.65,1.4,4.55,True,199,28.0,5.0,0.21,-13,False,False,False,-,-
213,BIRB,KRW-BIRB,89.0,33.0,→,-,2.65,9.69,7.04,95.1,-0.11,55.3,-54.7,0.24,0.45,2.81,True,263,16.0,17.0,0.71,50,False,False,False,-,-
214,SOPH,KRW-SOPH,5.84,32.0,→,-,3.91,14.59,10.68,6.44,-0.17,43.4,-91.5,0.74,0.99,1.65,False,279,13.0,19.0,0.79,65,False,False,False,-,-
215,HYPER,KRW-HYPER,98.1,31.0,→,-,0.2,3.17,2.96,101.0,-0.41,58.7,-26.9,0.55,0.66,1.42,True,217,23.0,8.0,0.33,2,False,False,False,-,-
216,FLOCK,KRW-FLOCK,101.0,31.0,→,-,2.43,8.52,6.09,107.0,0.0,62.9,-43.6,0.47,0.28,0.61,False,164,40.0,-9.0,-0.37,-52,False,False,False,-,-
217,LA,KRW-LA,100.0,30.0,→,-,2.46,4.51,2.05,102.0,0.0,64.1,-9.3,0.69,0.68,0.64,False,137,45.0,-15.0,-0.62,-80,False,False,False,-,-
218,SC,KRW-SC,1.26,30.0,↓,-,-4.55,0.0,4.55,1.32,-0.79,57.8,-45.7,0.15,0.19,1.14,True,278,14.0,16.0,0.67,60,False,False,False,-,-
219,TOKAMAK,KRW-TOKAMAK,490.0,29.0,↑,-,4.03,4.03,0.0,490.0,0.82,61.4,-60.0,0.26,0.31,1.55,True,237,20.0,9.0,0.37,18,False,False,False,-,-
220,TFUEL,KRW-TFUEL,14.2,29.0,→,-,1.43,5.0,3.57,14.7,0.0,61.5,-70.3,0.11,0.16,2.27,True,211,25.0,4.0,0.17,-9,False,False,False,-,-
221,ARX,KRW-ARX,261.0,28.0,↓,-,-0.38,11.45,11.83,292.0,0.0,78.2,-26.5,0.75,1.19,1.68,False,194,29.0,-1.0,-0.04,-27,False,False,False,-,-
222,ANIME,KRW-ANIME,4.35,28.0,↓,-,-0.68,2.05,2.74,4.47,-0.23,60.0,-62.9,0.72,0.55,0.98,True,82,55.0,-27.0,-1.12,-140,False,False,False,-,-
223,CYBER,KRW-CYBER,436.0,28.0,→,-,1.4,2.09,0.7,439.0,0.0,57.4,-3.7,0.5,0.38,0.72,False,123,47.0,-19.0,-0.79,-100,False,False,False,-,-
224,MED,KRW-MED,2.33,28.0,→,-,0.87,3.46,2.6,2.39,-0.43,57.6,-69.3,0.25,0.31,1.35,True,241,20.0,8.0,0.33,17,False,False,False,-,-
225,MIRA,KRW-MIRA,67.6,28.0,→,-,2.27,3.48,1.21,68.4,0.0,60.8,-59.9,0.25,0.29,1.31,True,258,16.0,12.0,0.5,33,False,False,False,-,-
226,CBK,KRW-CBK,271.0,28.0,→,-,0.74,2.6,1.86,276.0,-0.37,59.7,-75.5,0.22,0.22,1.16,True,239,20.0,8.0,0.33,13,False,False,False,-,-
227,API3,KRW-API3,345.0,28.0,→,-,2.07,3.85,1.78,351.0,0.0,59.0,-65.4,0.19,0.2,1.28,True,238,20.0,8.0,0.33,11,False,False,False,-,-
228,XCN,KRW-XCN,5.74,27.0,↓,-,-1.71,17.29,19.01,6.85,-0.35,56.3,-67.2,0.42,0.77,2.72,True,281,12.0,15.0,0.62,53,False,False,False,-,-
229,RVN,KRW-RVN,3.21,27.0,↑,-,0.94,5.66,4.72,3.36,0.31,39.2,-77.1,0.54,0.65,1.06,True,227,22.0,5.0,0.21,-2,False,False,False,-,-
230,CKB,KRW-CKB,1.68,27.0,→,-,1.2,5.42,4.22,1.75,-1.18,67.4,-20.6,0.3,0.45,1.92,True,270,15.0,12.0,0.5,40,False,False,False,-,-
231,ZRX,KRW-ZRX,159.0,26.0,→,-,0.0,3.14,3.14,164.0,0.0,71.5,-16.7,0.35,0.64,2.19,True,285,5.0,21.0,0.87,54,False,False,False,-,-
232,ID,KRW-ID,48.3,26.0,→,-,0.42,2.08,1.66,49.1,-0.21,59.5,-25.3,0.61,0.59,0.91,True,215,23.0,3.0,0.12,-17,False,False,False,-,-
233,SKR,KRW-SKR,26.7,26.0,→,-,-0.37,6.34,6.72,28.5,1.14,58.4,-70.1,0.51,0.55,1.16,True,220,23.0,3.0,0.12,-13,False,False,False,-,-
234,PLUME,KRW-PLUME,19.0,26.0,↓,-,-2.06,3.61,5.67,20.1,-0.52,48.2,-28.9,0.31,0.31,1.05,True,214,24.0,2.0,0.08,-20,False,False,False,-,-
235,ARDR,KRW-ARDR,39.1,25.0,↑,-,9.22,18.99,9.78,42.6,-1.26,69.2,-62.1,0.26,0.53,4.08,True,266,16.0,9.0,0.37,31,False,False,False,-,-
236,MLK,KRW-MLK,55.8,25.0,→,-,0.36,1.26,0.9,56.3,-0.36,65.0,-53.1,0.28,0.3,0.85,True,254,18.0,7.0,0.29,18,False,False,False,-,-
237,T,KRW-T,6.57,25.0,→,-,-0.61,1.51,2.12,6.71,0.15,60.1,-64.2,0.47,0.24,0.56,True,232,21.0,4.0,0.17,-5,False,False,False,-,-
238,USDG,KRW-USDG,1374.0,25.0,↑,-,0.59,0.88,0.29,1378.0,0.73,45.5,-78.9,0.45,0.23,0.54,True,175,36.0,-11.0,-0.46,-63,False,False,False,-,-
239,WAVES,KRW-WAVES,371.0,25.0,→,-,-0.8,0.0,0.8,374.0,0.27,57.3,-65.2,0.27,0.11,0.41,True,226,23.0,2.0,0.08,-13,False,False,False,-,-
240,NXPC,KRW-NXPC,306.0,24.0,↓,-,-1.61,0.96,2.57,314.0,-0.65,67.9,-19.0,0.69,0.78,1.18,True,269,15.0,9.0,0.37,29,False,False,False,-,-
241,ERA,KRW-ERA,86.7,24.0,→,-,3.09,4.04,0.95,87.5,-0.34,54.1,-6.1,0.52,0.71,1.53,True,277,14.0,10.0,0.42,36,False,False,False,-,-
242,KNC,KRW-KNC,199.0,24.0,→,-,2.05,4.62,2.56,204.0,-1.0,76.1,-13.3,0.22,0.3,1.01,False,251,19.0,5.0,0.21,9,False,False,False,-,-
243,RAY,KRW-RAY,2319.0,24.0,↓,-,-3.7,9.59,13.29,2639.0,-0.13,69.1,-22.8,0.54,0.3,0.48,False,152,42.0,-18.0,-0.75,-91,False,False,False,-,-
244,VANA,KRW-VANA,1485.0,23.0,↑,-,5.1,9.7,4.6,1550.0,0.07,65.1,-18.6,0.58,0.87,1.72,True,249,19.0,4.0,0.17,5,False,False,False,-,-
245,BAT,KRW-BAT,109.0,23.0,↓,-,-0.91,1.82,2.73,112.0,-0.91,60.0,-30.2,0.51,0.36,0.67,True,231,21.0,2.0,0.08,-14,False,False,False,-,-
246,ANKR,KRW-ANKR,6.65,23.0,↓,-,-1.34,0.3,1.63,6.76,-0.15,67.9,-23.0,0.29,0.36,1.29,True,283,10.0,13.0,0.54,37,False,False,False,-,-
247,ALT,KRW-ALT,9.72,23.0,↓,-,-0.21,3.7,3.9,10.1,-0.82,62.7,-58.4,0.38,0.3,0.69,True,230,21.0,2.0,0.08,-17,False,False,False,-,-
248,SNT,KRW-SNT,10.9,23.0,↑,-,0.93,2.78,1.85,11.1,0.93,65.8,-56.7,0.23,0.28,1.31,True,261,16.0,7.0,0.29,13,False,False,False,-,-
249,AXL,KRW-AXL,64.6,23.0,↑,-,0.62,2.8,2.18,66.0,0.31,64.7,-51.7,0.26,0.26,0.62,True,256,16.0,7.0,0.29,7,False,False,False,-,-
250,HUNT,KRW-HUNT,137.0,23.0,→,-,2.24,3.73,1.49,139.0,0.0,62.8,-54.1,0.25,0.21,0.78,True,236,20.0,3.0,0.12,-14,False,False,False,-,-
251,ORBS,KRW-ORBS,9.47,23.0,↓,-,-0.53,1.47,2.0,9.66,-0.42,64.3,-31.5,0.21,0.18,0.91,True,228,22.0,1.0,0.04,-23,False,False,False,-,-
252,ASTR,KRW-ASTR,9.19,23.0,→,-,1.21,2.97,1.76,9.35,-0.22,64.1,-62.4,0.27,0.12,0.16,True,240,20.0,3.0,0.12,-12,False,False,False,-,-
253,WAXP,KRW-WAXP,7.23,23.0,→,-,1.97,2.4,0.42,7.26,-0.41,63.7,-50.0,0.11,0.11,0.89,True,264,16.0,7.0,0.29,11,False,False,False,-,-
254,NEWT,KRW-NEWT,61.3,23.0,→,-,0.49,2.46,1.97,62.5,-0.16,53.3,-69.0,0.11,0.1,0.92,True,265,16.0,7.0,0.29,11,False,False,False,-,-
255,CVC,KRW-CVC,37.9,23.0,↑,-,0.8,2.93,2.13,38.7,0.53,63.4,-70.3,0.14,0.1,0.54,True,225,23.0,0.0,0.0,-30,False,False,False,-,-
256,KAT,KRW-KAT,6.41,23.0,→,-,-0.16,2.8,2.96,6.6,0.16,48.1,-75.1,0.1,0.07,0.64,True,267,16.0,7.0,0.29,11,False,False,False,-,-
257,FF,KRW-FF,173.0,22.0,→,-,-0.57,1.15,1.72,176.0,0.58,53.6,-82.7,0.35,0.24,0.66,True,209,25.0,-3.0,-0.12,-48,False,False,False,-,-
258,KAVA,KRW-KAVA,97.9,21.0,→,-,4.59,6.84,2.24,100.0,-0.2,72.9,-34.9,0.34,0.68,3.12,True,187,33.0,-12.0,-0.5,-71,False,False,False,-,-
259,IQ,KRW-IQ,1.21,20.0,→,-,0.83,4.17,3.33,1.25,0.0,58.1,-44.8,0.24,0.25,0.86,True,257,16.0,4.0,0.17,-2,False,False,False,-,-
260,BLUR,KRW-BLUR,26.0,20.0,↑,-,3.17,4.76,1.59,26.4,0.39,67.2,-50.6,0.25,0.24,1.12,True,197,29.0,-9.0,-0.37,-63,False,False,False,-,-
261,POLYX,KRW-POLYX,56.5,20.0,→,-,2.91,4.01,1.09,57.1,0.0,70.4,-50.8,0.18,0.21,1.14,True,242,20.0,0.0,0.0,-19,False,False,False,-,-
262,GLM,KRW-GLM,166.0,20.0,→,-,0.61,1.82,1.21,168.0,0.0,67.5,-51.0,0.14,0.15,0.65,True,262,16.0,4.0,0.17,0,False,False,False,-,-
263,LSK,KRW-LSK,423.0,20.0,↓,-,-4.51,0.9,5.42,447.0,-0.47,67.1,-47.2,0.34,0.13,0.15,True,271,15.0,5.0,0.21,8,False,False,False,-,-
264,MTL,KRW-MTL,423.0,20.0,→,-,5.49,5.49,0.0,423.0,0.0,63.5,-61.6,0.2,0.12,0.36,True,246,20.0,0.0,0.0,-18,False,False,False,-,-
265,STEEM,KRW-STEEM,78.6,20.0,→,-,1.42,4.52,3.1,81.0,-0.88,64.8,-67.4,0.15,0.08,0.26,True,244,20.0,0.0,0.0,-21,False,False,False,-,-
266,ZETA,KRW-ZETA,54.3,19.0,↑,-,5.44,6.99,1.55,55.1,-0.55,67.9,-8.9,0.5,0.81,2.2,True,275,14.0,5.0,0.21,9,False,False,False,-,-
267,IOTA,KRW-IOTA,63.9,19.0,↑,-,4.58,7.86,3.27,65.9,-0.31,67.2,-16.8,0.52,0.75,1.87,True,250,19.0,0.0,0.0,-17,False,False,False,-,-
268,CTC,KRW-CTC,151.0,19.0,↑,-,6.34,8.45,2.11,154.0,0.67,68.7,-27.3,0.56,0.66,1.16,True,176,36.0,-17.0,-0.71,-92,False,False,False,-,-
269,ELF,KRW-ELF,101.0,18.0,↑,-,2.96,3.98,1.02,102.0,1.51,65.5,-57.0,0.35,0.24,0.2,True,202,28.0,-10.0,-0.42,-67,False,False,False,-,-
