Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
131,TIA,KRW-TIA,557.0,51.0,→,-,-4.46,1.37,5.83,591.0,0.0,61.0,-52.6,2.23,0.67,0.29,True,3,87.0,-36.0,-1.49,-128,False,False,False,-,-
132,TOSHI,KRW-TOSHI,0.165,51.0,→,-,-4.62,1.16,5.78,0.175,-0.6,53.4,-79.4,2.72,0.65,0.24,True,1,91.0,-40.0,-1.65,-131,False,False,False,-,-
133,MET2,KRW-MET2,263.0,51.0,↑,-,-2.95,1.11,4.06,274.0,0.38,45.4,-79.4,2.65,0.5,0.19,True,103,50.0,1.0,0.04,-30,False,False,False,-,-
134,A,KRW-A,110.0,50.0,→,-,0.0,1.82,1.82,112.0,0.92,66.8,-16.7,1.03,1.19,1.38,False,159,43.0,7.0,0.29,25,False,False,True,RANK,🚀
135,JTO,KRW-JTO,600.0,50.0,↑,-,-0.66,3.48,4.14,625.0,0.67,35.2,-70.8,2.14,0.91,0.46,True,55,64.0,-14.0,-0.58,-80,False,False,False,-,-
136,TREE,KRW-TREE,60.2,49.0,→,-,3.44,8.42,4.98,63.1,0.67,71.5,-22.8,0.66,1.27,3.15,False,269,18.0,31.0,1.28,133,False,False,False,-,-
137,DOOD,KRW-DOOD,2.4,49.0,↑,-,-4.38,4.38,8.76,2.62,0.42,70.6,-57.5,3.16,1.0,0.32,True,32,70.0,-21.0,-0.87,-105,False,False,False,-,-
138,DOGE,KRW-DOGE,122.0,49.0,↓,-,-1.61,0.81,2.42,125.0,0.0,58.0,-40.0,0.97,0.94,0.81,False,90,54.0,-5.0,-0.21,-48,False,False,False,-,-
139,IN,KRW-IN,46.6,48.0,→,-,-0.85,1.06,1.91,47.5,0.43,58.0,-25.5,0.62,0.73,1.18,False,161,43.0,5.0,0.21,22,False,False,False,-,-
140,BSV,KRW-BSV,23050.0,48.0,→,-,0.22,0.96,0.74,23220.0,0.0,62.3,-33.3,0.63,0.64,1.03,False,148,45.0,3.0,0.12,8,False,False,False,-,-
141,BIRB,KRW-BIRB,84.0,47.0,↑,-,3.96,6.44,2.48,86.0,0.0,50.7,-31.1,0.81,1.09,1.64,False,151,45.0,2.0,0.08,10,False,False,False,-,-
142,MASK,KRW-MASK,630.0,47.0,↓,-,-2.48,0.31,2.79,648.0,0.0,66.7,-33.0,0.85,0.92,1.12,False,225,27.0,20.0,0.83,83,False,False,False,-,-
143,ASTR,KRW-ASTR,8.39,47.0,→,-,-3.01,0.58,3.58,8.7,-0.12,64.3,-47.2,1.93,0.78,0.37,True,9,84.0,-37.0,-1.53,-134,False,False,False,-,-
144,MLK,KRW-MLK,50.2,47.0,↓,-,-0.79,0.59,1.38,50.9,-0.4,59.1,-81.2,0.55,0.7,1.42,False,177,40.0,7.0,0.29,33,False,False,False,-,-
145,B3,KRW-B3,0.626,47.0,→,-,-0.48,0.64,1.11,0.633,0.0,45.1,-86.2,0.64,0.67,1.3,False,118,48.0,-1.0,-0.04,-27,False,False,False,-,-
146,MIRA,KRW-MIRA,69.4,46.0,↑,-,6.28,9.19,2.91,71.3,-0.14,63.3,-15.6,0.59,1.13,3.23,False,264,20.0,26.0,1.07,118,False,False,False,-,-
147,BERA,KRW-BERA,253.0,46.0,→,-,1.2,3.2,2.0,258.0,0.0,56.2,-25.0,0.71,0.78,1.16,False,147,45.0,1.0,0.04,0,False,False,False,-,-
148,HP,KRW-HP,10.8,46.0,↑,-,0.93,2.8,1.87,11.0,1.89,62.4,-33.1,0.72,0.76,1.14,False,231,25.0,21.0,0.87,83,False,False,False,-,-
149,GAME2,KRW-GAME2,1.22,46.0,↑,-,-1.61,0.0,1.61,1.24,0.83,71.4,-50.0,2.12,0.65,0.32,True,13,80.0,-34.0,-1.4,-136,False,False,False,-,-
150,ZAMA,KRW-ZAMA,69.2,46.0,→,-,-0.57,3.02,3.59,71.7,-0.14,51.3,-89.8,2.75,0.53,0.2,True,134,45.0,1.0,0.04,-16,False,False,False,-,-
151,ENS,KRW-ENS,8535.0,45.0,→,-,3.02,6.52,3.5,8825.0,0.0,65.2,-17.3,1.14,1.42,1.48,False,123,47.0,-2.0,-0.08,-28,False,False,False,-,-
152,ID,KRW-ID,46.4,45.0,↑,-,1.09,1.31,0.22,46.5,1.53,65.3,-15.4,1.14,1.11,0.83,False,70,59.0,-14.0,-0.58,-82,False,False,False,-,-
153,HYPER,KRW-HYPER,96.7,45.0,→,-,0.31,2.49,2.18,98.8,0.42,66.7,-16.4,0.69,1.0,1.58,False,263,20.0,25.0,1.03,110,False,False,False,-,-
154,ZRX,KRW-ZRX,136.0,45.0,→,-,-3.55,0.71,4.26,142.0,0.74,58.1,-58.8,0.89,0.79,0.84,False,120,47.0,-2.0,-0.08,-34,False,False,False,-,-
155,PEPE,KRW-PEPE,0.00497,45.0,↑,-,0.61,1.21,0.61,0.005,0.61,52.8,-62.6,0.82,0.67,0.76,False,127,46.0,-1.0,-0.04,-28,False,False,False,-,-
156,MANA,KRW-MANA,103.0,45.0,↓,-,0.0,0.97,0.97,104.0,0.0,55.8,-49.2,0.77,0.64,0.92,False,92,54.0,-9.0,-0.37,-64,False,False,False,-,-
157,BARD,KRW-BARD,178.0,45.0,↓,-,-2.2,0.55,2.75,183.0,0.0,59.3,-47.2,0.89,0.63,0.74,False,73,58.0,-13.0,-0.54,-84,False,False,False,-,-
158,SOL,KRW-SOL,140300.0,45.0,→,-,-0.71,0.5,1.2,142000.0,0.07,57.6,-60.5,0.77,0.54,0.76,False,106,50.0,-5.0,-0.21,-52,False,False,False,-,-
159,PYTH,KRW-PYTH,72.4,45.0,→,-,-1.76,0.68,2.44,74.2,0.28,56.2,-51.1,0.94,0.51,0.57,False,98,52.0,-7.0,-0.29,-61,False,False,False,-,-
160,UP2,KRW-UP2,72.8,45.0,→,-,-0.14,0.14,0.27,73.0,0.14,34.0,-67.3,1.13,0.5,0.46,False,270,18.0,27.0,1.11,110,False,False,False,-,-
161,FCT2,KRW-FCT2,10.4,44.0,↑,-,4.84,6.85,2.02,10.6,0.97,70.0,-11.2,0.56,1.14,4.8,False,257,23.0,21.0,0.87,96,False,False,False,-,-
162,POWR,KRW-POWR,66.8,44.0,→,-,-0.15,2.39,2.54,68.5,0.3,75.0,-23.0,0.86,1.11,1.51,False,186,38.0,6.0,0.25,24,False,False,False,-,-
163,WET,KRW-WET,87.7,44.0,↑,-,1.5,2.31,0.81,88.4,0.34,52.4,-9.1,1.09,0.99,0.94,False,45,67.0,-23.0,-0.95,-118,False,False,False,-,-
164,MOODENG,KRW-MOODENG,58.6,44.0,→,-,-2.5,2.33,4.83,61.5,0.86,50.4,-56.1,1.44,0.84,0.34,True,8,85.0,-41.0,-1.69,-156,False,False,False,-,-
165,FLOCK,KRW-FLOCK,86.9,43.0,↑,-,2.24,18.82,16.59,101.0,-0.34,69.2,-36.1,1.27,1.57,0.92,False,119,47.0,-4.0,-0.17,-46,False,False,False,-,-
166,APT,KRW-APT,887.0,43.0,→,-,1.37,4.46,3.09,914.0,1.03,61.6,-13.1,0.9,1.09,1.29,False,158,43.0,0.0,0.0,-8,False,False,False,-,-
167,USD1,KRW-USD1,1358.0,43.0,↓,-,-0.37,0.07,0.44,1364.0,0.0,36.9,-90.0,0.99,0.83,0.79,False,115,48.0,-5.0,-0.21,-52,False,False,False,-,-
168,POL,KRW-POL,130.0,43.0,→,-,0.0,3.08,3.08,134.0,-0.76,50.4,-79.6,0.82,0.75,0.9,False,166,42.0,1.0,0.04,-2,False,False,False,-,-
169,MMT,KRW-MMT,229.0,43.0,→,-,-0.43,1.3,1.74,233.0,0.88,61.6,-28.6,0.7,0.68,0.99,False,169,41.0,2.0,0.08,0,False,False,False,-,-
170,BORA,KRW-BORA,32.4,43.0,↑,-,0.93,1.56,0.62,32.6,0.93,54.5,-23.3,0.56,0.64,0.9,False,164,43.0,0.0,0.0,-6,False,False,False,-,-
171,OP,KRW-OP,143.0,43.0,↓,-,-5.3,1.32,6.62,153.0,0.0,53.5,-39.0,0.79,0.58,0.52,False,172,41.0,2.0,0.08,1,False,False,False,-,-
172,JST,KRW-JST,141.0,43.0,↓,-,-2.76,3.45,6.21,150.0,-0.7,45.6,-43.3,0.76,0.52,0.6,False,87,56.0,-13.0,-0.54,-85,False,False,False,-,-
173,BREV,KRW-BREV,106.0,43.0,↓,-,-0.93,1.87,2.8,109.0,0.0,60.1,-38.7,0.66,0.49,0.62,False,171,41.0,2.0,0.08,-2,False,False,False,-,-
174,LSK,KRW-LSK,138.0,43.0,→,-,0.73,2.19,1.46,140.0,0.73,62.3,-68.8,0.52,0.45,0.98,False,107,50.0,-7.0,-0.29,-67,False,False,False,-,-
175,WIF,KRW-WIF,290.0,43.0,↓,-,-1.36,2.38,3.74,301.0,-0.68,61.5,-55.1,0.75,0.45,0.4,False,182,39.0,4.0,0.17,7,False,False,False,-,-
176,FF,KRW-FF,202.0,42.0,↑,-,22.42,25.45,3.03,207.0,0.0,83.3,-5.3,1.08,3.74,5.19,False,267,19.0,23.0,0.95,91,False,False,False,-,-
177,ESP,KRW-ESP,125.0,42.0,↑,-,4.17,5.83,1.67,127.0,0.0,62.7,-24.0,0.91,0.99,0.71,False,67,61.0,-19.0,-0.78,-110,False,False,False,-,-
178,WCT,KRW-WCT,54.4,42.0,↑,-,1.68,3.74,2.06,55.5,0.74,62.1,-37.9,0.5,0.84,2.65,True,233,25.0,17.0,0.7,55,False,False,False,-,-
179,BABY,KRW-BABY,15.2,42.0,→,-,0.0,1.97,1.97,15.5,0.66,49.9,-87.5,0.99,0.69,0.53,False,101,51.0,-9.0,-0.37,-78,False,False,False,-,-
180,GRT,KRW-GRT,26.3,42.0,→,-,-0.38,3.03,3.41,27.2,0.0,65.8,-38.9,2.86,0.61,0.22,True,104,50.0,-8.0,-0.33,-76,False,False,False,-,-
181,USDT,KRW-USDT,1357.0,41.0,→,-,-0.37,0.07,0.44,1363.0,0.07,32.8,-92.5,0.99,1.19,1.55,False,156,44.0,-3.0,-0.12,-25,False,False,False,-,-
182,KNC,KRW-KNC,165.0,41.0,↓,-,-1.79,3.57,5.36,174.0,0.0,61.9,-50.0,0.89,1.17,1.98,True,113,48.0,-7.0,-0.29,-69,False,False,False,-,-
183,STRAX,KRW-STRAX,13.7,41.0,↑,-,3.79,5.3,1.52,13.9,0.74,62.2,-45.5,0.66,1.17,3.47,True,235,25.0,16.0,0.66,52,False,False,False,-,-
184,GLM,KRW-GLM,150.0,41.0,↓,-,0.0,2.67,2.67,154.0,0.0,56.8,-57.9,0.6,1.09,2.02,True,214,30.0,11.0,0.45,30,False,False,False,-,-
185,WLFI,KRW-WLFI,76.3,41.0,→,-,-0.91,0.13,1.04,77.1,0.26,39.4,-91.3,0.87,0.85,1.08,False,201,32.0,9.0,0.37,16,False,False,False,-,-
186,OPEN,KRW-OPEN,176.0,41.0,→,-,0.0,2.84,2.84,181.0,1.15,31.4,-72.1,0.57,0.7,1.05,False,176,40.0,1.0,0.04,-10,False,False,False,-,-
187,IRYS,KRW-IRYS,20.0,40.0,↓,-,-0.5,2.49,2.99,20.6,0.0,65.6,-24.0,0.9,0.85,0.81,False,76,58.0,-18.0,-0.74,-111,False,False,False,-,-
188,STX,KRW-STX,368.0,40.0,↓,-,-2.13,1.33,3.46,381.0,0.0,66.3,-44.4,0.83,0.73,0.94,False,125,46.0,-6.0,-0.25,-63,False,False,False,-,-
189,LA,KRW-LA,84.4,40.0,↓,-,-4.63,0.0,4.63,88.5,-0.24,55.1,-59.2,0.47,0.31,0.46,False,178,40.0,0.0,0.0,-11,False,False,False,-,-
190,CBK,KRW-CBK,260.0,39.0,↑,-,3.59,3.98,0.4,261.0,1.17,72.4,-7.4,0.68,1.16,2.83,False,153,45.0,-6.0,-0.25,-37,False,False,False,-,-
191,ZBT,KRW-ZBT,115.0,39.0,↓,-,-1.71,3.42,5.13,121.0,-0.86,81.3,-37.5,0.64,0.95,2.08,False,199,33.0,6.0,0.25,8,False,False,False,-,-
192,BOUNTY,KRW-BOUNTY,17.2,39.0,↑,-,0.58,2.34,1.75,17.5,0.58,59.7,-30.3,0.56,0.85,2.46,True,209,31.0,8.0,0.33,17,False,False,False,-,-
193,DEEP,KRW-DEEP,21.7,39.0,↓,-,-1.81,1.36,3.17,22.4,0.0,54.3,-18.6,0.81,0.67,0.44,False,111,49.0,-10.0,-0.41,-82,False,False,False,-,-
194,SAHARA,KRW-SAHARA,13.1,38.0,↑,-,3.15,5.51,2.36,13.4,0.77,62.5,-12.0,0.97,0.96,0.92,False,138,45.0,-7.0,-0.29,-56,False,False,False,-,-
195,RAY,KRW-RAY,1639.0,38.0,↑,-,3.08,6.92,3.84,1700.0,-0.49,75.4,-34.9,3.57,0.89,0.27,True,33,70.0,-32.0,-1.32,-162,False,False,False,-,-
196,ICP,KRW-ICP,3989.0,38.0,→,-,-2.09,3.63,5.72,4222.0,0.63,70.8,-25.7,1.71,0.74,0.33,True,23,72.0,-34.0,-1.4,-173,False,False,False,-,-
197,BSB,KRW-BSB,144.0,38.0,→,-,-5.26,1.97,7.24,155.0,0.7,32.9,-52.6,0.6,0.59,0.97,False,163,43.0,-5.0,-0.21,-34,False,False,False,-,-
198,CKB,KRW-CKB,1.52,38.0,↓,-,-2.56,0.64,3.21,1.57,0.0,69.1,-25.9,0.59,0.47,0.55,False,224,27.0,11.0,0.45,26,False,False,False,-,-
199,ONG,KRW-ONG,129.0,38.0,→,-,1.57,7.87,6.3,137.0,0.0,52.6,-93.5,0.26,0.41,3.05,False,191,37.0,1.0,0.04,-8,False,False,False,-,-
200,USDC,KRW-USDC,1356.0,37.0,↓,-,-0.51,0.0,0.51,1363.0,0.0,32.4,-95.1,0.8,0.81,1.12,False,175,40.0,-3.0,-0.12,-25,False,False,False,-,-
201,BLUR,KRW-BLUR,23.5,36.0,→,-,-0.42,2.54,2.97,24.2,0.43,67.8,-28.9,0.83,0.65,0.81,False,137,45.0,-9.0,-0.37,-64,False,False,False,-,-
202,SNT,KRW-SNT,10.0,36.0,↑,-,4.06,7.18,3.12,10.3,0.4,58.0,-57.1,0.3,0.61,4.91,True,248,25.0,11.0,0.45,46,False,False,False,-,-
203,COMP,KRW-COMP,28330.0,35.0,↓,-,-1.36,3.06,4.42,29600.0,-0.04,62.0,-25.1,0.63,0.78,1.58,True,272,17.0,18.0,0.74,69,False,False,False,-,-
204,SONIC,KRW-SONIC,32.3,35.0,→,-,-2.12,1.82,3.94,33.6,0.94,69.3,-26.0,1.3,0.73,0.63,True,28,71.0,-36.0,-1.49,-176,False,False,False,-,-
205,TAIKO,KRW-TAIKO,112.0,35.0,↓,-,-2.61,0.87,3.48,116.0,-0.88,61.7,-29.7,1.09,0.73,0.67,True,220,29.0,6.0,0.25,15,False,False,False,-,-
206,FLUID,KRW-FLUID,1711.0,35.0,→,-,-3.06,0.34,3.4,1771.0,0.23,45.2,-90.2,0.64,0.71,0.98,False,183,39.0,-4.0,-0.17,-23,False,False,False,-,-
207,DKA,KRW-DKA,5.11,35.0,↑,-,0.99,3.16,2.17,5.22,0.99,65.1,-43.8,0.28,0.51,3.63,True,247,25.0,10.0,0.41,40,False,False,False,-,-
208,ENSO,KRW-ENSO,1226.0,35.0,→,-,-0.33,1.46,1.79,1248.0,0.33,65.9,-46.4,0.44,0.31,0.32,False,180,40.0,-5.0,-0.21,-28,False,False,False,-,-
209,ONT,KRW-ONT,75.8,34.0,↓,-,-0.26,2.11,2.37,77.6,0.0,59.2,-85.6,0.31,0.49,2.19,True,181,40.0,-6.0,-0.25,-28,False,False,False,-,-
210,IQ,KRW-IQ,1.02,34.0,↓,-,-0.97,1.94,2.91,1.05,-0.97,62.1,-73.0,0.19,0.2,1.6,True,205,32.0,2.0,0.08,-5,False,False,False,-,-
211,HUNT,KRW-HUNT,124.0,33.0,→,-,0.81,1.63,0.81,125.0,0.0,63.7,-28.6,0.6,0.76,1.48,True,232,25.0,8.0,0.33,21,False,False,False,-,-
212,STORJ,KRW-STORJ,87.7,33.0,↓,-,-10.6,0.61,11.21,98.7,-0.34,60.0,-34.7,0.77,0.76,1.15,True,124,46.0,-13.0,-0.54,-88,False,False,False,-,-
213,ANIME,KRW-ANIME,3.99,33.0,↑,-,2.57,7.71,5.14,4.19,0.76,60.7,-54.6,0.36,0.59,3.03,True,196,34.0,-1.0,-0.04,-17,False,False,False,-,-
214,ERA,KRW-ERA,83.1,32.0,→,-,0.12,2.41,2.29,85.0,0.24,51.6,-74.7,0.23,0.32,2.06,True,244,25.0,7.0,0.29,30,False,False,False,-,-
215,CPOOL,KRW-CPOOL,29.4,31.0,↑,-,4.63,4.98,0.36,29.5,0.34,63.9,-17.4,0.35,0.66,3.73,True,240,25.0,6.0,0.25,25,False,False,False,-,-
216,RVN,KRW-RVN,4.04,31.0,↓,-,-0.25,3.7,3.95,4.2,0.0,55.9,-35.6,0.48,0.54,1.47,True,228,27.0,4.0,0.17,12,False,False,False,-,-
217,EDGE,KRW-EDGE,94.8,30.0,→,-,-0.94,1.15,2.09,96.8,0.21,54.7,-71.3,0.98,0.65,0.33,True,36,70.0,-40.0,-1.65,-181,False,False,False,-,-
218,CVC,KRW-CVC,29.3,30.0,↑,-,2.09,3.48,1.39,29.7,0.34,66.2,-23.7,0.42,0.56,1.5,True,234,25.0,5.0,0.21,16,False,False,False,-,-
219,HOLO,KRW-HOLO,87.5,30.0,→,-,-3.63,0.99,4.63,91.7,0.23,48.6,-70.1,0.47,0.49,0.93,True,215,30.0,0.0,0.0,-4,False,False,False,-,-
220,TRUMP,KRW-TRUMP,3026.0,30.0,↓,-,-3.6,1.05,4.65,3172.0,-0.03,52.2,-93.2,0.35,0.28,0.66,False,190,37.0,-7.0,-0.29,-30,False,False,False,-,-
221,AUCTION,KRW-AUCTION,4667.0,30.0,→,-,-1.77,0.72,2.48,4785.0,0.56,55.7,-77.9,0.07,0.06,1.21,True,206,32.0,-2.0,-0.08,-15,False,False,False,-,-
222,CAP,KRW-CAP,63.2,29.0,→,-,-0.32,2.52,2.84,65.0,0.48,44.8,-85.2,1.06,0.59,0.5,True,72,58.0,-29.0,-1.2,-150,False,False,False,-,-
223,ARDR,KRW-ARDR,30.9,29.0,↑,-,3.34,5.02,1.67,31.4,0.0,67.8,-45.7,0.33,0.49,1.77,True,242,25.0,4.0,0.17,19,False,False,False,-,-
224,CFX,KRW-CFX,67.3,29.0,→,-,0.45,1.79,1.34,68.2,-0.3,66.9,-17.1,0.4,0.29,0.5,False,187,38.0,-9.0,-0.37,-37,False,False,False,-,-
225,MOC,KRW-MOC,25.0,29.0,↑,-,2.04,4.08,2.04,25.5,0.4,57.4,-79.1,0.13,0.15,1.84,True,261,22.0,7.0,0.29,36,False,False,False,-,-
226,UNI,KRW-UNI,9235.0,28.0,→,-,-1.02,4.72,5.73,9770.0,0.11,72.8,-22.2,0.71,0.71,0.75,False,198,33.0,-5.0,-0.21,-28,False,False,False,-,-
227,MNT,KRW-MNT,859.0,28.0,↑,-,1.78,3.67,1.9,875.0,0.23,78.0,-23.7,1.61,0.65,0.41,True,43,67.0,-39.0,-1.61,-184,False,False,False,-,-
228,XAUT,KRW-XAUT,5907000.0,28.0,↓,-,-1.91,0.07,1.98,6026000.0,0.0,32.2,-98.8,0.74,0.51,0.85,False,69,59.0,-31.0,-1.28,-159,False,False,False,-,-
229,USDE,KRW-USDE,1358.0,28.0,→,-,-0.07,0.29,0.37,1363.0,0.0,34.1,-93.0,0.7,0.45,0.72,False,116,48.0,-20.0,-0.83,-113,False,False,False,-,-
230,EUL,KRW-EUL,1733.0,28.0,↓,-,-3.13,1.84,4.97,1822.0,-0.46,34.6,-90.8,0.54,0.44,0.45,False,189,37.0,-9.0,-0.37,-41,False,False,False,-,-
231,GRVT,KRW-GRVT,228.0,28.0,→,-,-0.44,2.62,3.06,235.0,0.0,23.7,-63.2,0.56,0.42,0.89,False,174,40.0,-12.0,-0.5,-57,False,False,False,-,-
232,MBL,KRW-MBL,0.981,28.0,→,-,0.31,2.15,1.84,0.999,0.0,59.6,-61.2,0.41,0.38,1.23,True,194,36.0,-8.0,-0.33,-38,False,False,False,-,-
233,O,KRW-O,724.0,28.0,↓,-,-2.82,2.42,5.23,763.0,-0.82,52.7,-42.9,0.15,0.15,1.12,True,271,18.0,10.0,0.41,38,False,False,False,-,-
234,TRUST,KRW-TRUST,77.1,27.0,↑,-,0.92,2.75,1.83,78.5,0.52,58.1,-19.0,0.5,0.58,1.16,True,221,28.0,-1.0,-0.04,-13,False,False,False,-,-
235,MVL,KRW-MVL,1.3,26.0,→,-,1.56,3.12,1.56,1.32,-0.76,71.0,-30.0,0.63,0.64,1.35,True,155,44.0,-18.0,-0.74,-80,False,False,False,-,-
236,QUID,KRW-QUID,90.4,25.0,→,-,-1.2,3.72,4.92,94.9,0.44,27.8,-75.3,1.24,0.62,0.52,True,227,27.0,-2.0,-0.08,-9,False,False,False,-,-
237,ELF,KRW-ELF,88.9,25.0,↑,-,0.11,1.8,1.69,90.4,0.23,53.3,-72.5,0.41,0.33,0.16,True,167,42.0,-17.0,-0.7,-70,False,False,False,-,-
238,AHT,KRW-AHT,1.4,25.0,↓,-,0.0,0.71,0.71,1.41,0.0,63.4,-68.0,0.41,0.3,0.99,True,193,36.0,-11.0,-0.45,-45,False,False,False,-,-
239,SPK,KRW-SPK,27.2,25.0,→,-,-3.89,1.06,4.95,28.6,0.37,55.3,-70.4,0.9,0.29,0.29,True,211,30.0,-5.0,-0.21,-28,False,False,False,-,-
240,0G,KRW-0G,274.0,25.0,↑,-,3.79,5.3,1.52,278.0,0.74,62.4,-57.5,0.18,0.19,1.18,True,246,25.0,0.0,0.0,6,False,False,False,-,-
241,ELSA,KRW-ELSA,69.5,25.0,→,-,-3.47,1.11,4.58,72.8,0.43,51.8,-53.6,0.94,0.17,0.07,True,131,46.0,-21.0,-0.87,-110,False,False,False,-,-
242,HIVE,KRW-HIVE,61.9,25.0,→,-,-0.48,0.8,1.29,62.7,0.49,55.1,-78.4,0.15,0.12,0.75,True,243,25.0,0.0,0.0,1,False,False,False,-,-
243,ANKR,KRW-ANKR,5.79,25.0,→,-,-0.69,1.54,2.23,5.92,0.87,63.8,-73.0,0.12,0.11,0.95,True,266,20.0,5.0,0.21,23,False,False,False,-,-
244,AXL,KRW-AXL,60.4,25.0,→,-,-3.21,0.32,3.53,62.6,0.33,60.6,-70.5,0.09,0.08,0.91,True,259,23.0,2.0,0.08,15,False,False,False,-,-
245,ZKP,KRW-ZKP,65.0,25.0,↓,-,-2.4,1.65,4.05,67.7,0.0,58.8,-72.5,0.1,0.08,0.64,True,260,23.0,2.0,0.08,15,False,False,False,-,-
246,ZKC,KRW-ZKC,66.6,25.0,↓,-,-0.6,1.19,1.79,67.8,0.0,59.1,-72.1,0.07,0.06,0.65,True,252,25.0,0.0,0.0,6,False,False,False,-,-
247,SC,KRW-SC,1.03,25.0,↓,-,0.0,0.0,0.0,1.03,0.0,60.5,-69.6,0.06,0.05,0.78,True,250,25.0,0.0,0.0,3,False,False,False,-,-
248,MINA,KRW-MINA,110.0,24.0,↓,-,0.0,4.55,4.55,115.0,-0.9,90.1,-16.3,0.58,0.59,1.1,False,223,27.0,-3.0,-0.12,-25,False,False,False,-,-
249,CARV,KRW-CARV,49.9,23.0,↓,-,0.0,3.01,3.01,51.4,0.0,72.3,-44.2,0.42,0.44,1.24,True,268,18.0,5.0,0.21,19,False,False,False,-,-
250,SOMI,KRW-SOMI,180.0,23.0,→,-,0.0,7.22,7.22,193.0,0.56,66.6,-28.1,0.28,0.43,2.37,True,276,11.0,12.0,0.5,26,False,False,False,-,-
251,SAND,KRW-SAND,53.0,23.0,→,-,-0.75,0.94,1.69,53.9,0.19,46.8,-22.0,0.45,0.36,0.84,True,129,46.0,-23.0,-0.95,-122,False,False,False,-,-
252,KERNEL,KRW-KERNEL,55.4,23.0,↓,-,0.0,2.35,2.35,56.7,0.0,64.1,-72.0,0.51,0.33,0.64,True,216,30.0,-7.0,-0.29,-36,False,False,False,-,-
253,PUNDIX,KRW-PUNDIX,130.0,23.0,→,-,-1.52,2.27,3.79,135.0,0.0,61.9,-58.3,0.31,0.31,0.81,True,236,25.0,-2.0,-0.08,-17,False,False,False,-,-
254,LPT,KRW-LPT,2012.0,23.0,↑,-,0.4,3.14,2.74,2067.0,0.15,61.4,-66.8,0.24,0.31,0.98,True,258,23.0,0.0,0.0,4,False,False,False,-,-
255,OPG,KRW-OPG,138.0,23.0,↓,-,-4.83,0.0,4.83,145.0,-0.72,59.4,-35.1,0.35,0.31,0.71,True,262,21.0,2.0,0.08,7,False,False,False,-,-
256,STEEM,KRW-STEEM,62.1,23.0,↑,-,0.49,2.27,1.78,63.2,0.16,63.7,-50.0,0.27,0.29,0.87,True,254,23.0,0.0,0.0,-2,False,False,False,-,-
257,DRV,KRW-DRV,221.0,23.0,→,-,2.31,3.7,1.39,224.0,0.0,57.1,-71.8,0.58,0.28,0.09,True,132,46.0,-23.0,-0.95,-125,False,False,False,-,-
258,GEOD,KRW-GEOD,301.0,22.0,→,-,-2.9,1.29,4.19,314.0,0.33,45.7,-87.3,0.49,0.31,0.13,True,112,49.0,-27.0,-1.11,-146,False,False,False,-,-
259,USDG,KRW-USDG,1353.0,22.0,↓,-,-1.81,0.0,1.81,1378.0,0.0,42.1,-67.7,0.54,0.21,0.29,True,207,31.0,-9.0,-0.37,-52,False,False,False,-,-
260,ZIL,KRW-ZIL,3.76,21.0,→,-,1.62,6.76,5.14,3.95,0.0,72.5,-29.9,0.46,0.73,2.71,True,229,26.0,-5.0,-0.21,-31,False,False,False,-,-
261,T,KRW-T,5.97,21.0,→,-,-1.0,6.97,7.96,6.45,0.51,60.2,-69.7,0.93,0.48,0.63,True,210,30.0,-9.0,-0.37,-51,False,False,False,-,-
262,WAXP,KRW-WAXP,6.27,21.0,↑,-,1.62,2.27,0.65,6.31,0.32,67.0,-39.1,0.21,0.2,1.01,True,239,25.0,-4.0,-0.17,-23,False,False,False,-,-
263,ZK,KRW-ZK,14.0,21.0,↓,-,-2.1,2.1,4.2,14.6,0.0,62.4,-37.0,0.46,0.19,0.2,True,255,23.0,-2.0,-0.08,-8,False,False,False,-,-
264,RLUSD,KRW-RLUSD,1358.0,20.0,↓,-,-0.15,0.44,0.59,1366.0,0.0,29.6,-97.1,0.74,0.53,0.79,False,114,48.0,-28.0,-1.16,-150,False,False,False,-,-
265,INJ,KRW-INJ,8315.0,20.0,→,-,1.28,8.4,7.13,8900.0,0.0,60.9,-18.3,0.48,0.49,1.08,True,230,25.0,-5.0,-0.21,-35,False,False,False,-,-
266,AZTEC,KRW-AZTEC,20.2,20.0,→,-,2.54,4.06,1.52,20.5,0.0,54.9,-67.7,0.33,0.18,0.27,True,238,25.0,-5.0,-0.21,-28,False,False,False,-,-
267,SKR,KRW-SKR,29.9,20.0,↑,-,2.75,4.81,2.06,30.5,2.75,61.6,-52.9,0.16,0.1,0.46,True,275,11.0,9.0,0.37,8,False,False,False,-,-
268,XCN,KRW-XCN,5.48,20.0,↑,-,0.37,5.68,5.31,5.77,1.29,60.1,-51.2,0.14,0.1,0.16,True,249,25.0,-5.0,-0.21,-19,False,False,False,-,-
269,ARK,KRW-ARK,158.0,18.0,↑,-,1.28,2.56,1.28,160.0,0.64,67.8,-50.0,0.3,0.27,0.71,True,237,25.0,-7.0,-0.29,-32,False,False,False,-,-
