Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
137,USDG,KRW-USDG,1361.0,39.0,→,-,-1.59,0.07,1.66,1384.0,0.07,37.2,-59.6,1.24,0.47,0.37,True,188,29.0,10.0,0.74,51,False,False,False,-,-
138,BLUR,KRW-BLUR,23.2,39.0,↑,-,3.57,3.57,0.0,23.2,0.43,58.6,-17.2,1.11,0.34,0.27,False,58,43.0,-4.0,-0.3,-80,False,False,False,-,-
139,ETC,KRW-ETC,10640.0,38.0,↑,-,4.11,4.7,0.59,10700.0,-0.47,58.2,-39.0,0.86,0.7,0.78,False,74,40.0,-2.0,-0.15,-65,False,False,False,-,-
140,AVNT,KRW-AVNT,145.0,38.0,↑,-,3.57,5.71,2.14,148.0,-0.68,53.7,-31.8,0.91,0.67,0.68,False,159,33.0,5.0,0.37,19,False,False,False,-,-
141,AAVE,KRW-AAVE,183600.0,38.0,→,-,2.68,3.58,0.89,185200.0,0.16,67.5,-45.7,0.89,0.66,0.49,False,82,40.0,-2.0,-0.15,-59,False,False,False,-,-
142,FIL,KRW-FIL,1083.0,38.0,↑,-,4.03,4.61,0.58,1089.0,-0.09,58.6,-26.5,0.62,0.42,0.35,False,90,40.0,-2.0,-0.15,-52,False,False,False,-,-
143,SKY,KRW-SKY,95.0,38.0,↑,-,2.26,2.26,0.0,95.0,0.21,56.5,-47.9,0.62,0.39,0.46,False,97,40.0,-2.0,-0.15,-46,False,False,False,-,-
144,LAYER,KRW-LAYER,95.7,38.0,↑,-,1.06,1.9,0.84,96.5,0.1,53.4,-38.1,0.54,0.38,0.55,False,85,40.0,-2.0,-0.15,-59,False,False,False,-,-
145,BSV,KRW-BSV,23120.0,38.0,↑,-,0.65,0.78,0.13,23150.0,0.7,58.4,-30.6,0.71,0.38,0.51,False,121,38.0,0.0,0.0,-24,False,False,False,-,-
146,MANA,KRW-MANA,104.0,38.0,↑,-,2.97,2.97,0.0,104.0,0.0,57.2,-41.0,0.62,0.37,0.47,False,84,40.0,-2.0,-0.15,-62,False,False,False,-,-
147,PROVE,KRW-PROVE,248.0,38.0,↑,-,1.64,1.64,0.0,248.0,0.81,61.3,-28.1,0.51,0.3,0.47,False,125,38.0,0.0,0.0,-22,False,False,False,-,-
148,AXS,KRW-AXS,1304.0,38.0,↑,-,2.19,2.35,0.16,1306.0,0.15,52.5,-49.0,0.67,0.29,0.33,False,93,40.0,-2.0,-0.15,-55,False,False,False,-,-
149,ME,KRW-ME,88.5,38.0,→,-,2.08,2.08,0.0,88.5,0.11,48.1,-67.8,0.54,0.24,0.33,False,102,40.0,-2.0,-0.15,-47,False,False,False,-,-
150,TIA,KRW-TIA,526.0,37.0,↑,-,9.58,9.79,0.21,527.0,1.74,62.9,-9.1,1.17,0.81,0.69,False,63,42.0,-5.0,-0.37,-87,False,False,False,-,-
151,IN,KRW-IN,47.1,37.0,↑,-,0.43,2.13,1.71,47.9,0.0,50.6,-15.1,0.89,0.69,0.54,False,178,30.0,7.0,0.52,27,False,False,False,-,-
152,MET2,KRW-MET2,259.0,37.0,↑,-,1.97,5.12,3.15,267.0,0.39,45.3,-89.6,0.87,0.49,0.58,False,150,35.0,2.0,0.15,-2,False,False,False,-,-
153,ZAMA,KRW-ZAMA,69.0,37.0,→,-,-2.4,1.56,3.96,71.8,0.15,48.1,-90.5,1.81,0.43,0.23,True,110,39.0,-2.0,-0.15,-43,False,False,False,-,-
154,SLX,KRW-SLX,96.2,37.0,→,-,-0.52,1.03,1.55,97.7,0.1,36.1,-49.3,0.36,0.25,0.57,False,136,37.0,0.0,0.0,-18,False,False,False,-,-
155,USDS,KRW-USDS,1376.0,37.0,↑,-,0.58,0.58,0.0,1376.0,0.0,35.6,-52.9,0.51,0.24,0.34,False,252,22.0,15.0,1.12,97,False,False,False,-,-
156,SAND,KRW-SAND,52.1,37.0,→,-,0.39,1.16,0.77,52.5,-0.57,44.7,-62.6,0.51,0.22,0.28,False,137,37.0,0.0,0.0,-19,False,False,False,-,-
157,XAUT,KRW-XAUT,6044000.0,37.0,↓,-,-0.33,0.18,0.51,6075000.0,0.0,40.3,-75.8,0.8,0.08,0.06,False,139,37.0,0.0,0.0,-18,False,False,False,-,-
158,WLD,KRW-WLD,543.0,36.0,↑,-,3.23,6.08,2.85,558.0,0.0,58.8,-45.7,0.91,0.79,0.95,False,114,38.0,-2.0,-0.15,-44,False,False,False,-,-
159,VTHO,KRW-VTHO,0.561,36.0,↑,-,2.0,3.45,1.45,0.569,0.54,61.3,-28.2,0.4,0.32,0.86,False,142,36.0,0.0,0.0,-17,False,False,False,-,-
160,BIGTIME,KRW-BIGTIME,9.31,36.0,→,-,2.42,3.08,0.66,9.37,0.0,62.5,-28.0,0.72,0.26,0.19,False,126,38.0,-2.0,-0.15,-34,False,False,False,-,-
161,SYRUP,KRW-SYRUP,292.0,35.0,→,-,-2.01,1.68,3.69,303.0,1.04,68.5,-35.4,1.35,0.64,0.28,True,144,35.0,0.0,0.0,-17,False,False,False,-,-
162,JST,KRW-JST,150.0,35.0,↑,-,0.67,0.67,0.0,150.0,0.67,55.2,-0.0,0.55,0.57,0.72,False,184,30.0,5.0,0.37,22,False,False,False,-,-
163,POWR,KRW-POWR,67.7,35.0,↑,-,2.11,2.26,0.15,67.8,0.59,68.7,-1.0,1.17,0.57,0.44,False,170,32.0,3.0,0.22,7,False,False,False,-,-
164,PUMP,KRW-PUMP,5.38,35.0,↓,-,-7.4,0.86,8.26,5.86,-0.37,50.3,-97.6,0.81,0.44,0.62,False,183,30.0,5.0,0.37,19,False,False,False,-,-
165,SOON,KRW-SOON,258.0,35.0,→,-,0.39,1.56,1.17,261.0,-0.39,32.3,-81.2,0.48,0.43,0.71,False,182,30.0,5.0,0.37,17,False,False,False,-,-
166,JUP,KRW-JUP,303.0,35.0,→,-,2.02,4.38,2.36,310.0,0.0,54.0,-49.3,0.77,0.36,0.42,False,92,40.0,-5.0,-0.37,-74,False,False,False,-,-
167,SUN,KRW-SUN,23.1,35.0,↑,-,2.67,2.67,0.0,23.1,0.87,37.8,-55.6,0.65,0.32,0.4,False,166,33.0,2.0,0.15,-1,False,False,False,-,-
168,ZRO,KRW-ZRO,1457.0,35.0,→,-,2.46,4.36,1.9,1484.0,-0.41,56.8,-79.7,0.83,0.22,0.26,False,153,35.0,0.0,0.0,-15,False,False,False,-,-
169,COMP,KRW-COMP,27840.0,35.0,↑,-,4.43,5.81,1.39,28210.0,-0.11,61.8,-37.1,1.79,0.22,0.12,True,101,40.0,-5.0,-0.37,-68,False,False,False,-,-
170,SNT,KRW-SNT,9.54,35.0,↑,-,0.85,3.07,2.22,9.75,0.63,54.4,-61.9,1.39,0.05,0.04,True,154,35.0,0.0,0.0,-16,False,False,False,-,-
171,APT,KRW-APT,848.0,34.0,↑,-,6.8,7.56,0.76,854.0,0.24,59.6,-30.7,0.89,0.56,0.48,False,145,35.0,-1.0,-0.07,-26,False,False,False,-,-
172,B3,KRW-B3,0.633,34.0,↑,-,0.32,0.63,0.32,0.635,0.32,43.7,-87.4,0.58,0.24,0.34,False,192,27.0,7.0,0.52,20,False,False,False,-,-
173,CVC,KRW-CVC,29.3,33.0,↑,-,2.45,2.45,0.0,29.3,0.34,63.6,-22.0,1.31,0.34,0.15,True,151,35.0,-2.0,-0.15,-22,False,False,False,-,-
174,ZBT,KRW-ZBT,116.0,33.0,→,-,1.75,2.63,0.88,117.0,0.0,37.1,-25.0,0.42,0.31,0.51,False,152,35.0,-2.0,-0.15,-22,False,False,False,-,-
175,STEEM,KRW-STEEM,63.1,33.0,↑,-,2.77,2.77,0.0,63.1,0.0,67.3,-30.9,1.73,0.3,0.18,True,135,37.0,-4.0,-0.3,-40,False,False,False,-,-
176,CFG,KRW-CFG,142.0,32.0,→,-,3.65,3.65,0.0,142.0,0.0,26.5,-88.7,1.08,0.59,0.55,False,194,25.0,7.0,0.52,18,False,False,False,-,-
177,OPG,KRW-OPG,142.0,32.0,↑,-,4.41,5.15,0.74,143.0,1.43,56.3,-24.3,0.29,0.46,2.1,True,189,27.0,5.0,0.37,12,False,False,False,-,-
178,CC,KRW-CC,149.0,32.0,→,-,1.36,3.4,2.04,152.0,0.0,43.0,-86.8,0.91,0.36,0.37,False,172,32.0,0.0,0.0,-6,False,False,False,-,-
179,TRUMP,KRW-TRUMP,3243.0,31.0,→,-,2.59,6.01,3.42,3351.0,-0.37,58.3,-76.7,0.63,0.39,0.72,False,175,31.0,0.0,0.0,-4,False,False,False,-,-
180,STX,KRW-STX,367.0,31.0,→,-,1.38,3.31,1.93,374.0,0.0,69.9,-29.6,0.62,0.26,0.37,False,164,33.0,-2.0,-0.15,-16,False,False,False,-,-
181,PROM,KRW-PROM,6990.0,31.0,→,-,0.36,7.75,7.39,7505.0,0.58,59.0,-53.6,0.34,0.13,0.36,False,129,38.0,-7.0,-0.52,-52,False,False,False,-,-
182,ARB,KRW-ARB,245.0,30.0,↑↑,-,36.11,37.78,1.67,248.0,3.81,83.9,-2.3,1.44,1.94,1.16,False,180,30.0,0.0,0.0,-2,False,False,False,-,-
183,EUL,KRW-EUL,1800.0,30.0,→,-,1.69,6.84,5.14,1891.0,0.28,53.7,-75.4,0.44,0.67,2.43,True,177,30.0,0.0,0.0,-6,False,False,False,-,-
184,POKT,KRW-POKT,10.5,30.0,→,-,0.96,2.88,1.92,10.7,-0.94,56.6,-60.6,1.13,0.4,0.18,True,171,32.0,-2.0,-0.15,-13,False,False,False,-,-
185,ARK,KRW-ARK,161.0,30.0,↑,-,0.63,1.25,0.62,162.0,0.0,75.7,-32.1,1.53,0.3,0.19,True,198,25.0,5.0,0.37,13,False,False,False,-,-
186,EGLD,KRW-EGLD,6310.0,30.0,→,-,-2.62,1.62,4.24,6585.0,0.96,69.7,-39.4,1.38,0.19,0.07,True,203,25.0,5.0,0.37,17,False,False,False,-,-
187,T,KRW-T,5.9,30.0,→,-,0.0,3.05,3.05,6.08,0.17,59.0,-71.7,1.15,0.17,0.05,True,174,32.0,-2.0,-0.15,-13,False,False,False,-,-
188,ENA,KRW-ENA,234.0,29.0,→,-,4.46,6.7,2.23,239.0,-1.27,67.6,-37.8,0.86,0.6,0.68,False,148,35.0,-6.0,-0.45,-40,False,False,False,-,-
189,BSB,KRW-BSB,152.0,29.0,→,-,0.0,3.29,3.29,157.0,0.0,35.3,-16.1,0.44,0.36,0.81,False,186,29.0,0.0,0.0,-3,False,False,False,-,-
190,RED,KRW-RED,173.0,28.0,↑,-,4.22,6.02,1.81,176.0,0.0,63.9,-8.6,1.82,0.64,0.35,True,168,32.0,-4.0,-0.3,-22,False,False,False,-,-
191,BORA,KRW-BORA,31.8,28.0,→,-,1.27,4.14,2.87,32.7,-0.62,59.7,-35.6,0.58,0.58,1.09,True,230,23.0,5.0,0.37,39,False,False,False,-,-
192,KAITO,KRW-KAITO,425.0,28.0,↑,-,2.41,3.37,0.96,429.0,0.0,11.6,-72.7,0.57,0.46,0.82,False,196,25.0,3.0,0.22,4,False,False,False,-,-
193,NEO,KRW-NEO,2926.0,28.0,→,-,2.2,2.93,0.73,2947.0,-0.24,60.7,-65.3,0.56,0.4,0.75,True,233,23.0,5.0,0.37,40,False,False,False,-,-
194,ORCA,KRW-ORCA,1757.0,28.0,→,-,1.68,2.08,0.41,1764.0,0.0,56.5,-72.9,0.29,0.27,1.1,True,235,23.0,5.0,0.37,41,False,False,False,-,-
195,JTO,KRW-JTO,568.0,27.0,→,-,2.53,5.05,2.53,582.0,-0.7,37.7,-90.3,0.91,0.5,0.62,False,190,27.0,0.0,0.0,-5,False,False,False,-,-
196,WAXP,KRW-WAXP,6.11,27.0,↑,-,0.49,0.49,0.0,6.11,0.0,73.3,-53.6,1.24,0.1,0.05,True,193,27.0,0.0,0.0,-3,False,False,False,-,-
197,ASTR,KRW-ASTR,8.09,26.0,→,-,2.41,2.66,0.25,8.11,-0.25,67.4,-22.5,0.69,0.73,1.29,True,231,23.0,3.0,0.22,34,False,False,False,-,-
198,UNI,KRW-UNI,9710.0,25.0,↑,-,14.5,16.51,2.0,9880.0,-0.31,77.1,-3.9,1.08,1.25,0.85,False,191,27.0,-2.0,-0.15,-7,False,False,False,-,-
199,PENDLE,KRW-PENDLE,2756.0,25.0,↑,-,4.55,4.67,0.11,2759.0,0.77,71.4,-0.5,0.98,0.51,0.37,False,187,29.0,-4.0,-0.3,-12,False,False,False,-,-
200,POLYX,KRW-POLYX,49.4,25.0,↑,-,3.56,5.03,1.47,50.1,-0.4,58.4,-43.7,0.68,0.48,0.6,True,200,25.0,0.0,0.0,0,False,False,False,-,-
201,A,KRW-A,110.0,25.0,↑,-,4.76,5.71,0.95,111.0,0.0,66.5,-7.2,0.62,0.44,0.51,False,140,36.0,-11.0,-0.82,-61,False,False,False,-,-
202,TRAC,KRW-TRAC,453.0,25.0,→,-,0.67,2.0,1.33,459.0,0.22,54.4,-89.7,0.32,0.35,1.25,True,273,15.0,10.0,0.74,71,False,False,False,-,-
203,KNC,KRW-KNC,161.0,25.0,↑,-,1.26,1.26,0.0,161.0,0.63,58.1,-61.5,0.37,0.24,0.7,True,197,25.0,0.0,0.0,-6,False,False,False,-,-
204,WCT,KRW-WCT,54.1,25.0,→,-,1.69,1.88,0.19,54.2,-0.18,56.0,-41.4,0.45,0.21,0.42,True,199,25.0,0.0,0.0,-5,False,False,False,-,-
205,SPX,KRW-SPX,830.0,25.0,↑,-,0.85,1.82,0.97,838.0,1.34,66.9,-29.0,1.16,0.21,0.17,True,209,25.0,0.0,0.0,4,False,False,False,-,-
206,KMNO,KRW-KMNO,34.3,25.0,↑,-,0.59,0.88,0.29,34.4,0.29,50.1,-77.9,0.37,0.16,0.46,True,207,25.0,0.0,0.0,1,False,False,False,-,-
207,SONIC,KRW-SONIC,30.7,25.0,↑,-,1.32,1.32,0.0,30.7,0.66,64.2,-42.0,0.33,0.15,0.32,True,211,25.0,0.0,0.0,4,False,False,False,-,-
208,BOUNTY,KRW-BOUNTY,16.7,25.0,↓,-,0.0,0.6,0.6,16.8,0.0,49.0,-40.5,0.55,0.14,0.08,True,206,25.0,0.0,0.0,-2,False,False,False,-,-
209,MED,KRW-MED,2.03,25.0,→,-,0.5,0.99,0.5,2.04,0.0,58.1,-56.7,0.38,0.14,0.09,True,215,25.0,0.0,0.0,6,False,False,False,-,-
210,ERA,KRW-ERA,80.7,25.0,→,-,0.88,1.75,0.88,81.4,0.0,49.3,-79.2,0.22,0.12,0.4,True,221,25.0,0.0,0.0,11,False,False,False,-,-
211,MVL,KRW-MVL,1.25,25.0,→,-,0.0,0.0,0.0,1.25,0.0,58.4,-50.0,0.24,0.11,0.16,True,216,25.0,0.0,0.0,5,False,False,False,-,-
212,DKA,KRW-DKA,5.04,25.0,→,-,0.8,1.2,0.4,5.06,0.0,61.4,-43.8,0.2,0.09,0.36,True,218,25.0,0.0,0.0,6,False,False,False,-,-
213,TOKAMAK,KRW-TOKAMAK,442.0,25.0,→,-,0.45,1.36,0.91,446.0,0.0,57.0,-62.8,0.29,0.09,0.27,True,220,25.0,0.0,0.0,7,False,False,False,-,-
214,BLAST,KRW-BLAST,0.399,25.0,↑,-,0.5,0.76,0.25,0.4,0.76,59.7,-57.1,0.14,0.07,0.31,True,225,25.0,0.0,0.0,11,False,False,False,-,-
215,ONT,KRW-ONT,76.3,25.0,↓,-,-1.68,0.9,2.58,78.3,0.0,58.9,-70.1,0.12,0.07,0.43,True,224,25.0,0.0,0.0,9,False,False,False,-,-
216,GAS,KRW-GAS,1693.0,25.0,→,-,0.24,1.24,1.01,1710.0,0.3,59.0,-79.8,0.1,0.06,0.48,True,226,25.0,0.0,0.0,10,False,False,False,-,-
217,BREV,KRW-BREV,111.0,24.0,↑,-,3.74,4.67,0.93,112.0,0.91,72.8,-6.2,0.93,0.89,0.8,False,155,34.0,-10.0,-0.74,-62,False,False,False,-,-
218,USDC,KRW-USDC,1363.0,23.0,↓,-,-0.44,0.22,0.66,1372.0,-0.15,30.1,-97.1,0.47,0.35,0.76,False,179,30.0,-7.0,-0.52,-39,False,False,False,-,-
219,MIRA,KRW-MIRA,64.2,23.0,↑,-,1.58,2.53,0.95,64.8,0.94,57.9,-45.8,0.48,0.33,0.24,True,234,23.0,0.0,0.0,15,False,False,False,-,-
220,USDT,KRW-USDT,1365.0,23.0,↓,-,-0.44,0.0,0.44,1371.0,0.0,31.4,-94.1,0.67,0.32,0.42,False,181,30.0,-7.0,-0.52,-39,False,False,False,-,-
221,META2,KRW-META2,7800.0,23.0,→,-,-0.89,9.02,9.91,8580.0,0.13,45.0,-76.4,1.06,0.31,0.36,True,258,20.0,3.0,0.22,37,False,False,False,-,-
222,HP,KRW-HP,10.6,23.0,→,-,0.0,0.94,0.94,10.7,0.95,60.9,-39.6,0.62,0.23,0.3,True,249,23.0,0.0,0.0,27,False,False,False,-,-
223,CARV,KRW-CARV,48.2,23.0,→,-,2.34,2.97,0.64,48.5,-0.21,59.9,-56.0,0.4,0.22,0.14,True,202,25.0,-2.0,-0.15,-21,False,False,False,-,-
224,0G,KRW-0G,271.0,23.0,→,-,0.74,2.97,2.23,277.0,0.0,58.3,-58.0,0.29,0.18,0.48,True,213,25.0,-2.0,-0.15,-11,False,False,False,-,-
225,SUPER,KRW-SUPER,158.0,23.0,→,-,2.6,2.6,0.0,158.0,0.0,61.1,-58.1,0.38,0.18,0.39,True,217,25.0,-2.0,-0.15,-8,False,False,False,-,-
226,PYTH,KRW-PYTH,75.0,23.0,↑,-,0.81,1.88,1.08,75.8,0.13,64.3,-37.1,0.43,0.18,0.19,True,212,25.0,-2.0,-0.15,-14,False,False,False,-,-
227,GAME2,KRW-GAME2,1.16,23.0,↑,-,1.75,2.63,0.88,1.17,0.87,56.2,-47.8,0.54,0.18,0.17,True,205,25.0,-2.0,-0.15,-22,False,False,False,-,-
228,STRAX,KRW-STRAX,13.2,23.0,→,-,1.54,2.31,0.77,13.3,0.0,53.6,-62.5,0.48,0.18,0.24,True,214,25.0,-2.0,-0.15,-14,False,False,False,-,-
229,USDE,KRW-USDE,1364.0,23.0,↓,-,-0.07,0.51,0.59,1372.0,0.0,30.7,-94.4,0.68,0.17,0.19,False,236,23.0,0.0,0.0,7,False,False,False,-,-
230,STORJ,KRW-STORJ,77.1,23.0,↓,-,-1.91,3.82,5.73,81.6,0.0,55.5,-53.1,0.37,0.17,0.32,True,238,23.0,0.0,0.0,8,False,False,False,-,-
231,CPOOL,KRW-CPOOL,27.7,23.0,→,-,1.47,2.56,1.1,28.0,0.0,57.7,-54.3,0.21,0.14,0.64,True,223,25.0,-2.0,-0.15,-8,False,False,False,-,-
232,MTL,KRW-MTL,331.0,23.0,→,-,2.8,3.11,0.31,332.0,-0.3,61.8,-52.0,0.25,0.14,0.46,True,244,23.0,0.0,0.0,12,False,False,False,-,-
233,ANIME,KRW-ANIME,3.95,23.0,→,-,2.33,2.85,0.52,3.97,0.0,58.2,-58.8,0.18,0.13,0.42,True,242,23.0,0.0,0.0,9,False,False,False,-,-
234,O,KRW-O,734.0,23.0,↓,-,-2.78,0.93,3.71,762.0,0.0,61.5,-35.0,0.2,0.13,0.55,True,240,23.0,0.0,0.0,6,False,False,False,-,-
235,RVN,KRW-RVN,4.0,23.0,→,-,-0.25,0.25,0.5,4.02,0.76,48.1,-37.9,0.19,0.12,0.5,True,245,23.0,0.0,0.0,10,False,False,False,-,-
236,ORDER,KRW-ORDER,46.9,23.0,→,-,-0.42,1.06,1.49,47.6,0.21,59.4,-38.0,0.65,0.12,0.07,True,246,23.0,0.0,0.0,10,False,False,False,-,-
237,BLEND,KRW-BLEND,87.8,23.0,→,-,1.86,2.67,0.81,88.5,0.0,48.5,-72.2,0.13,0.11,0.54,True,243,23.0,0.0,0.0,6,False,False,False,-,-
238,MBL,KRW-MBL,0.949,23.0,→,-,2.37,2.48,0.11,0.95,-0.11,54.0,-72.1,0.24,0.09,0.06,True,219,25.0,-2.0,-0.15,-19,False,False,False,-,-
239,KERNEL,KRW-KERNEL,55.5,23.0,→,-,3.16,3.35,0.19,55.6,0.0,58.3,-68.1,0.11,0.08,0.55,True,250,23.0,0.0,0.0,11,False,False,False,-,-
240,AXL,KRW-AXL,59.9,23.0,→,-,1.18,2.2,1.01,60.5,-0.17,59.5,-72.8,0.1,0.07,0.46,True,222,25.0,-2.0,-0.15,-18,False,False,False,-,-
241,FCT2,KRW-FCT2,9.83,23.0,→,-,0.61,1.43,0.82,9.91,-0.61,58.4,-31.8,0.35,0.07,0.06,True,248,23.0,0.0,0.0,7,False,False,False,-,-
242,MLK,KRW-MLK,50.3,23.0,↑,-,3.07,3.07,0.0,50.3,1.0,58.0,-78.3,0.08,0.05,0.47,True,262,20.0,3.0,0.22,20,False,False,False,-,-
243,AUCTION,KRW-AUCTION,4740.0,23.0,↑,-,2.16,2.16,0.0,4740.0,0.42,56.2,-67.4,0.07,0.03,0.23,True,228,25.0,-2.0,-0.15,-15,False,False,False,-,-
244,TRUST,KRW-TRUST,76.2,22.0,↑,-,2.01,2.41,0.4,76.5,-0.13,61.3,-11.1,0.95,0.55,0.61,True,232,23.0,-1.0,-0.07,-12,False,False,False,-,-
245,RE,KRW-RE,613.0,22.0,→,-,2.17,5.0,2.83,630.0,-0.33,40.0,-92.1,0.53,0.36,0.76,False,195,25.0,-3.0,-0.22,-50,False,False,False,-,-
246,GRVT,KRW-GRVT,223.0,22.0,→,-,0.45,1.35,0.9,225.0,0.0,21.0,-84.7,0.2,0.11,0.31,False,253,22.0,0.0,0.0,7,False,False,False,-,-
247,MOC,KRW-MOC,24.6,22.0,↑,-,0.41,0.41,0.0,24.6,0.41,55.8,-82.7,0.31,0.07,0.02,True,255,22.0,0.0,0.0,8,False,False,False,-,-
248,AHT,KRW-AHT,1.32,22.0,↓,-,0.0,1.52,1.52,1.34,-0.75,54.4,-82.4,0.21,0.05,0.12,True,254,22.0,0.0,0.0,6,False,False,False,-,-
249,IQ,KRW-IQ,0.977,22.0,↑,-,1.03,1.14,0.1,0.978,0.31,53.9,-83.5,0.15,0.04,0.1,True,256,22.0,0.0,0.0,7,False,False,False,-,-
250,HYPER,KRW-HYPER,93.8,21.0,↑,-,3.76,4.31,0.55,94.3,0.0,43.7,-19.6,0.72,0.76,1.06,True,263,18.0,3.0,0.22,13,False,False,False,-,-
251,RAY,KRW-RAY,1199.0,21.0,↑,-,6.29,7.18,0.89,1209.0,0.5,70.4,-4.3,0.9,0.58,0.68,False,162,33.0,-12.0,-0.89,-89,False,False,False,-,-
252,ZORA,KRW-ZORA,11.7,21.0,↓,-,-3.31,7.44,10.74,13.0,0.0,63.8,-59.2,0.61,0.51,0.92,True,272,15.0,6.0,0.45,20,False,False,False,-,-
253,MASK,KRW-MASK,618.0,21.0,→,-,2.49,2.65,0.17,619.0,-0.16,65.4,-32.6,0.26,0.25,1.07,True,201,25.0,-4.0,-0.3,-52,False,False,False,-,-
254,LINEA,KRW-LINEA,3.65,20.0,↑,-,4.58,4.58,0.0,3.65,0.55,65.6,-0.0,0.62,0.31,0.4,False,173,32.0,-12.0,-0.89,-81,False,False,False,-,-
255,TFUEL,KRW-TFUEL,13.0,20.0,→,-,1.56,1.56,0.0,13.0,0.0,65.8,-42.3,0.42,0.25,0.5,True,208,25.0,-5.0,-0.37,-47,False,False,False,-,-
256,ARDR,KRW-ARDR,30.3,20.0,→,-,0.33,0.99,0.66,30.5,0.0,67.3,-54.3,0.96,0.24,0.12,True,259,20.0,0.0,0.0,3,False,False,False,-,-
257,ZKP,KRW-ZKP,66.3,20.0,→,-,0.15,4.08,3.93,68.9,-0.15,55.1,-67.2,0.25,0.2,0.53,True,239,23.0,-3.0,-0.22,-18,False,False,False,-,-
258,SAFE,KRW-SAFE,134.0,20.0,↑,-,3.88,4.65,0.78,135.0,0.0,58.3,-57.6,0.52,0.18,0.07,True,241,23.0,-3.0,-0.22,-17,False,False,False,-,-
259,LSK,KRW-LSK,140.0,20.0,→,-,0.72,1.44,0.72,141.0,0.0,65.6,-56.4,0.09,0.04,0.37,True,229,25.0,-5.0,-0.37,-30,False,False,False,-,-
260,BEAM,KRW-BEAM,2.16,20.0,→,-,1.89,2.36,0.47,2.17,0.0,53.2,-81.6,0.12,0.04,0.29,True,257,22.0,-2.0,-0.15,-3,False,False,False,-,-
261,ORBS,KRW-ORBS,8.45,20.0,→,-,0.96,1.08,0.12,8.46,-0.12,67.4,-73.7,0.09,0.04,0.4,True,261,20.0,0.0,0.0,0,False,False,False,-,-
262,VET,KRW-VET,9.49,18.0,↑,-,1.28,1.92,0.64,9.55,0.11,69.9,-32.3,0.22,0.15,0.59,True,264,18.0,0.0,0.0,2,False,False,False,-,-
263,ZIL,KRW-ZIL,3.56,18.0,↑,-,1.71,2.29,0.57,3.58,0.56,68.0,-50.5,0.18,0.1,0.27,True,266,18.0,0.0,0.0,3,False,False,False,-,-
264,FLUID,KRW-FLUID,1707.0,18.0,→,-,1.01,2.13,1.12,1726.0,-0.64,55.0,-90.8,0.09,0.07,1.11,True,260,20.0,-2.0,-0.15,-4,False,False,False,-,-
265,INJ,KRW-INJ,6570.0,17.0,→,-,3.06,5.41,2.35,6720.0,0.0,43.2,-67.2,0.44,0.26,0.1,True,268,17.0,0.0,0.0,3,False,False,False,-,-
266,F,KRW-F,4.66,17.0,→,-,1.53,2.4,0.87,4.7,0.0,60.5,-15.4,0.53,0.25,0.25,True,237,23.0,-6.0,-0.45,-29,False,False,False,-,-
267,ICX,KRW-ICX,19.9,16.0,↓,-,-2.45,2.94,5.39,21.0,-0.5,34.8,-77.6,0.25,0.23,0.29,True,251,22.0,-6.0,-0.45,-16,False,False,False,-,-
268,ZKC,KRW-ZKC,68.3,16.0,↑,-,1.94,6.57,4.63,71.4,0.59,58.9,-68.6,0.2,0.18,0.79,True,270,16.0,0.0,0.0,2,False,False,False,-,-
269,SC,KRW-SC,1.01,16.0,→,-,3.7,6.78,3.08,1.04,0.0,58.3,-72.5,0.21,0.09,0.14,True,271,16.0,0.0,0.0,2,False,False,False,-,-
270,RLUSD,KRW-RLUSD,1364.0,15.0,↓,-,-0.66,0.0,0.66,1373.0,0.0,29.8,-91.3,0.93,0.3,0.29,False,185,30.0,-15.0,-1.12,-85,False,False,False,-,-
271,SOMI,KRW-SOMI,166.0,15.0,→,-,3.11,4.97,1.86,169.0,-0.6,65.1,-52.6,0.17,0.09,0.27,True,227,25.0,-10.0,-0.74,-44,False,False,False,-,-
272,MANTRA,KRW-MANTRA,6.24,15.0,→,-,-0.95,0.48,1.43,6.33,0.32,32.6,-80.8,0.07,0.04,0.47,True,274,15.0,0.0,0.0,2,False,False,False,-,-
273,COW,KRW-COW,180.0,14.0,↑,-,4.05,4.05,0.0,180.0,0.56,55.6,-17.1,0.35,0.2,0.47,True,210,25.0,-11.0,-0.82,-63,False,False,False,-,-
274,SKR,KRW-SKR,29.7,12.0,↓,-,-1.33,10.96,12.29,33.4,-0.67,64.6,-52.9,0.48,0.37,0.51,True,278,7.0,5.0,0.37,4,False,False,False,-,-
275,MNT,KRW-MNT,803.0,12.0,→,-,1.9,2.16,0.25,805.0,0.0,70.0,-17.6,0.31,0.15,0.38,True,265,18.0,-6.0,-0.45,-10,False,False,False,-,-
276,UP2,KRW-UP2,71.8,10.0,↑,-,0.7,1.68,0.98,72.5,0.42,28.6,-76.1,0.45,0.18,0.3,True,279,7.0,3.0,0.22,3,False,False,False,-,-
