Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
137,NEO,KRW-NEO,2765.0,37.0,→,-,0.22,0.22,0.0,2765.0,0.22,48.7,-83.0,0.3,0.0,0.01,False,168,40.0,-3.0,-1.84,31,False,False,False,-,-
138,ETC,KRW-ETC,10030.0,37.0,→,-,0.3,0.4,0.1,10040.0,0.3,49.6,-83.6,0.43,0.0,0.01,False,138,45.0,-8.0,-4.91,0,False,False,False,-,-
139,SAND,KRW-SAND,50.7,37.0,↓,-,-0.78,0.0,0.78,51.1,-0.78,38.3,-79.3,0.69,0.0,0.0,False,89,52.0,-15.0,-9.22,-50,False,False,False,-,-
140,AVAX,KRW-AVAX,9900.0,37.0,→,-,0.05,0.15,0.1,9910.0,0.05,46.9,-85.6,0.64,0.0,0.0,False,109,49.0,-12.0,-7.37,-31,False,False,False,-,-
141,QTUM,KRW-QTUM,1122.0,37.0,↓,-,-0.09,-0.09,0.0,1122.0,-0.09,57.6,-88.7,0.21,0.0,0.01,False,174,40.0,-3.0,-1.84,33,False,False,False,-,-
142,XTZ,KRW-XTZ,300.0,37.0,↓,-,0.0,0.0,0.0,300.0,0.0,49.1,-82.8,0.55,0.0,0.0,False,116,47.0,-10.0,-6.14,-26,False,False,False,-,-
143,CKB,KRW-CKB,1.37,37.0,→,-,0.0,0.0,0.0,1.37,0.0,56.3,-51.4,1.37,0.0,0.0,True,118,47.0,-10.0,-6.14,-25,False,False,False,-,-
144,SOON,KRW-SOON,259.0,37.0,↓,-,0.0,0.39,0.39,260.0,0.0,40.6,-80.0,0.59,0.0,0.0,False,145,43.0,-6.0,-3.69,1,False,False,False,-,-
145,RENDER,KRW-RENDER,1941.0,37.0,→,-,0.52,0.52,0.0,1941.0,0.52,45.8,-87.7,0.53,0.0,0.0,False,180,39.0,-2.0,-1.23,35,False,False,False,-,-
146,EDGE,KRW-EDGE,92.8,37.0,→,-,0.22,0.43,0.22,93.0,0.22,48.0,-86.0,0.46,0.0,0.0,False,167,40.0,-3.0,-1.84,21,False,False,False,-,-
147,MOODENG,KRW-MOODENG,53.5,37.0,↓,-,0.0,0.0,0.0,53.5,0.0,46.7,-84.9,0.54,0.0,0.01,False,220,27.0,10.0,6.14,73,False,False,False,-,-
148,BSV,KRW-BSV,22220.0,37.0,↓,-,-0.04,-0.04,0.0,22220.0,-0.04,52.2,-81.2,0.38,0.0,0.0,False,187,37.0,0.0,0.0,39,False,False,False,-,-
149,SOMI,KRW-SOMI,151.0,37.0,→,-,0.0,0.66,0.66,152.0,0.0,53.8,-77.6,1.45,0.0,0.0,True,124,46.0,-9.0,-5.53,-25,False,False,False,-,-
150,USDG,KRW-USDG,1373.0,35.0,↓,-,-0.22,3.2,3.42,1420.0,0.0,53.1,-39.5,0.37,0.53,2.05,True,193,35.0,0.0,0.0,43,False,False,False,-,-
151,BIO,KRW-BIO,35.2,35.0,↓,-,-0.56,1.69,2.26,36.0,0.0,46.5,-93.2,0.59,0.47,0.8,False,196,35.0,0.0,0.0,45,False,False,False,-,-
152,ORDER,KRW-ORDER,46.9,35.0,↑,-,0.21,0.43,0.21,47.0,0.21,61.8,-38.0,1.33,0.03,0.02,True,10,81.0,-46.0,-28.26,-142,False,False,False,-,-
153,MED,KRW-MED,2.06,35.0,→,-,-0.48,0.0,0.48,2.07,-0.48,67.5,-36.8,2.0,0.01,0.0,True,16,77.0,-42.0,-25.8,-137,False,False,False,-,-
154,SIGN,KRW-SIGN,12.2,35.0,↑,-,0.83,0.83,0.0,12.2,0.83,74.1,-31.7,1.12,0.01,0.0,False,44,62.0,-27.0,-16.59,-110,False,False,False,-,-
155,BTC,KRW-BTC,106399000.0,35.0,↓,-,-0.0,0.06,0.06,106459000.0,-0.0,65.2,-51.0,0.55,0.0,0.01,False,111,48.0,-13.0,-7.99,-44,False,False,False,-,-
156,ZBT,KRW-ZBT,114.0,35.0,↑,-,0.88,0.88,0.0,114.0,0.88,41.6,-37.5,0.56,0.0,0.0,False,73,56.0,-21.0,-12.9,-83,False,False,False,-,-
157,TRUST,KRW-TRUST,71.3,34.0,→,-,-0.83,0.7,1.53,72.4,0.14,51.7,-81.7,1.19,0.41,0.18,True,213,29.0,5.0,3.07,56,False,False,False,-,-
158,KAT,KRW-KAT,6.18,34.0,↑,-,0.65,1.3,0.65,6.22,0.98,44.2,-83.2,0.97,0.09,0.05,False,46,62.0,-28.0,-17.2,-112,False,False,False,-,-
159,CHZ,KRW-CHZ,18.4,34.0,↓,-,0.0,0.0,0.0,18.4,0.0,43.8,-89.2,0.82,0.02,0.02,False,42,63.0,-29.0,-17.82,-117,False,False,False,-,-
160,TRX,KRW-TRX,448.0,34.0,↓,-,0.0,0.0,0.0,448.0,0.0,38.0,-85.4,0.75,0.0,0.0,False,75,55.0,-21.0,-12.9,-85,False,False,False,-,-
161,SLX,KRW-SLX,91.8,34.0,↓,-,-0.11,-0.11,0.0,91.8,-0.11,42.9,-84.0,0.3,0.0,0.0,False,202,32.0,2.0,1.23,41,False,False,False,-,-
162,AWE,KRW-AWE,84.5,33.0,→,-,-0.82,2.11,2.93,87.0,0.36,56.0,-90.8,0.9,0.77,0.84,False,198,33.0,0.0,0.0,36,False,False,False,-,-
163,T,KRW-T,7.33,33.0,↑,-,0.41,1.37,0.96,7.4,0.41,81.5,-31.2,3.26,0.13,0.04,True,31,68.0,-35.0,-21.5,-132,False,False,False,-,-
164,PIEVERSE,KRW-PIEVERSE,1537.0,33.0,↑,-,0.2,0.33,0.13,1539.0,0.2,67.8,-26.2,0.43,0.0,0.01,False,151,42.0,-9.0,-5.53,-13,False,False,False,-,-
165,CHIP,KRW-CHIP,58.4,33.0,↓,-,-0.17,0.68,0.85,58.9,-0.17,69.0,-26.5,0.53,0.0,0.0,False,182,38.0,-5.0,-3.07,17,False,False,False,-,-
166,BSB,KRW-BSB,148.0,33.0,→,-,0.0,0.68,0.68,149.0,0.0,32.3,-61.0,0.19,0.0,0.01,False,218,28.0,5.0,3.07,52,False,False,False,-,-
167,CBK,KRW-CBK,243.0,32.0,→,-,0.41,1.24,0.83,245.0,0.41,57.0,-55.3,1.18,0.04,0.03,True,52,59.0,-27.0,-16.59,-115,False,False,False,-,-
168,FLOCK,KRW-FLOCK,51.7,32.0,↓,-,-2.08,-0.19,1.89,52.7,-2.08,59.5,-63.4,1.04,0.02,0.01,True,39,63.0,-31.0,-19.04,-129,False,False,False,-,-
169,ARB,KRW-ARB,170.0,32.0,→,-,-0.58,0.58,1.17,172.0,-0.58,77.2,-8.5,1.43,0.01,0.0,False,80,54.0,-22.0,-13.52,-89,False,False,False,-,-
170,0G,KRW-0G,253.0,32.0,↓,-,-0.78,0.0,0.78,255.0,-0.78,57.6,-67.7,1.14,0.0,0.0,True,78,55.0,-23.0,-14.13,-92,False,False,False,-,-
171,BLAST,KRW-BLAST,0.397,32.0,↓,-,0.0,0.0,0.0,0.397,0.0,63.7,-51.5,1.13,0.0,0.0,True,203,32.0,0.0,0.0,32,False,False,False,-,-
172,QKC,KRW-QKC,3.14,31.0,↑↑,-,3.63,6.6,2.97,3.23,3.63,67.4,-23.1,1.56,0.66,0.44,True,117,47.0,-16.0,-9.83,-55,False,False,False,-,-
173,UNI,KRW-UNI,8065.0,31.0,→,-,0.0,0.0,0.0,8065.0,0.0,69.4,-19.8,1.56,0.0,0.0,True,54,58.0,-27.0,-16.59,-119,False,False,False,-,-
174,FCT2,KRW-FCT2,9.99,30.0,↓,-,-1.09,0.99,2.08,10.2,-1.09,61.1,-28.7,1.07,0.02,0.01,True,27,70.0,-40.0,-24.57,-147,False,False,False,-,-
175,XPL,KRW-XPL,114.0,30.0,↓,-,-0.87,0.0,0.87,115.0,-0.87,49.0,-90.9,0.59,0.01,0.01,False,200,32.0,-2.0,-1.23,25,False,False,False,-,-
176,KAITO,KRW-KAITO,417.0,30.0,↑,-,0.24,0.24,0.0,417.0,0.24,51.7,-92.2,0.37,0.0,0.01,False,273,15.0,15.0,9.22,97,False,False,False,-,-
177,DOGE,KRW-DOGE,112.0,30.0,↓,-,-0.88,0.0,0.88,113.0,-0.88,47.6,-93.1,0.45,0.0,0.0,False,134,45.0,-15.0,-9.22,-43,False,False,False,-,-
178,NEWT,KRW-NEWT,55.3,30.0,→,-,0.36,0.54,0.18,55.4,0.36,46.5,-93.9,0.92,0.0,0.0,False,43,63.0,-33.0,-20.27,-135,False,False,False,-,-
179,JST,KRW-JST,149.0,30.0,↓,-,0.0,0.0,0.0,149.0,0.0,61.9,-0.0,0.62,0.0,0.0,False,161,41.0,-11.0,-6.76,-18,False,False,False,-,-
180,CRO,KRW-CRO,74.7,30.0,↓,-,-0.27,0.0,0.27,74.9,-0.27,47.1,-91.8,0.46,0.0,0.0,False,139,45.0,-15.0,-9.22,-41,False,False,False,-,-
181,AGLD,KRW-AGLD,221.0,30.0,↑,-,0.91,0.91,0.0,221.0,0.91,47.1,-94.7,0.43,0.0,0.0,False,195,35.0,-5.0,-3.07,14,False,False,False,-,-
182,RE,KRW-RE,640.0,30.0,↑,-,0.47,0.47,0.0,640.0,0.47,46.2,-94.6,0.18,0.0,0.0,False,211,30.0,0.0,0.0,29,False,False,False,-,-
183,XLM,KRW-XLM,242.0,30.0,↓,-,0.0,0.0,0.0,242.0,0.0,47.1,-90.1,0.46,0.0,0.0,False,154,42.0,-12.0,-7.37,-29,False,False,False,-,-
184,MEGA,KRW-MEGA,50.6,30.0,→,-,0.2,0.4,0.2,50.7,0.2,47.5,-93.4,0.51,0.0,0.0,False,156,42.0,-12.0,-7.37,-28,False,False,False,-,-
185,MON,KRW-MON,34.9,30.0,→,-,0.29,0.29,0.0,34.9,0.29,47.4,-91.3,0.47,0.0,0.0,False,121,47.0,-17.0,-10.44,-64,False,False,False,-,-
186,SOPH,KRW-SOPH,6.52,28.0,↑↑,-,4.65,11.72,7.06,6.96,4.65,71.1,-44.5,2.79,0.33,0.11,True,14,80.0,-52.0,-31.95,-172,False,False,False,-,-
187,BONK,KRW-BONK,0.00547,28.0,↑,-,1.67,6.88,5.2,0.00575,1.67,65.3,-56.4,1.78,0.04,0.01,True,36,65.0,-37.0,-22.73,-151,False,False,False,-,-
188,WAXP,KRW-WAXP,6.45,27.0,↑,-,8.77,9.11,0.34,6.47,8.77,61.0,-19.4,1.21,0.65,0.59,True,21,74.0,-47.0,-28.87,-167,False,False,False,-,-
189,VANA,KRW-VANA,1215.0,27.0,↓,-,-0.16,-0.16,0.0,1215.0,-0.16,42.4,-94.8,0.75,0.01,0.01,False,219,27.0,0.0,0.0,30,False,False,False,-,-
190,WLFI,KRW-WLFI,77.0,27.0,↓,-,-0.13,0.0,0.13,77.1,-0.13,43.5,-98.9,0.32,0.0,0.0,False,210,30.0,-3.0,-1.84,20,False,False,False,-,-
191,ALT,KRW-ALT,8.37,27.0,↑,-,0.12,0.12,0.0,8.37,0.12,43.5,-92.6,0.47,0.0,0.01,False,179,39.0,-12.0,-7.37,-12,False,False,False,-,-
192,ARK,KRW-ARK,151.0,26.0,↓,-,0.0,3.97,3.97,157.0,-0.66,66.1,-38.1,0.42,0.49,1.07,True,223,26.0,0.0,0.0,31,False,False,False,-,-
193,RLUSD,KRW-RLUSD,1374.0,25.0,↓,-,-0.79,-0.07,0.72,1384.0,-0.15,52.8,-61.9,0.35,0.32,0.74,True,226,25.0,0.0,0.0,33,False,False,False,-,-
194,KNC,KRW-KNC,155.0,25.0,↓,-,-1.27,0.64,1.91,158.0,0.0,52.3,-68.8,0.46,0.22,0.32,True,232,25.0,0.0,0.0,38,False,False,False,-,-
195,EGLD,KRW-EGLD,7195.0,25.0,→,-,-1.51,0.0,1.51,7305.0,-1.51,90.8,-11.1,2.06,0.15,0.06,True,63,56.0,-31.0,-19.04,-132,False,False,False,-,-
196,ORBS,KRW-ORBS,8.26,25.0,→,-,-1.55,0.12,1.67,8.4,0.85,59.2,-60.7,0.18,0.1,0.33,True,240,25.0,0.0,0.0,44,False,False,False,-,-
197,WIF,KRW-WIF,272.0,25.0,→,-,0.74,1.85,1.11,275.0,-0.37,62.0,-43.4,0.08,0.04,0.36,True,243,25.0,0.0,0.0,46,False,False,False,-,-
198,ASTR,KRW-ASTR,7.55,25.0,→,-,1.34,1.88,0.54,7.59,1.34,58.6,-52.8,0.23,0.04,0.12,True,227,25.0,0.0,0.0,29,False,False,False,-,-
199,HYPER,KRW-HYPER,90.4,25.0,↓,-,-0.33,0.0,0.33,90.7,-0.33,58.2,-75.6,0.63,0.02,0.01,True,110,49.0,-24.0,-14.74,-89,False,False,False,-,-
200,ORCA,KRW-ORCA,1725.0,25.0,→,-,0.94,0.99,0.06,1726.0,0.94,53.7,-73.5,0.18,0.02,0.04,True,253,23.0,2.0,1.23,53,False,False,False,-,-
201,POLYX,KRW-POLYX,48.0,25.0,↓,-,-0.21,-0.21,0.0,48.0,-0.21,56.1,-55.2,0.52,0.02,0.04,True,181,38.0,-13.0,-7.99,-20,False,False,False,-,-
202,DKA,KRW-DKA,4.96,25.0,→,-,0.61,0.61,0.0,4.96,0.61,57.5,-50.4,0.19,0.01,0.02,True,233,25.0,0.0,0.0,31,False,False,False,-,-
203,POKT,KRW-POKT,10.8,25.0,→,-,0.0,0.0,0.0,10.8,0.0,73.3,-31.7,1.45,0.01,0.01,True,18,76.0,-51.0,-31.33,-185,False,False,False,-,-
204,GRT,KRW-GRT,22.4,25.0,↓,-,-0.44,0.0,0.44,22.5,-0.44,53.0,-70.5,0.35,0.01,0.02,True,228,25.0,0.0,0.0,24,False,False,False,-,-
205,GMT,KRW-GMT,9.93,25.0,→,-,0.1,0.2,0.1,9.94,0.1,56.4,-67.1,0.44,0.01,0.01,True,208,30.0,-5.0,-3.07,3,False,False,False,-,-
206,CFX,KRW-CFX,65.7,25.0,→,-,0.46,0.92,0.46,66.0,0.46,60.0,-56.3,0.76,0.01,0.01,True,214,28.0,-3.0,-1.84,8,False,False,False,-,-
207,ZAMA,KRW-ZAMA,74.0,25.0,→,-,0.27,0.27,0.0,74.0,0.27,51.7,-61.6,0.22,0.01,0.02,True,197,35.0,-10.0,-6.14,-10,False,False,False,-,-
208,HOME,KRW-HOME,8.21,25.0,↓,-,-0.97,0.0,0.97,8.29,-0.97,23.9,-60.8,0.95,0.01,0.0,False,64,56.0,-31.0,-19.04,-144,False,False,False,-,-
209,LSK,KRW-LSK,135.0,25.0,→,-,0.75,0.75,0.0,135.0,0.75,57.9,-63.2,0.09,0.0,0.01,True,241,25.0,0.0,0.0,32,False,False,False,-,-
210,BORA,KRW-BORA,30.6,25.0,→,-,0.33,0.33,0.0,30.6,0.33,62.7,-43.7,0.35,0.0,0.0,True,247,23.0,2.0,1.23,37,False,False,False,-,-
211,PUNDIX,KRW-PUNDIX,122.0,25.0,↓,-,0.0,0.0,0.0,122.0,0.0,57.9,-75.6,0.15,0.0,0.01,True,248,23.0,2.0,1.23,37,False,False,False,-,-
212,PROS,KRW-PROS,561.0,25.0,↑,-,0.36,0.36,0.0,561.0,0.36,51.7,-68.2,0.08,0.0,0.01,True,270,17.0,8.0,4.91,58,False,False,False,-,-
213,ETHFI,KRW-ETHFI,773.0,25.0,↓,-,-0.26,0.0,0.26,775.0,-0.26,53.2,-69.4,0.57,0.0,0.01,True,207,30.0,-5.0,-3.07,-6,False,False,False,-,-
214,TOKAMAK,KRW-TOKAMAK,437.0,25.0,→,-,0.23,0.69,0.46,439.0,0.23,56.3,-60.0,0.22,0.0,0.0,True,231,25.0,0.0,0.0,17,False,False,False,-,-
215,KMNO,KRW-KMNO,33.6,25.0,↓,-,-0.3,-0.3,0.0,33.6,-0.3,48.2,-66.0,0.09,0.0,0.0,True,257,23.0,2.0,1.23,42,False,False,False,-,-
216,ANIME,KRW-ANIME,3.8,25.0,↓,-,-0.26,0.0,0.26,3.81,-0.26,53.8,-74.2,0.46,0.0,0.0,True,102,50.0,-25.0,-15.36,-114,False,False,False,-,-
217,RVN,KRW-RVN,3.85,25.0,↓,-,-0.77,-0.26,0.52,3.87,-0.77,46.0,-58.3,0.32,0.0,0.0,True,189,37.0,-12.0,-7.37,-28,False,False,False,-,-
218,ATH,KRW-ATH,6.39,25.0,→,-,0.31,0.31,0.0,6.39,0.31,55.2,-66.8,0.37,0.0,0.0,True,224,25.0,0.0,0.0,6,False,False,False,-,-
219,CPOOL,KRW-CPOOL,26.5,25.0,↓,-,-2.21,-0.74,1.48,26.9,-2.21,48.7,-71.2,0.33,0.0,0.0,True,252,23.0,2.0,1.23,33,False,False,False,-,-
220,ZKC,KRW-ZKC,65.4,25.0,↓,-,-1.06,0.61,1.66,66.5,-1.06,57.4,-74.6,0.48,0.0,0.0,True,216,28.0,-3.0,-1.84,-4,False,False,False,-,-
221,ZKP,KRW-ZKP,63.7,25.0,↓,-,-2.0,0.15,2.15,65.1,-2.0,55.1,-71.9,0.4,0.0,0.0,True,212,29.0,-4.0,-2.46,-9,False,False,False,-,-
222,AUCTION,KRW-AUCTION,4486.0,25.0,→,-,0.36,0.36,0.0,4486.0,0.36,51.8,-78.6,0.21,0.0,0.0,True,265,20.0,5.0,3.07,43,False,False,False,-,-
223,MTL,KRW-MTL,317.0,25.0,→,-,0.63,0.63,0.0,317.0,0.63,54.3,-56.3,0.2,0.0,0.01,True,230,25.0,0.0,0.0,7,False,False,False,-,-
224,VET,KRW-VET,8.96,25.0,↓,-,-0.11,-0.11,0.0,8.96,-0.11,61.5,-45.6,0.17,0.0,0.0,True,268,18.0,7.0,4.3,44,False,False,False,-,-
225,ZK,KRW-ZK,12.2,25.0,↓,-,0.0,0.0,0.0,12.2,0.0,56.0,-71.1,0.49,0.0,0.0,True,159,42.0,-17.0,-10.44,-66,False,False,False,-,-
226,ZRO,KRW-ZRO,1395.0,25.0,↑,-,0.36,0.36,0.0,1395.0,0.36,50.6,-68.6,0.13,0.0,0.0,True,239,25.0,0.0,0.0,13,False,False,False,-,-
227,MASK,KRW-MASK,599.0,25.0,→,-,0.5,0.5,0.0,599.0,0.5,63.1,-44.6,0.18,0.0,0.01,True,250,23.0,2.0,1.23,23,False,False,False,-,-
228,SPK,KRW-SPK,27.7,25.0,→,-,0.73,0.73,0.0,27.7,0.73,59.8,-43.8,0.27,0.0,0.0,True,236,25.0,0.0,0.0,8,False,False,False,-,-
229,SPX,KRW-SPX,734.0,25.0,↓,-,-0.14,0.0,0.14,735.0,-0.14,61.2,-46.1,0.47,0.0,0.0,True,237,25.0,0.0,0.0,8,False,False,False,-,-
230,MEW,KRW-MEW,0.558,25.0,↓,-,-0.36,0.0,0.36,0.56,-0.36,57.6,-78.1,0.16,0.0,0.0,True,238,25.0,0.0,0.0,8,False,False,False,-,-
231,DRV,KRW-DRV,198.0,25.0,↓,-,-0.5,-0.5,0.0,198.0,-0.5,49.5,-57.3,0.11,0.0,0.01,True,271,16.0,9.0,5.53,40,False,False,False,-,-
232,ZORA,KRW-ZORA,10.1,25.0,↓,-,-0.98,0.0,0.98,10.2,-0.98,58.9,-71.0,0.58,0.0,0.0,True,157,42.0,-17.0,-10.44,-75,False,False,False,-,-
233,GAS,KRW-GAS,1649.0,25.0,→,-,0.61,0.73,0.12,1651.0,0.61,53.6,-78.5,0.2,0.0,0.0,True,176,40.0,-15.0,-9.22,-57,False,False,False,-,-
234,ONT,KRW-ONT,72.1,25.0,→,-,0.14,0.14,0.0,72.1,0.14,55.4,-79.2,0.32,0.0,0.0,True,255,23.0,2.0,1.23,21,False,False,False,-,-
235,OPG,KRW-OPG,137.0,25.0,↓,-,0.0,0.73,0.73,138.0,0.0,55.5,-41.0,0.18,0.0,0.0,True,251,23.0,2.0,1.23,16,False,False,False,-,-
236,CAP,KRW-CAP,100.0,24.0,↓,-,-0.99,0.0,0.99,101.0,-0.99,76.4,-13.5,0.27,0.01,0.03,False,217,28.0,-4.0,-2.46,-19,False,False,False,-,-
237,RAY,KRW-RAY,1092.0,23.0,↓,-,-3.7,0.18,3.88,1136.0,-0.18,62.7,-33.6,0.21,0.12,0.43,True,256,23.0,0.0,0.0,19,False,False,False,-,-
238,F,KRW-F,4.56,23.0,↓,-,-1.3,0.0,1.3,4.62,-1.3,58.0,-29.5,0.91,0.07,0.03,True,33,67.0,-44.0,-27.03,-205,False,False,False,-,-
239,SUPER,KRW-SUPER,146.0,23.0,↓,-,-2.67,2.0,4.67,153.0,0.0,55.6,-69.6,0.08,0.06,0.94,True,258,23.0,0.0,0.0,19,False,False,False,-,-
240,B3,KRW-B3,0.633,23.0,↑,-,2.59,3.08,0.49,0.636,2.59,48.2,-79.5,0.29,0.03,0.06,True,262,22.0,1.0,0.61,22,False,False,False,-,-
241,HP,KRW-HP,10.5,23.0,↓,-,-1.87,0.93,2.8,10.8,-1.87,59.4,-37.2,0.38,0.02,0.04,True,222,26.0,-3.0,-1.84,-19,False,False,False,-,-
242,TREE,KRW-TREE,56.1,23.0,↓,-,-0.71,-0.18,0.53,56.4,-0.71,58.8,-27.1,0.75,0.01,0.0,True,178,39.0,-16.0,-9.83,-64,False,False,False,-,-
243,WET,KRW-WET,82.6,23.0,↓,-,-0.24,0.24,0.48,83.0,-0.24,31.0,-93.5,0.48,0.01,0.01,False,201,32.0,-9.0,-5.53,-42,False,False,False,-,-
244,STORJ,KRW-STORJ,71.8,23.0,↓,-,-0.42,3.19,3.61,74.4,-0.42,54.0,-62.3,0.72,0.01,0.0,True,192,36.0,-13.0,-7.99,-52,False,False,False,-,-
245,COW,KRW-COW,173.0,23.0,↓,-,0.0,0.0,0.0,173.0,0.0,54.2,-32.5,0.17,0.0,0.0,True,269,18.0,5.0,3.07,24,False,False,False,-,-
246,SNT,KRW-SNT,9.11,23.0,→,-,2.13,2.13,0.0,9.11,2.13,52.5,-56.5,0.1,0.0,0.02,True,242,25.0,-2.0,-1.23,-4,False,False,False,-,-
247,PRL,KRW-PRL,190.0,22.0,↑,-,0.53,0.53,0.0,190.0,0.53,27.4,-98.4,1.04,0.01,0.01,False,160,41.0,-19.0,-11.67,-87,False,False,False,-,-
248,TRAC,KRW-TRAC,440.0,22.0,↓,-,-0.23,0.23,0.45,442.0,-0.23,51.5,-81.2,0.05,0.0,0.0,True,244,25.0,-3.0,-1.84,-4,False,False,False,-,-
249,BEAM,KRW-BEAM,2.15,22.0,→,-,0.47,0.47,0.0,2.15,0.47,55.4,-82.5,0.15,0.0,0.0,True,277,13.0,9.0,5.53,28,False,False,False,-,-
250,AERO,KRW-AERO,638.0,22.0,↑,-,0.16,0.16,0.0,638.0,0.16,44.6,-64.4,0.41,0.0,0.0,True,260,22.0,0.0,0.0,10,False,False,False,-,-
251,ERA,KRW-ERA,80.7,22.0,↓,-,0.0,0.0,0.0,80.7,0.0,42.1,-79.2,0.31,0.0,0.0,True,209,30.0,-8.0,-4.91,-42,False,False,False,-,-
252,AXL,KRW-AXL,58.5,22.0,↓,-,0.0,0.17,0.17,58.6,0.0,58.2,-80.1,0.53,0.0,0.0,True,114,48.0,-26.0,-15.97,-138,False,False,False,-,-
253,TAO,KRW-TAO,298900.0,22.0,↓,-,0.0,0.03,0.03,299000.0,0.0,47.4,-88.6,0.45,0.0,0.01,True,104,50.0,-28.0,-17.2,-149,False,False,False,-,-
254,MLK,KRW-MLK,48.5,22.0,↓,-,-0.61,0.2,0.82,48.9,-0.61,52.9,-81.2,0.12,0.0,0.01,True,254,23.0,-1.0,-0.61,0,False,False,False,-,-
255,SUN,KRW-SUN,22.3,22.0,↓,-,0.0,0.0,0.0,22.3,0.0,28.6,-87.5,0.74,0.0,0.0,False,199,32.0,-10.0,-6.14,-56,False,False,False,-,-
256,WCT,KRW-WCT,49.6,20.0,→,-,-1.59,0.6,2.18,50.7,0.2,50.1,-93.5,0.99,0.43,0.22,True,264,20.0,0.0,0.0,8,False,False,False,-,-
257,SKR,KRW-SKR,32.1,20.0,↓,-,-0.31,0.62,0.93,32.4,-0.31,70.8,-47.1,0.78,0.01,0.0,True,91,51.0,-31.0,-19.04,-166,False,False,False,-,-
258,OPEN,KRW-OPEN,161.0,20.0,→,-,0.0,0.62,0.62,162.0,0.0,30.2,-95.9,1.38,0.01,0.01,True,108,49.0,-29.0,-17.82,-150,False,False,False,-,-
259,EUL,KRW-EUL,1863.0,20.0,↑,-,0.16,0.16,0.0,1863.0,0.16,65.2,-52.4,0.13,0.0,0.0,True,190,37.0,-17.0,-10.44,-69,False,False,False,-,-
260,AZTEC,KRW-AZTEC,17.5,19.0,→,-,-1.69,0.0,1.69,17.8,0.57,43.3,-87.5,0.42,0.19,0.42,True,266,19.0,0.0,0.0,6,False,False,False,-,-
261,HOLO,KRW-HOLO,84.9,19.0,↓,-,-0.12,0.82,0.94,85.7,-0.12,43.8,-88.1,0.41,0.02,0.04,True,245,24.0,-5.0,-3.07,-16,False,False,False,-,-
262,MANTRA,KRW-MANTRA,6.17,19.0,↑,-,0.33,0.33,0.0,6.17,0.33,39.6,-82.6,0.24,0.0,0.0,True,267,19.0,0.0,0.0,5,False,False,False,-,-
263,O,KRW-O,761.0,18.0,↑,-,0.4,0.4,0.0,761.0,0.4,68.3,-24.8,0.29,0.0,0.0,True,249,23.0,-5.0,-3.07,-14,False,False,False,-,-
264,MNT,KRW-MNT,775.0,18.0,↓,-,0.0,0.13,0.13,776.0,0.0,69.5,-29.8,0.21,0.0,0.0,True,276,13.0,5.0,3.07,12,False,False,False,-,-
265,META2,KRW-META2,7520.0,17.0,↓,-,-1.05,0.0,1.05,7600.0,-1.05,68.4,-82.4,0.04,0.0,0.0,True,278,13.0,4.0,2.46,13,False,False,False,-,-
266,MMT,KRW-MMT,218.0,15.0,↑,-,0.46,0.46,0.0,218.0,0.46,26.9,-93.2,0.37,0.01,0.01,False,272,15.0,0.0,0.0,6,False,False,False,-,-
267,GEOD,KRW-GEOD,302.0,15.0,↓,-,0.0,0.33,0.33,303.0,0.0,64.0,-93.5,0.35,0.0,0.0,True,234,25.0,-10.0,-6.14,-33,False,False,False,-,-
268,JTO,KRW-JTO,580.0,15.0,↑,-,0.35,0.35,0.0,580.0,0.35,28.8,-96.4,0.4,0.0,0.0,False,225,25.0,-10.0,-6.14,-43,False,False,False,-,-
269,BLEND,KRW-BLEND,85.2,15.0,↓,-,0.0,0.0,0.0,85.2,0.0,32.2,-89.4,0.21,0.0,0.0,True,274,15.0,0.0,0.0,5,False,False,False,-,-
270,KERNEL,KRW-KERNEL,50.5,15.0,→,-,1.0,1.0,0.0,50.5,1.0,51.6,-91.9,0.14,0.0,0.0,True,261,22.0,-7.0,-4.3,-9,False,False,False,-,-
271,CFG,KRW-CFG,143.0,15.0,↓,-,0.0,0.7,0.7,144.0,0.0,24.5,-96.2,0.76,0.0,0.0,False,191,36.0,-21.0,-12.9,-80,False,False,False,-,-
272,FLUID,KRW-FLUID,1732.0,15.0,→,-,0.58,0.64,0.06,1733.0,0.58,50.2,-90.7,0.06,0.0,0.0,True,263,22.0,-7.0,-4.3,-9,False,False,False,-,-
273,PYTH,KRW-PYTH,78.9,14.0,↓,-,-0.13,0.0,0.13,79.0,-0.13,71.1,-13.7,0.69,0.01,0.01,True,177,39.0,-25.0,-15.36,-96,False,False,False,-,-
274,KITE,KRW-KITE,195.0,14.0,↓,-,0.0,0.51,0.51,196.0,0.0,70.8,-10.4,0.9,0.01,0.01,True,107,49.0,-35.0,-21.5,-167,False,False,False,-,-
275,STX,KRW-STX,361.0,13.0,→,-,0.56,0.84,0.28,362.0,0.56,73.7,-21.1,0.25,0.0,0.01,True,259,22.0,-9.0,-5.53,-16,False,False,False,-,-
