Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
128,WIF,KRW-WIF,256.0,43.0,↓,-,-1.54,5.77,7.31,275.0,-0.78,48.4,-100.0,0.61,0.86,1.71,False,212.0,30.0,13.0,0.54,84.0,False,False,False,-,-
129,CBK,KRW-CBK,255.0,43.0,↑,-,0.79,1.98,1.19,258.0,0.39,59.5,-36.7,0.93,0.68,0.66,False,45.0,67.0,-24.0,-1.0,-84.0,False,False,False,-,-
130,JST,KRW-JST,144.0,43.0,↑,-,1.41,1.41,0.0,144.0,0.7,53.8,-33.3,0.55,0.56,0.97,False,190.0,37.0,6.0,0.25,60.0,False,False,False,-,-
131,ARK,KRW-ARK,155.0,43.0,↑,-,2.65,5.3,2.65,159.0,0.0,56.7,-84.9,2.18,0.54,0.26,True,18.0,75.0,-32.0,-1.34,-113.0,False,False,False,-,-
132,SENT,KRW-SENT,18.9,43.0,→,-,0.53,2.66,2.13,19.3,-1.05,50.7,-51.2,0.91,0.54,0.29,False,69.0,61.0,-18.0,-0.75,-63.0,False,False,False,-,-
133,API3,KRW-API3,307.0,43.0,↑,-,1.99,3.65,1.66,312.0,-0.65,51.0,-57.1,0.98,0.49,0.45,False,103.0,52.0,-9.0,-0.38,-30.0,False,False,False,-,-
134,ASTR,KRW-ASTR,7.76,43.0,→,-,-0.39,3.21,3.59,8.04,0.13,51.0,-79.5,0.73,0.42,0.53,False,139.0,45.0,-2.0,-0.08,5.0,False,False,False,-,-
135,2Z,KRW-2Z,63.4,42.0,↑,-,0.63,2.86,2.22,64.8,0.48,31.0,-91.5,1.44,1.14,0.81,False,80.0,58.0,-16.0,-0.67,-55.0,False,False,False,-,-
136,ATOM,KRW-ATOM,2234.0,42.0,→,-,-8.82,1.84,10.65,2495.0,0.59,52.7,-66.7,1.44,0.73,0.35,True,172.0,40.0,2.0,0.08,36.0,False,False,False,-,-
137,CFX,KRW-CFX,63.3,42.0,→,-,1.61,4.49,2.89,65.1,-0.63,43.9,-65.9,0.8,0.69,1.04,False,112.0,50.0,-8.0,-0.33,-25.0,False,False,False,-,-
138,GLM,KRW-GLM,144.0,42.0,↑,-,0.7,2.8,2.1,147.0,0.0,47.7,-85.0,1.76,0.52,0.29,True,44.0,67.0,-25.0,-1.04,-94.0,False,False,False,-,-
139,BARD,KRW-BARD,166.0,42.0,→,-,0.61,1.82,1.21,168.0,0.0,48.5,-82.9,0.72,0.42,0.51,False,142.0,45.0,-3.0,-0.13,3.0,False,False,False,-,-
140,ERA,KRW-ERA,77.5,41.0,→,-,1.71,3.67,1.97,79.0,-0.39,40.4,-92.5,1.09,0.87,0.77,False,267.0,18.0,23.0,0.96,127.0,False,False,False,-,-
141,WCT,KRW-WCT,49.2,41.0,→,-,0.61,4.29,3.68,51.0,-0.4,43.5,-85.9,1.18,0.61,0.43,False,106.0,51.0,-10.0,-0.42,-35.0,False,False,False,-,-
142,CRO,KRW-CRO,76.5,41.0,↑,-,0.26,3.8,3.54,79.2,0.39,46.9,-82.6,2.05,0.39,0.14,True,121.0,48.0,-7.0,-0.29,-21.0,False,False,False,-,-
143,GRVT,KRW-GRVT,235.0,40.0,→,-,2.62,6.55,3.93,244.0,-0.42,43.7,-37.5,0.95,1.06,1.19,False,213.0,28.0,12.0,0.5,70.0,False,False,False,-,-
144,USDG,KRW-USDG,1351.0,40.0,↓,-,-1.46,0.0,1.46,1371.0,-1.31,38.3,-71.1,0.75,0.88,1.69,True,77.0,60.0,-20.0,-0.84,-67.0,False,False,False,-,-
145,ENS,KRW-ENS,7855.0,40.0,↑,-,4.18,9.22,5.04,8235.0,1.16,52.7,-57.7,0.85,0.85,0.87,False,145.0,45.0,-5.0,-0.21,0.0,False,False,False,-,-
146,SLX,KRW-SLX,92.4,40.0,↑,-,1.32,3.18,1.86,94.1,0.11,30.0,-67.5,1.22,0.77,0.6,False,83.0,57.0,-17.0,-0.71,-63.0,False,False,False,-,-
147,IN,KRW-IN,43.0,40.0,↑,-,1.42,2.83,1.42,43.6,0.47,33.9,-84.5,1.02,0.62,0.61,False,154.0,43.0,-3.0,-0.13,7.0,False,False,False,-,-
148,STX,KRW-STX,345.0,40.0,↓,-,-0.29,5.2,5.49,364.0,0.0,56.8,-70.3,0.71,0.58,0.74,False,149.0,45.0,-5.0,-0.21,1.0,False,False,False,-,-
149,IRYS,KRW-IRYS,18.9,40.0,↑,-,1.07,2.67,1.6,19.2,0.53,37.5,-73.1,0.9,0.47,0.45,False,114.0,49.0,-9.0,-0.38,-35.0,False,False,False,-,-
150,FIL,KRW-FIL,1061.0,40.0,→,-,-0.47,5.07,5.53,1120.0,0.38,50.6,-47.4,0.46,0.43,0.65,False,156.0,43.0,-3.0,-0.13,6.0,False,False,False,-,-
151,LA,KRW-LA,86.8,40.0,↑,-,2.12,5.18,3.06,89.4,0.35,57.8,-51.0,0.56,0.41,0.81,False,119.0,48.0,-8.0,-0.33,-32.0,False,False,False,-,-
152,PYTH,KRW-PYTH,69.0,40.0,→,-,-1.15,5.16,6.3,73.4,0.44,55.5,-69.4,0.56,0.41,0.72,False,146.0,45.0,-5.0,-0.21,-6.0,False,False,False,-,-
153,MIRA,KRW-MIRA,64.0,40.0,↑,-,0.47,2.35,1.88,65.2,0.63,50.4,-69.7,1.53,0.28,0.16,True,72.0,61.0,-21.0,-0.88,-81.0,False,False,False,-,-
154,PROM,KRW-PROM,7050.0,40.0,→,-,-4.54,1.9,6.43,7525.0,1.0,55.1,-79.2,0.29,0.16,0.3,False,200.0,35.0,5.0,0.21,46.0,False,False,False,-,-
155,ARKM,KRW-ARKM,136.0,39.0,↑,-,3.82,6.87,3.05,140.0,0.74,42.7,-83.9,0.9,1.13,1.2,False,204.0,32.0,7.0,0.29,49.0,False,False,False,-,-
156,AWE,KRW-AWE,80.1,39.0,→,-,-0.12,1.62,1.75,81.5,-0.37,33.7,-96.6,1.19,1.03,0.73,False,75.0,60.0,-21.0,-0.88,-81.0,False,False,False,-,-
157,VIRTUAL,KRW-VIRTUAL,856.0,39.0,↑,-,-0.23,6.18,6.41,911.0,0.47,40.5,-96.1,1.22,0.91,0.72,False,107.0,51.0,-12.0,-0.5,-50.0,False,False,False,-,-
158,ENSO,KRW-ENSO,1288.0,39.0,↑,-,4.8,7.16,2.36,1317.0,-0.08,59.5,-26.8,0.46,0.56,1.27,False,178.0,40.0,-1.0,-0.04,20.0,False,False,False,-,-
159,XAUT,KRW-XAUT,5921000.0,39.0,↑,-,0.36,1.69,1.34,6000000.0,0.1,37.0,-86.6,0.56,0.55,0.99,False,217.0,27.0,12.0,0.5,58.0,False,False,False,-,-
160,EUL,KRW-EUL,1661.0,39.0,↑,-,0.48,1.75,1.27,1682.0,0.48,37.4,-85.6,0.54,0.43,0.75,False,215.0,28.0,11.0,0.46,55.0,False,False,False,-,-
161,ESP,KRW-ESP,123.0,38.0,↑,-,3.36,7.56,4.2,128.0,0.0,65.4,-26.1,0.59,0.88,1.3,False,187.0,38.0,0.0,0.0,26.0,False,False,False,-,-
162,AAVE,KRW-AAVE,169600.0,38.0,↑,-,2.91,7.04,4.13,176400.0,0.06,52.0,-81.4,0.76,0.73,1.02,False,163.0,42.0,-4.0,-0.17,1.0,False,False,False,-,-
163,OP,KRW-OP,129.0,38.0,↓,-,0.0,6.2,6.2,137.0,-0.77,44.2,-73.2,0.51,0.58,1.16,False,175.0,40.0,-2.0,-0.08,12.0,False,False,False,-,-
164,ARX,KRW-ARX,190.0,38.0,↑,-,2.7,7.57,4.86,199.0,0.0,51.7,-62.3,1.55,0.52,0.28,True,20.0,75.0,-37.0,-1.55,-144.0,False,False,False,-,-
165,SYRUP,KRW-SYRUP,294.0,38.0,↓,-,-1.67,5.35,7.02,315.0,-0.68,59.4,-36.8,0.68,0.51,0.46,False,147.0,45.0,-7.0,-0.29,-18.0,False,False,False,-,-
166,O,KRW-O,742.0,38.0,→,-,1.64,2.33,0.68,747.0,0.54,59.8,-42.3,0.36,0.4,0.87,False,258.0,20.0,18.0,0.75,92.0,False,False,False,-,-
167,WAL,KRW-WAL,35.3,38.0,→,-,0.57,3.99,3.42,36.5,0.0,51.2,-60.0,0.8,0.31,0.25,False,86.0,57.0,-19.0,-0.79,-81.0,False,False,False,-,-
168,CC,KRW-CC,133.0,37.0,→,-,-0.75,3.73,4.48,139.0,0.0,45.6,-90.9,0.94,1.03,0.94,False,180.0,39.0,-2.0,-0.08,12.0,False,False,False,-,-
169,PUMP,KRW-PUMP,4.85,37.0,→,-,-2.81,5.61,8.42,5.27,1.04,48.0,-97.0,1.14,0.72,0.62,False,162.0,42.0,-5.0,-0.21,-7.0,False,False,False,-,-
170,AXS,KRW-AXS,1242.0,37.0,↑,-,1.64,4.26,2.62,1274.0,0.32,41.0,-70.7,0.73,0.64,0.82,False,141.0,45.0,-8.0,-0.33,-29.0,False,False,False,-,-
171,LINEA,KRW-LINEA,3.43,37.0,→,-,1.18,4.42,3.24,3.54,-0.58,49.9,-84.2,0.86,0.62,0.71,False,143.0,45.0,-8.0,-0.33,-28.0,False,False,False,-,-
172,IO,KRW-IO,174.0,37.0,↓,-,-0.57,4.0,4.57,182.0,0.0,53.5,-85.2,0.67,0.59,0.92,False,177.0,40.0,-3.0,-0.13,5.0,False,False,False,-,-
173,SOON,KRW-SOON,245.0,37.0,↑,-,3.81,5.08,1.27,248.0,0.0,34.3,-82.5,1.08,0.54,0.35,False,66.0,62.0,-25.0,-1.04,-107.0,False,False,False,-,-
174,IOTA,KRW-IOTA,53.9,37.0,↑,-,0.19,4.83,4.65,56.4,0.19,46.0,-82.4,0.88,0.53,0.54,False,90.0,56.0,-19.0,-0.79,-84.0,False,False,False,-,-
175,WET,KRW-WET,82.3,37.0,→,-,1.6,3.95,2.35,84.2,-0.24,37.6,-82.7,0.94,0.47,0.41,False,128.0,46.0,-9.0,-0.38,-47.0,False,False,False,-,-
176,TREE,KRW-TREE,53.4,37.0,↑,-,1.71,4.19,2.48,54.7,0.38,46.1,-82.9,0.78,0.45,0.36,False,208.0,30.0,7.0,0.29,32.0,False,False,False,-,-
177,PROS,KRW-PROS,654.0,37.0,↑,-,-3.11,6.37,9.48,718.0,0.46,68.5,-55.5,2.56,0.43,0.15,True,64.0,62.0,-25.0,-1.04,-113.0,False,False,False,-,-
178,WLD,KRW-WLD,542.0,36.0,→,-,0.0,7.38,7.38,582.0,0.56,52.8,-72.0,1.0,0.79,0.51,False,50.0,66.0,-30.0,-1.25,-128.0,False,False,False,-,-
179,PENDLE,KRW-PENDLE,2734.0,36.0,↑,-,1.56,8.28,6.72,2915.0,0.44,57.4,-45.8,0.86,0.72,0.69,False,124.0,47.0,-11.0,-0.46,-55.0,False,False,False,-,-
180,UNI,KRW-UNI,8185.0,36.0,↑,-,0.55,8.85,8.29,8860.0,0.37,58.4,-48.7,0.49,0.45,0.77,False,176.0,40.0,-4.0,-0.17,-4.0,False,False,False,-,-
181,ARB,KRW-ARB,190.0,36.0,→,-,-1.04,7.81,8.85,207.0,0.53,56.7,-54.9,0.53,0.42,0.63,False,186.0,38.0,-2.0,-0.08,5.0,False,False,False,-,-
182,ZORA,KRW-ZORA,11.1,36.0,↑,-,4.72,6.6,1.89,11.3,0.91,57.0,-66.6,0.46,0.4,0.81,False,231.0,25.0,11.0,0.46,49.0,False,False,False,-,-
183,ENA,KRW-ENA,190.0,35.0,→,-,-3.06,9.18,12.24,214.0,0.0,45.3,-97.1,0.93,0.92,1.01,False,194.0,35.0,0.0,0.0,11.0,False,False,False,-,-
184,ATH,KRW-ATH,6.23,35.0,↑,-,3.15,6.29,3.15,6.42,0.0,44.6,-78.3,1.79,0.73,0.36,True,56.0,64.0,-29.0,-1.21,-128.0,False,False,False,-,-
185,POKT,KRW-POKT,11.0,35.0,↓,-,0.0,0.91,0.91,11.1,0.0,64.9,-38.0,1.15,0.6,0.31,True,29.0,71.0,-36.0,-1.5,-156.0,False,False,False,-,-
186,STRAX,KRW-STRAX,13.1,35.0,↓,-,-0.76,2.27,3.03,13.5,-0.76,50.7,-78.6,1.11,0.56,0.45,True,42.0,68.0,-33.0,-1.38,-144.0,False,False,False,-,-
187,WAXP,KRW-WAXP,6.06,35.0,→,-,0.17,1.65,1.49,6.15,0.0,56.9,-55.8,0.46,0.44,1.14,True,199.0,35.0,0.0,0.0,12.0,False,False,False,-,-
188,AI,KRW-AI,26.7,35.0,→,-,1.14,3.03,1.89,27.2,0.0,38.8,-78.0,0.65,0.38,0.4,False,152.0,44.0,-9.0,-0.38,-36.0,False,False,False,-,-
189,ONDO,KRW-ONDO,475.0,34.0,→,-,1.28,6.61,5.33,500.0,0.0,42.5,-84.0,0.98,0.91,0.84,False,104.0,52.0,-18.0,-0.75,-85.0,False,False,False,-,-
190,MOVE,KRW-MOVE,11.0,34.0,↑,-,1.85,4.63,2.78,11.3,0.92,44.0,-89.3,0.84,0.59,0.66,False,157.0,42.0,-8.0,-0.33,-33.0,False,False,False,-,-
191,MEGA,KRW-MEGA,50.4,34.0,→,-,0.0,4.17,4.17,52.5,-0.59,45.2,-87.9,1.33,0.55,0.24,True,49.0,66.0,-32.0,-1.34,-142.0,False,False,False,-,-
192,VVV,KRW-VVV,32930.0,33.0,↑,-,0.27,11.75,11.48,36700.0,1.14,70.9,-41.9,2.3,0.72,0.22,True,79.0,58.0,-25.0,-1.04,-113.0,False,False,False,-,-
193,BERA,KRW-BERA,238.0,33.0,↑,-,2.59,6.47,3.88,247.0,0.0,44.0,-66.7,0.85,0.68,0.75,False,138.0,45.0,-12.0,-0.5,-55.0,False,False,False,-,-
194,ARDR,KRW-ARDR,32.6,33.0,→,-,-2.4,6.29,8.68,35.5,0.62,68.5,-49.1,1.57,0.56,0.36,True,43.0,67.0,-34.0,-1.42,-151.0,False,False,False,-,-
195,SAND,KRW-SAND,48.9,33.0,↑,-,2.09,6.68,4.59,51.1,0.2,37.8,-79.7,0.77,0.45,0.6,False,183.0,39.0,-6.0,-0.25,-12.0,False,False,False,-,-
196,DEEP,KRW-DEEP,20.4,33.0,↑,-,2.0,5.0,3.0,21.0,0.49,33.6,-48.8,0.62,0.45,0.63,False,155.0,43.0,-10.0,-0.42,-41.0,False,False,False,-,-
197,GRT,KRW-GRT,24.0,33.0,→,-,-1.23,2.88,4.12,25.0,0.84,52.6,-70.8,0.39,0.43,1.04,True,227.0,25.0,8.0,0.33,30.0,False,False,False,-,-
198,COW,KRW-COW,178.0,33.0,↑,-,2.3,4.6,2.3,182.0,0.56,56.0,-35.7,0.77,0.33,0.3,False,123.0,47.0,-14.0,-0.58,-75.0,False,False,False,-,-
199,SONIC,KRW-SONIC,28.3,32.0,↓,-,-5.35,0.67,6.02,30.1,0.0,50.5,-85.5,0.48,0.59,1.12,True,224.0,25.0,7.0,0.29,25.0,False,False,False,-,-
200,HOLO,KRW-HOLO,84.4,31.0,↑,-,1.08,5.39,4.31,88.0,-0.71,35.9,-66.2,0.92,1.0,1.36,True,203.0,32.0,-1.0,-0.04,3.0,False,False,False,-,-
201,SIGN,KRW-SIGN,14.4,31.0,→,-,2.13,3.55,1.42,14.6,0.0,71.4,-23.3,0.47,0.34,0.59,False,202.0,33.0,-2.0,-0.08,1.0,False,False,False,-,-
202,FLOCK,KRW-FLOCK,82.2,31.0,↓,-,-0.72,9.66,10.39,90.8,-0.24,63.1,-43.3,0.46,0.18,0.2,False,218.0,26.0,5.0,0.21,16.0,False,False,False,-,-
203,SKR,KRW-SKR,24.8,31.0,→,-,-2.36,6.3,8.66,27.0,1.22,54.6,-68.8,0.34,0.13,0.36,False,236.0,25.0,6.0,0.25,33.0,False,False,False,-,-
204,JUP,KRW-JUP,331.0,30.0,↑,-,7.47,12.99,5.52,348.0,0.91,56.0,-51.9,0.83,1.06,1.58,True,209.0,30.0,0.0,0.0,5.0,False,False,False,-,-
205,MON,KRW-MON,31.4,30.0,→,-,0.64,7.69,7.05,33.6,-0.95,40.4,-93.2,1.01,0.76,0.83,False,116.0,48.0,-18.0,-0.75,-89.0,False,False,False,-,-
206,ONT,KRW-ONT,73.6,30.0,↑,-,2.22,4.44,2.22,75.2,0.14,54.3,-79.2,0.5,0.67,1.33,True,219.0,25.0,5.0,0.21,13.0,False,False,False,-,-
207,ZRO,KRW-ZRO,1340.0,30.0,→,-,-4.08,4.22,8.3,1456.0,0.3,45.5,-96.9,0.66,0.61,0.76,False,166.0,42.0,-12.0,-0.5,-41.0,False,False,False,-,-
208,TIA,KRW-TIA,483.0,30.0,→,-,-4.17,2.98,7.14,519.0,0.42,45.5,-84.2,0.47,0.51,1.08,True,222.0,25.0,5.0,0.21,14.0,False,False,False,-,-
209,HIVE,KRW-HIVE,61.4,29.0,↑,-,2.5,3.84,1.34,62.2,0.49,51.9,-81.1,0.18,0.22,1.64,True,252.0,22.0,7.0,0.29,43.0,False,False,False,-,-
210,TRUMP,KRW-TRUMP,2677.0,28.0,↑,-,0.9,7.12,6.22,2842.0,0.64,43.9,-95.9,0.8,0.74,1.13,False,197.0,35.0,-7.0,-0.29,-13.0,False,False,False,-,-
211,STEEM,KRW-STEEM,60.5,28.0,→,-,0.67,2.83,2.16,61.8,-0.17,56.0,-64.1,0.77,0.54,0.78,True,207.0,30.0,-2.0,-0.08,-4.0,False,False,False,-,-
212,MOODENG,KRW-MOODENG,53.6,28.0,↑,-,1.71,8.16,6.45,57.0,0.37,45.6,-89.2,0.63,0.25,0.34,False,196.0,35.0,-7.0,-0.29,-16.0,False,False,False,-,-
213,SNT,KRW-SNT,9.81,26.0,→,-,2.62,6.69,4.08,10.2,-0.1,55.7,-63.9,0.36,0.54,1.35,True,225.0,25.0,1.0,0.04,12.0,False,False,False,-,-
214,0G,KRW-0G,263.0,26.0,↑,-,6.05,9.68,3.63,272.0,0.77,53.7,-69.3,0.35,0.43,1.48,True,235.0,25.0,1.0,0.04,21.0,False,False,False,-,-
215,KAITO,KRW-KAITO,414.0,25.0,↑,-,3.24,6.98,3.74,429.0,0.24,21.8,-80.3,1.05,0.59,0.32,False,118.0,48.0,-23.0,-0.96,-97.0,False,False,False,-,-
216,MNT,KRW-MNT,787.0,25.0,→,-,1.16,5.78,4.63,823.0,-0.63,55.0,-58.9,0.58,0.55,0.86,True,221.0,25.0,0.0,0.0,5.0,False,False,False,-,-
217,PROVE,KRW-PROVE,256.0,25.0,↓,-,-1.54,0.77,2.31,262.0,-0.39,66.3,-52.0,0.7,0.46,0.28,True,94.0,55.0,-30.0,-1.25,-123.0,False,False,False,-,-
218,KITE,KRW-KITE,148.0,25.0,→,-,0.0,2.03,2.03,151.0,1.37,42.6,-93.1,0.54,0.36,0.5,False,184.0,39.0,-14.0,-0.58,-34.0,False,False,False,-,-
219,TAIKO,KRW-TAIKO,108.0,25.0,→,-,0.0,0.0,0.0,108.0,0.93,54.2,-49.5,0.4,0.31,0.6,True,220.0,25.0,0.0,0.0,1.0,False,False,False,-,-
220,EGLD,KRW-EGLD,6345.0,25.0,→,-,-2.83,1.76,4.59,6645.0,1.52,60.1,-51.2,0.81,0.24,0.29,True,99.0,52.0,-27.0,-1.13,-121.0,False,False,False,-,-
221,ICP,KRW-ICP,3721.0,25.0,↓,-,-3.07,1.59,4.66,3900.0,-0.91,55.8,-52.5,0.35,0.15,0.29,True,268.0,18.0,7.0,0.29,47.0,False,False,False,-,-
222,ELF,KRW-ELF,88.7,25.0,→,-,1.03,1.25,0.23,88.9,0.0,51.0,-79.1,0.54,0.12,0.21,True,247.0,22.0,3.0,0.13,25.0,False,False,False,-,-
223,T,KRW-T,5.78,25.0,↑,-,0.17,1.39,1.21,5.85,0.17,51.7,-75.1,0.08,0.05,0.24,True,237.0,25.0,0.0,0.0,14.0,False,False,False,-,-
224,FF,KRW-FF,212.0,24.0,→,-,-7.83,1.3,9.13,233.0,0.47,73.6,-18.7,0.48,0.32,0.24,False,266.0,18.0,6.0,0.25,42.0,False,False,False,-,-
225,G,KRW-G,4.96,24.0,→,-,-1.0,1.2,2.2,5.07,-0.4,41.3,-93.0,1.27,0.16,0.05,True,169.0,41.0,-17.0,-0.71,-56.0,False,False,False,-,-
226,AUCTION,KRW-AUCTION,4451.0,23.0,↑,-,1.62,3.68,2.05,4541.0,0.25,49.1,-93.8,0.52,0.53,1.01,True,274.0,15.0,8.0,0.33,48.0,False,False,False,-,-
227,COMP,KRW-COMP,27240.0,23.0,↓,-,-1.52,2.28,3.8,28290.0,0.0,53.0,-49.7,0.48,0.36,0.58,True,206.0,31.0,-8.0,-0.33,-21.0,False,False,False,-,-
228,PUNDIX,KRW-PUNDIX,125.0,23.0,→,-,0.81,3.23,2.42,128.0,-1.57,55.0,-79.2,0.39,0.33,0.89,True,188.0,37.0,-14.0,-0.58,-40.0,False,False,False,-,-
229,AHT,KRW-AHT,1.41,23.0,↓,-,-2.08,2.78,4.86,1.48,0.0,55.9,-70.2,0.67,0.28,0.42,True,223.0,25.0,-2.0,-0.08,-6.0,False,False,False,-,-
230,MED,KRW-MED,2.13,23.0,→,-,2.4,3.85,1.44,2.16,-0.47,61.4,-58.0,0.4,0.15,0.06,True,130.0,46.0,-23.0,-0.96,-100.0,False,False,False,-,-
231,SAFE,KRW-SAFE,131.0,23.0,→,-,0.77,2.31,1.54,133.0,0.0,49.0,-68.6,0.3,0.13,0.08,True,168.0,42.0,-19.0,-0.79,-63.0,False,False,False,-,-
232,ELSA,KRW-ELSA,65.9,23.0,↑,-,1.38,3.54,2.15,67.3,0.46,49.8,-77.2,0.17,0.09,0.51,True,232.0,25.0,-2.0,-0.08,0.0,False,False,False,-,-
233,IQ,KRW-IQ,1.07,22.0,→,-,0.94,10.38,9.43,1.17,0.0,58.4,-60.8,0.82,0.71,1.08,True,195.0,35.0,-13.0,-0.54,-38.0,False,False,False,-,-
234,CTC,KRW-CTC,137.0,22.0,↑,-,7.03,10.94,3.91,142.0,0.0,64.2,-44.1,0.5,0.63,1.14,True,269.0,16.0,6.0,0.25,35.0,False,False,False,-,-
235,AVNT,KRW-AVNT,135.0,22.0,→,-,0.75,4.48,3.73,140.0,0.0,53.0,-88.9,0.92,0.58,0.27,True,120.0,48.0,-26.0,-1.09,-115.0,False,False,False,-,-
236,DRV,KRW-DRV,204.0,22.0,→,-,-0.49,1.46,1.95,208.0,0.99,52.5,-86.3,0.21,0.15,0.69,True,259.0,20.0,2.0,0.08,23.0,False,False,False,-,-
237,MOC,KRW-MOC,24.6,22.0,→,-,0.41,1.63,1.22,24.9,-0.4,54.4,-83.5,0.18,0.09,0.51,True,251.0,22.0,0.0,0.0,14.0,False,False,False,-,-
238,ANKR,KRW-ANKR,5.6,22.0,↓,-,-1.06,1.41,2.47,5.74,-0.18,57.3,-83.9,0.07,0.04,0.49,True,254.0,22.0,0.0,0.0,16.0,False,False,False,-,-
239,POWR,KRW-POWR,72.2,21.0,↑↑,-,5.09,5.24,0.15,72.3,0.84,78.6,-0.9,1.9,0.93,0.5,True,185.0,38.0,-17.0,-0.71,-54.0,False,False,False,-,-
240,INJ,KRW-INJ,7890.0,21.0,↓,-,-2.83,3.33,6.16,8390.0,-0.13,58.0,-31.5,0.21,0.06,0.15,True,245.0,23.0,-2.0,-0.08,5.0,False,False,False,-,-
241,OPEN,KRW-OPEN,167.0,20.0,→,-,1.21,3.03,1.82,170.0,-0.6,27.3,-82.8,0.52,0.27,0.37,False,216.0,28.0,-8.0,-0.33,-25.0,False,False,False,-,-
242,BIGTIME,KRW-BIGTIME,9.41,20.0,↑,-,4.56,5.11,0.56,9.46,0.86,61.2,-57.4,0.52,0.27,0.34,True,148.0,45.0,-25.0,-1.04,-94.0,False,False,False,-,-
243,ZIL,KRW-ZIL,3.49,20.0,→,-,2.95,5.6,2.65,3.58,0.0,53.1,-61.5,0.33,0.25,0.43,True,233.0,25.0,-5.0,-0.21,-10.0,False,False,False,-,-
244,LAYER,KRW-LAYER,93.4,20.0,→,-,1.08,3.57,2.49,95.7,-0.32,46.6,-85.3,0.51,0.23,0.39,True,248.0,22.0,-2.0,-0.08,4.0,False,False,False,-,-
245,MBL,KRW-MBL,1.01,20.0,↑,-,3.8,4.83,1.03,1.02,1.1,61.4,-50.0,0.52,0.23,0.4,True,226.0,25.0,-5.0,-0.21,-19.0,False,False,False,-,-
246,ZK,KRW-ZK,12.8,20.0,↓,-,-0.78,4.65,5.43,13.5,0.0,51.3,-63.0,0.26,0.22,0.68,True,234.0,25.0,-5.0,-0.21,-12.0,False,False,False,-,-
247,GAME2,KRW-GAME2,1.2,20.0,↓,-,0.0,4.17,4.17,1.25,0.0,58.5,-57.6,0.36,0.22,0.46,True,241.0,23.0,-3.0,-0.13,-6.0,False,False,False,-,-
248,ORCA,KRW-ORCA,1967.0,20.0,↑,-,2.39,5.21,2.81,2021.0,0.1,58.6,-54.7,0.46,0.21,0.25,True,230.0,25.0,-5.0,-0.21,-18.0,False,False,False,-,-
249,DOOD,KRW-DOOD,2.19,20.0,↓,-,0.0,4.11,4.11,2.28,0.0,61.7,-71.9,0.32,0.14,0.27,True,242.0,23.0,-3.0,-0.13,-7.0,False,False,False,-,-
250,IMX,KRW-IMX,163.0,19.0,→,-,0.62,5.56,4.94,171.0,-0.61,40.2,-89.3,0.66,0.45,0.6,True,257.0,20.0,-1.0,-0.04,7.0,False,False,False,-,-
251,MVL,KRW-MVL,1.4,19.0,↓,-,-2.1,0.7,2.8,1.44,0.0,71.7,-19.2,0.95,0.43,0.42,True,240.0,23.0,-4.0,-0.17,-11.0,False,False,False,-,-
252,QKC,KRW-QKC,3.21,19.0,→,-,1.9,15.87,13.97,3.65,0.0,54.0,-82.0,1.13,0.42,0.13,True,167.0,42.0,-23.0,-0.96,-85.0,False,False,False,-,-
253,JTO,KRW-JTO,581.0,18.0,↑,-,3.75,7.86,4.11,604.0,0.69,42.7,-73.1,0.67,0.66,0.92,True,262.0,19.0,-1.0,-0.04,9.0,False,False,False,-,-
254,RED,KRW-RED,173.0,18.0,↑,-,4.85,5.45,0.61,174.0,0.58,60.2,-26.8,0.28,0.15,0.43,True,243.0,23.0,-5.0,-0.21,-11.0,False,False,False,-,-
255,CARV,KRW-CARV,46.3,17.0,→,-,1.09,4.15,3.06,47.7,0.0,52.7,-86.4,0.55,0.39,0.68,True,198.0,35.0,-18.0,-0.75,-57.0,False,False,False,-,-
256,DOS,KRW-DOS,285.0,17.0,↑,-,4.4,5.13,0.73,287.0,1.06,23.3,-90.0,0.68,0.31,0.47,False,280.0,5.0,12.0,0.5,24.0,False,False,False,-,-
257,AXL,KRW-AXL,57.5,17.0,→,-,1.95,4.43,2.48,58.9,-0.35,49.9,-85.8,0.24,0.14,0.46,True,255.0,22.0,-5.0,-0.21,-2.0,False,False,False,-,-
258,ZKC,KRW-ZKC,62.7,17.0,↑,-,3.29,4.28,0.99,63.3,0.32,52.3,-81.8,0.24,0.12,0.42,True,253.0,22.0,-5.0,-0.21,-5.0,False,False,False,-,-
259,SPK,KRW-SPK,26.1,17.0,→,-,1.56,4.67,3.11,26.9,0.0,50.2,-86.1,0.23,0.09,0.33,True,249.0,22.0,-5.0,-0.21,-10.0,False,False,False,-,-
260,CHIP,KRW-CHIP,63.5,16.0,↑,-,0.79,7.62,6.83,67.8,1.44,50.8,-65.0,0.47,0.16,0.33,True,228.0,25.0,-9.0,-0.38,-32.0,False,False,False,-,-
261,AZTEC,KRW-AZTEC,19.2,16.0,→,-,1.05,7.89,6.84,20.5,0.0,45.8,-78.5,0.26,0.15,0.6,True,229.0,25.0,-9.0,-0.38,-32.0,False,False,False,-,-
