Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
139,CELO,KRW-CELO,125.0,33.0,↓,-,-0.79,0.79,1.59,127.0,-0.79,68.4,-25.8,0.39,0.09,0.14,False,140,33.0,0.0,0.0,1,False,False,False,-,-
140,MOCA,KRW-MOCA,13.9,33.0,↓,-,-0.71,0.71,1.43,14.1,0.0,67.8,-20.7,0.59,0.09,0.11,False,141,33.0,0.0,0.0,1,False,False,False,-,-
141,XLM,KRW-XLM,295.0,32.0,↓,-,-0.67,2.69,3.37,305.0,-0.67,66.8,-13.3,0.95,0.63,0.52,False,167,28.0,4.0,8.41,26,False,False,False,-,-
142,CVC,KRW-CVC,40.6,32.0,→,-,-1.93,5.31,7.25,43.6,0.0,68.3,-64.2,1.48,0.59,0.42,True,142,32.0,0.0,0.0,0,False,False,False,-,-
143,JTO,KRW-JTO,687.0,32.0,↑,-,2.84,3.89,1.05,694.0,0.73,57.4,-14.3,0.83,0.33,0.33,False,143,32.0,0.0,0.0,0,False,False,False,-,-
144,IOTA,KRW-IOTA,65.4,32.0,↓,-,-0.3,2.74,3.05,67.4,-0.3,64.5,-17.7,0.62,0.26,0.32,False,144,32.0,0.0,0.0,0,False,False,False,-,-
145,META2,KRW-META2,7900.0,32.0,→,-,-4.59,1.39,5.98,8395.0,0.45,53.2,-71.2,1.11,0.16,0.15,True,145,32.0,0.0,0.0,0,False,False,False,-,-
146,MET2,KRW-MET2,451.0,32.0,↑,-,0.45,2.0,1.56,458.0,0.67,76.8,-37.5,2.18,0.08,0.03,True,146,32.0,0.0,0.0,0,False,False,False,-,-
147,MNT,KRW-MNT,914.0,31.0,↓,-,-1.3,0.65,1.94,932.0,0.0,72.8,-19.6,1.07,0.28,0.18,False,147,31.0,0.0,0.0,0,False,False,False,-,-
148,BERA,KRW-BERA,307.0,31.0,↓,-,0.0,2.61,2.61,315.0,0.0,67.9,-22.6,0.62,0.24,0.26,False,149,31.0,0.0,0.0,1,False,False,False,-,-
149,VET,KRW-VET,12.4,31.0,↓,-,-1.59,3.17,4.76,13.0,-0.8,67.3,-24.6,0.71,0.18,0.19,False,150,31.0,0.0,0.0,1,False,False,False,-,-
150,SAND,KRW-SAND,62.4,30.0,↑,-,6.12,9.01,2.89,64.1,0.48,69.2,-8.5,0.92,0.92,1.05,False,225,21.0,9.0,18.92,75,False,False,False,-,-
151,ICX,KRW-ICX,19.5,30.0,→,-,-2.01,3.52,5.53,20.6,0.52,44.9,-63.8,0.43,0.54,1.14,True,124,33.0,-3.0,-6.31,-27,False,False,False,-,-
152,CFG,KRW-CFG,209.0,30.0,↑,-,1.95,3.9,1.95,213.0,0.48,74.4,-8.8,1.01,0.49,0.41,False,206,23.0,7.0,14.72,54,False,False,False,-,-
153,ALGO,KRW-ALGO,155.0,30.0,↓,-,0.0,1.94,1.94,158.0,-0.64,69.1,-9.5,0.82,0.48,0.42,False,151,30.0,0.0,0.0,-2,False,False,False,-,-
154,STRAX,KRW-STRAX,15.7,30.0,↓,-,0.0,5.1,5.1,16.5,-0.63,67.2,-45.7,0.5,0.32,0.48,False,152,30.0,0.0,0.0,-2,False,False,False,-,-
155,BIGTIME,KRW-BIGTIME,11.8,29.0,→,-,3.51,7.89,4.39,12.3,0.0,72.6,-16.9,0.89,1.11,1.35,False,123,33.0,-4.0,-8.41,-32,False,False,False,-,-
156,MANA,KRW-MANA,124.0,29.0,→,-,3.33,5.0,1.67,126.0,0.0,74.1,-6.6,0.81,0.97,1.26,False,227,20.0,9.0,18.92,71,False,False,False,-,-
157,ENA,KRW-ENA,299.0,29.0,↓,-,-2.29,5.88,8.17,324.0,-0.99,70.1,-17.9,0.64,0.4,0.46,False,201,24.0,5.0,10.51,44,False,False,False,-,-
158,ME,KRW-ME,104.0,29.0,↓,-,-1.89,0.0,1.89,106.0,-1.89,66.9,-11.8,0.68,0.36,0.36,False,154,29.0,0.0,0.0,-4,False,False,False,-,-
159,YGG,KRW-YGG,37.5,29.0,↑,-,0.81,1.08,0.27,37.6,1.35,65.4,-11.6,0.81,0.35,0.25,False,118,34.0,-5.0,-10.51,-41,False,False,False,-,-
160,LAYER,KRW-LAYER,106.0,29.0,↓,-,-0.93,0.0,0.93,107.0,0.0,65.7,-10.9,0.89,0.33,0.29,False,155,29.0,0.0,0.0,-5,False,False,False,-,-
161,SOL,KRW-SOL,158600.0,29.0,↓,-,-0.63,1.13,1.75,161400.0,-0.06,66.9,-10.0,0.74,0.29,0.27,False,157,29.0,0.0,0.0,-4,False,False,False,-,-
162,GMT,KRW-GMT,11.9,29.0,→,-,0.0,0.84,0.84,12.0,0.85,71.1,-10.5,0.63,0.28,0.19,False,156,29.0,0.0,0.0,-6,False,False,False,-,-
163,AHT,KRW-AHT,1.64,29.0,→,-,0.0,0.61,0.61,1.65,0.61,65.6,-11.1,0.87,0.26,0.24,False,158,29.0,0.0,0.0,-5,False,False,False,-,-
164,ERA,KRW-ERA,93.0,29.0,→,-,-0.43,0.96,1.39,94.3,0.22,67.3,-16.2,0.75,0.24,0.24,False,159,29.0,0.0,0.0,-5,False,False,False,-,-
165,DKA,KRW-DKA,5.85,29.0,→,-,-0.34,1.02,1.36,5.93,0.17,70.8,-17.2,0.75,0.21,0.21,False,160,29.0,0.0,0.0,-5,False,False,False,-,-
166,APT,KRW-APT,1094.0,29.0,↓,-,-1.08,0.72,1.81,1114.0,-0.45,67.7,-15.2,0.59,0.19,0.22,False,162,29.0,0.0,0.0,-4,False,False,False,-,-
167,OP,KRW-OP,181.0,29.0,→,-,1.12,1.68,0.56,182.0,0.0,68.4,-17.4,0.85,0.19,0.16,False,163,29.0,0.0,0.0,-4,False,False,False,-,-
168,BTC,KRW-BTC,114507000.0,29.0,↓,-,-0.53,0.38,0.92,115563000.0,-0.24,66.1,-19.8,0.64,0.18,0.19,False,131,33.0,-4.0,-8.41,-37,False,False,False,-,-
169,SAFE,KRW-SAFE,153.0,29.0,↓,-,0.0,0.0,0.0,153.0,0.0,69.1,-11.1,0.67,0.15,0.15,False,164,29.0,0.0,0.0,-5,False,False,False,-,-
170,BAT,KRW-BAT,124.0,29.0,↓,-,0.0,0.0,0.0,124.0,0.0,70.9,-17.3,0.82,0.08,0.05,False,165,29.0,0.0,0.0,-5,False,False,False,-,-
171,EDGE,KRW-EDGE,134.0,28.0,↑,-,13.56,27.97,14.41,151.0,0.0,76.4,-50.8,0.8,1.88,7.33,True,166,28.0,0.0,0.0,-5,False,False,False,-,-
172,ZRX,KRW-ZRX,165.0,28.0,↓,-,0.0,1.21,1.21,167.0,0.0,72.5,-21.6,0.85,0.32,0.28,False,168,28.0,0.0,0.0,-4,False,False,False,-,-
173,ATH,KRW-ATH,7.97,28.0,→,-,-1.36,2.1,3.47,8.25,-1.48,73.5,-28.4,1.67,0.2,0.11,True,169,28.0,0.0,0.0,-4,False,False,False,-,-
174,0G,KRW-0G,338.0,28.0,↓,-,-3.7,1.42,5.13,356.0,-0.29,72.0,-28.6,0.97,0.18,0.14,False,170,28.0,0.0,0.0,-4,False,False,False,-,-
175,MINA,KRW-MINA,190.0,28.0,↓,-,-4.04,1.01,5.05,200.0,0.0,73.1,-23.9,0.5,0.12,0.09,False,171,28.0,0.0,0.0,-4,False,False,False,-,-
176,XPL,KRW-XPL,155.0,27.0,→,-,6.16,10.27,4.11,161.0,-2.52,73.7,-10.7,1.19,1.06,0.8,False,205,23.0,4.0,8.41,29,False,False,False,-,-
177,ADA,KRW-ADA,338.0,27.0,↑,-,0.3,2.37,2.08,345.0,0.3,66.8,-14.3,0.76,0.32,0.27,False,172,27.0,0.0,0.0,-5,False,False,False,-,-
178,BLUR,KRW-BLUR,27.5,27.0,↑,-,1.1,2.21,1.1,27.8,0.73,70.5,-16.9,0.61,0.25,0.26,False,173,27.0,0.0,0.0,-5,False,False,False,-,-
179,EURC,KRW-EURC,1550.0,27.0,↓,-,-0.39,0.26,0.64,1560.0,-0.13,44.6,-97.2,0.29,0.14,0.37,False,174,27.0,0.0,0.0,-5,False,False,False,-,-
180,ORBS,KRW-ORBS,10.1,26.0,→,-,1.0,2.0,1.0,10.2,0.0,73.9,-20.0,0.67,0.24,0.15,False,175,26.0,0.0,0.0,-5,False,False,False,-,-
181,QKC,KRW-QKC,4.02,25.0,→,-,2.29,7.63,5.34,4.23,-2.19,65.1,-48.8,0.33,0.5,2.43,True,176,25.0,0.0,0.0,-5,False,False,False,-,-
182,PYTH,KRW-PYTH,93.2,25.0,→,-,0.0,1.39,1.39,94.5,0.22,71.5,-22.1,1.02,0.32,0.15,True,177,25.0,0.0,0.0,-5,False,False,False,-,-
183,RENDER,KRW-RENDER,2522.0,25.0,↓,-,-0.59,1.66,2.25,2579.0,-0.36,71.7,-7.0,0.83,0.28,0.25,False,178,25.0,0.0,0.0,-5,False,False,False,-,-
184,BOUNTY,KRW-BOUNTY,19.5,25.0,↓,-,0.0,1.54,1.54,19.8,0.0,67.6,-8.8,0.46,0.24,0.4,False,179,25.0,0.0,0.0,-5,False,False,False,-,-
185,AWE,KRW-AWE,88.6,25.0,→,-,-0.11,1.58,1.69,90.1,0.34,56.9,-51.7,0.39,0.21,0.45,True,180,25.0,0.0,0.0,-5,False,False,False,-,-
186,MASK,KRW-MASK,631.0,25.0,→,-,-1.25,0.47,1.72,642.0,0.32,57.0,-65.6,0.53,0.2,0.31,True,182,25.0,0.0,0.0,-4,False,False,False,-,-
187,SENT,KRW-SENT,28.8,25.0,→,-,-2.37,0.34,2.71,29.6,-0.69,80.9,-28.5,1.8,0.19,0.09,True,181,25.0,0.0,0.0,-6,False,False,False,-,-
188,NEWT,KRW-NEWT,67.4,25.0,↓,-,-0.88,0.74,1.62,68.5,0.0,66.9,-29.3,1.01,0.16,0.07,True,183,25.0,0.0,0.0,-5,False,False,False,-,-
189,SKR,KRW-SKR,27.7,25.0,→,-,-1.77,0.35,2.13,28.3,0.36,58.9,-65.7,0.45,0.14,0.08,True,184,25.0,0.0,0.0,-5,False,False,False,-,-
190,BCH,KRW-BCH,451500.0,25.0,→,-,-2.32,1.51,3.83,469200.0,-0.51,73.9,-21.7,1.44,0.13,0.05,True,185,25.0,0.0,0.0,-5,False,False,False,-,-
191,IN,KRW-IN,49.1,25.0,→,-,-1.21,0.4,1.61,49.9,0.2,61.6,-41.0,0.67,0.12,0.05,True,186,25.0,0.0,0.0,-5,False,False,False,-,-
192,PUNDIX,KRW-PUNDIX,162.0,25.0,↓,-,-2.41,0.6,3.01,167.0,-0.61,64.1,-58.5,0.27,0.11,0.31,True,233,20.0,5.0,10.51,41,False,False,False,-,-
193,QUID,KRW-QUID,93.2,25.0,→,-,-1.58,1.37,2.96,96.0,0.22,54.3,-52.0,0.38,0.1,0.27,True,187,25.0,0.0,0.0,-6,False,False,False,-,-
194,PEPE,KRW-PEPE,0.006,25.0,→,-,-0.66,1.16,1.82,0.00611,0.33,61.5,-44.5,0.57,0.1,0.06,True,188,25.0,0.0,0.0,-6,False,False,False,-,-
195,HUNT,KRW-HUNT,138.0,25.0,↓,-,-2.13,0.71,2.84,142.0,-1.43,62.0,-57.6,0.42,0.08,0.16,True,189,25.0,0.0,0.0,-6,False,False,False,-,-
196,LPT,KRW-LPT,2203.0,25.0,↓,-,-1.7,0.27,1.96,2247.0,-0.27,64.2,-45.3,0.63,0.07,0.08,True,191,25.0,0.0,0.0,-5,False,False,False,-,-
197,FF,KRW-FF,185.0,25.0,↓,-,-0.54,1.08,1.61,188.0,0.0,61.4,-76.1,0.31,0.07,0.21,True,192,25.0,0.0,0.0,-5,False,False,False,-,-
198,ELF,KRW-ELF,103.0,25.0,↓,-,-1.9,0.0,1.9,105.0,-0.96,64.6,-51.8,0.32,0.07,0.17,True,234,20.0,5.0,10.51,36,False,False,False,-,-
199,XEC,KRW-XEC,0.0122,25.0,↓,-,-1.61,0.81,2.42,0.0125,-0.81,70.0,-29.3,1.05,0.07,0.03,True,190,25.0,0.0,0.0,-9,False,False,False,-,-
200,SUPER,KRW-SUPER,234.0,25.0,→,-,-1.68,0.42,2.1,239.0,0.43,81.1,-35.9,1.93,0.05,0.02,True,193,25.0,0.0,0.0,-7,False,False,False,-,-
201,WIF,KRW-WIF,321.0,25.0,↓,-,-0.93,0.93,1.85,327.0,-0.62,64.1,-43.2,0.5,0.04,0.02,True,194,25.0,0.0,0.0,-7,False,False,False,-,-
202,F,KRW-F,5.1,25.0,↓,-,-0.58,0.78,1.36,5.17,-0.39,54.6,-74.0,0.15,0.04,0.25,True,195,25.0,0.0,0.0,-7,False,False,False,-,-
203,PIEVERSE,KRW-PIEVERSE,2188.0,25.0,↓,-,-0.68,0.59,1.27,2216.0,-0.23,63.1,-44.1,0.08,0.02,0.17,True,196,25.0,0.0,0.0,-7,False,False,False,-,-
204,GEOD,KRW-GEOD,347.0,25.0,↓,-,-1.42,0.28,1.7,353.0,-0.29,57.3,-73.9,0.09,0.01,0.13,True,197,25.0,0.0,0.0,-7,False,False,False,-,-
205,ONG,KRW-ONG,128.0,24.0,→,-,1.59,6.35,4.76,134.0,-1.54,54.1,-17.6,0.75,1.0,1.37,True,198,24.0,0.0,0.0,-7,False,False,False,-,-
206,ZIL,KRW-ZIL,4.65,24.0,→,-,0.22,10.99,10.78,5.15,0.0,71.2,-53.8,0.26,0.52,3.43,True,199,24.0,0.0,0.0,-7,False,False,False,-,-
207,SUI,KRW-SUI,1377.0,24.0,↓,-,-0.43,4.41,4.84,1444.0,-0.07,72.2,-14.9,0.74,0.46,0.4,False,200,24.0,0.0,0.0,-7,False,False,False,-,-
208,FCT2,KRW-FCT2,13.0,24.0,↓,-,0.0,0.77,0.77,13.1,0.0,74.3,-10.3,0.41,0.18,0.28,False,202,24.0,0.0,0.0,-6,False,False,False,-,-
209,RAY,KRW-RAY,2761.0,24.0,→,-,-3.73,0.45,4.18,2881.0,0.36,73.5,-18.7,0.84,0.09,0.08,False,203,24.0,0.0,0.0,-6,False,False,False,-,-
210,SOMI,KRW-SOMI,271.0,24.0,↓,-,-0.37,0.37,0.74,273.0,0.0,75.7,-13.0,0.18,0.03,0.08,False,204,24.0,0.0,0.0,-6,False,False,False,-,-
211,SIGN,KRW-SIGN,18.0,23.0,→,-,2.27,2.84,0.57,18.1,-0.55,80.2,-2.0,0.6,0.66,1.02,False,244,18.0,5.0,10.51,33,False,False,False,-,-
212,KITE,KRW-KITE,172.0,23.0,↓,-,-3.91,1.12,5.03,181.0,0.0,60.2,-32.8,0.83,0.38,0.18,True,207,23.0,0.0,0.0,-5,False,False,False,-,-
213,MEW,KRW-MEW,0.664,23.0,→,-,-1.34,2.67,4.01,0.691,-0.3,74.2,-31.4,1.46,0.36,0.19,True,208,23.0,0.0,0.0,-5,False,False,False,-,-
214,MIRA,KRW-MIRA,73.9,23.0,→,-,-4.03,-0.13,3.9,76.9,0.14,64.9,-29.9,0.36,0.18,0.32,True,209,23.0,0.0,0.0,-5,False,False,False,-,-
215,ELSA,KRW-ELSA,76.7,23.0,↓,-,-2.79,0.13,2.92,79.0,-0.65,63.3,-29.7,0.29,0.15,0.39,True,210,23.0,0.0,0.0,-5,False,False,False,-,-
216,BLEND,KRW-BLEND,93.9,23.0,↓,-,-0.11,1.06,1.17,95.0,-0.11,62.8,-27.8,0.45,0.14,0.24,True,212,23.0,0.0,0.0,-4,False,False,False,-,-
217,LSK,KRW-LSK,418.0,23.0,→,-,-4.13,3.21,7.34,450.0,0.72,63.5,-52.6,0.46,0.13,0.2,True,211,23.0,0.0,0.0,-6,False,False,False,-,-
218,BSB,KRW-BSB,151.0,23.0,→,-,-0.66,0.66,1.32,153.0,0.67,54.8,-34.7,0.42,0.13,0.23,True,213,23.0,0.0,0.0,-5,False,False,False,-,-
219,TREE,KRW-TREE,65.3,23.0,↓,-,-1.36,0.76,2.11,66.7,0.0,63.0,-28.2,0.37,0.1,0.13,True,214,23.0,0.0,0.0,-5,False,False,False,-,-
220,WET,KRW-WET,92.0,23.0,↓,-,-2.44,0.11,2.55,94.4,-1.08,54.2,-37.0,0.36,0.1,0.04,True,215,23.0,0.0,0.0,-5,False,False,False,-,-
221,THETA,KRW-THETA,300.0,23.0,↓,-,-1.32,0.99,2.3,307.0,-0.66,60.5,-28.9,0.44,0.07,0.11,True,216,23.0,0.0,0.0,-5,False,False,False,-,-
222,SKY,KRW-SKY,98.1,23.0,→,-,-1.9,1.0,2.9,101.0,0.51,64.5,-23.9,0.35,0.06,0.16,True,217,23.0,0.0,0.0,-5,False,False,False,-,-
223,ZK,KRW-ZK,16.0,23.0,↓,-,-2.44,1.22,3.66,16.6,-1.23,63.5,-21.1,0.36,0.06,0.13,True,243,19.0,4.0,8.41,20,False,False,False,-,-
224,XTZ,KRW-XTZ,447.0,23.0,↓,-,-1.54,3.74,5.29,471.0,-0.45,63.4,-48.0,0.1,0.06,0.56,True,218,23.0,0.0,0.0,-6,False,False,False,-,-
225,AZTEC,KRW-AZTEC,21.9,23.0,↓,-,-1.79,0.9,2.69,22.5,-0.9,60.0,-27.5,0.26,0.06,0.17,True,219,23.0,0.0,0.0,-6,False,False,False,-,-
226,BABY,KRW-BABY,17.3,23.0,↓,-,-1.7,0.0,1.7,17.6,0.0,60.2,-36.0,0.15,0.02,0.07,True,220,23.0,0.0,0.0,-6,False,False,False,-,-
227,ZRO,KRW-ZRO,2064.0,22.0,↑,-,4.88,8.23,3.35,2130.0,-0.53,74.5,-17.5,1.69,0.73,0.3,True,221,22.0,0.0,0.0,-6,False,False,False,-,-
228,RED,KRW-RED,223.0,22.0,→,-,1.36,5.91,4.55,233.0,0.0,73.0,-37.8,0.38,0.52,1.53,True,222,22.0,0.0,0.0,-6,False,False,False,-,-
229,USDG,KRW-USDG,1367.0,22.0,→,-,0.0,0.0,0.0,1367.0,0.44,51.8,-80.9,0.58,0.31,0.18,True,223,22.0,0.0,0.0,-6,False,False,False,-,-
230,GAME2,KRW-GAME2,1.38,21.0,↓,-,-0.72,2.16,2.88,1.42,-0.72,61.4,-28.0,0.74,0.35,0.43,True,226,21.0,0.0,0.0,-4,False,False,False,-,-
231,JUP,KRW-JUP,421.0,20.0,→,-,2.18,4.13,1.94,429.0,-0.47,72.4,-8.7,0.9,0.42,0.37,False,228,20.0,0.0,0.0,-3,False,False,False,-,-
232,WAL,KRW-WAL,47.6,20.0,→,-,2.59,4.09,1.51,48.3,-0.83,69.6,-8.1,0.52,0.36,0.41,False,229,20.0,0.0,0.0,-3,False,False,False,-,-
233,TOSHI,KRW-TOSHI,0.174,20.0,↓,-,-1.14,1.7,2.84,0.179,-0.57,67.2,-40.7,0.71,0.26,0.14,True,246,18.0,2.0,4.21,13,False,False,False,-,-
234,VTHO,KRW-VTHO,1.04,20.0,→,-,0.97,0.97,0.0,1.04,0.0,68.1,-66.5,0.63,0.17,0.22,True,230,20.0,0.0,0.0,-4,False,False,False,-,-
235,NXPC,KRW-NXPC,337.0,20.0,↓,-,0.0,0.59,0.59,339.0,0.0,70.7,-40.4,0.58,0.14,0.05,True,231,20.0,0.0,0.0,-4,False,False,False,-,-
236,DOS,KRW-DOS,301.0,20.0,→,-,-1.63,0.33,1.96,307.0,0.33,44.7,-36.2,0.53,0.13,0.19,True,232,20.0,0.0,0.0,-4,False,False,False,-,-
237,ENSO,KRW-ENSO,1400.0,20.0,→,-,-0.14,0.36,0.5,1407.0,0.14,67.8,-41.7,0.26,0.08,0.21,True,235,20.0,0.0,0.0,-2,False,False,False,-,-
238,KERNEL,KRW-KERNEL,72.5,20.0,↓,-,-3.46,0.0,3.46,75.1,-0.41,66.8,-53.7,0.62,0.06,0.02,True,237,20.0,0.0,0.0,-1,False,False,False,-,-
239,CARV,KRW-CARV,58.3,20.0,↓,-,-1.69,0.17,1.85,59.4,0.0,66.8,-50.8,0.7,0.05,0.02,True,236,20.0,0.0,0.0,-3,False,False,False,-,-
240,OPG,KRW-OPG,173.0,20.0,↓,-,0.0,1.16,1.16,175.0,0.0,68.3,-42.3,0.2,0.03,0.06,True,238,20.0,0.0,0.0,-2,False,False,False,-,-
241,ONT,KRW-ONT,78.3,19.0,↓,-,-0.38,1.27,1.65,79.6,-0.51,61.0,-15.6,0.75,0.34,0.37,True,240,19.0,0.0,0.0,-1,False,False,False,-,-
242,GRT,KRW-GRT,35.1,19.0,↓,-,-1.68,1.68,3.36,36.3,0.0,82.2,-18.4,0.95,0.29,0.21,False,241,19.0,0.0,0.0,-1,False,False,False,-,-
243,ID,KRW-ID,51.3,19.0,↓,-,-1.16,1.35,2.5,52.6,0.0,64.4,-15.1,0.52,0.17,0.22,True,242,19.0,0.0,0.0,-1,False,False,False,-,-
244,ESP,KRW-ESP,132.0,18.0,→,-,-0.75,2.26,3.01,136.0,0.76,65.8,-72.6,0.31,0.28,0.99,True,245,18.0,0.0,0.0,1,False,False,False,-,-
245,HIVE,KRW-HIVE,76.4,18.0,↓,-,-2.43,2.55,4.98,80.3,-0.26,66.4,-46.4,0.75,0.25,0.34,True,247,18.0,0.0,0.0,2,False,False,False,-,-
246,AKT,KRW-AKT,906.0,18.0,↓,-,-2.05,1.41,3.46,938.0,-1.09,69.9,-36.1,0.75,0.24,0.22,True,248,18.0,0.0,0.0,2,False,False,False,-,-
247,SPK,KRW-SPK,29.8,18.0,↑,-,3.11,3.11,0.0,29.8,1.36,76.3,-8.1,0.82,0.24,0.22,False,224,22.0,-4.0,-8.41,-23,False,False,False,-,-
248,SONIC,KRW-SONIC,36.8,18.0,↓,-,-1.87,1.6,3.47,38.1,-0.27,68.5,-29.3,0.71,0.2,0.1,True,249,18.0,0.0,0.0,1,False,False,False,-,-
249,T,KRW-T,7.48,18.0,↓,-,-1.84,1.84,3.67,7.76,-1.19,68.3,-31.6,0.54,0.12,0.19,True,250,18.0,0.0,0.0,1,False,False,False,-,-
250,KNC,KRW-KNC,198.0,18.0,↓,-,0.0,1.01,1.01,200.0,0.0,69.0,-29.7,0.33,0.11,0.25,True,251,18.0,0.0,0.0,1,False,False,False,-,-
251,POLYX,KRW-POLYX,59.8,18.0,→,-,-0.99,0.33,1.32,60.6,0.34,71.0,-34.9,0.44,0.11,0.18,True,252,18.0,0.0,0.0,1,False,False,False,-,-
252,XCN,KRW-XCN,6.68,18.0,↓,-,-3.33,-0.43,2.89,6.88,-0.15,66.0,-29.5,0.74,0.1,0.12,True,253,18.0,0.0,0.0,1,False,False,False,-,-
253,VVV,KRW-VVV,42330.0,18.0,→,-,0.07,1.65,1.58,43000.0,-0.24,68.0,-25.9,0.39,0.09,0.14,True,254,18.0,0.0,0.0,1,False,False,False,-,-
254,BREV,KRW-BREV,120.0,18.0,↓,-,-0.83,0.0,0.83,121.0,0.0,66.1,-27.3,0.35,0.06,0.05,True,255,18.0,0.0,0.0,1,False,False,False,-,-
255,AXL,KRW-AXL,70.3,18.0,→,-,-0.57,0.71,1.27,71.2,0.57,67.7,-23.6,0.14,0.04,0.18,True,256,18.0,0.0,0.0,1,False,False,False,-,-
256,ASTR,KRW-ASTR,9.7,18.0,↓,-,0.0,2.16,2.16,9.91,-0.1,68.8,-51.2,0.05,0.02,0.22,True,257,18.0,0.0,0.0,1,False,False,False,-,-
257,ARX,KRW-ARX,332.0,17.0,↓,-,-3.77,2.9,6.67,355.0,-1.19,85.0,-16.9,0.63,0.28,0.22,False,259,17.0,0.0,0.0,2,False,False,False,-,-
258,NEAR,KRW-NEAR,6125.0,17.0,↓,-,-2.23,2.15,4.39,6400.0,-0.24,83.1,-12.2,0.91,0.19,0.14,False,260,17.0,0.0,0.0,2,False,False,False,-,-
259,G,KRW-G,7.88,17.0,↑,-,2.6,5.86,3.26,8.13,0.38,53.4,-81.5,0.2,0.13,0.62,True,261,17.0,0.0,0.0,2,False,False,False,-,-
260,ZAMA,KRW-ZAMA,119.0,16.0,↓,-,-1.65,3.31,4.96,125.0,-0.83,71.0,-32.0,0.16,0.05,0.11,True,262,16.0,0.0,0.0,2,False,False,False,-,-
261,MOC,KRW-MOC,29.4,15.0,→,-,1.03,4.47,3.44,30.4,0.0,69.5,-42.1,0.3,0.32,0.98,True,273,13.0,2.0,4.21,12,False,False,False,-,-
262,AERO,KRW-AERO,982.0,15.0,→,-,3.7,4.54,0.84,990.0,-0.1,74.2,-3.5,0.75,0.15,0.16,False,263,15.0,0.0,0.0,1,False,False,False,-,-
263,DRV,KRW-DRV,589.0,15.0,↓,-,-5.15,1.45,6.6,630.0,-0.17,72.1,-72.7,0.49,0.11,0.13,True,264,15.0,0.0,0.0,1,False,False,False,-,-
264,BTT,KRW-BTT,0.000503,15.0,↓,-,-1.57,0.39,1.96,0.000513,-0.2,73.2,-53.4,0.95,0.07,0.02,True,266,15.0,0.0,0.0,2,False,False,False,-,-
265,BORA,KRW-BORA,38.6,15.0,→,-,0.52,1.3,0.78,38.9,0.52,73.0,-44.1,0.24,0.06,0.17,True,267,15.0,0.0,0.0,2,False,False,False,-,-
266,ZETA,KRW-ZETA,70.0,15.0,↑,-,0.86,1.01,0.14,70.1,1.74,74.1,-49.4,0.31,0.05,0.04,True,268,15.0,0.0,0.0,2,False,False,False,-,-
267,PROVE,KRW-PROVE,317.0,15.0,→,-,-0.31,0.63,0.94,320.0,0.63,72.3,-55.9,0.26,0.02,0.04,True,239,20.0,-5.0,-10.51,-28,False,False,False,-,-
268,GAS,KRW-GAS,1956.0,14.0,↓,-,-0.91,1.57,2.48,2005.0,-0.41,69.3,-14.0,0.55,0.33,0.46,True,269,14.0,0.0,0.0,1,False,False,False,-,-
269,ORDER,KRW-ORDER,55.3,14.0,→,-,0.18,0.36,0.18,55.4,0.0,67.8,-17.9,0.34,0.14,0.17,True,270,14.0,0.0,0.0,1,False,False,False,-,-
270,A,KRW-A,133.0,14.0,↓,-,-2.21,0.74,2.94,137.0,-1.48,68.7,-10.8,0.5,0.12,0.14,True,278,10.0,4.0,8.41,8,False,False,False,-,-
271,VANA,KRW-VANA,1548.0,14.0,↓,-,-1.15,0.26,1.4,1570.0,-0.26,70.1,-13.6,0.24,0.07,0.18,True,271,14.0,0.0,0.0,0,False,False,False,-,-
272,IO,KRW-IO,211.0,14.0,↓,-,-1.86,0.93,2.79,217.0,0.0,67.3,-17.5,0.16,0.05,0.22,True,272,14.0,0.0,0.0,0,False,False,False,-,-
273,INJ,KRW-INJ,10690.0,13.0,↓,-,-2.46,0.46,2.92,11010.0,-0.37,72.3,-27.2,0.41,0.08,0.15,True,276,13.0,0.0,0.0,3,False,False,False,-,-
274,AGLD,KRW-AGLD,293.0,13.0,↓,-,-0.68,0.68,1.36,297.0,0.0,75.1,-32.0,0.16,0.06,0.2,True,277,13.0,0.0,0.0,3,False,False,False,-,-
275,TRAC,KRW-TRAC,505.0,10.0,→,-,0.6,11.55,10.96,560.0,1.2,72.3,-36.7,0.89,0.79,1.06,True,258,17.0,-7.0,-14.72,-17,False,False,False,-,-
276,POWR,KRW-POWR,93.0,10.0,↓,-,-0.85,0.21,1.07,94.0,0.0,78.2,-58.5,0.82,0.07,0.08,True,265,15.0,-5.0,-10.51,-11,False,False,False,-,-
277,NCT,KRW-NCT,14.2,10.0,↓,-,-1.39,0.0,1.39,14.4,0.0,16.2,-54.0,0.21,0.06,0.24,True,279,10.0,0.0,0.0,2,False,False,False,-,-
278,FOLD,KRW-FOLD,79.3,10.0,↓,-,-3.06,0.12,3.18,81.9,-0.75,23.3,-57.9,0.11,0.04,0.33,True,280,10.0,0.0,0.0,2,False,False,False,-,-
