Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
139,XRP,KRW-XRP,1924.0,38.0,↓,-,-0.88,2.22,3.09,1984.0,-0.16,64.2,-43.3,0.29,0.2,0.48,False,132,38.0,0.0,0.0,-7,False,False,False,-,-
140,ETHFI,KRW-ETHFI,756.0,38.0,↓,-,-0.4,2.64,3.03,779.0,-0.4,56.7,-62.6,0.27,0.16,0.57,False,134,38.0,0.0,0.0,-6,False,False,False,-,-
141,BONK,KRW-BONK,0.00405,38.0,→,-,-3.34,2.15,5.49,0.00428,0.25,46.4,-61.1,0.2,0.16,0.77,False,135,38.0,0.0,0.0,-6,False,False,False,-,-
142,USDG,KRW-USDG,1387.0,38.0,→,-,0.0,0.87,0.87,1399.0,-0.07,57.9,-27.7,0.44,0.07,0.14,False,136,38.0,0.0,0.0,-6,False,False,False,-,-
143,CFX,KRW-CFX,63.5,38.0,↑,-,0.79,2.54,1.75,64.6,0.16,56.4,-57.4,0.19,0.05,0.18,False,137,38.0,0.0,0.0,-6,False,False,False,-,-
144,TREE,KRW-TREE,54.3,37.0,↑,-,4.22,7.29,3.07,55.9,-0.18,47.8,-55.5,0.44,0.99,3.65,True,138,37.0,0.0,0.0,-6,False,False,False,-,-
145,HYPER,KRW-HYPER,91.1,37.0,→,-,2.59,3.6,1.01,92.0,-0.44,52.5,-65.8,0.37,0.62,2.37,True,139,37.0,0.0,0.0,-6,False,False,False,-,-
146,MBL,KRW-MBL,0.899,37.0,→,-,-0.44,4.87,5.32,0.947,0.11,47.6,-63.8,0.21,0.41,3.19,True,140,37.0,0.0,0.0,-6,False,False,False,-,-
147,FIL,KRW-FIL,939.0,37.0,↓,-,-1.16,1.26,2.42,962.0,-0.53,43.7,-76.0,0.57,0.35,0.54,False,143,37.0,0.0,0.0,-4,False,False,False,-,-
148,XAUT,KRW-XAUT,6184000.0,37.0,→,-,-0.34,0.02,0.35,6206000.0,0.19,42.4,-67.5,0.64,0.31,0.38,False,146,37.0,0.0,0.0,-2,False,False,False,-,-
149,ZIL,KRW-ZIL,3.23,37.0,→,-,-1.22,0.31,1.53,3.28,0.0,56.8,-58.2,1.25,0.31,0.24,True,144,37.0,0.0,0.0,-5,False,False,False,-,-
150,SHIB,KRW-SHIB,0.00702,37.0,↓,-,-1.96,1.26,3.21,0.00725,-0.43,43.7,-63.3,0.38,0.28,0.61,False,148,37.0,0.0,0.0,-2,False,False,False,-,-
151,USDT,KRW-USDT,1389.0,37.0,↓,-,-0.14,0.0,0.14,1391.0,-0.07,36.3,-49.2,0.46,0.25,0.39,False,147,37.0,0.0,0.0,-4,False,False,False,-,-
152,EUL,KRW-EUL,1819.0,37.0,→,-,-6.09,1.14,7.23,1959.0,0.11,39.6,-49.5,0.31,0.23,0.38,False,149,37.0,0.0,0.0,-3,False,False,False,-,-
153,USD1,KRW-USD1,1390.0,37.0,→,-,-0.14,0.0,0.14,1392.0,0.07,35.4,-52.9,0.25,0.12,0.46,False,150,37.0,0.0,0.0,-3,False,False,False,-,-
154,TT,KRW-TT,0.155,36.0,→,-,-27.23,4.23,31.46,0.222,-1.27,6.2,-97.8,1.67,1.09,0.81,False,151,36.0,0.0,0.0,-3,False,False,False,-,-
155,ENA,KRW-ENA,216.0,36.0,↓,-,-2.7,3.15,5.86,229.0,-0.46,69.0,-31.3,0.93,0.48,0.39,False,155,36.0,0.0,0.0,0,False,False,False,-,-
156,PENGU,KRW-PENGU,12.3,36.0,↓,-,-3.15,2.36,5.51,13.0,0.0,61.4,-36.5,0.37,0.32,0.63,False,157,36.0,0.0,0.0,1,False,False,False,-,-
157,TAO,KRW-TAO,324500.0,36.0,↓,-,-0.83,2.84,3.67,336500.0,-0.46,62.2,-36.7,0.42,0.31,0.29,False,156,36.0,0.0,0.0,-1,False,False,False,-,-
158,CC,KRW-CC,165.0,36.0,→,-,1.23,3.68,2.45,169.0,0.0,56.0,-29.3,0.45,0.27,0.34,False,158,36.0,0.0,0.0,0,False,False,False,-,-
159,COW,KRW-COW,170.0,36.0,→,-,-0.58,2.34,2.92,175.0,-0.58,49.7,-38.1,0.21,0.23,0.99,False,159,36.0,0.0,0.0,0,False,False,False,-,-
160,API3,KRW-API3,316.0,36.0,↓,-,-0.63,3.14,3.77,328.0,0.0,45.9,-30.6,0.3,0.18,0.21,False,160,36.0,0.0,0.0,0,False,False,False,-,-
161,PROVE,KRW-PROVE,245.0,35.0,↑,-,4.26,7.23,2.98,252.0,0.0,53.5,-33.9,0.45,0.9,2.64,True,161,35.0,0.0,0.0,0,False,False,False,-,-
162,WAXP,KRW-WAXP,5.96,35.0,↓,-,-0.17,3.52,3.69,6.18,0.0,61.3,-40.2,1.13,0.69,0.28,True,175,33.0,2.0,2.84,13,False,False,False,-,-
163,HIVE,KRW-HIVE,59.6,35.0,→,-,0.17,1.18,1.01,60.2,0.0,50.3,-44.8,0.38,0.57,1.25,True,162,35.0,0.0,0.0,-1,False,False,False,-,-
164,POL,KRW-POL,136.0,35.0,↓,-,-8.72,0.0,8.72,149.0,-0.73,53.0,-56.9,0.37,0.47,1.2,True,163,35.0,0.0,0.0,-1,False,False,False,-,-
165,NXPC,KRW-NXPC,287.0,35.0,↓,-,-0.35,2.08,2.43,294.0,0.0,36.0,-66.7,0.34,0.35,0.57,False,165,35.0,0.0,0.0,0,False,False,False,-,-
166,XPL,KRW-XPL,119.0,35.0,↓,-,-1.65,4.13,5.79,126.0,-0.83,55.8,-70.0,0.7,0.33,0.39,False,166,35.0,0.0,0.0,0,False,False,False,-,-
167,ARX,KRW-ARX,168.0,35.0,↓,-,-1.75,2.34,4.09,175.0,0.0,43.3,-57.9,0.49,0.32,0.54,False,167,35.0,0.0,0.0,0,False,False,False,-,-
168,DEEP,KRW-DEEP,19.2,35.0,↓,-,-0.52,3.11,3.63,19.9,0.0,44.3,-65.5,0.42,0.32,0.79,False,125,38.0,-3.0,-4.26,-43,False,False,False,-,-
169,MORPHO,KRW-MORPHO,3418.0,35.0,→,-,1.79,4.94,3.16,3524.0,-0.06,61.4,-49.0,0.37,0.14,0.24,False,168,35.0,0.0,0.0,-1,False,False,False,-,-
170,PLUME,KRW-PLUME,20.7,34.0,↑,-,4.55,7.58,3.03,21.3,0.0,67.9,-19.6,0.63,0.82,1.33,False,185,30.0,4.0,5.68,15,False,False,False,-,-
171,BLUR,KRW-BLUR,22.2,34.0,↓,-,-0.45,6.28,6.73,23.7,0.0,67.3,-30.0,0.55,0.66,1.35,False,169,34.0,0.0,0.0,-2,False,False,False,-,-
172,RVN,KRW-RVN,3.62,34.0,→,-,-4.74,0.53,5.26,3.82,-0.28,36.0,-73.0,1.22,0.16,0.13,True,172,34.0,0.0,0.0,0,False,False,False,-,-
173,SIGN,KRW-SIGN,12.2,33.0,→,-,4.27,5.13,0.85,12.3,-0.81,74.8,-3.1,0.69,1.16,1.72,False,174,33.0,0.0,0.0,1,False,False,False,-,-
174,WET,KRW-WET,85.1,33.0,→,-,1.07,1.78,0.71,85.7,-0.58,41.0,-89.6,0.72,0.8,1.51,True,191,29.0,4.0,5.68,17,False,False,False,-,-
175,ESP,KRW-ESP,111.0,33.0,↓,-,-2.63,0.0,2.63,114.0,0.0,34.5,-64.1,0.39,0.34,0.71,False,142,37.0,-4.0,-5.68,-33,False,False,False,-,-
176,RLUSD,KRW-RLUSD,1387.0,33.0,↓,-,-0.14,0.36,0.5,1394.0,0.0,31.4,-54.0,0.35,0.26,0.69,False,176,33.0,0.0,0.0,0,False,False,False,-,-
177,ANKR,KRW-ANKR,5.56,33.0,↓,-,-0.18,1.26,1.44,5.64,-0.71,69.2,-27.5,0.23,0.15,0.39,False,177,33.0,0.0,0.0,0,False,False,False,-,-
178,APT,KRW-APT,745.0,32.0,↓,-,-1.46,0.79,2.25,762.0,-0.13,37.5,-93.3,0.74,0.49,0.66,False,178,32.0,0.0,0.0,0,False,False,False,-,-
179,CFG,KRW-CFG,166.0,32.0,→,-,-3.49,0.0,3.49,172.0,0.61,38.2,-97.2,0.74,0.45,0.64,False,179,32.0,0.0,0.0,0,False,False,False,-,-
180,AXS,KRW-AXS,1246.0,32.0,↓,-,-0.56,2.23,2.79,1281.0,0.0,44.7,-81.1,0.44,0.39,0.85,False,114,38.0,-6.0,-8.52,-66,False,False,False,-,-
181,BOUNTY,KRW-BOUNTY,16.4,31.0,↑,-,4.46,6.37,1.91,16.7,0.61,42.1,-23.7,0.48,0.65,0.84,False,180,31.0,0.0,0.0,-1,False,False,False,-,-
182,AAVE,KRW-AAVE,173400.0,31.0,→,-,-1.64,2.33,3.97,180400.0,0.12,65.3,-32.3,0.45,0.35,0.66,False,181,31.0,0.0,0.0,-1,False,False,False,-,-
183,LINK,KRW-LINK,15860.0,31.0,↓,-,-0.44,2.82,3.26,16380.0,-0.19,67.2,-35.0,0.43,0.29,0.53,False,182,31.0,0.0,0.0,-1,False,False,False,-,-
184,KAVA,KRW-KAVA,64.3,31.0,→,-,0.0,1.4,1.4,65.2,-0.31,60.4,-19.0,1.34,0.16,0.11,True,184,31.0,0.0,0.0,0,False,False,False,-,-
185,BIRB,KRW-BIRB,81.5,30.0,↑,-,5.43,5.56,0.13,81.6,0.49,52.8,-45.9,0.51,0.74,1.2,True,186,30.0,0.0,0.0,1,False,False,False,-,-
186,BERA,KRW-BERA,235.0,30.0,↓,-,-1.26,1.68,2.94,242.0,-0.42,46.4,-66.7,0.32,0.31,1.06,True,205,25.0,5.0,7.1,19,False,False,False,-,-
187,CAP,KRW-CAP,95.4,30.0,↓,-,-0.93,0.73,1.66,97.0,-0.42,76.4,-58.6,0.36,0.18,0.43,False,189,30.0,0.0,0.0,2,False,False,False,-,-
188,MVL,KRW-MVL,1.21,30.0,↓,-,-1.63,0.0,1.63,1.23,-0.82,57.0,-44.6,0.13,0.18,1.1,True,188,30.0,0.0,0.0,0,False,False,False,-,-
189,SAND,KRW-SAND,48.8,30.0,↓,-,-1.21,0.2,1.42,49.5,-0.41,34.5,-87.0,0.37,0.12,0.27,False,173,34.0,-4.0,-5.68,-16,False,False,False,-,-
190,CRO,KRW-CRO,80.3,29.0,→,-,0.0,10.21,10.21,88.5,-0.25,56.5,-48.8,0.32,0.64,3.58,True,192,29.0,0.0,0.0,2,False,False,False,-,-
191,SOL,KRW-SOL,144000.0,29.0,↓,-,-1.97,1.57,3.54,149200.0,-0.28,71.1,-18.4,0.55,0.39,0.46,False,193,29.0,0.0,0.0,2,False,False,False,-,-
192,BTC,KRW-BTC,108956000.0,29.0,↑,-,0.19,1.15,0.96,110000000.0,0.01,71.8,-14.9,0.5,0.31,0.5,False,194,29.0,0.0,0.0,2,False,False,False,-,-
193,CTC,KRW-CTC,122.0,29.0,→,-,0.83,5.79,4.96,128.0,0.0,59.5,-41.3,0.2,0.28,1.8,True,198,27.0,2.0,2.84,5,False,False,False,-,-
194,MON,KRW-MON,38.0,29.0,→,-,2.15,6.45,4.3,39.6,-0.26,62.5,-38.7,0.38,0.15,0.36,False,195,29.0,0.0,0.0,1,False,False,False,-,-
195,SONIC,KRW-SONIC,29.4,28.0,↑,-,1.73,4.84,3.11,30.3,0.34,58.0,-24.3,0.46,0.62,1.24,True,196,28.0,0.0,0.0,1,False,False,False,-,-
196,GAME2,KRW-GAME2,1.07,28.0,→,-,0.0,2.8,2.8,1.1,-0.93,45.4,-41.5,0.67,0.55,0.71,True,199,26.0,2.0,2.84,3,False,False,False,-,-
197,DATA,KRW-DATA,256.0,28.0,→,-,0.39,3.53,3.14,264.0,-0.39,28.9,-69.5,0.62,0.52,0.75,False,154,36.0,-8.0,-11.36,-43,False,False,False,-,-
198,G,KRW-G,5.12,27.0,↓,-,-1.73,0.96,2.69,5.26,-0.19,43.8,-96.7,0.77,0.37,0.51,False,187,30.0,-3.0,-4.26,-11,False,False,False,-,-
199,STX,KRW-STX,336.0,26.0,↓,-,-0.88,3.54,4.42,351.0,-0.3,72.3,-28.5,0.5,0.3,0.46,False,183,31.0,-5.0,-7.1,-16,False,False,False,-,-
200,MNT,KRW-MNT,777.0,25.0,↑,-,7.77,13.45,5.69,818.0,-0.13,70.1,-24.7,0.67,0.75,0.49,False,200,25.0,0.0,0.0,0,False,False,False,-,-
201,QUID,KRW-QUID,94.3,25.0,→,-,-0.21,2.75,2.96,97.1,0.32,20.1,-78.8,1.27,0.61,0.56,True,248,22.0,3.0,4.26,47,False,False,False,-,-
202,PIEVERSE,KRW-PIEVERSE,1406.0,25.0,↓,-,-8.1,0.26,8.37,1534.0,-0.07,57.5,-51.5,0.5,0.38,0.78,True,201,25.0,0.0,0.0,-1,False,False,False,-,-
203,TRUMP,KRW-TRUMP,3353.0,25.0,↓,-,-10.08,1.34,11.42,3779.0,-0.33,59.3,-54.4,0.89,0.38,0.37,True,202,25.0,0.0,0.0,-1,False,False,False,-,-
204,ETC,KRW-ETC,10180.0,25.0,↓,-,-2.77,0.0,2.77,10470.0,-0.2,51.2,-57.7,0.32,0.33,0.96,True,203,25.0,0.0,0.0,-1,False,False,False,-,-
205,MOVE,KRW-MOVE,11.5,25.0,↓,-,-8.73,0.79,9.52,12.7,-0.86,51.9,-49.0,0.32,0.31,0.79,True,204,25.0,0.0,0.0,-1,False,False,False,-,-
206,QTUM,KRW-QTUM,1132.0,25.0,↓,-,-0.96,0.44,1.4,1148.0,0.0,58.7,-56.4,0.32,0.21,0.31,True,207,25.0,0.0,0.0,1,False,False,False,-,-
207,BSV,KRW-BSV,22850.0,25.0,↓,-,-2.27,1.33,3.59,23690.0,-0.31,53.8,-50.9,0.28,0.19,0.5,True,208,25.0,0.0,0.0,1,False,False,False,-,-
208,CBK,KRW-CBK,242.0,25.0,↓,-,0.0,1.24,1.24,245.0,-0.41,56.0,-40.7,0.37,0.18,0.14,True,235,23.0,2.0,2.84,27,False,False,False,-,-
209,NEO,KRW-NEO,2856.0,25.0,→,-,-1.31,0.76,2.07,2916.0,0.21,53.6,-43.6,0.27,0.16,0.25,True,209,25.0,0.0,0.0,0,False,False,False,-,-
210,TOSHI,KRW-TOSHI,0.165,25.0,↓,-,-2.94,1.18,4.12,0.172,-0.6,50.2,-55.9,0.22,0.16,0.62,True,210,25.0,0.0,0.0,0,False,False,False,-,-
211,IQ,KRW-IQ,0.925,25.0,↓,-,-0.43,0.86,1.29,0.937,0.0,48.5,-72.4,0.18,0.13,0.57,True,213,25.0,0.0,0.0,2,False,False,False,-,-
212,ZRO,KRW-ZRO,1471.0,25.0,↓,-,-4.67,-0.06,4.6,1542.0,-0.27,49.2,-49.2,0.29,0.13,0.31,True,212,25.0,0.0,0.0,0,False,False,False,-,-
213,MET2,KRW-MET2,270.0,25.0,↓,-,-4.59,0.35,4.95,284.0,-0.37,53.3,-62.5,0.14,0.11,0.61,True,216,25.0,0.0,0.0,3,False,False,False,-,-
214,TRAC,KRW-TRAC,461.0,25.0,↓,-,-6.87,0.81,7.68,499.0,-0.43,61.2,-70.6,0.1,0.1,0.93,True,215,25.0,0.0,0.0,1,False,False,False,-,-
215,META2,KRW-META2,8330.0,25.0,↓,-,-5.39,-0.17,5.22,8790.0,-0.66,46.3,-58.2,0.31,0.1,0.08,True,214,25.0,0.0,0.0,-1,False,False,False,-,-
216,WIF,KRW-WIF,272.0,25.0,↓,-,-2.86,1.43,4.29,284.0,-1.45,62.1,-40.3,0.2,0.09,0.28,True,269,18.0,7.0,9.94,53,False,False,False,-,-
217,KMNO,KRW-KMNO,34.8,25.0,↓,-,-2.79,0.56,3.35,36.0,0.0,50.4,-45.6,0.36,0.08,0.11,True,217,25.0,0.0,0.0,0,False,False,False,-,-
218,RED,KRW-RED,152.0,25.0,→,-,-0.65,1.96,2.61,156.0,0.66,56.0,-53.8,0.11,0.07,0.57,True,218,25.0,0.0,0.0,0,False,False,False,-,-
219,SUPER,KRW-SUPER,152.0,25.0,→,-,-1.3,0.0,1.3,154.0,0.66,60.7,-56.0,0.06,0.04,0.23,True,219,25.0,0.0,0.0,0,False,False,False,-,-
220,FCT2,KRW-FCT2,9.61,23.0,→,-,0.95,4.83,3.89,9.98,-0.41,51.3,-38.7,0.42,0.65,0.44,True,220,23.0,0.0,0.0,0,False,False,False,-,-
221,ORDER,KRW-ORDER,46.6,23.0,→,-,0.22,4.09,3.87,48.4,-0.43,59.2,-28.3,0.64,0.52,0.21,True,221,23.0,0.0,0.0,0,False,False,False,-,-
222,PENDLE,KRW-PENDLE,2418.0,23.0,→,-,2.41,6.78,4.36,2521.0,-0.45,60.3,-31.9,0.26,0.4,1.72,True,222,23.0,0.0,0.0,0,False,False,False,-,-
223,KERNEL,KRW-KERNEL,53.4,23.0,→,-,0.56,3.01,2.45,54.7,-0.19,59.5,-65.1,0.48,0.35,0.14,True,223,23.0,0.0,0.0,0,False,False,False,-,-
224,QKC,KRW-QKC,2.96,23.0,→,-,0.68,2.04,1.36,3.0,0.0,62.4,-50.0,0.38,0.33,0.25,True,224,23.0,0.0,0.0,0,False,False,False,-,-
225,ASTR,KRW-ASTR,7.72,23.0,↓,-,-0.77,1.41,2.19,7.89,-0.13,61.0,-30.4,0.34,0.3,0.19,True,225,23.0,0.0,0.0,0,False,False,False,-,-
226,GMT,KRW-GMT,9.63,23.0,→,-,0.42,2.71,2.29,9.85,-0.72,48.9,-57.4,0.28,0.26,0.72,True,226,23.0,0.0,0.0,0,False,False,False,-,-
227,JTO,KRW-JTO,667.0,23.0,↓,-,-3.05,0.29,3.34,690.0,0.0,33.4,-93.9,0.78,0.24,0.3,False,227,23.0,0.0,0.0,0,False,False,False,-,-
228,STEEM,KRW-STEEM,60.8,23.0,↓,-,-4.55,-0.31,4.24,63.5,-0.33,60.1,-28.3,0.19,0.22,0.46,True,228,23.0,0.0,0.0,0,False,False,False,-,-
229,EDGE,KRW-EDGE,96.8,23.0,→,-,1.26,3.03,1.78,98.5,-0.72,62.0,-58.3,0.28,0.22,0.56,True,229,23.0,0.0,0.0,0,False,False,False,-,-
230,POLYX,KRW-POLYX,47.4,23.0,→,-,-1.86,0.21,2.07,48.4,0.42,51.6,-38.6,0.3,0.22,0.14,True,231,23.0,0.0,0.0,1,False,False,False,-,-
231,BSB,KRW-BSB,146.0,23.0,↓,-,-1.35,2.7,4.05,152.0,0.0,28.1,-72.7,0.39,0.21,0.31,False,230,23.0,0.0,0.0,-1,False,False,False,-,-
232,MLK,KRW-MLK,48.6,23.0,→,-,-0.82,2.45,3.27,50.2,0.21,53.6,-71.3,0.38,0.2,0.06,True,232,23.0,0.0,0.0,0,False,False,False,-,-
233,BCH,KRW-BCH,344200.0,23.0,→,-,0.09,2.94,2.85,354000.0,-0.23,56.2,-55.5,0.31,0.18,0.52,True,233,23.0,0.0,0.0,0,False,False,False,-,-
234,AERO,KRW-AERO,685.0,23.0,→,-,0.44,3.37,2.93,705.0,-0.15,55.7,-43.2,0.2,0.17,0.67,True,234,23.0,0.0,0.0,0,False,False,False,-,-
235,MASK,KRW-MASK,586.0,23.0,↓,-,-1.35,1.68,3.03,604.0,-0.17,58.2,-37.7,0.54,0.16,0.23,True,236,23.0,0.0,0.0,1,False,False,False,-,-
236,GLM,KRW-GLM,151.0,23.0,↓,-,-3.21,0.64,3.85,157.0,-0.66,47.9,-23.8,0.22,0.15,0.41,True,240,23.0,0.0,0.0,4,False,False,False,-,-
237,PROS,KRW-PROS,591.0,23.0,↓,-,-0.17,3.72,3.89,614.0,0.0,63.7,-43.3,0.13,0.14,0.73,True,238,23.0,0.0,0.0,1,False,False,False,-,-
238,B3,KRW-B3,0.653,23.0,→,-,1.71,2.49,0.78,0.658,-0.15,50.5,-58.8,0.17,0.14,0.86,True,237,23.0,0.0,0.0,-1,False,False,False,-,-
239,MEW,KRW-MEW,0.58,23.0,↓,-,-1.19,3.07,4.26,0.605,-0.34,57.4,-44.2,0.18,0.14,0.58,True,242,23.0,0.0,0.0,3,False,False,False,-,-
240,BLAST,KRW-BLAST,0.399,23.0,↑,-,1.79,1.79,0.0,0.399,0.76,59.5,-37.8,0.66,0.13,0.06,True,211,25.0,-2.0,-2.84,-29,False,False,False,-,-
241,ELF,KRW-ELF,89.2,23.0,→,-,-1.0,0.44,1.44,90.5,0.34,56.3,-27.0,0.29,0.13,0.28,True,241,23.0,0.0,0.0,0,False,False,False,-,-
242,XCN,KRW-XCN,4.79,23.0,→,-,0.0,3.55,3.55,4.96,0.42,47.4,-64.8,0.15,0.13,0.86,True,243,23.0,0.0,0.0,1,False,False,False,-,-
243,FLUID,KRW-FLUID,1840.0,23.0,→,-,0.66,2.57,1.91,1875.0,0.0,49.7,-62.2,0.12,0.12,0.5,True,245,23.0,0.0,0.0,2,False,False,False,-,-
244,SNT,KRW-SNT,9.59,23.0,↓,-,-5.05,0.0,5.05,10.1,-0.93,51.1,-30.0,0.32,0.12,0.3,True,244,23.0,0.0,0.0,0,False,False,False,-,-
245,POWR,KRW-POWR,64.0,23.0,→,-,-1.54,2.15,3.69,66.4,0.16,64.3,-51.1,0.15,0.1,0.49,True,246,23.0,0.0,0.0,1,False,False,False,-,-
246,DRV,KRW-DRV,220.0,23.0,→,-,-8.33,3.75,12.08,249.0,0.46,62.1,-40.3,0.13,0.08,0.13,True,247,23.0,0.0,0.0,1,False,False,False,-,-
247,ETH,KRW-ETH,3426000.0,22.0,→,-,0.29,2.81,2.52,3512000.0,-0.2,73.3,-13.0,0.46,0.39,0.57,False,249,22.0,0.0,0.0,2,False,False,False,-,-
248,IOST,KRW-IOST,0.809,22.0,↓,-,-1.94,1.45,3.39,0.837,-0.98,37.8,-51.9,0.33,0.32,0.74,True,250,22.0,0.0,0.0,2,False,False,False,-,-
249,AHT,KRW-AHT,1.29,22.0,↓,-,0.0,1.55,1.55,1.31,-1.53,43.2,-64.4,0.29,0.25,0.72,True,206,25.0,-3.0,-4.26,-43,False,False,False,-,-
250,XEC,KRW-XEC,0.00963,22.0,↓,-,-0.52,1.03,1.55,0.00978,0.0,38.6,-59.5,0.17,0.12,0.53,True,251,22.0,0.0,0.0,1,False,False,False,-,-
251,BIO,KRW-BIO,37.5,22.0,↓,-,-1.57,1.05,2.62,38.5,-0.53,44.5,-73.0,0.15,0.07,0.4,True,252,22.0,0.0,0.0,1,False,False,False,-,-
252,BEAM,KRW-BEAM,2.13,21.0,↓,-,-1.39,8.33,9.72,2.34,-0.47,49.0,-73.3,0.73,0.71,0.22,True,253,21.0,0.0,0.0,1,False,False,False,-,-
253,BLEND,KRW-BLEND,93.4,21.0,↑,-,2.19,3.28,1.09,94.4,0.21,46.4,-29.9,0.29,0.36,0.52,True,254,21.0,0.0,0.0,1,False,False,False,-,-
254,ZRX,KRW-ZRX,133.0,21.0,↓,-,0.0,3.76,3.76,138.0,-0.75,63.7,-24.4,0.33,0.3,0.92,True,275,12.0,9.0,12.78,21,False,False,False,-,-
255,MTL,KRW-MTL,331.0,21.0,↑,-,1.53,3.37,1.84,337.0,0.91,64.5,-24.3,0.21,0.15,0.36,True,255,21.0,0.0,0.0,0,False,False,False,-,-
256,SUN,KRW-SUN,23.3,20.0,↓,-,-0.85,0.0,0.85,23.5,0.0,26.1,-91.3,0.47,0.46,0.75,False,197,27.0,-7.0,-9.94,-59,False,False,False,-,-
257,UP2,KRW-UP2,75.1,20.0,→,-,0.0,2.26,2.26,76.8,0.13,21.8,-53.6,1.16,0.41,0.33,True,272,15.0,5.0,7.1,15,False,False,False,-,-
258,PYTH,KRW-PYTH,67.4,20.0,↑,-,0.6,4.18,3.58,69.8,0.6,48.3,-47.7,0.3,0.33,0.73,True,256,20.0,0.0,0.0,-2,False,False,False,-,-
259,FF,KRW-FF,129.0,20.0,↓,-,0.0,10.85,10.85,143.0,-1.53,70.5,-32.2,0.28,0.26,0.43,False,257,20.0,0.0,0.0,-2,False,False,False,-,-
260,VVV,KRW-VVV,24100.0,20.0,↑,-,3.83,6.16,2.33,24640.0,0.12,66.4,-19.4,0.3,0.21,0.51,False,258,20.0,0.0,0.0,-2,False,False,False,-,-
261,ZAMA,KRW-ZAMA,72.1,20.0,↓,-,-0.28,4.43,4.7,75.5,-0.96,50.2,-56.4,0.2,0.17,0.98,True,260,20.0,0.0,0.0,-1,False,False,False,-,-
262,SPK,KRW-SPK,26.3,20.0,→,-,0.38,5.73,5.34,27.7,-1.13,58.5,-45.0,0.23,0.16,0.31,True,261,20.0,0.0,0.0,-1,False,False,False,-,-
263,1INCH,KRW-1INCH,124.0,20.0,→,-,1.64,4.1,2.46,127.0,-0.8,52.9,-44.0,0.2,0.16,0.74,True,263,20.0,0.0,0.0,0,False,False,False,-,-
264,MOC,KRW-MOC,24.1,20.0,↑,-,2.99,4.27,1.28,24.4,0.0,51.7,-44.6,0.19,0.15,0.41,True,262,20.0,0.0,0.0,-2,False,False,False,-,-
265,TOKAMAK,KRW-TOKAMAK,426.0,20.0,→,-,0.95,2.84,1.9,434.0,-0.93,44.2,-54.1,0.25,0.13,0.06,True,239,23.0,-3.0,-4.26,-26,False,False,False,-,-
266,SC,KRW-SC,0.846,20.0,↓,-,-2.53,4.49,7.03,0.907,0.0,52.3,-62.3,0.06,0.08,0.79,True,264,20.0,0.0,0.0,-2,False,False,False,-,-
267,ENS,KRW-ENS,7995.0,18.0,→,-,2.43,5.77,3.33,8255.0,-0.25,64.6,-28.1,0.35,0.3,0.71,True,266,18.0,0.0,0.0,-1,False,False,False,-,-
268,PUNDIX,KRW-PUNDIX,128.0,18.0,→,-,0.79,3.15,2.36,131.0,0.0,71.3,-48.1,0.28,0.29,0.87,True,265,18.0,0.0,0.0,-3,False,False,False,-,-
269,ARDR,KRW-ARDR,29.3,18.0,↑,-,0.69,2.41,1.72,29.8,0.34,65.2,-46.6,0.28,0.23,0.15,True,267,18.0,0.0,0.0,-2,False,False,False,-,-
270,LSK,KRW-LSK,142.0,18.0,↓,-,0.0,2.11,2.11,145.0,0.0,67.9,-45.3,0.32,0.22,0.3,True,268,18.0,0.0,0.0,-2,False,False,False,-,-
271,BABY,KRW-BABY,17.3,17.0,→,-,0.58,3.49,2.91,17.8,0.0,54.8,-15.6,0.29,0.3,0.88,True,270,17.0,0.0,0.0,-1,False,False,False,-,-
272,GEOD,KRW-GEOD,319.0,17.0,→,-,2.9,5.81,2.9,328.0,-0.31,42.3,-67.7,0.09,0.09,0.46,True,271,17.0,0.0,0.0,-1,False,False,False,-,-
273,ICX,KRW-ICX,18.0,15.0,↓,-,-2.7,0.54,3.24,18.6,-0.55,15.6,-92.3,0.96,0.21,0.2,False,273,15.0,0.0,0.0,0,False,False,False,-,-
274,VET,KRW-VET,9.48,13.0,↓,-,-3.56,4.78,8.34,10.3,-0.21,74.3,-23.2,0.78,0.62,0.31,True,274,13.0,0.0,0.0,0,False,False,False,-,-
275,WLFI,KRW-WLFI,79.8,13.0,↓,-,-0.25,2.0,2.25,81.6,-0.13,46.2,-91.7,0.39,0.19,0.48,True,259,20.0,-7.0,-9.94,-16,False,False,False,-,-
276,GRVT,KRW-GRVT,241.0,11.0,→,-,1.69,8.02,6.33,256.0,0.0,17.8,-90.6,0.41,0.3,1.13,False,276,11.0,0.0,0.0,0,False,False,False,-,-
277,RAY,KRW-RAY,1113.0,11.0,→,-,0.54,3.97,3.43,1151.0,-0.45,72.9,-23.9,0.23,0.25,0.74,True,277,11.0,0.0,0.0,0,False,False,False,-,-
278,PRL,KRW-PRL,250.0,11.0,→,-,-1.19,2.37,3.56,259.0,0.0,34.8,-98.8,0.27,0.2,1.18,True,278,11.0,0.0,0.0,0,False,False,False,-,-
