Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
133,AVAX,KRW-AVAX,10350.0,45.0,→,-,-2.36,0.66,3.02,10670.0,0.1,55.8,-55.1,0.85,0.75,0.63,False,114,52.0,-7.0,-0.29,-19,False,False,False,-,-
134,DOGE,KRW-DOGE,116.0,45.0,→,-,-1.69,0.0,1.69,118.0,0.87,52.6,-70.0,0.92,0.74,0.75,False,103,54.0,-9.0,-0.38,-31,False,False,False,-,-
135,XPL,KRW-XPL,118.0,45.0,→,-,-3.28,0.0,3.28,122.0,1.72,48.4,-73.3,1.0,0.71,0.62,False,101,54.0,-9.0,-0.38,-34,False,False,False,-,-
136,ETH,KRW-ETH,3357000.0,45.0,→,-,0.12,0.78,0.66,3379000.0,-0.12,59.3,-57.0,0.82,0.7,0.82,False,108,54.0,-9.0,-0.38,-28,False,False,False,-,-
137,SUI,KRW-SUI,1012.0,45.0,→,-,-3.62,0.0,3.62,1050.0,0.2,50.4,-76.1,0.94,0.69,0.55,False,65,61.0,-16.0,-0.67,-72,False,False,False,-,-
138,BERA,KRW-BERA,236.0,45.0,↓,-,-4.07,0.0,4.07,246.0,0.0,50.3,-72.2,0.73,0.68,0.98,False,165,43.0,2.0,0.08,27,False,False,False,-,-
139,ASTR,KRW-ASTR,7.85,45.0,→,-,-5.08,0.48,5.56,8.31,0.38,55.7,-74.9,0.81,0.67,0.4,False,50,66.0,-21.0,-0.88,-89,False,False,False,-,-
140,HBAR,KRW-HBAR,103.0,45.0,↓,-,-1.9,0.0,1.9,105.0,-0.96,49.5,-78.6,0.96,0.66,0.59,False,64,61.0,-16.0,-0.67,-76,False,False,False,-,-
141,AXS,KRW-AXS,1239.0,45.0,→,-,-1.82,-0.08,1.74,1261.0,0.32,51.2,-72.9,0.75,0.66,0.91,False,144,47.0,-2.0,-0.08,3,False,False,False,-,-
142,BARD,KRW-BARD,169.0,45.0,→,-,-5.06,0.0,5.06,178.0,0.6,52.7,-76.5,0.66,0.65,0.64,False,167,43.0,2.0,0.08,25,False,False,False,-,-
143,LINEA,KRW-LINEA,3.45,45.0,↓,-,-4.43,0.28,4.71,3.62,-0.29,52.0,-79.3,0.81,0.63,0.6,False,99,54.0,-9.0,-0.38,-44,False,False,False,-,-
144,XLM,KRW-XLM,242.0,45.0,↓,-,-1.63,0.41,2.03,247.0,0.0,49.6,-78.1,0.93,0.62,0.46,False,67,61.0,-16.0,-0.67,-77,False,False,False,-,-
145,ENS,KRW-ENS,7695.0,45.0,→,-,-2.1,0.64,2.74,7910.0,0.26,53.7,-67.3,0.96,0.59,0.58,False,100,54.0,-9.0,-0.38,-45,False,False,False,-,-
146,PYTH,KRW-PYTH,71.2,45.0,↑,-,0.28,1.55,1.27,72.1,0.14,61.0,-57.5,0.59,0.49,0.68,False,203,36.0,9.0,0.38,57,False,False,False,-,-
147,SYRUP,KRW-SYRUP,297.0,45.0,→,-,2.77,5.88,3.11,306.0,-0.34,63.1,-33.3,1.08,0.48,0.43,False,83,57.0,-12.0,-0.5,-64,False,False,False,-,-
148,BIGTIME,KRW-BIGTIME,9.16,45.0,↓,-,-4.48,0.42,4.9,9.63,-0.11,55.9,-63.3,0.73,0.47,0.26,False,69,60.0,-15.0,-0.63,-79,False,False,False,-,-
149,STX,KRW-STX,356.0,45.0,↓,-,-4.3,0.0,4.3,372.0,0.0,63.6,-55.4,0.69,0.43,0.41,False,210,33.0,12.0,0.5,61,False,False,False,-,-
150,MINA,KRW-MINA,124.0,44.0,→,-,-2.36,4.72,7.09,133.0,0.0,87.8,-16.7,1.96,1.24,0.61,False,84,56.0,-12.0,-0.5,-66,False,False,False,-,-
151,BABY,KRW-BABY,14.5,44.0,↓,-,-4.61,0.66,5.26,15.3,0.0,48.2,-97.1,0.92,1.05,1.26,False,197,37.0,7.0,0.29,46,False,False,False,-,-
152,AI,KRW-AI,26.5,44.0,↓,-,-0.38,3.76,4.14,27.6,0.0,45.3,-82.9,0.95,1.03,0.69,False,207,35.0,9.0,0.38,55,False,False,False,-,-
153,BTC,KRW-BTC,105503000.0,44.0,→,-,-0.84,0.16,1.01,106575000.0,0.04,53.3,-90.8,0.88,0.91,1.1,False,173,42.0,2.0,0.08,20,False,False,False,-,-
154,IN,KRW-IN,42.5,43.0,↓,-,-4.49,3.15,7.64,45.9,0.0,33.2,-94.7,0.98,1.23,1.74,False,120,51.0,-8.0,-0.33,-34,False,False,False,-,-
155,DEEP,KRW-DEEP,20.3,43.0,↓,-,-3.79,2.37,6.16,21.6,-0.49,62.9,-51.2,0.63,0.62,0.88,False,181,41.0,2.0,0.08,26,False,False,False,-,-
156,FIL,KRW-FIL,1083.0,43.0,→,-,-2.87,0.27,3.14,1118.0,0.09,59.4,-39.9,0.62,0.45,0.48,False,168,43.0,0.0,0.0,12,False,False,False,-,-
157,MOVE,KRW-MOVE,11.0,42.0,↓,-,-5.17,2.59,7.76,11.9,-0.9,47.9,-93.3,0.9,0.87,1.08,False,138,48.0,-6.0,-0.25,-19,False,False,False,-,-
158,PEPE,KRW-PEPE,0.00452,42.0,→,-,-4.24,0.21,4.45,0.00473,0.0,45.8,-88.9,0.86,0.72,0.8,False,170,42.0,0.0,0.0,12,False,False,False,-,-
159,GMT,KRW-GMT,9.53,42.0,↓,-,-4.7,1.0,5.7,10.1,-0.21,45.9,-80.4,0.88,0.7,0.83,False,80,58.0,-16.0,-0.67,-79,False,False,False,-,-
160,ZETA,KRW-ZETA,45.0,42.0,↓,-,-1.32,0.44,1.75,45.8,-0.22,51.7,-85.2,0.8,0.69,0.74,False,172,42.0,0.0,0.0,12,False,False,False,-,-
161,WLFI,KRW-WLFI,77.3,42.0,→,-,0.91,1.57,0.65,77.8,0.0,43.4,-75.0,0.97,0.67,0.65,False,196,37.0,5.0,0.21,35,False,False,False,-,-
162,PUMP,KRW-PUMP,5.29,42.0,→,-,-5.03,0.54,5.57,5.6,1.93,50.2,-92.0,1.11,0.63,0.41,False,47,66.0,-24.0,-1.0,-115,False,False,False,-,-
163,AAVE,KRW-AAVE,167800.0,42.0,→,-,-1.87,0.0,1.87,171000.0,0.12,53.2,-88.1,0.75,0.62,0.66,False,152,46.0,-4.0,-0.17,-11,False,False,False,-,-
164,SOL,KRW-SOL,136700.0,42.0,→,-,-0.94,0.43,1.38,138600.0,0.22,59.7,-83.9,0.62,0.58,0.8,False,156,45.0,-3.0,-0.13,-8,False,False,False,-,-
165,GAS,KRW-GAS,1645.0,42.0,→,-,-2.95,0.29,3.24,1700.0,0.24,54.4,-93.9,1.05,0.55,0.5,False,118,51.0,-9.0,-0.38,-47,False,False,False,-,-
166,ZRO,KRW-ZRO,1415.0,42.0,↓,-,-3.68,0.34,4.02,1474.0,-0.14,50.1,-81.1,0.76,0.49,0.4,False,94,55.0,-13.0,-0.54,-72,False,False,False,-,-
167,QKC,KRW-QKC,3.22,42.0,→,-,-12.74,5.15,17.89,3.88,0.0,54.5,-81.5,3.24,0.34,0.11,True,34,70.0,-28.0,-1.17,-133,False,False,False,-,-
168,SAFE,KRW-SAFE,130.0,42.0,→,-,-2.99,-0.75,2.24,133.0,0.0,60.1,-71.4,1.6,0.23,0.14,True,146,47.0,-5.0,-0.21,-22,False,False,False,-,-
169,G,KRW-G,5.02,41.0,↑,-,-6.17,5.42,11.59,5.64,0.4,40.6,-96.3,3.35,0.8,0.26,True,18,78.0,-37.0,-1.55,-151,False,False,False,-,-
170,BSB,KRW-BSB,121.0,40.0,→,-,-7.63,0.0,7.63,131.0,0.83,24.9,-93.5,1.13,1.25,1.48,False,198,37.0,3.0,0.13,28,False,False,False,-,-
171,TRAC,KRW-TRAC,430.0,40.0,↑,-,1.18,3.06,1.88,438.0,0.94,48.1,-86.4,0.94,0.63,0.44,False,143,47.0,-7.0,-0.29,-28,False,False,False,-,-
172,ATOM,KRW-ATOM,2449.0,40.0,→,-,-3.16,1.78,4.94,2574.0,-0.04,71.0,-38.9,1.94,0.5,0.22,True,29,72.0,-32.0,-1.34,-143,False,False,False,-,-
173,DOT,KRW-DOT,1537.0,40.0,↑,-,0.79,1.44,0.66,1547.0,0.2,67.8,-32.8,1.61,0.44,0.18,True,32,72.0,-32.0,-1.34,-141,False,False,False,-,-
174,OPG,KRW-OPG,136.0,40.0,→,-,3.03,5.3,2.27,139.0,0.0,53.1,-40.5,0.66,0.44,0.58,False,234,27.0,13.0,0.54,60,False,False,False,-,-
175,OP,KRW-OP,131.0,40.0,↓,-,-2.96,0.74,3.7,136.0,0.0,49.3,-68.3,0.45,0.39,0.75,False,188,40.0,0.0,0.0,13,False,False,False,-,-
176,UNI,KRW-UNI,8210.0,40.0,↓,-,-1.97,0.66,2.63,8430.0,-0.06,59.4,-48.1,0.55,0.38,0.6,False,169,43.0,-3.0,-0.13,-7,False,False,False,-,-
177,IO,KRW-IO,178.0,40.0,→,-,-2.73,0.0,2.73,183.0,1.14,51.0,-70.4,0.6,0.38,0.45,False,178,41.0,-1.0,-0.04,1,False,False,False,-,-
178,ENSO,KRW-ENSO,1225.0,40.0,→,-,-1.29,0.97,2.26,1253.0,0.57,46.9,-52.2,0.32,0.3,0.92,False,190,40.0,0.0,0.0,12,False,False,False,-,-
179,MANA,KRW-MANA,97.6,39.0,↓,-,-2.3,1.1,3.4,101.0,-0.31,45.8,-92.7,0.9,0.81,0.85,False,121,51.0,-12.0,-0.5,-58,False,False,False,-,-
180,CC,KRW-CC,135.0,39.0,↓,-,-4.93,0.7,5.63,143.0,0.0,41.9,-97.4,1.15,0.73,0.53,False,171,42.0,-3.0,-0.13,-9,False,False,False,-,-
181,PLUME,KRW-PLUME,17.9,39.0,→,-,-1.1,0.55,1.66,18.2,1.13,37.9,-87.2,0.88,0.64,0.61,False,224,30.0,9.0,0.38,43,False,False,False,-,-
182,1INCH,KRW-1INCH,121.0,39.0,↓,-,-2.42,0.0,2.42,124.0,0.0,42.3,-81.2,0.77,0.62,0.72,False,157,45.0,-6.0,-0.25,-25,False,False,False,-,-
183,SAND,KRW-SAND,48.5,39.0,→,-,-3.96,0.0,3.96,50.5,0.41,40.4,-87.5,0.54,0.52,0.86,False,202,36.0,3.0,0.13,19,False,False,False,-,-
184,KITE,KRW-KITE,150.0,39.0,→,-,-3.23,0.65,3.87,156.0,0.67,41.9,-89.7,0.81,0.46,0.53,False,215,32.0,7.0,0.29,31,False,False,False,-,-
185,POWR,KRW-POWR,70.2,38.0,↑,-,2.18,2.33,0.15,70.3,0.14,71.9,-14.4,1.88,0.83,0.46,True,8,85.0,-47.0,-1.96,-177,False,False,False,-,-
186,ARB,KRW-ARB,200.0,38.0,↓,-,-1.96,3.43,5.39,211.0,-0.5,59.6,-48.8,0.61,0.34,0.35,False,186,40.0,-2.0,-0.08,0,False,False,False,-,-
187,ESP,KRW-ESP,121.0,38.0,→,-,-3.97,0.0,3.97,126.0,0.83,51.3,-34.8,0.61,0.3,0.36,False,216,32.0,6.0,0.25,29,False,False,False,-,-
188,PUNDIX,KRW-PUNDIX,126.0,37.0,→,-,-3.08,2.31,5.38,133.0,0.8,53.7,-75.0,0.36,0.5,1.69,True,239,25.0,12.0,0.5,51,False,False,False,-,-
189,SOPH,KRW-SOPH,7.41,37.0,→,-,-21.84,5.17,27.0,9.97,0.82,58.7,-79.7,1.71,0.37,0.17,True,115,51.0,-14.0,-0.58,-74,False,False,False,-,-
190,JST,KRW-JST,141.0,37.0,↓,-,-2.08,0.0,2.08,144.0,-0.7,36.1,-43.3,0.47,0.25,0.3,False,175,42.0,-5.0,-0.21,-15,False,False,False,-,-
191,FCT2,KRW-FCT2,10.4,36.0,↓,-,-0.95,3.81,4.76,10.9,-0.95,68.9,-29.2,0.86,0.73,0.98,False,154,45.0,-9.0,-0.38,-37,False,False,False,-,-
192,CFG,KRW-CFG,145.0,36.0,→,-,-11.04,0.0,11.04,163.0,-0.68,39.1,-80.7,1.4,0.53,0.19,True,160,43.0,-7.0,-0.29,-32,False,False,False,-,-
193,PRL,KRW-PRL,153.0,35.0,→,-,-4.37,0.63,5.0,161.0,0.66,33.0,-97.7,1.19,0.67,0.46,False,134,48.0,-13.0,-0.54,-59,False,False,False,-,-
194,ENA,KRW-ENA,200.0,35.0,→,-,-3.38,0.0,3.38,207.0,1.01,50.3,-93.9,0.93,0.59,0.59,False,177,41.0,-6.0,-0.25,-17,False,False,False,-,-
195,IQ,KRW-IQ,1.07,35.0,↓,-,-10.08,0.0,10.08,1.19,-0.93,59.1,-60.8,0.69,0.58,1.08,True,257,22.0,13.0,0.54,62,False,False,False,-,-
196,MOODENG,KRW-MOODENG,53.6,35.0,→,-,-5.63,0.53,6.16,57.1,0.19,52.7,-93.9,0.79,0.56,0.45,False,90,56.0,-21.0,-0.88,-106,False,False,False,-,-
197,TRUMP,KRW-TRUMP,2740.0,35.0,→,-,-0.87,0.43,1.3,2776.0,0.81,45.6,-93.6,0.63,0.51,0.87,False,192,38.0,-3.0,-0.13,-5,False,False,False,-,-
198,CARV,KRW-CARV,46.6,35.0,↓,-,-3.12,0.21,3.33,48.2,-0.21,50.7,-76.8,0.47,0.45,1.07,True,206,35.0,0.0,0.0,8,False,False,False,-,-
199,WAXP,KRW-WAXP,6.11,35.0,↓,-,-5.71,-0.15,5.56,6.47,0.0,60.5,-50.0,0.37,0.43,1.33,True,217,32.0,3.0,0.13,18,False,False,False,-,-
200,PROM,KRW-PROM,7575.0,35.0,→,-,-1.05,4.77,5.81,8020.0,0.6,60.4,-68.5,0.37,0.23,0.48,False,253,23.0,12.0,0.5,53,False,False,False,-,-
201,NEAR,KRW-NEAR,3461.0,34.0,↑,-,2.46,2.87,0.41,3475.0,0.73,75.8,-11.2,1.05,0.8,0.68,False,95,54.0,-20.0,-0.84,-106,False,False,False,-,-
202,SIGN,KRW-SIGN,14.4,33.0,→,-,-3.36,-0.67,2.68,14.8,0.7,73.7,-21.3,0.55,0.49,0.85,False,265,20.0,13.0,0.54,63,False,False,False,-,-
203,HOLO,KRW-HOLO,84.5,32.0,↓,-,-2.99,1.38,4.36,88.3,0.0,45.4,-86.8,0.69,0.65,1.05,True,204,35.0,-3.0,-0.13,1,False,False,False,-,-
204,ARKM,KRW-ARKM,133.0,32.0,↓,-,-5.67,0.0,5.67,141.0,0.0,41.3,-97.0,0.87,0.54,0.37,False,122,51.0,-19.0,-0.79,-82,False,False,False,-,-
205,ZBT,KRW-ZBT,106.0,31.0,↓,-,-4.5,-0.9,3.6,110.0,0.0,21.6,-88.2,0.97,0.82,0.96,False,214,32.0,-1.0,-0.04,9,False,False,False,-,-
206,COMP,KRW-COMP,28010.0,31.0,↑,-,2.49,3.26,0.77,28220.0,0.07,59.3,-31.4,0.6,0.62,1.25,True,238,25.0,6.0,0.25,32,False,False,False,-,-
207,STEEM,KRW-STEEM,60.9,30.0,↓,-,-4.25,0.31,4.56,63.8,0.0,57.4,-57.8,0.68,0.59,0.96,True,135,48.0,-18.0,-0.75,-72,False,False,False,-,-
208,TREE,KRW-TREE,53.7,30.0,→,-,-6.45,0.35,6.79,57.6,0.56,50.3,-74.0,0.74,0.51,0.72,True,231,28.0,2.0,0.08,23,False,False,False,-,-
209,JUP,KRW-JUP,313.0,30.0,→,-,-1.57,0.31,1.89,319.0,0.64,54.9,-68.5,0.69,0.44,0.42,True,213,32.0,-2.0,-0.08,4,False,False,False,-,-
210,SC,KRW-SC,1.08,30.0,↓,-,-17.56,1.53,19.08,1.33,-0.92,57.2,-62.3,0.85,0.43,0.56,True,124,50.0,-20.0,-0.84,-86,False,False,False,-,-
211,KERNEL,KRW-KERNEL,52.7,30.0,↑,-,-2.41,0.56,2.96,54.3,0.19,55.6,-61.4,0.46,0.43,0.83,True,236,25.0,5.0,0.21,25,False,False,False,-,-
212,WIF,KRW-WIF,263.0,30.0,↓,-,-5.4,0.0,5.4,278.0,-1.13,52.2,-91.8,0.46,0.3,0.38,False,193,38.0,-8.0,-0.33,-19,False,False,False,-,-
213,GRVT,KRW-GRVT,235.0,28.0,↑,-,7.8,9.17,1.38,238.0,0.0,29.8,-37.5,0.79,1.07,1.06,False,174,42.0,-14.0,-0.58,-39,False,False,False,-,-
214,BOUNTY,KRW-BOUNTY,17.5,28.0,→,-,-1.69,0.56,2.25,17.9,0.57,59.0,-31.0,0.82,0.54,0.66,True,142,47.0,-19.0,-0.79,-72,False,False,False,-,-
215,EUL,KRW-EUL,1669.0,28.0,↓,-,-1.18,1.36,2.55,1712.0,-0.06,34.8,-94.8,0.52,0.41,0.68,False,250,23.0,5.0,0.21,35,False,False,False,-,-
216,OPEN,KRW-OPEN,166.0,28.0,↓,-,-3.49,2.33,5.81,176.0,0.0,32.9,-86.6,0.59,0.33,0.49,False,222,30.0,-2.0,-0.08,6,False,False,False,-,-
217,XAUT,KRW-XAUT,5910000.0,27.0,↓,-,-1.07,0.44,1.51,6000000.0,-0.17,36.9,-95.8,0.53,0.31,0.36,False,155,45.0,-18.0,-0.75,-62,False,False,False,-,-
218,FLOCK,KRW-FLOCK,83.2,26.0,↓,-,-7.56,7.78,15.33,97.0,0.0,65.1,-41.8,0.7,0.39,0.38,False,229,29.0,-3.0,-0.13,11,False,False,False,-,-
219,ONT,KRW-ONT,72.6,25.0,→,-,-0.82,2.05,2.87,74.7,0.14,53.9,-86.1,0.43,0.4,1.06,True,276,15.0,10.0,0.42,57,False,False,False,-,-
220,TAIKO,KRW-TAIKO,108.0,25.0,↑,-,1.89,1.89,0.0,108.0,0.93,55.7,-49.5,0.52,0.38,0.5,True,226,30.0,-5.0,-0.21,6,False,False,False,-,-
221,MNT,KRW-MNT,782.0,25.0,→,-,-4.28,-0.12,4.16,816.0,0.13,59.8,-61.2,0.58,0.35,0.19,True,187,40.0,-15.0,-0.63,-34,False,False,False,-,-
222,TIA,KRW-TIA,510.0,25.0,↓,-,-1.54,0.77,2.32,522.0,-0.97,52.0,-72.6,0.47,0.33,0.19,True,176,42.0,-17.0,-0.71,-46,False,False,False,-,-
223,AHT,KRW-AHT,1.43,25.0,↓,-,-6.54,-1.31,5.23,1.51,0.0,59.6,-66.0,0.67,0.31,0.41,True,182,40.0,-15.0,-0.63,-41,False,False,False,-,-
224,SONIC,KRW-SONIC,30.1,25.0,↓,-,-3.53,0.0,3.53,31.2,0.0,56.8,-61.2,0.45,0.26,0.2,True,200,37.0,-12.0,-0.5,-24,False,False,False,-,-
225,SNT,KRW-SNT,9.63,25.0,→,-,-5.59,0.0,5.59,10.2,0.21,55.8,-70.4,0.41,0.24,0.69,True,241,25.0,0.0,0.0,16,False,False,False,-,-
226,MBL,KRW-MBL,0.974,25.0,↓,-,-7.24,0.95,8.19,1.06,0.0,56.8,-63.8,0.51,0.22,0.33,True,112,52.0,-27.0,-1.13,-114,False,False,False,-,-
227,GRT,KRW-GRT,24.7,25.0,↓,-,-2.76,0.39,3.15,25.5,-0.8,58.2,-61.1,0.41,0.21,0.37,True,232,28.0,-3.0,-0.13,5,False,False,False,-,-
228,CHIP,KRW-CHIP,67.1,25.0,→,-,-4.01,0.29,4.29,70.1,0.6,59.3,-53.5,0.48,0.2,0.39,True,136,48.0,-23.0,-0.96,-92,False,False,False,-,-
229,AZTEC,KRW-AZTEC,19.3,25.0,↓,-,-3.5,1.0,4.5,20.2,-0.52,49.5,-77.4,0.27,0.17,0.66,True,237,25.0,0.0,0.0,8,False,False,False,-,-
230,ORCA,KRW-ORCA,1925.0,25.0,→,-,-2.28,0.56,2.84,1981.0,0.05,62.5,-60.7,0.87,0.17,0.06,True,151,46.0,-21.0,-0.88,-79,False,False,False,-,-
231,ZORA,KRW-ZORA,10.8,25.0,↓,-,-1.82,1.82,3.64,11.2,0.0,56.0,-69.8,0.25,0.16,0.71,True,227,30.0,-5.0,-0.21,-4,False,False,False,-,-
232,ELSA,KRW-ELSA,65.3,25.0,↓,-,-4.95,1.02,5.97,69.4,0.0,49.0,-79.0,0.19,0.15,0.58,True,252,23.0,2.0,0.08,20,False,False,False,-,-
233,ZIL,KRW-ZIL,3.46,25.0,↓,-,-5.98,0.27,6.25,3.69,-0.29,53.9,-67.8,0.37,0.15,0.3,True,240,25.0,0.0,0.0,7,False,False,False,-,-
234,ZK,KRW-ZK,13.1,25.0,↓,-,-3.68,0.0,3.68,13.6,0.0,55.2,-56.5,0.2,0.14,0.47,True,273,16.0,9.0,0.38,39,False,False,False,-,-
235,0G,KRW-0G,254.0,25.0,→,-,-2.68,0.38,3.07,262.0,0.4,55.5,-71.2,0.15,0.09,0.56,True,244,25.0,0.0,0.0,9,False,False,False,-,-
236,SKR,KRW-SKR,26.3,25.0,↓,-,-6.07,1.07,7.14,28.3,0.0,58.3,-64.5,0.21,0.07,0.34,True,269,19.0,6.0,0.25,33,False,False,False,-,-
237,T,KRW-T,5.77,25.0,↓,-,-2.53,0.17,2.7,5.93,0.0,56.4,-75.4,0.23,0.06,0.13,True,245,25.0,0.0,0.0,8,False,False,False,-,-
238,XCN,KRW-XCN,5.24,25.0,↓,-,-0.19,0.57,0.76,5.28,-0.19,56.4,-62.4,0.07,0.03,0.38,True,246,25.0,0.0,0.0,8,False,False,False,-,-
239,MANTRA,KRW-MANTRA,5.78,24.0,→,-,-6.62,-0.16,6.46,6.18,0.7,40.4,-97.0,1.38,0.23,0.14,True,219,31.0,-7.0,-0.29,-20,False,False,False,-,-
240,MVL,KRW-MVL,1.4,23.0,↓,-,0.0,2.86,2.86,1.44,0.0,79.0,-16.0,1.01,1.04,1.06,True,149,46.0,-23.0,-0.96,-91,False,False,False,-,-
241,GAME2,KRW-GAME2,1.21,23.0,↓,-,-2.42,2.42,4.84,1.27,0.0,56.4,-52.9,0.49,0.36,0.17,True,133,49.0,-26.0,-1.09,-108,False,False,False,-,-
242,DOOD,KRW-DOOD,2.22,23.0,↓,-,-1.77,3.98,5.75,2.35,-0.45,62.0,-69.9,0.58,0.29,0.12,True,123,51.0,-28.0,-1.17,-119,False,False,False,-,-
243,RED,KRW-RED,167.0,23.0,→,-,-6.18,0.0,6.18,178.0,0.6,60.2,-39.5,0.33,0.25,0.55,True,249,23.0,0.0,0.0,6,False,False,False,-,-
244,STORJ,KRW-STORJ,86.2,23.0,↓,-,-2.71,0.45,3.16,89.0,-1.26,58.2,-37.6,0.36,0.22,0.26,True,264,21.0,2.0,0.08,20,False,False,False,-,-
245,INJ,KRW-INJ,8220.0,23.0,→,-,-1.38,0.72,2.1,8395.0,0.49,63.4,-21.2,0.32,0.13,0.22,True,248,24.0,-1.0,-0.04,3,False,False,False,-,-
246,SPX,KRW-SPX,664.0,22.0,↑,-,2.0,4.45,2.46,680.0,0.45,46.9,-89.8,0.39,0.37,1.49,True,275,15.0,7.0,0.29,29,False,False,False,-,-
247,ELF,KRW-ELF,87.6,22.0,↓,-,-3.1,0.44,3.54,90.8,0.0,50.3,-87.6,0.57,0.33,0.62,True,195,37.0,-15.0,-0.63,-52,False,False,False,-,-
248,LAYER,KRW-LAYER,92.5,22.0,↓,-,-1.49,0.43,1.92,94.3,-0.32,51.5,-87.9,0.63,0.31,0.29,True,208,34.0,-12.0,-0.5,-40,False,False,False,-,-
249,SPK,KRW-SPK,25.9,22.0,↓,-,-5.47,0.0,5.47,27.4,0.0,48.7,-88.6,0.3,0.19,0.47,True,266,20.0,2.0,0.08,17,False,False,False,-,-
250,LPT,KRW-LPT,1888.0,22.0,→,-,-4.21,0.36,4.57,1978.0,0.48,52.1,-86.0,0.37,0.13,0.36,True,211,33.0,-11.0,-0.46,-39,False,False,False,-,-
251,MOC,KRW-MOC,24.8,22.0,→,-,-2.75,1.18,3.92,25.8,0.81,55.2,-81.7,0.2,0.13,0.83,True,218,32.0,-10.0,-0.42,-33,False,False,False,-,-
252,HIVE,KRW-HIVE,60.6,22.0,↓,-,-2.1,0.0,2.1,61.9,-0.33,52.9,-85.4,0.14,0.11,0.77,True,243,25.0,-3.0,-0.13,-9,False,False,False,-,-
253,ZKC,KRW-ZKC,62.5,22.0,↓,-,-5.02,0.0,5.02,65.8,-0.32,52.2,-80.7,0.15,0.08,0.57,True,228,30.0,-8.0,-0.33,-25,False,False,False,-,-
254,ANKR,KRW-ANKR,5.65,22.0,↓,-,-4.72,0.17,4.89,5.94,0.0,58.3,-81.0,0.09,0.07,0.8,True,255,23.0,-1.0,-0.04,1,False,False,False,-,-
255,AXL,KRW-AXL,57.1,22.0,↓,-,-3.87,0.84,4.71,59.9,-0.17,54.3,-87.9,0.07,0.06,0.79,True,256,23.0,-1.0,-0.04,1,False,False,False,-,-
256,PIEVERSE,KRW-PIEVERSE,1658.0,21.0,→,-,-4.49,6.28,10.77,1845.0,0.24,65.4,-38.8,1.08,0.42,0.16,True,159,44.0,-23.0,-0.96,-97,False,False,False,-,-
257,IMX,KRW-IMX,166.0,20.0,↓,-,-4.05,0.0,4.05,173.0,-0.6,48.8,-95.7,0.78,0.68,0.67,True,199,37.0,-17.0,-0.71,-58,False,False,False,-,-
258,O,KRW-O,729.0,20.0,↑,-,2.53,4.92,2.39,746.0,0.55,52.0,-40.8,0.32,0.23,0.63,True,254,23.0,-3.0,-0.13,-4,False,False,False,-,-
259,DRV,KRW-DRV,206.0,20.0,↓,-,-1.9,2.86,4.76,216.0,0.0,53.2,-84.6,0.25,0.15,0.58,True,268,20.0,0.0,0.0,9,False,False,False,-,-
260,MET2,KRW-MET2,301.0,19.0,↑,-,5.61,7.02,1.4,305.0,1.35,61.1,-23.5,0.7,0.75,0.89,True,235,25.0,-6.0,-0.25,-25,False,False,False,-,-
261,QUID,KRW-QUID,88.2,19.0,↑,-,1.5,4.49,2.99,90.8,0.34,41.8,-87.3,0.68,0.54,0.74,True,281,5.0,14.0,0.58,20,False,False,False,-,-
262,JTO,KRW-JTO,567.0,19.0,→,-,-1.22,0.17,1.39,575.0,0.71,42.1,-85.3,0.71,0.39,0.39,True,220,30.0,-11.0,-0.46,-42,False,False,False,-,-
263,ZAMA,KRW-ZAMA,64.8,19.0,→,-,-4.28,1.33,5.61,68.6,0.31,40.7,-89.8,0.45,0.28,0.45,True,278,14.0,5.0,0.21,15,False,False,False,-,-
264,CAP,KRW-CAP,62.6,19.0,→,-,-2.8,1.55,4.35,65.4,0.32,38.0,-86.4,0.31,0.12,0.14,True,258,22.0,-3.0,-0.13,-6,False,False,False,-,-
265,ICX,KRW-ICX,19.1,19.0,→,-,-5.91,0.0,5.91,20.3,0.53,37.2,-84.5,0.19,0.08,0.15,True,261,22.0,-3.0,-0.13,-4,False,False,False,-,-
266,FF,KRW-FF,234.0,18.0,↑,-,14.15,14.63,0.49,235.0,0.43,87.4,-0.8,1.15,0.88,0.75,False,221,30.0,-12.0,-0.5,-45,False,False,False,-,-
267,ERA,KRW-ERA,77.2,18.0,↓,-,-4.46,0.99,5.45,81.6,-0.26,34.8,-97.3,0.65,0.66,1.33,True,267,20.0,-2.0,-0.08,0,False,False,False,-,-
268,ICP,KRW-ICP,3834.0,18.0,↑,-,1.51,2.44,0.93,3869.0,0.71,66.3,-41.2,0.51,0.28,0.16,True,147,47.0,-29.0,-1.21,-121,False,False,False,-,-
269,CTC,KRW-CTC,129.0,16.0,→,-,0.78,6.25,5.47,136.0,0.0,59.2,-63.9,0.52,0.29,0.15,True,148,47.0,-31.0,-1.3,-121,False,False,False,-,-
270,SOMI,KRW-SOMI,183.0,16.0,↑,-,1.67,2.22,0.56,184.0,0.55,71.6,-22.8,0.18,0.05,0.21,True,274,16.0,0.0,0.0,4,False,False,False,-,-
