Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
141,0G,KRW-0G,230.0,35.0,→,-,3.6,4.05,0.45,231.0,0.0,41.1,-39.4,0.97,0.75,0.81,False,141,35.0,0.0,0.0,0,False,False,False,-,-
142,OPEN,KRW-OPEN,209.0,35.0,↓,-,-0.48,0.48,0.95,211.0,0.0,49.4,-93.8,0.72,0.52,0.8,False,142,35.0,0.0,0.0,0,False,False,False,-,-
143,ZETA,KRW-ZETA,47.5,35.0,↑,-,1.5,1.5,0.0,47.5,0.21,59.5,-8.1,0.56,0.42,0.67,False,176,30.0,5.0,39.32,33,False,False,False,-,-
144,AKT,KRW-AKT,732.0,35.0,→,-,2.95,4.22,1.27,741.0,-0.81,50.8,-60.3,0.63,0.24,0.32,False,144,35.0,0.0,0.0,0,False,False,False,-,-
145,ARX,KRW-ARX,171.0,35.0,↓,-,0.0,2.34,2.34,175.0,0.0,44.8,-52.6,0.46,0.24,0.41,False,143,35.0,0.0,0.0,-2,False,False,False,-,-
146,XRP,KRW-XRP,1940.0,35.0,↓,-,-0.05,0.31,0.36,1947.0,-0.31,65.8,-41.6,0.25,0.09,0.22,False,145,35.0,0.0,0.0,-1,False,False,False,-,-
147,GAS,KRW-GAS,1785.0,35.0,→,-,-1.0,0.28,1.28,1808.0,0.11,66.9,-46.7,0.36,0.08,0.08,False,146,35.0,0.0,0.0,-1,False,False,False,-,-
148,JST,KRW-JST,133.0,34.0,↓,-,-2.21,0.0,2.21,136.0,0.0,26.8,-71.0,0.96,0.81,0.76,False,147,34.0,0.0,0.0,-1,False,False,False,-,-
149,SOMI,KRW-SOMI,160.0,34.0,→,-,0.63,4.4,3.77,166.0,-0.62,64.3,-18.2,0.96,0.46,0.44,False,149,34.0,0.0,0.0,0,False,False,False,-,-
150,CARV,KRW-CARV,49.0,34.0,↑,-,4.26,4.68,0.43,49.2,0.2,62.5,-13.2,0.54,0.45,0.49,False,148,34.0,0.0,0.0,-2,False,False,False,-,-
151,APT,KRW-APT,760.0,34.0,↑,-,0.53,0.53,0.0,760.0,0.13,39.7,-87.4,0.67,0.3,0.41,False,150,34.0,0.0,0.0,-1,False,False,False,-,-
152,CVC,KRW-CVC,28.1,34.0,→,-,0.36,0.71,0.36,28.2,0.0,55.0,-17.2,0.48,0.29,0.38,False,151,34.0,0.0,0.0,-1,False,False,False,-,-
153,ARKM,KRW-ARKM,158.0,34.0,→,-,1.28,1.92,0.64,159.0,0.0,60.4,-15.2,0.62,0.24,0.31,False,152,34.0,0.0,0.0,-1,False,False,False,-,-
154,PUMP,KRW-PUMP,6.73,34.0,↓,-,-4.4,0.85,5.26,7.1,-0.3,63.3,-19.6,0.22,0.16,0.49,False,153,34.0,0.0,0.0,-1,False,False,False,-,-
155,IMX,KRW-IMX,179.0,34.0,→,-,-0.56,1.67,2.22,183.0,0.56,55.7,-15.8,0.16,0.15,0.55,False,154,34.0,0.0,0.0,-1,False,False,False,-,-
156,RVN,KRW-RVN,3.67,34.0,→,-,-3.42,0.53,3.95,3.82,-0.27,37.3,-69.3,1.21,0.14,0.12,True,155,34.0,0.0,0.0,-1,False,False,False,-,-
157,TREE,KRW-TREE,55.0,33.0,↑,-,5.57,7.29,1.73,55.9,-0.18,49.5,-52.2,0.36,0.73,2.69,True,156,33.0,0.0,0.0,-1,False,False,False,-,-
158,WAXP,KRW-WAXP,6.09,33.0,→,-,2.01,3.52,1.51,6.18,-0.16,64.1,-33.2,1.05,0.44,0.18,True,157,33.0,0.0,0.0,-1,False,False,False,-,-
159,ID,KRW-ID,45.4,33.0,↑,-,2.95,4.99,2.04,46.3,0.22,54.7,-22.2,0.37,0.35,0.44,False,158,33.0,0.0,0.0,-1,False,False,False,-,-
160,JUP,KRW-JUP,303.0,33.0,→,-,-0.98,0.0,0.98,306.0,0.33,65.1,-33.0,0.66,0.28,0.25,False,99,38.0,-5.0,-39.32,-61,False,False,False,-,-
161,MNT,KRW-MNT,738.0,33.0,↑,-,2.36,2.77,0.42,741.0,0.14,65.4,-41.0,0.53,0.27,0.18,False,160,33.0,0.0,0.0,-1,False,False,False,-,-
162,AAVE,KRW-AAVE,175800.0,33.0,↓,-,-0.28,0.28,0.57,176800.0,-0.06,67.3,-29.2,0.4,0.19,0.37,False,161,33.0,0.0,0.0,-1,False,False,False,-,-
163,BLUR,KRW-BLUR,22.6,33.0,↑,-,1.35,1.79,0.45,22.7,0.44,70.5,-23.3,0.4,0.18,0.36,False,162,33.0,0.0,0.0,-1,False,False,False,-,-
164,TAO,KRW-TAO,332700.0,33.0,↑,-,1.68,1.71,0.03,332800.0,0.03,65.1,-28.2,0.37,0.18,0.17,False,163,33.0,0.0,0.0,-1,False,False,False,-,-
165,LINK,KRW-LINK,15920.0,33.0,→,-,-0.06,0.13,0.19,15950.0,0.06,68.1,-33.6,0.38,0.15,0.26,False,164,33.0,0.0,0.0,-1,False,False,False,-,-
166,ANKR,KRW-ANKR,5.62,33.0,↑,-,0.9,1.26,0.36,5.64,0.18,70.9,-22.9,0.22,0.11,0.29,False,165,33.0,0.0,0.0,-1,False,False,False,-,-
167,PENGU,KRW-PENGU,12.8,33.0,→,-,0.79,1.57,0.79,12.9,0.0,66.3,-28.6,0.3,0.1,0.19,False,166,33.0,0.0,0.0,-1,False,False,False,-,-
168,RLUSD,KRW-RLUSD,1388.0,33.0,→,-,-0.07,0.36,0.43,1394.0,0.14,31.7,-52.4,0.29,0.06,0.15,False,167,33.0,0.0,0.0,-1,False,False,False,-,-
169,MBL,KRW-MBL,0.905,32.0,↑,-,0.22,4.87,4.65,0.947,0.44,48.9,-61.9,0.19,0.37,2.87,True,168,32.0,0.0,0.0,-1,False,False,False,-,-
170,API3,KRW-API3,324.0,32.0,→,-,1.89,2.52,0.63,326.0,0.0,49.3,-19.4,0.28,0.12,0.14,False,169,32.0,0.0,0.0,-1,False,False,False,-,-
171,TT,KRW-TT,0.18,31.0,→,-,-15.49,4.23,19.72,0.222,0.0,6.7,-98.2,1.47,0.83,0.62,False,170,31.0,0.0,0.0,-1,False,False,False,-,-
172,BOUNTY,KRW-BOUNTY,16.0,31.0,→,-,1.91,6.37,4.46,16.7,-1.84,37.4,-34.2,0.46,0.57,0.73,False,171,31.0,0.0,0.0,-1,False,False,False,-,-
173,BSB,KRW-BSB,150.0,31.0,→,-,1.35,2.7,1.35,152.0,-0.66,30.0,-67.5,0.37,0.17,0.26,False,172,31.0,0.0,0.0,-1,False,False,False,-,-
174,KAVA,KRW-KAVA,64.8,31.0,↑,-,0.78,1.4,0.62,65.2,-0.46,62.1,-14.0,1.34,0.14,0.09,True,173,31.0,0.0,0.0,-1,False,False,False,-,-
175,FF,KRW-FF,127.0,31.0,→,-,-1.55,2.33,3.88,132.0,0.79,68.3,-35.4,0.22,0.07,0.12,False,174,31.0,0.0,0.0,-1,False,False,False,-,-
176,BIRB,KRW-BIRB,80.6,30.0,↑,-,4.27,5.56,1.29,81.6,0.12,51.6,-50.0,0.47,0.62,1.01,True,175,30.0,0.0,0.0,-1,False,False,False,-,-
177,JTO,KRW-JTO,680.0,30.0,↓,-,-1.16,0.29,1.45,690.0,-0.15,34.4,-89.3,0.74,0.13,0.16,False,177,30.0,0.0,0.0,0,False,False,False,-,-
178,CAP,KRW-CAP,93.5,30.0,→,-,-2.91,0.73,3.63,97.0,0.54,73.9,-68.2,0.33,0.12,0.28,False,178,30.0,0.0,0.0,0,False,False,False,-,-
179,SAND,KRW-SAND,48.9,30.0,↓,-,-1.01,0.2,1.21,49.5,-0.2,34.6,-86.6,0.36,0.09,0.21,False,179,30.0,0.0,0.0,0,False,False,False,-,-
180,ATH,KRW-ATH,7.0,29.0,↑,-,4.17,6.1,1.93,7.13,0.43,63.5,-27.4,0.41,0.39,0.95,False,180,29.0,0.0,0.0,0,False,False,False,-,-
181,VTHO,KRW-VTHO,0.57,29.0,→,-,-0.18,0.88,1.05,0.576,0.53,66.2,-13.3,0.6,0.21,0.19,False,181,29.0,0.0,0.0,0,False,False,False,-,-
182,SIGN,KRW-SIGN,12.0,28.0,→,-,2.56,3.42,0.85,12.1,-0.83,73.0,-3.3,0.58,0.78,1.16,False,182,28.0,0.0,0.0,0,False,False,False,-,-
183,PROVE,KRW-PROVE,244.0,28.0,↑,-,3.83,7.23,3.4,252.0,-0.41,52.9,-35.7,0.39,0.71,2.09,True,183,28.0,0.0,0.0,0,False,False,False,-,-
184,ENA,KRW-ENA,222.0,28.0,→,-,0.0,1.8,1.8,226.0,-1.33,72.4,-27.2,0.88,0.33,0.26,False,184,28.0,0.0,0.0,0,False,False,False,-,-
185,ORCA,KRW-ORCA,1841.0,28.0,↑,-,2.91,2.91,0.0,1841.0,0.6,63.9,-1.0,0.36,0.28,0.56,False,185,28.0,0.0,0.0,0,False,False,False,-,-
186,CFG,KRW-CFG,171.0,27.0,↓,-,-0.58,0.0,0.58,172.0,0.0,39.9,-91.4,0.67,0.26,0.36,False,186,27.0,0.0,0.0,0,False,False,False,-,-
187,GAME2,KRW-GAME2,1.09,26.0,→,-,1.87,2.8,0.93,1.1,0.0,48.9,-34.0,0.64,0.46,0.6,True,187,26.0,0.0,0.0,0,False,False,False,-,-
188,STX,KRW-STX,348.0,26.0,↑,-,2.65,3.54,0.88,351.0,0.29,74.7,-23.4,0.47,0.21,0.32,False,188,26.0,0.0,0.0,0,False,False,False,-,-
189,PIEVERSE,KRW-PIEVERSE,1439.0,25.0,→,-,-5.95,0.26,6.21,1534.0,0.14,59.9,-44.7,0.47,0.29,0.6,True,190,25.0,0.0,0.0,1,False,False,False,-,-
190,HIVE,KRW-HIVE,60.1,25.0,↑,-,1.01,1.01,0.0,60.1,0.17,52.0,-41.0,0.29,0.28,0.61,True,192,25.0,0.0,0.0,2,False,False,False,-,-
191,TRUMP,KRW-TRUMP,3546.0,25.0,↓,-,-4.91,1.34,6.25,3779.0,-0.89,63.8,-48.2,0.85,0.27,0.27,True,191,25.0,0.0,0.0,0,False,False,False,-,-
192,DATA,KRW-DATA,255.0,25.0,→,-,0.0,1.18,1.18,258.0,0.39,28.1,-71.2,0.54,0.27,0.39,False,193,25.0,0.0,0.0,1,False,False,False,-,-
193,PYTH,KRW-PYTH,67.6,25.0,↑,-,0.9,0.9,0.0,67.6,1.96,48.8,-46.9,0.27,0.24,0.54,True,194,25.0,0.0,0.0,1,False,False,False,-,-
194,MOVE,KRW-MOVE,12.0,25.0,↓,-,-4.76,0.79,5.56,12.7,-0.83,55.5,-41.5,0.29,0.21,0.52,True,195,25.0,0.0,0.0,1,False,False,False,-,-
195,POL,KRW-POL,146.0,25.0,↓,-,-2.01,0.0,2.01,149.0,0.0,61.2,-43.1,0.28,0.21,0.53,True,196,25.0,0.0,0.0,1,False,False,False,-,-
196,ETC,KRW-ETC,10350.0,25.0,↓,-,-1.15,0.0,1.15,10470.0,-0.19,53.8,-53.5,0.27,0.18,0.54,True,197,25.0,0.0,0.0,1,False,False,False,-,-
197,AHT,KRW-AHT,1.3,25.0,↑,-,0.78,1.55,0.78,1.31,0.78,45.2,-62.2,0.25,0.15,0.42,True,198,25.0,0.0,0.0,1,False,False,False,-,-
198,BERA,KRW-BERA,240.0,25.0,→,-,0.84,1.26,0.42,241.0,0.0,49.1,-61.5,0.26,0.14,0.48,True,199,25.0,0.0,0.0,1,False,False,False,-,-
199,BLAST,KRW-BLAST,0.393,25.0,→,-,0.26,1.53,1.28,0.398,-0.51,57.5,-42.5,0.65,0.11,0.05,True,200,25.0,0.0,0.0,1,False,False,False,-,-
200,MVL,KRW-MVL,1.2,25.0,↓,-,-2.44,0.0,2.44,1.23,0.0,55.0,-47.2,0.11,0.1,0.62,True,201,25.0,0.0,0.0,1,False,False,False,-,-
201,ZAMA,KRW-ZAMA,70.9,25.0,↓,-,-1.94,0.97,2.9,73.0,-0.84,48.7,-59.7,0.17,0.1,0.59,True,207,25.0,0.0,0.0,6,False,False,False,-,-
202,BSV,KRW-BSV,23410.0,25.0,↑,-,0.13,0.21,0.09,23430.0,0.73,57.7,-41.8,0.25,0.1,0.27,True,202,25.0,0.0,0.0,0,False,False,False,-,-
203,B3,KRW-B3,0.647,25.0,↑,-,0.78,0.93,0.16,0.648,0.62,49.2,-61.3,0.15,0.09,0.53,True,203,25.0,0.0,0.0,0,False,False,False,-,-
204,AERO,KRW-AERO,681.0,25.0,→,-,-0.15,0.15,0.29,683.0,0.15,55.0,-44.9,0.17,0.09,0.36,True,204,25.0,0.0,0.0,0,False,False,False,-,-
205,QTUM,KRW-QTUM,1134.0,25.0,→,-,-0.79,0.0,0.79,1143.0,0.53,59.0,-56.0,0.28,0.09,0.14,True,205,25.0,0.0,0.0,0,False,False,False,-,-
206,META2,KRW-META2,8180.0,25.0,↓,-,-7.1,-0.17,6.93,8790.0,-0.18,45.5,-61.1,0.31,0.08,0.07,True,206,25.0,0.0,0.0,0,False,False,False,-,-
207,TOSHI,KRW-TOSHI,0.172,25.0,→,-,1.18,1.18,0.0,0.172,0.0,55.4,-45.6,0.19,0.07,0.26,True,209,25.0,0.0,0.0,2,False,False,False,-,-
208,TRAC,KRW-TRAC,475.0,25.0,→,-,-4.04,0.81,4.85,499.0,1.06,64.2,-67.0,0.09,0.06,0.58,True,210,25.0,0.0,0.0,2,False,False,False,-,-
209,BIO,KRW-BIO,38.3,25.0,↑,-,0.52,1.05,0.52,38.5,1.06,46.7,-67.2,0.14,0.06,0.31,True,211,25.0,0.0,0.0,2,False,False,False,-,-
210,IQ,KRW-IQ,0.932,25.0,↑,-,0.32,0.54,0.22,0.934,0.22,50.3,-70.5,0.15,0.06,0.27,True,212,25.0,0.0,0.0,2,False,False,False,-,-
211,ZRO,KRW-ZRO,1516.0,25.0,↓,-,-1.75,-0.39,1.36,1537.0,-0.46,51.7,-43.6,0.26,0.06,0.14,True,213,25.0,0.0,0.0,2,False,False,False,-,-
212,KMNO,KRW-KMNO,35.1,25.0,↓,-,-1.96,0.56,2.51,36.0,0.0,51.1,-44.0,0.35,0.05,0.07,True,214,25.0,0.0,0.0,2,False,False,False,-,-
213,RED,KRW-RED,154.0,25.0,→,-,0.65,1.96,1.31,156.0,-0.65,57.7,-51.3,0.1,0.05,0.43,True,215,25.0,0.0,0.0,2,False,False,False,-,-
214,SPK,KRW-SPK,26.4,25.0,→,-,0.76,1.15,0.38,26.5,0.0,58.8,-44.3,0.19,0.05,0.09,True,216,25.0,0.0,0.0,2,False,False,False,-,-
215,MET2,KRW-MET2,275.0,25.0,→,-,-2.83,0.35,3.18,284.0,0.36,54.9,-58.3,0.12,0.05,0.26,True,217,25.0,0.0,0.0,2,False,False,False,-,-
216,SUPER,KRW-SUPER,151.0,25.0,↓,-,-1.95,0.0,1.95,154.0,-0.66,59.8,-57.3,0.06,0.03,0.17,True,218,25.0,0.0,0.0,2,False,False,False,-,-
217,BIGTIME,KRW-BIGTIME,9.52,24.0,↑,-,5.66,6.99,1.33,9.64,0.11,63.8,-12.0,0.41,0.75,2.33,True,219,24.0,0.0,0.0,2,False,False,False,-,-
218,ARK,KRW-ARK,159.0,24.0,↑,-,3.25,4.55,1.3,161.0,0.63,66.2,-17.0,0.33,0.37,0.47,False,221,24.0,0.0,0.0,3,False,False,False,-,-
219,CELO,KRW-CELO,107.0,24.0,↑,-,4.9,5.88,0.98,108.0,0.0,65.5,-13.1,0.44,0.34,0.69,False,222,24.0,0.0,0.0,3,False,False,False,-,-
220,ETH,KRW-ETH,3420000.0,24.0,→,-,0.12,0.44,0.32,3431000.0,-0.2,73.1,-13.7,0.39,0.17,0.25,False,223,24.0,0.0,0.0,3,False,False,False,-,-
221,SOL,KRW-SOL,147200.0,24.0,→,-,0.2,0.41,0.2,147500.0,-0.07,76.2,-11.7,0.48,0.17,0.2,False,224,24.0,0.0,0.0,3,False,False,False,-,-
222,BTC,KRW-BTC,109233000.0,24.0,→,-,0.45,0.63,0.18,109433000.0,-0.08,72.2,-13.7,0.45,0.16,0.26,False,225,24.0,0.0,0.0,3,False,False,False,-,-
223,FCT2,KRW-FCT2,9.62,23.0,↑,-,1.05,4.83,3.78,9.98,0.73,51.5,-38.3,0.4,0.59,0.39,True,189,25.0,-2.0,-15.73,-34,False,False,False,-,-
224,QKC,KRW-QKC,2.95,23.0,↑,-,0.34,2.04,1.7,3.0,0.34,61.8,-51.9,0.36,0.26,0.2,True,226,23.0,0.0,0.0,2,False,False,False,-,-
225,KERNEL,KRW-KERNEL,54.2,23.0,↑,-,2.07,2.64,0.56,54.5,0.56,61.1,-61.9,0.44,0.25,0.1,True,227,23.0,0.0,0.0,2,False,False,False,-,-
226,ASTR,KRW-ASTR,7.79,23.0,→,-,0.13,0.9,0.77,7.85,0.0,63.1,-27.2,0.31,0.23,0.14,True,228,23.0,0.0,0.0,2,False,False,False,-,-
227,CTC,KRW-CTC,124.0,23.0,→,-,2.48,5.79,3.31,128.0,-0.8,61.2,-37.7,0.17,0.2,1.28,True,229,23.0,0.0,0.0,2,False,False,False,-,-
228,ARDR,KRW-ARDR,29.2,23.0,→,-,0.34,2.41,2.06,29.8,-0.34,64.8,-47.7,0.26,0.18,0.12,True,264,18.0,5.0,39.32,36,False,False,False,-,-
229,MLK,KRW-MLK,48.5,23.0,↓,-,-1.02,2.45,3.47,50.2,-0.61,53.3,-71.8,0.37,0.18,0.06,True,230,23.0,0.0,0.0,1,False,False,False,-,-
230,GMT,KRW-GMT,9.75,23.0,→,-,1.67,2.4,0.73,9.82,0.0,50.8,-53.9,0.25,0.17,0.45,True,231,23.0,0.0,0.0,1,False,False,False,-,-
231,EDGE,KRW-EDGE,97.2,23.0,→,-,1.67,2.09,0.42,97.6,-0.1,62.6,-56.8,0.26,0.16,0.4,True,232,23.0,0.0,0.0,1,False,False,False,-,-
232,CBK,KRW-CBK,244.0,23.0,→,-,0.83,0.83,0.0,244.0,0.0,58.1,-37.0,0.35,0.13,0.11,True,233,23.0,0.0,0.0,1,False,False,False,-,-
233,PROS,KRW-PROS,594.0,23.0,↑,-,0.34,3.72,3.38,614.0,0.34,64.3,-41.0,0.12,0.12,0.63,True,234,23.0,0.0,0.0,1,False,False,False,-,-
234,MOC,KRW-MOC,23.9,23.0,↑,-,2.14,2.56,0.43,24.0,0.84,50.2,-47.7,0.17,0.12,0.31,True,235,23.0,0.0,0.0,1,False,False,False,-,-
235,POLYX,KRW-POLYX,48.4,23.0,→,-,0.21,0.21,0.0,48.4,0.0,55.3,-31.4,0.26,0.12,0.08,True,236,23.0,0.0,0.0,1,False,False,False,-,-
236,NEO,KRW-NEO,2911.0,23.0,→,-,0.59,0.76,0.17,2916.0,-0.1,56.4,-37.7,0.25,0.11,0.17,True,237,23.0,0.0,0.0,1,False,False,False,-,-
237,ELF,KRW-ELF,89.1,23.0,↓,-,-1.11,0.44,1.55,90.5,0.0,56.1,-27.4,0.28,0.11,0.24,True,238,23.0,0.0,0.0,1,False,False,False,-,-
238,MEW,KRW-MEW,0.596,23.0,↑,-,1.53,1.53,0.0,0.596,0.85,60.7,-37.8,0.17,0.1,0.4,True,239,23.0,0.0,0.0,1,False,False,False,-,-
239,XCN,KRW-XCN,4.85,23.0,↑,-,1.25,3.55,2.3,4.96,0.41,48.8,-62.2,0.14,0.1,0.69,True,240,23.0,0.0,0.0,1,False,False,False,-,-
240,MASK,KRW-MASK,591.0,23.0,↓,-,-0.51,1.68,2.19,604.0,0.0,59.9,-34.7,0.51,0.09,0.12,True,242,23.0,0.0,0.0,2,False,False,False,-,-
241,SNT,KRW-SNT,9.6,23.0,→,-,-4.95,0.0,4.95,10.1,0.31,51.1,-29.7,0.31,0.09,0.24,True,241,23.0,0.0,0.0,0,False,False,False,-,-
242,TOKAMAK,KRW-TOKAMAK,429.0,23.0,↑,-,1.66,2.13,0.47,431.0,0.47,45.4,-52.2,0.24,0.08,0.04,True,250,22.0,1.0,7.86,8,False,False,False,-,-
243,BCH,KRW-BCH,349900.0,23.0,↑,-,1.74,2.04,0.29,350900.0,0.34,58.3,-51.4,0.27,0.08,0.24,True,208,25.0,-2.0,-15.73,-35,False,False,False,-,-
244,FLUID,KRW-FLUID,1864.0,23.0,↑,-,1.97,2.08,0.11,1866.0,0.65,51.0,-58.9,0.11,0.08,0.36,True,243,23.0,0.0,0.0,-1,False,False,False,-,-
245,QUID,KRW-QUID,92.2,22.0,→,-,-2.43,2.75,5.19,97.1,0.22,19.6,-84.6,1.23,0.51,0.47,True,246,22.0,0.0,0.0,1,False,False,False,-,-
246,SUN,KRW-SUN,23.5,22.0,→,-,0.0,0.0,0.0,23.5,0.43,27.8,-82.6,0.41,0.28,0.45,False,247,22.0,0.0,0.0,1,False,False,False,-,-
247,XEC,KRW-XEC,0.00975,22.0,→,-,0.72,1.03,0.31,0.00978,-0.1,39.9,-54.9,0.16,0.08,0.34,True,249,22.0,0.0,0.0,2,False,False,False,-,-
248,GEOD,KRW-GEOD,313.0,22.0,→,-,0.97,1.61,0.65,315.0,1.62,40.3,-71.3,0.07,0.05,0.24,True,251,22.0,0.0,0.0,3,False,False,False,-,-
249,BEAM,KRW-BEAM,2.19,21.0,↑,-,1.39,8.33,6.94,2.34,0.46,51.4,-68.7,0.7,0.65,0.2,True,252,21.0,0.0,0.0,3,False,False,False,-,-
250,CRO,KRW-CRO,81.8,21.0,→,-,1.87,7.1,5.23,86.0,-4.66,59.2,-44.1,0.19,0.22,1.26,True,262,19.0,2.0,15.73,12,False,False,False,-,-
251,ENS,KRW-ENS,7930.0,21.0,↑,-,1.6,2.69,1.09,8015.0,1.54,63.9,-29.9,0.3,0.12,0.28,True,253,21.0,0.0,0.0,2,False,False,False,-,-
252,1INCH,KRW-1INCH,126.0,21.0,↑,-,3.28,3.28,0.0,126.0,1.61,56.4,-36.0,0.18,0.08,0.36,True,244,23.0,-2.0,-15.73,-8,False,False,False,-,-
253,DRV,KRW-DRV,221.0,21.0,→,-,-7.92,3.75,11.67,249.0,0.91,62.4,-39.6,0.13,0.06,0.11,True,245,23.0,-2.0,-15.73,-8,False,False,False,-,-
254,CKB,KRW-CKB,1.47,20.0,→,-,2.8,4.2,1.4,1.49,0.0,72.8,-5.4,0.44,0.44,0.6,False,255,20.0,0.0,0.0,1,False,False,False,-,-
255,BLEND,KRW-BLEND,91.8,20.0,→,-,0.44,1.31,0.88,92.6,-0.22,44.1,-39.0,0.23,0.21,0.29,True,248,22.0,-2.0,-15.73,-7,False,False,False,-,-
256,LSK,KRW-LSK,142.0,20.0,→,-,0.0,0.7,0.7,143.0,0.71,67.9,-45.3,0.3,0.17,0.24,True,256,20.0,0.0,0.0,0,False,False,False,-,-
257,IOST,KRW-IOST,0.835,20.0,↑,-,1.21,1.45,0.24,0.837,0.12,42.5,-35.3,0.28,0.17,0.4,True,257,20.0,0.0,0.0,0,False,False,False,-,-
258,WLFI,KRW-WLFI,81.1,20.0,↑,-,1.37,2.0,0.63,81.6,0.12,49.8,-86.6,0.37,0.14,0.34,True,258,20.0,0.0,0.0,0,False,False,False,-,-
259,SC,KRW-SC,0.86,20.0,→,-,-0.92,4.49,5.41,0.907,0.47,54.3,-60.0,0.06,0.07,0.69,True,259,20.0,0.0,0.0,0,False,False,False,-,-
260,SONIC,KRW-SONIC,29.8,19.0,→,-,3.11,4.84,1.73,30.3,0.0,59.4,-18.6,0.41,0.46,0.92,True,260,19.0,0.0,0.0,0,False,False,False,-,-
261,BABY,KRW-BABY,17.4,19.0,↑,-,1.16,1.16,0.0,17.4,0.58,55.4,-13.3,0.27,0.24,0.69,True,261,19.0,0.0,0.0,0,False,False,False,-,-
262,SKY,KRW-SKY,98.2,18.0,↑,-,3.37,3.47,0.11,98.3,0.82,72.5,-2.4,0.42,0.3,0.61,False,263,18.0,0.0,0.0,1,False,False,False,-,-
263,RAY,KRW-RAY,1100.0,18.0,→,-,-0.63,-0.09,0.54,1106.0,0.27,70.3,-27.7,0.18,0.09,0.25,True,265,18.0,0.0,0.0,2,False,False,False,-,-
264,POWR,KRW-POWR,65.7,18.0,→,-,1.08,2.15,1.08,66.4,0.0,69.3,-45.1,0.14,0.07,0.33,True,266,18.0,0.0,0.0,2,False,False,False,-,-
265,WIF,KRW-WIF,280.0,18.0,→,-,0.0,0.71,0.71,282.0,0.36,66.6,-34.5,0.19,0.05,0.15,True,267,18.0,0.0,0.0,2,False,False,False,-,-
266,WET,KRW-WET,84.8,17.0,→,-,0.71,1.78,1.07,85.7,-0.24,40.4,-90.6,0.6,0.49,0.92,True,220,24.0,-7.0,-55.05,-46,False,False,False,-,-
267,ORDER,KRW-ORDER,47.8,17.0,→,-,2.8,3.87,1.08,48.3,-0.21,62.5,-18.3,0.59,0.34,0.14,True,268,17.0,0.0,0.0,1,False,False,False,-,-
268,UP2,KRW-UP2,75.4,17.0,→,-,0.4,1.33,0.93,76.1,-0.53,22.7,-52.1,1.13,0.32,0.26,True,269,17.0,0.0,0.0,1,False,False,False,-,-
269,MTL,KRW-MTL,333.0,16.0,↑,-,2.15,2.15,0.0,333.0,0.3,65.2,-22.4,0.2,0.1,0.23,True,254,21.0,-5.0,-39.32,-15,False,False,False,-,-
270,ICX,KRW-ICX,18.0,15.0,↓,-,-2.7,0.54,3.24,18.6,-0.55,15.6,-92.3,0.94,0.16,0.16,False,270,15.0,0.0,0.0,0,False,False,False,-,-
271,GLM,KRW-GLM,157.0,15.0,↑,-,0.64,0.64,0.0,157.0,1.29,53.5,-9.5,0.19,0.08,0.21,True,271,15.0,0.0,0.0,0,False,False,False,-,-
272,PENDLE,KRW-PENDLE,2490.0,14.0,↑,-,5.46,6.01,0.55,2503.0,1.97,63.2,-24.2,0.2,0.21,0.9,True,273,14.0,0.0,0.0,1,False,False,False,-,-
273,STEEM,KRW-STEEM,62.5,14.0,→,-,-1.88,-0.31,1.57,63.5,0.16,66.3,-19.0,0.17,0.17,0.37,True,272,14.0,0.0,0.0,-1,False,False,False,-,-
274,PUNDIX,KRW-PUNDIX,130.0,13.0,↑,-,2.36,2.36,0.0,130.0,0.78,72.7,-44.2,0.26,0.24,0.71,True,274,13.0,0.0,0.0,0,False,False,False,-,-
275,ZRX,KRW-ZRX,138.0,12.0,↑,-,3.76,3.76,0.0,138.0,0.73,67.6,-12.2,0.29,0.18,0.56,True,275,12.0,0.0,0.0,0,False,False,False,-,-
276,GRVT,KRW-GRVT,238.0,10.0,→,-,0.42,4.64,4.22,248.0,0.0,16.7,-91.8,0.37,0.22,0.85,False,276,10.0,0.0,0.0,0,False,False,False,-,-
277,PRL,KRW-PRL,255.0,10.0,→,-,0.79,2.37,1.58,259.0,0.0,35.4,-98.5,0.24,0.15,0.87,True,277,10.0,0.0,0.0,0,False,False,False,-,-
278,SPX,KRW-SPX,786.0,9.0,→,-,4.94,6.14,1.2,795.0,-1.13,71.7,-24.3,0.25,0.13,0.16,True,278,9.0,0.0,0.0,0,False,False,False,-,-
279,STORJ,KRW-STORJ,55.2,8.0,→,-,-1.95,0.53,2.49,56.6,0.55,32.8,-90.8,0.13,0.04,0.2,True,279,8.0,0.0,0.0,0,False,False,False,-,-
280,KAITO,KRW-KAITO,436.0,7.0,↓,-,-1.36,0.45,1.81,444.0,0.0,12.3,-88.7,0.3,0.16,0.49,True,280,7.0,0.0,0.0,0,False,False,False,-,-
281,VET,KRW-VET,9.72,4.0,→,-,-1.12,4.78,5.9,10.3,0.1,79.3,-17.8,0.75,0.51,0.26,True,281,4.0,0.0,0.0,0,False,False,False,-,-
