Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
139,PRL,KRW-PRL,176.0,43.0,→,-,-6.88,2.12,8.99,193.0,0.0,26.1,-98.5,1.67,1.38,0.98,False,140,43.0,0.0,0.0,1,False,False,False,-,-
140,USDE,KRW-USDE,1365.0,43.0,→,-,-0.94,0.58,1.52,1386.0,0.07,39.8,-88.9,0.96,0.89,0.98,False,141,43.0,0.0,0.0,1,False,False,False,-,-
141,ELF,KRW-ELF,89.4,43.0,→,-,0.0,0.78,0.78,90.1,-0.11,58.0,-37.3,0.63,0.71,0.97,False,142,43.0,0.0,0.0,1,False,False,False,-,-
142,IRYS,KRW-IRYS,18.9,43.0,↑,-,2.16,2.7,0.54,19.0,1.07,46.9,-77.1,0.75,0.66,0.58,False,165,40.0,3.0,1.87,23,False,False,False,-,-
143,ME,KRW-ME,87.9,43.0,↑,-,3.05,3.17,0.12,88.0,1.27,50.9,-52.2,0.64,0.53,0.75,False,144,43.0,0.0,0.0,1,False,False,False,-,-
144,MANA,KRW-MANA,105.0,43.0,↑,-,2.94,2.94,0.0,105.0,2.94,64.2,-44.6,0.81,0.52,0.5,False,172,40.0,3.0,1.87,28,False,False,False,-,-
145,LAYER,KRW-LAYER,94.4,43.0,↑,-,2.5,3.8,1.3,95.6,0.11,53.9,-59.4,0.6,0.49,0.61,False,143,43.0,0.0,0.0,-2,False,False,False,-,-
146,BIRB,KRW-BIRB,79.3,43.0,↑,-,1.67,2.31,0.64,79.8,1.15,45.9,-66.0,0.53,0.48,0.44,False,145,43.0,0.0,0.0,-1,False,False,False,-,-
147,ID,KRW-ID,44.2,43.0,→,-,0.91,2.74,1.83,45.0,0.45,54.6,-50.0,0.66,0.45,0.56,False,146,43.0,0.0,0.0,-1,False,False,False,-,-
148,VTHO,KRW-VTHO,0.549,43.0,↑,-,4.37,6.08,1.71,0.558,0.0,59.0,-39.1,0.29,0.41,1.79,False,147,43.0,0.0,0.0,-1,False,False,False,-,-
149,ONDO,KRW-ONDO,495.0,42.0,↑,-,3.34,6.47,3.13,510.0,0.0,44.6,-65.7,0.88,1.09,1.44,False,120,45.0,-3.0,-1.87,-29,False,False,False,-,-
150,TOSHI,KRW-TOSHI,0.163,42.0,→,-,1.88,6.25,4.37,0.17,0.0,51.1,-83.3,0.92,1.05,1.09,False,163,40.0,2.0,1.25,13,False,False,False,-,-
151,SOL,KRW-SOL,141900.0,42.0,→,-,2.68,4.92,2.24,145000.0,-0.14,65.7,-33.4,0.91,1.04,1.32,False,149,42.0,0.0,0.0,-2,False,False,False,-,-
152,AWE,KRW-AWE,85.6,42.0,↑,-,1.3,1.66,0.36,85.9,0.12,56.8,-82.4,0.74,0.62,0.66,False,151,42.0,0.0,0.0,-1,False,False,False,-,-
153,MVL,KRW-MVL,1.28,42.0,↑,-,2.4,2.4,0.0,1.28,0.79,62.3,-31.2,2.1,0.23,0.1,True,153,42.0,0.0,0.0,0,False,False,False,-,-
154,UNI,KRW-UNI,8640.0,41.0,↑,-,7.13,10.04,2.91,8875.0,-0.75,73.6,-6.3,2.05,1.7,0.86,False,118,45.0,-4.0,-2.5,-36,False,False,False,-,-
155,PENDLE,KRW-PENDLE,2686.0,41.0,↑,-,5.96,6.39,0.43,2697.0,-0.11,69.0,-5.1,1.31,1.25,0.96,False,154,41.0,0.0,0.0,-1,False,False,False,-,-
156,POLYX,KRW-POLYX,48.5,41.0,→,-,0.83,3.12,2.29,49.6,0.21,57.8,-49.4,0.89,1.13,1.89,True,155,41.0,0.0,0.0,-1,False,False,False,-,-
157,WLD,KRW-WLD,540.0,41.0,↑,-,7.14,10.91,3.77,559.0,0.37,58.2,-61.4,0.67,0.82,1.35,False,185,37.0,4.0,2.5,28,False,False,False,-,-
158,TRUMP,KRW-TRUMP,3260.0,41.0,↑,-,6.85,12.62,5.77,3436.0,0.52,59.0,-63.8,0.48,0.76,2.19,False,156,41.0,0.0,0.0,-2,False,False,False,-,-
159,MON,KRW-MON,36.9,41.0,↑,-,6.03,7.18,1.15,37.3,1.93,53.6,-71.2,0.74,0.76,1.17,False,157,41.0,0.0,0.0,-2,False,False,False,-,-
160,PIEVERSE,KRW-PIEVERSE,1550.0,41.0,→,-,1.04,3.59,2.54,1589.0,-1.21,68.3,-23.3,0.64,0.69,1.26,False,187,37.0,4.0,2.5,27,False,False,False,-,-
161,A,KRW-A,107.0,41.0,→,-,0.94,3.77,2.83,110.0,-0.93,62.1,-36.8,0.87,0.63,0.66,False,158,41.0,0.0,0.0,-3,False,False,False,-,-
162,BSB,KRW-BSB,150.0,41.0,→,-,1.35,2.7,1.35,152.0,0.0,33.7,-57.6,0.36,0.56,1.38,False,160,41.0,0.0,0.0,-2,False,False,False,-,-
163,QTUM,KRW-QTUM,1167.0,41.0,→,-,3.92,8.64,4.72,1220.0,0.43,62.2,-72.8,0.36,0.45,1.43,False,161,41.0,0.0,0.0,-2,False,False,False,-,-
164,LINK,KRW-LINK,16160.0,40.0,↑,-,5.55,6.47,0.91,16300.0,0.12,65.1,-44.3,0.89,1.06,1.42,False,162,40.0,0.0,0.0,-2,False,False,False,-,-
165,ESP,KRW-ESP,118.0,40.0,↑,-,3.51,5.26,1.75,120.0,0.85,60.6,-55.6,0.69,0.61,0.98,False,167,40.0,0.0,0.0,2,False,False,False,-,-
166,FCT2,KRW-FCT2,9.99,40.0,→,-,-1.09,0.99,2.08,10.2,-0.1,61.1,-28.7,1.25,0.56,0.45,True,168,40.0,0.0,0.0,2,False,False,False,-,-
167,TFUEL,KRW-TFUEL,12.7,40.0,↑,-,4.1,4.1,0.0,12.7,0.79,63.0,-43.8,0.59,0.5,0.65,False,171,40.0,0.0,0.0,4,False,False,False,-,-
168,PLUME,KRW-PLUME,19.6,40.0,→,-,2.08,4.69,2.6,20.1,-0.51,56.0,-41.2,0.9,0.49,0.45,False,179,38.0,2.0,1.25,11,False,False,False,-,-
169,XTZ,KRW-XTZ,310.0,40.0,↑,-,3.33,5.67,2.33,317.0,0.0,55.6,-65.5,0.71,0.47,0.61,False,170,40.0,0.0,0.0,1,False,False,False,-,-
170,SOON,KRW-SOON,262.0,40.0,→,-,1.16,2.7,1.54,266.0,-1.13,42.4,-74.0,0.75,0.47,0.57,False,169,40.0,0.0,0.0,-1,False,False,False,-,-
171,EDGE,KRW-EDGE,94.0,40.0,→,-,1.51,2.48,0.97,94.9,0.11,50.9,-80.9,0.6,0.4,0.51,False,197,35.0,5.0,3.12,26,False,False,False,-,-
172,ENSO,KRW-ENSO,1181.0,40.0,↓,-,-0.59,1.09,1.68,1201.0,-0.42,53.2,-52.3,0.78,0.38,0.25,False,173,40.0,0.0,0.0,1,False,False,False,-,-
173,BSV,KRW-BSV,22740.0,40.0,↓,-,0.0,0.0,0.0,22740.0,0.0,56.3,-70.0,0.45,0.0,0.0,False,105,48.0,-8.0,-4.99,-68,False,False,False,-,-
174,SUI,KRW-SUI,1068.0,40.0,↓,-,-0.09,0.0,0.09,1069.0,-0.09,58.0,-71.1,0.7,0.0,0.0,False,77,53.0,-13.0,-8.11,-97,False,False,False,-,-
175,SYRUP,KRW-SYRUP,290.0,40.0,→,-,0.0,0.0,0.0,290.0,0.0,64.8,-26.1,1.75,0.0,0.0,True,45,62.0,-22.0,-13.72,-130,False,False,False,-,-
176,ONG,KRW-ONG,138.0,40.0,↓,-,0.0,0.0,0.0,138.0,0.0,55.1,-70.0,0.17,0.0,0.0,False,184,38.0,2.0,1.25,8,False,False,False,-,-
177,JST,KRW-JST,147.0,39.0,→,-,-1.34,0.67,2.01,150.0,1.38,59.0,-11.5,0.8,0.57,0.51,False,175,39.0,0.0,0.0,-2,False,False,False,-,-
178,GMT,KRW-GMT,10.2,38.0,↑,-,2.82,8.87,6.05,10.8,0.99,59.9,-56.2,0.85,1.24,1.61,True,176,38.0,0.0,0.0,-2,False,False,False,-,-
179,ASTR,KRW-ASTR,7.69,38.0,↑,-,3.22,4.83,1.61,7.81,0.26,61.6,-44.1,0.49,0.82,2.33,True,199,34.0,4.0,2.5,20,False,False,False,-,-
180,WLFI,KRW-WLFI,78.3,38.0,→,-,1.56,3.37,1.82,79.7,-0.13,47.4,-92.9,0.54,0.66,1.18,False,177,38.0,0.0,0.0,-3,False,False,False,-,-
181,ARX,KRW-ARX,176.0,38.0,→,-,1.15,2.3,1.15,178.0,0.57,52.3,-55.6,0.46,0.33,0.47,False,180,38.0,0.0,0.0,-1,False,False,False,-,-
182,META,KRW-META,10.4,38.0,→,-,1.96,2.94,0.98,10.5,0.0,52.9,-53.8,0.45,0.31,0.72,False,181,38.0,0.0,0.0,-1,False,False,False,-,-
183,ICX,KRW-ICX,20.7,38.0,↑,-,-5.48,4.11,9.59,22.8,0.49,39.1,-70.7,2.07,0.3,0.1,True,182,38.0,0.0,0.0,-1,False,False,False,-,-
184,SLX,KRW-SLX,94.6,38.0,↑,-,2.94,3.7,0.76,95.3,0.53,46.6,-67.5,0.4,0.27,0.53,False,183,38.0,0.0,0.0,-1,False,False,False,-,-
185,ZBT,KRW-ZBT,116.0,38.0,↓,-,0.0,0.0,0.0,116.0,0.0,52.6,-25.0,0.41,0.0,0.0,False,204,33.0,5.0,3.12,19,False,False,False,-,-
186,F,KRW-F,4.61,37.0,→,-,-0.22,2.16,2.38,4.72,0.22,59.9,-23.1,1.18,0.9,0.36,True,202,33.0,4.0,2.5,16,False,False,False,-,-
187,AI,KRW-AI,26.5,37.0,→,-,1.15,2.67,1.53,26.9,0.0,41.7,-82.9,0.85,0.79,0.86,False,186,37.0,0.0,0.0,-1,False,False,False,-,-
188,NXPC,KRW-NXPC,279.0,37.0,→,-,2.2,3.3,1.1,282.0,-0.36,39.1,-81.5,0.8,0.71,0.79,False,166,40.0,-3.0,-1.87,-22,False,False,False,-,-
189,AGLD,KRW-AGLD,225.0,37.0,↑,-,2.74,4.57,1.83,229.0,0.0,50.6,-84.2,0.59,0.47,0.57,False,188,37.0,0.0,0.0,-1,False,False,False,-,-
190,SONIC,KRW-SONIC,29.9,37.0,↑,-,0.67,1.68,1.01,30.2,0.34,60.2,-53.6,1.33,0.33,0.17,True,190,37.0,0.0,0.0,0,False,False,False,-,-
191,SAND,KRW-SAND,51.1,37.0,↓,-,0.0,1.96,1.96,52.1,-0.58,38.9,-77.6,0.8,0.32,0.22,False,191,37.0,0.0,0.0,0,False,False,False,-,-
192,USDS,KRW-USDS,1375.0,37.0,→,-,-0.87,0.07,0.94,1388.0,0.07,39.9,-66.7,0.29,0.25,0.92,False,193,37.0,0.0,0.0,1,False,False,False,-,-
193,SOMI,KRW-SOMI,156.0,37.0,→,-,3.31,4.64,1.32,158.0,0.0,57.1,-69.0,1.53,0.23,0.08,True,192,37.0,0.0,0.0,-1,False,False,False,-,-
194,ZIL,KRW-ZIL,3.47,37.0,↑,-,0.58,0.87,0.29,3.48,0.58,62.5,-59.8,1.44,0.17,0.06,True,194,37.0,0.0,0.0,0,False,False,False,-,-
195,ENA,KRW-ENA,230.0,36.0,↑,-,11.65,19.42,7.77,246.0,-0.43,65.8,-31.1,0.85,1.06,1.56,False,205,32.0,4.0,2.5,10,False,False,False,-,-
196,MOVE,KRW-MOVE,13.2,36.0,↑,-,12.82,15.38,2.56,13.5,-1.49,65.5,-27.0,0.8,1.04,1.64,False,174,39.0,-3.0,-1.87,-22,False,False,False,-,-
197,AVNT,KRW-AVNT,144.0,36.0,→,-,2.86,6.43,3.57,149.0,0.0,55.3,-53.1,0.87,0.74,0.67,False,195,36.0,0.0,0.0,-2,False,False,False,-,-
198,BTT,KRW-BTT,0.000411,36.0,→,-,1.48,2.47,0.99,0.000415,-0.48,65.5,-30.6,0.81,0.55,0.57,False,206,32.0,4.0,2.5,8,False,False,False,-,-
199,KITE,KRW-KITE,185.0,35.0,→,-,-5.13,0.51,5.64,196.0,1.09,64.4,-25.4,1.1,0.69,0.65,True,211,30.0,5.0,3.12,12,False,False,False,-,-
200,KAITO,KRW-KAITO,415.0,35.0,→,-,-0.24,0.72,0.96,419.0,0.48,51.6,-93.4,0.56,0.53,0.72,False,196,35.0,0.0,0.0,-4,False,False,False,-,-
201,RE,KRW-RE,639.0,35.0,↑,-,0.31,2.51,2.2,653.0,1.11,46.0,-88.7,0.3,0.3,0.99,False,220,28.0,7.0,4.37,19,False,False,False,-,-
202,HYPER,KRW-HYPER,90.6,34.0,→,-,-0.11,1.87,1.98,92.4,0.22,58.6,-74.4,0.92,0.88,0.41,True,198,34.0,0.0,0.0,-4,False,False,False,-,-
203,TOKAMAK,KRW-TOKAMAK,449.0,34.0,↑,-,2.98,4.13,1.15,454.0,0.22,60.7,-50.4,0.41,0.55,1.75,True,200,34.0,0.0,0.0,-3,False,False,False,-,-
204,VVV,KRW-VVV,23370.0,34.0,↑,-,5.32,6.35,1.04,23600.0,1.08,61.6,-39.1,0.34,0.37,1.01,False,209,31.0,3.0,1.87,5,False,False,False,-,-
205,USDC,KRW-USDC,1364.0,34.0,↓,-,-0.87,0.15,1.02,1378.0,-0.15,35.0,-80.5,0.42,0.36,0.67,False,189,37.0,-3.0,-1.87,-16,False,False,False,-,-
206,BONK,KRW-BONK,0.00547,33.0,→,-,1.67,7.81,6.13,0.0058,7.47,65.3,-56.4,1.98,0.57,0.17,True,178,38.0,-5.0,-3.12,-28,False,False,False,-,-
207,0G,KRW-0G,261.0,32.0,↑,-,2.35,4.31,1.96,266.0,-0.38,59.4,-62.6,1.24,0.26,0.08,True,207,32.0,0.0,0.0,0,False,False,False,-,-
208,BLAST,KRW-BLAST,0.399,32.0,→,-,0.5,1.26,0.76,0.402,-0.5,64.4,-49.5,1.19,0.15,0.12,True,223,27.0,5.0,3.12,15,False,False,False,-,-
209,CFG,KRW-CFG,142.0,31.0,→,-,-0.7,0.7,1.4,144.0,1.43,24.2,-92.8,1.11,0.87,0.75,False,208,31.0,0.0,0.0,-1,False,False,False,-,-
210,ETHFI,KRW-ETHFI,804.0,30.0,↑,-,3.74,6.84,3.1,828.0,0.75,56.9,-52.5,0.86,0.85,1.21,True,210,30.0,0.0,0.0,0,False,False,False,-,-
211,TAO,KRW-TAO,308100.0,30.0,↑,-,3.08,5.59,2.51,315600.0,0.03,51.4,-75.2,0.67,0.61,1.06,True,212,30.0,0.0,0.0,1,False,False,False,-,-
212,HOME,KRW-HOME,8.34,30.0,↑,-,0.6,2.41,1.81,8.49,0.85,25.1,-54.7,1.06,0.32,0.3,False,213,30.0,0.0,0.0,1,False,False,False,-,-
213,KMNO,KRW-KMNO,33.8,30.0,→,-,0.3,1.48,1.19,34.2,-0.29,48.7,-64.6,0.15,0.16,1.27,True,214,30.0,0.0,0.0,1,False,False,False,-,-
214,STX,KRW-STX,375.0,29.0,↑,-,4.46,8.08,3.62,388.0,1.35,75.6,-14.2,0.51,0.79,1.85,False,215,29.0,0.0,0.0,1,False,False,False,-,-
215,ZRO,KRW-ZRO,1536.0,29.0,↑,-,10.5,11.94,1.44,1556.0,2.81,58.8,-47.9,0.42,0.77,3.06,True,216,29.0,0.0,0.0,1,False,False,False,-,-
216,FLOCK,KRW-FLOCK,53.6,29.0,↑,-,1.52,12.5,10.98,59.4,-0.56,62.4,-56.1,1.29,0.74,0.24,True,217,29.0,0.0,0.0,1,False,False,False,-,-
217,MOCA,KRW-MOCA,12.5,29.0,↑↑,-,5.93,5.93,0.0,12.5,4.17,67.7,-15.0,0.7,0.69,0.73,False,159,41.0,-12.0,-7.49,-58,False,False,False,-,-
218,MMT,KRW-MMT,230.0,29.0,↑,-,5.99,6.45,0.46,231.0,0.44,33.5,-72.9,0.55,0.56,0.87,False,203,33.0,-4.0,-2.5,-15,False,False,False,-,-
219,TREE,KRW-TREE,56.9,28.0,→,-,0.71,1.77,1.06,57.5,-0.87,61.1,-20.3,0.91,0.51,0.22,True,218,28.0,0.0,0.0,-1,False,False,False,-,-
220,HP,KRW-HP,10.5,28.0,↓,-,-1.87,0.93,2.8,10.8,-0.94,59.4,-37.2,0.53,0.48,0.96,True,219,28.0,0.0,0.0,-1,False,False,False,-,-
221,ATH,KRW-ATH,6.52,28.0,→,-,2.35,3.77,1.41,6.61,0.0,57.5,-60.1,0.52,0.41,0.63,True,235,23.0,5.0,3.12,14,False,False,False,-,-
222,BORA,KRW-BORA,31.3,27.0,↑,-,2.62,4.92,2.3,32.0,0.64,66.1,-32.8,0.6,0.76,1.7,True,221,27.0,0.0,0.0,-1,False,False,False,-,-
223,PROM,KRW-PROM,6845.0,27.0,→,-,3.01,13.32,10.31,7530.0,0.29,58.1,-51.2,0.27,0.32,0.74,False,222,27.0,0.0,0.0,-1,False,False,False,-,-
224,PYTH,KRW-PYTH,76.0,26.0,→,-,-3.8,3.67,7.47,81.9,0.13,64.7,-27.8,0.93,0.77,0.96,True,250,21.0,5.0,3.12,26,False,False,False,-,-
225,GRT,KRW-GRT,23.5,26.0,↑,-,4.44,6.22,1.78,23.9,0.43,60.4,-52.5,0.59,0.71,1.19,True,224,26.0,0.0,0.0,-1,False,False,False,-,-
226,AZTEC,KRW-AZTEC,19.1,26.0,↑,-,9.14,12.0,2.86,19.6,0.53,50.6,-54.2,0.42,0.59,1.57,True,225,26.0,0.0,0.0,-1,False,False,False,-,-
227,WIF,KRW-WIF,291.0,26.0,↑,-,6.99,9.56,2.57,298.0,-0.34,61.9,-35.6,0.12,0.19,2.6,True,241,23.0,3.0,1.87,14,False,False,False,-,-
228,TRUST,KRW-TRUST,73.8,25.0,↑,-,3.51,4.35,0.84,74.4,-0.14,50.6,-61.9,0.71,0.56,0.45,True,227,25.0,0.0,0.0,-1,False,False,False,-,-
229,WCT,KRW-WCT,51.2,25.0,↑,-,3.23,4.03,0.81,51.6,0.39,48.4,-76.1,0.56,0.48,0.51,True,226,25.0,0.0,0.0,-3,False,False,False,-,-
230,ANIME,KRW-ANIME,3.78,25.0,→,-,-0.79,1.05,1.84,3.85,0.27,53.0,-76.3,0.55,0.24,0.08,True,228,25.0,0.0,0.0,-2,False,False,False,-,-
231,CPOOL,KRW-CPOOL,27.5,25.0,→,-,1.48,1.85,0.37,27.6,0.0,54.0,-51.9,0.41,0.23,0.22,True,229,25.0,0.0,0.0,-2,False,False,False,-,-
232,ZKP,KRW-ZKP,62.9,25.0,↓,-,-3.23,0.15,3.38,65.1,0.0,53.9,-74.1,0.45,0.14,0.11,True,231,25.0,0.0,0.0,-1,False,False,False,-,-
233,PROS,KRW-PROS,558.0,25.0,→,-,-0.18,0.54,0.72,562.0,0.36,50.9,-70.5,0.11,0.1,0.74,True,232,25.0,0.0,0.0,-1,False,False,False,-,-
234,BTC,KRW-BTC,110947000.0,24.0,→,-,0.02,0.02,0.0,110949000.0,0.02,73.0,-17.6,0.71,0.0,0.0,False,201,33.0,-9.0,-5.61,-33,False,False,False,-,-
235,KAVA,KRW-KAVA,68.1,23.0,→,-,1.19,4.01,2.82,70.0,0.29,69.7,-14.8,0.75,0.96,1.49,True,233,23.0,0.0,0.0,-2,False,False,False,-,-
236,RAY,KRW-RAY,1136.0,23.0,→,-,4.03,7.51,3.48,1174.0,-0.35,68.3,-24.1,0.31,0.44,1.72,True,258,19.0,4.0,2.5,22,False,False,False,-,-
237,KNC,KRW-KNC,158.0,23.0,→,-,1.94,3.23,1.29,160.0,-0.63,54.5,-67.9,0.36,0.4,0.89,True,234,23.0,0.0,0.0,-3,False,False,False,-,-
238,MTL,KRW-MTL,321.0,23.0,→,-,1.9,3.17,1.27,325.0,0.0,56.4,-50.7,0.32,0.33,0.99,True,236,23.0,0.0,0.0,-2,False,False,False,-,-
239,ORCA,KRW-ORCA,1722.0,23.0,→,-,0.76,3.57,2.81,1770.0,-0.17,53.4,-74.0,0.29,0.31,0.72,True,237,23.0,0.0,0.0,-2,False,False,False,-,-
240,DKA,KRW-DKA,4.97,23.0,→,-,0.81,2.43,1.62,5.05,-0.8,57.8,-49.6,0.28,0.25,0.72,True,238,23.0,0.0,0.0,-2,False,False,False,-,-
241,EUL,KRW-EUL,1841.0,23.0,→,-,-1.02,2.8,3.82,1912.0,0.05,63.8,-56.5,0.21,0.22,0.91,True,239,23.0,0.0,0.0,-2,False,False,False,-,-
242,ORBS,KRW-ORBS,8.42,23.0,→,-,1.94,3.39,1.45,8.54,0.48,59.2,-61.5,0.13,0.13,0.8,True,242,23.0,0.0,0.0,0,False,False,False,-,-
243,GAS,KRW-GAS,1685.0,23.0,→,-,2.81,3.84,1.04,1702.0,0.54,56.1,-73.5,0.23,0.11,0.44,True,244,23.0,0.0,0.0,1,False,False,False,-,-
244,AXL,KRW-AXL,58.7,23.0,→,-,0.34,2.56,2.22,60.0,0.17,58.6,-79.1,0.57,0.1,0.03,True,243,23.0,0.0,0.0,-1,False,False,False,-,-
245,HOLO,KRW-HOLO,88.7,23.0,↑,-,3.02,3.02,0.0,88.7,3.02,50.4,-74.7,0.44,0.1,0.18,True,246,22.0,1.0,0.62,1,False,False,False,-,-
246,MLK,KRW-MLK,49.6,23.0,→,-,1.64,2.66,1.02,50.1,-0.4,56.4,-75.4,0.14,0.06,0.43,True,245,23.0,0.0,0.0,-1,False,False,False,-,-
247,JTO,KRW-JTO,610.0,22.0,↑,-,5.54,10.03,4.5,636.0,0.66,33.8,-88.2,0.62,0.56,0.98,False,247,22.0,0.0,0.0,0,False,False,False,-,-
248,USDG,KRW-USDG,1364.0,22.0,↓,-,-0.66,0.29,0.95,1377.0,0.0,44.2,-56.6,0.42,0.32,0.71,True,248,22.0,0.0,0.0,0,False,False,False,-,-
249,ERA,KRW-ERA,80.9,22.0,→,-,0.25,1.24,0.99,81.7,0.0,42.4,-78.4,0.41,0.3,0.27,True,249,22.0,0.0,0.0,0,False,False,False,-,-
250,BEAM,KRW-BEAM,2.17,22.0,→,-,1.4,1.87,0.47,2.18,0.46,56.3,-80.7,0.21,0.14,0.82,True,230,25.0,-3.0,-1.87,-20,False,False,False,-,-
251,MEW,KRW-MEW,0.584,21.0,→,-,4.29,7.32,3.04,0.601,0.34,62.9,-62.7,0.28,0.32,1.19,True,251,21.0,0.0,0.0,0,False,False,False,-,-
252,OPG,KRW-OPG,138.0,21.0,→,-,0.73,2.19,1.46,140.0,0.0,56.3,-38.5,0.24,0.2,0.46,True,240,23.0,-2.0,-1.25,-12,False,False,False,-,-
253,SUPER,KRW-SUPER,158.0,21.0,↑,-,8.22,9.59,1.37,160.0,0.0,62.4,-53.7,0.08,0.08,1.09,True,252,21.0,0.0,0.0,-1,False,False,False,-,-
254,SKR,KRW-SKR,27.4,20.0,→,-,-14.91,4.04,18.94,33.5,1.48,62.3,-58.5,0.89,0.32,0.13,True,253,20.0,0.0,0.0,-1,False,False,False,-,-
255,RVN,KRW-RVN,4.03,20.0,↑,-,3.87,4.38,0.52,4.05,0.5,52.1,-44.7,0.4,0.26,0.17,True,254,20.0,0.0,0.0,-1,False,False,False,-,-
256,LSK,KRW-LSK,141.0,20.0,↑,-,5.22,5.97,0.75,142.0,0.71,62.3,-52.6,0.14,0.13,0.89,True,255,20.0,0.0,0.0,-1,False,False,False,-,-
257,ZKC,KRW-ZKC,67.3,20.0,→,-,1.82,4.08,2.27,68.8,-0.74,59.2,-70.6,0.53,0.13,0.1,True,256,20.0,0.0,0.0,-1,False,False,False,-,-
258,ONT,KRW-ONT,75.4,20.0,→,-,4.72,5.56,0.83,76.0,0.53,58.4,-72.0,0.36,0.11,0.26,True,257,20.0,0.0,0.0,-1,False,False,False,-,-
259,MNT,KRW-MNT,776.0,18.0,→,-,0.13,1.81,1.68,789.0,0.0,69.6,-29.3,0.32,0.34,0.82,True,259,18.0,0.0,0.0,0,False,False,False,-,-
260,VET,KRW-VET,9.23,18.0,↑,-,2.9,4.68,1.78,9.39,0.54,64.5,-37.6,0.26,0.26,0.89,True,260,18.0,0.0,0.0,0,False,False,False,-,-
261,B3,KRW-B3,0.63,17.0,→,-,2.11,4.86,2.76,0.647,-0.47,47.5,-81.0,0.42,0.38,0.84,True,261,17.0,0.0,0.0,0,False,False,False,-,-
262,KERNEL,KRW-KERNEL,52.0,17.0,↑,-,4.0,5.0,1.0,52.5,0.39,55.0,-84.8,0.17,0.1,0.2,True,263,17.0,0.0,0.0,1,False,False,False,-,-
263,MANTRA,KRW-MANTRA,6.35,17.0,↑,-,3.25,4.23,0.98,6.41,0.79,43.0,-78.0,0.28,0.09,0.16,True,262,17.0,0.0,0.0,-1,False,False,False,-,-
264,META2,KRW-META2,7315.0,17.0,→,-,-3.75,0.0,3.75,7600.0,0.21,66.9,-86.9,0.06,0.04,0.58,True,264,17.0,0.0,0.0,0,False,False,False,-,-
265,ZK,KRW-ZK,12.9,16.0,↑,-,5.74,8.2,2.46,13.2,0.0,61.7,-52.6,0.57,0.26,0.15,True,265,16.0,0.0,0.0,0,False,False,False,-,-
266,MASK,KRW-MASK,608.0,16.0,→,-,2.01,3.36,1.34,616.0,0.0,65.1,-36.6,0.26,0.24,1.0,True,266,16.0,0.0,0.0,0,False,False,False,-,-
267,ZORA,KRW-ZORA,10.5,16.0,→,-,2.94,7.84,4.9,11.0,0.0,61.1,-66.8,0.64,0.15,0.06,True,267,16.0,0.0,0.0,0,False,False,False,-,-
268,AUCTION,KRW-AUCTION,4646.0,16.0,→,-,3.94,7.34,3.4,4798.0,-0.17,55.6,-70.2,0.24,0.08,0.1,True,268,16.0,0.0,0.0,0,False,False,False,-,-
269,TRAC,KRW-TRAC,464.0,16.0,→,-,5.22,7.26,2.04,473.0,0.0,56.1,-74.7,0.07,0.06,0.75,True,269,16.0,0.0,0.0,0,False,False,False,-,-
270,GEOD,KRW-GEOD,309.0,15.0,→,-,2.32,3.31,0.99,312.0,-0.64,65.4,-87.2,0.38,0.09,0.18,True,270,15.0,0.0,0.0,0,False,False,False,-,-
271,BLEND,KRW-BLEND,86.1,15.0,→,-,1.06,1.53,0.47,86.5,-0.12,33.9,-83.4,0.24,0.09,0.18,True,271,15.0,0.0,0.0,0,False,False,False,-,-
272,COW,KRW-COW,179.0,14.0,↑,-,3.47,5.2,1.73,182.0,0.0,57.7,-17.5,0.25,0.24,0.61,True,272,14.0,0.0,0.0,0,False,False,False,-,-
273,FLUID,KRW-FLUID,1716.0,13.0,→,-,-0.35,2.9,3.25,1772.0,0.23,49.1,-93.3,0.09,0.07,0.82,True,273,13.0,0.0,0.0,0,False,False,False,-,-
274,STORJ,KRW-STORJ,73.6,10.0,↑,-,2.08,22.05,19.97,88.0,1.94,55.1,-58.8,0.86,0.39,0.14,True,274,10.0,0.0,0.0,0,False,False,False,-,-
275,DRV,KRW-DRV,216.0,10.0,→,-,8.54,15.08,6.53,229.0,-0.92,54.8,-45.3,0.14,0.08,0.59,True,276,10.0,0.0,0.0,1,False,False,False,-,-
276,MINA,KRW-MINA,98.7,9.0,→,-,1.44,5.86,4.42,103.0,0.3,84.7,-11.0,0.51,0.49,1.04,True,277,9.0,0.0,0.0,1,False,False,False,-,-
277,O,KRW-O,770.0,9.0,↑,-,1.58,7.78,6.2,817.0,0.26,69.2,-21.4,0.35,0.2,0.29,True,278,9.0,0.0,0.0,1,False,False,False,-,-
278,DOS,KRW-DOS,330.0,8.0,→,-,1.23,2.15,0.92,333.0,-0.6,23.4,-75.8,0.51,0.21,0.27,True,275,10.0,-2.0,-1.25,-3,False,False,False,-,-
279,UP2,KRW-UP2,70.9,5.0,→,-,0.28,2.69,2.4,72.6,-0.56,29.2,-88.2,0.65,0.39,0.54,True,279,5.0,0.0,0.0,0,False,False,False,-,-
