Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
140,RENDER,KRW-RENDER,1957.0,37.0,↑,-,1.35,1.35,0.0,1957.0,0.67,47.3,-83.1,0.56,0.08,0.12,False,141,37.0,0.0,0.0,1,False,False,False,-,-
141,USDT,KRW-USDT,1373.0,37.0,↓,-,-0.15,0.22,0.36,1378.0,0.0,39.7,-63.2,0.3,0.06,0.14,False,148,37.0,0.0,0.0,7,False,False,False,-,-
142,SAND,KRW-SAND,51.0,37.0,→,-,-0.2,0.59,0.78,51.4,0.2,38.8,-78.0,0.71,0.06,0.04,False,143,37.0,0.0,0.0,1,False,False,False,-,-
143,TOSHI,KRW-TOSHI,0.162,37.0,→,-,1.25,1.25,0.0,0.162,0.0,50.3,-85.4,0.57,0.06,0.06,False,144,37.0,0.0,0.0,1,False,False,False,-,-
144,ZIL,KRW-ZIL,3.4,37.0,→,-,-1.45,0.0,1.45,3.45,0.0,58.7,-67.0,1.4,0.05,0.02,True,146,37.0,0.0,0.0,2,False,False,False,-,-
145,USDC,KRW-USDC,1372.0,37.0,↓,-,-0.29,0.15,0.44,1378.0,-0.22,38.6,-61.0,0.31,0.04,0.07,False,152,37.0,0.0,0.0,7,False,False,False,-,-
146,CKB,KRW-CKB,1.37,37.0,→,-,0.0,0.0,0.0,1.37,0.0,56.3,-51.4,1.39,0.04,0.02,True,150,37.0,0.0,0.0,4,False,False,False,-,-
147,USDS,KRW-USDS,1374.0,37.0,↓,-,-0.94,0.07,1.01,1388.0,-0.15,39.5,-68.5,0.22,0.03,0.13,False,153,37.0,0.0,0.0,6,False,False,False,-,-
148,QTUM,KRW-QTUM,1131.0,37.0,→,-,0.71,0.71,0.0,1131.0,0.44,58.6,-85.5,0.22,0.03,0.11,False,154,37.0,0.0,0.0,6,False,False,False,-,-
149,XTZ,KRW-XTZ,300.0,37.0,↓,-,0.0,1.0,1.0,303.0,0.0,49.1,-82.8,0.56,0.03,0.03,False,97,40.0,-3.0,-4.03,-52,False,False,False,-,-
150,EDGE,KRW-EDGE,93.7,37.0,→,-,1.19,1.19,0.0,93.7,0.11,50.2,-82.1,0.47,0.03,0.04,False,155,37.0,0.0,0.0,5,False,False,False,-,-
151,THETA,KRW-THETA,231.0,37.0,↓,-,0.0,1.3,1.3,234.0,-1.28,56.9,-84.7,0.53,0.02,0.02,False,100,40.0,-3.0,-4.03,-51,False,False,False,-,-
152,USDE,KRW-USDE,1373.0,37.0,↓,-,-0.36,-0.36,0.0,1373.0,0.0,42.7,-71.1,0.67,0.01,0.01,False,156,37.0,0.0,0.0,4,False,False,False,-,-
153,BABY,KRW-BABY,15.2,37.0,↓,-,-0.65,0.65,1.31,15.4,0.0,45.5,-84.8,0.64,0.01,0.01,False,157,37.0,0.0,0.0,4,False,False,False,-,-
154,GAME2,KRW-GAME2,1.17,35.0,↑,-,1.74,7.83,6.09,1.24,-1.68,68.7,-34.5,2.22,0.66,0.28,True,159,35.0,0.0,0.0,5,False,False,False,-,-
155,SUI,KRW-SUI,1067.0,35.0,↑,-,4.0,4.09,0.1,1068.0,2.89,55.4,-71.3,0.5,0.22,0.34,False,126,37.0,-2.0,-2.69,-29,False,False,False,-,-
156,UNI,KRW-UNI,7900.0,35.0,→,-,-2.05,0.12,2.17,8075.0,0.89,66.4,-24.4,1.62,0.21,0.11,True,161,35.0,0.0,0.0,5,False,False,False,-,-
157,MEGA,KRW-MEGA,51.6,35.0,→,-,2.18,2.18,0.0,51.6,1.38,49.9,-85.2,0.56,0.15,0.21,False,182,30.0,5.0,6.72,25,False,False,False,-,-
158,BTC,KRW-BTC,106830000.0,35.0,→,-,0.4,0.47,0.07,106902000.0,0.42,66.1,-47.4,0.57,0.08,0.1,False,82,40.0,-5.0,-6.72,-76,False,False,False,-,-
159,ZBT,KRW-ZBT,114.0,35.0,→,-,0.88,0.88,0.0,114.0,0.0,41.6,-37.5,0.58,0.05,0.05,False,147,37.0,-2.0,-2.69,-12,False,False,False,-,-
160,MET2,KRW-MET2,271.0,35.0,↑,-,2.65,2.65,0.0,271.0,0.74,44.7,-79.6,0.2,0.04,0.11,False,166,34.0,1.0,1.34,6,False,False,False,-,-
161,PROM,KRW-PROM,6945.0,35.0,↑,-,4.51,5.34,0.83,7000.0,1.46,58.7,-49.9,0.17,0.03,0.07,False,118,38.0,-3.0,-4.03,-43,False,False,False,-,-
162,CHZ,KRW-CHZ,18.5,34.0,→,-,0.54,1.09,0.54,18.6,0.0,44.9,-86.5,0.87,0.17,0.16,False,162,34.0,0.0,0.0,0,False,False,False,-,-
163,NXPC,KRW-NXPC,275.0,34.0,↑,-,0.73,1.47,0.73,277.0,0.36,36.4,-88.9,0.61,0.16,0.18,False,232,23.0,11.0,14.79,69,False,False,False,-,-
164,TRX,KRW-TRX,447.0,34.0,↓,-,-0.22,0.0,0.22,448.0,0.0,37.4,-87.8,0.79,0.1,0.1,False,163,34.0,0.0,0.0,-1,False,False,False,-,-
165,AI,KRW-AI,26.3,34.0,→,-,0.38,0.76,0.38,26.4,0.0,40.3,-85.7,0.61,0.07,0.08,False,164,34.0,0.0,0.0,-1,False,False,False,-,-
166,SOON,KRW-SOON,257.0,34.0,↓,-,-0.77,0.39,1.16,260.0,0.0,39.8,-84.0,0.61,0.07,0.08,False,151,37.0,-3.0,-4.03,-15,False,False,False,-,-
167,SLX,KRW-SLX,91.4,34.0,↓,-,-0.54,-0.11,0.44,91.8,0.0,42.4,-86.4,0.32,0.03,0.06,False,165,34.0,0.0,0.0,-2,False,False,False,-,-
168,BONK,KRW-BONK,0.00494,33.0,→,-,-8.18,7.81,15.99,0.0058,-1.2,57.8,-69.2,1.85,0.23,0.07,True,167,33.0,0.0,0.0,-1,False,False,False,-,-
169,SIGN,KRW-SIGN,12.2,33.0,→,-,0.83,2.48,1.65,12.4,-1.61,74.1,-31.7,1.17,0.16,0.1,False,168,33.0,0.0,0.0,-1,False,False,False,-,-
170,SOMI,KRW-SOMI,153.0,32.0,→,-,1.32,4.64,3.31,158.0,0.0,55.2,-74.1,1.49,0.1,0.03,True,170,32.0,0.0,0.0,0,False,False,False,-,-
171,FLOCK,KRW-FLOCK,50.3,32.0,→,-,-4.73,-0.19,4.55,52.7,0.6,57.1,-68.7,1.06,0.07,0.02,True,172,32.0,0.0,0.0,1,False,False,False,-,-
172,0G,KRW-0G,250.0,32.0,→,-,-1.96,0.0,1.96,255.0,1.21,56.7,-69.7,1.16,0.04,0.01,True,173,32.0,0.0,0.0,1,False,False,False,-,-
173,BLAST,KRW-BLAST,0.395,32.0,↓,-,-0.5,0.25,0.76,0.398,-0.25,62.4,-53.6,1.14,0.02,0.02,True,174,32.0,0.0,0.0,1,False,False,False,-,-
174,PIEVERSE,KRW-PIEVERSE,1531.0,31.0,↓,-,-0.2,2.87,3.06,1578.0,-0.78,67.5,-27.5,0.49,0.21,0.39,False,175,31.0,0.0,0.0,1,False,False,False,-,-
175,CHIP,KRW-CHIP,59.9,31.0,↑,-,2.39,2.56,0.17,60.0,1.35,70.5,-21.1,0.55,0.05,0.08,False,169,33.0,-2.0,-2.69,-6,False,False,False,-,-
176,BSB,KRW-BSB,148.0,31.0,→,-,0.0,2.03,2.03,151.0,-0.67,32.3,-61.0,0.2,0.03,0.08,False,176,31.0,0.0,0.0,0,False,False,False,-,-
177,FCT2,KRW-FCT2,9.95,30.0,↓,-,-1.49,0.99,2.48,10.2,-0.1,60.1,-30.9,1.12,0.17,0.13,True,177,30.0,0.0,0.0,0,False,False,False,-,-
178,NEWT,KRW-NEWT,55.1,30.0,↓,-,0.0,0.73,0.73,55.5,-0.18,45.7,-95.6,0.97,0.14,0.09,False,181,30.0,0.0,0.0,3,False,False,False,-,-
179,AKT,KRW-AKT,693.0,30.0,→,-,1.02,1.6,0.58,697.0,-0.29,57.8,-90.9,0.58,0.13,0.19,False,132,37.0,-7.0,-9.41,-47,False,False,False,-,-
180,KAITO,KRW-KAITO,409.0,30.0,↓,-,-1.68,0.48,2.16,418.0,0.0,51.0,-97.0,0.41,0.12,0.16,False,178,30.0,0.0,0.0,-2,False,False,False,-,-
181,ATOM,KRW-ATOM,2008.0,30.0,→,-,0.35,0.75,0.4,2016.0,-0.1,47.3,-91.9,0.65,0.12,0.13,False,184,30.0,0.0,0.0,3,False,False,False,-,-
182,MON,KRW-MON,34.6,30.0,→,-,-0.57,0.29,0.86,34.9,0.87,46.4,-93.3,0.51,0.11,0.16,False,179,30.0,0.0,0.0,-3,False,False,False,-,-
183,SUN,KRW-SUN,22.4,30.0,→,-,0.45,0.45,0.0,22.4,0.0,30.7,-84.4,0.77,0.09,0.07,False,180,30.0,0.0,0.0,-3,False,False,False,-,-
184,CRO,KRW-CRO,74.8,30.0,→,-,-0.13,0.0,0.13,74.9,0.27,47.4,-91.3,0.48,0.07,0.1,False,183,30.0,0.0,0.0,-1,False,False,False,-,-
185,AGLD,KRW-AGLD,221.0,30.0,→,-,0.91,1.37,0.46,222.0,-0.45,47.1,-94.7,0.45,0.05,0.06,False,185,30.0,0.0,0.0,0,False,False,False,-,-
186,AWE,KRW-AWE,84.6,30.0,→,-,0.12,0.59,0.47,85.0,-0.47,54.9,-90.1,0.54,0.04,0.04,False,186,30.0,0.0,0.0,0,False,False,False,-,-
187,JST,KRW-JST,148.0,30.0,↓,-,-0.67,0.0,0.67,149.0,0.0,60.4,-4.0,0.63,0.01,0.01,False,187,30.0,0.0,0.0,0,False,False,False,-,-
188,SNT,KRW-SNT,10.0,28.0,↑,-,12.11,17.71,5.61,10.5,-0.99,59.5,-26.8,0.36,0.79,5.59,True,188,28.0,0.0,0.0,0,False,False,False,-,-
189,WLFI,KRW-WLFI,77.0,27.0,→,-,-0.13,0.13,0.26,77.2,0.0,43.5,-97.7,0.35,0.09,0.16,False,190,27.0,0.0,0.0,1,False,False,False,-,-
190,RE,KRW-RE,630.0,27.0,→,-,-1.1,0.63,1.73,641.0,0.32,44.8,-97.1,0.2,0.05,0.18,False,191,27.0,0.0,0.0,1,False,False,False,-,-
191,VANA,KRW-VANA,1221.0,27.0,→,-,0.33,0.66,0.33,1225.0,0.0,43.3,-92.3,0.77,0.04,0.04,False,192,27.0,0.0,0.0,1,False,False,False,-,-
192,ARB,KRW-ARB,177.0,25.0,↑,-,3.51,3.51,0.0,177.0,3.51,79.7,-0.0,1.5,0.25,0.11,False,189,27.0,-2.0,-2.69,-3,False,False,False,-,-
193,HYPER,KRW-HYPER,90.5,25.0,→,-,-0.22,0.0,0.22,90.7,0.33,58.4,-75.0,0.69,0.2,0.1,True,194,25.0,0.0,0.0,1,False,False,False,-,-
194,POLYX,KRW-POLYX,48.1,25.0,↓,-,0.0,1.46,1.46,48.8,-0.62,56.5,-54.0,0.57,0.19,0.31,True,196,25.0,0.0,0.0,2,False,False,False,-,-
195,BIO,KRW-BIO,35.6,25.0,→,-,1.14,2.27,1.14,36.0,-0.56,41.5,-90.2,0.44,0.18,0.29,False,171,32.0,-7.0,-9.41,-24,False,False,False,-,-
196,CFX,KRW-CFX,65.9,25.0,→,-,0.76,0.92,0.15,66.0,0.92,60.3,-54.6,0.81,0.17,0.19,True,195,25.0,0.0,0.0,-1,False,False,False,-,-
197,GRT,KRW-GRT,22.6,25.0,→,-,0.44,0.44,0.0,22.6,0.44,54.6,-67.2,0.39,0.12,0.2,True,197,25.0,0.0,0.0,0,False,False,False,-,-
198,TRUST,KRW-TRUST,71.9,25.0,↑,-,0.84,1.12,0.28,72.1,0.14,46.4,-77.0,0.56,0.1,0.08,True,198,25.0,0.0,0.0,0,False,False,False,-,-
199,ORCA,KRW-ORCA,1721.0,25.0,→,-,0.7,0.99,0.29,1726.0,0.58,53.3,-74.2,0.21,0.09,0.21,True,199,25.0,0.0,0.0,0,False,False,False,-,-
200,HOME,KRW-HOME,8.25,25.0,→,-,-0.48,0.0,0.48,8.29,1.1,24.1,-59.0,0.98,0.09,0.08,False,200,25.0,0.0,0.0,0,False,False,False,-,-
201,ANIME,KRW-ANIME,3.77,25.0,→,-,-1.05,1.05,2.1,3.85,0.27,52.6,-77.3,0.48,0.07,0.02,True,202,25.0,0.0,0.0,1,False,False,False,-,-
202,USDG,KRW-USDG,1373.0,25.0,↓,-,0.0,0.07,0.07,1374.0,0.0,47.3,-47.5,0.33,0.06,0.12,True,201,25.0,0.0,0.0,-1,False,False,False,-,-
203,VET,KRW-VET,9.0,25.0,→,-,0.33,0.33,0.0,9.0,0.9,62.1,-44.4,0.19,0.05,0.16,True,204,25.0,0.0,0.0,1,False,False,False,-,-
204,ZKP,KRW-ZKP,62.7,25.0,→,-,-3.54,0.15,3.69,65.1,1.29,53.6,-74.7,0.41,0.04,0.03,True,203,25.0,0.0,0.0,-1,False,False,False,-,-
205,ATH,KRW-ATH,6.42,25.0,→,-,0.78,1.26,0.47,6.45,0.47,55.7,-65.3,0.38,0.03,0.04,True,207,25.0,0.0,0.0,2,False,False,False,-,-
206,CPOOL,KRW-CPOOL,26.6,25.0,↓,-,-1.85,-0.74,1.11,26.9,-0.75,49.2,-69.2,0.34,0.03,0.03,True,208,25.0,0.0,0.0,2,False,False,False,-,-
207,KNC,KRW-KNC,155.0,25.0,↓,-,0.0,0.65,0.65,156.0,0.0,50.9,-78.6,0.23,0.03,0.07,True,217,25.0,0.0,0.0,10,False,False,False,-,-
208,MEW,KRW-MEW,0.564,25.0,→,-,0.71,0.71,0.0,0.564,0.71,59.1,-74.6,0.17,0.03,0.1,True,213,25.0,0.0,0.0,5,False,False,False,-,-
209,ONT,KRW-ONT,72.3,25.0,→,-,0.42,0.42,0.0,72.3,1.12,55.6,-78.8,0.33,0.03,0.07,True,245,22.0,3.0,4.03,36,False,False,False,-,-
210,PROS,KRW-PROS,556.0,25.0,→,-,-0.54,0.36,0.89,561.0,0.18,50.4,-72.1,0.09,0.02,0.12,True,205,25.0,0.0,0.0,-5,False,False,False,-,-
211,ETHFI,KRW-ETHFI,780.0,25.0,→,-,0.65,0.65,0.0,780.0,0.78,54.1,-65.6,0.58,0.02,0.03,True,215,25.0,0.0,0.0,4,False,False,False,-,-
212,EUL,KRW-EUL,1848.0,25.0,↓,-,-0.65,1.4,2.04,1886.0,-1.39,64.3,-55.2,0.14,0.02,0.1,True,251,20.0,5.0,6.72,39,False,False,False,-,-
213,RVN,KRW-RVN,3.9,25.0,↑,-,0.52,1.03,0.52,3.92,1.3,47.7,-54.5,0.33,0.02,0.02,True,206,25.0,0.0,0.0,-7,False,False,False,-,-
214,SUPER,KRW-SUPER,147.0,25.0,→,-,0.68,0.68,0.0,147.0,0.0,55.3,-70.1,0.06,0.02,0.35,True,209,25.0,0.0,0.0,-5,False,False,False,-,-
215,ZKC,KRW-ZKC,64.1,25.0,↓,-,-3.03,1.06,4.08,66.8,-0.62,55.9,-77.4,0.48,0.02,0.02,True,210,25.0,0.0,0.0,-5,False,False,False,-,-
216,SPK,KRW-SPK,27.4,25.0,↓,-,-0.36,0.73,1.09,27.7,-0.36,58.9,-46.3,0.28,0.02,0.05,True,211,25.0,0.0,0.0,-5,False,False,False,-,-
217,ORBS,KRW-ORBS,8.34,25.0,→,-,0.97,1.82,0.85,8.41,0.12,57.7,-65.4,0.09,0.02,0.15,True,214,25.0,0.0,0.0,-3,False,False,False,-,-
218,GAS,KRW-GAS,1641.0,25.0,→,-,0.12,0.73,0.61,1651.0,0.43,53.0,-79.6,0.2,0.02,0.09,True,244,22.0,3.0,4.03,26,False,False,False,-,-
219,AUCTION,KRW-AUCTION,4523.0,25.0,→,-,1.19,1.7,0.51,4546.0,0.56,52.7,-76.7,0.21,0.01,0.01,True,218,25.0,0.0,0.0,-1,False,False,False,-,-
220,MASK,KRW-MASK,599.0,25.0,→,-,0.5,0.5,0.0,599.0,0.5,63.1,-44.6,0.18,0.01,0.05,True,219,25.0,0.0,0.0,-1,False,False,False,-,-
221,DRV,KRW-DRV,198.0,25.0,→,-,-0.5,0.0,0.5,199.0,1.02,49.5,-57.3,0.11,0.01,0.06,True,220,25.0,0.0,0.0,-1,False,False,False,-,-
222,MLK,KRW-MLK,48.8,25.0,→,-,0.0,0.41,0.41,49.0,0.41,54.0,-79.6,0.12,0.01,0.07,True,247,22.0,3.0,4.03,25,False,False,False,-,-
223,ZORA,KRW-ZORA,10.0,25.0,↓,-,-1.96,1.96,3.92,10.4,-0.99,58.1,-72.1,0.59,0.01,0.01,True,221,25.0,0.0,0.0,-2,False,False,False,-,-
224,OPG,KRW-OPG,136.0,25.0,↓,-,-0.73,0.73,1.46,138.0,-1.45,54.6,-43.6,0.18,0.01,0.03,True,222,25.0,0.0,0.0,-2,False,False,False,-,-
225,WIF,KRW-WIF,272.0,25.0,→,-,0.0,0.37,0.37,273.0,0.37,55.7,-53.8,0.06,0.0,0.01,True,223,25.0,0.0,0.0,-2,False,False,False,-,-
226,KMNO,KRW-KMNO,33.5,25.0,↓,-,-0.59,-0.3,0.3,33.6,0.0,48.0,-66.7,0.09,0.0,0.01,True,224,25.0,0.0,0.0,-2,False,False,False,-,-
227,ASTR,KRW-ASTR,7.55,23.0,→,-,1.34,2.95,1.61,7.67,0.53,58.6,-52.8,0.31,0.27,0.76,True,226,23.0,0.0,0.0,-1,False,False,False,-,-
228,GMT,KRW-GMT,10.0,23.0,→,-,0.81,2.82,2.02,10.2,-0.99,57.3,-64.3,0.52,0.25,0.32,True,193,25.0,-2.0,-2.69,-35,False,False,False,-,-
229,F,KRW-F,4.51,23.0,→,-,-2.38,0.0,2.38,4.62,0.22,56.3,-35.9,0.95,0.19,0.08,True,227,23.0,0.0,0.0,-2,False,False,False,-,-
230,HP,KRW-HP,10.5,23.0,↓,-,-1.87,0.93,2.8,10.8,0.0,59.4,-37.2,0.42,0.16,0.32,True,234,23.0,0.0,0.0,4,False,False,False,-,-
231,PUNDIX,KRW-PUNDIX,124.0,23.0,→,-,1.64,3.28,1.64,126.0,-0.8,60.7,-70.7,0.2,0.14,0.6,True,228,23.0,0.0,0.0,-3,False,False,False,-,-
232,TOKAMAK,KRW-TOKAMAK,442.0,23.0,→,-,1.38,2.98,1.61,449.0,1.14,58.3,-56.0,0.27,0.12,0.4,True,230,23.0,0.0,0.0,-2,False,False,False,-,-
233,TREE,KRW-TREE,55.7,23.0,↓,-,-1.42,1.42,2.83,57.3,-0.54,57.5,-30.5,0.78,0.11,0.05,True,231,23.0,0.0,0.0,-2,False,False,False,-,-
234,WET,KRW-WET,82.6,23.0,↓,-,-0.24,0.48,0.72,83.2,-0.12,31.0,-93.5,0.52,0.11,0.15,False,229,23.0,0.0,0.0,-5,False,False,False,-,-
235,MTL,KRW-MTL,321.0,23.0,→,-,1.9,2.54,0.63,323.0,0.63,56.4,-50.7,0.24,0.09,0.28,True,235,23.0,0.0,0.0,0,False,False,False,-,-
236,ZAMA,KRW-ZAMA,74.5,23.0,→,-,0.95,2.03,1.08,75.3,0.0,52.3,-60.0,0.25,0.09,0.27,True,233,23.0,0.0,0.0,-3,False,False,False,-,-
237,DKA,KRW-DKA,4.97,23.0,→,-,0.81,2.43,1.62,5.05,1.02,57.8,-49.6,0.21,0.05,0.13,True,236,23.0,0.0,0.0,-1,False,False,False,-,-
238,ZK,KRW-ZK,12.3,23.0,→,-,0.82,3.28,2.46,12.6,-0.81,57.0,-68.4,0.5,0.04,0.02,True,237,23.0,0.0,0.0,-1,False,False,False,-,-
239,SPX,KRW-SPX,748.0,23.0,→,-,1.77,2.04,0.27,750.0,0.54,62.5,-42.1,0.48,0.03,0.06,True,212,25.0,-2.0,-2.69,-27,False,False,False,-,-
240,LSK,KRW-LSK,137.0,23.0,→,-,2.24,2.24,0.0,137.0,0.0,59.5,-59.6,0.1,0.02,0.11,True,238,23.0,0.0,0.0,-2,False,False,False,-,-
241,AERO,KRW-AERO,654.0,23.0,↑,-,2.67,2.67,0.0,654.0,2.35,48.0,-57.3,0.42,0.02,0.04,True,216,25.0,-2.0,-2.69,-25,False,False,False,-,-
242,COW,KRW-COW,173.0,23.0,↓,-,0.0,0.58,0.58,174.0,0.0,54.2,-32.5,0.18,0.01,0.04,True,239,23.0,0.0,0.0,-3,False,False,False,-,-
243,PRL,KRW-PRL,185.0,22.0,→,-,-2.12,0.53,2.65,190.0,1.09,26.8,-99.0,1.12,0.19,0.14,False,240,22.0,0.0,0.0,-3,False,False,False,-,-
244,TAO,KRW-TAO,298800.0,22.0,→,-,-0.03,0.17,0.2,299400.0,0.37,47.3,-88.7,0.47,0.06,0.11,True,241,22.0,0.0,0.0,-3,False,False,False,-,-
245,RLUSD,KRW-RLUSD,1376.0,22.0,→,-,0.15,0.22,0.07,1377.0,-0.07,43.7,-57.1,0.28,0.05,0.12,True,242,22.0,0.0,0.0,-3,False,False,False,-,-
246,BEAM,KRW-BEAM,2.14,22.0,↓,-,0.0,0.47,0.47,2.15,0.0,55.0,-83.3,0.16,0.03,0.17,True,243,22.0,0.0,0.0,-3,False,False,False,-,-
247,TRAC,KRW-TRAC,443.0,22.0,→,-,0.45,0.91,0.45,445.0,0.91,52.2,-80.4,0.05,0.01,0.07,True,248,22.0,0.0,0.0,1,False,False,False,-,-
248,AXL,KRW-AXL,58.3,22.0,↓,-,-0.34,0.85,1.2,59.0,-0.34,57.6,-81.2,0.54,0.01,0.0,True,246,22.0,0.0,0.0,-2,False,False,False,-,-
249,ARK,KRW-ARK,155.0,21.0,↑,-,2.65,3.31,0.66,156.0,1.31,63.4,-35.3,0.33,0.15,0.36,True,249,21.0,0.0,0.0,0,False,False,False,-,-
250,ZRO,KRW-ZRO,1445.0,20.0,→,-,3.96,5.32,1.37,1464.0,-0.41,53.9,-61.2,0.19,0.15,0.6,True,250,20.0,0.0,0.0,0,False,False,False,-,-
251,KAVA,KRW-KAVA,66.5,19.0,→,-,-1.19,0.59,1.78,67.7,0.3,63.9,-12.3,0.51,0.21,0.32,True,252,19.0,0.0,0.0,1,False,False,False,-,-
252,ERA,KRW-ERA,79.6,19.0,→,-,-1.36,0.0,1.36,80.7,0.38,41.1,-83.3,0.34,0.09,0.08,True,253,19.0,0.0,0.0,1,False,False,False,-,-
253,MANTRA,KRW-MANTRA,6.13,19.0,↓,-,-0.33,0.33,0.65,6.17,-0.16,39.0,-83.7,0.25,0.02,0.04,True,254,19.0,0.0,0.0,1,False,False,False,-,-
254,AZTEC,KRW-AZTEC,17.5,19.0,→,-,0.0,0.0,0.0,17.5,0.57,39.0,-87.5,0.21,0.01,0.04,True,255,19.0,0.0,0.0,1,False,False,False,-,-
255,MNT,KRW-MNT,771.0,18.0,↓,-,-0.52,0.13,0.65,776.0,0.0,68.4,-31.7,0.23,0.07,0.16,True,256,18.0,0.0,0.0,1,False,False,False,-,-
256,O,KRW-O,751.0,18.0,↓,-,-0.92,0.79,1.72,764.0,-0.27,66.5,-28.6,0.3,0.03,0.04,True,257,18.0,0.0,0.0,1,False,False,False,-,-
257,RAY,KRW-RAY,1106.0,18.0,→,-,1.28,1.28,0.0,1106.0,0.55,65.3,-36.3,0.17,0.0,0.02,True,225,25.0,-7.0,-9.41,-32,False,False,False,-,-
258,OPEN,KRW-OPEN,159.0,17.0,→,-,-1.24,0.62,1.86,162.0,0.0,29.7,-97.9,1.5,0.33,0.15,True,272,12.0,5.0,6.72,14,False,False,False,-,-
259,B3,KRW-B3,0.622,17.0,→,-,0.81,4.86,4.05,0.647,0.0,45.4,-84.9,0.36,0.22,0.47,True,258,17.0,0.0,0.0,-1,False,False,False,-,-
260,WCT,KRW-WCT,50.1,17.0,→,-,1.01,2.02,1.01,50.6,-0.2,44.6,-88.0,0.43,0.13,0.14,True,259,17.0,0.0,0.0,-1,False,False,False,-,-
261,CAP,KRW-CAP,102.0,17.0,→,-,0.99,2.97,1.98,104.0,0.0,78.5,-11.9,0.3,0.11,0.24,False,265,15.0,2.0,2.69,4,False,False,False,-,-
262,META2,KRW-META2,7435.0,17.0,→,-,-2.17,0.0,2.17,7600.0,1.36,67.7,-84.3,0.05,0.01,0.13,True,260,17.0,0.0,0.0,-2,False,False,False,-,-
263,CFG,KRW-CFG,143.0,15.0,→,-,0.0,0.7,0.7,144.0,0.7,24.5,-96.2,0.81,0.14,0.12,False,262,15.0,0.0,0.0,-1,False,False,False,-,-
264,SKR,KRW-SKR,30.8,15.0,↓,-,-4.35,4.04,8.39,33.5,-2.84,68.2,-50.2,0.81,0.1,0.04,True,263,15.0,0.0,0.0,-1,False,False,False,-,-
265,MMT,KRW-MMT,217.0,15.0,↓,-,0.0,0.92,0.92,219.0,0.0,26.2,-94.9,0.39,0.07,0.11,False,264,15.0,0.0,0.0,-1,False,False,False,-,-
266,FLUID,KRW-FLUID,1722.0,15.0,→,-,0.0,1.39,1.39,1746.0,-0.86,49.5,-92.3,0.07,0.03,0.37,True,268,15.0,0.0,0.0,2,False,False,False,-,-
267,JTO,KRW-JTO,577.0,15.0,→,-,-0.17,0.69,0.87,582.0,0.35,28.3,-97.2,0.41,0.02,0.04,False,267,15.0,0.0,0.0,0,False,False,False,-,-
268,GEOD,KRW-GEOD,302.0,15.0,↓,-,0.0,0.66,0.66,304.0,0.0,64.0,-93.5,0.35,0.01,0.02,True,266,15.0,0.0,0.0,-2,False,False,False,-,-
269,KITE,KRW-KITE,193.0,14.0,↓,-,-1.03,0.51,1.54,196.0,0.0,69.4,-13.4,0.96,0.23,0.22,True,269,14.0,0.0,0.0,0,False,False,False,-,-
270,BORA,KRW-BORA,31.5,13.0,↑,-,3.28,4.92,1.64,32.0,0.32,67.0,-29.7,0.44,0.28,0.64,True,261,16.0,-3.0,-4.03,-9,False,False,False,-,-
271,KERNEL,KRW-KERNEL,50.5,13.0,→,-,1.0,2.0,1.0,51.0,0.4,51.6,-91.9,0.15,0.02,0.05,True,271,13.0,0.0,0.0,0,False,False,False,-,-
272,HOLO,KRW-HOLO,84.1,12.0,→,-,-1.06,0.82,1.88,85.7,0.12,42.8,-90.9,0.43,0.09,0.14,True,273,12.0,0.0,0.0,1,False,False,False,-,-
273,XCN,KRW-XCN,4.51,12.0,→,-,0.0,0.0,0.0,4.51,0.67,44.1,-93.2,0.46,0.05,0.08,True,274,12.0,0.0,0.0,1,False,False,False,-,-
274,STORJ,KRW-STORJ,69.0,10.0,↓,-,-4.3,22.05,26.35,88.0,-0.72,52.3,-67.7,0.82,0.29,0.1,True,275,10.0,0.0,0.0,1,False,False,False,-,-
275,BLEND,KRW-BLEND,85.0,8.0,→,-,-0.23,0.59,0.82,85.7,0.12,32.1,-90.7,0.21,0.01,0.01,True,277,8.0,0.0,0.0,2,False,False,False,-,-
276,DOS,KRW-DOS,320.0,7.0,↓,-,-1.84,1.84,3.68,332.0,-3.03,22.4,-81.5,0.45,0.06,0.07,True,276,10.0,-3.0,-4.03,0,False,False,False,-,-
277,STX,KRW-STX,370.0,7.0,↑,-,3.06,3.34,0.28,371.0,0.54,75.0,-16.7,0.27,0.06,0.13,True,278,7.0,0.0,0.0,1,False,False,False,-,-
278,PYTH,KRW-PYTH,80.1,5.0,↑,-,1.39,1.39,0.0,80.1,0.5,72.4,-8.1,0.73,0.12,0.15,True,270,14.0,-9.0,-12.1,-8,False,False,False,-,-
279,UP2,KRW-UP2,69.8,0.0,↓,-,-1.27,0.85,2.12,71.3,-0.29,26.8,-96.7,0.54,0.1,0.13,True,279,0.0,0.0,0.0,0,False,False,False,-,-
280,QUID,KRW-QUID,88.2,0.0,↓,-,-1.23,0.0,1.23,89.3,-0.23,18.6,-98.0,0.14,0.04,0.15,True,280,0.0,0.0,0.0,0,False,False,False,-,-
