Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
130,USD1,KRW-USD1,1364.0,46.0,↓,-,-1.02,0.15,1.16,1380.0,0.0,44.1,-50.0,0.94,0.92,0.77,False,21,60.0,-14.0,-0.59,-109,False,False,False,-,-
131,BLEND,KRW-BLEND,88.3,46.0,↑,-,3.15,4.09,0.93,89.1,0.11,44.7,-46.2,0.67,0.85,1.14,False,145,38.0,8.0,0.33,14,False,False,False,-,-
132,ETH,KRW-ETH,3592000.0,45.0,↑,-,6.52,6.91,0.39,3605000.0,0.25,66.3,-4.7,1.19,1.86,1.68,False,39,54.0,-9.0,-0.38,-93,False,False,False,-,-
133,BOUNTY,KRW-BOUNTY,17.7,45.0,↑,-,4.73,7.1,2.37,18.1,0.0,54.7,-61.8,0.69,0.96,1.1,False,170,35.0,10.0,0.42,37,False,False,False,-,-
134,ONG,KRW-ONG,110.0,45.0,→,-,4.76,4.76,0.0,110.0,0.0,49.7,-73.0,0.67,0.77,1.31,False,167,35.0,10.0,0.42,33,False,False,False,-,-
135,DKA,KRW-DKA,5.35,45.0,↑,-,3.88,4.08,0.19,5.36,0.38,57.8,-53.9,0.44,0.61,1.14,False,133,40.0,5.0,0.21,-2,False,False,False,-,-
136,PRL,KRW-PRL,157.0,45.0,→,-,4.67,5.33,0.67,158.0,-0.63,51.5,-71.7,0.45,0.51,1.11,False,242,22.0,23.0,0.96,106,False,False,False,-,-
137,LA,KRW-LA,97.0,45.0,↑,-,4.98,5.52,0.54,97.5,0.41,57.1,-23.3,1.03,0.47,0.37,False,32,56.0,-11.0,-0.46,-105,False,False,False,-,-
138,NCT,KRW-NCT,13.9,44.0,→,-,6.11,12.21,6.11,14.7,0.0,11.5,-63.0,1.06,1.64,2.86,False,275,15.0,29.0,1.21,137,False,False,False,-,-
139,IRYS,KRW-IRYS,20.0,44.0,↑,-,6.38,6.38,0.0,20.0,0.0,44.6,-27.6,0.79,1.13,1.52,False,92,42.0,2.0,0.08,-47,False,False,False,-,-
140,MOODENG,KRW-MOODENG,61.3,44.0,↑↑,-,7.92,7.92,0.0,61.3,0.49,57.9,-29.7,2.47,1.12,0.51,True,4,85.0,-41.0,-1.72,-136,False,False,False,-,-
141,WET,KRW-WET,83.6,44.0,↑,-,4.11,4.36,0.25,83.8,0.0,45.5,-44.2,0.98,0.96,0.91,False,120,40.0,4.0,0.17,-21,False,False,False,-,-
142,MEGA,KRW-MEGA,56.5,44.0,↑,-,16.02,19.3,3.29,58.1,0.0,61.4,-27.5,0.49,0.94,3.79,False,269,17.0,27.0,1.13,127,False,False,False,-,-
143,2Z,KRW-2Z,67.4,44.0,↑,-,3.22,4.44,1.23,68.2,0.15,45.2,-44.6,0.73,0.83,0.95,False,164,36.0,8.0,0.33,21,False,False,False,-,-
144,CRO,KRW-CRO,81.5,44.0,→,-,1.62,2.87,1.25,82.5,-0.49,55.4,-56.7,0.47,0.83,2.77,True,203,25.0,19.0,0.79,59,False,False,False,-,-
145,PEPE,KRW-PEPE,0.00526,43.0,↑,-,5.62,6.43,0.8,0.0053,-0.38,61.5,-4.3,0.9,1.35,1.58,False,138,39.0,4.0,0.17,-7,False,False,False,-,-
146,MANA,KRW-MANA,107.0,43.0,↑,-,3.88,4.85,0.97,108.0,0.0,58.1,-8.1,0.88,1.29,1.43,False,80,43.0,0.0,0.0,-66,False,False,False,-,-
147,1INCH,KRW-1INCH,133.0,43.0,↑,-,5.56,5.56,0.0,133.0,0.0,60.1,-5.9,0.78,1.27,1.5,False,144,38.0,5.0,0.21,-3,False,False,False,-,-
148,ATH,KRW-ATH,6.78,43.0,↑,-,11.33,12.32,0.99,6.84,0.74,60.6,-11.3,0.75,1.23,1.91,False,87,43.0,0.0,0.0,-61,False,False,False,-,-
149,SAND,KRW-SAND,53.0,43.0,↑,-,4.54,5.52,0.99,53.5,0.0,53.4,-12.9,0.96,1.14,1.07,False,113,40.0,3.0,0.13,-36,False,False,False,-,-
150,TRUST,KRW-TRUST,78.7,43.0,↑,-,6.78,7.33,0.54,79.1,0.77,55.1,-39.2,0.71,0.95,1.3,False,132,40.0,3.0,0.13,-18,False,False,False,-,-
151,ICP,KRW-ICP,3920.0,43.0,↑,-,7.96,7.96,0.0,3920.0,0.59,62.0,-36.1,0.76,0.9,1.1,False,192,28.0,15.0,0.63,41,False,False,False,-,-
152,RAY,KRW-RAY,2386.0,42.0,↑,-,17.59,25.68,8.08,2550.0,1.4,71.4,-11.5,0.6,1.36,5.47,False,178,34.0,8.0,0.33,26,False,False,False,-,-
153,PROVE,KRW-PROVE,290.0,41.0,↑,-,6.62,7.72,1.1,293.0,0.69,70.1,-5.9,1.14,1.25,1.11,False,58,49.0,-8.0,-0.33,-95,False,False,False,-,-
154,KERNEL,KRW-KERNEL,57.5,41.0,↑,-,4.36,4.72,0.36,57.7,0.0,61.3,-2.9,1.03,1.02,0.97,False,27,58.0,-17.0,-0.71,-127,False,False,False,-,-
155,CFX,KRW-CFX,67.5,41.0,↑,-,5.97,6.12,0.16,67.6,-0.15,58.4,-13.2,1.19,0.96,0.8,False,48,52.0,-11.0,-0.46,-107,False,False,False,-,-
156,HOLO,KRW-HOLO,81.8,41.0,↑,-,4.6,5.37,0.77,82.4,-0.24,36.5,-58.5,0.95,0.88,0.98,False,187,30.0,11.0,0.46,31,False,False,False,-,-
157,ATOM,KRW-ATOM,2360.0,41.0,↑,-,8.61,9.11,0.51,2371.0,0.13,58.8,-53.3,0.7,0.79,1.29,False,112,40.0,1.0,0.04,-45,False,False,False,-,-
158,SONIC,KRW-SONIC,31.1,41.0,↑,-,6.51,6.85,0.34,31.2,0.0,59.8,-44.9,0.65,0.78,1.21,False,205,25.0,16.0,0.67,47,False,False,False,-,-
159,TOSHI,KRW-TOSHI,0.158,41.0,↑,-,6.04,6.71,0.67,0.159,0.0,48.3,-68.0,0.73,0.74,1.19,False,190,28.0,13.0,0.54,31,False,False,False,-,-
160,HOME,KRW-HOME,8.18,40.0,↑,-,6.37,8.32,1.95,8.33,0.0,26.6,-19.6,1.29,1.63,1.37,False,166,35.0,5.0,0.21,6,False,False,False,-,-
161,COW,KRW-COW,199.0,40.0,↑,-,7.57,7.57,0.0,199.0,0.0,42.3,-0.0,0.78,1.23,2.23,False,198,26.0,14.0,0.59,37,False,False,False,-,-
162,ONT,KRW-ONT,72.7,40.0,↑,-,5.98,5.98,0.0,72.7,0.0,56.5,-43.1,0.48,0.46,0.87,False,129,40.0,0.0,0.0,-33,False,False,False,-,-
163,GAME2,KRW-GAME2,1.27,40.0,→,-,3.25,5.69,2.44,1.3,-0.78,58.5,-54.8,0.43,0.43,0.98,False,214,25.0,15.0,0.63,51,False,False,False,-,-
164,FLOCK,KRW-FLOCK,97.1,40.0,→,-,-0.82,4.19,5.01,102.0,1.15,62.1,-46.5,0.35,0.36,1.13,False,139,39.0,1.0,0.04,-25,False,False,False,-,-
165,MOVE,KRW-MOVE,12.0,39.0,↑,-,7.14,7.14,0.0,12.0,0.0,56.2,-30.8,0.62,0.76,1.11,False,168,35.0,4.0,0.17,3,False,False,False,-,-
166,VET,KRW-VET,10.9,39.0,↑,-,7.92,7.92,0.0,10.9,0.93,63.6,-27.8,0.58,0.69,1.06,False,148,38.0,1.0,0.04,-18,False,False,False,-,-
167,MOCA,KRW-MOCA,12.9,38.0,↑,-,6.61,9.09,2.48,13.2,0.0,58.8,-21.1,0.64,0.88,0.97,False,72,45.0,-7.0,-0.29,-95,False,False,False,-,-
168,ZBT,KRW-ZBT,112.0,38.0,↑,-,4.67,6.54,1.87,114.0,0.0,44.3,-47.4,0.58,0.76,1.36,False,122,40.0,-2.0,-0.08,-46,False,False,False,-,-
169,GAS,KRW-GAS,1801.0,38.0,↑,-,5.44,5.97,0.53,1810.0,0.06,61.7,-27.5,0.57,0.72,0.79,False,73,45.0,-7.0,-0.29,-96,False,False,False,-,-
170,CELO,KRW-CELO,115.0,38.0,↑,-,5.5,5.5,0.0,115.0,0.0,63.9,-23.6,0.61,0.6,0.44,False,56,50.0,-12.0,-0.5,-114,False,False,False,-,-
171,RE,KRW-RE,623.0,38.0,↑,-,1.63,3.75,2.12,636.0,-0.32,40.0,-21.8,0.65,0.55,0.78,False,126,40.0,-2.0,-0.08,-45,False,False,False,-,-
172,SAFE,KRW-SAFE,138.0,37.0,↑,-,8.66,8.66,0.0,138.0,1.47,56.7,-50.0,0.49,0.91,2.93,True,209,25.0,12.0,0.5,37,False,False,False,-,-
173,ZIL,KRW-ZIL,3.94,37.0,↑,-,4.23,5.56,1.32,3.99,0.51,60.9,-48.7,1.83,0.39,0.14,True,51,51.0,-14.0,-0.59,-122,False,False,False,-,-
174,SIGN,KRW-SIGN,16.0,36.0,↑,-,8.11,10.14,2.03,16.3,0.0,74.0,-9.4,1.15,1.55,1.57,False,142,38.0,-2.0,-0.08,-32,False,False,False,-,-
175,USDG,KRW-USDG,1362.0,36.0,↓,-,-1.45,0.0,1.45,1382.0,-0.58,49.8,-87.1,0.43,0.62,1.93,True,188,30.0,6.0,0.25,13,False,False,False,-,-
176,CTC,KRW-CTC,140.0,36.0,↑,-,6.87,8.4,1.53,142.0,-0.71,61.3,-52.3,0.58,0.6,0.43,False,184,32.0,4.0,0.17,8,False,False,False,-,-
177,OPEN,KRW-OPEN,196.0,35.0,→,-,3.16,6.32,3.16,202.0,-0.51,44.8,-14.6,0.88,1.21,0.85,False,65,48.0,-13.0,-0.54,-112,False,False,False,-,-
178,BEAM,KRW-BEAM,2.44,35.0,→,-,4.72,6.44,1.72,2.48,0.0,60.7,-8.5,0.73,1.12,1.21,False,177,34.0,1.0,0.04,-1,False,False,False,-,-
179,WAL,KRW-WAL,42.0,35.0,↑,-,10.24,10.76,0.52,42.2,0.96,53.1,-2.4,0.52,0.98,1.86,False,254,20.0,15.0,0.63,75,False,False,False,-,-
180,NEO,KRW-NEO,3163.0,35.0,↑,-,7.33,7.91,0.58,3180.0,0.0,62.1,-8.8,0.58,0.88,1.45,False,127,40.0,-5.0,-0.21,-53,False,False,False,-,-
181,POKT,KRW-POKT,11.3,35.0,→,-,3.67,4.59,0.92,11.4,0.0,61.2,-60.0,0.36,0.39,0.69,False,125,40.0,-5.0,-0.21,-56,False,False,False,-,-
182,MBL,KRW-MBL,1.06,35.0,→,-,3.92,5.88,1.96,1.08,0.0,59.2,-54.2,0.3,0.38,0.98,False,153,38.0,-3.0,-0.13,-29,False,False,False,-,-
183,MVL,KRW-MVL,1.42,35.0,→,-,2.9,4.35,1.45,1.44,-0.7,61.4,-45.7,0.37,0.37,0.67,False,134,40.0,-5.0,-0.21,-49,False,False,False,-,-
184,MOC,KRW-MOC,27.0,35.0,↑,-,4.25,4.25,0.0,27.0,0.37,59.3,-44.6,0.25,0.26,0.59,False,135,40.0,-5.0,-0.21,-49,False,False,False,-,-
185,ME,KRW-ME,91.4,34.0,↑,-,5.66,5.9,0.23,91.6,0.33,51.4,-9.2,0.75,0.82,0.87,False,143,38.0,-4.0,-0.17,-42,False,False,False,-,-
186,AVNT,KRW-AVNT,144.0,34.0,↑,-,5.11,5.84,0.73,145.0,0.0,56.9,-56.1,0.47,0.71,2.2,True,253,20.0,14.0,0.59,67,False,False,False,-,-
187,KAVA,KRW-KAVA,93.4,33.0,↑,-,1.97,3.71,1.75,95.0,0.32,69.1,-42.6,0.2,0.18,0.42,False,175,35.0,-2.0,-0.08,-12,False,False,False,-,-
188,ZORA,KRW-ZORA,11.2,31.0,↑,-,6.67,6.67,0.0,11.2,0.0,56.6,-54.5,0.35,0.4,0.65,False,183,32.0,-1.0,-0.04,-5,False,False,False,-,-
189,CARV,KRW-CARV,52.1,30.0,↑,-,7.64,7.85,0.21,52.2,0.39,61.1,-1.5,0.6,0.86,0.87,False,151,38.0,-8.0,-0.33,-38,False,False,False,-,-
190,YGG,KRW-YGG,33.4,30.0,↑,-,5.03,6.29,1.26,33.8,0.0,57.9,-63.2,0.43,0.73,1.84,True,240,23.0,7.0,0.29,50,False,False,False,-,-
191,EGLD,KRW-EGLD,5695.0,30.0,→,-,5.17,6.56,1.39,5770.0,-0.18,51.9,-78.7,0.44,0.71,2.18,True,277,13.0,17.0,0.71,86,False,False,False,-,-
192,DOOD,KRW-DOOD,2.36,30.0,→,-,6.31,9.46,3.15,2.43,-0.42,63.0,-63.8,0.43,0.63,1.9,True,215,25.0,5.0,0.21,23,False,False,False,-,-
193,SAHARA,KRW-SAHARA,12.3,30.0,→,-,4.24,5.08,0.85,12.4,-0.81,49.0,-67.4,0.51,0.5,1.09,True,251,20.0,10.0,0.42,58,False,False,False,-,-
194,ARX,KRW-ARX,252.0,29.0,→,-,5.88,7.56,1.68,256.0,-0.4,77.0,-4.9,0.6,0.89,1.75,False,281,10.0,19.0,0.79,87,False,False,False,-,-
195,SLX,KRW-SLX,88.2,29.0,↑,-,6.01,6.97,0.96,89.0,-0.34,32.5,-51.1,0.78,0.75,0.83,False,179,33.0,-4.0,-0.17,-16,False,False,False,-,-
196,FCT2,KRW-FCT2,11.8,29.0,↑,-,7.27,7.27,0.0,11.8,0.85,64.3,-29.0,0.37,0.34,0.39,False,150,38.0,-9.0,-0.38,-46,False,False,False,-,-
197,BLUR,KRW-BLUR,25.0,29.0,↑,-,5.04,5.04,0.0,25.0,0.4,60.8,-62.7,0.22,0.31,1.54,True,237,23.0,6.0,0.25,40,False,False,False,-,-
198,WCT,KRW-WCT,52.9,28.0,↑,-,6.22,6.43,0.2,53.0,0.19,51.7,-30.2,0.64,0.89,1.49,True,191,28.0,0.0,0.0,-7,False,False,False,-,-
199,THETA,KRW-THETA,288.0,28.0,↑,-,11.2,15.83,4.63,300.0,0.35,64.7,-17.1,0.3,0.82,6.87,True,259,20.0,8.0,0.33,60,False,False,False,-,-
200,DOT,KRW-DOT,1552.0,28.0,→,-,4.16,8.19,4.03,1612.0,-0.64,64.3,-35.3,0.68,0.81,1.49,True,196,26.0,2.0,0.08,-4,False,False,False,-,-
201,BTT,KRW-BTT,0.000455,28.0,↑,-,3.17,3.63,0.45,0.000457,0.22,71.7,-3.9,0.55,0.67,0.92,False,85,43.0,-15.0,-0.63,-116,False,False,False,-,-
202,ELF,KRW-ELF,98.6,28.0,↑,-,4.12,6.65,2.53,101.0,0.72,58.9,-64.6,1.21,0.36,0.3,True,96,42.0,-14.0,-0.59,-106,False,False,False,-,-
203,SOMI,KRW-SOMI,264.0,27.0,→,-,10.46,12.97,2.51,270.0,0.0,83.8,-5.5,1.42,1.42,0.91,False,57,49.0,-22.0,-0.92,-146,False,False,False,-,-
204,XEC,KRW-XEC,0.011,26.0,↑,-,7.84,10.78,2.94,0.0113,-0.9,61.0,-15.0,0.79,0.8,0.95,False,115,40.0,-14.0,-0.59,-89,False,False,False,-,-
205,B3,KRW-B3,0.813,26.0,→,-,4.36,12.71,8.34,0.878,-0.12,57.4,-56.0,0.24,0.46,2.27,True,219,25.0,1.0,0.04,14,False,False,False,-,-
206,BSB,KRW-BSB,138.0,26.0,↑,-,6.98,6.98,0.0,138.0,0.73,59.7,-60.0,0.35,0.4,1.14,True,197,26.0,0.0,0.0,-9,False,False,False,-,-
207,BLAST,KRW-BLAST,0.479,25.0,↑,-,5.74,9.71,3.97,0.497,0.63,59.8,-56.6,0.23,0.31,1.6,True,224,25.0,0.0,0.0,17,False,False,False,-,-
208,ORCA,KRW-ORCA,2019.0,25.0,↑,-,5.38,5.38,0.0,2019.0,0.9,59.8,-52.7,0.17,0.27,1.42,True,260,20.0,5.0,0.21,52,False,False,False,-,-
209,FF,KRW-FF,173.0,25.0,↓,-,-3.89,1.67,5.56,183.0,0.0,53.3,-69.7,0.31,0.26,0.14,True,157,37.0,-12.0,-0.5,-52,False,False,False,-,-
210,PROS,KRW-PROS,732.0,25.0,→,-,2.95,3.66,0.7,737.0,-0.54,71.1,-23.8,0.09,0.14,1.68,True,278,13.0,12.0,0.5,68,False,False,False,-,-
211,TFUEL,KRW-TFUEL,13.8,25.0,→,-,3.76,4.51,0.75,13.9,0.0,56.3,-76.6,0.08,0.1,1.29,True,261,20.0,5.0,0.21,50,False,False,False,-,-
212,CFG,KRW-CFG,169.0,24.0,↑,-,5.62,8.13,2.5,173.0,0.0,55.5,-35.8,0.73,0.8,1.26,True,195,26.0,-2.0,-0.08,-17,False,False,False,-,-
213,FIL,KRW-FIL,1272.0,24.0,↑,-,9.75,9.75,0.0,1272.0,0.95,62.0,-36.7,0.51,0.6,1.14,True,231,23.0,1.0,0.04,18,False,False,False,-,-
214,PLUME,KRW-PLUME,19.3,24.0,↑,-,7.22,9.44,2.22,19.7,-0.52,53.8,-14.3,0.29,0.49,2.05,True,255,20.0,4.0,0.17,41,False,False,False,-,-
215,ID,KRW-ID,47.7,23.0,↑,-,7.67,7.9,0.23,47.8,0.21,57.3,-32.5,0.67,0.85,0.45,True,97,42.0,-19.0,-0.79,-118,False,False,False,-,-
216,AUCTION,KRW-AUCTION,4769.0,23.0,↑,-,3.7,4.59,0.89,4810.0,-0.25,57.4,-29.3,0.67,0.7,0.4,True,71,45.0,-22.0,-0.92,-145,False,False,False,-,-
217,HYPER,KRW-HYPER,97.9,23.0,↑,-,4.15,4.15,0.0,97.9,0.51,54.9,-28.3,0.47,0.59,0.98,True,252,20.0,3.0,0.13,35,False,False,False,-,-
218,AGLD,KRW-AGLD,252.0,23.0,↑,-,4.56,4.56,0.0,252.0,0.4,56.9,-26.7,0.37,0.46,0.92,True,208,25.0,-2.0,-0.08,-10,False,False,False,-,-
219,STRAX,KRW-STRAX,14.4,23.0,→,-,2.86,3.57,0.71,14.5,0.0,56.8,-69.4,0.4,0.38,0.79,True,206,25.0,-2.0,-0.08,-13,False,False,False,-,-
220,SKR,KRW-SKR,26.3,23.0,→,-,-1.5,3.0,4.49,27.5,0.38,56.6,-73.2,0.44,0.35,0.57,True,185,31.0,-8.0,-0.33,-35,False,False,False,-,-
221,AHT,KRW-AHT,1.51,23.0,→,-,3.42,3.42,0.0,1.51,0.0,60.0,-40.6,0.23,0.24,0.86,True,136,40.0,-17.0,-0.71,-85,False,False,False,-,-
222,CAP,KRW-CAP,74.9,23.0,→,-,-1.58,2.76,4.34,78.2,0.54,53.9,-59.9,0.79,0.24,0.14,True,141,38.0,-15.0,-0.63,-81,False,False,False,-,-
223,PUNDIX,KRW-PUNDIX,153.0,23.0,↑,-,3.38,3.38,0.0,153.0,1.32,62.4,-66.3,0.37,0.15,0.3,True,204,25.0,-2.0,-0.08,-19,False,False,False,-,-
224,ARK,KRW-ARK,195.0,23.0,↑,-,2.63,3.68,1.05,197.0,0.52,58.9,-66.4,0.31,0.12,0.25,True,211,25.0,-2.0,-0.08,-13,False,False,False,-,-
225,CVC,KRW-CVC,37.5,23.0,↑,-,2.46,3.01,0.55,37.7,0.27,63.8,-71.5,0.22,0.11,0.24,True,221,25.0,-2.0,-0.08,-4,False,False,False,-,-
226,WAVES,KRW-WAVES,371.0,23.0,→,-,3.63,3.91,0.28,372.0,0.0,57.6,-64.5,0.21,0.09,0.44,True,202,25.0,-2.0,-0.08,-24,False,False,False,-,-
227,RVN,KRW-RVN,3.17,22.0,↑,-,1.93,2.57,0.64,3.19,0.32,35.7,-80.0,0.62,0.47,0.6,True,228,24.0,-2.0,-0.08,1,False,False,False,-,-
228,ORBS,KRW-ORBS,9.56,22.0,↑,-,5.17,5.61,0.44,9.6,0.63,69.6,-25.4,0.2,0.31,1.72,True,216,25.0,-3.0,-0.13,-12,False,False,False,-,-
229,MINA,KRW-MINA,147.0,21.0,↑,-,9.7,10.45,0.75,148.0,0.68,70.6,-15.9,0.7,0.68,0.74,False,101,41.0,-20.0,-0.84,-128,False,False,False,-,-
230,ALT,KRW-ALT,9.66,21.0,↑,-,6.39,8.04,1.65,9.81,-0.41,64.7,-60.1,0.45,0.58,0.8,True,232,23.0,-2.0,-0.08,2,False,False,False,-,-
231,BAT,KRW-BAT,107.0,21.0,↑,-,4.9,6.86,1.96,109.0,-0.93,63.2,-40.2,0.47,0.47,0.67,True,189,30.0,-9.0,-0.38,-42,False,False,False,-,-
232,T,KRW-T,6.55,21.0,↑,-,5.99,8.74,2.75,6.72,0.46,58.6,-64.9,0.45,0.41,0.41,True,264,18.0,3.0,0.13,32,False,False,False,-,-
233,BIGTIME,KRW-BIGTIME,10.6,20.0,↑,-,4.95,5.94,0.99,10.7,0.0,73.5,-5.4,0.52,0.6,0.78,False,131,40.0,-20.0,-0.84,-102,False,False,False,-,-
234,MET2,KRW-MET2,358.0,20.0,↑,-,14.38,16.61,2.24,365.0,0.28,65.7,-25.4,0.32,0.55,3.0,True,268,17.0,3.0,0.13,34,False,False,False,-,-
235,META,KRW-META,11.4,20.0,↑,-,4.59,4.59,0.0,11.4,0.88,56.4,-53.6,0.33,0.33,0.78,True,213,25.0,-5.0,-0.21,-22,False,False,False,-,-
236,HUNT,KRW-HUNT,134.0,20.0,↑,-,3.88,4.65,0.78,135.0,0.75,57.4,-62.2,0.28,0.3,0.21,True,158,37.0,-17.0,-0.71,-78,False,False,False,-,-
237,TOKAMAK,KRW-TOKAMAK,471.0,20.0,↑,-,4.67,4.67,0.0,471.0,0.43,56.1,-72.7,0.21,0.25,0.68,True,247,22.0,-2.0,-0.08,10,False,False,False,-,-
238,API3,KRW-API3,336.0,20.0,→,-,4.67,4.67,0.0,336.0,0.0,64.0,-72.1,0.17,0.24,0.78,True,258,20.0,0.0,0.0,20,False,False,False,-,-
239,CBK,KRW-CBK,267.0,20.0,↑,-,3.89,4.28,0.39,268.0,0.38,57.1,-75.7,0.21,0.19,0.54,True,245,22.0,-2.0,-0.08,6,False,False,False,-,-
240,ASTR,KRW-ASTR,9.15,20.0,↑,-,4.45,4.68,0.23,9.17,0.11,62.4,-63.4,0.8,0.19,0.06,True,35,55.0,-35.0,-1.46,-205,False,False,False,-,-
241,MED,KRW-MED,2.31,20.0,→,-,4.52,5.43,0.9,2.33,0.0,56.0,-70.6,0.19,0.18,0.69,True,227,25.0,-5.0,-0.21,-14,False,False,False,-,-
242,POLYX,KRW-POLYX,54.7,20.0,↑,-,4.59,4.78,0.19,54.8,0.37,64.2,-60.1,0.19,0.16,0.24,True,223,25.0,-5.0,-0.21,-19,False,False,False,-,-
243,CPOOL,KRW-CPOOL,33.4,20.0,↑,-,4.37,5.31,0.94,33.7,0.6,63.0,-64.8,0.35,0.14,0.19,True,212,25.0,-5.0,-0.21,-31,False,False,False,-,-
244,STEEM,KRW-STEEM,77.7,20.0,→,-,3.74,4.94,1.2,78.6,-0.38,63.8,-68.9,0.37,0.14,0.19,True,236,23.0,-3.0,-0.13,-8,False,False,False,-,-
245,IOST,KRW-IOST,1.13,20.0,→,-,0.89,2.68,1.79,1.15,0.0,51.5,-84.3,0.57,0.13,0.29,True,266,17.0,3.0,0.13,21,False,False,False,-,-
246,MTL,KRW-MTL,399.0,20.0,↑,-,3.1,4.13,1.03,403.0,0.25,59.2,-70.2,0.37,0.11,0.23,True,273,16.0,4.0,0.17,27,False,False,False,-,-
247,UP2,KRW-UP2,79.0,20.0,→,-,3.54,3.54,0.0,79.0,0.0,50.9,-84.1,0.09,0.05,0.5,True,270,17.0,3.0,0.13,23,False,False,False,-,-
248,RED,KRW-RED,199.0,19.0,↑,-,8.15,9.24,1.09,201.0,0.0,64.0,-39.7,0.57,0.54,0.27,True,95,42.0,-23.0,-0.96,-153,False,False,False,-,-
249,VANA,KRW-VANA,1405.0,19.0,↑,-,5.48,5.86,0.38,1410.0,0.14,64.2,-12.4,0.46,0.51,0.31,True,128,40.0,-21.0,-0.88,-121,False,False,False,-,-
250,IOTA,KRW-IOTA,61.0,19.0,↑,-,7.96,7.96,0.0,61.0,0.33,59.1,-35.5,0.43,0.4,0.57,True,200,25.0,-6.0,-0.25,-50,False,False,False,-,-
251,KNC,KRW-KNC,194.0,19.0,↑,-,6.59,6.59,0.0,194.0,0.0,73.7,-23.9,0.3,0.21,0.27,False,137,40.0,-21.0,-0.88,-114,False,False,False,-,-
252,AWE,KRW-AWE,92.2,18.0,↑,-,3.71,3.71,0.0,92.2,0.11,53.9,-0.0,0.73,0.59,0.25,True,161,36.0,-18.0,-0.75,-91,False,False,False,-,-
253,VVV,KRW-VVV,37330.0,18.0,→,-,4.95,6.94,2.0,38040.0,-0.05,67.3,-20.8,0.22,0.34,2.31,True,263,19.0,-1.0,-0.04,10,False,False,False,-,-
254,MLK,KRW-MLK,55.8,18.0,↑,-,3.53,3.53,0.0,55.8,0.18,65.4,-52.7,0.36,0.3,0.19,True,98,42.0,-24.0,-1.0,-156,False,False,False,-,-
255,ORDER,KRW-ORDER,50.2,17.0,↑,-,10.33,10.33,0.0,50.2,0.4,58.4,-45.3,0.21,0.25,1.24,True,256,20.0,-3.0,-0.13,1,False,False,False,-,-
256,AXL,KRW-AXL,63.7,16.0,↑,-,7.6,8.11,0.51,64.0,-0.47,63.9,-56.2,0.47,0.25,0.08,True,66,48.0,-32.0,-1.34,-190,False,False,False,-,-
257,IQ,KRW-IQ,1.19,16.0,↑,-,5.31,6.19,0.88,1.2,0.85,56.4,-47.7,0.3,0.23,0.69,True,207,25.0,-9.0,-0.38,-50,False,False,False,-,-
258,MIRA,KRW-MIRA,66.2,16.0,↑,-,5.75,6.39,0.64,66.6,0.15,54.5,-66.4,0.22,0.21,0.3,True,246,22.0,-6.0,-0.25,-12,False,False,False,-,-
259,VTHO,KRW-VTHO,0.963,16.0,↑,-,2.88,8.97,6.09,1.02,0.52,64.8,-60.7,0.2,0.18,0.46,True,218,25.0,-9.0,-0.38,-41,False,False,False,-,-
260,TREE,KRW-TREE,58.3,16.0,↑,-,6.58,7.31,0.73,58.7,0.17,55.2,-64.5,0.26,0.17,0.17,True,243,22.0,-6.0,-0.25,-17,False,False,False,-,-
261,SNT,KRW-SNT,10.6,16.0,→,-,4.95,6.93,1.98,10.8,-0.93,58.1,-63.4,0.21,0.17,0.38,True,217,25.0,-9.0,-0.38,-44,False,False,False,-,-
262,GLM,KRW-GLM,163.0,16.0,↑,-,6.54,7.84,1.31,165.0,0.62,62.4,-56.9,0.25,0.15,0.36,True,222,25.0,-9.0,-0.38,-40,False,False,False,-,-
263,BIRB,KRW-BIRB,86.4,16.0,↑,-,6.8,6.8,0.0,86.4,0.47,53.7,-64.2,0.18,0.13,0.55,True,248,22.0,-6.0,-0.25,-15,False,False,False,-,-
264,WAXP,KRW-WAXP,7.13,16.0,↑,-,6.1,6.25,0.15,7.14,0.14,63.4,-53.8,0.14,0.11,0.24,True,225,25.0,-9.0,-0.38,-39,False,False,False,-,-
265,NEWT,KRW-NEWT,60.6,16.0,↑,-,4.48,6.03,1.55,61.5,-0.33,55.5,-72.0,0.11,0.1,0.74,True,257,20.0,-4.0,-0.17,-8,False,False,False,-,-
266,ARDR,KRW-ARDR,35.7,16.0,↑,-,6.89,6.89,0.0,35.7,0.28,60.2,-74.9,0.15,0.09,0.36,True,249,22.0,-6.0,-0.25,-17,False,False,False,-,-
267,KAT,KRW-KAT,6.39,16.0,↑,-,7.58,7.91,0.34,6.41,0.0,53.5,-75.7,0.14,0.09,0.8,True,271,17.0,-1.0,-0.04,4,False,False,False,-,-
268,QKC,KRW-QKC,3.46,16.0,↑,-,6.13,7.36,1.23,3.5,0.58,55.9,-76.5,0.05,0.04,0.37,True,250,22.0,-6.0,-0.25,-18,False,False,False,-,-
