Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
131,ELSA,KRW-ELSA,71.6,46.0,→,-,-2.05,0.27,2.33,73.3,-0.28,59.4,-44.2,2.47,0.4,0.13,True,5,81.0,-35.0,-1.44,-126,False,False,False,-,-
132,DRV,KRW-DRV,217.0,46.0,↑,-,-2.69,0.0,2.69,223.0,0.93,56.9,-75.2,2.94,0.27,0.09,True,52,55.0,-9.0,-0.37,-80,False,False,False,-,-
133,THETA,KRW-THETA,251.0,45.0,↓,-,-1.18,3.94,5.12,264.0,-1.57,67.7,-39.5,0.89,1.13,1.22,False,80,50.0,-5.0,-0.21,-53,False,False,False,-,-
134,ZAMA,KRW-ZAMA,68.7,45.0,→,-,-12.37,0.0,12.37,78.4,-0.29,50.1,-92.2,2.82,1.09,0.42,True,3,85.0,-40.0,-1.65,-131,False,False,False,-,-
135,BAT,KRW-BAT,101.0,45.0,↓,-,0.0,1.98,1.98,103.0,-0.98,67.0,-17.4,1.08,1.06,0.93,False,90,48.0,-3.0,-0.12,-45,False,False,False,-,-
136,W,KRW-W,13.9,45.0,↓,-,-1.42,2.13,3.55,14.4,-0.71,63.0,-34.8,0.98,0.91,0.78,False,30,62.0,-17.0,-0.7,-106,False,False,False,-,-
137,BLUR,KRW-BLUR,23.4,45.0,↓,-,-2.5,2.5,5.0,24.6,-1.27,66.1,-31.6,0.75,0.85,1.0,False,235,24.0,21.0,0.86,98,False,False,False,-,-
138,SAHARA,KRW-SAHARA,12.5,45.0,↓,-,-2.34,0.78,3.12,12.9,-1.57,65.5,-33.3,1.01,0.79,0.59,False,62,53.0,-8.0,-0.33,-76,False,False,False,-,-
139,ETH,KRW-ETH,3378000.0,45.0,↓,-,-1.31,0.7,2.02,3447000.0,-0.5,63.6,-54.3,0.61,0.75,0.9,False,114,45.0,0.0,0.0,-25,False,False,False,-,-
140,XRP,KRW-XRP,1890.0,45.0,↓,-,-2.38,0.41,2.79,1944.0,-0.74,54.5,-72.8,0.57,0.74,0.94,False,121,45.0,0.0,0.0,-19,False,False,False,-,-
141,QTUM,KRW-QTUM,1190.0,45.0,↓,-,-0.67,1.75,2.42,1219.0,-1.0,60.6,-53.1,0.62,0.73,0.71,False,193,30.0,15.0,0.62,52,False,False,False,-,-
142,GMT,KRW-GMT,10.3,45.0,↓,-,0.0,1.94,1.94,10.5,0.0,60.1,-54.6,0.62,0.72,0.87,False,119,45.0,0.0,0.0,-23,False,False,False,-,-
143,ENA,KRW-ENA,222.0,45.0,↓,-,-7.5,1.25,8.75,243.0,-0.89,59.5,-54.1,0.81,0.69,0.73,False,176,34.0,11.0,0.45,33,False,False,False,-,-
144,BTC,KRW-BTC,107458000.0,45.0,↓,-,-1.78,0.14,1.92,109556000.0,-0.43,60.7,-65.2,0.53,0.68,0.86,False,174,35.0,10.0,0.41,30,False,False,False,-,-
145,DATA,KRW-DATA,262.0,45.0,↓,-,-1.13,0.38,1.51,266.0,-0.76,46.4,-53.6,0.89,0.67,0.68,False,99,47.0,-2.0,-0.08,-46,False,False,False,-,-
146,MTL,KRW-MTL,332.0,45.0,↓,-,-1.19,0.6,1.79,338.0,-0.3,62.6,-52.1,0.56,0.63,0.95,False,144,40.0,5.0,0.21,-2,False,False,False,-,-
147,BERA,KRW-BERA,247.0,45.0,↓,-,-5.0,0.0,5.0,260.0,-1.59,51.4,-46.2,0.64,0.6,0.78,False,159,37.0,8.0,0.33,12,False,False,False,-,-
148,BSV,KRW-BSV,22800.0,45.0,↓,-,-1.64,1.08,2.72,23430.0,-0.57,54.5,-43.1,0.55,0.58,0.78,False,126,43.0,2.0,0.08,-22,False,False,False,-,-
149,WAVES,KRW-WAVES,312.0,45.0,↓,-,-0.64,0.96,1.59,317.0,-0.95,53.3,-50.0,0.56,0.54,0.78,False,115,45.0,0.0,0.0,-34,False,False,False,-,-
150,SKY,KRW-SKY,93.2,45.0,↓,-,-2.2,0.63,2.83,95.9,0.0,54.9,-64.7,0.56,0.52,0.92,False,112,45.0,0.0,0.0,-38,False,False,False,-,-
151,BIRB,KRW-BIRB,79.9,45.0,↓,-,-3.73,0.84,4.58,83.7,-0.99,63.7,-61.0,0.65,0.52,0.42,False,73,52.0,-7.0,-0.29,-78,False,False,False,-,-
152,KAT,KRW-KAT,6.3,45.0,↓,-,-2.63,0.31,2.94,6.49,-0.79,46.1,-60.6,0.53,0.48,0.73,False,127,43.0,2.0,0.08,-25,False,False,False,-,-
153,CBK,KRW-CBK,250.0,45.0,→,-,-0.4,0.4,0.8,252.0,0.4,60.8,-44.4,0.39,0.42,0.82,False,155,38.0,7.0,0.29,2,False,False,False,-,-
154,META,KRW-META,10.4,45.0,→,-,0.97,1.94,0.97,10.5,0.0,55.9,-64.5,0.27,0.31,1.15,False,122,45.0,0.0,0.0,-32,False,False,False,-,-
155,MVL,KRW-MVL,1.28,44.0,↑,-,0.79,2.36,1.57,1.3,0.79,64.3,-40.0,0.49,1.04,3.77,True,262,20.0,24.0,0.99,107,False,False,False,-,-
156,USDT,KRW-USDT,1362.0,44.0,→,-,0.07,0.29,0.22,1365.0,-0.07,31.5,-85.4,0.64,0.93,1.22,False,202,28.0,16.0,0.66,46,False,False,False,-,-
157,SOON,KRW-SOON,256.0,44.0,↓,-,-1.16,1.54,2.7,263.0,-0.78,41.8,-85.4,0.76,0.79,1.27,False,129,42.0,2.0,0.08,-28,False,False,False,-,-
158,APT,KRW-APT,866.0,43.0,→,-,2.0,4.24,2.24,885.0,-1.93,62.7,-10.7,0.75,0.84,1.08,False,103,45.0,-2.0,-0.08,-55,False,False,False,-,-
159,A,KRW-A,109.0,43.0,↓,-,-0.91,1.82,2.73,112.0,-1.8,61.0,-24.4,0.75,0.8,0.97,False,123,43.0,0.0,0.0,-36,False,False,False,-,-
160,BTT,KRW-BTT,0.000411,43.0,↓,-,-0.24,1.21,1.46,0.000417,-0.48,66.3,-37.5,0.63,0.72,1.07,False,169,36.0,7.0,0.29,9,False,False,False,-,-
161,IN,KRW-IN,46.7,43.0,↓,-,-1.68,0.84,2.53,47.9,-0.85,55.9,-22.6,0.6,0.53,0.65,False,148,39.0,4.0,0.16,-13,False,False,False,-,-
162,MOVE,KRW-MOVE,12.2,43.0,↓,-,-2.4,2.4,4.8,12.8,0.0,55.4,-53.3,0.43,0.52,0.93,False,143,40.0,3.0,0.12,-19,False,False,False,-,-
163,BSB,KRW-BSB,148.0,43.0,↓,-,-5.13,1.92,7.05,159.0,-1.99,34.7,-42.1,0.53,0.49,1.01,False,206,27.0,16.0,0.66,43,False,False,False,-,-
164,BORA,KRW-BORA,32.2,43.0,↓,-,-0.31,0.31,0.62,32.4,0.0,56.0,-27.9,0.64,0.41,0.55,False,277,13.0,30.0,1.23,113,False,False,False,-,-
165,RE,KRW-RE,622.0,42.0,↓,-,-0.8,0.96,1.75,633.0,-0.64,45.1,-88.2,0.71,0.71,0.95,False,161,37.0,5.0,0.21,-4,False,False,False,-,-
166,POL,KRW-POL,130.0,42.0,↓,-,-3.7,0.0,3.7,135.0,0.0,50.4,-81.0,0.83,0.69,0.66,False,57,54.0,-12.0,-0.49,-109,False,False,False,-,-
167,ELF,KRW-ELF,88.7,42.0,→,-,-1.0,0.11,1.12,89.7,0.11,52.1,-73.9,1.9,0.23,0.12,True,100,47.0,-5.0,-0.21,-67,False,False,False,-,-
168,KAITO,KRW-KAITO,434.0,41.0,→,-,1.64,2.81,1.17,439.0,-0.91,32.0,-54.2,0.57,0.73,1.33,False,209,25.0,16.0,0.66,41,False,False,False,-,-
169,MMT,KRW-MMT,227.0,41.0,↓,-,-0.87,2.62,3.49,235.0,-0.44,50.2,-38.1,0.6,0.62,0.91,False,139,40.0,1.0,0.04,-30,False,False,False,-,-
170,AXS,KRW-AXS,1309.0,41.0,→,-,-0.23,2.21,2.44,1341.0,-1.21,62.3,-34.9,0.5,0.59,0.92,False,111,45.0,-4.0,-0.16,-59,False,False,False,-,-
171,BREV,KRW-BREV,107.0,41.0,↓,-,-0.93,2.78,3.7,111.0,0.0,57.9,-31.2,0.76,0.57,0.65,False,71,52.0,-11.0,-0.45,-100,False,False,False,-,-
172,OP,KRW-OP,148.0,41.0,↓,-,-1.33,2.67,4.0,154.0,-0.67,59.6,-26.8,0.99,0.54,0.46,False,54,54.0,-13.0,-0.53,-118,False,False,False,-,-
173,SOPH,KRW-SOPH,7.8,40.0,↑↑,-,16.42,16.87,0.45,7.83,4.13,76.9,-1.7,1.63,1.49,1.24,False,41,58.0,-18.0,-0.74,-132,False,False,False,-,-
174,GRVT,KRW-GRVT,226.0,40.0,→,-,1.35,7.62,6.28,240.0,-1.31,22.5,-70.5,0.44,0.95,4.7,False,252,22.0,18.0,0.74,78,False,False,False,-,-
175,USDC,KRW-USDC,1363.0,40.0,↑,-,0.22,0.37,0.15,1365.0,0.07,32.4,-82.9,0.6,0.71,1.13,False,199,28.0,12.0,0.49,24,False,False,False,-,-
176,OPEN,KRW-OPEN,174.0,40.0,→,-,0.58,2.89,2.31,178.0,-0.57,44.8,-75.7,0.68,0.57,0.78,False,133,42.0,-2.0,-0.08,-43,False,False,False,-,-
177,MLK,KRW-MLK,50.0,40.0,↓,-,0.0,2.0,2.0,51.0,0.0,56.6,-82.4,0.31,0.38,1.04,False,256,22.0,18.0,0.74,79,False,False,False,-,-
178,LA,KRW-LA,87.9,40.0,↓,-,-8.53,-0.1,8.43,96.0,-1.35,55.2,-44.4,0.66,0.37,0.39,False,238,23.0,17.0,0.7,60,False,False,False,-,-
179,G,KRW-G,5.28,40.0,↓,-,-1.31,0.19,1.5,5.36,-0.94,52.1,-54.3,0.4,0.27,0.55,False,120,45.0,-5.0,-0.21,-59,False,False,False,-,-
180,ENSO,KRW-ENSO,1216.0,40.0,↓,-,-1.14,1.95,3.09,1254.0,-1.06,50.4,-50.4,0.86,0.26,0.27,False,124,43.0,-3.0,-0.12,-56,False,False,False,-,-
181,ONT,KRW-ONT,76.0,40.0,↓,-,0.0,1.97,1.97,77.5,-0.78,58.1,-79.6,0.19,0.16,0.59,False,227,25.0,15.0,0.62,46,False,False,False,-,-
182,WIF,KRW-WIF,294.0,39.0,→,-,-0.34,4.07,4.41,307.0,0.34,65.8,-49.3,0.97,0.87,0.75,False,150,38.0,1.0,0.04,-32,False,False,False,-,-
183,FLUID,KRW-FLUID,1748.0,39.0,↓,-,-0.46,0.34,0.8,1762.0,-0.63,44.2,-84.5,0.65,0.59,0.84,False,274,17.0,22.0,0.91,91,False,False,False,-,-
184,F,KRW-F,4.65,38.0,↓,-,-1.48,4.45,5.93,4.93,-1.06,63.9,-41.2,0.56,1.04,2.36,True,236,24.0,14.0,0.58,52,False,False,False,-,-
185,SYRUP,KRW-SYRUP,301.0,38.0,↓,-,-1.63,0.98,2.61,309.0,-0.33,69.9,-24.4,0.6,0.66,0.58,False,141,40.0,-2.0,-0.08,-44,False,False,False,-,-
186,POWR,KRW-POWR,66.7,38.0,↓,-,-1.62,0.88,2.51,68.4,-0.6,67.7,-22.2,0.71,0.63,0.53,False,135,41.0,-3.0,-0.12,-51,False,False,False,-,-
187,CFX,KRW-CFX,66.8,38.0,↓,-,-1.33,1.33,2.66,68.6,-0.45,54.0,-30.0,0.54,0.3,0.43,False,138,41.0,-3.0,-0.12,-49,False,False,False,-,-
188,PENGU,KRW-PENGU,11.4,37.0,↓,-,-4.2,2.52,6.72,12.2,-1.72,54.1,-94.1,0.81,0.96,0.99,False,158,37.0,0.0,0.0,-30,False,False,False,-,-
189,EUL,KRW-EUL,1775.0,37.0,↓,-,-2.15,3.36,5.51,1875.0,-1.06,43.3,-81.6,0.84,0.47,0.55,False,162,37.0,0.0,0.0,-27,False,False,False,-,-
190,TRUMP,KRW-TRUMP,3071.0,37.0,↓,-,-3.37,0.22,3.59,3185.0,-0.49,53.0,-89.8,0.34,0.21,0.48,False,166,37.0,0.0,0.0,-24,False,False,False,-,-
191,ONG,KRW-ONG,127.0,37.0,↓,-,-2.31,0.0,2.31,130.0,-0.78,51.7,-87.3,0.13,0.1,0.65,False,145,40.0,-3.0,-0.12,-46,False,False,False,-,-
192,PENDLE,KRW-PENDLE,3013.0,36.0,↑,-,5.09,7.57,2.48,3084.0,-0.26,82.1,-9.3,1.33,1.64,1.31,False,48,56.0,-20.0,-0.82,-144,False,False,False,-,-
193,AHT,KRW-AHT,1.38,36.0,↑,-,3.76,8.27,4.51,1.44,-2.13,56.5,-72.0,0.34,0.77,6.33,True,253,22.0,14.0,0.58,60,False,False,False,-,-
194,MBL,KRW-MBL,0.963,36.0,→,-,2.01,6.99,4.98,1.01,-0.1,60.3,-68.1,0.33,0.73,5.36,True,221,25.0,11.0,0.45,27,False,False,False,-,-
195,MED,KRW-MED,2.1,35.0,↑,-,2.94,3.92,0.98,2.12,0.0,63.1,-35.7,0.46,0.76,2.0,True,173,35.0,0.0,0.0,-22,False,False,False,-,-
196,ANIME,KRW-ANIME,3.87,34.0,↓,-,-2.76,1.76,4.52,4.05,-1.02,56.0,-67.0,0.2,0.27,1.68,True,204,28.0,6.0,0.25,8,False,False,False,-,-
197,VTHO,KRW-VTHO,0.568,33.0,↓,-,-1.56,0.69,2.25,0.581,-0.7,63.5,-28.9,0.67,0.73,1.23,True,205,27.0,6.0,0.25,8,False,False,False,-,-
198,UNI,KRW-UNI,9240.0,33.0,↓,-,-7.04,0.0,7.04,9940.0,-1.6,75.2,-22.0,0.82,0.55,0.53,False,198,28.0,5.0,0.21,0,False,False,False,-,-
199,ZBT,KRW-ZBT,116.0,33.0,↓,-,0.0,1.72,1.72,118.0,0.0,66.4,-26.7,0.39,0.37,0.79,False,142,40.0,-7.0,-0.29,-57,False,False,False,-,-
200,CHIP,KRW-CHIP,73.3,33.0,→,-,-8.6,1.0,9.6,81.0,0.27,68.1,-27.7,0.48,0.24,0.18,False,258,21.0,12.0,0.49,58,False,False,False,-,-
201,WLFI,KRW-WLFI,76.6,32.0,↓,-,-1.03,0.78,1.81,78.0,-0.52,36.8,-97.8,0.64,0.67,0.97,False,185,32.0,0.0,0.0,-16,False,False,False,-,-
202,TFUEL,KRW-TFUEL,13.0,32.0,↓,-,-0.76,2.29,3.05,13.4,0.0,67.3,-47.8,0.41,0.61,1.66,True,212,25.0,7.0,0.29,10,False,False,False,-,-
203,AWE,KRW-AWE,83.1,32.0,↓,-,-0.24,0.6,0.84,83.8,-0.48,44.1,-93.0,0.8,0.5,0.52,False,183,32.0,0.0,0.0,-20,False,False,False,-,-
204,SLX,KRW-SLX,94.0,32.0,↓,-,-2.39,0.0,2.39,96.3,-0.84,44.2,-70.9,0.42,0.47,1.11,True,186,32.0,0.0,0.0,-18,False,False,False,-,-
205,IQ,KRW-IQ,1.01,32.0,→,-,1.0,3.0,2.0,1.03,-0.98,58.9,-75.4,0.13,0.17,1.64,True,222,25.0,7.0,0.29,17,False,False,False,-,-
206,AUCTION,KRW-AUCTION,4748.0,32.0,→,-,0.38,2.96,2.58,4870.0,-1.0,61.5,-72.9,0.05,0.09,2.1,True,234,25.0,7.0,0.29,28,False,False,False,-,-
207,USDG,KRW-USDG,1378.0,31.0,↑,-,1.62,1.92,0.29,1382.0,1.25,44.8,-42.4,0.5,0.89,0.73,True,197,29.0,2.0,0.08,-10,False,False,False,-,-
208,MEGA,KRW-MEGA,54.7,31.0,↑,-,1.48,3.34,1.86,55.7,-1.62,55.7,-29.9,0.67,0.74,1.08,True,190,30.0,1.0,0.04,-18,False,False,False,-,-
209,BOUNTY,KRW-BOUNTY,17.0,31.0,↑,-,1.8,3.59,1.8,17.3,0.59,55.8,-36.4,0.33,0.51,1.25,True,214,25.0,6.0,0.25,5,False,False,False,-,-
210,T,KRW-T,5.99,30.0,↓,-,-3.54,8.53,12.08,6.74,-0.83,57.5,-69.1,0.88,0.85,1.22,True,96,47.0,-17.0,-0.7,-114,False,False,False,-,-
211,SPK,KRW-SPK,28.3,30.0,↓,-,-5.03,1.34,6.38,30.2,-0.7,58.7,-56.8,0.97,0.56,0.48,True,95,47.0,-17.0,-0.7,-116,False,False,False,-,-
212,VANA,KRW-VANA,1274.0,30.0,↓,-,-1.62,0.93,2.55,1307.0,-0.62,53.5,-68.4,0.68,0.55,0.19,True,78,51.0,-21.0,-0.86,-134,False,False,False,-,-
213,POKT,KRW-POKT,10.4,30.0,↓,-,0.0,1.92,1.92,10.6,0.0,61.3,-66.7,0.49,0.53,0.98,True,191,30.0,0.0,0.0,-22,False,False,False,-,-
214,GLM,KRW-GLM,149.0,30.0,↓,-,-1.97,1.97,3.95,155.0,-1.32,55.3,-63.2,0.52,0.5,0.8,True,219,25.0,5.0,0.21,5,False,False,False,-,-
215,HOLO,KRW-HOLO,90.1,30.0,↓,-,-2.91,0.75,3.66,93.5,-1.1,54.7,-74.0,0.5,0.43,0.26,True,101,47.0,-17.0,-0.7,-114,False,False,False,-,-
216,KERNEL,KRW-KERNEL,55.0,30.0,↓,-,-1.79,0.36,2.14,56.2,-0.9,60.4,-70.5,0.42,0.42,0.96,True,189,32.0,-2.0,-0.08,-27,False,False,False,-,-
217,SAFE,KRW-SAFE,132.0,30.0,↓,-,-2.94,0.74,3.68,137.0,-1.49,54.2,-63.6,0.26,0.34,1.03,True,217,25.0,5.0,0.21,0,False,False,False,-,-
218,BLAST,KRW-BLAST,0.397,30.0,↓,-,-1.73,0.25,1.98,0.405,-0.5,60.1,-62.5,0.26,0.29,1.19,True,195,30.0,0.0,0.0,-23,False,False,False,-,-
219,ORDER,KRW-ORDER,45.9,30.0,↓,-,-3.37,0.42,3.79,47.7,-0.43,56.3,-55.8,0.22,0.28,1.16,True,247,23.0,7.0,0.29,28,False,False,False,-,-
220,TAIKO,KRW-TAIKO,114.0,29.0,→,-,1.79,5.36,3.57,118.0,-1.72,70.0,-19.8,1.14,1.31,0.51,True,28,63.0,-34.0,-1.4,-192,False,False,False,-,-
221,TRUST,KRW-TRUST,75.6,28.0,↓,-,-3.2,0.0,3.2,78.1,-1.18,50.9,-34.0,0.48,0.4,0.42,True,271,17.0,11.0,0.45,50,False,False,False,-,-
222,MANTRA,KRW-MANTRA,6.43,28.0,→,-,1.9,9.35,7.45,6.9,-0.92,44.0,-75.9,0.12,0.24,5.54,True,265,19.0,9.0,0.37,43,False,False,False,-,-
223,MINA,KRW-MINA,110.0,27.0,→,-,4.76,10.48,5.71,116.0,0.0,88.7,-16.3,0.35,0.87,2.97,False,282,0.0,27.0,1.11,59,False,False,False,-,-
224,CKB,KRW-CKB,1.55,27.0,→,-,1.31,3.92,2.61,1.59,-1.27,72.6,-14.8,0.83,0.69,0.63,False,136,41.0,-14.0,-0.58,-88,False,False,False,-,-
225,MASK,KRW-MASK,644.0,27.0,→,-,0.31,2.96,2.65,661.0,-1.08,73.2,-18.1,0.73,0.65,0.86,False,128,42.0,-15.0,-0.62,-97,False,False,False,-,-
226,KMNO,KRW-KMNO,33.9,27.0,↓,-,-1.45,0.58,2.03,34.6,-0.29,48.8,-81.4,0.54,0.49,0.8,True,181,33.0,-6.0,-0.25,-45,False,False,False,-,-
227,QUID,KRW-QUID,91.4,27.0,→,-,-2.25,0.43,2.67,93.9,-0.54,25.6,-70.7,1.21,0.48,0.33,True,27,65.0,-38.0,-1.56,-200,False,False,False,-,-
228,RVN,KRW-RVN,4.01,27.0,→,-,1.01,5.79,4.79,4.2,-1.23,52.1,-38.9,0.24,0.38,2.04,True,260,21.0,6.0,0.25,32,False,False,False,-,-
229,ZIL,KRW-ZIL,3.71,26.0,→,-,3.34,6.69,3.34,3.83,0.0,66.6,-35.1,0.24,0.51,3.1,True,269,18.0,8.0,0.33,40,False,False,False,-,-
230,INJ,KRW-INJ,8005.0,25.0,↑,-,14.68,19.34,4.66,8330.0,-3.03,64.2,-13.5,0.45,0.89,3.59,True,275,16.0,9.0,0.37,45,False,False,False,-,-
231,HP,KRW-HP,10.5,25.0,↓,-,0.0,1.9,1.9,10.7,-0.94,50.9,-45.7,0.34,0.39,0.58,True,213,25.0,0.0,0.0,-18,False,False,False,-,-
232,HUNT,KRW-HUNT,122.0,25.0,↓,-,-0.81,0.0,0.81,123.0,0.0,55.5,-42.9,0.51,0.37,0.5,True,109,45.0,-20.0,-0.82,-123,False,False,False,-,-
233,WCT,KRW-WCT,53.2,25.0,↓,-,-2.39,0.92,3.3,55.0,-0.93,52.6,-51.7,0.31,0.33,0.7,True,211,25.0,0.0,0.0,-22,False,False,False,-,-
234,CVC,KRW-CVC,28.4,25.0,↓,-,-2.07,1.03,3.1,29.3,-1.05,59.2,-47.4,0.35,0.31,0.57,True,241,23.0,2.0,0.08,7,False,False,False,-,-
235,STRAX,KRW-STRAX,13.2,25.0,↓,-,0.0,0.76,0.76,13.3,0.0,59.4,-68.2,0.31,0.31,0.83,True,201,28.0,-3.0,-0.12,-34,False,False,False,-,-
236,PUNDIX,KRW-PUNDIX,132.0,25.0,↓,-,-3.65,0.73,4.38,138.0,-1.49,64.2,-61.8,0.37,0.3,0.21,True,194,30.0,-5.0,-0.21,-42,False,False,False,-,-
237,ARK,KRW-ARK,155.0,25.0,↓,-,-3.12,0.63,3.75,161.0,-1.27,59.2,-62.5,0.36,0.26,0.19,True,188,32.0,-7.0,-0.29,-49,False,False,False,-,-
238,AZTEC,KRW-AZTEC,19.4,25.0,↓,-,-4.43,1.48,5.91,20.6,-1.02,54.3,-76.3,0.75,0.24,0.08,True,67,53.0,-28.0,-1.15,-171,False,False,False,-,-
239,WAXP,KRW-WAXP,6.13,25.0,↓,-,-1.61,0.48,2.09,6.26,-0.97,61.5,-51.8,0.17,0.19,0.77,True,246,23.0,2.0,0.08,7,False,False,False,-,-
240,CPOOL,KRW-CPOOL,28.1,25.0,→,-,0.36,1.79,1.43,28.5,-0.35,60.2,-45.7,0.18,0.19,0.98,True,218,25.0,0.0,0.0,-22,False,False,False,-,-
241,QKC,KRW-QKC,3.04,25.0,↓,-,-1.3,0.0,1.3,3.08,-0.65,57.5,-72.6,0.14,0.19,0.96,True,230,25.0,0.0,0.0,-11,False,False,False,-,-
242,ARDR,KRW-ARDR,30.0,25.0,↓,-,-0.66,0.0,0.66,30.2,-0.33,59.7,-58.6,0.27,0.18,0.16,True,215,25.0,0.0,0.0,-27,False,False,False,-,-
243,HIVE,KRW-HIVE,61.7,25.0,↓,-,-2.99,1.1,4.09,64.3,-0.8,57.0,-78.6,0.17,0.16,0.2,True,224,25.0,0.0,0.0,-19,False,False,False,-,-
244,ERA,KRW-ERA,82.3,25.0,↓,-,0.0,1.82,1.82,83.8,-0.96,55.3,-77.3,0.16,0.15,0.88,True,263,20.0,5.0,0.21,19,False,False,False,-,-
245,SPX,KRW-SPX,736.0,25.0,↓,-,-5.76,0.9,6.66,788.0,-1.87,57.5,-63.7,0.29,0.14,0.07,True,164,37.0,-12.0,-0.49,-81,False,False,False,-,-
246,0G,KRW-0G,263.0,25.0,↓,-,-2.95,0.37,3.32,272.0,-0.38,55.2,-65.1,0.17,0.13,0.57,True,244,23.0,2.0,0.08,-2,False,False,False,-,-
247,DKA,KRW-DKA,5.04,25.0,↓,-,-0.2,0.2,0.4,5.06,-0.2,62.2,-49.5,0.12,0.13,0.83,True,226,25.0,0.0,0.0,-21,False,False,False,-,-
248,SNT,KRW-SNT,9.62,25.0,↓,-,-2.04,0.0,2.04,9.82,-0.41,55.6,-60.4,0.13,0.08,0.32,True,243,23.0,2.0,0.08,-5,False,False,False,-,-
249,XCN,KRW-XCN,5.42,25.0,↓,-,-4.41,1.41,5.82,5.75,-0.55,58.2,-54.0,0.64,0.08,0.03,True,94,48.0,-23.0,-0.95,-155,False,False,False,-,-
250,SC,KRW-SC,1.03,25.0,→,-,0.98,1.96,0.98,1.04,0.0,59.8,-69.6,0.08,0.05,0.59,True,233,25.0,0.0,0.0,-17,False,False,False,-,-
251,ORBS,KRW-ORBS,8.5,25.0,↓,-,-0.23,0.0,0.23,8.52,0.0,54.0,-71.5,0.06,0.05,0.83,True,232,25.0,0.0,0.0,-19,False,False,False,-,-
252,ZKC,KRW-ZKC,66.6,25.0,↓,-,-0.3,1.35,1.65,67.7,-0.6,57.4,-72.1,0.12,0.04,0.28,True,249,23.0,2.0,0.08,-3,False,False,False,-,-
253,GAS,KRW-GAS,1679.0,24.0,↓,-,-0.89,0.18,1.06,1697.0,-0.42,57.2,-90.9,0.24,0.31,1.57,True,276,15.0,9.0,0.37,23,False,False,False,-,-
254,STEEM,KRW-STEEM,61.8,23.0,↓,-,-1.28,2.4,3.67,64.1,-0.8,59.5,-53.8,0.31,0.33,0.52,True,223,25.0,-2.0,-0.08,-31,False,False,False,-,-
255,ZK,KRW-ZK,14.2,23.0,↓,-,-7.79,0.65,8.44,15.5,-1.39,63.1,-32.6,0.91,0.31,0.33,True,175,34.0,-11.0,-0.45,-80,False,False,False,-,-
256,USDS,KRW-USDS,1362.0,23.0,→,-,-0.51,0.66,1.17,1378.0,0.15,34.3,-94.1,0.51,0.26,0.33,False,184,32.0,-9.0,-0.37,-72,False,False,False,-,-
257,FCT2,KRW-FCT2,9.96,23.0,→,-,0.5,0.81,0.3,9.99,-0.1,56.9,-23.0,0.22,0.21,0.53,True,261,21.0,2.0,0.08,4,False,False,False,-,-
258,LPT,KRW-LPT,1989.0,23.0,→,-,1.07,3.15,2.08,2030.0,-0.15,60.3,-70.4,0.33,0.19,0.06,True,84,50.0,-27.0,-1.11,-174,False,False,False,-,-
259,AXL,KRW-AXL,61.6,23.0,→,-,0.98,2.79,1.8,62.7,-1.28,65.2,-64.2,0.09,0.1,1.18,True,248,23.0,0.0,0.0,-11,False,False,False,-,-
260,ZKP,KRW-ZKP,66.6,23.0,→,-,1.06,2.58,1.52,67.6,-0.15,58.1,-66.8,0.14,0.07,0.33,True,228,25.0,-2.0,-0.08,-32,False,False,False,-,-
261,MOC,KRW-MOC,24.5,22.0,↓,-,-1.21,0.0,1.21,24.8,-0.41,51.5,-83.6,0.1,0.08,0.62,True,254,22.0,0.0,0.0,-7,False,False,False,-,-
262,OPG,KRW-OPG,143.0,21.0,→,-,1.42,3.55,2.13,146.0,-2.05,56.6,-21.6,0.34,0.25,0.7,True,203,28.0,-7.0,-0.29,-59,False,False,False,-,-
263,HYPER,KRW-HYPER,95.6,20.0,→,-,0.31,1.36,1.05,96.6,-0.73,68.3,-9.4,0.62,0.65,1.06,True,251,22.0,-2.0,-0.08,-12,False,False,False,-,-
264,MIRA,KRW-MIRA,64.7,20.0,→,-,0.47,1.71,1.24,65.5,-0.77,65.5,-45.8,0.35,0.34,0.86,True,240,23.0,-3.0,-0.12,-24,False,False,False,-,-
265,ZORA,KRW-ZORA,11.5,20.0,↓,-,0.0,5.22,5.22,12.1,-0.86,59.9,-61.6,0.3,0.14,0.24,True,242,23.0,-3.0,-0.12,-23,False,False,False,-,-
266,ANKR,KRW-ANKR,5.82,20.0,↓,-,-2.02,0.84,2.86,5.99,-0.68,65.2,-71.3,0.12,0.09,0.2,True,268,18.0,2.0,0.08,2,False,False,False,-,-
267,FF,KRW-FF,163.0,19.0,→,-,1.24,4.35,3.11,168.0,-0.61,74.7,-15.0,0.62,0.16,0.16,False,237,24.0,-5.0,-0.21,-30,False,False,False,-,-
268,CARV,KRW-CARV,49.7,18.0,↓,-,-0.4,2.0,2.4,50.9,-0.4,65.5,-44.7,0.36,0.34,0.94,True,182,33.0,-15.0,-0.62,-86,False,False,False,-,-
