Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
140,XRP,KRW-XRP,1941.0,35.0,→,-,0.0,0.31,0.31,1947.0,0.62,65.9,-41.5,0.25,0.09,0.21,False,139,35.0,0.0,0.0,-1,False,False,False,-,-
141,GAS,KRW-GAS,1782.0,35.0,→,-,-1.16,0.28,1.44,1808.0,0.79,66.5,-47.0,0.36,0.08,0.08,False,140,35.0,0.0,0.0,-1,False,False,False,-,-
142,JST,KRW-JST,134.0,34.0,→,-,-1.47,0.0,1.47,136.0,0.75,27.6,-67.7,0.96,0.81,0.76,False,141,34.0,0.0,0.0,-1,False,False,False,-,-
143,NEWT,KRW-NEWT,58.2,34.0,→,-,1.93,4.73,2.8,59.8,-1.36,49.0,-46.4,0.5,0.78,2.15,True,142,34.0,0.0,0.0,-1,False,False,False,-,-
144,CARV,KRW-CARV,48.5,34.0,→,-,3.19,4.68,1.49,49.2,-0.61,61.4,-17.9,0.54,0.44,0.48,False,143,34.0,0.0,0.0,-1,False,False,False,-,-
145,SOMI,KRW-SOMI,160.0,34.0,→,-,0.63,4.4,3.77,166.0,-1.23,64.3,-18.2,0.95,0.44,0.43,False,178,29.0,5.0,12.63,33,False,False,False,-,-
146,ZETA,KRW-ZETA,47.2,34.0,→,-,0.85,1.5,0.64,47.5,-0.63,58.6,-10.8,0.55,0.39,0.63,False,174,30.0,4.0,10.11,28,False,False,False,-,-
147,CVC,KRW-CVC,28.1,34.0,→,-,0.36,0.71,0.36,28.2,0.0,55.0,-17.2,0.48,0.29,0.38,False,144,34.0,0.0,0.0,-3,False,False,False,-,-
148,APT,KRW-APT,757.0,34.0,↑,-,0.13,0.26,0.13,758.0,0.26,39.1,-88.6,0.66,0.28,0.37,False,145,34.0,0.0,0.0,-3,False,False,False,-,-
149,ARKM,KRW-ARKM,158.0,34.0,↑,-,1.28,1.92,0.64,159.0,1.28,60.4,-15.2,0.62,0.24,0.31,False,146,34.0,0.0,0.0,-3,False,False,False,-,-
150,PUMP,KRW-PUMP,6.73,34.0,→,-,-4.4,0.85,5.26,7.1,1.05,63.3,-19.6,0.22,0.15,0.47,False,148,34.0,0.0,0.0,-2,False,False,False,-,-
151,RVN,KRW-RVN,3.69,34.0,→,-,-2.89,0.53,3.42,3.82,0.27,37.8,-67.9,1.21,0.14,0.11,True,149,34.0,0.0,0.0,-2,False,False,False,-,-
152,IMX,KRW-IMX,177.0,34.0,↓,-,-1.67,1.67,3.33,183.0,0.0,53.8,-19.3,0.16,0.14,0.52,False,150,34.0,0.0,0.0,-2,False,False,False,-,-
153,TREE,KRW-TREE,55.4,33.0,↑,-,6.33,6.72,0.38,55.6,0.54,50.5,-50.2,0.35,0.68,2.53,True,173,30.0,3.0,7.58,20,False,False,False,-,-
154,WAXP,KRW-WAXP,6.09,33.0,→,-,2.01,3.52,1.51,6.18,-1.3,64.1,-33.2,1.04,0.43,0.17,True,185,28.0,5.0,12.63,31,False,False,False,-,-
155,CHIP,KRW-CHIP,55.7,33.0,→,-,-0.18,3.58,3.76,57.8,1.64,68.8,-33.1,1.61,0.39,0.19,True,152,33.0,0.0,0.0,-3,False,False,False,-,-
156,ARK,KRW-ARK,157.0,33.0,→,-,1.95,4.55,2.6,161.0,0.0,64.6,-21.3,0.33,0.37,0.47,False,151,33.0,0.0,0.0,-5,False,False,False,-,-
157,ID,KRW-ID,45.2,33.0,↑,-,2.49,4.99,2.49,46.3,0.22,54.1,-24.2,0.37,0.34,0.44,False,153,33.0,0.0,0.0,-4,False,False,False,-,-
158,MNT,KRW-MNT,738.0,33.0,↑,-,2.36,2.77,0.42,741.0,0.68,65.4,-41.0,0.52,0.27,0.18,False,156,33.0,0.0,0.0,-2,False,False,False,-,-
159,AAVE,KRW-AAVE,175300.0,33.0,↓,-,-0.57,0.28,0.85,176800.0,-0.06,66.9,-29.8,0.4,0.19,0.36,False,157,33.0,0.0,0.0,-2,False,False,False,-,-
160,BLUR,KRW-BLUR,22.4,33.0,↑,-,0.45,0.9,0.45,22.5,0.9,69.3,-26.7,0.4,0.18,0.36,False,159,33.0,0.0,0.0,-1,False,False,False,-,-
161,LINK,KRW-LINK,15850.0,33.0,→,-,-0.5,0.13,0.63,15950.0,0.19,67.0,-35.3,0.38,0.14,0.25,False,160,33.0,0.0,0.0,-1,False,False,False,-,-
162,ANKR,KRW-ANKR,5.61,33.0,↑,-,0.72,1.26,0.54,5.64,0.54,70.7,-23.7,0.22,0.11,0.28,False,161,33.0,0.0,0.0,-1,False,False,False,-,-
163,PENGU,KRW-PENGU,12.7,33.0,↓,-,0.0,1.57,1.57,12.9,0.0,65.7,-30.2,0.29,0.09,0.18,False,162,33.0,0.0,0.0,-1,False,False,False,-,-
164,RLUSD,KRW-RLUSD,1386.0,33.0,↓,-,-0.22,0.36,0.58,1394.0,0.0,31.1,-55.6,0.29,0.06,0.15,False,163,33.0,0.0,0.0,-1,False,False,False,-,-
165,UNI,KRW-UNI,7205.0,32.0,↑,-,10.85,12.0,1.15,7280.0,1.84,74.7,-2.8,0.88,1.91,3.19,False,164,32.0,0.0,0.0,-1,False,False,False,-,-
166,MBL,KRW-MBL,0.902,32.0,→,-,-0.11,4.87,4.98,0.947,0.11,48.2,-62.9,0.19,0.36,2.8,True,165,32.0,0.0,0.0,-1,False,False,False,-,-
167,API3,KRW-API3,324.0,32.0,↑,-,1.89,2.52,0.63,326.0,0.93,49.3,-19.4,0.28,0.12,0.14,False,131,36.0,-4.0,-10.11,-36,False,False,False,-,-
168,TT,KRW-TT,0.18,31.0,→,-,-15.49,4.23,19.72,0.222,1.12,6.7,-98.2,1.46,0.83,0.61,False,166,31.0,0.0,0.0,-2,False,False,False,-,-
169,BARD,KRW-BARD,176.0,31.0,↑,-,4.76,6.55,1.79,179.0,0.0,63.2,-7.9,0.75,0.79,1.18,False,133,35.0,-4.0,-10.11,-36,False,False,False,-,-
170,BOUNTY,KRW-BOUNTY,15.9,31.0,→,-,1.27,6.37,5.1,16.7,-2.45,36.2,-36.8,0.45,0.56,0.72,False,167,31.0,0.0,0.0,-3,False,False,False,-,-
171,PLUME,KRW-PLUME,20.1,31.0,→,-,1.52,2.02,0.51,20.2,0.0,65.9,-31.4,0.5,0.4,0.65,False,168,31.0,0.0,0.0,-3,False,False,False,-,-
172,LA,KRW-LA,80.0,31.0,→,-,4.3,6.52,2.22,81.7,-0.37,56.8,-55.5,0.41,0.39,0.79,False,169,31.0,0.0,0.0,-3,False,False,False,-,-
173,SOON,KRW-SOON,285.0,31.0,↑,-,2.15,2.87,0.72,287.0,0.71,66.7,-33.3,0.61,0.39,0.6,False,170,31.0,0.0,0.0,-3,False,False,False,-,-
174,BSB,KRW-BSB,151.0,31.0,↑,-,2.03,2.7,0.68,152.0,2.03,30.7,-66.2,0.37,0.17,0.26,False,198,25.0,6.0,15.16,24,False,False,False,-,-
175,KAVA,KRW-KAVA,65.1,31.0,↑,-,1.24,1.4,0.16,65.2,0.46,63.0,-11.0,1.34,0.13,0.09,True,171,31.0,0.0,0.0,-4,False,False,False,-,-
176,FF,KRW-FF,127.0,31.0,→,-,-1.55,2.33,3.88,132.0,0.79,68.3,-35.4,0.22,0.06,0.11,False,172,31.0,0.0,0.0,-4,False,False,False,-,-
177,JTO,KRW-JTO,680.0,30.0,→,-,-1.16,0.29,1.45,690.0,0.59,34.4,-89.3,0.73,0.12,0.15,False,175,30.0,0.0,0.0,-2,False,False,False,-,-
178,CAP,KRW-CAP,93.0,30.0,↓,-,-3.43,0.73,4.15,97.0,-0.32,73.3,-70.7,0.33,0.11,0.27,False,176,30.0,0.0,0.0,-2,False,False,False,-,-
179,SAND,KRW-SAND,48.8,30.0,↓,-,-1.21,0.2,1.42,49.5,0.0,34.5,-87.0,0.36,0.09,0.2,False,177,30.0,0.0,0.0,-2,False,False,False,-,-
180,CKB,KRW-CKB,1.45,29.0,→,-,1.4,4.2,2.8,1.49,0.0,71.5,-10.8,0.44,0.43,0.59,False,259,20.0,9.0,22.74,79,False,False,False,-,-
181,ATH,KRW-ATH,6.98,29.0,↑,-,3.87,6.1,2.23,7.13,0.14,63.2,-28.2,0.4,0.38,0.92,False,179,29.0,0.0,0.0,-2,False,False,False,-,-
182,VTHO,KRW-VTHO,0.567,29.0,↓,-,-0.7,0.88,1.58,0.576,-1.05,65.1,-15.2,0.6,0.21,0.19,False,180,29.0,0.0,0.0,-2,False,False,False,-,-
183,SIGN,KRW-SIGN,12.0,28.0,→,-,2.56,3.42,0.85,12.1,0.0,73.0,-3.3,0.58,0.76,1.14,False,182,28.0,0.0,0.0,-1,False,False,False,-,-
184,PROVE,KRW-PROVE,245.0,28.0,↑,-,4.26,7.23,2.98,252.0,-1.21,53.5,-33.9,0.38,0.68,2.01,True,183,28.0,0.0,0.0,-1,False,False,False,-,-
185,ENA,KRW-ENA,222.0,28.0,→,-,0.0,1.8,1.8,226.0,1.83,72.4,-27.2,0.87,0.3,0.24,False,155,33.0,-5.0,-12.63,-30,False,False,False,-,-
186,ORCA,KRW-ORCA,1825.0,28.0,↑,-,2.01,2.18,0.17,1828.0,1.67,62.9,-5.0,0.35,0.24,0.5,False,147,34.0,-6.0,-15.16,-39,False,False,False,-,-
187,CFG,KRW-CFG,171.0,27.0,→,-,-0.58,0.0,0.58,172.0,0.59,39.9,-91.4,0.67,0.25,0.36,False,186,27.0,0.0,0.0,-1,False,False,False,-,-
188,GAME2,KRW-GAME2,1.08,26.0,→,-,0.93,2.8,1.87,1.1,0.0,47.2,-37.7,0.64,0.46,0.6,True,187,26.0,0.0,0.0,-1,False,False,False,-,-
189,STX,KRW-STX,347.0,26.0,↑,-,2.36,3.54,1.18,351.0,1.76,74.6,-23.8,0.47,0.2,0.31,False,188,26.0,0.0,0.0,-1,False,False,False,-,-
190,BIRB,KRW-BIRB,80.3,25.0,→,-,3.88,5.56,1.68,81.6,0.0,51.2,-51.4,0.47,0.61,1.0,True,189,25.0,0.0,0.0,-1,False,False,False,-,-
191,FCT2,KRW-FCT2,9.54,25.0,↑,-,0.21,4.83,4.62,9.98,0.1,49.7,-41.7,0.4,0.58,0.39,True,190,25.0,0.0,0.0,-1,False,False,False,-,-
192,PIEVERSE,KRW-PIEVERSE,1439.0,25.0,→,-,-5.95,0.26,6.21,1534.0,0.42,59.9,-44.7,0.47,0.28,0.58,True,191,25.0,0.0,0.0,-1,False,False,False,-,-
193,HIVE,KRW-HIVE,59.9,25.0,↑,-,0.67,0.84,0.17,60.0,0.34,51.4,-42.5,0.28,0.27,0.59,True,192,25.0,0.0,0.0,-1,False,False,False,-,-
194,TRUMP,KRW-TRUMP,3555.0,25.0,→,-,-4.67,1.34,6.01,3779.0,1.28,64.0,-47.9,0.85,0.26,0.26,True,193,25.0,0.0,0.0,-1,False,False,False,-,-
195,DATA,KRW-DATA,255.0,25.0,→,-,0.0,1.18,1.18,258.0,0.39,28.1,-71.2,0.53,0.24,0.35,False,194,25.0,0.0,0.0,-1,False,False,False,-,-
196,PYTH,KRW-PYTH,66.3,25.0,→,-,-1.04,0.0,1.04,67.0,0.61,46.2,-51.6,0.25,0.21,0.46,True,195,25.0,0.0,0.0,-1,False,False,False,-,-
197,MOVE,KRW-MOVE,12.1,25.0,→,-,-3.97,0.79,4.76,12.7,1.68,56.3,-40.1,0.29,0.2,0.5,True,196,25.0,0.0,0.0,-1,False,False,False,-,-
198,ETC,KRW-ETC,10340.0,25.0,→,-,-1.24,0.0,1.24,10470.0,0.68,53.6,-53.7,0.27,0.17,0.5,True,197,25.0,0.0,0.0,-1,False,False,False,-,-
199,POL,KRW-POL,143.0,25.0,↓,-,-4.03,0.0,4.03,149.0,-1.38,58.5,-47.2,0.26,0.16,0.41,True,199,25.0,0.0,0.0,0,False,False,False,-,-
200,BERA,KRW-BERA,240.0,25.0,↑,-,0.84,1.26,0.42,241.0,0.84,49.1,-61.5,0.26,0.14,0.47,True,200,25.0,0.0,0.0,0,False,False,False,-,-
201,BLAST,KRW-BLAST,0.392,25.0,↓,-,0.0,1.53,1.53,0.398,-0.76,57.1,-43.3,0.65,0.11,0.05,True,201,25.0,0.0,0.0,0,False,False,False,-,-
202,MVL,KRW-MVL,1.22,25.0,→,-,-0.81,0.0,0.81,1.23,1.67,59.2,-42.0,0.11,0.1,0.6,True,203,25.0,0.0,0.0,1,False,False,False,-,-
203,AERO,KRW-AERO,680.0,25.0,→,-,-0.29,-0.15,0.15,681.0,0.89,54.8,-45.4,0.17,0.09,0.35,True,202,25.0,0.0,0.0,-1,False,False,False,-,-
204,QTUM,KRW-QTUM,1127.0,25.0,→,-,-1.4,0.0,1.4,1143.0,0.09,58.0,-57.6,0.28,0.09,0.13,True,204,25.0,0.0,0.0,0,False,False,False,-,-
205,BSV,KRW-BSV,23240.0,25.0,→,-,-0.6,0.21,0.81,23430.0,0.39,56.5,-44.6,0.25,0.09,0.24,True,205,25.0,0.0,0.0,0,False,False,False,-,-
206,META2,KRW-META2,8245.0,25.0,↓,-,-6.36,-0.17,6.19,8790.0,0.0,45.8,-59.9,0.31,0.08,0.07,True,206,25.0,0.0,0.0,0,False,False,False,-,-
207,B3,KRW-B3,0.641,25.0,↓,-,-0.16,0.31,0.47,0.644,-0.16,47.9,-63.8,0.14,0.08,0.47,True,207,25.0,0.0,0.0,0,False,False,False,-,-
208,CRO,KRW-CRO,81.6,25.0,↑,-,1.62,1.62,0.0,81.6,3.03,58.9,-44.7,0.14,0.08,0.43,True,214,25.0,0.0,0.0,6,False,False,False,-,-
209,BCH,KRW-BCH,347600.0,25.0,↑,-,1.08,1.08,0.0,347600.0,1.82,57.5,-53.1,0.27,0.07,0.19,True,213,25.0,0.0,0.0,4,False,False,False,-,-
210,TOSHI,KRW-TOSHI,0.172,25.0,↑,-,1.18,1.18,0.0,0.172,0.58,55.4,-45.6,0.19,0.07,0.26,True,208,25.0,0.0,0.0,-2,False,False,False,-,-
211,ZAMA,KRW-ZAMA,70.9,25.0,→,-,-1.94,0.97,2.9,73.0,0.57,48.7,-59.7,0.16,0.07,0.39,True,210,25.0,0.0,0.0,-1,False,False,False,-,-
212,TRAC,KRW-TRAC,466.0,25.0,↓,-,-5.86,0.81,6.67,499.0,0.0,62.2,-69.3,0.09,0.06,0.55,True,209,25.0,0.0,0.0,-3,False,False,False,-,-
213,ZRO,KRW-ZRO,1525.0,25.0,→,-,-1.17,-0.39,0.78,1537.0,0.86,52.2,-42.4,0.26,0.06,0.14,True,216,25.0,0.0,0.0,3,False,False,False,-,-
214,BIO,KRW-BIO,38.2,25.0,↑,-,0.26,1.05,0.79,38.5,0.79,46.4,-67.9,0.14,0.05,0.3,True,211,25.0,0.0,0.0,-3,False,False,False,-,-
215,KMNO,KRW-KMNO,35.1,25.0,↓,-,-1.96,0.56,2.51,36.0,0.0,51.1,-44.0,0.35,0.05,0.07,True,212,25.0,0.0,0.0,-3,False,False,False,-,-
216,IQ,KRW-IQ,0.929,25.0,→,-,0.0,0.54,0.54,0.934,0.11,49.5,-71.3,0.15,0.05,0.25,True,215,25.0,0.0,0.0,-1,False,False,False,-,-
217,RED,KRW-RED,154.0,25.0,↑,-,0.65,1.96,1.31,156.0,1.32,57.7,-51.3,0.1,0.05,0.42,True,217,25.0,0.0,0.0,0,False,False,False,-,-
218,SPK,KRW-SPK,26.5,25.0,↑,-,1.15,1.15,0.0,26.5,1.92,59.0,-43.6,0.19,0.05,0.09,True,218,25.0,0.0,0.0,0,False,False,False,-,-
219,MET2,KRW-MET2,274.0,25.0,→,-,-3.18,0.35,3.53,284.0,0.37,54.6,-59.2,0.12,0.05,0.26,True,219,25.0,0.0,0.0,0,False,False,False,-,-
220,SUPER,KRW-SUPER,152.0,25.0,→,-,-1.3,0.0,1.3,154.0,0.66,60.7,-56.0,0.06,0.03,0.17,True,220,25.0,0.0,0.0,0,False,False,False,-,-
221,BIGTIME,KRW-BIGTIME,9.55,24.0,↑,-,5.99,6.99,1.0,9.64,0.1,64.1,-11.0,0.41,0.73,2.27,True,221,24.0,0.0,0.0,0,False,False,False,-,-
222,CELO,KRW-CELO,107.0,24.0,↑,-,4.9,4.9,0.0,107.0,0.0,65.5,-13.1,0.44,0.33,0.67,False,222,24.0,0.0,0.0,0,False,False,False,-,-
223,ETH,KRW-ETH,3420000.0,24.0,↑,-,0.12,0.44,0.32,3431000.0,0.29,73.1,-13.7,0.39,0.16,0.23,False,223,24.0,0.0,0.0,0,False,False,False,-,-
224,SOL,KRW-SOL,146500.0,24.0,→,-,-0.27,0.07,0.34,147000.0,0.62,75.3,-13.1,0.48,0.15,0.18,False,224,24.0,0.0,0.0,0,False,False,False,-,-
225,BTC,KRW-BTC,109244000.0,24.0,↑,-,0.46,0.51,0.05,109301000.0,0.78,72.3,-13.6,0.45,0.14,0.22,False,181,29.0,-5.0,-12.63,-44,False,False,False,-,-
226,QKC,KRW-QKC,2.95,23.0,↑,-,0.34,2.04,1.7,3.0,0.34,61.8,-51.9,0.36,0.26,0.2,True,225,23.0,0.0,0.0,-1,False,False,False,-,-
227,KERNEL,KRW-KERNEL,53.6,23.0,→,-,0.94,2.45,1.51,54.4,-0.74,59.9,-64.3,0.43,0.23,0.09,True,227,23.0,0.0,0.0,0,False,False,False,-,-
228,ASTR,KRW-ASTR,7.79,23.0,↑,-,0.13,0.9,0.77,7.85,0.13,63.1,-27.2,0.31,0.23,0.14,True,226,23.0,0.0,0.0,-2,False,False,False,-,-
229,CTC,KRW-CTC,125.0,23.0,↑,-,3.31,5.79,2.48,128.0,1.63,62.0,-35.9,0.17,0.2,1.28,True,229,23.0,0.0,0.0,0,False,False,False,-,-
230,MLK,KRW-MLK,48.8,23.0,→,-,-0.41,2.45,2.86,50.2,1.24,54.3,-70.4,0.37,0.18,0.06,True,232,23.0,0.0,0.0,2,False,False,False,-,-
231,GMT,KRW-GMT,9.72,23.0,→,-,1.36,2.4,1.04,9.82,-0.21,50.4,-54.8,0.25,0.16,0.43,True,233,23.0,0.0,0.0,2,False,False,False,-,-
232,EDGE,KRW-EDGE,97.4,23.0,↑,-,1.88,2.09,0.21,97.6,0.21,62.8,-56.1,0.26,0.15,0.4,True,234,23.0,0.0,0.0,2,False,False,False,-,-
233,CBK,KRW-CBK,243.0,23.0,→,-,0.41,0.83,0.41,244.0,0.0,57.1,-38.9,0.35,0.13,0.11,True,235,23.0,0.0,0.0,2,False,False,False,-,-
234,PROS,KRW-PROS,591.0,23.0,↓,-,-0.17,3.72,3.89,614.0,-1.17,63.7,-43.3,0.12,0.12,0.63,True,256,21.0,2.0,5.05,22,False,False,False,-,-
235,MOC,KRW-MOC,23.6,23.0,→,-,0.85,2.56,1.71,24.0,-0.42,47.7,-52.3,0.17,0.12,0.31,True,238,23.0,0.0,0.0,3,False,False,False,-,-
236,POLYX,KRW-POLYX,48.3,23.0,→,-,0.0,0.21,0.21,48.4,1.05,55.0,-32.1,0.26,0.12,0.07,True,236,23.0,0.0,0.0,0,False,False,False,-,-
237,ELF,KRW-ELF,88.9,23.0,↓,-,-1.33,0.44,1.78,90.5,-0.11,55.6,-28.4,0.28,0.11,0.24,True,237,23.0,0.0,0.0,0,False,False,False,-,-
238,NEO,KRW-NEO,2904.0,23.0,↑,-,0.35,0.66,0.31,2913.0,0.52,56.1,-38.5,0.25,0.1,0.15,True,244,23.0,0.0,0.0,6,False,False,False,-,-
239,XCN,KRW-XCN,4.83,23.0,→,-,0.84,3.55,2.71,4.96,-1.83,48.3,-63.1,0.14,0.1,0.68,True,239,23.0,0.0,0.0,0,False,False,False,-,-
240,ENS,KRW-ENS,7780.0,23.0,→,-,-0.32,0.0,0.32,7805.0,0.97,62.0,-33.9,0.29,0.09,0.22,True,241,23.0,0.0,0.0,1,False,False,False,-,-
241,MEW,KRW-MEW,0.593,23.0,↑,-,1.02,1.53,0.51,0.596,1.02,60.2,-39.0,0.17,0.09,0.38,True,242,23.0,0.0,0.0,1,False,False,False,-,-
242,SNT,KRW-SNT,9.58,23.0,↓,-,-5.15,0.0,5.15,10.1,-0.1,51.0,-30.2,0.31,0.09,0.24,True,243,23.0,0.0,0.0,1,False,False,False,-,-
243,MASK,KRW-MASK,589.0,23.0,→,-,-0.84,1.68,2.53,604.0,0.34,59.2,-35.9,0.51,0.08,0.11,True,245,23.0,0.0,0.0,2,False,False,False,-,-
244,FLUID,KRW-FLUID,1851.0,23.0,→,-,1.26,2.08,0.82,1866.0,-0.27,50.3,-60.7,0.11,0.08,0.36,True,246,23.0,0.0,0.0,2,False,False,False,-,-
245,1INCH,KRW-1INCH,124.0,23.0,↑,-,1.64,2.46,0.82,125.0,0.81,52.9,-44.0,0.18,0.07,0.34,True,247,23.0,0.0,0.0,2,False,False,False,-,-
246,DRV,KRW-DRV,218.0,23.0,↓,-,-9.17,3.75,12.92,249.0,-1.8,61.3,-41.5,0.13,0.06,0.1,True,258,21.0,2.0,5.05,12,False,False,False,-,-
247,QUID,KRW-QUID,92.1,22.0,→,-,-2.54,2.75,5.29,97.1,0.11,19.6,-84.9,1.23,0.5,0.46,True,248,22.0,0.0,0.0,1,False,False,False,-,-
248,SUN,KRW-SUN,23.5,22.0,→,-,0.0,0.0,0.0,23.5,0.43,27.8,-82.6,0.41,0.27,0.44,False,249,22.0,0.0,0.0,1,False,False,False,-,-
249,BLEND,KRW-BLEND,91.5,22.0,↑,-,0.11,1.31,1.2,92.6,0.33,43.7,-40.7,0.23,0.2,0.29,True,260,20.0,2.0,5.05,11,False,False,False,-,-
250,AHT,KRW-AHT,1.29,22.0,↓,-,0.0,1.55,1.55,1.31,0.0,43.2,-64.4,0.25,0.14,0.4,True,250,22.0,0.0,0.0,0,False,False,False,-,-
251,XEC,KRW-XEC,0.00971,22.0,↑,-,0.31,0.62,0.31,0.00974,0.52,39.4,-56.4,0.16,0.08,0.33,True,252,22.0,0.0,0.0,1,False,False,False,-,-
252,TOKAMAK,KRW-TOKAMAK,425.0,22.0,→,-,0.71,1.18,0.47,427.0,0.0,43.8,-54.7,0.23,0.06,0.03,True,253,22.0,0.0,0.0,1,False,False,False,-,-
253,GEOD,KRW-GEOD,308.0,22.0,↓,-,-0.65,1.61,2.26,315.0,-0.65,38.8,-74.3,0.07,0.04,0.22,True,254,22.0,0.0,0.0,1,False,False,False,-,-
254,BEAM,KRW-BEAM,2.18,21.0,→,-,0.93,8.33,7.41,2.34,0.0,51.0,-69.5,0.7,0.64,0.2,True,255,21.0,0.0,0.0,1,False,False,False,-,-
255,MTL,KRW-MTL,332.0,21.0,↑,-,1.84,2.15,0.31,333.0,0.91,64.9,-23.4,0.2,0.1,0.23,True,240,23.0,-2.0,-5.05,-15,False,False,False,-,-
256,LSK,KRW-LSK,141.0,20.0,↓,-,-0.7,0.7,1.41,143.0,0.0,66.8,-46.9,0.3,0.16,0.22,True,261,20.0,0.0,0.0,5,False,False,False,-,-
257,IOST,KRW-IOST,0.834,20.0,↑,-,1.09,1.45,0.36,0.837,0.24,42.3,-35.9,0.27,0.15,0.34,True,262,20.0,0.0,0.0,5,False,False,False,-,-
258,WLFI,KRW-WLFI,81.2,20.0,↑,-,1.5,2.0,0.5,81.6,1.25,50.1,-86.2,0.37,0.13,0.32,True,251,22.0,-2.0,-5.05,-7,False,False,False,-,-
259,SC,KRW-SC,0.853,20.0,→,-,-1.73,4.49,6.22,0.907,0.35,53.3,-61.2,0.06,0.07,0.69,True,263,20.0,0.0,0.0,4,False,False,False,-,-
260,SONIC,KRW-SONIC,29.9,19.0,→,-,3.46,4.84,1.38,30.3,-0.99,59.7,-17.1,0.41,0.46,0.91,True,264,19.0,0.0,0.0,4,False,False,False,-,-
261,BABY,KRW-BABY,17.4,19.0,↑,-,1.16,1.16,0.0,17.4,1.16,55.4,-13.3,0.27,0.22,0.65,True,265,19.0,0.0,0.0,4,False,False,False,-,-
262,GLM,KRW-GLM,155.0,19.0,↓,-,-0.64,0.64,1.28,157.0,-0.64,51.6,-14.3,0.19,0.08,0.21,True,266,19.0,0.0,0.0,4,False,False,False,-,-
263,SKY,KRW-SKY,98.0,18.0,↑,-,3.16,3.47,0.32,98.3,1.34,72.3,-3.1,0.42,0.29,0.58,False,228,23.0,-5.0,-12.63,-35,False,False,False,-,-
264,ARDR,KRW-ARDR,29.3,18.0,→,-,0.69,2.41,1.72,29.8,0.0,65.2,-46.6,0.26,0.18,0.12,True,230,23.0,-5.0,-12.63,-34,False,False,False,-,-
265,STEEM,KRW-STEEM,62.2,18.0,↓,-,-2.35,-0.31,2.04,63.5,-0.32,65.1,-20.7,0.17,0.17,0.36,True,231,23.0,-5.0,-12.63,-34,False,False,False,-,-
266,PENDLE,KRW-PENDLE,2432.0,18.0,↑,-,3.01,4.45,1.44,2466.0,1.04,60.9,-30.4,0.16,0.1,0.41,True,257,21.0,-3.0,-7.58,-9,False,False,False,-,-
267,RAY,KRW-RAY,1086.0,18.0,→,-,-1.9,-0.09,1.81,1106.0,0.28,66.8,-31.8,0.18,0.08,0.24,True,267,18.0,0.0,0.0,0,False,False,False,-,-
268,POWR,KRW-POWR,66.0,18.0,↑,-,1.54,2.15,0.62,66.4,0.61,69.9,-44.0,0.14,0.06,0.31,True,268,18.0,0.0,0.0,0,False,False,False,-,-
269,WIF,KRW-WIF,279.0,18.0,→,-,-0.36,0.71,1.07,282.0,0.36,66.0,-35.3,0.19,0.05,0.15,True,269,18.0,0.0,0.0,0,False,False,False,-,-
270,WET,KRW-WET,84.9,17.0,→,-,0.83,1.78,0.95,85.7,0.0,40.6,-90.3,0.59,0.47,0.89,True,270,17.0,0.0,0.0,0,False,False,False,-,-
271,ORDER,KRW-ORDER,47.6,17.0,→,-,2.37,3.87,1.51,48.3,-0.21,62.0,-20.0,0.58,0.33,0.13,True,271,17.0,0.0,0.0,0,False,False,False,-,-
272,UP2,KRW-UP2,75.3,17.0,→,-,0.27,1.33,1.07,76.1,-0.66,22.4,-52.6,1.13,0.32,0.26,True,272,17.0,0.0,0.0,0,False,False,False,-,-
273,ICX,KRW-ICX,18.0,15.0,↓,-,-2.7,0.54,3.24,18.6,-0.55,15.6,-92.3,0.94,0.16,0.15,False,273,15.0,0.0,0.0,0,False,False,False,-,-
274,PUNDIX,KRW-PUNDIX,129.0,13.0,↑,-,1.57,2.36,0.79,130.0,0.78,72.0,-46.2,0.25,0.21,0.63,True,274,13.0,0.0,0.0,0,False,False,False,-,-
275,SPX,KRW-SPX,790.0,13.0,↑,-,5.47,5.74,0.27,792.0,2.46,71.9,-23.5,0.25,0.1,0.12,True,275,13.0,0.0,0.0,0,False,False,False,-,-
276,ZRX,KRW-ZRX,137.0,12.0,↑,-,3.01,3.01,0.0,137.0,0.74,66.9,-14.6,0.27,0.14,0.42,True,276,12.0,0.0,0.0,0,False,False,False,-,-
277,GRVT,KRW-GRVT,237.0,10.0,↓,-,0.0,4.64,4.64,248.0,-1.25,16.4,-92.2,0.37,0.22,0.83,False,277,10.0,0.0,0.0,0,False,False,False,-,-
278,PRL,KRW-PRL,256.0,10.0,↑,-,1.19,2.37,1.19,259.0,1.19,35.6,-98.3,0.24,0.15,0.86,True,278,10.0,0.0,0.0,0,False,False,False,-,-
279,STORJ,KRW-STORJ,54.9,8.0,↓,-,-2.49,0.53,3.02,56.6,0.0,32.6,-91.6,0.13,0.04,0.19,True,279,8.0,0.0,0.0,0,False,False,False,-,-
280,KAITO,KRW-KAITO,435.0,7.0,→,-,-1.58,0.45,2.04,444.0,0.23,12.3,-89.4,0.3,0.16,0.48,True,280,7.0,0.0,0.0,0,False,False,False,-,-
