Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
140,INJ,KRW-INJ,7415.0,36.0,↑,-,3.34,3.83,0.49,7450.0,0.2,55.2,-34.2,0.36,0.2,0.4,False,137,36.0,0.0,0.0,-3,False,False,False,-,-
141,COW,KRW-COW,172.0,36.0,↑,-,0.58,2.34,1.75,175.0,0.58,50.9,-33.3,0.19,0.18,0.79,False,138,36.0,0.0,0.0,-3,False,False,False,-,-
142,MON,KRW-MON,38.4,36.0,↑,-,3.23,3.23,0.0,38.4,0.26,63.3,-36.2,0.35,0.05,0.13,False,140,36.0,0.0,0.0,-2,False,False,False,-,-
143,BARD,KRW-BARD,177.0,35.0,↑,-,5.36,6.55,1.19,179.0,0.57,63.8,-5.3,0.78,0.91,1.35,False,88,39.0,-4.0,-5.74,-55,False,False,False,-,-
144,0G,KRW-0G,230.0,35.0,↑,-,3.6,4.05,0.45,231.0,0.44,41.1,-39.4,0.97,0.78,0.84,False,141,35.0,0.0,0.0,-3,False,False,False,-,-
145,OPEN,KRW-OPEN,209.0,35.0,↓,-,-0.48,0.48,0.95,211.0,0.0,49.4,-93.8,0.75,0.6,0.92,False,142,35.0,0.0,0.0,-3,False,False,False,-,-
146,ZETA,KRW-ZETA,47.3,35.0,→,-,1.07,1.5,0.43,47.5,-0.42,58.9,-9.9,0.57,0.45,0.72,False,143,35.0,0.0,0.0,-3,False,False,False,-,-
147,ARX,KRW-ARX,171.0,35.0,↓,-,0.0,2.34,2.34,175.0,0.0,44.8,-52.6,0.47,0.25,0.42,False,145,35.0,0.0,0.0,-2,False,False,False,-,-
148,AKT,KRW-AKT,732.0,35.0,→,-,2.95,4.22,1.27,741.0,-0.27,50.8,-60.3,0.64,0.24,0.33,False,144,35.0,0.0,0.0,-4,False,False,False,-,-
149,XRP,KRW-XRP,1955.0,35.0,→,-,0.72,0.98,0.26,1960.0,-0.15,66.7,-40.0,0.26,0.11,0.26,False,146,35.0,0.0,0.0,-3,False,False,False,-,-
150,GAS,KRW-GAS,1792.0,35.0,↓,-,-0.61,0.28,0.89,1808.0,0.0,67.6,-45.9,0.36,0.09,0.09,False,147,35.0,0.0,0.0,-3,False,False,False,-,-
151,JST,KRW-JST,134.0,34.0,→,-,-1.47,0.0,1.47,136.0,0.75,27.6,-67.7,0.96,0.82,0.77,False,148,34.0,0.0,0.0,-3,False,False,False,-,-
152,SOMI,KRW-SOMI,160.0,34.0,→,-,0.63,4.4,3.77,166.0,-0.62,64.3,-18.2,0.96,0.47,0.46,False,149,34.0,0.0,0.0,-3,False,False,False,-,-
153,CARV,KRW-CARV,48.7,34.0,↑,-,3.62,4.68,1.06,49.2,0.0,61.9,-16.0,0.55,0.45,0.5,False,150,34.0,0.0,0.0,-3,False,False,False,-,-
154,APT,KRW-APT,761.0,34.0,→,-,0.66,0.79,0.13,762.0,0.0,39.9,-87.0,0.68,0.32,0.43,False,151,34.0,0.0,0.0,-3,False,False,False,-,-
155,CVC,KRW-CVC,28.1,34.0,→,-,0.36,0.71,0.36,28.2,0.0,55.0,-17.2,0.49,0.31,0.4,False,152,34.0,0.0,0.0,-3,False,False,False,-,-
156,ARKM,KRW-ARKM,156.0,34.0,↓,-,0.0,1.92,1.92,159.0,-1.27,58.7,-19.6,0.62,0.25,0.32,False,153,34.0,0.0,0.0,-3,False,False,False,-,-
157,PUMP,KRW-PUMP,6.81,34.0,↓,-,-3.27,0.85,4.12,7.1,-0.44,64.4,-17.4,0.23,0.19,0.58,False,154,34.0,0.0,0.0,-3,False,False,False,-,-
158,IMX,KRW-IMX,180.0,34.0,→,-,0.0,1.67,1.67,183.0,1.12,56.6,-14.0,0.16,0.15,0.56,False,155,34.0,0.0,0.0,-3,False,False,False,-,-
159,RVN,KRW-RVN,3.67,34.0,→,-,-3.42,0.53,3.95,3.82,-0.27,37.3,-69.3,1.21,0.14,0.12,True,156,34.0,0.0,0.0,-3,False,False,False,-,-
160,SAND,KRW-SAND,49.2,34.0,↓,-,-0.4,0.2,0.61,49.5,0.0,35.0,-85.4,0.36,0.1,0.22,False,179,30.0,4.0,5.74,19,False,False,False,-,-
161,USDG,KRW-USDG,1399.0,34.0,↑,-,0.87,0.87,0.0,1399.0,0.87,60.6,-17.6,0.44,0.06,0.13,False,116,38.0,-4.0,-5.74,-45,False,False,False,-,-
162,TREE,KRW-TREE,55.1,33.0,↑,-,5.76,7.29,1.54,55.9,-0.72,49.8,-51.7,0.38,0.78,2.91,True,157,33.0,0.0,0.0,-5,False,False,False,-,-
163,WAXP,KRW-WAXP,6.09,33.0,→,-,2.01,3.52,1.51,6.18,0.0,64.1,-33.2,1.05,0.45,0.18,True,158,33.0,0.0,0.0,-5,False,False,False,-,-
164,ID,KRW-ID,45.4,33.0,→,-,2.95,4.99,2.04,46.3,0.0,54.7,-22.2,0.38,0.36,0.46,False,159,33.0,0.0,0.0,-5,False,False,False,-,-
165,JUP,KRW-JUP,305.0,33.0,→,-,-0.33,0.33,0.65,307.0,0.99,66.1,-31.2,0.66,0.3,0.26,False,160,33.0,0.0,0.0,-5,False,False,False,-,-
166,MNT,KRW-MNT,738.0,33.0,↑,-,2.36,2.77,0.42,741.0,0.14,65.4,-41.0,0.53,0.28,0.18,False,161,33.0,0.0,0.0,-5,False,False,False,-,-
167,AAVE,KRW-AAVE,175100.0,33.0,↓,-,-0.68,0.28,0.96,176800.0,-0.17,66.7,-30.1,0.41,0.21,0.4,False,162,33.0,0.0,0.0,-5,False,False,False,-,-
168,BLUR,KRW-BLUR,22.7,33.0,↑,-,1.79,1.79,0.0,22.7,0.89,71.0,-21.7,0.41,0.2,0.41,False,163,33.0,0.0,0.0,-5,False,False,False,-,-
169,LINK,KRW-LINK,16040.0,33.0,→,-,0.69,0.82,0.13,16060.0,-0.06,69.0,-30.7,0.38,0.16,0.3,False,165,33.0,0.0,0.0,-4,False,False,False,-,-
170,PENGU,KRW-PENGU,12.9,33.0,→,-,1.57,1.57,0.0,12.9,0.0,66.9,-27.0,0.3,0.11,0.21,False,167,33.0,0.0,0.0,-3,False,False,False,-,-
171,ANKR,KRW-ANKR,5.62,33.0,↑,-,0.9,1.26,0.36,5.64,0.18,70.9,-22.9,0.22,0.11,0.29,False,166,33.0,0.0,0.0,-5,False,False,False,-,-
172,RLUSD,KRW-RLUSD,1388.0,33.0,↓,-,-0.07,0.36,0.43,1394.0,0.0,31.7,-52.4,0.29,0.07,0.19,False,168,33.0,0.0,0.0,-4,False,False,False,-,-
173,MBL,KRW-MBL,0.905,32.0,→,-,0.22,4.87,4.65,0.947,0.0,48.9,-61.9,0.19,0.37,2.9,True,169,32.0,0.0,0.0,-4,False,False,False,-,-
174,API3,KRW-API3,324.0,32.0,→,-,1.89,2.52,0.63,326.0,0.0,49.3,-19.4,0.28,0.12,0.14,False,170,32.0,0.0,0.0,-4,False,False,False,-,-
175,BOUNTY,KRW-BOUNTY,16.2,31.0,↑,-,3.18,6.37,3.18,16.7,-0.61,39.9,-28.9,0.46,0.57,0.73,False,172,31.0,0.0,0.0,-3,False,False,False,-,-
176,KAVA,KRW-KAVA,65.1,31.0,↑,-,1.24,1.4,0.16,65.2,0.46,63.0,-11.0,1.34,0.14,0.1,True,174,31.0,0.0,0.0,-2,False,False,False,-,-
177,FF,KRW-FF,128.0,31.0,→,-,-0.78,2.33,3.1,132.0,1.59,69.4,-33.8,0.22,0.08,0.12,False,175,31.0,0.0,0.0,-2,False,False,False,-,-
178,BIRB,KRW-BIRB,80.5,30.0,→,-,4.14,5.56,1.42,81.6,-0.12,51.5,-50.5,0.48,0.63,1.02,True,176,30.0,0.0,0.0,-2,False,False,False,-,-
179,JTO,KRW-JTO,680.0,30.0,↓,-,-1.16,0.29,1.45,690.0,-0.15,34.4,-89.3,0.74,0.14,0.17,False,177,30.0,0.0,0.0,-2,False,False,False,-,-
180,CAP,KRW-CAP,93.4,30.0,↓,-,-3.01,0.73,3.74,97.0,-0.11,73.8,-68.7,0.34,0.12,0.29,False,178,30.0,0.0,0.0,-2,False,False,False,-,-
181,VTHO,KRW-VTHO,0.57,29.0,→,-,-0.18,0.88,1.05,0.576,0.53,66.2,-13.3,0.6,0.21,0.19,False,181,29.0,0.0,0.0,0,False,False,False,-,-
182,SIGN,KRW-SIGN,12.0,28.0,→,-,2.56,3.42,0.85,12.1,-0.83,73.0,-3.3,0.59,0.79,1.18,False,182,28.0,0.0,0.0,0,False,False,False,-,-
183,PROVE,KRW-PROVE,246.0,28.0,↑,-,4.68,7.23,2.55,252.0,0.41,54.1,-32.1,0.39,0.73,2.15,True,183,28.0,0.0,0.0,0,False,False,False,-,-
184,ENA,KRW-ENA,224.0,28.0,→,-,0.9,1.8,0.9,226.0,-0.44,72.8,-25.9,0.89,0.34,0.27,False,184,28.0,0.0,0.0,0,False,False,False,-,-
185,CFG,KRW-CFG,171.0,27.0,↓,-,-0.58,0.0,0.58,172.0,0.0,39.9,-91.4,0.67,0.26,0.37,False,186,27.0,0.0,0.0,1,False,False,False,-,-
186,GAME2,KRW-GAME2,1.08,26.0,→,-,0.93,2.8,1.87,1.1,-0.92,47.2,-37.7,0.64,0.48,0.62,True,187,26.0,0.0,0.0,1,False,False,False,-,-
187,STX,KRW-STX,349.0,26.0,↑,-,2.95,3.54,0.59,351.0,0.29,74.9,-23.0,0.47,0.22,0.33,False,188,26.0,0.0,0.0,1,False,False,False,-,-
188,PIEVERSE,KRW-PIEVERSE,1421.0,25.0,↓,-,-7.12,0.26,7.39,1534.0,-0.21,58.6,-48.5,0.47,0.3,0.62,True,189,25.0,0.0,0.0,1,False,False,False,-,-
189,HIVE,KRW-HIVE,59.9,25.0,→,-,0.67,1.01,0.34,60.1,-0.17,51.4,-42.5,0.3,0.3,0.67,True,190,25.0,0.0,0.0,1,False,False,False,-,-
190,DATA,KRW-DATA,255.0,25.0,↓,-,0.0,1.18,1.18,258.0,0.0,28.1,-71.2,0.55,0.3,0.43,False,192,25.0,0.0,0.0,2,False,False,False,-,-
191,TRUMP,KRW-TRUMP,3548.0,25.0,↓,-,-4.85,1.34,6.19,3779.0,-0.22,63.9,-48.2,0.85,0.28,0.28,True,191,25.0,0.0,0.0,0,False,False,False,-,-
192,POL,KRW-POL,143.0,25.0,↓,-,-4.03,0.0,4.03,149.0,0.0,58.5,-47.2,0.29,0.24,0.62,True,195,25.0,0.0,0.0,3,False,False,False,-,-
193,MOVE,KRW-MOVE,12.0,25.0,↓,-,-4.76,0.79,5.56,12.7,0.0,55.5,-41.5,0.29,0.22,0.55,True,194,25.0,0.0,0.0,1,False,False,False,-,-
194,ETC,KRW-ETC,10380.0,25.0,↓,-,-0.86,0.0,0.86,10470.0,-0.1,54.2,-52.8,0.28,0.21,0.62,True,196,25.0,0.0,0.0,2,False,False,False,-,-
195,BERA,KRW-BERA,239.0,25.0,→,-,0.42,1.26,0.84,241.0,-0.42,48.5,-62.5,0.27,0.17,0.56,True,198,25.0,0.0,0.0,3,False,False,False,-,-
196,AHT,KRW-AHT,1.3,25.0,↑,-,0.78,1.55,0.78,1.31,0.78,45.2,-62.2,0.25,0.15,0.43,True,197,25.0,0.0,0.0,1,False,False,False,-,-
197,BLAST,KRW-BLAST,0.394,25.0,→,-,0.51,1.53,1.02,0.398,-0.25,57.8,-41.7,0.65,0.11,0.05,True,199,25.0,0.0,0.0,2,False,False,False,-,-
198,ZAMA,KRW-ZAMA,71.0,25.0,↓,-,-1.8,0.97,2.77,73.0,-0.7,48.8,-59.4,0.17,0.11,0.62,True,201,25.0,0.0,0.0,3,False,False,False,-,-
199,B3,KRW-B3,0.647,25.0,→,-,0.78,0.93,0.16,0.648,0.0,49.2,-61.3,0.15,0.1,0.59,True,203,25.0,0.0,0.0,4,False,False,False,-,-
200,AERO,KRW-AERO,691.0,25.0,→,-,1.32,1.32,0.0,691.0,0.0,56.7,-40.5,0.17,0.1,0.37,True,204,25.0,0.0,0.0,4,False,False,False,-,-
201,MVL,KRW-MVL,1.21,25.0,→,-,-1.63,0.0,1.63,1.23,0.83,57.0,-44.6,0.11,0.1,0.63,True,200,25.0,0.0,0.0,-1,False,False,False,-,-
202,QTUM,KRW-QTUM,1134.0,25.0,→,-,-0.79,0.0,0.79,1143.0,0.53,59.0,-56.0,0.29,0.1,0.15,True,205,25.0,0.0,0.0,3,False,False,False,-,-
203,IQ,KRW-IQ,0.934,25.0,↑,-,0.54,0.54,0.0,0.934,0.43,50.9,-70.0,0.16,0.09,0.39,True,210,25.0,0.0,0.0,7,False,False,False,-,-
204,META2,KRW-META2,8250.0,25.0,→,-,-6.3,-0.17,6.13,8790.0,0.67,45.9,-59.8,0.31,0.08,0.07,True,206,25.0,0.0,0.0,2,False,False,False,-,-
205,TOSHI,KRW-TOSHI,0.172,25.0,→,-,1.18,1.18,0.0,0.172,0.0,55.4,-45.6,0.19,0.08,0.29,True,207,25.0,0.0,0.0,2,False,False,False,-,-
206,TRAC,KRW-TRAC,477.0,25.0,↓,-,-3.64,0.81,4.44,499.0,-0.21,64.6,-66.5,0.09,0.07,0.64,True,208,25.0,0.0,0.0,2,False,False,False,-,-
207,ZRO,KRW-ZRO,1512.0,25.0,↓,-,-2.01,-0.32,1.69,1538.0,0.0,51.4,-44.1,0.26,0.07,0.17,True,211,25.0,0.0,0.0,4,False,False,False,-,-
208,BIO,KRW-BIO,38.3,25.0,→,-,0.52,1.05,0.52,38.5,0.0,46.7,-67.2,0.15,0.06,0.33,True,209,25.0,0.0,0.0,1,False,False,False,-,-
209,KMNO,KRW-KMNO,35.2,25.0,→,-,-1.68,0.56,2.23,36.0,0.28,51.4,-43.4,0.35,0.05,0.07,True,212,25.0,0.0,0.0,3,False,False,False,-,-
210,RED,KRW-RED,154.0,25.0,↑,-,0.65,1.96,1.31,156.0,0.65,57.7,-51.3,0.1,0.05,0.43,True,213,25.0,0.0,0.0,3,False,False,False,-,-
211,MET2,KRW-MET2,276.0,25.0,↓,-,-2.47,0.35,2.83,284.0,-0.36,55.2,-57.5,0.12,0.05,0.27,True,215,25.0,0.0,0.0,4,False,False,False,-,-
212,SUPER,KRW-SUPER,152.0,25.0,↓,-,-1.3,0.0,1.3,154.0,0.0,60.7,-56.0,0.06,0.03,0.17,True,216,25.0,0.0,0.0,4,False,False,False,-,-
213,ARK,KRW-ARK,158.0,24.0,→,-,2.6,4.55,1.95,161.0,0.0,65.4,-19.1,0.33,0.38,0.48,False,218,24.0,0.0,0.0,5,False,False,False,-,-
214,CELO,KRW-CELO,107.0,24.0,↑,-,4.9,5.88,0.98,108.0,0.0,65.5,-13.1,0.44,0.36,0.73,False,219,24.0,0.0,0.0,5,False,False,False,-,-
215,ETH,KRW-ETH,3437000.0,24.0,→,-,0.61,0.76,0.15,3442000.0,-0.09,73.7,-11.8,0.4,0.19,0.28,False,220,24.0,0.0,0.0,5,False,False,False,-,-
216,BTC,KRW-BTC,109647000.0,24.0,↑,-,0.83,0.94,0.11,109768000.0,0.03,72.8,-11.9,0.46,0.19,0.31,False,222,24.0,0.0,0.0,6,False,False,False,-,-
217,FCT2,KRW-FCT2,9.62,23.0,→,-,1.05,4.83,3.78,9.98,0.0,51.5,-38.3,0.4,0.6,0.4,True,223,23.0,0.0,0.0,6,False,False,False,-,-
218,SONIC,KRW-SONIC,29.7,23.0,→,-,2.77,4.84,2.08,30.3,0.0,59.1,-20.0,0.41,0.48,0.96,True,260,19.0,4.0,5.74,42,False,False,False,-,-
219,QKC,KRW-QKC,2.98,23.0,→,-,1.36,2.04,0.68,3.0,0.0,63.5,-46.3,0.37,0.28,0.22,True,224,23.0,0.0,0.0,5,False,False,False,-,-
220,KERNEL,KRW-KERNEL,54.1,23.0,↑,-,1.88,2.64,0.75,54.5,0.37,60.9,-62.3,0.44,0.25,0.1,True,225,23.0,0.0,0.0,5,False,False,False,-,-
221,CTC,KRW-CTC,124.0,23.0,→,-,2.48,5.79,3.31,128.0,-0.8,61.2,-37.7,0.18,0.23,1.44,True,227,23.0,0.0,0.0,6,False,False,False,-,-
222,ASTR,KRW-ASTR,7.79,23.0,→,-,0.13,0.9,0.77,7.85,0.0,63.1,-27.2,0.31,0.23,0.15,True,226,23.0,0.0,0.0,4,False,False,False,-,-
223,ARDR,KRW-ARDR,29.1,23.0,↓,-,0.0,2.41,2.41,29.8,-0.68,64.3,-48.9,0.26,0.19,0.12,True,228,23.0,0.0,0.0,5,False,False,False,-,-
224,MLK,KRW-MLK,48.8,23.0,↓,-,-0.41,2.45,2.86,50.2,0.0,54.3,-70.4,0.37,0.18,0.06,True,229,23.0,0.0,0.0,5,False,False,False,-,-
225,BSB,KRW-BSB,149.0,23.0,→,-,0.68,2.7,2.03,152.0,-1.32,29.3,-68.8,0.38,0.18,0.27,False,173,31.0,-8.0,-11.48,-52,False,False,False,-,-
226,GMT,KRW-GMT,9.76,23.0,→,-,1.77,2.4,0.63,9.82,-0.1,51.0,-53.6,0.25,0.17,0.47,True,230,23.0,0.0,0.0,4,False,False,False,-,-
227,EDGE,KRW-EDGE,97.1,23.0,↑,-,1.57,2.09,0.52,97.6,0.41,62.4,-57.2,0.26,0.17,0.43,True,231,23.0,0.0,0.0,4,False,False,False,-,-
228,CBK,KRW-CBK,243.0,23.0,→,-,0.41,0.83,0.41,244.0,0.0,57.1,-38.9,0.35,0.14,0.11,True,232,23.0,0.0,0.0,4,False,False,False,-,-
229,NEO,KRW-NEO,2905.0,23.0,→,-,0.38,0.76,0.38,2916.0,-0.31,56.1,-38.4,0.26,0.12,0.19,True,236,23.0,0.0,0.0,7,False,False,False,-,-
230,MOC,KRW-MOC,23.9,23.0,↑,-,2.14,2.99,0.85,24.1,0.84,50.2,-47.7,0.18,0.12,0.32,True,234,23.0,0.0,0.0,4,False,False,False,-,-
231,BSV,KRW-BSV,23560.0,23.0,→,-,0.77,1.33,0.56,23690.0,0.0,58.5,-39.3,0.26,0.12,0.31,True,202,25.0,-2.0,-2.87,-29,False,False,False,-,-
232,POLYX,KRW-POLYX,48.2,23.0,↓,-,-0.21,0.21,0.41,48.4,-0.41,54.6,-32.9,0.26,0.12,0.08,True,235,23.0,0.0,0.0,3,False,False,False,-,-
233,ELF,KRW-ELF,89.1,23.0,↓,-,-1.11,0.44,1.55,90.5,0.0,56.1,-27.4,0.28,0.11,0.24,True,237,23.0,0.0,0.0,4,False,False,False,-,-
234,TOKAMAK,KRW-TOKAMAK,428.0,23.0,↑,-,1.42,2.13,0.71,431.0,0.23,45.0,-52.8,0.24,0.1,0.05,True,242,23.0,0.0,0.0,8,False,False,False,-,-
235,BCH,KRW-BCH,350500.0,23.0,→,-,1.92,2.21,0.29,351500.0,0.0,58.5,-51.0,0.28,0.1,0.28,True,243,23.0,0.0,0.0,8,False,False,False,-,-
236,SNT,KRW-SNT,9.66,23.0,↓,-,-4.36,0.0,4.36,10.1,-0.62,51.6,-28.2,0.31,0.1,0.25,True,241,23.0,0.0,0.0,5,False,False,False,-,-
237,XCN,KRW-XCN,4.83,23.0,→,-,0.84,3.55,2.71,4.96,-0.62,48.3,-63.1,0.14,0.1,0.69,True,239,23.0,0.0,0.0,2,False,False,False,-,-
238,MASK,KRW-MASK,590.0,23.0,→,-,-0.67,1.68,2.36,604.0,0.68,59.5,-35.3,0.52,0.09,0.13,True,240,23.0,0.0,0.0,2,False,False,False,-,-
239,1INCH,KRW-1INCH,125.0,23.0,↑,-,2.46,3.28,0.82,126.0,0.0,54.7,-40.0,0.18,0.08,0.37,True,252,21.0,2.0,2.87,13,False,False,False,-,-
240,FLUID,KRW-FLUID,1863.0,23.0,↑,-,1.91,2.08,0.16,1866.0,0.59,51.0,-59.1,0.11,0.08,0.36,True,244,23.0,0.0,0.0,4,False,False,False,-,-
241,DRV,KRW-DRV,220.0,23.0,↓,-,-8.33,3.75,12.08,249.0,0.0,62.1,-40.3,0.13,0.07,0.11,True,253,21.0,2.0,2.87,12,False,False,False,-,-
242,BIGTIME,KRW-BIGTIME,9.65,22.0,↑,-,7.1,7.88,0.78,9.72,0.21,65.2,-7.5,0.47,0.93,2.88,True,217,24.0,-2.0,-2.87,-25,False,False,False,-,-
243,WET,KRW-WET,84.8,22.0,→,-,0.71,1.78,1.07,85.7,-0.24,40.4,-90.6,0.63,0.56,1.06,True,266,17.0,5.0,7.18,23,False,False,False,-,-
244,QUID,KRW-QUID,92.4,22.0,→,-,-2.22,2.75,4.97,97.1,0.43,19.6,-84.1,1.24,0.53,0.48,True,245,22.0,0.0,0.0,1,False,False,False,-,-
245,SUN,KRW-SUN,23.4,22.0,↓,-,-0.43,0.0,0.43,23.5,-0.43,26.9,-87.0,0.41,0.28,0.46,False,246,22.0,0.0,0.0,1,False,False,False,-,-
246,XEC,KRW-XEC,0.00977,22.0,↑,-,0.93,1.03,0.1,0.00978,0.1,40.1,-54.2,0.16,0.09,0.37,True,247,22.0,0.0,0.0,1,False,False,False,-,-
247,GEOD,KRW-GEOD,313.0,22.0,→,-,0.97,1.61,0.65,315.0,1.62,40.3,-71.3,0.07,0.05,0.24,True,248,22.0,0.0,0.0,1,False,False,False,-,-
248,BEAM,KRW-BEAM,2.18,21.0,→,-,0.93,8.33,7.41,2.34,-0.46,51.0,-69.5,0.7,0.65,0.2,True,249,21.0,0.0,0.0,1,False,False,False,-,-
249,ENS,KRW-ENS,7990.0,21.0,↑,-,2.37,2.69,0.32,8015.0,0.13,64.5,-28.3,0.3,0.13,0.32,True,251,21.0,0.0,0.0,2,False,False,False,-,-
250,PROS,KRW-PROS,596.0,21.0,↑,-,0.68,3.72,3.04,614.0,0.68,64.6,-39.6,0.12,0.12,0.64,True,233,23.0,-2.0,-2.87,-17,False,False,False,-,-
251,SPK,KRW-SPK,27.1,21.0,→,-,3.44,3.82,0.38,27.2,-0.37,60.4,-39.6,0.21,0.1,0.19,True,214,25.0,-4.0,-5.74,-37,False,False,False,-,-
252,MEW,KRW-MEW,0.602,21.0,↑,-,2.56,2.56,0.0,0.602,0.17,61.7,-35.3,0.17,0.1,0.44,True,238,23.0,-2.0,-2.87,-14,False,False,False,-,-
253,CKB,KRW-CKB,1.5,20.0,↑,-,4.9,5.59,0.7,1.51,0.67,74.5,-2.6,0.51,0.67,0.91,False,254,20.0,0.0,0.0,1,False,False,False,-,-
254,PYTH,KRW-PYTH,68.8,20.0,→,-,2.69,4.18,1.49,69.8,-0.72,51.1,-42.6,0.28,0.28,0.62,True,193,25.0,-5.0,-7.18,-61,False,False,False,-,-
255,SOL,KRW-SOL,149000.0,20.0,↑,-,1.43,1.57,0.14,149200.0,0.13,77.1,-7.8,0.5,0.22,0.26,False,221,24.0,-4.0,-5.74,-34,False,False,False,-,-
256,BLEND,KRW-BLEND,92.0,20.0,→,-,0.66,1.31,0.66,92.6,0.0,44.4,-37.9,0.23,0.21,0.3,True,255,20.0,0.0,0.0,-1,False,False,False,-,-
257,IOST,KRW-IOST,0.836,20.0,→,-,1.33,1.45,0.12,0.837,0.0,42.8,-34.6,0.28,0.19,0.43,True,257,20.0,0.0,0.0,0,False,False,False,-,-
258,LSK,KRW-LSK,143.0,20.0,↑,-,0.7,0.7,0.0,143.0,1.42,68.5,-43.8,0.3,0.18,0.24,True,256,20.0,0.0,0.0,-2,False,False,False,-,-
259,WLFI,KRW-WLFI,81.2,20.0,→,-,1.5,2.0,0.5,81.6,0.0,50.1,-86.2,0.38,0.14,0.35,True,258,20.0,0.0,0.0,-1,False,False,False,-,-
260,SC,KRW-SC,0.86,20.0,↓,-,-0.92,4.49,5.41,0.907,-0.35,54.3,-60.0,0.06,0.07,0.71,True,259,20.0,0.0,0.0,-1,False,False,False,-,-
261,PENDLE,KRW-PENDLE,2471.0,19.0,→,-,4.66,6.01,1.36,2503.0,-0.08,62.5,-26.2,0.21,0.26,1.11,True,272,14.0,5.0,7.18,11,False,False,False,-,-
262,GLM,KRW-GLM,156.0,19.0,↓,-,0.0,0.64,0.64,157.0,-0.64,52.6,-11.9,0.19,0.08,0.21,True,271,15.0,4.0,5.74,9,False,False,False,-,-
263,SKY,KRW-SKY,98.6,18.0,→,-,3.79,3.79,0.0,98.6,0.0,72.9,-0.8,0.43,0.33,0.67,False,262,18.0,0.0,0.0,-1,False,False,False,-,-
264,CRO,KRW-CRO,87.2,18.0,↑,-,8.59,8.72,0.12,87.3,0.46,66.7,-27.2,0.22,0.33,1.85,True,250,21.0,-3.0,-4.31,-14,False,False,False,-,-
265,STEEM,KRW-STEEM,62.3,18.0,↓,-,-2.2,-0.31,1.88,63.5,-0.32,65.5,-20.1,0.17,0.18,0.38,True,273,14.0,4.0,5.74,8,False,False,False,-,-
266,POWR,KRW-POWR,65.8,18.0,↑,-,1.23,2.15,0.92,66.4,0.15,69.5,-44.7,0.14,0.07,0.33,True,264,18.0,0.0,0.0,-2,False,False,False,-,-
267,WIF,KRW-WIF,279.0,18.0,↓,-,-0.36,0.71,1.07,282.0,-0.36,66.0,-35.3,0.19,0.06,0.17,True,265,18.0,0.0,0.0,-2,False,False,False,-,-
268,ORDER,KRW-ORDER,47.9,17.0,→,-,3.01,3.87,0.86,48.3,0.0,62.7,-17.5,0.59,0.37,0.15,True,267,17.0,0.0,0.0,-1,False,False,False,-,-
269,UP2,KRW-UP2,75.9,17.0,→,-,1.07,1.33,0.27,76.1,0.0,24.1,-49.5,1.13,0.33,0.27,True,268,17.0,0.0,0.0,-1,False,False,False,-,-
270,MTL,KRW-MTL,334.0,16.0,→,-,2.45,2.76,0.31,335.0,0.0,65.6,-21.5,0.2,0.11,0.26,True,269,16.0,0.0,0.0,-1,False,False,False,-,-
271,ICX,KRW-ICX,18.2,15.0,→,-,-1.62,0.54,2.16,18.6,0.55,15.9,-90.1,0.94,0.17,0.16,False,270,15.0,0.0,0.0,-1,False,False,False,-,-
272,PUNDIX,KRW-PUNDIX,129.0,13.0,→,-,1.57,2.36,0.79,130.0,0.0,72.0,-46.2,0.27,0.25,0.73,True,274,13.0,0.0,0.0,2,False,False,False,-,-
273,BABY,KRW-BABY,17.6,13.0,↑,-,2.33,2.91,0.58,17.7,1.73,56.7,-8.9,0.27,0.24,0.69,True,261,19.0,-6.0,-8.61,-12,False,False,False,-,-
274,ZRX,KRW-ZRX,138.0,12.0,↑,-,3.76,3.76,0.0,138.0,0.73,67.6,-12.2,0.29,0.19,0.57,True,275,12.0,0.0,0.0,1,False,False,False,-,-
275,RAY,KRW-RAY,1124.0,11.0,→,-,1.54,3.88,2.35,1150.0,-0.09,74.0,-20.7,0.21,0.2,0.58,True,263,18.0,-7.0,-10.05,-12,False,False,False,-,-
276,GRVT,KRW-GRVT,240.0,10.0,↑,-,1.27,4.64,3.38,248.0,0.42,17.4,-91.0,0.38,0.23,0.87,False,276,10.0,0.0,0.0,0,False,False,False,-,-
277,PRL,KRW-PRL,255.0,10.0,→,-,0.79,2.37,1.58,259.0,0.0,35.4,-98.5,0.24,0.15,0.87,True,277,10.0,0.0,0.0,0,False,False,False,-,-
278,STORJ,KRW-STORJ,54.6,8.0,→,-,-3.02,0.53,3.55,56.6,0.18,32.4,-92.4,0.13,0.05,0.2,True,279,8.0,0.0,0.0,1,False,False,False,-,-
279,KAITO,KRW-KAITO,436.0,7.0,↓,-,-1.36,0.45,1.81,444.0,0.0,12.3,-88.7,0.3,0.17,0.51,True,280,7.0,0.0,0.0,1,False,False,False,-,-
280,MINA,KRW-MINA,91.3,6.0,→,-,4.1,6.5,2.39,93.4,-0.33,79.5,-20.9,1.1,0.3,0.12,True,282,2.0,4.0,5.74,2,False,False,False,-,-
