Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
132,AKT,KRW-AKT,944.0,49.0,↑,-,-0.11,10.16,10.26,1041.0,0.43,77.9,-25.9,2.62,1.85,0.78,False,179,30.0,19.0,0.79,47,False,False,False,-,-
133,SAND,KRW-SAND,55.9,49.0,→,-,-3.45,9.67,13.13,63.5,0.54,70.3,-39.4,1.02,1.74,1.41,False,138,39.0,10.0,0.42,5,False,False,False,-,-
134,IQ,KRW-IQ,1.27,49.0,→,-,4.96,9.92,4.96,1.33,0.0,65.9,-35.1,0.77,1.37,2.96,False,210,25.0,24.0,1.0,76,False,False,False,-,-
135,BIRB,KRW-BIRB,95.8,49.0,↑,-,1.27,8.88,7.61,103.0,0.42,67.4,-27.3,0.7,1.32,3.11,False,132,40.0,9.0,0.38,-3,False,False,False,-,-
136,PROS,KRW-PROS,794.0,49.0,↑,-,2.06,5.27,3.21,819.0,1.4,77.4,-11.0,1.67,1.31,0.82,False,121,42.0,7.0,0.29,-15,False,False,False,-,-
137,NXPC,KRW-NXPC,331.0,49.0,↑,-,-1.19,1.49,2.69,340.0,0.3,73.1,-43.8,2.95,1.2,0.44,True,10,75.0,-26.0,-1.09,-127,False,False,False,-,-
138,GAME2,KRW-GAME2,1.37,49.0,↓,-,-2.84,2.84,5.67,1.45,0.0,69.2,-32.0,0.69,1.07,1.86,False,187,29.0,20.0,0.84,49,False,False,False,-,-
139,ME,KRW-ME,100.0,49.0,↓,-,-4.76,1.9,6.67,107.0,0.0,68.3,-27.5,1.12,1.05,0.89,False,158,34.0,15.0,0.63,19,False,False,False,-,-
140,W,KRW-W,15.5,49.0,→,-,-6.06,1.82,7.88,16.8,0.65,67.5,-29.4,1.08,1.02,0.8,False,152,36.0,13.0,0.54,12,False,False,False,-,-
141,AUCTION,KRW-AUCTION,5080.0,49.0,→,-,-1.55,4.36,5.91,5385.0,0.59,70.8,-27.1,1.01,0.95,1.01,False,170,32.0,17.0,0.71,29,False,False,False,-,-
142,GRT,KRW-GRT,34.3,48.0,↑,-,0.29,10.53,10.23,37.8,0.29,84.6,-23.8,1.4,2.42,1.51,False,169,32.0,16.0,0.67,27,False,False,False,-,-
143,CARV,KRW-CARV,59.1,48.0,↑,-,-4.21,7.62,11.83,66.4,0.17,72.1,-47.7,3.71,2.2,0.71,True,29,68.0,-20.0,-0.84,-114,False,False,False,-,-
144,LIT,KRW-LIT,7385.0,48.0,↑,-,8.6,10.51,1.91,7515.0,0.48,66.9,-6.4,1.08,2.03,2.92,False,124,41.0,7.0,0.29,-20,False,False,False,-,-
145,SAFE,KRW-SAFE,145.0,48.0,→,-,-3.97,3.31,7.28,156.0,0.0,66.4,-31.4,1.27,0.74,0.56,False,110,44.0,4.0,0.17,-35,False,False,False,-,-
146,IRYS,KRW-IRYS,21.2,47.0,→,-,-3.2,2.74,5.94,22.5,0.47,68.7,-28.3,1.0,1.15,0.77,False,104,48.0,-1.0,-0.04,-42,False,False,False,-,-
147,JUP,KRW-JUP,401.0,47.0,→,-,-0.99,2.22,3.21,414.0,1.78,69.3,-22.0,1.1,0.99,0.76,False,102,49.0,-2.0,-0.08,-45,False,False,False,-,-
148,CTC,KRW-CTC,151.0,47.0,↓,-,-3.21,1.92,5.13,159.0,0.0,70.7,-27.3,0.8,0.99,1.29,False,174,31.0,16.0,0.67,26,False,False,False,-,-
149,MVL,KRW-MVL,1.55,46.0,↓,-,-1.27,1.27,2.55,1.59,0.0,74.7,-14.3,0.85,1.3,1.77,False,201,25.0,21.0,0.88,52,False,False,False,-,-
150,ONT,KRW-ONT,75.9,46.0,→,-,-1.94,4.26,6.2,80.7,0.26,60.2,-31.2,0.98,1.23,0.64,False,193,27.0,19.0,0.79,43,False,False,False,-,-
151,BIGTIME,KRW-BIGTIME,11.1,46.0,→,-,-3.48,4.35,7.83,12.0,0.91,69.3,-28.6,0.67,0.92,1.55,False,232,20.0,26.0,1.09,81,False,False,False,-,-
152,GRVT,KRW-GRVT,268.0,46.0,↑,-,1.9,3.04,1.14,271.0,0.37,61.1,-13.2,0.65,0.83,1.05,False,154,36.0,10.0,0.42,2,False,False,False,-,-
153,OPG,KRW-OPG,172.0,46.0,→,-,-6.52,1.09,7.61,186.0,-0.58,70.3,-43.6,2.88,0.42,0.14,True,146,37.0,9.0,0.38,-7,False,False,False,-,-
154,B3,KRW-B3,1.04,45.0,↑,-,21.35,51.69,30.34,1.3,0.0,73.9,-38.2,0.77,2.68,13.32,False,242,20.0,25.0,1.04,88,False,False,False,-,-
155,BAT,KRW-BAT,120.0,45.0,→,-,-3.23,4.84,8.06,130.0,0.84,73.1,-28.7,0.96,1.36,1.78,False,148,36.0,9.0,0.38,-7,False,False,False,-,-
156,APT,KRW-APT,1049.0,45.0,→,-,-5.75,3.77,9.52,1155.0,0.77,71.8,-24.3,0.93,1.12,1.16,False,270,10.0,35.0,1.46,114,False,False,False,-,-
157,ETH,KRW-ETH,3693000.0,45.0,→,-,-0.05,1.14,1.19,3737000.0,0.52,74.8,-15.4,1.34,1.09,0.84,False,95,50.0,-5.0,-0.21,-62,False,False,False,-,-
158,1INCH,KRW-1INCH,135.0,45.0,→,-,-2.88,2.16,5.04,142.0,0.75,67.2,-28.0,0.87,1.06,1.14,False,180,30.0,15.0,0.63,22,False,False,False,-,-
159,MANA,KRW-MANA,113.0,45.0,↓,-,-4.24,2.54,6.78,121.0,0.0,69.7,-31.5,0.75,0.91,1.08,False,202,25.0,20.0,0.84,43,False,False,False,-,-
160,WIF,KRW-WIF,325.0,45.0,↑,-,-5.25,1.75,7.0,349.0,2.2,72.1,-40.5,3.19,0.57,0.18,True,20,70.0,-25.0,-1.04,-140,False,False,False,-,-
161,HP,KRW-HP,12.2,45.0,↓,-,-0.81,4.07,4.88,12.8,0.0,64.5,-41.4,0.41,0.47,1.0,False,145,38.0,7.0,0.29,-16,False,False,False,-,-
162,NEAR,KRW-NEAR,6015.0,44.0,↑,-,1.26,9.73,8.47,6518.0,0.25,85.7,-14.7,1.46,2.16,1.42,False,127,40.0,4.0,0.17,-35,False,False,False,-,-
163,KERNEL,KRW-KERNEL,76.6,44.0,↑,-,-6.59,6.1,12.68,87.0,0.66,75.2,-44.5,3.64,1.33,0.41,True,30,68.0,-24.0,-1.0,-133,False,False,False,-,-
164,DOOD,KRW-DOOD,2.48,44.0,→,-,-5.34,4.58,9.92,2.74,0.4,66.2,-38.2,1.03,1.09,0.68,False,98,50.0,-6.0,-0.25,-66,False,False,False,-,-
165,AVAX,KRW-AVAX,14300.0,44.0,→,-,-5.67,0.53,6.2,15240.0,0.56,74.3,-28.7,1.15,0.91,0.42,False,159,34.0,10.0,0.42,-6,False,False,False,-,-
166,STX,KRW-STX,429.0,44.0,→,-,-4.67,1.78,6.44,458.0,0.47,72.2,-29.7,1.03,0.85,0.57,False,113,43.0,1.0,0.04,-53,False,False,False,-,-
167,ETHFI,KRW-ETHFI,896.0,43.0,↓,-,-5.78,3.05,8.83,980.0,-0.11,59.0,-60.5,0.75,0.76,0.97,False,205,25.0,18.0,0.75,38,False,False,False,-,-
168,ZETA,KRW-ZETA,68.1,43.0,↑,-,-9.2,2.13,11.33,76.6,0.15,72.7,-53.1,3.39,0.59,0.18,True,56,60.0,-17.0,-0.71,-112,False,False,False,-,-
169,KMNO,KRW-KMNO,48.4,42.0,↑,-,5.22,15.43,10.22,53.1,0.21,86.5,-23.6,2.08,1.72,0.64,False,139,39.0,3.0,0.13,-30,False,False,False,-,-
170,COMP,KRW-COMP,29910.0,42.0,→,-,-4.32,0.74,5.05,31490.0,0.91,67.8,-25.8,0.95,0.91,0.55,False,192,27.0,15.0,0.63,22,False,False,False,-,-
171,ENA,KRW-ENA,285.0,42.0,→,-,-1.72,2.41,4.14,297.0,1.06,75.9,-22.9,1.1,0.9,0.51,False,92,52.0,-10.0,-0.42,-79,False,False,False,-,-
172,BTC,KRW-BTC,116095000.0,41.0,↑,-,0.38,1.17,0.78,117000000.0,0.19,77.6,-9.6,1.47,1.14,0.82,False,101,49.0,-8.0,-0.33,-71,False,False,False,-,-
173,CFG,KRW-CFG,195.0,40.0,↑,-,4.28,6.42,2.14,199.0,1.56,69.9,-18.1,1.15,1.42,0.99,False,80,55.0,-15.0,-0.63,-93,False,False,False,-,-
174,DKA,KRW-DKA,5.81,40.0,→,-,0.87,4.51,3.65,6.02,-0.51,75.6,-19.6,1.13,1.18,1.03,False,153,36.0,4.0,0.17,-21,False,False,False,-,-
175,MINA,KRW-MINA,199.0,40.0,→,-,-5.24,0.95,6.19,212.0,1.54,79.3,-15.6,1.25,1.14,0.81,False,163,33.0,7.0,0.29,-12,False,False,False,-,-
176,AHT,KRW-AHT,1.62,40.0,↓,-,0.0,3.09,3.09,1.67,0.0,72.9,-18.5,0.82,1.13,1.62,False,161,34.0,6.0,0.25,-15,False,False,False,-,-
177,ANIME,KRW-ANIME,4.53,40.0,→,-,-4.83,0.84,5.67,4.8,0.44,67.1,-51.0,0.77,0.69,0.78,False,155,35.0,5.0,0.21,-22,False,False,False,-,-
178,PROVE,KRW-PROVE,313.0,40.0,↑,-,2.29,5.88,3.59,324.0,0.32,74.2,-58.2,3.0,0.53,0.18,True,72,56.0,-16.0,-0.67,-106,False,False,False,-,-
179,LA,KRW-LA,100.0,39.0,→,-,-2.91,6.8,9.71,110.0,0.6,64.1,-35.3,0.46,0.6,1.29,False,182,30.0,9.0,0.38,3,False,False,False,-,-
180,CAP,KRW-CAP,71.7,39.0,↑,-,14.17,16.08,1.91,72.9,-1.51,50.8,-73.9,0.38,0.55,1.64,False,196,27.0,12.0,0.5,16,False,False,False,-,-
181,RAY,KRW-RAY,2777.0,37.0,↑,-,13.3,18.65,5.34,2908.0,0.91,77.4,-10.1,0.73,1.83,4.51,False,178,31.0,6.0,0.25,-3,False,False,False,-,-
182,CKB,KRW-CKB,1.75,37.0,→,-,-1.69,4.49,6.18,1.86,0.57,74.2,-24.4,0.72,1.02,1.35,False,219,23.0,14.0,0.59,37,False,False,False,-,-
183,ZRX,KRW-ZRX,160.0,37.0,→,-,-3.03,4.85,7.88,173.0,0.63,73.6,-33.3,0.74,0.87,1.48,False,220,23.0,14.0,0.59,37,False,False,False,-,-
184,CYBER,KRW-CYBER,459.0,37.0,→,-,-4.77,5.19,9.96,507.0,0.66,66.2,-32.2,0.83,0.85,0.8,False,259,17.0,20.0,0.84,75,False,False,False,-,-
185,MMT,KRW-MMT,228.0,37.0,↓,-,-1.3,3.9,5.19,240.0,0.0,61.1,-17.1,0.59,0.76,0.99,False,167,33.0,4.0,0.17,-18,False,False,False,-,-
186,QUID,KRW-QUID,93.8,36.0,→,-,4.8,13.97,9.16,102.0,-0.11,60.3,-50.5,0.39,0.9,4.43,True,218,25.0,11.0,0.46,32,False,False,False,-,-
187,SEI,KRW-SEI,81.2,36.0,↑,-,-1.69,2.54,4.24,84.7,0.62,78.8,-20.3,2.3,0.89,0.36,True,54,61.0,-25.0,-1.04,-133,False,False,False,-,-
188,POKT,KRW-POKT,12.1,36.0,↓,-,-0.82,3.28,4.1,12.6,0.0,70.4,-30.4,0.75,0.71,0.96,False,175,31.0,5.0,0.21,-13,False,False,False,-,-
189,CELO,KRW-CELO,124.0,36.0,↓,-,-4.62,2.31,6.92,133.0,0.0,71.5,-26.3,0.64,0.41,0.47,False,185,29.0,7.0,0.29,-4,False,False,False,-,-
190,ORBS,KRW-ORBS,10.1,35.0,↑,-,1.0,5.0,4.0,10.5,1.0,79.5,-19.2,1.37,0.91,0.71,False,70,56.0,-21.0,-0.88,-120,False,False,False,-,-
191,HYPER,KRW-HYPER,99.8,35.0,→,-,-5.85,1.89,7.74,108.0,0.71,64.2,-40.0,0.64,0.7,1.14,True,253,18.0,17.0,0.71,62,False,False,False,-,-
192,BREV,KRW-BREV,116.0,35.0,→,-,-4.13,1.65,5.79,123.0,0.0,67.8,-39.4,1.36,0.69,0.5,True,52,61.0,-26.0,-1.09,-140,False,False,False,-,-
193,BORA,KRW-BORA,37.6,35.0,→,-,-2.84,3.1,5.94,39.9,0.0,74.3,-49.6,1.95,0.43,0.19,True,176,31.0,4.0,0.17,-17,False,False,False,-,-
194,ENSO,KRW-ENSO,1349.0,35.0,→,-,-1.46,3.51,4.97,1417.0,-0.37,67.3,-52.3,1.33,0.43,0.16,True,94,51.0,-16.0,-0.67,-100,False,False,False,-,-
195,ARB,KRW-ARB,303.0,33.0,→,-,-3.81,9.21,13.02,344.0,0.33,71.6,-24.7,0.95,1.11,0.99,False,142,38.0,-5.0,-0.21,-53,False,False,False,-,-
196,FIL,KRW-FIL,1280.0,33.0,→,-,-8.57,2.07,10.64,1429.0,0.95,63.4,-52.1,0.6,0.74,1.44,True,264,13.0,20.0,0.84,68,False,False,False,-,-
197,AWE,KRW-AWE,86.8,33.0,↑,-,0.7,3.6,2.9,89.3,0.81,57.0,-61.3,0.57,0.68,1.35,True,181,30.0,3.0,0.13,-16,False,False,False,-,-
198,TFUEL,KRW-TFUEL,14.4,33.0,↓,-,-2.04,2.72,4.76,15.1,0.0,64.8,-67.2,0.5,0.65,1.43,True,235,20.0,13.0,0.54,37,False,False,False,-,-
199,IOST,KRW-IOST,1.22,33.0,→,-,-3.17,6.35,9.52,1.34,0.0,55.2,-82.4,0.49,0.6,0.75,False,171,32.0,1.0,0.04,-28,False,False,False,-,-
200,MIRA,KRW-MIRA,73.0,33.0,→,-,-0.68,3.4,4.08,76.0,0.14,72.7,-34.1,1.81,0.51,0.25,True,120,42.0,-9.0,-0.38,-80,False,False,False,-,-
201,MLK,KRW-MLK,59.6,33.0,→,-,-0.17,2.85,3.02,61.4,1.53,77.6,-27.2,1.01,0.33,0.25,False,135,40.0,-7.0,-0.29,-66,False,False,False,-,-
202,DRV,KRW-DRV,668.0,32.0,→,-,14.19,17.95,3.76,690.0,0.0,83.6,-67.4,0.7,1.57,2.06,False,281,4.0,28.0,1.17,79,False,False,False,-,-
203,ID,KRW-ID,50.0,32.0,→,-,-4.76,0.76,5.52,52.9,0.81,69.2,-26.9,0.8,0.91,1.24,True,258,17.0,15.0,0.63,55,False,False,False,-,-
204,MORPHO,KRW-MORPHO,3499.0,31.0,→,-,-1.02,3.14,4.16,3646.0,0.98,58.4,-38.9,0.57,0.71,1.04,True,224,23.0,8.0,0.33,20,False,False,False,-,-
205,FCT2,KRW-FCT2,12.7,31.0,↓,-,0.0,3.15,3.15,13.1,0.0,74.5,-20.0,0.83,0.43,0.48,False,186,29.0,2.0,0.08,-19,False,False,False,-,-
206,A,KRW-A,126.0,30.0,↓,-,-3.82,3.05,6.87,135.0,0.0,71.6,-25.7,0.93,0.9,1.05,True,198,25.0,5.0,0.21,-8,False,False,False,-,-
207,ONG,KRW-ONG,122.0,30.0,→,-,-1.61,2.42,4.03,127.0,0.83,58.0,-29.0,0.89,0.83,0.35,True,89,53.0,-23.0,-0.96,-118,False,False,False,-,-
208,THETA,KRW-THETA,293.0,30.0,↓,-,-5.48,2.58,8.06,318.0,0.0,69.3,-34.4,0.5,0.73,1.74,True,276,7.0,23.0,0.96,68,False,False,False,-,-
209,VVV,KRW-VVV,41010.0,30.0,→,-,-4.47,4.82,9.29,45000.0,0.56,68.0,-33.1,1.31,0.67,0.31,True,141,38.0,-8.0,-0.33,-68,False,False,False,-,-
210,ICX,KRW-ICX,19.4,30.0,↓,-,-1.52,1.52,3.05,20.0,-1.02,55.8,-65.2,0.69,0.46,0.23,True,115,43.0,-13.0,-0.54,-95,False,False,False,-,-
211,SOPH,KRW-SOPH,5.14,30.0,↓,-,-1.91,-0.19,1.72,5.23,0.0,46.8,-94.7,0.64,0.28,0.28,False,150,36.0,-6.0,-0.25,-61,False,False,False,-,-
212,HUNT,KRW-HUNT,137.0,29.0,↓,-,0.0,5.84,5.84,145.0,0.0,69.0,-54.1,0.36,0.53,2.11,True,217,25.0,4.0,0.17,5,False,False,False,-,-
213,FLUID,KRW-FLUID,1862.0,28.0,↓,-,-2.62,1.94,4.55,1949.0,-0.16,67.0,-17.2,0.66,0.82,1.23,True,250,19.0,9.0,0.38,37,False,False,False,-,-
214,META,KRW-META,12.0,28.0,→,-,-0.83,1.65,2.48,12.3,0.84,67.1,-37.5,0.79,0.75,1.1,True,165,33.0,-5.0,-0.21,-49,False,False,False,-,-
215,BSB,KRW-BSB,142.0,28.0,↓,-,-2.07,2.07,4.14,148.0,-0.7,56.3,-52.0,0.51,0.58,0.69,True,207,25.0,3.0,0.13,-8,False,False,False,-,-
216,SKY,KRW-SKY,95.0,27.0,↑,-,2.04,11.71,9.67,104.0,0.53,64.8,-32.3,0.39,0.76,3.13,True,226,23.0,4.0,0.17,10,False,False,False,-,-
217,BOUNTY,KRW-BOUNTY,19.3,27.0,↑,-,1.05,3.66,2.62,19.8,0.52,72.4,-14.7,0.57,0.75,0.98,False,144,38.0,-11.0,-0.46,-73,False,False,False,-,-
218,ELF,KRW-ELF,101.0,27.0,↓,-,-0.98,2.94,3.92,105.0,0.0,70.0,-57.0,0.21,0.28,1.61,True,216,25.0,2.0,0.08,-2,False,False,False,-,-
219,AZTEC,KRW-AZTEC,21.1,26.0,→,-,-4.09,2.73,6.82,22.6,0.96,60.1,-39.1,0.6,0.49,0.69,True,189,28.0,-2.0,-0.08,-30,False,False,False,-,-
220,SOMI,KRW-SOMI,255.0,26.0,↓,-,-1.54,3.09,4.63,267.0,0.0,75.3,-25.5,0.62,0.32,0.34,False,166,33.0,-7.0,-0.29,-54,False,False,False,-,-
221,BLEND,KRW-BLEND,94.3,25.0,↑,-,1.84,3.24,1.4,95.6,0.32,65.2,-25.6,0.63,0.8,0.79,True,157,35.0,-10.0,-0.42,-64,False,False,False,-,-
222,STRAX,KRW-STRAX,15.0,25.0,↓,-,-3.23,1.94,5.16,15.8,0.0,62.3,-58.3,0.34,0.3,0.61,True,261,15.0,10.0,0.42,39,False,False,False,-,-
223,F,KRW-F,5.08,25.0,↑,-,0.4,1.98,1.58,5.16,0.2,57.6,-74.5,0.29,0.22,0.43,True,213,25.0,0.0,0.0,-10,False,False,False,-,-
224,TRAC,KRW-TRAC,470.0,25.0,→,-,-3.49,0.82,4.31,491.0,0.21,62.0,-58.3,0.36,0.2,0.52,True,208,25.0,0.0,0.0,-16,False,False,False,-,-
225,MANTRA,KRW-MANTRA,6.22,25.0,→,-,-4.6,0.61,5.21,6.56,0.16,53.2,-78.2,0.8,0.19,0.08,True,116,43.0,-18.0,-0.75,-109,False,False,False,-,-
226,STEEM,KRW-STEEM,79.0,24.0,↓,-,-1.0,4.51,5.51,83.4,-0.13,68.6,-66.8,0.06,0.07,1.73,True,248,20.0,4.0,0.17,22,False,False,False,-,-
227,SIGN,KRW-SIGN,17.0,23.0,→,-,1.19,4.17,2.98,17.5,-1.16,78.8,-11.4,0.72,0.82,0.96,False,222,23.0,0.0,0.0,-5,False,False,False,-,-
228,ORDER,KRW-ORDER,53.5,23.0,↓,-,-2.73,1.27,4.0,55.7,0.0,68.4,-29.0,0.8,0.51,0.61,True,168,32.0,-9.0,-0.38,-60,False,False,False,-,-
229,ANKR,KRW-ANKR,6.61,23.0,↓,-,-4.89,1.44,6.33,7.05,0.0,67.6,-28.6,0.44,0.42,0.98,True,265,13.0,10.0,0.42,36,False,False,False,-,-
230,TOKAMAK,KRW-TOKAMAK,502.0,23.0,→,-,1.83,3.45,1.62,510.0,0.0,69.3,-52.0,0.37,0.37,1.13,True,206,25.0,-2.0,-0.08,-24,False,False,False,-,-
231,BABY,KRW-BABY,16.9,23.0,↓,-,-3.98,2.84,6.82,18.1,-0.59,58.0,-44.0,0.35,0.25,0.63,True,275,9.0,14.0,0.59,44,False,False,False,-,-
232,GLM,KRW-GLM,167.0,23.0,↓,-,-2.34,2.92,5.26,176.0,0.0,71.1,-49.0,0.2,0.22,1.23,True,240,20.0,3.0,0.13,8,False,False,False,-,-
233,ESP,KRW-ESP,127.0,23.0,→,-,0.0,3.94,3.94,132.0,0.79,60.6,-78.6,0.28,0.21,0.52,True,209,25.0,-2.0,-0.08,-24,False,False,False,-,-
234,MED,KRW-MED,2.38,23.0,↓,-,-2.06,2.06,4.12,2.48,-0.42,62.0,-67.0,0.2,0.16,0.76,True,212,25.0,-2.0,-0.08,-22,False,False,False,-,-
235,HIVE,KRW-HIVE,74.3,23.0,→,-,-1.46,2.65,4.11,77.4,0.41,72.0,-50.2,0.13,0.14,1.37,True,243,20.0,3.0,0.13,8,False,False,False,-,-
236,WAXP,KRW-WAXP,7.41,23.0,→,-,-1.46,3.46,4.92,7.78,0.41,71.1,-43.2,0.12,0.12,1.23,True,245,20.0,3.0,0.13,9,False,False,False,-,-
237,META2,KRW-META2,7530.0,23.0,→,-,1.41,2.15,0.74,7585.0,0.0,60.7,-77.4,0.17,0.12,0.26,True,227,23.0,0.0,0.0,-10,False,False,False,-,-
238,SNT,KRW-SNT,11.9,22.0,↑,-,3.48,8.7,5.22,12.5,0.85,74.0,-28.3,0.56,0.95,1.72,True,233,20.0,2.0,0.08,-5,False,False,False,-,-
239,ARX,KRW-ARX,314.0,22.0,↑,-,5.02,5.02,0.0,314.0,1.29,88.0,-0.0,1.09,0.63,0.48,False,126,40.0,-18.0,-0.75,-113,False,False,False,-,-
240,FF,KRW-FF,179.0,22.0,→,-,3.47,4.62,1.16,181.0,-0.56,60.0,-83.0,0.68,0.4,0.31,True,195,27.0,-5.0,-0.21,-45,False,False,False,-,-
241,G,KRW-G,7.79,22.0,→,-,-6.26,1.32,7.58,8.42,0.91,54.4,-81.3,0.82,0.19,0.11,True,133,40.0,-18.0,-0.75,-108,False,False,False,-,-
242,XCN,KRW-XCN,6.53,21.0,→,-,4.31,11.82,7.51,7.0,-2.83,75.4,-27.3,0.56,1.09,3.75,True,239,20.0,1.0,0.04,-3,False,False,False,-,-
243,POWR,KRW-POWR,93.2,21.0,↑,-,7.75,14.91,7.17,99.4,0.43,82.7,-52.3,0.35,0.9,11.74,True,266,13.0,8.0,0.33,23,False,False,False,-,-
244,ZK,KRW-ZK,15.5,21.0,→,-,-6.63,3.61,10.24,17.2,0.65,65.0,-29.8,0.61,0.7,0.5,True,252,19.0,2.0,0.08,8,False,False,False,-,-
245,TREE,KRW-TREE,65.9,21.0,↑,-,1.7,2.47,0.77,66.4,0.46,69.3,-23.0,0.64,0.57,0.96,True,188,28.0,-7.0,-0.29,-57,False,False,False,-,-
246,IO,KRW-IO,203.0,21.0,→,-,-6.02,2.78,8.8,222.0,0.5,66.1,-30.2,0.28,0.35,1.29,True,282,3.0,18.0,0.75,36,False,False,False,-,-
247,KNC,KRW-KNC,193.0,21.0,→,-,-4.46,3.47,7.92,209.0,0.52,70.3,-34.8,0.25,0.31,1.4,True,280,5.0,16.0,0.67,33,False,False,False,-,-
248,BEAM,KRW-BEAM,2.66,20.0,→,-,2.7,5.41,2.7,2.73,1.14,75.8,-9.7,0.66,0.66,0.89,False,162,34.0,-14.0,-0.59,-86,False,False,False,-,-
249,VTHO,KRW-VTHO,0.969,20.0,↑,-,2.76,9.23,6.47,1.03,0.83,65.6,-62.5,0.24,0.3,1.9,True,215,25.0,-5.0,-0.21,-34,False,False,False,-,-
250,KAVA,KRW-KAVA,95.3,20.0,→,-,0.74,1.16,0.42,95.7,0.11,69.7,-56.9,0.3,0.28,0.75,True,238,20.0,0.0,0.0,-12,False,False,False,-,-
251,USDG,KRW-USDG,1364.0,20.0,↑,-,1.87,2.61,0.75,1374.0,-0.29,58.4,-82.9,0.85,0.23,0.29,True,128,40.0,-20.0,-0.84,-123,False,False,False,-,-
252,CBK,KRW-CBK,282.0,20.0,→,-,-1.4,1.4,2.8,290.0,0.36,69.8,-66.3,0.24,0.2,0.79,True,241,20.0,0.0,0.0,-11,False,False,False,-,-
253,QKC,KRW-QKC,3.87,20.0,↑,-,3.2,5.33,2.13,3.95,1.31,66.7,-57.0,0.15,0.18,1.17,True,228,23.0,-3.0,-0.13,-25,False,False,False,-,-
254,XTZ,KRW-XTZ,444.0,20.0,→,-,-5.13,0.64,5.77,471.0,0.45,66.6,-49.3,0.16,0.15,0.5,True,244,20.0,0.0,0.0,-10,False,False,False,-,-
255,ZIL,KRW-ZIL,4.5,20.0,→,-,-2.39,0.87,3.25,4.65,0.67,70.5,-53.7,0.21,0.11,0.06,True,183,30.0,-10.0,-0.42,-72,False,False,False,-,-
256,ASTR,KRW-ASTR,9.47,20.0,→,-,-1.66,4.88,6.54,10.1,0.53,71.3,-55.5,0.1,0.1,1.15,True,246,20.0,0.0,0.0,-10,False,False,False,-,-
257,PLUME,KRW-PLUME,21.8,18.0,→,-,0.0,5.96,5.96,23.1,1.4,74.4,-19.1,0.58,0.83,1.46,True,268,11.0,7.0,0.29,11,False,False,False,-,-
258,GAS,KRW-GAS,1926.0,18.0,→,-,-1.98,1.32,3.31,1991.0,0.21,73.6,-21.6,0.69,0.67,0.37,True,173,31.0,-13.0,-0.54,-85,False,False,False,-,-
259,AXL,KRW-AXL,69.1,18.0,→,-,-5.08,1.65,6.73,74.0,0.58,70.5,-29.6,0.57,0.28,0.49,True,284,2.0,16.0,0.67,25,False,False,False,-,-
260,POLYX,KRW-POLYX,57.3,18.0,→,-,-2.55,3.74,6.29,61.0,0.7,73.2,-46.6,0.18,0.21,1.29,True,263,15.0,3.0,0.13,3,False,False,False,-,-
261,PUNDIX,KRW-PUNDIX,157.0,18.0,↓,-,-3.09,2.47,5.56,166.0,0.0,68.2,-61.6,0.11,0.1,1.0,True,247,20.0,-2.0,-0.08,-14,False,False,False,-,-
262,ARDR,KRW-ARDR,39.3,18.0,→,-,0.77,3.33,2.56,40.3,0.26,69.8,-65.5,0.1,0.1,0.89,True,257,18.0,0.0,0.0,-5,False,False,False,-,-
263,CVC,KRW-CVC,38.0,18.0,↓,-,-0.26,3.15,3.41,39.3,0.0,68.7,-70.0,0.09,0.08,0.88,True,269,11.0,7.0,0.29,6,False,False,False,-,-
264,MTL,KRW-MTL,428.0,18.0,→,-,-0.47,2.09,2.56,439.0,0.71,67.5,-60.3,0.12,0.06,0.54,True,237,20.0,-2.0,-0.08,-27,False,False,False,-,-
265,IMX,KRW-IMX,200.0,16.0,→,-,-3.38,3.86,7.25,215.0,1.01,74.3,-25.9,0.84,0.6,0.53,True,231,21.0,-5.0,-0.21,-34,False,False,False,-,-
266,IOTA,KRW-IOTA,64.4,16.0,→,-,-2.42,3.79,6.21,68.5,0.47,72.6,-23.4,0.59,0.57,0.8,True,251,19.0,-3.0,-0.13,-15,False,False,False,-,-
267,EDGE,KRW-EDGE,113.0,16.0,→,-,1.8,9.01,7.21,121.0,-0.88,68.2,-73.0,0.38,0.42,0.97,True,214,25.0,-9.0,-0.38,-53,False,False,False,-,-
268,ALT,KRW-ALT,10.1,16.0,↓,-,-2.88,6.73,9.62,11.1,-0.98,71.8,-47.8,0.31,0.38,1.4,True,262,15.0,1.0,0.04,-6,False,False,False,-,-
269,VANA,KRW-VANA,1500.0,16.0,→,-,-3.97,2.5,6.47,1601.0,0.33,70.2,-25.2,0.43,0.36,0.67,True,279,5.0,11.0,0.46,10,False,False,False,-,-
270,ELSA,KRW-ELSA,76.4,16.0,→,-,-1.67,3.73,5.41,80.6,0.13,69.2,-27.7,0.4,0.35,0.65,True,254,18.0,-2.0,-0.08,-16,False,False,False,-,-
271,LSK,KRW-LSK,392.0,16.0,→,-,0.26,7.67,7.42,421.0,0.0,62.8,-53.4,0.24,0.14,0.72,True,230,22.0,-6.0,-0.25,-41,False,False,False,-,-
