Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,RankChange,NEW,Status
182,STX,KRW-STX,350.0,31.0,↓,-,-2.78,-0.85,69.7,-22.6,0.55,0.25,0.21,False,182,31.0,0.0,0,False,-
183,SIGN,KRW-SIGN,11.4,30.0,↓,-,0.0,0.0,49.5,-8.0,0.39,0.15,0.22,False,183,30.0,0.0,0,False,-
184,OPEN,KRW-OPEN,212.0,30.0,→,-,0.47,-0.47,34.7,-87.5,0.47,0.09,0.16,False,159,34.0,-4.0,-25,False,-
185,SAND,KRW-SAND,49.4,30.0,↓,-,-1.0,-0.4,32.4,-84.6,0.47,0.08,0.13,False,184,30.0,0.0,-1,False,-
186,CAP,KRW-CAP,95.7,30.0,↓,-,-1.54,-0.42,76.8,-55.4,0.3,0.05,0.11,False,185,30.0,0.0,-1,False,-
187,ICX,KRW-ICX,18.8,29.0,↑,-,1.62,1.08,16.0,-83.9,1.13,0.25,0.21,False,186,29.0,0.0,-1,False,-
188,CBK,KRW-CBK,239.0,29.0,↓,-,-0.83,0.0,45.0,-46.3,1.18,0.13,0.11,True,187,29.0,0.0,-1,False,-
189,SOL,KRW-SOL,143900.0,29.0,↓,-,-0.35,-0.28,70.7,-18.4,0.69,0.13,0.14,False,188,29.0,0.0,-1,False,-
190,RVN,KRW-RVN,3.79,25.0,↓,-,-1.3,-0.26,33.4,-60.6,1.13,0.33,0.31,True,190,25.0,0.0,0,False,-
191,EDGE,KRW-EDGE,96.2,25.0,→,-,1.16,-0.1,45.9,-60.4,0.39,0.26,0.62,True,191,25.0,0.0,0,False,-
192,AI,KRW-AI,27.4,25.0,→,-,0.74,0.0,27.4,-70.0,0.77,0.24,0.25,False,192,25.0,0.0,0,False,-
193,DATA,KRW-DATA,254.0,25.0,→,-,0.4,-0.39,25.1,-72.9,0.59,0.2,0.27,False,193,25.0,0.0,0,False,-
194,IN,KRW-IN,44.8,25.0,↑,-,1.13,0.22,29.0,-64.3,0.45,0.19,0.36,False,194,25.0,0.0,0,False,-
195,CPOOL,KRW-CPOOL,26.8,25.0,↑,-,1.52,1.9,45.9,-41.5,0.28,0.14,0.29,True,195,25.0,0.0,0,False,-
196,TRUST,KRW-TRUST,70.9,25.0,→,-,0.85,-0.14,49.6,-76.4,0.36,0.12,0.27,True,198,25.0,0.0,2,False,-
197,IOST,KRW-IOST,0.819,25.0,→,-,-0.24,0.24,47.5,-45.5,0.42,0.1,0.16,True,197,25.0,0.0,0,False,-
198,MOC,KRW-MOC,23.4,25.0,→,-,-0.85,0.86,46.8,-55.4,0.37,0.1,0.2,True,199,25.0,0.0,1,False,-
199,BSV,KRW-BSV,23310.0,25.0,→,-,1.22,-0.34,53.1,-43.4,0.33,0.1,0.2,True,200,25.0,0.0,1,False,-
200,PIEVERSE,KRW-PIEVERSE,1434.0,25.0,→,-,1.41,-0.28,55.2,-42.6,0.27,0.09,0.22,True,201,25.0,0.0,1,False,-
201,ESP,KRW-ESP,114.0,25.0,↓,-,-1.72,0.0,24.8,-54.0,0.41,0.08,0.11,False,202,25.0,0.0,1,False,-
202,BCH,KRW-BCH,341100.0,25.0,↓,-,-0.84,-0.29,50.8,-57.7,0.31,0.07,0.18,True,203,25.0,0.0,1,False,-
203,CRO,KRW-CRO,79.2,25.0,↓,-,-0.63,-0.5,51.7,-52.2,0.16,0.07,0.33,True,204,25.0,0.0,1,False,-
204,BLEND,KRW-BLEND,90.3,25.0,↑,-,0.33,0.11,56.6,-47.5,0.67,0.07,0.04,True,205,25.0,0.0,1,False,-
205,B3,KRW-B3,0.627,25.0,↓,-,-1.72,0.0,46.9,-69.5,0.15,0.06,0.31,True,206,25.0,0.0,1,False,-
206,AERO,KRW-AERO,671.0,25.0,↓,-,-1.03,-0.45,57.6,-49.3,0.22,0.06,0.16,True,207,25.0,0.0,1,False,-
207,MEW,KRW-MEW,0.582,25.0,→,-,1.57,-0.17,56.8,-43.4,0.22,0.06,0.14,True,213,25.0,0.0,6,False,-
208,BIRB,KRW-BIRB,78.0,25.0,↓,-,-1.27,0.0,48.7,-61.7,0.5,0.06,0.08,True,208,25.0,0.0,0,False,-
209,ETC,KRW-ETC,10450.0,25.0,→,-,0.29,-0.19,50.8,-51.0,0.3,0.05,0.12,True,209,25.0,0.0,0,False,-
210,POL,KRW-POL,148.0,25.0,→,-,-1.33,0.68,60.0,-40.3,0.29,0.05,0.09,True,210,25.0,0.0,0,False,-
211,SAFE,KRW-SAFE,123.0,25.0,↓,-,0.0,0.0,28.7,-66.7,0.37,0.05,0.09,False,211,25.0,0.0,0,False,-
212,TOSHI,KRW-TOSHI,0.173,25.0,↓,-,0.0,-0.57,50.1,-44.1,0.23,0.05,0.13,True,212,25.0,0.0,0,False,-
213,ZORA,KRW-ZORA,8.42,25.0,↓,-,-0.36,-0.82,46.5,-52.4,0.24,0.05,0.19,True,214,25.0,0.0,1,False,-
214,AHT,KRW-AHT,1.28,25.0,↓,-,0.0,-0.78,45.1,-66.7,0.35,0.04,0.11,True,215,25.0,0.0,1,False,-
215,XCN,KRW-XCN,4.76,25.0,→,-,0.85,0.0,48.5,-66.1,0.13,0.04,0.24,True,222,25.0,0.0,7,False,-
216,XEC,KRW-XEC,0.00963,25.0,→,-,1.26,-0.21,49.2,-59.5,0.21,0.04,0.12,True,223,25.0,0.0,7,False,-
217,TREE,KRW-TREE,52.3,25.0,→,-,0.58,-0.38,51.2,-65.1,0.13,0.03,0.17,True,216,25.0,0.0,-1,False,-
218,MVL,KRW-MVL,1.21,25.0,↓,-,0.0,0.0,53.3,-44.6,0.15,0.03,0.11,True,217,25.0,0.0,-1,False,-
219,PYTH,KRW-PYTH,65.7,25.0,↓,-,-0.61,-0.3,59.1,-53.8,0.44,0.03,0.02,True,218,25.0,0.0,-1,False,-
220,ZAMA,KRW-ZAMA,70.4,25.0,→,-,0.86,-0.28,52.8,-61.0,0.14,0.03,0.11,True,219,25.0,0.0,-1,False,-
221,SPK,KRW-SPK,25.4,25.0,→,-,0.79,0.0,49.5,-51.0,0.49,0.03,0.06,True,220,25.0,0.0,-1,False,-
222,MET2,KRW-MET2,293.0,25.0,→,-,1.38,0.0,48.6,-43.0,0.15,0.03,0.13,True,221,25.0,0.0,-1,False,-
223,PROS,KRW-PROS,579.0,25.0,↓,-,-0.69,-0.34,61.0,-52.2,0.17,0.02,0.08,True,224,25.0,0.0,1,False,-
224,CTC,KRW-CTC,120.0,25.0,↓,-,0.0,0.0,46.4,-44.9,0.14,0.02,0.07,True,225,25.0,0.0,1,False,-
225,RED,KRW-RED,150.0,25.0,↓,-,0.0,-0.66,52.7,-56.4,0.09,0.02,0.07,True,226,25.0,0.0,1,False,-
226,SC,KRW-SC,0.87,25.0,→,-,-0.8,0.12,53.8,-58.3,0.09,0.01,0.05,True,227,25.0,0.0,1,False,-
227,SUPER,KRW-SUPER,154.0,25.0,→,-,0.65,0.0,58.4,-53.3,0.15,0.01,0.02,True,229,25.0,0.0,2,False,-
228,FLUID,KRW-FLUID,1807.0,25.0,→,-,-0.28,0.56,51.3,-66.6,0.25,0.01,0.0,True,228,25.0,0.0,0,False,-
229,APT,KRW-APT,747.0,23.0,↓,-,-0.13,-0.4,32.9,-92.5,0.71,0.19,0.22,False,230,23.0,0.0,1,False,-
230,ENS,KRW-ENS,7745.0,23.0,↓,-,-1.53,-0.19,55.7,-34.8,0.38,0.15,0.2,True,231,23.0,0.0,1,False,-
231,BSB,KRW-BSB,143.0,23.0,→,-,2.88,-0.69,25.3,-76.6,0.53,0.15,0.23,False,232,23.0,0.0,1,False,-
232,QTUM,KRW-QTUM,1167.0,23.0,→,-,3.0,0.0,55.4,-48.2,0.61,0.12,0.12,True,236,23.0,0.0,4,False,-
233,META2,KRW-META2,8510.0,23.0,↓,-,-6.69,-0.18,47.5,-54.7,1.17,0.11,0.05,True,233,23.0,0.0,0,False,-
234,KMNO,KRW-KMNO,36.2,23.0,→,-,0.84,-0.28,53.7,-37.9,0.62,0.11,0.15,True,234,23.0,0.0,0,False,-
235,ZRX,KRW-ZRX,134.0,23.0,↓,-,-1.47,-0.74,53.7,-22.0,0.27,0.11,0.22,True,235,23.0,0.0,0,False,-
236,PUNDIX,KRW-PUNDIX,128.0,23.0,↑,-,2.4,0.79,53.5,-48.1,0.31,0.1,0.13,True,196,25.0,-2.0,-40,False,-
237,JTO,KRW-JTO,666.0,23.0,↓,-,-0.45,-0.45,34.0,-94.3,0.81,0.07,0.08,False,237,23.0,0.0,0,False,-
238,POWR,KRW-POWR,65.3,23.0,→,-,3.65,0.0,55.5,-46.5,0.14,0.06,0.25,True,240,23.0,0.0,2,False,-
239,EUL,KRW-EUL,1905.0,23.0,→,-,0.16,-0.63,21.8,-36.6,0.47,0.06,0.06,False,238,23.0,0.0,-1,False,-
240,MTL,KRW-MTL,323.0,23.0,↑,-,1.25,0.31,48.3,-31.8,0.39,0.06,0.03,True,239,23.0,0.0,-1,False,-
241,ZRO,KRW-ZRO,1473.0,23.0,↓,-,-2.64,-0.07,60.3,-48.9,0.35,0.05,0.07,True,241,23.0,0.0,0,False,-
242,BIGTIME,KRW-BIGTIME,9.05,23.0,↑,-,1.34,0.11,51.9,-28.1,0.27,0.05,0.17,True,242,23.0,0.0,0,False,-
243,WIF,KRW-WIF,280.0,23.0,↓,-,-0.71,0.0,62.8,-34.5,0.25,0.04,0.1,True,243,23.0,0.0,0,False,-
244,NEO,KRW-NEO,2951.0,23.0,↑,-,0.61,0.2,52.4,-33.5,0.57,0.04,0.03,True,245,23.0,0.0,1,False,-
245,PENDLE,KRW-PENDLE,2354.0,23.0,→,-,0.09,-0.17,54.6,-38.6,0.19,0.02,0.08,True,246,23.0,0.0,1,False,-
246,WLFI,KRW-WLFI,80.8,22.0,→,-,1.0,-0.74,48.9,-87.7,0.37,0.15,0.36,True,247,22.0,0.0,1,False,-
247,SONIC,KRW-SONIC,28.3,22.0,→,-,1.43,0.0,44.5,-40.0,0.43,0.12,0.06,True,248,22.0,0.0,1,False,-
248,CFG,KRW-CFG,174.0,22.0,→,-,0.58,0.0,28.5,-87.1,0.51,0.11,0.21,False,249,22.0,0.0,1,False,-
249,WCT,KRW-WCT,52.3,22.0,→,-,-0.38,0.19,40.4,-45.4,0.37,0.08,0.05,True,250,22.0,0.0,1,False,-
250,PROVE,KRW-PROVE,233.0,22.0,↓,-,0.0,0.0,37.7,-55.4,0.31,0.07,0.14,True,251,22.0,0.0,1,False,-
251,HIVE,KRW-HIVE,59.5,22.0,↓,-,-0.83,0.0,36.8,-45.5,0.43,0.06,0.08,True,252,22.0,0.0,1,False,-
252,GMT,KRW-GMT,9.64,22.0,↓,-,-0.1,-0.1,39.8,-57.1,0.35,0.05,0.09,True,253,22.0,0.0,1,False,-
253,BERA,KRW-BERA,234.0,22.0,↓,-,0.0,-0.43,40.6,-67.7,0.26,0.05,0.13,True,254,22.0,0.0,1,False,-
254,SUN,KRW-SUN,23.5,22.0,→,-,0.43,-0.42,23.3,-83.3,0.57,0.05,0.09,False,255,22.0,0.0,1,False,-
255,IQ,KRW-IQ,0.928,22.0,→,-,-0.22,0.43,37.9,-71.6,0.22,0.03,0.1,True,256,22.0,0.0,1,False,-
256,MBL,KRW-MBL,0.896,22.0,↑,-,0.22,0.22,44.6,-64.8,0.12,0.03,0.09,True,257,22.0,0.0,1,False,-
257,GEOD,KRW-GEOD,310.0,22.0,→,-,1.64,0.0,39.2,-70.1,0.19,0.02,0.07,True,258,22.0,0.0,1,False,-
258,BIO,KRW-BIO,38.8,22.0,↑,-,0.52,0.52,42.5,-63.5,0.15,0.02,0.11,True,259,22.0,0.0,1,False,-
259,AUCTION,KRW-AUCTION,4410.0,22.0,↓,-,-0.05,-0.14,44.0,-43.8,0.31,0.02,0.05,True,260,22.0,0.0,1,False,-
260,SPX,KRW-SPX,742.0,21.0,→,-,2.06,-0.93,61.4,-33.9,0.69,0.1,0.06,True,261,21.0,0.0,1,False,-
261,ELF,KRW-ELF,89.9,21.0,↓,-,-2.81,-0.11,56.2,-23.7,0.25,0.09,0.32,True,262,21.0,0.0,1,False,-
262,RAY,KRW-RAY,1078.0,21.0,↓,-,-3.75,-0.74,55.8,-34.1,0.3,0.06,0.13,True,263,21.0,0.0,1,False,-
263,DRV,KRW-DRV,227.0,21.0,↓,-,-2.58,-0.87,61.8,-35.8,0.52,0.04,0.02,True,244,23.0,-2.0,-19,False,-
264,SOON,KRW-SOON,296.0,20.0,↑,-,4.96,0.34,67.2,-7.1,0.42,0.29,0.41,False,264,20.0,0.0,0,False,-
265,LSK,KRW-LSK,144.0,20.0,→,-,4.35,0.0,60.8,-40.9,0.69,0.18,0.06,True,265,20.0,0.0,0,False,-
266,NEWT,KRW-NEWT,57.6,20.0,→,-,2.49,-0.17,44.5,-50.0,0.23,0.1,0.35,True,266,20.0,0.0,0,False,-
267,TRAC,KRW-TRAC,484.0,20.0,→,-,5.68,-0.21,58.1,-64.7,0.1,0.05,0.28,True,267,20.0,0.0,0,False,-
268,STEEM,KRW-STEEM,63.5,19.0,→,-,0.16,-0.31,57.8,-13.6,0.4,0.04,0.07,True,268,19.0,0.0,0,False,-
269,MOVE,KRW-MOVE,13.0,18.0,→,-,4.0,-1.52,49.8,-26.7,0.32,0.16,0.19,True,269,18.0,0.0,0,False,-
270,WAVES,KRW-WAVES,294.0,18.0,↓,-,0.0,-0.34,34.4,-62.5,0.17,0.02,0.09,True,270,18.0,0.0,0,False,-
271,MASK,KRW-MASK,616.0,17.0,↑,-,2.16,0.65,55.7,-14.1,0.39,0.04,0.02,True,271,17.0,0.0,0,False,-
272,TRUMP,KRW-TRUMP,3936.0,16.0,→,-,3.82,-3.6,72.7,-35.7,0.9,0.7,0.82,True,277,9.0,7.0,5,False,-
273,BABY,KRW-BABY,17.4,16.0,→,-,1.75,0.0,44.1,-13.0,0.29,0.11,0.3,True,272,16.0,0.0,-1,False,-
274,EGLD,KRW-EGLD,4926.0,14.0,↑,-,1.4,0.29,65.5,-12.2,0.25,0.02,0.05,True,274,14.0,0.0,0,False,-
275,SNT,KRW-SNT,10.1,11.0,↑,-,10.26,0.0,58.3,-17.1,0.3,0.59,0.6,True,273,15.0,-4.0,-2,False,-
276,GLM,KRW-GLM,157.0,10.0,↓,-,-1.26,0.0,69.9,-9.5,0.31,0.1,0.12,True,275,10.0,0.0,-1,False,-
277,GRVT,KRW-GRVT,239.0,10.0,→,-,4.37,-1.24,17.0,-91.4,0.23,0.1,0.5,False,276,10.0,0.0,-1,False,-
278,TT,KRW-TT,0.254,8.0,→,-,-8.96,-1.93,8.0,-99.3,1.48,0.49,0.43,True,278,8.0,0.0,0,False,-
279,PRL,KRW-PRL,256.0,8.0,↓,-,-1.54,-0.39,33.7,-99.5,0.14,0.03,0.23,True,279,8.0,0.0,0,False,-
280,STORJ,KRW-STORJ,55.5,7.0,↓,-,-0.72,-0.36,26.4,-90.0,0.24,0.02,0.07,True,280,7.0,0.0,0,False,-
281,WET,KRW-WET,83.0,0.0,↓,-,-0.95,-0.6,25.0,-97.1,0.42,0.1,0.19,True,281,0.0,0.0,0,False,-
