Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
139,JTO,KRW-JTO,706.0,30.0,↑,-,5.69,5.84,0.15,707.0,0.0,59.3,-3.0,0.89,0.51,0.52,False,143,32.0,-2.0,-1.57,4,False,False,False,-,-
140,ME,KRW-ME,106.0,30.0,→,-,0.0,0.94,0.94,107.0,0.95,70.3,-3.9,0.7,0.44,0.43,False,158,29.0,1.0,0.78,18,False,False,False,-,-
141,STRAX,KRW-STRAX,15.8,30.0,→,-,0.64,5.1,4.46,16.5,0.0,67.7,-43.5,0.51,0.35,0.51,False,154,30.0,0.0,0.0,13,False,False,False,-,-
142,ORCA,KRW-ORCA,2196.0,30.0,↑,-,2.14,2.42,0.28,2202.0,-0.09,72.3,-1.3,1.41,0.31,0.19,False,94,37.0,-7.0,-5.49,-48,False,False,False,-,-
143,ATOM,KRW-ATOM,2470.0,30.0,↑,-,1.56,1.56,0.0,2470.0,0.08,63.7,-4.4,0.76,0.25,0.21,False,119,34.0,-4.0,-3.14,-24,False,False,False,-,-
144,MMT,KRW-MMT,235.0,30.0,→,-,0.43,0.43,0.0,235.0,0.0,51.0,-7.1,0.37,0.08,0.14,False,121,34.0,-4.0,-3.14,-23,False,False,False,-,-
145,BIGTIME,KRW-BIGTIME,11.9,29.0,↑,-,4.39,7.89,3.51,12.3,0.85,73.2,-13.5,0.9,1.15,1.4,False,155,29.0,0.0,0.0,10,False,False,False,-,-
146,MANA,KRW-MANA,124.0,29.0,→,-,3.33,5.0,1.67,126.0,-0.8,74.1,-6.6,0.86,1.13,1.47,False,156,29.0,0.0,0.0,10,False,False,False,-,-
147,LAYER,KRW-LAYER,106.0,29.0,↓,-,-0.93,0.0,0.93,107.0,0.0,65.7,-10.9,0.9,0.35,0.31,False,160,29.0,0.0,0.0,13,False,False,False,-,-
148,1INCH,KRW-1INCH,139.0,29.0,↑,-,1.46,1.46,0.0,139.0,0.72,65.9,-12.0,0.81,0.33,0.33,False,77,38.0,-9.0,-7.06,-71,False,False,False,-,-
149,BOUNTY,KRW-BOUNTY,19.4,29.0,↓,-,-0.51,1.54,2.05,19.8,-0.51,66.3,-11.8,0.47,0.26,0.44,False,184,25.0,4.0,3.14,35,False,False,False,-,-
150,ERA,KRW-ERA,93.7,29.0,↑,-,0.32,0.96,0.64,94.3,0.64,68.5,-13.1,0.75,0.25,0.25,False,164,29.0,0.0,0.0,14,False,False,False,-,-
151,W,KRW-W,16.1,29.0,↓,-,0.0,0.62,0.62,16.2,0.0,69.5,-17.6,0.57,0.23,0.3,False,128,33.0,-4.0,-3.14,-23,False,False,False,-,-
152,BTC,KRW-BTC,115085000.0,29.0,→,-,-0.03,0.38,0.42,115563000.0,0.13,68.1,-16.1,0.64,0.2,0.21,False,168,29.0,0.0,0.0,16,False,False,False,-,-
153,BAT,KRW-BAT,125.0,29.0,↑,-,0.81,0.81,0.0,125.0,0.81,71.5,-14.5,0.84,0.16,0.1,False,170,29.0,0.0,0.0,17,False,False,False,-,-
154,CFX,KRW-CFX,73.3,29.0,→,-,-0.41,0.54,0.95,74.0,0.69,66.1,-14.9,0.77,0.16,0.14,False,93,38.0,-9.0,-7.06,-61,False,False,False,-,-
155,MOCA,KRW-MOCA,14.1,29.0,↑,-,0.71,0.71,0.0,14.1,0.71,69.9,-13.8,0.61,0.15,0.18,False,140,33.0,-4.0,-3.14,-15,False,False,False,-,-
156,CELO,KRW-CELO,127.0,29.0,→,-,0.79,0.79,0.0,127.0,0.0,70.4,-19.4,0.4,0.11,0.17,False,139,33.0,-4.0,-3.14,-17,False,False,False,-,-
157,XLM,KRW-XLM,299.0,28.0,→,-,0.67,2.69,2.02,305.0,0.0,68.5,-8.0,0.98,0.73,0.6,False,141,32.0,-4.0,-3.14,-16,False,False,False,-,-
158,ALGO,KRW-ALGO,159.0,28.0,→,-,2.58,2.58,0.0,159.0,0.0,71.1,-0.0,0.86,0.6,0.53,False,153,30.0,-2.0,-1.57,-5,False,False,False,-,-
159,QKC,KRW-QKC,4.11,28.0,↑,-,4.58,7.63,3.05,4.23,0.49,66.7,-43.5,0.34,0.54,2.59,True,181,25.0,3.0,2.35,22,False,False,False,-,-
160,KITE,KRW-KITE,177.0,28.0,→,-,-1.12,1.12,2.23,181.0,0.57,63.9,-24.1,0.84,0.42,0.2,True,212,23.0,5.0,3.92,52,False,False,False,-,-
161,BEAM,KRW-BEAM,2.83,28.0,↑,-,2.54,2.54,0.0,2.83,0.0,72.4,-27.4,1.67,0.26,0.14,True,111,35.0,-7.0,-5.49,-50,False,False,False,-,-
162,GRVT,KRW-GRVT,282.0,28.0,→,-,1.08,3.23,2.15,288.0,-1.74,52.7,-8.5,0.81,0.26,0.28,False,120,34.0,-6.0,-4.7,-42,False,False,False,-,-
163,0G,KRW-0G,346.0,28.0,↓,-,-1.42,1.42,2.85,356.0,0.0,76.0,-22.2,0.98,0.21,0.16,False,174,28.0,0.0,0.0,11,False,False,False,-,-
164,ATH,KRW-ATH,8.05,28.0,→,-,-0.37,2.1,2.48,8.25,0.12,75.5,-26.0,1.67,0.21,0.11,True,173,28.0,0.0,0.0,9,False,False,False,-,-
165,ALT,KRW-ALT,10.7,28.0,→,-,0.94,1.89,0.94,10.8,0.0,72.4,-32.0,0.39,0.14,0.24,False,134,33.0,-5.0,-3.92,-31,False,False,False,-,-
166,MINA,KRW-MINA,193.0,28.0,↓,-,-2.53,1.01,3.54,200.0,0.0,74.8,-21.1,0.51,0.14,0.11,False,175,28.0,0.0,0.0,9,False,False,False,-,-
167,CFG,KRW-CFG,212.0,27.0,→,-,3.41,4.88,1.46,215.0,0.0,75.0,-5.0,1.06,0.68,0.58,False,152,30.0,-3.0,-2.35,-15,False,False,False,-,-
168,BLUR,KRW-BLUR,27.8,27.0,↑,-,2.21,2.57,0.37,27.9,1.09,71.4,-12.3,0.63,0.33,0.34,False,178,27.0,0.0,0.0,10,False,False,False,-,-
169,TAO,KRW-TAO,413200.0,27.0,↑,-,2.28,2.28,0.0,413200.0,0.15,70.3,-18.0,0.81,0.33,0.24,False,124,33.0,-6.0,-4.7,-45,False,False,False,-,-
170,BERA,KRW-BERA,312.0,27.0,→,-,1.63,2.61,0.98,315.0,0.0,69.1,-17.2,0.63,0.29,0.31,False,148,31.0,-4.0,-3.14,-22,False,False,False,-,-
171,IOTA,KRW-IOTA,66.4,27.0,↑,-,1.22,2.74,1.52,67.4,0.76,66.2,-12.0,0.62,0.28,0.34,False,144,32.0,-5.0,-3.92,-27,False,False,False,-,-
172,OP,KRW-OP,184.0,27.0,→,-,2.79,3.91,1.12,186.0,-0.54,69.4,-13.0,0.85,0.21,0.18,False,167,29.0,-2.0,-1.57,-5,False,False,False,-,-
173,VET,KRW-VET,12.7,27.0,↑,-,0.79,3.17,2.38,13.0,0.79,70.2,-17.2,0.72,0.2,0.21,False,149,31.0,-4.0,-3.14,-24,False,False,False,-,-
174,EURC,KRW-EURC,1549.0,27.0,↓,-,-0.45,0.26,0.71,1560.0,-0.06,44.4,-97.3,0.29,0.16,0.4,False,179,27.0,0.0,0.0,5,False,False,False,-,-
175,ORBS,KRW-ORBS,10.1,26.0,→,-,1.0,2.0,1.0,10.2,0.0,73.9,-20.0,0.67,0.24,0.16,False,180,26.0,0.0,0.0,5,False,False,False,-,-
176,SOL,KRW-SOL,160000.0,25.0,↑,-,0.25,1.13,0.88,161400.0,0.19,68.6,-5.5,0.75,0.33,0.3,False,161,29.0,-4.0,-3.14,-15,False,False,False,-,-
177,APT,KRW-APT,1125.0,25.0,↑,-,1.72,1.9,0.18,1127.0,0.36,70.3,-8.1,0.61,0.24,0.28,False,166,29.0,-4.0,-3.14,-11,False,False,False,-,-
178,MASK,KRW-MASK,635.0,25.0,↓,-,-0.63,0.47,1.1,642.0,0.0,57.9,-63.6,0.55,0.24,0.37,True,186,25.0,0.0,0.0,8,False,False,False,-,-
179,AWE,KRW-AWE,88.8,25.0,↑,-,0.11,1.58,1.47,90.1,0.23,57.4,-50.6,0.4,0.23,0.48,True,185,25.0,0.0,0.0,6,False,False,False,-,-
180,SENT,KRW-SENT,29.2,25.0,→,-,-1.02,0.34,1.36,29.6,1.39,83.8,-25.5,1.8,0.2,0.09,True,187,25.0,0.0,0.0,7,False,False,False,-,-
181,SAFE,KRW-SAFE,155.0,25.0,↑,-,1.31,1.31,0.0,155.0,1.31,70.2,-5.6,0.68,0.18,0.18,False,169,29.0,-4.0,-3.14,-12,False,False,False,-,-
182,NEWT,KRW-NEWT,68.2,25.0,↑,-,0.29,0.74,0.44,68.5,0.74,69.0,-25.1,1.01,0.16,0.08,True,188,25.0,0.0,0.0,6,False,False,False,-,-
183,SKR,KRW-SKR,28.1,25.0,↓,-,-0.35,0.35,0.71,28.3,0.0,60.4,-62.9,0.45,0.14,0.09,True,189,25.0,0.0,0.0,6,False,False,False,-,-
184,QUID,KRW-QUID,93.0,25.0,→,-,-1.8,1.37,3.17,96.0,0.11,54.0,-52.5,0.38,0.11,0.28,True,193,25.0,0.0,0.0,9,False,False,False,-,-
185,PEPE,KRW-PEPE,0.00607,25.0,→,-,0.5,1.16,0.66,0.00611,0.33,62.7,-42.0,0.57,0.11,0.06,True,194,25.0,0.0,0.0,9,False,False,False,-,-
186,FF,KRW-FF,187.0,25.0,↑,-,0.54,1.61,1.08,189.0,0.54,62.2,-73.9,0.31,0.09,0.26,True,197,25.0,0.0,0.0,11,False,False,False,-,-
187,ELF,KRW-ELF,103.0,25.0,↓,-,-1.9,0.0,1.9,105.0,-0.96,64.6,-51.8,0.33,0.08,0.18,True,198,25.0,0.0,0.0,11,False,False,False,-,-
188,XEC,KRW-XEC,0.0123,25.0,↓,-,-0.81,0.81,1.61,0.0125,0.0,71.5,-26.8,1.05,0.08,0.03,True,199,25.0,0.0,0.0,11,False,False,False,-,-
189,SUPER,KRW-SUPER,233.0,25.0,→,-,-2.1,0.42,2.52,239.0,-0.43,80.5,-36.6,1.93,0.05,0.03,True,200,25.0,0.0,0.0,11,False,False,False,-,-
190,F,KRW-F,5.14,25.0,↑,-,0.19,0.78,0.58,5.17,0.19,55.2,-72.9,0.15,0.04,0.27,True,202,25.0,0.0,0.0,12,False,False,False,-,-
191,PIEVERSE,KRW-PIEVERSE,2210.0,25.0,↑,-,0.32,0.59,0.27,2216.0,0.64,64.0,-42.4,0.08,0.03,0.18,True,203,25.0,0.0,0.0,12,False,False,False,-,-
192,GEOD,KRW-GEOD,351.0,25.0,→,-,-0.28,0.28,0.57,353.0,0.57,59.3,-72.4,0.1,0.02,0.16,True,204,25.0,0.0,0.0,12,False,False,False,-,-
193,ONG,KRW-ONG,130.0,24.0,→,-,3.17,6.35,3.17,134.0,0.0,55.3,-11.8,0.77,1.05,1.43,True,205,24.0,0.0,0.0,12,False,False,False,-,-
194,ZIL,KRW-ZIL,4.65,24.0,→,-,0.22,10.99,10.78,5.15,0.0,71.2,-53.8,0.26,0.52,3.47,True,206,24.0,0.0,0.0,12,False,False,False,-,-
195,ENA,KRW-ENA,304.0,24.0,→,-,-0.65,5.88,6.54,324.0,0.33,72.3,-14.3,0.65,0.44,0.51,False,157,29.0,-5.0,-3.92,-38,False,False,False,-,-
196,ZRX,KRW-ZRX,167.0,24.0,→,-,1.21,1.21,0.0,167.0,0.0,73.7,-16.2,0.86,0.36,0.31,False,172,28.0,-4.0,-3.14,-24,False,False,False,-,-
197,FCT2,KRW-FCT2,13.0,24.0,↓,-,0.0,0.77,0.77,13.1,0.0,74.3,-10.3,0.42,0.21,0.32,False,208,24.0,0.0,0.0,11,False,False,False,-,-
198,PENDLE,KRW-PENDLE,3600.0,24.0,→,-,1.78,1.84,0.06,3602.0,0.0,72.2,-19.8,0.89,0.17,0.14,False,135,33.0,-9.0,-7.06,-63,False,False,False,-,-
199,RAY,KRW-RAY,2787.0,24.0,→,-,-2.82,0.45,3.28,2881.0,0.25,74.6,-16.8,0.84,0.09,0.09,False,209,24.0,0.0,0.0,10,False,False,False,-,-
200,SOMI,KRW-SOMI,273.0,24.0,→,-,0.37,1.1,0.74,275.0,0.0,76.6,-10.9,0.19,0.07,0.19,False,210,24.0,0.0,0.0,10,False,False,False,-,-
201,SIGN,KRW-SIGN,18.1,23.0,→,-,2.84,3.98,1.14,18.3,0.0,80.5,-3.8,0.63,0.77,1.19,False,211,23.0,0.0,0.0,10,False,False,False,-,-
202,ADA,KRW-ADA,344.0,23.0,→,-,2.08,2.37,0.3,345.0,0.0,68.4,-7.7,0.78,0.38,0.32,False,177,27.0,-4.0,-3.14,-25,False,False,False,-,-
203,MEW,KRW-MEW,0.676,23.0,↑,-,0.45,2.67,2.23,0.691,0.15,77.5,-25.9,1.47,0.38,0.2,True,213,23.0,0.0,0.0,10,False,False,False,-,-
204,ESP,KRW-ESP,133.0,23.0,→,-,0.0,2.26,2.26,136.0,0.76,67.1,-71.4,0.32,0.29,1.0,True,244,18.0,5.0,3.92,40,False,False,False,-,-
205,LSK,KRW-LSK,411.0,23.0,→,-,-5.73,3.21,8.94,450.0,0.24,62.4,-54.0,0.47,0.16,0.24,True,217,23.0,0.0,0.0,12,False,False,False,-,-
206,BSB,KRW-BSB,153.0,23.0,↑,-,0.66,0.66,0.0,153.0,1.32,56.4,-30.6,0.43,0.16,0.28,True,218,23.0,0.0,0.0,12,False,False,False,-,-
207,BLEND,KRW-BLEND,94.4,23.0,↑,-,0.43,1.06,0.64,95.0,0.96,63.6,-25.0,0.45,0.15,0.26,True,216,23.0,0.0,0.0,9,False,False,False,-,-
208,IN,KRW-IN,49.6,23.0,↓,-,-0.2,0.4,0.6,49.9,-0.2,63.6,-37.8,0.68,0.14,0.05,True,191,25.0,-2.0,-1.57,-17,False,False,False,-,-
209,DOS,KRW-DOS,302.0,23.0,→,-,-1.31,0.33,1.63,307.0,0.33,45.1,-34.8,0.54,0.14,0.21,True,236,20.0,3.0,2.35,27,False,False,False,-,-
210,WET,KRW-WET,94.4,23.0,→,-,0.11,0.74,0.64,95.0,-0.53,58.4,-28.1,0.36,0.12,0.04,True,220,23.0,0.0,0.0,10,False,False,False,-,-
211,TREE,KRW-TREE,65.7,23.0,↓,-,-0.76,0.76,1.51,66.7,-0.3,63.9,-25.9,0.37,0.11,0.14,True,219,23.0,0.0,0.0,8,False,False,False,-,-
212,THETA,KRW-THETA,302.0,23.0,→,-,-0.66,0.99,1.64,307.0,0.33,61.5,-26.7,0.44,0.07,0.12,True,221,23.0,0.0,0.0,9,False,False,False,-,-
213,AZTEC,KRW-AZTEC,22.2,23.0,→,-,-0.45,0.9,1.35,22.5,1.37,61.6,-23.2,0.26,0.07,0.19,True,225,23.0,0.0,0.0,12,False,False,False,-,-
214,BABY,KRW-BABY,17.3,23.0,↓,-,-1.7,0.0,1.7,17.6,0.0,60.2,-36.0,0.15,0.02,0.07,True,226,23.0,0.0,0.0,12,False,False,False,-,-
215,RED,KRW-RED,226.0,22.0,↑,-,2.73,5.91,3.18,233.0,0.44,74.0,-34.1,0.38,0.54,1.58,True,228,22.0,0.0,0.0,13,False,False,False,-,-
216,USDG,KRW-USDG,1367.0,22.0,→,-,0.0,0.0,0.0,1367.0,0.44,51.8,-80.9,0.58,0.31,0.18,True,229,22.0,0.0,0.0,13,False,False,False,-,-
217,GAME2,KRW-GAME2,1.4,21.0,↑,-,0.72,2.16,1.44,1.42,0.72,63.6,-20.0,0.75,0.39,0.49,True,230,21.0,0.0,0.0,13,False,False,False,-,-
218,BCH,KRW-BCH,458400.0,21.0,→,-,-0.82,1.51,2.34,469200.0,0.31,76.9,-18.3,1.46,0.16,0.06,True,190,25.0,-4.0,-3.14,-28,False,False,False,-,-
219,SUI,KRW-SUI,1407.0,20.0,↑,-,1.74,4.41,2.68,1444.0,0.28,73.8,-9.3,0.76,0.54,0.47,False,207,24.0,-4.0,-3.14,-12,False,False,False,-,-
220,JUP,KRW-JUP,431.0,20.0,↑,-,4.61,5.83,1.21,436.0,0.23,73.6,-3.3,0.91,0.48,0.43,False,231,20.0,0.0,0.0,11,False,False,False,-,-
221,SPK,KRW-SPK,30.1,20.0,↑,-,4.15,5.54,1.38,30.5,0.0,76.6,-6.2,0.88,0.44,0.4,False,247,18.0,2.0,1.57,26,False,False,False,-,-
222,WAL,KRW-WAL,48.0,20.0,↑,-,3.45,4.09,0.65,48.3,0.42,70.1,-5.2,0.53,0.39,0.46,False,232,20.0,0.0,0.0,10,False,False,False,-,-
223,RENDER,KRW-RENDER,2564.0,20.0,↑,-,1.06,1.66,0.59,2579.0,0.23,73.3,-1.9,0.85,0.35,0.31,False,183,25.0,-5.0,-3.92,-40,False,False,False,-,-
224,GMT,KRW-GMT,12.1,20.0,↑,-,1.68,1.68,0.0,12.1,1.68,72.5,-3.5,0.64,0.3,0.21,False,162,29.0,-9.0,-7.06,-62,False,False,False,-,-
225,VTHO,KRW-VTHO,1.04,20.0,→,-,0.97,0.97,0.0,1.04,0.97,68.1,-66.5,0.64,0.19,0.24,True,234,20.0,0.0,0.0,9,False,False,False,-,-
226,PUNDIX,KRW-PUNDIX,166.0,20.0,→,-,0.0,0.6,0.6,167.0,1.22,68.1,-53.7,0.28,0.12,0.36,True,192,25.0,-5.0,-3.92,-34,False,False,False,-,-
227,HUNT,KRW-HUNT,140.0,20.0,↓,-,-0.71,0.71,1.42,142.0,0.0,65.2,-51.5,0.43,0.09,0.2,True,195,25.0,-5.0,-3.92,-32,False,False,False,-,-
228,ENSO,KRW-ENSO,1408.0,20.0,↑,-,0.43,0.57,0.14,1410.0,0.07,68.7,-40.0,0.27,0.09,0.25,True,237,20.0,0.0,0.0,9,False,False,False,-,-
229,CARV,KRW-CARV,58.8,20.0,→,-,-0.84,0.17,1.01,59.4,0.86,68.4,-48.9,0.7,0.06,0.02,True,239,20.0,0.0,0.0,10,False,False,False,-,-
230,KERNEL,KRW-KERNEL,73.3,20.0,→,-,-2.4,0.0,2.4,75.1,0.41,68.1,-51.9,0.62,0.06,0.02,True,238,20.0,0.0,0.0,8,False,False,False,-,-
231,GRT,KRW-GRT,36.1,19.0,→,-,1.12,1.68,0.56,36.3,0.0,85.9,-11.6,0.97,0.35,0.26,False,242,19.0,0.0,0.0,11,False,False,False,-,-
232,AVAX,KRW-AVAX,14790.0,19.0,→,-,4.08,6.26,2.18,15100.0,-0.07,73.7,-20.9,0.46,0.21,0.3,False,138,33.0,-14.0,-10.98,-94,False,False,False,-,-
233,MOC,KRW-MOC,29.8,18.0,→,-,2.41,4.47,2.06,30.4,0.0,71.0,-37.9,0.31,0.34,1.05,True,261,15.0,3.0,2.35,28,False,False,False,-,-
234,AKT,KRW-AKT,907.0,18.0,↓,-,-1.95,1.41,3.35,938.0,-0.11,70.1,-35.8,0.77,0.32,0.29,True,246,18.0,0.0,0.0,12,False,False,False,-,-
235,TOSHI,KRW-TOSHI,0.176,18.0,→,-,0.0,1.7,1.7,0.179,0.57,68.8,-37.0,0.72,0.28,0.15,True,233,20.0,-2.0,-1.57,-2,False,False,False,-,-
236,HIVE,KRW-HIVE,77.3,18.0,→,-,-1.28,2.55,3.83,80.3,0.26,69.0,-43.2,0.76,0.26,0.35,True,245,18.0,0.0,0.0,9,False,False,False,-,-
237,SONIC,KRW-SONIC,37.2,18.0,↓,-,-0.8,1.6,2.4,38.1,-0.27,70.3,-26.3,0.72,0.22,0.11,True,248,18.0,0.0,0.0,11,False,False,False,-,-
238,MIRA,KRW-MIRA,74.6,18.0,→,-,-3.12,-0.13,2.99,76.9,0.13,66.4,-26.6,0.36,0.19,0.35,True,214,23.0,-5.0,-3.92,-24,False,False,False,-,-
239,NXPC,KRW-NXPC,340.0,18.0,↑,-,0.89,0.89,0.0,340.0,0.89,71.6,-37.4,0.59,0.18,0.07,True,235,20.0,-2.0,-1.57,-4,False,False,False,-,-
240,ELSA,KRW-ELSA,77.5,18.0,↓,-,-1.77,0.13,1.9,79.0,0.0,65.4,-24.5,0.29,0.15,0.4,True,215,23.0,-5.0,-3.92,-25,False,False,False,-,-
241,T,KRW-T,7.49,18.0,↓,-,-1.71,1.84,3.54,7.76,0.0,68.5,-31.2,0.54,0.13,0.2,True,249,18.0,0.0,0.0,8,False,False,False,-,-
242,KNC,KRW-KNC,199.0,18.0,→,-,0.51,1.01,0.51,200.0,-0.5,69.5,-27.0,0.34,0.12,0.27,True,250,18.0,0.0,0.0,8,False,False,False,-,-
243,XCN,KRW-XCN,6.71,18.0,↓,-,-2.89,-0.43,2.46,6.88,0.0,66.6,-28.1,0.74,0.11,0.13,True,252,18.0,0.0,0.0,9,False,False,False,-,-
244,BREV,KRW-BREV,122.0,18.0,↑,-,0.83,0.83,0.0,122.0,0.83,68.4,-21.2,0.35,0.08,0.06,True,254,18.0,0.0,0.0,10,False,False,False,-,-
245,LPT,KRW-LPT,2248.0,18.0,↑,-,0.31,0.45,0.13,2251.0,1.63,67.8,-39.8,0.63,0.07,0.09,True,196,25.0,-7.0,-5.49,-49,False,False,False,-,-
246,XTZ,KRW-XTZ,454.0,18.0,→,-,0.0,3.74,3.74,471.0,0.44,65.3,-44.9,0.1,0.07,0.61,True,224,23.0,-5.0,-3.92,-22,False,False,False,-,-
247,WIF,KRW-WIF,328.0,18.0,↑,-,1.23,1.23,0.0,328.0,2.18,66.0,-38.5,0.5,0.05,0.03,True,201,25.0,-7.0,-5.49,-46,False,False,False,-,-
248,OPG,KRW-OPG,176.0,18.0,↑,-,1.73,1.73,0.0,176.0,1.73,69.7,-38.5,0.2,0.04,0.07,True,240,20.0,-2.0,-1.57,-8,False,False,False,-,-
249,ASTR,KRW-ASTR,9.81,18.0,↑,-,1.13,2.16,1.03,9.91,0.2,69.8,-48.3,0.05,0.02,0.24,True,256,18.0,0.0,0.0,7,False,False,False,-,-
250,ARX,KRW-ARX,340.0,17.0,↓,-,-1.45,2.9,4.35,355.0,-0.58,88.9,-12.2,0.65,0.33,0.26,False,257,17.0,0.0,0.0,7,False,False,False,-,-
251,G,KRW-G,7.82,17.0,↑,-,1.82,5.86,4.04,8.13,0.13,53.2,-81.9,0.2,0.14,0.65,True,259,17.0,0.0,0.0,8,False,False,False,-,-
252,VVV,KRW-VVV,43200.0,16.0,↑,-,2.13,2.32,0.19,43280.0,0.7,69.0,-21.2,0.39,0.11,0.18,True,253,18.0,-2.0,-1.57,1,False,False,False,-,-
253,ONT,KRW-ONT,79.3,15.0,↑,-,0.89,1.27,0.38,79.6,0.13,62.7,-9.1,0.77,0.38,0.41,True,241,19.0,-4.0,-3.14,-12,False,False,False,-,-
254,DRV,KRW-DRV,590.0,15.0,↓,-,-4.99,1.45,6.44,630.0,-0.51,72.2,-72.7,0.5,0.12,0.14,True,263,15.0,0.0,0.0,9,False,False,False,-,-
255,BORA,KRW-BORA,38.6,15.0,→,-,0.52,1.3,0.78,38.9,0.0,73.0,-44.1,0.25,0.08,0.23,True,265,15.0,0.0,0.0,10,False,False,False,-,-
256,BTT,KRW-BTT,0.000503,15.0,↓,-,-1.57,0.39,1.96,0.000513,0.0,73.2,-53.4,0.96,0.08,0.03,True,264,15.0,0.0,0.0,8,False,False,False,-,-
257,PROVE,KRW-PROVE,317.0,15.0,→,-,-0.31,0.63,0.94,320.0,0.32,72.3,-55.9,0.26,0.02,0.04,True,267,15.0,0.0,0.0,10,False,False,False,-,-
258,TRAC,KRW-TRAC,509.0,14.0,↑,-,1.39,11.55,10.16,560.0,0.59,72.6,-34.0,0.89,0.81,1.09,True,275,10.0,4.0,3.14,17,False,False,False,-,-
259,PYTH,KRW-PYTH,95.6,14.0,↑,-,2.58,2.9,0.32,95.9,0.31,73.4,-14.3,1.05,0.39,0.18,True,182,25.0,-11.0,-8.62,-77,False,False,False,-,-
260,GAS,KRW-GAS,1969.0,14.0,→,-,-0.25,1.57,1.82,2005.0,0.2,70.9,-10.6,0.56,0.35,0.48,True,268,14.0,0.0,0.0,8,False,False,False,-,-
261,ID,KRW-ID,51.8,14.0,↓,-,-0.19,1.35,1.54,52.6,0.0,66.3,-10.4,0.53,0.23,0.3,True,243,19.0,-5.0,-3.92,-18,False,False,False,-,-
262,ORDER,KRW-ORDER,56.1,14.0,↑,-,1.63,1.63,0.0,56.1,0.9,69.1,-13.0,0.35,0.15,0.18,True,269,14.0,0.0,0.0,7,False,False,False,-,-
263,SKY,KRW-SKY,99.9,14.0,→,-,-0.1,1.0,1.1,101.0,1.52,67.2,-17.6,0.36,0.08,0.2,True,222,23.0,-9.0,-7.06,-41,False,False,False,-,-
264,AXL,KRW-AXL,71.2,14.0,↑,-,0.71,0.71,0.0,71.2,1.71,69.4,-19.2,0.14,0.05,0.21,True,255,18.0,-4.0,-3.14,-9,False,False,False,-,-
265,NEAR,KRW-NEAR,6445.0,13.0,↑,-,2.87,2.87,0.0,6445.0,0.62,87.5,-2.9,0.93,0.28,0.2,False,258,17.0,-4.0,-3.14,-7,False,False,False,-,-
266,POLYX,KRW-POLYX,60.5,13.0,→,-,0.17,1.66,1.49,61.4,-0.49,73.3,-31.2,0.46,0.18,0.3,True,251,18.0,-5.0,-3.92,-15,False,False,False,-,-
267,INJ,KRW-INJ,10900.0,13.0,→,-,-0.55,0.46,1.0,11010.0,0.18,75.0,-22.8,0.42,0.09,0.16,True,273,13.0,0.0,0.0,6,False,False,False,-,-
268,AGLD,KRW-AGLD,297.0,13.0,↑,-,0.68,0.68,0.0,297.0,0.68,77.2,-28.2,0.17,0.07,0.23,True,274,13.0,0.0,0.0,6,False,False,False,-,-
269,ZETA,KRW-ZETA,70.9,13.0,→,-,2.16,2.31,0.14,71.0,0.0,74.7,-47.7,0.32,0.06,0.05,True,266,15.0,-2.0,-1.57,-3,False,False,False,-,-
270,AERO,KRW-AERO,1022.0,11.0,↑,-,7.92,7.92,0.0,1022.0,0.0,76.5,-0.0,0.82,0.39,0.39,False,262,15.0,-4.0,-3.14,-8,False,False,False,-,-
271,ZAMA,KRW-ZAMA,122.0,11.0,→,-,0.83,3.31,2.48,125.0,0.0,73.0,-28.5,0.17,0.08,0.18,True,260,16.0,-5.0,-3.92,-11,False,False,False,-,-
272,A,KRW-A,135.0,10.0,↓,-,-0.74,0.74,1.47,137.0,-0.74,71.3,-5.4,0.51,0.12,0.14,True,270,14.0,-4.0,-3.14,-2,False,False,False,-,-
273,IO,KRW-IO,216.0,10.0,→,-,0.47,1.4,0.93,218.0,0.0,70.4,-9.5,0.18,0.11,0.49,True,272,14.0,-4.0,-3.14,-1,False,False,False,-,-
274,POWR,KRW-POWR,93.8,10.0,→,-,0.0,0.21,0.21,94.0,0.64,80.7,-56.9,0.83,0.09,0.1,True,276,10.0,0.0,0.0,2,False,False,False,-,-
275,NCT,KRW-NCT,14.2,10.0,↓,-,-1.39,0.0,1.39,14.4,0.0,16.2,-54.0,0.21,0.07,0.27,True,277,10.0,0.0,0.0,2,False,False,False,-,-
276,FOLD,KRW-FOLD,79.6,10.0,↓,-,-2.69,0.12,2.81,81.9,0.0,23.4,-57.3,0.11,0.04,0.35,True,278,10.0,0.0,0.0,2,False,False,False,-,-
277,FLUID,KRW-FLUID,1950.0,8.0,→,-,2.2,2.46,0.26,1955.0,-0.26,67.9,-1.0,0.47,0.26,0.38,True,282,8.0,0.0,0.0,5,False,False,False,-,-
278,ZK,KRW-ZK,16.7,8.0,→,-,1.83,2.44,0.61,16.8,-0.6,67.9,-8.8,0.37,0.08,0.16,True,223,23.0,-15.0,-11.76,-55,False,False,False,-,-
