Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
133,OPEN,KRW-OPEN,172.0,42.0,↓,-,-0.58,1.16,1.73,175.0,-1.15,36.9,-79.5,0.78,0.4,0.41,False,151,34.0,8.0,0.59,18,False,False,False,-,-
134,WAL,KRW-WAL,37.9,41.0,→,-,2.71,4.34,1.63,38.5,-1.56,62.8,-8.0,1.16,1.06,0.88,False,148,34.0,7.0,0.52,14,False,False,False,-,-
135,POWR,KRW-POWR,67.6,41.0,↓,-,-0.44,0.88,1.33,68.5,0.0,68.8,-9.6,1.1,0.85,0.66,False,21,50.0,-9.0,-0.67,-114,False,False,False,-,-
136,CKB,KRW-CKB,1.51,41.0,↓,-,0.0,1.99,1.99,1.54,-0.66,68.1,-17.4,1.05,0.73,0.7,False,159,33.0,8.0,0.59,23,False,False,False,-,-
137,COW,KRW-COW,180.0,41.0,→,-,0.56,2.79,2.23,184.0,-1.1,57.3,-23.1,0.64,0.64,0.9,False,138,36.0,5.0,0.37,1,False,False,False,-,-
138,CFX,KRW-CFX,67.6,41.0,↑,-,0.9,2.54,1.64,68.7,0.45,53.2,-21.1,0.67,0.61,0.51,False,120,38.0,3.0,0.22,-18,False,False,False,-,-
139,MMT,KRW-MMT,228.0,40.0,↑,-,0.44,1.32,0.88,230.0,-0.44,38.5,-33.3,0.65,0.62,0.88,False,69,42.0,-2.0,-0.15,-70,False,False,False,-,-
140,AI,KRW-AI,27.8,40.0,↓,-,-0.36,0.36,0.72,28.0,-0.36,43.8,-31.0,0.78,0.54,0.61,False,144,35.0,5.0,0.37,4,False,False,False,-,-
141,SYRUP,KRW-SYRUP,301.0,40.0,→,-,3.08,4.11,1.03,304.0,-0.99,66.8,-24.4,1.07,0.53,0.38,False,142,36.0,4.0,0.3,1,False,False,False,-,-
142,ZBT,KRW-ZBT,117.0,40.0,↑,-,0.86,0.86,0.0,117.0,0.86,37.4,-20.0,0.43,0.44,0.98,False,133,37.0,3.0,0.22,-9,False,False,False,-,-
143,MOVE,KRW-MOVE,12.4,40.0,↓,-,0.0,1.61,1.61,12.6,0.0,60.6,-45.2,0.48,0.36,0.42,False,102,40.0,0.0,0.0,-41,False,False,False,-,-
144,MTL,KRW-MTL,335.0,40.0,→,-,0.6,1.2,0.6,337.0,-0.59,64.6,-45.8,0.47,0.36,0.56,False,108,40.0,0.0,0.0,-36,False,False,False,-,-
145,ONG,KRW-ONG,129.0,40.0,↓,-,-3.01,0.0,3.01,133.0,0.0,52.3,-77.3,0.13,0.07,0.39,False,109,40.0,0.0,0.0,-36,False,False,False,-,-
146,TRAC,KRW-TRAC,451.0,39.0,→,-,0.89,7.16,6.26,479.0,-0.44,53.7,-91.8,0.64,0.85,1.73,False,163,32.0,7.0,0.52,17,False,False,False,-,-
147,XEC,KRW-XEC,0.00999,39.0,→,-,0.71,1.81,1.11,0.0101,-1.09,52.8,-13.3,0.86,0.71,0.67,False,150,34.0,5.0,0.37,3,False,False,False,-,-
148,IN,KRW-IN,47.1,39.0,↓,-,0.0,1.7,1.7,47.9,-0.84,57.1,-15.1,0.8,0.59,0.67,False,149,34.0,5.0,0.37,1,False,False,False,-,-
149,NEWT,KRW-NEWT,60.8,39.0,→,-,0.33,1.65,1.32,61.6,-0.49,58.8,-11.4,0.71,0.49,0.53,False,172,30.0,9.0,0.67,23,False,False,False,-,-
150,WIF,KRW-WIF,294.0,38.0,→,-,1.38,2.07,0.69,296.0,-0.68,66.1,-49.3,0.92,0.58,0.62,False,98,40.0,-2.0,-0.15,-52,False,False,False,-,-
151,CAP,KRW-CAP,58.7,38.0,↑,-,-4.24,1.14,5.38,62.0,0.17,41.2,-98.7,2.23,0.54,0.19,True,158,33.0,5.0,0.37,7,False,False,False,-,-
152,IRYS,KRW-IRYS,19.6,38.0,↓,-,-1.01,2.02,3.03,20.2,-0.51,42.7,-28.6,0.95,0.51,0.5,False,177,29.0,9.0,0.67,25,False,False,False,-,-
153,STX,KRW-STX,365.0,38.0,↓,-,-0.82,1.36,2.17,373.0,-0.27,67.5,-39.0,0.52,0.4,0.46,False,145,35.0,3.0,0.22,-8,False,False,False,-,-
154,PROVE,KRW-PROVE,246.0,38.0,↓,-,-1.2,0.0,1.2,249.0,0.0,58.6,-35.5,0.49,0.38,0.66,False,123,38.0,0.0,0.0,-31,False,False,False,-,-
155,CBK,KRW-CBK,251.0,38.0,→,-,1.62,3.24,1.62,255.0,0.0,59.2,-40.7,0.41,0.36,0.33,False,101,40.0,-2.0,-0.15,-54,False,False,False,-,-
156,BIGTIME,KRW-BIGTIME,9.41,38.0,→,-,0.75,1.28,0.54,9.46,-0.53,60.3,-27.2,0.34,0.29,0.41,False,125,38.0,0.0,0.0,-31,False,False,False,-,-
157,LINEA,KRW-LINEA,3.83,37.0,→,-,4.08,4.62,0.54,3.85,0.0,72.9,-3.8,0.79,1.57,2.22,False,73,41.0,-4.0,-0.3,-84,False,False,False,-,-
158,PENGU,KRW-PENGU,11.8,37.0,→,-,0.85,5.13,4.27,12.3,-1.67,53.7,-82.4,0.93,0.78,0.62,False,83,40.0,-3.0,-0.22,-75,False,False,False,-,-
159,BERA,KRW-BERA,258.0,37.0,→,-,1.98,3.56,1.58,262.0,-0.77,63.6,-17.9,0.74,0.71,0.83,False,77,41.0,-4.0,-0.3,-82,False,False,False,-,-
160,CC,KRW-CC,149.0,37.0,→,-,0.68,2.7,2.03,152.0,0.0,40.2,-86.8,0.77,0.69,0.79,False,164,32.0,5.0,0.37,4,False,False,False,-,-
161,RE,KRW-RE,626.0,37.0,↑,-,1.62,3.08,1.46,635.0,0.64,41.7,-86.4,0.66,0.48,0.73,False,182,27.0,10.0,0.74,21,False,False,False,-,-
162,EUL,KRW-EUL,1789.0,37.0,↓,-,-0.67,0.5,1.17,1810.0,-0.11,40.7,-78.5,0.61,0.31,0.49,False,152,34.0,3.0,0.22,-10,False,False,False,-,-
163,XAUT,KRW-XAUT,6023000.0,37.0,→,-,-0.26,0.15,0.41,6048000.0,0.22,43.9,-79.4,0.56,0.31,0.37,False,136,37.0,0.0,0.0,-27,False,False,False,-,-
164,SPX,KRW-SPX,775.0,37.0,→,-,-4.91,1.84,6.75,830.0,-0.13,60.5,-48.1,1.41,0.26,0.17,True,174,30.0,7.0,0.52,10,False,False,False,-,-
165,SAND,KRW-SAND,52.0,37.0,→,-,-0.57,1.72,2.29,53.2,-0.19,41.3,-60.0,0.48,0.23,0.4,False,134,37.0,0.0,0.0,-31,False,False,False,-,-
166,TRUMP,KRW-TRUMP,3150.0,37.0,↓,-,-2.66,1.79,4.45,3294.0,-0.76,54.9,-83.8,0.43,0.22,0.37,False,135,37.0,0.0,0.0,-31,False,False,False,-,-
167,WET,KRW-WET,85.2,36.0,→,-,0.95,2.49,1.54,86.5,-0.35,34.5,-70.6,0.83,0.74,0.84,False,160,33.0,3.0,0.22,-7,False,False,False,-,-
168,SOL,KRW-SOL,143400.0,36.0,→,-,1.85,3.76,1.92,146100.0,-0.55,67.6,-37.8,0.66,0.69,0.84,False,165,31.0,5.0,0.37,-3,False,False,False,-,-
169,BTT,KRW-BTT,0.000411,36.0,↓,-,0.0,2.19,2.19,0.00042,-0.24,66.2,-37.5,0.62,0.6,0.93,False,121,38.0,-2.0,-0.15,-48,False,False,False,-,-
170,CTC,KRW-CTC,131.0,36.0,↓,-,-0.76,3.03,3.79,136.0,0.0,66.0,-31.8,0.73,0.57,0.41,False,166,31.0,5.0,0.37,-4,False,False,False,-,-
171,USD1,KRW-USD1,1363.0,35.0,→,-,0.07,0.22,0.15,1365.0,0.15,34.1,-89.2,0.77,0.73,0.61,False,226,23.0,12.0,0.89,55,False,False,False,-,-
172,JST,KRW-JST,152.0,35.0,→,-,0.66,1.99,1.32,154.0,0.0,62.2,-6.7,0.53,0.45,0.73,False,171,30.0,5.0,0.37,-1,False,False,False,-,-
173,MED,KRW-MED,2.04,35.0,↓,-,0.0,1.96,1.96,2.08,0.0,62.9,-57.1,0.36,0.41,1.02,True,188,25.0,10.0,0.74,15,False,False,False,-,-
174,BTC,KRW-BTC,108509000.0,35.0,↓,-,-0.45,0.26,0.71,109280000.0,-0.27,66.0,-51.5,0.71,0.4,0.37,False,146,35.0,0.0,0.0,-28,False,False,False,-,-
175,ZK,KRW-ZK,14.8,34.0,↑,-,7.25,13.77,6.52,15.7,-1.33,70.1,-19.6,0.96,1.13,1.51,False,268,16.0,18.0,1.33,93,False,False,False,-,-
176,ENA,KRW-ENA,238.0,34.0,→,-,1.71,10.26,8.55,258.0,-0.83,66.7,-32.4,0.87,1.12,1.3,False,185,25.0,9.0,0.67,9,False,False,False,-,-
177,PRL,KRW-PRL,174.0,34.0,↑,-,0.58,2.31,1.73,177.0,0.0,26.3,-94.9,1.37,0.83,0.64,False,170,30.0,4.0,0.3,-7,False,False,False,-,-
178,BLEND,KRW-BLEND,89.7,34.0,→,-,2.28,4.33,2.05,91.5,0.0,37.9,-62.1,0.42,0.76,3.39,True,147,34.0,0.0,0.0,-31,False,False,False,-,-
179,META2,KRW-META2,7525.0,34.0,→,-,-4.81,0.0,4.81,7905.0,0.2,58.5,-82.3,1.44,0.16,0.12,True,155,34.0,0.0,0.0,-24,False,False,False,-,-
180,SUPER,KRW-SUPER,162.0,33.0,→,-,1.25,2.5,1.25,164.0,-1.22,64.4,-62.7,0.61,0.78,1.24,True,228,23.0,10.0,0.74,48,False,False,False,-,-
181,KMNO,KRW-KMNO,34.2,33.0,↓,-,-0.29,2.33,2.62,35.1,-0.58,49.8,-78.8,0.43,0.5,1.38,True,191,25.0,8.0,0.59,10,False,False,False,-,-
182,CARV,KRW-CARV,49.3,33.0,→,-,2.28,3.11,0.83,49.7,-0.8,61.9,-48.0,0.34,0.4,1.04,True,232,23.0,10.0,0.74,50,False,False,False,-,-
183,AWE,KRW-AWE,82.8,32.0,↓,-,-1.66,0.12,1.78,84.3,-0.36,40.6,-97.2,0.99,0.78,0.83,False,162,32.0,0.0,0.0,-21,False,False,False,-,-
184,USDS,KRW-USDS,1363.0,32.0,↓,-,-0.66,1.17,1.82,1388.0,-0.44,35.3,-100.0,0.7,0.64,0.99,False,156,34.0,-2.0,-0.15,-28,False,False,False,-,-
185,WLFI,KRW-WLFI,77.0,32.0,↓,-,-1.41,0.64,2.05,78.6,-0.13,41.2,-93.5,0.68,0.63,0.86,False,181,27.0,5.0,0.37,-4,False,False,False,-,-
186,SLX,KRW-SLX,95.5,32.0,↓,-,-0.52,0.94,1.46,96.9,-0.52,44.6,-54.3,0.42,0.45,1.14,True,244,22.0,10.0,0.74,58,False,False,False,-,-
187,USDE,KRW-USDE,1361.0,32.0,↓,-,-0.22,0.66,0.88,1373.0,0.0,42.1,-100.0,0.53,0.42,0.59,False,154,34.0,-2.0,-0.15,-33,False,False,False,-,-
188,ARK,KRW-ARK,159.0,32.0,↓,-,-1.24,0.62,1.86,162.0,-0.62,64.7,-40.7,1.15,0.28,0.14,True,197,25.0,7.0,0.52,9,False,False,False,-,-
189,KERNEL,KRW-KERNEL,55.3,32.0,↓,-,-0.36,2.16,2.52,56.7,-1.07,61.6,-69.0,0.16,0.21,1.76,True,241,23.0,9.0,0.67,52,False,False,False,-,-
190,MEGA,KRW-MEGA,53.5,30.0,↓,-,-2.19,1.46,3.66,55.5,-0.56,49.9,-61.1,0.68,0.79,0.43,True,169,30.0,0.0,0.0,-21,False,False,False,-,-
191,POKT,KRW-POKT,10.4,30.0,↓,-,-0.95,0.95,1.9,10.6,0.0,53.5,-66.7,0.55,0.48,0.4,True,190,25.0,5.0,0.37,-1,False,False,False,-,-
192,NEO,KRW-NEO,2941.0,30.0,→,-,0.68,1.68,0.99,2970.0,-0.07,58.6,-62.4,0.61,0.44,0.61,True,195,25.0,5.0,0.37,3,False,False,False,-,-
193,QTUM,KRW-QTUM,1192.0,30.0,→,-,0.34,1.77,1.43,1209.0,-0.67,63.3,-52.2,0.68,0.42,0.58,True,186,25.0,5.0,0.37,-7,False,False,False,-,-
194,PUNDIX,KRW-PUNDIX,136.0,30.0,↑,-,2.26,3.76,1.5,138.0,-0.73,70.6,-48.6,1.39,0.27,0.1,True,173,30.0,0.0,0.0,-21,False,False,False,-,-
195,BLAST,KRW-BLAST,0.404,30.0,↑,-,0.5,1.74,1.24,0.409,0.25,61.0,-53.1,0.16,0.19,1.34,True,215,25.0,5.0,0.37,20,False,False,False,-,-
196,SIGN,KRW-SIGN,14.6,29.0,↑,-,2.82,5.63,2.82,15.0,-0.68,84.8,-10.2,2.15,0.8,0.34,True,176,29.0,0.0,0.0,-20,False,False,False,-,-
197,USDG,KRW-USDG,1356.0,29.0,↓,-,-1.95,0.0,1.95,1383.0,-0.15,38.7,-64.6,1.2,0.1,0.08,True,179,29.0,0.0,0.0,-18,False,False,False,-,-
198,UNI,KRW-UNI,9760.0,28.0,→,-,1.56,6.35,4.79,10220.0,-0.26,83.4,-10.3,0.99,1.37,1.22,False,259,19.0,9.0,0.67,61,False,False,False,-,-
199,USDC,KRW-USDC,1362.0,28.0,→,-,-0.15,0.15,0.29,1366.0,0.15,32.0,-92.1,0.54,0.46,0.82,False,234,23.0,5.0,0.37,35,False,False,False,-,-
200,RLUSD,KRW-RLUSD,1364.0,28.0,→,-,0.0,0.22,0.22,1367.0,0.15,34.5,-91.3,0.42,0.45,0.42,False,229,23.0,5.0,0.37,29,False,False,False,-,-
201,STRAX,KRW-STRAX,13.2,28.0,→,-,0.0,2.27,2.27,13.5,0.76,57.7,-65.2,0.37,0.42,0.86,True,231,23.0,5.0,0.37,30,False,False,False,-,-
202,USDT,KRW-USDT,1362.0,28.0,→,-,-0.22,0.07,0.29,1366.0,0.07,32.9,-94.6,0.63,0.4,0.51,False,235,23.0,5.0,0.37,33,False,False,False,-,-
203,OPG,KRW-OPG,142.0,28.0,↓,-,-0.7,0.7,1.4,144.0,0.0,57.2,-24.3,0.34,0.37,1.22,True,237,23.0,5.0,0.37,34,False,False,False,-,-
204,ANIME,KRW-ANIME,3.91,28.0,↓,-,-0.76,2.03,2.79,4.02,-1.01,58.1,-62.9,0.16,0.19,1.1,True,210,25.0,3.0,0.22,6,False,False,False,-,-
205,VTHO,KRW-VTHO,0.575,27.0,→,-,1.77,2.83,1.06,0.581,-0.17,64.7,-18.7,0.42,0.58,1.36,True,251,21.0,6.0,0.44,46,False,False,False,-,-
206,BSB,KRW-BSB,158.0,27.0,→,-,3.95,7.89,3.95,164.0,0.0,40.0,-15.8,0.33,0.46,0.92,False,167,31.0,-4.0,-0.3,-39,False,False,False,-,-
207,PROM,KRW-PROM,7525.0,27.0,→,-,8.2,11.57,3.38,7760.0,-0.07,62.4,-47.1,0.35,0.34,0.95,False,183,27.0,0.0,0.0,-24,False,False,False,-,-
208,POLYX,KRW-POLYX,50.5,26.0,↑,-,2.43,3.65,1.22,51.1,-0.98,62.5,-28.2,0.53,0.58,0.84,True,200,25.0,1.0,0.07,-8,False,False,False,-,-
209,KAITO,KRW-KAITO,426.0,25.0,→,-,0.47,1.42,0.94,430.0,-0.23,16.2,-67.5,0.5,0.35,0.56,False,194,25.0,0.0,0.0,-15,False,False,False,-,-
210,KNC,KRW-KNC,162.0,25.0,→,-,0.62,1.24,0.62,163.0,0.0,57.4,-62.5,0.35,0.34,0.94,True,206,25.0,0.0,0.0,-4,False,False,False,-,-
211,WCT,KRW-WCT,54.0,25.0,↓,-,-0.74,1.1,1.84,55.0,-0.55,58.3,-42.5,0.47,0.33,0.6,True,189,25.0,0.0,0.0,-22,False,False,False,-,-
212,TFUEL,KRW-TFUEL,13.0,25.0,↓,-,0.0,0.77,0.77,13.1,-0.76,61.9,-44.0,0.35,0.33,0.78,True,212,25.0,0.0,0.0,0,False,False,False,-,-
213,HP,KRW-HP,10.4,25.0,→,-,0.0,1.92,1.92,10.6,-0.95,59.1,-50.8,0.59,0.31,0.48,True,192,25.0,0.0,0.0,-21,False,False,False,-,-
214,BOUNTY,KRW-BOUNTY,16.7,25.0,↓,-,0.0,1.2,1.2,16.9,-0.6,49.0,-45.5,0.36,0.28,0.49,True,196,25.0,0.0,0.0,-18,False,False,False,-,-
215,ARDR,KRW-ARDR,30.0,25.0,↓,-,-1.64,-0.33,1.31,30.4,-0.33,63.5,-58.6,0.89,0.21,0.22,True,201,25.0,0.0,0.0,-14,False,False,False,-,-
216,LSK,KRW-LSK,139.0,25.0,↓,-,-0.71,0.0,0.71,140.0,0.0,55.1,-58.2,0.18,0.2,0.78,True,199,25.0,0.0,0.0,-17,False,False,False,-,-
217,SAFE,KRW-SAFE,133.0,25.0,↓,-,-0.75,1.49,2.24,136.0,-0.75,62.7,-60.6,0.33,0.2,0.4,True,198,25.0,0.0,0.0,-19,False,False,False,-,-
218,CPOOL,KRW-CPOOL,28.0,25.0,↑,-,0.72,0.72,0.0,28.0,0.36,54.6,-47.8,0.19,0.18,0.86,True,208,25.0,0.0,0.0,-10,False,False,False,-,-
219,GLM,KRW-GLM,152.0,25.0,↓,-,0.0,1.97,1.97,155.0,-0.65,58.1,-47.4,0.56,0.17,0.08,True,204,25.0,0.0,0.0,-15,False,False,False,-,-
220,O,KRW-O,719.0,25.0,↓,-,-1.91,0.14,2.05,734.0,-0.28,56.3,-42.2,0.19,0.15,0.69,True,202,25.0,0.0,0.0,-18,False,False,False,-,-
221,MBL,KRW-MBL,0.941,25.0,↓,-,0.0,1.91,1.91,0.959,-0.21,56.0,-76.5,0.14,0.15,0.64,True,213,25.0,0.0,0.0,-8,False,False,False,-,-
222,IQ,KRW-IQ,0.995,25.0,→,-,1.95,4.51,2.56,1.02,-0.5,54.9,-79.1,0.12,0.14,1.08,True,256,20.0,5.0,0.37,34,False,False,False,-,-
223,STEEM,KRW-STEEM,62.4,25.0,↓,-,-1.27,0.32,1.58,63.4,-0.32,59.2,-46.2,0.5,0.14,0.08,True,207,25.0,0.0,0.0,-16,False,False,False,-,-
224,HIVE,KRW-HIVE,63.2,25.0,↓,-,-1.25,0.31,1.56,64.2,-0.78,59.7,-70.6,0.83,0.13,0.04,True,203,25.0,0.0,0.0,-21,False,False,False,-,-
225,TOKAMAK,KRW-TOKAMAK,440.0,25.0,↓,-,-1.12,0.9,2.02,449.0,-0.9,56.0,-65.1,0.16,0.12,0.4,True,217,25.0,0.0,0.0,-8,False,False,False,-,-
226,DKA,KRW-DKA,5.03,25.0,→,-,-0.4,0.0,0.4,5.05,0.2,61.3,-50.5,0.15,0.11,0.55,True,216,25.0,0.0,0.0,-10,False,False,False,-,-
227,ONT,KRW-ONT,75.6,25.0,→,-,-1.05,1.96,3.01,77.9,0.27,56.9,-74.5,0.17,0.11,0.54,True,219,25.0,0.0,0.0,-8,False,False,False,-,-
228,ZKP,KRW-ZKP,65.6,25.0,↓,-,-1.2,1.36,2.56,67.3,-0.46,52.7,-69.7,0.24,0.1,0.46,True,218,25.0,0.0,0.0,-10,False,False,False,-,-
229,STORJ,KRW-STORJ,76.9,25.0,↓,-,-1.41,0.0,1.41,78.0,0.0,55.1,-53.5,0.26,0.1,0.3,True,211,25.0,0.0,0.0,-18,False,False,False,-,-
230,QKC,KRW-QKC,3.05,25.0,↓,-,-0.97,0.65,1.62,3.1,-0.65,54.2,-71.2,0.19,0.09,0.04,True,222,25.0,0.0,0.0,-8,False,False,False,-,-
231,GAME2,KRW-GAME2,1.14,25.0,↓,-,-0.87,0.87,1.74,1.16,0.0,57.2,-56.5,0.2,0.09,0.17,True,214,25.0,0.0,0.0,-17,False,False,False,-,-
232,ORBS,KRW-ORBS,8.47,25.0,→,-,0.24,1.07,0.83,8.54,-0.24,49.4,-72.5,0.07,0.06,0.78,True,221,25.0,0.0,0.0,-11,False,False,False,-,-
233,SC,KRW-SC,1.02,25.0,↑,-,0.99,0.99,0.0,1.02,2.51,59.3,-71.0,0.1,0.05,0.25,True,223,25.0,0.0,0.0,-10,False,False,False,-,-
234,AUCTION,KRW-AUCTION,4691.0,25.0,↓,-,-1.16,0.78,1.94,4783.0,-0.57,57.2,-76.2,0.05,0.02,0.41,True,224,25.0,0.0,0.0,-10,False,False,False,-,-
235,BLUR,KRW-BLUR,23.8,24.0,→,-,3.48,6.52,3.04,24.5,0.0,73.2,-18.9,0.84,1.12,0.89,False,178,29.0,-5.0,-0.37,-57,False,False,False,-,-
236,F,KRW-F,4.66,24.0,→,-,0.0,1.72,1.72,4.74,-1.27,60.0,-15.4,0.43,0.46,0.85,True,233,23.0,1.0,0.07,-3,False,False,False,-,-
237,FF,KRW-FF,163.0,24.0,→,-,0.0,1.23,1.23,165.0,1.24,72.7,-15.0,0.83,0.23,0.17,False,225,24.0,0.0,0.0,-12,False,False,False,-,-
238,LA,KRW-LA,94.1,23.0,↓,-,-0.63,5.39,6.02,99.8,-0.11,60.3,-21.3,0.96,0.78,0.61,True,260,19.0,4.0,0.3,22,False,False,False,-,-
239,COMP,KRW-COMP,28350.0,23.0,↑,-,2.9,5.63,2.72,29100.0,0.14,63.9,-24.8,0.55,0.78,0.42,True,265,18.0,5.0,0.37,26,False,False,False,-,-
240,MIRA,KRW-MIRA,63.4,23.0,↓,-,-1.09,2.18,3.28,65.5,-0.78,55.0,-53.8,0.4,0.38,0.82,True,230,23.0,0.0,0.0,-10,False,False,False,-,-
241,CVC,KRW-CVC,28.7,23.0,↓,-,-2.05,0.68,2.73,29.5,-0.69,53.7,-39.5,0.51,0.37,0.28,True,236,23.0,0.0,0.0,-5,False,False,False,-,-
242,ZORA,KRW-ZORA,11.4,23.0,↓,-,-5.0,2.5,7.5,12.3,-0.87,62.0,-62.8,0.62,0.22,0.39,True,238,23.0,0.0,0.0,-4,False,False,False,-,-
243,SNT,KRW-SNT,9.83,23.0,→,-,2.61,3.65,1.04,9.93,-0.3,57.9,-53.2,0.24,0.17,0.08,True,239,23.0,0.0,0.0,-4,False,False,False,-,-
244,0G,KRW-0G,271.0,23.0,→,-,0.74,2.23,1.49,275.0,0.0,61.4,-59.6,0.25,0.15,0.59,True,240,23.0,0.0,0.0,-4,False,False,False,-,-
245,SKR,KRW-SKR,27.4,23.0,↓,-,-8.05,2.35,10.4,30.5,-0.36,61.7,-58.8,0.42,0.15,0.33,True,266,18.0,5.0,0.37,21,False,False,False,-,-
246,WAXP,KRW-WAXP,6.22,23.0,↑,-,1.63,2.12,0.49,6.25,0.16,46.5,-43.6,0.19,0.14,0.11,True,205,25.0,-2.0,-0.15,-41,False,False,False,-,-
247,ORDER,KRW-ORDER,47.3,23.0,→,-,0.21,0.64,0.42,47.5,-0.42,63.9,-37.4,0.17,0.12,0.19,True,209,25.0,-2.0,-0.15,-38,False,False,False,-,-
248,AXL,KRW-AXL,61.0,23.0,→,-,1.67,2.33,0.67,61.4,-0.33,64.3,-67.4,0.09,0.08,0.83,True,220,25.0,-2.0,-0.15,-28,False,False,False,-,-
249,ZKC,KRW-ZKC,66.2,23.0,↓,-,-2.5,2.5,5.01,69.6,-0.45,54.7,-73.0,0.18,0.07,0.43,True,243,23.0,0.0,0.0,-6,False,False,False,-,-
250,CFG,KRW-CFG,145.0,22.0,→,-,2.11,4.93,2.82,149.0,-1.36,26.3,-84.5,0.95,0.6,0.63,False,273,15.0,7.0,0.52,23,False,False,False,-,-
251,HYPER,KRW-HYPER,94.6,22.0,→,-,0.53,2.13,1.59,96.1,-0.84,46.9,-14.9,0.61,0.54,0.76,True,269,16.0,6.0,0.44,18,False,False,False,-,-
252,GRVT,KRW-GRVT,222.0,22.0,→,-,0.0,0.9,0.9,224.0,-0.45,20.6,-81.8,0.19,0.18,0.81,False,245,22.0,0.0,0.0,-7,False,False,False,-,-
253,AHT,KRW-AHT,1.32,22.0,↓,-,-1.49,0.75,2.24,1.35,-0.75,52.3,-84.0,0.13,0.1,0.53,True,247,22.0,0.0,0.0,-6,False,False,False,-,-
254,MOC,KRW-MOC,24.6,22.0,→,-,-0.4,0.0,0.4,24.7,0.41,54.2,-82.7,0.14,0.09,0.32,True,248,22.0,0.0,0.0,-6,False,False,False,-,-
255,BEAM,KRW-BEAM,2.16,22.0,↓,-,-0.46,1.38,1.84,2.2,-0.92,52.4,-81.6,0.09,0.06,0.55,True,249,22.0,0.0,0.0,-6,False,False,False,-,-
256,MLK,KRW-MLK,50.2,22.0,↓,-,0.0,0.6,0.6,50.5,-0.2,61.5,-81.2,0.07,0.04,0.61,True,250,22.0,0.0,0.0,-6,False,False,False,-,-
257,SONIC,KRW-SONIC,30.9,21.0,→,-,0.98,2.61,1.63,31.4,-1.28,59.7,-39.1,0.43,0.39,0.92,True,193,25.0,-4.0,-0.3,-64,False,False,False,-,-
258,CHIP,KRW-CHIP,79.3,21.0,↓,-,-1.61,4.09,5.71,83.9,-0.38,79.1,-13.4,1.12,0.38,0.18,False,253,20.0,1.0,0.07,-5,False,False,False,-,-
259,VET,KRW-VET,9.58,21.0,→,-,1.16,2.96,1.8,9.75,-1.14,67.9,-31.8,0.25,0.32,1.31,True,271,16.0,5.0,0.37,12,False,False,False,-,-
260,RVN,KRW-RVN,4.0,21.0,→,-,0.5,7.79,7.29,4.29,-0.25,51.6,-40.0,0.18,0.23,1.2,True,272,16.0,5.0,0.37,12,False,False,False,-,-
261,FCT2,KRW-FCT2,9.99,21.0,↑,-,0.91,2.02,1.11,10.1,1.63,60.1,-20.9,0.25,0.21,0.56,True,252,21.0,0.0,0.0,-9,False,False,False,-,-
262,MVL,KRW-MVL,1.26,20.0,→,-,0.0,0.79,0.79,1.27,0.8,67.5,-45.5,0.27,0.25,0.9,True,254,20.0,0.0,0.0,-8,False,False,False,-,-
263,ERA,KRW-ERA,81.8,20.0,→,-,1.36,2.11,0.74,82.4,-0.12,41.1,-75.1,0.18,0.16,0.69,True,246,22.0,-2.0,-0.15,-17,False,False,False,-,-
264,EGLD,KRW-EGLD,6115.0,20.0,↓,-,-1.92,1.92,3.85,6355.0,-0.65,66.0,-49.8,0.45,0.13,0.09,True,258,20.0,0.0,0.0,-6,False,False,False,-,-
265,MANTRA,KRW-MANTRA,6.25,19.0,↓,-,-0.16,0.8,0.96,6.31,0.0,42.4,-80.6,0.05,0.03,0.4,True,264,19.0,0.0,0.0,-1,False,False,False,-,-
266,TREE,KRW-TREE,58.9,18.0,→,-,0.86,2.4,1.54,59.8,-0.17,67.2,-9.6,0.45,0.5,1.09,True,261,19.0,-1.0,-0.07,-5,False,False,False,-,-
267,SOMI,KRW-SOMI,180.0,18.0,↑,-,5.88,8.24,2.35,184.0,0.0,70.3,-28.1,0.19,0.31,1.93,True,270,16.0,2.0,0.15,3,False,False,False,-,-
268,ANKR,KRW-ANKR,5.93,18.0,→,-,2.07,2.93,0.86,5.98,-0.67,69.5,-64.9,0.46,0.13,0.04,True,257,20.0,-2.0,-0.15,-11,False,False,False,-,-
269,ZIL,KRW-ZIL,3.58,18.0,→,-,0.56,2.25,1.69,3.64,-1.1,65.0,-48.5,0.16,0.12,0.67,True,242,23.0,-5.0,-0.37,-27,False,False,False,-,-
270,ICX,KRW-ICX,19.7,18.0,↓,-,-1.99,0.0,1.99,20.1,-0.51,32.3,-79.3,0.19,0.09,0.37,True,267,18.0,0.0,0.0,-3,False,False,False,-,-
271,TRUST,KRW-TRUST,77.8,17.0,→,-,1.3,2.86,1.56,79.0,0.26,66.5,-12.0,0.95,0.56,0.59,True,262,19.0,-2.0,-0.15,-9,False,False,False,-,-
272,MNT,KRW-MNT,821.0,17.0,→,-,2.37,3.87,1.5,833.0,-0.24,74.9,-9.3,0.35,0.5,1.5,True,282,3.0,14.0,1.04,10,False,False,False,-,-
