Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
138,XPL,KRW-XPL,119.0,37.0,→,-,0.85,5.93,5.08,125.0,0.0,40.6,-70.0,0.48,0.49,0.73,False,160,32.0,5.0,0.82,22,False,False,False,-,-
139,SEI,KRW-SEI,61.1,37.0,↓,-,-0.16,1.14,1.31,61.9,0.0,41.6,-54.2,0.38,0.39,0.82,False,121,37.0,0.0,0.0,-18,False,False,False,-,-
140,ATOM,KRW-ATOM,2033.0,37.0,↑,-,0.15,1.72,1.58,2065.0,0.84,44.5,-76.2,0.33,0.37,0.9,False,68,40.0,-3.0,-0.49,-72,False,False,False,-,-
141,ALGO,KRW-ALGO,117.0,37.0,→,-,-0.85,1.69,2.54,120.0,0.86,39.0,-75.0,0.42,0.36,0.72,False,119,37.0,0.0,0.0,-22,False,False,False,-,-
142,ONDO,KRW-ONDO,480.0,37.0,→,-,0.21,1.04,0.84,484.0,-0.21,39.6,-76.2,0.44,0.36,0.68,False,124,37.0,0.0,0.0,-18,False,False,False,-,-
143,SUI,KRW-SUI,1001.0,37.0,→,-,1.11,1.82,0.71,1008.0,-0.1,44.3,-74.9,0.41,0.36,0.69,False,122,37.0,0.0,0.0,-21,False,False,False,-,-
144,WLD,KRW-WLD,498.0,37.0,↓,-,-0.99,0.99,1.99,508.0,0.0,44.5,-70.2,0.4,0.33,0.61,False,126,37.0,0.0,0.0,-18,False,False,False,-,-
145,MEGA,KRW-MEGA,51.7,37.0,→,-,0.98,1.95,0.98,52.2,-0.39,39.0,-56.3,0.39,0.33,0.71,False,128,37.0,0.0,0.0,-17,False,False,False,-,-
146,AKT,KRW-AKT,709.0,37.0,↑,-,0.57,1.56,0.99,716.0,1.29,41.3,-72.8,0.57,0.32,0.43,False,129,37.0,0.0,0.0,-17,False,False,False,-,-
147,XLM,KRW-XLM,244.0,37.0,↑,-,0.83,1.24,0.41,245.0,0.41,44.0,-67.4,0.29,0.27,0.75,False,127,37.0,0.0,0.0,-20,False,False,False,-,-
148,RENDER,KRW-RENDER,1958.0,37.0,→,-,0.41,0.97,0.56,1969.0,-0.1,44.3,-59.0,0.35,0.23,0.41,False,130,37.0,0.0,0.0,-18,False,False,False,-,-
149,AI,KRW-AI,27.1,36.0,↑,-,0.74,2.6,1.86,27.6,0.74,34.6,-74.3,0.77,0.75,0.77,False,133,36.0,0.0,0.0,-16,False,False,False,-,-
150,CBK,KRW-CBK,241.0,36.0,→,-,-1.23,1.23,2.46,247.0,0.84,43.4,-42.6,0.36,0.64,1.73,True,158,32.0,4.0,0.66,8,False,False,False,-,-
151,HUNT,KRW-HUNT,117.0,36.0,→,-,0.86,2.59,1.72,119.0,0.0,47.2,-30.4,0.33,0.29,0.81,False,109,38.0,-2.0,-0.33,-42,False,False,False,-,-
152,VVV,KRW-VVV,23640.0,36.0,→,-,0.34,2.33,1.99,24110.0,1.72,59.9,-28.8,0.3,0.21,0.62,False,107,38.0,-2.0,-0.33,-45,False,False,False,-,-
153,CC,KRW-CC,163.0,36.0,→,-,0.62,3.09,2.47,167.0,0.0,59.5,-32.8,0.27,0.21,0.45,False,137,36.0,0.0,0.0,-16,False,False,False,-,-
154,VTHO,KRW-VTHO,0.555,36.0,↑,-,1.65,3.85,2.2,0.567,0.91,55.0,-22.4,0.55,0.15,0.22,False,162,32.0,4.0,0.66,8,False,False,False,-,-
155,DATA,KRW-DATA,253.0,35.0,→,-,-0.39,1.18,1.57,257.0,0.4,24.2,-74.6,0.64,0.71,1.09,False,168,30.0,5.0,0.82,13,False,False,False,-,-
156,PENDLE,KRW-PENDLE,2409.0,35.0,→,-,0.79,2.51,1.72,2450.0,-0.41,55.3,-33.3,0.41,0.55,1.77,True,254,21.0,14.0,2.29,98,False,False,False,-,-
157,BABY,KRW-BABY,16.7,35.0,↓,-,-1.18,2.96,4.14,17.4,0.0,47.6,-31.0,0.34,0.49,1.64,True,255,21.0,14.0,2.29,98,False,False,False,-,-
158,TRX,KRW-TRX,459.0,35.0,↓,-,-1.92,0.0,1.92,468.0,-0.22,34.1,-82.8,0.49,0.48,0.81,False,120,37.0,-2.0,-0.33,-38,False,False,False,-,-
159,BAT,KRW-BAT,94.1,35.0,↑,-,1.4,3.12,1.72,95.7,0.32,38.7,-54.3,0.29,0.35,0.65,False,125,37.0,-2.0,-0.33,-34,False,False,False,-,-
160,MON,KRW-MON,36.6,35.0,→,-,-0.81,4.34,5.15,38.5,0.55,50.6,-51.3,0.33,0.32,0.56,False,146,35.0,0.0,0.0,-14,False,False,False,-,-
161,ONG,KRW-ONG,128.0,35.0,↓,-,-11.72,4.83,16.55,152.0,0.0,52.8,-69.2,0.55,0.31,0.44,False,144,35.0,0.0,0.0,-17,False,False,False,-,-
162,MET2,KRW-MET2,268.0,35.0,→,-,3.08,4.23,1.15,271.0,0.0,49.7,-64.2,0.29,0.28,0.87,False,106,38.0,-3.0,-0.49,-56,False,False,False,-,-
163,ETHFI,KRW-ETHFI,750.0,35.0,↑,-,3.02,5.49,2.47,768.0,0.81,51.0,-65.2,0.25,0.24,0.8,False,147,35.0,0.0,0.0,-16,False,False,False,-,-
164,ESP,KRW-ESP,110.0,35.0,→,-,0.0,3.64,3.64,114.0,0.92,41.3,-69.3,0.31,0.24,0.58,False,103,38.0,-3.0,-0.49,-61,False,False,False,-,-
165,META,KRW-META,10.1,35.0,↑,-,1.61,2.62,1.01,10.2,1.0,42.0,-53.8,0.97,0.2,0.18,False,131,37.0,-2.0,-0.33,-34,False,False,False,-,-
166,GMT,KRW-GMT,9.85,34.0,↑,-,4.9,7.56,2.66,10.1,0.72,44.9,-51.0,0.51,0.97,3.34,True,273,17.0,17.0,2.78,107,False,False,False,-,-
167,ALT,KRW-ALT,8.43,34.0,↑,-,0.12,4.04,3.92,8.76,0.36,36.3,-82.9,0.77,0.76,0.8,False,112,37.0,-3.0,-0.49,-55,False,False,False,-,-
168,AVNT,KRW-AVNT,137.0,34.0,→,-,2.24,5.97,3.73,142.0,0.0,47.4,-53.3,0.53,0.73,1.73,True,167,30.0,4.0,0.66,-1,False,False,False,-,-
169,CELO,KRW-CELO,102.0,34.0,↑,-,2.1,6.11,4.0,106.0,0.99,56.6,-29.5,0.52,0.59,1.0,False,169,29.0,5.0,0.82,0,False,False,False,-,-
170,TOSHI,KRW-TOSHI,0.167,34.0,↑,-,2.45,4.29,1.84,0.17,1.21,50.1,-52.9,0.33,0.55,2.24,True,222,23.0,11.0,1.8,52,False,False,False,-,-
171,YGG,KRW-YGG,30.5,34.0,↑,-,3.04,4.39,1.35,30.9,0.66,49.1,-58.4,0.37,0.51,1.95,True,149,34.0,0.0,0.0,-22,False,False,False,-,-
172,WET,KRW-WET,84.2,34.0,↑,-,2.68,4.27,1.59,85.5,1.2,37.7,-89.9,0.71,0.47,0.73,False,238,22.0,12.0,1.97,66,False,False,False,-,-
173,G,KRW-G,5.1,34.0,↑,-,1.39,4.17,2.78,5.24,0.39,44.0,-86.4,0.52,0.46,0.55,False,171,29.0,5.0,0.82,-2,False,False,False,-,-
174,AHT,KRW-AHT,1.32,34.0,↑,-,3.94,5.51,1.57,1.34,-0.75,51.3,-57.8,0.29,0.43,1.52,True,263,20.0,14.0,2.29,89,False,False,False,-,-
175,BTC,KRW-BTC,108222000.0,34.0,→,-,0.18,0.8,0.62,108893000.0,-0.07,66.1,-18.4,0.39,0.42,0.72,False,172,29.0,5.0,0.82,-3,False,False,False,-,-
176,SKY,KRW-SKY,94.9,34.0,→,-,-0.84,0.63,1.46,96.3,1.17,64.2,-18.0,0.48,0.39,0.66,False,173,29.0,5.0,0.82,-3,False,False,False,-,-
177,ETH,KRW-ETH,3404000.0,34.0,↑,-,1.28,1.46,0.18,3410000.0,0.09,64.1,-15.6,0.39,0.37,0.66,False,151,34.0,0.0,0.0,-26,False,False,False,-,-
178,JST,KRW-JST,133.0,33.0,→,-,1.53,4.58,3.05,137.0,-0.75,31.4,-69.0,0.77,0.78,0.79,False,166,30.0,3.0,0.49,-12,False,False,False,-,-
179,SOL,KRW-SOL,142700.0,33.0,→,-,0.99,1.91,0.92,144000.0,-0.07,67.4,-21.4,0.4,0.39,0.6,False,153,33.0,0.0,0.0,-26,False,False,False,-,-
180,RLUSD,KRW-RLUSD,1382.0,33.0,↓,-,-0.58,-0.07,0.5,1389.0,-0.07,30.1,-55.6,0.38,0.2,0.5,False,154,33.0,0.0,0.0,-26,False,False,False,-,-
181,USDE,KRW-USDE,1375.0,33.0,↓,-,-1.29,0.0,1.29,1393.0,0.0,31.6,-66.7,0.5,0.16,0.19,False,155,33.0,0.0,0.0,-26,False,False,False,-,-
182,USDS,KRW-USDS,1382.0,33.0,↓,-,-0.43,0.0,0.43,1388.0,0.0,34.1,-72.2,0.43,0.05,0.11,False,157,33.0,0.0,0.0,-25,False,False,False,-,-
183,HIVE,KRW-HIVE,59.4,32.0,→,-,1.54,1.71,0.17,59.5,0.0,40.4,-46.3,0.42,0.5,1.26,True,237,22.0,10.0,1.64,54,False,False,False,-,-
184,BSV,KRW-BSV,21760.0,32.0,↓,-,-3.25,0.93,4.18,22700.0,-0.09,43.3,-68.6,0.37,0.41,1.04,True,189,25.0,7.0,1.15,5,False,False,False,-,-
185,HOME,KRW-HOME,8.48,32.0,→,-,-1.28,1.75,3.03,8.74,-0.12,24.4,-57.0,1.19,0.36,0.31,False,161,32.0,0.0,0.0,-24,False,False,False,-,-
186,ARX,KRW-ARX,167.0,32.0,→,-,1.21,4.24,3.03,172.0,1.83,44.6,-66.7,0.43,0.3,0.58,False,145,35.0,-3.0,-0.49,-41,False,False,False,-,-
187,MVL,KRW-MVL,1.22,32.0,↑,-,0.83,3.31,2.48,1.25,0.83,50.0,-42.1,0.17,0.23,1.64,True,201,25.0,7.0,1.15,14,False,False,False,-,-
188,ELF,KRW-ELF,88.6,31.0,→,-,0.68,3.86,3.18,91.4,-1.23,48.4,-29.8,0.26,0.43,1.36,True,253,21.0,10.0,1.64,65,False,False,False,-,-
189,USDC,KRW-USDC,1378.0,30.0,↓,-,-0.93,0.07,1.01,1392.0,-0.07,28.6,-60.7,0.42,0.43,0.68,False,184,25.0,5.0,0.82,-5,False,False,False,-,-
190,MOC,KRW-MOC,24.1,30.0,↓,-,-0.41,0.41,0.83,24.3,-0.41,50.7,-44.6,0.2,0.23,1.19,True,191,25.0,5.0,0.82,1,False,False,False,-,-
191,PROS,KRW-PROS,563.0,30.0,→,-,-3.26,1.72,4.98,592.0,0.54,47.4,-64.2,0.13,0.14,1.04,True,204,25.0,5.0,0.82,13,False,False,False,-,-
192,IMX,KRW-IMX,173.0,30.0,↑,-,1.17,4.68,3.51,179.0,1.76,44.8,-26.3,0.18,0.12,0.53,False,156,33.0,-3.0,-0.49,-36,False,False,False,-,-
193,EGLD,KRW-EGLD,5335.0,29.0,↑,-,1.91,5.92,4.01,5545.0,0.38,81.8,-23.2,1.71,0.94,0.58,True,183,25.0,4.0,0.66,-10,False,False,False,-,-
194,MORPHO,KRW-MORPHO,3654.0,29.0,↑,-,8.14,8.43,0.3,3664.0,-0.14,60.7,-29.5,0.27,0.31,0.77,False,108,38.0,-9.0,-1.47,-86,False,False,False,-,-
195,VANA,KRW-VANA,1244.0,28.0,↑,-,1.47,2.94,1.47,1262.0,1.14,26.0,-77.2,0.81,0.8,0.97,False,174,28.0,0.0,0.0,-21,False,False,False,-,-
196,APT,KRW-APT,722.0,28.0,→,-,0.14,0.97,0.83,728.0,0.0,31.7,-94.9,0.77,0.68,0.85,False,175,28.0,0.0,0.0,-21,False,False,False,-,-
197,JTO,KRW-JTO,618.0,28.0,→,-,-2.83,1.1,3.93,643.0,1.15,33.9,-94.3,0.48,0.48,0.64,False,217,23.0,5.0,0.82,20,False,False,False,-,-
198,SOON,KRW-SOON,270.0,28.0,↓,-,-1.82,2.18,4.0,281.0,0.0,17.1,-69.0,0.65,0.45,0.64,False,220,23.0,5.0,0.82,22,False,False,False,-,-
199,MNT,KRW-MNT,786.0,28.0,→,-,3.01,4.98,1.97,801.0,0.0,67.6,-20.9,0.46,0.36,0.52,False,177,28.0,0.0,0.0,-22,False,False,False,-,-
200,MEW,KRW-MEW,0.573,28.0,→,-,1.42,3.89,2.48,0.587,0.0,52.9,-47.0,0.2,0.22,1.12,True,229,23.0,5.0,0.82,29,False,False,False,-,-
201,CAP,KRW-CAP,96.1,28.0,↑,-,1.16,2.11,0.95,97.0,0.42,76.3,-47.0,0.23,0.19,0.42,False,179,28.0,0.0,0.0,-22,False,False,False,-,-
202,CFG,KRW-CFG,151.0,27.0,↓,-,-5.03,3.14,8.18,164.0,0.0,19.7,-96.6,0.81,0.99,1.25,False,270,18.0,9.0,1.47,68,False,False,False,-,-
203,MMT,KRW-MMT,215.0,27.0,↓,-,-1.83,1.37,3.2,222.0,0.0,38.2,-98.3,0.55,0.4,0.66,False,180,27.0,0.0,0.0,-23,False,False,False,-,-
204,ARDR,KRW-ARDR,28.0,27.0,↓,-,-2.1,0.7,2.8,28.8,0.0,41.0,-62.1,0.26,0.37,1.3,True,242,22.0,5.0,0.82,38,False,False,False,-,-
205,IQ,KRW-IQ,0.911,27.0,↓,-,-0.11,1.86,1.97,0.929,-0.65,35.1,-76.1,0.15,0.2,1.17,True,250,22.0,5.0,0.82,45,False,False,False,-,-
206,MANTRA,KRW-MANTRA,6.0,26.0,→,-,-2.44,17.24,19.67,7.21,-0.5,30.5,-87.0,1.56,1.11,0.38,True,186,25.0,1.0,0.16,-20,False,False,False,-,-
207,MTL,KRW-MTL,329.0,26.0,→,-,0.92,3.68,2.76,338.0,0.0,59.2,-26.2,0.21,0.3,1.32,True,257,21.0,5.0,0.82,50,False,False,False,-,-
208,B3,KRW-B3,0.636,26.0,→,-,0.47,4.27,3.79,0.66,-0.16,42.7,-65.8,0.21,0.28,1.65,True,241,22.0,4.0,0.66,33,False,False,False,-,-
209,GEOD,KRW-GEOD,315.0,26.0,↓,-,-1.56,5.62,7.19,338.0,-0.32,44.9,-73.6,0.13,0.16,1.97,True,197,25.0,1.0,0.16,-12,False,False,False,-,-
210,PROM,KRW-PROM,7870.0,25.0,↓,-,-12.21,12.21,24.43,10060.0,0.0,66.9,-36.6,0.92,0.77,0.61,False,152,33.0,-8.0,-1.31,-58,False,False,False,-,-
211,SUN,KRW-SUN,22.8,25.0,↓,-,-1.72,0.0,1.72,23.2,-0.44,22.3,-95.8,0.47,0.69,1.48,False,278,15.0,10.0,1.64,67,False,False,False,-,-
212,UP2,KRW-UP2,74.2,25.0,→,-,-1.2,2.8,3.99,77.2,0.82,43.2,-55.8,0.43,0.48,0.41,True,218,23.0,2.0,0.33,6,False,False,False,-,-
213,IOST,KRW-IOST,0.805,25.0,→,-,1.26,2.64,1.38,0.816,0.0,37.6,-54.5,0.33,0.39,1.1,True,264,20.0,5.0,0.82,51,False,False,False,-,-
214,ZRO,KRW-ZRO,1439.0,25.0,→,-,0.28,4.18,3.9,1495.0,-0.21,48.2,-53.5,0.27,0.31,1.07,True,196,25.0,0.0,0.0,-18,False,False,False,-,-
215,PUMP,KRW-PUMP,5.91,25.0,→,-,-5.14,0.96,6.1,6.29,0.51,54.7,-42.9,0.3,0.3,0.9,True,219,23.0,2.0,0.33,4,False,False,False,-,-
216,CRO,KRW-CRO,76.8,25.0,→,-,-3.27,0.76,4.03,80.0,0.13,45.2,-59.7,0.4,0.29,0.82,True,190,25.0,0.0,0.0,-26,False,False,False,-,-
217,ETC,KRW-ETC,10040.0,25.0,↑,-,0.3,0.8,0.5,10090.0,0.8,47.8,-61.1,0.33,0.28,0.78,True,188,25.0,0.0,0.0,-29,False,False,False,-,-
218,ORBS,KRW-ORBS,8.26,25.0,→,-,-4.29,0.35,4.63,8.66,0.24,49.3,-55.0,0.58,0.25,0.08,True,187,25.0,0.0,0.0,-31,False,False,False,-,-
219,USDT,KRW-USDT,1379.0,25.0,↓,-,-0.79,0.07,0.86,1391.0,0.0,28.4,-61.5,0.28,0.21,0.4,False,192,25.0,0.0,0.0,-27,False,False,False,-,-
220,1INCH,KRW-1INCH,123.0,25.0,↑,-,0.82,1.64,0.82,124.0,0.82,53.8,-48.0,0.15,0.19,0.83,True,193,25.0,0.0,0.0,-27,False,False,False,-,-
221,XCN,KRW-XCN,4.7,25.0,↓,-,-0.42,2.33,2.75,4.83,0.0,44.9,-68.7,0.17,0.17,1.15,True,265,20.0,5.0,0.82,44,False,False,False,-,-
222,BCH,KRW-BCH,339800.0,25.0,↑,-,0.41,1.6,1.18,343800.0,0.09,49.0,-58.7,0.21,0.15,0.47,True,200,25.0,0.0,0.0,-22,False,False,False,-,-
223,PYTH,KRW-PYTH,65.4,25.0,→,-,-0.15,0.92,1.07,66.1,1.08,49.6,-54.9,0.25,0.15,0.51,True,199,25.0,0.0,0.0,-24,False,False,False,-,-
224,LSK,KRW-LSK,140.0,25.0,→,-,-1.41,1.41,2.82,144.0,1.45,58.2,-49.2,0.25,0.14,0.46,True,198,25.0,0.0,0.0,-26,False,False,False,-,-
225,MLK,KRW-MLK,47.8,25.0,↓,-,-0.62,1.87,2.49,49.0,-0.21,45.5,-75.0,0.19,0.12,0.34,True,203,25.0,0.0,0.0,-22,False,False,False,-,-
226,KMNO,KRW-KMNO,33.9,25.0,→,-,-1.74,1.74,3.48,35.1,0.89,48.3,-50.5,0.12,0.08,0.21,True,206,25.0,0.0,0.0,-20,False,False,False,-,-
227,POWR,KRW-POWR,62.5,25.0,↑,-,0.32,1.93,1.61,63.5,0.48,47.3,-56.3,0.14,0.07,0.48,True,205,25.0,0.0,0.0,-22,False,False,False,-,-
228,SNT,KRW-SNT,9.17,25.0,↓,-,-3.58,1.79,5.36,9.68,-0.11,50.2,-42.1,0.32,0.07,0.21,True,207,25.0,0.0,0.0,-21,False,False,False,-,-
229,TRAC,KRW-TRAC,440.0,25.0,↓,-,-3.3,0.88,4.18,459.0,0.0,47.9,-75.9,0.1,0.04,0.46,True,208,25.0,0.0,0.0,-21,False,False,False,-,-
230,SC,KRW-SC,0.836,25.0,↓,-,0.0,1.79,1.79,0.851,-0.24,49.5,-64.0,0.06,0.04,0.65,True,209,25.0,0.0,0.0,-21,False,False,False,-,-
231,ATH,KRW-ATH,6.77,24.0,↑,-,1.96,7.23,5.27,7.12,0.3,52.1,-36.7,0.52,0.7,1.48,True,212,24.0,0.0,0.0,-19,False,False,False,-,-
232,BIGTIME,KRW-BIGTIME,9.39,24.0,→,-,1.29,4.31,3.02,9.67,-0.11,56.1,-16.4,0.67,0.63,1.07,True,215,23.0,1.0,0.16,-17,False,False,False,-,-
233,STX,KRW-STX,342.0,24.0,→,-,5.56,7.1,1.54,347.0,-0.29,66.9,-25.9,0.38,0.37,0.67,False,213,24.0,0.0,0.0,-20,False,False,False,-,-
234,CHIP,KRW-CHIP,54.4,24.0,→,-,1.49,8.02,6.53,57.9,0.0,66.1,-37.4,0.84,0.25,0.14,False,178,28.0,-4.0,-0.66,-56,False,False,False,-,-
235,WAXP,KRW-WAXP,5.93,23.0,→,-,0.51,3.05,2.54,6.08,-0.17,50.5,-41.8,0.58,0.37,0.33,True,259,21.0,2.0,0.33,24,False,False,False,-,-
236,CTC,KRW-CTC,125.0,23.0,↑,-,3.31,8.26,4.96,131.0,1.63,58.5,-35.9,0.28,0.37,1.54,True,202,25.0,-2.0,-0.33,-34,False,False,False,-,-
237,MOVE,KRW-MOVE,11.3,23.0,→,-,0.89,2.68,1.79,11.5,-0.88,45.7,-51.9,0.29,0.21,0.59,True,221,23.0,0.0,0.0,-16,False,False,False,-,-
238,PUNDIX,KRW-PUNDIX,125.0,23.0,→,-,0.81,2.42,1.61,127.0,0.0,49.2,-53.8,0.24,0.19,0.67,True,225,23.0,0.0,0.0,-13,False,False,False,-,-
239,BEAM,KRW-BEAM,2.07,23.0,→,-,0.0,2.42,2.42,2.12,0.98,45.6,-77.9,0.44,0.15,0.24,True,195,25.0,-2.0,-0.33,-44,False,False,False,-,-
240,PIEVERSE,KRW-PIEVERSE,1380.0,23.0,↓,-,-1.5,2.07,3.57,1430.0,-0.36,55.3,-56.9,0.43,0.14,0.26,True,227,23.0,0.0,0.0,-13,False,False,False,-,-
241,QTUM,KRW-QTUM,1132.0,23.0,↑,-,2.26,3.34,1.08,1144.0,0.8,53.4,-56.4,0.26,0.14,0.39,True,228,23.0,0.0,0.0,-13,False,False,False,-,-
242,MASK,KRW-MASK,574.0,23.0,→,-,0.35,3.85,3.5,594.0,0.0,46.6,-44.9,0.46,0.12,0.21,True,262,21.0,2.0,0.33,20,False,False,False,-,-
243,STEEM,KRW-STEEM,59.5,23.0,↓,-,-0.34,1.34,1.68,60.5,0.0,49.6,-35.3,0.15,0.12,0.59,True,230,23.0,0.0,0.0,-13,False,False,False,-,-
244,USDG,KRW-USDG,1384.0,23.0,↓,-,-0.22,0.43,0.65,1393.0,0.0,56.9,-30.3,0.14,0.11,0.2,True,235,23.0,0.0,0.0,-9,False,False,False,-,-
245,RED,KRW-RED,148.0,23.0,↓,-,-1.33,3.33,4.67,155.0,0.0,48.6,-62.2,0.13,0.11,0.61,True,231,23.0,0.0,0.0,-14,False,False,False,-,-
246,DRV,KRW-DRV,206.0,23.0,↓,-,-3.29,3.29,6.57,220.0,0.0,53.9,-49.1,0.07,0.07,0.48,True,232,23.0,0.0,0.0,-14,False,False,False,-,-
247,SUPER,KRW-SUPER,149.0,23.0,↑,-,1.36,2.72,1.36,151.0,1.36,54.8,-60.0,0.05,0.05,0.78,True,234,23.0,0.0,0.0,-13,False,False,False,-,-
248,FCT2,KRW-FCT2,9.45,22.0,→,-,-0.94,0.63,1.57,9.6,1.39,40.5,-45.7,0.39,0.4,0.97,True,239,22.0,0.0,0.0,-9,False,False,False,-,-
249,WAVES,KRW-WAVES,296.0,22.0,↓,-,-1.99,1.99,3.97,308.0,0.0,40.2,-60.6,0.61,0.34,0.64,True,240,22.0,0.0,0.0,-9,False,False,False,-,-
250,QKC,KRW-QKC,2.95,22.0,→,-,1.37,1.72,0.34,2.96,0.0,44.6,-51.9,0.36,0.34,0.85,True,247,22.0,0.0,0.0,-3,False,False,False,-,-
251,HP,KRW-HP,10.1,22.0,→,-,0.0,0.99,0.99,10.2,1.0,43.8,-43.2,0.38,0.32,0.17,True,246,22.0,0.0,0.0,-5,False,False,False,-,-
252,EDGE,KRW-EDGE,96.3,22.0,→,-,-0.1,1.14,1.24,97.5,0.1,39.9,-60.1,0.29,0.28,0.98,True,243,22.0,0.0,0.0,-9,False,False,False,-,-
253,BORA,KRW-BORA,29.8,22.0,↓,-,-0.33,0.67,1.0,30.1,0.0,44.4,-44.4,0.67,0.23,0.3,True,244,22.0,0.0,0.0,-9,False,False,False,-,-
254,NEO,KRW-NEO,2804.0,22.0,→,-,0.14,1.46,1.32,2841.0,0.0,43.7,-49.0,0.22,0.23,0.78,True,245,22.0,0.0,0.0,-9,False,False,False,-,-
255,POLYX,KRW-POLYX,46.3,22.0,↑,-,0.65,1.52,0.87,46.7,0.65,39.8,-46.4,0.27,0.23,0.7,True,248,22.0,0.0,0.0,-7,False,False,False,-,-
256,META2,KRW-META2,7595.0,22.0,↓,-,-7.26,0.61,7.88,8240.0,-0.07,42.1,-72.5,0.14,0.08,0.28,True,252,22.0,0.0,0.0,-4,False,False,False,-,-
257,KAVA,KRW-KAVA,63.9,21.0,→,-,1.11,3.32,2.22,65.3,-0.31,48.4,-23.0,0.38,0.37,0.24,True,274,17.0,4.0,0.66,17,False,False,False,-,-
258,ASTR,KRW-ASTR,7.67,21.0,↑,-,1.72,2.25,0.53,7.71,1.05,50.8,-32.6,0.3,0.32,0.89,True,224,23.0,-2.0,-0.33,-34,False,False,False,-,-
259,ANKR,KRW-ANKR,5.46,21.0,↑,-,0.37,2.21,1.84,5.56,0.18,47.0,-35.1,0.22,0.25,0.87,True,256,21.0,0.0,0.0,-3,False,False,False,-,-
260,ZRX,KRW-ZRX,133.0,21.0,↑,-,1.53,2.29,0.76,134.0,0.76,49.5,-24.4,0.26,0.24,0.69,True,258,21.0,0.0,0.0,-2,False,False,False,-,-
261,PRL,KRW-PRL,224.0,20.0,↓,-,-7.82,2.47,10.29,249.0,0.0,40.3,-99.8,0.48,0.47,1.42,True,281,10.0,10.0,1.64,20,False,False,False,-,-
262,BLAST,KRW-BLAST,0.387,20.0,↓,-,-0.51,2.06,2.57,0.397,0.0,44.8,-47.2,0.18,0.24,0.35,True,194,25.0,-5.0,-0.82,-68,False,False,False,-,-
263,TRUMP,KRW-TRUMP,3360.0,20.0,→,-,3.26,4.33,1.08,3395.0,-0.03,60.5,-54.2,0.55,0.22,0.24,True,223,23.0,-3.0,-0.49,-40,False,False,False,-,-
264,TOKAMAK,KRW-TOKAMAK,432.0,20.0,→,-,2.86,3.1,0.24,433.0,-0.23,39.4,-50.3,0.18,0.21,0.85,True,251,22.0,-2.0,-0.33,-13,False,False,False,-,-
265,MOODENG,KRW-MOODENG,54.9,20.0,↑,-,1.67,2.96,1.3,55.6,1.29,44.4,-75.3,0.28,0.21,0.78,True,266,20.0,0.0,0.0,1,False,False,False,-,-
266,WLFI,KRW-WLFI,79.9,20.0,↑,-,2.83,3.47,0.64,80.4,0.76,49.7,-87.8,0.26,0.2,0.5,True,279,13.0,7.0,1.15,13,False,False,False,-,-
267,ZAMA,KRW-ZAMA,69.1,20.0,↓,-,-2.26,3.11,5.37,72.9,0.0,36.8,-64.6,0.16,0.09,0.47,True,268,20.0,0.0,0.0,1,False,False,False,-,-
268,FLUID,KRW-FLUID,1860.0,20.0,→,-,4.91,5.47,0.56,1870.0,0.0,50.9,-59.5,0.1,0.08,0.69,True,269,20.0,0.0,0.0,1,False,False,False,-,-
269,BIO,KRW-BIO,36.3,19.0,→,-,-0.82,1.37,2.19,37.1,0.28,42.8,-81.8,0.27,0.28,0.8,True,249,22.0,-3.0,-0.49,-20,False,False,False,-,-
270,ENS,KRW-ENS,8055.0,18.0,→,-,3.4,4.49,1.09,8140.0,-0.25,61.8,-26.5,0.33,0.35,0.91,True,260,21.0,-3.0,-0.49,-10,False,False,False,-,-
271,GLM,KRW-GLM,147.0,18.0,→,-,-1.34,2.01,3.36,152.0,0.68,43.8,-33.3,0.23,0.21,0.75,True,261,21.0,-3.0,-0.49,-10,False,False,False,-,-
272,USD1,KRW-USD1,1380.0,18.0,↓,-,-0.86,-0.07,0.79,1391.0,-0.07,30.6,-57.4,0.18,0.14,0.49,True,271,18.0,0.0,0.0,-1,False,False,False,-,-
273,MINA,KRW-MINA,87.2,18.0,→,-,-2.02,1.12,3.15,90.0,0.58,67.0,-29.7,0.54,0.1,0.09,True,272,18.0,0.0,0.0,-1,False,False,False,-,-
274,WIF,KRW-WIF,274.0,18.0,↑,-,4.18,4.56,0.38,275.0,1.86,58.8,-38.8,0.14,0.04,0.18,True,233,23.0,-5.0,-0.82,-41,False,False,False,-,-
275,BSB,KRW-BSB,145.0,16.0,→,-,3.57,9.29,5.71,153.0,0.0,30.0,-70.6,0.42,0.33,0.8,False,214,24.0,-8.0,-1.31,-61,False,False,False,-,-
276,VET,KRW-VET,9.42,16.0,↑,-,0.75,3.21,2.46,9.65,1.95,67.9,-24.6,0.45,0.28,0.34,True,276,16.0,0.0,0.0,0,False,False,False,-,-
277,ONT,KRW-ONT,72.2,16.0,→,-,-1.37,8.06,9.43,79.1,0.14,51.5,-63.7,0.26,0.27,0.92,True,275,16.0,0.0,0.0,-2,False,False,False,-,-
