Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
132,XPL,KRW-XPL,120.0,35.0,↑,-,1.69,2.54,0.85,121.0,1.69,41.4,-68.0,0.32,0.02,0.03,False,166.0,35.0,0.0,0.0,34.0,False,False,False,-,-
133,COW,KRW-COW,166.0,35.0,↑,-,2.47,3.09,0.62,167.0,2.47,43.2,-47.6,0.14,0.01,0.06,False,159.0,36.0,-1.0,-0.65,26.0,False,False,False,-,-
134,IMX,KRW-IMX,173.0,35.0,↑,-,1.17,1.17,0.0,173.0,1.17,44.8,-26.3,0.14,0.01,0.02,False,137.0,38.0,-3.0,-1.96,3.0,False,False,False,-,-
135,SKR,KRW-SKR,32.0,34.0,→,-,-10.36,1.96,12.32,36.4,-10.36,79.9,-23.8,2.78,0.62,0.19,True,21.0,60.0,-26.0,-16.99,-114.0,False,False,False,-,-
136,OPEN,KRW-OPEN,194.0,34.0,↑,-,1.04,1.56,0.52,195.0,1.04,38.7,-93.8,1.03,0.3,0.27,False,24.0,59.0,-25.0,-16.33,-112.0,False,False,False,-,-
137,BARD,KRW-BARD,175.0,34.0,↑,-,1.16,1.16,0.0,175.0,1.16,58.9,-19.0,0.77,0.16,0.16,False,31.0,57.0,-23.0,-15.03,-106.0,False,False,False,-,-
138,AXS,KRW-AXS,1232.0,34.0,↑,-,1.15,1.31,0.16,1234.0,1.15,41.3,-84.8,0.32,0.12,0.27,False,180.0,32.0,2.0,1.31,42.0,False,False,False,-,-
139,WCT,KRW-WCT,51.7,34.0,↑,-,0.78,0.78,0.0,51.7,0.78,38.7,-50.0,1.39,0.11,0.07,True,3.0,83.0,-49.0,-32.01,-136.0,False,False,False,-,-
140,ETH,KRW-ETH,3380000.0,34.0,↑,-,0.57,0.83,0.27,3389000.0,0.57,63.0,-18.3,0.28,0.05,0.09,False,247.0,22.0,12.0,7.84,107.0,False,False,False,-,-
141,OP,KRW-OP,123.0,34.0,↑,-,1.65,1.65,0.0,123.0,1.65,41.0,-82.5,0.59,0.01,0.01,False,111.0,39.0,-5.0,-3.27,-30.0,False,False,False,-,-
142,TFUEL,KRW-TFUEL,12.6,33.0,↑,-,2.44,4.88,2.44,12.9,2.44,57.3,-36.5,0.35,0.28,0.24,False,66.0,45.0,-12.0,-7.84,-76.0,False,False,False,-,-
143,ARKM,KRW-ARKM,148.0,33.0,↑,-,0.68,2.04,1.36,150.0,0.68,44.7,-37.0,0.44,0.13,0.16,False,70.0,43.0,-10.0,-6.53,-73.0,False,False,False,-,-
144,IN,KRW-IN,44.9,33.0,↓,-,0.0,0.22,0.22,45.0,0.0,34.1,-62.9,0.44,0.11,0.18,False,56.0,45.0,-12.0,-7.84,-88.0,False,False,False,-,-
145,SOL,KRW-SOL,142300.0,33.0,↑,-,0.71,0.85,0.14,142500.0,0.71,67.1,-22.2,0.29,0.03,0.05,False,191.0,29.0,4.0,2.61,46.0,False,False,False,-,-
146,USDT,KRW-USDT,1389.0,33.0,→,-,-0.07,0.07,0.14,1391.0,-0.07,31.6,-42.3,0.22,0.02,0.03,False,151.0,37.0,-4.0,-2.61,5.0,False,False,False,-,-
147,CHIP,KRW-CHIP,54.0,33.0,↑,-,0.75,1.12,0.37,54.2,0.75,65.7,-38.7,0.76,0.02,0.01,False,117.0,38.0,-5.0,-3.27,-30.0,False,False,False,-,-
148,RLUSD,KRW-RLUSD,1387.0,33.0,→,-,-0.22,-0.07,0.14,1389.0,-0.22,31.7,-46.3,0.32,0.01,0.02,False,176.0,33.0,0.0,0.0,28.0,False,False,False,-,-
149,USDE,KRW-USDE,1385.0,33.0,↓,-,-0.57,-0.57,0.0,1385.0,-0.57,34.1,-50.8,0.45,0.0,0.0,False,28.0,58.0,-25.0,-16.33,-121.0,False,False,False,-,-
150,FF,KRW-FF,129.0,33.0,↓,-,0.0,0.78,0.78,130.0,0.0,70.4,-32.2,0.15,0.0,0.01,False,259.0,20.0,13.0,8.49,109.0,False,False,False,-,-
151,TRUST,KRW-TRUST,73.4,32.0,↓,-,-0.94,0.81,1.75,74.7,-0.94,46.0,-58.6,1.16,0.24,0.19,True,9.0,78.0,-46.0,-30.05,-142.0,False,False,False,-,-
152,HOME,KRW-HOME,8.54,32.0,→,-,-0.58,0.23,0.81,8.61,-0.58,24.7,-54.7,1.09,0.05,0.05,False,81.0,41.0,-9.0,-5.88,-71.0,False,False,False,-,-
153,STX,KRW-STX,336.0,31.0,↑,-,3.7,3.7,0.0,336.0,3.7,65.9,-28.5,0.28,0.05,0.09,False,199.0,26.0,5.0,3.27,46.0,False,False,False,-,-
154,USDC,KRW-USDC,1390.0,31.0,→,-,-0.07,0.07,0.14,1392.0,-0.07,32.6,-39.3,0.29,0.03,0.04,False,80.0,42.0,-11.0,-7.19,-74.0,False,False,False,-,-
155,ZORA,KRW-ZORA,10.9,30.0,↓,-,0.0,0.92,0.92,11.0,0.0,64.9,-25.6,1.01,0.17,0.15,True,17.0,65.0,-35.0,-22.87,-138.0,False,False,False,-,-
156,SIGN,KRW-SIGN,12.0,30.0,↓,-,-0.83,0.0,0.83,12.1,-0.83,54.4,-9.3,0.59,0.12,0.16,False,173.0,33.0,-3.0,-1.96,17.0,False,False,False,-,-
157,CAP,KRW-CAP,95.5,30.0,↑,-,0.53,1.68,1.16,96.6,0.53,76.1,-50.6,0.17,0.02,0.05,False,187.0,30.0,0.0,0.0,30.0,False,False,False,-,-
158,UNI,KRW-UNI,7255.0,29.0,↑,-,1.61,2.17,0.56,7295.0,1.61,73.9,-11.6,1.06,0.2,0.15,False,32.0,56.0,-27.0,-17.64,-126.0,False,False,False,-,-
159,SAND,KRW-SAND,50.3,29.0,↑,-,4.36,5.81,1.45,51.0,4.36,36.6,-80.9,0.17,0.16,0.46,False,189.0,30.0,-1.0,-0.65,30.0,False,False,False,-,-
160,SKY,KRW-SKY,96.3,29.0,↑,-,0.63,0.63,0.0,96.3,0.63,67.0,-12.3,0.36,0.04,0.07,False,115.0,38.0,-9.0,-5.88,-45.0,False,False,False,-,-
161,BTC,KRW-BTC,108386000.0,29.0,↑,-,0.33,0.53,0.21,108608000.0,0.33,66.4,-17.7,0.26,0.04,0.07,False,192.0,29.0,0.0,0.0,31.0,False,False,False,-,-
162,PROM,KRW-PROM,8585.0,28.0,↓,-,-4.24,1.95,6.19,9140.0,-4.24,74.2,-28.1,0.75,0.06,0.05,False,,,,,,True,False,False,-,NEW_MARKET
163,WET,KRW-WET,83.2,27.0,↑,-,1.46,1.95,0.49,83.6,1.46,35.6,-93.4,0.56,0.05,0.08,False,174.0,33.0,-6.0,-3.92,11.0,False,False,False,-,-
164,MMT,KRW-MMT,218.0,27.0,↓,-,-0.46,0.0,0.46,219.0,-0.46,39.1,-93.2,0.42,0.04,0.06,False,79.0,42.0,-15.0,-9.8,-85.0,False,False,False,-,-
165,JTO,KRW-JTO,638.0,27.0,↑,-,0.31,0.79,0.47,641.0,0.31,35.7,-97.3,0.29,0.03,0.04,False,227.0,23.0,4.0,2.61,62.0,False,False,False,-,-
166,G,KRW-G,5.05,27.0,↑,-,0.4,0.99,0.6,5.08,0.4,41.9,-91.3,0.37,0.03,0.03,False,198.0,27.0,0.0,0.0,32.0,False,False,False,-,-
167,DOS,KRW-DOS,423.0,25.0,→,-,-0.7,1.41,2.11,432.0,-0.7,27.8,-23.6,1.79,0.15,0.07,True,29.0,57.0,-32.0,-20.91,-138.0,False,False,False,-,-
168,JST,KRW-JST,131.0,25.0,→,-,0.0,0.76,0.76,132.0,0.0,27.1,-75.9,0.54,0.14,0.14,False,55.0,46.0,-21.0,-13.72,-113.0,False,False,False,-,-
169,NXPC,KRW-NXPC,284.0,25.0,↑,-,0.71,1.42,0.71,286.0,0.71,29.6,-72.2,0.27,0.13,0.34,False,165.0,35.0,-10.0,-6.53,-4.0,False,False,False,-,-
170,VANA,KRW-VANA,1241.0,25.0,↑,-,1.22,1.31,0.08,1242.0,1.22,25.7,-78.3,0.56,0.1,0.12,False,39.0,52.0,-27.0,-17.64,-131.0,False,False,False,-,-
171,BLEND,KRW-BLEND,91.5,25.0,↓,-,-0.65,0.22,0.87,92.3,-0.65,55.7,-40.7,0.2,0.07,0.26,True,253.0,21.0,4.0,2.61,82.0,False,False,False,-,-
172,DATA,KRW-DATA,255.0,25.0,↑,-,0.39,1.18,0.79,257.0,0.39,25.3,-71.2,0.42,0.06,0.09,False,197.0,28.0,-3.0,-1.96,25.0,False,False,False,-,-
173,ORBS,KRW-ORBS,8.37,25.0,↓,-,-3.01,0.35,3.36,8.66,-3.01,51.5,-50.8,0.51,0.06,0.02,True,37.0,53.0,-28.0,-18.29,-136.0,False,False,False,-,-
174,ETC,KRW-ETC,10060.0,25.0,↑,-,0.5,0.8,0.3,10090.0,0.5,48.1,-60.6,0.24,0.05,0.13,True,204.0,25.0,0.0,0.0,30.0,False,False,False,-,-
175,AVNT,KRW-AVNT,135.0,25.0,↑,-,0.75,0.75,0.0,135.0,0.75,45.8,-57.8,0.29,0.04,0.11,True,127.0,38.0,-13.0,-8.49,-48.0,False,False,False,-,-
176,LSK,KRW-LSK,143.0,25.0,↑,-,0.7,0.7,0.0,143.0,0.7,60.9,-44.4,0.21,0.03,0.09,True,270.0,18.0,7.0,4.57,94.0,False,False,False,-,-
177,PUNDIX,KRW-PUNDIX,125.0,25.0,↑,-,0.81,0.81,0.0,125.0,0.81,49.2,-53.8,0.18,0.03,0.11,True,268.0,18.0,7.0,4.57,91.0,False,False,False,-,-
178,BLAST,KRW-BLAST,0.388,25.0,↓,-,-0.26,0.0,0.26,0.389,-0.26,45.2,-46.5,0.1,0.03,0.04,True,240.0,23.0,2.0,1.31,62.0,False,False,False,-,-
179,UP2,KRW-UP2,75.2,25.0,↑,-,0.13,1.2,1.07,76.0,0.13,46.0,-50.3,0.27,0.03,0.03,True,257.0,20.0,5.0,3.27,78.0,False,False,False,-,-
180,POL,KRW-POL,135.0,25.0,↓,-,0.0,0.74,0.74,136.0,0.0,51.5,-61.8,0.31,0.03,0.08,True,164.0,35.0,-10.0,-6.53,-16.0,False,False,False,-,-
181,TOSHI,KRW-TOSHI,0.163,25.0,↓,-,0.0,0.61,0.61,0.164,0.0,47.3,-58.8,0.15,0.03,0.13,True,210.0,25.0,0.0,0.0,29.0,False,False,False,-,-
182,BSV,KRW-BSV,22600.0,25.0,↑,-,0.49,0.53,0.04,22610.0,0.49,47.6,-55.0,0.23,0.03,0.07,True,207.0,25.0,0.0,0.0,25.0,False,False,False,-,-
183,WAXP,KRW-WAXP,5.95,25.0,↑,-,0.85,1.36,0.51,5.98,0.85,51.0,-40.8,0.47,0.02,0.02,True,162.0,35.0,-10.0,-6.53,-21.0,False,False,False,-,-
184,MOVE,KRW-MOVE,11.3,25.0,↑,-,0.89,0.89,0.0,11.3,0.89,45.7,-51.9,0.22,0.02,0.05,True,205.0,25.0,0.0,0.0,21.0,False,False,False,-,-
185,BCH,KRW-BCH,340500.0,25.0,↑,-,0.62,0.77,0.15,341000.0,0.62,49.3,-58.2,0.16,0.02,0.06,True,233.0,23.0,2.0,1.31,48.0,False,False,False,-,-
186,CRO,KRW-CRO,79.9,25.0,↑,-,0.63,0.76,0.13,80.0,0.63,51.2,-50.0,0.3,0.02,0.06,True,190.0,29.0,-4.0,-2.61,4.0,False,False,False,-,-
187,MOC,KRW-MOC,24.1,25.0,↓,-,-0.41,0.41,0.83,24.3,-0.41,50.7,-44.6,0.13,0.02,0.11,True,264.0,20.0,5.0,3.27,77.0,False,False,False,-,-
188,GEOD,KRW-GEOD,322.0,25.0,→,-,0.63,0.63,0.0,322.0,0.63,47.0,-69.2,0.07,0.01,0.09,True,272.0,17.0,8.0,5.23,84.0,False,False,False,-,-
189,WIF,KRW-WIF,266.0,25.0,↑,-,1.14,1.52,0.38,267.0,1.14,56.2,-44.6,0.12,0.01,0.02,True,216.0,25.0,0.0,0.0,27.0,False,False,False,-,-
190,BEAM,KRW-BEAM,2.11,25.0,↑,-,1.93,1.93,0.0,2.11,1.93,47.2,-74.8,0.38,0.01,0.02,True,252.0,21.0,4.0,2.61,62.0,False,False,False,-,-
191,PIEVERSE,KRW-PIEVERSE,1399.0,25.0,↓,-,-0.14,0.5,0.64,1408.0,-0.14,56.6,-53.0,0.39,0.01,0.02,True,202.0,25.0,0.0,0.0,11.0,False,False,False,-,-
192,POWR,KRW-POWR,63.0,25.0,↑,-,1.12,1.77,0.64,63.4,1.12,48.5,-54.6,0.12,0.01,0.05,True,245.0,23.0,2.0,1.31,53.0,False,False,False,-,-
193,AERO,KRW-AERO,671.0,25.0,↑,-,0.6,0.6,0.0,671.0,0.6,46.9,-49.3,0.14,0.01,0.06,True,234.0,23.0,2.0,1.31,41.0,False,False,False,-,-
194,AHT,KRW-AHT,1.29,25.0,↑,-,1.57,1.57,0.0,1.29,1.57,46.1,-64.4,0.15,0.01,0.03,True,249.0,22.0,3.0,1.96,55.0,False,False,False,-,-
195,MVL,KRW-MVL,1.22,25.0,↑,-,0.83,0.83,0.0,1.22,0.83,50.0,-42.1,0.1,0.01,0.09,True,188.0,30.0,-5.0,-3.27,-7.0,False,False,False,-,-
196,SUPER,KRW-SUPER,148.0,25.0,↑,-,0.68,0.68,0.0,148.0,0.68,54.2,-61.3,0.04,0.01,0.08,True,219.0,25.0,0.0,0.0,23.0,False,False,False,-,-
197,QTUM,KRW-QTUM,1124.0,25.0,↑,-,1.54,1.54,0.0,1124.0,1.54,52.6,-58.3,0.22,0.01,0.03,True,206.0,25.0,0.0,0.0,9.0,False,False,False,-,-
198,SPK,KRW-SPK,26.3,25.0,↑,-,1.54,1.93,0.39,26.4,1.54,54.5,-45.0,0.1,0.01,0.03,True,262.0,20.0,5.0,3.27,64.0,False,False,False,-,-
199,MEW,KRW-MEW,0.569,25.0,↑,-,0.71,0.71,0.0,0.569,0.71,52.2,-48.6,0.12,0.01,0.03,True,239.0,23.0,2.0,1.31,40.0,False,False,False,-,-
200,FLUID,KRW-FLUID,1795.0,25.0,↑,-,1.24,1.3,0.06,1796.0,1.24,47.3,-68.2,0.07,0.01,0.07,True,243.0,23.0,2.0,1.31,43.0,False,False,False,-,-
201,DRV,KRW-DRV,210.0,25.0,↓,-,-1.41,0.94,2.35,215.0,-1.41,55.1,-46.5,0.05,0.01,0.07,True,246.0,23.0,2.0,1.31,45.0,False,False,False,-,-
202,MLK,KRW-MLK,48.1,25.0,↓,-,0.0,1.25,1.25,48.7,0.0,46.2,-73.6,0.15,0.01,0.03,True,232.0,23.0,2.0,1.31,30.0,False,False,False,-,-
203,XCN,KRW-XCN,4.72,25.0,↓,-,0.0,0.0,0.0,4.72,0.0,45.4,-67.8,0.11,0.01,0.05,True,242.0,23.0,2.0,1.31,39.0,False,False,False,-,-
204,TRAC,KRW-TRAC,451.0,25.0,↓,-,-0.88,0.88,1.76,459.0,-0.88,49.9,-73.1,0.08,0.0,0.05,True,214.0,25.0,0.0,0.0,10.0,False,False,False,-,-
205,PROS,KRW-PROS,585.0,25.0,↑,-,0.52,0.69,0.17,586.0,0.52,52.9,-47.8,0.08,0.0,0.02,True,237.0,23.0,2.0,1.31,32.0,False,False,False,-,-
206,KMNO,KRW-KMNO,34.8,25.0,↑,-,0.87,0.87,0.0,34.8,0.87,50.5,-45.6,0.1,0.0,0.0,True,217.0,25.0,0.0,0.0,11.0,False,False,False,-,-
207,CTC,KRW-CTC,120.0,25.0,↓,-,-0.83,0.0,0.83,121.0,-0.83,53.4,-44.9,0.15,0.0,0.0,True,193.0,29.0,-4.0,-2.61,-14.0,False,False,False,-,-
208,SC,KRW-SC,0.828,25.0,↓,-,-0.96,-0.72,0.24,0.83,-0.96,48.4,-65.3,0.04,0.0,0.08,True,266.0,20.0,5.0,3.27,58.0,False,False,False,-,-
209,PYTH,KRW-PYTH,66.0,25.0,↑,-,0.76,0.76,0.0,66.0,0.76,51.0,-52.7,0.19,0.0,0.01,True,258.0,20.0,5.0,3.27,49.0,False,False,False,-,-
210,ZRO,KRW-ZRO,1450.0,25.0,↑,-,1.05,1.05,0.0,1450.0,1.05,48.8,-52.2,0.15,0.0,0.01,True,212.0,25.0,0.0,0.0,2.0,False,False,False,-,-
211,1INCH,KRW-1INCH,123.0,25.0,↑,-,0.82,0.82,0.0,123.0,0.82,53.8,-48.0,0.09,0.0,0.0,True,263.0,20.0,5.0,3.27,52.0,False,False,False,-,-
212,YGG,KRW-YGG,30.3,23.0,↑,-,2.36,2.7,0.34,30.4,2.36,48.3,-60.7,0.25,0.17,0.65,True,126.0,38.0,-15.0,-9.8,-86.0,False,False,False,-,-
213,ATH,KRW-ATH,6.76,23.0,↑,-,1.81,1.81,0.0,6.76,1.81,52.0,-37.1,0.32,0.09,0.2,True,113.0,39.0,-16.0,-10.45,-100.0,False,False,False,-,-
214,SOON,KRW-SOON,278.0,23.0,↑,-,1.09,2.18,1.09,281.0,1.09,18.5,-50.0,0.52,0.07,0.1,False,118.0,38.0,-15.0,-9.8,-96.0,False,False,False,-,-
215,TREE,KRW-TREE,54.0,23.0,↑,-,1.69,2.45,0.75,54.4,1.69,46.6,-56.9,0.58,0.05,0.08,True,144.0,37.0,-14.0,-9.15,-71.0,False,False,False,-,-
216,APT,KRW-APT,726.0,23.0,↑,-,0.69,0.83,0.14,727.0,0.69,32.5,-93.4,0.53,0.05,0.06,False,178.0,32.0,-9.0,-5.88,-38.0,False,False,False,-,-
217,KERNEL,KRW-KERNEL,52.5,23.0,↑,-,1.94,2.33,0.39,52.7,1.94,47.3,-68.7,0.24,0.05,0.1,True,223.0,23.0,0.0,0.0,6.0,False,False,False,-,-
218,ASTR,KRW-ASTR,7.67,23.0,↑,-,1.72,1.99,0.27,7.69,1.72,50.8,-32.6,0.21,0.05,0.14,True,225.0,23.0,0.0,0.0,7.0,False,False,False,-,-
219,TRUMP,KRW-TRUMP,3281.0,23.0,↑,-,0.83,2.4,1.57,3332.0,0.83,59.2,-56.8,0.48,0.04,0.04,True,203.0,25.0,-2.0,-1.31,-16.0,False,False,False,-,-
220,SONIC,KRW-SONIC,29.3,23.0,↑,-,1.03,1.38,0.34,29.4,1.03,47.4,-25.7,0.35,0.04,0.07,True,195.0,28.0,-5.0,-3.27,-25.0,False,False,False,-,-
221,ZRX,KRW-ZRX,133.0,23.0,↑,-,1.53,1.53,0.0,133.0,1.53,49.5,-24.4,0.19,0.04,0.1,True,254.0,21.0,2.0,1.31,33.0,False,False,False,-,-
222,STEEM,KRW-STEEM,60.2,23.0,↑,-,0.84,0.84,0.0,60.2,0.84,51.3,-31.5,0.12,0.04,0.21,True,228.0,23.0,0.0,0.0,6.0,False,False,False,-,-
223,MTL,KRW-MTL,328.0,23.0,↑,-,0.61,0.61,0.0,328.0,0.61,58.8,-27.1,0.12,0.03,0.15,True,255.0,21.0,2.0,1.31,32.0,False,False,False,-,-
224,ENS,KRW-ENS,7830.0,23.0,↑,-,0.51,1.09,0.58,7875.0,0.51,59.1,-32.5,0.22,0.03,0.08,True,267.0,18.0,5.0,3.27,43.0,False,False,False,-,-
225,CBK,KRW-CBK,243.0,23.0,↓,-,-0.41,-0.41,0.0,243.0,-0.41,45.1,-38.9,0.15,0.02,0.05,True,208.0,25.0,-2.0,-1.31,-17.0,False,False,False,-,-
226,GLM,KRW-GLM,149.0,23.0,↓,-,0.0,0.67,0.67,150.0,0.0,45.4,-28.6,0.16,0.02,0.07,True,236.0,23.0,0.0,0.0,10.0,False,False,False,-,-
227,ORDER,KRW-ORDER,46.0,23.0,↑,-,1.77,1.99,0.22,46.1,1.77,53.1,-33.3,0.26,0.02,0.04,True,221.0,23.0,0.0,0.0,-6.0,False,False,False,-,-
228,KAVA,KRW-KAVA,64.1,23.0,↑,-,1.42,1.74,0.32,64.3,1.42,49.1,-21.0,0.27,0.02,0.01,True,184.0,31.0,-8.0,-5.23,-44.0,False,False,False,-,-
229,GAME2,KRW-GAME2,1.08,23.0,↑,-,0.93,1.87,0.93,1.09,0.93,49.3,-37.7,0.25,0.02,0.03,True,196.0,28.0,-5.0,-3.27,-33.0,False,False,False,-,-
230,BSB,KRW-BSB,142.0,23.0,↑,-,1.43,2.14,0.71,143.0,1.43,28.0,-75.0,0.32,0.02,0.06,False,231.0,23.0,0.0,0.0,1.0,False,False,False,-,-
231,PUMP,KRW-PUMP,6.29,23.0,↑,-,0.96,0.96,0.0,6.29,0.96,58.7,-32.3,0.2,0.01,0.04,True,131.0,38.0,-15.0,-9.8,-100.0,False,False,False,-,-
232,RAY,KRW-RAY,1082.0,23.0,↑,-,1.12,1.12,0.0,1082.0,1.12,63.7,-32.9,0.16,0.01,0.05,True,277.0,11.0,12.0,7.84,45.0,False,False,False,-,-
233,RED,KRW-RED,153.0,23.0,↑,-,2.0,2.0,0.0,153.0,2.0,52.5,-55.4,0.09,0.01,0.03,True,218.0,25.0,-2.0,-1.31,-15.0,False,False,False,-,-
234,USDG,KRW-USDG,1393.0,23.0,↑,-,0.43,0.43,0.0,1393.0,0.43,59.4,-22.7,0.1,0.0,0.01,True,142.0,38.0,-15.0,-9.8,-92.0,False,False,False,-,-
235,ANKR,KRW-ANKR,5.53,23.0,↑,-,1.65,1.65,0.0,5.53,1.65,49.3,-29.8,0.14,0.0,0.01,True,177.0,33.0,-10.0,-6.53,-58.0,False,False,False,-,-
236,SNT,KRW-SNT,9.56,23.0,→,-,0.53,0.53,0.0,9.56,0.53,53.4,-32.0,0.29,0.0,0.01,True,244.0,23.0,0.0,0.0,8.0,False,False,False,-,-
237,BONK,KRW-BONK,0.00395,22.0,↓,-,0.0,1.52,1.52,0.00401,0.0,42.4,-66.3,0.29,0.19,0.68,True,141.0,38.0,-16.0,-10.45,-96.0,False,False,False,-,-
238,HIVE,KRW-HIVE,59.3,22.0,↑,-,1.37,1.71,0.34,59.5,1.37,40.0,-47.0,0.27,0.07,0.17,True,163.0,35.0,-13.0,-8.49,-75.0,False,False,False,-,-
239,WAVES,KRW-WAVES,301.0,22.0,↓,-,-0.33,0.66,0.99,304.0,-0.33,42.0,-55.8,0.51,0.06,0.11,True,67.0,44.0,-22.0,-14.37,-172.0,False,False,False,-,-
240,FCT2,KRW-FCT2,9.5,22.0,↓,-,-0.42,0.63,1.05,9.6,-0.42,41.4,-43.5,0.28,0.06,0.15,True,220.0,23.0,-1.0,-0.65,-20.0,False,False,False,-,-
241,BORA,KRW-BORA,29.5,22.0,↓,-,-1.34,0.67,2.01,30.1,-1.34,43.0,-48.1,0.61,0.04,0.05,True,50.0,47.0,-25.0,-16.33,-191.0,False,False,False,-,-
242,B3,KRW-B3,0.632,22.0,↓,-,-0.16,0.0,0.16,0.633,-0.16,41.8,-67.5,0.12,0.04,0.22,True,238.0,23.0,-1.0,-0.65,-4.0,False,False,False,-,-
243,NEO,KRW-NEO,2830.0,22.0,↑,-,1.07,1.46,0.39,2841.0,1.07,44.9,-46.3,0.15,0.04,0.15,True,209.0,25.0,-3.0,-1.96,-34.0,False,False,False,-,-
244,ARDR,KRW-ARDR,28.3,22.0,↓,-,-1.05,0.7,1.75,28.8,-1.05,42.3,-58.6,0.15,0.04,0.13,True,269.0,18.0,4.0,2.61,25.0,False,False,False,-,-
245,EDGE,KRW-EDGE,96.4,22.0,↓,-,0.0,0.21,0.21,96.6,0.0,40.0,-59.7,0.2,0.04,0.14,True,229.0,23.0,-1.0,-0.65,-16.0,False,False,False,-,-
246,BERA,KRW-BERA,233.0,22.0,↑,-,1.3,1.74,0.43,234.0,1.3,37.9,-68.8,0.25,0.03,0.09,True,186.0,30.0,-8.0,-5.23,-60.0,False,False,False,-,-
247,BIO,KRW-BIO,36.7,22.0,↑,-,0.27,0.55,0.27,36.8,0.27,43.9,-78.8,0.16,0.02,0.05,True,251.0,22.0,0.0,0.0,4.0,False,False,False,-,-
248,IQ,KRW-IQ,0.925,22.0,↑,-,1.43,1.43,0.0,0.925,1.43,38.5,-72.4,0.08,0.02,0.09,True,211.0,25.0,-3.0,-1.96,-37.0,False,False,False,-,-
249,HP,KRW-HP,10.1,22.0,↓,-,0.0,0.0,0.0,10.1,0.0,43.8,-43.2,0.27,0.02,0.01,True,68.0,43.0,-21.0,-13.72,-181.0,False,False,False,-,-
250,POLYX,KRW-POLYX,46.7,22.0,↑,-,1.52,1.52,0.0,46.7,1.52,41.1,-43.6,0.19,0.02,0.05,True,230.0,23.0,-1.0,-0.65,-20.0,False,False,False,-,-
251,META2,KRW-META2,7945.0,22.0,↓,-,-2.99,0.61,3.6,8240.0,-2.99,44.0,-65.7,0.11,0.01,0.04,True,215.0,25.0,-3.0,-1.96,-36.0,False,False,False,-,-
252,IOST,KRW-IOST,0.804,22.0,↑,-,1.13,1.13,0.0,0.804,1.13,37.4,-55.1,0.2,0.01,0.04,True,248.0,22.0,0.0,0.0,-4.0,False,False,False,-,-
253,GMT,KRW-GMT,9.56,22.0,↑,-,1.81,1.92,0.11,9.57,1.81,40.7,-59.5,0.17,0.01,0.05,True,226.0,23.0,-1.0,-0.65,-27.0,False,False,False,-,-
254,MBL,KRW-MBL,0.892,22.0,↑,-,0.56,1.01,0.45,0.896,0.56,40.0,-66.0,0.17,0.01,0.06,True,146.0,37.0,-15.0,-9.8,-108.0,False,False,False,-,-
255,QKC,KRW-QKC,2.93,22.0,↑,-,0.69,0.69,0.0,2.93,0.69,43.0,-55.6,0.24,0.01,0.03,True,224.0,23.0,-1.0,-0.65,-31.0,False,False,False,-,-
256,MOODENG,KRW-MOODENG,54.7,22.0,↑,-,1.3,1.48,0.19,54.8,1.3,44.1,-76.1,0.2,0.01,0.04,True,107.0,40.0,-18.0,-11.76,-149.0,False,False,False,-,-
257,ZAMA,KRW-ZAMA,70.9,22.0,↑,-,0.28,0.28,0.0,70.9,0.28,38.3,-59.7,0.12,0.0,0.01,True,261.0,20.0,2.0,1.31,4.0,False,False,False,-,-
258,ELF,KRW-ELF,90.5,21.0,↑,-,2.84,3.86,1.02,91.4,2.84,52.0,-20.9,0.18,0.19,0.61,True,241.0,23.0,-2.0,-1.31,-17.0,False,False,False,-,-
259,PROVE,KRW-PROVE,247.0,21.0,↑,-,2.49,2.49,0.0,247.0,2.49,46.2,-30.4,0.43,0.14,0.29,True,161.0,35.0,-14.0,-9.15,-98.0,False,False,False,-,-
260,PENDLE,KRW-PENDLE,2450.0,21.0,↑,-,2.51,2.51,0.0,2450.0,2.51,57.2,-28.9,0.23,0.03,0.09,True,222.0,23.0,-2.0,-1.31,-38.0,False,False,False,-,-
261,MASK,KRW-MASK,584.0,21.0,↑,-,2.1,2.62,0.52,587.0,2.1,49.0,-38.9,0.43,0.01,0.02,True,235.0,23.0,-2.0,-1.31,-26.0,False,False,False,-,-
262,SOPH,KRW-SOPH,5.43,20.0,↓,-,0.0,0.37,0.37,5.45,0.0,44.2,-29.8,0.87,0.07,0.03,True,23.0,59.0,-39.0,-25.48,-239.0,False,False,False,-,-
263,NEWT,KRW-NEWT,57.5,20.0,↑,-,1.95,2.13,0.18,57.6,1.95,42.1,-50.6,0.59,0.05,0.07,True,22.0,60.0,-40.0,-26.13,-241.0,False,False,False,-,-
264,MANTRA,KRW-MANTRA,6.14,20.0,↓,-,-0.16,2.28,2.44,6.29,-0.16,31.5,-83.4,1.15,0.05,0.02,True,87.0,40.0,-20.0,-13.07,-177.0,False,False,False,-,-
265,ZIL,KRW-ZIL,3.36,19.0,↑↑,-,4.35,8.7,4.35,3.5,4.35,45.5,-34.5,0.52,0.74,0.57,True,149.0,37.0,-18.0,-11.76,-116.0,False,False,False,-,-
