Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
140,GAS,KRW-GAS,1777.0,35.0,→,-,-1.44,0.28,1.72,1808.0,0.51,66.0,-47.6,0.36,0.08,0.08,False,84,40.0,-5.0,-19.58,-56,False,False,False,-,-
141,JST,KRW-JST,133.0,34.0,↓,-,-2.21,0.0,2.21,136.0,0.0,26.8,-71.0,0.96,0.81,0.76,False,143,34.0,0.0,0.0,2,False,False,False,-,-
142,NEWT,KRW-NEWT,58.7,34.0,→,-,2.8,4.73,1.93,59.8,-0.51,50.3,-43.5,0.5,0.77,2.13,True,144,34.0,0.0,0.0,2,False,False,False,-,-
143,CARV,KRW-CARV,48.8,34.0,↑,-,3.83,4.68,0.85,49.2,0.0,62.1,-15.1,0.54,0.43,0.47,False,145,34.0,0.0,0.0,2,False,False,False,-,-
144,CVC,KRW-CVC,28.2,34.0,↑,-,0.71,0.71,0.0,28.2,0.36,55.5,-15.6,0.48,0.29,0.37,False,146,34.0,0.0,0.0,2,False,False,False,-,-
145,APT,KRW-APT,756.0,34.0,→,-,0.0,0.26,0.26,758.0,0.13,38.9,-89.0,0.66,0.28,0.37,False,147,34.0,0.0,0.0,2,False,False,False,-,-
146,ARKM,KRW-ARKM,158.0,34.0,↑,-,1.28,1.92,0.64,159.0,1.28,60.4,-15.2,0.61,0.21,0.27,False,149,34.0,0.0,0.0,3,False,False,False,-,-
147,ORCA,KRW-ORCA,1801.0,34.0,↑,-,0.67,0.84,0.17,1804.0,0.33,61.3,-11.0,0.34,0.21,0.44,False,148,34.0,0.0,0.0,1,False,False,False,-,-
148,PUMP,KRW-PUMP,6.73,34.0,→,-,-4.4,0.85,5.26,7.1,1.05,63.3,-19.6,0.21,0.15,0.47,False,113,38.0,-4.0,-15.66,-35,False,False,False,-,-
149,RVN,KRW-RVN,3.7,34.0,→,-,-2.63,0.53,3.16,3.82,0.54,38.1,-67.2,1.21,0.14,0.11,True,150,34.0,0.0,0.0,1,False,False,False,-,-
150,IMX,KRW-IMX,177.0,34.0,↓,-,-1.67,1.67,3.33,183.0,0.0,53.8,-19.3,0.16,0.14,0.52,False,151,34.0,0.0,0.0,1,False,False,False,-,-
151,ARK,KRW-ARK,157.0,33.0,→,-,1.95,4.55,2.6,161.0,0.0,64.6,-21.3,0.33,0.37,0.47,False,153,33.0,0.0,0.0,2,False,False,False,-,-
152,CHIP,KRW-CHIP,56.6,33.0,↑,-,1.43,3.58,2.15,57.8,3.28,69.8,-30.2,1.6,0.37,0.18,True,155,33.0,0.0,0.0,3,False,False,False,-,-
153,ID,KRW-ID,45.4,33.0,↑,-,2.95,4.99,2.04,46.3,0.67,54.7,-22.2,0.37,0.33,0.42,False,154,33.0,0.0,0.0,1,False,False,False,-,-
154,USDC,KRW-USDC,1387.0,33.0,↓,-,-0.29,0.0,0.29,1391.0,0.0,34.8,-51.6,0.53,0.3,0.41,False,156,33.0,0.0,0.0,2,False,False,False,-,-
155,ENA,KRW-ENA,221.0,33.0,→,-,-0.45,1.8,2.25,226.0,1.38,71.8,-27.9,0.87,0.29,0.23,False,157,33.0,0.0,0.0,2,False,False,False,-,-
156,MNT,KRW-MNT,737.0,33.0,↑,-,2.22,2.77,0.55,741.0,0.55,65.2,-41.4,0.52,0.26,0.17,False,99,38.0,-5.0,-19.58,-57,False,False,False,-,-
157,AAVE,KRW-AAVE,176300.0,33.0,→,-,0.0,0.28,0.28,176800.0,0.51,67.8,-28.6,0.4,0.18,0.34,False,158,33.0,0.0,0.0,1,False,False,False,-,-
158,ESP,KRW-ESP,111.0,33.0,↓,-,-2.63,0.0,2.63,114.0,-0.89,34.5,-64.1,0.33,0.18,0.38,False,126,37.0,-4.0,-15.66,-32,False,False,False,-,-
159,BLUR,KRW-BLUR,22.5,33.0,↑,-,0.9,0.9,0.0,22.5,1.35,69.9,-25.0,0.39,0.16,0.34,False,159,33.0,0.0,0.0,0,False,False,False,-,-
160,LINK,KRW-LINK,15890.0,33.0,→,-,-0.25,0.13,0.38,15950.0,0.44,67.6,-34.3,0.37,0.13,0.24,False,160,33.0,0.0,0.0,0,False,False,False,-,-
161,ANKR,KRW-ANKR,5.62,33.0,↑,-,0.9,1.26,0.36,5.64,0.72,70.9,-22.9,0.22,0.11,0.28,False,161,33.0,0.0,0.0,0,False,False,False,-,-
162,PENGU,KRW-PENGU,12.8,33.0,↑,-,0.79,1.57,0.79,12.9,0.79,66.3,-28.6,0.29,0.09,0.18,False,162,33.0,0.0,0.0,0,False,False,False,-,-
163,RLUSD,KRW-RLUSD,1386.0,33.0,↓,-,-0.22,0.36,0.58,1394.0,0.0,31.1,-55.6,0.29,0.06,0.15,False,163,33.0,0.0,0.0,0,False,False,False,-,-
164,UNI,KRW-UNI,7230.0,32.0,↑,-,11.23,11.46,0.23,7245.0,2.19,74.8,-0.6,0.8,1.6,2.66,False,152,33.0,-1.0,-3.92,-12,False,False,False,-,-
165,MBL,KRW-MBL,0.903,32.0,→,-,0.0,4.87,4.87,0.947,0.22,48.4,-62.5,0.19,0.36,2.79,True,165,32.0,0.0,0.0,0,False,False,False,-,-
166,TT,KRW-TT,0.178,31.0,→,-,-16.43,4.23,20.66,0.222,0.0,6.6,-98.7,1.46,0.82,0.61,False,166,31.0,0.0,0.0,0,False,False,False,-,-
167,BOUNTY,KRW-BOUNTY,16.1,31.0,↑,-,2.55,6.37,3.82,16.7,-1.23,38.7,-31.6,0.44,0.53,0.68,False,167,31.0,0.0,0.0,0,False,False,False,-,-
168,PLUME,KRW-PLUME,20.1,31.0,→,-,1.52,2.02,0.51,20.2,0.0,65.9,-31.4,0.49,0.38,0.62,False,168,31.0,0.0,0.0,0,False,False,False,-,-
169,LA,KRW-LA,79.6,31.0,→,-,3.78,6.52,2.74,81.7,-0.87,56.4,-56.8,0.4,0.38,0.76,False,170,31.0,0.0,0.0,1,False,False,False,-,-
170,SOON,KRW-SOON,285.0,31.0,↑,-,2.15,2.87,0.72,287.0,0.71,66.7,-33.3,0.6,0.37,0.57,False,169,31.0,0.0,0.0,-1,False,False,False,-,-
171,KAVA,KRW-KAVA,65.2,31.0,↑,-,1.4,1.4,0.0,65.2,0.62,63.3,-10.0,1.34,0.13,0.09,True,171,31.0,0.0,0.0,0,False,False,False,-,-
172,FF,KRW-FF,126.0,31.0,↓,-,-2.33,2.33,4.65,132.0,0.0,67.3,-37.0,0.21,0.06,0.1,False,172,31.0,0.0,0.0,0,False,False,False,-,-
173,TREE,KRW-TREE,55.1,30.0,↑,-,5.76,6.53,0.77,55.5,0.0,49.8,-51.7,0.34,0.66,2.46,True,173,30.0,0.0,0.0,0,False,False,False,-,-
174,ZETA,KRW-ZETA,47.5,30.0,→,-,1.5,1.5,0.0,47.5,0.0,59.5,-8.1,0.54,0.37,0.59,False,175,30.0,0.0,0.0,1,False,False,False,-,-
175,JTO,KRW-JTO,679.0,30.0,→,-,-1.31,0.29,1.6,690.0,0.44,34.3,-89.6,0.73,0.12,0.15,False,238,23.0,7.0,27.41,63,False,False,False,-,-
176,CAP,KRW-CAP,93.2,30.0,↓,-,-3.22,0.73,3.95,97.0,-0.11,73.5,-69.7,0.33,0.1,0.25,False,176,30.0,0.0,0.0,0,False,False,False,-,-
177,SAND,KRW-SAND,49.0,30.0,→,-,-0.81,0.2,1.01,49.5,0.41,34.7,-86.2,0.36,0.09,0.2,False,177,30.0,0.0,0.0,0,False,False,False,-,-
178,SOMI,KRW-SOMI,161.0,29.0,→,-,1.26,4.4,3.14,166.0,-0.62,65.0,-15.9,0.94,0.39,0.38,False,223,24.0,5.0,19.58,45,False,False,False,-,-
179,ATH,KRW-ATH,7.05,29.0,↑,-,4.91,6.1,1.19,7.13,1.15,64.1,-25.4,0.4,0.37,0.9,False,132,36.0,-7.0,-27.41,-47,False,False,False,-,-
180,VTHO,KRW-VTHO,0.573,29.0,→,-,0.35,0.88,0.53,0.576,0.0,67.0,-11.5,0.6,0.19,0.17,False,179,29.0,0.0,0.0,-1,False,False,False,-,-
181,BTC,KRW-BTC,108903000.0,29.0,↑,-,0.14,0.4,0.25,109180000.0,0.46,71.8,-15.1,0.44,0.12,0.19,False,180,29.0,0.0,0.0,-1,False,False,False,-,-
182,SIGN,KRW-SIGN,12.0,28.0,→,-,2.56,3.42,0.85,12.1,0.0,73.0,-3.3,0.58,0.76,1.13,False,181,28.0,0.0,0.0,-1,False,False,False,-,-
183,PROVE,KRW-PROVE,246.0,28.0,↑,-,4.68,7.23,2.55,252.0,-0.81,54.1,-32.1,0.37,0.65,1.92,True,182,28.0,0.0,0.0,-1,False,False,False,-,-
184,HYPER,KRW-HYPER,89.8,28.0,→,-,1.13,2.7,1.58,91.2,-0.22,50.5,-72.4,0.29,0.39,1.48,True,183,28.0,0.0,0.0,-1,False,False,False,-,-
185,WAXP,KRW-WAXP,6.13,28.0,→,-,2.68,3.52,0.84,6.18,-0.65,64.9,-31.0,1.02,0.36,0.15,True,227,23.0,5.0,19.58,42,False,False,False,-,-
186,CFG,KRW-CFG,171.0,27.0,→,-,-0.58,0.0,0.58,172.0,0.59,39.9,-91.4,0.66,0.24,0.34,False,185,27.0,0.0,0.0,-1,False,False,False,-,-
187,GAME2,KRW-GAME2,1.08,26.0,→,-,0.93,2.8,1.87,1.1,0.0,47.2,-37.7,0.64,0.46,0.6,True,186,26.0,0.0,0.0,-1,False,False,False,-,-
188,STX,KRW-STX,348.0,26.0,↑,-,2.65,3.24,0.59,350.0,2.05,74.7,-23.4,0.46,0.18,0.28,False,184,28.0,-2.0,-7.83,-4,False,False,False,-,-
189,BIRB,KRW-BIRB,80.1,25.0,→,-,3.62,5.56,1.94,81.6,-0.25,51.0,-52.3,0.47,0.6,0.99,True,187,25.0,0.0,0.0,-2,False,False,False,-,-
190,FCT2,KRW-FCT2,9.53,25.0,→,-,0.11,4.83,4.73,9.98,-0.21,49.5,-42.2,0.4,0.58,0.39,True,188,25.0,0.0,0.0,-2,False,False,False,-,-
191,PIEVERSE,KRW-PIEVERSE,1444.0,25.0,→,-,-5.62,0.26,5.88,1534.0,0.77,60.2,-43.7,0.46,0.27,0.56,True,189,25.0,0.0,0.0,-2,False,False,False,-,-
192,HIVE,KRW-HIVE,60.0,25.0,↑,-,0.84,0.84,0.0,60.0,0.5,51.7,-41.8,0.28,0.26,0.58,True,190,25.0,0.0,0.0,-2,False,False,False,-,-
193,TRUMP,KRW-TRUMP,3552.0,25.0,→,-,-4.75,1.34,6.09,3779.0,1.2,64.0,-48.0,0.84,0.25,0.25,True,191,25.0,0.0,0.0,-2,False,False,False,-,-
194,DATA,KRW-DATA,254.0,25.0,↓,-,-0.39,1.18,1.57,258.0,0.0,27.8,-72.9,0.53,0.24,0.34,False,192,25.0,0.0,0.0,-2,False,False,False,-,-
195,PYTH,KRW-PYTH,66.4,25.0,→,-,-0.9,0.0,0.9,67.0,0.76,46.4,-51.3,0.25,0.21,0.46,True,193,25.0,0.0,0.0,-2,False,False,False,-,-
196,MOVE,KRW-MOVE,12.1,25.0,→,-,-3.97,0.79,4.76,12.7,1.68,56.3,-40.1,0.28,0.19,0.49,True,194,25.0,0.0,0.0,-2,False,False,False,-,-
197,ETC,KRW-ETC,10310.0,25.0,→,-,-1.53,0.0,1.53,10470.0,0.39,53.1,-54.5,0.26,0.16,0.47,True,196,25.0,0.0,0.0,-1,False,False,False,-,-
198,BSB,KRW-BSB,149.0,25.0,↑,-,0.68,1.35,0.68,150.0,0.68,29.3,-68.8,0.37,0.16,0.24,False,195,25.0,0.0,0.0,-3,False,False,False,-,-
199,POL,KRW-POL,144.0,25.0,↓,-,-3.36,0.0,3.36,149.0,-0.69,59.4,-45.8,0.26,0.15,0.39,True,197,25.0,0.0,0.0,-2,False,False,False,-,-
200,BERA,KRW-BERA,241.0,25.0,↑,-,1.26,1.26,0.0,241.0,1.26,49.6,-60.4,0.26,0.13,0.44,True,198,25.0,0.0,0.0,-2,False,False,False,-,-
201,BLAST,KRW-BLAST,0.393,25.0,→,-,0.26,1.53,1.28,0.398,-0.51,57.5,-42.5,0.65,0.11,0.05,True,199,25.0,0.0,0.0,-2,False,False,False,-,-
202,AERO,KRW-AERO,680.0,25.0,→,-,-0.29,-0.15,0.15,681.0,0.89,54.8,-45.4,0.17,0.09,0.35,True,203,25.0,0.0,0.0,1,False,False,False,-,-
203,MVL,KRW-MVL,1.22,25.0,→,-,-0.81,0.0,0.81,1.23,1.67,59.2,-42.0,0.11,0.09,0.59,True,200,25.0,0.0,0.0,-3,False,False,False,-,-
204,QTUM,KRW-QTUM,1127.0,25.0,→,-,-1.4,0.0,1.4,1143.0,0.09,58.0,-57.6,0.28,0.09,0.13,True,205,25.0,0.0,0.0,1,False,False,False,-,-
205,BSV,KRW-BSV,23240.0,25.0,→,-,-0.6,0.21,0.81,23430.0,0.39,56.5,-44.6,0.25,0.09,0.24,True,201,25.0,0.0,0.0,-4,False,False,False,-,-
206,META2,KRW-META2,8195.0,25.0,↓,-,-6.93,-0.17,6.76,8790.0,-0.61,45.5,-60.9,0.3,0.08,0.07,True,202,25.0,0.0,0.0,-4,False,False,False,-,-
207,B3,KRW-B3,0.642,25.0,↓,-,0.0,0.31,0.31,0.644,0.0,48.1,-63.4,0.14,0.08,0.46,True,208,25.0,0.0,0.0,1,False,False,False,-,-
208,TOSHI,KRW-TOSHI,0.172,25.0,↑,-,1.18,1.18,0.0,0.172,0.58,55.4,-45.6,0.19,0.07,0.26,True,209,25.0,0.0,0.0,1,False,False,False,-,-
209,TRAC,KRW-TRAC,466.0,25.0,↓,-,-5.86,0.81,6.67,499.0,0.0,62.2,-69.3,0.09,0.06,0.55,True,211,25.0,0.0,0.0,2,False,False,False,-,-
210,ZAMA,KRW-ZAMA,71.1,25.0,→,-,-1.66,0.97,2.63,73.0,0.85,49.0,-59.1,0.16,0.06,0.38,True,210,25.0,0.0,0.0,0,False,False,False,-,-
211,BIO,KRW-BIO,38.0,25.0,→,-,-0.26,1.05,1.31,38.5,0.26,45.8,-69.3,0.14,0.05,0.26,True,212,25.0,0.0,0.0,1,False,False,False,-,-
212,KMNO,KRW-KMNO,35.1,25.0,↓,-,-1.96,0.56,2.51,36.0,0.0,51.1,-44.0,0.35,0.05,0.07,True,213,25.0,0.0,0.0,1,False,False,False,-,-
213,BCH,KRW-BCH,345100.0,25.0,↑,-,0.35,0.35,0.0,345100.0,1.08,56.5,-54.9,0.26,0.05,0.16,True,214,25.0,0.0,0.0,1,False,False,False,-,-
214,CRO,KRW-CRO,79.9,25.0,→,-,-0.5,0.0,0.5,80.3,0.76,55.5,-50.0,0.13,0.05,0.31,True,218,25.0,0.0,0.0,4,False,False,False,-,-
215,IQ,KRW-IQ,0.929,25.0,→,-,0.0,0.54,0.54,0.934,0.11,49.5,-71.3,0.15,0.05,0.25,True,215,25.0,0.0,0.0,0,False,False,False,-,-
216,ZRO,KRW-ZRO,1530.0,25.0,→,-,-0.84,-0.39,0.45,1537.0,1.19,52.5,-41.8,0.26,0.05,0.13,True,216,25.0,0.0,0.0,0,False,False,False,-,-
217,RED,KRW-RED,153.0,25.0,→,-,0.0,1.96,1.96,156.0,0.66,57.0,-52.6,0.1,0.05,0.4,True,217,25.0,0.0,0.0,0,False,False,False,-,-
218,SPK,KRW-SPK,26.3,25.0,↑,-,0.38,0.76,0.38,26.4,1.15,58.5,-45.0,0.19,0.04,0.08,True,219,25.0,0.0,0.0,1,False,False,False,-,-
219,MET2,KRW-MET2,273.0,25.0,↓,-,-3.53,0.35,3.89,284.0,0.0,54.2,-60.0,0.12,0.04,0.26,True,220,25.0,0.0,0.0,1,False,False,False,-,-
220,SUPER,KRW-SUPER,152.0,25.0,→,-,-1.3,0.0,1.3,154.0,0.66,60.7,-56.0,0.06,0.03,0.17,True,221,25.0,0.0,0.0,1,False,False,False,-,-
221,BIGTIME,KRW-BIGTIME,9.41,24.0,↑,-,4.44,6.99,2.55,9.64,-1.36,62.5,-15.8,0.4,0.7,2.18,True,222,24.0,0.0,0.0,1,False,False,False,-,-
222,CELO,KRW-CELO,107.0,24.0,↑,-,4.9,4.9,0.0,107.0,0.0,65.5,-13.1,0.43,0.31,0.64,False,224,24.0,0.0,0.0,2,False,False,False,-,-
223,ETH,KRW-ETH,3424000.0,24.0,↑,-,0.23,0.44,0.2,3431000.0,0.41,73.3,-13.3,0.39,0.15,0.22,False,226,24.0,0.0,0.0,3,False,False,False,-,-
224,SOL,KRW-SOL,146300.0,24.0,→,-,-0.41,0.07,0.48,147000.0,0.48,74.9,-13.6,0.47,0.14,0.17,False,225,24.0,0.0,0.0,1,False,False,False,-,-
225,QKC,KRW-QKC,2.95,23.0,↑,-,0.34,2.04,1.7,3.0,0.34,61.8,-51.9,0.36,0.26,0.2,True,228,23.0,0.0,0.0,3,False,False,False,-,-
226,ASTR,KRW-ASTR,7.85,23.0,↑,-,0.9,0.9,0.0,7.85,0.9,64.2,-24.6,0.31,0.23,0.14,True,229,23.0,0.0,0.0,3,False,False,False,-,-
227,KERNEL,KRW-KERNEL,53.7,23.0,→,-,1.13,2.45,1.32,54.4,-0.56,60.1,-63.9,0.43,0.22,0.08,True,231,23.0,0.0,0.0,4,False,False,False,-,-
228,SKY,KRW-SKY,97.6,23.0,↑,-,2.74,3.16,0.42,98.0,0.93,72.0,-4.7,0.39,0.21,0.42,False,230,23.0,0.0,0.0,2,False,False,False,-,-
229,CTC,KRW-CTC,124.0,23.0,↑,-,2.48,5.79,3.31,128.0,0.81,61.2,-37.7,0.17,0.19,1.23,True,232,23.0,0.0,0.0,3,False,False,False,-,-
230,ARDR,KRW-ARDR,29.2,23.0,→,-,0.34,2.41,2.06,29.8,-0.34,64.8,-47.7,0.26,0.18,0.12,True,266,18.0,5.0,19.58,36,False,False,False,-,-
231,STEEM,KRW-STEEM,62.1,23.0,↓,-,-2.51,-0.31,2.2,63.5,-0.48,64.8,-21.2,0.17,0.17,0.35,True,275,14.0,9.0,35.24,44,False,False,False,-,-
232,MLK,KRW-MLK,48.6,23.0,→,-,-0.82,2.45,3.27,50.2,0.83,53.6,-71.3,0.37,0.17,0.06,True,233,23.0,0.0,0.0,1,False,False,False,-,-
233,GMT,KRW-GMT,9.74,23.0,→,-,1.56,2.4,0.83,9.82,0.0,50.7,-54.2,0.24,0.15,0.42,True,234,23.0,0.0,0.0,1,False,False,False,-,-
234,EDGE,KRW-EDGE,97.5,23.0,↑,-,1.99,2.09,0.1,97.6,0.31,63.0,-55.8,0.26,0.15,0.38,True,235,23.0,0.0,0.0,1,False,False,False,-,-
235,CBK,KRW-CBK,243.0,23.0,→,-,0.41,0.83,0.41,244.0,-0.41,57.1,-38.9,0.35,0.13,0.11,True,236,23.0,0.0,0.0,1,False,False,False,-,-
236,POLYX,KRW-POLYX,48.2,23.0,→,-,-0.21,0.21,0.41,48.4,0.84,54.6,-32.9,0.26,0.12,0.07,True,237,23.0,0.0,0.0,1,False,False,False,-,-
237,ELF,KRW-ELF,88.9,23.0,↓,-,-1.33,0.44,1.78,90.5,-0.11,55.6,-28.4,0.28,0.11,0.24,True,239,23.0,0.0,0.0,2,False,False,False,-,-
238,MOC,KRW-MOC,23.8,23.0,↑,-,1.71,2.56,0.85,24.0,0.42,49.4,-49.2,0.17,0.11,0.3,True,240,23.0,0.0,0.0,2,False,False,False,-,-
239,XCN,KRW-XCN,4.92,23.0,→,-,2.71,3.55,0.84,4.96,0.0,50.4,-59.2,0.14,0.1,0.66,True,246,23.0,0.0,0.0,7,False,False,False,-,-
240,MTL,KRW-MTL,332.0,23.0,↑,-,1.84,1.84,0.0,332.0,0.91,64.9,-23.4,0.19,0.09,0.23,True,241,23.0,0.0,0.0,1,False,False,False,-,-
241,ENS,KRW-ENS,7775.0,23.0,→,-,-0.38,0.0,0.38,7805.0,0.91,61.9,-34.0,0.28,0.09,0.2,True,243,23.0,0.0,0.0,2,False,False,False,-,-
242,MEW,KRW-MEW,0.594,23.0,↑,-,1.19,1.53,0.34,0.596,1.19,60.4,-38.6,0.16,0.09,0.36,True,206,25.0,-2.0,-7.83,-36,False,False,False,-,-
243,SNT,KRW-SNT,9.57,23.0,↓,-,-5.25,0.0,5.25,10.1,-0.21,50.9,-30.4,0.31,0.09,0.23,True,242,23.0,0.0,0.0,-1,False,False,False,-,-
244,NEO,KRW-NEO,2904.0,23.0,↑,-,0.35,0.66,0.31,2913.0,0.52,56.1,-38.5,0.24,0.08,0.12,True,204,25.0,-2.0,-7.83,-40,False,False,False,-,-
245,MASK,KRW-MASK,590.0,23.0,→,-,-0.67,1.68,2.36,604.0,0.51,59.5,-35.3,0.51,0.08,0.11,True,244,23.0,0.0,0.0,-1,False,False,False,-,-
246,FLUID,KRW-FLUID,1865.0,23.0,↑,-,2.02,2.08,0.05,1866.0,0.48,51.1,-58.8,0.11,0.08,0.35,True,207,25.0,-2.0,-7.83,-39,False,False,False,-,-
247,1INCH,KRW-1INCH,124.0,23.0,↑,-,1.64,2.46,0.82,125.0,0.81,52.9,-44.0,0.18,0.07,0.34,True,245,23.0,0.0,0.0,-2,False,False,False,-,-
248,QUID,KRW-QUID,92.4,22.0,→,-,-2.22,2.75,4.97,97.1,0.43,19.6,-84.1,1.23,0.5,0.45,True,247,22.0,0.0,0.0,-1,False,False,False,-,-
249,SUN,KRW-SUN,23.5,22.0,→,-,0.0,0.0,0.0,23.5,0.43,27.8,-82.6,0.4,0.25,0.41,False,249,22.0,0.0,0.0,0,False,False,False,-,-
250,AHT,KRW-AHT,1.29,22.0,↓,-,0.0,1.55,1.55,1.31,0.0,43.2,-64.4,0.25,0.14,0.4,True,250,22.0,0.0,0.0,0,False,False,False,-,-
251,WLFI,KRW-WLFI,80.6,22.0,↑,-,0.75,0.88,0.13,80.7,0.5,48.5,-88.5,0.36,0.09,0.23,True,274,15.0,7.0,27.41,23,False,False,False,-,-
252,XEC,KRW-XEC,0.00969,22.0,↑,-,0.1,0.52,0.41,0.00973,0.31,39.2,-57.2,0.15,0.07,0.29,True,251,22.0,0.0,0.0,-1,False,False,False,-,-
253,TOKAMAK,KRW-TOKAMAK,425.0,22.0,↑,-,0.71,1.18,0.47,427.0,0.24,43.8,-54.7,0.22,0.05,0.02,True,252,22.0,0.0,0.0,-1,False,False,False,-,-
254,GEOD,KRW-GEOD,308.0,22.0,↓,-,-0.65,1.61,2.26,315.0,-0.65,38.8,-74.3,0.07,0.04,0.21,True,253,22.0,0.0,0.0,-1,False,False,False,-,-
255,BEAM,KRW-BEAM,2.2,21.0,↑,-,1.85,8.33,6.48,2.34,0.92,51.8,-67.9,0.7,0.64,0.2,True,254,21.0,0.0,0.0,-1,False,False,False,-,-
256,PROS,KRW-PROS,598.0,21.0,→,-,1.01,3.72,2.7,614.0,-0.5,64.8,-38.1,0.12,0.11,0.6,True,255,21.0,0.0,0.0,-1,False,False,False,-,-
257,PENDLE,KRW-PENDLE,2420.0,21.0,↑,-,2.5,3.05,0.55,2433.0,0.54,60.4,-31.6,0.16,0.08,0.35,True,256,21.0,0.0,0.0,-1,False,False,False,-,-
258,DRV,KRW-DRV,225.0,21.0,→,-,-6.25,3.75,10.0,249.0,1.35,64.0,-37.1,0.13,0.06,0.1,True,257,21.0,0.0,0.0,-1,False,False,False,-,-
259,CKB,KRW-CKB,1.46,20.0,↑,-,2.1,4.2,2.1,1.49,0.69,72.1,-8.1,0.44,0.42,0.58,False,178,29.0,-9.0,-35.24,-81,False,False,False,-,-
260,BLEND,KRW-BLEND,91.9,20.0,↑,-,0.55,1.31,0.77,92.6,0.77,44.3,-38.4,0.23,0.2,0.29,True,248,22.0,-2.0,-7.83,-12,False,False,False,-,-
261,LSK,KRW-LSK,141.0,20.0,↓,-,-0.7,0.7,1.41,143.0,0.0,66.8,-46.9,0.3,0.16,0.22,True,259,20.0,0.0,0.0,-2,False,False,False,-,-
262,IOST,KRW-IOST,0.832,20.0,→,-,0.85,1.45,0.61,0.837,0.0,41.9,-37.2,0.25,0.11,0.25,True,260,20.0,0.0,0.0,-2,False,False,False,-,-
263,SC,KRW-SC,0.853,20.0,→,-,-1.73,4.49,6.22,0.907,0.35,53.3,-61.2,0.06,0.06,0.68,True,262,20.0,0.0,0.0,-1,False,False,False,-,-
264,SONIC,KRW-SONIC,29.9,19.0,→,-,3.46,4.84,1.38,30.3,-0.99,59.7,-17.1,0.4,0.44,0.89,True,263,19.0,0.0,0.0,-1,False,False,False,-,-
265,BABY,KRW-BABY,17.4,19.0,↑,-,1.16,1.16,0.0,17.4,1.16,55.4,-13.3,0.26,0.22,0.64,True,264,19.0,0.0,0.0,-1,False,False,False,-,-
266,GLM,KRW-GLM,155.0,19.0,↓,-,-0.64,0.64,1.28,157.0,-0.64,51.6,-14.3,0.19,0.08,0.21,True,265,19.0,0.0,0.0,-1,False,False,False,-,-
267,RAY,KRW-RAY,1095.0,18.0,→,-,-1.08,-0.09,0.99,1106.0,1.11,69.0,-29.2,0.17,0.07,0.22,True,267,18.0,0.0,0.0,0,False,False,False,-,-
268,POWR,KRW-POWR,66.1,18.0,↑,-,1.69,2.15,0.46,66.4,0.76,70.0,-43.7,0.13,0.06,0.3,True,261,20.0,-2.0,-7.83,-7,False,False,False,-,-
269,WIF,KRW-WIF,281.0,18.0,↑,-,0.36,0.71,0.36,282.0,1.08,66.9,-33.8,0.19,0.05,0.15,True,268,18.0,0.0,0.0,-1,False,False,False,-,-
270,WET,KRW-WET,84.9,17.0,→,-,0.83,1.78,0.95,85.7,0.0,40.6,-90.3,0.58,0.44,0.83,True,269,17.0,0.0,0.0,-1,False,False,False,-,-
271,ORDER,KRW-ORDER,47.7,17.0,→,-,2.58,3.87,1.29,48.3,0.0,62.2,-19.2,0.58,0.32,0.13,True,270,17.0,0.0,0.0,-1,False,False,False,-,-
272,UP2,KRW-UP2,75.1,17.0,↓,-,0.0,1.33,1.33,76.1,-0.92,21.8,-53.6,1.13,0.31,0.25,True,271,17.0,0.0,0.0,-1,False,False,False,-,-
273,ICX,KRW-ICX,18.0,15.0,↓,-,-2.7,0.54,3.24,18.6,-0.55,15.6,-92.3,0.94,0.16,0.15,False,273,15.0,0.0,0.0,0,False,False,False,-,-
274,PUNDIX,KRW-PUNDIX,130.0,13.0,↑,-,2.36,2.36,0.0,130.0,1.56,72.7,-44.2,0.25,0.21,0.61,True,258,20.0,-7.0,-27.41,-16,False,False,False,-,-
275,SPX,KRW-SPX,791.0,13.0,↑,-,5.61,5.74,0.13,792.0,2.59,72.0,-23.3,0.24,0.1,0.12,True,272,16.0,-3.0,-11.75,-3,False,False,False,-,-
276,ZRX,KRW-ZRX,136.0,12.0,→,-,2.26,3.01,0.75,137.0,0.0,66.2,-17.1,0.27,0.13,0.41,True,276,12.0,0.0,0.0,0,False,False,False,-,-
277,GRVT,KRW-GRVT,240.0,10.0,→,-,1.27,4.64,3.38,248.0,0.0,17.4,-91.0,0.37,0.21,0.82,False,277,10.0,0.0,0.0,0,False,False,False,-,-
278,PRL,KRW-PRL,253.0,10.0,↓,-,0.0,2.37,2.37,259.0,0.0,35.1,-99.0,0.24,0.14,0.82,True,278,10.0,0.0,0.0,0,False,False,False,-,-
279,STORJ,KRW-STORJ,54.8,8.0,↓,-,-2.66,0.53,3.2,56.6,-0.18,32.6,-91.9,0.13,0.04,0.19,True,279,8.0,0.0,0.0,0,False,False,False,-,-
280,KAITO,KRW-KAITO,435.0,7.0,→,-,-1.58,0.45,2.04,444.0,0.23,12.3,-89.4,0.3,0.15,0.46,True,282,0.0,7.0,27.41,2,False,False,False,-,-
