Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
166,CARV,KRW-CARV,48.8,32.0,↑,-,3.83,-0.61,62.1,-15.1,0.5,0.31,0.34,False,165,32.0,0.0,,-1,False,False,False,-,-
167,CELO,KRW-CELO,105.0,32.0,↑,-,2.94,1.94,63.5,-19.7,0.42,0.27,0.55,False,166,32.0,0.0,,-1,False,False,False,-,-
168,ID,KRW-ID,45.8,32.0,↑,-,3.85,2.0,55.7,-18.2,0.34,0.25,0.32,False,167,32.0,0.0,,-1,False,False,False,-,-
169,KAVA,KRW-KAVA,64.7,31.0,↑,-,0.62,0.94,61.8,-15.0,1.33,0.1,0.07,True,168,31.0,0.0,,-1,False,False,False,-,-
170,FF,KRW-FF,126.0,31.0,↓,-,-2.33,-0.79,67.3,-37.0,0.21,0.04,0.06,False,169,31.0,0.0,,-1,False,False,False,-,-
171,BEAM,KRW-BEAM,2.2,30.0,↑,-,1.85,0.46,51.8,-67.9,0.68,0.6,0.19,True,180,28.0,2.0,,9,False,False,False,-,-
172,FCT2,KRW-FCT2,9.54,30.0,→,-,0.21,0.0,49.7,-41.7,0.39,0.57,0.38,True,170,30.0,0.0,,-2,False,False,False,-,-
173,GAME2,KRW-GAME2,1.07,30.0,→,-,0.0,0.0,45.4,-41.5,0.62,0.41,0.53,True,171,30.0,0.0,,-2,False,False,False,-,-
174,HYPER,KRW-HYPER,90.0,30.0,→,-,1.35,-0.11,50.8,-71.4,0.26,0.3,1.14,True,172,30.0,0.0,,-2,False,False,False,-,-
175,ZETA,KRW-ZETA,47.4,30.0,→,-,1.28,0.0,59.2,-9.0,0.51,0.28,0.44,False,173,30.0,0.0,,-2,False,False,False,-,-
176,SAND,KRW-SAND,49.0,30.0,↓,-,-0.81,0.0,34.7,-86.2,0.36,0.09,0.19,False,174,30.0,0.0,,-2,False,False,False,-,-
177,VTHO,KRW-VTHO,0.571,29.0,→,-,0.0,0.18,66.6,-12.7,0.59,0.17,0.15,False,175,29.0,0.0,,-2,False,False,False,-,-
178,RVN,KRW-RVN,3.61,29.0,→,-,-5.0,0.0,35.7,-73.7,1.2,0.13,0.11,True,176,29.0,0.0,,-2,False,False,False,-,-
179,BTC,KRW-BTC,108450000.0,29.0,→,-,-0.27,0.18,70.4,-17.0,0.43,0.09,0.14,False,177,29.0,0.0,,-2,False,False,False,-,-
180,JST,KRW-JST,133.0,28.0,↓,-,-2.21,0.0,26.8,-71.0,0.95,0.8,0.75,False,179,28.0,0.0,,-1,False,False,False,-,-
181,PROVE,KRW-PROVE,249.0,28.0,↑,-,5.96,0.81,55.9,-26.8,0.3,0.43,1.28,True,181,28.0,0.0,,0,False,False,False,-,-
182,WAXP,KRW-WAXP,6.13,28.0,↑,-,2.68,0.99,64.9,-31.0,1.0,0.31,0.12,True,227,23.0,5.0,,45,False,False,False,-,-
183,STX,KRW-STX,339.0,28.0,→,-,0.0,0.89,73.5,-27.2,0.45,0.16,0.24,False,182,28.0,0.0,,-1,False,False,False,-,-
184,CAP,KRW-CAP,93.1,28.0,→,-,-3.32,0.32,73.4,-70.2,0.33,0.09,0.22,False,183,28.0,0.0,,-1,False,False,False,-,-
185,ARK,KRW-ARK,159.0,27.0,→,-,3.25,0.0,66.2,-17.0,0.32,0.32,0.4,False,184,27.0,0.0,,-1,False,False,False,-,-
186,SOMI,KRW-SOMI,163.0,27.0,→,-,2.52,0.0,66.3,-11.4,0.91,0.3,0.29,False,185,27.0,0.0,,-1,False,False,False,-,-
187,ONG,KRW-ONG,157.0,27.0,↓,-,-10.29,-0.63,61.3,-51.1,0.57,0.26,0.22,False,186,27.0,0.0,,-1,False,False,False,-,-
188,CFG,KRW-CFG,170.0,27.0,→,-,-1.16,1.19,39.6,-92.9,0.64,0.19,0.26,False,187,27.0,0.0,,-1,False,False,False,-,-
189,CTC,KRW-CTC,124.0,26.0,→,-,2.48,-1.59,61.2,-37.7,0.17,0.17,1.1,True,188,26.0,0.0,,-1,False,False,False,-,-
190,BIRB,KRW-BIRB,81.4,25.0,↑,-,5.3,1.24,52.6,-46.4,0.45,0.56,0.91,True,189,25.0,0.0,,-1,False,False,False,-,-
191,QKC,KRW-QKC,2.95,25.0,→,-,0.34,0.0,61.8,-51.9,0.35,0.23,0.18,True,190,25.0,0.0,,-1,False,False,False,-,-
192,HIVE,KRW-HIVE,59.8,25.0,↑,-,0.5,0.67,51.0,-43.3,0.26,0.2,0.45,True,191,25.0,0.0,,-1,False,False,False,-,-
193,DATA,KRW-DATA,255.0,25.0,↓,-,0.0,0.0,28.1,-71.2,0.51,0.19,0.28,False,192,25.0,0.0,,-1,False,False,False,-,-
194,KERNEL,KRW-KERNEL,54.0,25.0,↑,-,1.69,0.56,60.7,-62.7,0.42,0.19,0.07,True,193,25.0,0.0,,-1,False,False,False,-,-
195,PYTH,KRW-PYTH,65.9,25.0,→,-,-1.64,1.54,45.5,-53.1,0.25,0.19,0.42,True,195,25.0,0.0,,0,False,False,False,-,-
196,SKY,KRW-SKY,96.8,25.0,↑,-,1.89,0.83,71.2,-7.9,0.38,0.18,0.36,False,194,25.0,0.0,,-2,False,False,False,-,-
197,BSB,KRW-BSB,148.0,25.0,→,-,0.0,1.37,28.7,-70.1,0.36,0.14,0.2,False,197,25.0,0.0,,0,False,False,False,-,-
198,ETC,KRW-ETC,10290.0,25.0,→,-,-1.72,0.29,52.8,-55.0,0.25,0.13,0.38,True,198,25.0,0.0,,0,False,False,False,-,-
199,AHT,KRW-AHT,1.31,25.0,↑,-,1.55,0.77,47.1,-60.0,0.24,0.12,0.34,True,199,25.0,0.0,,0,False,False,False,-,-
200,EDGE,KRW-EDGE,96.9,25.0,↑,-,1.36,0.21,62.1,-57.9,0.25,0.12,0.31,True,200,25.0,0.0,,0,False,False,False,-,-
201,MVL,KRW-MVL,1.21,25.0,→,-,-1.63,0.83,57.0,-44.6,0.1,0.09,0.53,True,204,25.0,0.0,,3,False,False,False,-,-
202,BERA,KRW-BERA,238.0,25.0,↓,-,0.0,-0.83,48.0,-63.5,0.24,0.09,0.3,True,202,25.0,0.0,,0,False,False,False,-,-
203,AERO,KRW-AERO,672.0,25.0,→,-,-1.47,0.3,53.2,-48.9,0.17,0.08,0.3,True,203,25.0,0.0,,0,False,False,False,-,-
204,QTUM,KRW-QTUM,1126.0,25.0,→,-,-1.49,0.54,57.9,-57.8,0.28,0.08,0.12,True,205,25.0,0.0,,1,False,False,False,-,-
205,MEW,KRW-MEW,0.585,25.0,→,-,-0.34,0.86,58.6,-42.2,0.16,0.07,0.3,True,206,25.0,0.0,,1,False,False,False,-,-
206,FLUID,KRW-FLUID,1856.0,25.0,↑,-,1.53,0.81,50.6,-60.0,0.11,0.07,0.32,True,207,25.0,0.0,,1,False,False,False,-,-
207,BSV,KRW-BSV,23160.0,25.0,↓,-,-0.94,-0.34,55.9,-45.9,0.24,0.07,0.19,True,208,25.0,0.0,,1,False,False,False,-,-
208,TOSHI,KRW-TOSHI,0.171,25.0,↑,-,0.59,1.18,54.7,-47.1,0.19,0.06,0.24,True,209,25.0,0.0,,1,False,False,False,-,-
209,ZAMA,KRW-ZAMA,71.0,25.0,↓,-,-1.8,0.0,48.8,-59.4,0.16,0.06,0.36,True,210,25.0,0.0,,1,False,False,False,-,-
210,1INCH,KRW-1INCH,123.0,25.0,→,-,0.82,0.0,50.9,-48.0,0.17,0.06,0.3,True,211,25.0,0.0,,1,False,False,False,-,-
211,B3,KRW-B3,0.642,25.0,→,-,0.0,0.47,48.1,-63.4,0.13,0.05,0.3,True,212,25.0,0.0,,1,False,False,False,-,-
212,RED,KRW-RED,152.0,25.0,↓,-,-0.65,0.0,56.0,-53.8,0.1,0.05,0.4,True,213,25.0,0.0,,1,False,False,False,-,-
213,BIO,KRW-BIO,37.9,25.0,↓,-,-0.52,0.0,45.6,-70.1,0.14,0.04,0.24,True,214,25.0,0.0,,1,False,False,False,-,-
214,KMNO,KRW-KMNO,35.2,25.0,→,-,-1.68,0.57,51.4,-43.4,0.35,0.04,0.06,True,215,25.0,0.0,,1,False,False,False,-,-
215,BCH,KRW-BCH,340400.0,25.0,→,-,-1.02,0.06,54.3,-58.2,0.26,0.04,0.12,True,216,25.0,0.0,,1,False,False,False,-,-
216,CRO,KRW-CRO,79.4,25.0,↓,-,-1.12,-0.38,54.3,-51.6,0.13,0.04,0.2,True,220,25.0,0.0,,4,False,False,False,-,-
217,IQ,KRW-IQ,0.933,25.0,↑,-,0.43,0.32,50.6,-70.3,0.15,0.04,0.19,True,217,25.0,0.0,,0,False,False,False,-,-
218,SPK,KRW-SPK,26.2,25.0,→,-,0.0,1.16,58.3,-45.6,0.18,0.04,0.07,True,218,25.0,0.0,,0,False,False,False,-,-
219,XCN,KRW-XCN,4.76,25.0,↓,-,-0.63,0.0,46.7,-66.1,0.12,0.04,0.24,True,219,25.0,0.0,,0,False,False,False,-,-
220,SUPER,KRW-SUPER,151.0,25.0,→,-,-1.95,0.67,59.8,-57.3,0.06,0.02,0.14,True,221,25.0,0.0,,1,False,False,False,-,-
221,BIGTIME,KRW-BIGTIME,9.5,24.0,↑,-,5.44,1.82,63.5,-12.7,0.31,0.43,1.34,True,222,24.0,0.0,,1,False,False,False,-,-
222,WET,KRW-WET,85.7,24.0,↑,-,1.78,1.06,42.1,-87.4,0.57,0.4,0.76,True,223,24.0,0.0,,1,False,False,False,-,-
223,SOL,KRW-SOL,145700.0,24.0,→,-,-0.82,0.34,73.9,-14.8,0.47,0.12,0.14,False,224,24.0,0.0,,1,False,False,False,-,-
224,ETH,KRW-ETH,3410000.0,24.0,→,-,-0.18,0.15,72.4,-14.8,0.37,0.11,0.16,False,225,24.0,0.0,,1,False,False,False,-,-
225,SIGN,KRW-SIGN,12.0,23.0,→,-,2.56,0.0,73.0,-3.3,0.55,0.66,0.98,False,226,23.0,0.0,,1,False,False,False,-,-
226,ASTR,KRW-ASTR,7.8,23.0,↑,-,0.26,0.39,63.3,-26.8,0.31,0.22,0.14,True,228,23.0,0.0,,2,False,False,False,-,-
227,MLK,KRW-MLK,48.0,23.0,↓,-,-2.04,-1.03,51.8,-74.1,0.36,0.16,0.05,True,196,25.0,-2.0,,-31,False,False,False,-,-
228,LSK,KRW-LSK,137.0,23.0,→,-,-3.52,0.74,62.4,-53.1,0.29,0.13,0.17,True,229,23.0,0.0,,1,False,False,False,-,-
229,POL,KRW-POL,145.0,23.0,→,-,-2.68,0.69,60.3,-44.4,0.25,0.13,0.34,True,230,23.0,0.0,,1,False,False,False,-,-
230,CBK,KRW-CBK,244.0,23.0,↑,-,0.83,0.41,58.1,-37.0,0.35,0.12,0.1,True,231,23.0,0.0,,1,False,False,False,-,-
231,POLYX,KRW-POLYX,48.0,23.0,→,-,-0.62,0.42,53.8,-34.3,0.26,0.12,0.07,True,232,23.0,0.0,,1,False,False,False,-,-
232,PROS,KRW-PROS,598.0,23.0,↑,-,1.01,1.18,64.8,-38.1,0.12,0.1,0.54,True,233,23.0,0.0,,1,False,False,False,-,-
233,BLAST,KRW-BLAST,0.397,23.0,↑,-,1.28,0.51,58.8,-39.4,0.64,0.1,0.05,True,234,23.0,0.0,,1,False,False,False,-,-
234,JTO,KRW-JTO,675.0,23.0,↓,-,-1.89,0.0,34.0,-91.1,0.73,0.1,0.13,False,235,23.0,0.0,,1,False,False,False,-,-
235,GMT,KRW-GMT,9.79,23.0,↑,-,2.09,0.93,51.4,-52.8,0.23,0.1,0.29,True,201,25.0,-2.0,,-34,False,False,False,-,-
236,ELF,KRW-ELF,88.4,23.0,↓,-,-1.89,0.0,54.4,-30.7,0.28,0.1,0.22,True,236,23.0,0.0,,0,False,False,False,-,-
237,MOC,KRW-MOC,24.0,23.0,↑,-,2.56,1.27,51.0,-46.2,0.17,0.1,0.26,True,237,23.0,0.0,,0,False,False,False,-,-
238,MTL,KRW-MTL,331.0,23.0,↑,-,1.53,0.91,64.5,-24.3,0.19,0.09,0.21,True,238,23.0,0.0,,0,False,False,False,-,-
239,NEO,KRW-NEO,2891.0,23.0,→,-,-0.1,0.52,55.5,-39.9,0.24,0.08,0.12,True,239,23.0,0.0,,0,False,False,False,-,-
240,MASK,KRW-MASK,591.0,23.0,→,-,-0.51,1.55,59.9,-34.7,0.51,0.08,0.11,True,240,23.0,0.0,,0,False,False,False,-,-
241,ENS,KRW-ENS,7690.0,23.0,→,-,-1.47,0.26,60.3,-36.3,0.28,0.07,0.18,True,241,23.0,0.0,,0,False,False,False,-,-
242,SC,KRW-SC,0.85,23.0,↓,-,-2.07,-0.23,52.8,-61.7,0.06,0.06,0.66,True,242,23.0,0.0,,0,False,False,False,-,-
243,PENDLE,KRW-PENDLE,2361.0,23.0,↓,-,0.0,-0.04,57.8,-37.9,0.15,0.05,0.23,True,243,23.0,0.0,,0,False,False,False,-,-
244,ZRO,KRW-ZRO,1500.0,23.0,↓,-,-2.79,0.0,50.8,-45.6,0.25,0.04,0.1,True,244,23.0,0.0,,0,False,False,False,-,-
245,MET2,KRW-MET2,272.0,23.0,↓,-,-3.89,-0.37,53.9,-60.8,0.12,0.04,0.22,True,245,23.0,0.0,,0,False,False,False,-,-
246,QUID,KRW-QUID,91.9,22.0,→,-,-2.75,0.44,19.5,-85.4,1.22,0.47,0.43,True,246,22.0,0.0,,0,False,False,False,-,-
247,BLEND,KRW-BLEND,91.1,22.0,→,-,-0.33,0.22,43.2,-42.9,0.23,0.19,0.27,True,247,22.0,0.0,,0,False,False,False,-,-
248,SUN,KRW-SUN,23.4,22.0,↓,-,-0.43,0.0,26.9,-87.0,0.35,0.1,0.16,False,248,22.0,0.0,,0,False,False,False,-,-
249,TOKAMAK,KRW-TOKAMAK,424.0,22.0,↑,-,0.47,0.95,43.4,-55.3,0.22,0.05,0.02,True,249,22.0,0.0,,0,False,False,False,-,-
250,XEC,KRW-XEC,0.00971,22.0,↑,-,0.31,1.04,39.4,-56.4,0.15,0.05,0.22,True,250,22.0,0.0,,0,False,False,False,-,-
251,GEOD,KRW-GEOD,311.0,22.0,→,-,0.32,0.0,39.6,-72.5,0.07,0.04,0.18,True,251,22.0,0.0,,0,False,False,False,-,-
252,STEEM,KRW-STEEM,62.1,21.0,→,-,-2.51,0.16,64.8,-21.2,0.16,0.15,0.32,True,252,21.0,0.0,,0,False,False,False,-,-
253,WIF,KRW-WIF,274.0,21.0,↓,-,-2.14,0.0,63.2,-38.8,0.19,0.04,0.13,True,253,21.0,0.0,,0,False,False,False,-,-
254,MOVE,KRW-MOVE,11.9,20.0,↓,-,-5.56,0.0,54.8,-43.0,0.28,0.17,0.44,True,254,20.0,0.0,,0,False,False,False,-,-
255,ARDR,KRW-ARDR,29.5,20.0,↑,-,1.37,0.34,66.2,-44.3,0.25,0.16,0.1,True,256,20.0,0.0,,1,False,False,False,-,-
256,PUNDIX,KRW-PUNDIX,128.0,20.0,↑,-,0.79,0.79,71.3,-48.1,0.24,0.15,0.45,True,255,20.0,0.0,,-1,False,False,False,-,-
257,IOST,KRW-IOST,0.834,20.0,↑,-,1.09,0.6,42.3,-35.9,0.25,0.08,0.19,True,257,20.0,0.0,,0,False,False,False,-,-
258,TRAC,KRW-TRAC,466.0,20.0,→,-,-5.86,0.87,62.2,-69.3,0.09,0.05,0.52,True,258,20.0,0.0,,0,False,False,False,-,-
259,POWR,KRW-POWR,65.5,20.0,↑,-,0.77,1.55,69.0,-45.8,0.13,0.05,0.25,True,259,20.0,0.0,,0,False,False,False,-,-
260,BABY,KRW-BABY,17.2,19.0,↓,-,0.0,0.0,54.0,-17.8,0.25,0.17,0.51,True,260,19.0,0.0,,0,False,False,False,-,-
261,GLM,KRW-GLM,156.0,19.0,→,-,0.0,0.65,52.6,-11.9,0.19,0.07,0.19,True,261,19.0,0.0,,0,False,False,False,-,-
262,CKB,KRW-CKB,1.48,18.0,↑,-,3.5,2.07,73.4,-2.7,0.4,0.31,0.43,False,262,18.0,0.0,,0,False,False,False,-,-
263,SNT,KRW-SNT,9.52,18.0,→,-,-5.74,0.85,50.5,-31.7,0.31,0.09,0.22,True,263,18.0,0.0,,0,False,False,False,-,-
264,DRV,KRW-DRV,226.0,18.0,→,-,-5.83,0.44,64.4,-36.5,0.13,0.05,0.09,True,264,18.0,0.0,,0,False,False,False,-,-
265,TT,KRW-TT,0.179,17.0,→,-,-15.96,-2.72,6.7,-98.4,1.43,0.78,0.58,False,265,17.0,0.0,,0,False,False,False,-,-
266,UP2,KRW-UP2,75.4,17.0,→,-,0.4,-0.13,22.7,-52.1,1.12,0.28,0.23,True,266,17.0,0.0,,0,False,False,False,-,-
267,ORDER,KRW-ORDER,47.6,17.0,↑,-,2.37,1.28,62.0,-20.0,0.56,0.27,0.11,True,267,17.0,0.0,,0,False,False,False,-,-
268,TRUMP,KRW-TRUMP,3500.0,16.0,↓,-,-6.14,-1.27,62.7,-49.7,0.84,0.23,0.22,True,268,16.0,0.0,,0,False,False,False,-,-
269,PIEVERSE,KRW-PIEVERSE,1419.0,16.0,↓,-,-7.25,-1.46,58.4,-48.9,0.44,0.2,0.42,True,269,16.0,0.0,,0,False,False,False,-,-
270,SPX,KRW-SPX,767.0,16.0,↑,-,2.4,1.46,70.5,-28.5,0.24,0.08,0.09,True,270,16.0,0.0,,0,False,False,False,-,-
271,META2,KRW-META2,8160.0,16.0,↓,-,-7.33,-0.91,45.3,-61.5,0.3,0.07,0.06,True,271,16.0,0.0,,0,False,False,False,-,-
272,RAY,KRW-RAY,1082.0,16.0,→,-,-2.26,0.09,65.8,-32.9,0.17,0.06,0.18,True,272,16.0,0.0,,0,False,False,False,-,-
273,GRVT,KRW-GRVT,235.0,15.0,→,-,-0.84,1.29,16.2,-93.0,0.36,0.19,0.73,False,273,15.0,0.0,,0,False,False,False,-,-
274,ICX,KRW-ICX,18.2,15.0,↓,-,-1.62,0.0,15.9,-90.1,0.93,0.15,0.14,False,274,15.0,0.0,,0,False,False,False,-,-
275,WLFI,KRW-WLFI,79.8,15.0,→,-,-0.25,0.25,46.2,-91.7,0.35,0.07,0.18,True,275,15.0,0.0,,0,False,False,False,-,-
276,SONIC,KRW-SONIC,30.2,14.0,↑,-,4.5,0.33,60.7,-12.9,0.38,0.37,0.74,True,276,14.0,0.0,,0,False,False,False,-,-
277,ZRX,KRW-ZRX,136.0,12.0,→,-,2.26,0.0,66.2,-17.1,0.26,0.12,0.35,True,277,12.0,0.0,,0,False,False,False,-,-
278,VET,KRW-VET,9.77,9.0,→,-,-0.61,0.31,80.4,-16.6,0.73,0.46,0.23,True,278,9.0,0.0,,0,False,False,False,-,-
279,PRL,KRW-PRL,252.0,8.0,→,-,-0.4,0.4,35.0,-99.3,0.24,0.13,0.78,True,279,8.0,0.0,,0,False,False,False,-,-
280,STORJ,KRW-STORJ,54.6,6.0,→,-,-3.02,0.18,32.4,-92.4,0.13,0.04,0.17,True,280,6.0,0.0,,0,False,False,False,-,-
281,MINA,KRW-MINA,93.1,2.0,↑,-,6.16,2.99,80.5,-17.0,1.08,0.24,0.1,True,281,2.0,0.0,,0,False,False,False,-,-
282,KAITO,KRW-KAITO,433.0,0.0,↓,-,-2.04,-0.23,12.2,-90.7,0.29,0.13,0.38,True,282,0.0,0.0,,0,False,False,False,-,-
